timeG, dur, perc, X, rGx1, rGy1, rGz1, 
 0001.375000, 000976,  0.976, _,    -00038, 000077, -00033,    
 0001.375000, 000975,  0.975, _,    -00034, 000075, -00032,    
 0001.376953, 000976,  0.976, _,    -00031, 000073, -00035,    
 0001.376953, 000976,  0.976, _,    -00035, 000076, -00038,    
 0001.378906, 000976,  0.976, _,    -00040, 000078, -00032,    
 0001.378906, 000977,  0.977, _,    -00039, 000077, -00026,    
 0001.380859, 000978,  0.978, _,    -00035, 000077, -00028,    
 0001.380859, 000975,  0.975, _,    -00036, 000077, -00035,    
 0001.382812, 000975,  0.975, _,    -00036, 000078, -00037,    
 0001.382812, 000976,  0.976, _,    -00037, 000077, -00036,    
 0001.384766, 000978,  0.978, _,    -00039, 000074, -00036,    
 0001.384766, 000976,  0.976, _,    -00044, 000075, -00033,    
 0001.386719, 000976,  0.976, _,    -00043, 000079, -00028,    
 0001.386719, 000976,  0.976, _,    -00045, 000077, -00023,    
 0001.388672, 000976,  0.976, _,    -00048, 000075, -00023,    
 0001.388672, 000978,  0.978, _,    -00044, 000074, -00026,    
 0001.390625, 000976,  0.976, _,    -00039, 000075, -00028,    
 0001.390625, 000976,  0.976, _,    -00034, 000079, -00027,    
 0001.392578, 000976,  0.976, _,    -00033, 000083, -00029,    
 0001.392578, 000977,  0.977, _,    -00035, 000084, -00031,    
 0001.394531, 000976,  0.976, _,    -00032, 000081, -00031,    
 0001.394531, 000977,  0.977, _,    -00028, 000078, -00028,    
 0001.396484, 000976,  0.976, _,    -00027, 000077, -00025,    
 0001.396484, 000976,  0.976, _,    -00023, 000076, -00025,    
 0001.398438, 000976,  0.976, _,    -00024, 000076, -00028,    
 0001.400391, 000978,  0.978, _,    -00030, 000078, -00031,    
 0001.400391, 000977,  0.977, _,    -00034, 000079, -00034,    
 0001.402344, 000976,  0.976, _,    -00034, 000080, -00036,    
 0001.402344, 000976,  0.976, _,    -00033, 000078, -00036,    
 0001.404297, 000975,  0.975, _,    -00029, 000077, -00036,    
 0001.404297, 000977,  0.977, _,    -00029, 000078, -00037,    
 0001.406250, 000975,  0.975, _,    -00030, 000078, -00034,    
 0001.406250, 000976,  0.976, _,    -00030, 000078, -00034,    
 0001.408203, 000976,  0.976, _,    -00029, 000075, -00035,    
 0001.408203, 000976,  0.976, _,    -00029, 000071, -00033,    
 0001.410156, 000979,  0.979, _,    -00031, 000071, -00031,    
 0001.410156, 000976,  0.976, _,    -00032, 000072, -00030,    
 0001.412109, 000975,  0.975, _,    -00035, 000072, -00032,    
 0001.412109, 000975,  0.975, _,    -00033, 000074, -00034,    
 0001.414062, 000975,  0.975, _,    -00028, 000074, -00035,    
 0001.414062, 000975,  0.975, _,    -00031, 000074, -00031,    
 0001.416016, 000976,  0.976, _,    -00038, 000075, -00032,    
 0001.416016, 000977,  0.977, _,    -00042, 000075, -00033,    
 0001.417969, 000976,  0.976, _,    -00044, 000078, -00028,    
 0001.417969, 000976,  0.976, _,    -00044, 000079, -00025,    
 0001.419922, 000978,  0.978, _,    -00043, 000076, -00029,    
 0001.419922, 000977,  0.977, _,    -00041, 000077, -00032,    
 0001.421875, 000976,  0.976, _,    -00036, 000079, -00031,    
 0001.421875, 000976,  0.976, _,    -00032, 000078, -00030,    
 0001.423828, 000976,  0.976, _,    -00028, 000080, -00028,    
 0001.423828, 000977,  0.977, _,    -00025, 000080, -00027,    
 0001.425781, 000987,  0.987, _,    -00021, 000079, -00026,    
 0001.425781, 000980,  0.980, _,    -00022, 000075, -00026,    
 0001.427734, 000977,  0.977, _,    -00030, 000073, -00026,    
 0001.427734, 000977,  0.977, _,    -00037, 000072, -00030,    
 0001.429688, 000978,  0.978, _,    -00037, 000072, -00036,    
 0001.429688, 000977,  0.977, _,    -00032, 000070, -00035,    
 0001.431641, 000977,  0.977, _,    -00029, 000069, -00027,    
 0001.431641, 000977,  0.977, _,    -00025, 000068, -00022,    
 0001.433594, 000976,  0.976, _,    -00022, 000072, -00021,    
 0001.433594, 000976,  0.976, _,    -00026, 000077, -00024,    
 0001.435547, 000976,  0.976, _,    -00028, 000073, -00027,    
 0001.435547, 000976,  0.976, _,    -00031, 000072, -00030,    
 0001.437500, 000976,  0.976, _,    -00032, 000075, -00033,    
 0001.437500, 000976,  0.976, _,    -00030, 000077, -00036,    
 0001.439453, 000977,  0.977, _,    -00031, 000081, -00035,    
 0001.441406, 000977,  0.977, _,    -00036, 000083, -00032,    
 0001.441406, 000976,  0.976, _,    -00037, 000077, -00028,    
 0001.443359, 000976,  0.976, _,    -00033, 000069, -00030,    
 0001.443359, 000976,  0.976, _,    -00031, 000065, -00032,    
 0001.445312, 000976,  0.976, _,    -00031, 000070, -00033,    
 0001.445312, 000975,  0.975, _,    -00032, 000083, -00032,    
 0001.447266, 000976,  0.976, _,    -00037, 000087, -00032,    
 0001.447266, 000975,  0.975, _,    -00040, 000081, -00034,    
 0001.449219, 000976,  0.976, _,    -00041, 000078, -00031,    
 0001.449219, 000977,  0.977, _,    -00039, 000075, -00028,    
 0001.451172, 000977,  0.977, _,    -00036, 000075, -00030,    
 0001.451172, 000976,  0.976, _,    -00038, 000080, -00033,    
 0001.453125, 000976,  0.976, _,    -00036, 000081, -00034,    
 0001.453125, 000976,  0.976, _,    -00032, 000076, -00034,    
 0001.455078, 000976,  0.976, _,    -00033, 000075, -00028,    
 0001.455078, 000976,  0.976, _,    -00037, 000077, -00021,    
 0001.457031, 000976,  0.976, _,    -00037, 000080, -00021,    
 0001.457031, 000976,  0.976, _,    -00034, 000083, -00025,    
 0001.458984, 000976,  0.976, _,    -00033, 000081, -00027,    
 0001.458984, 000978,  0.978, _,    -00033, 000080, -00029,    
 0001.460938, 000976,  0.976, _,    -00034, 000080, -00032,    
 0001.460938, 000976,  0.976, _,    -00031, 000081, -00035,    
 0001.462891, 000976,  0.976, _,    -00029, 000084, -00032,    
 0001.462891, 000975,  0.975, _,    -00031, 000085, -00029,    
 0001.464844, 000976,  0.976, _,    -00033, 000081, -00031,    
 0001.464844, 000976,  0.976, _,    -00035, 000076, -00032,    
 0001.466797, 000976,  0.976, _,    -00038, 000077, -00032,    
 0001.466797, 000976,  0.976, _,    -00038, 000082, -00031,    
 0001.468750, 000976,  0.976, _,    -00038, 000086, -00026,    
 0001.468750, 000978,  0.978, _,    -00038, 000081, -00026,    
 0001.470703, 000977,  0.977, _,    -00037, 000075, -00034,    
 0001.470703, 000977,  0.977, _,    -00034, 000072, -00038,    
 0001.472656, 000976,  0.976, _,    -00032, 000072, -00035,    
 0001.472656, 000975,  0.975, _,    -00032, 000073, -00036,    
 0001.474609, 000975,  0.975, _,    -00033, 000072, -00037,    
 0001.474609, 000976,  0.976, _,    -00032, 000075, -00034,    
 0001.476562, 000977,  0.977, _,    -00030, 000077, -00032,    
 0001.476562, 000977,  0.977, _,    -00030, 000074, -00031,    
 0001.478516, 000977,  0.977, _,    -00030, 000073, -00034,    
 0001.478516, 000979,  0.979, _,    -00031, 000073, -00036,    
 0001.480469, 000976,  0.976, _,    -00032, 000079, -00035,    
 0001.480469, 000977,  0.977, _,    -00035, 000082, -00031,    
 0001.482422, 000976,  0.976, _,    -00034, 000080, -00027,    
 0001.484375, 000978,  0.978, _,    -00032, 000076, -00024,    
 0001.484375, 000979,  0.979, _,    -00031, 000074, -00024,    
 0001.486328, 000977,  0.977, _,    -00030, 000069, -00029,    
 0001.486328, 000977,  0.977, _,    -00030, 000069, -00034,    
 0001.488281, 000977,  0.977, _,    -00030, 000074, -00037,    
 0001.488281, 000978,  0.978, _,    -00030, 000074, -00036,    
 0001.490234, 000987,  0.987, _,    -00034, 000077, -00036,    
 0001.490234, 000979,  0.979, _,    -00036, 000080, -00037,    
 0001.492188, 000978,  0.978, _,    -00035, 000080, -00036,    
 0001.492188, 000978,  0.978, _,    -00033, 000077, -00037,    
 0001.494141, 000976,  0.976, _,    -00030, 000072, -00040,    
 0001.494141, 000975,  0.975, _,    -00032, 000075, -00037,    
 0001.496094, 000976,  0.976, _,    -00033, 000080, -00031,    
 0001.496094, 000977,  0.977, _,    -00032, 000079, -00027,    
 0001.498047, 000978,  0.978, _,    -00036, 000076, -00030,    
 0001.498047, 000977,  0.977, _,    -00038, 000073, -00035,    
 0001.500000, 000978,  0.978, _,    -00036, 000068, -00035,    
 0001.500000, 000977,  0.977, _,    -00033, 000065, -00036,    
 0001.501953, 000977,  0.977, _,    -00033, 000068, -00035,    
 0001.501953, 000976,  0.976, _,    -00034, 000071, -00035,    
 0001.503906, 000976,  0.976, _,    -00035, 000070, -00036,    
 0001.503906, 000975,  0.975, _,    -00035, 000072, -00035,    
 0001.505859, 000976,  0.976, _,    -00039, 000076, -00037,    
 0001.505859, 000976,  0.976, _,    -00042, 000079, -00041,    
 0001.507812, 000977,  0.977, _,    -00037, 000079, -00043,    
 0001.507812, 000977,  0.977, _,    -00035, 000073, -00041,    
 0001.509766, 000979,  0.979, _,    -00037, 000073, -00038,    
 0001.509766, 000976,  0.976, _,    -00037, 000079, -00038,    
 0001.511719, 000975,  0.975, _,    -00035, 000081, -00042,    
 0001.511719, 000976,  0.976, _,    -00034, 000076, -00043,    
 0001.513672, 000976,  0.976, _,    -00033, 000069, -00042,    
 0001.513672, 000976,  0.976, _,    -00028, 000064, -00038,    
 0001.515625, 000976,  0.976, _,    -00025, 000068, -00035,    
 0001.515625, 000977,  0.977, _,    -00030, 000074, -00034,    
 0001.517578, 000976,  0.976, _,    -00040, 000081, -00035,    
 0001.517578, 000976,  0.976, _,    -00044, 000078, -00034,    
 0001.519531, 000979,  0.979, _,    -00043, 000071, -00028,    
 0001.519531, 000976,  0.976, _,    -00041, 000066, -00026,    
 0001.521484, 000976,  0.976, _,    -00040, 000066, -00028,    
 0001.521484, 000977,  0.977, _,    -00038, 000071, -00029,    
 0001.523438, 000976,  0.976, _,    -00036, 000075, -00032,    
 0001.525391, 000976,  0.976, _,    -00036, 000075, -00036,    
 0001.525391, 000976,  0.976, _,    -00035, 000076, -00038,    
 0001.527344, 000976,  0.976, _,    -00035, 000077, -00036,    
 0001.527344, 000976,  0.976, _,    -00041, 000079, -00035,    
 0001.529297, 000975,  0.975, _,    -00047, 000079, -00036,    
 0001.529297, 000979,  0.979, _,    -00040, 000075, -00034,    
 0001.531250, 000977,  0.977, _,    -00031, 000074, -00036,    
 0001.531250, 000975,  0.975, _,    -00028, 000075, -00045,    
 0001.533203, 000976,  0.976, _,    -00027, 000074, -00045,    
 0001.533203, 000976,  0.976, _,    -00031, 000075, -00037,    
 0001.535156, 000976,  0.976, _,    -00038, 000076, -00034,    
 0001.535156, 000976,  0.976, _,    -00040, 000074, -00034,    
 0001.537109, 000976,  0.976, _,    -00039, 000077, -00037,    
 0001.537109, 000976,  0.976, _,    -00034, 000079, -00034,    
 0001.539062, 000976,  0.976, _,    -00031, 000080, -00026,    
 0001.539062, 000978,  0.978, _,    -00029, 000074, -00022,    
 0001.541016, 000977,  0.977, _,    -00026, 000074, -00022,    
 0001.541016, 000975,  0.975, _,    -00027, 000078, -00022,    
 0001.542969, 000976,  0.976, _,    -00032, 000078, -00025,    
 0001.542969, 000976,  0.976, _,    -00038, 000076, -00025,    
 0001.544922, 000975,  0.975, _,    -00040, 000072, -00026,    
 0001.544922, 000976,  0.976, _,    -00036, 000072, -00028,    
 0001.546875, 000976,  0.976, _,    -00033, 000077, -00034,    
 0001.546875, 000977,  0.977, _,    -00036, 000077, -00041,    
 0001.548828, 000977,  0.977, _,    -00040, 000077, -00041,    
 0001.548828, 000980,  0.980, _,    -00038, 000079, -00038,    
 0001.550781, 000977,  0.977, _,    -00037, 000080, -00033,    
 0001.550781, 000976,  0.976, _,    -00035, 000074, -00027,    
 0001.552734, 000977,  0.977, _,    -00027, 000070, -00025,    
 0001.552734, 000987,  0.987, _,    -00029, 000074, -00029,    
 0001.554688, 000980,  0.980, _,    -00037, 000073, -00034,    
 0001.554688, 000977,  0.977, _,    -00042, 000072, -00034,    
 0001.556641, 000977,  0.977, _,    -00043, 000072, -00035,    
 0001.556641, 000976,  0.976, _,    -00039, 000076, -00035,    
 0001.558594, 000976,  0.976, _,    -00033, 000078, -00031,    
 0001.558594, 000978,  0.978, _,    -00034, 000076, -00026,    
 0001.560547, 000978,  0.978, _,    -00032, 000073, -00026,    
 0001.560547, 000976,  0.976, _,    -00031, 000077, -00027,    
 0001.562500, 000976,  0.976, _,    -00033, 000078, -00030,    
 0001.562500, 000976,  0.976, _,    -00036, 000074, -00034,    
 0001.564453, 000977,  0.977, _,    -00040, 000073, -00033,    
 0001.566406, 000975,  0.975, _,    -00036, 000075, -00032,    
 0001.566406, 000976,  0.976, _,    -00029, 000077, -00032,    
 0001.568359, 000976,  0.976, _,    -00025, 000079, -00035,    
 0001.568359, 000976,  0.976, _,    -00025, 000079, -00035,    
 0001.570312, 000978,  0.978, _,    -00027, 000082, -00033,    
 0001.570312, 000976,  0.976, _,    -00028, 000083, -00033,    
 0001.572266, 000976,  0.976, _,    -00031, 000081, -00036,    
 0001.572266, 000976,  0.976, _,    -00033, 000075, -00041,    
 0001.574219, 000976,  0.976, _,    -00034, 000071, -00038,    
 0001.574219, 000976,  0.976, _,    -00032, 000075, -00029,    
 0001.576172, 000975,  0.975, _,    -00033, 000081, -00030,    
 0001.576172, 000976,  0.976, _,    -00032, 000084, -00031,    
 0001.578125, 000975,  0.975, _,    -00032, 000083, -00030,    
 0001.578125, 000976,  0.976, _,    -00035, 000080, -00031,    
 0001.580078, 000977,  0.977, _,    -00039, 000079, -00030,    
 0001.580078, 000977,  0.977, _,    -00035, 000080, -00031,    
 0001.582031, 000975,  0.975, _,    -00034, 000081, -00038,    
 0001.582031, 000976,  0.976, _,    -00034, 000076, -00039,    
 0001.583984, 000976,  0.976, _,    -00035, 000075, -00029,    
 0001.583984, 000976,  0.976, _,    -00037, 000079, -00026,    
 0001.585938, 000976,  0.976, _,    -00042, 000081, -00033,    
 0001.585938, 000976,  0.976, _,    -00045, 000079, -00038,    
 0001.587891, 000976,  0.976, _,    -00043, 000079, -00038,    
 0001.587891, 000977,  0.977, _,    -00035, 000081, -00034,    
 0001.589844, 000977,  0.977, _,    -00032, 000080, -00028,    
 0001.589844, 000977,  0.977, _,    -00035, 000076, -00029,    
 0001.591797, 000977,  0.977, _,    -00036, 000076, -00028,    
 0001.591797, 000976,  0.976, _,    -00034, 000077, -00028,    
 0001.593750, 000975,  0.975, _,    -00037, 000077, -00029,    
 0001.593750, 000975,  0.975, _,    -00038, 000075, -00034,    
 0001.595703, 000975,  0.975, _,    -00035, 000074, -00035,    
 0001.595703, 000976,  0.976, _,    -00033, 000073, -00034,    
 0001.597656, 000978,  0.978, _,    -00035, 000072, -00035,    
 0001.597656, 000975,  0.975, _,    -00040, 000070, -00034,    
 0001.599609, 000977,  0.977, _,    -00040, 000070, -00034,    
 0001.599609, 000977,  0.977, _,    -00038, 000080, -00025,    
 0001.601562, 000975,  0.975, _,    -00041, 000080, -00022,    
 0001.601562, 000976,  0.976, _,    -00041, 000080, -00020,    
 0001.603516, 000977,  0.977, _,    -00040, 000077, -00023,    
 0001.603516, 000975,  0.975, _,    -00039, 000076, -00024,    
 0001.605469, 000977,  0.977, _,    -00041, 000074, -00025,    
 0001.605469, 000977,  0.977, _,    -00039, 000072, -00027,    
 0001.607422, 000978,  0.978, _,    -00036, 000072, -00028,    
 0001.609375, 000977,  0.977, _,    -00035, 000073, -00031,    
 0001.609375, 000979,  0.979, _,    -00034, 000079, -00036,    
 0001.611328, 000978,  0.978, _,    -00031, 000081, -00035,    
 0001.611328, 000977,  0.977, _,    -00027, 000079, -00032,    
 0001.613281, 000976,  0.976, _,    -00028, 000074, -00031,    
 0001.613281, 000978,  0.978, _,    -00029, 000070, -00035,    
 0001.615234, 000977,  0.977, _,    -00030, 000067, -00037,    
 0001.615234, 000977,  0.977, _,    -00033, 000069, -00035,    
 0001.617188, 000978,  0.978, _,    -00036, 000076, -00031,    
 0001.617188, 000987,  0.987, _,    -00034, 000077, -00027,    
 0001.619141, 000979,  0.979, _,    -00036, 000077, -00025,    
 0001.619141, 000979,  0.979, _,    -00038, 000078, -00029,    
 0001.621094, 000977,  0.977, _,    -00036, 000079, -00034,    
 0001.621094, 000976,  0.976, _,    -00034, 000078, -00036,    
 0001.623047, 000977,  0.977, _,    -00034, 000078, -00035,    
 0001.623047, 000976,  0.976, _,    -00034, 000079, -00029,    
 0001.625000, 000976,  0.976, _,    -00035, 000078, -00025,    
 0001.625000, 000977,  0.977, _,    -00038, 000074, -00025,    
 0001.626953, 000976,  0.976, _,    -00039, 000073, -00030,    
 0001.626953, 000976,  0.976, _,    -00033, 000074, -00031,    
 0001.628906, 000976,  0.976, _,    -00031, 000068, -00031,    
 0001.628906, 000978,  0.978, _,    -00032, 000064, -00031,    
 0001.630859, 000976,  0.976, _,    -00036, 000068, -00032,    
 0001.630859, 000977,  0.977, _,    -00041, 000073, -00032,    
 0001.632812, 000976,  0.976, _,    -00042, 000079, -00032,    
 0001.632812, 000976,  0.976, _,    -00042, 000083, -00032,    
 0001.634766, 000977,  0.977, _,    -00038, 000086, -00028,    
 0001.634766, 000977,  0.977, _,    -00034, 000088, -00031,    
 0001.636719, 000975,  0.975, _,    -00040, 000083, -00032,    
 0001.636719, 000976,  0.976, _,    -00042, 000075, -00029,    
 0001.638672, 000976,  0.976, _,    -00038, 000072, -00032,    
 0001.638672, 000977,  0.977, _,    -00034, 000074, -00033,    
 0001.640625, 000977,  0.977, _,    -00034, 000075, -00034,    
 0001.640625, 000976,  0.976, _,    -00037, 000077, -00033,    
 0001.642578, 000976,  0.976, _,    -00039, 000077, -00031,    
 0001.642578, 000975,  0.975, _,    -00034, 000070, -00032,    
 0001.644531, 000975,  0.975, _,    -00033, 000062, -00036,    
 0001.644531, 000976,  0.976, _,    -00035, 000064, -00042,    
 0001.646484, 000976,  0.976, _,    -00035, 000068, -00045,    
 0001.646484, 000976,  0.976, _,    -00036, 000074, -00039,    
 0001.648438, 000976,  0.976, _,    -00036, 000077, -00034,    
 0001.650391, 000977,  0.977, _,    -00033, 000079, -00037,    
 0001.650391, 000977,  0.977, _,    -00034, 000078, -00038,    
 0001.652344, 000977,  0.977, _,    -00036, 000074, -00035,    
 0001.652344, 000977,  0.977, _,    -00038, 000078, -00033,    
 0001.654297, 000976,  0.976, _,    -00034, 000082, -00034,    
 0001.654297, 000976,  0.976, _,    -00033, 000080, -00035,    
 0001.656250, 000976,  0.976, _,    -00036, 000073, -00040,    
 0001.656250, 000976,  0.976, _,    -00035, 000072, -00041,    
 0001.658203, 000975,  0.975, _,    -00035, 000074, -00037,    
 0001.658203, 000976,  0.976, _,    -00036, 000074, -00028,    
 0001.660156, 000978,  0.978, _,    -00039, 000076, -00024,    
 0001.660156, 000977,  0.977, _,    -00040, 000075, -00025,    
 0001.662109, 000976,  0.976, _,    -00038, 000079, -00026,    
 0001.662109, 000976,  0.976, _,    -00039, 000080, -00030,    
 0001.664062, 000976,  0.976, _,    -00039, 000075, -00036,    
 0001.664062, 000976,  0.976, _,    -00040, 000068, -00036,    
 0001.666016, 000976,  0.976, _,    -00043, 000069, -00038,    
 0001.666016, 000975,  0.975, _,    -00042, 000075, -00041,    
 0001.667969, 000977,  0.977, _,    -00039, 000072, -00040,    
 0001.667969, 000977,  0.977, _,    -00033, 000063, -00037,    
 0001.669922, 000979,  0.979, _,    -00033, 000065, -00038,    
 0001.669922, 000976,  0.976, _,    -00034, 000075, -00039,    
 0001.671875, 000977,  0.977, _,    -00036, 000080, -00034,    
 0001.671875, 000977,  0.977, _,    -00040, 000079, -00029,    
 0001.673828, 000978,  0.978, _,    -00040, 000076, -00027,    
 0001.673828, 000977,  0.977, _,    -00037, 000075, -00028,    
 0001.675781, 000978,  0.978, _,    -00037, 000074, -00032,    
 0001.675781, 000979,  0.979, _,    -00036, 000073, -00038,    
 0001.677734, 000977,  0.977, _,    -00037, 000072, -00037,    
 0001.677734, 000979,  0.979, _,    -00041, 000075, -00034,    
 0001.679688, 000982,  0.982, _,    -00042, 000079, -00034,    
 0001.679688, 000980,  0.980, _,    -00039, 000076, -00034,    
 0001.681641, 000989,  0.989, _,    -00038, 000075, -00035,    
 0001.681641, 000978,  0.978, _,    -00038, 000077, -00036,    
 0001.683594, 000977,  0.977, _,    -00038, 000075, -00032,    
 0001.683594, 000976,  0.976, _,    -00036, 000071, -00026,    
 0001.685547, 000976,  0.976, _,    -00036, 000072, -00026,    
 0001.685547, 000975,  0.975, _,    -00038, 000074, -00029,    
 0001.687500, 000976,  0.976, _,    -00035, 000069, -00030,    
 0001.687500, 000976,  0.976, _,    -00035, 000072, -00029,    
 0001.689453, 000978,  0.978, _,    -00036, 000075, -00037,    
 0001.691406, 000978,  0.978, _,    -00036, 000077, -00047,    
 0001.691406, 000976,  0.976, _,    -00032, 000075, -00044,    
 0001.693359, 000976,  0.976, _,    -00032, 000074, -00041,    
 0001.693359, 000975,  0.975, _,    -00033, 000078, -00042,    
 0001.695312, 000976,  0.976, _,    -00033, 000080, -00042,    
 0001.695312, 000976,  0.976, _,    -00035, 000082, -00038,    
 0001.697266, 000976,  0.976, _,    -00037, 000084, -00036,    
 0001.697266, 000976,  0.976, _,    -00038, 000085, -00035,    
 0001.699219, 000975,  0.975, _,    -00039, 000086, -00035,    
 0001.699219, 000978,  0.978, _,    -00036, 000083, -00036,    
 0001.701172, 000977,  0.977, _,    -00038, 000085, -00035,    
 0001.701172, 000975,  0.975, _,    -00037, 000086, -00037,    
 0001.703125, 000975,  0.975, _,    -00028, 000078, -00040,    
 0001.703125, 000975,  0.975, _,    -00022, 000070, -00038,    
 0001.705078, 000976,  0.976, _,    -00026, 000072, -00035,    
 0001.705078, 000975,  0.975, _,    -00032, 000075, -00031,    
 0001.707031, 000976,  0.976, _,    -00037, 000072, -00027,    
 0001.707031, 000977,  0.977, _,    -00040, 000069, -00024,    
 0001.708984, 000976,  0.976, _,    -00042, 000067, -00026,    
 0001.708984, 000977,  0.977, _,    -00042, 000068, -00030,    
 0001.710938, 000977,  0.977, _,    -00036, 000071, -00031,    
 0001.710938, 000975,  0.975, _,    -00031, 000076, -00035,    
 0001.712891, 000976,  0.976, _,    -00030, 000080, -00036,    
 0001.712891, 000975,  0.975, _,    -00036, 000078, -00033,    
 0001.714844, 000976,  0.976, _,    -00037, 000074, -00031,    
 0001.714844, 000976,  0.976, _,    -00034, 000073, -00029,    
 0001.716797, 000976,  0.976, _,    -00037, 000071, -00028,    
 0001.716797, 000976,  0.976, _,    -00040, 000073, -00032,    
 0001.718750, 000977,  0.977, _,    -00040, 000075, -00031,    
 0001.718750, 000977,  0.977, _,    -00038, 000069, -00029,    
 0001.720703, 000977,  0.977, _,    -00041, 000066, -00028,    
 0001.720703, 000975,  0.975, _,    -00040, 000069, -00029,    
 0001.722656, 000976,  0.976, _,    -00042, 000072, -00034,    
 0001.722656, 000976,  0.976, _,    -00040, 000071, -00038,    
 0001.724609, 000975,  0.975, _,    -00035, 000073, -00038,    
 0001.724609, 000975,  0.975, _,    -00035, 000077, -00034,    
 0001.726562, 000976,  0.976, _,    -00035, 000080, -00034,    
 0001.726562, 000976,  0.976, _,    -00035, 000080, -00036,    
 0001.728516, 000976,  0.976, _,    -00035, 000082, -00033,    
 0001.728516, 000977,  0.977, _,    -00037, 000081, -00029,    
 0001.730469, 000976,  0.976, _,    -00039, 000076, -00026,    
 0001.730469, 000976,  0.976, _,    -00038, 000072, -00027,    
 0001.732422, 000976,  0.976, _,    -00036, 000074, -00031,    
 0001.734375, 000975,  0.975, _,    -00036, 000079, -00033,    
 0001.734375, 000976,  0.976, _,    -00035, 000080, -00032,    
 0001.736328, 000978,  0.978, _,    -00035, 000077, -00031,    
 0001.736328, 000976,  0.976, _,    -00031, 000073, -00032,    
 0001.738281, 000976,  0.976, _,    -00029, 000070, -00030,    
 0001.738281, 000976,  0.976, _,    -00034, 000070, -00025,    
 0001.740234, 000977,  0.977, _,    -00038, 000078, -00027,    
 0001.740234, 000977,  0.977, _,    -00035, 000082, -00035,    
 0001.742188, 000976,  0.976, _,    -00031, 000080, -00037,    
 0001.742188, 000976,  0.976, _,    -00031, 000075, -00032,    
 0001.744141, 000977,  0.977, _,    -00032, 000073, -00028,    
 0001.744141, 000977,  0.977, _,    -00032, 000074, -00029,    
 0001.746094, 000986,  0.986, _,    -00030, 000078, -00038,    
 0001.746094, 000978,  0.978, _,    -00028, 000079, -00041,    
 0001.748047, 000977,  0.977, _,    -00030, 000081, -00036,    
 0001.748047, 000978,  0.978, _,    -00038, 000085, -00029,    
 0001.750000, 000979,  0.979, _,    -00042, 000082, -00024,    
 0001.750000, 000977,  0.977, _,    -00038, 000074, -00023,    
 0001.751953, 000977,  0.977, _,    -00032, 000070, -00027,    
 0001.751953, 000977,  0.977, _,    -00026, 000074, -00034,    
 0001.753906, 000976,  0.976, _,    -00027, 000077, -00036,    
 0001.753906, 000977,  0.977, _,    -00034, 000074, -00034,    
 0001.755859, 000976,  0.976, _,    -00035, 000075, -00030,    
 0001.755859, 000976,  0.976, _,    -00033, 000078, -00030,    
 0001.757812, 000975,  0.975, _,    -00031, 000077, -00030,    
 0001.757812, 000976,  0.976, _,    -00031, 000073, -00030,    
 0001.759766, 000978,  0.978, _,    -00032, 000069, -00030,    
 0001.759766, 000978,  0.978, _,    -00031, 000070, -00028,    
 0001.761719, 000975,  0.975, _,    -00029, 000073, -00026,    
 0001.761719, 000975,  0.975, _,    -00030, 000076, -00032,    
 0001.763672, 000976,  0.976, _,    -00030, 000077, -00034,    
 0001.763672, 000976,  0.976, _,    -00031, 000078, -00031,    
 0001.765625, 000976,  0.976, _,    -00034, 000079, -00027,    
 0001.765625, 000977,  0.977, _,    -00033, 000078, -00027,    
 0001.767578, 000976,  0.976, _,    -00033, 000076, -00027,    
 0001.767578, 000976,  0.976, _,    -00032, 000076, -00027,    
 0001.769531, 000979,  0.979, _,    -00035, 000073, -00030,    
 0001.769531, 000976,  0.976, _,    -00041, 000070, -00032,    
 0001.771484, 000976,  0.976, _,    -00041, 000071, -00033,    
 0001.771484, 000976,  0.976, _,    -00038, 000075, -00034,    
 0001.773438, 000977,  0.977, _,    -00038, 000077, -00034,    
 0001.775391, 000976,  0.976, _,    -00037, 000078, -00034,    
 0001.775391, 000976,  0.976, _,    -00037, 000079, -00035,    
 0001.777344, 000977,  0.977, _,    -00035, 000081, -00035,    
 0001.777344, 000975,  0.975, _,    -00039, 000082, -00031,    
 0001.779297, 000976,  0.976, _,    -00039, 000077, -00030,    
 0001.779297, 000978,  0.978, _,    -00035, 000072, -00032,    
 0001.781250, 000977,  0.977, _,    -00032, 000070, -00030,    
 0001.781250, 000976,  0.976, _,    -00031, 000071, -00027,    
 0001.783203, 000977,  0.977, _,    -00030, 000076, -00029,    
 0001.783203, 000976,  0.976, _,    -00028, 000076, -00028,    
 0001.785156, 000976,  0.976, _,    -00022, 000073, -00028,    
 0001.785156, 000976,  0.976, _,    -00024, 000067, -00028,    
 0001.787109, 000976,  0.976, _,    -00035, 000065, -00026,    
 0001.787109, 000977,  0.977, _,    -00043, 000070, -00024,    
 0001.789062, 000976,  0.976, _,    -00044, 000077, -00029,    
 0001.789062, 000977,  0.977, _,    -00035, 000078, -00034,    
 0001.791016, 000976,  0.976, _,    -00029, 000072, -00032,    
 0001.791016, 000977,  0.977, _,    -00029, 000066, -00028,    
 0001.792969, 000977,  0.977, _,    -00030, 000068, -00029,    
 0001.792969, 000975,  0.975, _,    -00030, 000072, -00029,    
 0001.794922, 000976,  0.976, _,    -00032, 000073, -00028,    
 0001.794922, 000977,  0.977, _,    -00031, 000074, -00029,    
 0001.796875, 000976,  0.976, _,    -00032, 000077, -00027,    
