 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.478027, 000987,  0.296, _,    -00170, -00004, 008384,    -00137.38, 000020.92, 005475.16,    00.0025, -0.0161, 00.6749,    
 0002.481445, 000989,  0.297, _,    -00171, 000008, 008405,    -00147.34, 000016.69, 006271.55,    00.0020, -0.0174, 00.7706,    
 0002.484863, 001713,  0.514, _,    -00037, 000079, -00032,    -00123.73, 000029.75, 004959.52,    00.0036, -0.0145, 00.6129,    
 0002.488281, 000991,  0.297, _,    -00179, -00009, 008361,    -00132.03, 000023.73, 005481.34,    00.0029, -0.0155, 00.6756,    
 0002.491699, 000990,  0.297, _,    -00241, 000001, 008359,    -00156.81, 000017.08, 006267.33,    00.0021, -0.0185, 00.7701,    
 0002.495117, 001717,  0.515, _,    -00033, 000077, -00043,    -00133.95, 000030.20, 004952.05,    00.0037, -0.0157, 00.6120,    
 0002.498047, 000989,  0.297, _,    -00196, -00005, 008342,    -00141.16, 000024.09, 005472.78,    00.0029, -0.0166, 00.6746,    
 0002.501465, 000990,  0.297, _,    -00205, -00003, 008320,    -00160.03, 000017.00, 006251.09,    00.0021, -0.0189, 00.7682,    
 0002.504883, 001716,  0.515, _,    -00029, 000073, -00038,    -00131.47, 000028.45, 004940.20,    00.0035, -0.0154, 00.6106,    
 0002.508301, 000989,  0.297, _,    -00200, -00046, 008403,    -00142.77, 000015.12, 005476.19,    00.0018, -0.0168, 00.6750,    
 0002.511719, 000989,  0.297, _,    -00215, -00024, 008376,    -00160.81, 000003.52, 006267.69,    00.0004, -0.0190, 00.7702,    
 0002.514648, 001717,  0.515, _,    -00031, 000072, -00030,    -00134.84, 000018.41, 004955.05,    00.0022, -0.0158, 00.6124,    
 0002.518066, 001001,  0.300, _,    -00184, -00029, 008353,    -00140.94, 000009.94, 005477.36,    00.0012, -0.0166, 00.6752,    
 0002.521484, 000993,  0.298, _,    -00194, -00027, 008353,    -00156.16, -00000.11, 006261.22,    -0.0000, -0.0184, 00.7694,    
 0002.524902, 001722,  0.517, _,    -00034, 000076, -00032,    -00130.30, 000015.27, 004950.25,    00.0019, -0.0153, 00.6118,    
 0002.528320, 000988,  0.296, _,    -00186, -00034, 008407,    -00138.70, 000007.52, 005484.19,    00.0009, -0.0163, 00.6760,    
 0002.531738, 000996,  0.299, _,    -00193, -00009, 008320,    -00152.62, 000000.78, 006263.03,    00.0001, -0.0180, 00.7696,    
 0002.534668, 001723,  0.517, _,    -00039, 000067, -00037,    -00129.11, 000015.62, 004947.48,    00.0019, -0.0151, 00.6115,    
 0002.538086, 000990,  0.297, _,    -00163, 000004, 008372,    -00132.92, 000013.80, 005477.89,    00.0017, -0.0156, 00.6752,    
 0002.541504, 000990,  0.297, _,    -00167, -00028, 008404,    -00142.20, 000004.95, 006271.91,    00.0006, -0.0167, 00.7707,    
 0002.544922, 001866,  0.560, _,    -00031, 000079, -00031,    -00118.97, 000018.42, 004961.75,    00.0022, -0.0139, 00.6132,    
 0002.548340, 000990,  0.297, _,    -00185, -00013, 008353,    -00129.22, 000015.91, 005479.56,    00.0019, -0.0151, 00.6754,    
 0002.551758, 000993,  0.298, _,    -00215, -00025, 008345,    -00150.03, 000004.39, 006263.73,    00.0005, -0.0177, 00.7697,    
 0002.554688, 001729,  0.519, _,    -00036, 000070, -00038,    -00127.42, 000018.67, 004949.25,    00.0023, -0.0149, 00.6117,    
 0002.558105, 000991,  0.297, _,    -00200, -00013, 008456,    -00138.28, 000013.56, 005494.73,    00.0017, -0.0163, 00.6773,    
 0002.561523, 000991,  0.297, _,    -00189, -00052, 008326,    -00153.42, -00001.08, 006273.45,    -0.0001, -0.0181, 00.7708,    
 0002.564941, 001723,  0.517, _,    -00033, 000073, -00031,    -00127.36, 000012.36, 004956.02,    00.0015, -0.0149, 00.6125,    
 0002.568359, 000988,  0.296, _,    -00180, -00032, 008305,    -00135.56, 000006.97, 005471.16,    00.0008, -0.0159, 00.6744,    
 0002.571777, 000990,  0.297, _,    -00208, -00064, 008325,    -00153.09, -00011.50, 006247.11,    -0.0014, -0.0181, 00.7677,    
 0002.574707, 001722,  0.517, _,    -00034, 000071, -00041,    -00129.84, 000005.27, 004939.61,    00.0006, -0.0152, 00.6105,    
 0002.578125, 000990,  0.297, _,    -00225, -00017, 008318,    -00145.11, 000002.89, 005455.30,    00.0004, -0.0171, 00.6725,    
 0002.581543, 000990,  0.297, _,    -00203, 000043, 008329,    -00163.28, 000008.75, 006239.61,    00.0011, -0.0193, 00.7668,    
 0002.584961, 001725,  0.518, _,    -00027, 000073, -00030,    -00133.44, 000024.98, 004932.38,    00.0030, -0.0157, 00.6097,    
 0002.588379, 000991,  0.297, _,    -00171, -00015, 008290,    -00138.69, 000016.17, 005447.95,    00.0020, -0.0163, 00.6716,    
 0002.591309, 000990,  0.297, _,    -00157, -00010, 008356,    -00144.42, 000010.69, 006235.52,    00.0013, -0.0170, 00.7663,    
 0002.594727, 001727,  0.518, _,    -00036, 000070, -00031,    -00121.47, 000022.06, 004933.16,    00.0027, -0.0142, 00.6098,    
 0002.598145, 000990,  0.297, _,    -00197, -00041, 008353,    -00134.03, 000011.69, 005456.80,    00.0014, -0.0157, 00.6727,    
 0002.601562, 000993,  0.298, _,    -00210, -00032, 008387,    -00153.22, -00000.72, 006254.73,    -0.0001, -0.0181, 00.7686,    
 0002.604980, 001726,  0.518, _,    -00031, 000079, -00030,    -00128.64, 000016.84, 004945.75,    00.0021, -0.0151, 00.6113,    
 0002.608398, 000987,  0.296, _,    -00194, -00065, 008334,    -00138.09, 000002.05, 005466.48,    00.0002, -0.0162, 00.6739,    
 0002.611328, 000990,  0.297, _,    -00245, -00004, 008340,    -00164.11, -00002.58, 006250.64,    -0.0003, -0.0194, 00.7681,    
 0002.614746, 001727,  0.518, _,    -00028, 000079, -00034,    -00137.30, 000016.31, 004941.44,    00.0020, -0.0161, 00.6107,    
 0002.618164, 000987,  0.296, _,    -00172, -00025, 008341,    -00139.09, 000008.41, 005464.45,    00.0010, -0.0164, 00.6736,    
 0002.621582, 000991,  0.297, _,    -00198, 000024, 008363,    -00155.06, 000009.62, 006253.91,    00.0012, -0.0183, 00.7685,    
 0002.625000, 001744,  0.523, _,    -00031, 000082, -00036,    -00129.52, 000025.61, 004944.34,    00.0031, -0.0152, 00.6111,    
 0002.628418, 000990,  0.297, _,    -00195, -00009, 008377,    -00139.77, 000019.88, 005473.62,    00.0024, -0.0164, 00.6747,    
 0002.631348, 000992,  0.298, _,    -00194, -00002, 008287,    -00155.02, 000013.92, 006247.52,    00.0017, -0.0183, 00.7677,    
 0002.634766, 001730,  0.519, _,    -00036, 000079, -00034,    -00130.06, 000027.50, 004934.42,    00.0033, -0.0153, 00.6099,    
 0002.638184, 000994,  0.298, _,    -00196, -00056, 008307,    -00140.50, 000012.69, 005455.03,    00.0015, -0.0165, 00.6725,    
 0002.641602, 000992,  0.298, _,    -00204, 000032, 008334,    -00157.05, 000012.97, 006235.78,    00.0016, -0.0185, 00.7663,    
 0002.645020, 001733,  0.520, _,    -00027, 000076, -00023,    -00130.16, 000029.53, 004934.62,    00.0036, -0.0153, 00.6099,    
 0002.648438, 000989,  0.297, _,    -00193, -00010, 008360,    -00139.08, 000020.98, 005461.11,    00.0026, -0.0164, 00.6732,    
 0002.651367, 000990,  0.297, _,    -00171, -00004, 008330,    -00149.45, 000016.09, 006246.50,    00.0020, -0.0176, 00.7676,    
 0002.654785, 001734,  0.520, _,    -00035, 000070, -00029,    -00124.22, 000025.66, 004936.86,    00.0031, -0.0145, 00.6102,    
 0002.658203, 000988,  0.296, _,    -00177, -00015, 008349,    -00133.22, 000020.25, 005464.20,    00.0025, -0.0156, 00.6736,    
 0002.661621, 000990,  0.297, _,    -00212, -00013, 008346,    -00151.42, 000010.14, 006248.41,    00.0012, -0.0179, 00.7678,    
 0002.665039, 001732,  0.520, _,    -00043, 000080, -00027,    -00130.89, 000025.00, 004942.19,    00.0030, -0.0154, 00.6108,    
 0002.667969, 000989,  0.297, _,    -00189, 000007, 008431,    -00138.25, 000022.88, 005482.23,    00.0028, -0.0163, 00.6757,    
 0002.671387, 000990,  0.297, _,    -00173, -00039, 008362,    -00149.88, 000009.25, 006272.28,    00.0011, -0.0177, 00.7707,    
 0002.674805, 001732,  0.520, _,    -00034, 000076, -00034,    -00124.22, 000020.98, 004956.08,    00.0026, -0.0145, 00.6125,    
 0002.678223, 000990,  0.297, _,    -00176, -00018, 008360,    -00132.75, 000016.84, 005481.69,    00.0021, -0.0156, 00.6757,    
 0002.681641, 000988,  0.296, _,    -00207, -00031, 008363,    -00149.91, 000003.25, 006266.67,    00.0004, -0.0177, 00.7700,    
 0002.685059, 001739,  0.522, _,    -00030, 000075, -00036,    -00126.94, 000018.33, 004954.86,    00.0022, -0.0149, 00.6124,    
 0002.687988, 000988,  0.296, _,    -00225, -00016, 008349,    -00142.09, 000012.98, 005474.94,    00.0016, -0.0167, 00.6749,    
 0002.691406, 000990,  0.297, _,    -00180, -00008, 008384,    -00156.55, 000006.61, 006267.38,    00.0008, -0.0185, 00.7701,    
 0002.694824, 001735,  0.521, _,    -00033, 000072, -00030,    -00128.09, 000020.56, 004956.38,    00.0025, -0.0150, 00.6125,    
 0002.698242, 000988,  0.296, _,    -00233, -00018, 008326,    -00148.31, 000014.17, 005472.34,    00.0017, -0.0175, 00.6746,    
 0002.701660, 000989,  0.297, _,    -00147, -00024, 008344,    -00151.78, 000004.30, 006255.25,    00.0005, -0.0179, 00.7687,    
 0002.705078, 001740,  0.522, _,    -00033, 000082, -00031,    -00124.78, 000020.03, 004945.75,    00.0024, -0.0146, 00.6113,    
 0002.708008, 000989,  0.297, _,    -00184, 000023, 008408,    -00135.38, 000022.89, 005480.38,    00.0028, -0.0159, 00.6755,    
 0002.711426, 000989,  0.297, _,    -00162, -00005, 008390,    -00143.23, 000016.28, 006274.02,    00.0020, -0.0169, 00.7709,    
 0002.714844, 001737,  0.521, _,    -00036, 000078, -00040,    -00120.97, 000028.75, 004958.23,    00.0035, -0.0141, 00.6128,    
 0002.718262, 000989,  0.297, _,    -00184, -00007, 008361,    -00130.83, 000023.67, 005481.30,    00.0029, -0.0153, 00.6756,    
 0002.721680, 000989,  0.297, _,    -00195, 000000, 008395,    -00147.14, 000016.86, 006274.12,    00.0021, -0.0173, 00.7709,    
 0002.725098, 001738,  0.521, _,    -00034, 000075, -00037,    -00124.12, 000029.55, 004960.56,    00.0036, -0.0145, 00.6130,    
 0002.728027, 001000,  0.300, _,    -00179, -00023, 008359,    -00131.48, 000020.00, 005481.39,    00.0024, -0.0154, 00.6756,    
 0002.731445, 000992,  0.298, _,    -00138, 000012, 008364,    -00136.20, 000016.19, 006268.50,    00.0020, -0.0160, 00.7703,    
 0002.734863, 001742,  0.523, _,    -00037, 000075, -00036,    -00113.78, 000029.67, 004954.59,    00.0036, -0.0133, 00.6123,    
 0002.738281, 000989,  0.297, _,    -00160, -00053, 008297,    -00121.47, 000013.75, 005466.23,    00.0017, -0.0142, 00.6738,    
 0002.741699, 000996,  0.299, _,    -00207, -00004, 008352,    -00140.41, 000006.95, 006250.25,    00.0008, -0.0165, 00.7681,    
 0002.744629, 001743,  0.523, _,    -00036, 000075, -00027,    -00121.77, 000022.33, 004944.41,    00.0027, -0.0142, 00.6111,    
 0002.748047, 000990,  0.297, _,    -00223, 000010, 008384,    -00137.08, 000020.30, 005473.45,    00.0025, -0.0161, 00.6747,    
 0002.751465, 000989,  0.297, _,    -00186, -00034, 008357,    -00154.30, 000008.66, 006261.62,    00.0011, -0.0182, 00.7694,    
 0002.754883, 001743,  0.523, _,    -00035, 000074, -00034,    -00126.72, 000019.89, 004948.19,    00.0024, -0.0148, 00.6116,    
 0002.758301, 000990,  0.297, _,    -00169, -00001, 008348,    -00134.27, 000019.23, 005472.22,    00.0023, -0.0158, 00.6745,    
 0002.761719, 000990,  0.297, _,    -00203, 000006, 008415,    -00149.42, 000013.52, 006268.95,    00.0016, -0.0176, 00.7703,    
 0002.764648, 001742,  0.523, _,    -00031, 000067, -00035,    -00127.48, 000025.92, 004959.02,    00.0032, -0.0149, 00.6129,    
 0002.768066, 000989,  0.297, _,    -00180, -00019, 008350,    -00132.97, 000017.06, 005476.73,    00.0021, -0.0156, 00.6751,    
 0002.771484, 000991,  0.297, _,    -00149, 000008, 008333,    -00141.86, 000014.03, 006259.73,    00.0017, -0.0167, 00.7692,    
 0002.774902, 001746,  0.524, _,    -00033, 000079, -00034,    -00116.59, 000027.70, 004946.16,    00.0034, -0.0136, 00.6113,    
 0002.778320, 000987,  0.296, _,    -00159, -00018, 008351,    -00124.55, 000020.50, 005472.41,    00.0025, -0.0146, 00.6746,    
 0002.781738, 000990,  0.297, _,    -00191, -00002, 008302,    -00138.72, 000013.38, 006246.06,    00.0016, -0.0163, 00.7676,    
 0002.784668, 001747,  0.524, _,    -00031, 000076, -00035,    -00118.53, 000027.12, 004936.42,    00.0033, -0.0138, 00.6101,    
 0002.788086, 000990,  0.297, _,    -00172, -00020, 008293,    -00124.17, 000018.70, 005451.05,    00.0023, -0.0145, 00.6720,    
 0002.791504, 000989,  0.297, _,    -00208, -00035, 008242,    -00145.86, 000005.75, 006215.61,    00.0007, -0.0172, 00.7639,    
 0002.794922, 001744,  0.523, _,    -00032, 000082, -00035,    -00122.41, 000020.64, 004911.09,    00.0025, -0.0143, 00.6071,    
 0002.798340, 000989,  0.297, _,    -00190, -00002, 008325,    -00132.88, 000018.81, 005438.78,    00.0023, -0.0156, 00.6705,    
 0002.801758, 000990,  0.297, _,    -00160, -00004, 008399,    -00142.34, 000011.56, 006237.97,    00.0014, -0.0167, 00.7666,    
 0002.804688, 001748,  0.524, _,    -00035, 000076, -00035,    -00118.59, 000025.53, 004935.08,    00.0031, -0.0139, 00.6100,    
 0002.808105, 000990,  0.297, _,    -00206, -00037, 008396,    -00134.75, 000014.20, 005467.17,    00.0017, -0.0158, 00.6739,    
 0002.811523, 000991,  0.297, _,    -00174, -00056, 008310,    -00146.66, -00002.95, 006249.94,    -0.0004, -0.0173, 00.7680,    
 0002.814941, 001747,  0.524, _,    -00029, 000081, -00030,    -00121.77, 000013.12, 004936.53,    00.0016, -0.0142, 00.6102,    
 0002.818359, 000990,  0.297, _,    -00209, 000005, 008334,    -00136.83, 000014.66, 005462.92,    00.0018, -0.0161, 00.6734,    
 0002.821289, 000989,  0.297, _,    -00190, 000002, 008323,    -00152.33, 000009.66, 006241.09,    00.0012, -0.0180, 00.7670,    
 0002.824707, 001746,  0.524, _,    -00034, 000071, -00034,    -00126.95, 000023.33, 004936.34,    00.0028, -0.0149, 00.6101,    
 0002.828125, 000990,  0.297, _,    -00194, -00019, 008315,    -00138.03, 000015.77, 005453.86,    00.0019, -0.0162, 00.6723,    
 0002.831543, 000990,  0.297, _,    -00177, -00004, 008324,    -00149.33, 000010.31, 006238.67,    00.0013, -0.0176, 00.7667,    
 0002.834961, 001835,  0.551, _,    -00028, 000075, -00029,    -00123.83, 000023.77, 004932.09,    00.0029, -0.0145, 00.6096,    
 0002.838379, 000991,  0.297, _,    -00217, -00024, 008359,    -00139.72, 000015.44, 005461.48,    00.0019, -0.0164, 00.6733,    
 0002.841309, 000990,  0.297, _,    -00203, -00046, 008365,    -00157.56, 000000.44, 006251.08,    00.0001, -0.0186, 00.7682,    
 0002.844727, 001816,  0.545, _,    -00037, 000078, -00029,    -00132.23, 000015.73, 004943.50,    00.0019, -0.0155, 00.6110,    
 0002.848145, 000994,  0.298, _,    -00159, -00041, 008319,    -00134.66, 000007.36, 005460.53,    00.0009, -0.0158, 00.6731,    
 0002.851562, 000993,  0.298, _,    -00187, -00021, 008333,    -00147.53, -00002.06, 006243.95,    -0.0003, -0.0174, 00.7673,    
 0002.854980, 001811,  0.543, _,    -00027, 000078, -00034,    -00123.75, 000015.80, 004936.42,    00.0019, -0.0145, 00.6101,    
 0002.858398, 000990,  0.297, _,    -00187, -00047, 008309,    -00132.05, 000003.86, 005453.56,    00.0005, -0.0155, 00.6723,    
 0002.861328, 000989,  0.297, _,    -00183, -00017, 008351,    -00146.88, -00003.23, 006241.64,    -0.0004, -0.0173, 00.7670,    
 0002.864746, 001812,  0.544, _,    -00038, 000082, -00029,    -00123.38, 000014.97, 004936.77,    00.0018, -0.0144, 00.6102,    
 0002.868164, 000990,  0.297, _,    -00220, -00022, 008356,    -00140.89, 000009.30, 005463.11,    00.0011, -0.0166, 00.6735,    
 0002.871582, 000991,  0.297, _,    -00142, -00019, 008332,    -00145.42, 000001.11, 006247.70,    00.0001, -0.0171, 00.7678,    
 0002.875000, 001813,  0.544, _,    -00031, 000071, -00027,    -00119.02, 000015.80, 004938.78,    00.0019, -0.0139, 00.6104,    
 0002.878418, 000991,  0.297, _,    -00205, -00025, 008322,    -00135.05, 000009.31, 005459.59,    00.0011, -0.0159, 00.6730,    
 0002.881348, 000990,  0.297, _,    -00179, -00025, 008362,    -00146.88, 000000.39, 006247.42,    00.0000, -0.0173, 00.7677,    
 0002.884766, 001809,  0.543, _,    -00040, 000073, -00032,    -00124.72, 000015.34, 004941.53,    00.0019, -0.0146, 00.6108,    
 0002.888184, 000990,  0.297, _,    -00177, 000005, 008394,    -00132.59, 000015.36, 005473.48,    00.0019, -0.0156, 00.6747,    
 0002.891602, 000989,  0.297, _,    -00239, -00025, 008320,    -00157.53, 000006.12, 006255.94,    00.0007, -0.0186, 00.7687,    
 0002.895020, 001894,  0.568, _,    -00040, 000074, -00033,    -00135.75, 000019.11, 004941.81,    00.0023, -0.0159, 00.6108,    
 0002.897949, 000991,  0.297, _,    -00196, 000029, 008356,    -00142.88, 000024.06, 005471.00,    00.0029, -0.0168, 00.6744,    
 0002.901367, 000991,  0.297, _,    -00168, -00056, 008358,    -00153.20, 000006.95, 006255.89,    00.0008, -0.0181, 00.7687,    
 0002.904785, 001825,  0.548, _,    -00039, 000082, -00031,    -00127.34, 000019.64, 004948.02,    00.0024, -0.0149, 00.6115,    
 0002.908203, 000990,  0.297, _,    -00216, 000036, 008368,    -00143.97, 000027.33, 005473.23,    00.0033, -0.0169, 00.6747,    
 0002.911621, 000990,  0.297, _,    -00171, -00024, 008380,    -00152.95, 000015.02, 006266.44,    00.0018, -0.0180, 00.7700,    
 0002.915039, 001813,  0.544, _,    -00033, 000076, -00033,    -00127.61, 000027.16, 004953.84,    00.0033, -0.0150, 00.6122,    
 0002.917969, 000987,  0.296, _,    -00175, -00053, 008358,    -00134.28, 000013.16, 005477.67,    00.0016, -0.0158, 00.6752,    
 0002.921387, 000989,  0.297, _,    -00211, -00004, 008314,    -00153.00, 000005.62, 006254.30,    00.0007, -0.0180, 00.7685,    
 0002.924805, 001823,  0.547, _,    -00038, 000075, -00031,    -00130.39, 000022.36, 004943.12,    00.0027, -0.0153, 00.6110,    
 0002.928223, 000989,  0.297, _,    -00182, 000006, 008351,    -00136.56, 000018.84, 005468.70,    00.0023, -0.0160, 00.6741,    
 0002.931641, 000989,  0.297, _,    -00197, 000015, 008376,    -00152.66, 000017.92, 006258.77,    00.0022, -0.0180, 00.7691,    
 0002.935059, 001828,  0.548, _,    -00025, 000076, -00027,    -00125.97, 000029.86, 004951.34,    00.0036, -0.0148, 00.6119,    
 0002.937988, 000999,  0.300, _,    -00193, -00022, 008326,    -00136.19, 000021.00, 005467.44,    00.0026, -0.0160, 00.6740,    
 0002.941406, 000990,  0.297, _,    -00204, -00017, 008360,    -00154.03, 000010.58, 006255.58,    00.0013, -0.0182, 00.7687,    
 0002.944824, 001833,  0.550, _,    -00031, 000075, -00035,    -00128.81, 000024.41, 004945.30,    00.0030, -0.0151, 00.6112,    
 0002.948242, 000990,  0.297, _,    -00168, -00041, 008353,    -00132.95, 000011.97, 005469.03,    00.0015, -0.0156, 00.6742,    
 0002.951660, 000996,  0.299, _,    -00217, -00017, 008347,    -00153.41, 000003.25, 006254.17,    00.0004, -0.0181, 00.7685,    
 0002.955078, 001833,  0.550, _,    -00022, 000079, -00036,    -00127.75, 000019.70, 004943.38,    00.0024, -0.0150, 00.6110,    
 0002.958008, 000988,  0.296, _,    -00217, -00032, 008291,    -00140.98, 000011.12, 005455.84,    00.0014, -0.0166, 00.6726,    
 0002.961426, 000990,  0.297, _,    -00132, -00031, 008326,    -00145.30, -00000.11, 006237.11,    -0.0000, -0.0171, 00.7665,    
 0002.964844, 001827,  0.548, _,    -00028, 000068, -00034,    -00116.20, 000013.59, 004931.81,    00.0017, -0.0136, 00.6096,    
 0002.968262, 000988,  0.296, _,    -00166, 000014, 008334,    -00126.91, 000015.42, 005454.16,    00.0019, -0.0149, 00.6724,    
 0002.971680, 000990,  0.297, _,    -00180, 000003, 008430,    -00137.75, 000011.69, 006259.25,    00.0014, -0.0162, 00.7691,    
 0002.974609, 001828,  0.548, _,    -00036, 000075, -00034,    -00119.02, 000024.53, 004951.38,    00.0030, -0.0139, 00.6119,    
 0002.978027, 000989,  0.297, _,    -00187, 000016, 008352,    -00127.95, 000024.80, 005471.81,    00.0030, -0.0150, 00.6745,    
 0002.981445, 000992,  0.298, _,    -00181, -00011, 008363,    -00143.84, 000016.69, 006261.78,    00.0020, -0.0169, 00.7694,    
 0002.984863, 001830,  0.549, _,    -00038, 000076, -00034,    -00120.38, 000028.20, 004948.86,    00.0034, -0.0141, 00.6116,    
 0002.988281, 000989,  0.297, _,    -00210, 000021, 008355,    -00136.98, 000029.27, 005473.72,    00.0036, -0.0161, 00.6747,    
 0002.991699, 000992,  0.298, _,    -00178, -00041, 008377,    -00148.56, 000013.86, 006263.58,    00.0017, -0.0175, 00.7697,    
 0002.994629, 001830,  0.549, _,    -00034, 000080, -00036,    -00124.45, 000025.67, 004952.83,    00.0031, -0.0146, 00.6121,    
 0002.998047, 000990,  0.297, _,    -00183, 000014, 008372,    -00133.45, 000027.05, 005478.80,    00.0033, -0.0157, 00.6753,    
 0003.001465, 000995,  0.299, _,    -00171, 000002, 008321,    -00144.81, 000019.66, 006259.05,    00.0024, -0.0171, 00.7691,    
 0003.004883, 001833,  0.550, _,    -00030, 000080, -00034,    -00120.91, 000033.00, 004944.78,    00.0040, -0.0141, 00.6112,    
 0003.008301, 000990,  0.297, _,    -00198, -00021, 008293,    -00133.62, 000022.95, 005459.45,    00.0028, -0.0157, 00.6730,    
 0003.011719, 000989,  0.297, _,    -00189, -00023, 008359,    -00149.20, 000011.17, 006244.12,    00.0014, -0.0176, 00.7673,    
 0003.014648, 001835,  0.551, _,    -00033, 000081, -00033,    -00124.69, 000025.34, 004939.92,    00.0031, -0.0146, 00.6106,    
 0003.018066, 000990,  0.297, _,    -00205, 000002, 008290,    -00138.14, 000022.56, 005449.89,    00.0027, -0.0162, 00.6719,    
 0003.021484, 001001,  0.300, _,    -00176, 000004, 008362,    -00150.05, 000016.56, 006241.58,    00.0020, -0.0177, 00.7670,    
 0003.024902, 001842,  0.553, _,    -00030, 000080, -00032,    -00124.09, 000030.47, 004935.48,    00.0037, -0.0145, 00.6100,    
 0003.028320, 000989,  0.297, _,    -00208, -00017, 008329,    -00138.38, 000021.95, 005456.42,    00.0027, -0.0163, 00.6726,    
 0003.031738, 000993,  0.298, _,    -00180, -00007, 008364,    -00150.97, 000014.08, 006246.88,    00.0017, -0.0178, 00.7677,    
 0003.034668, 001840,  0.552, _,    -00028, 000077, -00033,    -00124.83, 000027.38, 004939.50,    00.0033, -0.0146, 00.6105,    
 0003.038086, 000988,  0.296, _,    -00178, 000028, 008358,    -00132.83, 000028.69, 005465.33,    00.0035, -0.0156, 00.6737,    
 0003.041504, 000991,  0.297, _,    -00203, -00050, 008330,    -00150.34, 000012.22, 006249.12,    00.0015, -0.0177, 00.7679,    
 0003.044922, 001858,  0.557, _,    -00031, 000073, -00030,    -00126.73, 000021.77, 004939.39,    00.0027, -0.0148, 00.6105,    
 0003.048340, 000991,  0.297, _,    -00184, -00017, 008340,    -00134.08, 000018.14, 005464.22,    00.0022, -0.0157, 00.6736,    
 0003.051270, 000990,  0.297, _,    -00150, -00041, 008314,    -00141.53, 000002.09, 006242.55,    00.0003, -0.0167, 00.7671,    
 0003.054688, 001838,  0.551, _,    -00042, 000075, -00029,    -00118.78, 000017.53, 004935.38,    00.0021, -0.0139, 00.6100,    
 0003.058105, 000996,  0.299, _,    -00184, 000016, 008382,    -00130.94, 000018.52, 005468.94,    00.0023, -0.0154, 00.6742,    
 0003.061523, 000992,  0.298, _,    -00205, -00029, 008364,    -00147.89, 000008.12, 006258.61,    00.0010, -0.0174, 00.7691,    
 0003.064941, 001841,  0.552, _,    -00037, 000077, -00018,    -00126.97, 000020.58, 004950.55,    00.0025, -0.0149, 00.6118,    
 0003.068359, 000988,  0.296, _,    -00194, -00031, 008322,    -00135.78, 000013.41, 005468.47,    00.0016, -0.0159, 00.6741,    
 0003.071289, 000990,  0.297, _,    -00217, -00019, 008386,    -00157.58, 000002.59, 006259.75,    00.0003, -0.0186, 00.7692,    
 0003.074707, 001840,  0.552, _,    -00039, 000073, -00034,    -00132.94, 000018.70, 004951.58,    00.0023, -0.0156, 00.6120,    
 0003.078125, 000988,  0.296, _,    -00213, -00021, 008311,    -00146.16, 000010.88, 005463.47,    00.0013, -0.0172, 00.6735,    
 0003.081543, 000990,  0.297, _,    -00199, -00038, 008246,    -00161.33, -00000.31, 006229.61,    -0.0000, -0.0191, 00.7656,    
 0003.084961, 001839,  0.552, _,    -00042, 000080, -00031,    -00136.19, 000015.31, 004921.08,    00.0019, -0.0160, 00.6083,    
 0003.088379, 000988,  0.296, _,    -00166, -00023, 008333,    -00139.73, 000010.70, 005450.48,    00.0013, -0.0164, 00.6719,    
 0003.091309, 000990,  0.297, _,    -00209, -00008, 008401,    -00156.34, 000003.59, 006247.12,    00.0004, -0.0185, 00.7677,    
 0003.094727, 001840,  0.552, _,    -00030, 000071, -00033,    -00132.03, 000019.08, 004943.67,    00.0023, -0.0155, 00.6110,    
 0003.098145, 000989,  0.297, _,    -00190, 000001, 008363,    -00138.83, 000015.66, 005466.09,    00.0019, -0.0163, 00.6738,    
 0003.101562, 000991,  0.297, _,    -00189, -00023, 008351,    -00154.03, 000007.50, 006256.48,    00.0009, -0.0182, 00.7688,    
 0003.104980, 001842,  0.553, _,    -00031, 000070, -00034,    -00127.08, 000018.94, 004942.78,    00.0023, -0.0149, 00.6109,    
 0003.108398, 000988,  0.296, _,    -00207, -00011, 008360,    -00141.02, 000015.83, 005471.28,    00.0019, -0.0166, 00.6744,    
 0003.111328, 000990,  0.297, _,    -00202, 000008, 008314,    -00156.81, 000011.56, 006247.77,    00.0014, -0.0185, 00.7678,    
 0003.114746, 001844,  0.553, _,    -00031, 000073, -00033,    -00130.83, 000025.92, 004939.00,    00.0032, -0.0153, 00.6105,    
 0003.118164, 000988,  0.296, _,    -00176, 000001, 008339,    -00136.16, 000021.39, 005462.94,    00.0026, -0.0160, 00.6734,    
 0003.121582, 000990,  0.297, _,    -00168, -00024, 008372,    -00146.08, 000011.89, 006254.70,    00.0014, -0.0172, 00.7686,    
 0003.125000, 001843,  0.553, _,    -00029, 000075, -00035,    -00120.89, 000023.34, 004946.00,    00.0028, -0.0141, 00.6113,    
 0003.127930, 000989,  0.297, _,    -00200, 000016, 008397,    -00134.45, 000025.00, 005477.70,    00.0030, -0.0158, 00.6752,    
 0003.131348, 000989,  0.297, _,    -00182, 000009, 008365,    -00147.88, 000019.69, 006267.47,    00.0024, -0.0174, 00.7701,    
 0003.134766, 001842,  0.553, _,    -00034, 000073, -00040,    -00123.66, 000031.53, 004951.33,    00.0038, -0.0145, 00.6119,    
