 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.958496, 000545,    000279, 008168, 000044,    000255.13, 008155.45, 000102.46,    -0.9934, -0.0305, 00.0291,    
 0002.959473, 000545,    000243, 008159, 000081,    000256.53, 008163.72, 000117.63,    -0.9944, -0.0307, 00.0310,    
 0002.960449, 000540,    000254, 008155, 000112,    000261.41, 008147.96, 000105.21,    -0.9924, -0.0313, 00.0295,    
 0002.961426, 000543,    000271, 008168, 000132,    000277.18, 008138.51, 000121.33,    -0.9913, -0.0332, 00.0314,    
 0002.962402, 000539,    000284, 008171, 000149,    000286.34, 008162.12, 000133.35,    -0.9942, -0.0343, 00.0329,    
 0002.963379, 000539,    000284, 008156, 000151,    000272.35, 008184.97, 000100.89,    -0.9970, -0.0326, 00.0290,    
 0002.964355, 000550,    000255, 008161, 000148,    000260.52, 008177.12, 000115.76,    -0.9960, -0.0312, 00.0307,    
 0002.965332, 000850,    000231, 008169, 000113,    000279.63, 008160.55, 000123.08,    -0.9940, -0.0335, 00.0316,    
 0002.966309, 000540,    000242, 008188, 000073,    000303.50, 008163.55, 000082.73,    -0.9943, -0.0364, 00.0268,    
 0002.967285, 000540,    000278, 008212, 000112,    000275.93, 008168.60, 000056.23,    -0.9950, -0.0330, 00.0236,    
 0002.968262, 000540,    000296, 008191, 000172,    000246.79, 008161.66, 000088.85,    -0.9941, -0.0295, 00.0275,    
 0002.969482, 000540,    000282, 008160, 000123,    000256.51, 008158.34, 000114.95,    -0.9937, -0.0307, 00.0306,    
 0002.970459, 000540,    000271, 008161, 000088,    000270.74, 008169.06, 000130.83,    -0.9950, -0.0324, 00.0326,    
 0002.971436, 000540,    000251, 008181, 000108,    000281.01, 008171.75, 000144.33,    -0.9953, -0.0337, 00.0342,    
 0002.972412, 000539,    000226, 008186, 000106,    000279.94, 008159.73, 000145.22,    -0.9939, -0.0335, 00.0343,    
 0002.973389, 000540,    000257, 008165, 000112,    000255.70, 008163.93, 000142.10,    -0.9944, -0.0306, 00.0339,    
 0002.974365, 000545,    000268, 008155, 000098,    000236.25, 008170.32, 000112.53,    -0.9952, -0.0282, 00.0304,    
 0002.975342, 000853,    000300, 008153, 000099,    000246.52, 008185.57, 000079.45,    -0.9970, -0.0295, 00.0264,    
 0002.976318, 000539,    000329, 008142, 000111,    000277.67, 008204.40, 000112.06,    -0.9993, -0.0333, 00.0303,    
 0002.977295, 000540,    000316, 008155, 000116,    000293.19, 008186.21, 000161.36,    -0.9971, -0.0351, 00.0362,    
 0002.978271, 000540,    000317, 008174, 000131,    000282.17, 008160.54, 000120.57,    -0.9940, -0.0338, 00.0313,    
 0002.979492, 000541,    000298, 008164, 000106,    000273.46, 008161.42, 000091.57,    -0.9941, -0.0327, 00.0278,    
 0002.980469, 000540,    000335, 008161, 000081,    000258.26, 008177.82, 000107.77,    -0.9961, -0.0309, 00.0298,    
 0002.981445, 000535,    000360, 008181, 000116,    000239.74, 008181.99, 000106.29,    -0.9966, -0.0286, 00.0296,    
 0002.982422, 000539,    000339, 008173, 000113,    000267.12, 008164.58, 000111.34,    -0.9945, -0.0320, 00.0302,    
 0002.983398, 000540,    000328, 008130, 000102,    000277.34, 008155.70, 000099.67,    -0.9934, -0.0332, 00.0288,    
 0002.984375, 000549,    000331, 008128, 000109,    000304.64, 008153.52, 000100.68,    -0.9931, -0.0365, 00.0289,    
 0002.985352, 000852,    000335, 008161, 000086,    000329.03, 008144.64, 000110.23,    -0.9920, -0.0395, 00.0301,    
 0002.986328, 000540,    000301, 008167, 000087,    000317.81, 008155.74, 000113.88,    -0.9934, -0.0381, 00.0305,    
 0002.987305, 000540,    000284, 008159, 000101,    000317.97, 008171.39, 000125.93,    -0.9953, -0.0382, 00.0320,    
 0002.988281, 000540,    000284, 008159, 000132,    000301.72, 008162.95, 000105.54,    -0.9943, -0.0362, 00.0295,    
 0002.989258, 000540,    000282, 008148, 000141,    000331.68, 008160.19, 000085.73,    -0.9939, -0.0398, 00.0271,    
 0002.990479, 000540,    000282, 008149, 000105,    000351.22, 008176.38, 000114.82,    -0.9959, -0.0422, 00.0306,    
 0002.991455, 000540,    000299, 008188, 000100,    000332.97, 008170.05, 000112.07,    -0.9951, -0.0400, 00.0303,    
 0002.992432, 000539,    000353, 008184, 000092,    000324.34, 008135.04, 000102.65,    -0.9909, -0.0389, 00.0292,    
 0002.993408, 000553,    000361, 008145, 000107,    000327.52, 008133.60, 000108.48,    -0.9907, -0.0393, 00.0299,    
 0002.994385, 000570,    000319, 008130, 000161,    000330.63, 008160.60, 000090.64,    -0.9940, -0.0397, 00.0277,    
 0002.995361, 000853,    000305, 008139, 000156,    000302.24, 008165.10, 000092.74,    -0.9945, -0.0362, 00.0280,    
 0002.996338, 000540,    000322, 008146, 000143,    000288.68, 008158.16, 000105.21,    -0.9937, -0.0346, 00.0295,    
 0002.997314, 000539,    000334, 008149, 000132,    000289.57, 008157.98, 000131.17,    -0.9937, -0.0347, 00.0326,    
 0002.998291, 000539,    000324, 008176, 000096,    000288.60, 008149.31, 000137.86,    -0.9926, -0.0346, 00.0334,    
 0002.999268, 000541,    000297, 008183, 000096,    000288.77, 008150.79, 000107.51,    -0.9928, -0.0346, 00.0297,    
 0003.000488, 000541,    000262, 008171, 000106,    000302.19, 008183.18, 000103.38,    -0.9967, -0.0362, 00.0293,    
 0003.001465, 000539,    000252, 008162, 000089,    000345.50, 008179.49, 000096.53,    -0.9963, -0.0415, 00.0284,    
 0003.002441, 000540,    000266, 008167, 000084,    000350.51, 008147.25, 000108.59,    -0.9924, -0.0421, 00.0299,    
 0003.003418, 000539,    000278, 008188, 000065,    000314.63, 008135.74, 000152.04,    -0.9910, -0.0378, 00.0351,    
 0003.004395, 000549,    000292, 008190, 000059,    000302.70, 008144.19, 000146.11,    -0.9920, -0.0363, 00.0344,    
 0003.005371, 000853,    000293, 008185, 000106,    000316.46, 008150.73, 000134.66,    -0.9928, -0.0380, 00.0330,    
 0003.006348, 000539,    000304, 008185, 000101,    000326.06, 008153.86, 000124.98,    -0.9932, -0.0392, 00.0318,    
 0003.007324, 000541,    000316, 008174, 000083,    000317.66, 008176.41, 000094.62,    -0.9959, -0.0381, 00.0282,    
 0003.008301, 000540,    000314, 008167, 000079,    000295.43, 008181.96, 000094.31,    -0.9966, -0.0354, 00.0282,    
 0003.009277, 000540,    000304, 008163, 000066,    000266.89, 008171.75, 000101.96,    -0.9953, -0.0319, 00.0291,    
 0003.010498, 000540,    000296, 008150, 000089,    000259.26, 008163.94, 000087.76,    -0.9944, -0.0310, 00.0274,    
 0003.011475, 000540,    000305, 008164, 000100,    000271.64, 008168.04, 000083.90,    -0.9949, -0.0325, 00.0269,    
 0003.012451, 000539,    000272, 008183, 000102,    000281.49, 008185.56, 000068.67,    -0.9970, -0.0337, 00.0251,    
 0003.013428, 000539,    000232, 008193, 000103,    000292.01, 008187.35, 000064.42,    -0.9972, -0.0350, 00.0246,    
 0003.014404, 000546,    000265, 008189, 000086,    000292.30, 008183.28, 000103.40,    -0.9967, -0.0350, 00.0293,    
 0003.015381, 000852,    000311, 008163, 000071,    000301.69, 008182.88, 000098.66,    -0.9967, -0.0362, 00.0287,    
 0003.016357, 000539,    000299, 008160, 000089,    000311.48, 008173.41, 000083.71,    -0.9955, -0.0374, 00.0269,    
 0003.017334, 000539,    000285, 008180, 000134,    000309.32, 008167.80, 000081.41,    -0.9949, -0.0371, 00.0266,    
 0003.018311, 000540,    000272, 008186, 000111,    000300.38, 008164.87, 000071.33,    -0.9945, -0.0360, 00.0254,    
 0003.019287, 000540,    000277, 008182, 000060,    000293.36, 008154.54, 000089.97,    -0.9932, -0.0352, 00.0276,    
 0003.020264, 000540,    000297, 008155, 000029,    000300.82, 008166.04, 000097.80,    -0.9946, -0.0361, 00.0286,    
 0003.021484, 000540,    000297, 008155, 000019,    000273.67, 008181.41, 000097.90,    -0.9965, -0.0328, 00.0286,    
 0003.022461, 000539,    000315, 008202, 000055,    000241.67, 008190.02, 000097.88,    -0.9976, -0.0289, 00.0286,    
 0003.023438, 000539,    000328, 008197, 000063,    000270.43, 008186.87, 000083.25,    -0.9972, -0.0324, 00.0268,    
 0003.024414, 000547,    000313, 008151, 000053,    000309.00, 008164.84, 000070.35,    -0.9945, -0.0371, 00.0253,    
 0003.025391, 000853,    000317, 008150, 000087,    000299.31, 008162.09, 000085.44,    -0.9942, -0.0359, 00.0271,    
 0003.026367, 000540,    000327, 008166, 000069,    000288.37, 008178.57, 000122.03,    -0.9962, -0.0346, 00.0315,    
 0003.027344, 000549,    000328, 008158, 000036,    000278.48, 008183.09, 000101.48,    -0.9967, -0.0334, 00.0290,    
 0003.028320, 000540,    000345, 008153, 000070,    000283.89, 008179.22, 000059.02,    -0.9963, -0.0340, 00.0239,    
 0003.029297, 000541,    000321, 008173, 000085,    000301.03, 008156.95, 000034.10,    -0.9935, -0.0361, 00.0209,    
 0003.030273, 000541,    000290, 008206, 000073,    000300.81, 008157.91, 000026.66,    -0.9937, -0.0361, 00.0200,    
 0003.031494, 000540,    000303, 008197, 000034,    000315.62, 008197.23, 000056.34,    -0.9984, -0.0379, 00.0236,    
 0003.032471, 000539,    000309, 008156, 000010,    000326.15, 008192.32, 000061.99,    -0.9978, -0.0392, 00.0243,    
 0003.033447, 000540,    000286, 008148, 000039,    000313.06, 008153.72, 000053.34,    -0.9931, -0.0376, 00.0232,    
 0003.034424, 000552,    000278, 008152, 000072,    000315.65, 008152.86, 000081.60,    -0.9930, -0.0379, 00.0266,    
 0003.035400, 000850,    000285, 008145, 000097,    000323.26, 008165.83, 000067.13,    -0.9946, -0.0388, 00.0249,    
 0003.036377, 000540,    000267, 008166, 000086,    000322.97, 008159.27, 000040.43,    -0.9938, -0.0388, 00.0217,    
 0003.037354, 000539,    000247, 008207, 000065,    000335.43, 008156.11, 000068.80,    -0.9934, -0.0403, 00.0251,    
 0003.038330, 000540,    000239, 008208, 000084,    000313.85, 008173.53, 000081.41,    -0.9956, -0.0377, 00.0266,    
 0003.039307, 000540,    000230, 008184, 000102,    000286.78, 008200.81, 000071.97,    -0.9989, -0.0344, 00.0255,    
 0003.040283, 000540,    000237, 008190, 000117,    000296.46, 008193.21, 000040.86,    -0.9980, -0.0355, 00.0217,    
 0003.041260, 000540,    000266, 008191, 000102,    000300.79, 008159.54, 000022.37,    -0.9939, -0.0361, 00.0195,    
 0003.042480, 000540,    000246, 008152, 000043,    000280.85, 008152.83, 000046.56,    -0.9930, -0.0336, 00.0224,    
 0003.043457, 000539,    000214, 008153, 000030,    000272.97, 008156.11, 000073.31,    -0.9934, -0.0327, 00.0256,    
 0003.044434, 000545,    000221, 008183, 000080,    000277.70, 008150.90, 000093.95,    -0.9928, -0.0333, 00.0281,    
 0003.045410, 000848,    000218, 008182, 000109,    000261.76, 008168.73, 000085.22,    -0.9950, -0.0313, 00.0271,    
 0003.046387, 000539,    000202, 008185, 000117,    000244.18, 008202.69, 000068.61,    -0.9991, -0.0292, 00.0251,    
 0003.047363, 000542,    000191, 008181, 000110,    000236.58, 008203.08, 000085.01,    -0.9992, -0.0282, 00.0270,    
 0003.048340, 000539,    000215, 008191, 000103,    000228.77, 008183.15, 000100.13,    -0.9967, -0.0273, 00.0289,    
 0003.049316, 000541,    000249, 008208, 000111,    000234.91, 008188.56, 000112.65,    -0.9974, -0.0280, 00.0304,    
 0003.050293, 000540,    000249, 008197, 000109,    000258.98, 008189.55, 000100.27,    -0.9975, -0.0310, 00.0289,    
 0003.051270, 000539,    000252, 008192, 000095,    000242.43, 008157.60, 000051.77,    -0.9936, -0.0290, 00.0230,    
 0003.052490, 000539,    000252, 008202, 000086,    000216.37, 008159.30, 000041.78,    -0.9938, -0.0258, 00.0218,    
 0003.053467, 000539,    000220, 008180, 000082,    000222.18, 008184.31, 000083.58,    -0.9969, -0.0265, 00.0269,    
 0003.054443, 000558,    000191, 008150, 000079,    000219.11, 008182.82, 000107.28,    -0.9967, -0.0261, 00.0297,    
 0003.055420, 000852,    000186, 008160, 000126,    000205.33, 008184.83, 000114.21,    -0.9969, -0.0244, 00.0306,    
 0003.056396, 000544,    000196, 008184, 000142,    000196.13, 008181.54, 000109.01,    -0.9965, -0.0233, 00.0299,    
 0003.057373, 000540,    000220, 008198, 000070,    000216.28, 008190.06, 000102.51,    -0.9976, -0.0258, 00.0291,    
 0003.058350, 000539,    000237, 008189, 000021,    000244.58, 008203.99, 000107.47,    -0.9993, -0.0292, 00.0297,    
 0003.059326, 000541,    000237, 008182, 000055,    000244.43, 008194.53, 000104.80,    -0.9981, -0.0292, 00.0294,    
 0003.060303, 000542,    000220, 008173, 000093,    000246.42, 008190.01, 000093.09,    -0.9976, -0.0294, 00.0280,    
 0003.061279, 000549,    000185, 008177, 000058,    000245.21, 008197.96, 000085.02,    -0.9985, -0.0293, 00.0270,    
 0003.062500, 000540,    000174, 008202, 000074,    000217.56, 008179.99, 000081.52,    -0.9963, -0.0259, 00.0266,    
 0003.063477, 000540,    000193, 008177, 000146,    000193.29, 008155.32, 000080.32,    -0.9933, -0.0230, 00.0265,    
 0003.064453, 000554,    000229, 008161, 000138,    000189.89, 008163.63, 000120.01,    -0.9944, -0.0225, 00.0313,    
 0003.065430, 000852,    000250, 008178, 000102,    000199.27, 008183.60, 000132.78,    -0.9968, -0.0237, 00.0328,    
 0003.066406, 000539,    000258, 008167, 000069,    000220.11, 008194.76, 000072.47,    -0.9981, -0.0262, 00.0255,    
 0003.067383, 000539,    000268, 008158, 000059,    000235.00, 008186.66, 000032.00,    -0.9972, -0.0280, 00.0207,    
 0003.068359, 000539,    000261, 008176, 000092,    000235.51, 008180.71, 000061.07,    -0.9964, -0.0281, 00.0242,    
 0003.069336, 000541,    000257, 008166, 000091,    000221.98, 008173.04, 000092.83,    -0.9955, -0.0265, 00.0280,    
 0003.070312, 000540,    000263, 008143, 000038,    000194.07, 008175.73, 000063.04,    -0.9958, -0.0231, 00.0244,    
 0003.071289, 000539,    000279, 008157, 000001,    000186.72, 008195.87, 000074.95,    -0.9983, -0.0222, 00.0258,    
 0003.072266, 000539,    000291, 008179, 000030,    000204.35, 008175.03, 000133.14,    -0.9957, -0.0243, 00.0328,    
 0003.073486, 000539,    000321, 008163, 000059,    000236.17, 008161.67, 000125.12,    -0.9941, -0.0282, 00.0319,    
 0003.074463, 000549,    000328, 008162, 000067,    000255.20, 008175.62, 000094.45,    -0.9958, -0.0305, 00.0282,    
 0003.075439, 000850,    000297, 008180, 000077,    000262.58, 008166.68, 000067.04,    -0.9947, -0.0314, 00.0249,    
 0003.076416, 000540,    000284, 008173, 000080,    000271.20, 008159.42, 000059.09,    -0.9938, -0.0325, 00.0239,    
 0003.077393, 000540,    000287, 008143, 000120,    000265.77, 008173.87, 000087.35,    -0.9956, -0.0318, 00.0273,    
 0003.078369, 000539,    000265, 008123, 000130,    000262.47, 008164.67, 000087.37,    -0.9945, -0.0314, 00.0273,    
 0003.079346, 000541,    000258, 008151, 000133,    000267.31, 008145.53, 000044.78,    -0.9921, -0.0320, 00.0222,    
 0003.080322, 000541,    000313, 008176, 000149,    000281.33, 008157.61, 000016.47,    -0.9936, -0.0337, 00.0188,    
 0003.081299, 000541,    000342, 008179, 000141,    000292.36, 008176.08, 000042.71,    -0.9959, -0.0350, 00.0220,    
 0003.082275, 000539,    000335, 008184, 000129,    000317.81, 008163.11, 000068.19,    -0.9943, -0.0381, 00.0250,    
 0003.083496, 000540,    000328, 008186, 000092,    000323.75, 008162.74, 000075.22,    -0.9942, -0.0389, 00.0259,    
 0003.084473, 000549,    000315, 008179, 000098,    000298.15, 008177.82, 000083.87,    -0.9961, -0.0357, 00.0269,    
 0003.085449, 000853,    000313, 008174, 000091,    000287.78, 008172.01, 000086.47,    -0.9954, -0.0345, 00.0272,    
 0003.086426, 000540,    000317, 008167, 000037,    000290.81, 008147.30, 000118.31,    -0.9924, -0.0349, 00.0310,    
 0003.087402, 000541,    000318, 008147, 000033,    000273.29, 008130.88, 000124.84,    -0.9904, -0.0327, 00.0318,    
 0003.088379, 000540,    000352, 008150, 000060,    000269.10, 008154.23, 000126.03,    -0.9932, -0.0322, 00.0320,    
 0003.089355, 000541,    000357, 008158, 000059,    000315.94, 008174.81, 000137.84,    -0.9957, -0.0379, 00.0334,    
 0003.090332, 000539,    000334, 008164, 000089,    000340.08, 008177.06, 000130.32,    -0.9960, -0.0409, 00.0325,    
 0003.091309, 000541,    000304, 008173, 000113,    000333.63, 008181.08, 000120.14,    -0.9965, -0.0401, 00.0313,    
 0003.092285, 000538,    000283, 008160, 000120,    000326.90, 008182.31, 000089.78,    -0.9966, -0.0393, 00.0276,    
 0003.093262, 000549,    000288, 008156, 000123,    000315.47, 008176.05, 000095.36,    -0.9959, -0.0379, 00.0283,    
 0003.094482, 000641,    000280, 008173, 000134,    000313.13, 008171.89, 000090.37,    -0.9954, -0.0376, 00.0277,    
 0003.095459, 000853,    000290, 008187, 000125,    000315.96, 008166.44, 000046.75,    -0.9947, -0.0379, 00.0224,    
 0003.096436, 000547,    000289, 008180, 000049,    000316.25, 008150.30, 000043.52,    -0.9927, -0.0380, 00.0221,    
 0003.097412, 000541,    000282, 008193, 000029,    000343.47, 008153.60, 000065.38,    -0.9931, -0.0413, 00.0247,    
 0003.098389, 000540,    000314, 008199, 000057,    000347.00, 008161.06, 000064.40,    -0.9940, -0.0417, 00.0246,    
 0003.099365, 000542,    000333, 008186, 000078,    000327.85, 008166.47, 000089.27,    -0.9947, -0.0394, 00.0276,    
 0003.100342, 000536,    000344, 008160, 000077,    000303.56, 008173.72, 000108.72,    -0.9956, -0.0364, 00.0299,    
 0003.101318, 000539,    000310, 008156, 000067,    000286.46, 008162.71, 000113.65,    -0.9942, -0.0343, 00.0305,    
 0003.102295, 000540,    000257, 008152, 000079,    000289.98, 008159.22, 000115.43,    -0.9938, -0.0348, 00.0307,    
 0003.103271, 000539,    000248, 008149, 000089,    000282.60, 008172.96, 000123.93,    -0.9955, -0.0339, 00.0317,    
 0003.104492, 000558,    000248, 008176, 000096,    000290.12, 008184.51, 000116.00,    -0.9969, -0.0348, 00.0308,    
 0003.105469, 000853,    000283, 008173, 000097,    000289.16, 008178.54, 000053.28,    -0.9962, -0.0347, 00.0232,    
 0003.106445, 000540,    000287, 008161, 000079,    000283.38, 008188.86, 000037.38,    -0.9974, -0.0339, 00.0213,    
 0003.107422, 000540,    000268, 008156, 000065,    000309.33, 008193.14, 000060.89,    -0.9979, -0.0371, 00.0241,    
 0003.108398, 000539,    000279, 008156, 000086,    000324.32, 008181.75, 000078.61,    -0.9966, -0.0389, 00.0263,    
 0003.109375, 000541,    000279, 008135, 000119,    000332.46, 008159.50, 000078.58,    -0.9938, -0.0399, 00.0263,    
 0003.110352, 000542,    000292, 008120, 000075,    000303.77, 008155.44, 000070.31,    -0.9934, -0.0364, 00.0253,    
 0003.111328, 000539,    000311, 008136, 000025,    000260.43, 008151.78, 000079.26,    -0.9929, -0.0312, 00.0264,    
 0003.112305, 000539,    000299, 008151, 000044,    000253.81, 008149.31, 000086.78,    -0.9926, -0.0303, 00.0273,    
 0003.113281, 000539,    000286, 008167, 000064,    000254.44, 008171.80, 000092.07,    -0.9953, -0.0304, 00.0279,    
 0003.114258, 000545,    000283, 008196, 000106,    000283.71, 008169.82, 000093.17,    -0.9951, -0.0340, 00.0280,    
 0003.115479, 000852,    000290, 008214, 000143,    000287.11, 008160.84, 000079.38,    -0.9940, -0.0344, 00.0264,    
 0003.116455, 000540,    000311, 008205, 000123,    000272.00, 008157.60, 000068.75,    -0.9936, -0.0326, 00.0251,    
 0003.117432, 000539,    000325, 008188, 000053,    000282.06, 008158.20, 000085.67,    -0.9937, -0.0338, 00.0271,    
 0003.118408, 000540,    000329, 008177, 000027,    000282.98, 008141.34, 000111.59,    -0.9916, -0.0339, 00.0302,    
 0003.119385, 000541,    000333, 008181, 000045,    000294.63, 008129.81, 000074.19,    -0.9902, -0.0353, 00.0257,    
 0003.120361, 000542,    000326, 008184, 000103,    000310.83, 008144.00, 000033.73,    -0.9920, -0.0373, 00.0209,    
 0003.121338, 000540,    000332, 008168, 000154,    000301.40, 008156.78, 000051.68,    -0.9935, -0.0361, 00.0230,    
 0003.122314, 000539,    000345, 008146, 000119,    000291.59, 008169.69, 000069.41,    -0.9951, -0.0349, 00.0252,    
 0003.123291, 000540,    000344, 008152, 000094,    000290.15, 008193.13, 000104.34,    -0.9979, -0.0348, 00.0294,    
 0003.124268, 000548,    000348, 008157, 000081,    000297.03, 008207.19, 000134.24,    -0.9997, -0.0356, 00.0330,    
 0003.125488, 000853,    000337, 008131, 000074,    000315.04, 008198.31, 000116.65,    -0.9986, -0.0378, 00.0308,    
 0003.126465, 000546,    000357, 008136, 000062,    000327.35, 008183.15, 000058.15,    -0.9967, -0.0393, 00.0238,    
 0003.127441, 000542,    000378, 008187, 000074,    000331.62, 008174.20, 000037.14,    -0.9956, -0.0398, 00.0213,    
 0003.128418, 000540,    000361, 008207, 000103,    000335.48, 008178.12, 000053.19,    -0.9961, -0.0403, 00.0232,    
 0003.129395, 000541,    000352, 008159, 000107,    000330.06, 008180.21, 000101.83,    -0.9964, -0.0396, 00.0291,    
 0003.130371, 000545,    000343, 008139, 000089,    000335.24, 008166.28, 000143.41,    -0.9947, -0.0403, 00.0341,    
 0003.131348, 000540,    000333, 008168, 000080,    000345.86, 008148.26, 000113.46,    -0.9925, -0.0416, 00.0305,    
 0003.132324, 000541,    000348, 008180, 000097,    000345.08, 008153.81, 000092.63,    -0.9932, -0.0415, 00.0280,    
 0003.133301, 000540,    000357, 008169, 000074,    000348.60, 008158.21, 000081.60,    -0.9937, -0.0419, 00.0266,    
 0003.134277, 000552,    000346, 008151, 000068,    000339.52, 008136.73, 000075.59,    -0.9911, -0.0408, 00.0259,    
 0003.135498, 000853,    000339, 008160, 000065,    000355.92, 008141.29, 000065.54,    -0.9916, -0.0428, 00.0247,    
 0003.136475, 000540,    000324, 008157, 000078,    000372.52, 008183.44, 000075.63,    -0.9968, -0.0448, 00.0259,    
 0003.137451, 000540,    000299, 008146, 000083,    000357.13, 008199.11, 000099.56,    -0.9987, -0.0429, 00.0288,    
 0003.138428, 000540,    000287, 008152, 000077,    000348.37, 008158.81, 000102.40,    -0.9938, -0.0419, 00.0291,    
 0003.139404, 000541,    000315, 008142, 000149,    000340.34, 008142.07, 000088.55,    -0.9917, -0.0409, 00.0275,    
 0003.140381, 000541,    000312, 008149, 000157,    000331.58, 008166.00, 000082.51,    -0.9946, -0.0398, 00.0267,    
 0003.141357, 000541,    000276, 008166, 000120,    000342.79, 008175.84, 000097.19,    -0.9958, -0.0412, 00.0285,    
 0003.142334, 000539,    000263, 008174, 000092,    000348.61, 008166.78, 000078.22,    -0.9947, -0.0419, 00.0262,    
 0003.143311, 000540,    000248, 008169, 000094,    000337.62, 008152.06, 000073.60,    -0.9929, -0.0406, 00.0257,    
 0003.144287, 000545,    000259, 008152, 000082,    000330.33, 008159.44, 000071.31,    -0.9938, -0.0397, 00.0254,    
 0003.145264, 000853,    000302, 008147, 000038,    000317.47, 008156.74, 000081.32,    -0.9935, -0.0381, 00.0266,    
 0003.146484, 000540,    000296, 008158, 000089,    000296.54, 008147.74, 000085.57,    -0.9924, -0.0356, 00.0271,    
 0003.147461, 000540,    000279, 008172, 000152,    000286.35, 008153.14, 000081.95,    -0.9931, -0.0343, 00.0267,    
 0003.148438, 000540,    000296, 008177, 000123,    000309.51, 008145.40, 000141.82,    -0.9921, -0.0371, 00.0339,    
 0003.149414, 000540,    000265, 008182, 000106,    000306.18, 008151.86, 000147.68,    -0.9929, -0.0367, 00.0346,    
 0003.150391, 000539,    000261, 008159, 000107,    000275.76, 008165.95, 000116.53,    -0.9946, -0.0330, 00.0308,    
 0003.151367, 000539,    000283, 008150, 000094,    000265.24, 008172.20, 000093.12,    -0.9954, -0.0317, 00.0280,    
 0003.152344, 000538,    000281, 008162, 000081,    000253.24, 008167.90, 000094.52,    -0.9949, -0.0303, 00.0282,    
 0003.153320, 000540,    000302, 008157, 000070,    000263.22, 008153.74, 000084.20,    -0.9931, -0.0315, 00.0269,    
 0003.154297, 000544,    000293, 008167, 000068,    000299.08, 008149.90, 000047.79,    -0.9927, -0.0359, 00.0226,    
 0003.155273, 000849,    000274, 008205, 000056,    000293.67, 008160.00, 000089.78,    -0.9939, -0.0352, 00.0276,    
 0003.156494, 000540,    000248, 008208, 000066,    000278.82, 008172.42, 000141.00,    -0.9954, -0.0334, 00.0338,    
 0003.157471, 000540,    000231, 008193, 000108,    000291.83, 008176.93, 000116.56,    -0.9960, -0.0350, 00.0308,    
 0003.158447, 000541,    000242, 008205, 000153,    000265.42, 008181.58, 000103.33,    -0.9965, -0.0318, 00.0292,    
 0003.159424, 000541,    000269, 008194, 000157,    000262.21, 008162.96, 000105.20,    -0.9943, -0.0314, 00.0295,    
 0003.160400, 000541,    000280, 008186, 000138,    000280.61, 008156.03, 000095.18,    -0.9934, -0.0336, 00.0283,    
 0003.161377, 000541,    000262, 008218, 000115,    000278.60, 008167.08, 000084.91,    -0.9948, -0.0334, 00.0270,    
 0003.162354, 000539,    000277, 008202, 000083,    000295.80, 008163.67, 000075.85,    -0.9944, -0.0355, 00.0259,    
 0003.163330, 000540,    000317, 008153, 000026,    000288.83, 008171.66, 000073.23,    -0.9953, -0.0346, 00.0256,    
 0003.164307, 000548,    000340, 008159, -00036,    000274.25, 008202.59, 000061.24,    -0.9991, -0.0328, 00.0242,    
 0003.165283, 000854,    000307, 008188, -00081,    000253.56, 008204.76, 000066.66,    -0.9994, -0.0303, 00.0248,    
 0003.166260, 000541,    000280, 008186, -00040,    000240.13, 008192.09, 000099.02,    -0.9978, -0.0287, 00.0287,    
 0003.167480, 000541,    000280, 008176, 000094,    000249.94, 008201.62, 000135.84,    -0.9990, -0.0299, 00.0332,    
 0003.168457, 000540,    000291, 008193, 000159,    000272.89, 008192.42, 000139.57,    -0.9979, -0.0327, 00.0336,    
 0003.169434, 000541,    000306, 008207, 000111,    000282.57, 008186.15, 000123.43,    -0.9971, -0.0338, 00.0317,    
 0003.170410, 000540,    000302, 008200, 000110,    000268.18, 008212.67, 000104.29,    -1.0003, -0.0321, 00.0294,    
 0003.171387, 000540,    000267, 008197, 000186,    000280.46, 008199.24, 000079.64,    -0.9987, -0.0336, 00.0264,    
 0003.172363, 000539,    000226, 008198, 000139,    000312.21, 008159.02, 000034.05,    -0.9938, -0.0375, 00.0209,    
 0003.173340, 000540,    000232, 008202, 000039,    000329.51, 008164.78, -00016.72,    -0.9945, -0.0396, 00.0148,    
 0003.174316, 000547,    000260, 008196, 000035,    000301.07, 008189.18, -00052.62,    -0.9975, -0.0361, 00.0105,    
 0003.175293, 000849,    000271, 008174, 000060,    000278.33, 008187.25, -00016.77,    -0.9972, -0.0333, 00.0148,    
 0003.176270, 000540,    000279, 008166, 000090,    000278.35, 008178.63, 000095.25,    -0.9962, -0.0333, 00.0283,    
 0003.177490, 000540,    000314, 008156, 000072,    000288.07, 008192.13, 000148.11,    -0.9978, -0.0345, 00.0346,    
 0003.178467, 000540,    000340, 008164, 000045,    000301.39, 008203.06, 000106.71,    -0.9992, -0.0361, 00.0297,    
 0003.179443, 000541,    000344, 008173, 000064,    000298.95, 008196.73, 000105.06,    -0.9984, -0.0358, 00.0295,    
 0003.180420, 000541,    000317, 008169, 000049,    000270.59, 008193.72, 000166.30,    -0.9980, -0.0324, 00.0368,    
 0003.181396, 000542,    000283, 008163, 000066,    000237.20, 008193.94, 000125.78,    -0.9980, -0.0283, 00.0319,    
