 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.903610, 000572,    000559, 008215, -00063,    000608.35, 008177.03, 000009.47,    -0.9972, -0.0742, 00.0012,    
 0002.904617, 000545,    000561, 008218, -00072,    000590.20, 008163.89, -00018.38,    -0.9956, -0.0720, -0.0022,    
 0002.905609, 000540,    000569, 008202, -00060,    000605.37, 008168.74, -00030.68,    -0.9962, -0.0738, -0.0037,    
 0002.906616, 000540,    000569, 008175, -00050,    000616.14, 008165.58, -00013.01,    -0.9958, -0.0751, -0.0016,    
 0002.907608, 000852,    000579, 008186, -00070,    000591.62, 008170.08, -00017.41,    -0.9964, -0.0721, -0.0021,    
 0002.908615, 000550,    000577, 008213, -00069,    000582.31, 008182.41, -00015.96,    -0.9979, -0.0710, -0.0019,    
 0002.909607, 000544,    000562, 008221, -00015,    000582.73, 008169.22, 000016.05,    -0.9962, -0.0711, 00.0020,    
 0002.910614, 000541,    000546, 008233, 000011,    000582.83, 008160.62, 000032.36,    -0.9952, -0.0711, 00.0039,    
 0002.911606, 000540,    000526, 008204, 000016,    000575.98, 008181.16, -00006.52,    -0.9977, -0.0702, -0.0008,    
 0002.912613, 000540,    000495, 008187, 000012,    000557.98, 008213.27, -00057.84,    -1.0016, -0.0680, -0.0071,    
 0002.913605, 000573,    000509, 008183, 000007,    000558.66, 008215.14, -00063.95,    -1.0018, -0.0681, -0.0078,    
 0002.914612, 000541,    000547, 008159, -00022,    000565.00, 008200.91, -00053.28,    -1.0001, -0.0689, -0.0065,    
 0002.915604, 000539,    000580, 008139, -00044,    000565.29, 008177.55, -00044.90,    -0.9973, -0.0689, -0.0055,    
 0002.916611, 000541,    000586, 008146, -00002,    000573.90, 008185.95, -00060.46,    -0.9983, -0.0700, -0.0074,    
 0002.917603, 000852,    000577, 008152, 000056,    000572.32, 008207.44, -00057.36,    -1.0009, -0.0698, -0.0070,    
 0002.918610, 000547,    000604, 008147, 000046,    000560.64, 008212.81, -00011.03,    -1.0016, -0.0684, -0.0013,    
 0002.919617, 000539,    000596, 008141, -00042,    000548.20, 008221.25, 000009.69,    -1.0026, -0.0669, 00.0012,    
 0002.920609, 000541,    000614, 008138, -00054,    000533.09, 008195.83, 000012.54,    -0.9995, -0.0650, 00.0015,    
 0002.921616, 000540,    000659, 008160, -00005,    000510.12, 008181.18, 000008.92,    -0.9977, -0.0622, 00.0011,    
 0002.922607, 000540,    000649, 008176, 000011,    000524.33, 008177.80, 000004.86,    -0.9973, -0.0639, 00.0006,    
 0002.923615, 000572,    000634, 008194, 000033,    000557.66, 008158.43, -00018.38,    -0.9949, -0.0680, -0.0022,    
 0002.924606, 000540,    000632, 008188, 000002,    000586.18, 008142.60, -00036.03,    -0.9930, -0.0715, -0.0044,    
 0002.925613, 000540,    000639, 008168, -00031,    000592.14, 008148.84, -00001.48,    -0.9938, -0.0722, -0.0002,    
 0002.926605, 000540,    000658, 008171, -00024,    000586.05, 008154.20, 000045.66,    -0.9944, -0.0715, 00.0056,    
 0002.927612, 000853,    000667, 008161, -00065,    000609.79, 008150.23, 000035.29,    -0.9939, -0.0744, 00.0043,    
 0002.928604, 000547,    000685, 008154, -00072,    000604.70, 008145.38, -00039.01,    -0.9933, -0.0737, -0.0048,    
 0002.929611, 000534,    000716, 008170, -00064,    000621.65, 008143.40, -00049.34,    -0.9931, -0.0758, -0.0060,    
 0002.930618, 000540,    000729, 008182, -00080,    000660.67, 008162.21, -00009.74,    -0.9954, -0.0806, -0.0012,    
 0002.931610, 000540,    000718, 008164, -00079,    000653.59, 008175.37, 000002.02,    -0.9970, -0.0797, 00.0002,    
 0002.932617, 000540,    000677, 008152, -00050,    000641.74, 008189.68, 000019.05,    -0.9987, -0.0783, 00.0023,    
 0002.933609, 000571,    000680, 008159, -00048,    000640.85, 008184.15, -00007.69,    -0.9981, -0.0782, -0.0009,    
 0002.934616, 000541,    000716, 008157, -00055,    000648.07, 008167.21, -00035.69,    -0.9960, -0.0790, -0.0044,    
 0002.935608, 000539,    000712, 008152, -00050,    000664.91, 008169.37, -00030.23,    -0.9963, -0.0811, -0.0037,    
 0002.936615, 000542,    000701, 008146, -00035,    000673.00, 008160.71, -00063.96,    -0.9952, -0.0821, -0.0078,    
 0002.937607, 000851,    000692, 008149, 000012,    000688.14, 008154.74, -00068.21,    -0.9945, -0.0839, -0.0083,    
 0002.938660, 000562,    000653, 008178, 000005,    000712.88, 008168.32, -00060.21,    -0.9961, -0.0869, -0.0073,    
 0002.939606, 000542,    000624, 008166, -00009,    000721.80, 008178.12, -00072.34,    -0.9973, -0.0880, -0.0088,    
 0002.940613, 000541,    000631, 008142, 000008,    000711.00, 008162.65, -00069.94,    -0.9954, -0.0867, -0.0085,    
 0002.941605, 000540,    000603, 008156, -00011,    000675.25, 008152.67, -00044.99,    -0.9942, -0.0823, -0.0055,    
 0002.942612, 000540,    000581, 008155, -00031,    000675.86, 008158.46, -00043.08,    -0.9949, -0.0824, -0.0053,    
 0002.943604, 000571,    000569, 008151, -00030,    000703.30, 008156.67, -00048.56,    -0.9947, -0.0858, -0.0059,    
 0002.944611, 000541,    000560, 008137, -00052,    000697.20, 008152.19, -00044.53,    -0.9942, -0.0850, -0.0054,    
 0002.945618, 000540,    000590, 008149, -00039,    000686.08, 008147.20, -00032.12,    -0.9936, -0.0837, -0.0039,    
 0002.946609, 000540,    000585, 008157, -00038,    000676.71, 008149.85, 000006.32,    -0.9939, -0.0825, 00.0008,    
 0002.947617, 000852,    000562, 008157, -00057,    000642.47, 008173.78, -00000.66,    -0.9968, -0.0784, -0.0001,    
 0002.948608, 000549,    000581, 008172, 000000,    000617.48, 008163.91, -00012.13,    -0.9956, -0.0753, -0.0015,    
 0002.949615, 000534,    000577, 008177, 000065,    000622.42, 008144.47, 000003.33,    -0.9932, -0.0759, 00.0004,    
 0002.950607, 000541,    000551, 008190, 000068,    000598.05, 008156.85, -00010.99,    -0.9947, -0.0729, -0.0013,    
 0002.951614, 000540,    000550, 008186, 000026,    000579.06, 008156.60, -00026.67,    -0.9947, -0.0706, -0.0033,    
 0002.952606, 000539,    000543, 008176, -00031,    000568.51, 008153.70, -00025.94,    -0.9944, -0.0693, -0.0032,    
 0002.953613, 000573,    000525, 008174, -00044,    000560.28, 008142.61, -00044.34,    -0.9930, -0.0683, -0.0054,    
 0002.954605, 000541,    000517, 008194, -00001,    000584.04, 008153.47, -00032.83,    -0.9943, -0.0712, -0.0040,    
 0002.955612, 000540,    000521, 008192, 000015,    000578.70, 008160.78, -00031.07,    -0.9952, -0.0706, -0.0038,    
 0002.956604, 000533,    000519, 008158, 000008,    000558.66, 008160.73, -00045.89,    -0.9952, -0.0681, -0.0056,    
 0002.957611, 000851,    000515, 008156, 000036,    000573.39, 008172.94, 000002.48,    -0.9967, -0.0699, 00.0003,    
 0002.958603, 000544,    000512, 008163, 000053,    000568.91, 008176.85, 000056.79,    -0.9972, -0.0694, 00.0069,    
 0002.959610, 000541,    000530, 008150, 000030,    000546.82, 008186.99, 000058.73,    -0.9984, -0.0667, 00.0072,    
 0002.960617, 000540,    000548, 008156, -00013,    000546.02, 008183.10, 000022.87,    -0.9979, -0.0666, 00.0028,    
 0002.961609, 000540,    000549, 008155, -00014,    000540.33, 008174.34, -00024.62,    -0.9969, -0.0659, -0.0030,    
 0002.962616, 000555,    000577, 008144, 000049,    000526.29, 008172.11, -00033.84,    -0.9966, -0.0642, -0.0041,    
 0002.963623, 000632,    000604, 008148, 000061,    000521.25, 008188.04, 000003.30,    -0.9985, -0.0636, 00.0004,    
 0002.964615, 000542,    000601, 008152, -00004,    000526.09, 008185.69, 000016.28,    -0.9983, -0.0642, 00.0020,    
 0002.965607, 000541,    000569, 008181, -00050,    000525.29, 008157.71, 000009.24,    -0.9948, -0.0641, 00.0011,    
 0002.966614, 000540,    000551, 008188, 000002,    000522.52, 008156.66, 000032.06,    -0.9947, -0.0637, 00.0039,    
 0002.967606, 000853,    000544, 008165, 000065,    000520.48, 008162.57, 000046.66,    -0.9954, -0.0635, 00.0057,    
 0002.968613, 000551,    000525, 008158, 000073,    000535.33, 008151.82, 000028.30,    -0.9941, -0.0653, 00.0035,    
 0002.969604, 000542,    000523, 008185, 000054,    000549.86, 008157.39, -00006.47,    -0.9948, -0.0671, -0.0008,    
 0002.970612, 000541,    000511, 008209, 000066,    000549.91, 008157.58, -00005.87,    -0.9948, -0.0671, -0.0007,    
 0002.971619, 000540,    000490, 008202, 000085,    000571.71, 008149.43, 000047.60,    -0.9938, -0.0697, 00.0058,    
 0002.972610, 000540,    000503, 008207, 000036,    000592.51, 008153.84, 000057.21,    -0.9944, -0.0723, 00.0070,    
 0002.973618, 000578,    000553, 008216, -00018,    000589.28, 008158.34, 000002.42,    -0.9949, -0.0719, 00.0003,    
 0002.974609, 000543,    000568, 008194, -00043,    000562.61, 008182.83, -00036.21,    -0.9979, -0.0686, -0.0044,    
 0002.975616, 000540,    000581, 008164, -00031,    000548.20, 008188.20, 000006.55,    -0.9986, -0.0669, 00.0008,    
 0002.976608, 000543,    000601, 008157, 000024,    000543.49, 008168.72, 000058.58,    -0.9962, -0.0663, 00.0071,    
 0002.977615, 000852,    000605, 008152, 000058,    000529.11, 008162.65, 000065.13,    -0.9954, -0.0645, 00.0079,    
 0002.978607, 000552,    000632, 008160, 000057,    000529.49, 008184.75, 000049.38,    -0.9981, -0.0646, 00.0060,    
 0002.979614, 000538,    000626, 008163, 000040,    000521.54, 008204.01, 000059.04,    -1.0005, -0.0636, 00.0072,    
 0002.980606, 000540,    000623, 008144, 000013,    000506.30, 008197.09, 000073.72,    -0.9996, -0.0617, 00.0090,    
 0002.981613, 000539,    000647, 008145, 000015,    000519.72, 008200.17, 000032.38,    -1.0000, -0.0634, 00.0039,    
 0002.982605, 000542,    000642, 008170, 000010,    000563.14, 008206.96, -00012.36,    -1.0008, -0.0687, -0.0015,    
 0002.983612, 000572,    000618, 008184, -00010,    000576.52, 008188.47, -00032.82,    -0.9986, -0.0703, -0.0040,    
 0002.984619, 000542,    000609, 008154, -00021,    000587.82, 008163.18, -00022.75,    -0.9955, -0.0717, -0.0028,    
 0002.985611, 000540,    000620, 008155, -00037,    000604.86, 008157.28, 000022.09,    -0.9948, -0.0738, 00.0027,    
 0002.986618, 000540,    000624, 008186, -00036,    000608.52, 008153.74, 000048.84,    -0.9944, -0.0742, 00.0060,    
 0002.987610, 000852,    000605, 008168, -00016,    000630.60, 008160.58, 000046.75,    -0.9952, -0.0769, 00.0057,    
 0002.988602, 000548,    000577, 008163, -00022,    000624.62, 008163.09, 000031.46,    -0.9955, -0.0762, 00.0038,    
 0002.989609, 000535,    000556, 008172, -00028,    000620.82, 008147.68, 000008.14,    -0.9936, -0.0757, 00.0010,    
 0002.990616, 000541,    000570, 008166, -00022,    000639.51, 008148.86, 000009.19,    -0.9938, -0.0780, 00.0011,    
 0002.991608, 000540,    000587, 008181, -00010,    000634.38, 008169.99, 000004.72,    -0.9963, -0.0774, 00.0006,    
 0002.992615, 000540,    000591, 008196, 000017,    000613.84, 008181.99, -00011.45,    -0.9978, -0.0749, -0.0014,    
 0002.993607, 000570,    000598, 008183, 000004,    000606.15, 008157.40, -00020.17,    -0.9948, -0.0739, -0.0025,    
 0002.994614, 000541,    000581, 008161, 000008,    000614.68, 008158.29, -00032.74,    -0.9949, -0.0750, -0.0040,    
 0002.995605, 000539,    000563, 008160, 000044,    000616.94, 008183.75, -00030.42,    -0.9980, -0.0752, -0.0037,    
 0002.996613, 000533,    000555, 008164, 000061,    000600.14, 008168.60, -00012.22,    -0.9962, -0.0732, -0.0015,    
 0002.997604, 000852,    000546, 008150, 000065,    000576.11, 008164.13, -00015.63,    -0.9956, -0.0703, -0.0019,    
 0002.998611, 000548,    000559, 008148, 000048,    000558.55, 008171.20, -00019.30,    -0.9965, -0.0681, -0.0024,    
 0002.999619, 000534,    000597, 008171, 000051,    000570.79, 008166.27, -00013.00,    -0.9959, -0.0696, -0.0016,    
 0003.000610, 000540,    000593, 008173, 000047,    000585.17, 008178.71, -00001.98,    -0.9974, -0.0714, -0.0002,    
 0003.001617, 000540,    000579, 008172, 000059,    000588.33, 008190.89, 000021.36,    -0.9989, -0.0717, 00.0026,    
 0003.002609, 000540,    000596, 008182, 000076,    000594.22, 008180.05, 000011.77,    -0.9976, -0.0725, 00.0014,    
 0003.003616, 000570,    000588, 008186, 000025,    000580.15, 008162.12, 000015.31,    -0.9954, -0.0708, 00.0019,    
 0003.004608, 000540,    000608, 008187, 000010,    000565.93, 008161.78, 000044.74,    -0.9953, -0.0690, 00.0055,    
 0003.005615, 000540,    000651, 008176, 000042,    000561.04, 008165.34, 000058.63,    -0.9958, -0.0684, 00.0072,    
 0003.006607, 000540,    000636, 008142, 000037,    000555.13, 008153.40, 000061.49,    -0.9943, -0.0677, 00.0075,    
 0003.007614, 000857,    000610, 008125, 000005,    000566.87, 008151.20, 000046.44,    -0.9940, -0.0691, 00.0057,    
 0003.008606, 000552,    000625, 008160, -00030,    000599.18, 008170.24, 000047.40,    -0.9964, -0.0731, 00.0058,    
 0003.009613, 000545,    000647, 008174, -00030,    000596.84, 008171.96, 000042.60,    -0.9966, -0.0728, 00.0052,    
 0003.010605, 000540,    000654, 008161, -00008,    000586.47, 008170.92, 000051.45,    -0.9965, -0.0715, 00.0063,    
 0003.011612, 000540,    000676, 008151, -00014,    000602.17, 008178.74, 000064.11,    -0.9974, -0.0734, 00.0078,    
 0003.012604, 000540,    000682, 008149, -00055,    000597.18, 008181.43, 000019.94,    -0.9977, -0.0728, 00.0024,    
 0003.013611, 000573,    000661, 008157, -00095,    000614.83, 008181.78, 000005.38,    -0.9978, -0.0750, 00.0007,    
 0003.014618, 000541,    000686, 008155, -00140,    000651.50, 008172.23, 000028.78,    -0.9966, -0.0795, 00.0035,    
 0003.015610, 000540,    000712, 008151, -00139,    000640.39, 008143.92, 000021.39,    -0.9932, -0.0781, 00.0026,    
 0003.016617, 000533,    000709, 008144, -00058,    000620.40, 008129.97, -00006.42,    -0.9915, -0.0757, -0.0008,    
 0003.017609, 000851,    000699, 008151, -00020,    000634.25, 008159.10, -00035.40,    -0.9950, -0.0773, -0.0043,    
 0003.018616, 000547,    000712, 008142, -00057,    000653.82, 008170.25, -00035.82,    -0.9964, -0.0797, -0.0044,    
 0003.019608, 000543,    000734, 008124, -00042,    000661.13, 008158.68, -00017.89,    -0.9950, -0.0806, -0.0022,    
 0003.020615, 000540,    000727, 008120, -00010,    000680.47, 008149.72, -00022.66,    -0.9939, -0.0830, -0.0028,    
 0003.021606, 000540,    000703, 008117, -00013,    000685.84, 008147.43, -00056.11,    -0.9936, -0.0836, -0.0068,    
 0003.022614, 000541,    000687, 008107, -00007,    000668.63, 008153.20, -00087.96,    -0.9943, -0.0815, -0.0107,    
 0003.023605, 000569,    000699, 008108, -00007,    000689.74, 008150.68, -00123.28,    -0.9940, -0.0841, -0.0150,    
 0003.024612, 000541,    000715, 008140, -00016,    000711.56, 008147.19, -00120.36,    -0.9936, -0.0868, -0.0147,    
 0003.025604, 000540,    000696, 008144, -00043,    000708.80, 008141.38, -00052.40,    -0.9929, -0.0864, -0.0064,    
 0003.026611, 000542,    000677, 008156, -00033,    000699.97, 008147.41, -00020.84,    -0.9936, -0.0854, -0.0025,    
 0003.027603, 000852,    000687, 008175, -00019,    000710.38, 008140.57, -00051.16,    -0.9928, -0.0866, -0.0062,    
 0003.028610, 000549,    000680, 008158, -00024,    000727.83, 008126.14, -00038.32,    -0.9910, -0.0888, -0.0047,    
 0003.029617, 000543,    000674, 008150, 000036,    000721.03, 008123.33, -00010.61,    -0.9906, -0.0879, -0.0013,    
 0003.030609, 000540,    000651, 008162, 000042,    000699.97, 008121.63, -00012.04,    -0.9904, -0.0854, -0.0015,    
 0003.031616, 000539,    000657, 008150, -00004,    000686.00, 008113.98, -00006.96,    -0.9895, -0.0837, -0.0008,    
 0003.032608, 000540,    000697, 008132, -00038,    000696.06, 008115.15, -00007.57,    -0.9897, -0.0849, -0.0009,    
 0003.033615, 000571,    000687, 008124, -00075,    000709.01, 008141.58, -00016.28,    -0.9929, -0.0865, -0.0020,    
 0003.034607, 000541,    000637, 008124, -00074,    000692.01, 008144.51, -00039.56,    -0.9932, -0.0844, -0.0048,    
 0003.035614, 000540,    000625, 008151, -00052,    000675.11, 008154.49, -00031.60,    -0.9944, -0.0823, -0.0039,    
 0003.036606, 000540,    000649, 008162, -00007,    000682.80, 008170.22, -00019.63,    -0.9964, -0.0833, -0.0024,    
 0003.037613, 000852,    000660, 008148, 000016,    000676.61, 008155.84, -00023.03,    -0.9946, -0.0825, -0.0028,    
 0003.038605, 000548,    000639, 008123, 000043,    000670.95, 008148.63, 000027.48,    -0.9937, -0.0818, 00.0034,    
 0003.039612, 000542,    000603, 008129, 000034,    000650.75, 008158.09, 000032.53,    -0.9949, -0.0794, 00.0040,    
 0003.040619, 000540,    000609, 008121, -00015,    000654.86, 008147.52, -00006.14,    -0.9936, -0.0799, -0.0007,    
 0003.041611, 000544,    000621, 008078, -00023,    000687.01, 008131.39, -00034.36,    -0.9916, -0.0838, -0.0042,    
 0003.042618, 000541,    000633, 008105, -00029,    000677.74, 008124.31, -00064.61,    -0.9908, -0.0827, -0.0079,    
 0003.043610, 000575,    000650, 008163, -00039,    000636.18, 008125.07, -00063.28,    -0.9909, -0.0776, -0.0077,    
 0003.044617, 000541,    000638, 008188, -00045,    000626.37, 008148.45, -00044.88,    -0.9937, -0.0764, -0.0055,    
 0003.045609, 000540,    000620, 008191, -00015,    000645.94, 008158.31, -00007.38,    -0.9949, -0.0788, -0.0009,    
 0003.046616, 000540,    000627, 008158, 000003,    000654.59, 008146.82, 000011.69,    -0.9935, -0.0798, 00.0014,    
 0003.047607, 000851,    000629, 008132, 000009,    000636.86, 008126.02, 000033.79,    -0.9910, -0.0777, 00.0041,    
 0003.048615, 000551,    000630, 008149, 000037,    000607.19, 008131.39, 000026.47,    -0.9916, -0.0740, 00.0032,    
 0003.049606, 000543,    000654, 008157, -00003,    000613.03, 008125.33, -00014.30,    -0.9909, -0.0748, -0.0017,    
 0003.050613, 000542,    000649, 008157, -00006,    000623.58, 008090.68, -00020.70,    -0.9867, -0.0760, -0.0025,    
 0003.051605, 000539,    000640, 008148, 000003,    000633.75, 008113.95, -00025.16,    -0.9895, -0.0773, -0.0031,    
 0003.052612, 000540,    000617, 008161, -00015,    000647.37, 008162.45, -00033.17,    -0.9954, -0.0789, -0.0040,    
 0003.053604, 000638,    000577, 008180, 000018,    000636.14, 008183.31, -00037.08,    -0.9980, -0.0776, -0.0045,    
 0003.054611, 000539,    000589, 008168, 000052,    000620.45, 008185.47, -00010.73,    -0.9982, -0.0757, -0.0013,    
 0003.055618, 000541,    000597, 008166, 000038,    000625.74, 008158.01, 000004.99,    -0.9949, -0.0763, 00.0006,    
 0003.056610, 000540,    000597, 008170, -00010,    000626.81, 008136.92, 000009.62,    -0.9923, -0.0764, 00.0012,    
 0003.057617, 000852,    000592, 008158, 000012,    000626.95, 008151.28, 000032.64,    -0.9941, -0.0765, 00.0040,    
 0003.058609, 000551,    000564, 008145, 000070,    000645.40, 008157.72, 000000.56,    -0.9948, -0.0787, 00.0001,    
 0003.059616, 000542,    000532, 008156, 000069,    000639.08, 008157.69, -00000.56,    -0.9948, -0.0779, -0.0001,    
 0003.060608, 000541,    000530, 008168, 000051,    000629.56, 008150.50, 000007.83,    -0.9940, -0.0768, 00.0010,    
 0003.061615, 000539,    000564, 008178, 000025,    000609.40, 008161.71, -00006.60,    -0.9953, -0.0743, -0.0008,    
 0003.062607, 000538,    000564, 008173, 000006,    000575.70, 008177.52, 000020.72,    -0.9973, -0.0702, 00.0025,    
 0003.063629, 000653,    000554, 008166, 000008,    000585.12, 008167.45, 000048.36,    -0.9960, -0.0714, 00.0059,    
 0003.064621, 000540,    000585, 008174, -00003,    000591.68, 008165.93, 000035.87,    -0.9958, -0.0722, 00.0044,    
 0003.065613, 000542,    000622, 008166, -00012,    000592.27, 008169.22, -00004.44,    -0.9962, -0.0722, -0.0005,    
 0003.066605, 000540,    000608, 008162, -00008,    000588.48, 008159.23, 000013.53,    -0.9950, -0.0718, 00.0017,    
 0003.067612, 000852,    000597, 008166, 000003,    000565.68, 008148.70, 000060.91,    -0.9937, -0.0690, 00.0074,    
 0003.068604, 000555,    000612, 008164, 000017,    000540.33, 008158.02, 000059.23,    -0.9949, -0.0659, 00.0072,    
 0003.069611, 000537,    000589, 008153, 000027,    000539.65, 008167.77, 000043.83,    -0.9961, -0.0658, 00.0053,    
 0003.070618, 000538,    000573, 008156, 000034,    000568.19, 008175.74, 000022.31,    -0.9970, -0.0693, 00.0027,    
 0003.071609, 000540,    000611, 008144, 000069,    000569.03, 008171.02, 000007.64,    -0.9965, -0.0694, 00.0009,    
 0003.072617, 000541,    000630, 008132, 000097,    000562.02, 008164.51, 000011.03,    -0.9957, -0.0685, 00.0013,    
 0003.073608, 000576,    000606, 008145, 000047,    000588.32, 008170.69, 000002.71,    -0.9964, -0.0717, 00.0003,    
 0003.074615, 000541,    000603, 008163, 000032,    000618.96, 008163.98, -00004.10,    -0.9956, -0.0755, -0.0005,    
 0003.075607, 000540,    000577, 008171, 000082,    000606.65, 008160.83, 000000.87,    -0.9952, -0.0740, 00.0001,    
 0003.076614, 000546,    000556, 008149, 000049,    000596.63, 008163.88, 000010.84,    -0.9956, -0.0728, 00.0013,    
 0003.077606, 000853,    000541, 008150, -00004,    000607.85, 008161.97, 000022.03,    -0.9954, -0.0741, 00.0027,    
 0003.078613, 000554,    000492, 008177, 000001,    000586.71, 008153.24, 000029.82,    -0.9943, -0.0715, 00.0036,    
 0003.079605, 000543,    000485, 008188, -00020,    000571.59, 008156.38, 000034.59,    -0.9947, -0.0697, 00.0042,    
 0003.080612, 000542,    000501, 008209, -00027,    000601.38, 008147.57, 000062.09,    -0.9936, -0.0733, 00.0076,    
 0003.081604, 000540,    000492, 008245, 000002,    000614.82, 008139.64, 000083.89,    -0.9926, -0.0750, 00.0102,    
 0003.082611, 000539,    000491, 008266, -00026,    000592.70, 008152.78, 000040.71,    -0.9942, -0.0723, 00.0050,    
 0003.083603, 000581,    000480, 008243, -00026,    000588.03, 008169.31, 000027.10,    -0.9963, -0.0717, 00.0033,    
 0003.084610, 000541,    000471, 008210, -00008,    000564.41, 008176.67, 000067.43,    -0.9972, -0.0688, 00.0082,    
 0003.085617, 000539,    000487, 008198, -00018,    000545.66, 008159.04, 000038.68,    -0.9950, -0.0665, 00.0047,    
 0003.086609, 000540,    000492, 008177, 000018,    000532.31, 008160.22, -00005.20,    -0.9951, -0.0649, -0.0006,    
 0003.087616, 000852,    000491, 008173, 000024,    000491.30, 008182.62, -00000.53,    -0.9979, -0.0599, -0.0001,    
 0003.088608, 000550,    000490, 008197, -00007,    000485.53, 008191.92, -00017.88,    -0.9990, -0.0592, -0.0022,    
 0003.089615, 000542,    000515, 008211, -00031,    000499.23, 008209.52, -00023.88,    -1.0012, -0.0609, -0.0029,    
 0003.090607, 000540,    000540, 008196, -00024,    000492.65, 008238.79, -00000.09,    -1.0047, -0.0601, -0.0000,    
 0003.091614, 000540,    000559, 008201, -00052,    000493.13, 008255.28, -00024.08,    -1.0067, -0.0601, -0.0029,    
 0003.092606, 000540,    000564, 008222, -00069,    000485.50, 008235.76, -00024.96,    -1.0044, -0.0592, -0.0030,    
 0003.093613, 000571,    000545, 008220, 000000,    000479.28, 008208.38, -00009.71,    -1.0010, -0.0584, -0.0012,    
 0003.094604, 000541,    000522, 008209, 000005,    000493.24, 008198.54, -00017.62,    -0.9998, -0.0602, -0.0021,    
 0003.095612, 000536,    000504, 008204, 000033,    000497.56, 008181.42, 000012.90,    -0.9977, -0.0607, 00.0016,    
 0003.096603, 000540,    000524, 008191, 000079,    000497.26, 008178.33, 000019.12,    -0.9974, -0.0606, 00.0023,    
 0003.097610, 000852,    000544, 008189, 000058,    000497.35, 008198.23, -00005.55,    -0.9998, -0.0607, -0.0007,    
 0003.098618, 000546,    000561, 008186, 000054,    000519.11, 008209.47, -00024.07,    -1.0012, -0.0633, -0.0029,    
 0003.099609, 000542,    000582, 008159, 000045,    000540.85, 008196.18, -00016.97,    -0.9995, -0.0660, -0.0021,    
 0003.100616, 000541,    000578, 008127, 000050,    000557.16, 008198.92, -00038.63,    -0.9999, -0.0679, -0.0047,    
 0003.101608, 000533,    000578, 008115, 000085,    000561.68, 008214.51, -00050.15,    -1.0018, -0.0685, -0.0061,    
 0003.102615, 000540,    000581, 008149, 000058,    000546.47, 008211.58, 000008.58,    -1.0014, -0.0666, 00.0010,    
 0003.103607, 000571,    000571, 008177, 000021,    000528.08, 008201.88, 000012.92,    -1.0002, -0.0644, 00.0016,    
 0003.104614, 000541,    000589, 008144, 000024,    000514.51, 008196.64, 000036.11,    -0.9996, -0.0627, 00.0044,    
 0003.105606, 000540,    000621, 008125, 000013,    000533.00, 008184.57, 000073.39,    -0.9981, -0.0650, 00.0090,    
 0003.106613, 000539,    000607, 008164, 000010,    000550.86, 008182.53, 000054.92,    -0.9979, -0.0672, 00.0067,    
 0003.107605, 000852,    000644, 008180, 000002,    000566.63, 008180.02, 000050.60,    -0.9976, -0.0691, 00.0062,    
 0003.108612, 000543,    000686, 008161, -00030,    000586.20, 008157.50, 000041.64,    -0.9948, -0.0715, 00.0051,    
 0003.109604, 000541,    000655, 008159, -00048,    000584.27, 008131.27, 000043.98,    -0.9916, -0.0713, 00.0054,    
 0003.110626, 000547,    000647, 008172, -00070,    000585.50, 008122.23, 000070.46,    -0.9905, -0.0714, 00.0086,    
 0003.111618, 000541,    000666, 008157, -00082,    000589.54, 008150.80, 000045.32,    -0.9940, -0.0719, 00.0055,    
 0003.112610, 000539,    000652, 008160, -00027,    000582.56, 008173.95, 000013.55,    -0.9968, -0.0710, 00.0017,    
 0003.113617, 000575,    000626, 008155, 000008,    000598.18, 008146.51, 000015.90,    -0.9935, -0.0729, 00.0019,    
 0003.114609, 000542,    000616, 008133, -00034,    000624.78, 008130.66, 000005.90,    -0.9915, -0.0762, 00.0007,    
 0003.115616, 000543,    000617, 008151, -00032,    000613.14, 008163.05, 000002.70,    -0.9955, -0.0748, 00.0003,    
 0003.116608, 000540,    000612, 008157, 000001,    000643.47, 008176.06, -00003.90,    -0.9971, -0.0785, -0.0005,    
 0003.117615, 000853,    000600, 008154, 000008,    000677.07, 008160.04, -00029.92,    -0.9951, -0.0826, -0.0036,    
 0003.118607, 000549,    000619, 008165, 000001,    000650.50, 008158.49, -00044.08,    -0.9949, -0.0793, -0.0054,    
 0003.119614, 000537,    000625, 008164, 000020,    000643.44, 008169.27, -00060.87,    -0.9963, -0.0785, -0.0074,    
 0003.120605, 000561,    000599, 008157, 000057,    000658.16, 008156.72, -00068.40,    -0.9947, -0.0803, -0.0083,    
 0003.121613, 000538,    000566, 008157, 000090,    000644.86, 008159.19, -00020.18,    -0.9950, -0.0786, -0.0025,    
 0003.122620, 000540,    000560, 008159, 000126,    000621.87, 008155.08, 000011.40,    -0.9945, -0.0758, 00.0014,    
 0003.123611, 000578,    000590, 008164, 000121,    000613.04, 008137.21, -00020.90,    -0.9923, -0.0748, -0.0025,    
 0003.124619, 000540,    000581, 008180, 000117,    000613.24, 008152.81, -00016.56,    -0.9942, -0.0748, -0.0020,    
 0003.125610, 000539,    000542, 008182, 000076,    000607.74, 008158.31, 000012.33,    -0.9949, -0.0741, 00.0015,    
 0003.126617, 000541,    000535, 008174, 000041,    000596.47, 008156.16, 000018.63,    -0.9947, -0.0727, 00.0023,    
