 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0016.310364, 000354,  0.071, _,    000005, -00056, 008428,    000029.08, 000044.64, 008457.98,    00.0054, 00.0042, 01.0334,    
 0016.315369, 000352,  0.070, _,    000043, 000067, 008440,    000026.55, 000042.56, 008459.36,    00.0052, 00.0038, 01.0336,    
 0016.320374, 000354,  0.071, _,    -00063, 000026, 008745,    000014.33, 000046.23, 008516.84,    00.0056, 00.0024, 01.0405,    
 0016.325378, 000356,  0.071, _,    -00102, 000023, 008691,    -00017.73, 000035.45, 008567.27,    00.0043, -0.0016, 01.0465,    
 0016.330353, 000356,  0.071, _,    000090, 000069, 008654,    000005.28, 000048.03, 008583.84,    00.0059, 00.0013, 01.0485,    
 0016.335358, 000354,  0.071, _,    000056, 000061, 008694,    000019.12, 000049.73, 008615.66,    00.0061, 00.0029, 01.0524,    
 0016.340363, 000353,  0.071, _,    000059, 000114, 008672,    000028.61, 000068.67, 008628.72,    00.0084, 00.0041, 01.0539,    
 0016.345367, 000373,  0.075, _,    000080, 000048, 008659,    000041.95, 000065.31, 008641.11,    00.0080, 00.0057, 01.0554,    
 0016.350372, 000356,  0.071, _,    000072, -00035, 008666,    000049.48, 000042.09, 008645.91,    00.0051, 00.0066, 01.0560,    
 0016.355377, 000352,  0.070, _,    000059, -00093, 008577,    000051.98, 000010.70, 008634.66,    00.0013, 00.0069, 01.0546,    
 0016.360382, 000355,  0.071, _,    -00019, -00160, 008586,    000036.81, -00028.53, 008622.77,    -0.0035, 00.0051, 01.0532,    
 0016.365356, 000352,  0.070, _,    000043, -00307, 008472,    000034.55, -00090.41, 008595.89,    -0.0110, 00.0048, 01.0500,    
 0016.370361, 000357,  0.071, _,    000014, -00438, 008410,    000033.16, -00169.41, 008552.62,    -0.0206, 00.0047, 01.0448,    
 0016.375366, 000369,  0.074, _,    000052, -00519, 008423,    000035.14, -00250.34, 008525.52,    -0.0305, 00.0049, 01.0415,    
 0016.380371, 000362,  0.072, _,    000058, -00570, 008573,    000043.12, -00326.58, 008529.23,    -0.0398, 00.0059, 01.0420,    
 0016.385376, 000354,  0.071, _,    000081, -00512, 008444,    000051.12, -00374.80, 008514.28,    -0.0457, 00.0068, 01.0402,    
 0016.390381, 000355,  0.071, _,    000098, -00530, 008311,    000062.98, -00414.70, 008464.03,    -0.0505, 00.0083, 01.0341,    
 0016.395355, 000354,  0.071, _,    000117, -00533, 008302,    000073.59, -00449.30, 008425.95,    -0.0547, 00.0096, 01.0296,    
 0016.400360, 000354,  0.071, _,    000032, -00539, 008319,    000067.53, -00475.70, 008396.72,    -0.0579, 00.0088, 01.0260,    
 0016.405365, 000352,  0.070, _,    -00002, -00563, 008330,    000049.72, -00502.70, 008379.44,    -0.0612, 00.0067, 01.0240,    
 0016.410370, 000353,  0.071, _,    000067, -00660, 008285,    000053.38, -00542.11, 008353.95,    -0.0660, 00.0071, 01.0209,    
 0016.415375, 000354,  0.071, _,    000086, -00670, 008177,    000060.58, -00578.88, 008313.09,    -0.0705, 00.0080, 01.0160,    
 0016.420380, 000351,  0.070, _,    -00017, -00797, 008377,    000046.50, -00629.12, 008318.22,    -0.0766, 00.0063, 01.0166,    
 0016.425385, 000347,  0.069, _,    000160, -00921, 008072,    000065.97, -00699.91, 008273.19,    -0.0853, 00.0087, 01.0112,    
 0016.430359, 000355,  0.071, _,    000018, -00973, 008143,    000064.16, -00763.47, 008229.23,    -0.0930, 00.0084, 01.0059,    
 0016.435364, 000352,  0.070, _,    -00030, -01030, 008230,    000037.69, -00827.30, 008233.45,    -0.1008, 00.0052, 01.0064,    
 0016.440369, 000351,  0.070, _,    000008, -01116, 008145,    000033.67, -00894.38, 008206.36,    -0.1089, 00.0047, 01.0032,    
 0016.445374, 000351,  0.070, _,    000021, -01071, 008176,    000027.03, -00942.22, 008198.42,    -0.1148, 00.0039, 01.0022,    
 0016.450378, 000353,  0.071, _,    000038, -01141, 008142,    000030.73, -00989.27, 008183.16,    -0.1205, 00.0044, 01.0004,    
 0016.455383, 000351,  0.070, _,    000036, -01163, 008117,    000029.67, -01037.17, 008167.50,    -0.1263, 00.0042, 00.9985,    
 0016.460358, 000352,  0.070, _,    000079, -01205, 008182,    000040.53, -01078.89, 008166.78,    -0.1314, 00.0056, 00.9984,    
 0016.465363, 000353,  0.071, _,    000121, -01305, 008061,    000058.44, -01137.06, 008145.55,    -0.1385, 00.0077, 00.9959,    
 0016.470367, 000354,  0.071, _,    000088, -01341, 008179,    000067.05, -01188.98, 008143.92,    -0.1448, 00.0088, 00.9957,    
 0016.475372, 000371,  0.074, _,    000019, -01367, 008110,    000055.73, -01235.77, 008143.03,    -0.1505, 00.0074, 00.9956,    
 0016.480377, 000362,  0.072, _,    000044, -01394, 008053,    000052.77, -01276.92, 008116.45,    -0.1555, 00.0070, 00.9924,    
 0016.485382, 000353,  0.071, _,    000054, -01422, 008059,    000053.09, -01314.23, 008105.86,    -0.1601, 00.0071, 00.9911,    
 0016.490356, 000357,  0.071, _,    000068, -01414, 008107,    000055.88, -01341.56, 008102.66,    -0.1634, 00.0074, 00.9907,    
 0016.495361, 000352,  0.070, _,    000162, -01452, 008056,    000079.47, -01369.55, 008094.19,    -0.1668, 00.0103, 00.9897,    
 0016.500366, 000362,  0.072, _,    000146, -01464, 007987,    000097.05, -01395.11, 008067.78,    -0.1699, 00.0124, 00.9865,    
 0016.505371, 000375,  0.075, _,    000092, -01480, 008027,    000097.17, -01417.62, 008057.16,    -0.1727, 00.0125, 00.9852,    
 0016.510376, 000362,  0.072, _,    000086, -01484, 008024,    000095.47, -01437.23, 008048.52,    -0.1751, 00.0123, 00.9842,    
 0016.515381, 000350,  0.070, _,    000102, -01555, 008061,    000096.97, -01465.05, 008049.83,    -0.1784, 00.0124, 00.9844,    
 0016.520355, 000354,  0.071, _,    000089, -01562, 008071,    000096.06, -01492.02, 008053.17,    -0.1817, 00.0123, 00.9848,    
 0016.525360, 000355,  0.071, _,    000115, -01577, 008167,    000099.05, -01512.14, 008075.72,    -0.1842, 00.0127, 00.9875,    
 0016.530365, 000355,  0.071, _,    000150, -01644, 008081,    000110.84, -01543.91, 008080.61,    -0.1881, 00.0141, 00.9881,    
 0016.535370, 000352,  0.070, _,    000030, -01658, 008125,    000096.62, -01572.08, 008085.73,    -0.1915, 00.0124, 00.9887,    
 0016.540375, 000349,  0.070, _,    -00016, -01649, 008103,    000070.77, -01592.25, 008093.95,    -0.1939, 00.0092, 00.9897,    
 0016.545380, 000352,  0.070, _,    000001, -01702, 008070,    000055.23, -01617.89, 008086.45,    -0.1971, 00.0073, 00.9888,    
 0016.550354, 000354,  0.071, _,    000023, -01643, 008032,    000046.66, -01628.77, 008077.05,    -0.1984, 00.0063, 00.9876,    
 0016.555359, 000351,  0.070, _,    -00040, -01591, 008061,    000027.89, -01621.86, 008070.64,    -0.1975, 00.0040, 00.9869,    
 0016.560364, 000353,  0.071, _,    -00037, -01634, 008152,    000009.62, -01626.27, 008090.38,    -0.1981, 00.0018, 00.9892,    
 0016.565369, 000355,  0.071, _,    -00083, -01739, 008124,    -00009.92, -01651.55, 008099.62,    -0.2012, -0.0006, 00.9903,    
 0016.570374, 000354,  0.071, _,    -00050, -01709, 008138,    -00022.84, -01669.20, 008108.31,    -0.2033, -0.0022, 00.9914,    
 0016.575378, 000370,  0.074, _,    -00034, -01775, 008119,    -00025.28, -01691.28, 008112.23,    -0.2060, -0.0025, 00.9919,    
 0016.580383, 000358,  0.072, _,    -00034, -01813, 008046,    -00030.75, -01722.23, 008098.69,    -0.2098, -0.0031, 00.9902,    
 0016.585358, 000352,  0.070, _,    000097, -01811, 008023,    -00005.53, -01743.05, 008080.69,    -0.2123, -0.0001, 00.9881,    
 0016.590363, 000357,  0.071, _,    000105, -01945, 007986,    000019.50, -01788.19, 008059.66,    -0.2178, 00.0030, 00.9855,    
 0016.595367, 000352,  0.070, _,    000148, -01881, 008050,    000046.31, -01813.88, 008054.56,    -0.2209, 00.0063, 00.9849,    
 0016.600372, 000354,  0.071, _,    000101, -01803, 008087,    000062.25, -01812.80, 008062.38,    -0.2208, 00.0082, 00.9859,    
 0016.605377, 000350,  0.070, _,    -00002, -01730, 008204,    000048.70, -01798.27, 008091.12,    -0.2190, 00.0065, 00.9893,    
 0016.610382, 000354,  0.071, _,    -00012, -01754, 008162,    000035.52, -01787.95, 008111.42,    -0.2178, 00.0049, 00.9918,    
 0016.615356, 000352,  0.070, _,    -00008, -01849, 008141,    000026.53, -01803.84, 008116.31,    -0.2197, 00.0038, 00.9923,    
 0016.620361, 000352,  0.070, _,    000052, -01891, 008108,    000031.91, -01825.06, 008116.70,    -0.2223, 00.0045, 00.9924,    
 0016.625366, 000353,  0.071, _,    000008, -01926, 008093,    000029.94, -01848.75, 008109.30,    -0.2252, 00.0043, 00.9915,    
 0016.630371, 000352,  0.070, _,    000042, -01968, 008091,    000031.48, -01876.78, 008106.38,    -0.2286, 00.0044, 00.9912,    
 0016.635376, 000354,  0.071, _,    000007, -02029, 008094,    000029.42, -01912.30, 008102.22,    -0.2329, 00.0042, 00.9907,    
 0016.640381, 000352,  0.070, _,    -00078, -02010, 008179,    000005.55, -01936.48, 008119.48,    -0.2359, 00.0013, 00.9927,    
 0016.645355, 000352,  0.070, _,    -00071, -02050, 008027,    -00013.34, -01961.59, 008104.53,    -0.2389, -0.0010, 00.9909,    
 0016.650360, 000352,  0.070, _,    -00092, -02234, 007931,    -00032.56, -02021.03, 008065.22,    -0.2462, -0.0034, 00.9862,    
 0016.655365, 000351,  0.070, _,    -00152, -02180, 008007,    -00060.62, -02063.08, 008051.05,    -0.2513, -0.0068, 00.9845,    
 0016.660370, 000369,  0.074, _,    -00213, -02039, 007959,    -00096.56, -02061.88, 008031.30,    -0.2511, -0.0112, 00.9821,    
 0016.665375, 000363,  0.073, _,    -00174, -01940, 007933,    -00116.89, -02040.11, 008006.09,    -0.2485, -0.0136, 00.9791,    
 0016.670380, 000359,  0.072, _,    000013, -01824, 007969,    -00092.14, -01996.08, 007995.00,    -0.2431, -0.0106, 00.9778,    
 0016.675385, 000370,  0.074, _,    000074, -01916, 007877,    -00054.28, -01976.77, 007968.95,    -0.2408, -0.0060, 00.9746,    
 0016.680359, 000359,  0.072, _,    -00028, -02081, 007974,    -00048.38, -01999.88, 007964.27,    -0.2436, -0.0053, 00.9741,    
 0016.685364, 000352,  0.070, _,    -00015, -01956, 007962,    -00043.42, -01994.61, 007965.73,    -0.2429, -0.0047, 00.9742,    
 0016.690369, 000355,  0.071, _,    000081, -01809, 008087,    -00016.73, -01953.20, 007985.03,    -0.2379, -0.0014, 00.9766,    
 0016.695374, 000347,  0.069, _,    000105, -01885, 008079,    000011.11, -01935.05, 008009.91,    -0.2357, 00.0020, 00.9796,    
 0016.700378, 000367,  0.073, _,    000081, -02014, 008035,    000028.12, -01950.09, 008011.33,    -0.2375, 00.0040, 00.9797,    
 0016.705383, 000353,  0.071, _,    000038, -02028, 008017,    000032.23, -01966.80, 008014.75,    -0.2396, 00.0045, 00.9801,    
 0016.710358, 000356,  0.071, _,    000072, -01993, 007979,    000042.17, -01969.19, 008006.69,    -0.2399, 00.0058, 00.9792,    
 0016.715363, 000352,  0.070, _,    000045, -01959, 007977,    000047.83, -01964.88, 008001.03,    -0.2393, 00.0064, 00.9785,    
 0016.720367, 000353,  0.071, _,    000043, -01948, 008121,    000048.17, -01961.05, 008024.42,    -0.2389, 00.0065, 00.9813,    
 0016.725372, 000350,  0.070, _,    000078, -01951, 008078,    000057.23, -01959.52, 008042.36,    -0.2387, 00.0076, 00.9835,    
 0016.730377, 000356,  0.071, _,    000023, -01885, 008169,    000051.61, -01944.58, 008066.66,    -0.2369, 00.0069, 00.9864,    
 0016.735382, 000352,  0.070, _,    000040, -01725, 008221,    000047.78, -01897.39, 008107.28,    -0.2311, 00.0064, 00.9913,    
 0016.740356, 000354,  0.071, _,    -00063, -01824, 008133,    000026.83, -01874.78, 008114.58,    -0.2284, 00.0039, 00.9921,    
 0016.745361, 000352,  0.070, _,    -00122, -01991, 008100,    -00008.14, -01900.06, 008113.78,    -0.2314, -0.0004, 00.9920,    
 0016.750366, 000363,  0.073, _,    -00160, -02078, 008036,    -00041.80, -01939.55, 008097.42,    -0.2362, -0.0045, 00.9901,    
 0016.755371, 000355,  0.071, _,    -00105, -02069, 008053,    -00060.84, -01970.69, 008086.44,    -0.2400, -0.0068, 00.9888,    
 0016.760376, 000354,  0.071, _,    -00079, -02052, 008074,    -00065.22, -01987.70, 008085.03,    -0.2421, -0.0073, 00.9886,    
 0016.765381, 000354,  0.071, _,    000021, -01987, 008015,    -00050.80, -01989.66, 008071.22,    -0.2423, -0.0056, 00.9869,    
 0016.770355, 000380,  0.076, _,    000092, -01913, 008207,    -00018.62, -01972.48, 008097.44,    -0.2403, -0.0017, 00.9901,    
 0016.775391, 000369,  0.074, _,    000125, -01964, 008139,    000011.31, -01968.94, 008114.58,    -0.2398, 00.0020, 00.9921,    
 0016.780365, 000363,  0.073, _,    000025, -01980, 008184,    000017.86, -01972.16, 008124.58,    -0.2402, 00.0028, 00.9933,    
 0016.785370, 000352,  0.070, _,    -00027, -01943, 008216,    000004.97, -01967.05, 008149.00,    -0.2396, 00.0012, 00.9963,    
 0016.790375, 000358,  0.072, _,    -00112, -01890, 008204,    -00018.45, -01952.05, 008158.77,    -0.2378, -0.0016, 00.9974,    
 0016.795380, 000354,  0.071, _,    -00144, -01902, 008165,    -00049.19, -01942.05, 008162.58,    -0.2365, -0.0054, 00.9979,    
 0016.800354, 000353,  0.071, _,    -00088, -01904, 008112,    -00057.64, -01935.52, 008150.50,    -0.2358, -0.0064, 00.9965,    
 0016.805359, 000354,  0.071, _,    -00085, -01916, 008135,    -00063.08, -01929.17, 008147.94,    -0.2350, -0.0071, 00.9961,    
 0016.810364, 000354,  0.071, _,    -00115, -01958, 008114,    -00072.80, -01933.25, 008142.08,    -0.2355, -0.0083, 00.9954,    
 0016.815369, 000351,  0.070, _,    -00148, -01924, 008170,    -00089.27, -01930.44, 008148.34,    -0.2351, -0.0103, 00.9962,    
 0016.820374, 000371,  0.074, _,    -00146, -01903, 008112,    -00102.91, -01922.81, 008143.30,    -0.2342, -0.0119, 00.9956,    
 0016.825378, 000358,  0.072, _,    -00108, -01882, 008230,    -00106.66, -01913.44, 008159.47,    -0.2331, -0.0124, 00.9975,    
 0016.830353, 000357,  0.071, _,    000027, -01900, 008134,    -00081.70, -01909.06, 008159.80,    -0.2325, -0.0094, 00.9976,    
 0016.835358, 000355,  0.071, _,    000045, -01958, 008117,    -00053.81, -01918.92, 008145.28,    -0.2337, -0.0060, 00.9958,    
 0016.840363, 000355,  0.071, _,    -00035, -01925, 008160,    -00049.86, -01920.89, 008150.69,    -0.2340, -0.0055, 00.9965,    
 0016.845367, 000348,  0.070, _,    -00108, -01994, 008089,    -00061.62, -01934.59, 008135.47,    -0.2356, -0.0069, 00.9946,    
 0016.850372, 000353,  0.071, _,    -00046, -01947, 008017,    -00060.02, -01941.28, 008109.92,    -0.2365, -0.0067, 00.9916,    
 0016.855377, 000352,  0.070, _,    000026, -01975, 007975,    -00039.14, -01946.36, 008077.88,    -0.2371, -0.0042, 00.9877,    
 0016.860382, 000355,  0.071, _,    -00013, -02026, 008020,    -00031.94, -01966.09, 008063.64,    -0.2395, -0.0033, 00.9860,    
 0016.865356, 000354,  0.071, _,    -00077, -02024, 008084,    -00040.62, -01978.86, 008066.47,    -0.2410, -0.0043, 00.9864,    
 0016.870361, 000352,  0.070, _,    -00148, -02033, 008101,    -00062.77, -01992.09, 008074.00,    -0.2426, -0.0070, 00.9873,    
 0016.875366, 000377,  0.075, _,    -00153, -02067, 007986,    -00082.38, -02008.88, 008054.91,    -0.2447, -0.0094, 00.9850,    
 0016.880371, 000360,  0.072, _,    -00062, -01957, 007977,    -00078.95, -02002.25, 008034.53,    -0.2439, -0.0090, 00.9825,    
 0016.885376, 000354,  0.071, _,    -00043, -01891, 008044,    -00070.27, -01977.12, 008034.59,    -0.2408, -0.0080, 00.9825,    
 0016.890381, 000358,  0.072, _,    -00067, -01966, 008152,    -00070.84, -01974.78, 008057.05,    -0.2405, -0.0080, 00.9852,    
 0016.895355, 000350,  0.070, _,    -00091, -02017, 008126,    -00075.81, -01984.00, 008074.41,    -0.2417, -0.0086, 00.9873,    
 0016.900360, 000368,  0.074, _,    -00017, -02033, 008068,    -00065.03, -01995.94, 008071.19,    -0.2431, -0.0073, 00.9869,    
 0016.905365, 000351,  0.070, _,    000037, -02042, 008010,    -00041.12, -02006.27, 008059.44,    -0.2444, -0.0044, 00.9855,    
 0016.910370, 000357,  0.071, _,    -00042, -02065, 008010,    -00040.02, -02019.73, 008047.59,    -0.2460, -0.0043, 00.9841,    
 0016.915375, 000353,  0.071, _,    -00111, -02149, 007952,    -00056.66, -02048.30, 008029.08,    -0.2495, -0.0063, 00.9819,    
 0016.920380, 000352,  0.070, _,    000012, -02020, 008055,    -00044.56, -02046.55, 008030.00,    -0.2493, -0.0048, 00.9820,    
 0016.925354, 000352,  0.070, _,    000031, -01955, 008044,    -00024.22, -02023.55, 008036.50,    -0.2465, -0.0023, 00.9828,    
 0016.930359, 000353,  0.071, _,    000060, -01887, 008124,    -00006.14, -01995.64, 008051.20,    -0.2431, -0.0001, 00.9845,    
 0016.935364, 000346,  0.069, _,    -00056, -01940, 008103,    -00011.41, -01979.06, 008068.19,    -0.2411, -0.0008, 00.9866,    
 0016.940369, 000353,  0.071, _,    -00077, -01956, 008190,    -00028.70, -01976.67, 008091.12,    -0.2408, -0.0029, 00.9893,    
 0016.945374, 000352,  0.070, _,    -00154, -01987, 008112,    -00052.08, -01976.95, 008102.45,    -0.2408, -0.0057, 00.9907,    
 0016.950378, 000353,  0.071, _,    -00055, -01918, 008118,    -00058.45, -01967.41, 008100.45,    -0.2396, -0.0065, 00.9904,    
 0016.955383, 000352,  0.070, _,    000002, -01932, 008071,    -00041.78, -01955.58, 008098.55,    -0.2382, -0.0045, 00.9902,    
 0016.960358, 000353,  0.071, _,    -00124, -01950, 008130,    -00060.20, -01955.58, 008100.88,    -0.2382, -0.0067, 00.9905,    
 0016.965363, 000353,  0.071, _,    -00233, -02086, 008102,    -00098.05, -01978.56, 008107.48,    -0.2410, -0.0113, 00.9913,    
 0016.970367, 000356,  0.071, _,    -00155, -02156, 008041,    -00115.33, -02019.81, 008091.23,    -0.2460, -0.0135, 00.9893,    
 0016.975372, 000385,  0.077, _,    -00138, -02091, 008010,    -00118.31, -02034.48, 008076.92,    -0.2478, -0.0138, 00.9876,    
 0016.980377, 000364,  0.073, _,    -00159, -02048, 008127,    -00130.89, -02039.09, 008083.97,    -0.2484, -0.0154, 00.9885,    
 0016.985382, 000355,  0.071, _,    -00209, -02147, 008116,    -00148.91, -02061.78, 008095.70,    -0.2511, -0.0175, 00.9899,    
 0016.990356, 000360,  0.072, _,    -00295, -02196, 008135,    -00184.14, -02095.83, 008100.47,    -0.2553, -0.0218, 00.9904,    
 0016.995361, 000355,  0.071, _,    -00300, -02190, 008162,    -00211.75, -02118.19, 008116.19,    -0.2580, -0.0252, 00.9923,    
 0017.000366, 000354,  0.071, _,    -00269, -02027, 008129,    -00227.05, -02103.98, 008117.77,    -0.2563, -0.0271, 00.9925,    
 0017.005371, 000351,  0.070, _,    -00177, -01824, 008114,    -00219.44, -02043.58, 008118.06,    -0.2489, -0.0262, 00.9926,    
 0017.010376, 000357,  0.071, _,    -00145, -01864, 008050,    -00203.86, -02002.78, 008103.33,    -0.2439, -0.0243, 00.9908,    
 0017.015381, 000355,  0.071, _,    -00290, -01942, 008122,    -00222.58, -01989.55, 008105.12,    -0.2423, -0.0265, 00.9910,    
 0017.020355, 000355,  0.071, _,    -00315, -02020, 008108,    -00246.56, -01994.44, 008108.23,    -0.2429, -0.0295, 00.9914,    
 0017.025360, 000351,  0.070, _,    -00294, -02022, 008002,    -00256.89, -02000.69, 008085.14,    -0.2437, -0.0307, 00.9886,    
 0017.030365, 000353,  0.071, _,    -00232, -02094, 008052,    -00254.69, -02017.50, 008076.16,    -0.2457, -0.0304, 00.9875,    
 0017.035370, 000352,  0.070, _,    -00188, -02119, 007989,    -00240.67, -02041.48, 008059.98,    -0.2487, -0.0287, 00.9856,    
 0017.040375, 000355,  0.071, _,    -00155, -02083, 007981,    -00223.44, -02050.08, 008039.33,    -0.2497, -0.0266, 00.9831,    
 0017.045380, 000353,  0.071, _,    -00094, -01978, 007940,    -00194.28, -02034.58, 008017.97,    -0.2478, -0.0231, 00.9805,    
 0017.050354, 000354,  0.071, _,    -00100, -01878, 008031,    -00170.69, -01996.92, 008015.03,    -0.2432, -0.0202, 00.9802,    
 0017.055359, 000350,  0.070, _,    -00043, -01842, 008043,    -00142.09, -01960.97, 008022.69,    -0.2389, -0.0167, 00.9811,    
 0017.060364, 000352,  0.070, _,    000002, -01891, 008049,    -00107.97, -01942.92, 008025.00,    -0.2367, -0.0126, 00.9814,    
 0017.065369, 000353,  0.071, _,    -00101, -01921, 008092,    -00102.95, -01939.84, 008039.77,    -0.2363, -0.0119, 00.9831,    
 0017.070374, 000353,  0.071, _,    -00198, -01911, 008025,    -00122.98, -01933.75, 008036.88,    -0.2355, -0.0144, 00.9828,    
 0017.075378, 000372,  0.074, _,    -00293, -02036, 008133,    -00157.59, -01954.03, 008054.80,    -0.2380, -0.0186, 00.9850,    
 0017.080353, 000358,  0.072, _,    -00239, -01940, 008103,    -00176.67, -01954.64, 008068.30,    -0.2381, -0.0209, 00.9866,    
 0017.085358, 000355,  0.071, _,    -00100, -01911, 008103,    -00159.02, -01940.53, 008074.25,    -0.2364, -0.0188, 00.9873,    
 0017.090363, 000364,  0.073, _,    -00137, -02017, 008107,    -00151.34, -01955.39, 008084.23,    -0.2382, -0.0178, 00.9885,    
 0017.095367, 000353,  0.071, _,    -00147, -01994, 008110,    -00151.42, -01962.86, 008089.86,    -0.2391, -0.0179, 00.9892,    
 0017.100372, 000357,  0.071, _,    -00147, -02040, 008055,    -00149.23, -01977.56, 008086.11,    -0.2409, -0.0176, 00.9887,    
 0017.105377, 000349,  0.070, _,    -00139, -02095, 008045,    -00148.42, -02004.42, 008076.50,    -0.2441, -0.0175, 00.9876,    
 0017.110382, 000353,  0.071, _,    -00031, -02153, 007982,    -00124.72, -02038.45, 008058.67,    -0.2483, -0.0146, 00.9854,    
 0017.115356, 000353,  0.071, _,    -00053, -02113, 007993,    -00107.78, -02060.19, 008041.17,    -0.2509, -0.0125, 00.9833,    
 0017.120361, 000353,  0.071, _,    -00117, -02059, 008008,    -00111.16, -02061.84, 008035.52,    -0.2511, -0.0129, 00.9826,    
 0017.125366, 000354,  0.071, _,    -00157, -02084, 008054,    -00120.08, -02067.88, 008036.36,    -0.2519, -0.0140, 00.9827,    
 0017.130371, 000352,  0.070, _,    -00238, -02314, 008106,    -00144.27, -02120.69, 008052.72,    -0.2583, -0.0170, 00.9847,    
 0017.135376, 000377,  0.075, _,    -00044, -02075, 008081,    -00125.67, -02122.02, 008058.47,    -0.2585, -0.0147, 00.9854,    
 0017.140381, 000360,  0.072, _,    -00091, -01881, 008091,    -00110.94, -02065.81, 008064.72,    -0.2516, -0.0129, 00.9861,    
 0017.145355, 000351,  0.070, _,    -00247, -01914, 008208,    -00142.62, -02035.02, 008094.30,    -0.2479, -0.0168, 00.9897,    
 0017.150360, 000358,  0.072, _,    -00255, -01982, 008188,    -00167.58, -02020.81, 008117.91,    -0.2461, -0.0198, 00.9925,    
 0017.155365, 000352,  0.070, _,    -00164, -01965, 008178,    -00169.33, -02011.12, 008130.02,    -0.2450, -0.0200, 00.9940,    
 0017.160370, 000354,  0.071, _,    -00204, -02031, 008147,    -00174.53, -02010.66, 008136.91,    -0.2449, -0.0207, 00.9948,    
 0017.165375, 000352,  0.070, _,    -00283, -02063, 008209,    -00200.80, -02023.31, 008151.73,    -0.2464, -0.0239, 00.9966,    
 0017.170380, 000353,  0.071, _,    -00276, -02041, 008173,    -00220.09, -02025.56, 008162.23,    -0.2467, -0.0262, 00.9979,    
 0017.175385, 000366,  0.073, _,    -00315, -01979, 008129,    -00242.59, -02016.45, 008155.27,    -0.2456, -0.0290, 00.9970,    
 0017.180359, 000360,  0.072, _,    -00272, -02091, 008080,    -00251.78, -02026.88, 008142.03,    -0.2469, -0.0301, 00.9954,    
 0017.185364, 000353,  0.071, _,    -00235, -02090, 008075,    -00249.52, -02043.80, 008126.47,    -0.2489, -0.0298, 00.9936,    
 0017.190369, 000358,  0.072, _,    -00234, -02111, 008005,    -00247.36, -02053.58, 008102.52,    -0.2501, -0.0296, 00.9907,    
 0017.195374, 000352,  0.070, _,    -00220, -02148, 007997,    -00242.97, -02076.34, 008076.17,    -0.2529, -0.0290, 00.9875,    
 0017.200378, 000354,  0.071, _,    -00172, -02147, 007965,    -00229.66, -02093.64, 008052.86,    -0.2550, -0.0274, 00.9847,    
 0017.205383, 000352,  0.070, _,    -00276, -02134, 008004,    -00236.83, -02106.64, 008037.06,    -0.2566, -0.0283, 00.9828,    
 0017.210358, 000354,  0.071, _,    -00427, -02164, 008050,    -00279.17, -02119.58, 008039.28,    -0.2582, -0.0334, 00.9831,    
 0017.215363, 000351,  0.070, _,    -00307, -02078, 008141,    -00290.41, -02115.09, 008057.34,    -0.2576, -0.0348, 00.9853,    
 0017.220367, 000353,  0.071, _,    -00237, -01959, 008142,    -00278.06, -02081.05, 008077.52,    -0.2535, -0.0333, 00.9877,    
 0017.225372, 000350,  0.070, _,    -00082, -01885, 008220,    -00237.91, -02038.62, 008104.64,    -0.2483, -0.0284, 00.9909,    
 0017.230377, 000353,  0.071, _,    -00146, -01941, 008184,    -00211.44, -02013.77, 008125.64,    -0.2453, -0.0252, 00.9935,    
 0017.235382, 000353,  0.071, _,    -00251, -02000, 008209,    -00220.97, -02011.52, 008141.03,    -0.2450, -0.0263, 00.9953,    
 0017.240356, 000352,  0.070, _,    -00279, -02052, 008058,    -00231.19, -02018.03, 008129.44,    -0.2458, -0.0276, 00.9939,    
 0017.245361, 000351,  0.070, _,    -00243, -02086, 008102,    -00236.08, -02032.64, 008117.92,    -0.2476, -0.0282, 00.9925,    
 0017.250366, 000352,  0.070, _,    -00225, -02086, 008042,    -00232.72, -02043.50, 008108.55,    -0.2489, -0.0278, 00.9914,    
 0017.255371, 000343,  0.069, _,    -00285, -02138, 008074,    -00244.75, -02062.78, 008096.72,    -0.2513, -0.0292, 00.9900,    
 0017.260376, 000351,  0.070, _,    -00165, -02093, 007998,    -00229.98, -02070.14, 008082.11,    -0.2521, -0.0274, 00.9882,    
 0017.265381, 000352,  0.070, _,    -00105, -02080, 008014,    -00199.42, -02070.06, 008062.16,    -0.2521, -0.0237, 00.9858,    
 0017.270355, 000352,  0.070, _,    -00239, -02090, 008102,    -00203.16, -02074.42, 008073.38,    -0.2527, -0.0242, 00.9872,    
 0017.275360, 000367,  0.073, _,    -00253, -02159, 007998,    -00215.39, -02091.89, 008056.31,    -0.2548, -0.0257, 00.9851,    
 0017.280365, 000362,  0.072, _,    -00212, -02151, 008000,    -00214.67, -02109.23, 008041.12,    -0.2569, -0.0256, 00.9833,    
 0017.285370, 000352,  0.070, _,    -00277, -02172, 007959,    -00228.34, -02124.14, 008021.69,    -0.2587, -0.0272, 00.9810,    
 0017.290375, 000363,  0.073, _,    -00235, -02112, 007967,    -00233.00, -02126.73, 008005.83,    -0.2590, -0.0278, 00.9791,    
 0017.295380, 000359,  0.072, _,    -00197, -02104, 008020,    -00224.06, -02120.97, 008006.73,    -0.2583, -0.0267, 00.9792,    
