 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.352539, 000546,    -00184, -00039, 008357,    -00184.00, -00039.00, 008357.00,    -0.0048, -0.0218, 01.0213,    
 0006.353577, 000547,    -00155, -00041, 008351,    -00155.00, -00041.00, 008351.00,    -0.0050, -0.0183, 01.0206,    
 0006.354553, 000545,    -00169, -00031, 008430,    -00169.00, -00031.00, 008430.00,    -0.0038, -0.0200, 01.0300,    
 0006.355591, 000546,    -00185, -00028, 008389,    -00185.00, -00028.00, 008389.00,    -0.0034, -0.0220, 01.0251,    
 0006.356567, 000553,    -00173, -00053, 008346,    -00173.00, -00053.00, 008346.00,    -0.0065, -0.0205, 01.0200,    
 0006.357544, 000546,    -00169, -00047, 008384,    -00169.00, -00047.00, 008384.00,    -0.0057, -0.0200, 01.0245,    
 0006.358582, 000547,    -00177, -00021, 008382,    -00177.00, -00021.00, 008382.00,    -0.0026, -0.0210, 01.0243,    
 0006.359558, 000547,    -00164, -00018, 008352,    -00164.00, -00018.00, 008352.00,    -0.0022, -0.0194, 01.0207,    
 0006.360596, 000547,    -00152, -00007, 008348,    -00152.00, -00007.00, 008348.00,    -0.0009, -0.0179, 01.0202,    
 0006.361572, 000546,    -00157, -00013, 008382,    -00157.00, -00013.00, 008382.00,    -0.0016, -0.0185, 01.0243,    
 0006.362549, 000546,    -00157, -00019, 008388,    -00157.00, -00019.00, 008388.00,    -0.0023, -0.0185, 01.0250,    
 0006.363586, 000546,    -00170, -00024, 008371,    -00170.00, -00024.00, 008371.00,    -0.0029, -0.0201, 01.0230,    
 0006.364563, 000545,    -00198, -00032, 008359,    -00198.00, -00032.00, 008359.00,    -0.0039, -0.0235, 01.0215,    
 0006.365540, 000549,    -00221, -00019, 008337,    -00221.00, -00019.00, 008337.00,    -0.0023, -0.0263, 01.0189,    
 0006.366577, 000558,    -00203, -00002, 008399,    -00203.00, -00002.00, 008399.00,    -0.0002, -0.0241, 01.0263,    
 0006.367554, 000547,    -00170, -00024, 008390,    -00170.00, -00024.00, 008390.00,    -0.0029, -0.0201, 01.0252,    
 0006.368591, 000545,    -00154, -00016, 008420,    -00154.00, -00016.00, 008420.00,    -0.0019, -0.0182, 01.0288,    
 0006.369568, 000549,    -00154, -00039, 008400,    -00154.00, -00039.00, 008400.00,    -0.0048, -0.0182, 01.0264,    
 0006.370544, 000546,    -00147, -00054, 008365,    -00147.00, -00054.00, 008365.00,    -0.0066, -0.0173, 01.0222,    
 0006.371582, 000541,    -00145, -00019, 008335,    -00145.00, -00019.00, 008335.00,    -0.0023, -0.0171, 01.0186,    
 0006.372559, 000546,    -00166, -00017, 008358,    -00166.00, -00017.00, 008358.00,    -0.0021, -0.0196, 01.0214,    
 0006.373596, 000546,    -00174, -00052, 008375,    -00174.00, -00052.00, 008375.00,    -0.0063, -0.0206, 01.0234,    
 0006.374573, 000547,    -00181, -00058, 008383,    -00181.00, -00058.00, 008383.00,    -0.0071, -0.0215, 01.0244,    
 0006.375549, 000546,    -00194, -00021, 008420,    -00194.00, -00021.00, 008420.00,    -0.0026, -0.0230, 01.0288,    
 0006.376587, 000553,    -00196, -00010, 008414,    -00196.00, -00010.00, 008414.00,    -0.0012, -0.0233, 01.0281,    
 0006.377563, 000546,    -00201, -00043, 008374,    -00201.00, -00043.00, 008374.00,    -0.0052, -0.0239, 01.0233,    
 0006.378540, 000547,    -00191, -00025, 008395,    -00191.00, -00025.00, 008395.00,    -0.0030, -0.0227, 01.0258,    
 0006.379578, 000547,    -00168, -00028, 008414,    -00168.00, -00028.00, 008414.00,    -0.0034, -0.0199, 01.0281,    
 0006.380554, 000546,    -00161, -00057, 008379,    -00161.00, -00057.00, 008379.00,    -0.0069, -0.0190, 01.0239,    
 0006.381592, 000546,    -00180, -00026, 008375,    -00180.00, -00026.00, 008375.00,    -0.0032, -0.0213, 01.0234,    
 0006.382568, 000546,    -00176, -00006, 008385,    -00176.00, -00006.00, 008385.00,    -0.0007, -0.0209, 01.0246,    
 0006.383545, 000546,    -00172, -00033, 008419,    -00172.00, -00033.00, 008419.00,    -0.0040, -0.0204, 01.0287,    
 0006.384583, 000546,    -00182, -00044, 008420,    -00182.00, -00044.00, 008420.00,    -0.0054, -0.0216, 01.0288,    
 0006.385559, 000548,    -00177, -00041, 008382,    -00177.00, -00041.00, 008382.00,    -0.0050, -0.0210, 01.0243,    
 0006.386536, 000552,    -00165, -00057, 008358,    -00165.00, -00057.00, 008358.00,    -0.0069, -0.0195, 01.0214,    
 0006.387573, 000547,    -00127, -00061, 008366,    -00127.00, -00061.00, 008366.00,    -0.0074, -0.0149, 01.0224,    
 0006.388550, 000546,    -00128, -00045, 008390,    -00128.00, -00045.00, 008390.00,    -0.0055, -0.0150, 01.0252,    
 0006.389587, 000548,    -00175, -00036, 008363,    -00175.00, -00036.00, 008363.00,    -0.0044, -0.0207, 01.0220,    
 0006.390564, 000547,    -00196, -00039, 008329,    -00196.00, -00039.00, 008329.00,    -0.0048, -0.0233, 01.0179,    
 0006.391541, 000542,    -00194, -00038, 008339,    -00194.00, -00038.00, 008339.00,    -0.0046, -0.0230, 01.0191,    
 0006.392578, 000546,    -00202, -00045, 008346,    -00202.00, -00045.00, 008346.00,    -0.0055, -0.0240, 01.0200,    
 0006.393555, 000545,    -00197, -00057, 008351,    -00197.00, -00057.00, 008351.00,    -0.0069, -0.0234, 01.0206,    
 0006.394592, 000545,    -00191, -00069, 008326,    -00191.00, -00069.00, 008326.00,    -0.0084, -0.0227, 01.0175,    
 0006.395569, 000545,    -00204, -00076, 008334,    -00204.00, -00076.00, 008334.00,    -0.0093, -0.0243, 01.0185,    
 0006.396545, 000553,    -00182, -00069, 008401,    -00182.00, -00069.00, 008401.00,    -0.0084, -0.0216, 01.0266,    
 0006.397583, 000546,    -00144, -00066, 008433,    -00144.00, -00066.00, 008433.00,    -0.0080, -0.0170, 01.0304,    
 0006.398560, 000539,    -00144, -00082, 008414,    -00144.00, -00082.00, 008414.00,    -0.0100, -0.0170, 01.0281,    
 0006.399536, 000547,    -00134, -00061, 008399,    -00134.00, -00061.00, 008399.00,    -0.0074, -0.0157, 01.0263,    
 0006.400574, 000546,    -00153, -00018, 008414,    -00153.00, -00018.00, 008414.00,    -0.0022, -0.0180, 01.0281,    
 0006.401550, 000549,    -00202, -00031, 008387,    -00202.00, -00031.00, 008387.00,    -0.0038, -0.0240, 01.0249,    
 0006.402588, 000547,    -00194, -00055, 008354,    -00194.00, -00055.00, 008354.00,    -0.0067, -0.0230, 01.0209,    
 0006.403564, 000546,    -00185, -00055, 008341,    -00185.00, -00055.00, 008341.00,    -0.0067, -0.0220, 01.0194,    
 0006.404541, 000546,    -00196, -00049, 008357,    -00196.00, -00049.00, 008357.00,    -0.0060, -0.0233, 01.0213,    
 0006.405579, 000549,    -00168, -00046, 008420,    -00168.00, -00046.00, 008420.00,    -0.0056, -0.0199, 01.0288,    
 0006.406555, 000553,    -00149, -00024, 008450,    -00149.00, -00024.00, 008450.00,    -0.0029, -0.0176, 01.0325,    
 0006.407593, 000547,    -00180, -00032, 008442,    -00180.00, -00032.00, 008442.00,    -0.0039, -0.0213, 01.0315,    
 0006.408569, 000545,    -00205, -00064, 008423,    -00205.00, -00064.00, 008423.00,    -0.0078, -0.0244, 01.0292,    
 0006.409546, 000548,    -00193, -00062, 008385,    -00193.00, -00062.00, 008385.00,    -0.0076, -0.0229, 01.0246,    
 0006.410583, 000546,    -00166, -00048, 008373,    -00166.00, -00048.00, 008373.00,    -0.0058, -0.0196, 01.0232,    
 0006.411560, 000538,    -00164, -00054, 008400,    -00164.00, -00054.00, 008400.00,    -0.0066, -0.0194, 01.0264,    
 0006.412537, 000546,    -00146, -00075, 008405,    -00146.00, -00075.00, 008405.00,    -0.0091, -0.0172, 01.0270,    
 0006.413574, 000546,    -00117, -00057, 008390,    -00117.00, -00057.00, 008390.00,    -0.0069, -0.0137, 01.0252,    
 0006.414551, 000545,    -00144, -00032, 008396,    -00144.00, -00032.00, 008396.00,    -0.0039, -0.0170, 01.0260,    
 0006.415588, 000546,    -00164, -00036, 008405,    -00164.00, -00036.00, 008405.00,    -0.0044, -0.0194, 01.0270,    
 0006.416565, 000553,    -00149, -00036, 008370,    -00149.00, -00036.00, 008370.00,    -0.0044, -0.0176, 01.0228,    
 0006.417542, 000546,    -00157, -00048, 008348,    -00157.00, -00048.00, 008348.00,    -0.0058, -0.0185, 01.0202,    
 0006.418579, 000546,    -00176, -00057, 008362,    -00176.00, -00057.00, 008362.00,    -0.0069, -0.0209, 01.0219,    
 0006.419556, 000547,    -00178, -00046, 008338,    -00178.00, -00046.00, 008338.00,    -0.0056, -0.0211, 01.0190,    
 0006.420593, 000547,    -00166, -00021, 008332,    -00166.00, -00021.00, 008332.00,    -0.0026, -0.0196, 01.0183,    
 0006.421570, 000545,    -00141, -00009, 008364,    -00141.00, -00009.00, 008364.00,    -0.0011, -0.0166, 01.0221,    
 0006.422546, 000546,    -00154, -00008, 008369,    -00154.00, -00008.00, 008369.00,    -0.0010, -0.0182, 01.0227,    
 0006.423584, 000545,    -00183, -00010, 008330,    -00183.00, -00010.00, 008330.00,    -0.0012, -0.0217, 01.0180,    
 0006.424561, 000545,    -00153, -00030, 008312,    -00153.00, -00030.00, 008312.00,    -0.0037, -0.0180, 01.0159,    
 0006.425537, 000540,    -00137, -00019, 008334,    -00137.00, -00019.00, 008334.00,    -0.0023, -0.0161, 01.0185,    
 0006.426575, 000553,    -00151, -00017, 008389,    -00151.00, -00017.00, 008389.00,    -0.0021, -0.0178, 01.0251,    
 0006.427551, 000547,    -00143, -00035, 008421,    -00143.00, -00035.00, 008421.00,    -0.0043, -0.0168, 01.0290,    
 0006.428589, 000545,    -00155, -00049, 008373,    -00155.00, -00049.00, 008373.00,    -0.0060, -0.0183, 01.0232,    
 0006.429565, 000550,    -00153, -00062, 008329,    -00153.00, -00062.00, 008329.00,    -0.0076, -0.0180, 01.0179,    
 0006.430542, 000546,    -00128, -00045, 008336,    -00128.00, -00045.00, 008336.00,    -0.0055, -0.0150, 01.0187,    
 0006.431580, 000653,    -00142, -00034, 008341,    -00142.00, -00034.00, 008341.00,    -0.0041, -0.0167, 01.0194,    
 0006.432556, 000553,    -00155, -00038, 008336,    -00155.00, -00038.00, 008336.00,    -0.0046, -0.0183, 01.0187,    
 0006.433594, 000546,    -00160, -00041, 008340,    -00160.00, -00041.00, 008340.00,    -0.0050, -0.0189, 01.0192,    
 0006.434570, 000545,    -00172, -00034, 008397,    -00172.00, -00034.00, 008397.00,    -0.0041, -0.0204, 01.0261,    
 0006.435547, 000552,    -00157, -00029, 008432,    -00157.00, -00029.00, 008432.00,    -0.0035, -0.0185, 01.0303,    
 0006.436584, 000556,    -00141, -00042, 008402,    -00141.00, -00042.00, 008402.00,    -0.0051, -0.0166, 01.0267,    
 0006.437561, 000550,    -00123, -00030, 008403,    -00123.00, -00030.00, 008403.00,    -0.0037, -0.0144, 01.0268,    
 0006.438538, 000546,    -00147, -00018, 008428,    -00147.00, -00018.00, 008428.00,    -0.0022, -0.0173, 01.0298,    
 0006.439575, 000542,    -00205, -00031, 008428,    -00205.00, -00031.00, 008428.00,    -0.0038, -0.0244, 01.0298,    
 0006.440552, 000546,    -00200, -00046, 008356,    -00200.00, -00046.00, 008356.00,    -0.0056, -0.0238, 01.0212,    
 0006.441589, 000546,    -00174, -00064, 008326,    -00174.00, -00064.00, 008326.00,    -0.0078, -0.0206, 01.0175,    
 0006.442566, 000546,    -00174, -00067, 008336,    -00174.00, -00067.00, 008336.00,    -0.0082, -0.0206, 01.0187,    
 0006.443542, 000545,    -00161, -00040, 008320,    -00161.00, -00040.00, 008320.00,    -0.0049, -0.0190, 01.0168,    
 0006.444580, 000548,    -00157, -00040, 008350,    -00157.00, -00040.00, 008350.00,    -0.0049, -0.0185, 01.0204,    
 0006.445557, 000545,    -00159, -00055, 008404,    -00159.00, -00055.00, 008404.00,    -0.0067, -0.0188, 01.0269,    
 0006.446594, 000553,    -00149, -00053, 008402,    -00149.00, -00053.00, 008402.00,    -0.0065, -0.0176, 01.0267,    
 0006.447571, 000546,    -00158, -00050, 008391,    -00158.00, -00050.00, 008391.00,    -0.0061, -0.0187, 01.0254,    
 0006.448547, 000546,    -00180, -00039, 008427,    -00180.00, -00039.00, 008427.00,    -0.0048, -0.0213, 01.0297,    
 0006.449585, 000547,    -00185, -00048, 008456,    -00185.00, -00048.00, 008456.00,    -0.0058, -0.0220, 01.0332,    
 0006.450562, 000545,    -00153, -00077, 008412,    -00153.00, -00077.00, 008412.00,    -0.0094, -0.0180, 01.0279,    
 0006.451538, 000548,    -00136, -00067, 008389,    -00136.00, -00067.00, 008389.00,    -0.0082, -0.0160, 01.0251,    
 0006.452576, 000545,    -00135, -00037, 008386,    -00135.00, -00037.00, 008386.00,    -0.0045, -0.0159, 01.0248,    
 0006.453552, 000546,    -00146, -00030, 008350,    -00146.00, -00030.00, 008350.00,    -0.0037, -0.0172, 01.0204,    
 0006.454590, 000545,    -00156, -00034, 008351,    -00156.00, -00034.00, 008351.00,    -0.0041, -0.0184, 01.0206,    
 0006.455566, 000546,    -00162, -00055, 008368,    -00162.00, -00055.00, 008368.00,    -0.0067, -0.0191, 01.0226,    
 0006.456543, 000553,    -00162, -00055, 008398,    -00162.00, -00055.00, 008398.00,    -0.0067, -0.0191, 01.0262,    
 0006.457581, 000542,    -00163, -00026, 008369,    -00163.00, -00026.00, 008369.00,    -0.0032, -0.0193, 01.0227,    
 0006.458557, 000546,    -00156, -00034, 008324,    -00156.00, -00034.00, 008324.00,    -0.0041, -0.0184, 01.0173,    
 0006.459595, 000547,    -00163, -00038, 008340,    -00163.00, -00038.00, 008340.00,    -0.0046, -0.0193, 01.0192,    
 0006.460571, 000546,    -00194, -00030, 008352,    -00194.00, -00030.00, 008352.00,    -0.0037, -0.0230, 01.0207,    
 0006.461548, 000546,    -00166, -00044, 008349,    -00166.00, -00044.00, 008349.00,    -0.0054, -0.0196, 01.0203,    
 0006.462585, 000545,    -00160, -00051, 008378,    -00160.00, -00051.00, 008378.00,    -0.0062, -0.0189, 01.0238,    
 0006.463562, 000545,    -00182, -00042, 008378,    -00182.00, -00042.00, 008378.00,    -0.0051, -0.0216, 01.0238,    
 0006.464539, 000542,    -00179, -00040, 008378,    -00179.00, -00040.00, 008378.00,    -0.0049, -0.0212, 01.0238,    
 0006.465576, 000545,    -00163, -00049, 008428,    -00163.00, -00049.00, 008428.00,    -0.0060, -0.0193, 01.0298,    
 0006.466553, 000553,    -00171, -00040, 008401,    -00171.00, -00040.00, 008401.00,    -0.0049, -0.0202, 01.0266,    
 0006.467590, 000546,    -00175, -00042, 008354,    -00175.00, -00042.00, 008354.00,    -0.0051, -0.0207, 01.0209,    
 0006.468567, 000546,    -00163, -00041, 008319,    -00163.00, -00041.00, 008319.00,    -0.0050, -0.0193, 01.0167,    
 0006.469543, 000548,    -00173, -00042, 008300,    -00173.00, -00042.00, 008300.00,    -0.0051, -0.0205, 01.0144,    
 0006.470581, 000551,    -00161, -00066, 008359,    -00161.00, -00066.00, 008359.00,    -0.0080, -0.0190, 01.0215,    
 0006.471558, 000548,    -00148, -00058, 008400,    -00148.00, -00058.00, 008400.00,    -0.0071, -0.0174, 01.0264,    
 0006.472595, 000546,    -00157, -00010, 008380,    -00157.00, -00010.00, 008380.00,    -0.0012, -0.0185, 01.0240,    
 0006.473572, 000546,    -00182, -00008, 008349,    -00182.00, -00008.00, 008349.00,    -0.0010, -0.0216, 01.0203,    
 0006.474548, 000545,    -00186, -00042, 008365,    -00186.00, -00042.00, 008365.00,    -0.0051, -0.0221, 01.0222,    
 0006.475586, 000547,    -00170, -00038, 008370,    -00170.00, -00038.00, 008370.00,    -0.0046, -0.0201, 01.0228,    
 0006.476562, 000553,    -00162, -00055, 008353,    -00162.00, -00055.00, 008353.00,    -0.0067, -0.0191, 01.0208,    
 0006.477539, 000548,    -00174, -00070, 008369,    -00174.00, -00070.00, 008369.00,    -0.0085, -0.0206, 01.0227,    
 0006.478577, 000545,    -00175, -00064, 008370,    -00175.00, -00064.00, 008370.00,    -0.0078, -0.0207, 01.0228,    
 0006.479553, 000547,    -00148, -00064, 008369,    -00148.00, -00064.00, 008369.00,    -0.0078, -0.0174, 01.0227,    
 0006.480591, 000546,    -00159, -00079, 008393,    -00159.00, -00079.00, 008393.00,    -0.0096, -0.0188, 01.0256,    
 0006.481567, 000545,    -00188, -00063, 008423,    -00188.00, -00063.00, 008423.00,    -0.0077, -0.0223, 01.0292,    
 0006.482544, 000546,    -00171, -00032, 008459,    -00171.00, -00032.00, 008459.00,    -0.0039, -0.0202, 01.0335,    
 0006.483582, 000545,    -00155, -00030, 008408,    -00155.00, -00030.00, 008408.00,    -0.0037, -0.0183, 01.0274,    
 0006.484558, 000547,    -00159, -00036, 008349,    -00159.00, -00036.00, 008349.00,    -0.0044, -0.0188, 01.0203,    
 0006.485535, 000546,    -00145, -00048, 008394,    -00145.00, -00048.00, 008394.00,    -0.0058, -0.0171, 01.0257,    
 0006.486572, 000553,    -00158, -00037, 008397,    -00158.00, -00037.00, 008397.00,    -0.0045, -0.0187, 01.0261,    
 0006.487549, 000546,    -00198, -00047, 008387,    -00198.00, -00047.00, 008387.00,    -0.0057, -0.0235, 01.0249,    
 0006.488586, 000545,    -00209, -00060, 008419,    -00209.00, -00060.00, 008419.00,    -0.0073, -0.0249, 01.0287,    
 0006.489563, 000549,    -00208, -00060, 008403,    -00208.00, -00060.00, 008403.00,    -0.0073, -0.0248, 01.0268,    
 0006.490540, 000548,    -00214, -00059, 008368,    -00214.00, -00059.00, 008368.00,    -0.0072, -0.0255, 01.0226,    
 0006.491577, 000546,    -00204, -00052, 008373,    -00204.00, -00052.00, 008373.00,    -0.0063, -0.0243, 01.0232,    
 0006.492554, 000546,    -00191, -00053, 008377,    -00191.00, -00053.00, 008377.00,    -0.0065, -0.0227, 01.0237,    
 0006.493591, 000546,    -00189, -00045, 008361,    -00189.00, -00045.00, 008361.00,    -0.0055, -0.0224, 01.0218,    
 0006.494568, 000545,    -00191, -00050, 008359,    -00191.00, -00050.00, 008359.00,    -0.0061, -0.0227, 01.0215,    
 0006.495544, 000545,    -00207, -00065, 008362,    -00207.00, -00065.00, 008362.00,    -0.0079, -0.0246, 01.0219,    
 0006.496582, 000552,    -00198, -00059, 008394,    -00198.00, -00059.00, 008394.00,    -0.0072, -0.0235, 01.0257,    
 0006.497559, 000546,    -00188, -00028, 008446,    -00188.00, -00028.00, 008446.00,    -0.0034, -0.0223, 01.0320,    
 0006.498596, 000545,    -00184, 000000, 008429,    -00184.00, 000000.00, 008429.00,    00.0000, -0.0218, 01.0299,    
 0006.499573, 000547,    -00165, -00010, 008414,    -00165.00, -00010.00, 008414.00,    -0.0012, -0.0195, 01.0281,    
 0006.500549, 000546,    -00166, -00010, 008444,    -00166.00, -00010.00, 008444.00,    -0.0012, -0.0196, 01.0317,    
 0006.501587, 000546,    -00171, 000014, 008460,    -00171.00, 000014.00, 008460.00,    00.0017, -0.0202, 01.0337,    
 0006.502563, 000546,    -00163, 000005, 008387,    -00163.00, 000005.00, 008387.00,    00.0006, -0.0193, 01.0249,    
 0006.503540, 000545,    -00166, -00041, 008307,    -00166.00, -00041.00, 008307.00,    -0.0050, -0.0196, 01.0153,    
 0006.504578, 000550,    -00154, -00037, 008355,    -00154.00, -00037.00, 008355.00,    -0.0045, -0.0182, 01.0210,    
 0006.505554, 000547,    -00145, -00027, 008408,    -00145.00, -00027.00, 008408.00,    -0.0033, -0.0171, 01.0274,    
 0006.506592, 000552,    -00149, -00033, 008384,    -00149.00, -00033.00, 008384.00,    -0.0040, -0.0176, 01.0245,    
 0006.507568, 000546,    -00150, -00051, 008329,    -00150.00, -00051.00, 008329.00,    -0.0062, -0.0177, 01.0179,    
 0006.508545, 000545,    -00176, -00056, 008334,    -00176.00, -00056.00, 008334.00,    -0.0068, -0.0209, 01.0185,    
 0006.509583, 000548,    -00185, -00017, 008372,    -00185.00, -00017.00, 008372.00,    -0.0021, -0.0220, 01.0231,    
 0006.510559, 000548,    -00174, -00013, 008388,    -00174.00, -00013.00, 008388.00,    -0.0016, -0.0206, 01.0250,    
 0006.511536, 000546,    -00192, -00016, 008368,    -00192.00, -00016.00, 008368.00,    -0.0019, -0.0228, 01.0226,    
 0006.512573, 000546,    -00192, -00015, 008325,    -00192.00, -00015.00, 008325.00,    -0.0018, -0.0228, 01.0174,    
 0006.513550, 000545,    -00155, -00025, 008345,    -00155.00, -00025.00, 008345.00,    -0.0030, -0.0183, 01.0198,    
 0006.514587, 000545,    -00138, -00023, 008358,    -00138.00, -00023.00, 008358.00,    -0.0028, -0.0162, 01.0214,    
 0006.515564, 000545,    -00149, -00034, 008355,    -00149.00, -00034.00, 008355.00,    -0.0041, -0.0176, 01.0210,    
 0006.516541, 000554,    -00162, -00051, 008383,    -00162.00, -00051.00, 008383.00,    -0.0062, -0.0191, 01.0244,    
 0006.517578, 000548,    -00143, -00051, 008384,    -00143.00, -00051.00, 008384.00,    -0.0062, -0.0168, 01.0245,    
 0006.518555, 000546,    -00141, -00050, 008371,    -00141.00, -00050.00, 008371.00,    -0.0061, -0.0166, 01.0230,    
 0006.519592, 000547,    -00173, -00022, 008361,    -00173.00, -00022.00, 008361.00,    -0.0027, -0.0205, 01.0218,    
 0006.520569, 000546,    -00203, -00007, 008341,    -00203.00, -00007.00, 008341.00,    -0.0009, -0.0241, 01.0194,    
 0006.521545, 000546,    -00197, -00028, 008331,    -00197.00, -00028.00, 008331.00,    -0.0034, -0.0234, 01.0181,    
 0006.522583, 000545,    -00193, -00040, 008341,    -00193.00, -00040.00, 008341.00,    -0.0049, -0.0229, 01.0194,    
 0006.523560, 000546,    -00188, -00033, 008385,    -00188.00, -00033.00, 008385.00,    -0.0040, -0.0223, 01.0246,    
 0006.524536, 000538,    -00174, 000002, 008424,    -00174.00, 000002.00, 008424.00,    00.0002, -0.0206, 01.0293,    
 0006.525574, 000545,    -00157, 000028, 008407,    -00157.00, 000028.00, 008407.00,    00.0034, -0.0185, 01.0273,    
 0006.526550, 000553,    -00167, -00002, 008395,    -00167.00, -00002.00, 008395.00,    -0.0002, -0.0198, 01.0258,    
 0006.527588, 000547,    -00207, -00038, 008447,    -00207.00, -00038.00, 008447.00,    -0.0046, -0.0246, 01.0321,    
 0006.528564, 000547,    -00186, -00051, 008452,    -00186.00, -00051.00, 008452.00,    -0.0062, -0.0221, 01.0327,    
 0006.529541, 000547,    -00158, -00036, 008419,    -00158.00, -00036.00, 008419.00,    -0.0044, -0.0187, 01.0287,    
 0006.530579, 000542,    -00174, -00030, 008412,    -00174.00, -00030.00, 008412.00,    -0.0037, -0.0206, 01.0279,    
 0006.531555, 000647,    -00193, -00059, 008379,    -00193.00, -00059.00, 008379.00,    -0.0072, -0.0229, 01.0239,    
 0006.532593, 000551,    -00177, -00052, 008349,    -00177.00, -00052.00, 008349.00,    -0.0063, -0.0210, 01.0203,    
 0006.533569, 000547,    -00137, -00035, 008380,    -00137.00, -00035.00, 008380.00,    -0.0043, -0.0161, 01.0240,    
 0006.534546, 000546,    -00143, -00023, 008399,    -00143.00, -00023.00, 008399.00,    -0.0028, -0.0168, 01.0263,    
 0006.535583, 000545,    -00187, 000014, 008405,    -00187.00, 000014.00, 008405.00,    00.0017, -0.0222, 01.0270,    
 0006.536560, 000554,    -00214, -00001, 008459,    -00214.00, -00001.00, 008459.00,    -0.0001, -0.0255, 01.0335,    
 0006.537537, 000546,    -00207, -00038, 008447,    -00207.00, -00038.00, 008447.00,    -0.0046, -0.0246, 01.0321,    
 0006.538574, 000547,    -00166, -00032, 008375,    -00166.00, -00032.00, 008375.00,    -0.0039, -0.0196, 01.0234,    
 0006.539551, 000549,    -00149, -00030, 008385,    -00149.00, -00030.00, 008385.00,    -0.0037, -0.0176, 01.0246,    
 0006.540588, 000549,    -00156, -00037, 008366,    -00156.00, -00037.00, 008366.00,    -0.0045, -0.0184, 01.0224,    
 0006.541565, 000546,    -00162, -00033, 008354,    -00162.00, -00033.00, 008354.00,    -0.0040, -0.0191, 01.0209,    
 0006.542542, 000545,    -00170, -00047, 008397,    -00170.00, -00047.00, 008397.00,    -0.0057, -0.0201, 01.0261,    
 0006.543579, 000546,    -00190, -00064, 008368,    -00190.00, -00064.00, 008368.00,    -0.0078, -0.0226, 01.0226,    
 0006.544556, 000546,    -00198, -00060, 008355,    -00198.00, -00060.00, 008355.00,    -0.0073, -0.0235, 01.0210,    
 0006.545593, 000545,    -00182, -00047, 008382,    -00182.00, -00047.00, 008382.00,    -0.0057, -0.0216, 01.0243,    
 0006.546570, 000554,    -00184, -00046, 008405,    -00184.00, -00046.00, 008405.00,    -0.0056, -0.0218, 01.0270,    
 0006.547546, 000545,    -00182, -00048, 008418,    -00182.00, -00048.00, 008418.00,    -0.0058, -0.0216, 01.0286,    
 0006.548584, 000545,    -00183, -00041, 008434,    -00183.00, -00041.00, 008434.00,    -0.0050, -0.0217, 01.0305,    
 0006.549561, 000550,    -00189, -00035, 008429,    -00189.00, -00035.00, 008429.00,    -0.0043, -0.0224, 01.0299,    
 0006.550537, 000541,    -00179, -00033, 008422,    -00179.00, -00033.00, 008422.00,    -0.0040, -0.0212, 01.0291,    
 0006.551575, 000546,    -00190, -00056, 008419,    -00190.00, -00056.00, 008419.00,    -0.0068, -0.0226, 01.0287,    
 0006.552551, 000546,    -00207, -00065, 008402,    -00207.00, -00065.00, 008402.00,    -0.0079, -0.0246, 01.0267,    
 0006.553589, 000545,    -00206, -00051, 008354,    -00206.00, -00051.00, 008354.00,    -0.0062, -0.0245, 01.0209,    
 0006.554565, 000546,    -00196, -00051, 008324,    -00196.00, -00051.00, 008324.00,    -0.0062, -0.0233, 01.0173,    
 0006.555542, 000545,    -00168, -00056, 008327,    -00168.00, -00056.00, 008327.00,    -0.0068, -0.0199, 01.0177,    
 0006.556580, 000553,    -00137, -00072, 008324,    -00137.00, -00072.00, 008324.00,    -0.0088, -0.0161, 01.0173,    
 0006.557556, 000546,    -00122, -00094, 008359,    -00122.00, -00094.00, 008359.00,    -0.0114, -0.0143, 01.0215,    
 0006.558594, 000545,    -00135, -00065, 008366,    -00135.00, -00065.00, 008366.00,    -0.0079, -0.0159, 01.0224,    
 0006.559570, 000547,    -00164, -00047, 008319,    -00164.00, -00047.00, 008319.00,    -0.0057, -0.0194, 01.0167,    
 0006.560547, 000546,    -00174, -00053, 008303,    -00174.00, -00053.00, 008303.00,    -0.0065, -0.0206, 01.0148,    
 0006.561584, 000545,    -00168, -00045, 008332,    -00168.00, -00045.00, 008332.00,    -0.0055, -0.0199, 01.0183,    
 0006.562561, 000546,    -00178, -00054, 008348,    -00178.00, -00054.00, 008348.00,    -0.0066, -0.0211, 01.0202,    
 0006.563538, 000546,    -00184, -00062, 008337,    -00184.00, -00062.00, 008337.00,    -0.0076, -0.0218, 01.0189,    
 0006.564575, 000545,    -00180, -00063, 008342,    -00180.00, -00063.00, 008342.00,    -0.0077, -0.0213, 01.0195,    
 0006.565552, 000545,    -00183, -00053, 008354,    -00183.00, -00053.00, 008354.00,    -0.0065, -0.0217, 01.0209,    
 0006.566589, 000553,    -00191, -00047, 008386,    -00191.00, -00047.00, 008386.00,    -0.0057, -0.0227, 01.0248,    
 0006.567566, 000547,    -00195, -00030, 008387,    -00195.00, -00030.00, 008387.00,    -0.0037, -0.0232, 01.0249,    
 0006.568542, 000546,    -00183, -00013, 008369,    -00183.00, -00013.00, 008369.00,    -0.0016, -0.0217, 01.0227,    
