 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0012.036133, 000541,    -00308, -00075, 008333,    -00308.00, -00075.00, 008333.00,    -0.0091, -0.0370, 01.0184,    
 0012.037109, 000856,    -00316, -00077, 008326,    -00316.00, -00077.00, 008326.00,    -0.0094, -0.0379, 01.0175,    
 0012.038086, 000541,    -00329, -00060, 008292,    -00329.00, -00060.00, 008292.00,    -0.0073, -0.0395, 01.0135,    
 0012.039062, 000541,    -00314, -00058, 008311,    -00314.00, -00058.00, 008311.00,    -0.0071, -0.0377, 01.0157,    
 0012.040039, 000541,    -00315, -00080, 008386,    -00315.00, -00080.00, 008386.00,    -0.0097, -0.0378, 01.0248,    
 0012.041016, 000541,    -00338, -00072, 008388,    -00338.00, -00072.00, 008388.00,    -0.0088, -0.0406, 01.0250,    
 0012.041992, 000541,    -00322, -00029, 008359,    -00322.00, -00029.00, 008359.00,    -0.0035, -0.0387, 01.0215,    
 0012.042969, 000541,    -00301, -00019, 008340,    -00301.00, -00019.00, 008340.00,    -0.0023, -0.0361, 01.0192,    
 0012.043945, 000543,    -00313, -00024, 008293,    -00313.00, -00024.00, 008293.00,    -0.0029, -0.0376, 01.0136,    
 0012.044922, 000541,    -00327, -00007, 008293,    -00327.00, -00007.00, 008293.00,    -0.0009, -0.0393, 01.0136,    
 0012.045898, 000541,    -00338, -00013, 008352,    -00338.00, -00013.00, 008352.00,    -0.0016, -0.0406, 01.0207,    
 0012.046875, 000854,    -00332, -00045, 008352,    -00332.00, -00045.00, 008352.00,    -0.0055, -0.0399, 01.0207,    
 0012.047852, 000542,    -00304, -00049, 008330,    -00304.00, -00049.00, 008330.00,    -0.0060, -0.0365, 01.0180,    
 0012.048828, 000541,    -00311, -00039, 008342,    -00311.00, -00039.00, 008342.00,    -0.0048, -0.0373, 01.0195,    
 0012.049805, 000542,    -00319, -00038, 008339,    -00319.00, -00038.00, 008339.00,    -0.0046, -0.0383, 01.0191,    
 0012.051270, 000543,    -00314, -00042, 008320,    -00314.00, -00042.00, 008320.00,    -0.0051, -0.0377, 01.0168,    
 0012.052246, 000541,    -00328, -00024, 008344,    -00328.00, -00024.00, 008344.00,    -0.0029, -0.0394, 01.0197,    
 0012.053223, 000545,    -00346, -00014, 008348,    -00346.00, -00014.00, 008348.00,    -0.0017, -0.0416, 01.0202,    
 0012.054199, 000542,    -00341, -00027, 008327,    -00341.00, -00027.00, 008327.00,    -0.0033, -0.0410, 01.0177,    
 0012.055176, 000542,    -00300, -00038, 008330,    -00300.00, -00038.00, 008330.00,    -0.0046, -0.0360, 01.0180,    
 0012.056152, 000541,    -00288, -00049, 008326,    -00288.00, -00049.00, 008326.00,    -0.0060, -0.0345, 01.0175,    
 0012.057129, 000855,    -00303, -00044, 008334,    -00303.00, -00044.00, 008334.00,    -0.0054, -0.0363, 01.0185,    
 0012.058105, 000542,    -00330, -00020, 008357,    -00330.00, -00020.00, 008357.00,    -0.0024, -0.0396, 01.0213,    
 0012.059082, 000541,    -00340, -00012, 008351,    -00340.00, -00012.00, 008351.00,    -0.0015, -0.0409, 01.0206,    
 0012.060059, 000541,    -00303, -00031, 008341,    -00303.00, -00031.00, 008341.00,    -0.0038, -0.0363, 01.0194,    
 0012.061035, 000542,    -00285, -00052, 008370,    -00285.00, -00052.00, 008370.00,    -0.0063, -0.0341, 01.0228,    
 0012.062012, 000542,    -00296, -00065, 008362,    -00296.00, -00065.00, 008362.00,    -0.0079, -0.0355, 01.0219,    
 0012.062988, 000541,    -00297, -00065, 008317,    -00297.00, -00065.00, 008317.00,    -0.0079, -0.0356, 01.0165,    
 0012.063965, 000543,    -00289, -00040, 008263,    -00289.00, -00040.00, 008263.00,    -0.0049, -0.0346, 01.0100,    
 0012.064941, 000542,    -00318, -00042, 008276,    -00318.00, -00042.00, 008276.00,    -0.0051, -0.0382, 01.0115,    
 0012.065918, 000541,    -00327, -00080, 008302,    -00327.00, -00080.00, 008302.00,    -0.0097, -0.0393, 01.0147,    
 0012.066895, 000857,    -00305, -00084, 008269,    -00305.00, -00084.00, 008269.00,    -0.0102, -0.0366, 01.0107,    
 0012.067871, 000541,    -00324, -00049, 008287,    -00324.00, -00049.00, 008287.00,    -0.0060, -0.0389, 01.0129,    
 0012.068848, 000541,    -00314, -00028, 008306,    -00314.00, -00028.00, 008306.00,    -0.0034, -0.0377, 01.0151,    
 0012.069824, 000542,    -00286, -00042, 008297,    -00286.00, -00042.00, 008297.00,    -0.0051, -0.0343, 01.0141,    
 0012.071289, 000543,    -00298, -00057, 008288,    -00298.00, -00057.00, 008288.00,    -0.0069, -0.0357, 01.0130,    
 0012.072266, 000541,    -00305, -00071, 008324,    -00305.00, -00071.00, 008324.00,    -0.0086, -0.0366, 01.0173,    
 0012.073242, 000541,    -00305, -00068, 008323,    -00305.00, -00068.00, 008323.00,    -0.0083, -0.0366, 01.0172,    
 0012.074219, 000541,    -00301, -00041, 008279,    -00301.00, -00041.00, 008279.00,    -0.0050, -0.0361, 01.0119,    
 0012.075195, 000541,    -00294, -00048, 008265,    -00294.00, -00048.00, 008265.00,    -0.0058, -0.0352, 01.0102,    
 0012.076172, 000542,    -00295, -00058, 008310,    -00295.00, -00058.00, 008310.00,    -0.0071, -0.0354, 01.0156,    
 0012.077148, 000857,    -00299, -00041, 008382,    -00299.00, -00041.00, 008382.00,    -0.0050, -0.0359, 01.0243,    
 0012.078125, 000542,    -00283, -00039, 008373,    -00283.00, -00039.00, 008373.00,    -0.0048, -0.0339, 01.0232,    
 0012.079102, 000541,    -00298, -00034, 008343,    -00298.00, -00034.00, 008343.00,    -0.0041, -0.0357, 01.0196,    
 0012.080078, 000542,    -00331, -00034, 008320,    -00331.00, -00034.00, 008320.00,    -0.0041, -0.0398, 01.0168,    
 0012.081055, 000541,    -00320, -00053, 008335,    -00320.00, -00053.00, 008335.00,    -0.0065, -0.0384, 01.0186,    
 0012.082031, 000542,    -00323, -00056, 008322,    -00323.00, -00056.00, 008322.00,    -0.0068, -0.0388, 01.0171,    
 0012.083008, 000541,    -00337, -00041, 008291,    -00337.00, -00041.00, 008291.00,    -0.0050, -0.0405, 01.0133,    
 0012.083984, 000541,    -00331, -00051, 008282,    -00331.00, -00051.00, 008282.00,    -0.0062, -0.0398, 01.0123,    
 0012.084961, 000541,    -00327, -00056, 008273,    -00327.00, -00056.00, 008273.00,    -0.0068, -0.0393, 01.0112,    
 0012.085938, 000542,    -00310, -00039, 008306,    -00310.00, -00039.00, 008306.00,    -0.0048, -0.0372, 01.0151,    
 0012.086914, 000856,    -00290, -00030, 008338,    -00290.00, -00030.00, 008338.00,    -0.0037, -0.0348, 01.0190,    
 0012.087891, 000541,    -00299, -00020, 008365,    -00299.00, -00020.00, 008365.00,    -0.0024, -0.0359, 01.0222,    
 0012.088867, 000541,    -00305, -00024, 008384,    -00305.00, -00024.00, 008384.00,    -0.0029, -0.0366, 01.0245,    
 0012.089844, 000540,    -00315, -00053, 008363,    -00315.00, -00053.00, 008363.00,    -0.0065, -0.0378, 01.0220,    
 0012.090820, 000544,    -00317, -00045, 008342,    -00317.00, -00045.00, 008342.00,    -0.0055, -0.0380, 01.0195,    
 0012.092285, 000540,    -00296, -00003, 008329,    -00296.00, -00003.00, 008329.00,    -0.0004, -0.0355, 01.0179,    
 0012.093262, 000541,    -00305, 000010, 008293,    -00305.00, 000010.00, 008293.00,    00.0012, -0.0366, 01.0136,    
 0012.094238, 000539,    -00339, -00021, 008311,    -00339.00, -00021.00, 008311.00,    -0.0026, -0.0407, 01.0157,    
 0012.095215, 000542,    -00319, -00043, 008345,    -00319.00, -00043.00, 008345.00,    -0.0052, -0.0383, 01.0198,    
 0012.096191, 000540,    -00296, -00058, 008327,    -00296.00, -00058.00, 008327.00,    -0.0071, -0.0355, 01.0177,    
 0012.097168, 000853,    -00310, -00046, 008313,    -00310.00, -00046.00, 008313.00,    -0.0056, -0.0372, 01.0160,    
 0012.098145, 000532,    -00300, -00032, 008316,    -00300.00, -00032.00, 008316.00,    -0.0039, -0.0360, 01.0163,    
 0012.099121, 000538,    -00290, -00046, 008326,    -00290.00, -00046.00, 008326.00,    -0.0056, -0.0348, 01.0175,    
 0012.100098, 000537,    -00305, -00040, 008312,    -00305.00, -00040.00, 008312.00,    -0.0049, -0.0366, 01.0159,    
 0012.101074, 000541,    -00316, -00048, 008306,    -00316.00, -00048.00, 008306.00,    -0.0058, -0.0379, 01.0151,    
 0012.102051, 000539,    -00316, -00051, 008319,    -00316.00, -00051.00, 008319.00,    -0.0062, -0.0379, 01.0167,    
 0012.103027, 000541,    -00303, -00046, 008342,    -00303.00, -00046.00, 008342.00,    -0.0056, -0.0363, 01.0195,    
 0012.104004, 000539,    -00273, -00039, 008310,    -00273.00, -00039.00, 008310.00,    -0.0048, -0.0327, 01.0156,    
 0012.104980, 000534,    -00257, -00040, 008310,    -00257.00, -00040.00, 008310.00,    -0.0049, -0.0307, 01.0156,    
 0012.105957, 000539,    -00259, -00051, 008376,    -00259.00, -00051.00, 008376.00,    -0.0062, -0.0310, 01.0236,    
 0012.106934, 000857,    -00285, -00036, 008370,    -00285.00, -00036.00, 008370.00,    -0.0044, -0.0341, 01.0228,    
 0012.107910, 000540,    -00321, -00019, 008325,    -00321.00, -00019.00, 008325.00,    -0.0023, -0.0385, 01.0174,    
 0012.108887, 000560,    -00325, -00042, 008330,    -00325.00, -00042.00, 008330.00,    -0.0051, -0.0390, 01.0180,    
 0012.109863, 000551,    -00322, -00056, 008376,    -00322.00, -00056.00, 008376.00,    -0.0068, -0.0387, 01.0236,    
 0012.110840, 000544,    -00326, -00049, 008368,    -00326.00, -00049.00, 008368.00,    -0.0060, -0.0391, 01.0226,    
 0012.111816, 000539,    -00329, -00063, 008300,    -00329.00, -00063.00, 008300.00,    -0.0077, -0.0395, 01.0144,    
 0012.113281, 000541,    -00330, -00039, 008287,    -00330.00, -00039.00, 008287.00,    -0.0048, -0.0396, 01.0129,    
 0012.114258, 000540,    -00314, -00014, 008318,    -00314.00, -00014.00, 008318.00,    -0.0017, -0.0377, 01.0166,    
 0012.115234, 000541,    -00293, -00035, 008311,    -00293.00, -00035.00, 008311.00,    -0.0043, -0.0351, 01.0157,    
 0012.116211, 000540,    -00317, -00042, 008350,    -00317.00, -00042.00, 008350.00,    -0.0051, -0.0380, 01.0204,    
 0012.117188, 000858,    -00317, -00070, 008324,    -00317.00, -00070.00, 008324.00,    -0.0085, -0.0380, 01.0173,    
 0012.118164, 000535,    -00286, -00100, 008272,    -00286.00, -00100.00, 008272.00,    -0.0122, -0.0343, 01.0111,    
 0012.119141, 000541,    -00307, -00076, 008329,    -00307.00, -00076.00, 008329.00,    -0.0093, -0.0368, 01.0179,    
 0012.120117, 000541,    -00285, -00042, 008326,    -00285.00, -00042.00, 008326.00,    -0.0051, -0.0341, 01.0175,    
 0012.121094, 000540,    -00262, -00030, 008293,    -00262.00, -00030.00, 008293.00,    -0.0037, -0.0313, 01.0136,    
 0012.122070, 000544,    -00302, -00038, 008302,    -00302.00, -00038.00, 008302.00,    -0.0046, -0.0362, 01.0147,    
 0012.123047, 000542,    -00308, -00047, 008326,    -00308.00, -00047.00, 008326.00,    -0.0057, -0.0370, 01.0175,    
 0012.124023, 000540,    -00294, -00032, 008340,    -00294.00, -00032.00, 008340.00,    -0.0039, -0.0352, 01.0192,    
 0012.125000, 000534,    -00289, -00032, 008315,    -00289.00, -00032.00, 008315.00,    -0.0039, -0.0346, 01.0162,    
 0012.125977, 000539,    -00292, -00028, 008295,    -00292.00, -00028.00, 008295.00,    -0.0034, -0.0350, 01.0138,    
 0012.126953, 000852,    -00309, -00032, 008275,    -00309.00, -00032.00, 008275.00,    -0.0039, -0.0371, 01.0114,    
 0012.127930, 000540,    -00310, -00063, 008249,    -00310.00, -00063.00, 008249.00,    -0.0077, -0.0372, 01.0083,    
 0012.128906, 000541,    -00291, -00075, 008248,    -00291.00, -00075.00, 008248.00,    -0.0091, -0.0349, 01.0082,    
 0012.129883, 000541,    -00271, -00068, 008272,    -00271.00, -00068.00, 008272.00,    -0.0083, -0.0324, 01.0111,    
 0012.130859, 000540,    -00302, -00052, 008296,    -00302.00, -00052.00, 008296.00,    -0.0063, -0.0362, 01.0139,    
 0012.131836, 000539,    -00350, -00055, 008338,    -00350.00, -00055.00, 008338.00,    -0.0067, -0.0421, 01.0190,    
 0012.132812, 000541,    -00323, -00059, 008323,    -00323.00, -00059.00, 008323.00,    -0.0072, -0.0388, 01.0172,    
 0012.134277, 000539,    -00303, -00063, 008268,    -00303.00, -00063.00, 008268.00,    -0.0077, -0.0363, 01.0106,    
 0012.135254, 000541,    -00310, -00059, 008260,    -00310.00, -00059.00, 008260.00,    -0.0072, -0.0372, 01.0096,    
 0012.136230, 000540,    -00303, -00019, 008279,    -00303.00, -00019.00, 008279.00,    -0.0023, -0.0363, 01.0119,    
 0012.137207, 000853,    -00307, -00002, 008281,    -00307.00, -00002.00, 008281.00,    -0.0002, -0.0368, 01.0121,    
 0012.138184, 000541,    -00317, -00014, 008308,    -00317.00, -00014.00, 008308.00,    -0.0017, -0.0380, 01.0154,    
 0012.139160, 000541,    -00311, -00023, 008390,    -00311.00, -00023.00, 008390.00,    -0.0028, -0.0373, 01.0252,    
 0012.140137, 000540,    -00295, -00035, 008408,    -00295.00, -00035.00, 008408.00,    -0.0043, -0.0354, 01.0274,    
 0012.141113, 000540,    -00303, -00047, 008355,    -00303.00, -00047.00, 008355.00,    -0.0057, -0.0363, 01.0210,    
 0012.142090, 000539,    -00283, -00065, 008295,    -00283.00, -00065.00, 008295.00,    -0.0079, -0.0339, 01.0138,    
 0012.143066, 000542,    -00273, -00066, 008289,    -00273.00, -00066.00, 008289.00,    -0.0080, -0.0327, 01.0131,    
 0012.144043, 000540,    -00284, -00054, 008323,    -00284.00, -00054.00, 008323.00,    -0.0066, -0.0340, 01.0172,    
 0012.145020, 000542,    -00294, -00031, 008361,    -00294.00, -00031.00, 008361.00,    -0.0038, -0.0352, 01.0218,    
 0012.145996, 000540,    -00323, -00035, 008332,    -00323.00, -00035.00, 008332.00,    -0.0043, -0.0388, 01.0183,    
 0012.146973, 000853,    -00291, -00054, 008278,    -00291.00, -00054.00, 008278.00,    -0.0066, -0.0349, 01.0118,    
 0012.147949, 000540,    -00270, -00038, 008268,    -00270.00, -00038.00, 008268.00,    -0.0046, -0.0323, 01.0106,    
 0012.148926, 000540,    -00305, -00029, 008295,    -00305.00, -00029.00, 008295.00,    -0.0035, -0.0366, 01.0138,    
 0012.149902, 000540,    -00324, -00048, 008330,    -00324.00, -00048.00, 008330.00,    -0.0058, -0.0389, 01.0180,    
 0012.150879, 000541,    -00311, -00065, 008318,    -00311.00, -00065.00, 008318.00,    -0.0079, -0.0373, 01.0166,    
 0012.151855, 000540,    -00295, -00057, 008312,    -00295.00, -00057.00, 008312.00,    -0.0069, -0.0354, 01.0159,    
 0012.152832, 000541,    -00299, -00040, 008319,    -00299.00, -00040.00, 008319.00,    -0.0049, -0.0359, 01.0167,    
 0012.153809, 000540,    -00297, -00047, 008332,    -00297.00, -00047.00, 008332.00,    -0.0057, -0.0356, 01.0183,    
 0012.155273, 000540,    -00296, -00059, 008330,    -00296.00, -00059.00, 008330.00,    -0.0072, -0.0355, 01.0180,    
 0012.156250, 000540,    -00292, -00056, 008358,    -00292.00, -00056.00, 008358.00,    -0.0068, -0.0350, 01.0214,    
 0012.157227, 000853,    -00307, -00062, 008392,    -00307.00, -00062.00, 008392.00,    -0.0076, -0.0368, 01.0255,    
 0012.158203, 000542,    -00335, -00049, 008360,    -00335.00, -00049.00, 008360.00,    -0.0060, -0.0402, 01.0216,    
 0012.159180, 000541,    -00346, -00066, 008337,    -00346.00, -00066.00, 008337.00,    -0.0080, -0.0416, 01.0189,    
 0012.160156, 000537,    -00324, -00099, 008294,    -00324.00, -00099.00, 008294.00,    -0.0121, -0.0389, 01.0137,    
 0012.161133, 000540,    -00294, -00107, 008288,    -00294.00, -00107.00, 008288.00,    -0.0130, -0.0352, 01.0130,    
 0012.162109, 000540,    -00334, -00091, 008306,    -00334.00, -00091.00, 008306.00,    -0.0111, -0.0401, 01.0151,    
 0012.163086, 000542,    -00368, -00030, 008321,    -00368.00, -00030.00, 008321.00,    -0.0037, -0.0443, 01.0169,    
 0012.164062, 000540,    -00351, -00015, 008317,    -00351.00, -00015.00, 008317.00,    -0.0018, -0.0422, 01.0165,    
 0012.165039, 000542,    -00344, -00047, 008294,    -00344.00, -00047.00, 008294.00,    -0.0057, -0.0413, 01.0137,    
 0012.166016, 000539,    -00343, -00038, 008295,    -00343.00, -00038.00, 008295.00,    -0.0046, -0.0412, 01.0138,    
 0012.166992, 000854,    -00316, 000003, 008315,    -00316.00, 000003.00, 008315.00,    00.0004, -0.0379, 01.0162,    
 0012.167969, 000540,    -00285, -00017, 008377,    -00285.00, -00017.00, 008377.00,    -0.0021, -0.0341, 01.0237,    
 0012.168945, 000540,    -00279, -00087, 008418,    -00279.00, -00087.00, 008418.00,    -0.0106, -0.0334, 01.0286,    
 0012.169922, 000541,    -00302, -00104, 008388,    -00302.00, -00104.00, 008388.00,    -0.0127, -0.0362, 01.0250,    
 0012.170898, 000541,    -00331, -00067, 008339,    -00331.00, -00067.00, 008339.00,    -0.0082, -0.0398, 01.0191,    
 0012.171875, 000541,    -00305, -00055, 008328,    -00305.00, -00055.00, 008328.00,    -0.0067, -0.0366, 01.0178,    
 0012.172852, 000541,    -00276, -00054, 008330,    -00276.00, -00054.00, 008330.00,    -0.0066, -0.0330, 01.0180,    
 0012.173828, 000540,    -00298, -00052, 008316,    -00298.00, -00052.00, 008316.00,    -0.0063, -0.0357, 01.0163,    
 0012.174805, 000541,    -00317, -00050, 008273,    -00317.00, -00050.00, 008273.00,    -0.0061, -0.0380, 01.0112,    
 0012.176270, 000540,    -00321, -00021, 008289,    -00321.00, -00021.00, 008289.00,    -0.0026, -0.0385, 01.0131,    
 0012.177246, 000854,    -00294, -00005, 008335,    -00294.00, -00005.00, 008335.00,    -0.0006, -0.0352, 01.0186,    
 0012.178223, 000540,    -00267, -00031, 008353,    -00267.00, -00031.00, 008353.00,    -0.0038, -0.0320, 01.0208,    
 0012.179199, 000542,    -00284, -00044, 008351,    -00284.00, -00044.00, 008351.00,    -0.0054, -0.0340, 01.0206,    
 0012.180176, 000540,    -00301, -00034, 008345,    -00301.00, -00034.00, 008345.00,    -0.0041, -0.0361, 01.0198,    
 0012.181152, 000540,    -00293, -00035, 008317,    -00293.00, -00035.00, 008317.00,    -0.0043, -0.0351, 01.0165,    
 0012.182129, 000540,    -00267, -00047, 008331,    -00267.00, -00047.00, 008331.00,    -0.0057, -0.0320, 01.0181,    
 0012.183105, 000542,    -00246, -00053, 008364,    -00246.00, -00053.00, 008364.00,    -0.0065, -0.0294, 01.0221,    
 0012.184082, 000540,    -00280, -00038, 008335,    -00280.00, -00038.00, 008335.00,    -0.0046, -0.0335, 01.0186,    
 0012.185059, 000541,    -00332, -00037, 008331,    -00332.00, -00037.00, 008331.00,    -0.0045, -0.0399, 01.0181,    
 0012.186035, 000541,    -00321, -00050, 008325,    -00321.00, -00050.00, 008325.00,    -0.0061, -0.0385, 01.0174,    
 0012.187012, 000853,    -00287, -00059, 008332,    -00287.00, -00059.00, 008332.00,    -0.0072, -0.0344, 01.0183,    
 0012.187988, 000540,    -00292, -00043, 008360,    -00292.00, -00043.00, 008360.00,    -0.0052, -0.0350, 01.0216,    
 0012.188965, 000541,    -00312, -00033, 008348,    -00312.00, -00033.00, 008348.00,    -0.0040, -0.0374, 01.0202,    
 0012.189941, 000539,    -00309, -00024, 008322,    -00309.00, -00024.00, 008322.00,    -0.0029, -0.0371, 01.0171,    
 0012.190918, 000542,    -00293, -00027, 008316,    -00293.00, -00027.00, 008316.00,    -0.0033, -0.0351, 01.0163,    
 0012.191895, 000543,    -00293, -00051, 008323,    -00293.00, -00051.00, 008323.00,    -0.0062, -0.0351, 01.0172,    
 0012.192871, 000540,    -00290, -00060, 008307,    -00290.00, -00060.00, 008307.00,    -0.0073, -0.0348, 01.0153,    
 0012.193848, 000540,    -00282, -00057, 008296,    -00282.00, -00057.00, 008296.00,    -0.0069, -0.0338, 01.0139,    
 0012.194824, 000540,    -00287, -00053, 008312,    -00287.00, -00053.00, 008312.00,    -0.0065, -0.0344, 01.0159,    
 0012.196289, 000542,    -00318, -00060, 008337,    -00318.00, -00060.00, 008337.00,    -0.0073, -0.0382, 01.0189,    
 0012.197266, 000854,    -00339, -00046, 008338,    -00339.00, -00046.00, 008338.00,    -0.0056, -0.0407, 01.0190,    
 0012.198242, 000541,    -00326, -00018, 008353,    -00326.00, -00018.00, 008353.00,    -0.0022, -0.0391, 01.0208,    
 0012.199219, 000537,    -00306, -00014, 008350,    -00306.00, -00014.00, 008350.00,    -0.0017, -0.0367, 01.0204,    
 0012.200195, 000540,    -00310, -00017, 008362,    -00310.00, -00017.00, 008362.00,    -0.0021, -0.0372, 01.0219,    
 0012.201172, 000541,    -00300, -00020, 008374,    -00300.00, -00020.00, 008374.00,    -0.0024, -0.0360, 01.0233,    
 0012.202148, 000540,    -00296, -00047, 008350,    -00296.00, -00047.00, 008350.00,    -0.0057, -0.0355, 01.0204,    
 0012.203125, 000542,    -00309, -00042, 008322,    -00309.00, -00042.00, 008322.00,    -0.0051, -0.0371, 01.0171,    
 0012.204102, 000540,    -00319, -00038, 008291,    -00319.00, -00038.00, 008291.00,    -0.0046, -0.0383, 01.0133,    
 0012.205078, 000541,    -00332, -00067, 008330,    -00332.00, -00067.00, 008330.00,    -0.0082, -0.0399, 01.0180,    
 0012.206055, 000542,    -00301, -00054, 008295,    -00301.00, -00054.00, 008295.00,    -0.0066, -0.0361, 01.0138,    
 0012.207031, 000854,    -00294, -00037, 008279,    -00294.00, -00037.00, 008279.00,    -0.0045, -0.0352, 01.0119,    
 0012.208008, 000541,    -00293, -00048, 008306,    -00293.00, -00048.00, 008306.00,    -0.0058, -0.0351, 01.0151,    
 0012.208984, 000556,    -00295, -00060, 008324,    -00295.00, -00060.00, 008324.00,    -0.0073, -0.0354, 01.0173,    
 0012.209961, 000546,    -00315, -00025, 008309,    -00315.00, -00025.00, 008309.00,    -0.0030, -0.0378, 01.0155,    
 0012.210938, 000543,    -00324, -00011, 008264,    -00324.00, -00011.00, 008264.00,    -0.0013, -0.0389, 01.0101,    
 0012.211914, 000541,    -00326, -00052, 008284,    -00326.00, -00052.00, 008284.00,    -0.0063, -0.0391, 01.0125,    
 0012.212891, 000542,    -00337, -00081, 008315,    -00337.00, -00081.00, 008315.00,    -0.0099, -0.0405, 01.0162,    
 0012.213867, 000539,    -00330, -00076, 008346,    -00330.00, -00076.00, 008346.00,    -0.0093, -0.0396, 01.0200,    
 0012.214844, 000541,    -00307, -00060, 008369,    -00307.00, -00060.00, 008369.00,    -0.0073, -0.0368, 01.0227,    
 0012.215820, 000540,    -00306, -00052, 008357,    -00306.00, -00052.00, 008357.00,    -0.0063, -0.0367, 01.0213,    
 0012.217285, 000858,    -00284, -00042, 008325,    -00284.00, -00042.00, 008325.00,    -0.0051, -0.0340, 01.0174,    
 0012.218262, 000540,    -00271, -00057, 008310,    -00271.00, -00057.00, 008310.00,    -0.0069, -0.0324, 01.0156,    
 0012.219238, 000541,    -00312, -00074, 008322,    -00312.00, -00074.00, 008322.00,    -0.0090, -0.0374, 01.0171,    
 0012.220215, 000540,    -00352, -00082, 008396,    -00352.00, -00082.00, 008396.00,    -0.0100, -0.0423, 01.0260,    
 0012.221191, 000540,    -00361, -00075, 008380,    -00361.00, -00075.00, 008380.00,    -0.0091, -0.0434, 01.0240,    
 0012.222168, 000539,    -00349, -00070, 008355,    -00349.00, -00070.00, 008355.00,    -0.0085, -0.0420, 01.0210,    
 0012.223145, 000541,    -00333, -00039, 008390,    -00333.00, -00039.00, 008390.00,    -0.0048, -0.0400, 01.0252,    
 0012.224121, 000540,    -00335, -00027, 008370,    -00335.00, -00027.00, 008370.00,    -0.0033, -0.0402, 01.0228,    
 0012.225098, 000545,    -00318, -00047, 008365,    -00318.00, -00047.00, 008365.00,    -0.0057, -0.0382, 01.0222,    
 0012.226074, 000543,    -00304, -00049, 008363,    -00304.00, -00049.00, 008363.00,    -0.0060, -0.0365, 01.0220,    
 0012.227051, 000855,    -00291, -00058, 008342,    -00291.00, -00058.00, 008342.00,    -0.0071, -0.0349, 01.0195,    
 0012.228027, 000540,    -00281, -00067, 008347,    -00281.00, -00067.00, 008347.00,    -0.0082, -0.0337, 01.0201,    
 0012.229004, 000539,    -00300, -00069, 008386,    -00300.00, -00069.00, 008386.00,    -0.0084, -0.0360, 01.0248,    
 0012.229980, 000543,    -00324, -00050, 008393,    -00324.00, -00050.00, 008393.00,    -0.0061, -0.0389, 01.0256,    
 0012.230957, 000539,    -00346, -00050, 008364,    -00346.00, -00050.00, 008364.00,    -0.0061, -0.0416, 01.0221,    
 0012.231934, 000542,    -00323, -00054, 008367,    -00323.00, -00054.00, 008367.00,    -0.0066, -0.0388, 01.0225,    
 0012.232910, 000539,    -00294, -00041, 008380,    -00294.00, -00041.00, 008380.00,    -0.0050, -0.0352, 01.0240,    
 0012.233887, 000542,    -00315, -00036, 008367,    -00315.00, -00036.00, 008367.00,    -0.0044, -0.0378, 01.0225,    
 0012.234863, 000539,    -00322, -00030, 008363,    -00322.00, -00030.00, 008363.00,    -0.0037, -0.0387, 01.0220,    
 0012.235840, 000541,    -00310, -00021, 008348,    -00310.00, -00021.00, 008348.00,    -0.0026, -0.0372, 01.0202,    
 0012.236816, 000854,    -00303, -00017, 008272,    -00303.00, -00017.00, 008272.00,    -0.0021, -0.0363, 01.0111,    
 0012.238281, 000541,    -00319, -00014, 008238,    -00319.00, -00014.00, 008238.00,    -0.0017, -0.0383, 01.0070,    
 0012.239258, 000532,    -00337, -00032, 008285,    -00337.00, -00032.00, 008285.00,    -0.0039, -0.0405, 01.0126,    
 0012.240234, 000542,    -00324, -00059, 008316,    -00324.00, -00059.00, 008316.00,    -0.0072, -0.0389, 01.0163,    
 0012.241211, 000539,    -00321, -00067, 008304,    -00321.00, -00067.00, 008304.00,    -0.0082, -0.0385, 01.0149,    
 0012.242188, 000541,    -00336, -00058, 008327,    -00336.00, -00058.00, 008327.00,    -0.0071, -0.0404, 01.0177,    
 0012.243164, 000540,    -00316, -00050, 008379,    -00316.00, -00050.00, 008379.00,    -0.0061, -0.0379, 01.0239,    
 0012.244141, 000541,    -00302, -00051, 008356,    -00302.00, -00051.00, 008356.00,    -0.0062, -0.0362, 01.0212,    
 0012.245117, 000539,    -00328, -00052, 008284,    -00328.00, -00052.00, 008284.00,    -0.0063, -0.0394, 01.0125,    
 0012.246094, 000542,    -00328, -00068, 008271,    -00328.00, -00068.00, 008271.00,    -0.0083, -0.0394, 01.0109,    
 0012.247070, 000855,    -00321, -00058, 008297,    -00321.00, -00058.00, 008297.00,    -0.0071, -0.0385, 01.0141,    
 0012.248047, 000541,    -00310, -00043, 008277,    -00310.00, -00043.00, 008277.00,    -0.0052, -0.0372, 01.0117,    
 0012.249023, 000539,    -00288, -00042, 008262,    -00288.00, -00042.00, 008262.00,    -0.0051, -0.0345, 01.0099,    
 0012.250000, 000541,    -00287, -00048, 008295,    -00287.00, -00048.00, 008295.00,    -0.0058, -0.0344, 01.0138,    
 0012.250977, 000539,    -00308, -00037, 008322,    -00308.00, -00037.00, 008322.00,    -0.0045, -0.0370, 01.0171,    
 0012.251953, 000540,    -00321, 000010, 008369,    -00321.00, 000010.00, 008369.00,    00.0012, -0.0385, 01.0227,    
