 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.326904, 000842,  8.420, X,    -00257, -00073, 008376,    -00257.00, -00073.00, 008376.00,    -0.0089, -0.0307, 01.0236,    
 0003.327637, 000829,  8.290, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.328613, 000838,  8.380, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.329590, 000844,  8.440, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.330566, 000842,  8.420, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.331299, 000846,  8.460, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.332275, 000843,  8.430, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.333252, 000846,  8.460, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.334229, 000843,  8.430, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.334961, 000840,  8.400, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.335938, 000841,  8.410, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.336914, 000842,  8.420, X,    -00232, -00090, 008353,    -00232.00, -00090.00, 008353.00,    -0.0110, -0.0277, 01.0208,    
 0003.337646, 000842,  8.420, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.338623, 000841,  8.410, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.339600, 000840,  8.400, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.340576, 000842,  8.420, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.341309, 000842,  8.420, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.342285, 000845,  8.450, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.343262, 000842,  8.420, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.344238, 000841,  8.410, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.344971, 000841,  8.410, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.345947, 000843,  8.430, X,    -00229, -00093, 008324,    -00229.00, -00093.00, 008324.00,    -0.0113, -0.0273, 01.0173,    
 0003.346924, 000840,  8.400, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.347656, 000841,  8.410, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.348633, 000841,  8.410, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.349609, 000847,  8.470, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.350586, 000834,  8.340, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.351318, 000841,  8.410, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.352295, 000838,  8.380, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.353271, 000841,  8.410, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.354248, 000841,  8.410, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.354980, 000833,  8.330, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.355957, 000928,  9.280, X,    -00233, -00080, 008339,    -00233.00, -00080.00, 008339.00,    -0.0097, -0.0278, 01.0191,    
 0003.356934, 000850,  8.500, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.357910, 000841,  8.410, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.358887, 000842,  8.420, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.359863, 000844,  8.440, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.360596, 000843,  8.430, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.361572, 000834,  8.340, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.362549, 000842,  8.420, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.363525, 000842,  8.420, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.364258, 000841,  8.410, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.365234, 000841,  8.410, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.366211, 000842,  8.420, X,    -00224, -00060, 008311,    -00224.00, -00060.00, 008311.00,    -0.0073, -0.0267, 01.0157,    
 0003.367188, 000840,  8.400, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.367920, 000833,  8.330, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.368896, 000846,  8.460, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.369873, 000847,  8.470, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.370605, 000838,  8.380, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.371582, 000838,  8.380, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.372559, 000844,  8.440, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.373535, 000841,  8.410, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.374268, 000842,  8.420, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.375244, 000835,  8.350, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.376221, 000841,  8.410, X,    -00236, -00055, 008302,    -00236.00, -00055.00, 008302.00,    -0.0067, -0.0282, 01.0147,    
 0003.377197, 000840,  8.400, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.377930, 000843,  8.430, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.378906, 000843,  8.430, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.379883, 000843,  8.430, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.380615, 000842,  8.420, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.381592, 000839,  8.390, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.382568, 000841,  8.410, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.383545, 000846,  8.460, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.384521, 000850,  8.500, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.385498, 000842,  8.420, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.386230, 000834,  8.340, X,    -00242, -00070, 008359,    -00242.00, -00070.00, 008359.00,    -0.0085, -0.0289, 01.0215,    
 0003.387207, 000841,  8.410, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.388184, 000842,  8.420, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.389160, 000841,  8.410, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.389893, 000843,  8.430, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.390869, 000844,  8.440, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.391846, 000846,  8.460, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.392822, 000842,  8.420, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.393555, 000841,  8.410, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.394531, 000842,  8.420, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.395508, 000841,  8.410, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.396240, 000842,  8.420, X,    -00242, -00074, 008357,    -00242.00, -00074.00, 008357.00,    -0.0090, -0.0289, 01.0213,    
 0003.397217, 000841,  8.410, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.398193, 000841,  8.410, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.399170, 000846,  8.460, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.400146, 000835,  8.350, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.400879, 000838,  8.380, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.401855, 000862,  8.620, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.402832, 000847,  8.470, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.403809, 000847,  8.470, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.404541, 000842,  8.420, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.405518, 000842,  8.420, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.406494, 000841,  8.410, X,    -00231, -00075, 008339,    -00231.00, -00075.00, 008339.00,    -0.0091, -0.0276, 01.0191,    
 0003.407471, 000840,  8.400, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.408203, 000842,  8.420, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.409180, 000854,  8.540, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.410156, 000847,  8.470, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.411133, 000841,  8.410, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.411865, 000841,  8.410, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.412842, 000841,  8.410, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.413818, 000848,  8.480, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.414795, 000848,  8.480, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.415771, 000841,  8.410, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.416504, 000845,  8.450, X,    -00231, -00075, 008375,    -00231.00, -00075.00, 008375.00,    -0.0091, -0.0276, 01.0234,    
 0003.417480, 000842,  8.420, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.418457, 000841,  8.410, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.419434, 000840,  8.400, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.420166, 000842,  8.420, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.421143, 000842,  8.420, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.422119, 000839,  8.390, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.423096, 000841,  8.410, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.423828, 000838,  8.380, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.424805, 000846,  8.460, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.425781, 000844,  8.440, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.426514, 000834,  8.340, X,    -00235, -00066, 008338,    -00235.00, -00066.00, 008338.00,    -0.0080, -0.0280, 01.0190,    
 0003.427490, 000842,  8.420, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.428467, 000841,  8.410, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.429443, 000839,  8.390, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.430176, 000843,  8.430, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.431152, 000843,  8.430, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.432129, 000841,  8.410, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.433105, 000841,  8.410, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.433838, 000846,  8.460, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.434814, 000841,  8.410, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.435791, 000842,  8.420, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.436523, 000841,  8.410, X,    -00257, -00068, 008360,    -00257.00, -00068.00, 008360.00,    -0.0083, -0.0307, 01.0216,    
 0003.437500, 000841,  8.410, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.438477, 000841,  8.410, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.439453, 000843,  8.430, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.440186, 000834,  8.340, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.441162, 000842,  8.420, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.442139, 000846,  8.460, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.443115, 000846,  8.460, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.444092, 000841,  8.410, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.444824, 000836,  8.360, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.445801, 000846,  8.460, X,    -00256, -00071, 008326,    -00256.00, -00071.00, 008326.00,    -0.0086, -0.0306, 01.0175,    
 0003.446777, 000833,  8.330, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.447754, 000842,  8.420, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.448486, 000843,  8.430, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.449463, 000847,  8.470, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.450439, 000846,  8.460, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.451416, 000842,  8.420, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.452148, 000841,  8.410, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.453125, 000842,  8.420, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.454102, 000843,  8.430, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.454834, 000842,  8.420, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.455811, 000935,  9.350, X,    -00253, -00095, 008350,    -00253.00, -00095.00, 008350.00,    -0.0116, -0.0302, 01.0204,    
 0003.457031, 000844,  8.440, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.457764, 000843,  8.430, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.458740, 000849,  8.490, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.459717, 000845,  8.450, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.460693, 000841,  8.410, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.461426, 000842,  8.420, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.462402, 000838,  8.380, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.463379, 000839,  8.390, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.464355, 000840,  8.400, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.465088, 000841,  8.410, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.466064, 000841,  8.410, X,    -00236, -00094, 008305,    -00236.00, -00094.00, 008305.00,    -0.0114, -0.0282, 01.0150,    
 0003.467041, 000840,  8.400, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.468018, 000844,  8.440, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.468750, 000840,  8.400, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.469727, 000855,  8.550, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.470703, 000841,  8.410, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.471680, 000856,  8.560, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.472656, 000839,  8.390, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.473633, 000842,  8.420, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.474365, 000842,  8.420, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.475342, 000842,  8.420, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.476318, 000841,  8.410, X,    -00256, -00064, 008331,    -00256.00, -00064.00, 008331.00,    -0.0078, -0.0306, 01.0181,    
 0003.477295, 000842,  8.420, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.478027, 000846,  8.460, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.479004, 000838,  8.380, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.479980, 000840,  8.400, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.480713, 000832,  8.320, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.481689, 000842,  8.420, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.482666, 000841,  8.410, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.483643, 000841,  8.410, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.484375, 000846,  8.460, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.485352, 000834,  8.340, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.486328, 000841,  8.410, X,    -00251, -00073, 008329,    -00251.00, -00073.00, 008329.00,    -0.0089, -0.0300, 01.0179,    
 0003.487305, 000845,  8.450, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.488037, 000841,  8.410, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.489014, 000837,  8.370, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.489990, 000855,  8.550, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.490967, 000838,  8.380, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.491699, 000842,  8.420, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.492676, 000841,  8.410, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.493652, 000840,  8.400, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.494385, 000843,  8.430, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.495361, 000845,  8.450, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.496338, 000841,  8.410, X,    -00250, -00055, 008328,    -00250.00, -00055.00, 008328.00,    -0.0067, -0.0299, 01.0178,    
 0003.497314, 000841,  8.410, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.498047, 000841,  8.410, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.499023, 000841,  8.410, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.500000, 000847,  8.470, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.500977, 000847,  8.470, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.501953, 000841,  8.410, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.502930, 000841,  8.410, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.503662, 000834,  8.340, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.504639, 000841,  8.410, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
 0003.505615, 000841,  8.410, X,    -00247, -00069, 008339,    -00247.00, -00069.00, 008339.00,    -0.0084, -0.0295, 01.0191,    
