 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0004.893906, 000018,    00.9592, 00.0605, 00.2459, -0.1256,    00.0616, 00.5072, -0.2439,    00.0345, 00.0105, 00.0113,    
 0004.903915, 000024,    00.9590, 00.0608, 00.2466, -0.1259,    00.0621, 00.5086, -0.2443,    00.0350, 00.0089, 00.0103,    
 0004.913910, 000019,    00.9588, 00.0611, 00.2472, -0.1261,    00.0625, 00.5100, -0.2447,    00.0282, 00.0098, 00.0006,    
 0004.923920, 000025,    00.9585, 00.0613, 00.2479, -0.1265,    00.0628, 00.5115, -0.2452,    00.0060, 00.0127, -0.0104,    
 0004.933914, 000017,    00.9583, 00.0614, 00.2486, -0.1268,    00.0629, 00.5129, -0.2458,    00.0062, 00.0120, -0.0141,    
 0004.943909, 000020,    00.9581, 00.0616, 00.2492, -0.1271,    00.0629, 00.5144, -0.2465,    00.0105, 00.0124, -0.0073,    
 0004.953918, 000019,    00.9579, 00.0618, 00.2499, -0.1274,    00.0630, 00.5158, -0.2471,    00.0087, 00.0128, -0.0032,    
 0004.963928, 000026,    00.9576, 00.0620, 00.2506, -0.1276,    00.0631, 00.5172, -0.2477,    00.0064, 00.0112, -0.0047,    
 0004.973907, 000023,    00.9574, 00.0622, 00.2512, -0.1279,    00.0631, 00.5187, -0.2483,    00.0008, 00.0127, -0.0044,    
 0004.983917, 000019,    00.9572, 00.0623, 00.2519, -0.1282,    00.0631, 00.5201, -0.2489,    00.0012, 00.0121, 00.0022,    
 0004.993912, 000022,    00.9570, 00.0626, 00.2526, -0.1284,    00.0632, 00.5216, -0.2494,    00.0197, 00.0113, 00.0068,    
 0005.003922, 000022,    00.9568, 00.0629, 00.2532, -0.1287,    00.0634, 00.5230, -0.2498,    00.0345, 00.0095, 00.0094,    
 0005.013916, 000019,    00.9565, 00.0632, 00.2539, -0.1289,    00.0638, 00.5244, -0.2502,    00.0369, 00.0119, 00.0085,    
 0005.023911, 000018,    00.9563, 00.0636, 00.2545, -0.1292,    00.0643, 00.5258, -0.2506,    00.0312, 00.0109, 00.0071,    
 0005.033920, 000020,    00.9561, 00.0639, 00.2551, -0.1294,    00.0646, 00.5273, -0.2511,    00.0300, 00.0113, 00.0162,    
 0005.043915, 000020,    00.9559, 00.0642, 00.2558, -0.1296,    00.0650, 00.5287, -0.2514,    00.0318, 00.0106, 00.0176,    
 0005.053909, 000023,    00.9556, 00.0645, 00.2564, -0.1298,    00.0655, 00.5301, -0.2517,    00.0333, 00.0135, 00.0143,    
 0005.063934, 000028,    00.9554, 00.0649, 00.2571, -0.1301,    00.0659, 00.5315, -0.2521,    00.0322, 00.0112, 00.0083,    
 0005.073914, 000023,    00.9552, 00.0651, 00.2577, -0.1303,    00.0663, 00.5330, -0.2525,    00.0215, 00.0127, -0.0009,    
 0005.083908, 000019,    00.9549, 00.0654, 00.2584, -0.1307,    00.0666, 00.5344, -0.2530,    00.0186, 00.0115, -0.0098,    
 0005.093918, 000018,    00.9547, 00.0656, 00.2590, -0.1310,    00.0667, 00.5358, -0.2536,    00.0174, 00.0123, -0.0147,    
 0005.103912, 000019,    00.9544, 00.0658, 00.2597, -0.1313,    00.0669, 00.5373, -0.2543,    00.0150, 00.0114, -0.0163,    
 0005.113922, 000020,    00.9542, 00.0660, 00.2604, -0.1317,    00.0669, 00.5387, -0.2550,    00.0142, 00.0131, -0.0145,    
 0005.123917, 000031,    00.9540, 00.0663, 00.2610, -0.1320,    00.0670, 00.5402, -0.2557,    00.0193, 00.0132, -0.0076,    
 0005.133911, 000018,    00.9537, 00.0665, 00.2617, -0.1323,    00.0672, 00.5416, -0.2563,    00.0149, 00.0112, -0.0065,    
 0005.143921, 000022,    00.9535, 00.0666, 00.2624, -0.1325,    00.0673, 00.5431, -0.2569,    -0.0030, 00.0149, -0.0068,    
 0005.153915, 000019,    00.9533, 00.0668, 00.2631, -0.1328,    00.0673, 00.5445, -0.2575,    -0.0007, 00.0135, -0.0069,    
 0005.163925, 000028,    00.9530, 00.0670, 00.2637, -0.1331,    00.0673, 00.5460, -0.2580,    00.0049, 00.0139, -0.0064,    
 0005.173920, 000021,    00.9528, 00.0671, 00.2644, -0.1334,    00.0673, 00.5474, -0.2586,    00.0049, 00.0158, -0.0053,    
 0005.183914, 000021,    00.9525, 00.0673, 00.2651, -0.1337,    00.0674, 00.5489, -0.2592,    00.0064, 00.0153, -0.0082,    
 0005.193909, 000021,    00.9523, 00.0675, 00.2657, -0.1340,    00.0674, 00.5504, -0.2598,    00.0111, 00.0112, -0.0091,    
 0005.203918, 000018,    00.9520, 00.0678, 00.2664, -0.1343,    00.0675, 00.5518, -0.2604,    00.0213, 00.0147, -0.0058,    
 0005.213913, 000024,    00.9518, 00.0680, 00.2671, -0.1345,    00.0677, 00.5533, -0.2610,    00.0199, 00.0115, -0.0006,    
 0005.223907, 000018,    00.9516, 00.0683, 00.2677, -0.1348,    00.0679, 00.5547, -0.2615,    00.0211, 00.0125, 00.0028,    
 0005.233917, 000019,    00.9513, 00.0685, 00.2684, -0.1350,    00.0681, 00.5562, -0.2620,    00.0132, 00.0130, -0.0000,    
 0005.243912, 000034,    00.9511, 00.0688, 00.2690, -0.1353,    00.0683, 00.5576, -0.2625,    00.0239, 00.0122, 00.0015,    
 0005.253922, 000021,    00.9509, 00.0691, 00.2697, -0.1355,    00.0686, 00.5591, -0.2629,    00.0160, 00.0132, 00.0014,    
 0005.263962, 000029,    00.9506, 00.0693, 00.2704, -0.1358,    00.0688, 00.5605, -0.2634,    00.0141, 00.0138, -0.0010,    
 0005.273911, 000023,    00.9504, 00.0695, 00.2710, -0.1361,    00.0689, 00.5620, -0.2639,    00.0141, 00.0127, -0.0012,    
 0005.283920, 000026,    00.9501, 00.0698, 00.2717, -0.1363,    00.0691, 00.5634, -0.2644,    00.0163, 00.0133, -0.0002,    
 0005.293915, 000019,    00.9499, 00.0701, 00.2723, -0.1366,    00.0693, 00.5648, -0.2649,    00.0276, 00.0133, 00.0009,    
 0005.303909, 000019,    00.9496, 00.0704, 00.2730, -0.1369,    00.0696, 00.5663, -0.2654,    00.0278, 00.0128, 00.0007,    
 0005.313919, 000020,    00.9494, 00.0707, 00.2736, -0.1372,    00.0699, 00.5677, -0.2659,    00.0277, 00.0158, 00.0002,    
 0005.323914, 000021,    00.9491, 00.0710, 00.2743, -0.1374,    00.0702, 00.5692, -0.2664,    00.0280, 00.0143, -0.0022,    
 0005.333908, 000018,    00.9489, 00.0713, 00.2749, -0.1377,    00.0705, 00.5707, -0.2669,    00.0323, 00.0120, 00.0025,    
 0005.343918, 000018,    00.9486, 00.0716, 00.2756, -0.1380,    00.0709, 00.5721, -0.2674,    00.0341, 00.0128, -0.0003,    
 0005.353912, 000019,    00.9484, 00.0720, 00.2762, -0.1383,    00.0713, 00.5735, -0.2679,    00.0385, 00.0137, 00.0012,    
 0005.363922, 000036,    00.9481, 00.0723, 00.2769, -0.1385,    00.0717, 00.5750, -0.2683,    00.0367, 00.0139, 00.0013,    
 0005.373917, 000020,    00.9479, 00.0726, 00.2775, -0.1388,    00.0721, 00.5764, -0.2688,    00.0292, 00.0145, 00.0061,    
 0005.383911, 000021,    00.9476, 00.0729, 00.2782, -0.1390,    00.0725, 00.5779, -0.2693,    00.0274, 00.0163, 00.0116,    
 0005.393906, 000019,    00.9474, 00.0732, 00.2788, -0.1392,    00.0729, 00.5793, -0.2696,    00.0209, 00.0147, 00.0114,    
 0005.403915, 000022,    00.9471, 00.0735, 00.2795, -0.1394,    00.0732, 00.5808, -0.2700,    00.0163, 00.0172, 00.0139,    
 0005.413910, 000020,    00.9469, 00.0738, 00.2801, -0.1396,    00.0735, 00.5823, -0.2703,    00.0189, 00.0154, 00.0133,    
 0005.423920, 000036,    00.9466, 00.0741, 00.2808, -0.1398,    00.0738, 00.5837, -0.2706,    00.0270, 00.0153, 00.0151,    
 0005.433914, 000041,    00.9464, 00.0745, 00.2814, -0.1400,    00.0742, 00.5852, -0.2709,    00.0299, 00.0126, 00.0192,    
 0005.443909, 000020,    00.9461, 00.0748, 00.2821, -0.1402,    00.0747, 00.5866, -0.2712,    00.0275, 00.0159, 00.0099,    
 0005.453918, 000023,    00.9459, 00.0751, 00.2827, -0.1405,    00.0751, 00.5880, -0.2715,    00.0252, 00.0136, 00.0030,    
 0005.463928, 000031,    00.9456, 00.0754, 00.2834, -0.1408,    00.0754, 00.5895, -0.2720,    00.0308, 00.0143, -0.0007,    
 0005.473907, 000023,    00.9454, 00.0757, 00.2840, -0.1410,    00.0757, 00.5909, -0.2725,    00.0240, 00.0142, 00.0011,    
 0005.483917, 000018,    00.9451, 00.0760, 00.2847, -0.1413,    00.0760, 00.5924, -0.2730,    00.0210, 00.0167, 00.0002,    
 0005.493912, 000023,    00.9449, 00.0762, 00.2853, -0.1415,    00.0763, 00.5939, -0.2735,    00.0186, 00.0145, 00.0027,    
 0005.503906, 000019,    00.9446, 00.0765, 00.2860, -0.1418,    00.0765, 00.5953, -0.2739,    00.0220, 00.0164, 00.0028,    
 0005.513916, 000018,    00.9443, 00.0768, 00.2866, -0.1420,    00.0768, 00.5968, -0.2744,    00.0315, 00.0143, 00.0114,    
 0005.523911, 000019,    00.9441, 00.0772, 00.2873, -0.1422,    00.0772, 00.5982, -0.2747,    00.0388, 00.0143, 00.0098,    
 0005.533920, 000020,    00.9438, 00.0776, 00.2879, -0.1425,    00.0777, 00.5997, -0.2750,    00.0407, 00.0127, 00.0005,    
 0005.543915, 000018,    00.9435, 00.0779, 00.2885, -0.1428,    00.0781, 00.6011, -0.2755,    00.0320, 00.0105, -0.0107,    
 0005.553909, 000019,    00.9433, 00.0782, 00.2892, -0.1432,    00.0784, 00.6025, -0.2761,    00.0257, 00.0148, -0.0113,    
 0005.563934, 000030,    00.9430, 00.0785, 00.2898, -0.1435,    00.0787, 00.6040, -0.2767,    00.0261, 00.0146, -0.0057,    
 0005.573914, 000023,    00.9427, 00.0788, 00.2905, -0.1438,    00.0789, 00.6055, -0.2773,    00.0286, 00.0132, -0.0069,    
 0005.583908, 000019,    00.9425, 00.0791, 00.2911, -0.1441,    00.0792, 00.6069, -0.2779,    00.0316, 00.0119, -0.0084,    
 0005.593918, 000024,    00.9422, 00.0793, 00.2918, -0.1444,    00.0795, 00.6083, -0.2784,    00.0173, 00.0147, -0.0158,    
 0005.603912, 000019,    00.9419, 00.0795, 00.2924, -0.1447,    00.0796, 00.6098, -0.2791,    00.0032, 00.0164, -0.0205,    
 0005.613907, 000019,    00.9417, 00.0796, 00.2931, -0.1450,    00.0796, 00.6113, -0.2798,    -0.0022, 00.0171, -0.0117,    
 0005.623917, 000019,    00.9414, 00.0799, 00.2938, -0.1452,    00.0795, 00.6128, -0.2805,    00.0178, 00.0171, 00.0065,    
 0005.633911, 000018,    00.9411, 00.0802, 00.2944, -0.1454,    00.0797, 00.6142, -0.2809,    00.0282, 00.0147, 00.0152,    
 0005.643906, 000020,    00.9409, 00.0806, 00.2951, -0.1456,    00.0802, 00.6157, -0.2812,    00.0317, 00.0141, 00.0143,    
 0005.653915, 000018,    00.9406, 00.0809, 00.2957, -0.1458,    00.0806, 00.6171, -0.2814,    00.0297, 00.0142, 00.0125,    
 0005.663925, 000028,    00.9403, 00.0813, 00.2963, -0.1461,    00.0811, 00.6186, -0.2817,    00.0421, 00.0141, 00.0061,    
 0005.673920, 000020,    00.9401, 00.0817, 00.2969, -0.1464,    00.0816, 00.6200, -0.2821,    00.0488, 00.0136, -0.0010,    
 0005.683914, 000022,    00.9398, 00.0821, 00.2976, -0.1467,    00.0821, 00.6215, -0.2826,    00.0459, 00.0156, -0.0093,    
 0005.693909, 000020,    00.9395, 00.0825, 00.2982, -0.1471,    00.0826, 00.6229, -0.2832,    00.0446, 00.0155, -0.0155,    
 0005.703918, 000024,    00.9392, 00.0828, 00.2989, -0.1474,    00.0829, 00.6244, -0.2838,    00.0354, 00.0146, -0.0209,    
 0005.713913, 000018,    00.9389, 00.0830, 00.2995, -0.1478,    00.0832, 00.6259, -0.2845,    00.0228, 00.0147, -0.0278,    
 0005.723907, 000018,    00.9386, 00.0832, 00.3002, -0.1482,    00.0833, 00.6274, -0.2853,    00.0144, 00.0168, -0.0307,    
 0005.733917, 000019,    00.9383, 00.0834, 00.3009, -0.1486,    00.0832, 00.6289, -0.2861,    00.0202, 00.0153, -0.0259,    
 0005.743912, 000018,    00.9380, 00.0837, 00.3015, -0.1489,    00.0833, 00.6303, -0.2869,    00.0261, 00.0151, -0.0197,    
