 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.237610, 000852,    -120, 0198, -190,    -118.45, 0193.19, -185.09,    -0.8003, 00.4368, -0.0744,    
 0005.247604, 000855,    -122, 0188, -188,    -122.42, 0191.36, -186.54,    -0.8226, 00.4266, -0.0826,    
 0005.257614, 000851,    -114, 0194, -189,    -115.23, 0194.21, -185.50,    -0.7822, 00.4425, -0.0767,    
 0005.267609, 000852,    -115, 0193, -188,    -118.56, 0195.45, -189.30,    -0.8009, 00.4495, -0.0983,    
 0005.277603, 000853,    -120, 0193, -188,    -119.77, 0190.22, -188.12,    -0.8077, 00.4202, -0.0916,    
 0005.287613, 000852,    -122, 0191, -188,    -116.28, 0193.25, -188.58,    -0.7881, 00.4371, -0.0942,    
 0005.297607, 000852,    -120, 0191, -188,    -117.38, 0192.39, -188.00,    -0.7943, 00.4323, -0.0909,    
 0005.307617, 000851,    -120, 0193, -183,    -120.23, 0192.49, -187.17,    -0.8103, 00.4329, -0.0862,    
 0005.317612, 000852,    -122, 0191, -188,    -121.49, 0191.28, -187.31,    -0.8174, 00.4261, -0.0870,    
 0005.327606, 000853,    -116, 0197, -189,    -119.61, 0192.23, -187.59,    -0.8068, 00.4315, -0.0886,    
 0005.337616, 000852,    -117, 0198, -190,    -119.18, 0194.16, -185.58,    -0.8044, 00.4422, -0.0772,    
 0005.347610, 000852,    -115, 0193, -185,    -119.44, 0193.00, -187.89,    -0.8059, 00.4358, -0.0903,    
 0005.357605, 000851,    -116, 0194, -191,    -115.98, 0196.06, -188.89,    -0.7864, 00.4529, -0.0960,    
 0005.367615, 000853,    -122, 0198, -190,    -117.46, 0196.87, -189.56,    -0.7947, 00.4574, -0.0998,    
 0005.377609, 000852,    -116, 0192, -184,    -116.25, 0193.64, -186.22,    -0.7879, 00.4393, -0.0808,    
 0005.387604, 000852,    -118, 0201, -184,    -117.03, 0195.35, -188.75,    -0.7923, 00.4489, -0.0951,    
 0005.397614, 000852,    -121, 0197, -186,    -120.58, 0197.56, -187.81,    -0.8123, 00.4612, -0.0898,    
 0005.407608, 000851,    -123, 0194, -184,    -118.09, 0194.07, -184.28,    -0.7983, 00.4417, -0.0698,    
 0005.417618, 000856,    -120, 0193, -185,    -119.38, 0198.23, -184.40,    -0.8055, 00.4650, -0.0704,    
 0005.427612, 000854,    -117, 0195, -188,    -120.43, 0195.76, -185.96,    -0.8114, 00.4512, -0.0793,    
 0005.437607, 000847,    -118, 0197, -191,    -120.99, 0194.52, -185.84,    -0.8145, 00.4443, -0.0786,    
 0005.447617, 000853,    -117, 0191, -195,    -118.88, 0193.45, -187.85,    -0.8027, 00.4383, -0.0900,    
 0005.457611, 000854,    -121, 0192, -186,    -117.78, 0194.18, -188.99,    -0.7965, 00.4423, -0.0965,    
 0005.467606, 000853,    -120, 0191, -190,    -118.63, 0194.61, -190.60,    -0.8013, 00.4448, -0.1057,    
 0005.477615, 000845,    -118, 0190, -186,    -118.05, 0190.95, -191.76,    -0.7980, 00.4243, -0.1123,    
 0005.487610, 000852,    -118, 0197, -189,    -119.97, 0192.44, -186.96,    -0.8088, 00.4326, -0.0850,    
 0005.497604, 000847,    -115, 0191, -185,    -118.66, 0191.72, -188.56,    -0.8014, 00.4286, -0.0941,    
 0005.507614, 000851,    -120, 0193, -183,    -117.92, 0191.45, -185.71,    -0.7973, 00.4271, -0.0779,    
 0005.517609, 000853,    -114, 0194, -189,    -117.26, 0195.25, -187.70,    -0.7936, 00.4483, -0.0892,    
 0005.527603, 000851,    -116, 0190, -189,    -115.61, 0191.48, -185.99,    -0.7843, 00.4273, -0.0795,    
 0005.537613, 000854,    -122, 0200, -190,    -119.08, 0193.87, -185.69,    -0.8038, 00.4406, -0.0778,    
 0005.547607, 000852,    -122, 0198, -188,    -116.68, 0195.04, -188.97,    -0.7903, 00.4471, -0.0964,    
 0005.557617, 000855,    -124, 0198, -190,    -118.86, 0193.60, -189.14,    -0.8026, 00.4391, -0.0974,    
 0005.567612, 000852,    -121, 0201, -186,    -122.11, 0199.66, -189.10,    -0.8208, 00.4729, -0.0972,    
 0005.577606, 000851,    -124, 0193, -188,    -122.43, 0197.58, -187.95,    -0.8226, 00.4614, -0.0906,    
 0005.587616, 000853,    -123, 0197, -191,    -123.49, 0197.49, -189.43,    -0.8286, 00.4608, -0.0990,    
 0005.597610, 000853,    -114, 0194, -186,    -120.46, 0198.35, -186.93,    -0.8116, 00.4657, -0.0848,    
 0005.607605, 000852,    -120, 0193, -183,    -121.83, 0193.60, -187.24,    -0.8193, 00.4391, -0.0866,    
 0005.617615, 000851,    -120, 0193, -188,    -121.04, 0195.43, -188.81,    -0.8148, 00.4493, -0.0955,    
 0005.627609, 000852,    -114, 0190, -184,    -115.53, 0193.08, -185.60,    -0.7839, 00.4362, -0.0773,    
 0005.637604, 000853,    -124, 0193, -185,    -119.83, 0192.58, -184.05,    -0.8081, 00.4334, -0.0685,    
 0005.647614, 000852,    -116, 0199, -189,    -119.19, 0193.65, -187.29,    -0.8045, 00.4394, -0.0869,    
 0005.657608, 000853,    -116, 0197, -186,    -115.77, 0192.76, -185.14,    -0.7852, 00.4344, -0.0747,    
 0005.667603, 000853,    -118, 0192, -189,    -120.96, 0194.08, -186.27,    -0.8144, 00.4418, -0.0811,    
 0005.677612, 000852,    -125, 0190, -177,    -117.78, 0196.30, -186.65,    -0.7965, 00.4542, -0.0833,    
 0005.687607, 000852,    -120, 0193, -185,    -118.15, 0194.78, -184.93,    -0.7986, 00.4457, -0.0735,    
 0005.697617, 000852,    -113, 0186, -185,    -118.25, 0190.91, -186.39,    -0.7992, 00.4241, -0.0818,    
 0005.707611, 000852,    -122, 0195, -188,    -122.25, 0190.62, -180.87,    -0.8217, 00.4225, -0.0504,    
 0005.717606, 000853,    -126, 0193, -190,    -120.47, 0192.47, -186.25,    -0.8116, 00.4328, -0.0810,    
 0005.727615, 000853,    -118, 0192, -186,    -116.68, 0189.01, -186.21,    -0.7903, 00.4135, -0.0807,    
 0005.737610, 000853,    -116, 0194, -191,    -120.91, 0194.19, -188.45,    -0.8141, 00.4424, -0.0935,    
 0005.747604, 000853,    -118, 0194, -191,    -122.35, 0193.19, -189.84,    -0.8222, 00.4368, -0.1014,    
