 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0011.856934, 000857,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0011.867188, 000853,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0011.876953, 000857,    0065, 0192, -038,    0065.00, 0192.00, -038.00,    -0.2303, -0.4302, 00.7614,    
 0011.887207, 000853,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0011.896973, 000857,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0011.907227, 000853,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0011.916992, 000858,    0068, 0202, -041,    0068.00, 0202.00, -041.00,    -0.2472, -0.4860, 00.7443,    
 0011.927246, 000853,    0068, 0191, -041,    0068.00, 0191.00, -041.00,    -0.2472, -0.4246, 00.7443,    
 0011.937012, 000853,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0011.947266, 000857,    0064, 0202, -036,    0064.00, 0202.00, -036.00,    -0.2247, -0.4860, 00.7727,    
 0011.957031, 000846,    0065, 0197, -042,    0065.00, 0197.00, -042.00,    -0.2303, -0.4581, 00.7386,    
 0011.967285, 000853,    0067, 0194, -047,    0067.00, 0194.00, -047.00,    -0.2416, -0.4413, 00.7102,    
 0011.977051, 000855,    0064, 0207, -036,    0064.00, 0207.00, -036.00,    -0.2247, -0.5140, 00.7727,    
 0011.986816, 000857,    0067, 0203, -040,    0067.00, 0203.00, -040.00,    -0.2416, -0.4916, 00.7500,    
 0011.997070, 000858,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0012.006836, 000854,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0012.017090, 000847,    0069, 0203, -035,    0069.00, 0203.00, -035.00,    -0.2528, -0.4916, 00.7784,    
 0012.026855, 000854,    0067, 0201, -033,    0067.00, 0201.00, -033.00,    -0.2416, -0.4804, 00.7898,    
 0012.037109, 000856,    0072, 0206, -038,    0072.00, 0206.00, -038.00,    -0.2697, -0.5084, 00.7614,    
 0012.046875, 000854,    0066, 0200, -046,    0066.00, 0200.00, -046.00,    -0.2360, -0.4749, 00.7159,    
 0012.057129, 000855,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0012.066895, 000857,    0069, 0206, -038,    0069.00, 0206.00, -038.00,    -0.2528, -0.5084, 00.7614,    
 0012.077148, 000857,    0072, 0199, -042,    0072.00, 0199.00, -042.00,    -0.2697, -0.4693, 00.7386,    
 0012.086914, 000856,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0012.097168, 000853,    0064, 0195, -044,    0064.00, 0195.00, -044.00,    -0.2247, -0.4469, 00.7273,    
 0012.106934, 000857,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0012.117188, 000858,    0069, 0203, -035,    0069.00, 0203.00, -035.00,    -0.2528, -0.4916, 00.7784,    
 0012.126953, 000852,    0069, 0203, -042,    0069.00, 0203.00, -042.00,    -0.2528, -0.4916, 00.7386,    
 0012.137207, 000853,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0012.146973, 000853,    0070, 0205, -041,    0070.00, 0205.00, -041.00,    -0.2584, -0.5028, 00.7443,    
 0012.157227, 000853,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    -0.2584, -0.4860, 00.7727,    
 0012.166992, 000854,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0012.177246, 000854,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0012.187012, 000853,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0012.197266, 000854,    0069, 0199, -033,    0069.00, 0199.00, -033.00,    -0.2528, -0.4693, 00.7898,    
 0012.207031, 000854,    0068, 0205, -039,    0068.00, 0205.00, -039.00,    -0.2472, -0.5028, 00.7557,    
 0012.217285, 000858,    0074, 0199, -045,    0074.00, 0199.00, -045.00,    -0.2809, -0.4693, 00.7216,    
 0012.227051, 000855,    0062, 0199, -040,    0062.00, 0199.00, -040.00,    -0.2135, -0.4693, 00.7500,    
 0012.236816, 000854,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0012.247070, 000855,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0012.256836, 000855,    0065, 0199, -045,    0065.00, 0199.00, -045.00,    -0.2303, -0.4693, 00.7216,    
 0012.267090, 000854,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0012.276855, 000854,    0061, 0198, -044,    0061.00, 0198.00, -044.00,    -0.2079, -0.4637, 00.7273,    
 0012.287109, 000856,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0012.296875, 000857,    0069, 0197, -028,    0069.00, 0197.00, -028.00,    -0.2528, -0.4581, 00.8182,    
 0012.307129, 000857,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0012.316895, 000854,    0072, 0199, -042,    0072.00, 0199.00, -042.00,    -0.2697, -0.4693, 00.7386,    
 0012.327148, 000853,    0069, 0203, -028,    0069.00, 0203.00, -028.00,    -0.2528, -0.4916, 00.8182,    
 0012.336914, 000855,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0012.347168, 000855,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0012.356934, 000854,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0012.367188, 000845,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    -0.2584, -0.4637, 00.7443,    
 0012.376953, 000856,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    -0.2753, -0.4749, 00.7557,    
 0012.387207, 000856,    0067, 0197, -040,    0067.00, 0197.00, -040.00,    -0.2416, -0.4581, 00.7500,    
 0012.396973, 000858,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0012.407227, 000846,    0070, 0202, -034,    0070.00, 0202.00, -034.00,    -0.2584, -0.4860, 00.7841,    
 0012.416992, 000856,    0062, 0201, -035,    0062.00, 0201.00, -035.00,    -0.2135, -0.4804, 00.7784,    
 0012.427246, 000847,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0012.437012, 000854,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0012.447266, 000856,    0074, 0199, -040,    0074.00, 0199.00, -040.00,    -0.2809, -0.4693, 00.7500,    
 0012.457031, 000857,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0012.467285, 000856,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0012.477051, 000853,    0065, 0199, -033,    0065.00, 0199.00, -033.00,    -0.2303, -0.4693, 00.7898,    
 0012.486816, 000854,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0012.497070, 000857,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    -0.2584, -0.4749, 00.7841,    
 0012.506836, 000856,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0012.517090, 000855,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0012.526855, 000855,    0072, 0201, -040,    0072.00, 0201.00, -040.00,    -0.2697, -0.4804, 00.7500,    
 0012.537109, 000857,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0012.546875, 000856,    0064, 0200, -041,    0064.00, 0200.00, -041.00,    -0.2247, -0.4749, 00.7443,    
 0012.557129, 000855,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0012.566895, 000854,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0012.577148, 000855,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0012.586914, 000852,    0068, 0205, -044,    0068.00, 0205.00, -044.00,    -0.2472, -0.5028, 00.7273,    
 0012.597168, 000863,    0067, 0203, -040,    0067.00, 0203.00, -040.00,    -0.2416, -0.4916, 00.7500,    
 0012.606934, 000854,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0012.617188, 000854,    0062, 0199, -038,    0062.00, 0199.00, -038.00,    -0.2135, -0.4693, 00.7614,    
 0012.626953, 000853,    0061, 0202, -036,    0061.00, 0202.00, -036.00,    -0.2079, -0.4860, 00.7727,    
 0012.637207, 000857,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0012.646973, 000857,    0069, 0206, -042,    0069.00, 0206.00, -042.00,    -0.2528, -0.5084, 00.7386,    
 0012.657227, 000853,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0012.666992, 000853,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0012.677246, 000854,    0064, 0198, -032,    0064.00, 0198.00, -032.00,    -0.2247, -0.4637, 00.7955,    
 0012.687012, 000853,    0070, 0193, -039,    0070.00, 0193.00, -039.00,    -0.2584, -0.4358, 00.7557,    
 0012.697266, 000858,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0012.707031, 000856,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0012.717285, 000854,    0074, 0190, -038,    0074.00, 0190.00, -038.00,    -0.2809, -0.4190, 00.7614,    
 0012.727051, 000853,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0012.736816, 000854,    0060, 0194, -042,    0060.00, 0194.00, -042.00,    -0.2022, -0.4413, 00.7386,    
 0012.747070, 000857,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0012.756836, 000847,    0064, 0193, -036,    0064.00, 0193.00, -036.00,    -0.2247, -0.4358, 00.7727,    
 0012.767090, 000854,    0058, 0192, -042,    0058.00, 0192.00, -042.00,    -0.1910, -0.4302, 00.7386,    
 0012.776855, 000859,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0012.787109, 000854,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0012.796875, 000854,    0075, 0200, -041,    0075.00, 0200.00, -041.00,    -0.2865, -0.4749, 00.7443,    
 0012.807129, 000853,    0061, 0200, -041,    0061.00, 0200.00, -041.00,    -0.2079, -0.4749, 00.7443,    
 0012.816895, 000855,    0066, 0205, -034,    0066.00, 0205.00, -034.00,    -0.2360, -0.5028, 00.7841,    
 0012.827148, 000853,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0012.836914, 000853,    0073, 0200, -039,    0073.00, 0200.00, -039.00,    -0.2753, -0.4749, 00.7557,    
 0012.847168, 000855,    0066, 0200, -032,    0066.00, 0200.00, -032.00,    -0.2360, -0.4749, 00.7955,    
 0012.856934, 000854,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0012.867188, 000854,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0012.876953, 000850,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0012.887207, 000853,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0012.896973, 000855,    0061, 0202, -032,    0061.00, 0202.00, -032.00,    -0.2079, -0.4860, 00.7955,    
 0012.907227, 000857,    0069, 0203, -040,    0069.00, 0203.00, -040.00,    -0.2528, -0.4916, 00.7500,    
 0012.916992, 000855,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0012.927246, 000858,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0012.937012, 000846,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0012.947266, 000857,    0072, 0203, -038,    0072.00, 0203.00, -038.00,    -0.2697, -0.4916, 00.7614,    
 0012.957031, 000855,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0012.967285, 000857,    0068, 0202, -041,    0068.00, 0202.00, -041.00,    -0.2472, -0.4860, 00.7443,    
 0012.977051, 000858,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0012.986816, 000853,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    -0.2528, -0.4413, 00.7614,    
 0012.997070, 000853,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0013.006836, 000854,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0013.017090, 000869,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0013.026855, 000857,    0074, 0203, -033,    0074.00, 0203.00, -033.00,    -0.2809, -0.4916, 00.7898,    
 0013.037109, 000857,    0065, 0199, -035,    0065.00, 0199.00, -035.00,    -0.2303, -0.4693, 00.7784,    
 0013.046875, 000854,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0013.057129, 000854,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    -0.2697, -0.4413, 00.7614,    
 0013.066895, 000853,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0013.077148, 000853,    0065, 0199, -035,    0065.00, 0199.00, -035.00,    -0.2303, -0.4693, 00.7784,    
 0013.086914, 000857,    0066, 0195, -041,    0066.00, 0195.00, -041.00,    -0.2360, -0.4469, 00.7443,    
 0013.097168, 000856,    0073, 0200, -034,    0073.00, 0200.00, -034.00,    -0.2753, -0.4749, 00.7841,    
 0013.106934, 000853,    0073, 0198, -044,    0073.00, 0198.00, -044.00,    -0.2753, -0.4637, 00.7273,    
 0013.117188, 000856,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0013.126953, 000854,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0013.137207, 000858,    0060, 0199, -038,    0060.00, 0199.00, -038.00,    -0.2022, -0.4693, 00.7614,    
 0013.146973, 000857,    0067, 0194, -038,    0067.00, 0194.00, -038.00,    -0.2416, -0.4413, 00.7614,    
 0013.157227, 000857,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0013.166992, 000853,    0065, 0194, -038,    0065.00, 0194.00, -038.00,    -0.2303, -0.4413, 00.7614,    
 0013.177246, 000853,    0065, 0194, -040,    0065.00, 0194.00, -040.00,    -0.2303, -0.4413, 00.7500,    
 0013.187012, 000857,    0072, 0199, -033,    0072.00, 0199.00, -033.00,    -0.2697, -0.4693, 00.7898,    
 0013.197266, 000855,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0013.207031, 000853,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0013.217285, 000854,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0013.227051, 000855,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0013.236816, 000854,    0070, 0198, -048,    0070.00, 0198.00, -048.00,    -0.2584, -0.4637, 00.7045,    
 0013.247070, 000855,    0061, 0198, -036,    0061.00, 0198.00, -036.00,    -0.2079, -0.4637, 00.7727,    
 0013.256836, 000855,    0066, 0202, -041,    0066.00, 0202.00, -041.00,    -0.2360, -0.4860, 00.7443,    
 0013.267090, 000848,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0013.276855, 000855,    0068, 0191, -034,    0068.00, 0191.00, -034.00,    -0.2472, -0.4246, 00.7841,    
 0013.287109, 000857,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0013.296875, 000857,    0060, 0199, -035,    0060.00, 0199.00, -035.00,    -0.2022, -0.4693, 00.7784,    
 0013.307129, 000849,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0013.316895, 000855,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0013.327148, 000848,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0013.336914, 000853,    0065, 0199, -040,    0065.00, 0199.00, -040.00,    -0.2303, -0.4693, 00.7500,    
 0013.347168, 000855,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0013.356934, 000854,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0013.367188, 000857,    0064, 0195, -041,    0064.00, 0195.00, -041.00,    -0.2247, -0.4469, 00.7443,    
 0013.376953, 000854,    0065, 0197, -035,    0065.00, 0197.00, -035.00,    -0.2303, -0.4581, 00.7784,    
 0013.387207, 000855,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0013.396973, 000856,    0067, 0201, -035,    0067.00, 0201.00, -035.00,    -0.2416, -0.4804, 00.7784,    
 0013.407227, 000857,    0064, 0195, -034,    0064.00, 0195.00, -034.00,    -0.2247, -0.4469, 00.7841,    
 0013.416992, 000858,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0013.427246, 000853,    0064, 0202, -036,    0064.00, 0202.00, -036.00,    -0.2247, -0.4860, 00.7727,    
 0013.437012, 000853,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0013.447266, 000857,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0013.457031, 000852,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0013.467285, 000857,    0059, 0195, -034,    0059.00, 0195.00, -034.00,    -0.1966, -0.4469, 00.7841,    
 0013.477051, 000854,    0073, 0195, -032,    0073.00, 0195.00, -032.00,    -0.2753, -0.4469, 00.7955,    
 0013.486816, 000857,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0013.497070, 000854,    0070, 0198, -034,    0070.00, 0198.00, -034.00,    -0.2584, -0.4637, 00.7841,    
 0013.506836, 000854,    0066, 0202, -041,    0066.00, 0202.00, -041.00,    -0.2360, -0.4860, 00.7443,    
 0013.517090, 000856,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0013.526855, 000855,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0013.537109, 000855,    0066, 0200, -032,    0066.00, 0200.00, -032.00,    -0.2360, -0.4749, 00.7955,    
 0013.546875, 000852,    0070, 0205, -032,    0070.00, 0205.00, -032.00,    -0.2584, -0.5028, 00.7955,    
 0013.557129, 000855,    0065, 0194, -038,    0065.00, 0194.00, -038.00,    -0.2303, -0.4413, 00.7614,    
 0013.566895, 000857,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0013.577148, 000854,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0013.586914, 000855,    0067, 0201, -033,    0067.00, 0201.00, -033.00,    -0.2416, -0.4804, 00.7898,    
 0013.597168, 000873,    0066, 0198, -044,    0066.00, 0198.00, -044.00,    -0.2360, -0.4637, 00.7273,    
 0013.606934, 000853,    0067, 0203, -038,    0067.00, 0203.00, -038.00,    -0.2416, -0.4916, 00.7614,    
 0013.617188, 000855,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0013.626953, 000853,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0013.637207, 000854,    0070, 0207, -036,    0070.00, 0207.00, -036.00,    -0.2584, -0.5140, 00.7727,    
 0013.646973, 000856,    0070, 0205, -041,    0070.00, 0205.00, -041.00,    -0.2584, -0.5028, 00.7443,    
 0013.657227, 000853,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0013.666992, 000852,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0013.677246, 000850,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    -0.2528, -0.4413, 00.7614,    
 0013.687012, 000853,    0064, 0205, -034,    0064.00, 0205.00, -034.00,    -0.2247, -0.5028, 00.7841,    
 0013.697266, 000855,    0064, 0202, -036,    0064.00, 0202.00, -036.00,    -0.2247, -0.4860, 00.7727,    
 0013.707031, 000854,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0013.717285, 000858,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0013.727051, 000854,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0013.736816, 000848,    0072, 0201, -042,    0072.00, 0201.00, -042.00,    -0.2697, -0.4804, 00.7386,    
 0013.747070, 000854,    0072, 0201, -035,    0072.00, 0201.00, -035.00,    -0.2697, -0.4804, 00.7784,    
 0013.756836, 000855,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0013.767090, 000854,    0070, 0200, -044,    0070.00, 0200.00, -044.00,    -0.2584, -0.4749, 00.7273,    
 0013.776855, 000856,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0013.787109, 000854,    0070, 0205, -036,    0070.00, 0205.00, -036.00,    -0.2584, -0.5028, 00.7727,    
 0013.796875, 000857,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    -0.2584, -0.4637, 00.7727,    
 0013.807129, 000854,    0068, 0200, -044,    0068.00, 0200.00, -044.00,    -0.2472, -0.4749, 00.7273,    
 0013.816895, 000855,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0013.827148, 000857,    0074, 0199, -039,    0074.00, 0199.00, -039.00,    -0.2809, -0.4693, 00.7557,    
 0013.836914, 000853,    0062, 0197, -035,    0062.00, 0197.00, -035.00,    -0.2135, -0.4581, 00.7784,    
 0013.847168, 000858,    0066, 0198, -038,    0066.00, 0198.00, -038.00,    -0.2360, -0.4637, 00.7614,    
 0013.856934, 000857,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    -0.2809, -0.4693, 00.7614,    
 0013.867188, 000857,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0013.876953, 000861,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0013.887207, 000854,    0062, 0197, -038,    0062.00, 0197.00, -038.00,    -0.2135, -0.4581, 00.7614,    
 0013.896973, 000858,    0061, 0198, -034,    0061.00, 0198.00, -034.00,    -0.2079, -0.4637, 00.7841,    
 0013.907227, 000857,    0062, 0201, -035,    0062.00, 0201.00, -035.00,    -0.2135, -0.4804, 00.7784,    
 0013.916992, 000854,    0069, 0197, -040,    0069.00, 0197.00, -040.00,    -0.2528, -0.4581, 00.7500,    
 0013.927246, 000857,    0072, 0201, -038,    0072.00, 0201.00, -038.00,    -0.2697, -0.4804, 00.7614,    
 0013.937012, 000857,    0065, 0199, -033,    0065.00, 0199.00, -033.00,    -0.2303, -0.4693, 00.7898,    
 0013.947266, 000858,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0013.957031, 000854,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0013.967285, 000857,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0013.977051, 000854,    0070, 0205, -036,    0070.00, 0205.00, -036.00,    -0.2584, -0.5028, 00.7727,    
 0013.986816, 000854,    0069, 0203, -033,    0069.00, 0203.00, -033.00,    -0.2528, -0.4916, 00.7898,    
 0013.997070, 000854,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0014.006836, 000853,    0066, 0207, -039,    0066.00, 0207.00, -039.00,    -0.2360, -0.5140, 00.7557,    
 0014.017090, 000854,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0014.026855, 000858,    0073, 0200, -041,    0073.00, 0200.00, -041.00,    -0.2753, -0.4749, 00.7443,    
 0014.037109, 000854,    0070, 0205, -036,    0070.00, 0205.00, -036.00,    -0.2584, -0.5028, 00.7727,    
 0014.046875, 000854,    0068, 0202, -041,    0068.00, 0202.00, -041.00,    -0.2472, -0.4860, 00.7443,    
 0014.057129, 000854,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0014.066895, 000854,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0014.077148, 000854,    0062, 0197, -038,    0062.00, 0197.00, -038.00,    -0.2135, -0.4581, 00.7614,    
 0014.086914, 000851,    0062, 0203, -042,    0062.00, 0203.00, -042.00,    -0.2135, -0.4916, 00.7386,    
 0014.097168, 000857,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0014.106934, 000857,    0069, 0201, -042,    0069.00, 0201.00, -042.00,    -0.2528, -0.4804, 00.7386,    
 0014.117188, 000857,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0014.126953, 000855,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0014.137207, 000857,    0066, 0193, -034,    0066.00, 0193.00, -034.00,    -0.2360, -0.4358, 00.7841,    
 0014.146973, 000850,    0066, 0205, -034,    0066.00, 0205.00, -034.00,    -0.2360, -0.5028, 00.7841,    
 0014.157227, 000858,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0014.166992, 000855,    0068, 0200, -032,    0068.00, 0200.00, -032.00,    -0.2472, -0.4749, 00.7955,    
