 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0018.428223, 000398,  0.020, _,    0075, 0184, -036,    0072.78, 0183.48, -036.64,    -0.2741, -0.3826, 00.7691,    
 0018.448212, 000397,  0.020, _,    0068, 0182, -036,    0071.91, 0183.38, -036.58,    -0.2691, -0.3820, 00.7694,    
 0018.468201, 000397,  0.020, _,    0076, 0187, -030,    0072.48, 0183.91, -035.23,    -0.2724, -0.3850, 00.7771,    
 0018.488220, 000407,  0.020, _,    0073, 0186, -032,    0073.00, 0184.61, -034.45,    -0.2753, -0.3889, 00.7815,    
 0018.508209, 000397,  0.020, _,    0074, 0187, -033,    0072.95, 0184.94, -034.23,    -0.2750, -0.3907, 00.7828,    
 0018.528198, 000396,  0.020, _,    0067, 0183, -040,    0072.08, 0184.78, -035.28,    -0.2701, -0.3898, 00.7768,    
 0018.548218, 000418,  0.021, _,    0072, 0183, -035,    0071.59, 0184.12, -035.45,    -0.2674, -0.3862, 00.7758,    
 0018.568207, 000402,  0.020, _,    0075, 0177, -039,    0072.67, 0182.83, -035.86,    -0.2734, -0.3789, 00.7735,    
 0018.588226, 000404,  0.020, _,    0072, 0190, -042,    0072.33, 0183.88, -037.39,    -0.2715, -0.3848, 00.7648,    
 0018.608215, 000395,  0.020, _,    0075, 0184, -039,    0072.97, 0184.45, -037.72,    -0.2751, -0.3880, 00.7630,    
 0018.628204, 000394,  0.020, _,    0073, 0184, -041,    0072.98, 0183.92, -038.50,    -0.2752, -0.3850, 00.7585,    
 0018.648224, 000394,  0.020, _,    0070, 0186, -032,    0072.41, 0184.75, -037.22,    -0.2719, -0.3897, 00.7658,    
 0018.668213, 000397,  0.020, _,    0067, 0190, -033,    0071.17, 0185.62, -036.11,    -0.2650, -0.3946, 00.7721,    
 0018.688202, 000400,  0.020, _,    0074, 0185, -035,    0071.62, 0185.91, -035.98,    -0.2676, -0.3961, 00.7728,    
 0018.708221, 000420,  0.021, _,    0072, 0192, -033,    0071.88, 0186.80, -035.34,    -0.2690, -0.4011, 00.7765,    
 0018.728210, 000403,  0.020, _,    0073, 0188, -039,    0071.94, 0187.53, -036.08,    -0.2693, -0.4052, 00.7723,    
 0018.748230, 000403,  0.020, _,    0073, 0184, -036,    0072.31, 0186.50, -036.27,    -0.2714, -0.3994, 00.7712,    
 0018.768219, 000398,  0.020, _,    0070, 0182, -039,    0071.78, 0185.80, -036.66,    -0.2684, -0.3955, 00.7690,    
 0018.788208, 000402,  0.020, _,    0078, 0185, -033,    0073.06, 0185.36, -036.12,    -0.2756, -0.3931, 00.7720,    
 0018.808228, 000394,  0.020, _,    0067, 0185, -033,    0072.03, 0185.58, -035.14,    -0.2698, -0.3943, 00.7776,    
 0018.828217, 000394,  0.020, _,    0068, 0182, -024,    0070.77, 0184.66, -032.91,    -0.2627, -0.3891, 00.7903,    
 0018.848206, 000395,  0.020, _,    0072, 0185, -038,    0071.17, 0184.70, -033.34,    -0.2650, -0.3894, 00.7878,    
 0018.868225, 000403,  0.020, _,    0076, 0185, -033,    0072.05, 0184.80, -033.83,    -0.2699, -0.3899, 00.7851,    
 0018.888214, 000404,  0.020, _,    0073, 0179, -039,    0072.53, 0183.61, -034.36,    -0.2726, -0.3833, 00.7820,    
 0018.908203, 000401,  0.020, _,    0073, 0188, -034,    0072.48, 0184.19, -034.94,    -0.2724, -0.3865, 00.7788,    
 0018.928223, 000395,  0.020, _,    0072, 0183, -030,    0072.55, 0184.25, -033.41,    -0.2727, -0.3869, 00.7875,    
 0018.948212, 000395,  0.020, _,    0072, 0190, -038,    0072.30, 0185.03, -034.58,    -0.2713, -0.3912, 00.7808,    
 0018.968201, 000395,  0.020, _,    0074, 0183, -045,    0072.75, 0185.06, -036.62,    -0.2739, -0.3914, 00.7692,    
 0018.988220, 000404,  0.020, _,    0076, 0180, -045,    0073.34, 0183.58, -038.72,    -0.2772, -0.3831, 00.7573,    
 0019.008209, 000400,  0.020, _,    0078, 0183, -035,    0074.48, 0183.66, -037.97,    -0.2836, -0.3836, 00.7615,    
 0019.028229, 000409,  0.020, _,    0072, 0185, -033,    0074.05, 0183.77, -036.91,    -0.2812, -0.3842, 00.7676,    
 0019.048218, 000403,  0.020, _,    0075, 0188, -036,    0074.16, 0184.78, -036.72,    -0.2818, -0.3898, 00.7686,    
 0019.068207, 000398,  0.020, _,    0073, 0182, -034,    0074.16, 0184.25, -036.33,    -0.2818, -0.3869, 00.7709,    
 0019.088226, 000403,  0.020, _,    0075, 0186, -034,    0074.17, 0184.50, -035.70,    -0.2819, -0.3883, 00.7744,    
 0019.108215, 000398,  0.020, _,    0077, 0188, -039,    0074.91, 0185.38, -036.38,    -0.2860, -0.3932, 00.7706,    
 0019.128204, 000397,  0.020, _,    0073, 0188, -039,    0074.50, 0185.98, -037.08,    -0.2837, -0.3966, 00.7666,    
 0019.148224, 000396,  0.020, _,    0076, 0190, -038,    0074.80, 0186.86, -037.30,    -0.2854, -0.4014, 00.7654,    
 0019.168213, 000396,  0.020, _,    0073, 0186, -039,    0074.56, 0186.78, -037.73,    -0.2841, -0.4010, 00.7629,    
 0019.188202, 000406,  0.020, _,    0077, 0191, -039,    0074.94, 0187.56, -037.98,    -0.2862, -0.4054, 00.7615,    
 0019.208221, 000396,  0.020, _,    0073, 0191, -039,    0074.75, 0188.55, -038.16,    -0.2851, -0.4109, 00.7605,    
 0019.228210, 000397,  0.020, _,    0086, 0186, -041,    0076.78, 0188.08, -038.69,    -0.2965, -0.4083, 00.7575,    
 0019.248199, 000397,  0.020, _,    0083, 0194, -045,    0078.67, 0189.27, -040.09,    -0.3071, -0.4149, 00.7495,    
 0019.268219, 000396,  0.020, _,    0090, 0190, -042,    0080.78, 0189.77, -040.75,    -0.3190, -0.4177, 00.7457,    
 0019.288208, 000400,  0.020, _,    0088, 0187, -045,    0082.98, 0189.05, -041.62,    -0.3314, -0.4137, 00.7408,    
 0019.308228, 000397,  0.020, _,    0090, 0194, -042,    0084.27, 0190.17, -042.00,    -0.3386, -0.4200, 00.7386,    
 0019.328217, 000398,  0.020, _,    0096, 0195, -051,    0087.27, 0191.36, -043.77,    -0.3554, -0.4266, 00.7286,    
 0019.348206, 000401,  0.020, _,    0098, 0188, -058,    0089.64, 0190.78, -047.20,    -0.3688, -0.4234, 00.7091,    
 0019.368225, 000397,  0.020, _,    0094, 0190, -054,    0091.09, 0190.48, -048.84,    -0.3769, -0.4217, 00.6998,    
 0019.388214, 000405,  0.020, _,    0105, 0188, -051,    0094.00, 0190.09, -049.55,    -0.3933, -0.4195, 00.6958,    
 0019.408203, 000398,  0.020, _,    0099, 0187, -052,    0095.94, 0189.33, -050.17,    -0.4041, -0.4152, 00.6922,    
 0019.428223, 000397,  0.020, _,    0101, 0190, -054,    0096.89, 0189.50, -051.22,    -0.4095, -0.4162, 00.6863,    
 0019.448212, 000396,  0.020, _,    0107, 0191, -051,    0099.67, 0189.75, -051.38,    -0.4251, -0.4176, 00.6854,    
 0019.468201, 000395,  0.020, _,    0104, 0194, -052,    0100.77, 0190.72, -051.56,    -0.4313, -0.4230, 00.6843,    
 0019.488220, 000409,  0.020, _,    0104, 0190, -052,    0101.78, 0190.69, -051.81,    -0.4370, -0.4228, 00.6829,    
 0019.508209, 000405,  0.020, _,    0109, 0186, -058,    0103.44, 0189.59, -053.19,    -0.4463, -0.4167, 00.6751,    
 0019.528198, 000396,  0.020, _,    0106, 0194, -059,    0104.39, 0190.42, -054.75,    -0.4516, -0.4214, 00.6662,    
 0019.548218, 000395,  0.020, _,    0113, 0192, -054,    0106.22, 0190.95, -054.70,    -0.4619, -0.4243, 00.6665,    
 0019.568207, 000399,  0.020, _,    0100, 0191, -058,    0105.52, 0190.78, -055.39,    -0.4580, -0.4234, 00.6626,    
 0019.588226, 000403,  0.020, _,    0109, 0193, -051,    0105.72, 0191.36, -054.64,    -0.4591, -0.4266, 00.6668,    
 0019.608215, 000397,  0.020, _,    0105, 0198, -058,    0106.33, 0192.75, -055.05,    -0.4625, -0.4344, 00.6645,    
 0019.628204, 000396,  0.020, _,    0105, 0188, -051,    0105.59, 0192.11, -054.62,    -0.4584, -0.4308, 00.6669,    
 0019.648224, 000399,  0.020, _,    0111, 0192, -057,    0107.09, 0191.75, -054.69,    -0.4668, -0.4288, 00.6665,    
 0019.668213, 000402,  0.020, _,    0106, 0194, -057,    0106.88, 0192.52, -055.64,    -0.4656, -0.4330, 00.6611,    
 0019.688202, 000405,  0.020, _,    0106, 0192, -054,    0106.73, 0192.28, -055.09,    -0.4648, -0.4317, 00.6642,    
 0019.708221, 000398,  0.020, _,    0108, 0190, -057,    0106.97, 0191.94, -055.67,    -0.4661, -0.4298, 00.6610,    
 0019.728210, 000399,  0.020, _,    0112, 0188, -056,    0108.11, 0190.95, -055.70,    -0.4725, -0.4243, 00.6608,    
 0019.748230, 000405,  0.020, _,    0107, 0193, -058,    0107.98, 0191.42, -056.22,    -0.4718, -0.4269, 00.6578,    
 0019.768219, 000395,  0.020, _,    0109, 0202, -060,    0108.08, 0193.66, -056.98,    -0.4723, -0.4394, 00.6535,    
 0019.788208, 000402,  0.020, _,    0107, 0198, -060,    0107.97, 0194.88, -057.75,    -0.4717, -0.4462, 00.6491,    
 0019.808228, 000422,  0.021, _,    0109, 0193, -056,    0108.09, 0194.41, -057.42,    -0.4724, -0.4436, 00.6510,    
 0019.828217, 000399,  0.020, _,    0107, 0200, -063,    0108.08, 0195.59, -058.55,    -0.4723, -0.4502, 00.6446,    
 0019.848206, 000394,  0.020, _,    0103, 0198, -060,    0106.84, 0196.30, -059.16,    -0.4654, -0.4542, 00.6412,    
 0019.868225, 000397,  0.020, _,    0105, 0198, -051,    0106.47, 0196.64, -057.39,    -0.4633, -0.4561, 00.6512,    
 0019.888214, 000402,  0.020, _,    0108, 0192, -057,    0106.70, 0195.88, -057.17,    -0.4646, -0.4518, 00.6524,    
 0019.908203, 000396,  0.020, _,    0109, 0198, -058,    0107.27, 0196.05, -057.45,    -0.4678, -0.4528, 00.6508,    
 0019.928223, 000394,  0.020, _,    0105, 0188, -056,    0106.81, 0194.83, -057.16,    -0.4652, -0.4460, 00.6525,    
 0019.948212, 000395,  0.020, _,    0109, 0195, -058,    0107.14, 0194.36, -057.31,    -0.4671, -0.4433, 00.6516,    
 0019.968231, 000414,  0.021, _,    0105, 0188, -060,    0106.83, 0193.56, -057.89,    -0.4653, -0.4389, 00.6483,    
 0019.988220, 000405,  0.020, _,    0106, 0192, -062,    0106.44, 0192.62, -058.81,    -0.4631, -0.4337, 00.6431,    
 0020.008209, 000398,  0.020, _,    0109, 0193, -056,    0107.06, 0193.06, -058.34,    -0.4666, -0.4361, 00.6458,    
 0020.028229, 000400,  0.020, _,    0106, 0201, -062,    0106.81, 0194.25, -058.84,    -0.4652, -0.4427, 00.6429,    
 0020.048218, 000399,  0.020, _,    0103, 0191, -053,    0106.02, 0194.17, -057.97,    -0.4608, -0.4423, 00.6479,    
 0020.068207, 000397,  0.020, _,    0107, 0193, -058,    0106.08, 0193.27, -057.50,    -0.4611, -0.4372, 00.6506,    
 0020.088226, 000399,  0.020, _,    0104, 0192, -059,    0105.83, 0193.39, -058.14,    -0.4597, -0.4379, 00.6469,    
 0020.108215, 000397,  0.020, _,    0109, 0191, -058,    0106.28, 0192.45, -057.94,    -0.4623, -0.4327, 00.6481,    
 0020.128204, 000404,  0.020, _,    0099, 0194, -057,    0105.06, 0193.00, -057.97,    -0.4554, -0.4358, 00.6479,    
 0020.148224, 000395,  0.020, _,    0099, 0185, -057,    0103.27, 0191.19, -057.58,    -0.4453, -0.4256, 00.6501,    
 0020.168213, 000395,  0.020, _,    0108, 0199, -057,    0104.39, 0192.59, -057.59,    -0.4516, -0.4335, 00.6500,    
 0020.188202, 000402,  0.020, _,    0106, 0197, -059,    0104.72, 0193.98, -057.75,    -0.4535, -0.4413, 00.6491,    
 0020.208221, 000395,  0.020, _,    0106, 0197, -059,    0104.97, 0194.42, -058.12,    -0.4549, -0.4437, 00.6470,    
 0020.228210, 000396,  0.020, _,    0103, 0188, -056,    0104.58, 0193.42, -057.56,    -0.4527, -0.4381, 00.6502,    
 0020.248199, 000397,  0.020, _,    0103, 0193, -048,    0104.12, 0192.84, -055.62,    -0.4501, -0.4349, 00.6612,    
 0020.268219, 000396,  0.020, _,    0106, 0192, -059,    0104.52, 0193.00, -055.91,    -0.4523, -0.4358, 00.6596,    
 0020.288208, 000411,  0.021, _,    0107, 0193, -053,    0105.08, 0192.66, -055.73,    -0.4555, -0.4338, 00.6606,    
 0020.308228, 000398,  0.020, _,    0107, 0198, -051,    0105.47, 0194.02, -054.31,    -0.4577, -0.4414, 00.6687,    
 0020.328217, 000395,  0.020, _,    0101, 0192, -057,    0104.62, 0193.59, -054.95,    -0.4529, -0.4391, 00.6650,    
 0020.348206, 000395,  0.020, _,    0103, 0191, -053,    0104.09, 0193.09, -054.50,    -0.4500, -0.4363, 00.6676,    
 0020.368225, 000396,  0.020, _,    0094, 0187, -052,    0102.17, 0191.78, -053.92,    -0.4392, -0.4289, 00.6709,    
 0020.388214, 000402,  0.020, _,    0105, 0188, -048,    0102.31, 0190.86, -052.61,    -0.4400, -0.4238, 00.6784,    
 0020.408203, 000399,  0.020, _,    0098, 0184, -048,    0101.84, 0189.39, -051.41,    -0.4373, -0.4156, 00.6852,    
 0020.428223, 000398,  0.020, _,    0089, 0188, -044,    0098.62, 0188.73, -049.80,    -0.4192, -0.4119, 00.6943,    
 0020.448212, 000404,  0.020, _,    0091, 0186, -046,    0096.95, 0188.27, -048.67,    -0.4098, -0.4093, 00.7007,    
 0020.468201, 000401,  0.020, _,    0097, 0190, -040,    0096.62, 0188.36, -046.86,    -0.4080, -0.4098, 00.7110,    
 0020.488220, 000400,  0.020, _,    0085, 0183, -042,    0094.39, 0187.50, -045.45,    -0.3955, -0.4050, 00.7190,    
 0020.508209, 000396,  0.020, _,    0086, 0186, -046,    0091.89, 0186.67, -045.56,    -0.3814, -0.4004, 00.7184,    
 0020.528198, 000397,  0.020, _,    0089, 0186, -041,    0091.28, 0186.75, -044.42,    -0.3780, -0.4008, 00.7249,    
 0020.548218, 000397,  0.020, _,    0085, 0183, -033,    0089.58, 0185.59, -041.91,    -0.3684, -0.3944, 00.7392,    
 0020.568207, 000398,  0.020, _,    0089, 0188, -041,    0089.30, 0186.06, -041.17,    -0.3668, -0.3970, 00.7433,    
 0020.588226, 000401,  0.020, _,    0082, 0186, -041,    0087.61, 0186.03, -041.25,    -0.3574, -0.3968, 00.7429,    
 0020.608215, 000401,  0.020, _,    0076, 0185, -035,    0084.84, 0185.78, -039.64,    -0.3418, -0.3954, 00.7520,    
 0020.628204, 000395,  0.020, _,    0075, 0186, -039,    0082.45, 0185.80, -039.31,    -0.3284, -0.3955, 00.7539,    
 0020.648224, 000395,  0.020, _,    0074, 0185, -040,    0080.31, 0185.66, -039.38,    -0.3164, -0.3947, 00.7536,    
 0020.668213, 000393,  0.020, _,    0075, 0188, -032,    0078.94, 0186.06, -037.84,    -0.3086, -0.3970, 00.7623,    
 0020.688202, 000402,  0.020, _,    0078, 0187, -035,    0078.52, 0186.38, -036.89,    -0.3063, -0.3987, 00.7677,    
 0020.708221, 000398,  0.020, _,    0072, 0185, -035,    0077.02, 0186.00, -036.53,    -0.2978, -0.3966, 00.7697,    
 0020.728210, 000397,  0.020, _,    0074, 0180, -033,    0076.00, 0184.80, -035.59,    -0.2921, -0.3899, 00.7750,    
 0020.748230, 000408,  0.020, _,    0081, 0187, -038,    0077.02, 0185.03, -035.98,    -0.2978, -0.3912, 00.7728,    
 0020.768219, 000415,  0.021, _,    0073, 0191, -032,    0076.12, 0186.48, -035.19,    -0.2928, -0.3994, 00.7773,    
 0020.788208, 000409,  0.020, _,    0073, 0186, -036,    0075.12, 0186.44, -035.12,    -0.2872, -0.3991, 00.7777,    
 0020.808228, 000395,  0.020, _,    0067, 0180, -035,    0073.39, 0185.08, -035.28,    -0.2775, -0.3915, 00.7768,    
 0020.828217, 000394,  0.020, _,    0070, 0186, -036,    0072.23, 0185.03, -035.16,    -0.2710, -0.3912, 00.7775,    
 0020.848206, 000394,  0.020, _,    0074, 0192, -035,    0072.73, 0186.69, -035.28,    -0.2738, -0.4005, 00.7768,    
 0020.868225, 000398,  0.020, _,    0073, 0182, -029,    0072.67, 0185.83, -033.83,    -0.2734, -0.3957, 00.7851,    
 0020.888214, 000403,  0.020, _,    0067, 0185, -038,    0071.55, 0185.38, -034.48,    -0.2671, -0.3932, 00.7813,    
 0020.908203, 000401,  0.020, _,    0072, 0180, -042,    0071.34, 0184.44, -036.30,    -0.2660, -0.3879, 00.7710,    
 0020.928223, 000403,  0.020, _,    0072, 0190, -030,    0071.66, 0185.23, -035.12,    -0.2677, -0.3924, 00.7777,    
 0020.948212, 000401,  0.020, _,    0074, 0183, -042,    0071.92, 0185.28, -036.19,    -0.2692, -0.3926, 00.7717,    
 0020.968201, 000395,  0.020, _,    0074, 0180, -033,    0072.53, 0183.72, -036.11,    -0.2726, -0.3839, 00.7721,    
 0020.988220, 000404,  0.020, _,    0073, 0188, -041,    0072.42, 0184.75, -036.56,    -0.2720, -0.3897, 00.7695,    
 0021.008209, 000397,  0.020, _,    0076, 0190, -035,    0073.27, 0185.80, -036.91,    -0.2768, -0.3955, 00.7676,    
 0021.028198, 000394,  0.020, _,    0075, 0188, -039,    0073.70, 0186.44, -036.77,    -0.2792, -0.3991, 00.7684,    
 0021.048218, 000395,  0.020, _,    0067, 0183, -033,    0072.41, 0185.69, -036.56,    -0.2719, -0.3949, 00.7695,    
 0021.068207, 000394,  0.020, _,    0074, 0187, -040,    0072.48, 0185.89, -036.73,    -0.2724, -0.3960, 00.7686,    
 0021.088226, 000404,  0.020, _,    0067, 0185, -035,    0071.66, 0185.78, -036.98,    -0.2677, -0.3954, 00.7671,    
 0021.108215, 000399,  0.020, _,    0070, 0184, -041,    0070.88, 0185.34, -037.31,    -0.2633, -0.3930, 00.7653,    
 0021.128204, 000394,  0.020, _,    0074, 0187, -038,    0071.83, 0185.69, -038.08,    -0.2687, -0.3949, 00.7609,    
 0021.148224, 000396,  0.020, _,    0074, 0185, -030,    0072.16, 0185.64, -035.92,    -0.2705, -0.3946, 00.7732,    
 0021.168213, 000396,  0.020, _,    0073, 0191, -034,    0072.50, 0186.69, -035.66,    -0.2725, -0.4005, 00.7747,    
 0021.188202, 000402,  0.020, _,    0072, 0180, -035,    0072.28, 0185.59, -035.34,    -0.2712, -0.3944, 00.7765,    
 0021.208221, 000398,  0.020, _,    0069, 0187, -033,    0071.64, 0185.47, -034.94,    -0.2676, -0.3937, 00.7788,    
 0021.228210, 000413,  0.021, _,    0070, 0188, -034,    0071.11, 0186.38, -034.55,    -0.2647, -0.3987, 00.7810,    
 0021.248199, 000397,  0.020, _,    0074, 0190, -038,    0071.73, 0186.84, -035.30,    -0.2682, -0.4014, 00.7767,    
 0021.268219, 000398,  0.020, _,    0072, 0187, -028,    0071.78, 0187.19, -033.88,    -0.2684, -0.4033, 00.7848,    
 0021.288208, 000403,  0.020, _,    0062, 0187, -030,    0069.83, 0186.92, -032.73,    -0.2575, -0.4018, 00.7913,    
 0021.308228, 000399,  0.020, _,    0069, 0183, -035,    0069.28, 0186.36, -033.23,    -0.2544, -0.3987, 00.7884,    
 0021.328217, 000394,  0.020, _,    0069, 0187, -038,    0069.48, 0186.19, -034.12,    -0.2555, -0.3977, 00.7834,    
 0021.348206, 000394,  0.020, _,    0074, 0185, -038,    0070.19, 0186.25, -035.08,    -0.2595, -0.3980, 00.7780,    
 0021.368225, 000397,  0.020, _,    0069, 0183, -038,    0070.22, 0185.28, -035.59,    -0.2597, -0.3926, 00.7750,    
 0021.388214, 000431,  0.022, _,    0064, 0186, -039,    0068.58, 0185.55, -036.48,    -0.2504, -0.3941, 00.7700,    
 0021.408203, 000400,  0.020, _,    0072, 0185, -040,    0069.27, 0185.34, -037.28,    -0.2543, -0.3930, 00.7654,    
 0021.428223, 000395,  0.020, _,    0068, 0193, -039,    0069.11, 0186.95, -037.77,    -0.2534, -0.4020, 00.7627,    
 0021.448212, 000394,  0.020, _,    0067, 0176, -035,    0068.50, 0185.02, -037.20,    -0.2500, -0.3911, 00.7659,    
 0021.468201, 000399,  0.020, _,    0074, 0185, -038,    0069.61, 0184.30, -037.34,    -0.2562, -0.3871, 00.7651,    
 0021.488220, 000401,  0.020, _,    0068, 0186, -039,    0069.45, 0185.12, -037.81,    -0.2554, -0.3918, 00.7624,    
 0021.508209, 000398,  0.020, _,    0072, 0185, -030,    0069.75, 0184.72, -036.31,    -0.2570, -0.3895, 00.7710,    
 0021.528198, 000398,  0.020, _,    0072, 0187, -030,    0070.55, 0185.44, -034.81,    -0.2615, -0.3935, 00.7795,    
 0021.548218, 000402,  0.020, _,    0072, 0190, -033,    0070.72, 0186.22, -034.42,    -0.2625, -0.3979, 00.7817,    
 0021.568207, 000396,  0.020, _,    0075, 0191, -039,    0071.77, 0187.52, -035.27,    -0.2683, -0.4051, 00.7769,    
 0021.588226, 000404,  0.020, _,    0072, 0180, -038,    0071.86, 0185.97, -036.00,    -0.2689, -0.3965, 00.7727,    
 0021.608215, 000396,  0.020, _,    0076, 0183, -045,    0072.69, 0185.14, -037.70,    -0.2735, -0.3918, 00.7631,    
 0021.628204, 000398,  0.020, _,    0068, 0186, -034,    0072.03, 0185.36, -037.34,    -0.2698, -0.3931, 00.7651,    
 0021.648224, 000398,  0.020, _,    0065, 0190, -045,    0070.30, 0186.31, -038.42,    -0.2601, -0.3984, 00.7590,    
 0021.668213, 000396,  0.020, _,    0075, 0191, -036,    0071.25, 0187.41, -038.59,    -0.2654, -0.4045, 00.7580,    
 0021.688202, 000402,  0.020, _,    0070, 0182, -032,    0071.25, 0186.41, -036.62,    -0.2654, -0.3989, 00.7692,    
 0021.708221, 000406,  0.020, _,    0075, 0184, -034,    0071.78, 0185.77, -036.36,    -0.2684, -0.3953, 00.7707,    
 0021.728210, 000398,  0.020, _,    0070, 0193, -034,    0071.75, 0187.31, -035.56,    -0.2683, -0.4040, 00.7752,    
 0021.748230, 000408,  0.020, _,    0067, 0187, -033,    0070.48, 0187.48, -035.28,    -0.2611, -0.4049, 00.7768,    
 0021.768219, 000405,  0.020, _,    0066, 0188, -034,    0069.62, 0187.36, -034.84,    -0.2563, -0.4042, 00.7793,    
 0021.788208, 000405,  0.020, _,    0073, 0186, -036,    0070.05, 0187.25, -035.22,    -0.2587, -0.4036, 00.7772,    
 0021.808228, 000396,  0.020, _,    0072, 0185, -040,    0070.67, 0186.59, -036.08,    -0.2622, -0.4000, 00.7723,    
 0021.828217, 000394,  0.020, _,    0076, 0185, -035,    0071.56, 0186.42, -036.08,    -0.2672, -0.3990, 00.7723,    
 0021.848206, 000395,  0.020, _,    0072, 0190, -033,    0071.98, 0187.05, -035.09,    -0.2696, -0.4025, 00.7779,    
 0021.868225, 000399,  0.020, _,    0068, 0182, -036,    0070.94, 0186.23, -035.33,    -0.2637, -0.3980, 00.7765,    
 0021.888214, 000404,  0.020, _,    0068, 0186, -036,    0070.48, 0185.80, -035.39,    -0.2611, -0.3955, 00.7762,    
 0021.908203, 000397,  0.020, _,    0068, 0186, -036,    0069.75, 0186.09, -035.52,    -0.2570, -0.3972, 00.7755,    
 0021.928223, 000395,  0.020, _,    0072, 0185, -038,    0070.22, 0185.66, -036.06,    -0.2597, -0.3947, 00.7724,    
 0021.948212, 000393,  0.020, _,    0068, 0193, -036,    0069.80, 0187.31, -036.17,    -0.2573, -0.4040, 00.7718,    
 0021.968201, 000398,  0.020, _,    0066, 0193, -039,    0068.89, 0188.56, -036.72,    -0.2522, -0.4110, 00.7686,    
 0021.988220, 000403,  0.020, _,    0067, 0187, -030,    0068.50, 0188.34, -035.56,    -0.2500, -0.4097, 00.7752,    
 0022.008209, 000396,  0.020, _,    0068, 0188, -044,    0068.38, 0188.17, -036.88,    -0.2493, -0.4088, 00.7678,    
 0022.028229, 000402,  0.020, _,    0069, 0187, -033,    0068.45, 0188.05, -036.75,    -0.2497, -0.4081, 00.7685,    
 0022.048218, 000394,  0.020, _,    0064, 0184, -034,    0067.48, 0187.14, -035.50,    -0.2443, -0.4030, 00.7756,    
 0022.068207, 000392,  0.020, _,    0068, 0188, -034,    0067.33, 0187.28, -035.62,    -0.2434, -0.4038, 00.7749,    
 0022.088226, 000406,  0.020, _,    0070, 0188, -039,    0067.98, 0187.48, -035.94,    -0.2471, -0.4049, 00.7731,    
 0022.108215, 000412,  0.021, _,    0066, 0188, -034,    0067.56, 0187.61, -036.02,    -0.2447, -0.4056, 00.7726,    
 0022.128204, 000400,  0.020, _,    0068, 0191, -036,    0067.56, 0188.41, -035.55,    -0.2447, -0.4101, 00.7753,    
 0022.148224, 000400,  0.020, _,    0072, 0190, -038,    0068.52, 0188.81, -036.39,    -0.2501, -0.4124, 00.7705,    
 0022.168213, 000396,  0.020, _,    0072, 0192, -035,    0069.33, 0189.48, -035.91,    -0.2547, -0.4161, 00.7733,    
 0022.188202, 000406,  0.020, _,    0069, 0187, -033,    0069.31, 0189.08, -035.44,    -0.2546, -0.4138, 00.7759,    
 0022.208221, 000393,  0.020, _,    0073, 0186, -032,    0070.05, 0188.20, -034.47,    -0.2587, -0.4090, 00.7814,    
 0022.228210, 000399,  0.020, _,    0070, 0182, -036,    0070.25, 0187.00, -034.84,    -0.2598, -0.4022, 00.7793,    
 0022.248199, 000395,  0.020, _,    0073, 0188, -036,    0070.72, 0186.94, -035.06,    -0.2625, -0.4019, 00.7781,    
 0022.268219, 000398,  0.020, _,    0072, 0185, -035,    0071.22, 0186.80, -035.05,    -0.2653, -0.4011, 00.7781,    
 0022.288208, 000402,  0.020, _,    0072, 0180, -035,    0071.31, 0185.16, -035.05,    -0.2658, -0.3919, 00.7781,    
 0022.308228, 000400,  0.020, _,    0082, 0182, -039,    0073.69, 0184.45, -035.86,    -0.2791, -0.3880, 00.7735,    
 0022.328217, 000395,  0.020, _,    0086, 0186, -039,    0076.55, 0184.62, -036.64,    -0.2952, -0.3890, 00.7691,    
 0022.348206, 000405,  0.020, _,    0085, 0185, -042,    0078.61, 0184.80, -037.72,    -0.3068, -0.3899, 00.7630,    
 0022.368225, 000399,  0.020, _,    0085, 0185, -042,    0080.17, 0184.64, -038.83,    -0.3156, -0.3891, 00.7567,    
 0022.388214, 000405,  0.020, _,    0089, 0186, -041,    0082.22, 0184.92, -039.28,    -0.3271, -0.3906, 00.7541,    
 0022.408203, 000397,  0.020, _,    0090, 0190, -045,    0084.17, 0185.88, -040.61,    -0.3380, -0.3959, 00.7465,    
 0022.428223, 000405,  0.020, _,    0096, 0191, -046,    0086.88, 0187.12, -041.94,    -0.3532, -0.4029, 00.7390,    
 0022.448212, 000396,  0.020, _,    0092, 0185, -047,    0088.45, 0186.72, -043.17,    -0.3621, -0.4007, 00.7320,    
 0022.468201, 000394,  0.020, _,    0092, 0185, -045,    0089.31, 0186.30, -043.77,    -0.3669, -0.3983, 00.7286,    
 0022.488220, 000429,  0.021, _,    0089, 0186, -036,    0089.72, 0186.28, -042.27,    -0.3692, -0.3982, 00.7371,    
 0022.508209, 000402,  0.020, _,    0088, 0180, -042,    0089.39, 0185.00, -042.03,    -0.3674, -0.3911, 00.7385,    
 0022.528198, 000396,  0.020, _,    0094, 0185, -040,    0090.61, 0184.83, -041.92,    -0.3742, -0.3901, 00.7391,    
 0022.548218, 000392,  0.020, _,    0088, 0185, -042,    0090.30, 0185.06, -041.72,    -0.3725, -0.3914, 00.7402,    
