 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.116577, 000887,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0005.126587, 001005,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0005.136597, 000888,    0049, 0199, -042,    0049.00, 0199.00, -042.00,    -0.1404, -0.4693, 00.7386,    
 0005.146606, 000892,    0049, 0194, -042,    0049.00, 0194.00, -042.00,    -0.1404, -0.4413, 00.7386,    
 0005.156616, 000891,    0050, 0195, -036,    0050.00, 0195.00, -036.00,    -0.1461, -0.4469, 00.7727,    
 0005.166626, 000890,    0060, 0197, -038,    0060.00, 0197.00, -038.00,    -0.2022, -0.4581, 00.7614,    
 0005.176575, 000888,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0005.186584, 000887,    0058, 0194, -038,    0058.00, 0194.00, -038.00,    -0.1910, -0.4413, 00.7614,    
 0005.196594, 000898,    0054, 0193, -034,    0054.00, 0193.00, -034.00,    -0.1685, -0.4358, 00.7841,    
 0005.206604, 000888,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
 0005.216614, 000890,    0061, 0195, -041,    0061.00, 0195.00, -041.00,    -0.2079, -0.4469, 00.7443,    
 0005.226624, 000887,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0005.236633, 000887,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0005.246582, 000880,    0050, 0191, -039,    0050.00, 0191.00, -039.00,    -0.1461, -0.4246, 00.7557,    
 0005.256592, 000891,    0051, 0194, -040,    0051.00, 0194.00, -040.00,    -0.1517, -0.4413, 00.7500,    
 0005.266602, 000884,    0056, 0199, -040,    0056.00, 0199.00, -040.00,    -0.1798, -0.4693, 00.7500,    
 0005.276611, 000894,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0005.286621, 000883,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0005.296631, 000890,    0057, 0193, -046,    0057.00, 0193.00, -046.00,    -0.1854, -0.4358, 00.7159,    
 0005.306580, 000880,    0050, 0193, -046,    0050.00, 0193.00, -046.00,    -0.1461, -0.4358, 00.7159,    
 0005.316589, 000888,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0005.326599, 000885,    0058, 0194, -042,    0058.00, 0194.00, -042.00,    -0.1910, -0.4413, 00.7386,    
 0005.336609, 000889,    0056, 0194, -038,    0056.00, 0194.00, -038.00,    -0.1798, -0.4413, 00.7614,    
 0005.346619, 000887,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0005.356628, 000887,    0061, 0188, -041,    0061.00, 0188.00, -041.00,    -0.2079, -0.4078, 00.7443,    
 0005.366577, 000888,    0062, 0197, -035,    0062.00, 0197.00, -035.00,    -0.2135, -0.4581, 00.7784,    
 0005.376587, 000888,    0058, 0192, -038,    0058.00, 0192.00, -038.00,    -0.1910, -0.4302, 00.7614,    
 0005.386597, 000887,    0051, 0199, -042,    0051.00, 0199.00, -042.00,    -0.1517, -0.4693, 00.7386,    
 0005.396606, 000885,    0054, 0198, -044,    0054.00, 0198.00, -044.00,    -0.1685, -0.4637, 00.7273,    
 0005.406616, 000887,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0005.416626, 000887,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0005.426575, 000886,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0005.436584, 001035,    0056, 0199, -042,    0056.00, 0199.00, -042.00,    -0.1798, -0.4693, 00.7386,    
 0005.446594, 000890,    0053, 0194, -035,    0053.00, 0194.00, -035.00,    -0.1629, -0.4413, 00.7784,    
 0005.456604, 000887,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0005.466614, 000887,    0051, 0192, -047,    0051.00, 0192.00, -047.00,    -0.1517, -0.4302, 00.7102,    
 0005.476624, 000892,    0054, 0198, -046,    0054.00, 0198.00, -046.00,    -0.1685, -0.4637, 00.7159,    
 0005.486633, 000890,    0053, 0192, -038,    0053.00, 0192.00, -038.00,    -0.1629, -0.4302, 00.7614,    
 0005.496582, 000892,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0005.506592, 000898,    0050, 0195, -036,    0050.00, 0195.00, -036.00,    -0.1461, -0.4469, 00.7727,    
 0005.516602, 000885,    0053, 0190, -038,    0053.00, 0190.00, -038.00,    -0.1629, -0.4190, 00.7614,    
 0005.526611, 000886,    0053, 0197, -038,    0053.00, 0197.00, -038.00,    -0.1629, -0.4581, 00.7614,    
 0005.536621, 000890,    0062, 0190, -042,    0062.00, 0190.00, -042.00,    -0.2135, -0.4190, 00.7386,    
 0005.546631, 000892,    0054, 0200, -034,    0054.00, 0200.00, -034.00,    -0.1685, -0.4749, 00.7841,    
 0005.556580, 000892,    0052, 0195, -044,    0052.00, 0195.00, -044.00,    -0.1573, -0.4469, 00.7273,    
 0005.566589, 000890,    0051, 0192, -047,    0051.00, 0192.00, -047.00,    -0.1517, -0.4302, 00.7102,    
 0005.576599, 000884,    0052, 0198, -039,    0052.00, 0198.00, -039.00,    -0.1573, -0.4637, 00.7557,    
 0005.586609, 000886,    0060, 0197, -035,    0060.00, 0197.00, -035.00,    -0.2022, -0.4581, 00.7784,    
 0005.596619, 000880,    0052, 0191, -046,    0052.00, 0191.00, -046.00,    -0.1573, -0.4246, 00.7159,    
 0005.606628, 000887,    0053, 0197, -047,    0053.00, 0197.00, -047.00,    -0.1629, -0.4581, 00.7102,    
 0005.616577, 000886,    0053, 0192, -038,    0053.00, 0192.00, -038.00,    -0.1629, -0.4302, 00.7614,    
 0005.626587, 000888,    0058, 0192, -040,    0058.00, 0192.00, -040.00,    -0.1910, -0.4302, 00.7500,    
 0005.636597, 000891,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0005.646606, 000892,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0005.656616, 000892,    0050, 0191, -039,    0050.00, 0191.00, -039.00,    -0.1461, -0.4246, 00.7557,    
 0005.666626, 000886,    0053, 0194, -047,    0053.00, 0194.00, -047.00,    -0.1629, -0.4413, 00.7102,    
 0005.676575, 000889,    0053, 0199, -040,    0053.00, 0199.00, -040.00,    -0.1629, -0.4693, 00.7500,    
 0005.686584, 000887,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0005.696594, 000886,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0005.706604, 000886,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0005.716614, 000887,    0054, 0198, -036,    0054.00, 0198.00, -036.00,    -0.1685, -0.4637, 00.7727,    
 0005.726624, 000889,    0058, 0194, -042,    0058.00, 0194.00, -042.00,    -0.1910, -0.4413, 00.7386,    
 0005.736633, 000889,    0052, 0191, -039,    0052.00, 0191.00, -039.00,    -0.1573, -0.4246, 00.7557,    
 0005.746582, 001042,    0057, 0195, -044,    0057.00, 0195.00, -044.00,    -0.1854, -0.4469, 00.7273,    
 0005.756592, 000886,    0049, 0192, -042,    0049.00, 0192.00, -042.00,    -0.1404, -0.4302, 00.7386,    
 0005.766602, 000888,    0061, 0198, -039,    0061.00, 0198.00, -039.00,    -0.2079, -0.4637, 00.7557,    
 0005.776611, 000888,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0005.786621, 000887,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0005.796631, 000890,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0005.806580, 000886,    0054, 0193, -046,    0054.00, 0193.00, -046.00,    -0.1685, -0.4358, 00.7159,    
 0005.816589, 000897,    0053, 0197, -038,    0053.00, 0197.00, -038.00,    -0.1629, -0.4581, 00.7614,    
 0005.826599, 000890,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0005.836609, 000885,    0052, 0193, -036,    0052.00, 0193.00, -036.00,    -0.1573, -0.4358, 00.7727,    
 0005.846619, 000886,    0056, 0190, -042,    0056.00, 0190.00, -042.00,    -0.1798, -0.4190, 00.7386,    
 0005.856628, 000887,    0051, 0201, -042,    0051.00, 0201.00, -042.00,    -0.1517, -0.4804, 00.7386,    
 0005.866577, 000886,    0057, 0191, -036,    0057.00, 0191.00, -036.00,    -0.1854, -0.4246, 00.7727,    
 0005.876587, 000891,    0054, 0191, -048,    0054.00, 0191.00, -048.00,    -0.1685, -0.4246, 00.7045,    
 0005.886597, 000888,    0052, 0193, -032,    0052.00, 0193.00, -032.00,    -0.1573, -0.4358, 00.7955,    
 0005.896606, 000886,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0005.906616, 000887,    0057, 0191, -041,    0057.00, 0191.00, -041.00,    -0.1854, -0.4246, 00.7443,    
 0005.916626, 000885,    0057, 0195, -036,    0057.00, 0195.00, -036.00,    -0.1854, -0.4469, 00.7727,    
 0005.926575, 000890,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0005.936584, 000892,    0054, 0198, -044,    0054.00, 0198.00, -044.00,    -0.1685, -0.4637, 00.7273,    
 0005.946594, 000887,    0059, 0195, -041,    0059.00, 0195.00, -041.00,    -0.1966, -0.4469, 00.7443,    
 0005.956604, 000887,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0005.966614, 000890,    0054, 0193, -039,    0054.00, 0193.00, -039.00,    -0.1685, -0.4358, 00.7557,    
 0005.976624, 000888,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0005.986633, 000887,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
 0005.996582, 000884,    0053, 0192, -033,    0053.00, 0192.00, -033.00,    -0.1629, -0.4302, 00.7898,    
 0006.006592, 000887,    0052, 0188, -039,    0052.00, 0188.00, -039.00,    -0.1573, -0.4078, 00.7557,    
 0006.016602, 000885,    0056, 0199, -038,    0056.00, 0199.00, -038.00,    -0.1798, -0.4693, 00.7614,    
 0006.026611, 000890,    0056, 0190, -042,    0056.00, 0190.00, -042.00,    -0.1798, -0.4190, 00.7386,    
 0006.036621, 000890,    0057, 0205, -041,    0057.00, 0205.00, -041.00,    -0.1854, -0.5028, 00.7443,    
 0006.046631, 000892,    0058, 0197, -038,    0058.00, 0197.00, -038.00,    -0.1910, -0.4581, 00.7614,    
 0006.056580, 001041,    0059, 0198, -044,    0059.00, 0198.00, -044.00,    -0.1966, -0.4637, 00.7273,    
 0006.066589, 000892,    0057, 0198, -036,    0057.00, 0198.00, -036.00,    -0.1854, -0.4637, 00.7727,    
 0006.076599, 000890,    0051, 0190, -038,    0051.00, 0190.00, -038.00,    -0.1517, -0.4190, 00.7614,    
 0006.086609, 000892,    0050, 0198, -039,    0050.00, 0198.00, -039.00,    -0.1461, -0.4637, 00.7557,    
 0006.096619, 000887,    0057, 0193, -046,    0057.00, 0193.00, -046.00,    -0.1854, -0.4358, 00.7159,    
 0006.106628, 000888,    0052, 0195, -048,    0052.00, 0195.00, -048.00,    -0.1573, -0.4469, 00.7045,    
 0006.116577, 000889,    0051, 0197, -042,    0051.00, 0197.00, -042.00,    -0.1517, -0.4581, 00.7386,    
 0006.126587, 000887,    0054, 0200, -041,    0054.00, 0200.00, -041.00,    -0.1685, -0.4749, 00.7443,    
 0006.136597, 000888,    0054, 0193, -039,    0054.00, 0193.00, -039.00,    -0.1685, -0.4358, 00.7557,    
 0006.146606, 000880,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0006.156616, 000886,    0051, 0199, -040,    0051.00, 0199.00, -040.00,    -0.1517, -0.4693, 00.7500,    
 0006.166626, 000883,    0054, 0193, -036,    0054.00, 0193.00, -036.00,    -0.1685, -0.4358, 00.7727,    
 0006.176575, 000891,    0056, 0192, -047,    0056.00, 0192.00, -047.00,    -0.1798, -0.4302, 00.7102,    
 0006.186584, 000880,    0051, 0194, -038,    0051.00, 0194.00, -038.00,    -0.1517, -0.4413, 00.7614,    
 0006.196594, 000887,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0006.206604, 000880,    0056, 0187, -040,    0056.00, 0187.00, -040.00,    -0.1798, -0.4022, 00.7500,    
 0006.216614, 000886,    0053, 0192, -035,    0053.00, 0192.00, -035.00,    -0.1629, -0.4302, 00.7784,    
 0006.226624, 000892,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0006.236633, 000887,    0053, 0197, -038,    0053.00, 0197.00, -038.00,    -0.1629, -0.4581, 00.7614,    
 0006.246582, 000886,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0006.256592, 000890,    0053, 0199, -038,    0053.00, 0199.00, -038.00,    -0.1629, -0.4693, 00.7614,    
 0006.266602, 000892,    0057, 0191, -044,    0057.00, 0191.00, -044.00,    -0.1854, -0.4246, 00.7273,    
 0006.276611, 000892,    0057, 0198, -036,    0057.00, 0198.00, -036.00,    -0.1854, -0.4637, 00.7727,    
 0006.286621, 000893,    0057, 0198, -036,    0057.00, 0198.00, -036.00,    -0.1854, -0.4637, 00.7727,    
 0006.296631, 000884,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0006.306580, 000883,    0052, 0193, -036,    0052.00, 0193.00, -036.00,    -0.1573, -0.4358, 00.7727,    
 0006.316589, 000886,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0006.326599, 000890,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0006.336609, 000886,    0052, 0193, -048,    0052.00, 0193.00, -048.00,    -0.1573, -0.4358, 00.7045,    
 0006.346619, 000887,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0006.356628, 000891,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
 0006.366577, 000901,    0052, 0198, -039,    0052.00, 0198.00, -039.00,    -0.1573, -0.4637, 00.7557,    
 0006.376587, 000892,    0054, 0200, -039,    0054.00, 0200.00, -039.00,    -0.1685, -0.4749, 00.7557,    
 0006.386597, 000886,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0006.396606, 000886,    0052, 0193, -046,    0052.00, 0193.00, -046.00,    -0.1573, -0.4358, 00.7159,    
 0006.406616, 000887,    0053, 0199, -035,    0053.00, 0199.00, -035.00,    -0.1629, -0.4693, 00.7784,    
 0006.416626, 000891,    0051, 0199, -042,    0051.00, 0199.00, -042.00,    -0.1517, -0.4693, 00.7386,    
 0006.426575, 000886,    0052, 0191, -036,    0052.00, 0191.00, -036.00,    -0.1573, -0.4246, 00.7727,    
 0006.436584, 000889,    0059, 0198, -036,    0059.00, 0198.00, -036.00,    -0.1966, -0.4637, 00.7727,    
 0006.446594, 000890,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0006.456604, 000886,    0053, 0192, -035,    0053.00, 0192.00, -035.00,    -0.1629, -0.4302, 00.7784,    
 0006.466614, 000890,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0006.476624, 000887,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0006.486633, 000889,    0059, 0198, -036,    0059.00, 0198.00, -036.00,    -0.1966, -0.4637, 00.7727,    
 0006.496582, 000889,    0056, 0199, -045,    0056.00, 0199.00, -045.00,    -0.1798, -0.4693, 00.7216,    
 0006.506592, 000890,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0006.516602, 000887,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0006.526611, 000885,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0006.536621, 000894,    0057, 0195, -044,    0057.00, 0195.00, -044.00,    -0.1854, -0.4469, 00.7273,    
 0006.546631, 000887,    0058, 0197, -042,    0058.00, 0197.00, -042.00,    -0.1910, -0.4581, 00.7386,    
 0006.556580, 000891,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0006.566589, 000891,    0053, 0190, -038,    0053.00, 0190.00, -038.00,    -0.1629, -0.4190, 00.7614,    
 0006.576599, 000884,    0052, 0193, -044,    0052.00, 0193.00, -044.00,    -0.1573, -0.4358, 00.7273,    
 0006.586609, 000887,    0056, 0197, -038,    0056.00, 0197.00, -038.00,    -0.1798, -0.4581, 00.7614,    
 0006.596619, 000886,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0006.606628, 001002,    0059, 0191, -041,    0059.00, 0191.00, -041.00,    -0.1966, -0.4246, 00.7443,    
 0006.616577, 000891,    0059, 0188, -039,    0059.00, 0188.00, -039.00,    -0.1966, -0.4078, 00.7557,    
 0006.626587, 000889,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0006.636597, 000879,    0056, 0190, -040,    0056.00, 0190.00, -040.00,    -0.1798, -0.4190, 00.7500,    
 0006.646606, 000891,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
 0006.656616, 000889,    0057, 0193, -036,    0057.00, 0193.00, -036.00,    -0.1854, -0.4358, 00.7727,    
 0006.666626, 000886,    0056, 0187, -040,    0056.00, 0187.00, -040.00,    -0.1798, -0.4022, 00.7500,    
 0006.676636, 000900,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0006.686584, 000887,    0050, 0195, -041,    0050.00, 0195.00, -041.00,    -0.1461, -0.4469, 00.7443,    
 0006.696594, 000888,    0054, 0191, -044,    0054.00, 0191.00, -044.00,    -0.1685, -0.4246, 00.7273,    
 0006.706604, 000887,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0006.716614, 000891,    0059, 0198, -039,    0059.00, 0198.00, -039.00,    -0.1966, -0.4637, 00.7557,    
 0006.726624, 000889,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0006.736633, 000895,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0006.746582, 000890,    0054, 0193, -044,    0054.00, 0193.00, -044.00,    -0.1685, -0.4358, 00.7273,    
 0006.756592, 000882,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0006.766602, 000890,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0006.776611, 000879,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0006.786621, 000887,    0048, 0193, -039,    0048.00, 0193.00, -039.00,    -0.1348, -0.4358, 00.7557,    
 0006.796631, 000881,    0051, 0192, -038,    0051.00, 0192.00, -038.00,    -0.1517, -0.4302, 00.7614,    
 0006.806580, 000888,    0048, 0195, -041,    0048.00, 0195.00, -041.00,    -0.1348, -0.4469, 00.7443,    
 0006.816589, 000885,    0053, 0190, -040,    0053.00, 0190.00, -040.00,    -0.1629, -0.4190, 00.7500,    
 0006.826599, 000888,    0050, 0198, -041,    0050.00, 0198.00, -041.00,    -0.1461, -0.4637, 00.7443,    
 0006.836609, 000895,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0006.846619, 000886,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0006.856628, 000885,    0059, 0191, -039,    0059.00, 0191.00, -039.00,    -0.1966, -0.4246, 00.7557,    
 0006.866577, 000891,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0006.876587, 000887,    0057, 0198, -036,    0057.00, 0198.00, -036.00,    -0.1854, -0.4637, 00.7727,    
 0006.886597, 000888,    0051, 0194, -040,    0051.00, 0194.00, -040.00,    -0.1517, -0.4413, 00.7500,    
 0006.896606, 000891,    0052, 0191, -046,    0052.00, 0191.00, -046.00,    -0.1573, -0.4246, 00.7159,    
 0006.906616, 000892,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0006.916626, 001000,    0057, 0191, -039,    0057.00, 0191.00, -039.00,    -0.1854, -0.4246, 00.7557,    
 0006.926575, 000886,    0057, 0195, -036,    0057.00, 0195.00, -036.00,    -0.1854, -0.4469, 00.7727,    
 0006.936584, 000891,    0051, 0197, -038,    0051.00, 0197.00, -038.00,    -0.1517, -0.4581, 00.7614,    
 0006.946594, 000887,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0006.956604, 000891,    0062, 0199, -035,    0062.00, 0199.00, -035.00,    -0.2135, -0.4693, 00.7784,    
 0006.966614, 000891,    0049, 0197, -042,    0049.00, 0197.00, -042.00,    -0.1404, -0.4581, 00.7386,    
 0006.976624, 000890,    0054, 0200, -041,    0054.00, 0200.00, -041.00,    -0.1685, -0.4749, 00.7443,    
 0006.986633, 000896,    0057, 0193, -041,    0057.00, 0193.00, -041.00,    -0.1854, -0.4358, 00.7443,    
 0006.996582, 000891,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0007.006592, 000885,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0007.016602, 000892,    0053, 0201, -042,    0053.00, 0201.00, -042.00,    -0.1629, -0.4804, 00.7386,    
 0007.026611, 000887,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0007.036621, 000889,    0058, 0192, -040,    0058.00, 0192.00, -040.00,    -0.1910, -0.4302, 00.7500,    
 0007.046631, 000890,    0052, 0191, -039,    0052.00, 0191.00, -039.00,    -0.1573, -0.4246, 00.7557,    
 0007.056580, 000888,    0051, 0197, -038,    0051.00, 0197.00, -038.00,    -0.1517, -0.4581, 00.7614,    
 0007.066589, 000888,    0059, 0186, -044,    0059.00, 0186.00, -044.00,    -0.1966, -0.3966, 00.7273,    
 0007.076599, 000889,    0057, 0188, -041,    0057.00, 0188.00, -041.00,    -0.1854, -0.4078, 00.7443,    
 0007.086609, 000890,    0049, 0194, -035,    0049.00, 0194.00, -035.00,    -0.1404, -0.4413, 00.7784,    
 0007.096619, 000887,    0057, 0191, -044,    0057.00, 0191.00, -044.00,    -0.1854, -0.4246, 00.7273,    
 0007.106628, 000886,    0053, 0197, -045,    0053.00, 0197.00, -045.00,    -0.1629, -0.4581, 00.7216,    
 0007.116577, 000891,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0007.126587, 000891,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0007.136597, 000892,    0052, 0191, -041,    0052.00, 0191.00, -041.00,    -0.1573, -0.4246, 00.7443,    
 0007.146606, 000887,    0058, 0199, -040,    0058.00, 0199.00, -040.00,    -0.1910, -0.4693, 00.7500,    
 0007.156616, 000888,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0007.166626, 000886,    0058, 0192, -035,    0058.00, 0192.00, -035.00,    -0.1910, -0.4302, 00.7784,    
 0007.176575, 000890,    0056, 0194, -047,    0056.00, 0194.00, -047.00,    -0.1798, -0.4413, 00.7102,    
 0007.186584, 000887,    0058, 0199, -035,    0058.00, 0199.00, -035.00,    -0.1910, -0.4693, 00.7784,    
 0007.196594, 000886,    0056, 0199, -038,    0056.00, 0199.00, -038.00,    -0.1798, -0.4693, 00.7614,    
 0007.206604, 000888,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0007.216614, 000890,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0007.226624, 001002,    0054, 0202, -036,    0054.00, 0202.00, -036.00,    -0.1685, -0.4860, 00.7727,    
 0007.236633, 000890,    0053, 0202, -036,    0053.00, 0202.00, -036.00,    -0.1629, -0.4860, 00.7727,    
 0007.246582, 000889,    0059, 0198, -035,    0059.00, 0198.00, -035.00,    -0.1966, -0.4637, 00.7784,    
 0007.256592, 000888,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0007.266602, 000887,    0051, 0197, -039,    0051.00, 0197.00, -039.00,    -0.1517, -0.4581, 00.7557,    
 0007.276611, 000890,    0049, 0197, -042,    0049.00, 0197.00, -042.00,    -0.1404, -0.4581, 00.7386,    
 0007.286621, 000890,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0007.296631, 000899,    0052, 0195, -034,    0052.00, 0195.00, -034.00,    -0.1573, -0.4469, 00.7841,    
 0007.306580, 000886,    0058, 0192, -042,    0058.00, 0192.00, -042.00,    -0.1910, -0.4302, 00.7386,    
 0007.316589, 000887,    0054, 0200, -039,    0054.00, 0200.00, -039.00,    -0.1685, -0.4749, 00.7557,    
 0007.326599, 000888,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0007.336609, 000889,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0007.346619, 000892,    0058, 0197, -033,    0058.00, 0197.00, -033.00,    -0.1910, -0.4581, 00.7898,    
 0007.356628, 000887,    0060, 0190, -038,    0060.00, 0190.00, -038.00,    -0.2022, -0.4190, 00.7614,    
 0007.366577, 000891,    0051, 0194, -045,    0051.00, 0194.00, -045.00,    -0.1517, -0.4413, 00.7216,    
 0007.376587, 000889,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0007.386597, 000892,    0050, 0202, -044,    0050.00, 0202.00, -044.00,    -0.1461, -0.4860, 00.7273,    
 0007.396606, 000892,    0059, 0195, -036,    0059.00, 0195.00, -036.00,    -0.1966, -0.4469, 00.7727,    
 0007.406616, 000888,    0059, 0193, -041,    0059.00, 0193.00, -041.00,    -0.1966, -0.4358, 00.7443,    
 0007.416626, 000891,    0049, 0194, -035,    0049.00, 0194.00, -035.00,    -0.1404, -0.4413, 00.7784,    
 0007.426575, 000882,    0057, 0200, -039,    0057.00, 0200.00, -039.00,    -0.1854, -0.4749, 00.7557,    
