 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,     
 0009.861328, 001969,  0.197, _,    0107, 0147, -032,    
 0009.871094, 001178,  0.118, _,    0108, 0150, -040,    
 0009.880859, 001973,  0.197, _,    0103, 0145, -039,    
 0009.890625, 001177,  0.118, _,    0100, 0149, -041,    
 0009.900391, 001968,  0.197, _,    0103, 0156, -029,    
 0009.910156, 001175,  0.117, _,    0106, 0150, -035,    
 0009.921875, 001970,  0.197, _,    0112, 0147, -034,    
 0009.931641, 001179,  0.118, _,    0113, 0150, -040,    
 0009.941406, 001967,  0.197, _,    0105, 0147, -039,    
 0009.951172, 001176,  0.118, _,    0106, 0146, -040,    
 0009.960938, 001972,  0.197, _,    0106, 0148, -035,    
 0009.970703, 001176,  0.118, _,    0107, 0147, -036,    
 0009.980469, 001965,  0.197, _,    0103, 0145, -039,    
 0009.990234, 001178,  0.118, _,    0107, 0147, -034,    
 0010.000000, 001974,  0.197, _,    0109, 0145, -036,    
 0010.011719, 001176,  0.118, _,    0105, 0147, -041,    
 0010.021484, 001975,  0.198, _,    0105, 0149, -036,    
 0010.031250, 001178,  0.118, _,    0103, 0147, -039,    
 0010.041016, 001970,  0.197, _,    0100, 0147, -036,    
 0010.050781, 001180,  0.118, _,    0103, 0154, -039,    
 0010.060547, 001976,  0.198, _,    0106, 0148, -038,    
 0010.070312, 001182,  0.118, _,    0109, 0145, -036,    
 0010.080078, 001994,  0.199, _,    0107, 0149, -034,    
 0010.091797, 001180,  0.118, _,    0113, 0148, -033,    
 0010.101562, 001971,  0.197, _,    0109, 0145, -039,    
 0010.111328, 001178,  0.118, _,    0103, 0142, -034,    
 0010.121094, 001977,  0.198, _,    0104, 0148, -040,    
 0010.130859, 001177,  0.118, _,    0101, 0150, -033,    
 0010.140625, 001975,  0.198, _,    0106, 0148, -040,    
 0010.150391, 001177,  0.118, _,    0106, 0148, -030,    
 0010.160156, 001977,  0.198, _,    0105, 0147, -036,    
 0010.171875, 001178,  0.118, _,    0100, 0152, -036,    
 0010.181641, 001973,  0.197, _,    0108, 0150, -033,    
 0010.191406, 001177,  0.118, _,    0111, 0148, -038,    
 0010.201172, 001971,  0.197, _,    0103, 0149, -036,    
 0010.210938, 001177,  0.118, _,    0101, 0153, -035,    
 0010.220703, 001974,  0.197, _,    0105, 0149, -036,    
 0010.230469, 001177,  0.118, _,    0113, 0148, -040,    
 0010.240234, 001972,  0.197, _,    0106, 0148, -033,    
 0010.250000, 001178,  0.118, _,    0107, 0152, -034,    
 0010.261719, 001977,  0.198, _,    0104, 0144, -035,    
 0010.271484, 001177,  0.118, _,    0106, 0144, -045,    
 0010.281250, 001976,  0.198, _,    0107, 0152, -041,    
 0010.291016, 001180,  0.118, _,    0103, 0145, -034,    
 0010.300781, 001974,  0.197, _,    0107, 0152, -036,    
 0010.310547, 001178,  0.118, _,    0109, 0154, -039,    
 0010.320312, 002038,  0.204, _,    0105, 0147, -034,    
 0010.330078, 001178,  0.118, _,    0101, 0146, -040,    
 0010.341797, 001978,  0.198, _,    0105, 0149, -036,    
 0010.351562, 001178,  0.118, _,    0105, 0154, -036,    
 0010.361328, 001974,  0.197, _,    0104, 0150, -035,    
 0010.371094, 001177,  0.118, _,    0101, 0150, -035,    
 0010.380859, 001973,  0.197, _,    0106, 0153, -035,    
 0010.390625, 001178,  0.118, _,    0104, 0144, -038,    
 0010.400391, 001972,  0.197, _,    0100, 0152, -036,    
 0010.410156, 001177,  0.118, _,    0106, 0148, -038,    
 0010.421875, 001971,  0.197, _,    0109, 0149, -041,    
 0010.431641, 001177,  0.118, _,    0107, 0145, -036,    
 0010.441406, 001972,  0.197, _,    0103, 0149, -036,    
 0010.451172, 001177,  0.118, _,    0104, 0144, -035,    
 0010.460938, 001974,  0.197, _,    0111, 0148, -040,    
 0010.470703, 001178,  0.118, _,    0109, 0147, -032,    
 0010.480469, 001974,  0.197, _,    0105, 0147, -039,    
 0010.490234, 001179,  0.118, _,    0103, 0145, -034,    
 0010.500000, 001975,  0.198, _,    0106, 0150, -035,    
 0010.511719, 001178,  0.118, _,    0108, 0146, -040,    
 0010.521484, 001972,  0.197, _,    0107, 0149, -039,    
 0010.531250, 001178,  0.118, _,    0108, 0148, -040,    
 0010.541016, 001974,  0.197, _,    0107, 0145, -041,    
 0010.550781, 001177,  0.118, _,    0112, 0147, -036,    
 0010.560547, 001977,  0.198, _,    0105, 0149, -036,    
 0010.570312, 001178,  0.118, _,    0104, 0153, -035,    
 0010.580078, 001980,  0.198, _,    0103, 0147, -036,    
 0010.591797, 001190,  0.119, _,    0114, 0147, -036,    
 0010.601562, 001977,  0.198, _,    0108, 0148, -038,    
 0010.611328, 001176,  0.118, _,    0109, 0154, -039,    
 0010.621094, 001976,  0.198, _,    0105, 0145, -032,    
 0010.630859, 001176,  0.118, _,    0106, 0150, -040,    
 0010.640625, 001974,  0.197, _,    0103, 0147, -036,    
 0010.650391, 001178,  0.118, _,    0106, 0141, -033,    
 0010.660156, 001973,  0.197, _,    0108, 0148, -033,    
 0010.671875, 001177,  0.118, _,    0104, 0148, -033,    
 0010.681641, 001973,  0.197, _,    0103, 0145, -039,    
 0010.691406, 001178,  0.118, _,    0106, 0148, -042,    
 0010.701172, 001977,  0.198, _,    0107, 0152, -046,    
 0010.710938, 001178,  0.118, _,    0107, 0147, -039,    
 0010.720703, 001975,  0.198, _,    0103, 0147, -036,    
 0010.730469, 001177,  0.118, _,    0104, 0153, -033,    
 0010.740234, 001974,  0.197, _,    0101, 0146, -040,    
 0010.750000, 001178,  0.118, _,    0108, 0153, -040,    
 0010.761719, 001976,  0.198, _,    0099, 0150, -033,    
 0010.771484, 001178,  0.118, _,    0106, 0144, -033,    
 0010.781250, 001973,  0.197, _,    0107, 0149, -039,    
 0010.791016, 001176,  0.118, _,    0104, 0146, -033,    
 0010.800781, 001977,  0.198, _,    0108, 0148, -042,    
 0010.810547, 001178,  0.118, _,    0106, 0150, -033,    
 0010.820312, 001975,  0.198, _,    0109, 0149, -036,    
 0010.830078, 001177,  0.118, _,    0106, 0144, -030,    
 0010.841797, 001976,  0.198, _,    0106, 0148, -042,    
 0010.851562, 001184,  0.118, _,    0106, 0150, -038,    
 0010.861328, 001974,  0.197, _,    0112, 0142, -034,    
 0010.871094, 001179,  0.118, _,    0103, 0149, -039,    
 0010.880859, 001976,  0.198, _,    0108, 0150, -038,    
 0010.890625, 001177,  0.118, _,    0107, 0147, -039,    
 0010.900391, 001974,  0.197, _,    0106, 0148, -035,    
 0010.910156, 001179,  0.118, _,    0101, 0146, -033,    
 0010.921875, 001977,  0.198, _,    0109, 0149, -036,    
 0010.931641, 001180,  0.118, _,    0109, 0149, -039,    
 0010.941406, 001972,  0.197, _,    0105, 0149, -034,    
 0010.951172, 001179,  0.118, _,    0108, 0155, -038,    
 0010.960938, 001975,  0.198, _,    0109, 0149, -034,    
 0010.970703, 001178,  0.118, _,    0108, 0150, -040,    
 0010.980469, 001974,  0.197, _,    0104, 0144, -035,    
 0010.990234, 001178,  0.118, _,    0107, 0154, -034,    
 0011.000000, 001974,  0.197, _,    0107, 0149, -034,    
 0011.011719, 001181,  0.118, _,    0105, 0145, -041,    
 0011.021484, 001973,  0.197, _,    0113, 0150, -038,    
 0011.031250, 001177,  0.118, _,    0109, 0152, -034,    
 0011.041016, 001974,  0.197, _,    0107, 0154, -036,    
 0011.050781, 001177,  0.118, _,    0108, 0150, -042,    
 0011.060547, 001975,  0.198, _,    0108, 0148, -038,    
 0011.070312, 001176,  0.118, _,    0108, 0148, -040,    
 0011.080078, 001971,  0.197, _,    0107, 0147, -034,    
 0011.091797, 001183,  0.118, _,    0103, 0145, -039,    
 0011.101562, 002043,  0.204, _,    0104, 0148, -033,    
 0011.111328, 001178,  0.118, _,    0098, 0145, -034,    
 0011.121094, 001977,  0.198, _,    0107, 0147, -041,    
 0011.130859, 001178,  0.118, _,    0108, 0148, -045,    
 0011.140625, 001974,  0.197, _,    0109, 0147, -036,    
 0011.150391, 001178,  0.118, _,    0111, 0148, -038,    
 0011.160156, 001975,  0.198, _,    0106, 0144, -035,    
 0011.171875, 001178,  0.118, _,    0109, 0149, -036,    
 0011.181641, 001976,  0.198, _,    0105, 0149, -039,    
 0011.191406, 001177,  0.118, _,    0099, 0148, -040,    
 0011.201172, 001975,  0.198, _,    0099, 0157, -040,    
 0011.210938, 001177,  0.118, _,    0107, 0149, -032,    
 0011.220703, 001971,  0.197, _,    0104, 0148, -038,    
 0011.230469, 001177,  0.118, _,    0106, 0148, -035,    
 0011.240234, 001973,  0.197, _,    0108, 0146, -035,    
 0011.250000, 001178,  0.118, _,    0106, 0150, -035,    
 0011.261719, 001973,  0.197, _,    0105, 0147, -029,    
 0011.271484, 001175,  0.117, _,    0109, 0147, -036,    
 0011.281250, 001974,  0.197, _,    0106, 0148, -040,    
 0011.291016, 001178,  0.118, _,    0105, 0149, -041,    
 0011.300781, 001972,  0.197, _,    0098, 0147, -034,    
 0011.310547, 001177,  0.118, _,    0108, 0150, -040,    
 0011.320312, 001975,  0.198, _,    0112, 0147, -032,    
 0011.330078, 001176,  0.118, _,    0105, 0145, -041,    
 0011.341797, 001975,  0.198, _,    0107, 0145, -041,    
 0011.351562, 001178,  0.118, _,    0101, 0146, -038,    
 0011.361328, 001993,  0.199, _,    0108, 0146, -042,    
 0011.371094, 001180,  0.118, _,    0105, 0145, -041,    
 0011.380859, 001978,  0.198, _,    0111, 0148, -038,    
 0011.390625, 001176,  0.118, _,    0100, 0147, -039,    
 0011.400391, 001972,  0.197, _,    0107, 0145, -041,    
 0011.410156, 001180,  0.118, _,    0106, 0148, -038,    
 0011.421875, 001969,  0.197, _,    0106, 0148, -040,    
 0011.431641, 001177,  0.118, _,    0103, 0149, -034,    
 0011.441406, 001972,  0.197, _,    0112, 0149, -036,    
 0011.451172, 001178,  0.118, _,    0105, 0152, -036,    
 0011.460938, 001973,  0.197, _,    0108, 0141, -038,    
 0011.470703, 001180,  0.118, _,    0106, 0150, -040,    
 0011.480469, 001974,  0.197, _,    0106, 0150, -042,    
 0011.490234, 001176,  0.118, _,    0103, 0147, -034,    
 0011.500000, 001975,  0.198, _,    0103, 0147, -032,    
 0011.511719, 001177,  0.118, _,    0103, 0147, -034,    
 0011.521484, 001975,  0.198, _,    0111, 0148, -033,    
 0011.531250, 001177,  0.118, _,    0108, 0148, -038,    
 0011.541016, 001975,  0.198, _,    0105, 0142, -032,    
 0011.550781, 001177,  0.118, _,    0105, 0145, -034,    
 0011.560547, 001973,  0.197, _,    0105, 0152, -039,    
 0011.570312, 001178,  0.118, _,    0105, 0147, -039,    
 0011.580078, 001977,  0.198, _,    0112, 0154, -036,    
 0011.591797, 001178,  0.118, _,    0106, 0150, -033,    
 0011.601562, 002031,  0.203, _,    0111, 0146, -040,    
 0011.611328, 001179,  0.118, _,    0106, 0146, -038,    
 0011.621094, 001977,  0.198, _,    0109, 0147, -039,    
 0011.630859, 001180,  0.118, _,    0104, 0141, -035,    
 0011.640625, 001977,  0.198, _,    0101, 0148, -035,    
 0011.650391, 001175,  0.117, _,    0104, 0148, -040,    
 0011.660156, 001975,  0.198, _,    0106, 0146, -035,    
 0011.671875, 001176,  0.118, _,    0104, 0150, -033,    
 0011.681641, 001974,  0.197, _,    0104, 0144, -038,    
 0011.691406, 001178,  0.118, _,    0107, 0147, -039,    
 0011.701172, 001974,  0.197, _,    0105, 0147, -034,    
 0011.710938, 001177,  0.118, _,    0105, 0149, -041,    
 0011.720703, 001972,  0.197, _,    0108, 0148, -033,    
 0011.730469, 001178,  0.118, _,    0107, 0147, -034,    
 0011.740234, 001974,  0.197, _,    0107, 0149, -041,    
 0011.750000, 001175,  0.117, _,    0105, 0149, -041,    
 0011.761719, 001974,  0.197, _,    0104, 0146, -038,    
 0011.771484, 001178,  0.118, _,    0105, 0149, -036,    
 0011.781250, 001976,  0.198, _,    0107, 0149, -041,    
 0011.791016, 001177,  0.118, _,    0105, 0152, -032,    
 0011.800781, 001972,  0.197, _,    0106, 0155, -035,    
 0011.810547, 001176,  0.118, _,    0108, 0148, -035,    
 0011.820312, 001974,  0.197, _,    0107, 0149, -039,    
 0011.830078, 001178,  0.118, _,    0106, 0148, -038,    
 0011.841797, 001979,  0.198, _,    0108, 0148, -035,    
 0011.851562, 001178,  0.118, _,    0107, 0147, -039,    
 0011.861328, 001980,  0.198, _,    0109, 0152, -041,    
 0011.871094, 001188,  0.119, _,    0105, 0145, -044,    
 0011.880859, 001980,  0.198, _,    0100, 0145, -041,    
 0011.890625, 001178,  0.118, _,    0109, 0152, -036,    
 0011.900391, 001973,  0.197, _,    0105, 0152, -039,    
 0011.910156, 001177,  0.118, _,    0111, 0150, -030,    
 0011.921875, 001975,  0.198, _,    0112, 0149, -036,    
 0011.931641, 001193,  0.119, _,    0104, 0150, -035,    
 0011.941406, 001972,  0.197, _,    0105, 0145, -034,    
 0011.951172, 001176,  0.118, _,    0106, 0150, -033,    
 0011.960938, 001976,  0.198, _,    0109, 0152, -039,    
 0011.970703, 001178,  0.118, _,    0112, 0142, -039,    
 0011.980469, 001974,  0.197, _,    0103, 0149, -034,    
 0011.990234, 001177,  0.118, _,    0105, 0149, -041,    
 0012.000000, 001973,  0.197, _,    0107, 0149, -034,    
 0012.011719, 001178,  0.118, _,    0111, 0150, -035,    
 0012.021484, 001976,  0.198, _,    0105, 0145, -034,    
 0012.031250, 001178,  0.118, _,    0100, 0142, -039,    
 0012.041016, 001973,  0.197, _,    0104, 0146, -042,    
 0012.050781, 001177,  0.118, _,    0104, 0150, -035,    
 0012.060547, 001974,  0.197, _,    0114, 0142, -036,    
 0012.070312, 001177,  0.118, _,    0108, 0146, -033,    
 0012.080078, 001974,  0.197, _,    0105, 0140, -034,    
 0012.091797, 001179,  0.118, _,    0103, 0147, -036,    
 0012.101562, 001975,  0.198, _,    0107, 0149, -041,    
 0012.111328, 001177,  0.118, _,    0105, 0152, -039,    
 0012.121094, 001978,  0.198, _,    0106, 0150, -035,    
 0012.130859, 001181,  0.118, _,    0107, 0142, -034,    
 0012.140625, 001979,  0.198, _,    0101, 0150, -033,    
 0012.150391, 001181,  0.118, _,    0105, 0154, -034,    
 0012.160156, 001979,  0.198, _,    0108, 0150, -035,    
 0012.171875, 001179,  0.118, _,    0107, 0154, -036,    
 0012.181641, 001974,  0.197, _,    0107, 0149, -036,    
 0012.191406, 001180,  0.118, _,    0105, 0145, -046,    
 0012.201172, 001975,  0.198, _,    0108, 0144, -028,    
 0012.210938, 001178,  0.118, _,    0111, 0148, -033,    
 0012.220703, 001973,  0.197, _,    0106, 0146, -035,    
 0012.230469, 001177,  0.118, _,    0108, 0150, -035,    
 0012.240234, 001973,  0.197, _,    0106, 0150, -038,    
 0012.250000, 001179,  0.118, _,    0105, 0147, -036,    
 0012.261719, 001973,  0.197, _,    0111, 0146, -038,    
 0012.271484, 001177,  0.118, _,    0106, 0150, -045,    
 0012.281250, 001973,  0.197, _,    0111, 0150, -042,    
 0012.291016, 001176,  0.118, _,    0115, 0146, -038,    
 0012.300781, 001977,  0.198, _,    0108, 0144, -040,    
 0012.310547, 001176,  0.118, _,    0108, 0148, -040,    
 0012.320312, 001975,  0.198, _,    0114, 0152, -036,    
 0012.330078, 001177,  0.118, _,    0101, 0146, -038,    
 0012.341797, 001974,  0.197, _,    0106, 0146, -035,    
 0012.351562, 001176,  0.118, _,    0106, 0146, -040,    
 0012.361328, 001973,  0.197, _,    0111, 0146, -038,    
 0012.371094, 001184,  0.118, _,    0099, 0150, -040,    
 0012.380859, 002039,  0.204, _,    0107, 0147, -036,    
 0012.390625, 001179,  0.118, _,    0105, 0147, -039,    
 0012.400391, 001972,  0.197, _,    0109, 0147, -034,    
 0012.410156, 001177,  0.118, _,    0104, 0150, -040,    
 0012.421875, 001974,  0.197, _,    0104, 0146, -038,    
 0012.431641, 001176,  0.118, _,    0103, 0149, -032,    
 0012.441406, 001972,  0.197, _,    0112, 0149, -036,    
 0012.451172, 001177,  0.118, _,    0106, 0150, -040,    
 0012.460938, 001978,  0.198, _,    0104, 0153, -030,    
 0012.470703, 001177,  0.118, _,    0106, 0148, -035,    
 0012.480469, 001976,  0.198, _,    0101, 0148, -033,    
 0012.490234, 001177,  0.118, _,    0106, 0148, -040,    
 0012.500000, 001973,  0.197, _,    0104, 0153, -033,    
 0012.511719, 001178,  0.118, _,    0108, 0155, -038,    
 0012.521484, 001978,  0.198, _,    0099, 0148, -033,    
 0012.531250, 001177,  0.118, _,    0103, 0145, -036,    
 0012.541016, 001971,  0.197, _,    0108, 0150, -035,    
 0012.550781, 001176,  0.118, _,    0107, 0147, -039,    
 0012.560547, 001978,  0.198, _,    0107, 0149, -041,    
 0012.570312, 001177,  0.118, _,    0100, 0147, -036,    
 0012.580078, 001973,  0.197, _,    0103, 0147, -039,    
 0012.591797, 001177,  0.118, _,    0106, 0146, -033,    
 0012.601562, 001976,  0.198, _,    0100, 0149, -041,    
 0012.611328, 001177,  0.118, _,    0106, 0150, -035,    
 0012.621094, 001977,  0.198, _,    0105, 0140, -036,    
 0012.630859, 001182,  0.118, _,    0107, 0149, -036,    
 0012.640625, 001990,  0.199, _,    0101, 0146, -035,    
 0012.650391, 001178,  0.118, _,    0106, 0153, -035,    
 0012.660156, 001977,  0.198, _,    0107, 0149, -041,    
 0012.671875, 001178,  0.118, _,    0107, 0147, -036,    
 0012.681641, 001974,  0.197, _,    0103, 0145, -036,    
 0012.691406, 001177,  0.118, _,    0103, 0152, -032,    
 0012.701172, 001975,  0.198, _,    0104, 0150, -028,    
 0012.710938, 001177,  0.118, _,    0103, 0152, -034,    
 0012.720703, 001974,  0.197, _,    0104, 0155, -040,    
 0012.730469, 001178,  0.118, _,    0103, 0149, -039,    
 0012.740234, 001975,  0.198, _,    0100, 0145, -029,    
 0012.750000, 001178,  0.118, _,    0106, 0146, -035,    
 0012.761719, 001977,  0.198, _,    0107, 0145, -032,    
 0012.771484, 001180,  0.118, _,    0104, 0150, -035,    
 0012.781250, 001974,  0.197, _,    0105, 0149, -039,    
 0012.791016, 001178,  0.118, _,    0108, 0146, -038,    
 0012.800781, 001974,  0.197, _,    0107, 0152, -034,    
 0012.810547, 001179,  0.118, _,    0104, 0146, -038,    
 0012.820312, 001975,  0.198, _,    0106, 0150, -033,    
 0012.830078, 001176,  0.118, _,    0101, 0148, -042,    
 0012.841797, 001974,  0.197, _,    0103, 0154, -039,    
 0012.851562, 001177,  0.118, _,    0106, 0148, -035,    
 0012.861328, 001971,  0.197, _,    0108, 0146, -038,    
 0012.871094, 001182,  0.118, _,    0109, 0147, -034,    
 0012.880859, 002051,  0.205, _,    0108, 0146, -038,    
 0012.890625, 001182,  0.118, _,    0104, 0146, -033,    
 0012.900391, 001976,  0.198, _,    0105, 0147, -032,    
 0012.910156, 001178,  0.118, _,    0104, 0153, -033,    
 0012.921875, 001975,  0.198, _,    0107, 0152, -034,    
 0012.931641, 001179,  0.118, _,    0105, 0152, -039,    
 0012.941406, 001975,  0.198, _,    0106, 0148, -038,    
 0012.951172, 001175,  0.117, _,    0107, 0149, -041,    
 0012.960938, 001977,  0.198, _,    0109, 0149, -036,    
 0012.970703, 001179,  0.118, _,    0105, 0142, -032,    
 0012.980469, 001974,  0.197, _,    0109, 0145, -036,    
 0012.990234, 001177,  0.118, _,    0113, 0150, -040,    
 0013.000000, 001986,  0.199, _,    0114, 0147, -034,    
 0013.011719, 001182,  0.118, _,    0099, 0150, -040,    
 0013.021484, 001977,  0.198, _,    0100, 0149, -039,    
 0013.031250, 001178,  0.118, _,    0107, 0147, -039,    
 0013.041016, 001973,  0.197, _,    0109, 0147, -041,    
 0013.050781, 001175,  0.117, _,    0106, 0150, -038,    
 0013.060547, 001977,  0.198, _,    0108, 0146, -040,    
 0013.070312, 001179,  0.118, _,    0099, 0148, -035,    
 0013.080078, 001972,  0.197, _,    0106, 0148, -038,    
 0013.091797, 001184,  0.118, _,    0105, 0149, -041,    
 0013.101562, 001977,  0.198, _,    0105, 0156, -036,    
 0013.111328, 001178,  0.118, _,    0111, 0146, -042,    
 0013.121094, 001974,  0.197, _,    0106, 0148, -035,    
 0013.130859, 001177,  0.118, _,    0103, 0145, -039,    
 0013.140625, 002059,  0.206, _,    0109, 0153, -040,    
 0013.150391, 001203,  0.120, _,    0109, 0147, -036,    
 0013.160156, 001980,  0.198, _,    0109, 0147, -041,    
 0013.171875, 001177,  0.118, _,    0101, 0153, -042,    
 0013.181641, 001975,  0.198, _,    0106, 0153, -038,    
 0013.191406, 001178,  0.118, _,    0109, 0152, -039,    
 0013.201172, 001977,  0.198, _,    0103, 0153, -035,    
 0013.210938, 001177,  0.118, _,    0103, 0142, -032,    
 0013.220703, 001976,  0.198, _,    0111, 0155, -036,    
 0013.230469, 001178,  0.118, _,    0111, 0155, -038,    
 0013.240234, 001981,  0.198, _,    0108, 0148, -038,    
 0013.250000, 001178,  0.118, _,    0108, 0148, -038,    
 0013.261719, 001972,  0.197, _,    0104, 0150, -038,    
 0013.271484, 001178,  0.118, _,    0104, 0150, -038,    
 0013.281250, 001976,  0.198, _,    0107, 0142, -044,    
 0013.291016, 001176,  0.118, _,    0107, 0142, -044,    
 0013.300781, 001973,  0.197, _,    0103, 0149, -034,    
 0013.310547, 001177,  0.118, _,    0103, 0149, -034,    
 0013.320312, 001975,  0.198, _,    0104, 0150, -038,    
 0013.330078, 001178,  0.118, _,    0104, 0150, -038,    
 0013.341797, 001974,  0.197, _,    0108, 0146, -035,    
 0013.351562, 001176,  0.118, _,    0108, 0146, -035,    
 0013.361328, 001976,  0.198, _,    0104, 0146, -038,    
 0013.371094, 001179,  0.118, _,    0104, 0146, -038,    
 0013.380859, 001974,  0.197, _,    0103, 0154, -039,    
 0013.390625, 001178,  0.118, _,    0103, 0154, -039,    
 0013.400391, 001975,  0.198, _,    0096, 0149, -034,    
 0013.410156, 001183,  0.118, _,    0096, 0149, -034,    
 0013.421875, 001977,  0.198, _,    0104, 0146, -040,    
 0013.431641, 001176,  0.118, _,    0104, 0146, -040,    
 0013.441406, 001971,  0.197, _,    0105, 0154, -039,    
 0013.451172, 001180,  0.118, _,    0105, 0154, -039,    
 0013.460938, 001977,  0.198, _,    0106, 0148, -035,    
 0013.470703, 001177,  0.118, _,    0106, 0148, -035,    
 0013.480469, 001975,  0.198, _,    0100, 0145, -039,    
 0013.490234, 001178,  0.118, _,    0100, 0145, -039,    
 0013.500000, 001973,  0.197, _,    0111, 0146, -042,    
 0013.511719, 001177,  0.118, _,    0111, 0146, -042,    
 0013.521484, 001976,  0.198, _,    0106, 0150, -038,    
 0013.531250, 001177,  0.118, _,    0106, 0150, -038,    
 0013.541016, 001976,  0.198, _,    0105, 0147, -036,    
 0013.550781, 001178,  0.118, _,    0105, 0147, -036,    
 0013.560547, 001976,  0.198, _,    0099, 0146, -038,    
 0013.570312, 001175,  0.117, _,    0099, 0146, -038,    
 0013.580078, 001978,  0.198, _,    0106, 0144, -038,    
 0013.591797, 001179,  0.118, _,    0106, 0144, -038,    
 0013.601562, 001974,  0.197, _,    0105, 0147, -039,    
 0013.611328, 001179,  0.118, _,    0108, 0147, -039,    
 0013.621094, 001972,  0.197, _,    0107, 0149, -034,    
 0013.630859, 001178,  0.118, _,    0106, 0148, -034,    
 0013.640625, 001975,  0.198, _,    0103, 0152, -036,    
 0013.650391, 001185,  0.118, _,    0106, 0150, -038,    
 0013.660156, 002038,  0.204, _,    0108, 0150, -042,    
 0013.671875, 001180,  0.118, _,    0106, 0146, -033,    
 0013.681641, 001971,  0.197, _,    0106, 0150, -038,    
 0013.691406, 001177,  0.118, _,    0101, 0150, -035,    
 0013.701172, 001975,  0.198, _,    0104, 0150, -038,    
 0013.710938, 001178,  0.118, _,    0105, 0156, -034,    
 0013.720703, 001972,  0.197, _,    0107, 0149, -034,    
 0013.730469, 001177,  0.118, _,    0105, 0154, -034,    
 0013.740234, 001972,  0.197, _,    0103, 0147, -036,    
 0013.750000, 001177,  0.118, _,    0107, 0152, -039,    
 0013.761719, 001975,  0.198, _,    0105, 0149, -041,    
 0013.771484, 001178,  0.118, _,    0116, 0152, -039,    
 0013.781250, 001975,  0.198, _,    0106, 0148, -040,    
 0013.791016, 001178,  0.118, _,    0100, 0147, -036,    
 0013.800781, 001973,  0.197, _,    0103, 0149, -036,    
 0013.810547, 001178,  0.118, _,    0107, 0154, -036,    
 0013.820312, 001974,  0.197, _,    0106, 0148, -035,    
 0013.830078, 001178,  0.118, _,    0101, 0146, -040,    
 0013.841797, 001975,  0.198, _,    0108, 0146, -038,    
 0013.851562, 001178,  0.118, _,    0103, 0145, -041,    
 0013.861328, 001977,  0.198, _,    0108, 0148, -033,    
 0013.871094, 001178,  0.118, _,    0104, 0148, -035,    
 0013.880859, 001976,  0.198, _,    0107, 0154, -032,    
 0013.890625, 001177,  0.118, _,    0108, 0153, -033,    
 0013.900391, 001988,  0.199, _,    0108, 0148, -040,    
 0013.910156, 001181,  0.118, _,    0104, 0148, -042,    
 0013.921875, 001994,  0.199, _,    0101, 0153, -033,    
 0013.931641, 001177,  0.118, _,    0107, 0145, -039,    
 0013.941406, 001976,  0.198, _,    0106, 0148, -033,    
 0013.951172, 001178,  0.118, _,    0105, 0147, -036,    
 0013.960938, 001976,  0.198, _,    0105, 0149, -036,    
 0013.970703, 001178,  0.118, _,    0103, 0152, -046,    
 0013.980469, 001973,  0.197, _,    0103, 0145, -041,    
 0013.990234, 001177,  0.118, _,    0109, 0152, -032,    
 0014.000000, 001976,  0.198, _,    0108, 0144, -040,    
 0014.011719, 001176,  0.118, _,    0109, 0149, -041,    
 0014.021484, 001973,  0.197, _,    0107, 0145, -039,    
 0014.031250, 001176,  0.118, _,    0107, 0152, -036,    
 0014.041016, 001972,  0.197, _,    0105, 0142, -034,    
 0014.050781, 001178,  0.118, _,    0112, 0147, -036,    
 0014.060547, 001976,  0.198, _,    0107, 0149, -039,    
 0014.070312, 001179,  0.118, _,    0112, 0154, -034,    
 0014.080078, 001971,  0.197, _,    0106, 0153, -035,    
 0014.091797, 001180,  0.118, _,    0103, 0147, -039,    
 0014.101562, 001976,  0.198, _,    0109, 0147, -041,    
 0014.111328, 001179,  0.118, _,    0105, 0149, -034,    
 0014.121094, 001975,  0.198, _,    0104, 0144, -033,    
 0014.130859, 001177,  0.118, _,    0106, 0150, -038,    
 0014.140625, 001975,  0.198, _,    0101, 0146, -038,    
 0014.150391, 001178,  0.118, _,    0106, 0153, -038,    
 0014.160156, 002031,  0.203, _,    0103, 0147, -034,    
 0014.171875, 001178,  0.118, _,    0101, 0146, -035,    
 0014.181641, 001982,  0.198, _,    0105, 0152, -036,    
 0014.191406, 001176,  0.118, _,    0103, 0152, -044,    
 0014.201172, 001972,  0.197, _,    0105, 0149, -036,    
 0014.210938, 001178,  0.118, _,    0106, 0153, -040,    
 0014.220703, 001975,  0.198, _,    0106, 0150, -035,    
 0014.230469, 001178,  0.118, _,    0101, 0150, -028,    
 0014.240234, 001973,  0.197, _,    0101, 0153, -033,    
 0014.250000, 001179,  0.118, _,    0104, 0150, -035,    
 0014.261719, 001971,  0.197, _,    0109, 0142, -036,    
 0014.271484, 001177,  0.118, _,    0107, 0149, -036,    
 0014.281250, 001980,  0.198, _,    0106, 0155, -035,    
 0014.291016, 001180,  0.118, _,    0108, 0146, -035,    
 0014.300781, 001975,  0.198, _,    0105, 0147, -036,    
 0014.310547, 001178,  0.118, _,    0112, 0147, -029,    
 0014.320312, 001972,  0.197, _,    0112, 0149, -039,    
 0014.330078, 001178,  0.118, _,    0113, 0146, -040,    
 0014.341797, 001978,  0.198, _,    0106, 0144, -038,    
 0014.351562, 001177,  0.118, _,    0099, 0148, -035,    
