 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0008.263672, 000985,  0.246, _,    -00034, 000075, -00032,    
 0008.267578, 000983,  0.246, _,    -00032, 000069, -00037,    
 0008.271484, 001207,  0.302, _,    -00038, 000076, -00036,    
 0008.275391, 000989,  0.247, _,    -00027, 000072, -00035,    
 0008.279297, 000988,  0.247, _,    -00038, 000077, -00029,    
 0008.283203, 000985,  0.246, _,    -00039, 000073, -00035,    
 0008.287109, 000996,  0.249, _,    -00035, 000079, -00035,    
 0008.291016, 001211,  0.303, _,    -00041, 000079, -00029,    
 0008.294922, 000985,  0.246, _,    -00036, 000072, -00028,    
 0008.300781, 000986,  0.246, _,    -00039, 000076, -00032,    
 0008.304688, 000983,  0.246, _,    -00032, 000076, -00029,    
 0008.308594, 000984,  0.246, _,    -00033, 000083, -00043,    
 0008.312500, 001207,  0.302, _,    -00038, 000071, -00029,    
 0008.316406, 000986,  0.246, _,    -00031, 000067, -00031,    
 0008.320312, 000985,  0.246, _,    -00032, 000069, -00039,    
 0008.324219, 000983,  0.246, _,    -00039, 000070, -00026,    
 0008.328125, 000984,  0.246, _,    -00035, 000081, -00034,    
 0008.332031, 001207,  0.302, _,    -00033, 000077, -00037,    
 0008.335938, 000983,  0.246, _,    -00037, 000079, -00028,    
 0008.339844, 000983,  0.246, _,    -00038, 000072, -00039,    
 0008.343750, 000986,  0.246, _,    -00038, 000073, -00040,    
 0008.347656, 000985,  0.246, _,    -00022, 000075, -00031,    
 0008.351562, 001205,  0.301, _,    -00039, 000076, -00032,    
 0008.355469, 000984,  0.246, _,    -00028, 000075, -00031,    
 0008.359375, 000986,  0.246, _,    -00032, 000068, -00034,    
 0008.363281, 000982,  0.245, _,    -00031, 000075, -00032,    
 0008.367188, 000984,  0.246, _,    -00031, 000079, -00029,    
 0008.371094, 001208,  0.302, _,    -00033, 000078, -00032,    
 0008.375000, 000983,  0.246, _,    -00043, 000075, -00035,    
 0008.378906, 000985,  0.246, _,    -00032, 000070, -00032,    
 0008.384766, 000983,  0.246, _,    -00035, 000084, -00036,    
 0008.388672, 000983,  0.246, _,    -00039, 000070, -00030,    
 0008.392578, 001209,  0.302, _,    -00036, 000077, -00034,    
 0008.396484, 000984,  0.246, _,    -00042, 000078, -00036,    
 0008.400391, 000984,  0.246, _,    -00031, 000082, -00029,    
 0008.404297, 000984,  0.246, _,    -00030, 000077, -00029,    
 0008.408203, 000984,  0.246, _,    -00029, 000075, -00028,    
 0008.412109, 001207,  0.302, _,    -00030, 000083, -00034,    
 0008.416016, 000983,  0.246, _,    -00037, 000076, -00032,    
 0008.419922, 000986,  0.246, _,    -00036, 000076, -00035,    
 0008.423828, 000983,  0.246, _,    -00025, 000074, -00026,    
 0008.427734, 000984,  0.246, _,    -00039, 000073, -00035,    
 0008.431641, 001209,  0.302, _,    -00038, 000071, -00038,    
 0008.435547, 000985,  0.246, _,    -00044, 000089, -00035,    
 0008.439453, 000984,  0.246, _,    -00030, 000083, -00026,    
 0008.443359, 000983,  0.246, _,    -00039, 000079, -00033,    
 0008.447266, 000985,  0.246, _,    -00033, 000071, -00032,    
 0008.451172, 001208,  0.302, _,    -00035, 000082, -00036,    
 0008.455078, 000985,  0.246, _,    -00034, 000081, -00037,    
 0008.458984, 000985,  0.246, _,    -00038, 000069, -00032,    
 0008.462891, 000984,  0.246, _,    -00034, 000076, -00029,    
 0008.468750, 000985,  0.246, _,    -00045, 000078, -00029,    
 0008.472656, 001207,  0.302, _,    -00040, 000077, -00034,    
 0008.476562, 000984,  0.246, _,    -00030, 000078, -00036,    
 0008.480469, 000986,  0.246, _,    -00032, 000072, -00030,    
 0008.484375, 000983,  0.246, _,    -00035, 000074, -00027,    
 0008.488281, 000984,  0.246, _,    -00035, 000080, -00042,    
 0008.492188, 001205,  0.301, _,    -00034, 000084, -00035,    
 0008.496094, 000985,  0.246, _,    -00032, 000069, -00037,    
 0008.500000, 000985,  0.246, _,    -00022, 000075, -00036,    
 0008.503906, 000985,  0.246, _,    -00040, 000069, -00029,    
 0008.507812, 000983,  0.246, _,    -00034, 000082, -00035,    
 0008.511719, 001206,  0.301, _,    -00030, 000072, -00029,    
 0008.515625, 000983,  0.246, _,    -00034, 000078, -00035,    
 0008.519531, 000985,  0.246, _,    -00035, 000075, -00026,    
 0008.523438, 000985,  0.246, _,    -00036, 000068, -00031,    
 0008.527344, 000984,  0.246, _,    -00035, 000074, -00034,    
 0008.531250, 001213,  0.303, _,    -00032, 000072, -00040,    
 0008.535156, 000985,  0.246, _,    -00034, 000080, -00027,    
 0008.539062, 000986,  0.246, _,    -00032, 000073, -00031,    
 0008.542969, 000989,  0.247, _,    -00040, 000077, -00027,    
 0008.546875, 000985,  0.246, _,    -00027, 000075, -00033,    
 0008.552734, 001210,  0.302, _,    -00033, 000072, -00022,    
 0008.556641, 000983,  0.246, _,    -00034, 000076, -00032,    
 0008.560547, 000986,  0.246, _,    -00038, 000078, -00028,    
 0008.564453, 000983,  0.246, _,    -00030, 000074, -00032,    
 0008.568359, 000984,  0.246, _,    -00034, 000068, -00023,    
 0008.572266, 001206,  0.301, _,    -00034, 000080, -00033,    
 0008.576172, 000982,  0.245, _,    -00032, 000078, -00032,    
 0008.580078, 000985,  0.246, _,    -00043, 000081, -00033,    
 0008.583984, 000985,  0.246, _,    -00024, 000070, -00024,    
 0008.587891, 000985,  0.246, _,    -00035, 000078, -00039,    
 0008.591797, 001204,  0.301, _,    -00031, 000083, -00031,    
 0008.595703, 000985,  0.246, _,    -00033, 000081, -00041,    
 0008.599609, 000984,  0.246, _,    -00041, 000069, -00028,    
 0008.603516, 000984,  0.246, _,    -00031, 000073, -00028,    
 0008.607422, 000985,  0.246, _,    -00033, 000077, -00033,    
 0008.611328, 001208,  0.302, _,    -00042, 000081, -00036,    
 0008.615234, 000983,  0.246, _,    -00040, 000078, -00034,    
 0008.619141, 000984,  0.246, _,    -00034, 000077, -00031,    
 0008.623047, 000996,  0.249, _,    -00028, 000074, -00031,    
 0008.626953, 000988,  0.247, _,    -00030, 000081, -00031,    
 0008.630859, 001208,  0.302, _,    -00041, 000074, -00032,    
 0008.636719, 000982,  0.245, _,    -00028, 000077, -00032,    
 0008.640625, 000988,  0.247, _,    -00032, 000071, -00040,    
 0008.644531, 000985,  0.246, _,    -00036, 000082, -00043,    
 0008.648438, 000984,  0.246, _,    -00034, 000073, -00034,    
 0008.652344, 001208,  0.302, _,    -00041, 000073, -00038,    
 0008.656250, 000983,  0.246, _,    -00039, 000073, -00022,    
 0008.660156, 000985,  0.246, _,    -00035, 000074, -00034,    
 0008.664062, 000982,  0.245, _,    -00026, 000079, -00032,    
 0008.667969, 000985,  0.246, _,    -00036, 000075, -00025,    
 0008.671875, 001207,  0.302, _,    -00033, 000077, -00032,    
 0008.675781, 000985,  0.246, _,    -00030, 000075, -00031,    
 0008.679688, 000983,  0.246, _,    -00038, 000083, -00031,    
 0008.683594, 000984,  0.246, _,    -00037, 000069, -00023,    
 0008.687500, 000984,  0.246, _,    -00037, 000073, -00038,    
 0008.691406, 001207,  0.302, _,    -00036, 000073, -00034,    
 0008.695312, 000983,  0.246, _,    -00031, 000069, -00030,    
 0008.699219, 000985,  0.246, _,    -00036, 000079, -00032,    
 0008.703125, 000984,  0.246, _,    -00039, 000074, -00034,    
 0008.707031, 000982,  0.245, _,    -00030, 000078, -00030,    
 0008.710938, 001210,  0.302, _,    -00038, 000076, -00041,    
 0008.716797, 000982,  0.245, _,    -00041, 000077, -00037,    
 0008.720703, 000985,  0.246, _,    -00039, 000080, -00032,    
 0008.724609, 000982,  0.245, _,    -00036, 000080, -00031,    
 0008.728516, 000982,  0.245, _,    -00033, 000074, -00035,    
 0008.732422, 001207,  0.302, _,    -00025, 000069, -00030,    
 0008.736328, 000984,  0.246, _,    -00036, 000082, -00028,    
 0008.740234, 000986,  0.246, _,    -00038, 000064, -00030,    
 0008.744141, 000986,  0.246, _,    -00035, 000069, -00028,    
 0008.748047, 000982,  0.245, _,    -00042, 000076, -00030,    
 0008.751953, 001205,  0.301, _,    -00038, 000079, -00034,    
 0008.755859, 000983,  0.246, _,    -00034, 000076, -00027,    
 0008.759766, 000984,  0.246, _,    -00035, 000080, -00033,    
 0008.763672, 000984,  0.246, _,    -00040, 000077, -00034,    
 0008.767578, 000982,  0.245, _,    -00027, 000079, -00037,    
 0008.771484, 001205,  0.301, _,    -00024, 000085, -00031,    
 0008.775391, 000985,  0.246, _,    -00031, 000078, -00034,    
 0008.779297, 000986,  0.246, _,    -00037, 000072, -00034,    
 0008.783203, 000985,  0.246, _,    -00036, 000080, -00032,    
 0008.787109, 000988,  0.247, _,    -00036, 000074, -00032,    
 0008.791016, 001208,  0.302, _,    -00033, 000077, -00035,    
 0008.794922, 000983,  0.246, _,    -00035, 000076, -00035,    
 0008.800781, 000996,  0.249, _,    -00029, 000084, -00030,    
 0008.804688, 000986,  0.246, _,    -00039, 000070, -00028,    
 0008.808594, 000984,  0.246, _,    -00033, 000074, -00034,    
 0008.812500, 001207,  0.302, _,    -00038, 000080, -00033,    
 0008.816406, 000981,  0.245, _,    -00033, 000082, -00032,    
 0008.820312, 000985,  0.246, _,    -00040, 000084, -00036,    
 0008.824219, 000985,  0.246, _,    -00033, 000071, -00032,    
 0008.828125, 000983,  0.246, _,    -00036, 000075, -00036,    
 0008.832031, 001209,  0.302, _,    -00025, 000074, -00028,    
 0008.835938, 000982,  0.245, _,    -00030, 000077, -00032,    
 0008.839844, 000984,  0.246, _,    -00036, 000073, -00033,    
 0008.843750, 000985,  0.246, _,    -00034, 000081, -00028,    
 0008.847656, 000983,  0.246, _,    -00029, 000074, -00033,    
 0008.851562, 001208,  0.302, _,    -00035, 000078, -00030,    
 0008.855469, 000984,  0.246, _,    -00034, 000076, -00033,    
 0008.859375, 000987,  0.247, _,    -00044, 000070, -00033,    
 0008.863281, 000984,  0.246, _,    -00037, 000076, -00034,    
 0008.867188, 000985,  0.246, _,    -00030, 000073, -00035,    
 0008.871094, 001209,  0.302, _,    -00034, 000071, -00028,    
 0008.875000, 000985,  0.246, _,    -00040, 000080, -00028,    
 0008.878906, 000984,  0.246, _,    -00031, 000075, -00029,    
 0008.884766, 000982,  0.245, _,    -00027, 000080, -00025,    
 0008.888672, 000985,  0.246, _,    -00030, 000073, -00031,    
 0008.892578, 001206,  0.301, _,    -00034, 000073, -00025,    
 0008.896484, 000983,  0.246, _,    -00039, 000069, -00031,    
 0008.900391, 000990,  0.247, _,    -00029, 000072, -00035,    
 0008.904297, 000985,  0.246, _,    -00035, 000077, -00035,    
 0008.908203, 000984,  0.246, _,    -00033, 000070, -00040,    
 0008.912109, 001209,  0.302, _,    -00034, 000083, -00028,    
 0008.916016, 000982,  0.245, _,    -00034, 000072, -00040,    
 0008.919922, 000986,  0.246, _,    -00038, 000081, -00032,    
 0008.923828, 000984,  0.246, _,    -00029, 000079, -00035,    
 0008.927734, 000984,  0.246, _,    -00033, 000073, -00033,    
 0008.931641, 001209,  0.302, _,    -00040, 000079, -00035,    
 0008.935547, 000984,  0.246, _,    -00027, 000072, -00038,    
 0008.939453, 000986,  0.246, _,    -00034, 000083, -00033,    
 0008.943359, 000984,  0.246, _,    -00037, 000075, -00031,    
 0008.947266, 000984,  0.246, _,    -00030, 000081, -00032,    
 0008.951172, 001207,  0.302, _,    -00030, 000073, -00037,    
 0008.955078, 000983,  0.246, _,    -00030, 000075, -00032,    
 0008.958984, 000985,  0.246, _,    -00026, 000088, -00037,    
 0008.962891, 000985,  0.246, _,    -00039, 000080, -00032,    
 0008.968750, 000984,  0.246, _,    -00037, 000074, -00033,    
 0008.972656, 001206,  0.301, _,    -00041, 000072, -00032,    
 0008.976562, 000983,  0.246, _,    -00036, 000085, -00033,    
 0008.980469, 000987,  0.247, _,    -00045, 000068, -00036,    
 0008.984375, 000984,  0.246, _,    -00029, 000072, -00030,    
 0008.988281, 000983,  0.246, _,    -00031, 000082, -00031,    
 0008.992188, 001207,  0.302, _,    -00033, 000082, -00030,    
 0008.996094, 000984,  0.246, _,    -00031, 000080, -00020,    
 0009.000000, 000989,  0.247, _,    -00035, 000084, -00031,    
 0009.003906, 000985,  0.246, _,    -00026, 000083, -00029,    
 0009.007812, 000986,  0.246, _,    -00035, 000072, -00032,    
 0009.011719, 001208,  0.302, _,    -00037, 000073, -00027,    
 0009.015625, 000985,  0.246, _,    -00032, 000077, -00033,    
 0009.019531, 000985,  0.246, _,    -00034, 000079, -00040,    
 0009.023438, 000985,  0.246, _,    -00031, 000076, -00031,    
 0009.027344, 000982,  0.245, _,    -00032, 000072, -00038,    
 0009.031250, 001207,  0.302, _,    -00031, 000075, -00031,    
 0009.035156, 000984,  0.246, _,    -00033, 000072, -00027,    
 0009.039062, 000985,  0.246, _,    -00034, 000072, -00039,    
 0009.042969, 000987,  0.247, _,    -00033, 000071, -00035,    
 0009.046875, 000983,  0.246, _,    -00030, 000076, -00029,    
 0009.052734, 001212,  0.303, _,    -00035, 000077, -00031,    
 0009.056641, 000993,  0.248, _,    -00026, 000073, -00031,    
 0009.060547, 000986,  0.246, _,    -00039, 000079, -00026,    
 0009.064453, 000983,  0.246, _,    -00034, 000079, -00033,    
 0009.068359, 000983,  0.246, _,    -00035, 000073, -00032,    
 0009.072266, 001209,  0.302, _,    -00027, 000072, -00035,    
 0009.076172, 000985,  0.246, _,    -00042, 000071, -00030,    
 0009.080078, 000985,  0.246, _,    -00026, 000077, -00034,    
 0009.083984, 000986,  0.246, _,    -00032, 000069, -00033,    
 0009.087891, 000985,  0.246, _,    -00037, 000072, -00034,    
 0009.091797, 001213,  0.303, _,    -00032, 000078, -00025,    
 0009.095703, 000984,  0.246, _,    -00028, 000080, -00032,    
 0009.099609, 000988,  0.247, _,    -00032, 000076, -00034,    
 0009.103516, 000982,  0.245, _,    -00034, 000073, -00035,    
 0009.107422, 000984,  0.246, _,    -00030, 000081, -00043,    
 0009.111328, 001209,  0.302, _,    -00032, 000077, -00029,    
 0009.115234, 000982,  0.245, _,    -00029, 000075, -00035,    
 0009.119141, 000984,  0.246, _,    -00035, 000068, -00024,    
 0009.123047, 000984,  0.246, _,    -00037, 000077, -00032,    
 0009.126953, 000983,  0.246, _,    -00033, 000077, -00035,    
 0009.130859, 001208,  0.302, _,    -00036, 000071, -00030,    
 0009.136719, 000988,  0.247, _,    -00037, 000083, -00035,    
 0009.140625, 000985,  0.246, _,    -00030, 000071, -00029,    
 0009.144531, 000985,  0.246, _,    -00034, 000073, -00024,    
 0009.148438, 000983,  0.246, _,    -00032, 000085, -00029,    
 0009.152344, 001206,  0.301, _,    -00037, 000083, -00029,    
 0009.156250, 000985,  0.246, _,    -00032, 000076, -00028,    
 0009.160156, 000984,  0.246, _,    -00032, 000071, -00028,    
 0009.164062, 000985,  0.246, _,    -00037, 000075, -00034,    
 0009.167969, 000982,  0.245, _,    -00030, 000072, -00034,    
 0009.171875, 001208,  0.302, _,    -00039, 000070, -00034,    
 0009.175781, 000984,  0.246, _,    -00035, 000080, -00042,    
 0009.179688, 000982,  0.245, _,    -00031, 000074, -00037,    
 0009.183594, 000983,  0.246, _,    -00034, 000069, -00036,    
 0009.187500, 000983,  0.246, _,    -00038, 000077, -00033,    
 0009.191406, 001208,  0.302, _,    -00038, 000071, -00039,    
 0009.195312, 000983,  0.246, _,    -00033, 000069, -00034,    
 0009.199219, 000985,  0.246, _,    -00033, 000075, -00035,    
 0009.203125, 000983,  0.246, _,    -00032, 000078, -00037,    
 0009.207031, 000984,  0.246, _,    -00037, 000063, -00031,    
 0009.210938, 001207,  0.302, _,    -00039, 000088, -00037,    
 0009.216797, 000983,  0.246, _,    -00034, 000075, -00025,    
 0009.220703, 000985,  0.246, _,    -00035, 000075, -00034,    
 0009.224609, 000983,  0.246, _,    -00032, 000071, -00033,    
 0009.228516, 000982,  0.245, _,    -00034, 000077, -00037,    
 0009.232422, 001209,  0.302, _,    -00027, 000074, -00035,    
 0009.236328, 000985,  0.246, _,    -00032, 000071, -00024,    
 0009.240234, 000986,  0.246, _,    -00031, 000082, -00031,    
 0009.244141, 000982,  0.245, _,    -00026, 000079, -00029,    
 0009.248047, 000984,  0.246, _,    -00031, 000083, -00028,    
 0009.251953, 001209,  0.302, _,    -00037, 000073, -00035,    
 0009.255859, 000983,  0.246, _,    -00034, 000076, -00033,    
 0009.259766, 000985,  0.246, _,    -00038, 000069, -00026,    
 0009.263672, 000985,  0.246, _,    -00040, 000078, -00028,    
 0009.267578, 000983,  0.246, _,    -00040, 000081, -00038,    
 0009.271484, 001208,  0.302, _,    -00038, 000073, -00030,    
 0009.275391, 000985,  0.246, _,    -00031, 000073, -00035,    
 0009.279297, 000987,  0.247, _,    -00033, 000068, -00033,    
 0009.283203, 000984,  0.246, _,    -00028, 000082, -00037,    
 0009.287109, 000984,  0.246, _,    -00033, 000069, -00031,    
 0009.291016, 001208,  0.302, _,    -00037, 000079, -00037,    
 0009.294922, 000984,  0.246, _,    -00037, 000075, -00039,    
 0009.300781, 000992,  0.248, _,    -00037, 000076, -00034,    
 0009.304688, 000982,  0.245, _,    -00036, 000083, -00041,    
 0009.308594, 000982,  0.245, _,    -00036, 000081, -00031,    
 0009.312500, 001218,  0.304, _,    -00038, 000074, -00029,    
 0009.316406, 000984,  0.246, _,    -00030, 000077, -00034,    
 0009.320312, 000985,  0.246, _,    -00033, 000073, -00024,    
 0009.324219, 000985,  0.246, _,    -00033, 000077, -00035,    
 0009.328125, 000982,  0.245, _,    -00038, 000068, -00033,    
 0009.332031, 001257,  0.314, _,    -00034, 000071, -00039,    
 0009.335938, 000988,  0.247, _,    -00034, 000071, -00032,    
 0009.339844, 000988,  0.247, _,    -00035, 000075, -00039,    
 0009.343750, 000985,  0.246, _,    -00033, 000074, -00030,    
 0009.347656, 000984,  0.246, _,    -00025, 000077, -00036,    
 0009.351562, 001208,  0.302, _,    -00035, 000075, -00038,    
 0009.355469, 000983,  0.246, _,    -00035, 000069, -00042,    
 0009.359375, 000984,  0.246, _,    -00033, 000074, -00031,    
 0009.363281, 000983,  0.246, _,    -00036, 000071, -00033,    
 0009.367188, 000984,  0.246, _,    -00032, 000075, -00029,    
 0009.371094, 001208,  0.302, _,    -00037, 000072, -00039,    
 0009.375000, 000985,  0.246, _,    -00041, 000082, -00031,    
 0009.378906, 000986,  0.246, _,    -00034, 000082, -00027,    
 0009.384766, 000983,  0.246, _,    -00032, 000070, -00038,    
 0009.388672, 000983,  0.246, _,    -00040, 000080, -00030,    
 0009.392578, 001207,  0.302, _,    -00036, 000069, -00037,    
 0009.396484, 000983,  0.246, _,    -00035, 000070, -00033,    
 0009.400391, 000983,  0.246, _,    -00039, 000077, -00028,    
 0009.404297, 000987,  0.247, _,    -00031, 000070, -00031,    
 0009.408203, 000983,  0.246, _,    -00037, 000080, -00030,    
 0009.412109, 001208,  0.302, _,    -00028, 000074, -00032,    
 0009.416016, 000984,  0.246, _,    -00029, 000077, -00030,    
 0009.419922, 000986,  0.246, _,    -00034, 000078, -00028,    
 0009.423828, 000985,  0.246, _,    -00035, 000070, -00034,    
 0009.427734, 000983,  0.246, _,    -00033, 000075, -00030,    
 0009.431641, 001206,  0.301, _,    -00038, 000063, -00034,    
 0009.435547, 000982,  0.245, _,    -00031, 000069, -00031,    
 0009.439453, 000986,  0.246, _,    -00032, 000078, -00028,    
 0009.443359, 000984,  0.246, _,    -00038, 000077, -00033,    
 0009.447266, 000984,  0.246, _,    -00038, 000078, -00031,    
 0009.451172, 001209,  0.302, _,    -00034, 000073, -00032,    
 0009.455078, 000984,  0.246, _,    -00030, 000077, -00035,    
 0009.458984, 000988,  0.247, _,    -00036, 000075, -00032,    
 0009.462891, 000983,  0.246, _,    -00035, 000075, -00027,    
 0009.468750, 000983,  0.246, _,    -00033, 000077, -00029,    
 0009.472656, 001208,  0.302, _,    -00035, 000078, -00033,    
 0009.476562, 000984,  0.246, _,    -00038, 000082, -00036,    
 0009.480469, 000983,  0.246, _,    -00035, 000071, -00027,    
 0009.484375, 000984,  0.246, _,    -00039, 000070, -00028,    
 0009.488281, 000983,  0.246, _,    -00032, 000074, -00023,    
 0009.492188, 001207,  0.302, _,    -00036, 000081, -00030,    
 0009.496094, 000983,  0.246, _,    -00037, 000078, -00035,    
 0009.500000, 000986,  0.246, _,    -00033, 000078, -00038,    
 0009.503906, 000985,  0.246, _,    -00038, 000076, -00033,    
 0009.507812, 000985,  0.246, _,    -00035, 000075, -00032,    
 0009.511719, 001207,  0.302, _,    -00031, 000083, -00028,    
 0009.515625, 000983,  0.246, _,    -00040, 000080, -00034,    
 0009.519531, 000985,  0.246, _,    -00031, 000078, -00031,    
 0009.523438, 000983,  0.246, _,    -00035, 000074, -00031,    
 0009.527344, 000986,  0.246, _,    -00030, 000070, -00022,    
 0009.531250, 001206,  0.301, _,    -00026, 000072, -00036,    
 0009.535156, 000983,  0.246, _,    -00038, 000070, -00036,    
 0009.539062, 000984,  0.246, _,    -00037, 000074, -00021,    
 0009.542969, 000988,  0.247, _,    -00030, 000074, -00035,    
 0009.546875, 000985,  0.246, _,    -00041, 000076, -00033,    
 0009.552734, 001206,  0.301, _,    -00036, 000078, -00032,    
 0009.556641, 000987,  0.247, _,    -00035, 000081, -00032,    
 0009.560547, 000987,  0.247, _,    -00039, 000073, -00032,    
 0009.564453, 000985,  0.246, _,    -00042, 000072, -00033,    
 0009.568359, 000994,  0.248, _,    -00027, 000077, -00026,    
 0009.572266, 001211,  0.303, _,    -00036, 000082, -00033,    
 0009.576172, 000984,  0.246, _,    -00029, 000080, -00030,    
 0009.580078, 000987,  0.247, _,    -00030, 000073, -00039,    
 0009.583984, 000984,  0.246, _,    -00033, 000077, -00026,    
 0009.587891, 000983,  0.246, _,    -00030, 000068, -00033,    
 0009.591797, 001207,  0.302, _,    -00034, 000071, -00035,    
 0009.595703, 000986,  0.246, _,    -00030, 000071, -00033,    
 0009.599609, 000984,  0.246, _,    -00032, 000078, -00032,    
 0009.603516, 000984,  0.246, _,    -00040, 000075, -00033,    
 0009.607422, 000983,  0.246, _,    -00041, 000080, -00030,    
 0009.611328, 001205,  0.301, _,    -00043, 000077, -00032,    
 0009.615234, 000983,  0.246, _,    -00029, 000069, -00028,    
 0009.619141, 000987,  0.247, _,    -00040, 000074, -00036,    
 0009.623047, 000982,  0.245, _,    -00029, 000071, -00033,    
 0009.626953, 000985,  0.246, _,    -00037, 000080, -00029,    
 0009.630859, 001204,  0.301, _,    -00033, 000074, -00031,    
 0009.636719, 000983,  0.246, _,    -00033, 000071, -00037,    
 0009.640625, 000985,  0.246, _,    -00036, 000074, -00031,    
 0009.644531, 000985,  0.246, _,    -00042, 000068, -00030,    
 0009.648438, 000983,  0.246, _,    -00030, 000078, -00035,    
 0009.652344, 001210,  0.302, _,    -00034, 000073, -00029,    
 0009.656250, 000982,  0.245, _,    -00029, 000075, -00034,    
 0009.660156, 000985,  0.246, _,    -00038, 000071, -00027,    
 0009.664062, 000982,  0.245, _,    -00033, 000073, -00031,    
 0009.667969, 000983,  0.246, _,    -00038, 000070, -00035,    
 0009.671875, 001209,  0.302, _,    -00029, 000077, -00031,    
 0009.675781, 000985,  0.246, _,    -00036, 000073, -00038,    
 0009.679688, 000985,  0.246, _,    -00041, 000076, -00035,    
 0009.683594, 000986,  0.246, _,    -00029, 000074, -00032,    
 0009.687500, 000984,  0.246, _,    -00034, 000081, -00029,    
 0009.691406, 001206,  0.301, _,    -00035, 000079, -00026,    
 0009.695312, 000981,  0.245, _,    -00033, 000070, -00032,    
 0009.699219, 000984,  0.246, _,    -00034, 000083, -00033,    
 0009.703125, 000983,  0.246, _,    -00031, 000061, -00032,    
 0009.707031, 000984,  0.246, _,    -00040, 000069, -00031,    
 0009.710938, 001208,  0.302, _,    -00032, 000074, -00031,    
 0009.716797, 000982,  0.245, _,    -00037, 000086, -00031,    
 0009.720703, 000989,  0.247, _,    -00034, 000070, -00038,    
 0009.724609, 000983,  0.246, _,    -00030, 000077, -00031,    
 0009.728516, 000984,  0.246, _,    -00036, 000079, -00031,    
 0009.732422, 001210,  0.302, _,    -00037, 000074, -00030,    
 0009.736328, 000982,  0.245, _,    -00033, 000085, -00036,    
 0009.740234, 000985,  0.246, _,    -00036, 000072, -00030,    
 0009.744141, 000984,  0.246, _,    -00041, 000075, -00030,    
 0009.748047, 000983,  0.246, _,    -00037, 000078, -00029,    
 0009.751953, 001205,  0.301, _,    -00038, 000073, -00035,    
 0009.755859, 000984,  0.246, _,    -00034, 000075, -00026,    
 0009.759766, 000984,  0.246, _,    -00031, 000078, -00038,    
 0009.763672, 000982,  0.245, _,    -00036, 000075, -00033,    
 0009.767578, 000985,  0.246, _,    -00034, 000074, -00034,    
 0009.771484, 001205,  0.301, _,    -00040, 000074, -00035,    
 0009.775391, 000984,  0.246, _,    -00032, 000072, -00023,    
 0009.779297, 000985,  0.246, _,    -00025, 000083, -00036,    
 0009.783203, 000984,  0.246, _,    -00031, 000079, -00028,    
 0009.787109, 000983,  0.246, _,    -00035, 000073, -00033,    
 0009.791016, 001209,  0.302, _,    -00036, 000080, -00028,    
 0009.794922, 000985,  0.246, _,    -00036, 000076, -00035,    
 0009.800781, 000984,  0.246, _,    -00026, 000073, -00030,    
 0009.804688, 000985,  0.246, _,    -00039, 000080, -00034,    
 0009.808594, 000984,  0.246, _,    -00033, 000074, -00039,    
 0009.812500, 001212,  0.303, _,    -00027, 000075, -00025,    
 0009.816406, 000985,  0.246, _,    -00036, 000072, -00043,    
 0009.820312, 000984,  0.246, _,    -00029, 000069, -00029,    
 0009.824219, 000992,  0.248, _,    -00028, 000077, -00033,    
 0009.828125, 000984,  0.246, _,    -00027, 000076, -00030,    
 0009.832031, 001210,  0.302, _,    -00033, 000076, -00032,    
 0009.835938, 000983,  0.246, _,    -00032, 000073, -00038,    
 0009.839844, 000986,  0.246, _,    -00039, 000083, -00027,    
 0009.843750, 000984,  0.246, _,    -00033, 000074, -00035,    
 0009.847656, 000985,  0.246, _,    -00030, 000077, -00041,    
 0009.851562, 001205,  0.301, _,    -00043, 000077, -00025,    
 0009.855469, 000983,  0.246, _,    -00037, 000075, -00029,    
 0009.859375, 000986,  0.246, _,    -00039, 000073, -00034,    
 0009.863281, 000983,  0.246, _,    -00039, 000073, -00030,    
 0009.867188, 000985,  0.246, _,    -00030, 000078, -00035,    
 0009.871094, 001205,  0.301, _,    -00043, 000068, -00033,    
 0009.875000, 000983,  0.246, _,    -00034, 000076, -00041,    
 0009.878906, 000988,  0.247, _,    -00035, 000081, -00026,    
 0009.884766, 000984,  0.246, _,    -00037, 000082, -00035,    
 0009.888672, 000983,  0.246, _,    -00039, 000081, -00037,    
 0009.892578, 001207,  0.302, _,    -00033, 000073, -00033,    
 0009.896484, 000984,  0.246, _,    -00032, 000075, -00033,    
 0009.900391, 000985,  0.246, _,    -00040, 000071, -00036,    
 0009.904297, 000987,  0.247, _,    -00027, 000069, -00037,    
 0009.908203, 000985,  0.246, _,    -00039, 000076, -00031,    
 0009.912109, 001206,  0.301, _,    -00032, 000079, -00026,    
 0009.916016, 000984,  0.246, _,    -00029, 000077, -00037,    
 0009.919922, 000987,  0.247, _,    -00034, 000062, -00033,    
 0009.923828, 000984,  0.246, _,    -00034, 000071, -00032,    
 0009.927734, 000984,  0.246, _,    -00030, 000070, -00034,    
 0009.931641, 001208,  0.302, _,    -00042, 000069, -00025,    
 0009.935547, 000983,  0.246, _,    -00029, 000082, -00029,    
 0009.939453, 000986,  0.246, _,    -00031, 000071, -00036,    
 0009.943359, 000984,  0.246, _,    -00032, 000074, -00031,    
 0009.947266, 000984,  0.246, _,    -00035, 000080, -00033,    
 0009.951172, 001205,  0.301, _,    -00044, 000079, -00030,    
