 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0007.880859, 001374,  0.344, _,    -00246, -00003, 008313,    
 0007.884766, 001369,  0.342, _,    -00186, 000035, 008403,    
 0007.888672, 001366,  0.342, _,    -00175, -00019, 008367,    
 0007.892578, 001587,  0.397, _,    -00171, -00015, 008300,    
 0007.896484, 001366,  0.342, _,    -00225, 000002, 008421,    
 0007.900391, 001371,  0.343, _,    -00193, 000006, 008312,    
 0007.904297, 001368,  0.342, _,    -00244, -00043, 008288,    
 0007.908203, 001368,  0.342, _,    -00150, 000006, 008313,    
 0007.912109, 001589,  0.397, _,    -00138, 000011, 008359,    
 0007.916016, 001365,  0.341, _,    -00227, -00002, 008284,    
 0007.919922, 001374,  0.344, _,    -00208, -00004, 008325,    
 0007.923828, 001472,  0.368, _,    -00178, -00001, 008322,    
 0007.927734, 001410,  0.352, _,    -00182, -00009, 008341,    
 0007.931641, 001614,  0.404, _,    -00186, -00035, 008340,    
 0007.935547, 001367,  0.342, _,    -00257, 000029, 008386,    
 0007.939453, 001380,  0.345, _,    -00248, -00011, 008360,    
 0007.945312, 001365,  0.341, _,    -00183, 000041, 008412,    
 0007.949219, 001367,  0.342, _,    -00201, -00010, 008366,    
 0007.953125, 001590,  0.398, _,    -00171, 000002, 008376,    
 0007.957031, 001368,  0.342, _,    -00181, -00006, 008331,    
 0007.960938, 001376,  0.344, _,    -00166, -00008, 008330,    
 0007.964844, 001368,  0.342, _,    -00158, -00056, 008294,    
 0007.968750, 001367,  0.342, _,    -00216, -00026, 008356,    
 0007.972656, 001591,  0.398, _,    -00169, 000001, 008354,    
 0007.976562, 001368,  0.342, _,    -00167, 000020, 008302,    
 0007.980469, 001374,  0.344, _,    -00155, 000019, 008340,    
 0007.984375, 001368,  0.342, _,    -00233, -00008, 008295,    
 0007.988281, 001367,  0.342, _,    -00203, -00021, 008410,    
 0007.992188, 001589,  0.397, _,    -00191, 000015, 008343,    
 0007.996094, 001368,  0.342, _,    -00171, 000017, 008332,    
 0008.000000, 001382,  0.345, _,    -00177, -00032, 008394,    
 0008.003906, 001369,  0.342, _,    -00154, -00011, 008377,    
 0008.007812, 001367,  0.342, _,    -00196, -00054, 008317,    
 0008.011719, 001590,  0.398, _,    -00154, 000003, 008378,    
 0008.015625, 001484,  0.371, _,    -00181, -00006, 008347,    
 0008.019531, 001394,  0.348, _,    -00200, -00034, 008381,    
 0008.023438, 001371,  0.343, _,    -00181, -00025, 008289,    
 0008.029297, 001368,  0.342, _,    -00203, -00034, 008332,    
 0008.033203, 001612,  0.403, _,    -00206, 000001, 008419,    
 0008.037109, 001374,  0.344, _,    -00191, -00024, 008347,    
 0008.041016, 001385,  0.346, _,    -00146, 000004, 008330,    
 0008.044922, 001372,  0.343, _,    -00199, -00051, 008445,    
 0008.048828, 001366,  0.342, _,    -00177, 000019, 008363,    
 0008.052734, 001589,  0.397, _,    -00154, -00028, 008282,    
 0008.056641, 001366,  0.342, _,    -00211, -00014, 008342,    
 0008.060547, 001375,  0.344, _,    -00208, -00028, 008434,    
 0008.064453, 001370,  0.343, _,    -00193, -00015, 008368,    
 0008.068359, 001367,  0.342, _,    -00186, -00012, 008344,    
 0008.072266, 001587,  0.397, _,    -00193, -00015, 008345,    
 0008.076172, 001369,  0.342, _,    -00183, -00024, 008308,    
 0008.080078, 001374,  0.344, _,    -00192, 000011, 008367,    
 0008.083984, 001369,  0.342, _,    -00177, 000012, 008396,    
 0008.087891, 001366,  0.342, _,    -00142, -00021, 008387,    
 0008.091797, 001593,  0.398, _,    -00162, 000002, 008322,    
 0008.095703, 001369,  0.342, _,    -00186, -00008, 008312,    
 0008.099609, 001376,  0.344, _,    -00205, 000018, 008347,    
 0008.103516, 001371,  0.343, _,    -00212, -00033, 008338,    
 0008.109375, 001366,  0.342, _,    -00177, 000027, 008345,    
 0008.113281, 001591,  0.398, _,    -00167, 000014, 008372,    
 0008.117188, 001369,  0.342, _,    -00187, 000013, 008313,    
 0008.121094, 001377,  0.344, _,    -00184, 000031, 008323,    
 0008.125000, 001371,  0.343, _,    -00168, 000028, 008406,    
 0008.128906, 001367,  0.342, _,    -00170, -00012, 008364,    
 0008.132812, 001590,  0.398, _,    -00218, -00013, 008341,    
 0008.136719, 001366,  0.342, _,    -00187, -00012, 008316,    
 0008.140625, 001375,  0.344, _,    -00205, 000002, 008357,    
 0008.144531, 001371,  0.343, _,    -00166, -00005, 008303,    
 0008.148438, 001370,  0.343, _,    -00157, 000019, 008292,    
 0008.152344, 001589,  0.397, _,    -00179, 000004, 008299,    
 0008.156250, 001366,  0.342, _,    -00212, 000018, 008303,    
 0008.160156, 001373,  0.343, _,    -00190, 000007, 008312,    
 0008.164062, 001369,  0.342, _,    -00196, 000011, 008369,    
 0008.167969, 001369,  0.342, _,    -00194, 000016, 008373,    
 0008.171875, 001590,  0.398, _,    -00165, 000003, 008366,    
 0008.175781, 001366,  0.342, _,    -00203, 000000, 008294,    
 0008.179688, 001377,  0.344, _,    -00168, -00008, 008373,    
 0008.183594, 001369,  0.342, _,    -00168, 000022, 008373,    
 0008.187500, 001367,  0.342, _,    -00179, 000023, 008352,    
 0008.193359, 001590,  0.398, _,    -00223, -00004, 008384,    
 0008.197266, 001369,  0.342, _,    -00220, 000004, 008307,    
 0008.201172, 001379,  0.345, _,    -00167, 000049, 008390,    
 0008.205078, 001369,  0.342, _,    -00113, 000001, 008361,    
 0008.208984, 001370,  0.343, _,    -00162, -00013, 008360,    
 0008.212891, 001590,  0.398, _,    -00182, -00011, 008329,    
 0008.216797, 001371,  0.343, _,    -00199, -00004, 008338,    
 0008.220703, 001379,  0.345, _,    -00181, 000012, 008348,    
 0008.224609, 001366,  0.342, _,    -00188, -00011, 008385,    
 0008.228516, 001369,  0.342, _,    -00199, 000017, 008350,    
 0008.232422, 001591,  0.398, _,    -00232, -00030, 008379,    
 0008.236328, 001370,  0.343, _,    -00208, 000028, 008328,    
 0008.240234, 001377,  0.344, _,    -00139, 000037, 008377,    
 0008.244141, 001370,  0.343, _,    -00173, -00038, 008337,    
 0008.248047, 001370,  0.343, _,    -00179, -00026, 008346,    
 0008.251953, 001591,  0.398, _,    -00189, -00021, 008391,    
 0008.255859, 001370,  0.343, _,    -00200, -00035, 008326,    
 0008.259766, 001375,  0.344, _,    -00192, -00008, 008335,    
 0008.263672, 001370,  0.343, _,    -00196, -00041, 008258,    
 0008.267578, 001366,  0.342, _,    -00169, 000001, 008398,    
 0008.271484, 001671,  0.418, _,    -00235, -00032, 008334,    
 0008.277344, 001377,  0.344, _,    -00169, 000024, 008349,    
 0008.281250, 001380,  0.345, _,    -00165, -00015, 008372,    
 0008.285156, 001372,  0.343, _,    -00182, 000005, 008425,    
 0008.289062, 001387,  0.347, _,    -00194, -00018, 008348,    
 0008.292969, 001598,  0.400, _,    -00218, -00040, 008382,    
 0008.296875, 001371,  0.343, _,    -00195, -00009, 008347,    
 0008.300781, 001376,  0.344, _,    -00200, -00029, 008302,    
 0008.304688, 001370,  0.343, _,    -00187, 000001, 008296,    
 0008.308594, 001367,  0.342, _,    -00183, 000016, 008338,    
 0008.312500, 001591,  0.398, _,    -00186, -00008, 008341,    
 0008.316406, 001370,  0.343, _,    -00203, -00005, 008334,    
 0008.320312, 001375,  0.344, _,    -00197, -00026, 008385,    
 0008.324219, 001368,  0.342, _,    -00203, -00009, 008371,    
 0008.328125, 001369,  0.342, _,    -00209, -00033, 008374,    
 0008.332031, 001591,  0.398, _,    -00199, 000036, 008394,    
 0008.335938, 001368,  0.342, _,    -00172, -00021, 008350,    
 0008.339844, 001373,  0.343, _,    -00164, 000040, 008361,    
 0008.343750, 001371,  0.343, _,    -00148, 000002, 008363,    
 0008.347656, 001369,  0.342, _,    -00210, 000005, 008393,    
 0008.351562, 001591,  0.398, _,    -00191, -00027, 008347,    
 0008.355469, 001370,  0.343, _,    -00207, -00005, 008359,    
 0008.361328, 001376,  0.344, _,    -00194, -00015, 008320,    
 0008.365234, 001366,  0.342, _,    -00191, -00038, 008408,    
 0008.369141, 001367,  0.342, _,    -00202, -00003, 008387,    
 0008.373047, 001589,  0.397, _,    -00184, -00014, 008339,    
 0008.376953, 001366,  0.342, _,    -00170, -00006, 008358,    
 0008.380859, 001375,  0.344, _,    -00190, 000022, 008333,    
 0008.384766, 001370,  0.343, _,    -00186, 000009, 008316,    
 0008.388672, 001368,  0.342, _,    -00186, -00024, 008361,    
 0008.392578, 001593,  0.398, _,    -00214, -00016, 008363,    
 0008.396484, 001366,  0.342, _,    -00161, 000024, 008363,    
 0008.400391, 001375,  0.344, _,    -00170, -00010, 008365,    
 0008.404297, 001370,  0.343, _,    -00185, 000006, 008295,    
 0008.408203, 001369,  0.342, _,    -00167, 000024, 008424,    
 0008.412109, 001591,  0.398, _,    -00178, -00019, 008415,    
 0008.416016, 001369,  0.342, _,    -00202, -00022, 008385,    
 0008.419922, 001375,  0.344, _,    -00167, -00004, 008337,    
 0008.423828, 001368,  0.342, _,    -00162, -00048, 008348,    
 0008.427734, 001369,  0.342, _,    -00191, 000004, 008331,    
 0008.431641, 001591,  0.398, _,    -00167, -00046, 008384,    
 0008.435547, 001369,  0.342, _,    -00151, -00003, 008387,    
 0008.439453, 001376,  0.344, _,    -00150, 000007, 008372,    
 0008.445312, 001368,  0.342, _,    -00179, -00008, 008343,    
 0008.449219, 001368,  0.342, _,    -00199, -00009, 008359,    
 0008.453125, 001591,  0.398, _,    -00148, 000043, 008313,    
 0008.457031, 001368,  0.342, _,    -00136, -00011, 008311,    
 0008.460938, 001375,  0.344, _,    -00196, -00006, 008439,    
 0008.464844, 001371,  0.343, _,    -00198, -00054, 008319,    
 0008.468750, 001369,  0.342, _,    -00222, 000018, 008354,    
 0008.472656, 001590,  0.398, _,    -00221, -00005, 008355,    
 0008.476562, 001368,  0.342, _,    -00187, -00010, 008353,    
 0008.480469, 001378,  0.344, _,    -00199, -00025, 008409,    
 0008.484375, 001369,  0.342, _,    -00226, -00001, 008355,    
 0008.488281, 001368,  0.342, _,    -00149, -00016, 008371,    
 0008.492188, 001590,  0.398, _,    -00173, 000007, 008306,    
 0008.496094, 001369,  0.342, _,    -00142, 000004, 008410,    
 0008.500000, 001376,  0.344, _,    -00186, 000003, 008394,    
 0008.503906, 001370,  0.343, _,    -00227, 000056, 008419,    
 0008.507812, 001367,  0.342, _,    -00174, -00018, 008282,    
 0008.511719, 001590,  0.398, _,    -00212, 000013, 008377,    
 0008.515625, 001367,  0.342, _,    -00190, -00006, 008332,    
 0008.519531, 001377,  0.344, _,    -00187, -00013, 008398,    
 0008.523438, 001371,  0.343, _,    -00194, -00029, 008373,    
 0008.529297, 001432,  0.358, _,    -00196, -00010, 008278,    
 0008.533203, 001601,  0.400, _,    -00161, -00021, 008388,    
 0008.537109, 001370,  0.343, _,    -00185, 000024, 008385,    
 0008.541016, 001378,  0.344, _,    -00191, -00014, 008330,    
 0008.544922, 001378,  0.344, _,    -00180, 000030, 008334,    
 0008.548828, 001370,  0.343, _,    -00164, 000042, 008344,    
 0008.552734, 001593,  0.398, _,    -00162, -00015, 008355,    
 0008.556641, 001368,  0.342, _,    -00164, 000013, 008383,    
 0008.560547, 001380,  0.345, _,    -00179, 000023, 008423,    
 0008.564453, 001368,  0.342, _,    -00191, 000004, 008296,    
 0008.568359, 001367,  0.342, _,    -00120, 000011, 008341,    
 0008.572266, 001590,  0.398, _,    -00171, 000003, 008351,    
 0008.576172, 001367,  0.342, _,    -00166, -00006, 008383,    
 0008.580078, 001376,  0.344, _,    -00172, -00022, 008329,    
 0008.583984, 001371,  0.343, _,    -00194, 000003, 008353,    
 0008.587891, 001370,  0.343, _,    -00173, 000000, 008397,    
 0008.591797, 001588,  0.397, _,    -00176, 000029, 008390,    
 0008.595703, 001368,  0.342, _,    -00163, -00024, 008360,    
 0008.599609, 001376,  0.344, _,    -00167, -00029, 008370,    
 0008.603516, 001370,  0.343, _,    -00164, 000004, 008314,    
 0008.609375, 001369,  0.342, _,    -00165, 000014, 008319,    
 0008.613281, 001591,  0.398, _,    -00202, 000008, 008395,    
 0008.617188, 001367,  0.342, _,    -00180, -00022, 008283,    
 0008.621094, 001374,  0.344, _,    -00172, 000000, 008366,    
 0008.625000, 001392,  0.348, _,    -00208, -00052, 008368,    
 0008.628906, 001376,  0.344, _,    -00195, 000031, 008352,    
 0008.632812, 001592,  0.398, _,    -00175, 000015, 008336,    
 0008.636719, 001368,  0.342, _,    -00169, -00018, 008387,    
 0008.640625, 001377,  0.344, _,    -00178, 000017, 008349,    
 0008.644531, 001370,  0.343, _,    -00233, -00006, 008362,    
 0008.648438, 001369,  0.342, _,    -00212, 000001, 008371,    
 0008.652344, 001591,  0.398, _,    -00214, 000023, 008297,    
 0008.656250, 001368,  0.342, _,    -00166, -00024, 008294,    
 0008.660156, 001377,  0.344, _,    -00189, -00012, 008345,    
 0008.664062, 001369,  0.342, _,    -00184, 000001, 008362,    
 0008.667969, 001369,  0.342, _,    -00217, -00003, 008282,    
 0008.671875, 001591,  0.398, _,    -00199, 000034, 008315,    
 0008.675781, 001371,  0.343, _,    -00202, -00010, 008366,    
 0008.679688, 001374,  0.344, _,    -00198, 000009, 008352,    
 0008.683594, 001369,  0.342, _,    -00168, 000008, 008355,    
 0008.687500, 001368,  0.342, _,    -00193, -00017, 008378,    
 0008.693359, 001588,  0.397, _,    -00155, -00006, 008302,    
 0008.697266, 001367,  0.342, _,    -00176, 000002, 008396,    
 0008.701172, 001375,  0.344, _,    -00190, -00022, 008314,    
 0008.705078, 001368,  0.342, _,    -00200, -00013, 008393,    
 0008.708984, 001367,  0.342, _,    -00177, -00024, 008397,    
 0008.712891, 001594,  0.399, _,    -00184, 000022, 008333,    
 0008.716797, 001366,  0.342, _,    -00212, 000009, 008340,    
 0008.720703, 001374,  0.344, _,    -00188, -00013, 008372,    
 0008.724609, 001367,  0.342, _,    -00150, -00009, 008296,    
 0008.728516, 001370,  0.343, _,    -00170, 000013, 008328,    
 0008.732422, 001591,  0.398, _,    -00142, -00033, 008365,    
 0008.736328, 001370,  0.343, _,    -00182, 000014, 008232,    
 0008.740234, 001377,  0.344, _,    -00185, -00002, 008288,    
 0008.744141, 001371,  0.343, _,    -00163, -00052, 008349,    
 0008.748047, 001366,  0.342, _,    -00144, -00017, 008424,    
 0008.751953, 001589,  0.397, _,    -00190, -00035, 008315,    
 0008.755859, 001370,  0.343, _,    -00174, -00022, 008379,    
 0008.759766, 001376,  0.344, _,    -00191, -00011, 008384,    
 0008.763672, 001371,  0.343, _,    -00159, -00019, 008304,    
 0008.767578, 001368,  0.342, _,    -00161, -00028, 008327,    
 0008.771484, 001591,  0.398, _,    -00199, -00015, 008317,    
 0008.777344, 001371,  0.343, _,    -00183, -00030, 008421,    
 0008.781250, 001375,  0.344, _,    -00184, 000000, 008387,    
 0008.785156, 001430,  0.357, _,    -00175, 000017, 008332,    
 0008.789062, 001374,  0.344, _,    -00201, 000006, 008406,    
 0008.792969, 001593,  0.398, _,    -00210, -00033, 008311,    
 0008.796875, 001367,  0.342, _,    -00144, -00031, 008350,    
 0008.800781, 001393,  0.348, _,    -00140, 000007, 008366,    
 0008.804688, 001372,  0.343, _,    -00162, 000028, 008387,    
 0008.808594, 001370,  0.343, _,    -00178, 000017, 008350,    
 0008.812500, 001591,  0.398, _,    -00182, 000006, 008377,    
 0008.816406, 001367,  0.342, _,    -00168, 000005, 008372,    
 0008.820312, 001375,  0.344, _,    -00188, 000004, 008383,    
 0008.824219, 001372,  0.343, _,    -00221, 000012, 008333,    
 0008.828125, 001369,  0.342, _,    -00205, -00013, 008359,    
 0008.832031, 001593,  0.398, _,    -00186, 000004, 008351,    
 0008.835938, 001366,  0.342, _,    -00175, -00034, 008290,    
 0008.839844, 001375,  0.344, _,    -00183, 000024, 008316,    
 0008.843750, 001370,  0.343, _,    -00170, 000010, 008375,    
 0008.847656, 001370,  0.343, _,    -00185, -00022, 008359,    
 0008.851562, 001591,  0.398, _,    -00149, -00003, 008286,    
 0008.855469, 001370,  0.343, _,    -00209, 000023, 008341,    
 0008.861328, 001379,  0.345, _,    -00194, -00025, 008286,    
 0008.865234, 001369,  0.342, _,    -00181, -00004, 008330,    
 0008.869141, 001370,  0.343, _,    -00176, -00022, 008326,    
 0008.873047, 001593,  0.398, _,    -00202, -00006, 008388,    
 0008.876953, 001369,  0.342, _,    -00200, -00008, 008368,    
 0008.880859, 001377,  0.344, _,    -00178, -00007, 008354,    
 0008.884766, 001366,  0.342, _,    -00193, 000038, 008301,    
 0008.888672, 001369,  0.342, _,    -00192, 000034, 008364,    
 0008.892578, 001590,  0.398, _,    -00221, 000018, 008356,    
 0008.896484, 001368,  0.342, _,    -00193, -00007, 008284,    
 0008.900391, 001384,  0.346, _,    -00190, 000003, 008355,    
 0008.904297, 001373,  0.343, _,    -00194, 000008, 008389,    
 0008.908203, 001372,  0.343, _,    -00195, -00004, 008334,    
 0008.912109, 001592,  0.398, _,    -00179, -00019, 008327,    
 0008.916016, 001366,  0.342, _,    -00164, 000001, 008363,    
 0008.919922, 001377,  0.344, _,    -00212, -00032, 008358,    
 0008.923828, 001369,  0.342, _,    -00179, 000018, 008338,    
 0008.927734, 001370,  0.343, _,    -00185, -00013, 008440,    
 0008.931641, 001592,  0.398, _,    -00188, -00005, 008311,    
 0008.935547, 001370,  0.343, _,    -00219, 000025, 008329,    
 0008.939453, 001377,  0.344, _,    -00219, 000043, 008329,    
 0008.945312, 001371,  0.343, _,    -00184, -00002, 008294,    
 0008.949219, 001367,  0.342, _,    -00180, 000024, 008390,    
 0008.953125, 001590,  0.398, _,    -00147, 000013, 008364,    
 0008.957031, 001366,  0.342, _,    -00146, 000051, 008333,    
 0008.960938, 001375,  0.344, _,    -00196, 000016, 008332,    
 0008.964844, 001369,  0.342, _,    -00162, 000004, 008279,    
 0008.968750, 001368,  0.342, _,    -00192, -00014, 008339,    
 0008.972656, 001589,  0.397, _,    -00237, 000019, 008342,    
 0008.976562, 001368,  0.342, _,    -00204, -00035, 008319,    
 0008.980469, 001377,  0.344, _,    -00178, -00020, 008345,    
 0008.984375, 001368,  0.342, _,    -00172, -00016, 008340,    
 0008.988281, 001369,  0.342, _,    -00162, -00020, 008358,    
 0008.992188, 001592,  0.398, _,    -00218, 000005, 008321,    
 0008.996094, 001367,  0.342, _,    -00189, -00029, 008367,    
 0009.000000, 001381,  0.345, _,    -00175, -00010, 008322,    
 0009.003906, 001368,  0.342, _,    -00190, -00020, 008377,    
 0009.007812, 001368,  0.342, _,    -00176, -00012, 008330,    
 0009.011719, 001592,  0.398, _,    -00201, -00039, 008353,    
 0009.015625, 001370,  0.343, _,    -00213, -00041, 008387,    
 0009.019531, 001375,  0.344, _,    -00136, -00016, 008349,    
 0009.025391, 001367,  0.342, _,    -00160, 000022, 008350,    
 0009.029297, 001367,  0.342, _,    -00202, 000000, 008304,    
 0009.033203, 001591,  0.398, _,    -00198, -00023, 008378,    
 0009.037109, 001368,  0.342, _,    -00158, 000032, 008389,    
 0009.041016, 001447,  0.362, _,    -00180, -00048, 008319,    
 0009.044922, 001375,  0.344, _,    -00147, -00001, 008352,    
 0009.048828, 001368,  0.342, _,    -00219, 000004, 008300,    
 0009.052734, 001595,  0.399, _,    -00164, -00018, 008376,    
 0009.056641, 001384,  0.346, _,    -00221, 000009, 008368,    
 0009.060547, 001379,  0.345, _,    -00181, -00008, 008368,    
 0009.064453, 001369,  0.342, _,    -00173, 000015, 008406,    
 0009.068359, 001366,  0.342, _,    -00190, 000000, 008353,    
 0009.072266, 001593,  0.398, _,    -00191, -00042, 008379,    
 0009.076172, 001370,  0.343, _,    -00199, -00004, 008357,    
 0009.080078, 001376,  0.344, _,    -00210, 000005, 008331,    
 0009.083984, 001371,  0.343, _,    -00196, -00029, 008354,    
 0009.087891, 001370,  0.343, _,    -00190, -00018, 008468,    
 0009.091797, 001600,  0.400, _,    -00186, 000003, 008377,    
 0009.095703, 001369,  0.342, _,    -00175, 000003, 008297,    
 0009.099609, 001377,  0.344, _,    -00205, -00018, 008416,    
 0009.103516, 001368,  0.342, _,    -00185, -00028, 008359,    
 0009.109375, 001366,  0.342, _,    -00176, 000001, 008339,    
 0009.113281, 001593,  0.398, _,    -00205, -00009, 008283,    
 0009.117188, 001371,  0.343, _,    -00192, 000025, 008329,    
 0009.121094, 001374,  0.344, _,    -00176, -00025, 008345,    
 0009.125000, 001368,  0.342, _,    -00210, -00016, 008300,    
 0009.128906, 001367,  0.342, _,    -00208, -00016, 008323,    
 0009.132812, 001593,  0.398, _,    -00165, -00027, 008338,    
 0009.136719, 001372,  0.343, _,    -00172, 000012, 008393,    
 0009.140625, 001377,  0.344, _,    -00213, 000049, 008335,    
 0009.144531, 001371,  0.343, _,    -00191, 000010, 008385,    
 0009.148438, 001366,  0.342, _,    -00166, -00034, 008426,    
 0009.152344, 001589,  0.397, _,    -00163, 000018, 008353,    
 0009.156250, 001369,  0.342, _,    -00179, 000007, 008373,    
 0009.160156, 001374,  0.344, _,    -00205, -00023, 008303,    
 0009.164062, 001370,  0.343, _,    -00205, 000006, 008400,    
 0009.167969, 001366,  0.342, _,    -00208, -00023, 008350,    
 0009.171875, 001592,  0.398, _,    -00178, 000006, 008371,    
 0009.175781, 001370,  0.343, _,    -00189, 000016, 008349,    
 0009.179688, 001372,  0.343, _,    -00145, 000003, 008427,    
 0009.183594, 001368,  0.342, _,    -00181, 000002, 008335,    
 0009.187500, 001367,  0.342, _,    -00190, -00004, 008341,    
 0009.193359, 001592,  0.398, _,    -00172, -00013, 008316,    
 0009.197266, 001369,  0.342, _,    -00197, 000022, 008324,    
 0009.201172, 001375,  0.344, _,    -00186, 000038, 008384,    
 0009.205078, 001369,  0.342, _,    -00140, 000000, 008319,    
 0009.208984, 001368,  0.342, _,    -00165, 000001, 008343,    
 0009.212891, 001590,  0.398, _,    -00200, 000020, 008373,    
 0009.216797, 001369,  0.342, _,    -00169, 000013, 008431,    
 0009.220703, 001377,  0.344, _,    -00154, 000036, 008366,    
 0009.224609, 001368,  0.342, _,    -00196, 000003, 008311,    
 0009.228516, 001367,  0.342, _,    -00175, 000011, 008317,    
 0009.232422, 001593,  0.398, _,    -00228, -00004, 008346,    
 0009.236328, 001371,  0.343, _,    -00189, 000018, 008296,    
 0009.240234, 001376,  0.344, _,    -00218, 000019, 008374,    
 0009.244141, 001367,  0.342, _,    -00182, -00007, 008321,    
 0009.248047, 001367,  0.342, _,    -00211, 000015, 008303,    
 0009.251953, 001593,  0.398, _,    -00174, -00007, 008264,    
 0009.255859, 001367,  0.342, _,    -00184, -00009, 008346,    
 0009.259766, 001374,  0.344, _,    -00176, 000009, 008341,    
 0009.263672, 001371,  0.343, _,    -00202, -00005, 008301,    
 0009.267578, 001367,  0.342, _,    -00192, -00007, 008366,    
 0009.271484, 001591,  0.398, _,    -00183, 000014, 008357,    
 0009.277344, 001368,  0.342, _,    -00201, 000039, 008268,    
 0009.281250, 001376,  0.344, _,    -00215, 000023, 008316,    
 0009.285156, 001368,  0.342, _,    -00176, 000007, 008388,    
 0009.289062, 001367,  0.342, _,    -00161, -00051, 008376,    
 0009.292969, 001589,  0.397, _,    -00177, 000026, 008425,    
 0009.296875, 001438,  0.359, _,    -00142, 000024, 008322,    
 0009.300781, 001386,  0.346, _,    -00228, 000019, 008362,    
 0009.304688, 001366,  0.342, _,    -00175, 000032, 008369,    
 0009.308594, 001369,  0.342, _,    -00161, -00019, 008329,    
 0009.312500, 001603,  0.401, _,    -00210, -00036, 008297,    
 0009.316406, 001371,  0.343, _,    -00178, 000013, 008342,    
 0009.320312, 001375,  0.344, _,    -00197, 000013, 008358,    
 0009.324219, 001371,  0.343, _,    -00170, -00008, 008387,    
 0009.328125, 001368,  0.342, _,    -00159, -00016, 008395,    
 0009.332031, 001646,  0.411, _,    -00198, -00004, 008328,    
 0009.335938, 001377,  0.344, _,    -00185, 000010, 008335,    
 0009.339844, 001382,  0.345, _,    -00193, 000002, 008352,    
 0009.343750, 001371,  0.343, _,    -00166, -00010, 008368,    
 0009.347656, 001370,  0.343, _,    -00181, 000002, 008370,    
 0009.351562, 001592,  0.398, _,    -00159, -00011, 008241,    
 0009.355469, 001370,  0.343, _,    -00178, -00006, 008400,    
 0009.361328, 001376,  0.344, _,    -00218, -00025, 008357,    
 0009.365234, 001366,  0.342, _,    -00151, 000006, 008392,    
 0009.369141, 001369,  0.342, _,    -00151, -00008, 008323,    
 0009.373047, 001591,  0.398, _,    -00182, -00005, 008294,    
 0009.376953, 001369,  0.342, _,    -00189, -00016, 008392,    
 0009.380859, 001376,  0.344, _,    -00173, 000012, 008279,    
 0009.384766, 001369,  0.342, _,    -00193, 000017, 008334,    
 0009.388672, 001367,  0.342, _,    -00148, 000021, 008361,    
 0009.392578, 001593,  0.398, _,    -00179, -00026, 008321,    
 0009.396484, 001367,  0.342, _,    -00179, 000019, 008380,    
 0009.400391, 001375,  0.344, _,    -00192, 000001, 008390,    
 0009.404297, 001371,  0.343, _,    -00131, -00017, 008408,    
 0009.408203, 001369,  0.342, _,    -00177, 000036, 008337,    
 0009.412109, 001592,  0.398, _,    -00161, -00031, 008288,    
 0009.416016, 001369,  0.342, _,    -00187, 000016, 008342,    
 0009.419922, 001377,  0.344, _,    -00181, 000008, 008353,    
 0009.423828, 001368,  0.342, _,    -00215, -00030, 008348,    
 0009.427734, 001365,  0.341, _,    -00199, -00007, 008345,    
 0009.431641, 001588,  0.397, _,    -00177, -00015, 008287,    
 0009.435547, 001366,  0.342, _,    -00181, -00024, 008342,    
 0009.439453, 001376,  0.344, _,    -00200, 000014, 008353,    
 0009.445312, 001369,  0.342, _,    -00231, -00031, 008324,    
 0009.449219, 001369,  0.342, _,    -00239, -00008, 008344,    
 0009.453125, 001594,  0.399, _,    -00182, -00005, 008378,    
 0009.457031, 001368,  0.342, _,    -00197, -00038, 008370,    
 0009.460938, 001380,  0.345, _,    -00200, -00013, 008325,    
 0009.464844, 001370,  0.343, _,    -00195, -00024, 008331,    
 0009.468750, 001368,  0.342, _,    -00224, 000002, 008366,    
 0009.472656, 001593,  0.398, _,    -00176, -00014, 008371,    
 0009.476562, 001367,  0.342, _,    -00161, -00013, 008370,    
 0009.480469, 001373,  0.343, _,    -00175, -00037, 008367,    
 0009.484375, 001367,  0.342, _,    -00182, -00013, 008350,    
 0009.488281, 001368,  0.342, _,    -00173, 000034, 008284,    
 0009.492188, 001590,  0.398, _,    -00173, 000000, 008322,    
 0009.496094, 001368,  0.342, _,    -00188, 000005, 008333,    
 0009.500000, 001376,  0.344, _,    -00181, -00012, 008293,    
 0009.503906, 001368,  0.342, _,    -00185, 000009, 008375,    
 0009.507812, 001370,  0.343, _,    -00185, -00039, 008312,    
 0009.511719, 001589,  0.397, _,    -00137, -00013, 008388,    
 0009.515625, 001367,  0.342, _,    -00195, -00025, 008381,    
 0009.519531, 001375,  0.344, _,    -00158, 000033, 008371,    
 0009.523438, 001371,  0.343, _,    -00193, -00024, 008351,    
 0009.529297, 001369,  0.342, _,    -00190, -00020, 008441,    
 0009.533203, 001592,  0.398, _,    -00170, -00044, 008277,    
 0009.537109, 001368,  0.342, _,    -00180, -00003, 008313,    
 0009.541016, 001375,  0.344, _,    -00207, -00005, 008391,    
 0009.544922, 001373,  0.343, _,    -00200, 000009, 008332,    
 0009.548828, 001370,  0.343, _,    -00172, 000003, 008373,    
 0009.552734, 001666,  0.416, _,    -00158, -00018, 008361,    
 0009.556641, 001373,  0.343, _,    -00196, -00007, 008355,    
 0009.560547, 001378,  0.344, _,    -00200, -00024, 008344,    
 0009.564453, 001371,  0.343, _,    -00187, 000007, 008295,    
 0009.568359, 001387,  0.347, _,    -00136, -00009, 008310,    
