 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.168213, 000531,  5.310, X,    -00469, -00519, 008431,    -00469.00, -00519.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0003.168701, 000530,  5.300, X,    -00469, -00519, 008431,    -00469.00, -00519.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0003.169434, 000535,  5.350, X,    -00469, -00519, 008431,    -00469.00, -00519.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0003.169922, 000527,  5.270, X,    -00469, -00519, 008431,    -00469.00, -00519.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0003.170654, 000530,  5.300, X,    -00469, -00519, 008431,    -00469.00, -00519.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0003.171387, 000530,  5.300, X,    -00469, -00519, 008431,    -00469.00, -00519.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0003.171875, 000535,  5.350, X,    -00469, -00519, 008431,    -00469.00, -00519.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0003.172607, 000528,  5.280, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.173096, 000530,  5.300, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.173828, 000534,  5.340, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.174316, 000530,  5.300, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.175049, 000532,  5.320, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.175781, 000528,  5.280, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.176270, 000535,  5.350, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.177002, 000523,  5.230, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.177490, 000533,  5.330, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.178223, 000530,  5.300, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.178955, 000535,  5.350, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.179443, 000545,  5.450, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.180176, 000528,  5.280, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.180664, 000530,  5.300, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.181396, 000538,  5.380, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.181885, 000535,  5.350, X,    -00645, -00555, 008400,    -00645.00, -00555.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0003.182617, 000530,  5.300, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.183105, 000530,  5.300, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.183838, 000527,  5.270, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.184570, 000530,  5.300, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.185059, 000531,  5.310, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.185791, 000527,  5.270, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.186279, 000529,  5.290, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.187012, 000530,  5.300, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.187500, 000530,  5.300, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.188232, 000534,  5.340, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.188721, 000530,  5.300, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.189453, 000531,  5.310, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.190186, 000531,  5.310, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.190674, 000534,  5.340, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.191406, 000530,  5.300, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.191895, 000530,  5.300, X,    -00612, -00267, 008511,    -00612.00, -00267.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0003.192627, 000531,  5.310, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.193115, 000534,  5.340, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.193848, 000526,  5.260, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.194336, 000526,  5.260, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.195068, 000530,  5.300, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.195557, 000530,  5.300, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.196289, 000533,  5.330, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.197021, 000535,  5.350, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.197754, 000534,  5.340, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.198242, 000535,  5.350, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.198975, 000529,  5.290, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.199463, 000531,  5.310, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.200195, 000530,  5.300, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.200684, 000530,  5.300, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.201416, 000536,  5.360, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.201904, 000530,  5.300, X,    -00657, -00529, 008505,    -00657.00, -00529.00, 008505.00,    00.0000, 00.0000, 00.0000,    
 0003.202637, 000531,  5.310, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.203369, 000532,  5.320, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.203857, 000534,  5.340, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.204590, 000529,  5.290, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.205078, 000530,  5.300, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.205811, 000530,  5.300, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.206299, 000530,  5.300, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.207031, 000534,  5.340, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.207520, 000530,  5.300, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.208252, 000527,  5.270, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.208740, 000530,  5.300, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.209473, 000531,  5.310, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.210205, 000526,  5.260, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.210693, 000530,  5.300, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.211426, 000530,  5.300, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.211914, 000530,  5.300, X,    -00858, -00661, 008444,    -00858.00, -00661.00, 008444.00,    00.0000, 00.0000, 00.0000,    
 0003.212646, 000536,  5.360, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.213135, 000526,  5.260, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.213867, 000531,  5.310, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.214355, 000530,  5.300, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.215088, 000530,  5.300, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.215576, 000534,  5.340, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.216309, 000529,  5.290, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.217041, 000532,  5.320, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.217529, 000530,  5.300, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.218262, 000535,  5.350, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.218994, 000528,  5.280, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.219482, 000532,  5.320, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.220215, 000531,  5.310, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.220703, 000535,  5.350, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.221436, 000531,  5.310, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.221924, 000530,  5.300, X,    -01205, -00707, 008442,    -01205.00, -00707.00, 008442.00,    00.0000, 00.0000, 00.0000,    
 0003.222656, 000535,  5.350, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.223389, 000530,  5.300, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.223877, 000527,  5.270, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.224609, 000530,  5.300, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.225098, 000530,  5.300, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.225830, 000526,  5.260, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.226318, 000530,  5.300, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.227051, 000531,  5.310, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.227539, 000531,  5.310, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.228271, 000527,  5.270, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.228760, 000531,  5.310, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.229492, 000548,  5.480, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.230225, 000532,  5.320, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.230713, 000530,  5.300, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.231445, 000526,  5.260, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.231934, 000535,  5.350, X,    -01303, -00646, 008334,    -01303.00, -00646.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0003.232666, 000529,  5.290, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.233154, 000526,  5.260, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.233887, 000530,  5.300, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.234375, 000531,  5.310, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.235107, 000530,  5.300, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.235596, 000530,  5.300, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.236328, 000530,  5.300, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.237061, 000529,  5.290, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.237549, 000534,  5.340, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.238281, 000533,  5.330, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.239014, 000530,  5.300, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.239502, 000532,  5.320, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.240234, 000531,  5.310, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.240723, 000531,  5.310, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.241455, 000537,  5.370, X,    -01463, -00521, 008221,    -01463.00, -00521.00, 008221.00,    00.0000, 00.0000, 00.0000,    
 0003.242188, 000615,  6.150, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.242676, 000536,  5.360, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.243408, 000525,  5.250, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.244141, 000531,  5.310, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.244629, 000530,  5.300, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.245361, 000534,  5.340, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.245850, 000528,  5.280, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.246582, 000529,  5.290, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.247070, 000529,  5.290, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.247803, 000530,  5.300, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.248291, 000534,  5.340, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.249023, 000530,  5.300, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.249512, 000532,  5.320, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.250244, 000533,  5.330, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.250977, 000535,  5.350, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.251465, 000530,  5.300, X,    -01856, -00340, 008091,    -01856.00, -00340.00, 008091.00,    00.0000, 00.0000, 00.0000,    
 0003.252197, 000532,  5.320, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.252686, 000532,  5.320, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.253418, 000535,  5.350, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.253906, 000530,  5.300, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.254639, 000529,  5.290, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.255127, 000535,  5.350, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.255859, 000530,  5.300, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.256592, 000534,  5.340, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.257324, 000532,  5.320, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.257812, 000530,  5.300, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.258545, 000534,  5.340, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.259033, 000530,  5.300, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.259766, 000547,  5.470, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.260498, 000535,  5.350, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.260986, 000532,  5.320, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.261719, 000527,  5.270, X,    -02022, -00136, 008081,    -02022.00, -00136.00, 008081.00,    00.0000, 00.0000, 00.0000,    
 0003.262207, 000530,  5.300, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.262939, 000529,  5.290, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.263428, 000529,  5.290, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.264160, 000530,  5.300, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.264893, 000534,  5.340, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.265381, 000530,  5.300, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.266113, 000530,  5.300, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.266602, 000530,  5.300, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.267334, 000530,  5.300, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.267822, 000534,  5.340, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.268555, 000529,  5.290, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.269043, 000530,  5.300, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.269775, 000537,  5.370, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.270508, 000531,  5.310, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.270996, 000530,  5.300, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.271729, 000529,  5.290, X,    -01986, -00247, 008124,    -01986.00, -00247.00, 008124.00,    00.0000, 00.0000, 00.0000,    
 0003.272217, 000535,  5.350, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.272949, 000535,  5.350, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.273438, 000526,  5.260, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.274170, 000530,  5.300, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.274658, 000523,  5.230, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.275391, 000530,  5.300, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.276123, 000535,  5.350, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.276611, 000531,  5.310, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.277344, 000530,  5.300, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.277832, 000530,  5.300, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.278564, 000531,  5.310, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.279297, 000537,  5.370, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.279785, 000533,  5.330, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.280518, 000530,  5.300, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.281006, 000534,  5.340, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.281738, 000534,  5.340, X,    -01951, -00207, 008168,    -01951.00, -00207.00, 008168.00,    00.0000, 00.0000, 00.0000,    
 0003.282227, 000530,  5.300, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.282959, 000531,  5.310, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.283447, 000528,  5.280, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.284180, 000530,  5.300, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.284912, 000532,  5.320, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.285400, 000536,  5.360, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.286133, 000534,  5.340, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.286621, 000530,  5.300, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.287354, 000527,  5.270, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.287842, 000523,  5.230, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.288574, 000536,  5.360, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.289062, 000530,  5.300, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.289795, 000532,  5.320, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.290527, 000531,  5.310, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.291016, 000530,  5.300, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
 0003.291748, 000529,  5.290, X,    -01994, -00167, 008203,    -01994.00, -00167.00, 008203.00,    00.0000, 00.0000, 00.0000,    
