 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0005.149338, 000019,    00.9670, -0.2071, -0.1231, -0.0825,    -0.4046, -0.2747, -0.1135,    -0.0277, -0.0149, -0.0094,    
 0005.159348, 000018,    00.9668, -0.2079, -0.1236, -0.0825,    -0.4062, -0.2757, -0.1131,    -0.0395, -0.0153, -0.0028,    
 0005.169342, 000028,    00.9666, -0.2086, -0.1241, -0.0824,    -0.4078, -0.2768, -0.1126,    -0.0341, -0.0163, -0.0000,    
 0005.179337, 000031,    00.9664, -0.2093, -0.1246, -0.0823,    -0.4095, -0.2778, -0.1121,    -0.0253, -0.0188, 00.0060,    
 0005.189346, 000021,    00.9662, -0.2101, -0.1251, -0.0822,    -0.4110, -0.2788, -0.1115,    -0.0214, -0.0323, 00.0125,    
 0005.199341, 000019,    00.9659, -0.2107, -0.1257, -0.0821,    -0.4126, -0.2800, -0.1108,    -0.0073, -0.0363, 00.0089,    
 0005.209335, 000020,    00.9658, -0.2113, -0.1263, -0.0820,    -0.4139, -0.2812, -0.1101,    00.0015, -0.0335, -0.0004,    
 0005.219345, 000021,    00.9656, -0.2119, -0.1269, -0.0819,    -0.4152, -0.2824, -0.1095,    00.0040, -0.0332, -0.0015,    
 0005.229340, 000021,    00.9654, -0.2125, -0.1275, -0.0818,    -0.4164, -0.2836, -0.1089,    00.0032, -0.0312, 00.0011,    
 0005.239349, 000018,    00.9652, -0.2131, -0.1281, -0.0816,    -0.4177, -0.2848, -0.1083,    -0.0074, -0.0214, 00.0084,    
 0005.249344, 000020,    00.9650, -0.2137, -0.1286, -0.0815,    -0.4191, -0.2859, -0.1076,    -0.0085, -0.0184, 00.0122,    
 0005.259338, 000018,    00.9648, -0.2144, -0.1290, -0.0814,    -0.4205, -0.2869, -0.1069,    -0.0037, -0.0224, 00.0067,    
 0005.269348, 000027,    00.9646, -0.2149, -0.1296, -0.0813,    -0.4219, -0.2878, -0.1063,    00.0092, -0.0237, -0.0041,    
 0005.279343, 000026,    00.9644, -0.2154, -0.1302, -0.0813,    -0.4230, -0.2890, -0.1057,    00.0091, -0.0238, -0.0081,    
 0005.289337, 000023,    00.9642, -0.2160, -0.1308, -0.0812,    -0.4242, -0.2902, -0.1052,    00.0034, -0.0227, -0.0068,    
 0005.299347, 000019,    00.9640, -0.2166, -0.1313, -0.0811,    -0.4254, -0.2913, -0.1047,    -0.0036, -0.0214, -0.0078,    
 0005.309357, 000018,    00.9638, -0.2172, -0.1318, -0.0810,    -0.4267, -0.2925, -0.1041,    -0.0139, -0.0152, -0.0001,    
 0005.319336, 000018,    00.9635, -0.2180, -0.1324, -0.0809,    -0.4281, -0.2935, -0.1035,    -0.0282, -0.0305, -0.0010,    
 0005.329346, 000018,    00.9633, -0.2187, -0.1329, -0.0808,    -0.4297, -0.2947, -0.1028,    -0.0251, -0.0262, -0.0026,    
 0005.339340, 000019,    00.9631, -0.2194, -0.1335, -0.0808,    -0.4312, -0.2958, -0.1022,    -0.0225, -0.0214, -0.0026,    
 0005.349350, 000022,    00.9629, -0.2201, -0.1340, -0.0807,    -0.4327, -0.2969, -0.1017,    -0.0266, -0.0212, 00.0034,    
 0005.359344, 000019,    00.9626, -0.2208, -0.1345, -0.0805,    -0.4343, -0.2979, -0.1010,    -0.0279, -0.0213, 00.0113,    
 0005.369354, 000028,    00.9624, -0.2215, -0.1351, -0.0804,    -0.4359, -0.2989, -0.1003,    -0.0220, -0.0248, 00.0090,    
 0005.379349, 000025,    00.9622, -0.2221, -0.1356, -0.0803,    -0.4374, -0.3001, -0.0996,    -0.0031, -0.0310, 00.0026,    
 0005.389343, 000022,    00.9620, -0.2227, -0.1363, -0.0801,    -0.4387, -0.3012, -0.0989,    00.0070, -0.0333, 00.0036,    
 0005.399338, 000019,    00.9618, -0.2232, -0.1368, -0.0800,    -0.4399, -0.3024, -0.0981,    00.0150, -0.0309, 00.0031,    
 0005.409348, 000020,    00.9616, -0.2237, -0.1374, -0.0799,    -0.4411, -0.3036, -0.0974,    00.0217, -0.0280, -0.0003,    
 0005.419342, 000020,    00.9614, -0.2241, -0.1380, -0.0798,    -0.4422, -0.3047, -0.0967,    00.0235, -0.0272, -0.0026,    
 0005.429337, 000019,    00.9613, -0.2246, -0.1386, -0.0796,    -0.4432, -0.3059, -0.0961,    00.0216, -0.0297, 00.0015,    
 0005.439346, 000019,    00.9610, -0.2251, -0.1393, -0.0795,    -0.4443, -0.3071, -0.0954,    00.0128, -0.0446, 00.0053,    
 0005.449341, 000021,    00.9608, -0.2257, -0.1400, -0.0793,    -0.4455, -0.3084, -0.0946,    00.0010, -0.0538, 00.0126,    
 0005.459335, 000019,    00.9606, -0.2263, -0.1407, -0.0790,    -0.4468, -0.3097, -0.0937,    -0.0084, -0.0567, 00.0160,    
 0005.469360, 000028,    00.9604, -0.2270, -0.1414, -0.0788,    -0.4482, -0.3111, -0.0927,    -0.0075, -0.0509, 00.0171,    
 0005.479340, 000023,    00.9601, -0.2276, -0.1420, -0.0787,    -0.4497, -0.3124, -0.0918,    -0.0144, -0.0379, 00.0150,    
 0005.489349, 000022,    00.9599, -0.2284, -0.1425, -0.0785,    -0.4512, -0.3136, -0.0910,    -0.0326, -0.0341, 00.0066,    
 0005.499344, 000023,    00.9596, -0.2292, -0.1431, -0.0784,    -0.4529, -0.3147, -0.0902,    -0.0471, -0.0314, 00.0095,    
 0005.509338, 000019,    00.9593, -0.2301, -0.1436, -0.0782,    -0.4547, -0.3158, -0.0893,    -0.0613, -0.0241, 00.0142,    
 0005.519348, 000022,    00.9590, -0.2310, -0.1442, -0.0781,    -0.4566, -0.3169, -0.0885,    -0.0672, -0.0299, 00.0135,    
 0005.529343, 000021,    00.9588, -0.2319, -0.1447, -0.0780,    -0.4587, -0.3179, -0.0877,    -0.0584, -0.0353, 00.0053,    
 0005.539337, 000018,    00.9585, -0.2325, -0.1453, -0.0779,    -0.4606, -0.3191, -0.0869,    -0.0242, -0.0204, -0.0067,    
 0005.549347, 000021,    00.9583, -0.2330, -0.1459, -0.0778,    -0.4620, -0.3203, -0.0862,    00.0115, -0.0152, -0.0137,    
 0005.559341, 000019,    00.9581, -0.2334, -0.1464, -0.0778,    -0.4632, -0.3213, -0.0857,    00.0309, -0.0109, -0.0102,    
 0005.569351, 000029,    00.9580, -0.2338, -0.1469, -0.0776,    -0.4641, -0.3224, -0.0851,    00.0424, -0.0050, -0.0026,    
 0005.579346, 000024,    00.9579, -0.2341, -0.1473, -0.0775,    -0.4649, -0.3233, -0.0845,    00.0556, 00.0043, 00.0042,    
 0005.589340, 000022,    00.9577, -0.2343, -0.1478, -0.0773,    -0.4656, -0.3242, -0.0839,    00.0605, 00.0068, 00.0006,    
 0005.599335, 000019,    00.9576, -0.2346, -0.1483, -0.0772,    -0.4663, -0.3250, -0.0833,    00.0528, -0.0057, -0.0003,    
 0005.609344, 000018,    00.9574, -0.2350, -0.1488, -0.0771,    -0.4669, -0.3260, -0.0828,    00.0424, -0.0091, -0.0006,    
 0005.619354, 000021,    00.9572, -0.2355, -0.1493, -0.0770,    -0.4678, -0.3270, -0.0821,    00.0099, -0.0150, -0.0009,    
 0005.629349, 000019,    00.9570, -0.2362, -0.1499, -0.0769,    -0.4690, -0.3279, -0.0815,    -0.0185, -0.0268, -0.0012,    
 0005.639343, 000018,    00.9567, -0.2369, -0.1505, -0.0768,    -0.4705, -0.3291, -0.0808,    -0.0343, -0.0302, -0.0041,    
 0005.649338, 000022,    00.9564, -0.2377, -0.1510, -0.0767,    -0.4722, -0.3303, -0.0801,    -0.0439, -0.0287, -0.0054,    
 0005.659348, 000022,    00.9562, -0.2385, -0.1516, -0.0767,    -0.4739, -0.3314, -0.0794,    -0.0486, -0.0251, -0.0023,    
 0005.669342, 000026,    00.9559, -0.2393, -0.1522, -0.0766,    -0.4756, -0.3327, -0.0787,    -0.0452, -0.0213, 00.0014,    
 0005.679337, 000025,    00.9556, -0.2400, -0.1527, -0.0765,    -0.4774, -0.3337, -0.0780,    -0.0338, -0.0307, 00.0012,    
 0005.689346, 000023,    00.9554, -0.2406, -0.1533, -0.0764,    -0.4790, -0.3349, -0.0772,    -0.0116, -0.0282, -0.0004,    
 0005.699341, 000018,    00.9552, -0.2412, -0.1539, -0.0763,    -0.4805, -0.3360, -0.0765,    00.0023, -0.0210, -0.0020,    
 0005.709335, 000019,    00.9549, -0.2417, -0.1544, -0.0762,    -0.4817, -0.3371, -0.0759,    00.0100, -0.0167, -0.0040,    
 0005.719330, 000018,    00.9547, -0.2422, -0.1549, -0.0761,    -0.4829, -0.3382, -0.0753,    00.0136, -0.0188, -0.0011,    
 0005.729340, 000033,    00.9545, -0.2427, -0.1556, -0.0760,    -0.4841, -0.3392, -0.0745,    00.0148, -0.0271, -0.0009,    
 0005.739349, 000031,    00.9543, -0.2432, -0.1561, -0.0758,    -0.4852, -0.3404, -0.0739,    00.0174, -0.0253, -0.0018,    
 0005.749344, 000021,    00.9541, -0.2436, -0.1567, -0.0757,    -0.4864, -0.3414, -0.0731,    00.0242, -0.0167, -0.0017,    
 0005.759338, 000024,    00.9539, -0.2441, -0.1572, -0.0757,    -0.4875, -0.3425, -0.0724,    00.0199, -0.0065, -0.0050,    
 0005.769379, 000033,    00.9537, -0.2446, -0.1577, -0.0756,    -0.4885, -0.3435, -0.0719,    00.0096, -0.0070, -0.0106,    
 0005.779343, 000025,    00.9535, -0.2452, -0.1582, -0.0755,    -0.4897, -0.3445, -0.0713,    -0.0111, -0.0172, -0.0081,    
 0005.789337, 000019,    00.9532, -0.2458, -0.1588, -0.0754,    -0.4910, -0.3456, -0.0707,    -0.0187, -0.0252, -0.0025,    
 0005.799347, 000024,    00.9530, -0.2464, -0.1594, -0.0753,    -0.4925, -0.3467, -0.0699,    -0.0082, -0.0199, -0.0033,    
 0005.809341, 000019,    00.9528, -0.2470, -0.1600, -0.0752,    -0.4939, -0.3478, -0.0692,    -0.0028, -0.0245, 00.0003,    
 0005.819336, 000018,    00.9525, -0.2475, -0.1606, -0.0750,    -0.4952, -0.3490, -0.0684,    00.0019, -0.0257, 00.0074,    
 0005.829346, 000020,    00.9523, -0.2480, -0.1611, -0.0748,    -0.4964, -0.3501, -0.0676,    00.0050, -0.0168, 00.0117,    
 0005.839340, 000023,    00.9521, -0.2486, -0.1616, -0.0747,    -0.4977, -0.3511, -0.0668,    00.0039, -0.0185, 00.0089,    
 0005.849350, 000018,    00.9519, -0.2491, -0.1622, -0.0745,    -0.4990, -0.3521, -0.0659,    00.0089, -0.0247, 00.0067,    
 0005.859344, 000019,    00.9517, -0.2495, -0.1628, -0.0744,    -0.5002, -0.3532, -0.0651,    00.0265, -0.0269, -0.0006,    
 0005.869354, 000027,    00.9515, -0.2499, -0.1634, -0.0743,    -0.5013, -0.3543, -0.0643,    00.0381, -0.0250, -0.0125,    
 0005.879349, 000026,    00.9513, -0.2502, -0.1640, -0.0742,    -0.5022, -0.3555, -0.0637,    00.0407, -0.0260, -0.0167,    
 0005.889343, 000019,    00.9511, -0.2507, -0.1646, -0.0741,    -0.5030, -0.3567, -0.0631,    00.0244, -0.0209, -0.0088,    
 0005.899338, 000021,    00.9508, -0.2513, -0.1652, -0.0740,    -0.5041, -0.3578, -0.0624,    -0.0082, -0.0312, 00.0055,    
 0005.909348, 000019,    00.9506, -0.2519, -0.1658, -0.0738,    -0.5055, -0.3590, -0.0616,    -0.0192, -0.0337, 00.0093,    
 0005.919342, 000018,    00.9503, -0.2525, -0.1664, -0.0736,    -0.5071, -0.3601, -0.0606,    -0.0083, -0.0304, -0.0005,    
 0005.929352, 000019,    00.9501, -0.2531, -0.1671, -0.0735,    -0.5085, -0.3613, -0.0598,    -0.0138, -0.0422, -0.0071,    
 0005.939346, 000018,    00.9498, -0.2537, -0.1676, -0.0734,    -0.5100, -0.3626, -0.0590,    -0.0105, -0.0202, -0.0031,    
 0005.949341, 000018,    00.9496, -0.2543, -0.1681, -0.0733,    -0.5114, -0.3636, -0.0583,    -0.0013, -0.0028, 00.0040,    
 0005.959335, 000021,    00.9494, -0.2549, -0.1686, -0.0732,    -0.5127, -0.3645, -0.0576,    -0.0039, -0.0057, 00.0025,    
 0005.969345, 000027,    00.9492, -0.2553, -0.1691, -0.0731,    -0.5140, -0.3654, -0.0568,    00.0139, -0.0029, -0.0020,    
 0005.979340, 000023,    00.9490, -0.2557, -0.1696, -0.0730,    -0.5151, -0.3664, -0.0562,    00.0236, -0.0082, -0.0070,    
 0005.989349, 000023,    00.9487, -0.2561, -0.1702, -0.0729,    -0.5162, -0.3674, -0.0556,    00.0275, -0.0178, -0.0056,    
 0005.999344, 000021,    00.9485, -0.2566, -0.1707, -0.0728,    -0.5172, -0.3685, -0.0549,    00.0286, -0.0119, -0.0116,    
 0006.009338, 000018,    00.9483, -0.2571, -0.1712, -0.0728,    -0.5182, -0.3695, -0.0543,    00.0107, -0.0158, -0.0132,    
 0006.019348, 000019,    00.9481, -0.2577, -0.1718, -0.0727,    -0.5194, -0.3706, -0.0537,    -0.0153, -0.0186, -0.0055,    
 0006.029343, 000019,    00.9478, -0.2583, -0.1723, -0.0726,    -0.5208, -0.3716, -0.0530,    -0.0218, -0.0194, 00.0021,    
 0006.039337, 000019,    00.9475, -0.2590, -0.1728, -0.0725,    -0.5224, -0.3727, -0.0523,    -0.0188, -0.0164, 00.0019,    
 0006.049347, 000019,    00.9472, -0.2597, -0.1734, -0.0724,    -0.5239, -0.3737, -0.0515,    -0.0189, -0.0263, 00.0050,    
