 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.842041, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.842773, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.843506, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.843994, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.844727, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.845215, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.845947, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.846436, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.847168, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.847900, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.848389, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.849121, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.849609, 000543,  5.430, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.850342, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.850830, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.851562, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.852295, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.852783, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.853516, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.854004, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.854736, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.855225, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.855957, 000525,  5.250, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.856445, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.857178, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.857666, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.858398, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.859131, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.859619, 000544,  5.440, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.860352, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.860840, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.861572, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.862061, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.862793, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.863525, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.864014, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.864746, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.865479, 000620,  6.200, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.866211, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.866943, 000539,  5.390, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.867432, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.868164, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.868896, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.869385, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.870117, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.870605, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.871338, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.871826, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.872559, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.873291, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.873779, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.874512, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.875000, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.875732, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.876221, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.876953, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.877441, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.878174, 000524,  5.240, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.878662, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.879395, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.880127, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.880615, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.881348, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.881836, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.882568, 000543,  5.430, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.883301, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.883789, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.884521, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.885254, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.885742, 000526,  5.260, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.886475, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.886963, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.887695, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.888184, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.888916, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.889648, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.890137, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.890869, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.891357, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.892090, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.892578, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.893311, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.893799, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.894531, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.895264, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.895752, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.896484, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.896973, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.897705, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.898193, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.898926, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.899658, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.900146, 000524,  5.240, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.900879, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.901367, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.902100, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.902832, 000542,  5.420, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.903320, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.904053, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.904541, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.905273, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.905762, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.906494, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.907227, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.907715, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.908447, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.908936, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.909668, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.910400, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.910889, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.911621, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.912109, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.912842, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.913330, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.914062, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.914551, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.915283, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.916016, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.916504, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.917236, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.917725, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.918457, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.918945, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.919678, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.920166, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.920898, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.921631, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.922119, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.922852, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.923584, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.924072, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.924805, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.925293, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.926025, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.926514, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.927246, 000523,  5.230, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.927734, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.928467, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.929199, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.929688, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.930420, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.930908, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.931641, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.932129, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.932861, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.933594, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.934082, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.934814, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.935303, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.936035, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.936523, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.937256, 000534,  5.340, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.937744, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.938477, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.939209, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.939697, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.940430, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.940918, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.941650, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.942383, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.942871, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.943604, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.944092, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.944824, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.945557, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.946045, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.946777, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.947266, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.947998, 000535,  5.350, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.948486, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.949219, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.949707, 000529,  5.290, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.950439, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.951172, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.951660, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.952393, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.952881, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.953613, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.954346, 000533,  5.330, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.954834, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.955566, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.956055, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.956787, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.957275, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.958008, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.958496, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.959229, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.959961, 000537,  5.370, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.960449, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.961182, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.961914, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.962402, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.963135, 000539,  5.390, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.963623, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.964355, 000528,  5.280, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.964844, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.965576, 000551,  5.510, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.966309, 000538,  5.380, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.966797, 000530,  5.300, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.967529, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.968262, 000532,  5.320, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.968750, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.969482, 000531,  5.310, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
 0002.969971, 000536,  5.360, X,    0000, 0000, 0000,    0000.00, 0000.00, 0000.00,    00.0000, 00.0000, 00.0000,    
