 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.842773, 000865,    0112, 0156, -264,    0111.75, 0156.02, -263.86,    00.4930, 00.2292, -0.5219,    
 0005.852539, 000867,    0113, 0153, -263,    0108.58, 0152.14, -263.72,    00.4752, 00.2075, -0.5211,    
 0005.862549, 000865,    0123, 0152, -260,    0113.39, 0155.50, -265.51,    00.5022, 00.2262, -0.5313,    
 0005.872559, 000866,    0107, 0154, -264,    0112.81, 0154.76, -263.33,    00.4989, 00.2221, -0.5189,    
 0005.882568, 000865,    0115, 0150, -261,    0113.66, 0152.52, -262.46,    00.5037, 00.2096, -0.5140,    
 0005.892578, 000868,    0113, 0153, -258,    0118.37, 0152.12, -260.27,    00.5302, 00.2074, -0.5015,    
 0005.902588, 000872,    0114, 0159, -269,    0109.93, 0154.23, -263.65,    00.4827, 00.2192, -0.5208,    
 0005.912598, 000866,    0108, 0153, -266,    0113.46, 0152.10, -262.60,    00.5026, 00.2072, -0.5148,    
 0005.922607, 000867,    0114, 0156, -267,    0112.59, 0154.19, -261.88,    00.4977, 00.2190, -0.5107,    
 0005.932617, 000866,    0114, 0154, -264,    0113.31, 0157.06, -267.54,    00.5017, 00.2349, -0.5429,    
 0005.942627, 000865,    0114, 0154, -269,    0110.53, 0153.65, -266.34,    00.4861, 00.2159, -0.5360,    
 0005.952637, 000867,    0108, 0155, -258,    0113.00, 0155.32, -265.43,    00.5000, 00.2253, -0.5309,    
 0005.962646, 000869,    0111, 0155, -263,    0112.67, 0154.31, -263.58,    00.4981, 00.2196, -0.5203,    
 0005.972656, 000867,    0117, 0146, -266,    0113.39, 0152.92, -266.39,    00.5022, 00.2119, -0.5363,    
 0005.982666, 000867,    0116, 0156, -262,    0110.93, 0153.92, -260.36,    00.4884, 00.2174, -0.5020,    
 0005.992676, 000868,    0112, 0152, -267,    0112.56, 0153.60, -263.88,    00.4975, 00.2156, -0.5220,    
 0006.002686, 000871,    0111, 0150, -266,    0115.19, 0148.66, -265.68,    00.5123, 00.1880, -0.5322,    
