 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.613052, 000853,    0112, 0168, -272,    0111.70, 0168.62, -275.98,    00.4927, 00.2996, -0.5908,    
 0005.623047, 000851,    0107, 0168, -281,    0111.40, 0169.97, -277.78,    00.4910, 00.3071, -0.6010,    
 0005.633057, 000854,    0111, 0167, -280,    0109.40, 0168.99, -278.63,    00.4798, 00.3016, -0.6059,    
 0005.643051, 000852,    0113, 0169, -280,    0111.45, 0168.03, -275.49,    00.4913, 00.2962, -0.5880,    
 0005.653061, 000853,    0108, 0171, -280,    0108.46, 0168.52, -280.58,    00.4745, 00.2990, -0.6169,    
 0005.663055, 000851,    0105, 0177, -272,    0109.81, 0169.45, -278.67,    00.4821, 00.3042, -0.6061,    
 0005.673065, 000852,    0108, 0167, -275,    0110.48, 0170.01, -278.06,    00.4858, 00.3073, -0.6026,    
 0005.683060, 000851,    0114, 0168, -279,    0108.65, 0170.64, -278.21,    00.4756, 00.3108, -0.6035,    
 0005.693054, 000851,    0107, 0172, -281,    0106.93, 0173.76, -274.82,    00.4659, 00.3283, -0.5842,    
 0005.703049, 000851,    0112, 0168, -274,    0109.22, 0167.98, -276.13,    00.4788, 00.2960, -0.5916,    
 0005.713058, 000852,    0108, 0167, -273,    0111.91, 0168.30, -277.54,    00.4939, 00.2977, -0.5996,    
 0005.723053, 000855,    0109, 0175, -274,    0108.05, 0171.34, -277.91,    00.4722, 00.3148, -0.6018,    
 0005.733047, 000853,    0109, 0168, -281,    0110.62, 0168.86, -275.05,    00.4866, 00.3009, -0.5855,    
 0005.743057, 000852,    0108, 0171, -285,    0108.25, 0168.73, -276.23,    00.4733, 00.3002, -0.5922,    
 0005.753052, 000851,    0108, 0169, -278,    0108.69, 0172.63, -277.00,    00.4758, 00.3220, -0.5966,    
 0005.763062, 000852,    0115, 0167, -278,    0109.75, 0168.32, -280.55,    00.4817, 00.2979, -0.6167,    
 0005.773056, 000851,    0105, 0168, -279,    0108.47, 0169.71, -282.22,    00.4746, 00.3057, -0.6262,    
 0005.783051, 000854,    0100, 0170, -279,    0107.06, 0168.80, -278.31,    00.4666, 00.3005, -0.6040,    
 0005.793060, 000851,    0104, 0167, -280,    0109.93, 0167.53, -278.59,    00.4827, 00.2935, -0.6056,    
 0005.803055, 000853,    0111, 0164, -275,    0105.28, 0167.43, -278.47,    00.4566, 00.2929, -0.6050,    
 0005.813049, 000851,    0107, 0168, -279,    0103.16, 0168.49, -278.56,    00.4447, 00.2988, -0.6055,    
 0005.823059, 000854,    0107, 0172, -276,    0105.73, 0167.62, -278.62,    00.4591, 00.2940, -0.6058,    
 0005.833054, 000852,    0107, 0170, -279,    0109.31, 0166.57, -276.27,    00.4793, 00.2881, -0.5924,    
 0005.843048, 000853,    0104, 0171, -275,    0106.50, 0169.24, -277.99,    00.4635, 00.3030, -0.6022,    
 0005.853058, 000851,    0107, 0165, -276,    0106.58, 0170.46, -276.21,    00.4640, 00.3098, -0.5921,    
 0005.863052, 000854,    0107, 0175, -284,    0106.65, 0170.25, -278.95,    00.4643, 00.3087, -0.6077,    
 0005.873047, 000852,    0113, 0167, -282,    0106.26, 0170.19, -277.53,    00.4622, 00.3083, -0.5996,    
 0005.883057, 000853,    0107, 0170, -276,    0107.83, 0167.27, -277.76,    00.4710, 00.2920, -0.6009,    
 0005.893051, 000852,    0106, 0171, -280,    0107.53, 0172.71, -281.99,    00.4693, 00.3224, -0.6249,    
 0005.903061, 000852,    0112, 0170, -279,    0111.17, 0168.40, -280.53,    00.4897, 00.2983, -0.6166,    
 0005.913055, 000852,    0109, 0172, -274,    0107.91, 0170.45, -276.55,    00.4714, 00.3098, -0.5940,    
 0005.923050, 000851,    0112, 0165, -276,    0108.11, 0170.02, -278.38,    00.4725, 00.3074, -0.6045,    
 0005.933060, 000851,    0105, 0163, -279,    0110.49, 0168.37, -278.00,    00.4859, 00.2982, -0.6023,    
 0005.943054, 000850,    0109, 0175, -274,    0108.79, 0170.44, -274.93,    00.4764, 00.3097, -0.5848,    
 0005.953049, 000853,    0104, 0167, -280,    0109.44, 0166.49, -276.74,    00.4800, 00.2877, -0.5951,    
 0005.963058, 000855,    0114, 0168, -274,    0106.82, 0165.78, -277.73,    00.4653, 00.2837, -0.6007,    
 0005.973053, 000852,    0108, 0174, -275,    0108.95, 0172.94, -274.86,    00.4772, 00.3237, -0.5844,    
 0005.983047, 000851,    0111, 0176, -275,    0106.88, 0169.59, -277.78,    00.4656, 00.3050, -0.6010,    
 0005.993057, 000852,    0109, 0168, -279,    0112.06, 0169.81, -275.09,    00.4947, 00.3062, -0.5857,    
 0006.003052, 000852,    0111, 0171, -278,    0108.99, 0172.90, -276.06,    00.4775, 00.3235, -0.5912,    
 0006.013062, 000850,    0115, 0176, -278,    0111.44, 0174.38, -276.38,    00.4912, 00.3317, -0.5931,    
 0006.023056, 000851,    0112, 0172, -281,    0110.56, 0170.12, -279.08,    00.4863, 00.3080, -0.6084,    
 0006.033051, 000852,    0108, 0171, -278,    0111.10, 0171.72, -278.42,    00.4893, 00.3169, -0.6046,    
 0006.043060, 000851,    0111, 0176, -273,    0113.01, 0174.84, -277.51,    00.5001, 00.3343, -0.5995,    
 0006.053055, 000851,    0101, 0164, -280,    0109.56, 0171.11, -279.38,    00.4807, 00.3134, -0.6101,    
