 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.042725, 000866,    -00468, 000163, -08208,    -00485.72, 000200.99, -08194.96,    -0.0245, 00.0598, -0.9681,    
 0004.043701, 000541,    -00448, 000169, -08191,    -00498.11, 000214.31, -08210.46,    -0.0261, 00.0614, -0.9700,    
 0004.044678, 000540,    -00458, 000162, -08185,    -00481.73, 000203.44, -08198.48,    -0.0248, 00.0594, -0.9686,    
 0004.045654, 000540,    -00504, 000156, -08181,    -00466.58, 000168.05, -08156.30,    -0.0205, 00.0575, -0.9635,    
 0004.046631, 000540,    -00530, 000162, -08203,    -00476.03, 000190.90, -08183.47,    -0.0233, 00.0587, -0.9668,    
 0004.047607, 000540,    -00488, 000167, -08184,    -00474.63, 000218.33, -08243.36,    -0.0266, 00.0585, -0.9740,    
 0004.048584, 000572,    -00474, 000182, -08205,    -00457.39, 000190.54, -08269.68,    -0.0232, 00.0564, -0.9771,    
 0004.049561, 000551,    -00551, 000206, -08225,    -00469.07, 000158.03, -08277.01,    -0.0192, 00.0578, -0.9780,    
 0004.050781, 000542,    -00567, 000190, -08180,    -00482.47, 000148.00, -08257.06,    -0.0180, 00.0594, -0.9756,    
 0004.051758, 000541,    -00515, 000171, -08200,    -00474.08, 000164.85, -08205.90,    -0.0201, 00.0584, -0.9695,    
 0004.052734, 000865,    -00498, 000162, -08227,    -00458.15, 000169.72, -08192.37,    -0.0207, 00.0565, -0.9678,    
 0004.053711, 000542,    -00479, 000144, -08201,    -00466.76, 000163.47, -08187.61,    -0.0199, 00.0575, -0.9673,    
 0004.054688, 000548,    -00455, 000138, -08191,    -00504.26, 000158.05, -08184.40,    -0.0193, 00.0621, -0.9669,    
 0004.055664, 000543,    -00457, 000133, -08212,    -00524.67, 000162.48, -08202.99,    -0.0198, 00.0646, -0.9691,    
 0004.056641, 000540,    -00484, 000117, -08234,    -00489.41, 000165.69, -08188.01,    -0.0202, 00.0603, -0.9673,    
 0004.057617, 000540,    -00500, 000122, -08191,    -00478.14, 000177.14, -08205.30,    -0.0216, 00.0589, -0.9694,    
 0004.058594, 000581,    -00478, 000141, -08162,    -00541.30, 000196.12, -08220.85,    -0.0239, 00.0666, -0.9713,    
 0004.059570, 000555,    -00460, 000137, -08161,    -00552.83, 000181.84, -08182.76,    -0.0221, 00.0680, -0.9667,    
 0004.060547, 000541,    -00432, 000116, -08162,    -00507.81, 000164.96, -08198.76,    -0.0201, 00.0625, -0.9686,    
 0004.061768, 000540,    -00420, 000103, -08215,    -00492.14, 000156.36, -08221.23,    -0.0190, 00.0606, -0.9713,    
 0004.062744, 000869,    -00430, 000104, -08269,    -00475.33, 000140.57, -08200.84,    -0.0171, 00.0586, -0.9689,    
 0004.063721, 000541,    -00430, 000118, -08278,    -00454.76, 000135.20, -08194.15,    -0.0165, 00.0561, -0.9680,    
 0004.064697, 000540,    -00429, 000102, -08223,    -00455.89, 000130.45, -08211.94,    -0.0159, 00.0562, -0.9702,    
 0004.065674, 000541,    -00437, 000077, -08179,    -00477.67, 000116.28, -08229.34,    -0.0142, 00.0589, -0.9723,    
 0004.066650, 000542,    -00439, 000040, -08207,    -00490.04, 000118.88, -08193.63,    -0.0145, 00.0604, -0.9680,    
 0004.067627, 000540,    -00418, 000038, -08217,    -00470.58, 000132.88, -08170.30,    -0.0162, 00.0580, -0.9652,    
 0004.068604, 000573,    -00403, 000086, -08220,    -00454.49, 000128.68, -08170.45,    -0.0157, 00.0560, -0.9652,    
 0004.069580, 000552,    -00413, 000077, -08231,    -00430.70, 000110.44, -08172.46,    -0.0135, 00.0531, -0.9654,    
 0004.070557, 000541,    -00408, 000058, -08189,    -00420.41, 000098.75, -08216.26,    -0.0120, 00.0519, -0.9707,    
 0004.071777, 000541,    -00390, 000067, -08155,    -00428.02, 000098.95, -08259.36,    -0.0121, 00.0528, -0.9759,    
 0004.072754, 000866,    -00364, 000076, -08173,    -00426.77, 000109.98, -08265.05,    -0.0134, 00.0527, -0.9766,    
 0004.073730, 000543,    -00361, 000085, -08213,    -00424.66, 000096.37, -08218.91,    -0.0117, 00.0524, -0.9710,    
 0004.074707, 000540,    -00376, 000088, -08271,    -00430.26, 000075.69, -08183.84,    -0.0092, 00.0531, -0.9668,    
 0004.075684, 000541,    -00359, 000080, -08277,    -00430.51, 000045.43, -08208.63,    -0.0055, 00.0531, -0.9698,    
 0004.076660, 000540,    -00343, 000091, -08249,    -00411.56, 000044.68, -08217.63,    -0.0054, 00.0508, -0.9709,    
 0004.077637, 000540,    -00339, 000111, -08273,    -00397.84, 000085.36, -08221.17,    -0.0104, 00.0491, -0.9713,    
 0004.078613, 000573,    -00337, 000100, -08316,    -00404.85, 000078.26, -08232.06,    -0.0095, 00.0500, -0.9726,    
 0004.079590, 000550,    -00321, 000096, -08302,    -00399.10, 000063.02, -08198.98,    -0.0077, 00.0493, -0.9686,    
 0004.080566, 000543,    -00309, 000091, -08301,    -00382.57, 000070.95, -08173.08,    -0.0086, 00.0473, -0.9655,    
 0004.081543, 000540,    -00309, 000087, -08330,    -00359.80, 000078.65, -08190.93,    -0.0096, 00.0445, -0.9677,    
 0004.082764, 000865,    -00307, 000074, -08289,    -00356.30, 000085.94, -08225.66,    -0.0105, 00.0441, -0.9718,    
 0004.083740, 000541,    -00339, 000044, -08253,    -00368.27, 000087.58, -08273.78,    -0.0107, 00.0455, -0.9776,    
 0004.084717, 000540,    -00350, 000041, -08307,    -00353.96, 000080.10, -08279.35,    -0.0098, 00.0438, -0.9783,    
 0004.085693, 000540,    -00322, 000059, -08351,    -00340.21, 000088.71, -08257.79,    -0.0108, 00.0421, -0.9757,    
 0004.086670, 000541,    -00304, 000078, -08331,    -00336.22, 000104.91, -08278.91,    -0.0128, 00.0416, -0.9782,    
 0004.087646, 000541,    -00303, 000095, -08321,    -00333.93, 000095.69, -08315.01,    -0.0117, 00.0413, -0.9826,    
 0004.088623, 000573,    -00312, 000086, -08333,    -00320.37, 000092.22, -08303.88,    -0.0112, 00.0397, -0.9812,    
 0004.089600, 000553,    -00317, 000084, -08373,    -00310.46, 000087.96, -08304.42,    -0.0107, 00.0385, -0.9813,    
 0004.090576, 000541,    -00294, 000076, -08391,    -00310.14, 000084.44, -08329.90,    -0.0103, 00.0384, -0.9844,    
 0004.091553, 000540,    -00296, 000081, -08388,    -00308.22, 000073.71, -08297.41,    -0.0090, 00.0382, -0.9805,    
 0004.092773, 000866,    -00322, 000110, -08409,    -00334.74, 000049.81, -08270.06,    -0.0061, 00.0414, -0.9772,    
 0004.093750, 000547,    -00300, 000089, -08402,    -00343.08, 000048.12, -08316.95,    -0.0059, 00.0424, -0.9828,    
 0004.094727, 000542,    -00286, 000072, -08390,    -00319.00, 000063.35, -08354.48,    -0.0077, 00.0395, -0.9873,    
 0004.095703, 000541,    -00294, 000080, -08406,    -00303.74, 000079.27, -08339.08,    -0.0097, 00.0377, -0.9855,    
 0004.096680, 000540,    -00313, 000087, -08399,    -00303.10, 000093.36, -08332.05,    -0.0114, 00.0376, -0.9846,    
 0004.097656, 000566,    -00319, 000090, -08371,    -00310.79, 000085.92, -08342.66,    -0.0105, 00.0385, -0.9859,    
 0004.098633, 000574,    -00320, 000112, -08339,    -00315.08, 000084.79, -08375.40,    -0.0103, 00.0390, -0.9898,    
 0004.099609, 000558,    -00331, 000133, -08320,    -00296.52, 000079.17, -08389.08,    -0.0096, 00.0368, -0.9915,    
 0004.100586, 000541,    -00320, 000154, -08320,    -00298.62, 000084.74, -08385.27,    -0.0103, 00.0370, -0.9910,    
 0004.101562, 000540,    -00313, 000156, -08330,    -00320.23, 000109.93, -08401.41,    -0.0134, 00.0397, -0.9930,    
 0004.102539, 000870,    -00316, 000108, -08322,    -00302.10, 000092.66, -08394.11,    -0.0113, 00.0375, -0.9921,    
 0004.103760, 000541,    -00338, 000079, -08263,    -00291.32, 000078.45, -08381.70,    -0.0096, 00.0361, -0.9906,    
 0004.104736, 000541,    -00380, 000115, -08244,    -00299.62, 000085.73, -08392.12,    -0.0104, 00.0371, -0.9918,    
 0004.105713, 000541,    -00364, 000143, -08252,    -00316.47, 000092.59, -08383.63,    -0.0113, 00.0392, -0.9908,    
 0004.106689, 000533,    -00315, 000121, -08236,    -00321.37, 000095.61, -08357.77,    -0.0116, 00.0398, -0.9877,    
 0004.107666, 000540,    -00316, 000077, -08220,    -00322.08, 000113.29, -08328.81,    -0.0138, 00.0399, -0.9842,    
 0004.108643, 000574,    -00313, 000051, -08258,    -00330.93, 000129.30, -08311.84,    -0.0157, 00.0410, -0.9822,    
 0004.109619, 000552,    -00300, 000059, -08302,    -00321.30, 000145.15, -08311.65,    -0.0177, 00.0398, -0.9822,    
 0004.110596, 000542,    -00328, 000082, -08278,    -00315.69, 000145.55, -08319.19,    -0.0177, 00.0391, -0.9831,    
 0004.111572, 000540,    -00350, 000085, -08257,    -00318.82, 000104.99, -08311.41,    -0.0128, 00.0395, -0.9821,    
 0004.112549, 000866,    -00345, 000062, -08264,    -00337.38, 000080.35, -08262.08,    -0.0098, 00.0418, -0.9762,    
 0004.113770, 000542,    -00332, 000057, -08272,    -00371.73, 000109.43, -08246.69,    -0.0133, 00.0459, -0.9744,    
 0004.114746, 000540,    -00330, 000058, -08240,    -00357.79, 000131.39, -08253.12,    -0.0160, 00.0442, -0.9751,    
 0004.115723, 000540,    -00344, 000043, -08187,    -00317.32, 000111.61, -08238.70,    -0.0136, 00.0393, -0.9734,    
 0004.116699, 000540,    -00359, 000034, -08189,    -00318.96, 000073.99, -08224.59,    -0.0090, 00.0395, -0.9717,    
 0004.117676, 000540,    -00362, 000042, -08200,    -00317.34, 000052.03, -08255.29,    -0.0063, 00.0393, -0.9754,    
 0004.118652, 000572,    -00346, 000047, -08190,    -00307.24, 000058.50, -08290.10,    -0.0071, 00.0381, -0.9796,    
 0004.119629, 000550,    -00347, 000058, -08194,    -00330.99, 000077.36, -08268.53,    -0.0094, 00.0410, -0.9770,    
 0004.120605, 000543,    -00333, 000090, -08176,    -00349.07, 000080.07, -08249.49,    -0.0098, 00.0432, -0.9747,    
 0004.121582, 000540,    -00303, 000090, -08147,    -00344.07, 000061.39, -08253.22,    -0.0075, 00.0426, -0.9751,    
 0004.122559, 000866,    -00294, 000077, -08163,    -00332.42, 000057.60, -08258.01,    -0.0070, 00.0411, -0.9757,    
 0004.123779, 000541,    -00298, 000067, -08207,    -00330.11, 000058.60, -08230.76,    -0.0071, 00.0409, -0.9724,    
 0004.124756, 000540,    -00317, 000068, -08235,    -00341.33, 000046.48, -08187.37,    -0.0057, 00.0422, -0.9672,    
 0004.125732, 000540,    -00334, 000087, -08240,    -00353.50, 000039.89, -08190.04,    -0.0049, 00.0437, -0.9676,    
 0004.126709, 000541,    -00327, 000077, -08209,    -00355.44, 000047.18, -08199.43,    -0.0057, 00.0440, -0.9687,    
 0004.127686, 000548,    -00293, 000051, -08179,    -00341.09, 000051.36, -08190.83,    -0.0063, 00.0422, -0.9676,    
 0004.128662, 000581,    -00268, 000058, -08171,    -00340.47, 000060.51, -08193.72,    -0.0074, 00.0421, -0.9680,    
 0004.129639, 000556,    -00298, 000059, -08177,    -00328.16, 000086.73, -08178.63,    -0.0106, 00.0406, -0.9662,    
 0004.130615, 000541,    -00328, 000025, -08198,    -00303.54, 000085.52, -08155.22,    -0.0104, 00.0376, -0.9634,    
 0004.131592, 000540,    -00318, 000035, -08180,    -00296.44, 000073.87, -08168.83,    -0.0090, 00.0368, -0.9650,    
 0004.132568, 000868,    -00288, 000053, -08179,    -00299.56, 000065.26, -08205.13,    -0.0079, 00.0371, -0.9694,    
 0004.133545, 000544,    -00280, 000045, -08236,    -00314.76, 000065.68, -08228.70,    -0.0080, 00.0390, -0.9722,    
 0004.134766, 000541,    -00289, 000060, -08236,    -00328.20, 000081.15, -08232.95,    -0.0099, 00.0406, -0.9727,    
 0004.135742, 000540,    -00287, 000077, -08209,    -00321.65, 000072.87, -08207.05,    -0.0089, 00.0398, -0.9696,    
 0004.136719, 000540,    -00272, 000062, -08220,    -00292.79, 000051.33, -08182.69,    -0.0063, 00.0363, -0.9667,    
 0004.137695, 000541,    -00252, 000048, -08219,    -00271.48, 000057.00, -08176.84,    -0.0069, 00.0337, -0.9660,    
 0004.138672, 000572,    -00258, 000028, -08171,    -00295.82, 000057.26, -08181.65,    -0.0070, 00.0367, -0.9665,    
 0004.139648, 000551,    -00271, 000020, -08115,    -00319.95, 000028.63, -08197.57,    -0.0035, 00.0396, -0.9685,    
 0004.140625, 000544,    -00280, 000025, -08152,    -00310.96, 000036.77, -08181.91,    -0.0045, 00.0385, -0.9666,    
 0004.141602, 000540,    -00270, 000018, -08213,    -00285.55, 000051.16, -08181.70,    -0.0062, 00.0354, -0.9665,    
 0004.142578, 000865,    -00242, 000043, -08232,    -00278.13, 000044.44, -08229.44,    -0.0054, 00.0345, -0.9723,    
 0004.143555, 000541,    -00272, 000069, -08219,    -00285.39, 000057.23, -08229.24,    -0.0070, 00.0354, -0.9723,    
 0004.144775, 000540,    -00307, 000045, -08204,    -00284.18, 000070.93, -08206.59,    -0.0086, 00.0353, -0.9695,    
 0004.145752, 000540,    -00273, 000045, -08205,    -00271.65, 000058.12, -08215.58,    -0.0071, 00.0337, -0.9706,    
 0004.146729, 000540,    -00263, 000082, -08210,    -00255.08, 000047.10, -08214.66,    -0.0057, 00.0317, -0.9705,    
 0004.147705, 000534,    -00301, 000083, -08230,    -00260.90, 000031.40, -08175.58,    -0.0038, 00.0324, -0.9658,    
 0004.148682, 000572,    -00331, 000063, -08250,    -00272.94, 000025.46, -08131.10,    -0.0031, 00.0339, -0.9605,    
 0004.149658, 000549,    -00357, 000041, -08246,    -00281.97, 000029.86, -08163.71,    -0.0036, 00.0350, -0.9644,    
 0004.150635, 000541,    -00366, 000030, -08210,    -00275.41, 000024.12, -08214.65,    -0.0029, 00.0342, -0.9705,    
 0004.151611, 000540,    -00351, 000040, -08199,    -00253.93, 000044.94, -08229.93,    -0.0055, 00.0316, -0.9723,    
 0004.152588, 000866,    -00354, 000045, -08186,    -00280.50, 000066.27, -08218.41,    -0.0081, 00.0348, -0.9710,    
 0004.153564, 000542,    -00334, 000065, -08202,    -00310.26, 000046.56, -08205.78,    -0.0057, 00.0384, -0.9694,    
 0004.154541, 000541,    -00300, 000080, -08249,    -00282.17, 000047.22, -08207.45,    -0.0058, 00.0350, -0.9696,    
 0004.155762, 000540,    -00320, 000071, -08232,    -00274.71, 000078.04, -08212.03,    -0.0095, 00.0341, -0.9702,    
 0004.156738, 000540,    -00366, 000093, -08207,    -00307.67, 000079.15, -08228.34,    -0.0096, 00.0381, -0.9722,    
 0004.157715, 000540,    -00367, 000120, -08209,    -00333.44, 000063.54, -08244.37,    -0.0077, 00.0413, -0.9741,    
 0004.158691, 000571,    -00343, 000113, -08213,    -00354.96, 000046.47, -08240.47,    -0.0057, 00.0439, -0.9736,    
 0004.159668, 000549,    -00351, 000101, -08243,    -00362.26, 000038.51, -08210.99,    -0.0047, 00.0448, -0.9701,    
 0004.160645, 000563,    -00364, 000083, -08266,    -00349.99, 000047.59, -08203.04,    -0.0058, 00.0433, -0.9691,    
 0004.161621, 000542,    -00380, 000088, -08234,    -00353.04, 000052.48, -08192.99,    -0.0064, 00.0437, -0.9679,    
 0004.162598, 000864,    -00385, 000135, -08227,    -00337.26, 000070.51, -08206.78,    -0.0086, 00.0417, -0.9696,    
 0004.163574, 000541,    -00384, 000161, -08223,    -00310.29, 000084.59, -08245.65,    -0.0103, 00.0384, -0.9742,    
 0004.164551, 000541,    -00400, 000150, -08163,    -00328.45, 000078.49, -08230.09,    -0.0096, 00.0407, -0.9724,    
 0004.165771, 000541,    -00415, 000149, -08175,    -00367.89, 000097.92, -08208.50,    -0.0119, 00.0455, -0.9698,    
 0004.166748, 000540,    -00428, 000151, -08222,    -00369.88, 000121.11, -08210.40,    -0.0148, 00.0457, -0.9700,    
 0004.167725, 000542,    -00419, 000132, -08235,    -00351.16, 000115.58, -08214.17,    -0.0141, 00.0434, -0.9705,    
 0004.168701, 000577,    -00409, 000126, -08252,    -00358.86, 000105.94, -08239.52,    -0.0129, 00.0444, -0.9735,    
 0004.169678, 000552,    -00426, 000132, -08229,    -00370.84, 000091.68, -08258.18,    -0.0112, 00.0458, -0.9757,    
 0004.170654, 000542,    -00467, 000126, -08209,    -00385.85, 000096.46, -08230.96,    -0.0117, 00.0477, -0.9725,    
 0004.171631, 000540,    -00469, 000111, -08192,    -00391.58, 000135.30, -08224.46,    -0.0165, 00.0484, -0.9717,    
 0004.172607, 000866,    -00457, 000094, -08183,    -00392.04, 000155.82, -08220.36,    -0.0190, 00.0484, -0.9712,    
 0004.173584, 000542,    -00457, 000089, -08192,    -00406.44, 000145.48, -08170.59,    -0.0177, 00.0502, -0.9652,    
 0004.174561, 000542,    -00426, 000103, -08185,    -00419.13, 000143.83, -08180.71,    -0.0175, 00.0517, -0.9664,    
 0004.175781, 000540,    -00436, 000099, -08222,    -00430.13, 000144.59, -08220.08,    -0.0176, 00.0531, -0.9712,    
 0004.176758, 000540,    -00468, 000094, -08253,    -00423.49, 000128.01, -08231.39,    -0.0156, 00.0523, -0.9725,    
 0004.177734, 000540,    -00474, 000096, -08221,    -00416.27, 000122.46, -08245.13,    -0.0149, 00.0514, -0.9742,    
 0004.178711, 000573,    -00469, 000095, -08214,    -00431.25, 000126.85, -08225.65,    -0.0155, 00.0532, -0.9718,    
 0004.179688, 000550,    -00459, 000124, -08240,    -00465.43, 000121.87, -08209.53,    -0.0148, 00.0574, -0.9699,    
 0004.180664, 000541,    -00472, 000142, -08243,    -00467.20, 000109.96, -08196.24,    -0.0134, 00.0576, -0.9683,    
 0004.181641, 000542,    -00475, 000125, -08223,    -00457.51, 000096.31, -08189.38,    -0.0117, 00.0564, -0.9675,    
 0004.182617, 000866,    -00491, 000099, -08214,    -00458.17, 000092.26, -08197.25,    -0.0112, 00.0565, -0.9684,    
 0004.183594, 000541,    -00512, 000097, -08213,    -00433.79, 000103.84, -08191.81,    -0.0126, 00.0535, -0.9678,    
 0004.184570, 000540,    -00503, 000121, -08217,    -00443.35, 000100.89, -08222.66,    -0.0123, 00.0547, -0.9715,    
 0004.185547, 000541,    -00492, 000116, -08254,    -00470.56, 000097.09, -08248.70,    -0.0118, 00.0580, -0.9746,    
 0004.186768, 000541,    -00488, 000125, -08269,    -00475.82, 000099.27, -08222.85,    -0.0121, 00.0586, -0.9715,    
 0004.187744, 000542,    -00504, 000164, -08289,    -00472.27, 000099.72, -08218.41,    -0.0121, 00.0582, -0.9710,    
 0004.188721, 000577,    -00522, 000157, -08286,    -00465.04, 000124.64, -08241.06,    -0.0152, 00.0573, -0.9737,    
 0004.189697, 000549,    -00525, 000155, -08268,    -00476.88, 000140.00, -08244.05,    -0.0171, 00.0588, -0.9740,    
 0004.190674, 000543,    -00518, 000182, -08273,    -00480.15, 000126.88, -08228.21,    -0.0155, 00.0592, -0.9721,    
 0004.191650, 000540,    -00530, 000192, -08226,    -00494.25, 000106.82, -08220.79,    -0.0130, 00.0609, -0.9712,    
 0004.192627, 000865,    -00534, 000199, -08203,    -00512.26, 000106.99, -08219.62,    -0.0130, 00.0631, -0.9711,    
 0004.193604, 000545,    -00504, 000181, -08224,    -00504.71, 000128.13, -08222.98,    -0.0156, 00.0622, -0.9715,    
 0004.194580, 000544,    -00489, 000159, -08230,    -00495.38, 000124.63, -08253.47,    -0.0152, 00.0610, -0.9752,    
 0004.195557, 000540,    -00518, 000171, -08272,    -00492.54, 000132.93, -08266.14,    -0.0162, 00.0607, -0.9767,    
 0004.196777, 000544,    -00527, 000177, -08284,    -00506.35, 000165.78, -08282.90,    -0.0202, 00.0624, -0.9787,    
 0004.197754, 000568,    -00503, 000174, -08289,    -00521.05, 000160.20, -08280.56,    -0.0195, 00.0642, -0.9784,    
 0004.198730, 000591,    -00502, 000164, -08318,    -00523.13, 000158.64, -08266.52,    -0.0193, 00.0644, -0.9767,    
 0004.199707, 000559,    -00492, 000181, -08306,    -00516.78, 000181.22, -08271.40,    -0.0221, 00.0636, -0.9773,    
 0004.200684, 000541,    -00491, 000191, -08273,    -00526.12, 000189.62, -08232.88,    -0.0231, 00.0648, -0.9727,    
 0004.201660, 000541,    -00537, 000179, -08244,    -00529.61, 000195.15, -08214.23,    -0.0238, 00.0652, -0.9705,    
 0004.202637, 000869,    -00560, 000174, -08214,    -00505.60, 000179.97, -08231.45,    -0.0219, 00.0623, -0.9725,    
 0004.203613, 000542,    -00510, 000139, -08194,    -00493.38, 000161.12, -08235.64,    -0.0196, 00.0608, -0.9730,    
 0004.204590, 000541,    -00458, 000102, -08219,    -00516.48, 000169.81, -08269.76,    -0.0207, 00.0636, -0.9771,    
 0004.205566, 000541,    -00464, 000114, -08217,    -00522.83, 000173.63, -08278.57,    -0.0211, 00.0644, -0.9782,    
 0004.206543, 000541,    -00483, 000168, -08208,    -00502.36, 000171.06, -08281.29,    -0.0208, 00.0619, -0.9785,    
 0004.207764, 000533,    -00490, 000202, -08235,    -00501.30, 000163.47, -08304.17,    -0.0199, 00.0617, -0.9813,    
 0004.208740, 000577,    -00482, 000175, -08207,    -00492.72, 000177.64, -08292.42,    -0.0216, 00.0607, -0.9799,    
 0004.209717, 000550,    -00484, 000151, -08181,    -00491.73, 000185.32, -08263.17,    -0.0226, 00.0606, -0.9763,    
 0004.210693, 000541,    -00494, 000147, -08194,    -00529.51, 000174.72, -08238.02,    -0.0213, 00.0652, -0.9733,    
 0004.211670, 000540,    -00449, 000128, -08189,    -00546.80, 000169.71, -08212.45,    -0.0207, 00.0673, -0.9702,    
 0004.212646, 000867,    -00406, 000110, -08203,    -00503.02, 000139.82, -08195.86,    -0.0170, 00.0620, -0.9683,    
 0004.213623, 000541,    -00416, 000093, -08182,    -00458.65, 000108.55, -08216.09,    -0.0132, 00.0565, -0.9707,    
 0004.214600, 000542,    -00436, 000104, -08132,    -00463.13, 000118.31, -08212.81,    -0.0144, 00.0571, -0.9703,    
 0004.215576, 000540,    -00452, 000129, -08125,    -00478.50, 000162.81, -08203.70,    -0.0198, 00.0590, -0.9692,    
 0004.216553, 000540,    -00461, 000156, -08150,    -00483.90, 000190.57, -08224.80,    -0.0232, 00.0596, -0.9717,    
 0004.217773, 000540,    -00451, 000149, -08135,    -00476.69, 000167.61, -08200.07,    -0.0204, 00.0587, -0.9688,    
 0004.218750, 000571,    -00452, 000106, -08117,    -00477.85, 000146.71, -08177.11,    -0.0179, 00.0589, -0.9660,    
 0004.219727, 000552,    -00463, 000108, -08136,    -00485.76, 000142.67, -08186.97,    -0.0174, 00.0598, -0.9672,    
 0004.220703, 000542,    -00443, 000110, -08156,    -00448.01, 000126.44, -08182.26,    -0.0154, 00.0552, -0.9666,    
 0004.221680, 000543,    -00419, 000080, -08199,    -00412.16, 000110.77, -08194.07,    -0.0135, 00.0509, -0.9680,    
 0004.222656, 000865,    -00423, 000063, -08218,    -00420.58, 000095.88, -08177.31,    -0.0117, 00.0519, -0.9660,    
 0004.223633, 000542,    -00433, 000062, -08223,    -00437.23, 000104.24, -08137.19,    -0.0127, 00.0539, -0.9612,    
 0004.224609, 000540,    -00423, 000062, -08198,    -00450.08, 000123.92, -08132.64,    -0.0151, 00.0555, -0.9607,    
 0004.225586, 000541,    -00406, 000078, -08182,    -00456.59, 000145.17, -08154.12,    -0.0177, 00.0563, -0.9632,    
 0004.226562, 000541,    -00397, 000095, -08227,    -00447.22, 000138.45, -08143.24,    -0.0169, 00.0551, -0.9619,    
 0004.227539, 000541,    -00399, 000064, -08256,    -00447.10, 000101.71, -08130.69,    -0.0124, 00.0551, -0.9604,    
 0004.228760, 000573,    -00410, 000051, -08266,    -00455.39, 000102.36, -08148.93,    -0.0125, 00.0561, -0.9626,    
 0004.229736, 000550,    -00392, 000052, -08264,    -00437.74, 000103.01, -08167.59,    -0.0125, 00.0540, -0.9649,    
 0004.230713, 000548,    -00364, 000033, -08286,    -00416.61, 000077.03, -08205.19,    -0.0094, 00.0514, -0.9694,    
 0004.231689, 000541,    -00355, 000017, -08277,    -00418.68, 000061.91, -08222.18,    -0.0075, 00.0517, -0.9714,    
 0004.232666, 000867,    -00328, 000015, -08249,    -00425.11, 000060.17, -08226.81,    -0.0073, 00.0525, -0.9720,    
 0004.233643, 000541,    -00305, 000039, -08295,    -00414.55, 000059.75, -08207.64,    -0.0073, 00.0512, -0.9697,    
 0004.234619, 000543,    -00309, 000033, -08314,    -00398.53, 000072.35, -08196.60,    -0.0088, 00.0492, -0.9683,    
 0004.235596, 000541,    -00316, 000027, -08290,    -00389.53, 000085.41, -08235.34,    -0.0104, 00.0481, -0.9730,    
 0004.236572, 000540,    -00316, 000048, -08265,    -00389.73, 000059.24, -08259.72,    -0.0072, 00.0481, -0.9759,    
 0004.237549, 000541,    -00323, 000052, -08257,    -00397.45, 000048.44, -08267.87,    -0.0059, 00.0491, -0.9769,    
 0004.238770, 000579,    -00328, 000034, -08324,    -00381.32, 000048.98, -08267.33,    -0.0060, 00.0471, -0.9768,    
 0004.239746, 000556,    -00326, 000021, -08309,    -00357.26, 000032.84, -08286.19,    -0.0040, 00.0442, -0.9791,    
 0004.240723, 000541,    -00303, 000035, -08245,    -00348.82, 000019.76, -08278.00,    -0.0024, 00.0431, -0.9781,    
 0004.241699, 000543,    -00287, 000032, -08324,    -00325.46, 000018.36, -08255.93,    -0.0022, 00.0403, -0.9755,    
 0004.242676, 000866,    -00276, 000025, -08428,    -00305.62, 000038.17, -08297.04,    -0.0046, 00.0379, -0.9804,    
 0004.243652, 000541,    -00247, 000041, -08402,    -00307.75, 000033.31, -08314.69,    -0.0041, 00.0381, -0.9825,    
 0004.244629, 000540,    -00249, 000055, -08339,    -00312.34, 000028.81, -08295.47,    -0.0035, 00.0387, -0.9802,    
 0004.245605, 000540,    -00242, 000071, -08361,    -00310.96, 000046.87, -08276.25,    -0.0057, 00.0385, -0.9779,    
 0004.246582, 000540,    -00231, 000078, -08339,    -00315.14, 000050.76, -08270.92,    -0.0062, 00.0390, -0.9773,    
 0004.247559, 000540,    -00259, 000080, -08263,    -00318.14, 000036.56, -08325.73,    -0.0045, 00.0394, -0.9839,    
 0004.248779, 000651,    -00270, 000076, -08247,    -00315.55, 000026.67, -08311.88,    -0.0032, 00.0391, -0.9822,    
 0004.249756, 000553,    -00262, 000078, -08286,    -00295.63, 000039.16, -08258.87,    -0.0048, 00.0367, -0.9758,    
 0004.250732, 000541,    -00275, 000104, -08333,    -00282.10, 000037.98, -08325.13,    -0.0046, 00.0350, -0.9838,    
 0004.251709, 000542,    -00300, 000130, -08343,    -00273.43, 000034.04, -08410.80,    -0.0041, 00.0340, -0.9941,    
 0004.252686, 000866,    -00303, 000137, -08319,    -00250.22, 000049.18, -08387.67,    -0.0060, 00.0311, -0.9913,    
 0004.253662, 000542,    -00304, 000129, -08327,    -00252.92, 000062.23, -08334.79,    -0.0076, 00.0315, -0.9850,    
 0004.254639, 000543,    -00299, 000118, -08314,    -00248.08, 000076.45, -08352.44,    -0.0093, 00.0309, -0.9871,    
 0004.255615, 000541,    -00308, 000136, -08277,    -00240.23, 000083.36, -08332.91,    -0.0102, 00.0299, -0.9847,    
 0004.256592, 000541,    -00326, 000148, -08282,    -00264.88, 000086.27, -08269.56,    -0.0105, 00.0329, -0.9771,    
 0004.257568, 000541,    -00307, 000124, -08297,    -00274.73, 000083.73, -08256.98,    -0.0102, 00.0341, -0.9756,    
 0004.258545, 000574,    -00291, 000127, -08302,    -00268.49, 000086.22, -08289.85,    -0.0105, 00.0334, -0.9795,    
