 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0003.976562, 001388,  0.347, _,    -00175, -00025, 008380,    
 0003.980469, 001386,  0.346, _,    -00219, -00007, 008353,    
 0003.984375, 001383,  0.346, _,    -00151, 000008, 008358,    
 0003.988281, 001387,  0.347, _,    -00217, -00025, 008357,    
 0003.992188, 001386,  0.346, _,    -00138, -00012, 008354,    
 0003.996094, 001389,  0.347, _,    -00195, 000034, 008370,    
 0004.000000, 001388,  0.347, _,    -00162, -00013, 008301,    
 0004.003906, 001383,  0.346, _,    -00197, 000043, 008312,    
 0004.009766, 001385,  0.346, _,    -00168, -00002, 008404,    
 0004.013672, 001384,  0.346, _,    -00133, -00022, 008349,    
 0004.017578, 001388,  0.347, _,    -00192, -00015, 008340,    
 0004.021484, 001386,  0.346, _,    -00157, 000011, 008296,    
 0004.025391, 001383,  0.346, _,    -00179, -00002, 008321,    
 0004.029297, 001384,  0.346, _,    -00240, 000012, 008370,    
 0004.033203, 001383,  0.346, _,    -00157, -00025, 008421,    
 0004.037109, 001387,  0.347, _,    -00195, -00023, 008285,    
 0004.041016, 001394,  0.348, _,    -00188, -00007, 008364,    
 0004.044922, 001388,  0.347, _,    -00145, 000036, 008366,    
 0004.048828, 001385,  0.346, _,    -00172, -00004, 008274,    
 0004.052734, 001385,  0.346, _,    -00195, -00006, 008315,    
 0004.056641, 001388,  0.347, _,    -00184, -00001, 008339,    
 0004.060547, 001386,  0.346, _,    -00162, 000004, 008349,    
 0004.064453, 001386,  0.346, _,    -00179, 000067, 008373,    
 0004.068359, 001383,  0.346, _,    -00152, -00008, 008391,    
 0004.072266, 001384,  0.346, _,    -00152, 000009, 008442,    
 0004.076172, 001388,  0.347, _,    -00175, -00004, 008358,    
 0004.080078, 001385,  0.346, _,    -00212, -00010, 008371,    
 0004.083984, 001381,  0.345, _,    -00164, -00008, 008337,    
 0004.087891, 001389,  0.347, _,    -00172, 000015, 008359,    
 0004.093750, 001387,  0.347, _,    -00181, -00017, 008322,    
 0004.097656, 001391,  0.348, _,    -00194, 000008, 008355,    
 0004.101562, 001384,  0.346, _,    -00163, -00025, 008387,    
 0004.105469, 001383,  0.346, _,    -00205, -00047, 008373,    
 0004.109375, 001384,  0.346, _,    -00147, -00021, 008345,    
 0004.113281, 001383,  0.346, _,    -00173, -00009, 008397,    
 0004.117188, 001390,  0.347, _,    -00214, -00038, 008334,    
 0004.121094, 001386,  0.346, _,    -00172, 000008, 008355,    
 0004.125000, 001385,  0.346, _,    -00192, -00023, 008348,    
 0004.128906, 001385,  0.346, _,    -00149, 000018, 008341,    
 0004.132812, 001385,  0.346, _,    -00218, -00015, 008331,    
 0004.136719, 001388,  0.347, _,    -00194, -00027, 008361,    
 0004.140625, 001388,  0.347, _,    -00213, 000019, 008373,    
 0004.144531, 001384,  0.346, _,    -00186, 000001, 008432,    
 0004.148438, 001386,  0.346, _,    -00242, 000023, 008295,    
 0004.152344, 001386,  0.346, _,    -00172, 000030, 008386,    
 0004.156250, 001390,  0.347, _,    -00209, -00021, 008388,    
 0004.160156, 001384,  0.346, _,    -00173, -00020, 008331,    
 0004.164062, 001381,  0.345, _,    -00180, -00022, 008363,    
 0004.167969, 001470,  0.367, _,    -00184, -00026, 008350,    
 0004.171875, 001394,  0.348, _,    -00205, -00005, 008332,    
 0004.177734, 001392,  0.348, _,    -00187, 000003, 008346,    
 0004.181641, 001388,  0.347, _,    -00181, -00015, 008367,    
 0004.185547, 001403,  0.351, _,    -00196, -00018, 008352,    
 0004.189453, 001389,  0.347, _,    -00179, -00018, 008392,    
 0004.193359, 001387,  0.347, _,    -00178, -00023, 008286,    
 0004.197266, 001391,  0.348, _,    -00196, -00019, 008295,    
 0004.201172, 001387,  0.347, _,    -00178, 000009, 008309,    
 0004.205078, 001384,  0.346, _,    -00202, -00025, 008323,    
 0004.208984, 001386,  0.346, _,    -00184, -00009, 008349,    
 0004.212891, 001384,  0.346, _,    -00214, -00020, 008320,    
 0004.216797, 001389,  0.347, _,    -00185, -00065, 008306,    
 0004.220703, 001386,  0.346, _,    -00187, -00003, 008316,    
 0004.224609, 001384,  0.346, _,    -00195, -00013, 008423,    
 0004.228516, 001384,  0.346, _,    -00177, 000028, 008392,    
 0004.232422, 001382,  0.345, _,    -00158, -00008, 008267,    
 0004.236328, 001389,  0.347, _,    -00210, 000026, 008334,    
 0004.240234, 001387,  0.347, _,    -00141, 000009, 008315,    
 0004.244141, 001384,  0.346, _,    -00173, -00020, 008412,    
 0004.248047, 001385,  0.346, _,    -00176, -00015, 008393,    
 0004.251953, 001383,  0.346, _,    -00188, 000013, 008342,    
 0004.255859, 001389,  0.347, _,    -00164, -00030, 008351,    
 0004.261719, 001386,  0.346, _,    -00181, -00012, 008313,    
 0004.265625, 001383,  0.346, _,    -00186, 000008, 008336,    
 0004.269531, 001383,  0.346, _,    -00190, -00048, 008323,    
 0004.273438, 001382,  0.345, _,    -00126, -00004, 008361,    
 0004.277344, 001388,  0.347, _,    -00235, -00007, 008340,    
 0004.281250, 001385,  0.346, _,    -00152, -00005, 008309,    
 0004.285156, 001385,  0.346, _,    -00179, -00011, 008321,    
 0004.289062, 001384,  0.346, _,    -00161, -00004, 008369,    
 0004.292969, 001386,  0.346, _,    -00206, 000013, 008348,    
 0004.296875, 001386,  0.346, _,    -00178, -00002, 008315,    
 0004.300781, 001385,  0.346, _,    -00170, -00014, 008331,    
 0004.304688, 001382,  0.345, _,    -00194, -00063, 008307,    
 0004.308594, 001383,  0.346, _,    -00204, -00043, 008362,    
 0004.312500, 001385,  0.346, _,    -00192, -00015, 008356,    
 0004.316406, 001388,  0.347, _,    -00222, -00040, 008380,    
 0004.320312, 001388,  0.347, _,    -00208, 000020, 008362,    
 0004.324219, 001382,  0.345, _,    -00163, 000024, 008281,    
 0004.328125, 001384,  0.346, _,    -00188, 000022, 008380,    
 0004.332031, 001384,  0.346, _,    -00212, -00003, 008387,    
 0004.335938, 001388,  0.347, _,    -00154, -00011, 008410,    
 0004.339844, 001388,  0.347, _,    -00199, -00016, 008310,    
 0004.345703, 001385,  0.346, _,    -00222, 000001, 008360,    
 0004.349609, 001384,  0.346, _,    -00212, -00024, 008323,    
 0004.353516, 001384,  0.346, _,    -00183, 000001, 008315,    
 0004.357422, 001388,  0.347, _,    -00167, 000017, 008352,    
 0004.361328, 001384,  0.346, _,    -00198, 000023, 008320,    
 0004.365234, 001386,  0.346, _,    -00211, -00023, 008348,    
 0004.369141, 001384,  0.346, _,    -00152, -00020, 008333,    
 0004.373047, 001386,  0.346, _,    -00149, 000026, 008364,    
 0004.376953, 001386,  0.346, _,    -00195, 000028, 008391,    
 0004.380859, 001386,  0.346, _,    -00195, -00005, 008346,    
 0004.384766, 001385,  0.346, _,    -00223, 000002, 008359,    
 0004.388672, 001385,  0.346, _,    -00154, 000012, 008283,    
 0004.392578, 001386,  0.346, _,    -00197, 000012, 008338,    
 0004.396484, 001390,  0.347, _,    -00196, -00013, 008350,    
 0004.400391, 001387,  0.347, _,    -00169, -00017, 008337,    
 0004.404297, 001385,  0.346, _,    -00182, 000000, 008374,    
 0004.408203, 001384,  0.346, _,    -00154, -00012, 008350,    
 0004.412109, 001385,  0.346, _,    -00176, 000009, 008362,    
 0004.416016, 001386,  0.346, _,    -00183, -00023, 008383,    
 0004.419922, 001386,  0.346, _,    -00190, -00009, 008373,    
 0004.423828, 001453,  0.363, _,    -00186, 000010, 008356,    
 0004.429688, 001397,  0.349, _,    -00205, 000023, 008325,    
 0004.433594, 001390,  0.347, _,    -00143, -00009, 008348,    
 0004.437500, 001389,  0.347, _,    -00187, -00016, 008343,    
 0004.441406, 001395,  0.349, _,    -00164, -00017, 008299,    
 0004.445312, 001387,  0.347, _,    -00158, 000009, 008332,    
 0004.449219, 001387,  0.347, _,    -00167, -00032, 008357,    
 0004.453125, 001386,  0.346, _,    -00187, 000033, 008357,    
 0004.457031, 001389,  0.347, _,    -00166, 000011, 008318,    
 0004.460938, 001386,  0.346, _,    -00173, 000017, 008340,    
 0004.464844, 001384,  0.346, _,    -00173, 000025, 008420,    
 0004.468750, 001383,  0.346, _,    -00181, -00002, 008324,    
 0004.472656, 001384,  0.346, _,    -00201, 000023, 008395,    
 0004.476562, 001386,  0.346, _,    -00197, -00030, 008345,    
 0004.480469, 001384,  0.346, _,    -00194, -00036, 008350,    
 0004.484375, 001383,  0.346, _,    -00190, -00013, 008375,    
 0004.488281, 001384,  0.346, _,    -00181, -00013, 008318,    
 0004.492188, 001385,  0.346, _,    -00189, -00020, 008375,    
 0004.496094, 001388,  0.347, _,    -00171, -00001, 008408,    
 0004.500000, 001389,  0.347, _,    -00168, -00008, 008338,    
 0004.503906, 001382,  0.345, _,    -00195, 000002, 008405,    
 0004.509766, 001384,  0.346, _,    -00179, 000033, 008328,    
 0004.513672, 001384,  0.346, _,    -00216, -00005, 008360,    
 0004.517578, 001389,  0.347, _,    -00175, 000027, 008329,    
 0004.521484, 001385,  0.346, _,    -00199, -00035, 008330,    
 0004.525391, 001384,  0.346, _,    -00174, 000000, 008333,    
 0004.529297, 001386,  0.346, _,    -00201, -00019, 008366,    
 0004.533203, 001383,  0.346, _,    -00206, 000030, 008272,    
 0004.537109, 001389,  0.347, _,    -00212, -00006, 008332,    
 0004.541016, 001385,  0.346, _,    -00171, 000001, 008367,    
 0004.544922, 001383,  0.346, _,    -00237, 000015, 008372,    
 0004.548828, 001387,  0.347, _,    -00195, -00035, 008334,    
 0004.552734, 001386,  0.346, _,    -00210, 000030, 008340,    
 0004.556641, 001391,  0.348, _,    -00156, -00018, 008331,    
 0004.560547, 001386,  0.346, _,    -00186, -00002, 008344,    
 0004.564453, 001384,  0.346, _,    -00164, 000004, 008315,    
 0004.568359, 001386,  0.346, _,    -00210, -00007, 008346,    
 0004.572266, 001385,  0.346, _,    -00138, -00024, 008381,    
 0004.576172, 001389,  0.347, _,    -00170, 000006, 008467,    
 0004.580078, 001385,  0.346, _,    -00178, 000029, 008371,    
 0004.583984, 001384,  0.346, _,    -00186, -00022, 008267,    
 0004.587891, 001383,  0.346, _,    -00202, -00041, 008369,    
 0004.593750, 001384,  0.346, _,    -00233, -00002, 008311,    
 0004.597656, 001389,  0.347, _,    -00178, -00044, 008390,    
 0004.601562, 001385,  0.346, _,    -00190, -00001, 008331,    
 0004.605469, 001382,  0.345, _,    -00127, 000013, 008364,    
 0004.609375, 001386,  0.346, _,    -00179, -00003, 008270,    
 0004.613281, 001385,  0.346, _,    -00152, -00009, 008349,    
 0004.617188, 001390,  0.347, _,    -00182, -00003, 008339,    
 0004.621094, 001388,  0.347, _,    -00163, -00013, 008366,    
 0004.625000, 001383,  0.346, _,    -00166, -00010, 008266,    
 0004.628906, 001385,  0.346, _,    -00179, 000016, 008331,    
 0004.632812, 001385,  0.346, _,    -00194, -00024, 008293,    
 0004.636719, 001391,  0.348, _,    -00215, -00001, 008327,    
 0004.640625, 001385,  0.346, _,    -00193, -00010, 008291,    
 0004.644531, 001384,  0.346, _,    -00207, -00002, 008410,    
 0004.648438, 001384,  0.346, _,    -00183, -00039, 008382,    
 0004.652344, 001384,  0.346, _,    -00189, -00007, 008315,    
 0004.656250, 001387,  0.347, _,    -00184, -00036, 008368,    
 0004.660156, 001385,  0.346, _,    -00158, -00037, 008370,    
 0004.664062, 001386,  0.346, _,    -00153, -00022, 008363,    
 0004.667969, 001383,  0.346, _,    -00199, -00040, 008355,    
 0004.671875, 001384,  0.346, _,    -00177, 000001, 008393,    
 0004.677734, 001391,  0.348, _,    -00230, 000057, 008329,    
 0004.681641, 001443,  0.361, _,    -00168, -00005, 008356,    
 0004.685547, 001391,  0.348, _,    -00193, -00005, 008320,    
 0004.689453, 001386,  0.346, _,    -00192, 000022, 008361,    
 0004.693359, 001385,  0.346, _,    -00158, -00039, 008395,    
 0004.697266, 001403,  0.351, _,    -00226, -00020, 008353,    
 0004.701172, 001389,  0.347, _,    -00143, 000010, 008380,    
 0004.705078, 001386,  0.346, _,    -00156, 000008, 008315,    
 0004.708984, 001386,  0.346, _,    -00219, -00012, 008308,    
 0004.712891, 001385,  0.346, _,    -00171, 000017, 008333,    
 0004.716797, 001389,  0.347, _,    -00181, 000007, 008363,    
 0004.720703, 001385,  0.346, _,    -00190, 000000, 008332,    
 0004.724609, 001384,  0.346, _,    -00169, 000014, 008373,    
 0004.728516, 001386,  0.346, _,    -00202, -00020, 008360,    
 0004.732422, 001383,  0.346, _,    -00152, 000033, 008384,    
 0004.736328, 001388,  0.347, _,    -00168, -00007, 008293,    
 0004.740234, 001385,  0.346, _,    -00215, 000015, 008413,    
 0004.744141, 001384,  0.346, _,    -00178, 000023, 008311,    
 0004.748047, 001384,  0.346, _,    -00179, -00046, 008335,    
 0004.751953, 001387,  0.347, _,    -00189, 000013, 008337,    
 0004.755859, 001388,  0.347, _,    -00193, 000031, 008343,    
 0004.761719, 001387,  0.347, _,    -00173, 000006, 008313,    
 0004.765625, 001385,  0.346, _,    -00201, -00028, 008383,    
 0004.769531, 001385,  0.346, _,    -00173, 000008, 008349,    
 0004.773438, 001386,  0.346, _,    -00184, -00003, 008386,    
 0004.777344, 001388,  0.347, _,    -00209, -00010, 008292,    
 0004.781250, 001384,  0.346, _,    -00177, 000022, 008438,    
 0004.785156, 001384,  0.346, _,    -00202, -00008, 008362,    
 0004.789062, 001384,  0.346, _,    -00143, 000040, 008348,    
 0004.792969, 001385,  0.346, _,    -00181, -00009, 008373,    
 0004.796875, 001388,  0.347, _,    -00173, 000013, 008367,    
 0004.800781, 001399,  0.350, _,    -00185, -00023, 008359,    
 0004.804688, 001387,  0.347, _,    -00204, 000003, 008351,    
 0004.808594, 001384,  0.346, _,    -00232, 000014, 008284,    
 0004.812500, 001383,  0.346, _,    -00173, 000038, 008367,    
 0004.816406, 001389,  0.347, _,    -00147, -00006, 008328,    
 0004.820312, 001385,  0.346, _,    -00148, -00022, 008383,    
 0004.824219, 001385,  0.346, _,    -00219, -00039, 008371,    
 0004.828125, 001383,  0.346, _,    -00200, -00012, 008337,    
 0004.832031, 001383,  0.346, _,    -00217, -00003, 008320,    
 0004.835938, 001386,  0.346, _,    -00172, -00020, 008271,    
 0004.839844, 001385,  0.346, _,    -00200, -00016, 008400,    
 0004.845703, 001384,  0.346, _,    -00187, -00047, 008364,    
 0004.849609, 001384,  0.346, _,    -00177, -00018, 008285,    
 0004.853516, 001384,  0.346, _,    -00183, -00048, 008340,    
 0004.857422, 001387,  0.347, _,    -00192, -00032, 008362,    
 0004.861328, 001388,  0.347, _,    -00203, 000003, 008363,    
 0004.865234, 001383,  0.346, _,    -00212, -00018, 008375,    
 0004.869141, 001384,  0.346, _,    -00185, -00019, 008350,    
 0004.873047, 001385,  0.346, _,    -00175, 000042, 008424,    
 0004.876953, 001387,  0.347, _,    -00172, -00030, 008269,    
 0004.880859, 001390,  0.347, _,    -00184, 000010, 008314,    
 0004.884766, 001384,  0.346, _,    -00197, -00008, 008302,    
 0004.888672, 001386,  0.346, _,    -00220, -00015, 008346,    
 0004.892578, 001385,  0.346, _,    -00195, 000000, 008362,    
 0004.896484, 001387,  0.347, _,    -00123, -00035, 008353,    
 0004.900391, 001386,  0.346, _,    -00183, -00036, 008311,    
 0004.904297, 001384,  0.346, _,    -00221, -00001, 008304,    
 0004.908203, 001386,  0.346, _,    -00180, 000004, 008399,    
 0004.912109, 001383,  0.346, _,    -00199, -00001, 008344,    
 0004.916016, 001388,  0.347, _,    -00205, 000012, 008295,    
 0004.919922, 001386,  0.346, _,    -00192, -00028, 008400,    
 0004.923828, 001382,  0.345, _,    -00215, -00009, 008393,    
 0004.929688, 001381,  0.345, _,    -00205, 000005, 008369,    
 0004.933594, 001384,  0.346, _,    -00175, -00002, 008357,    
 0004.937500, 001455,  0.364, _,    -00205, -00014, 008286,    
 0004.941406, 001393,  0.348, _,    -00192, 000014, 008345,    
 0004.945312, 001386,  0.346, _,    -00145, 000022, 008228,    
 0004.949219, 001388,  0.347, _,    -00166, -00049, 008365,    
 0004.953125, 001398,  0.349, _,    -00158, -00002, 008313,    
 0004.957031, 001392,  0.348, _,    -00233, 000001, 008400,    
 0004.960938, 001388,  0.347, _,    -00167, -00003, 008307,    
 0004.964844, 001387,  0.347, _,    -00206, -00004, 008356,    
 0004.968750, 001385,  0.346, _,    -00140, -00009, 008298,    
 0004.972656, 001386,  0.346, _,    -00173, 000053, 008339,    
 0004.976562, 001388,  0.347, _,    -00166, -00001, 008369,    
 0004.980469, 001387,  0.347, _,    -00146, 000000, 008386,    
 0004.984375, 001383,  0.346, _,    -00215, -00005, 008302,    
 0004.988281, 001386,  0.346, _,    -00178, -00008, 008357,    
 0004.992188, 001385,  0.346, _,    -00206, 000001, 008358,    
 0004.996094, 001389,  0.347, _,    -00176, -00005, 008358,    
 0005.000000, 001388,  0.347, _,    -00124, 000033, 008370,    
 0005.003906, 001382,  0.345, _,    -00192, 000013, 008392,    
 0005.009766, 001383,  0.346, _,    -00174, 000004, 008389,    
 0005.013672, 001383,  0.346, _,    -00136, 000021, 008350,    
 0005.017578, 001390,  0.347, _,    -00204, 000022, 008295,    
 0005.021484, 001386,  0.346, _,    -00166, -00007, 008304,    
 0005.025391, 001384,  0.346, _,    -00167, -00002, 008351,    
 0005.029297, 001394,  0.348, _,    -00201, -00022, 008301,    
 0005.033203, 001393,  0.348, _,    -00204, 000012, 008328,    
 0005.037109, 001392,  0.348, _,    -00177, -00009, 008336,    
 0005.041016, 001387,  0.347, _,    -00203, -00007, 008334,    
 0005.044922, 001383,  0.346, _,    -00141, -00008, 008376,    
 0005.048828, 001386,  0.346, _,    -00186, 000007, 008346,    
 0005.052734, 001385,  0.346, _,    -00180, -00034, 008357,    
 0005.056641, 001389,  0.347, _,    -00206, -00005, 008320,    
 0005.060547, 001386,  0.346, _,    -00187, -00046, 008272,    
 0005.064453, 001385,  0.346, _,    -00169, -00050, 008321,    
 0005.068359, 001385,  0.346, _,    -00201, 000037, 008319,    
 0005.072266, 001385,  0.346, _,    -00197, 000018, 008456,    
 0005.076172, 001391,  0.348, _,    -00188, 000033, 008319,    
 0005.080078, 001385,  0.346, _,    -00127, -00014, 008398,    
 0005.083984, 001386,  0.346, _,    -00182, -00007, 008317,    
 0005.087891, 001746,  0.436, _,    -00187, 000004, 008343,    
 0005.093750, 001387,  0.347, _,    -00179, 000026, 008358,    
 0005.097656, 001391,  0.348, _,    -00217, 000016, 008360,    
 0005.101562, 001388,  0.347, _,    -00160, 000012, 008416,    
 0005.105469, 001384,  0.346, _,    -00190, -00002, 008339,    
 0005.109375, 001383,  0.346, _,    -00176, -00016, 008321,    
 0005.113281, 001386,  0.346, _,    -00240, -00018, 008400,    
 0005.117188, 001388,  0.347, _,    -00203, -00037, 008304,    
 0005.121094, 001387,  0.347, _,    -00188, -00012, 008349,    
 0005.125000, 001384,  0.346, _,    -00232, 000017, 008429,    
 0005.128906, 001388,  0.347, _,    -00184, 000020, 008377,    
 0005.132812, 001385,  0.346, _,    -00164, 000002, 008366,    
 0005.136719, 001388,  0.347, _,    -00180, 000022, 008398,    
 0005.140625, 001384,  0.346, _,    -00180, -00044, 008381,    
 0005.144531, 001382,  0.345, _,    -00229, 000003, 008400,    
 0005.148438, 001386,  0.346, _,    -00166, 000024, 008309,    
 0005.152344, 001384,  0.346, _,    -00193, 000005, 008324,    
 0005.156250, 001388,  0.347, _,    -00203, 000001, 008342,    
 0005.160156, 001385,  0.346, _,    -00193, 000002, 008309,    
 0005.164062, 001383,  0.346, _,    -00168, 000005, 008314,    
 0005.167969, 001386,  0.346, _,    -00196, 000004, 008328,    
 0005.171875, 001385,  0.346, _,    -00156, -00019, 008334,    
 0005.177734, 001387,  0.347, _,    -00159, -00017, 008300,    
 0005.181641, 001387,  0.347, _,    -00136, -00022, 008363,    
 0005.185547, 001384,  0.346, _,    -00114, -00034, 008341,    
 0005.189453, 001384,  0.346, _,    -00212, 000004, 008373,    
 0005.193359, 001576,  0.394, _,    -00204, 000015, 008375,    
 0005.197266, 001439,  0.360, _,    -00155, -00025, 008338,    
 0005.201172, 001402,  0.350, _,    -00208, -00011, 008403,    
 0005.205078, 001473,  0.368, _,    -00187, 000030, 008429,    
 0005.208984, 001433,  0.358, _,    -00230, -00009, 008364,    
 0005.212891, 001396,  0.349, _,    -00218, 000013, 008367,    
 0005.216797, 001398,  0.349, _,    -00186, -00026, 008373,    
 0005.220703, 001390,  0.347, _,    -00177, -00014, 008376,    
 0005.224609, 001386,  0.346, _,    -00178, -00010, 008358,    
 0005.228516, 001384,  0.346, _,    -00182, -00028, 008424,    
 0005.232422, 001383,  0.346, _,    -00215, -00002, 008348,    
 0005.236328, 001390,  0.347, _,    -00183, 000010, 008302,    
 0005.240234, 001386,  0.346, _,    -00183, -00014, 008371,    
 0005.244141, 001385,  0.346, _,    -00217, 000012, 008420,    
 0005.248047, 001387,  0.347, _,    -00164, -00009, 008355,    
 0005.251953, 001384,  0.346, _,    -00194, -00006, 008308,    
 0005.255859, 001390,  0.347, _,    -00197, 000021, 008316,    
 0005.261719, 001384,  0.346, _,    -00200, -00018, 008345,    
 0005.265625, 001385,  0.346, _,    -00186, -00020, 008439,    
 0005.269531, 001385,  0.346, _,    -00217, -00034, 008375,    
 0005.273438, 001385,  0.346, _,    -00209, 000004, 008326,    
 0005.277344, 001389,  0.347, _,    -00216, 000001, 008323,    
 0005.281250, 001384,  0.346, _,    -00178, -00029, 008311,    
 0005.285156, 001386,  0.346, _,    -00174, 000037, 008407,    
 0005.289062, 001385,  0.346, _,    -00179, -00020, 008341,    
 0005.292969, 001382,  0.345, _,    -00215, -00016, 008385,    
 0005.296875, 001389,  0.347, _,    -00200, -00008, 008326,    
 0005.300781, 001402,  0.350, _,    -00178, 000009, 008364,    
 0005.304688, 001388,  0.347, _,    -00160, 000008, 008366,    
 0005.308594, 001388,  0.347, _,    -00184, -00027, 008381,    
 0005.312500, 001386,  0.346, _,    -00208, 000003, 008353,    
 0005.316406, 001389,  0.347, _,    -00182, 000019, 008355,    
 0005.320312, 001385,  0.346, _,    -00161, 000021, 008330,    
 0005.324219, 001382,  0.345, _,    -00166, -00020, 008393,    
 0005.328125, 001384,  0.346, _,    -00170, 000013, 008351,    
 0005.332031, 001382,  0.345, _,    -00205, 000010, 008329,    
 0005.335938, 001389,  0.347, _,    -00162, -00012, 008364,    
 0005.339844, 001385,  0.346, _,    -00203, -00039, 008346,    
 0005.345703, 001385,  0.346, _,    -00188, -00008, 008328,    
 0005.349609, 001384,  0.346, _,    -00182, -00022, 008322,    
 0005.353516, 001386,  0.346, _,    -00176, -00002, 008345,    
 0005.357422, 001387,  0.347, _,    -00173, -00007, 008374,    
 0005.361328, 001386,  0.346, _,    -00168, -00012, 008382,    
 0005.365234, 001384,  0.346, _,    -00200, 000003, 008377,    
 0005.369141, 001385,  0.346, _,    -00215, -00002, 008360,    
 0005.373047, 001385,  0.346, _,    -00186, 000024, 008346,    
 0005.376953, 001389,  0.347, _,    -00203, 000020, 008292,    
 0005.380859, 001387,  0.347, _,    -00177, 000040, 008261,    
 0005.384766, 001385,  0.346, _,    -00174, 000005, 008369,    
 0005.388672, 001385,  0.346, _,    -00203, -00017, 008298,    
 0005.392578, 001383,  0.346, _,    -00171, 000002, 008398,    
 0005.396484, 001389,  0.347, _,    -00144, -00003, 008383,    
 0005.400391, 001384,  0.346, _,    -00135, 000013, 008374,    
 0005.404297, 001385,  0.346, _,    -00198, 000005, 008266,    
 0005.408203, 001384,  0.346, _,    -00211, -00028, 008317,    
 0005.412109, 001388,  0.347, _,    -00165, -00046, 008441,    
 0005.416016, 001388,  0.347, _,    -00161, -00030, 008378,    
 0005.419922, 001384,  0.346, _,    -00161, 000011, 008341,    
 0005.423828, 001384,  0.346, _,    -00179, -00051, 008324,    
 0005.429688, 001383,  0.346, _,    -00191, 000024, 008325,    
 0005.433594, 001383,  0.346, _,    -00145, 000032, 008427,    
 0005.437500, 001389,  0.347, _,    -00208, -00022, 008361,    
 0005.441406, 001390,  0.347, _,    -00185, 000010, 008373,    
 0005.445312, 001383,  0.346, _,    -00169, -00012, 008326,    
 0005.449219, 001485,  0.371, _,    -00197, -00009, 008289,    
 0005.453125, 001399,  0.350, _,    -00156, -00021, 008418,    
 0005.457031, 001389,  0.347, _,    -00186, 000015, 008398,    
 0005.460938, 001388,  0.347, _,    -00161, 000014, 008354,    
 0005.464844, 001410,  0.352, _,    -00182, -00009, 008297,    
 0005.468750, 001387,  0.347, _,    -00192, 000012, 008303,    
 0005.472656, 001386,  0.346, _,    -00166, 000010, 008330,    
 0005.476562, 001392,  0.348, _,    -00165, 000015, 008268,    
 0005.480469, 001387,  0.347, _,    -00190, -00008, 008343,    
 0005.484375, 001383,  0.346, _,    -00214, 000008, 008340,    
 0005.488281, 001383,  0.346, _,    -00178, -00001, 008381,    
 0005.492188, 001383,  0.346, _,    -00183, 000017, 008339,    
 0005.496094, 001389,  0.347, _,    -00212, 000036, 008362,    
 0005.500000, 001387,  0.347, _,    -00155, -00003, 008310,    
 0005.503906, 001382,  0.345, _,    -00221, -00011, 008387,    
 0005.509766, 001384,  0.346, _,    -00169, -00015, 008350,    
 0005.513672, 001384,  0.346, _,    -00150, 000002, 008375,    
 0005.517578, 001387,  0.347, _,    -00161, 000017, 008365,    
 0005.521484, 001386,  0.346, _,    -00169, -00001, 008313,    
 0005.525391, 001383,  0.346, _,    -00180, -00039, 008364,    
 0005.529297, 001386,  0.346, _,    -00235, 000017, 008323,    
 0005.533203, 001385,  0.346, _,    -00174, -00028, 008416,    
 0005.537109, 001388,  0.347, _,    -00206, -00033, 008375,    
 0005.541016, 001382,  0.345, _,    -00175, -00030, 008318,    
 0005.544922, 001382,  0.345, _,    -00169, -00002, 008365,    
 0005.548828, 001384,  0.346, _,    -00218, 000009, 008270,    
 0005.552734, 001384,  0.346, _,    -00191, -00006, 008351,    
 0005.556641, 001389,  0.347, _,    -00218, -00004, 008339,    
 0005.560547, 001387,  0.347, _,    -00198, -00004, 008372,    
 0005.564453, 001385,  0.346, _,    -00154, 000022, 008359,    
 0005.568359, 001385,  0.346, _,    -00213, -00007, 008319,    
 0005.572266, 001383,  0.346, _,    -00186, 000009, 008434,    
 0005.576172, 001387,  0.347, _,    -00161, -00017, 008368,    
 0005.580078, 001384,  0.346, _,    -00188, -00031, 008299,    
 0005.583984, 001382,  0.345, _,    -00176, 000003, 008340,    
 0005.587891, 001385,  0.346, _,    -00221, -00012, 008340,    
 0005.593750, 001384,  0.346, _,    -00194, -00001, 008409,    
 0005.597656, 001389,  0.347, _,    -00236, -00002, 008302,    
 0005.601562, 001387,  0.347, _,    -00189, -00007, 008355,    
 0005.605469, 001386,  0.346, _,    -00198, 000026, 008285,    
 0005.609375, 001384,  0.346, _,    -00187, -00011, 008350,    
 0005.613281, 001383,  0.346, _,    -00181, -00017, 008401,    
 0005.617188, 001389,  0.347, _,    -00205, 000011, 008369,    
 0005.621094, 001386,  0.346, _,    -00213, -00014, 008365,    
 0005.625000, 001383,  0.346, _,    -00208, -00010, 008335,    
 0005.628906, 001385,  0.346, _,    -00217, -00012, 008341,    
 0005.632812, 001385,  0.346, _,    -00192, 000003, 008302,    
 0005.636719, 001388,  0.347, _,    -00163, -00028, 008339,    
 0005.640625, 001385,  0.346, _,    -00151, -00027, 008330,    
 0005.644531, 001385,  0.346, _,    -00176, -00018, 008340,    
 0005.648438, 001384,  0.346, _,    -00149, -00002, 008325,    
 0005.652344, 001383,  0.346, _,    -00175, 000027, 008288,    
 0005.656250, 001388,  0.347, _,    -00171, -00011, 008345,    
 0005.660156, 001384,  0.346, _,    -00208, -00007, 008390,    
 0005.664062, 001384,  0.346, _,    -00175, 000019, 008360,    
