 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.627060, 000540,    -00317, 000083, -08193,    -00318.15, 000109.02, -08261.49,    -0.0133, 00.0388, -1.0075,    
 0003.628052, 000541,    -00344, 000068, -08224,    -00326.04, 000089.35, -08247.62,    -0.0109, 00.0398, -1.0058,    
 0003.629059, 000594,    -00357, 000060, -08239,    -00338.13, 000078.11, -08196.59,    -0.0095, 00.0412, -0.9996,    
 0003.630051, 000544,    -00332, 000081, -08224,    -00347.04, 000095.40, -08202.05,    -0.0116, 00.0423, -1.0003,    
 0003.631058, 000539,    -00301, 000079, -08207,    -00343.67, 000114.76, -08200.51,    -0.0140, 00.0419, -1.0001,    
 0003.632050, 000540,    -00312, 000086, -08173,    -00338.13, 000091.23, -08178.64,    -0.0111, 00.0412, -0.9974,    
 0003.633057, 000850,    -00302, 000071, -08155,    -00327.58, 000088.37, -08185.56,    -0.0108, 00.0399, -0.9982,    
 0003.634048, 000543,    -00297, 000028, -08197,    -00313.85, 000101.13, -08171.84,    -0.0123, 00.0383, -0.9966,    
 0003.635056, 000540,    -00326, 000031, -08210,    -00308.35, 000084.17, -08166.85,    -0.0103, 00.0376, -0.9960,    
 0003.636047, 000536,    -00328, 000052, -08217,    -00317.76, 000079.44, -08194.90,    -0.0097, 00.0388, -0.9994,    
 0003.637054, 000540,    -00316, 000072, -08255,    -00339.87, 000066.99, -08221.51,    -0.0082, 00.0414, -1.0026,    
 0003.638062, 000541,    -00324, 000051, -08252,    -00350.22, 000060.11, -08234.41,    -0.0073, 00.0427, -1.0042,    
 0003.639053, 000591,    -00306, 000032, -08231,    -00328.85, 000076.79, -08222.04,    -0.0094, 00.0401, -1.0027,    
 0003.640060, 000541,    -00313, 000054, -08223,    -00303.11, 000074.70, -08208.11,    -0.0091, 00.0370, -1.0010,    
 0003.641052, 000539,    -00348, 000067, -08226,    -00313.01, 000080.29, -08180.57,    -0.0098, 00.0382, -0.9976,    
 0003.642059, 000539,    -00330, 000074, -08198,    -00305.14, 000067.86, -08166.15,    -0.0083, 00.0372, -0.9959,    
 0003.643051, 000852,    -00302, 000066, -08157,    -00300.98, 000032.55, -08200.42,    -0.0040, 00.0367, -1.0001,    
 0003.644058, 000542,    -00294, 000052, -08162,    -00324.63, 000035.39, -08210.33,    -0.0043, 00.0396, -1.0013,    
 0003.645050, 000540,    -00298, 000084, -08186,    -00325.75, 000053.57, -08215.60,    -0.0065, 00.0397, -1.0019,    
 0003.646057, 000540,    -00284, 000099, -08218,    -00315.09, 000070.87, -08246.82,    -0.0086, 00.0384, -1.0057,    
 0003.647049, 000539,    -00248, 000079, -08179,    -00320.33, 000053.80, -08243.03,    -0.0066, 00.0391, -1.0052,    
 0003.648056, 000540,    -00245, 000073, -08166,    -00304.09, 000038.59, -08224.29,    -0.0047, 00.0371, -1.0030,    
 0003.649048, 000589,    -00257, 000076, -08233,    -00308.91, 000057.38, -08217.90,    -0.0070, 00.0377, -1.0022,    
 0003.650055, 000541,    -00258, 000060, -08247,    -00336.62, 000068.09, -08220.93,    -0.0083, 00.0411, -1.0026,    
 0003.651062, 000540,    -00268, 000041, -08240,    -00320.51, 000073.30, -08198.33,    -0.0089, 00.0391, -0.9998,    
 0003.652054, 000539,    -00276, 000033, -08251,    -00296.67, 000065.95, -08165.73,    -0.0080, 00.0362, -0.9958,    
 0003.653061, 000851,    -00276, 000027, -08228,    -00289.70, 000053.70, -08171.06,    -0.0065, 00.0353, -0.9965,    
 0003.654053, 000542,    -00276, 000035, -08174,    -00292.71, 000079.59, -08190.80,    -0.0097, 00.0357, -0.9989,    
 0003.655060, 000540,    -00283, 000026, -08159,    -00281.04, 000090.84, -08216.43,    -0.0111, 00.0343, -1.0020,    
 0003.656052, 000540,    -00299, 000020, -08168,    -00251.86, 000073.04, -08183.49,    -0.0089, 00.0307, -0.9980,    
 0003.657059, 000538,    -00296, 000029, -08188,    -00250.26, 000067.26, -08172.91,    -0.0082, 00.0305, -0.9967,    
 0003.658051, 000541,    -00296, 000021, -08184,    -00261.00, 000068.81, -08228.09,    -0.0084, 00.0318, -1.0034,    
 0003.659058, 000591,    -00306, 000032, -08195,    -00262.71, 000054.96, -08238.93,    -0.0067, 00.0320, -1.0047,    
 0003.660049, 000541,    -00280, 000052, -08256,    -00271.25, 000039.32, -08233.52,    -0.0048, 00.0331, -1.0041,    
 0003.661057, 000540,    -00256, 000056, -08251,    -00277.51, 000033.08, -08242.89,    -0.0040, 00.0338, -1.0052,    
 0003.662048, 000539,    -00259, 000038, -08202,    -00277.15, 000028.26, -08223.22,    -0.0034, 00.0338, -1.0028,    
 0003.663055, 000845,    -00263, 000046, -08147,    -00276.87, 000035.17, -08177.42,    -0.0043, 00.0338, -0.9972,    
 0003.664047, 000542,    -00272, 000072, -08163,    -00282.52, 000028.51, -08164.83,    -0.0035, 00.0345, -0.9957,    
 0003.665054, 000540,    -00276, 000081, -08236,    -00295.52, 000024.62, -08173.61,    -0.0030, 00.0360, -0.9968,    
 0003.666061, 000540,    -00283, 000096, -08242,    -00292.81, 000033.40, -08191.36,    -0.0041, 00.0357, -0.9989,    
 0003.667053, 000540,    -00310, 000067, -08192,    -00293.15, 000027.49, -08188.09,    -0.0034, 00.0357, -0.9985,    
 0003.668060, 000540,    -00297, 000032, -08171,    -00301.43, 000036.61, -08196.78,    -0.0045, 00.0368, -0.9996,    
 0003.669067, 000690,    -00270, 000044, -08189,    -00279.48, 000053.16, -08246.67,    -0.0065, 00.0341, -1.0057,    
 0003.670074, 000547,    -00257, 000052, -08207,    -00259.35, 000056.42, -08241.79,    -0.0069, 00.0316, -1.0051,    
 0003.671051, 000540,    -00264, 000047, -08281,    -00261.90, 000041.47, -08202.36,    -0.0051, 00.0319, -1.0003,    
 0003.672058, 000539,    -00281, 000038, -08301,    -00265.56, 000047.96, -08159.18,    -0.0058, 00.0324, -0.9950,    
 0003.673050, 000852,    -00275, 000041, -08235,    -00273.13, 000069.15, -08173.79,    -0.0084, 00.0333, -0.9968,    
 0003.674057, 000550,    -00269, 000073, -08165,    -00276.33, 000076.61, -08233.50,    -0.0093, 00.0337, -1.0041,    
 0003.675049, 000540,    -00272, 000082, -08178,    -00281.99, 000089.02, -08237.34,    -0.0109, 00.0344, -1.0046,    
 0003.676056, 000540,    -00276, 000056, -08225,    -00304.02, 000064.59, -08196.08,    -0.0079, 00.0371, -0.9995,    
 0003.677048, 000540,    -00254, 000046, -08203,    -00292.37, 000035.51, -08178.98,    -0.0043, 00.0357, -0.9974,    
 0003.678055, 000539,    -00240, 000044, -08177,    -00269.20, 000045.52, -08193.71,    -0.0056, 00.0328, -0.9992,    
 0003.679047, 000599,    -00269, 000028, -08209,    -00258.53, 000051.74, -08208.78,    -0.0063, 00.0315, -1.0011,    
 0003.680054, 000542,    -00281, 000015, -08242,    -00264.71, 000046.92, -08270.14,    -0.0057, 00.0323, -1.0086,    
 0003.681061, 000540,    -00264, 000022, -08195,    -00278.64, 000039.04, -08285.07,    -0.0048, 00.0340, -1.0104,    
 0003.682053, 000542,    -00268, 000015, -08139,    -00273.51, 000041.03, -08228.06,    -0.0050, 00.0334, -1.0034,    
 0003.683060, 000852,    -00253, 000006, -08162,    -00268.19, 000066.60, -08169.34,    -0.0081, 00.0327, -0.9963,    
 0003.684052, 000544,    -00217, 000022, -08215,    -00269.65, 000073.11, -08180.90,    -0.0089, 00.0329, -0.9977,    
 0003.685059, 000539,    -00228, 000021, -08213,    -00272.11, 000050.76, -08220.09,    -0.0062, 00.0332, -1.0024,    
 0003.686050, 000541,    -00244, 000012, -08196,    -00253.51, 000041.79, -08201.57,    -0.0051, 00.0309, -1.0002,    
 0003.687057, 000540,    -00221, 000010, -08152,    -00241.39, 000039.53, -08179.27,    -0.0048, 00.0294, -0.9975,    
 0003.688049, 000540,    -00196, 000037, -08103,    -00264.29, 000026.35, -08204.02,    -0.0032, 00.0322, -1.0005,    
 0003.689056, 000701,    -00189, 000020, -08117,    -00272.66, 000015.56, -08229.39,    -0.0019, 00.0333, -1.0036,    
 0003.690048, 000543,    -00229, -00023, -08133,    -00257.86, 000020.55, -08188.94,    -0.0025, 00.0314, -0.9987,    
 0003.691055, 000540,    -00254, -00034, -08133,    -00261.06, 000013.74, -08141.91,    -0.0017, 00.0318, -0.9929,    
 0003.692062, 000545,    -00232, 000003, -08116,    -00248.19, 000006.15, -08160.27,    -0.0007, 00.0303, -0.9952,    
 0003.693054, 000853,    -00233, 000045, -08056,    -00218.36, 000020.03, -08201.70,    -0.0024, 00.0266, -1.0002,    
 0003.694046, 000546,    -00246, 000048, -08037,    -00227.92, 000019.76, -08196.83,    -0.0024, 00.0278, -0.9996,    
 0003.695053, 000535,    -00235, 000043, -08078,    -00241.19, 000012.83, -08180.55,    -0.0016, 00.0294, -0.9976,    
 0003.696060, 000540,    -00208, 000022, -08108,    -00221.67, 000011.37, -08143.04,    -0.0014, 00.0270, -0.9931,    
 0003.697052, 000539,    -00190, 000035, -08130,    -00200.54, 000033.98, -08102.58,    -0.0041, 00.0245, -0.9881,    
 0003.698059, 000540,    -00189, 000033, -08114,    -00194.57, 000020.02, -08114.29,    -0.0024, 00.0237, -0.9895,    
 0003.699051, 000595,    -00188, -00001, -08081,    -00227.25, -00015.67, -08126.76,    00.0019, 00.0277, -0.9911,    
 0003.700058, 000542,    -00175, 000006, -08072,    -00246.74, -00024.27, -08125.69,    00.0030, 00.0301, -0.9909,    
 0003.701050, 000540,    -00175, 000016, -08089,    -00227.28, 000006.88, -08111.03,    -0.0008, 00.0277, -0.9891,    
 0003.702057, 000533,    -00171, -00016, -08107,    -00227.00, 000040.88, -08061.73,    -0.0050, 00.0277, -0.9831,    
 0003.703049, 000852,    -00165, -00027, -08093,    -00236.45, 000042.01, -08046.75,    -0.0051, 00.0288, -0.9813,    
 0003.704056, 000543,    -00169, -00012, -08057,    -00226.10, 000036.85, -08080.59,    -0.0045, 00.0276, -0.9854,    
 0003.705048, 000539,    -00177, 000010, -08002,    -00202.99, 000019.10, -08103.66,    -0.0023, 00.0248, -0.9883,    
 0003.706055, 000540,    -00161, 000025, -07995,    -00187.40, 000029.88, -08119.57,    -0.0036, 00.0229, -0.9902,    
 0003.707062, 000539,    -00154, 000018, -08009,    -00185.93, 000028.00, -08104.28,    -0.0034, 00.0227, -0.9883,    
 0003.708054, 000540,    -00188, 000018, -08030,    -00185.15, -00000.08, -08075.75,    00.0000, 00.0226, -0.9848,    
 0003.709061, 000592,    -00199, 000012, -08102,    -00174.75, 000005.90, -08068.88,    -0.0007, 00.0213, -0.9840,    
 0003.710052, 000541,    -00177, -00006, -08137,    -00174.80, 000013.87, -08084.17,    -0.0017, 00.0213, -0.9859,    
 0003.711060, 000540,    -00200, -00018, -08157,    -00172.01, -00013.01, -08100.36,    00.0016, 00.0210, -0.9878,    
 0003.712051, 000540,    -00236, -00033, -08151,    -00168.34, -00022.43, -08089.87,    00.0027, 00.0205, -0.9866,    
 0003.713058, 000851,    -00221, -00034, -08143,    -00172.66, -00010.35, -08061.38,    00.0013, 00.0211, -0.9831,    
 0003.714050, 000543,    -00192, -00009, -08177,    -00179.60, 000007.73, -08018.53,    -0.0009, 00.0219, -0.9779,    
 0003.715057, 000536,    -00202, 000012, -08190,    -00166.91, 000020.12, -08016.14,    -0.0025, 00.0204, -0.9776,    
 0003.716049, 000540,    -00231, 000036, -08173,    -00162.43, 000014.68, -08030.71,    -0.0018, 00.0198, -0.9794,    
 0003.717056, 000539,    -00209, 000060, -08138,    -00191.23, 000015.57, -08050.04,    -0.0019, 00.0233, -0.9817,    
 0003.718048, 000540,    -00187, 000056, -08140,    -00200.17, 000011.44, -08110.87,    -0.0014, 00.0244, -0.9891,    
 0003.719055, 000589,    -00209, 000027, -08130,    -00182.30, -00003.02, -08139.95,    00.0004, 00.0222, -0.9927,    
 0003.720047, 000540,    -00224, 000007, -08156,    -00201.98, -00012.67, -08156.68,    00.0015, 00.0246, -0.9947,    
 0003.721054, 000539,    -00216, 000023, -08187,    -00231.79, -00024.27, -08152.35,    00.0030, 00.0283, -0.9942,    
 0003.722061, 000542,    -00196, 000024, -08143,    -00218.78, -00024.15, -08145.60,    00.0029, 00.0267, -0.9934,    
 0003.723053, 000852,    -00190, 000004, -08142,    -00194.43, -00003.08, -08173.42,    00.0004, 00.0237, -0.9968,    
 0003.724060, 000542,    -00219, -00004, -08191,    -00203.11, 000014.12, -08184.43,    -0.0017, 00.0248, -0.9981,    
 0003.725052, 000540,    -00218, -00015, -08178,    -00227.20, 000033.24, -08170.36,    -0.0041, 00.0277, -0.9964,    
 0003.726059, 000544,    -00218, -00027, -08156,    -00208.97, 000051.75, -08141.37,    -0.0063, 00.0255, -0.9928,    
 0003.727051, 000540,    -00234, -00014, -08186,    -00191.41, 000047.18, -08143.88,    -0.0058, 00.0233, -0.9932,    
 0003.728058, 000540,    -00236, 000020, -08210,    -00210.33, 000022.86, -08136.97,    -0.0028, 00.0257, -0.9923,    
 0003.729050, 000599,    -00252, 000015, -08209,    -00223.46, 000006.29, -08159.72,    -0.0008, 00.0273, -0.9951,    
 0003.730057, 000542,    -00255, 000016, -08178,    -00217.51, 000019.61, -08185.51,    -0.0024, 00.0265, -0.9982,    
 0003.731049, 000540,    -00227, 000022, -08164,    -00201.29, 000020.48, -08148.99,    -0.0025, 00.0245, -0.9938,    
 0003.732056, 000539,    -00238, 000016, -08213,    -00197.09, 000003.98, -08149.42,    -0.0005, 00.0240, -0.9938,    
 0003.733047, 000851,    -00271, 000019, -08249,    -00222.33, -00002.29, -08191.57,    00.0003, 00.0271, -0.9990,    
 0003.734055, 000545,    -00291, 000012, -08209,    -00222.85, -00011.03, -08181.25,    00.0013, 00.0272, -0.9977,    
 0003.735062, 000542,    -00327, 000034, -08180,    -00224.90, -00019.99, -08163.18,    00.0024, 00.0274, -0.9955,    
 0003.736053, 000540,    -00309, 000076, -08159,    -00239.67, -00007.44, -08187.71,    00.0009, 00.0292, -0.9985,    
 0003.737061, 000539,    -00294, 000103, -08129,    -00242.38, 000022.61, -08206.24,    -0.0028, 00.0296, -1.0008,    
 0003.738052, 000540,    -00310, 000104, -08146,    -00256.83, 000020.11, -08204.24,    -0.0025, 00.0313, -1.0005,    
 0003.739059, 000592,    -00327, 000113, -08157,    -00260.67, 000022.75, -08177.89,    -0.0028, 00.0318, -0.9973,    
 0003.740051, 000541,    -00329, 000124, -08143,    -00239.04, 000029.66, -08165.72,    -0.0036, 00.0292, -0.9958,    
 0003.741058, 000540,    -00303, 000107, -08121,    -00249.31, 000026.25, -08205.04,    -0.0032, 00.0304, -1.0006,    
 0003.742050, 000532,    -00322, 000076, -08110,    -00277.81, 000029.69, -08232.71,    -0.0036, 00.0339, -1.0040,    
 0003.743057, 000851,    -00332, 000079, -08117,    -00295.28, 000024.91, -08197.62,    -0.0030, 00.0360, -0.9997,    
 0003.744049, 000542,    -00285, 000098, -08165,    -00324.61, 000044.39, -08173.19,    -0.0054, 00.0396, -0.9967,    
 0003.745056, 000540,    -00258, 000096, -08203,    -00308.54, 000079.86, -08156.55,    -0.0097, 00.0376, -0.9947,    
 0003.746048, 000540,    -00262, 000095, -08173,    -00295.32, 000102.31, -08132.26,    -0.0125, 00.0360, -0.9917,    
 0003.747055, 000541,    -00268, 000105, -08165,    -00307.91, 000103.18, -08146.85,    -0.0126, 00.0376, -0.9935,    
 0003.748047, 000540,    -00267, 000130, -08149,    -00321.05, 000111.09, -08155.92,    -0.0135, 00.0392, -0.9946,    
 0003.749054, 000591,    -00265, 000136, -08157,    -00321.60, 000120.60, -08144.45,    -0.0147, 00.0392, -0.9932,    
 0003.750061, 000542,    -00282, 000108, -08189,    -00299.49, 000106.41, -08127.28,    -0.0130, 00.0365, -0.9911,    
 0003.751053, 000540,    -00293, 000067, -08127,    -00314.95, 000080.20, -08118.25,    -0.0098, 00.0384, -0.9900,    
 0003.752060, 000540,    -00294, 000061, -08041,    -00322.74, 000082.29, -08122.48,    -0.0100, 00.0394, -0.9905,    
 0003.753052, 000852,    -00289, 000080, -08052,    -00283.52, 000097.83, -08160.47,    -0.0119, 00.0346, -0.9952,    
 0003.754059, 000542,    -00267, 000082, -08110,    -00261.05, 000095.88, -08190.66,    -0.0117, 00.0318, -0.9989,    
 0003.755051, 000534,    -00246, 000066, -08146,    -00264.04, 000094.47, -08165.17,    -0.0115, 00.0322, -0.9958,    
 0003.756058, 000540,    -00237, 000049, -08163,    -00268.43, 000101.78, -08158.56,    -0.0124, 00.0327, -0.9949,    
 0003.757050, 000539,    -00260, 000076, -08186,    -00267.44, 000121.79, -08145.98,    -0.0149, 00.0326, -0.9934,    
 0003.758057, 000540,    -00277, 000088, -08195,    -00265.99, 000126.05, -08153.50,    -0.0154, 00.0324, -0.9943,    
 0003.759048, 000591,    -00268, 000080, -08123,    -00279.98, 000102.17, -08179.15,    -0.0125, 00.0341, -0.9975,    
 0003.760056, 000544,    -00297, 000069, -08094,    -00289.33, 000067.89, -08126.62,    -0.0083, 00.0353, -0.9911,    
 0003.761047, 000540,    -00318, 000059, -08159,    -00290.72, 000062.79, -08056.71,    -0.0077, 00.0355, -0.9825,    
 0003.762054, 000543,    -00308, 000088, -08212,    -00286.95, 000078.87, -08068.78,    -0.0096, 00.0350, -0.9840,    
 0003.763062, 000852,    -00290, 000100, -08206,    -00268.96, 000080.93, -08119.05,    -0.0099, 00.0328, -0.9901,    
 0003.764053, 000542,    -00280, 000088, -08164,    -00251.95, 000067.94, -08149.46,    -0.0083, 00.0307, -0.9938,    
 0003.765060, 000539,    -00285, 000109, -08171,    -00245.22, 000054.80, -08163.83,    -0.0067, 00.0299, -0.9956,    
 0003.766052, 000540,    -00283, 000127, -08123,    -00264.83, 000078.37, -08181.90,    -0.0096, 00.0323, -0.9978,    
 0003.767059, 000539,    -00256, 000107, -08107,    -00278.60, 000088.77, -08187.81,    -0.0108, 00.0340, -0.9985,    
 0003.768051, 000533,    -00250, 000114, -08174,    -00270.66, 000082.70, -08128.47,    -0.0101, 00.0330, -0.9913,    
 0003.769073, 000708,    -00239, 000128, -08179,    -00293.83, 000074.57, -08105.68,    -0.0091, 00.0358, -0.9885,    
 0003.770065, 000544,    -00214, 000124, -08149,    -00309.49, 000067.33, -08159.85,    -0.0082, 00.0377, -0.9951,    
 0003.771057, 000540,    -00226, 000102, -08113,    -00299.65, 000091.80, -08202.41,    -0.0112, 00.0365, -1.0003,    
 0003.772049, 000539,    -00225, 000095, -08099,    -00283.42, 000101.71, -08195.46,    -0.0124, 00.0346, -0.9994,    
 0003.773056, 000852,    -00231, 000122, -08094,    -00274.19, 000092.26, -08159.01,    -0.0113, 00.0334, -0.9950,    
 0003.774048, 000554,    -00236, 000116, -08098,    -00277.54, 000109.96, -08163.56,    -0.0134, 00.0338, -0.9956,    
 0003.775055, 000540,    -00235, 000085, -08104,    -00275.06, 000124.23, -08123.02,    -0.0152, 00.0335, -0.9906,    
 0003.776062, 000540,    -00204, 000075, -08118,    -00251.52, 000106.86, -08109.79,    -0.0130, 00.0307, -0.9890,    
 0003.777054, 000540,    -00196, 000052, -08123,    -00245.51, 000111.53, -08165.01,    -0.0136, 00.0299, -0.9957,    
 0003.778061, 000539,    -00233, 000036, -08123,    -00236.24, 000121.53, -08168.29,    -0.0148, 00.0288, -0.9961,    
 0003.779053, 000598,    -00258, 000044, -08125,    -00216.16, 000116.73, -08142.83,    -0.0142, 00.0264, -0.9930,    
 0003.780060, 000542,    -00275, 000040, -08133,    -00227.16, 000097.18, -08113.11,    -0.0119, 00.0277, -0.9894,    
 0003.781052, 000537,    -00238, 000049, -08161,    -00226.55, 000090.49, -08102.56,    -0.0110, 00.0276, -0.9881,    
 0003.782059, 000540,    -00219, 000064, -08188,    -00231.32, 000112.12, -08100.13,    -0.0137, 00.0282, -0.9878,    
 0003.783051, 000852,    -00238, 000066, -08183,    -00235.56, 000106.30, -08105.04,    -0.0130, 00.0287, -0.9884,    
 0003.784058, 000544,    -00246, 000061, -08157,    -00234.94, 000079.98, -08110.98,    -0.0098, 00.0287, -0.9891,    
 0003.785049, 000540,    -00260, 000060, -08140,    -00210.00, 000071.38, -08123.04,    -0.0087, 00.0256, -0.9906,    
 0003.786057, 000540,    -00254, 000071, -08174,    -00204.30, 000052.51, -08128.14,    -0.0064, 00.0249, -0.9912,    
 0003.787048, 000539,    -00274, 000071, -08229,    -00236.02, 000039.74, -08130.11,    -0.0048, 00.0288, -0.9915,    
 0003.788055, 000533,    -00300, 000067, -08240,    -00257.78, 000046.84, -08133.91,    -0.0057, 00.0314, -0.9919,    
 0003.789047, 000590,    -00262, 000058, -08223,    -00271.81, 000043.78, -08142.22,    -0.0053, 00.0331, -0.9930,    
 0003.790054, 000541,    -00256, 000061, -08205,    -00241.15, 000051.50, -08166.42,    -0.0063, 00.0294, -0.9959,    
 0003.791061, 000539,    -00287, 000076, -08208,    -00226.46, 000064.28, -08189.38,    -0.0078, 00.0276, -0.9987,    
 0003.792053, 000540,    -00278, 000059, -08231,    -00243.06, 000065.82, -08186.10,    -0.0080, 00.0296, -0.9983,    
 0003.793060, 000852,    -00258, 000058, -08243,    -00249.92, 000061.57, -08165.89,    -0.0075, 00.0305, -0.9958,    
 0003.794052, 000535,    -00264, 000067, -08266,    -00261.68, 000060.85, -08153.90,    -0.0074, 00.0319, -0.9944,    
 0003.795059, 000548,    -00273, 000062, -08282,    -00256.98, 000069.90, -08184.31,    -0.0085, 00.0313, -0.9981,    
 0003.796051, 000540,    -00271, 000060, -08262,    -00273.66, 000069.70, -08230.95,    -0.0085, 00.0334, -1.0038,    
 0003.797058, 000539,    -00280, 000054, -08217,    -00295.11, 000066.11, -08239.70,    -0.0081, 00.0360, -1.0048,    
 0003.798050, 000540,    -00279, 000051, -08176,    -00263.62, 000058.44, -08224.50,    -0.0071, 00.0321, -1.0030,    
 0003.799057, 000599,    -00258, 000039, -08219,    -00258.59, 000060.52, -08209.63,    -0.0074, 00.0315, -1.0012,    
 0003.800049, 000541,    -00270, 000038, -08268,    -00284.24, 000072.38, -08213.24,    -0.0088, 00.0347, -1.0016,    
 0003.801056, 000534,    -00307, 000042, -08278,    -00277.31, 000057.84, -08233.37,    -0.0071, 00.0338, -1.0041,    
 0003.802048, 000540,    -00299, 000032, -08275,    -00261.33, 000056.51, -08244.03,    -0.0069, 00.0319, -1.0054,    
 0003.803055, 000852,    -00253, 000023, -08230,    -00266.08, 000063.24, -08262.63,    -0.0077, 00.0324, -1.0076,    
 0003.804047, 000545,    -00241, 000021, -08222,    -00272.98, 000058.31, -08274.96,    -0.0071, 00.0333, -1.0091,    
 0003.805054, 000539,    -00271, 000050, -08231,    -00271.30, 000056.50, -08257.69,    -0.0069, 00.0331, -1.0070,    
 0003.806061, 000539,    -00288, 000056, -08194,    -00279.01, 000051.57, -08219.52,    -0.0063, 00.0340, -1.0024,    
 0003.807053, 000540,    -00274, 000034, -08207,    -00278.09, 000048.77, -08185.64,    -0.0059, 00.0339, -0.9982,    
 0003.808060, 000541,    -00281, 000025, -08269,    -00260.92, 000038.46, -08222.55,    -0.0047, 00.0318, -1.0028,    
 0003.809052, 000591,    -00289, 000022, -08270,    -00271.31, 000037.31, -08263.68,    -0.0046, 00.0331, -1.0078,    
 0003.810059, 000541,    -00297, 000019, -08199,    -00302.17, 000040.23, -08270.62,    -0.0049, 00.0368, -1.0086,    
 0003.811050, 000539,    -00294, 000021, -08144,    -00295.45, 000031.65, -08265.67,    -0.0039, 00.0360, -1.0080,    
 0003.812057, 000539,    -00270, 000038, -08192,    -00257.21, 000024.40, -08227.31,    -0.0030, 00.0314, -1.0033,    
 0003.813049, 000852,    -00268, 000041, -08246,    -00247.58, 000023.08, -08221.11,    -0.0028, 00.0302, -1.0026,    
 0003.814056, 000537,    -00298, 000026, -08191,    -00273.18, 000046.93, -08227.91,    -0.0057, 00.0333, -1.0034,    
 0003.815048, 000540,    -00527, -00053, -07964,    -00292.10, 000049.89, -08192.38,    -0.0061, 00.0356, -0.9991,    
 0003.816055, 000539,    -01054, -00139, -07438,    -00295.56, 000028.14, -08188.25,    -0.0034, 00.0360, -0.9986,    
 0003.817062, 000539,    -01328, -00116, -07110,    -00321.54, 000017.93, -08217.97,    -0.0022, 00.0392, -1.0022,    
 0003.818054, 000540,    -01119, -00113, -07381,    -00343.74, 000012.90, -08202.38,    -0.0016, 00.0419, -1.0003,    
 0003.819061, 000593,    -00978, -00139, -07672,    -00362.74, 000007.46, -08133.74,    -0.0009, 00.0442, -0.9919,    
 0003.820053, 000541,    -00941, -00138, -07719,    -00371.62, 000006.25, -08080.49,    -0.0008, 00.0453, -0.9854,    
 0003.821060, 000536,    -00839, -00119, -07744,    -00361.09, 000017.74, -08113.26,    -0.0022, 00.0440, -0.9894,    
 0003.822052, 000540,    -00753, -00024, -07857,    -00367.14, 000019.38, -08152.54,    -0.0024, 00.0448, -0.9942,    
 0003.823059, 000852,    -00639, 000049, -08049,    -00397.08, 000007.66, -08105.39,    -0.0009, 00.0484, -0.9885,    
 0003.824051, 000543,    -00544, 000058, -08158,    -00587.82, -00056.16, -07920.20,    00.0068, 00.0717, -0.9659,    
 0003.825058, 000540,    -00559, 000122, -08093,    -01019.58, -00123.22, -07492.09,    00.0150, 00.1243, -0.9137,    
 0003.826050, 000539,    -00533, 000177, -08071,    -01234.81, -00098.46, -07234.36,    00.0120, 00.1506, -0.8822,    
 0003.827057, 000540,    -00407, 000185, -08214,    -01047.13, -00090.44, -07475.89,    00.0110, 00.1277, -0.9117,    
 0003.828049, 000532,    -00312, 000217, -08312,    -00917.04, -00105.75, -07731.00,    00.0129, 00.1118, -0.9428,    
 0003.829056, 000598,    -00231, 000269, -08380,    -00873.24, -00097.58, -07782.28,    00.0119, 00.1065, -0.9491,    
 0003.830048, 000541,    -00122, 000263, -08498,    -00774.83, -00074.92, -07816.83,    00.0091, 00.0945, -0.9533,    
 0003.831055, 000540,    -00049, 000250, -08505,    -00690.05, 000009.38, -07923.02,    -0.0011, 00.0842, -0.9662,    
 0003.832062, 000540,    -00046, 000266, -08495,    -00583.90, 000074.30, -08091.74,    -0.0091, 00.0712, -0.9868,    
 0003.833054, 000851,    -00054, 000241, -08477,    -00495.58, 000084.95, -08188.71,    -0.0104, 00.0604, -0.9986,    
 0003.834045, 000536,    -00035, 000214, -08408,    -00498.85, 000139.99, -08139.69,    -0.0171, 00.0608, -0.9926,    
 0003.835052, 000540,    000053, 000193, -08437,    -00466.70, 000186.14, -08127.47,    -0.0227, 00.0569, -0.9912,    
 0003.836060, 000539,    000121, 000158, -08471,    -00351.82, 000192.15, -08251.52,    -0.0234, 00.0429, -1.0063,    
 0003.837051, 000539,    000119, 000099, -08491,    -00264.65, 000216.58, -08336.61,    -0.0264, 00.0323, -1.0167,    
 0003.838058, 000540,    000140, 000069, -08477,    -00190.27, 000256.34, -08395.14,    -0.0313, 00.0232, -1.0238,    
 0003.839050, 000594,    000139, 000066, -08435,    -00094.40, 000247.69, -08492.73,    -0.0302, 00.0115, -1.0357,    
 0003.840057, 000542,    000104, 000033, -08400,    -00030.62, 000232.82, -08496.65,    -0.0284, 00.0037, -1.0362,    
 0003.841049, 000533,    000101, -00020, -08357,    -00025.58, 000240.98, -08485.71,    -0.0294, 00.0031, -1.0348,    
 0003.842056, 000540,    000130, -00026, -08351,    -00029.09, 000215.24, -08468.30,    -0.0262, 00.0035, -1.0327,    
 0003.843048, 000852,    000120, -00038, -08343,    -00010.58, 000188.13, -08409.24,    -0.0229, 00.0013, -1.0255,    
 0003.844055, 000542,    000089, -00096, -08308,    000063.56, 000165.33, -08431.05,    -0.0202, -0.0078, -1.0282,    
