 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.592773, 000532,  0.532, _,    -00308, -00113, 008302,    -00308.00, -00113.00, 008302.00,    -0.0138, -0.0370, 01.0147,    
 0001.593750, 000531,  0.531, _,    -00340, -00101, 008296,    -00340.00, -00101.00, 008296.00,    -0.0123, -0.0409, 01.0139,    
 0001.594727, 000531,  0.531, _,    -00349, -00092, 008329,    -00349.00, -00092.00, 008329.00,    -0.0112, -0.0420, 01.0179,    
 0001.595703, 000533,  0.533, _,    -00313, -00081, 008364,    -00313.00, -00081.00, 008364.00,    -0.0099, -0.0376, 01.0221,    
 0001.596680, 000531,  0.531, _,    -00285, -00057, 008374,    -00285.00, -00057.00, 008374.00,    -0.0069, -0.0341, 01.0233,    
 0001.597656, 000531,  0.531, _,    -00280, -00010, 008389,    -00280.00, -00010.00, 008389.00,    -0.0012, -0.0335, 01.0251,    
 0001.598633, 000531,  0.531, _,    -00288, 000003, 008392,    -00288.00, 000003.00, 008392.00,    00.0004, -0.0345, 01.0255,    
 0001.599609, 000533,  0.533, _,    -00297, -00030, 008397,    -00297.00, -00030.00, 008397.00,    -0.0037, -0.0356, 01.0261,    
 0001.600586, 000532,  0.532, _,    -00292, -00072, 008386,    -00292.00, -00072.00, 008386.00,    -0.0088, -0.0350, 01.0248,    
 0001.601562, 000532,  0.532, _,    -00300, -00062, 008364,    -00300.00, -00062.00, 008364.00,    -0.0076, -0.0360, 01.0221,    
 0001.602539, 000533,  0.533, _,    -00309, -00032, 008336,    -00309.00, -00032.00, 008336.00,    -0.0039, -0.0371, 01.0187,    
 0001.603516, 000532,  0.532, _,    -00306, -00050, 008287,    -00306.00, -00050.00, 008287.00,    -0.0061, -0.0367, 01.0129,    
 0001.604492, 000531,  0.531, _,    -00303, -00068, 008274,    -00303.00, -00068.00, 008274.00,    -0.0083, -0.0363, 01.0113,    
 0001.605469, 000532,  0.532, _,    -00299, -00064, 008313,    -00299.00, -00064.00, 008313.00,    -0.0078, -0.0359, 01.0160,    
 0001.606445, 000531,  0.531, _,    -00280, -00061, 008346,    -00280.00, -00061.00, 008346.00,    -0.0074, -0.0335, 01.0200,    
 0001.607422, 000531,  0.531, _,    -00271, -00074, 008364,    -00271.00, -00074.00, 008364.00,    -0.0090, -0.0324, 01.0221,    
 0001.608398, 000531,  0.531, _,    -00290, -00059, 008398,    -00290.00, -00059.00, 008398.00,    -0.0072, -0.0348, 01.0262,    
 0001.609375, 000533,  0.533, _,    -00307, -00029, 008346,    -00307.00, -00029.00, 008346.00,    -0.0035, -0.0368, 01.0200,    
 0001.610352, 000532,  0.532, _,    -00337, -00034, 008305,    -00337.00, -00034.00, 008305.00,    -0.0041, -0.0405, 01.0150,    
 0001.611328, 000532,  0.532, _,    -00356, -00043, 008319,    -00356.00, -00043.00, 008319.00,    -0.0052, -0.0428, 01.0167,    
 0001.612793, 000531,  0.531, _,    -00335, -00046, 008335,    -00335.00, -00046.00, 008335.00,    -0.0056, -0.0402, 01.0186,    
 0001.613770, 000532,  0.532, _,    -00314, -00066, 008372,    -00314.00, -00066.00, 008372.00,    -0.0080, -0.0377, 01.0231,    
 0001.614746, 000531,  0.531, _,    -00319, -00069, 008398,    -00319.00, -00069.00, 008398.00,    -0.0084, -0.0383, 01.0262,    
 0001.615723, 000532,  0.532, _,    -00331, -00076, 008389,    -00331.00, -00076.00, 008389.00,    -0.0093, -0.0398, 01.0251,    
 0001.616699, 000524,  0.524, _,    -00320, -00073, 008380,    -00320.00, -00073.00, 008380.00,    -0.0089, -0.0384, 01.0240,    
 0001.617676, 000532,  0.532, _,    -00315, -00044, 008382,    -00315.00, -00044.00, 008382.00,    -0.0054, -0.0378, 01.0243,    
 0001.618652, 000532,  0.532, _,    -00310, -00040, 008376,    -00310.00, -00040.00, 008376.00,    -0.0049, -0.0372, 01.0236,    
 0001.619629, 000534,  0.534, _,    -00296, -00076, 008378,    -00296.00, -00076.00, 008378.00,    -0.0093, -0.0355, 01.0238,    
 0001.620605, 000532,  0.532, _,    -00313, -00096, 008354,    -00313.00, -00096.00, 008354.00,    -0.0117, -0.0376, 01.0209,    
 0001.621582, 000532,  0.532, _,    -00301, -00061, 008337,    -00301.00, -00061.00, 008337.00,    -0.0074, -0.0361, 01.0189,    
 0001.622559, 000531,  0.531, _,    -00272, -00043, 008370,    -00272.00, -00043.00, 008370.00,    -0.0052, -0.0326, 01.0228,    
 0001.623535, 000533,  0.533, _,    -00282, -00080, 008368,    -00282.00, -00080.00, 008368.00,    -0.0097, -0.0338, 01.0226,    
 0001.624512, 000531,  0.531, _,    -00271, -00102, 008348,    -00271.00, -00102.00, 008348.00,    -0.0124, -0.0324, 01.0202,    
 0001.625488, 000531,  0.531, _,    -00267, -00075, 008371,    -00267.00, -00075.00, 008371.00,    -0.0091, -0.0320, 01.0230,    
 0001.626465, 000531,  0.531, _,    -00298, -00074, 008372,    -00298.00, -00074.00, 008372.00,    -0.0090, -0.0357, 01.0231,    
 0001.627441, 000532,  0.532, _,    -00313, -00096, 008339,    -00313.00, -00096.00, 008339.00,    -0.0117, -0.0376, 01.0191,    
 0001.628418, 000533,  0.533, _,    -00301, -00094, 008348,    -00301.00, -00094.00, 008348.00,    -0.0114, -0.0361, 01.0202,    
 0001.629395, 000533,  0.533, _,    -00325, -00072, 008356,    -00325.00, -00072.00, 008356.00,    -0.0088, -0.0390, 01.0212,    
 0001.630371, 000524,  0.524, _,    -00357, -00055, 008325,    -00357.00, -00055.00, 008325.00,    -0.0067, -0.0429, 01.0174,    
 0001.631348, 000531,  0.531, _,    -00343, -00053, 008308,    -00343.00, -00053.00, 008308.00,    -0.0065, -0.0412, 01.0154,    
 0001.632812, 000531,  0.531, _,    -00345, -00040, 008319,    -00345.00, -00040.00, 008319.00,    -0.0049, -0.0415, 01.0167,    
 0001.633789, 000531,  0.531, _,    -00353, -00035, 008316,    -00353.00, -00035.00, 008316.00,    -0.0043, -0.0424, 01.0163,    
 0001.634766, 000531,  0.531, _,    -00305, -00036, 008354,    -00305.00, -00036.00, 008354.00,    -0.0044, -0.0366, 01.0209,    
 0001.635742, 000531,  0.531, _,    -00283, -00026, 008398,    -00283.00, -00026.00, 008398.00,    -0.0032, -0.0339, 01.0262,    
 0001.636719, 000531,  0.531, _,    -00298, -00019, 008367,    -00298.00, -00019.00, 008367.00,    -0.0023, -0.0357, 01.0225,    
 0001.637695, 000532,  0.532, _,    -00278, -00049, 008351,    -00278.00, -00049.00, 008351.00,    -0.0060, -0.0333, 01.0206,    
 0001.638672, 000529,  0.529, _,    -00288, -00074, 008316,    -00288.00, -00074.00, 008316.00,    -0.0090, -0.0345, 01.0163,    
 0001.639648, 000588,  0.588, _,    -00338, -00040, 008257,    -00338.00, -00040.00, 008257.00,    -0.0049, -0.0406, 01.0093,    
 0001.640625, 000539,  0.539, _,    -00340, -00004, 008256,    -00340.00, -00004.00, 008256.00,    -0.0005, -0.0409, 01.0091,    
 0001.641602, 000531,  0.531, _,    -00309, -00021, 008292,    -00309.00, -00021.00, 008292.00,    -0.0026, -0.0371, 01.0135,    
 0001.642578, 000532,  0.532, _,    -00306, -00055, 008324,    -00306.00, -00055.00, 008324.00,    -0.0067, -0.0367, 01.0173,    
 0001.643555, 000532,  0.532, _,    -00304, -00057, 008325,    -00304.00, -00057.00, 008325.00,    -0.0069, -0.0365, 01.0174,    
 0001.644531, 000536,  0.536, _,    -00302, -00050, 008323,    -00302.00, -00050.00, 008323.00,    -0.0061, -0.0362, 01.0172,    
 0001.645508, 000531,  0.531, _,    -00300, -00042, 008357,    -00300.00, -00042.00, 008357.00,    -0.0051, -0.0360, 01.0213,    
 0001.646484, 000531,  0.531, _,    -00310, -00043, 008395,    -00310.00, -00043.00, 008395.00,    -0.0052, -0.0372, 01.0258,    
 0001.647461, 000531,  0.531, _,    -00341, -00036, 008405,    -00341.00, -00036.00, 008405.00,    -0.0044, -0.0410, 01.0270,    
 0001.648438, 000532,  0.532, _,    -00325, -00015, 008379,    -00325.00, -00015.00, 008379.00,    -0.0018, -0.0390, 01.0239,    
 0001.649414, 000534,  0.534, _,    -00308, -00024, 008330,    -00308.00, -00024.00, 008330.00,    -0.0029, -0.0370, 01.0180,    
 0001.650391, 000532,  0.532, _,    -00324, -00043, 008289,    -00324.00, -00043.00, 008289.00,    -0.0052, -0.0389, 01.0131,    
 0001.651367, 000533,  0.533, _,    -00342, -00063, 008308,    -00342.00, -00063.00, 008308.00,    -0.0077, -0.0411, 01.0154,    
 0001.652344, 000531,  0.531, _,    -00348, -00076, 008336,    -00348.00, -00076.00, 008336.00,    -0.0093, -0.0418, 01.0187,    
 0001.653809, 000531,  0.531, _,    -00339, -00062, 008332,    -00339.00, -00062.00, 008332.00,    -0.0076, -0.0407, 01.0183,    
 0001.654785, 000532,  0.532, _,    -00331, -00048, 008328,    -00331.00, -00048.00, 008328.00,    -0.0058, -0.0398, 01.0178,    
 0001.655762, 000531,  0.531, _,    -00326, -00063, 008298,    -00326.00, -00063.00, 008298.00,    -0.0077, -0.0391, 01.0142,    
 0001.656738, 000531,  0.531, _,    -00330, -00040, 008292,    -00330.00, -00040.00, 008292.00,    -0.0049, -0.0396, 01.0135,    
 0001.657715, 000531,  0.531, _,    -00319, -00030, 008304,    -00319.00, -00030.00, 008304.00,    -0.0037, -0.0383, 01.0149,    
 0001.658691, 000525,  0.525, _,    -00304, -00065, 008334,    -00304.00, -00065.00, 008334.00,    -0.0079, -0.0365, 01.0185,    
 0001.659668, 000533,  0.533, _,    -00326, -00069, 008371,    -00326.00, -00069.00, 008371.00,    -0.0084, -0.0391, 01.0230,    
 0001.660645, 000531,  0.531, _,    -00319, -00059, 008384,    -00319.00, -00059.00, 008384.00,    -0.0072, -0.0383, 01.0245,    
 0001.661621, 000532,  0.532, _,    -00302, -00055, 008398,    -00302.00, -00055.00, 008398.00,    -0.0067, -0.0362, 01.0262,    
 0001.662598, 000531,  0.531, _,    -00326, -00060, 008378,    -00326.00, -00060.00, 008378.00,    -0.0073, -0.0391, 01.0238,    
 0001.663574, 000532,  0.532, _,    -00335, -00075, 008325,    -00335.00, -00075.00, 008325.00,    -0.0091, -0.0402, 01.0174,    
 0001.664551, 000531,  0.531, _,    -00337, -00058, 008321,    -00337.00, -00058.00, 008321.00,    -0.0071, -0.0405, 01.0169,    
 0001.665527, 000533,  0.533, _,    -00340, -00006, 008384,    -00340.00, -00006.00, 008384.00,    -0.0007, -0.0409, 01.0245,    
 0001.666504, 000532,  0.532, _,    -00326, 000010, 008370,    -00326.00, 000010.00, 008370.00,    00.0012, -0.0391, 01.0228,    
 0001.667480, 000532,  0.532, _,    -00317, 000002, 008325,    -00317.00, 000002.00, 008325.00,    00.0002, -0.0380, 01.0174,    
 0001.668457, 000532,  0.532, _,    -00337, -00008, 008357,    -00337.00, -00008.00, 008357.00,    -0.0010, -0.0405, 01.0213,    
 0001.669434, 000529,  0.529, _,    -00348, -00020, 008360,    -00348.00, -00020.00, 008360.00,    -0.0024, -0.0418, 01.0216,    
 0001.670410, 000531,  0.531, _,    -00322, -00024, 008333,    -00322.00, -00024.00, 008333.00,    -0.0029, -0.0387, 01.0184,    
 0001.671387, 000531,  0.531, _,    -00293, -00039, 008361,    -00293.00, -00039.00, 008361.00,    -0.0048, -0.0351, 01.0218,    
 0001.672363, 000538,  0.538, _,    -00301, -00056, 008396,    -00301.00, -00056.00, 008396.00,    -0.0068, -0.0361, 01.0260,    
 0001.673340, 000532,  0.532, _,    -00333, -00059, 008368,    -00333.00, -00059.00, 008368.00,    -0.0072, -0.0400, 01.0226,    
 0001.674805, 000532,  0.532, _,    -00325, -00032, 008336,    -00325.00, -00032.00, 008336.00,    -0.0039, -0.0390, 01.0187,    
 0001.675781, 000531,  0.531, _,    -00284, -00016, 008343,    -00284.00, -00016.00, 008343.00,    -0.0019, -0.0340, 01.0196,    
 0001.676758, 000532,  0.532, _,    -00267, -00054, 008358,    -00267.00, -00054.00, 008358.00,    -0.0066, -0.0320, 01.0214,    
 0001.677734, 000532,  0.532, _,    -00292, -00080, 008329,    -00292.00, -00080.00, 008329.00,    -0.0097, -0.0350, 01.0179,    
 0001.678711, 000532,  0.532, _,    -00340, -00078, 008363,    -00340.00, -00078.00, 008363.00,    -0.0095, -0.0409, 01.0220,    
 0001.679688, 000534,  0.534, _,    -00330, -00059, 008417,    -00330.00, -00059.00, 008417.00,    -0.0072, -0.0396, 01.0285,    
 0001.680664, 000532,  0.532, _,    -00291, -00047, 008364,    -00291.00, -00047.00, 008364.00,    -0.0057, -0.0349, 01.0221,    
 0001.681641, 000531,  0.531, _,    -00264, -00035, 008303,    -00264.00, -00035.00, 008303.00,    -0.0043, -0.0316, 01.0148,    
 0001.682617, 000532,  0.532, _,    -00272, -00032, 008300,    -00272.00, -00032.00, 008300.00,    -0.0039, -0.0326, 01.0144,    
 0001.683594, 000531,  0.531, _,    -00288, -00046, 008330,    -00288.00, -00046.00, 008330.00,    -0.0056, -0.0345, 01.0180,    
 0001.684570, 000531,  0.531, _,    -00270, -00057, 008352,    -00270.00, -00057.00, 008352.00,    -0.0069, -0.0323, 01.0207,    
 0001.685547, 000531,  0.531, _,    -00277, -00051, 008364,    -00277.00, -00051.00, 008364.00,    -0.0062, -0.0332, 01.0221,    
 0001.686523, 000532,  0.532, _,    -00293, -00051, 008371,    -00293.00, -00051.00, 008371.00,    -0.0062, -0.0351, 01.0230,    
 0001.687500, 000528,  0.528, _,    -00325, -00069, 008388,    -00325.00, -00069.00, 008388.00,    -0.0084, -0.0390, 01.0250,    
 0001.688477, 000532,  0.532, _,    -00353, -00055, 008391,    -00353.00, -00055.00, 008391.00,    -0.0067, -0.0424, 01.0254,    
 0001.689453, 000529,  0.529, _,    -00341, -00036, 008362,    -00341.00, -00036.00, 008362.00,    -0.0044, -0.0410, 01.0219,    
 0001.690430, 000532,  0.532, _,    -00324, -00043, 008346,    -00324.00, -00043.00, 008346.00,    -0.0052, -0.0389, 01.0200,    
 0001.691406, 000531,  0.531, _,    -00290, -00053, 008370,    -00290.00, -00053.00, 008370.00,    -0.0065, -0.0348, 01.0228,    
 0001.692383, 000532,  0.532, _,    -00268, -00052, 008364,    -00268.00, -00052.00, 008364.00,    -0.0063, -0.0321, 01.0221,    
 0001.693359, 000531,  0.531, _,    -00299, -00054, 008326,    -00299.00, -00054.00, 008326.00,    -0.0066, -0.0359, 01.0175,    
 0001.694336, 000532,  0.532, _,    -00318, -00057, 008347,    -00318.00, -00057.00, 008347.00,    -0.0069, -0.0382, 01.0201,    
 0001.695801, 000531,  0.531, _,    -00284, -00057, 008372,    -00284.00, -00057.00, 008372.00,    -0.0069, -0.0340, 01.0231,    
 0001.696777, 000532,  0.532, _,    -00271, -00054, 008332,    -00271.00, -00054.00, 008332.00,    -0.0066, -0.0324, 01.0183,    
 0001.697754, 000531,  0.531, _,    -00274, -00060, 008309,    -00274.00, -00060.00, 008309.00,    -0.0073, -0.0328, 01.0155,    
 0001.698730, 000532,  0.532, _,    -00274, -00066, 008306,    -00274.00, -00066.00, 008306.00,    -0.0080, -0.0328, 01.0151,    
 0001.699707, 000533,  0.533, _,    -00294, -00054, 008311,    -00294.00, -00054.00, 008311.00,    -0.0066, -0.0352, 01.0157,    
 0001.700684, 000531,  0.531, _,    -00296, -00054, 008346,    -00296.00, -00054.00, 008346.00,    -0.0066, -0.0355, 01.0200,    
 0001.701660, 000532,  0.532, _,    -00317, -00071, 008341,    -00317.00, -00071.00, 008341.00,    -0.0086, -0.0380, 01.0194,    
 0001.702637, 000531,  0.531, _,    -00343, -00068, 008311,    -00343.00, -00068.00, 008311.00,    -0.0083, -0.0412, 01.0157,    
 0001.703613, 000534,  0.534, _,    -00337, -00071, 008285,    -00337.00, -00071.00, 008285.00,    -0.0086, -0.0405, 01.0126,    
 0001.704590, 000532,  0.532, _,    -00309, -00083, 008295,    -00309.00, -00083.00, 008295.00,    -0.0101, -0.0371, 01.0138,    
 0001.705566, 000532,  0.532, _,    -00286, -00070, 008332,    -00286.00, -00070.00, 008332.00,    -0.0085, -0.0343, 01.0183,    
 0001.706543, 000532,  0.532, _,    -00284, -00064, 008331,    -00284.00, -00064.00, 008331.00,    -0.0078, -0.0340, 01.0181,    
 0001.707520, 000532,  0.532, _,    -00321, -00065, 008337,    -00321.00, -00065.00, 008337.00,    -0.0079, -0.0385, 01.0189,    
 0001.708496, 000532,  0.532, _,    -00356, -00046, 008360,    -00356.00, -00046.00, 008360.00,    -0.0056, -0.0428, 01.0216,    
 0001.709473, 000533,  0.533, _,    -00330, -00028, 008364,    -00330.00, -00028.00, 008364.00,    -0.0034, -0.0396, 01.0221,    
 0001.710449, 000531,  0.531, _,    -00302, -00043, 008324,    -00302.00, -00043.00, 008324.00,    -0.0052, -0.0362, 01.0173,    
 0001.711426, 000532,  0.532, _,    -00310, -00056, 008306,    -00310.00, -00056.00, 008306.00,    -0.0068, -0.0372, 01.0151,    
 0001.712402, 000531,  0.531, _,    -00307, -00057, 008358,    -00307.00, -00057.00, 008358.00,    -0.0069, -0.0368, 01.0214,    
 0001.713379, 000531,  0.531, _,    -00271, -00065, 008420,    -00271.00, -00065.00, 008420.00,    -0.0079, -0.0324, 01.0288,    
 0001.714355, 000532,  0.532, _,    -00284, -00071, 008402,    -00284.00, -00071.00, 008402.00,    -0.0086, -0.0340, 01.0267,    
 0001.715332, 000532,  0.532, _,    -00346, -00097, 008375,    -00346.00, -00097.00, 008375.00,    -0.0118, -0.0416, 01.0234,    
 0001.716797, 000531,  0.531, _,    -00355, -00081, 008384,    -00355.00, -00081.00, 008384.00,    -0.0099, -0.0427, 01.0245,    
 0001.717773, 000531,  0.531, _,    -00339, -00054, 008379,    -00339.00, -00054.00, 008379.00,    -0.0066, -0.0407, 01.0239,    
 0001.718750, 000531,  0.531, _,    -00322, -00060, 008369,    -00322.00, -00060.00, 008369.00,    -0.0073, -0.0387, 01.0227,    
 0001.719727, 000534,  0.534, _,    -00282, -00064, 008328,    -00282.00, -00064.00, 008328.00,    -0.0078, -0.0338, 01.0178,    
 0001.720703, 000532,  0.532, _,    -00254, -00069, 008297,    -00254.00, -00069.00, 008297.00,    -0.0084, -0.0304, 01.0141,    
 0001.721680, 000533,  0.533, _,    -00292, -00064, 008313,    -00292.00, -00064.00, 008313.00,    -0.0078, -0.0350, 01.0160,    
 0001.722656, 000532,  0.532, _,    -00327, -00049, 008331,    -00327.00, -00049.00, 008331.00,    -0.0060, -0.0393, 01.0181,    
 0001.723633, 000532,  0.532, _,    -00295, -00044, 008351,    -00295.00, -00044.00, 008351.00,    -0.0054, -0.0354, 01.0206,    
 0001.724609, 000531,  0.531, _,    -00299, -00048, 008329,    -00299.00, -00048.00, 008329.00,    -0.0058, -0.0359, 01.0179,    
 0001.725586, 000531,  0.531, _,    -00336, -00042, 008321,    -00336.00, -00042.00, 008321.00,    -0.0051, -0.0404, 01.0169,    
 0001.726562, 000532,  0.532, _,    -00343, -00035, 008384,    -00343.00, -00035.00, 008384.00,    -0.0043, -0.0412, 01.0245,    
 0001.727539, 000531,  0.531, _,    -00346, -00015, 008339,    -00346.00, -00015.00, 008339.00,    -0.0018, -0.0416, 01.0191,    
 0001.728516, 000532,  0.532, _,    -00336, -00024, 008294,    -00336.00, -00024.00, 008294.00,    -0.0029, -0.0404, 01.0137,    
 0001.729492, 000529,  0.529, _,    -00314, -00047, 008301,    -00314.00, -00047.00, 008301.00,    -0.0057, -0.0377, 01.0145,    
 0001.730469, 000532,  0.532, _,    -00305, -00038, 008332,    -00305.00, -00038.00, 008332.00,    -0.0046, -0.0366, 01.0183,    
 0001.731445, 000532,  0.532, _,    -00295, -00044, 008401,    -00295.00, -00044.00, 008401.00,    -0.0054, -0.0354, 01.0266,    
 0001.732422, 000531,  0.531, _,    -00275, -00049, 008395,    -00275.00, -00049.00, 008395.00,    -0.0060, -0.0329, 01.0258,    
 0001.733398, 000533,  0.533, _,    -00282, -00061, 008361,    -00282.00, -00061.00, 008361.00,    -0.0074, -0.0338, 01.0218,    
 0001.734375, 000532,  0.532, _,    -00293, -00065, 008345,    -00293.00, -00065.00, 008345.00,    -0.0079, -0.0351, 01.0198,    
 0001.735352, 000534,  0.534, _,    -00299, -00068, 008336,    -00299.00, -00068.00, 008336.00,    -0.0083, -0.0359, 01.0187,    
 0001.736328, 000533,  0.533, _,    -00319, -00081, 008332,    -00319.00, -00081.00, 008332.00,    -0.0099, -0.0383, 01.0183,    
 0001.737793, 000532,  0.532, _,    -00301, -00062, 008373,    -00301.00, -00062.00, 008373.00,    -0.0076, -0.0361, 01.0232,    
 0001.738770, 000531,  0.531, _,    -00264, -00047, 008394,    -00264.00, -00047.00, 008394.00,    -0.0057, -0.0316, 01.0257,    
 0001.739746, 000601,  0.601, _,    -00277, -00041, 008341,    -00277.00, -00041.00, 008341.00,    -0.0050, -0.0332, 01.0194,    
 0001.740723, 000533,  0.533, _,    -00301, -00041, 008313,    -00301.00, -00041.00, 008313.00,    -0.0050, -0.0361, 01.0160,    
 0001.741699, 000532,  0.532, _,    -00289, -00047, 008344,    -00289.00, -00047.00, 008344.00,    -0.0057, -0.0346, 01.0197,    
 0001.742676, 000527,  0.527, _,    -00307, -00064, 008340,    -00307.00, -00064.00, 008340.00,    -0.0078, -0.0368, 01.0192,    
 0001.743652, 000531,  0.531, _,    -00318, -00051, 008340,    -00318.00, -00051.00, 008340.00,    -0.0062, -0.0382, 01.0192,    
 0001.744629, 000532,  0.532, _,    -00323, -00032, 008385,    -00323.00, -00032.00, 008385.00,    -0.0039, -0.0388, 01.0246,    
 0001.745605, 000531,  0.531, _,    -00312, -00046, 008366,    -00312.00, -00046.00, 008366.00,    -0.0056, -0.0374, 01.0224,    
 0001.746582, 000531,  0.531, _,    -00281, -00075, 008336,    -00281.00, -00075.00, 008336.00,    -0.0091, -0.0337, 01.0187,    
 0001.747559, 000532,  0.532, _,    -00295, -00086, 008333,    -00295.00, -00086.00, 008333.00,    -0.0105, -0.0354, 01.0184,    
 0001.748535, 000531,  0.531, _,    -00308, -00070, 008321,    -00308.00, -00070.00, 008321.00,    -0.0085, -0.0370, 01.0169,    
 0001.749512, 000535,  0.535, _,    -00289, -00057, 008328,    -00289.00, -00057.00, 008328.00,    -0.0069, -0.0346, 01.0178,    
 0001.750488, 000532,  0.532, _,    -00279, -00056, 008352,    -00279.00, -00056.00, 008352.00,    -0.0068, -0.0334, 01.0207,    
 0001.751465, 000532,  0.532, _,    -00278, -00038, 008347,    -00278.00, -00038.00, 008347.00,    -0.0046, -0.0333, 01.0201,    
 0001.752441, 000532,  0.532, _,    -00275, -00005, 008307,    -00275.00, -00005.00, 008307.00,    -0.0006, -0.0329, 01.0153,    
 0001.753418, 000528,  0.528, _,    -00299, -00001, 008299,    -00299.00, -00001.00, 008299.00,    -0.0001, -0.0359, 01.0143,    
 0001.754395, 000532,  0.532, _,    -00324, -00013, 008348,    -00324.00, -00013.00, 008348.00,    -0.0016, -0.0389, 01.0202,    
 0001.755371, 000532,  0.532, _,    -00310, -00030, 008348,    -00310.00, -00030.00, 008348.00,    -0.0037, -0.0372, 01.0202,    
 0001.756348, 000531,  0.531, _,    -00297, -00049, 008341,    -00297.00, -00049.00, 008341.00,    -0.0060, -0.0356, 01.0194,    
 0001.757812, 000531,  0.531, _,    -00336, -00064, 008380,    -00336.00, -00064.00, 008380.00,    -0.0078, -0.0404, 01.0240,    
 0001.758789, 000531,  0.531, _,    -00343, -00062, 008384,    -00343.00, -00062.00, 008384.00,    -0.0076, -0.0412, 01.0245,    
 0001.759766, 000529,  0.529, _,    -00298, -00061, 008346,    -00298.00, -00061.00, 008346.00,    -0.0074, -0.0357, 01.0200,    
 0001.760742, 000532,  0.532, _,    -00298, -00043, 008336,    -00298.00, -00043.00, 008336.00,    -0.0052, -0.0357, 01.0187,    
 0001.761719, 000531,  0.531, _,    -00315, -00010, 008355,    -00315.00, -00010.00, 008355.00,    -0.0012, -0.0378, 01.0210,    
 0001.762695, 000532,  0.532, _,    -00290, -00015, 008383,    -00290.00, -00015.00, 008383.00,    -0.0018, -0.0348, 01.0244,    
 0001.763672, 000531,  0.531, _,    -00303, -00035, 008394,    -00303.00, -00035.00, 008394.00,    -0.0043, -0.0363, 01.0257,    
 0001.764648, 000532,  0.532, _,    -00355, -00061, 008339,    -00355.00, -00061.00, 008339.00,    -0.0074, -0.0427, 01.0191,    
 0001.765625, 000531,  0.531, _,    -00366, -00066, 008313,    -00366.00, -00066.00, 008313.00,    -0.0080, -0.0440, 01.0160,    
 0001.766602, 000536,  0.536, _,    -00346, -00033, 008338,    -00346.00, -00033.00, 008338.00,    -0.0040, -0.0416, 01.0190,    
 0001.767578, 000532,  0.532, _,    -00325, -00025, 008314,    -00325.00, -00025.00, 008314.00,    -0.0030, -0.0390, 01.0161,    
 0001.768555, 000532,  0.532, _,    -00312, -00054, 008290,    -00312.00, -00054.00, 008290.00,    -0.0066, -0.0374, 01.0132,    
 0001.769531, 000529,  0.529, _,    -00303, -00062, 008348,    -00303.00, -00062.00, 008348.00,    -0.0076, -0.0363, 01.0202,    
 0001.770508, 000533,  0.533, _,    -00295, -00069, 008379,    -00295.00, -00069.00, 008379.00,    -0.0084, -0.0354, 01.0239,    
 0001.771484, 000533,  0.533, _,    -00303, -00062, 008370,    -00303.00, -00062.00, 008370.00,    -0.0076, -0.0363, 01.0228,    
 0001.772461, 000532,  0.532, _,    -00318, -00023, 008373,    -00318.00, -00023.00, 008373.00,    -0.0028, -0.0382, 01.0232,    
 0001.773438, 000532,  0.532, _,    -00337, -00013, 008327,    -00337.00, -00013.00, 008327.00,    -0.0016, -0.0405, 01.0177,    
 0001.774414, 000532,  0.532, _,    -00345, -00023, 008310,    -00345.00, -00023.00, 008310.00,    -0.0028, -0.0415, 01.0156,    
 0001.775391, 000531,  0.531, _,    -00312, -00030, 008364,    -00312.00, -00030.00, 008364.00,    -0.0037, -0.0374, 01.0221,    
 0001.776367, 000531,  0.531, _,    -00288, -00040, 008420,    -00288.00, -00040.00, 008420.00,    -0.0049, -0.0345, 01.0288,    
 0001.777344, 000531,  0.531, _,    -00320, -00037, 008437,    -00320.00, -00037.00, 008437.00,    -0.0045, -0.0384, 01.0309,    
 0001.778809, 000531,  0.531, _,    -00345, -00012, 008380,    -00345.00, -00012.00, 008380.00,    -0.0015, -0.0415, 01.0240,    
 0001.779785, 000529,  0.529, _,    -00311, -00030, 008346,    -00311.00, -00030.00, 008346.00,    -0.0037, -0.0373, 01.0200,    
 0001.780762, 000528,  0.528, _,    -00295, -00069, 008363,    -00295.00, -00069.00, 008363.00,    -0.0084, -0.0354, 01.0220,    
 0001.781738, 000532,  0.532, _,    -00310, -00065, 008361,    -00310.00, -00065.00, 008361.00,    -0.0079, -0.0372, 01.0218,    
 0001.782715, 000531,  0.531, _,    -00319, -00063, 008323,    -00319.00, -00063.00, 008323.00,    -0.0077, -0.0383, 01.0172,    
 0001.783691, 000532,  0.532, _,    -00308, -00046, 008289,    -00308.00, -00046.00, 008289.00,    -0.0056, -0.0370, 01.0131,    
 0001.784668, 000532,  0.532, _,    -00285, -00029, 008291,    -00285.00, -00029.00, 008291.00,    -0.0035, -0.0341, 01.0133,    
 0001.785645, 000532,  0.532, _,    -00271, -00043, 008337,    -00271.00, -00043.00, 008337.00,    -0.0052, -0.0324, 01.0189,    
 0001.786621, 000532,  0.532, _,    -00288, -00036, 008358,    -00288.00, -00036.00, 008358.00,    -0.0044, -0.0345, 01.0214,    
 0001.787598, 000532,  0.532, _,    -00319, -00026, 008324,    -00319.00, -00026.00, 008324.00,    -0.0032, -0.0383, 01.0173,    
