 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0003.964844, 000983,  0.246, _,    -00033, 000079, -00042,    
 0003.968750, 000984,  0.246, _,    -00041, 000078, -00032,    
 0003.972656, 000986,  0.246, _,    -00033, 000071, -00033,    
 0003.976562, 000983,  0.246, _,    -00032, 000071, -00034,    
 0003.980469, 000988,  0.247, _,    -00030, 000070, -00041,    
 0003.984375, 000984,  0.246, _,    -00039, 000074, -00035,    
 0003.988281, 000984,  0.246, _,    -00028, 000072, -00030,    
 0003.992188, 000984,  0.246, _,    -00042, 000074, -00032,    
 0003.996094, 000983,  0.246, _,    -00031, 000076, -00031,    
 0004.000000, 000987,  0.247, _,    -00030, 000070, -00028,    
 0004.003906, 000983,  0.246, _,    -00037, 000080, -00031,    
 0004.007812, 000983,  0.246, _,    -00034, 000079, -00032,    
 0004.011719, 000984,  0.246, _,    -00035, 000072, -00034,    
 0004.015625, 000983,  0.246, _,    -00035, 000065, -00030,    
 0004.019531, 000986,  0.246, _,    -00031, 000085, -00034,    
 0004.023438, 000983,  0.246, _,    -00031, 000074, -00034,    
 0004.027344, 000983,  0.246, _,    -00030, 000082, -00030,    
 0004.033203, 000983,  0.246, _,    -00036, 000075, -00043,    
 0004.037109, 000982,  0.245, _,    -00031, 000079, -00031,    
 0004.041016, 000989,  0.247, _,    -00029, 000075, -00036,    
 0004.044922, 000984,  0.246, _,    -00035, 000078, -00034,    
 0004.048828, 000982,  0.245, _,    -00033, 000077, -00027,    
 0004.052734, 000985,  0.246, _,    -00040, 000064, -00030,    
 0004.056641, 000982,  0.245, _,    -00029, 000073, -00024,    
 0004.060547, 000987,  0.247, _,    -00042, 000084, -00039,    
 0004.064453, 000984,  0.246, _,    -00033, 000076, -00035,    
 0004.068359, 000982,  0.245, _,    -00034, 000078, -00028,    
 0004.072266, 000984,  0.246, _,    -00040, 000074, -00022,    
 0004.076172, 000984,  0.246, _,    -00029, 000082, -00031,    
 0004.080078, 000986,  0.246, _,    -00037, 000077, -00031,    
 0004.083984, 000981,  0.245, _,    -00042, 000077, -00028,    
 0004.087891, 000985,  0.246, _,    -00033, 000068, -00030,    
 0004.091797, 000985,  0.246, _,    -00040, 000078, -00031,    
 0004.095703, 000983,  0.246, _,    -00038, 000074, -00037,    
 0004.099609, 000986,  0.246, _,    -00035, 000071, -00028,    
 0004.103516, 000984,  0.246, _,    -00036, 000074, -00036,    
 0004.107422, 000983,  0.246, _,    -00029, 000079, -00039,    
 0004.111328, 000983,  0.246, _,    -00029, 000080, -00030,    
 0004.117188, 000984,  0.246, _,    -00037, 000074, -00028,    
 0004.121094, 000985,  0.246, _,    -00041, 000073, -00034,    
 0004.125000, 000985,  0.246, _,    -00041, 000082, -00035,    
 0004.128906, 000983,  0.246, _,    -00032, 000069, -00036,    
 0004.132812, 000984,  0.246, _,    -00034, 000079, -00033,    
 0004.136719, 000984,  0.246, _,    -00028, 000082, -00031,    
 0004.140625, 000986,  0.246, _,    -00033, 000076, -00036,    
 0004.144531, 000983,  0.246, _,    -00039, 000081, -00041,    
 0004.148438, 000984,  0.246, _,    -00039, 000077, -00029,    
 0004.152344, 000986,  0.246, _,    -00034, 000073, -00029,    
 0004.156250, 000985,  0.246, _,    -00044, 000078, -00028,    
 0004.160156, 000984,  0.246, _,    -00037, 000069, -00032,    
 0004.164062, 000984,  0.246, _,    -00027, 000084, -00033,    
 0004.167969, 000983,  0.246, _,    -00038, 000075, -00030,    
 0004.171875, 000989,  0.247, _,    -00030, 000078, -00034,    
 0004.175781, 000985,  0.246, _,    -00030, 000081, -00035,    
 0004.179688, 000987,  0.247, _,    -00040, 000072, -00034,    
 0004.183594, 000997,  0.249, _,    -00041, 000072, -00030,    
 0004.187500, 000983,  0.246, _,    -00040, 000072, -00027,    
 0004.191406, 000985,  0.246, _,    -00031, 000082, -00039,    
 0004.195312, 000984,  0.246, _,    -00028, 000072, -00033,    
 0004.201172, 000987,  0.247, _,    -00032, 000075, -00038,    
 0004.205078, 000984,  0.246, _,    -00036, 000085, -00037,    
 0004.208984, 000983,  0.246, _,    -00036, 000086, -00038,    
 0004.212891, 000985,  0.246, _,    -00033, 000073, -00035,    
 0004.216797, 000983,  0.246, _,    -00036, 000076, -00032,    
 0004.220703, 000988,  0.247, _,    -00032, 000082, -00035,    
 0004.224609, 000985,  0.246, _,    -00036, 000080, -00029,    
 0004.228516, 000982,  0.245, _,    -00032, 000072, -00039,    
 0004.232422, 000983,  0.246, _,    -00032, 000079, -00036,    
 0004.236328, 000982,  0.245, _,    -00039, 000070, -00033,    
 0004.240234, 000987,  0.247, _,    -00031, 000074, -00042,    
 0004.244141, 000984,  0.246, _,    -00035, 000074, -00032,    
 0004.248047, 000982,  0.245, _,    -00033, 000078, -00032,    
 0004.251953, 000983,  0.246, _,    -00031, 000077, -00027,    
 0004.255859, 000982,  0.245, _,    -00036, 000076, -00039,    
 0004.259766, 000986,  0.246, _,    -00034, 000073, -00032,    
 0004.263672, 000982,  0.245, _,    -00037, 000085, -00029,    
 0004.267578, 000982,  0.245, _,    -00032, 000074, -00039,    
 0004.271484, 000983,  0.246, _,    -00033, 000080, -00029,    
 0004.275391, 000983,  0.246, _,    -00034, 000070, -00032,    
 0004.279297, 000986,  0.246, _,    -00034, 000069, -00032,    
 0004.285156, 000984,  0.246, _,    -00030, 000072, -00036,    
 0004.289062, 000983,  0.246, _,    -00037, 000070, -00027,    
 0004.292969, 000984,  0.246, _,    -00035, 000079, -00034,    
 0004.296875, 000982,  0.245, _,    -00030, 000085, -00034,    
 0004.300781, 000987,  0.247, _,    -00028, 000071, -00034,    
 0004.304688, 000982,  0.245, _,    -00039, 000081, -00032,    
 0004.308594, 000983,  0.246, _,    -00035, 000071, -00031,    
 0004.312500, 000983,  0.246, _,    -00030, 000077, -00030,    
 0004.316406, 000983,  0.246, _,    -00031, 000072, -00035,    
 0004.320312, 000988,  0.247, _,    -00046, 000073, -00027,    
 0004.324219, 000983,  0.246, _,    -00033, 000066, -00032,    
 0004.328125, 000983,  0.246, _,    -00035, 000078, -00040,    
 0004.332031, 000985,  0.246, _,    -00031, 000079, -00042,    
 0004.335938, 000981,  0.245, _,    -00037, 000080, -00028,    
 0004.339844, 000988,  0.247, _,    -00034, 000073, -00034,    
 0004.343750, 000986,  0.246, _,    -00033, 000077, -00032,    
 0004.347656, 000983,  0.246, _,    -00035, 000077, -00038,    
 0004.351562, 000983,  0.246, _,    -00036, 000081, -00038,    
 0004.355469, 000983,  0.246, _,    -00033, 000082, -00031,    
 0004.359375, 000987,  0.247, _,    -00038, 000077, -00025,    
 0004.363281, 000984,  0.246, _,    -00028, 000067, -00034,    
 0004.369141, 000982,  0.245, _,    -00038, 000078, -00039,    
 0004.373047, 000984,  0.246, _,    -00036, 000072, -00031,    
 0004.376953, 000982,  0.245, _,    -00039, 000078, -00037,    
 0004.380859, 000986,  0.246, _,    -00036, 000079, -00037,    
 0004.384766, 000984,  0.246, _,    -00030, 000082, -00031,    
 0004.388672, 000984,  0.246, _,    -00035, 000078, -00029,    
 0004.392578, 000985,  0.246, _,    -00039, 000068, -00032,    
 0004.396484, 000983,  0.246, _,    -00033, 000080, -00030,    
 0004.400391, 000987,  0.247, _,    -00038, 000077, -00038,    
 0004.404297, 000985,  0.246, _,    -00034, 000074, -00032,    
 0004.408203, 000982,  0.245, _,    -00036, 000073, -00034,    
 0004.412109, 000985,  0.246, _,    -00034, 000076, -00038,    
 0004.416016, 000981,  0.245, _,    -00033, 000074, -00031,    
 0004.419922, 000987,  0.247, _,    -00033, 000085, -00038,    
 0004.423828, 000984,  0.246, _,    -00035, 000070, -00029,    
 0004.427734, 000990,  0.247, _,    -00041, 000075, -00030,    
 0004.431641, 000987,  0.247, _,    -00035, 000083, -00033,    
 0004.435547, 000984,  0.246, _,    -00029, 000088, -00036,    
 0004.439453, 000993,  0.248, _,    -00032, 000079, -00035,    
 0004.443359, 000984,  0.246, _,    -00037, 000080, -00034,    
 0004.447266, 000985,  0.246, _,    -00040, 000073, -00038,    
 0004.453125, 000986,  0.246, _,    -00039, 000073, -00033,    
 0004.457031, 000983,  0.246, _,    -00034, 000075, -00026,    
 0004.460938, 000987,  0.247, _,    -00040, 000072, -00032,    
 0004.464844, 000984,  0.246, _,    -00029, 000076, -00027,    
 0004.468750, 000983,  0.246, _,    -00040, 000073, -00033,    
 0004.472656, 000985,  0.246, _,    -00028, 000074, -00034,    
 0004.476562, 000983,  0.246, _,    -00035, 000070, -00024,    
 0004.480469, 000985,  0.246, _,    -00034, 000072, -00026,    
 0004.484375, 000982,  0.245, _,    -00033, 000081, -00028,    
 0004.488281, 000984,  0.246, _,    -00038, 000069, -00031,    
 0004.492188, 000985,  0.246, _,    -00032, 000075, -00033,    
 0004.496094, 000983,  0.246, _,    -00040, 000076, -00027,    
 0004.500000, 000989,  0.247, _,    -00036, 000075, -00030,    
 0004.503906, 000983,  0.246, _,    -00028, 000078, -00035,    
 0004.507812, 000983,  0.246, _,    -00036, 000084, -00028,    
 0004.511719, 000983,  0.246, _,    -00036, 000074, -00033,    
 0004.515625, 000984,  0.246, _,    -00030, 000082, -00027,    
 0004.519531, 000985,  0.246, _,    -00029, 000068, -00027,    
 0004.523438, 000983,  0.246, _,    -00027, 000072, -00022,    
 0004.527344, 000983,  0.246, _,    -00037, 000073, -00028,    
 0004.533203, 000983,  0.246, _,    -00037, 000066, -00035,    
 0004.537109, 000982,  0.245, _,    -00038, 000072, -00028,    
 0004.541016, 000987,  0.247, _,    -00036, 000075, -00032,    
 0004.544922, 000984,  0.246, _,    -00039, 000068, -00029,    
 0004.548828, 000984,  0.246, _,    -00042, 000077, -00041,    
 0004.552734, 000984,  0.246, _,    -00034, 000075, -00028,    
 0004.556641, 000985,  0.246, _,    -00034, 000078, -00029,    
 0004.560547, 000987,  0.247, _,    -00037, 000077, -00037,    
 0004.564453, 000984,  0.246, _,    -00036, 000079, -00031,    
 0004.568359, 000985,  0.246, _,    -00033, 000082, -00030,    
 0004.572266, 000983,  0.246, _,    -00032, 000071, -00023,    
 0004.576172, 000984,  0.246, _,    -00029, 000077, -00034,    
 0004.580078, 000985,  0.246, _,    -00043, 000074, -00038,    
 0004.583984, 000984,  0.246, _,    -00045, 000068, -00028,    
 0004.587891, 000983,  0.246, _,    -00040, 000086, -00028,    
 0004.591797, 000984,  0.246, _,    -00030, 000079, -00030,    
 0004.595703, 000982,  0.245, _,    -00037, 000072, -00040,    
 0004.599609, 000987,  0.247, _,    -00029, 000076, -00027,    
 0004.603516, 000983,  0.246, _,    -00029, 000074, -00036,    
 0004.607422, 000985,  0.246, _,    -00039, 000081, -00032,    
 0004.611328, 000985,  0.246, _,    -00034, 000074, -00034,    
 0004.617188, 000985,  0.246, _,    -00036, 000082, -00027,    
 0004.621094, 000988,  0.247, _,    -00036, 000075, -00025,    
 0004.625000, 000983,  0.246, _,    -00031, 000077, -00036,    
 0004.628906, 000983,  0.246, _,    -00035, 000072, -00030,    
 0004.632812, 000984,  0.246, _,    -00035, 000077, -00035,    
 0004.636719, 000986,  0.246, _,    -00034, 000072, -00031,    
 0004.640625, 000986,  0.246, _,    -00031, 000078, -00034,    
 0004.644531, 000983,  0.246, _,    -00048, 000076, -00038,    
 0004.648438, 000983,  0.246, _,    -00028, 000078, -00028,    
 0004.652344, 000985,  0.246, _,    -00037, 000069, -00030,    
 0004.656250, 000984,  0.246, _,    -00030, 000087, -00022,    
 0004.660156, 000985,  0.246, _,    -00033, 000076, -00027,    
 0004.664062, 000983,  0.246, _,    -00038, 000072, -00031,    
 0004.667969, 000983,  0.246, _,    -00033, 000074, -00034,    
 0004.671875, 000985,  0.246, _,    -00035, 000075, -00028,    
 0004.675781, 000984,  0.246, _,    -00029, 000072, -00037,    
 0004.679688, 000984,  0.246, _,    -00029, 000080, -00031,    
 0004.683594, 000988,  0.247, _,    -00036, 000078, -00028,    
 0004.687500, 000984,  0.246, _,    -00030, 000082, -00033,    
 0004.691406, 000984,  0.246, _,    -00034, 000080, -00039,    
 0004.695312, 000993,  0.248, _,    -00039, 000075, -00031,    
 0004.701172, 000989,  0.247, _,    -00034, 000073, -00031,    
 0004.705078, 000984,  0.246, _,    -00033, 000070, -00028,    
 0004.708984, 000982,  0.245, _,    -00037, 000085, -00038,    
 0004.712891, 000986,  0.246, _,    -00034, 000077, -00024,    
 0004.716797, 000984,  0.246, _,    -00034, 000081, -00035,    
 0004.720703, 000987,  0.247, _,    -00037, 000073, -00038,    
 0004.724609, 000982,  0.245, _,    -00033, 000075, -00034,    
 0004.728516, 000984,  0.246, _,    -00036, 000079, -00024,    
 0004.732422, 000984,  0.246, _,    -00029, 000078, -00031,    
 0004.736328, 000983,  0.246, _,    -00038, 000077, -00034,    
 0004.740234, 000986,  0.246, _,    -00044, 000080, -00032,    
 0004.744141, 000984,  0.246, _,    -00036, 000083, -00034,    
 0004.748047, 000983,  0.246, _,    -00036, 000071, -00034,    
 0004.751953, 000985,  0.246, _,    -00028, 000076, -00038,    
 0004.755859, 000983,  0.246, _,    -00037, 000070, -00026,    
 0004.759766, 000987,  0.247, _,    -00032, 000074, -00034,    
 0004.763672, 000985,  0.246, _,    -00036, 000076, -00032,    
 0004.767578, 000983,  0.246, _,    -00042, 000078, -00029,    
 0004.771484, 000986,  0.246, _,    -00034, 000071, -00037,    
 0004.775391, 000984,  0.246, _,    -00033, 000072, -00030,    
 0004.779297, 000986,  0.246, _,    -00040, 000077, -00040,    
 0004.785156, 000983,  0.246, _,    -00037, 000071, -00033,    
 0004.789062, 000983,  0.246, _,    -00028, 000075, -00036,    
 0004.792969, 000984,  0.246, _,    -00038, 000079, -00037,    
 0004.796875, 000983,  0.246, _,    -00036, 000075, -00032,    
 0004.800781, 000998,  0.249, _,    -00039, 000075, -00035,    
 0004.804688, 000985,  0.246, _,    -00035, 000064, -00035,    
 0004.808594, 000983,  0.246, _,    -00031, 000070, -00034,    
 0004.812500, 000984,  0.246, _,    -00030, 000081, -00039,    
 0004.816406, 000984,  0.246, _,    -00036, 000077, -00030,    
 0004.820312, 000985,  0.246, _,    -00033, 000076, -00035,    
 0004.824219, 000984,  0.246, _,    -00044, 000073, -00032,    
 0004.828125, 000981,  0.245, _,    -00040, 000072, -00035,    
 0004.832031, 000984,  0.246, _,    -00032, 000078, -00026,    
 0004.835938, 000983,  0.246, _,    -00035, 000077, -00027,    
 0004.839844, 000986,  0.246, _,    -00036, 000068, -00031,    
 0004.843750, 000983,  0.246, _,    -00033, 000081, -00040,    
 0004.847656, 000984,  0.246, _,    -00033, 000071, -00042,    
 0004.851562, 000984,  0.246, _,    -00035, 000071, -00032,    
 0004.855469, 000982,  0.245, _,    -00033, 000074, -00032,    
 0004.859375, 000989,  0.247, _,    -00032, 000074, -00027,    
 0004.863281, 000983,  0.246, _,    -00038, 000077, -00030,    
 0004.869141, 000983,  0.246, _,    -00034, 000076, -00029,    
 0004.873047, 000985,  0.246, _,    -00038, 000073, -00041,    
 0004.876953, 000983,  0.246, _,    -00034, 000076, -00033,    
 0004.880859, 000989,  0.247, _,    -00037, 000074, -00033,    
 0004.884766, 000984,  0.246, _,    -00033, 000079, -00025,    
 0004.888672, 000985,  0.246, _,    -00029, 000085, -00036,    
 0004.892578, 000984,  0.246, _,    -00029, 000079, -00027,    
 0004.896484, 000983,  0.246, _,    -00029, 000075, -00030,    
 0004.900391, 000987,  0.247, _,    -00037, 000075, -00033,    
 0004.904297, 000984,  0.246, _,    -00034, 000072, -00037,    
 0004.908203, 000985,  0.246, _,    -00036, 000071, -00033,    
 0004.912109, 000984,  0.246, _,    -00033, 000074, -00027,    
 0004.916016, 000983,  0.246, _,    -00032, 000072, -00037,    
 0004.919922, 000985,  0.246, _,    -00037, 000076, -00032,    
 0004.923828, 000983,  0.246, _,    -00026, 000081, -00037,    
 0004.927734, 000982,  0.245, _,    -00036, 000078, -00040,    
 0004.931641, 000983,  0.246, _,    -00032, 000070, -00040,    
 0004.935547, 000983,  0.246, _,    -00034, 000075, -00025,    
 0004.939453, 000993,  0.248, _,    -00034, 000079, -00026,    
 0004.943359, 000985,  0.246, _,    -00034, 000076, -00041,    
 0004.947266, 000985,  0.246, _,    -00034, 000079, -00031,    
 0004.953125, 000995,  0.249, _,    -00031, 000073, -00030,    
 0004.957031, 000983,  0.246, _,    -00036, 000084, -00029,    
 0004.960938, 000989,  0.247, _,    -00035, 000073, -00034,    
 0004.964844, 000986,  0.246, _,    -00035, 000084, -00034,    
 0004.968750, 000983,  0.246, _,    -00036, 000075, -00034,    
 0004.972656, 000985,  0.246, _,    -00041, 000075, -00039,    
 0004.976562, 000982,  0.245, _,    -00032, 000076, -00042,    
 0004.980469, 000986,  0.246, _,    -00039, 000078, -00029,    
 0004.984375, 000984,  0.246, _,    -00039, 000075, -00035,    
 0004.988281, 000985,  0.246, _,    -00042, 000076, -00033,    
 0004.992188, 000984,  0.246, _,    -00037, 000076, -00035,    
 0004.996094, 000984,  0.246, _,    -00025, 000076, -00036,    
 0005.000000, 000988,  0.247, _,    -00044, 000073, -00029,    
 0005.003906, 000983,  0.246, _,    -00036, 000073, -00038,    
 0005.007812, 000982,  0.245, _,    -00033, 000073, -00035,    
 0005.011719, 000983,  0.246, _,    -00038, 000077, -00037,    
 0005.015625, 000983,  0.246, _,    -00033, 000079, -00034,    
 0005.019531, 000987,  0.247, _,    -00036, 000074, -00027,    
 0005.023438, 000984,  0.246, _,    -00042, 000072, -00034,    
 0005.027344, 000983,  0.246, _,    -00038, 000075, -00029,    
 0005.033203, 000988,  0.247, _,    -00036, 000075, -00033,    
 0005.037109, 000984,  0.246, _,    -00036, 000074, -00023,    
 0005.041016, 000987,  0.247, _,    -00039, 000074, -00031,    
 0005.044922, 000983,  0.246, _,    -00038, 000082, -00031,    
 0005.048828, 000983,  0.246, _,    -00043, 000067, -00036,    
 0005.052734, 000985,  0.246, _,    -00042, 000073, -00037,    
 0005.056641, 000983,  0.246, _,    -00035, 000076, -00022,    
 0005.060547, 000987,  0.247, _,    -00021, 000074, -00035,    
 0005.064453, 000984,  0.246, _,    -00039, 000076, -00029,    
 0005.068359, 000984,  0.246, _,    -00036, 000068, -00034,    
 0005.072266, 000986,  0.246, _,    -00039, 000071, -00034,    
 0005.076172, 000985,  0.246, _,    -00033, 000078, -00032,    
 0005.080078, 000984,  0.246, _,    -00035, 000079, -00030,    
 0005.083984, 000986,  0.246, _,    -00037, 000073, -00038,    
 0005.087891, 000983,  0.246, _,    -00032, 000081, -00037,    
 0005.091797, 000985,  0.246, _,    -00032, 000070, -00034,    
 0005.095703, 000984,  0.246, _,    -00030, 000073, -00034,    
 0005.099609, 000988,  0.247, _,    -00038, 000077, -00032,    
 0005.103516, 000984,  0.246, _,    -00028, 000075, -00040,    
 0005.107422, 000982,  0.245, _,    -00035, 000073, -00031,    
 0005.111328, 000985,  0.246, _,    -00033, 000075, -00034,    
 0005.117188, 000983,  0.246, _,    -00026, 000084, -00027,    
 0005.121094, 000987,  0.247, _,    -00030, 000073, -00031,    
 0005.125000, 000984,  0.246, _,    -00033, 000085, -00035,    
 0005.128906, 000984,  0.246, _,    -00037, 000080, -00034,    
 0005.132812, 000984,  0.246, _,    -00034, 000075, -00030,    
 0005.136719, 000983,  0.246, _,    -00033, 000077, -00029,    
 0005.140625, 000986,  0.246, _,    -00025, 000073, -00037,    
 0005.144531, 000984,  0.246, _,    -00033, 000076, -00035,    
 0005.148438, 000984,  0.246, _,    -00038, 000071, -00029,    
 0005.152344, 000984,  0.246, _,    -00037, 000074, -00036,    
 0005.156250, 000983,  0.246, _,    -00035, 000068, -00032,    
 0005.160156, 000986,  0.246, _,    -00039, 000079, -00035,    
 0005.164062, 000983,  0.246, _,    -00032, 000084, -00027,    
 0005.167969, 000983,  0.246, _,    -00033, 000074, -00041,    
 0005.171875, 000985,  0.246, _,    -00037, 000079, -00028,    
 0005.175781, 000984,  0.246, _,    -00033, 000076, -00028,    
 0005.179688, 000987,  0.247, _,    -00032, 000079, -00036,    
 0005.183594, 000985,  0.246, _,    -00030, 000075, -00036,    
 0005.187500, 000982,  0.245, _,    -00033, 000069, -00032,    
 0005.191406, 000983,  0.246, _,    -00031, 000076, -00036,    
 0005.195312, 001014,  0.254, _,    -00040, 000081, -00035,    
 0005.201172, 000998,  0.249, _,    -00036, 000075, -00025,    
 0005.205078, 001042,  0.261, _,    -00035, 000080, -00030,    
 0005.208984, 001011,  0.253, _,    -00036, 000082, -00036,    
 0005.212891, 000993,  0.248, _,    -00035, 000071, -00027,    
 0005.216797, 000989,  0.247, _,    -00033, 000084, -00025,    
 0005.220703, 000990,  0.247, _,    -00040, 000072, -00035,    
 0005.224609, 000985,  0.246, _,    -00041, 000077, -00038,    
 0005.228516, 000982,  0.245, _,    -00041, 000075, -00033,    
 0005.232422, 000983,  0.246, _,    -00034, 000074, -00035,    
 0005.236328, 000983,  0.246, _,    -00036, 000080, -00035,    
 0005.240234, 000986,  0.246, _,    -00038, 000084, -00036,    
 0005.244141, 000985,  0.246, _,    -00038, 000074, -00027,    
 0005.248047, 000984,  0.246, _,    -00037, 000072, -00037,    
 0005.251953, 000983,  0.246, _,    -00033, 000079, -00029,    
 0005.255859, 000984,  0.246, _,    -00025, 000069, -00038,    
 0005.259766, 000986,  0.246, _,    -00030, 000083, -00031,    
 0005.263672, 000986,  0.246, _,    -00042, 000080, -00030,    
 0005.267578, 000985,  0.246, _,    -00029, 000074, -00033,    
 0005.271484, 000984,  0.246, _,    -00028, 000072, -00040,    
 0005.275391, 000983,  0.246, _,    -00036, 000082, -00030,    
 0005.279297, 000987,  0.247, _,    -00042, 000072, -00034,    
 0005.285156, 000983,  0.246, _,    -00039, 000075, -00028,    
 0005.289062, 000983,  0.246, _,    -00036, 000078, -00034,    
 0005.292969, 000983,  0.246, _,    -00032, 000072, -00033,    
 0005.296875, 000983,  0.246, _,    -00045, 000074, -00029,    
 0005.300781, 000997,  0.249, _,    -00030, 000078, -00034,    
 0005.304688, 000986,  0.246, _,    -00034, 000075, -00027,    
 0005.308594, 000985,  0.246, _,    -00029, 000070, -00032,    
 0005.312500, 000985,  0.246, _,    -00043, 000070, -00025,    
 0005.316406, 000983,  0.246, _,    -00035, 000071, -00035,    
 0005.320312, 000986,  0.246, _,    -00028, 000071, -00033,    
 0005.324219, 000982,  0.245, _,    -00041, 000070, -00034,    
 0005.328125, 000982,  0.245, _,    -00031, 000078, -00034,    
 0005.332031, 000983,  0.246, _,    -00037, 000074, -00031,    
 0005.335938, 000984,  0.246, _,    -00039, 000073, -00042,    
 0005.339844, 000986,  0.246, _,    -00030, 000076, -00030,    
 0005.343750, 000984,  0.246, _,    -00037, 000082, -00041,    
 0005.347656, 000983,  0.246, _,    -00037, 000071, -00032,    
 0005.351562, 000984,  0.246, _,    -00031, 000068, -00035,    
 0005.355469, 000983,  0.246, _,    -00039, 000077, -00030,    
 0005.359375, 000985,  0.246, _,    -00035, 000073, -00032,    
 0005.363281, 000985,  0.246, _,    -00033, 000075, -00030,    
 0005.369141, 000983,  0.246, _,    -00030, 000078, -00032,    
 0005.373047, 000984,  0.246, _,    -00034, 000071, -00028,    
 0005.376953, 000984,  0.246, _,    -00040, 000077, -00033,    
 0005.380859, 000987,  0.247, _,    -00031, 000080, -00037,    
 0005.384766, 000985,  0.246, _,    -00038, 000073, -00029,    
 0005.388672, 000982,  0.245, _,    -00030, 000077, -00028,    
 0005.392578, 000984,  0.246, _,    -00040, 000069, -00031,    
 0005.396484, 000984,  0.246, _,    -00034, 000074, -00041,    
 0005.400391, 000986,  0.246, _,    -00034, 000070, -00043,    
 0005.404297, 000985,  0.246, _,    -00025, 000076, -00029,    
 0005.408203, 000982,  0.245, _,    -00034, 000074, -00032,    
 0005.412109, 000986,  0.246, _,    -00033, 000078, -00029,    
 0005.416016, 000983,  0.246, _,    -00033, 000077, -00036,    
 0005.419922, 000986,  0.246, _,    -00032, 000078, -00037,    
 0005.423828, 000984,  0.246, _,    -00032, 000078, -00041,    
 0005.427734, 000983,  0.246, _,    -00031, 000073, -00033,    
 0005.431641, 000984,  0.246, _,    -00035, 000068, -00031,    
 0005.435547, 000984,  0.246, _,    -00036, 000072, -00039,    
 0005.439453, 000990,  0.247, _,    -00035, 000074, -00034,    
 0005.443359, 000984,  0.246, _,    -00034, 000075, -00033,    
 0005.447266, 000983,  0.246, _,    -00032, 000082, -00033,    
 0005.453125, 000993,  0.248, _,    -00042, 000067, -00040,    
 0005.457031, 000984,  0.246, _,    -00032, 000076, -00029,    
 0005.460938, 000987,  0.247, _,    -00039, 000072, -00037,    
 0005.464844, 001001,  0.250, _,    -00032, 000071, -00035,    
 0005.468750, 000984,  0.246, _,    -00029, 000075, -00035,    
 0005.472656, 000984,  0.246, _,    -00033, 000077, -00040,    
 0005.476562, 000985,  0.246, _,    -00038, 000085, -00032,    
 0005.480469, 000988,  0.247, _,    -00039, 000080, -00039,    
 0005.484375, 000982,  0.245, _,    -00033, 000073, -00034,    
 0005.488281, 000983,  0.246, _,    -00034, 000073, -00033,    
 0005.492188, 000984,  0.246, _,    -00039, 000075, -00038,    
 0005.496094, 000983,  0.246, _,    -00032, 000083, -00028,    
 0005.500000, 000987,  0.247, _,    -00032, 000076, -00035,    
 0005.503906, 000983,  0.246, _,    -00036, 000070, -00029,    
 0005.507812, 000983,  0.246, _,    -00038, 000075, -00036,    
 0005.511719, 000985,  0.246, _,    -00036, 000075, -00030,    
 0005.515625, 000982,  0.245, _,    -00034, 000073, -00033,    
 0005.519531, 000987,  0.247, _,    -00041, 000075, -00031,    
 0005.523438, 000983,  0.246, _,    -00039, 000072, -00025,    
 0005.527344, 000983,  0.246, _,    -00031, 000077, -00027,    
 0005.533203, 000985,  0.246, _,    -00036, 000069, -00033,    
 0005.537109, 000983,  0.246, _,    -00033, 000072, -00037,    
 0005.541016, 000984,  0.246, _,    -00027, 000082, -00034,    
 0005.544922, 000983,  0.246, _,    -00033, 000069, -00031,    
 0005.548828, 000982,  0.245, _,    -00034, 000072, -00038,    
 0005.552734, 000984,  0.246, _,    -00032, 000079, -00037,    
 0005.556641, 000984,  0.246, _,    -00043, 000072, -00032,    
 0005.560547, 000985,  0.246, _,    -00033, 000084, -00035,    
 0005.564453, 000985,  0.246, _,    -00035, 000075, -00034,    
 0005.568359, 000983,  0.246, _,    -00030, 000075, -00039,    
 0005.572266, 000984,  0.246, _,    -00037, 000077, -00039,    
 0005.576172, 000983,  0.246, _,    -00037, 000075, -00031,    
 0005.580078, 000987,  0.247, _,    -00034, 000076, -00027,    
 0005.583984, 000983,  0.246, _,    -00037, 000073, -00029,    
 0005.587891, 000984,  0.246, _,    -00029, 000073, -00030,    
 0005.591797, 000985,  0.246, _,    -00031, 000070, -00031,    
 0005.595703, 000982,  0.245, _,    -00037, 000077, -00033,    
 0005.599609, 000987,  0.247, _,    -00032, 000071, -00031,    
 0005.603516, 000987,  0.247, _,    -00030, 000075, -00026,    
 0005.607422, 000983,  0.246, _,    -00038, 000073, -00030,    
 0005.611328, 000984,  0.246, _,    -00035, 000076, -00031,    
 0005.617188, 000984,  0.246, _,    -00042, 000076, -00035,    
 0005.621094, 000987,  0.247, _,    -00040, 000075, -00034,    
 0005.625000, 000983,  0.246, _,    -00038, 000076, -00025,    
 0005.628906, 000983,  0.246, _,    -00032, 000072, -00032,    
 0005.632812, 000985,  0.246, _,    -00032, 000079, -00028,    
 0005.636719, 000984,  0.246, _,    -00031, 000082, -00038,    
 0005.640625, 000986,  0.246, _,    -00032, 000084, -00038,    
 0005.644531, 000984,  0.246, _,    -00035, 000075, -00026,    
 0005.648438, 000983,  0.246, _,    -00029, 000072, -00033,    
 0005.652344, 000983,  0.246, _,    -00037, 000067, -00032,    
