 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.187126, 000851,    0098, 0269, -195,    0098.00, 0274.14, -198.59,    00.4157, 00.8890, -0.1511,    
 0005.197121, 000854,    0097, 0275, -191,    0097.83, 0274.28, -194.91,    00.4148, 00.8898, -0.1302,    
 0005.207123, 000847,    0090, 0273, -198,    0096.53, 0271.66, -197.84,    00.4075, 00.8752, -0.1468,    
 0005.217125, 000851,    0094, 0266, -198,    0096.11, 0269.75, -195.45,    00.4051, 00.8645, -0.1333,    
 0005.227127, 000855,    0099, 0273, -194,    0096.11, 0273.19, -193.28,    00.4051, 00.8837, -0.1209,    
 0005.237129, 000854,    0097, 0273, -196,    0092.88, 0272.19, -197.11,    00.3870, 00.8782, -0.1427,    
 0005.247124, 000855,    0097, 0270, -196,    0095.50, 0268.45, -196.93,    00.4017, 00.8573, -0.1416,    
 0005.257126, 000853,    0099, 0275, -196,    0098.49, 0272.92, -194.84,    00.4185, 00.8822, -0.1298,    
 0005.267120, 000855,    0094, 0277, -194,    0096.78, 0273.60, -195.67,    00.4089, 00.8860, -0.1345,    
 0005.277122, 000854,    0096, 0274, -197,    0096.65, 0272.22, -195.89,    00.4081, 00.8783, -0.1357,    
 0005.287125, 000854,    0096, 0271, -195,    0097.50, 0274.43, -195.74,    00.4129, 00.8906, -0.1349,    
 0005.297127, 000854,    0091, 0274, -197,    0094.01, 0275.32, -194.99,    00.3933, 00.8956, -0.1306,    
 0005.307121, 000856,    0092, 0270, -201,    0094.64, 0272.99, -197.44,    00.3968, 00.8826, -0.1445,    
 0005.317123, 000851,    0094, 0275, -191,    0094.53, 0271.88, -195.40,    00.3962, 00.8764, -0.1329,    
 0005.327126, 000854,    0100, 0271, -200,    0093.03, 0273.18, -197.13,    00.3878, 00.8837, -0.1428,    
