 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0008.744141, 001817,  0.091, _,    0108, 0134, -040,    0113.69, 0134.06, -035.05,    -0.5039, -0.1065, 00.7781,    
 0008.764648, 001811,  0.091, _,    0120, 0132, -038,    0114.73, 0133.53, -036.00,    -0.5097, -0.1035, 00.7727,    
 0008.784180, 001810,  0.090, _,    0112, 0133, -036,    0114.75, 0133.23, -035.89,    -0.5098, -0.1019, 00.7733,    
 0008.804688, 001816,  0.091, _,    0117, 0137, -035,    0114.77, 0133.98, -035.84,    -0.5099, -0.1061, 00.7736,    
 0008.824219, 001815,  0.091, _,    0113, 0139, -040,    0114.92, 0135.06, -036.56,    -0.5108, -0.1121, 00.7695,    
 0008.844727, 001818,  0.091, _,    0111, 0137, -040,    0113.69, 0135.52, -037.50,    -0.5039, -0.1146, 00.7642,    
 0008.864258, 001813,  0.091, _,    0114, 0142, -036,    0113.98, 0136.84, -037.05,    -0.5055, -0.1220, 00.7668,    
 0008.884766, 001810,  0.090, _,    0117, 0139, -033,    0114.45, 0137.59, -036.20,    -0.5082, -0.1262, 00.7716,    
 0008.904297, 001813,  0.091, _,    0112, 0147, -036,    0114.16, 0139.44, -036.02,    -0.5065, -0.1365, 00.7726,    
 0008.924805, 001810,  0.090, _,    0109, 0149, -036,    0112.81, 0141.95, -036.23,    -0.4989, -0.1506, 00.7714,    
 0008.944336, 001822,  0.091, _,    0112, 0152, -036,    0112.67, 0144.08, -036.09,    -0.4982, -0.1624, 00.7722,    
 0008.964844, 001815,  0.091, _,    0111, 0150, -040,    0112.19, 0145.83, -037.02,    -0.4954, -0.1722, 00.7670,    
 0008.984375, 001818,  0.091, _,    0106, 0157, -038,    0110.95, 0148.17, -037.30,    -0.4885, -0.1853, 00.7654,    
 0009.004883, 001814,  0.091, _,    0107, 0156, -036,    0109.81, 0150.47, -037.00,    -0.4821, -0.1981, 00.7670,    
 0009.024414, 001814,  0.091, _,    0103, 0156, -036,    0108.41, 0151.70, -036.78,    -0.4742, -0.2050, 00.7683,    
 0009.044922, 001823,  0.091, _,    0108, 0160, -038,    0107.98, 0153.88, -037.00,    -0.4718, -0.2172, 00.7670,    
 0009.064453, 001817,  0.091, _,    0105, 0163, -029,    0107.50, 0156.00, -035.42,    -0.4691, -0.2291, 00.7760,    
 0009.084961, 001814,  0.091, _,    0105, 0163, -034,    0106.64, 0157.97, -034.72,    -0.4643, -0.2400, 00.7800,    
 0009.104492, 001813,  0.091, _,    0100, 0168, -034,    0105.33, 0160.25, -034.80,    -0.4569, -0.2528, 00.7796,    
 0009.125000, 001812,  0.091, _,    0100, 0172, -036,    0103.77, 0163.23, -034.84,    -0.4481, -0.2695, 00.7793,    
 0009.144531, 001844,  0.092, _,    0098, 0172, -036,    0102.56, 0165.41, -035.30,    -0.4414, -0.2816, 00.7767,    
 0009.165039, 001813,  0.091, _,    0089, 0172, -034,    0099.42, 0167.16, -034.86,    -0.4237, -0.2914, 00.7792,    
 0009.184570, 001813,  0.091, _,    0094, 0171, -038,    0097.88, 0168.22, -035.55,    -0.4150, -0.2973, 00.7753,    
 0009.204102, 001809,  0.090, _,    0099, 0176, -038,    0097.97, 0170.09, -036.08,    -0.4156, -0.3078, 00.7723,    
 0009.224609, 001814,  0.091, _,    0090, 0169, -038,    0096.28, 0170.31, -036.47,    -0.4061, -0.3090, 00.7701,    
 0009.244141, 001819,  0.091, _,    0093, 0172, -039,    0095.14, 0170.58, -037.02,    -0.3997, -0.3105, 00.7670,    
 0009.264648, 001819,  0.091, _,    0100, 0172, -036,    0096.14, 0171.31, -036.91,    -0.4053, -0.3146, 00.7676,    
 0009.284180, 001811,  0.091, _,    0094, 0164, -030,    0095.66, 0169.83, -035.42,    -0.4026, -0.3063, 00.7760,    
 0009.304688, 001834,  0.092, _,    0094, 0169, -035,    0095.05, 0169.59, -035.20,    -0.3991, -0.3050, 00.7773,    
 0009.324219, 001816,  0.091, _,    0103, 0170, -039,    0096.58, 0169.83, -036.14,    -0.4077, -0.3063, 00.7719,    
 0009.344727, 001813,  0.091, _,    0117, 0169, -040,    0100.94, 0169.62, -036.97,    -0.4322, -0.3052, 00.7672,    
 0009.364258, 001812,  0.091, _,    0115, 0171, -042,    0104.44, 0169.89, -038.14,    -0.4519, -0.3067, 00.7606,    
 0009.384766, 001814,  0.091, _,    0109, 0168, -046,    0105.50, 0169.52, -039.84,    -0.4579, -0.3046, 00.7509,    
 0009.404297, 001814,  0.091, _,    0123, 0170, -044,    0109.34, 0169.47, -041.00,    -0.4795, -0.3043, 00.7443,    
 0009.424805, 001814,  0.091, _,    0121, 0175, -051,    0112.55, 0170.69, -043.05,    -0.4975, -0.3111, 00.7327,    
 0009.444336, 001933,  0.097, _,    0128, 0163, -051,    0115.86, 0169.19, -045.11,    -0.5161, -0.3027, 00.7210,    
 0009.464844, 001820,  0.091, _,    0128, 0165, -058,    0119.20, 0167.91, -047.80,    -0.5348, -0.2956, 00.7057,    
 0009.484375, 001811,  0.091, _,    0128, 0165, -051,    0121.31, 0167.47, -049.11,    -0.5467, -0.2931, 00.6982,    
 0009.504883, 001812,  0.091, _,    0136, 0171, -054,    0125.00, 0167.89, -049.98,    -0.5674, -0.2955, 00.6933,    
 0009.524414, 001814,  0.091, _,    0131, 0162, -052,    0126.89, 0167.06, -051.06,    -0.5780, -0.2909, 00.6871,    
 0009.544922, 001817,  0.091, _,    0131, 0164, -052,    0128.09, 0165.91, -051.20,    -0.5848, -0.2844, 00.6863,    
 0009.564453, 001814,  0.091, _,    0129, 0162, -057,    0128.73, 0165.34, -052.78,    -0.5884, -0.2812, 00.6774,    
 0009.584961, 001811,  0.091, _,    0124, 0169, -054,    0127.89, 0165.69, -053.20,    -0.5837, -0.2832, 00.6750,    
 0009.604492, 001919,  0.096, _,    0123, 0163, -048,    0126.94, 0165.52, -052.33,    -0.5783, -0.2822, 00.6800,    
 0009.625000, 001825,  0.091, _,    0123, 0165, -046,    0126.25, 0164.86, -050.91,    -0.5744, -0.2785, 00.6880,    
 0009.644531, 001818,  0.091, _,    0113, 0162, -045,    0123.53, 0164.59, -049.72,    -0.5592, -0.2771, 00.6948,    
 0009.665039, 001814,  0.091, _,    0117, 0164, -045,    0121.77, 0163.98, -048.56,    -0.5492, -0.2737, 00.7013,    
 0009.684570, 001812,  0.091, _,    0111, 0164, -047,    0119.64, 0164.28, -048.16,    -0.5373, -0.2753, 00.7037,    
 0009.704102, 001812,  0.091, _,    0108, 0164, -040,    0116.62, 0163.95, -046.36,    -0.5204, -0.2735, 00.7139,    
 0009.724609, 001812,  0.091, _,    0105, 0163, -039,    0114.08, 0163.92, -044.50,    -0.5061, -0.2733, 00.7244,    
 0009.744141, 001819,  0.091, _,    0101, 0160, -040,    0110.72, 0162.89, -043.45,    -0.4872, -0.2675, 00.7304,    
 0009.764648, 001923,  0.096, _,    0094, 0167, -035,    0106.89, 0163.72, -041.45,    -0.4657, -0.2722, 00.7417,    
 0009.784180, 001817,  0.091, _,    0096, 0161, -032,    0103.88, 0163.33, -039.17,    -0.4487, -0.2700, 00.7547,    
 0009.804688, 001811,  0.091, _,    0092, 0162, -026,    0101.12, 0162.81, -036.08,    -0.4333, -0.2671, 00.7723,    
 0009.824219, 001817,  0.091, _,    0091, 0159, -027,    0098.31, 0162.12, -033.67,    -0.4175, -0.2633, 00.7860,    
 0009.844727, 001818,  0.091, _,    0083, 0160, -030,    0094.88, 0161.41, -032.69,    -0.3982, -0.2593, 00.7915,    
 0009.864258, 001809,  0.090, _,    0089, 0156, -029,    0092.75, 0160.42, -031.67,    -0.3862, -0.2538, 00.7973,    
 0009.884766, 001808,  0.090, _,    0083, 0155, -023,    0090.73, 0158.95, -029.64,    -0.3749, -0.2455, 00.8089,    
 0009.904297, 001811,  0.091, _,    0083, 0157, -026,    0088.28, 0158.55, -028.44,    -0.3611, -0.2433, 00.8157,    
 0009.924805, 001824,  0.091, _,    0082, 0156, -020,    0086.84, 0157.84, -026.59,    -0.3531, -0.2394, 00.8262,    
 0009.944336, 001823,  0.091, _,    0076, 0153, -028,    0084.02, 0156.80, -026.30,    -0.3372, -0.2335, 00.8279,    
 0009.964844, 001812,  0.091, _,    0077, 0154, -024,    0082.22, 0155.94, -026.03,    -0.3271, -0.2287, 00.8294,    
 0009.984375, 001814,  0.091, _,    0073, 0156, -024,    0079.94, 0155.94, -025.05,    -0.3143, -0.2287, 00.8350,    
 0010.004883, 001818,  0.091, _,    0075, 0154, -022,    0078.52, 0155.39, -024.56,    -0.3063, -0.2256, 00.8377,    
 0010.024414, 001814,  0.091, _,    0083, 0162, -026,    0079.20, 0156.59, -024.47,    -0.3101, -0.2324, 00.8382,    
 0010.044922, 001823,  0.091, _,    0078, 0157, -033,    0078.98, 0156.91, -026.47,    -0.3089, -0.2341, 00.8269,    
 0010.064453, 001815,  0.091, _,    0081, 0157, -023,    0079.05, 0156.67, -025.83,    -0.3093, -0.2328, 00.8305,    
 0010.084961, 001925,  0.096, _,    0083, 0164, -026,    0080.02, 0158.33, -025.61,    -0.3147, -0.2421, 00.8318,    
 0010.104492, 001818,  0.091, _,    0082, 0172, -032,    0080.30, 0161.25, -027.05,    -0.3163, -0.2584, 00.8236,    
 0010.125000, 001818,  0.091, _,    0078, 0169, -026,    0079.88, 0163.33, -027.02,    -0.3139, -0.2700, 00.8238,    
 0010.144531, 001828,  0.091, _,    0086, 0170, -039,    0080.92, 0164.72, -029.33,    -0.3198, -0.2778, 00.8106,    
 0010.165039, 001814,  0.091, _,    0089, 0172, -032,    0082.92, 0166.61, -030.52,    -0.3310, -0.2883, 00.8039,    
 0010.184570, 001821,  0.091, _,    0088, 0180, -038,    0084.08, 0169.56, -031.75,    -0.3375, -0.3048, 00.7969,    
 0010.204102, 001818,  0.091, _,    0092, 0185, -038,    0085.97, 0173.39, -033.70,    -0.3481, -0.3262, 00.7858,    
 0010.224609, 001814,  0.091, _,    0090, 0185, -035,    0087.08, 0176.14, -033.88,    -0.3544, -0.3416, 00.7848,    
 0010.244141, 001822,  0.091, _,    0090, 0183, -040,    0087.88, 0178.09, -035.45,    -0.3588, -0.3525, 00.7758,    
 0010.264648, 001814,  0.091, _,    0089, 0186, -039,    0088.27, 0180.00, -036.38,    -0.3610, -0.3631, 00.7706,    
 0010.284180, 001818,  0.091, _,    0094, 0185, -040,    0089.50, 0181.58, -037.27,    -0.3680, -0.3719, 00.7655,    
 0010.304688, 001815,  0.091, _,    0096, 0191, -039,    0091.19, 0183.75, -037.84,    -0.3775, -0.3841, 00.7623,    
 0010.324219, 001813,  0.091, _,    0094, 0185, -042,    0091.94, 0184.62, -038.88,    -0.3817, -0.3890, 00.7564,    
 0010.344727, 001818,  0.091, _,    0097, 0192, -047,    0093.16, 0186.05, -040.75,    -0.3885, -0.3969, 00.7457,    
 0010.364258, 001817,  0.091, _,    0097, 0194, -045,    0094.25, 0188.39, -041.98,    -0.3947, -0.4100, 00.7387,    
 0010.384766, 001813,  0.091, _,    0101, 0187, -050,    0095.78, 0188.25, -043.67,    -0.4033, -0.4092, 00.7291,    
 0010.404297, 001817,  0.091, _,    0111, 0187, -052,    0099.17, 0188.19, -045.78,    -0.4223, -0.4089, 00.7172,    
 0010.424805, 001819,  0.091, _,    0108, 0187, -050,    0101.50, 0187.98, -046.86,    -0.4354, -0.4077, 00.7110,    
 0010.444336, 001824,  0.091, _,    0106, 0190, -050,    0102.56, 0188.45, -047.69,    -0.4414, -0.4104, 00.7063,    
 0010.464844, 001816,  0.091, _,    0116, 0184, -053,    0105.62, 0187.67, -048.97,    -0.4586, -0.4060, 00.6990,    
 0010.484375, 001814,  0.091, _,    0122, 0176, -052,    0109.55, 0185.11, -049.88,    -0.4806, -0.3917, 00.6939,    
 0010.504883, 001814,  0.091, _,    0123, 0177, -046,    0112.84, 0183.19, -049.22,    -0.4991, -0.3809, 00.6976,    
 0010.524414, 001816,  0.091, _,    0121, 0175, -058,    0115.00, 0181.42, -050.98,    -0.5112, -0.3711, 00.6876,    
 0010.544922, 001821,  0.091, _,    0123, 0168, -056,    0116.97, 0178.34, -052.59,    -0.5223, -0.3539, 00.6784,    
 0010.564453, 001840,  0.092, _,    0124, 0169, -054,    0118.95, 0175.97, -052.86,    -0.5334, -0.3406, 00.6769,    
 0010.584961, 001816,  0.091, _,    0129, 0162, -057,    0121.38, 0172.86, -053.95,    -0.5471, -0.3232, 00.6707,    
 0010.604492, 001815,  0.091, _,    0132, 0165, -058,    0124.11, 0170.55, -054.88,    -0.5624, -0.3103, 00.6655,    
 0010.625000, 001823,  0.091, _,    0137, 0156, -051,    0127.17, 0167.45, -054.33,    -0.5796, -0.2930, 00.6686,    
 0010.644531, 001821,  0.091, _,    0133, 0157, -062,    0128.98, 0164.42, -055.64,    -0.5898, -0.2761, 00.6611,    
 0010.665039, 001815,  0.091, _,    0143, 0153, -064,    0132.02, 0161.91, -057.91,    -0.6068, -0.2620, 00.6483,    
 0010.684570, 001815,  0.091, _,    0149, 0155, -069,    0136.38, 0159.66, -060.17,    -0.6313, -0.2495, 00.6354,    
 0010.704102, 001811,  0.091, _,    0141, 0156, -068,    0137.73, 0158.75, -062.39,    -0.6390, -0.2444, 00.6228,    
 0010.724609, 001839,  0.092, _,    0151, 0156, -075,    0140.67, 0157.69, -064.95,    -0.6555, -0.2385, 00.6082,    
 0010.744141, 001824,  0.091, _,    0152, 0171, -074,    0143.69, 0160.27, -067.59,    -0.6724, -0.2529, 00.5932,    
 0010.764648, 001813,  0.091, _,    0153, 0163, -080,    0145.94, 0161.06, -070.16,    -0.6850, -0.2573, 00.5787,    
 0010.784180, 001814,  0.091, _,    0151, 0165, -082,    0147.58, 0161.53, -073.28,    -0.6943, -0.2600, 00.5609,    
 0010.804688, 001815,  0.091, _,    0148, 0177, -082,    0147.88, 0164.92, -075.30,    -0.6959, -0.2789, 00.5494,    
 0010.824219, 001814,  0.091, _,    0160, 0179, -089,    0150.66, 0168.14, -078.69,    -0.7116, -0.2969, 00.5302,    
 0010.844727, 001818,  0.091, _,    0151, 0175, -089,    0151.41, 0169.89, -081.31,    -0.7158, -0.3067, 00.5153,    
 0010.864258, 001945,  0.097, _,    0147, 0180, -083,    0150.36, 0172.12, -082.20,    -0.7099, -0.3191, 00.5102,    
 0010.884766, 001820,  0.091, _,    0143, 0183, -093,    0149.12, 0174.92, -084.58,    -0.7029, -0.3348, 00.4967,    
 0010.904297, 001815,  0.091, _,    0139, 0195, -089,    0146.84, 0179.42, -086.22,    -0.6901, -0.3599, 00.4874,    
 0010.924805, 001816,  0.091, _,    0137, 0193, -082,    0144.72, 0183.19, -085.38,    -0.6782, -0.3809, 00.4922,    
 0010.944336, 001825,  0.091, _,    0135, 0200, -077,    0142.45, 0186.86, -083.89,    -0.6655, -0.4014, 00.5006,    
 0010.964844, 001816,  0.091, _,    0131, 0201, -081,    0139.88, 0190.81, -083.09,    -0.6510, -0.4235, 00.5051,    
 0010.984375, 001813,  0.091, _,    0133, 0206, -081,    0138.00, 0194.22, -082.94,    -0.6404, -0.4426, 00.5060,    
 0011.004883, 001813,  0.091, _,    0122, 0206, -076,    0134.59, 0197.55, -081.38,    -0.6213, -0.4612, 00.5149,    
 0011.024414, 001941,  0.097, _,    0119, 0205, -070,    0130.55, 0199.44, -078.91,    -0.5986, -0.4717, 00.5289,    
 0011.044922, 001825,  0.091, _,    0115, 0210, -071,    0127.05, 0202.19, -076.91,    -0.5789, -0.4871, 00.5403,    
 0011.064453, 001816,  0.091, _,    0112, 0202, -063,    0123.08, 0202.64, -073.95,    -0.5566, -0.4896, 00.5571,    
 0011.084961, 001815,  0.091, _,    0112, 0207, -063,    0120.30, 0203.73, -070.98,    -0.5410, -0.4957, 00.5740,    
 0011.104492, 001814,  0.091, _,    0107, 0209, -065,    0116.97, 0205.38, -069.56,    -0.5223, -0.5049, 00.5820,    
 0011.125000, 001814,  0.091, _,    0107, 0212, -058,    0114.33, 0206.97, -066.72,    -0.5075, -0.5138, 00.5982,    
 0011.144531, 001817,  0.091, _,    0100, 0207, -056,    0110.95, 0207.42, -064.02,    -0.4885, -0.5163, 00.6135,    
 0011.165039, 001816,  0.091, _,    0101, 0201, -057,    0108.17, 0206.05, -062.16,    -0.4729, -0.5086, 00.6241,    
 0011.184570, 001828,  0.091, _,    0100, 0202, -056,    0106.11, 0205.25, -060.58,    -0.4613, -0.5042, 00.6331,    
 0011.204102, 001821,  0.091, _,    0098, 0195, -053,    0103.86, 0203.11, -058.64,    -0.4486, -0.4922, 00.6441,    
 0011.224609, 001815,  0.091, _,    0100, 0195, -058,    0102.64, 0201.12, -058.05,    -0.4418, -0.4811, 00.6475,    
 0011.244141, 001823,  0.091, _,    0099, 0194, -050,    0101.56, 0199.52, -056.30,    -0.4357, -0.4722, 00.6574,    
 0011.264648, 001813,  0.091, _,    0097, 0185, -042,    0100.36, 0196.30, -052.83,    -0.4290, -0.4542, 00.6771,    
 0011.284180, 001817,  0.091, _,    0105, 0186, -039,    0100.98, 0193.67, -049.58,    -0.4325, -0.4395, 00.6956,    
 0011.304688, 001817,  0.091, _,    0090, 0187, -042,    0098.89, 0192.09, -047.48,    -0.4207, -0.4307, 00.7075,    
 0011.324219, 001816,  0.091, _,    0094, 0176, -035,    0097.08, 0188.44, -044.77,    -0.4106, -0.4103, 00.7229,    
 0011.344727, 001829,  0.091, _,    0098, 0172, -034,    0097.48, 0184.34, -041.84,    -0.4128, -0.3874, 00.7395,    
 0011.364258, 001819,  0.091, _,    0093, 0165, -036,    0096.23, 0179.83, -040.41,    -0.4058, -0.3622, 00.7477,    
 0011.384766, 001814,  0.091, _,    0100, 0159, -034,    0096.95, 0174.70, -038.72,    -0.4098, -0.3335, 00.7573,    
 0011.404297, 001815,  0.091, _,    0098, 0154, -029,    0097.25, 0169.81, -036.44,    -0.4115, -0.3062, 00.7702,    
 0011.424805, 001817,  0.091, _,    0105, 0159, -032,    0098.72, 0166.69, -034.94,    -0.4198, -0.2888, 00.7788,    
 0011.444336, 001821,  0.091, _,    0098, 0152, -032,    0098.95, 0163.31, -034.17,    -0.4211, -0.2699, 00.7831,    
 0011.464844, 001814,  0.091, _,    0100, 0149, -034,    0098.83, 0159.47, -033.70,    -0.4204, -0.2484, 00.7858,    
 0011.484375, 001812,  0.091, _,    0105, 0142, -029,    0100.34, 0155.38, -032.67,    -0.4289, -0.2256, 00.7916,    
 0011.504883, 001817,  0.091, _,    0111, 0146, -035,    0102.58, 0152.47, -032.72,    -0.4415, -0.2093, 00.7914,    
 0011.524414, 001817,  0.091, _,    0114, 0145, -029,    0105.31, 0150.66, -032.22,    -0.4568, -0.1992, 00.7942,    
 0011.544922, 001820,  0.091, _,    0106, 0148, -035,    0105.70, 0149.27, -032.28,    -0.4590, -0.1914, 00.7939,    
 0011.564453, 001811,  0.091, _,    0109, 0145, -039,    0106.50, 0148.25, -034.02,    -0.4635, -0.1858, 00.7840,    
 0011.584961, 001815,  0.091, _,    0114, 0145, -036,    0108.31, 0146.98, -034.33,    -0.4737, -0.1787, 00.7822,    
 0011.604492, 001811,  0.091, _,    0115, 0144, -038,    0110.02, 0146.31, -035.22,    -0.4832, -0.1749, 00.7772,    
 0011.625000, 001816,  0.091, _,    0115, 0139, -042,    0111.27, 0144.42, -036.64,    -0.4903, -0.1644, 00.7691,    
 0011.644531, 001821,  0.091, _,    0115, 0137, -038,    0112.27, 0142.67, -037.25,    -0.4959, -0.1546, 00.7656,    
 0011.665039, 001819,  0.091, _,    0115, 0139, -042,    0113.05, 0141.53, -038.14,    -0.5003, -0.1482, 00.7606,    
 0011.684570, 001815,  0.091, _,    0114, 0142, -048,    0113.47, 0141.53, -040.52,    -0.5026, -0.1482, 00.7471,    
 0011.704102, 001812,  0.091, _,    0116, 0142, -044,    0114.14, 0141.55, -041.45,    -0.5064, -0.1483, 00.7417,    
 0011.724609, 001814,  0.091, _,    0120, 0148, -040,    0115.50, 0142.84, -041.34,    -0.5140, -0.1556, 00.7424,    
 0011.744141, 001818,  0.091, _,    0114, 0140, -041,    0115.44, 0142.47, -041.30,    -0.5137, -0.1535, 00.7426,    
 0011.764648, 001813,  0.091, _,    0115, 0139, -040,    0115.20, 0141.42, -041.20,    -0.5124, -0.1476, 00.7432,    
 0011.784180, 001813,  0.091, _,    0117, 0139, -045,    0115.80, 0140.97, -042.00,    -0.5157, -0.1451, 00.7386,    
 0011.804688, 001813,  0.091, _,    0113, 0144, -040,    0115.28, 0141.33, -041.83,    -0.5128, -0.1471, 00.7396,    
 0011.824219, 001836,  0.092, _,    0113, 0149, -036,    0114.75, 0143.12, -040.45,    -0.5098, -0.1571, 00.7474,    
 0011.844727, 001822,  0.091, _,    0112, 0142, -039,    0114.16, 0142.97, -040.19,    -0.5065, -0.1562, 00.7489,    
 0011.864258, 001814,  0.091, _,    0106, 0141, -038,    0112.41, 0142.52, -039.70,    -0.4967, -0.1537, 00.7517,    
 0011.884766, 001812,  0.091, _,    0107, 0149, -039,    0111.05, 0143.92, -039.48,    -0.4890, -0.1616, 00.7529,    
 0011.904297, 001815,  0.091, _,    0106, 0148, -038,    0109.95, 0145.06, -039.16,    -0.4829, -0.1679, 00.7548,    
 0011.924805, 001817,  0.091, _,    0107, 0149, -039,    0109.09, 0145.83, -038.95,    -0.4781, -0.1722, 00.7559,    
 0011.944336, 001818,  0.091, _,    0105, 0145, -036,    0108.22, 0145.88, -038.36,    -0.4731, -0.1725, 00.7593,    
 0011.964844, 001812,  0.091, _,    0101, 0146, -033,    0106.42, 0145.73, -037.09,    -0.4630, -0.1717, 00.7665,    
 0011.984375, 001836,  0.092, _,    0105, 0154, -039,    0105.89, 0147.66, -037.33,    -0.4601, -0.1824, 00.7652,    
 0012.004883, 001815,  0.091, _,    0105, 0142, -036,    0105.66, 0146.81, -037.16,    -0.4587, -0.1777, 00.7662,    
 0012.024414, 001819,  0.091, _,    0105, 0145, -039,    0105.30, 0146.11, -037.30,    -0.4567, -0.1738, 00.7654,    
 0012.044922, 001818,  0.091, _,    0101, 0148, -042,    0104.34, 0146.78, -038.41,    -0.4514, -0.1775, 00.7591,    
 0012.064453, 001814,  0.091, _,    0105, 0149, -041,    0104.19, 0147.12, -038.98,    -0.4505, -0.1795, 00.7558,    
 0012.084961, 001813,  0.091, _,    0109, 0145, -041,    0105.27, 0146.92, -039.48,    -0.4565, -0.1783, 00.7529,    
 0012.104492, 001811,  0.091, _,    0104, 0148, -038,    0105.03, 0146.95, -039.20,    -0.4552, -0.1785, 00.7545,    
 0012.125000, 001934,  0.097, _,    0105, 0152, -039,    0104.91, 0148.19, -039.09,    -0.4545, -0.1854, 00.7551,    
 0012.144531, 001828,  0.091, _,    0108, 0153, -038,    0105.58, 0149.20, -038.94,    -0.4583, -0.1911, 00.7560,    
 0012.165039, 001819,  0.091, _,    0105, 0145, -039,    0105.55, 0148.53, -038.89,    -0.4581, -0.1873, 00.7563,    
 0012.184570, 001812,  0.091, _,    0104, 0150, -033,    0105.16, 0148.52, -037.78,    -0.4559, -0.1872, 00.7626,    
 0012.204102, 001812,  0.091, _,    0108, 0150, -038,    0105.77, 0149.19, -037.61,    -0.4594, -0.1910, 00.7636,    
 0012.224609, 001814,  0.091, _,    0101, 0150, -042,    0104.92, 0149.14, -038.73,    -0.4546, -0.1907, 00.7572,    
 0012.244141, 001825,  0.091, _,    0108, 0148, -038,    0105.30, 0149.14, -038.58,    -0.4567, -0.1907, 00.7581,    
 0012.264648, 001814,  0.091, _,    0105, 0154, -041,    0105.58, 0149.98, -039.05,    -0.4583, -0.1954, 00.7554,    
 0012.284180, 001911,  0.096, _,    0107, 0152, -036,    0105.61, 0150.78, -038.48,    -0.4585, -0.1999, 00.7586,    
 0012.304688, 001818,  0.091, _,    0105, 0147, -039,    0105.80, 0149.86, -038.38,    -0.4595, -0.1947, 00.7592,    
 0012.324219, 001816,  0.091, _,    0100, 0149, -036,    0104.33, 0149.72, -038.05,    -0.4513, -0.1940, 00.7611,    
 0012.344727, 001819,  0.091, _,    0107, 0149, -041,    0104.84, 0149.55, -038.39,    -0.4542, -0.1930, 00.7591,    
 0012.364258, 001813,  0.091, _,    0109, 0152, -041,    0105.81, 0150.05, -039.22,    -0.4596, -0.1958, 00.7544,    
 0012.384766, 001812,  0.091, _,    0104, 0150, -038,    0105.48, 0150.09, -038.86,    -0.4578, -0.1961, 00.7565,    
 0012.404297, 001814,  0.091, _,    0109, 0152, -039,    0106.06, 0150.44, -038.97,    -0.4610, -0.1980, 00.7559,    
 0012.424805, 001817,  0.091, _,    0109, 0149, -039,    0106.94, 0150.31, -038.97,    -0.4659, -0.1973, 00.7559,    
 0012.444336, 001826,  0.091, _,    0111, 0146, -042,    0107.69, 0149.28, -039.66,    -0.4702, -0.1915, 00.7520,    
 0012.464844, 001819,  0.091, _,    0106, 0153, -035,    0107.62, 0149.98, -038.75,    -0.4698, -0.1954, 00.7571,    
 0012.484375, 001815,  0.091, _,    0107, 0147, -039,    0107.25, 0149.55, -038.56,    -0.4677, -0.1930, 00.7582,    
 0012.504883, 001813,  0.091, _,    0107, 0145, -039,    0107.39, 0148.34, -038.84,    -0.4685, -0.1863, 00.7566,    
 0012.524414, 001812,  0.091, _,    0105, 0152, -041,    0106.81, 0149.06, -039.17,    -0.4652, -0.1903, 00.7547,    
 0012.544922, 001815,  0.091, _,    0101, 0148, -035,    0105.66, 0149.00, -038.53,    -0.4587, -0.1899, 00.7583,    
 0012.564453, 001813,  0.091, _,    0105, 0152, -044,    0105.33, 0149.47, -039.31,    -0.4569, -0.1926, 00.7539,    
 0012.584961, 001816,  0.091, _,    0111, 0148, -030,    0106.66, 0149.39, -037.91,    -0.4644, -0.1921, 00.7619,    
 0012.604492, 001825,  0.091, _,    0109, 0149, -036,    0107.19, 0149.03, -036.73,    -0.4673, -0.1901, 00.7686,    
 0012.625000, 001814,  0.091, _,    0109, 0152, -039,    0107.59, 0149.81, -037.70,    -0.4696, -0.1945, 00.7631,    
 0012.644531, 001818,  0.091, _,    0106, 0146, -033,    0107.30, 0149.00, -036.38,    -0.4680, -0.1899, 00.7706,    
 0012.665039, 001816,  0.091, _,    0105, 0149, -036,    0106.72, 0148.84, -036.38,    -0.4647, -0.1891, 00.7706,    
 0012.684570, 001813,  0.091, _,    0106, 0144, -033,    0106.53, 0148.00, -035.53,    -0.4637, -0.1844, 00.7754,    
 0012.704102, 001811,  0.091, _,    0104, 0146, -040,    0105.97, 0147.30, -036.38,    -0.4605, -0.1804, 00.7706,    
 0012.724609, 001817,  0.091, _,    0106, 0148, -038,    0105.89, 0147.56, -036.91,    -0.4601, -0.1819, 00.7676,    
 0012.744141, 001825,  0.091, _,    0105, 0154, -041,    0105.78, 0148.81, -037.58,    -0.4594, -0.1889, 00.7638,    
 0012.764648, 001819,  0.091, _,    0104, 0144, -040,    0105.36, 0148.11, -038.27,    -0.4571, -0.1850, 00.7599,    
 0012.784180, 001815,  0.091, _,    0107, 0152, -034,    0105.72, 0148.45, -037.34,    -0.4591, -0.1869, 00.7651,    
 0012.804688, 001814,  0.091, _,    0109, 0154, -036,    0106.45, 0150.06, -036.95,    -0.4632, -0.1959, 00.7673,    
 0012.824219, 001817,  0.091, _,    0105, 0149, -039,    0106.17, 0149.66, -037.41,    -0.4616, -0.1936, 00.7647,    
 0012.844727, 001814,  0.091, _,    0106, 0141, -040,    0105.98, 0148.03, -038.06,    -0.4606, -0.1845, 00.7610,    
 0012.864258, 001813,  0.091, _,    0108, 0150, -038,    0106.45, 0147.94, -038.06,    -0.4632, -0.1840, 00.7610,    
