 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.109619, 000856,    0069, 0199, -035,    0069.00, 0199.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0005.119629, 000857,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0005.129639, 000855,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0005.139648, 000856,    0065, 0203, -035,    0065.00, 0203.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0005.149658, 000853,    0061, 0205, -034,    0061.00, 0205.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0005.159668, 000854,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0005.169678, 000857,    0068, 0195, -044,    0068.00, 0195.00, -044.00,    00.0000, 00.0000, 00.0000,    
 0005.179688, 000856,    0070, 0198, -036,    0070.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0005.189697, 000856,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    00.0000, 00.0000, 00.0000,    
 0005.199707, 000855,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0005.209717, 000856,    0062, 0203, -035,    0062.00, 0203.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0005.219727, 000857,    0069, 0206, -035,    0069.00, 0206.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0005.229736, 000874,    0073, 0205, -036,    0073.00, 0205.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0005.239746, 000854,    0072, 0203, -035,    0072.00, 0203.00, -035.00,    00.0000, 00.0000, 00.0000,    
 0005.249756, 000857,    0073, 0198, -039,    0073.00, 0198.00, -039.00,    00.0000, 00.0000, 00.0000,    
 0005.259766, 000854,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    00.0000, 00.0000, 00.0000,    
 0005.269775, 000856,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0005.279785, 000856,    0070, 0202, -041,    0070.00, 0202.00, -041.00,    00.0000, 00.0000, 00.0000,    
 0005.289795, 000857,    0064, 0200, -034,    0064.00, 0200.00, -034.00,    00.0000, 00.0000, 00.0000,    
 0005.299805, 000857,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0005.309570, 000856,    0074, 0201, -033,    0074.00, 0201.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0005.319580, 000858,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    00.0000, 00.0000, 00.0000,    
 0005.329590, 000865,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    00.0000, 00.0000, 00.0000,    
 0005.339600, 000858,    0069, 0206, -035,    0069.00, 0206.00, -035.00,    00.0000, 00.0000, 00.0000,    
