 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.796631, 000539,    -00260, -00091, 008334,    -00260.00, -00091.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0002.797607, 000540,    -00299, -00049, 008271,    -00299.00, -00049.00, 008271.00,    00.0000, 00.0000, 00.0000,    
 0002.798584, 000539,    -00317, -00023, 008219,    -00317.00, -00023.00, 008219.00,    00.0000, 00.0000, 00.0000,    
 0002.799805, 000858,    -00302, -00051, 008257,    -00302.00, -00051.00, 008257.00,    00.0000, 00.0000, 00.0000,    
 0002.800781, 000539,    -00328, -00056, 008308,    -00328.00, -00056.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0002.801758, 000539,    -00331, -00047, 008341,    -00331.00, -00047.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0002.802734, 000539,    -00317, -00030, 008376,    -00317.00, -00030.00, 008376.00,    00.0000, 00.0000, 00.0000,    
 0002.803711, 000539,    -00301, -00013, 008377,    -00301.00, -00013.00, 008377.00,    00.0000, 00.0000, 00.0000,    
 0002.804688, 000539,    -00290, -00046, 008377,    -00290.00, -00046.00, 008377.00,    00.0000, 00.0000, 00.0000,    
 0002.805664, 000539,    -00302, -00058, 008336,    -00302.00, -00058.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0002.806641, 000533,    -00300, -00057, 008282,    -00300.00, -00057.00, 008282.00,    00.0000, 00.0000, 00.0000,    
 0002.807617, 000539,    -00294, -00055, 008276,    -00294.00, -00055.00, 008276.00,    00.0000, 00.0000, 00.0000,    
 0002.808594, 000539,    -00282, -00039, 008278,    -00282.00, -00039.00, 008278.00,    00.0000, 00.0000, 00.0000,    
 0002.809570, 000857,    -00285, -00046, 008282,    -00285.00, -00046.00, 008282.00,    00.0000, 00.0000, 00.0000,    
 0002.810791, 000539,    -00310, -00044, 008308,    -00310.00, -00044.00, 008308.00,    00.0000, 00.0000, 00.0000,    
 0002.811768, 000540,    -00296, -00050, 008317,    -00296.00, -00050.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0002.812744, 000539,    -00260, -00042, 008304,    -00260.00, -00042.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0002.813721, 000541,    -00244, -00047, 008338,    -00244.00, -00047.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0002.814697, 000539,    -00247, -00046, 008317,    -00247.00, -00046.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0002.815674, 000538,    -00261, -00028, 008311,    -00261.00, -00028.00, 008311.00,    00.0000, 00.0000, 00.0000,    
 0002.816650, 000539,    -00281, -00031, 008358,    -00281.00, -00031.00, 008358.00,    00.0000, 00.0000, 00.0000,    
 0002.817627, 000540,    -00307, -00037, 008330,    -00307.00, -00037.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0002.818604, 000539,    -00279, -00045, 008273,    -00279.00, -00045.00, 008273.00,    00.0000, 00.0000, 00.0000,    
 0002.819580, 000858,    -00231, -00051, 008287,    -00231.00, -00051.00, 008287.00,    00.0000, 00.0000, 00.0000,    
 0002.820801, 000539,    -00235, -00040, 008348,    -00235.00, -00040.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0002.821777, 000540,    -00260, -00042, 008345,    -00260.00, -00042.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0002.822754, 000539,    -00285, -00070, 008307,    -00285.00, -00070.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0002.823730, 000539,    -00300, -00067, 008289,    -00300.00, -00067.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0002.824707, 000539,    -00311, -00037, 008309,    -00311.00, -00037.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0002.825684, 000564,    -00325, -00045, 008329,    -00325.00, -00045.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0002.826660, 000545,    -00335, -00065, 008350,    -00335.00, -00065.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0002.827637, 000539,    -00317, -00064, 008369,    -00317.00, -00064.00, 008369.00,    00.0000, 00.0000, 00.0000,    
 0002.828613, 000539,    -00307, -00069, 008355,    -00307.00, -00069.00, 008355.00,    00.0000, 00.0000, 00.0000,    
 0002.829590, 000857,    -00313, -00053, 008372,    -00313.00, -00053.00, 008372.00,    00.0000, 00.0000, 00.0000,    
 0002.830811, 000539,    -00294, -00039, 008371,    -00294.00, -00039.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0002.831787, 000540,    -00298, -00033, 008361,    -00298.00, -00033.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0002.832764, 000540,    -00329, -00029, 008343,    -00329.00, -00029.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0002.833740, 000539,    -00326, -00057, 008320,    -00326.00, -00057.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0002.834717, 000539,    -00316, -00082, 008326,    -00316.00, -00082.00, 008326.00,    00.0000, 00.0000, 00.0000,    
 0002.835693, 000539,    -00320, -00078, 008341,    -00320.00, -00078.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0002.836670, 000539,    -00311, -00051, 008381,    -00311.00, -00051.00, 008381.00,    00.0000, 00.0000, 00.0000,    
 0002.837646, 000539,    -00321, -00042, 008378,    -00321.00, -00042.00, 008378.00,    00.0000, 00.0000, 00.0000,    
 0002.838623, 000539,    -00339, -00039, 008336,    -00339.00, -00039.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0002.839600, 000858,    -00293, -00026, 008327,    -00293.00, -00026.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0002.840576, 000539,    -00271, -00034, 008313,    -00271.00, -00034.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0002.841797, 000539,    -00274, -00025, 008298,    -00274.00, -00025.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0002.842773, 000539,    -00279, -00009, 008292,    -00279.00, -00009.00, 008292.00,    00.0000, 00.0000, 00.0000,    
 0002.843750, 000545,    -00323, -00024, 008296,    -00323.00, -00024.00, 008296.00,    00.0000, 00.0000, 00.0000,    
 0002.844727, 000539,    -00302, -00048, 008345,    -00302.00, -00048.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0002.845703, 000539,    -00247, -00047, 008373,    -00247.00, -00047.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0002.846680, 000533,    -00265, -00042, 008367,    -00265.00, -00042.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0002.847656, 000539,    -00287, -00020, 008354,    -00287.00, -00020.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0002.848633, 000540,    -00283, -00005, 008369,    -00283.00, -00005.00, 008369.00,    00.0000, 00.0000, 00.0000,    
 0002.849609, 000857,    -00290, 000001, 008373,    -00290.00, 000001.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0002.850586, 000539,    -00284, 000008, 008317,    -00284.00, 000008.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0002.851807, 000539,    -00299, -00038, 008303,    -00299.00, -00038.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0002.852783, 000540,    -00315, -00069, 008335,    -00315.00, -00069.00, 008335.00,    00.0000, 00.0000, 00.0000,    
 0002.853760, 000541,    -00298, -00059, 008353,    -00298.00, -00059.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0002.854736, 000540,    -00268, -00052, 008347,    -00268.00, -00052.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0002.855713, 000539,    -00272, -00046, 008310,    -00272.00, -00046.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0002.856689, 000540,    -00288, -00047, 008292,    -00288.00, -00047.00, 008292.00,    00.0000, 00.0000, 00.0000,    
 0002.857666, 000539,    -00284, -00049, 008301,    -00284.00, -00049.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0002.858643, 000540,    -00321, -00044, 008281,    -00321.00, -00044.00, 008281.00,    00.0000, 00.0000, 00.0000,    
 0002.859619, 000854,    -00348, -00048, 008288,    -00348.00, -00048.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0002.860596, 000540,    -00307, -00032, 008317,    -00307.00, -00032.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0002.861572, 000539,    -00276, -00012, 008275,    -00276.00, -00012.00, 008275.00,    00.0000, 00.0000, 00.0000,    
 0002.862793, 000540,    -00301, -00054, 008279,    -00301.00, -00054.00, 008279.00,    00.0000, 00.0000, 00.0000,    
 0002.863770, 000539,    -00317, -00086, 008321,    -00317.00, -00086.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0002.864746, 000539,    -00286, -00075, 008334,    -00286.00, -00075.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0002.865723, 000538,    -00274, -00074, 008321,    -00274.00, -00074.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0002.866699, 000539,    -00281, -00070, 008291,    -00281.00, -00070.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0002.867676, 000540,    -00291, -00059, 008296,    -00291.00, -00059.00, 008296.00,    00.0000, 00.0000, 00.0000,    
 0002.868652, 000539,    -00287, -00039, 008296,    -00287.00, -00039.00, 008296.00,    00.0000, 00.0000, 00.0000,    
 0002.869629, 000857,    -00270, -00031, 008343,    -00270.00, -00031.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0002.870605, 000539,    -00284, -00021, 008393,    -00284.00, -00021.00, 008393.00,    00.0000, 00.0000, 00.0000,    
 0002.871582, 000540,    -00291, -00001, 008339,    -00291.00, -00001.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0002.872803, 000539,    -00282, -00055, 008290,    -00282.00, -00055.00, 008290.00,    00.0000, 00.0000, 00.0000,    
 0002.873779, 000541,    -00274, -00085, 008301,    -00274.00, -00085.00, 008301.00,    00.0000, 00.0000, 00.0000,    
 0002.874756, 000539,    -00286, -00052, 008304,    -00286.00, -00052.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0002.875732, 000539,    -00309, -00059, 008327,    -00309.00, -00059.00, 008327.00,    00.0000, 00.0000, 00.0000,    
 0002.876709, 000540,    -00306, -00071, 008340,    -00306.00, -00071.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0002.877686, 000539,    -00312, -00057, 008323,    -00312.00, -00057.00, 008323.00,    00.0000, 00.0000, 00.0000,    
 0002.878662, 000543,    -00317, -00043, 008318,    -00317.00, -00043.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0002.879639, 000857,    -00287, -00037, 008353,    -00287.00, -00037.00, 008353.00,    00.0000, 00.0000, 00.0000,    
 0002.880615, 000542,    -00268, -00004, 008363,    -00268.00, -00004.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0002.881592, 000540,    -00272, -00003, 008291,    -00272.00, -00003.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0002.882568, 000539,    -00289, -00014, 008292,    -00289.00, -00014.00, 008292.00,    00.0000, 00.0000, 00.0000,    
 0002.883789, 000540,    -00302, -00003, 008374,    -00302.00, -00003.00, 008374.00,    00.0000, 00.0000, 00.0000,    
 0002.884766, 000540,    -00313, -00030, 008367,    -00313.00, -00030.00, 008367.00,    00.0000, 00.0000, 00.0000,    
 0002.885742, 000539,    -00327, -00062, 008334,    -00327.00, -00062.00, 008334.00,    00.0000, 00.0000, 00.0000,    
 0002.886719, 000540,    -00316, -00057, 008352,    -00316.00, -00057.00, 008352.00,    00.0000, 00.0000, 00.0000,    
 0002.887695, 000532,    -00302, -00038, 008336,    -00302.00, -00038.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0002.888672, 000539,    -00309, -00024, 008303,    -00309.00, -00024.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0002.889648, 000858,    -00315, -00029, 008299,    -00315.00, -00029.00, 008299.00,    00.0000, 00.0000, 00.0000,    
 0002.890625, 000540,    -00313, -00044, 008264,    -00313.00, -00044.00, 008264.00,    00.0000, 00.0000, 00.0000,    
 0002.891602, 000540,    -00292, -00029, 008256,    -00292.00, -00029.00, 008256.00,    00.0000, 00.0000, 00.0000,    
 0002.892578, 000539,    -00299, -00019, 008312,    -00299.00, -00019.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0002.893799, 000539,    -00326, -00031, 008337,    -00326.00, -00031.00, 008337.00,    00.0000, 00.0000, 00.0000,    
 0002.894775, 000539,    -00311, -00040, 008307,    -00311.00, -00040.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0002.895752, 000539,    -00284, -00021, 008304,    -00284.00, -00021.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0002.896729, 000539,    -00292, -00008, 008359,    -00292.00, -00008.00, 008359.00,    00.0000, 00.0000, 00.0000,    
 0002.897705, 000539,    -00281, -00035, 008385,    -00281.00, -00035.00, 008385.00,    00.0000, 00.0000, 00.0000,    
 0002.898682, 000539,    -00263, -00030, 008363,    -00263.00, -00030.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0002.899658, 000857,    -00292, -00015, 008359,    -00292.00, -00015.00, 008359.00,    00.0000, 00.0000, 00.0000,    
 0002.900635, 000539,    -00317, -00047, 008372,    -00317.00, -00047.00, 008372.00,    00.0000, 00.0000, 00.0000,    
 0002.901611, 000540,    -00310, -00070, 008371,    -00310.00, -00070.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0002.902588, 000540,    -00299, -00074, 008342,    -00299.00, -00074.00, 008342.00,    00.0000, 00.0000, 00.0000,    
 0002.903809, 000539,    -00303, -00035, 008354,    -00303.00, -00035.00, 008354.00,    00.0000, 00.0000, 00.0000,    
 0002.904785, 000539,    -00297, -00021, 008417,    -00297.00, -00021.00, 008417.00,    00.0000, 00.0000, 00.0000,    
 0002.905762, 000540,    -00302, -00069, 008456,    -00302.00, -00069.00, 008456.00,    00.0000, 00.0000, 00.0000,    
 0002.906738, 000539,    -00304, -00072, 008445,    -00304.00, -00072.00, 008445.00,    00.0000, 00.0000, 00.0000,    
 0002.907715, 000541,    -00314, -00068, 008343,    -00314.00, -00068.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0002.908691, 000539,    -00335, -00058, 008247,    -00335.00, -00058.00, 008247.00,    00.0000, 00.0000, 00.0000,    
 0002.909668, 000856,    -00313, -00031, 008291,    -00313.00, -00031.00, 008291.00,    00.0000, 00.0000, 00.0000,    
 0002.910645, 000539,    -00278, -00012, 008344,    -00278.00, -00012.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0002.911621, 000539,    -00284, -00028, 008340,    -00284.00, -00028.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0002.912598, 000542,    -00300, -00064, 008336,    -00300.00, -00064.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0002.913574, 000539,    -00281, -00043, 008297,    -00281.00, -00043.00, 008297.00,    00.0000, 00.0000, 00.0000,    
 0002.914795, 000540,    -00283, -00027, 008280,    -00283.00, -00027.00, 008280.00,    00.0000, 00.0000, 00.0000,    
 0002.915771, 000541,    -00306, -00027, 008339,    -00306.00, -00027.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0002.916748, 000540,    -00305, -00011, 008401,    -00305.00, -00011.00, 008401.00,    00.0000, 00.0000, 00.0000,    
 0002.917725, 000539,    -00274, -00030, 008371,    -00274.00, -00030.00, 008371.00,    00.0000, 00.0000, 00.0000,    
 0002.918701, 000539,    -00286, -00062, 008317,    -00286.00, -00062.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0002.919678, 000857,    -00294, -00060, 008319,    -00294.00, -00060.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0002.920654, 000541,    -00273, -00038, 008332,    -00273.00, -00038.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0002.921631, 000540,    -00295, -00040, 008347,    -00295.00, -00040.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0002.922607, 000539,    -00300, -00045, 008331,    -00300.00, -00045.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0002.923584, 000539,    -00290, -00047, 008294,    -00290.00, -00047.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0002.924805, 000539,    -00281, -00036, 008286,    -00281.00, -00036.00, 008286.00,    00.0000, 00.0000, 00.0000,    
 0002.925781, 000560,    -00286, -00025, 008306,    -00286.00, -00025.00, 008306.00,    00.0000, 00.0000, 00.0000,    
 0002.926758, 000539,    -00292, -00053, 008298,    -00292.00, -00053.00, 008298.00,    00.0000, 00.0000, 00.0000,    
 0002.927734, 000534,    -00275, -00069, 008258,    -00275.00, -00069.00, 008258.00,    00.0000, 00.0000, 00.0000,    
 0002.928711, 000540,    -00269, -00044, 008295,    -00269.00, -00044.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0002.929688, 000858,    -00285, -00026, 008343,    -00285.00, -00026.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0002.930664, 000539,    -00307, -00033, 008346,    -00307.00, -00033.00, 008346.00,    00.0000, 00.0000, 00.0000,    
 0002.931641, 000539,    -00325, -00045, 008336,    -00325.00, -00045.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0002.932617, 000538,    -00316, -00069, 008348,    -00316.00, -00069.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0002.933594, 000539,    -00301, -00059, 008350,    -00301.00, -00059.00, 008350.00,    00.0000, 00.0000, 00.0000,    
 0002.934570, 000539,    -00274, -00028, 008339,    -00274.00, -00028.00, 008339.00,    00.0000, 00.0000, 00.0000,    
 0002.935791, 000540,    -00267, -00028, 008357,    -00267.00, -00028.00, 008357.00,    00.0000, 00.0000, 00.0000,    
 0002.936768, 000539,    -00282, -00056, 008329,    -00282.00, -00056.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0002.937744, 000539,    -00263, -00052, 008256,    -00263.00, -00052.00, 008256.00,    00.0000, 00.0000, 00.0000,    
 0002.938721, 000539,    -00252, -00030, 008271,    -00252.00, -00030.00, 008271.00,    00.0000, 00.0000, 00.0000,    
 0002.939697, 000853,    -00275, -00057, 008283,    -00275.00, -00057.00, 008283.00,    00.0000, 00.0000, 00.0000,    
 0002.940674, 000539,    -00283, -00084, 008232,    -00283.00, -00084.00, 008232.00,    00.0000, 00.0000, 00.0000,    
 0002.941650, 000540,    -00292, -00053, 008252,    -00292.00, -00053.00, 008252.00,    00.0000, 00.0000, 00.0000,    
 0002.942627, 000539,    -00309, -00020, 008276,    -00309.00, -00020.00, 008276.00,    00.0000, 00.0000, 00.0000,    
 0002.943604, 000539,    -00307, -00025, 008297,    -00307.00, -00025.00, 008297.00,    00.0000, 00.0000, 00.0000,    
 0002.944580, 000540,    -00284, -00022, 008292,    -00284.00, -00022.00, 008292.00,    00.0000, 00.0000, 00.0000,    
 0002.945801, 000539,    -00264, -00017, 008286,    -00264.00, -00017.00, 008286.00,    00.0000, 00.0000, 00.0000,    
 0002.946777, 000540,    -00292, -00029, 008302,    -00292.00, -00029.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0002.947754, 000542,    -00289, -00035, 008283,    -00289.00, -00035.00, 008283.00,    00.0000, 00.0000, 00.0000,    
 0002.948730, 000540,    -00272, -00030, 008309,    -00272.00, -00030.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0002.949707, 000857,    -00288, -00019, 008330,    -00288.00, -00019.00, 008330.00,    00.0000, 00.0000, 00.0000,    
 0002.950684, 000539,    -00312, -00011, 008314,    -00312.00, -00011.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0002.951660, 000540,    -00321, -00030, 008312,    -00321.00, -00030.00, 008312.00,    00.0000, 00.0000, 00.0000,    
 0002.952637, 000539,    -00295, -00052, 008328,    -00295.00, -00052.00, 008328.00,    00.0000, 00.0000, 00.0000,    
 0002.953613, 000539,    -00277, -00049, 008331,    -00277.00, -00049.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0002.954590, 000541,    -00285, -00054, 008345,    -00285.00, -00054.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0002.955811, 000539,    -00295, -00071, 008349,    -00295.00, -00071.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0002.956787, 000539,    -00321, -00069, 008329,    -00321.00, -00069.00, 008329.00,    00.0000, 00.0000, 00.0000,    
 0002.957764, 000539,    -00347, -00046, 008342,    -00347.00, -00046.00, 008342.00,    00.0000, 00.0000, 00.0000,    
 0002.958740, 000539,    -00317, -00054, 008343,    -00317.00, -00054.00, 008343.00,    00.0000, 00.0000, 00.0000,    
 0002.959717, 000856,    -00284, -00038, 008333,    -00284.00, -00038.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0002.960693, 000533,    -00283, 000017, 008348,    -00283.00, 000017.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0002.961670, 000538,    -00300, 000009, 008364,    -00300.00, 000009.00, 008364.00,    00.0000, 00.0000, 00.0000,    
 0002.962646, 000539,    -00312, -00028, 008347,    -00312.00, -00028.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0002.963623, 000539,    -00304, -00024, 008321,    -00304.00, -00024.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0002.964600, 000539,    -00284, -00017, 008302,    -00284.00, -00017.00, 008302.00,    00.0000, 00.0000, 00.0000,    
 0002.965576, 000539,    -00296, -00033, 008270,    -00296.00, -00033.00, 008270.00,    00.0000, 00.0000, 00.0000,    
 0002.966797, 000539,    -00328, -00030, 008280,    -00328.00, -00030.00, 008280.00,    00.0000, 00.0000, 00.0000,    
 0002.967773, 000539,    -00322, -00030, 008313,    -00322.00, -00030.00, 008313.00,    00.0000, 00.0000, 00.0000,    
 0002.968750, 000539,    -00312, -00029, 008332,    -00312.00, -00029.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0002.969727, 000858,    -00338, -00038, 008338,    -00338.00, -00038.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0002.970703, 000539,    -00357, -00048, 008341,    -00357.00, -00048.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0002.971680, 000540,    -00341, -00026, 008348,    -00341.00, -00026.00, 008348.00,    00.0000, 00.0000, 00.0000,    
 0002.972656, 000540,    -00319, -00003, 008331,    -00319.00, -00003.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0002.973633, 000538,    -00305, 000020, 008305,    -00305.00, 000020.00, 008305.00,    00.0000, 00.0000, 00.0000,    
 0002.974609, 000540,    -00303, -00001, 008303,    -00303.00, -00001.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0002.975586, 000539,    -00286, -00033, 008320,    -00286.00, -00033.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0002.976807, 000539,    -00269, -00036, 008342,    -00269.00, -00036.00, 008342.00,    00.0000, 00.0000, 00.0000,    
 0002.977783, 000539,    -00299, -00059, 008316,    -00299.00, -00059.00, 008316.00,    00.0000, 00.0000, 00.0000,    
 0002.978760, 000539,    -00313, -00055, 008258,    -00313.00, -00055.00, 008258.00,    00.0000, 00.0000, 00.0000,    
 0002.979736, 000856,    -00283, -00042, 008275,    -00283.00, -00042.00, 008275.00,    00.0000, 00.0000, 00.0000,    
 0002.980713, 000539,    -00282, -00064, 008333,    -00282.00, -00064.00, 008333.00,    00.0000, 00.0000, 00.0000,    
 0002.981689, 000544,    -00306, -00061, 008361,    -00306.00, -00061.00, 008361.00,    00.0000, 00.0000, 00.0000,    
 0002.982666, 000539,    -00309, -00044, 008320,    -00309.00, -00044.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0002.983643, 000539,    -00317, -00060, 008307,    -00317.00, -00060.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0002.984619, 000539,    -00311, -00057, 008332,    -00311.00, -00057.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0002.985596, 000539,    -00262, -00020, 008309,    -00262.00, -00020.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0002.986572, 000540,    -00268, 000015, 008289,    -00268.00, 000015.00, 008289.00,    00.0000, 00.0000, 00.0000,    
 0002.987793, 000539,    -00305, 000024, 008251,    -00305.00, 000024.00, 008251.00,    00.0000, 00.0000, 00.0000,    
 0002.988770, 000541,    -00316, -00018, 008229,    -00316.00, -00018.00, 008229.00,    00.0000, 00.0000, 00.0000,    
 0002.989746, 000856,    -00315, -00077, 008255,    -00315.00, -00077.00, 008255.00,    00.0000, 00.0000, 00.0000,    
 0002.990723, 000540,    -00315, -00060, 008295,    -00315.00, -00060.00, 008295.00,    00.0000, 00.0000, 00.0000,    
 0002.991699, 000540,    -00310, -00015, 008318,    -00310.00, -00015.00, 008318.00,    00.0000, 00.0000, 00.0000,    
 0002.992676, 000539,    -00274, -00026, 008321,    -00274.00, -00026.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0002.993652, 000539,    -00264, -00036, 008319,    -00264.00, -00036.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0002.994629, 000532,    -00270, -00036, 008304,    -00270.00, -00036.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0002.995605, 000539,    -00296, -00051, 008338,    -00296.00, -00051.00, 008338.00,    00.0000, 00.0000, 00.0000,    
 0002.996582, 000539,    -00299, -00055, 008376,    -00299.00, -00055.00, 008376.00,    00.0000, 00.0000, 00.0000,    
 0002.997803, 000539,    -00288, -00043, 008359,    -00288.00, -00043.00, 008359.00,    00.0000, 00.0000, 00.0000,    
 0002.998779, 000539,    -00305, -00027, 008331,    -00305.00, -00027.00, 008331.00,    00.0000, 00.0000, 00.0000,    
 0002.999756, 000856,    -00285, -00027, 008341,    -00285.00, -00027.00, 008341.00,    00.0000, 00.0000, 00.0000,    
 0003.000732, 000540,    -00281, -00038, 008346,    -00281.00, -00038.00, 008346.00,    00.0000, 00.0000, 00.0000,    
 0003.001709, 000540,    -00287, -00042, 008349,    -00287.00, -00042.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0003.002686, 000539,    -00282, -00055, 008307,    -00282.00, -00055.00, 008307.00,    00.0000, 00.0000, 00.0000,    
 0003.003662, 000539,    -00283, -00056, 008278,    -00283.00, -00056.00, 008278.00,    00.0000, 00.0000, 00.0000,    
 0003.004639, 000539,    -00288, -00044, 008359,    -00288.00, -00044.00, 008359.00,    00.0000, 00.0000, 00.0000,    
 0003.005615, 000540,    -00278, -00013, 008389,    -00278.00, -00013.00, 008389.00,    00.0000, 00.0000, 00.0000,    
 0003.006592, 000539,    -00286, 000007, 008345,    -00286.00, 000007.00, 008345.00,    00.0000, 00.0000, 00.0000,    
 0003.007568, 000539,    -00307, -00014, 008304,    -00307.00, -00014.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0003.008789, 000539,    -00310, -00018, 008309,    -00310.00, -00018.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0003.009766, 000856,    -00301, -00011, 008319,    -00301.00, -00011.00, 008319.00,    00.0000, 00.0000, 00.0000,    
 0003.010742, 000539,    -00283, -00028, 008317,    -00283.00, -00028.00, 008317.00,    00.0000, 00.0000, 00.0000,    
 0003.011719, 000539,    -00276, -00064, 008309,    -00276.00, -00064.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0003.012695, 000539,    -00297, -00080, 008315,    -00297.00, -00080.00, 008315.00,    00.0000, 00.0000, 00.0000,    
 0003.013672, 000538,    -00298, -00044, 008349,    -00298.00, -00044.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0003.014648, 000538,    -00271, 000006, 008373,    -00271.00, 000006.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0003.015625, 000540,    -00277, -00013, 008370,    -00277.00, -00013.00, 008370.00,    00.0000, 00.0000, 00.0000,    
 0003.016602, 000540,    -00295, -00050, 008338,    -00295.00, -00050.00, 008338.00,    00.0000, 00.0000, 00.0000,    
