 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.758301, 000541,    -08197, 000370, 000023,    -08203.22, 000352.78, -00026.67,    -0.0430, 01.0010, 00.0136,    
 0002.759277, 000540,    -08220, 000379, -00020,    -08196.99, 000320.48, -00024.89,    -0.0390, 01.0002, 00.0138,    
 0002.760254, 000541,    -08244, 000356, -00027,    -08210.21, 000326.91, -00015.09,    -0.0398, 01.0019, 00.0150,    
 0002.761230, 000540,    -08216, 000325, -00008,    -08204.58, 000344.10, 000024.42,    -0.0419, 01.0012, 00.0198,    
 0002.762207, 000543,    -08196, 000337, 000022,    -08182.27, 000378.42, 000022.74,    -0.0461, 00.9984, 00.0196,    
 0002.763184, 000562,    -08206, 000340, 000016,    -08176.99, 000408.02, -00033.18,    -0.0497, 00.9978, 00.0128,    
 0002.764160, 000548,    -08194, 000338, -00037,    -08169.12, 000388.60, -00048.84,    -0.0473, 00.9968, 00.0110,    
 0002.765381, 000542,    -08199, 000353, -00026,    -08182.01, 000356.73, -00032.81,    -0.0435, 00.9984, 00.0129,    
 0002.766357, 000541,    -08206, 000365, -00005,    -08200.53, 000356.89, 000003.01,    -0.0435, 01.0007, 00.0172,    
 0002.767334, 000848,    -08193, 000361, -00012,    -08198.74, 000366.81, 000017.49,    -0.0447, 01.0005, 00.0189,    
 0002.768311, 000541,    -08195, 000346, 000018,    -08217.53, 000373.79, -00017.78,    -0.0455, 01.0027, 00.0147,    
 0002.769287, 000541,    -08167, 000321, -00010,    -08236.23, 000353.89, -00023.37,    -0.0431, 01.0050, 00.0140,    
 0002.770264, 000542,    -08152, 000291, -00052,    -08211.61, 000327.22, -00008.34,    -0.0399, 01.0020, 00.0158,    
 0002.771240, 000540,    -08173, 000290, -00037,    -08194.45, 000336.34, 000015.70,    -0.0410, 00.9999, 00.0187,    
 0002.772217, 000540,    -08178, 000324, -00038,    -08202.33, 000338.56, 000009.73,    -0.0412, 01.0009, 00.0180,    
 0002.773193, 000572,    -08195, 000360, -00040,    -08192.34, 000337.34, -00034.72,    -0.0411, 00.9997, 00.0127,    
 0002.774170, 000541,    -08187, 000381, -00053,    -08196.34, 000350.50, -00026.06,    -0.0427, 01.0002, 00.0137,    
 0002.775146, 000540,    -08165, 000376, -00093,    -08201.46, 000360.84, -00010.14,    -0.0440, 01.0008, 00.0156,    
 0002.776367, 000541,    -08202, 000342, -00069,    -08190.81, 000357.19, -00017.04,    -0.0435, 00.9995, 00.0148,    
 0002.777344, 000847,    -08245, 000320, 000014,    -08193.51, 000344.16, 000008.18,    -0.0419, 00.9998, 00.0178,    
 0002.778320, 000541,    -08219, 000304, 000063,    -08171.04, 000322.86, -00013.72,    -0.0393, 00.9971, 00.0152,    
 0002.779297, 000541,    -08207, 000312, 000092,    -08159.44, 000298.04, -00046.10,    -0.0363, 00.9957, 00.0113,    
 0002.780273, 000541,    -08197, 000343, 000102,    -08177.41, 000298.10, -00030.89,    -0.0363, 00.9979, 00.0131,    
 0002.781250, 000541,    -08168, 000350, 000081,    -08181.32, 000327.01, -00029.51,    -0.0398, 00.9983, 00.0133,    
 0002.782227, 000543,    -08180, 000344, 000045,    -08195.25, 000356.87, -00029.69,    -0.0435, 01.0000, 00.0133,    
 0002.783203, 000563,    -08189, 000343, 000056,    -08188.56, 000373.83, -00038.68,    -0.0455, 00.9992, 00.0122,    
 0002.784180, 000541,    -08186, 000336, 000022,    -08170.46, 000368.98, -00070.30,    -0.0449, 00.9970, 00.0084,    
 0002.785156, 000541,    -08176, 000333, -00013,    -08200.92, 000340.39, -00049.49,    -0.0415, 01.0007, 00.0109,    
 0002.786377, 000541,    -08195, 000349, 000029,    -08236.08, 000322.51, 000020.14,    -0.0393, 01.0050, 00.0192,    
 0002.787354, 000847,    -08202, 000339, 000016,    -08214.08, 000309.71, 000060.25,    -0.0377, 01.0023, 00.0241,    
 0002.788330, 000541,    -08205, 000349, 000005,    -08204.06, 000317.04, 000082.96,    -0.0386, 01.0011, 00.0268,    
 0002.789307, 000533,    -08205, 000372, 000006,    -08195.88, 000343.55, 000089.65,    -0.0418, 01.0001, 00.0276,    
 0002.790283, 000542,    -08190, 000344, -00013,    -08171.97, 000349.30, 000070.41,    -0.0425, 00.9972, 00.0253,    
 0002.791260, 000541,    -08194, 000338, -00019,    -08182.25, 000344.16, 000039.13,    -0.0419, 00.9984, 00.0215,    
 0002.792236, 000540,    -08184, 000362, 000002,    -08189.67, 000343.69, 000047.42,    -0.0419, 00.9993, 00.0225,    
 0002.793213, 000565,    -08187, 000359, 000021,    -08187.15, 000338.24, 000019.01,    -0.0412, 00.9990, 00.0191,    
 0002.794189, 000540,    -08195, 000356, -00015,    -08179.10, 000336.13, -00010.37,    -0.0409, 00.9981, 00.0156,    
 0002.795166, 000549,    -08169, 000363, -00025,    -08194.49, 000349.78, 000023.80,    -0.0426, 00.9999, 00.0197,    
 0002.796143, 000544,    -08167, 000353, -00010,    -08199.69, 000341.64, 000012.48,    -0.0416, 01.0006, 00.0183,    
 0002.797363, 000848,    -08210, 000354, -00022,    -08202.36, 000350.09, 000002.78,    -0.0426, 01.0009, 00.0172,    
 0002.798340, 000547,    -08201, 000379, -00014,    -08202.33, 000369.52, 000003.27,    -0.0450, 01.0009, 00.0172,    
 0002.799316, 000541,    -08195, 000378, -00031,    -08189.88, 000346.72, -00012.99,    -0.0422, 00.9994, 00.0153,    
 0002.800293, 000541,    -08225, 000366, -00022,    -08193.85, 000342.18, -00018.09,    -0.0417, 00.9999, 00.0147,    
 0002.801270, 000541,    -08191, 000362, -00001,    -08185.59, 000362.25, -00000.53,    -0.0441, 00.9989, 00.0168,    
 0002.802246, 000541,    -08171, 000364, -00015,    -08187.77, 000359.83, 000014.77,    -0.0438, 00.9991, 00.0186,    
 0002.803223, 000570,    -08191, 000384, 000012,    -08194.39, 000357.84, -00014.81,    -0.0436, 00.9999, 00.0150,    
 0002.804199, 000541,    -08177, 000376, 000006,    -08172.72, 000363.94, -00022.61,    -0.0443, 00.9973, 00.0141,    
 0002.805176, 000540,    -08178, 000369, -00055,    -08171.19, 000355.83, -00010.94,    -0.0433, 00.9971, 00.0155,    
 0002.806152, 000541,    -08195, 000376, -00042,    -08206.93, 000357.05, -00021.39,    -0.0435, 01.0015, 00.0143,    
 0002.807373, 000848,    -08190, 000345, -00027,    -08199.21, 000377.32, -00014.94,    -0.0460, 01.0005, 00.0150,    
 0002.808350, 000542,    -08180, 000344, -00051,    -08193.91, 000375.85, -00029.59,    -0.0458, 00.9999, 00.0133,    
 0002.809326, 000543,    -08193, 000373, -00043,    -08218.51, 000365.95, -00022.47,    -0.0446, 01.0029, 00.0141,    
 0002.810303, 000541,    -08234, 000356, -00011,    -08190.92, 000362.47, -00005.02,    -0.0441, 00.9995, 00.0162,    
 0002.811279, 000541,    -08237, 000351, 000010,    -08175.42, 000363.89, -00016.21,    -0.0443, 00.9976, 00.0149,    
 0002.812256, 000540,    -08201, 000346, 000018,    -08192.33, 000379.94, 000006.61,    -0.0463, 00.9997, 00.0176,    
 0002.813232, 000563,    -08196, 000309, 000042,    -08180.91, 000371.99, 000002.38,    -0.0453, 00.9983, 00.0171,    
 0002.814209, 000540,    -08205, 000315, 000050,    -08182.20, 000365.13, -00046.72,    -0.0445, 00.9984, 00.0112,    
 0002.815186, 000540,    -08195, 000346, 000023,    -08196.40, 000370.50, -00034.69,    -0.0451, 01.0002, 00.0127,    
 0002.816162, 000542,    -08194, 000364, -00020,    -08192.25, 000344.94, -00022.10,    -0.0420, 00.9997, 00.0142,    
 0002.817139, 000848,    -08202, 000373, -00032,    -08184.24, 000344.67, -00041.98,    -0.0420, 00.9987, 00.0118,    
 0002.818359, 000540,    -08189, 000380, -00027,    -08195.00, 000369.15, -00035.13,    -0.0450, 01.0000, 00.0126,    
 0002.819336, 000541,    -08179, 000382, -00023,    -08228.32, 000355.46, -00008.64,    -0.0433, 01.0041, 00.0158,    
 0002.820312, 000542,    -08179, 000346, -00011,    -08229.81, 000351.17, 000008.54,    -0.0428, 01.0042, 00.0179,    
 0002.821289, 000540,    -08188, 000306, -00008,    -08199.46, 000346.18, 000014.78,    -0.0422, 01.0005, 00.0186,    
 0002.822266, 000540,    -08211, 000324, 000014,    -08195.58, 000315.39, 000034.46,    -0.0384, 01.0001, 00.0210,    
 0002.823242, 000564,    -08207, 000366, 000050,    -08203.19, 000321.31, 000041.32,    -0.0391, 01.0010, 00.0218,    
 0002.824219, 000540,    -08209, 000351, 000039,    -08195.10, 000347.32, 000019.13,    -0.0423, 01.0000, 00.0191,    
 0002.825195, 000541,    -08206, 000324, -00020,    -08194.50, 000361.63, -00016.91,    -0.0440, 00.9999, 00.0148,    
 0002.826172, 000540,    -08198, 000328, -00024,    -08201.13, 000368.35, -00026.90,    -0.0449, 01.0007, 00.0136,    
 0002.827148, 000847,    -08214, 000339, 000035,    -08190.71, 000373.52, -00021.58,    -0.0455, 00.9995, 00.0142,    
 0002.828369, 000541,    -08209, 000354, 000008,    -08182.87, 000374.78, -00017.72,    -0.0456, 00.9985, 00.0147,    
 0002.829346, 000533,    -08204, 000352, -00019,    -08183.28, 000344.80, -00007.90,    -0.0420, 00.9986, 00.0159,    
 0002.830322, 000542,    -08215, 000366, -00051,    -08191.29, 000312.40, -00006.28,    -0.0381, 00.9995, 00.0161,    
 0002.831299, 000542,    -08221, 000376, -00134,    -08210.74, 000328.42, 000009.26,    -0.0400, 01.0019, 00.0179,    
 0002.832275, 000567,    -08217, 000352, -00105,    -08207.58, 000363.33, 000036.55,    -0.0443, 01.0015, 00.0212,    
 0002.833252, 000581,    -08230, 000344, -00006,    -08209.66, 000350.65, 000026.69,    -0.0427, 01.0018, 00.0200,    
 0002.834229, 000542,    -08245, 000340, 000006,    -08207.89, 000328.29, -00022.11,    -0.0400, 01.0016, 00.0142,    
 0002.835205, 000541,    -08209, 000302, -00028,    -08201.35, 000331.06, -00025.51,    -0.0403, 01.0008, 00.0138,    
 0002.836182, 000542,    -08174, 000278, 000014,    -08213.94, 000339.04, 000023.66,    -0.0413, 01.0023, 00.0197,    
 0002.837158, 000849,    -08176, 000289, 000022,    -08209.10, 000350.36, 000001.48,    -0.0427, 01.0017, 00.0170,    
 0002.838379, 000542,    -08190, 000304, 000005,    -08204.62, 000347.81, -00020.60,    -0.0424, 01.0012, 00.0144,    
 0002.839355, 000540,    -08197, 000319, 000018,    -08213.49, 000358.73, -00046.09,    -0.0437, 01.0023, 00.0113,    
 0002.840332, 000542,    -08166, 000304, -00026,    -08217.49, 000365.86, -00113.79,    -0.0446, 01.0027, 00.0032,    
 0002.841309, 000542,    -08158, 000294, -00015,    -08213.04, 000344.77, -00088.06,    -0.0420, 01.0022, 00.0062,    
 0002.842285, 000541,    -08182, 000308, 000084,    -08223.09, 000337.48, -00003.47,    -0.0411, 01.0034, 00.0164,    
 0002.843262, 000567,    -08179, 000318, 000054,    -08234.53, 000333.82, 000007.50,    -0.0407, 01.0048, 00.0177,    
 0002.844238, 000541,    -08181, 000315, -00048,    -08203.95, 000302.28, -00021.48,    -0.0368, 01.0011, 00.0142,    
 0002.845215, 000540,    -08197, 000312, -00023,    -08175.10, 000282.78, 000012.94,    -0.0344, 00.9976, 00.0184,    
 0002.846191, 000541,    -08191, 000302, -00003,    -08177.05, 000292.18, 000019.19,    -0.0356, 00.9978, 00.0191,    
 0002.847168, 000848,    -08172, 000278, -00053,    -08188.44, 000304.21, 000003.83,    -0.0371, 00.9992, 00.0173,    
 0002.848145, 000542,    -08175, 000286, -00046,    -08193.92, 000316.16, 000013.52,    -0.0385, 00.9999, 00.0185,    
 0002.849365, 000533,    -08197, 000321, -00013,    -08168.55, 000303.95, -00023.10,    -0.0370, 00.9968, 00.0141,    
 0002.850342, 000542,    -08212, 000321, -00037,    -08162.84, 000296.08, -00014.34,    -0.0361, 00.9961, 00.0151,    
 0002.851318, 000541,    -08231, 000298, -00058,    -08183.86, 000307.60, 000066.01,    -0.0375, 00.9986, 00.0248,    
 0002.852295, 000541,    -08219, 000308, -00035,    -08182.09, 000315.81, 000039.42,    -0.0385, 00.9984, 00.0216,    
 0002.853271, 000563,    -08183, 000320, 000015,    -08183.75, 000313.43, -00044.73,    -0.0382, 00.9986, 00.0115,    
 0002.854248, 000541,    -08193, 000330, 000018,    -08197.06, 000311.30, -00022.99,    -0.0379, 01.0003, 00.0141,    
 0002.855225, 000540,    -08227, 000330, -00008,    -08192.72, 000303.46, -00006.29,    -0.0370, 00.9997, 00.0161,    
 0002.856201, 000543,    -08232, 000320, 000014,    -08177.91, 000284.09, -00046.91,    -0.0346, 00.9979, 00.0112,    
 0002.857178, 000848,    -08202, 000325, 000026,    -08180.84, 000291.46, -00039.74,    -0.0355, 00.9983, 00.0121,    
 0002.858154, 000541,    -08198, 000336, -00027,    -08199.22, 000321.04, -00012.42,    -0.0391, 01.0005, 00.0153,    
 0002.859375, 000541,    -08211, 000344, -00054,    -08211.76, 000321.49, -00032.92,    -0.0392, 01.0020, 00.0129,    
 0002.860352, 000541,    -08185, 000350, -00014,    -08226.82, 000303.19, -00049.78,    -0.0369, 01.0039, 00.0108,    
 0002.861328, 000541,    -08177, 000353, 000008,    -08216.00, 000312.37, -00029.78,    -0.0380, 01.0026, 00.0132,    
 0002.862305, 000540,    -08195, 000352, 000001,    -08186.06, 000322.99, 000011.84,    -0.0393, 00.9989, 00.0183,    
 0002.863281, 000564,    -08179, 000340, -00020,    -08194.12, 000331.52, 000013.68,    -0.0404, 00.9999, 00.0185,    
 0002.864258, 000541,    -08185, 000313, -00029,    -08221.83, 000331.16, -00008.49,    -0.0403, 01.0033, 00.0158,    
 0002.865234, 000541,    -08224, 000299, -00035,    -08225.98, 000322.33, 000009.04,    -0.0393, 01.0038, 00.0179,    
 0002.866211, 000541,    -08197, 000319, -00049,    -08200.80, 000326.36, 000017.75,    -0.0398, 01.0007, 00.0190,    
 0002.867188, 000849,    -08180, 000329, -00048,    -08197.11, 000335.44, -00027.02,    -0.0409, 01.0003, 00.0136,    
 0002.868164, 000542,    -08184, 000326, -00004,    -08207.52, 000341.82, -00048.72,    -0.0416, 01.0015, 00.0110,    
 0002.869141, 000541,    -08188, 000309, 000025,    -08185.81, 000346.10, -00014.46,    -0.0422, 00.9989, 00.0151,    
 0002.870361, 000542,    -08213, 000280, -00002,    -08179.78, 000347.26, 000003.83,    -0.0423, 00.9981, 00.0173,    
 0002.871338, 000540,    -08198, 000296, -00044,    -08194.90, 000345.44, -00002.85,    -0.0421, 01.0000, 00.0165,    
 0002.872314, 000541,    -08188, 000306, -00019,    -08181.64, 000334.82, -00020.39,    -0.0408, 00.9984, 00.0144,    
 0002.873291, 000572,    -08196, 000318, 000005,    -08186.84, 000312.34, -00027.28,    -0.0380, 00.9990, 00.0135,    
 0002.874268, 000541,    -08177, 000311, -00033,    -08218.64, 000300.83, -00032.31,    -0.0366, 01.0029, 00.0129,    
 0002.875244, 000540,    -08156, 000294, -00008,    -08195.27, 000317.10, -00043.32,    -0.0386, 01.0000, 00.0116,    
 0002.876221, 000540,    -08190, 000315, 000050,    -08181.22, 000325.26, -00040.67,    -0.0396, 00.9983, 00.0119,    
 0002.877197, 000848,    -08227, 000342, 000058,    -08185.40, 000323.13, -00002.64,    -0.0394, 00.9988, 00.0165,    
 0002.878174, 000541,    -08219, 000342, 000038,    -08189.34, 000309.55, 000021.95,    -0.0377, 00.9993, 00.0195,    
 0002.879150, 000540,    -08214, 000340, 000016,    -08210.33, 000286.36, -00000.32,    -0.0349, 01.0019, 00.0168,    
 0002.880371, 000541,    -08210, 000356, 000011,    -08198.02, 000300.85, -00034.55,    -0.0366, 01.0004, 00.0127,    
 0002.881348, 000540,    -08196, 000326, -00017,    -08189.77, 000309.55, -00013.70,    -0.0377, 00.9994, 00.0152,    
 0002.882324, 000540,    -08188, 000336, -00041,    -08196.30, 000319.91, 000005.46,    -0.0390, 01.0002, 00.0175,    
 0002.883301, 000569,    -08205, 000364, -00055,    -08180.89, 000315.03, -00026.90,    -0.0384, 00.9983, 00.0136,    
 0002.884277, 000541,    -08224, 000336, -00072,    -08164.50, 000301.50, -00007.28,    -0.0367, 00.9963, 00.0160,    
 0002.885254, 000541,    -08209, 000323, -00045,    -08193.27, 000319.15, 000039.56,    -0.0389, 00.9998, 00.0216,    
 0002.886230, 000540,    -08195, 000333, -00036,    -08223.65, 000341.57, 000044.64,    -0.0416, 01.0035, 00.0222,    
 0002.887207, 000847,    -08192, 000366, -00009,    -08216.47, 000342.05, 000027.18,    -0.0417, 01.0026, 00.0201,    
 0002.888184, 000541,    -08212, 000415, 000061,    -08212.28, 000341.84, 000009.80,    -0.0416, 01.0021, 00.0180,    
 0002.889160, 000540,    -08207, 000409, 000046,    -08208.90, 000356.28, 000006.41,    -0.0434, 01.0017, 00.0176,    
 0002.890381, 000548,    -08182, 000379, -00017,    -08196.88, 000332.11, -00017.02,    -0.0405, 01.0002, 00.0148,    
 0002.891357, 000541,    -08186, 000402, -00019,    -08190.11, 000341.69, -00036.75,    -0.0416, 00.9994, 00.0124,    
 0002.892334, 000541,    -08169, 000428, 000016,    -08203.64, 000366.35, -00047.20,    -0.0446, 01.0011, 00.0112,    
 0002.893311, 000643,    -08165, 000397, -00014,    -08218.47, 000343.98, -00060.49,    -0.0419, 01.0029, 00.0096,    
 0002.894287, 000542,    -08165, 000397, -00014,    -08205.12, 000334.36, -00037.43,    -0.0407, 01.0012, 00.0123,    
 0002.895264, 000541,    -08171, 000402, -00061,    -08192.96, 000343.89, -00030.51,    -0.0419, 00.9998, 00.0132,    
 0002.896240, 000541,    -08196, 000411, -00019,    -08190.56, 000372.27, -00008.14,    -0.0453, 00.9995, 00.0158,    
 0002.897217, 000849,    -08217, 000395, 000031,    -08207.49, 000412.92, 000050.06,    -0.0503, 01.0015, 00.0228,    
 0002.898193, 000541,    -08201, 000370, 000014,    -08203.26, 000407.15, 000037.04,    -0.0496, 01.0010, 00.0213,    
 0002.899170, 000541,    -08199, 000344, -00016,    -08182.67, 000381.30, -00015.68,    -0.0464, 00.9985, 00.0149,    
 0002.900146, 000542,    -08215, 000350, -00021,    -08186.58, 000399.56, -00017.42,    -0.0487, 00.9990, 00.0147,    
 0002.901367, 000541,    -08216, 000359, -00010,    -08173.21, 000420.09, 000011.43,    -0.0512, 00.9973, 00.0182,    
 0002.902344, 000542,    -08194, 000377, 000038,    -08170.34, 000393.82, -00012.66,    -0.0480, 00.9970, 00.0153,    
 0002.903320, 000577,    -08186, 000393, 000059,    -08170.64, 000393.80, -00011.25,    -0.0480, 00.9970, 00.0155,    
 0002.904297, 000542,    -08190, 000390, 000008,    -08175.95, 000397.83, -00049.43,    -0.0485, 00.9977, 00.0109,    
 0002.905273, 000541,    -08218, 000368, -00019,    -08197.28, 000404.63, -00014.38,    -0.0493, 01.0003, 00.0151,    
 0002.906250, 000541,    -08239, 000348, -00020,    -08215.32, 000390.39, 000026.53,    -0.0476, 01.0025, 00.0200,    
 0002.907227, 000847,    -08232, 000350, -00034,    -08202.53, 000369.09, 000011.40,    -0.0450, 01.0009, 00.0182,    
 0002.908203, 000542,    -08212, 000348, -00045,    -08201.07, 000347.35, -00014.32,    -0.0423, 01.0007, 00.0151,    
 0002.909180, 000541,    -08195, 000347, -00023,    -08214.08, 000352.26, -00018.59,    -0.0429, 01.0023, 00.0146,    
 0002.910156, 000542,    -08188, 000324, -00018,    -08214.39, 000359.09, -00009.56,    -0.0437, 01.0024, 00.0157,    
 0002.911377, 000541,    -08194, 000298, -00032,    -08195.94, 000372.66, 000029.38,    -0.0454, 01.0001, 00.0204,    
 0002.912354, 000540,    -08227, 000307, -00028,    -08189.99, 000384.50, 000045.48,    -0.0468, 00.9994, 00.0223,    
 0002.913330, 000560,    -08234, 000339, -00039,    -08194.13, 000381.14, 000001.99,    -0.0464, 00.9999, 00.0171,    
 0002.914307, 000540,    -08212, 000323, -00070,    -08217.45, 000361.96, -00021.57,    -0.0441, 01.0027, 00.0142,    
 0002.915283, 000540,    -08199, 000279, -00050,    -08234.32, 000343.92, -00022.95,    -0.0419, 01.0048, 00.0141,    
 0002.916260, 000540,    -08204, 000265, -00032,    -08227.98, 000344.02, -00034.61,    -0.0419, 01.0040, 00.0127,    
 0002.917236, 000849,    -08214, 000268, -00028,    -08211.30, 000340.89, -00043.51,    -0.0415, 01.0020, 00.0116,    
 0002.918213, 000541,    -08203, 000290, -00014,    -08197.19, 000339.07, -00024.88,    -0.0413, 01.0003, 00.0138,    
 0002.919189, 000540,    -08208, 000301, -00019,    -08191.66, 000319.45, -00020.66,    -0.0389, 00.9996, 00.0143,    
 0002.920166, 000541,    -08227, 000294, -00017,    -08197.27, 000297.62, -00032.08,    -0.0363, 01.0003, 00.0130,    
 0002.921143, 000541,    -08199, 000279, -00011,    -08224.38, 000304.64, -00028.38,    -0.0371, 01.0036, 00.0134,    
 0002.922363, 000541,    -08181, 000284, 000035,    -08229.27, 000330.49, -00036.16,    -0.0403, 01.0042, 00.0125,    
 0002.923340, 000564,    -08205, 000298, 000064,    -08210.75, 000316.73, -00059.63,    -0.0386, 01.0019, 00.0097,    
 0002.924316, 000541,    -08221, 000286, 000009,    -08200.28, 000280.03, -00041.88,    -0.0341, 01.0006, 00.0118,    
 0002.925293, 000541,    -08217, 000295, -00032,    -08204.71, 000268.84, -00026.92,    -0.0327, 01.0012, 00.0136,    
 0002.926270, 000541,    -08228, 000284, -00031,    -08213.37, 000271.60, -00023.72,    -0.0331, 01.0022, 00.0140,    
 0002.927246, 000848,    -08240, 000251, -00008,    -08204.87, 000289.24, -00011.92,    -0.0352, 01.0012, 00.0154,    
 0002.928223, 000541,    -08239, 000253, 000022,    -08209.64, 000297.55, -00015.36,    -0.0362, 01.0018, 00.0150,    
 0002.929199, 000541,    -08253, 000268, 000015,    -08226.08, 000291.23, -00013.12,    -0.0355, 01.0038, 00.0152,    
 0002.930176, 000543,    -08245, 000295, 000015,    -08203.48, 000279.00, -00007.65,    -0.0340, 01.0010, 00.0159,    
 0002.931152, 000541,    -08211, 000298, 000007,    -08188.86, 000283.47, 000030.37,    -0.0345, 00.9993, 00.0205,    
 0002.932373, 000570,    -08187, 000297, -00022,    -08208.51, 000295.22, 000053.14,    -0.0360, 01.0016, 00.0232,    
 0002.933350, 000580,    -08207, 000343, -00045,    -08221.61, 000286.32, 000006.09,    -0.0349, 01.0032, 00.0176,    
 0002.934326, 000541,    -08207, 000343, -00045,    -08218.04, 000294.81, -00028.54,    -0.0359, 01.0028, 00.0134,    
 0002.935303, 000537,    -08208, 000360, -00063,    -08226.87, 000287.07, -00028.40,    -0.0350, 01.0039, 00.0134,    
 0002.936279, 000549,    -08172, 000370, -00022,    -08235.64, 000261.62, -00009.40,    -0.0319, 01.0050, 00.0157,    
 0002.937256, 000852,    -08170, 000377, -00020,    -08233.53, 000265.52, 000015.00,    -0.0323, 01.0047, 00.0186,    
 0002.938232, 000542,    -08189, 000402, -00009,    -08244.14, 000280.50, 000008.78,    -0.0342, 01.0060, 00.0179,    
 0002.939209, 000541,    -08182, 000420, 000013,    -08236.36, 000305.39, 000008.87,    -0.0372, 01.0050, 00.0179,    
 0002.940186, 000542,    -08175, 000401, 000038,    -08207.26, 000309.72, 000002.88,    -0.0377, 01.0015, 00.0172,    
 0002.941162, 000541,    -08196, 000364, 000030,    -08187.36, 000309.97, -00020.38,    -0.0378, 00.9991, 00.0144,    
 0002.942139, 000541,    -08213, 000356, 000012,    -08204.26, 000348.61, -00038.62,    -0.0425, 01.0011, 00.0122,    
 0002.943359, 000571,    -08200, 000375, -00034,    -08204.18, 000349.12, -00038.52,    -0.0425, 01.0011, 00.0122,    
 0002.944336, 000541,    -08200, 000375, -00034,    -08204.92, 000363.58, -00053.20,    -0.0443, 01.0012, 00.0104,    
 0002.945312, 000541,    -08161, 000377, -00036,    -08174.53, 000372.04, -00019.23,    -0.0453, 00.9975, 00.0145,    
 0002.946289, 000540,    -08143, 000372, -00026,    -08172.27, 000377.79, -00017.72,    -0.0460, 00.9972, 00.0147,    
 0002.947266, 000847,    -08189, 000432, -00004,    -08188.18, 000399.36, -00008.43,    -0.0486, 00.9992, 00.0158,    
 0002.948242, 000541,    -08196, 000429, -00020,    -08182.59, 000414.71, 000009.39,    -0.0505, 00.9985, 00.0180,    
 0002.949219, 000540,    -08177, 000428, -00004,    -08176.74, 000399.38, 000029.64,    -0.0486, 00.9978, 00.0204,    
 0002.950195, 000541,    -08168, 000421, -00034,    -08193.80, 000369.45, 000021.83,    -0.0450, 00.9999, 00.0195,    
 0002.951172, 000541,    -08181, 000393, -00006,    -08207.49, 000363.35, 000006.51,    -0.0443, 01.0015, 00.0176,    
 0002.952148, 000541,    -08190, 000376, 000004,    -08196.49, 000379.18, -00031.27,    -0.0462, 01.0002, 00.0131,    
 0002.953369, 000567,    -08198, 000391, -00049,    -08196.51, 000379.42, -00031.62,    -0.0462, 01.0002, 00.0130,    
 0002.954346, 000541,    -08205, 000414, -00049,    -08164.69, 000381.73, -00033.60,    -0.0465, 00.9963, 00.0128,    
 0002.955322, 000541,    -08195, 000421, 000000,    -08150.52, 000378.40, -00024.74,    -0.0461, 00.9946, 00.0139,    
 0002.956299, 000540,    -08185, 000403, 000014,    -08188.93, 000428.11, -00005.93,    -0.0521, 00.9993, 00.0161,    
 0002.957275, 000849,    -08189, 000378, -00013,    -08194.67, 000424.66, -00019.19,    -0.0517, 01.0000, 00.0145,    
 0002.958252, 000541,    -08202, 000331, -00034,    -08179.23, 000422.01, -00006.36,    -0.0514, 00.9981, 00.0161,    
 0002.959229, 000540,    -08177, 000311, -00024,    -08171.80, 000414.09, -00031.32,    -0.0504, 00.9972, 00.0131,    
 0002.960205, 000541,    -08161, 000337, -00022,    -08182.25, 000389.61, -00008.16,    -0.0475, 00.9984, 00.0158,    
 0002.961182, 000540,    -08177, 000326, -00010,    -08189.54, 000374.41, 000000.00,    -0.0456, 00.9993, 00.0168,    
 0002.962158, 000540,    -08192, 000319, -00011,    -08196.15, 000385.63, -00043.69,    -0.0470, 01.0001, 00.0116,    
 0002.963379, 000566,    -08204, 000313, -00026,    -08202.04, 000403.07, -00043.34,    -0.0491, 01.0009, 00.0116,    
 0002.964355, 000539,    -08221, 000305, 000011,    -08194.21, 000406.89, -00002.08,    -0.0496, 00.9999, 00.0166,    
 0002.965332, 000540,    -08221, 000303, 000013,    -08186.53, 000390.09, 000009.70,    -0.0475, 00.9990, 00.0180,    
 0002.966309, 000540,    -08190, 000303, -00010,    -08189.88, 000367.87, -00012.84,    -0.0448, 00.9994, 00.0153,    
 0002.967285, 000851,    -08188, 000296, -00024,    -08200.51, 000327.91, -00030.28,    -0.0399, 01.0007, 00.0132,    
 0002.968262, 000541,    -08238, 000284, -00036,    -08180.74, 000310.64, -00022.19,    -0.0378, 00.9983, 00.0142,    
 0002.969238, 000540,    -08253, 000314, 000000,    -08169.03, 000332.04, -00020.11,    -0.0404, 00.9968, 00.0144,    
 0002.970215, 000547,    -08213, 000328, -00002,    -08183.01, 000322.93, -00009.92,    -0.0393, 00.9985, 00.0156,    
 0002.971191, 000542,    -08205, 000305, -00045,    -08195.75, 000316.84, -00011.42,    -0.0386, 01.0001, 00.0155,    
 0002.972168, 000540,    -08227, 000285, -00037,    -08206.21, 000311.29, -00024.23,    -0.0379, 01.0014, 00.0139,    
 0002.973145, 000570,    -08205, 000281, -00017,    -08220.13, 000304.14, 000006.26,    -0.0370, 01.0031, 00.0176,    
 0002.974365, 000541,    -08164, 000279, -00030,    -08219.03, 000302.00, 000007.19,    -0.0368, 01.0029, 00.0177,    
