 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0003.308594, 000980,  0.294, _,    -00022, 000201, 009036,    
 0003.312500, 000982,  0.295, _,    -00044, 000135, 008994,    
 0003.314453, 000981,  0.294, _,    000040, -00031, 008791,    
 0003.318359, 000982,  0.295, _,    -00151, -00054, 009131,    
 0003.322266, 000981,  0.294, _,    -00301, -00033, 009369,    
 0003.324219, 000982,  0.295, _,    -00058, -00045, 008809,    
 0003.328125, 000982,  0.295, _,    000005, -00069, 008914,    
 0003.332031, 000983,  0.295, _,    -00008, -00184, 008965,    
 0003.335938, 000981,  0.294, _,    -00172, -00190, 008857,    
 0003.337891, 000981,  0.294, _,    -00331, -00230, 009172,    
 0003.341797, 000981,  0.294, _,    -00844, -00118, 009043,    
 0003.345703, 000980,  0.294, _,    -00522, -00313, 009140,    
 0003.347656, 000980,  0.294, _,    -00424, -00324, 008822,    
 0003.351562, 000982,  0.295, _,    -00175, -00514, 008907,    
 0003.355469, 000981,  0.294, _,    000240, -00732, 008946,    
 0003.359375, 000980,  0.294, _,    000274, -00893, 008759,    
 0003.361328, 000981,  0.294, _,    000021, -00946, 008715,    
 0003.365234, 000981,  0.294, _,    000090, -01066, 008455,    
 0003.369141, 000981,  0.294, _,    -00048, -01134, 008328,    
 0003.371094, 000983,  0.295, _,    -00210, -01204, 008495,    
 0003.375000, 000980,  0.294, _,    -00251, -01325, 008557,    
 0003.378906, 000982,  0.295, _,    -00243, -01370, 008352,    
 0003.380859, 000981,  0.294, _,    -00237, -01398, 008342,    
 0003.384766, 000980,  0.294, _,    -00030, -01459, 008276,    
 0003.388672, 000980,  0.294, _,    -00073, -01527, 008259,    
 0003.392578, 000981,  0.294, _,    000033, -01581, 008542,    
 0003.394531, 000982,  0.295, _,    -00065, -01530, 008571,    
 0003.398438, 000980,  0.294, _,    -00089, -01627, 008352,    
 0003.402344, 000983,  0.295, _,    -00025, -01888, 008287,    
 0003.404297, 000981,  0.294, _,    -00098, -02158, 008111,    
 0003.408203, 000981,  0.294, _,    -00154, -02288, 008071,    
 0003.412109, 000982,  0.295, _,    -00134, -02420, 007942,    
 0003.416016, 000981,  0.294, _,    -00097, -02465, 008029,    
 0003.417969, 000980,  0.294, _,    -00080, -02492, 007924,    
 0003.421875, 000981,  0.294, _,    -00079, -02626, 008010,    
 0003.425781, 000982,  0.295, _,    -00044, -02690, 007837,    
 0003.427734, 000980,  0.294, _,    -00012, -02778, 007575,    
 0003.431641, 000980,  0.294, _,    -00209, -02958, 007486,    
 0003.435547, 000980,  0.294, _,    -00271, -03215, 007214,    
 0003.437500, 000981,  0.294, _,    -00195, -03400, 006959,    
 0003.441406, 000982,  0.295, _,    -00028, -03668, 006333,    
 0003.445312, 000981,  0.294, _,    -00043, -03935, 006120,    
 0003.449219, 000981,  0.294, _,    -00048, -04133, 005885,    
 0003.451172, 000981,  0.294, _,    -00196, -04439, 005665,    
 0003.455078, 000981,  0.294, _,    -00205, -04567, 005439,    
 0003.458984, 000981,  0.294, _,    -00222, -04455, 005294,    
 0003.460938, 000990,  0.297, _,    -00226, -04340, 005164,    
 0003.464844, 000983,  0.295, _,    -00192, -04251, 005201,    
 0003.468750, 000981,  0.294, _,    -00046, -04296, 005146,    
 0003.472656, 000982,  0.295, _,    000004, -04381, 005266,    
 0003.474609, 000980,  0.294, _,    000040, -04430, 005395,    
 0003.478516, 000981,  0.294, _,    -00135, -04893, 006574,    
 0003.482422, 000987,  0.296, _,    -00549, -04784, 007567,    
 0003.484375, 000980,  0.294, _,    -00388, -04426, 006596,    
 0003.488281, 000980,  0.294, _,    -00074, -04407, 005650,    
 0003.492188, 000983,  0.295, _,    000033, -04518, 005835,    
 0003.494141, 000982,  0.295, _,    -00139, -04666, 006820,    
 0003.498047, 000980,  0.294, _,    -00240, -04446, 006759,    
 0003.501953, 000981,  0.294, _,    -00022, -04315, 006739,    
 0003.505859, 000981,  0.294, _,    -00054, -04193, 006902,    
 0003.507812, 000981,  0.294, _,    -00107, -04105, 007196,    
 0003.511719, 000983,  0.295, _,    -00036, -04082, 007145,    
 0003.515625, 000981,  0.294, _,    000043, -04153, 007068,    
 0003.517578, 000980,  0.294, _,    000029, -04107, 007092,    
 0003.521484, 000981,  0.294, _,    -00019, -04184, 007082,    
 0003.525391, 000983,  0.295, _,    -00072, -04198, 007031,    
 0003.529297, 000981,  0.294, _,    -00047, -04263, 006856,    
 0003.531250, 000982,  0.295, _,    -00055, -04367, 006813,    
 0003.535156, 000980,  0.294, _,    -00096, -04314, 006761,    
 0003.539062, 000982,  0.295, _,    -00118, -04342, 006743,    
 0003.541016, 000981,  0.294, _,    -00133, -04248, 006676,    
 0003.544922, 000979,  0.294, _,    -00130, -04285, 006623,    
 0003.548828, 000981,  0.294, _,    -00147, -04313, 006427,    
 0003.550781, 000981,  0.294, _,    -00213, -04315, 006421,    
 0003.554688, 000981,  0.294, _,    -00239, -04255, 006388,    
 0003.558594, 000979,  0.294, _,    -00248, -04338, 006349,    
 0003.562500, 000982,  0.295, _,    -00338, -04446, 006253,    
 0003.564453, 000981,  0.294, _,    -00317, -04478, 006260,    
 0003.568359, 000980,  0.294, _,    -00296, -04495, 006112,    
 0003.572266, 000981,  0.294, _,    -00290, -04454, 006191,    
 0003.574219, 000980,  0.294, _,    -00392, -04371, 006327,    
 0003.578125, 000980,  0.294, _,    -00275, -04319, 006441,    
 0003.582031, 000981,  0.294, _,    -00250, -04118, 006542,    
 0003.585938, 000981,  0.294, _,    -00248, -03971, 006548,    
 0003.587891, 000982,  0.295, _,    -00189, -03992, 006849,    
 0003.591797, 000981,  0.294, _,    -00293, -03848, 006769,    
 0003.595703, 000982,  0.295, _,    -00218, -03848, 006798,    
 0003.597656, 000982,  0.295, _,    -00239, -03854, 006807,    
 0003.601562, 000980,  0.294, _,    -00271, -03750, 006845,    
 0003.605469, 000979,  0.294, _,    -00276, -03730, 006893,    
 0003.609375, 000981,  0.294, _,    -00410, -03507, 007212,    
 0003.611328, 000981,  0.294, _,    -00487, -03346, 007354,    
 0003.615234, 000981,  0.294, _,    -00411, -03136, 007409,    
 0003.619141, 000983,  0.295, _,    -00361, -02811, 007613,    
 0003.621094, 000982,  0.295, _,    -00280, -02781, 007811,    
 0003.625000, 000980,  0.294, _,    -00345, -02695, 007924,    
 0003.628906, 000981,  0.294, _,    -00283, -02585, 007854,    
 0003.630859, 000981,  0.294, _,    -00269, -02565, 007972,    
 0003.634766, 000982,  0.295, _,    -00277, -02421, 007959,    
 0003.638672, 000981,  0.294, _,    -00197, -02347, 007890,    
 0003.642578, 000980,  0.294, _,    -00193, -02233, 007988,    
 0003.644531, 000982,  0.295, _,    -00268, -02005, 008098,    
 0003.648438, 000981,  0.294, _,    -00207, -01763, 008186,    
 0003.652344, 000981,  0.294, _,    -00160, -01593, 008208,    
 0003.654297, 000979,  0.294, _,    -00053, -01425, 008255,    
 0003.658203, 000980,  0.294, _,    -00098, -01330, 008285,    
 0003.662109, 000980,  0.294, _,    -00054, -01280, 008161,    
 0003.666016, 000979,  0.294, _,    -00146, -01264, 008253,    
 0003.667969, 000981,  0.294, _,    -00136, -01184, 008286,    
 0003.671875, 000982,  0.295, _,    -00193, -01107, 008285,    
 0003.675781, 000991,  0.297, _,    -00138, -01135, 008342,    
 0003.677734, 000982,  0.295, _,    -00031, -01296, 008471,    
 0003.681641, 000982,  0.295, _,    -00066, -01266, 008232,    
 0003.685547, 000980,  0.294, _,    -00081, -01255, 008323,    
 0003.687500, 000982,  0.295, _,    -00080, -01227, 008230,    
 0003.691406, 000982,  0.295, _,    -00085, -01226, 008157,    
 0003.695312, 000984,  0.295, _,    -00068, -01253, 008221,    
 0003.699219, 000983,  0.295, _,    -00192, -01039, 008184,    
 0003.701172, 000982,  0.295, _,    -00230, -01021, 008332,    
 0003.705078, 000981,  0.294, _,    -00323, -00840, 008396,    
 0003.708984, 000979,  0.294, _,    -00346, -00802, 008297,    
 0003.710938, 000981,  0.294, _,    -00343, -00727, 008441,    
 0003.714844, 000980,  0.294, _,    -00307, -00676, 008460,    
 0003.718750, 000980,  0.294, _,    -00207, -00595, 008452,    
 0003.722656, 000980,  0.294, _,    -00144, -00548, 008578,    
 0003.724609, 000983,  0.295, _,    -00081, -00363, 008606,    
 0003.728516, 000980,  0.294, _,    000002, -00249, 008748,    
 0003.732422, 000982,  0.295, _,    000088, -00111, 008665,    
 0003.734375, 000980,  0.294, _,    000077, 000032, 008745,    
 0003.738281, 000982,  0.295, _,    000041, 000105, 008861,    
 0003.742188, 000981,  0.294, _,    000005, 000118, 008991,    
 0003.744141, 000980,  0.294, _,    -00056, 000236, 009040,    
 0003.748047, 000981,  0.294, _,    -00067, 000356, 009373,    
 0003.751953, 000980,  0.294, _,    -00007, 000673, 009549,    
 0003.755859, 000981,  0.294, _,    000166, 001932, 012360,    
 0003.757812, 000979,  0.294, _,    -01911, 003414, 017925,    
 0003.761719, 000981,  0.294, _,    004154, 002680, 004706,    
 0003.765625, 000980,  0.294, _,    000651, -00717, 009295,    
 0003.767578, 000981,  0.294, _,    000576, -01098, 008496,    
 0003.771484, 000981,  0.294, _,    -00747, -00622, 008399,    
 0003.775391, 000980,  0.294, _,    -01268, 000070, 008442,    
 0003.779297, 000982,  0.295, _,    -01032, 000279, 008370,    
 0003.781250, 000981,  0.294, _,    -00611, 000060, 008444,    
 0003.785156, 000980,  0.294, _,    -00238, -00052, 008440,    
 0003.789062, 000981,  0.294, _,    -00030, 000002, 008271,    
 0003.791016, 000981,  0.294, _,    -00006, 000039, 008499,    
 0003.794922, 000982,  0.295, _,    -01006, 000638, 008426,    
 0003.798828, 000981,  0.294, _,    -02314, 001609, 008694,    
 0003.800781, 000981,  0.294, _,    -02299, 001260, 009808,    
 0003.804688, 000980,  0.294, _,    -01746, 001031, 010027,    
 0003.808594, 000980,  0.294, _,    -01315, 000941, 010044,    
 0003.812500, 000984,  0.295, _,    -00780, 000801, 009738,    
 0003.814453, 000981,  0.294, _,    -00211, 000611, 009152,    
 0003.818359, 000981,  0.294, _,    000035, 000386, 008813,    
 0003.822266, 000980,  0.294, _,    000199, -00015, 008611,    
 0003.824219, 000981,  0.294, _,    000348, -00371, 008771,    
 0003.828125, 000981,  0.294, _,    000541, -00544, 008397,    
 0003.832031, 000981,  0.294, _,    000446, -00510, 008387,    
 0003.835938, 000981,  0.294, _,    000273, -00303, 008217,    
 0003.837891, 000981,  0.294, _,    000125, -00134, 008078,    
 0003.841797, 000983,  0.295, _,    000049, 000060, 007844,    
 0003.845703, 000981,  0.294, _,    001052, 001943, 005594,    
 0003.847656, 000981,  0.294, _,    -01895, 001864, 010114,    
 0003.851562, 000982,  0.295, _,    -01638, 001663, 009209,    
 0003.855469, 000981,  0.294, _,    -01656, 000907, 008824,    
 0003.857422, 000983,  0.295, _,    -01511, 000365, 008751,    
 0003.861328, 000982,  0.295, _,    -01075, -00116, 007868,    
 0003.865234, 000981,  0.294, _,    -00717, -00372, 007860,    
 0003.869141, 000981,  0.294, _,    -00450, -00181, 008041,    
 0003.871094, 000982,  0.295, _,    -00175, -00096, 007999,    
 0003.875000, 000980,  0.294, _,    000337, -00057, 007939,    
 0003.878906, 000980,  0.294, _,    000340, 000020, 008225,    
 0003.880859, 000982,  0.295, _,    000455, 000011, 008047,    
 0003.884766, 000982,  0.295, _,    000096, 000107, 008419,    
 0003.888672, 000988,  0.296, _,    -00284, 000120, 008532,    
 0003.892578, 000983,  0.295, _,    -00681, 000204, 008608,    
 0003.894531, 000981,  0.294, _,    -01186, 000291, 008819,    
 0003.898438, 000981,  0.294, _,    -01431, 000283, 008718,    
 0003.902344, 000981,  0.294, _,    -01559, 000417, 008773,    
 0003.904297, 000981,  0.294, _,    -01674, 000498, 008976,    
 0003.908203, 000984,  0.295, _,    -01625, 000634, 008877,    
 0003.912109, 000983,  0.295, _,    -01612, 000704, 008863,    
 0003.916016, 000980,  0.294, _,    -01547, 000910, 008659,    
 0003.917969, 000980,  0.294, _,    -01470, 000993, 008566,    
 0003.921875, 000981,  0.294, _,    -01387, 001052, 008601,    
 0003.925781, 000980,  0.294, _,    -01437, 001079, 008839,    
 0003.927734, 000981,  0.294, _,    -01480, 001053, 009013,    
 0003.931641, 000983,  0.295, _,    -01599, 001113, 009036,    
 0003.935547, 000981,  0.294, _,    -01764, 001143, 009057,    
 0003.937500, 000981,  0.294, _,    -01902, 001333, 008879,    
 0003.941406, 000981,  0.294, _,    -02536, 001416, 008960,    
 0003.945312, 000983,  0.295, _,    -03137, 001522, 008623,    
 0003.949219, 000980,  0.294, _,    -02870, 001231, 008531,    
 0003.951172, 000981,  0.294, _,    -02108, 000871, 008390,    
 0003.955078, 000980,  0.294, _,    -01631, 000516, 008070,    
 0003.958984, 000979,  0.294, _,    -01479, 000311, 007896,    
 0003.960938, 000981,  0.294, _,    -00885, 000065, 007712,    
 0003.964844, 000980,  0.294, _,    -00695, 000019, 007625,    
 0003.968750, 000980,  0.294, _,    -00596, 000151, 007672,    
 0003.972656, 000984,  0.295, _,    -00478, 000320, 007142,    
 0003.974609, 000981,  0.294, _,    -00697, 000584, 006646,    
 0003.978516, 000981,  0.294, _,    -01221, 000917, 006459,    
 0003.982422, 000980,  0.294, _,    -01881, 001261, 006368,    
 0003.984375, 000981,  0.294, _,    -02347, 001417, 006579,    
 0003.988281, 000981,  0.294, _,    -02715, 001517, 007154,    
 0003.992188, 000981,  0.294, _,    -03168, 001351, 007821,    
 0003.994141, 000980,  0.294, _,    -03472, 001420, 008367,    
 0003.998047, 000980,  0.294, _,    -03698, 001548, 008605,    
 0004.001953, 000981,  0.294, _,    -04131, 001685, 008856,    
 0004.005859, 000979,  0.294, _,    -04456, 001757, 008961,    
 0004.007812, 000980,  0.294, _,    -04822, 001895, 009063,    
 0004.011719, 000982,  0.295, _,    -05031, 001782, 008882,    
 0004.015625, 000982,  0.295, _,    -04969, 001666, 008466,    
 0004.017578, 000981,  0.294, _,    -04826, 001459, 007909,    
 0004.021484, 000981,  0.294, _,    -04522, 001264, 007086,    
 0004.025391, 000980,  0.294, _,    -04251, 001134, 006504,    
 0004.029297, 000982,  0.295, _,    -03973, 000975, 005968,    
 0004.031250, 000983,  0.295, _,    -03595, 000776, 005371,    
 0004.035156, 000981,  0.294, _,    -03410, 000598, 004985,    
 0004.039062, 000981,  0.294, _,    -03420, 000402, 004791,    
 0004.041016, 000981,  0.294, _,    -03532, 000225, 004635,    
 0004.044922, 000980,  0.294, _,    -03710, 000118, 004751,    
 0004.048828, 000983,  0.295, _,    -03909, 000171, 004899,    
 0004.050781, 000981,  0.294, _,    -04127, 000340, 005183,    
 0004.054688, 000982,  0.295, _,    -04338, 000573, 005554,    
 0004.058594, 000982,  0.295, _,    -04422, 000764, 005862,    
 0004.062500, 000980,  0.294, _,    -04541, 000975, 006403,    
 0004.064453, 000981,  0.294, _,    -04635, 001024, 006791,    
 0004.068359, 000981,  0.294, _,    -04579, 001039, 007055,    
 0004.072266, 000979,  0.294, _,    -04501, 000990, 007405,    
 0004.074219, 000981,  0.294, _,    -04561, 000906, 007654,    
 0004.078125, 000981,  0.294, _,    -04676, 000863, 007929,    
 0004.082031, 000985,  0.296, _,    -04810, 000836, 008237,    
 0004.085938, 000981,  0.294, _,    -04849, 000938, 008114,    
 0004.087891, 000981,  0.294, _,    -04825, 001092, 008102,    
 0004.091797, 000983,  0.295, _,    -05000, 001453, 007915,    
 0004.095703, 000980,  0.294, _,    -05114, 001723, 007826,    
 0004.097656, 000981,  0.294, _,    -05191, 001906, 007769,    
 0004.101562, 000996,  0.299, _,    -05158, 002117, 007555,    
 0004.105469, 000983,  0.295, _,    -05154, 002201, 007497,    
 0004.107422, 000980,  0.294, _,    -05260, 002304, 007503,    
 0004.111328, 000982,  0.295, _,    -05334, 002287, 007433,    
 0004.115234, 000982,  0.295, _,    -05437, 002265, 007408,    
 0004.119141, 000980,  0.294, _,    -05540, 002138, 007297,    
 0004.121094, 000984,  0.295, _,    -05669, 002018, 007229,    
 0004.125000, 000982,  0.295, _,    -05854, 001807, 007212,    
 0004.128906, 000981,  0.294, _,    -05815, 001656, 006977,    
 0004.130859, 000981,  0.294, _,    -05856, 001586, 006817,    
 0004.134766, 000980,  0.294, _,    -05868, 001503, 006618,    
 0004.138672, 000980,  0.294, _,    -05871, 001563, 006174,    
 0004.142578, 000980,  0.294, _,    -05941, 001656, 005891,    
 0004.144531, 000981,  0.294, _,    -05908, 001731, 005609,    
 0004.148438, 000980,  0.294, _,    -05895, 001682, 005356,    
 0004.152344, 000983,  0.295, _,    -05847, 001547, 005050,    
 0004.154297, 000981,  0.294, _,    -05760, 001421, 004792,    
 0004.158203, 000981,  0.294, _,    -05676, 001275, 004423,    
 0004.162109, 000982,  0.295, _,    -05708, 001241, 004102,    
 0004.164062, 000981,  0.294, _,    -05626, 001164, 003986,    
 0004.167969, 000980,  0.294, _,    -05608, 001031, 003809,    
 0004.171875, 000982,  0.295, _,    -05542, 000979, 003776,    
 0004.175781, 000981,  0.294, _,    -05372, 000954, 003755,    
 0004.177734, 000981,  0.294, _,    -05162, 000789, 003752,    
 0004.181641, 000981,  0.294, _,    -05177, 000670, 003701,    
 0004.185547, 000981,  0.294, _,    -05193, 000601, 003693,    
 0004.187500, 000980,  0.294, _,    -05228, 000603, 003844,    
 0004.191406, 000981,  0.294, _,    -05306, 000757, 003950,    
 0004.195312, 000981,  0.294, _,    -05420, 000854, 004092,    
 0004.199219, 000981,  0.294, _,    -05508, 000937, 004345,    
 0004.201172, 000981,  0.294, _,    -05439, 000813, 004414,    
 0004.205078, 000980,  0.294, _,    -05386, 000647, 004454,    
 0004.208984, 000981,  0.294, _,    -05219, 000477, 004472,    
 0004.210938, 000982,  0.295, _,    -05093, 000348, 004534,    
 0004.214844, 000981,  0.294, _,    -05021, 000282, 004617,    
 0004.218750, 000980,  0.294, _,    -04929, 000299, 004768,    
 0004.222656, 000980,  0.294, _,    -04879, 000327, 004866,    
 0004.224609, 000981,  0.294, _,    -04826, 000494, 005149,    
 0004.228516, 000981,  0.294, _,    -04796, 000547, 005424,    
 0004.232422, 000981,  0.294, _,    -04805, 000526, 005638,    
 0004.234375, 000981,  0.294, _,    -04821, 000560, 005840,    
 0004.238281, 000981,  0.294, _,    -04884, 000680, 006041,    
 0004.242188, 000981,  0.294, _,    -04947, 000856, 006112,    
 0004.244141, 000981,  0.294, _,    -04929, 000953, 006149,    
 0004.248047, 000979,  0.294, _,    -04879, 000998, 006164,    
 0004.251953, 000983,  0.295, _,    -04874, 000971, 006230,    
 0004.255859, 000983,  0.295, _,    -04843, 000838, 006319,    
 0004.257812, 000980,  0.294, _,    -04738, 000631, 006340,    
 0004.261719, 000981,  0.294, _,    -04658, 000431, 006391,    
 0004.265625, 000980,  0.294, _,    -04584, 000175, 006521,    
 0004.267578, 000979,  0.294, _,    -04273, -00113, 006451,    
 0004.271484, 000981,  0.294, _,    -04141, -00130, 006518,    
 0004.275391, 000981,  0.294, _,    -04162, -00128, 006762,    
 0004.279297, 000980,  0.294, _,    -04275, -00094, 006894,    
 0004.281250, 000983,  0.295, _,    -04437, 000072, 007092,    
 0004.285156, 000981,  0.294, _,    -04672, 000219, 007269,    
 0004.289062, 000982,  0.295, _,    -04798, 000407, 007148,    
 0004.291016, 000982,  0.295, _,    -05008, 000704, 007035,    
 0004.294922, 000980,  0.294, _,    -05037, 001021, 006659,    
 0004.298828, 000981,  0.294, _,    -05138, 001142, 006495,    
 0004.300781, 000982,  0.295, _,    -05085, 001140, 006370,    
 0004.304688, 000981,  0.294, _,    -04997, 001004, 006227,    
 0004.308594, 000981,  0.294, _,    -04906, 000941, 006221,    
 0004.312500, 000983,  0.295, _,    -04855, 000901, 006240,    
 0004.314453, 000990,  0.297, _,    -04855, 000816, 006026,    
 0004.318359, 000981,  0.294, _,    -05013, 000619, 006104,    
 0004.322266, 000983,  0.295, _,    -05177, 000405, 005998,    
 0004.324219, 000980,  0.294, _,    -05390, 000052, 005770,    
 0004.328125, 000981,  0.294, _,    -05316, -00246, 005577,    
 0004.332031, 000982,  0.295, _,    -05196, -00521, 005471,    
 0004.335938, 000985,  0.296, _,    -05029, -00655, 005136,    
 0004.337891, 000984,  0.295, _,    -04890, -00628, 004971,    
 0004.341797, 000982,  0.295, _,    -04748, -00626, 004700,    
 0004.345703, 000982,  0.295, _,    -04742, -00390, 004418,    
 0004.347656, 000980,  0.294, _,    -04726, -00293, 004311,    
 0004.351562, 000982,  0.295, _,    -04765, -00283, 004254,    
 0004.355469, 000982,  0.295, _,    -04795, -00332, 004570,    
 0004.357422, 000982,  0.295, _,    -04669, -00438, 004679,    
 0004.361328, 000981,  0.294, _,    -04471, -00381, 004922,    
 0004.365234, 000981,  0.294, _,    -04182, -00247, 005229,    
 0004.369141, 000981,  0.294, _,    -04087, -00053, 005507,    
 0004.371094, 000981,  0.294, _,    -03993, 000194, 005846,    
 0004.375000, 000980,  0.294, _,    -04063, 000402, 006318,    
 0004.378906, 000981,  0.294, _,    -04157, 000501, 006729,    
 0004.380859, 000981,  0.294, _,    -04266, 000647, 007056,    
 0004.384766, 000980,  0.294, _,    -04415, 000704, 007446,    
 0004.388672, 000982,  0.295, _,    -04397, 000716, 007647,    
 0004.392578, 000982,  0.295, _,    -04259, 000712, 007734,    
 0004.394531, 000981,  0.294, _,    -04257, 000701, 007906,    
 0004.398438, 000981,  0.294, _,    -04195, 000700, 008093,    
 0004.402344, 000980,  0.294, _,    -04051, 000669, 008196,    
 0004.404297, 000980,  0.294, _,    -03969, 000552, 008298,    
 0004.408203, 000981,  0.294, _,    -03791, 000455, 008340,    
 0004.412109, 000982,  0.295, _,    -03663, 000275, 008427,    
 0004.414062, 000981,  0.294, _,    -11490, -00265, 022856,    
 0004.417969, 000982,  0.295, _,    -14208, -02258, 032767,    
 0004.421875, 000983,  0.295, _,    002676, 000495, 000988,    
 0004.425781, 000981,  0.294, _,    000212, 002362, 001661,    
 0004.427734, 000980,  0.294, _,    -05231, 001275, 011258,    
 0004.431641, 000982,  0.295, _,    -03898, 000086, 010347,    
 0004.435547, 000979,  0.294, _,    -02153, -00572, 007279,    
 0004.437500, 000981,  0.294, _,    -02773, -00881, 008464,    
 0004.441406, 000983,  0.295, _,    -01825, -01084, 007396,    
 0004.445312, 000982,  0.295, _,    -02314, -01073, 008254,    
 0004.449219, 000980,  0.294, _,    -02078, -01028, 007992,    
 0004.451172, 000981,  0.294, _,    -02244, -00918, 008341,    
 0004.455078, 000980,  0.294, _,    -02252, -00744, 008155,    
 0004.458984, 000981,  0.294, _,    -02270, -00630, 008309,    
 0004.460938, 000982,  0.295, _,    -02125, -00696, 008199,    
 0004.464844, 000980,  0.294, _,    -02038, -00649, 008073,    
 0004.468750, 000981,  0.294, _,    -02070, -00683, 007955,    
 0004.470703, 000982,  0.295, _,    -02226, -00701, 007696,    
 0004.474609, 000980,  0.294, _,    -02252, -00678, 007622,    
 0004.478516, 000980,  0.294, _,    -02301, -00542, 007698,    
 0004.482422, 000980,  0.294, _,    -02256, -00326, 007712,    
 0004.484375, 000981,  0.294, _,    -02278, -00153, 007893,    
 0004.488281, 000980,  0.294, _,    -02499, -00007, 008230,    
 0004.492188, 000981,  0.294, _,    -02689, 000283, 008593,    
 0004.494141, 000980,  0.294, _,    -03041, 000510, 009315,    
 0004.498047, 000981,  0.294, _,    -09245, 000265, 025985,    
 0004.501953, 000980,  0.294, _,    -02733, 000902, 010797,    
 0004.505859, 000981,  0.294, _,    -01168, -00218, 010263,    
 0004.507812, 000980,  0.294, _,    -01318, -00116, 009437,    
 0004.511719, 000982,  0.295, _,    -02212, -00104, 009807,    
 0004.515625, 000981,  0.294, _,    -02700, 000209, 009508,    
 0004.517578, 000981,  0.294, _,    -02778, 000265, 009256,    
 0004.521484, 000981,  0.294, _,    -02730, 000254, 009134,    
 0004.525391, 000980,  0.294, _,    -02654, 000319, 008990,    
 0004.529297, 000992,  0.298, _,    -02654, 000377, 008977,    
 0004.531250, 000983,  0.295, _,    -02666, 000585, 009313,    
 0004.535156, 000981,  0.294, _,    -02731, 000714, 009691,    
 0004.539062, 000981,  0.294, _,    -02780, 000836, 010116,    
 0004.541016, 000980,  0.294, _,    -02713, 000921, 010442,    
 0004.544922, 000982,  0.295, _,    -02881, 000959, 010759,    
 0004.548828, 000984,  0.295, _,    -03057, 001012, 010704,    
 0004.550781, 000982,  0.295, _,    -03249, 001197, 010432,    
 0004.554688, 000981,  0.294, _,    -03155, 001252, 009941,    
 0004.558594, 000980,  0.294, _,    -03120, 001230, 009532,    
 0004.562500, 000980,  0.294, _,    -02952, 001225, 008677,    
 0004.564453, 000982,  0.295, _,    -02802, 001167, 008169,    
 0004.568359, 000983,  0.295, _,    -03069, 001297, 007958,    
 0004.572266, 000981,  0.294, _,    -02490, 000919, 007498,    
 0004.574219, 000982,  0.295, _,    -02145, 000688, 007145,    
 0004.578125, 000980,  0.294, _,    -01909, 000441, 007100,    
 0004.582031, 000982,  0.295, _,    -01447, 000202, 006999,    
 0004.585938, 000982,  0.295, _,    -01184, 000051, 006873,    
 0004.587891, 000981,  0.294, _,    -00791, -00031, 006553,    
 0004.591797, 000981,  0.294, _,    -00440, 000174, 006629,    
 0004.595703, 000981,  0.294, _,    -00245, 000319, 006686,    
 0004.597656, 000981,  0.294, _,    -00091, 000652, 006786,    
 0004.601562, 000981,  0.294, _,    000069, 001066, 007069,    
 0004.605469, 000981,  0.294, _,    -00016, 001403, 007554,    
 0004.607422, 000980,  0.294, _,    -00201, 001839, 007912,    
 0004.611328, 000982,  0.295, _,    -00406, 002262, 008192,    
 0004.615234, 000983,  0.295, _,    -00613, 002573, 008161,    
 0004.619141, 000980,  0.294, _,    -00855, 002841, 007997,    
 0004.621094, 000982,  0.295, _,    -00970, 002964, 007876,    
 0004.625000, 000982,  0.295, _,    -00670, 002870, 007171,    
 0004.628906, 000981,  0.294, _,    -00118, 002598, 006222,    
 0004.630859, 000981,  0.294, _,    000598, 002116, 005571,    
 0004.634766, 000981,  0.294, _,    000664, 002059, 005700,    
 0004.638672, 000979,  0.294, _,    000220, 002183, 006611,    
 0004.642578, 000981,  0.294, _,    -00446, 002794, 007676,    
 0004.644531, 000980,  0.294, _,    -00936, 003189, 007966,    
 0004.648438, 000983,  0.295, _,    -01301, 003659, 007940,    
 0004.652344, 000979,  0.294, _,    -01953, 003897, 007221,    
 0004.654297, 000981,  0.294, _,    -01471, 003798, 006122,    
 0004.658203, 000981,  0.294, _,    -01775, 004156, 006567,    
 0004.662109, 000983,  0.295, _,    -01633, 004361, 006341,    
 0004.664062, 000981,  0.294, _,    -01449, 004202, 006127,    
 0004.667969, 000981,  0.294, _,    -01526, 004211, 006873,    
 0004.671875, 000981,  0.294, _,    -01372, 003977, 007101,    
 0004.675781, 000980,  0.294, _,    -01066, 003843, 007184,    
 0004.677734, 000980,  0.294, _,    -00910, 003929, 007184,    
 0004.681641, 000981,  0.294, _,    -00838, 003955, 007304,    
 0004.685547, 000981,  0.294, _,    -00809, 003635, 007380,    
 0004.687500, 000980,  0.294, _,    -00869, 003728, 007538,    
 0004.691406, 000980,  0.294, _,    -01059, 003812, 007554,    
 0004.695312, 000981,  0.294, _,    -01125, 004049, 007408,    
 0004.699219, 000980,  0.294, _,    -01108, 004277, 006858,    
 0004.701172, 000982,  0.295, _,    -01090, 003845, 006398,    
 0004.705078, 000981,  0.294, _,    -01170, 003876, 006177,    
 0004.708984, 000981,  0.294, _,    -01199, 004096, 005747,    
 0004.710938, 000980,  0.294, _,    -01063, 003828, 005474,    
 0004.714844, 000982,  0.295, _,    -01067, 004159, 005160,    
 0004.718750, 000982,  0.295, _,    -00821, 004180, 004714,    
