 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0010.157227, 000987,  0.197, _,    -02154, 001411, 007824,    -01743.09, 001168.42, 007669.80,    00.1423, -0.2120, 00.9387,    
 0010.162109, 000987,  0.197, _,    -02293, 001248, 007934,    -01874.05, 001195.09, 007730.75,    00.1456, -0.2279, 00.9460,    
 0010.166992, 000989,  0.198, _,    -02353, 001234, 007818,    -01986.53, 001207.80, 007757.64,    00.1471, -0.2417, 00.9492,    
 0010.171875, 000988,  0.198, _,    -02315, 001133, 007949,    -02072.56, 001200.42, 007801.44,    00.1462, -0.2521, 00.9545,    
 0010.176758, 000985,  0.197, _,    -02199, 001122, 008049,    -02109.55, 001182.66, 007868.02,    00.1441, -0.2567, 00.9625,    
 0010.181641, 000997,  0.199, _,    -02178, 001195, 008251,    -02135.20, 001189.48, 007958.33,    00.1449, -0.2598, 00.9734,    
 0010.186523, 001023,  0.205, _,    -02096, 001178, 008364,    -02139.09, 001190.56, 008062.17,    00.1450, -0.2603, 00.9858,    
 0010.192383, 000994,  0.199, _,    -02111, 001084, 008377,    -02141.56, 001173.20, 008139.58,    00.1429, -0.2606, 00.9951,    
 0010.197266, 000989,  0.198, _,    -02089, 001040, 008208,    -02140.38, 001144.97, 008167.20,    00.1395, -0.2604, 00.9985,    
 0010.202148, 000989,  0.198, _,    -02165, 000991, 008255,    -02149.67, 001111.30, 008187.73,    00.1354, -0.2615, 01.0009,    
 0010.207031, 000988,  0.198, _,    -02224, 001046, 008322,    -02171.27, 001091.00, 008225.97,    00.1329, -0.2642, 01.0055,    
 0010.211914, 000990,  0.198, _,    -02301, 001008, 008230,    -02200.09, 001071.94, 008230.89,    00.1306, -0.2677, 01.0061,    
 0010.216797, 000992,  0.198, _,    -02404, 000899, 008228,    -02246.45, 001028.41, 008235.75,    00.1253, -0.2733, 01.0067,    
 0010.221680, 000989,  0.198, _,    -02405, 000786, 008135,    -02281.72, 000973.11, 008219.38,    00.1185, -0.2776, 01.0047,    
 0010.226562, 001069,  0.214, _,    -02337, 000757, 007894,    -02295.20, 000919.89, 008154.83,    00.1120, -0.2793, 00.9970,    
 0010.232422, 001001,  0.200, _,    -02249, 000796, 007818,    -02285.44, 000888.64, 008079.55,    00.1082, -0.2781, 00.9879,    
 0010.237305, 001021,  0.204, _,    -02215, 000885, 008056,    -02270.84, 000882.25, 008068.75,    00.1075, -0.2763, 00.9866,    
 0010.242188, 000991,  0.198, _,    -02309, 000990, 008087,    -02278.67, 000901.72, 008073.33,    00.1098, -0.2773, 00.9872,    
 0010.247070, 000992,  0.198, _,    -02390, 001018, 008271,    -02306.28, 000924.78, 008107.88,    00.1126, -0.2806, 00.9913,    
 0010.251953, 000994,  0.199, _,    -02305, 000989, 008346,    -02310.75, 000938.28, 008162.20,    00.1143, -0.2812, 00.9979,    
 0010.256836, 000987,  0.197, _,    -02245, 000942, 008132,    -02298.23, 000938.31, 008156.69,    00.1143, -0.2797, 00.9972,    
 0010.261719, 000988,  0.198, _,    -02191, 000843, 007947,    -02277.33, 000917.48, 008110.81,    00.1118, -0.2771, 00.9917,    
 0010.266602, 000987,  0.197, _,    -02148, 000760, 007861,    -02248.17, 000880.67, 008050.88,    00.1073, -0.2736, 00.9845,    
 0010.271484, 000988,  0.198, _,    -02144, 000761, 007872,    -02223.62, 000851.62, 008007.22,    00.1037, -0.2706, 00.9792,    
 0010.277344, 001006,  0.201, _,    -02344, 000838, 008028,    -02243.33, 000846.80, 008006.33,    00.1031, -0.2730, 00.9791,    
 0010.282227, 000992,  0.198, _,    -02469, 000762, 008026,    -02293.81, 000831.52, 008012.66,    00.1013, -0.2791, 00.9799,    
 0010.287109, 000992,  0.198, _,    -02469, 000624, 007772,    -02332.89, 000786.17, 007963.09,    00.0958, -0.2839, 00.9739,    
 0010.291992, 000989,  0.198, _,    -02569, 000432, 007658,    -02385.62, 000709.02, 007895.33,    00.0864, -0.2903, 00.9658,    
 0010.296875, 000987,  0.197, _,    -02507, 000282, 007567,    -02417.94, 000610.06, 007821.05,    00.0743, -0.2943, 00.9569,    
 0010.301758, 000988,  0.198, _,    -02313, 000175, 007500,    -02398.00, 000508.27, 007743.05,    00.0619, -0.2918, 00.9475,    
 0010.306641, 000990,  0.198, _,    -02243, 000191, 007592,    -02362.78, 000427.09, 007699.69,    00.0520, -0.2875, 00.9423,    
 0010.311523, 000989,  0.198, _,    -02262, 000181, 007689,    -02340.22, 000365.61, 007688.22,    00.0445, -0.2848, 00.9409,    
 0010.317383, 000991,  0.198, _,    -02213, 000149, 007727,    -02314.56, 000308.55, 007691.73,    00.0376, -0.2817, 00.9413,    
 0010.322266, 000988,  0.198, _,    -02253, 000171, 007785,    -02300.47, 000270.47, 007708.91,    00.0329, -0.2799, 00.9434,    
 0010.327148, 001065,  0.213, _,    -02450, 000235, 007915,    -02332.98, 000254.08, 007750.92,    00.0309, -0.2839, 00.9484,    
 0010.332031, 001004,  0.201, _,    -02562, 000356, 008022,    -02386.84, 000268.53, 007809.33,    00.0327, -0.2905, 00.9554,    
 0010.336914, 000989,  0.198, _,    -02453, 000373, 008033,    -02405.50, 000285.73, 007858.11,    00.0348, -0.2927, 00.9613,    
 0010.341797, 000992,  0.198, _,    -02486, 000381, 008039,    -02419.16, 000300.25, 007896.86,    00.0366, -0.2944, 00.9660,    
 0010.346680, 000990,  0.198, _,    -02466, 000446, 007988,    -02431.62, 000328.89, 007921.06,    00.0401, -0.2959, 00.9689,    
 0010.351562, 000993,  0.199, _,    -02408, 000417, 007906,    -02424.41, 000349.48, 007922.62,    00.0426, -0.2950, 00.9691,    
 0010.357422, 000989,  0.198, _,    -02521, 000472, 007881,    -02443.48, 000375.97, 007917.91,    00.0458, -0.2974, 00.9685,    
 0010.362305, 000987,  0.197, _,    -02499, 000387, 007975,    -02459.69, 000384.78, 007933.69,    00.0469, -0.2994, 00.9704,    
 0010.367188, 000988,  0.198, _,    -02499, 000223, 008032,    -02470.19, 000351.66, 007960.98,    00.0428, -0.3006, 00.9737,    
 0010.372070, 000992,  0.198, _,    -02346, -00075, 007977,    -02450.34, 000263.67, 007969.33,    00.0321, -0.2982, 00.9747,    
 0010.376953, 000987,  0.197, _,    -02156, -00146, 007962,    -02386.62, 000168.70, 007970.14,    00.0205, -0.2904, 00.9748,    
 0010.381836, 000988,  0.198, _,    -02204, -00155, 008129,    -02344.56, 000097.72, 008004.66,    00.0119, -0.2853, 00.9789,    
 0010.386719, 000987,  0.197, _,    -02326, -00111, 008147,    -02337.53, 000044.91, 008040.70,    00.0055, -0.2845, 00.9833,    
 0010.391602, 000987,  0.197, _,    -02384, -00018, 008108,    -02345.03, 000026.75, 008054.94,    00.0033, -0.2854, 00.9850,    
 0010.396484, 001011,  0.202, _,    -02392, 000212, 008104,    -02353.78, 000058.19, 008066.89,    00.0071, -0.2864, 00.9864,    
 0010.402344, 000991,  0.198, _,    -02448, 000352, 007992,    -02372.64, 000122.19, 008052.75,    00.0149, -0.2887, 00.9847,    
 0010.407227, 000989,  0.198, _,    -02378, 000495, 007928,    -02375.42, 000198.11, 008025.84,    00.0241, -0.2891, 00.9815,    
 0010.412109, 000993,  0.199, _,    -02405, 000507, 008067,    -02378.73, 000267.89, 008033.20,    00.0326, -0.2895, 00.9824,    
 0010.416992, 000994,  0.199, _,    -02291, 000355, 008160,    -02361.38, 000286.28, 008063.81,    00.0349, -0.2874, 00.9860,    
 0010.421875, 000989,  0.198, _,    -02216, 000173, 008374,    -02324.22, 000263.42, 008130.28,    00.0321, -0.2828, 00.9940,    
 0010.426758, 001143,  0.229, _,    -02162, -00004, 008496,    -02289.09, 000205.58, 008216.45,    00.0250, -0.2785, 01.0044,    
 0010.431641, 001000,  0.200, _,    -02130, -00206, 008642,    -02251.05, 000119.33, 008311.41,    00.0145, -0.2739, 01.0158,    
 0010.436523, 000989,  0.198, _,    -02045, -00321, 008811,    -02208.42, 000023.03, 008428.81,    00.0028, -0.2687, 01.0299,    
 0010.442383, 000987,  0.197, _,    -02048, -00439, 009021,    -02169.05, -00076.80, 008562.84,    -0.0094, -0.2639, 01.0460,    
 0010.447266, 000990,  0.198, _,    -01883, -00409, 009218,    -02107.95, -00155.02, 008715.84,    -0.0189, -0.2565, 01.0644,    
 0010.452148, 000988,  0.198, _,    -01808, -00305, 009229,    -02033.03, -00191.56, 008841.33,    -0.0233, -0.2473, 01.0795,    
 0010.457031, 000987,  0.197, _,    -01888, -00335, 009014,    -01995.67, -00229.08, 008895.62,    -0.0279, -0.2428, 01.0860,    
 0010.461914, 000986,  0.197, _,    -01997, -00278, 008766,    -01987.05, -00250.83, 008880.52,    -0.0306, -0.2417, 01.0842,    
 0010.466797, 000990,  0.198, _,    -02144, -00300, 008478,    -02016.14, -00269.61, 008806.83,    -0.0328, -0.2453, 01.0753,    
 0010.471680, 000987,  0.197, _,    -02122, -00373, 008242,    -02036.92, -00303.05, 008689.70,    -0.0369, -0.2478, 01.0613,    
 0010.476562, 000987,  0.197, _,    -02041, -00476, 008131,    -02035.12, -00348.28, 008570.45,    -0.0424, -0.2476, 01.0469,    
 0010.482422, 000988,  0.198, _,    -01859, -00688, 008145,    -01996.94, -00428.95, 008474.86,    -0.0522, -0.2429, 01.0354,    
 0010.487305, 000988,  0.198, _,    -01871, -00724, 008119,    -01962.88, -00502.83, 008395.25,    -0.0612, -0.2388, 01.0259,    
 0010.492188, 000989,  0.198, _,    -01657, -00759, 008072,    -01898.81, -00562.23, 008318.08,    -0.0685, -0.2310, 01.0166,    
 0010.497070, 000988,  0.198, _,    -01358, -01006, 008053,    -01774.94, -00661.69, 008250.92,    -0.0806, -0.2158, 01.0085,    
 0010.501953, 000987,  0.197, _,    -01033, -01097, 007961,    -01610.41, -00765.34, 008175.89,    -0.0932, -0.1958, 00.9995,    
 0010.506836, 000987,  0.197, _,    -00971, -01019, 008017,    -01457.64, -00828.61, 008123.19,    -0.1009, -0.1772, 00.9932,    
 0010.511719, 000989,  0.198, _,    -01356, -00942, 008245,    -01424.00, -00862.23, 008133.14,    -0.1050, -0.1730, 00.9944,    
 0010.516602, 000993,  0.199, _,    -01615, -00793, 008174,    -01459.17, -00856.56, 008135.59,    -0.1043, -0.1773, 00.9947,    
 0010.521484, 000988,  0.198, _,    -01743, -00623, 008051,    -01513.67, -00813.45, 008108.38,    -0.0991, -0.1840, 00.9914,    
 0010.527344, 001123,  0.225, _,    -01739, -00674, 007879,    -01558.16, -00785.77, 008056.38,    -0.0957, -0.1894, 00.9851,    
 0010.532227, 000998,  0.200, _,    -01726, -00672, 007681,    -01588.64, -00766.72, 007970.16,    -0.0934, -0.1931, 00.9748,    
 0010.537109, 000991,  0.198, _,    -01569, -00849, 007755,    -01583.09, -00783.03, 007916.42,    -0.0954, -0.1925, 00.9683,    
 0010.541992, 000989,  0.198, _,    -01376, -00925, 007788,    -01532.59, -00820.03, 007885.45,    -0.0999, -0.1863, 00.9646,    
 0010.546875, 000992,  0.198, _,    -01265, -01077, 007810,    -01469.36, -00873.14, 007863.28,    -0.1064, -0.1786, 00.9619,    
 0010.551758, 001016,  0.203, _,    -01126, -01309, 007978,    -01391.98, -00972.08, 007884.39,    -0.1184, -0.1691, 00.9645,    
 0010.556641, 000988,  0.198, _,    -00946, -01746, 008089,    -01295.80, -01137.70, 007928.77,    -0.1386, -0.1574, 00.9698,    
 0010.561523, 000990,  0.198, _,    -00928, -02015, 008176,    -01213.33, -01338.78, 007982.12,    -0.1631, -0.1474, 00.9762,    
 0010.567383, 000993,  0.199, _,    -00953, -02229, 008333,    -01157.09, -01539.28, 008058.28,    -0.1875, -0.1405, 00.9854,    
 0010.572266, 000993,  0.199, _,    -00880, -02173, 008288,    -01092.17, -01698.03, 008111.05,    -0.2068, -0.1326, 00.9917,    
 0010.577148, 000987,  0.197, _,    -00771, -01944, 008174,    -01013.53, -01767.08, 008125.14,    -0.2152, -0.1230, 00.9934,    
 0010.582031, 000988,  0.198, _,    -00749, -01823, 008058,    -00942.53, -01797.56, 008114.36,    -0.2189, -0.1143, 00.9921,    
 0010.586914, 000988,  0.198, _,    -00868, -01691, 008175,    -00912.92, -01789.50, 008126.61,    -0.2180, -0.1107, 00.9936,    
 0010.591797, 000990,  0.198, _,    -00778, -01661, 008210,    -00876.12, -01774.23, 008154.38,    -0.2161, -0.1062, 00.9969,    
 0010.596680, 000988,  0.198, _,    -00749, -01525, 008189,    -00835.47, -01733.73, 008165.94,    -0.2112, -0.1013, 00.9983,    
 0010.601562, 000988,  0.198, _,    -00846, -01384, 008295,    -00830.33, -01665.34, 008198.64,    -0.2028, -0.1006, 01.0022,    
 0010.607422, 000992,  0.198, _,    -00821, -01409, 008453,    -00824.36, -01613.45, 008258.62,    -0.1965, -0.0999, 01.0095,    
 0010.612305, 000989,  0.198, _,    -00706, -01551, 008431,    -00795.95, -01599.66, 008304.56,    -0.1948, -0.0965, 01.0150,    
 0010.617188, 000993,  0.199, _,    -00638, -01665, 008616,    -00757.45, -01610.97, 008370.66,    -0.1962, -0.0918, 01.0229,    
 0010.622070, 001002,  0.200, _,    -00688, -01792, 008665,    -00738.12, -01643.09, 008443.52,    -0.2001, -0.0894, 01.0317,    
 0010.626953, 001067,  0.213, _,    -00641, -01918, 008559,    -00716.09, -01697.28, 008471.14,    -0.2067, -0.0867, 01.0350,    
 0010.631836, 000998,  0.200, _,    -00659, -01947, 008434,    -00699.06, -01748.42, 008469.23,    -0.2130, -0.0846, 01.0348,    
 0010.636719, 000993,  0.199, _,    -00533, -01914, 008295,    -00664.38, -01784.66, 008434.05,    -0.2174, -0.0804, 01.0305,    
 0010.641602, 000990,  0.198, _,    -00408, -01927, 008086,    -00604.38, -01815.44, 008364.17,    -0.2211, -0.0731, 01.0221,    
 0010.646484, 000991,  0.198, _,    -00325, -01960, 008010,    -00540.67, -01849.83, 008284.94,    -0.2253, -0.0653, 01.0126,    
 0010.652344, 000990,  0.198, _,    -00204, -02177, 007857,    -00461.44, -01922.41, 008193.42,    -0.2342, -0.0557, 01.0016,    
 0010.657227, 000987,  0.197, _,    -00165, -02332, 007687,    -00390.05, -02021.45, 008078.11,    -0.2462, -0.0470, 00.9878,    
 0010.662109, 000987,  0.197, _,    -00220, -02500, 007438,    -00344.08, -02134.16, 007935.80,    -0.2599, -0.0414, 00.9706,    
 0010.666992, 000990,  0.198, _,    -00391, -02741, 007340,    -00345.91, -02279.05, 007791.06,    -0.2776, -0.0416, 00.9533,    
 0010.671875, 000989,  0.198, _,    -00522, -02954, 007193,    -00380.36, -02438.84, 007651.16,    -0.2971, -0.0458, 00.9364,    
 0010.676758, 000987,  0.197, _,    -00522, -02994, 006995,    -00409.64, -02576.41, 007489.97,    -0.3138, -0.0493, 00.9171,    
 0010.681641, 000987,  0.197, _,    -00553, -02945, 006847,    -00437.08, -02670.08, 007331.11,    -0.3252, -0.0527, 00.8980,    
 0010.686523, 000987,  0.197, _,    -00487, -02931, 006806,    -00448.31, -02739.67, 007194.31,    -0.3337, -0.0541, 00.8815,    
 0010.692383, 000989,  0.198, _,    -00518, -02872, 006992,    -00459.12, -02781.83, 007129.14,    -0.3388, -0.0554, 00.8737,    
 0010.697266, 000985,  0.197, _,    -00442, -02985, 007151,    -00458.19, -02836.20, 007117.83,    -0.3455, -0.0553, 00.8723,    
 0010.702148, 000987,  0.197, _,    -00366, -03052, 007240,    -00436.83, -02898.22, 007131.14,    -0.3530, -0.0527, 00.8739,    
 0010.707031, 000989,  0.198, _,    -00356, -03179, 007451,    -00421.70, -02969.91, 007188.38,    -0.3617, -0.0508, 00.8808,    
 0010.711914, 001013,  0.203, _,    -00262, -03068, 007530,    -00389.98, -03008.77, 007259.19,    -0.3665, -0.0469, 00.8893,    
 0010.716797, 000995,  0.199, _,    -00206, -02923, 007408,    -00351.23, -02996.58, 007289.84,    -0.3650, -0.0422, 00.8930,    
 0010.721680, 000993,  0.199, _,    -00516, -02724, 007477,    -00382.00, -02946.16, 007326.86,    -0.3588, -0.0460, 00.8975,    
 0010.726562, 001062,  0.212, _,    -00952, -02632, 007357,    -00506.91, -02874.72, 007339.44,    -0.3501, -0.0612, 00.8990,    
 0010.732422, 001001,  0.200, _,    -01230, -02674, 007248,    -00667.83, -02828.83, 007319.70,    -0.3446, -0.0808, 00.8966,    
 0010.737305, 000989,  0.198, _,    -01301, -02910, 007297,    -00814.27, -02838.72, 007319.67,    -0.3458, -0.0987, 00.8966,    
 0010.742188, 000989,  0.198, _,    -01227, -03252, 007469,    -00912.58, -02928.23, 007355.41,    -0.3567, -0.1107, 00.9009,    
 0010.747070, 000990,  0.198, _,    -01135, -03441, 007595,    -00970.34, -03043.02, 007417.20,    -0.3706, -0.1177, 00.9083,    
 0010.751953, 000988,  0.198, _,    -01203, -03631, 007947,    -01027.16, -03175.53, 007534.48,    -0.3868, -0.1247, 00.9224,    
 0010.756836, 000985,  0.197, _,    -01224, -03625, 007907,    -01080.69, -03282.39, 007631.38,    -0.3998, -0.1312, 00.9341,    
 0010.761719, 000988,  0.198, _,    -01184, -03431, 008099,    -01113.38, -03321.45, 007731.41,    -0.4046, -0.1352, 00.9461,    
 0010.766602, 000987,  0.197, _,    -00975, -03168, 008132,    -01098.28, -03293.05, 007834.31,    -0.4011, -0.1333, 00.9585,    
 0010.771484, 000989,  0.198, _,    -00816, -02951, 008138,    -01045.42, -03220.31, 007900.95,    -0.3922, -0.1269, 00.9665,    
 0010.777344, 000986,  0.197, _,    -00789, -02672, 008111,    -00998.25, -03105.84, 007960.48,    -0.3783, -0.1211, 00.9736,    
 0010.782227, 000989,  0.198, _,    -00843, -02445, 008023,    -00966.19, -02962.48, 007979.61,    -0.3608, -0.1172, 00.9759,    
 0010.787109, 000989,  0.198, _,    -01022, -02369, 007890,    -00975.25, -02832.80, 007972.67,    -0.3450, -0.1183, 00.9751,    
 0010.791992, 000987,  0.197, _,    -01247, -02420, 007651,    -01030.25, -02738.47, 007911.30,    -0.3336, -0.1250, 00.9677,    
 0010.796875, 000986,  0.197, _,    -01405, -02476, 007500,    -01111.16, -02676.20, 007827.77,    -0.3260, -0.1349, 00.9577,    
 0010.801758, 000986,  0.197, _,    -01521, -02523, 007365,    -01201.20, -02631.64, 007728.23,    -0.3205, -0.1459, 00.9457,    
 0010.806641, 000987,  0.197, _,    -01492, -02658, 007162,    -01269.84, -02623.66, 007604.48,    -0.3196, -0.1542, 00.9308,    
 0010.811523, 000990,  0.198, _,    -01383, -02963, 007028,    -01297.09, -02682.11, 007469.42,    -0.3267, -0.1576, 00.9146,    
 0010.817383, 000992,  0.198, _,    -01270, -03242, 007036,    -01294.02, -02795.00, 007363.61,    -0.3404, -0.1572, 00.9019,    
 0010.822266, 000988,  0.198, _,    -01413, -03473, 007095,    -01318.30, -02937.16, 007292.33,    -0.3578, -0.1602, 00.8933,    
 0010.827148, 001107,  0.221, _,    -01550, -03661, 006944,    -01376.55, -03097.28, 007205.97,    -0.3773, -0.1673, 00.8829,    
 0010.832031, 001002,  0.200, _,    -01547, -03677, 006840,    -01422.62, -03232.98, 007109.39,    -0.3938, -0.1729, 00.8713,    
 0010.836914, 000990,  0.198, _,    -01418, -03504, 006798,    -01433.16, -03306.23, 007026.91,    -0.4027, -0.1742, 00.8614,    
 0010.841797, 000990,  0.198, _,    -01366, -03222, 006846,    -01423.89, -03302.61, 006970.94,    -0.4023, -0.1730, 00.8547,    
 0010.846680, 000990,  0.198, _,    -01540, -02995, 006951,    -01452.34, -03247.06, 006954.02,    -0.3955, -0.1765, 00.8526,    
 0010.851562, 000988,  0.198, _,    -01704, -02849, 007372,    -01510.22, -03169.62, 007029.83,    -0.3861, -0.1836, 00.8618,    
 0010.857422, 000985,  0.197, _,    -01854, -02786, 007549,    -01586.48, -03092.02, 007145.48,    -0.3766, -0.1929, 00.8757,    
 0010.862305, 000988,  0.198, _,    -01835, -02844, 007680,    -01646.27, -03041.20, 007259.14,    -0.3704, -0.2002, 00.8893,    
 0010.867188, 001012,  0.202, _,    -01840, -03118, 007731,    -01691.30, -03057.61, 007371.12,    -0.3724, -0.2056, 00.9028,    
 0010.872070, 000995,  0.199, _,    -01588, -03336, 007871,    -01680.08, -03120.80, 007482.88,    -0.3801, -0.2043, 00.9162,    
 0010.876953, 000985,  0.197, _,    -01452, -03418, 007784,    -01630.02, -03184.69, 007564.28,    -0.3879, -0.1982, 00.9260,    
 0010.881836, 000995,  0.199, _,    -01667, -03146, 007619,    -01637.70, -03178.69, 007581.89,    -0.3872, -0.1991, 00.9281,    
 0010.886719, 000990,  0.198, _,    -02055, -02871, 007626,    -01727.06, -03102.86, 007601.17,    -0.3779, -0.2100, 00.9304,    
 0010.891602, 000991,  0.198, _,    -02364, -02635, 007539,    -01873.09, -02994.75, 007599.31,    -0.3648, -0.2278, 00.9302,    
 0010.896484, 000988,  0.198, _,    -02486, -02423, 007377,    -02016.77, -02859.89, 007562.73,    -0.3483, -0.2453, 00.9258,    
 0010.902344, 000987,  0.197, _,    -02425, -02411, 007186,    -02120.25, -02752.75, 007488.14,    -0.3353, -0.2580, 00.9168,    
 0010.907227, 000991,  0.198, _,    -02303, -02507, 007132,    -02170.34, -02692.25, 007412.42,    -0.3279, -0.2641, 00.9077,    
 0010.912109, 000987,  0.197, _,    -02214, -02545, 007214,    -02187.59, -02657.94, 007366.70,    -0.3237, -0.2662, 00.9022,    
 0010.916992, 000993,  0.199, _,    -02196, -02484, 007361,    -02192.58, -02617.69, 007360.23,    -0.3188, -0.2668, 00.9015,    
 0010.921875, 000990,  0.198, _,    -02211, -02429, 007521,    -02201.64, -02571.17, 007389.88,    -0.3132, -0.2679, 00.9050,    
 0010.926758, 001056,  0.211, _,    -02248, -02359, 007849,    -02217.52, -02516.06, 007482.70,    -0.3065, -0.2698, 00.9162,    
 0010.931641, 001002,  0.200, _,    -02297, -02315, 007934,    -02244.00, -02459.44, 007584.17,    -0.2996, -0.2730, 00.9284,    
 0010.936523, 000991,  0.198, _,    -02429, -02327, 007936,    -02293.22, -02416.91, 007659.00,    -0.2944, -0.2791, 00.9374,    
 0010.942383, 000991,  0.198, _,    -02748, -02157, 007701,    -02398.25, -02352.80, 007676.31,    -0.2866, -0.2919, 00.9395,    
 0010.947266, 000988,  0.198, _,    -02953, -02154, 007599,    -02527.38, -02298.44, 007656.05,    -0.2800, -0.3076, 00.9370,    
 0010.952148, 000986,  0.197, _,    -02917, -02077, 007563,    -02619.02, -02248.78, 007640.91,    -0.2739, -0.3188, 00.9352,    
 0010.957031, 000988,  0.198, _,    -02636, -02094, 007457,    -02630.50, -02207.20, 007602.94,    -0.2688, -0.3202, 00.9306,    
 0010.961914, 000989,  0.198, _,    -02478, -01989, 007473,    -02598.33, -02160.11, 007578.59,    -0.2631, -0.3163, 00.9277,    
 0010.966797, 000989,  0.198, _,    -02511, -01836, 007436,    -02582.69, -02080.92, 007553.16,    -0.2535, -0.3144, 00.9247,    
 0010.971680, 000988,  0.198, _,    -02755, -01675, 007272,    -02621.06, -01987.11, 007497.08,    -0.2420, -0.3190, 00.9179,    
 0010.976562, 000986,  0.197, _,    -02779, -01733, 007172,    -02666.14, -01918.19, 007424.28,    -0.2336, -0.3245, 00.9092,    
 0010.982422, 000988,  0.198, _,    -02610, -01705, 007177,    -02660.38, -01867.69, 007365.53,    -0.2275, -0.3238, 00.9021,    
 0010.987305, 000989,  0.198, _,    -02533, -01574, 007404,    -02638.48, -01793.64, 007362.19,    -0.2185, -0.3212, 00.9017,    
 0010.992188, 000989,  0.198, _,    -02571, -01427, 007624,    -02625.83, -01707.30, 007413.23,    -0.2080, -0.3196, 00.9078,    
 0010.997070, 000988,  0.198, _,    -02643, -01411, 007810,    -02630.78, -01629.59, 007493.39,    -0.1985, -0.3202, 00.9175,    
 0011.001953, 000991,  0.198, _,    -02791, -01510, 008025,    -02661.17, -01595.33, 007608.91,    -0.1943, -0.3239, 00.9314,    
 0011.006836, 000989,  0.198, _,    -02826, -01637, 008316,    -02696.58, -01594.61, 007765.31,    -0.1942, -0.3282, 00.9502,    
 0011.011719, 000987,  0.197, _,    -02870, -01644, 008464,    -02732.08, -01600.70, 007927.39,    -0.1950, -0.3326, 00.9696,    
 0011.016602, 000992,  0.198, _,    -02945, -01694, 008527,    -02782.61, -01613.09, 008067.52,    -0.1965, -0.3387, 00.9865,    
 0011.021484, 001003,  0.201, _,    -03047, -01414, 008481,    -02843.59, -01572.61, 008172.02,    -0.1915, -0.3462, 00.9990,    
 0011.027344, 001148,  0.230, _,    -03073, -01091, 008687,    -02900.42, -01460.69, 008292.58,    -0.1779, -0.3531, 01.0135,    
 0011.032227, 001001,  0.200, _,    -03137, -01054, 008706,    -02953.83, -01364.95, 008405.98,    -0.1663, -0.3596, 01.0272,    
 0011.037109, 000989,  0.198, _,    -03254, -00966, 008704,    -03024.06, -01271.66, 008485.95,    -0.1549, -0.3682, 01.0368,    
 0011.041992, 001002,  0.200, _,    -03317, -00843, 008484,    -03095.67, -01170.36, 008510.41,    -0.1426, -0.3769, 01.0397,    
 0011.046875, 000999,  0.200, _,    -03443, -00684, 008319,    -03179.70, -01057.53, 008478.88,    -0.1288, -0.3872, 01.0359,    
 0011.051758, 000991,  0.198, _,    -03447, -00470, 007902,    -03249.84, -00921.97, 008371.27,    -0.1123, -0.3957, 01.0230,    
 0011.056641, 000989,  0.198, _,    -03502, -00334, 007665,    -03312.17, -00782.91, 008213.62,    -0.0954, -0.4033, 01.0040,    
 0011.061523, 000990,  0.198, _,    -03558, -00433, 007389,    -03376.02, -00690.31, 008037.27,    -0.0841, -0.4111, 00.9828,    
 0011.067383, 000991,  0.198, _,    -03773, -00369, 007052,    -03467.55, -00607.83, 007810.02,    -0.0740, -0.4223, 00.9555,    
 0011.072266, 000988,  0.198, _,    -03932, -00274, 006792,    -03581.56, -00517.03, 007576.05,    -0.0630, -0.4362, 00.9274,    
 0011.077148, 000988,  0.198, _,    -03700, -00204, 006598,    -03621.73, -00434.00, 007341.09,    -0.0529, -0.4411, 00.8992,    
 0011.082031, 000987,  0.197, _,    -03376, -00037, 006408,    -03577.34, -00333.39, 007117.69,    -0.0406, -0.4357, 00.8723,    
 0011.086914, 000989,  0.198, _,    -03181, -00031, 006498,    -03495.47, -00253.19, 006950.31,    -0.0308, -0.4257, 00.8522,    
 0011.091797, 000989,  0.198, _,    -03093, -00035, 006836,    -03409.78, -00194.05, 006896.91,    -0.0236, -0.4152, 00.8458,    
 0011.096680, 000988,  0.198, _,    -03170, -00108, 007336,    -03354.47, -00161.47, 006963.97,    -0.0197, -0.4085, 00.8538,    
 0011.101562, 000987,  0.197, _,    -03169, -00121, 007602,    -03314.12, -00145.73, 007089.95,    -0.0178, -0.4036, 00.8690,    
 0011.107422, 000987,  0.197, _,    -03114, -00054, 007935,    -03266.80, -00118.77, 007257.91,    -0.0145, -0.3978, 00.8892,    
 0011.112305, 000988,  0.198, _,    -03185, 000049, 008224,    -03244.80, -00078.17, 007468.77,    -0.0095, -0.3951, 00.9145,    
 0011.117188, 000995,  0.199, _,    -03215, 000003, 008453,    -03235.08, -00053.14, 007685.88,    -0.0065, -0.3939, 00.9406,    
 0011.122070, 000988,  0.198, _,    -03195, -00168, 008419,    -03220.25, -00072.70, 007861.81,    -0.0089, -0.3921, 00.9618,    
 0011.126953, 001139,  0.228, _,    -03009, -00405, 008492,    -03168.78, -00139.86, 008010.34,    -0.0170, -0.3858, 00.9796,    
 0011.131836, 001000,  0.200, _,    -02923, -00496, 008442,    -03102.06, -00220.59, 008131.27,    -0.0269, -0.3777, 00.9941,    
