 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0005.063477, 000022,    00.9489, 00.2673, -0.0298, -0.1654,    00.5421, 00.0316, -0.3355,    00.0388, -0.0039, -0.0204,    
 0005.073486, 000026,    00.9486, 00.2680, -0.0299, -0.1658,    00.5437, 00.0319, -0.3363,    00.0370, -0.0011, -0.0186,    
 0005.083496, 000019,    00.9483, 00.2687, -0.0300, -0.1661,    00.5452, 00.0322, -0.3370,    00.0359, -0.0124, -0.0096,    
 0005.093506, 000018,    00.9481, 00.2694, -0.0302, -0.1665,    00.5467, 00.0323, -0.3378,    00.0369, -0.0126, -0.0043,    
 0005.103516, 000018,    00.9478, 00.2701, -0.0304, -0.1668,    00.5482, 00.0324, -0.3385,    00.0392, -0.0175, -0.0032,    
 0005.113525, 000021,    00.9475, 00.2708, -0.0306, -0.1671,    00.5497, 00.0325, -0.3392,    00.0400, -0.0179, -0.0024,    
 0005.123535, 000019,    00.9472, 00.2716, -0.0308, -0.1674,    00.5513, 00.0326, -0.3399,    00.0371, -0.0119, -0.0014,    
 0005.133545, 000030,    00.9470, 00.2723, -0.0309, -0.1677,    00.5528, 00.0327, -0.3406,    00.0397, -0.0067, -0.0035,    
 0005.143555, 000024,    00.9467, 00.2730, -0.0310, -0.1681,    00.5543, 00.0328, -0.3413,    00.0370, -0.0013, -0.0087,    
 0005.153564, 000018,    00.9464, 00.2737, -0.0311, -0.1684,    00.5558, 00.0330, -0.3420,    00.0363, 00.0052, -0.0106,    
 0005.163574, 000017,    00.9462, 00.2745, -0.0312, -0.1687,    00.5573, 00.0333, -0.3426,    00.0391, 00.0070, -0.0140,    
 0005.173584, 000019,    00.9459, 00.2752, -0.0312, -0.1691,    00.5588, 00.0337, -0.3433,    00.0389, 00.0018, -0.0099,    
 0005.183350, 000019,    00.9456, 00.2759, -0.0314, -0.1694,    00.5604, 00.0340, -0.3440,    00.0384, -0.0056, -0.0063,    
 0005.193359, 000018,    00.9453, 00.2766, -0.0315, -0.1697,    00.5619, 00.0342, -0.3447,    00.0377, -0.0114, -0.0011,    
 0005.203369, 000022,    00.9451, 00.2773, -0.0317, -0.1700,    00.5634, 00.0343, -0.3454,    00.0383, -0.0110, 00.0004,    
 0005.213379, 000021,    00.9448, 00.2781, -0.0318, -0.1703,    00.5649, 00.0344, -0.3460,    00.0391, -0.0029, -0.0014,    
 0005.223389, 000019,    00.9445, 00.2788, -0.0320, -0.1707,    00.5664, 00.0346, -0.3467,    00.0392, -0.0071, -0.0065,    
 0005.233398, 000028,    00.9442, 00.2795, -0.0321, -0.1710,    00.5680, 00.0348, -0.3473,    00.0395, -0.0103, -0.0053,    
 0005.243408, 000024,    00.9440, 00.2802, -0.0323, -0.1713,    00.5695, 00.0349, -0.3480,    00.0379, -0.0073, -0.0068,    
 0005.253418, 000021,    00.9437, 00.2810, -0.0324, -0.1716,    00.5710, 00.0351, -0.3487,    00.0380, -0.0076, -0.0052,    
