 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0003.289062, 001219,  0.366, _,    -02552, 000037, -00867,    
 0003.292969, 001220,  0.366, _,    -02922, 000246, -00709,    
 0003.294922, 001217,  0.365, _,    -03400, 000186, -00502,    
 0003.298828, 001221,  0.366, _,    -03719, 000123, -00385,    
 0003.302734, 001219,  0.366, _,    -04026, 000108, -00297,    
 0003.306641, 001219,  0.366, _,    -04459, 000142, -00162,    
 0003.308594, 001220,  0.366, _,    -04797, 000134, -00076,    
 0003.312500, 001219,  0.366, _,    -05170, 000142, -00002,    
 0003.316406, 001218,  0.365, _,    -05695, 000231, 000024,    
 0003.318359, 001220,  0.366, _,    -06068, 000322, 000035,    
 0003.322266, 001220,  0.366, _,    -06402, 000093, 000114,    
 0003.326172, 001220,  0.366, _,    -06873, 000078, 000255,    
 0003.330078, 001221,  0.366, _,    -07172, 000068, 000373,    
 0003.332031, 001219,  0.366, _,    -07469, 000004, 000510,    
 0003.335938, 001220,  0.366, _,    -07888, 000016, 000727,    
 0003.339844, 001219,  0.366, _,    -08218, -00062, 000847,    
 0003.341797, 001220,  0.366, _,    -08594, -00159, 001063,    
 0003.345703, 001219,  0.366, _,    -09134, -00265, 001391,    
 0003.349609, 001219,  0.366, _,    -09560, -00239, 001528,    
 0003.351562, 001220,  0.366, _,    -09949, -00212, 001648,    
 0003.355469, 001219,  0.366, _,    -10389, -00282, 001599,    
 0003.359375, 001220,  0.366, _,    -10695, -00294, 001587,    
 0003.363281, 001219,  0.366, _,    -10962, -00307, 001610,    
 0003.365234, 001218,  0.365, _,    -11231, -00338, 001636,    
 0003.369141, 001221,  0.366, _,    -11450, -00279, 001582,    
 0003.373047, 001221,  0.366, _,    -11643, -00236, 001541,    
 0003.375000, 001218,  0.365, _,    -11879, -00300, 001501,    
 0003.378906, 001221,  0.366, _,    -12063, -00333, 001502,    
 0003.382812, 001219,  0.366, _,    -12261, -00323, 001542,    
 0003.386719, 001216,  0.365, _,    -12546, -00320, 001595,    
 0003.388672, 001217,  0.365, _,    -12796, -00285, 001656,    
 0003.392578, 001218,  0.365, _,    -13000, -00360, 001699,    
 0003.396484, 001221,  0.366, _,    -13290, -00476, 001743,    
 0003.398438, 001218,  0.365, _,    -13506, -00534, 001785,    
 0003.402344, 001221,  0.366, _,    -13742, -00541, 001845,    
 0003.406250, 001217,  0.365, _,    -14047, -00556, 001885,    
 0003.408203, 001221,  0.366, _,    -14246, -00580, 001879,    
 0003.412109, 001221,  0.366, _,    -14511, -00552, 001876,    
 0003.416016, 001218,  0.365, _,    -14715, -00578, 001906,    
 0003.419922, 001218,  0.365, _,    -14913, -00571, 001931,    
 0003.421875, 001219,  0.366, _,    -15090, -00688, 001942,    
 0003.425781, 001218,  0.365, _,    -15212, -00787, 001957,    
 0003.429688, 001220,  0.366, _,    -15287, -00791, 001952,    
 0003.431641, 001217,  0.365, _,    -15338, -00803, 001922,    
 0003.435547, 001217,  0.365, _,    -15230, -00882, 001923,    
 0003.439453, 001221,  0.366, _,    -14958, -00961, 001915,    
 0003.443359, 001219,  0.366, _,    -14257, -01022, 001866,    
 0003.445312, 001217,  0.365, _,    -13525, -01116, 001799,    
 0003.449219, 001220,  0.366, _,    -12645, -01163, 001661,    
 0003.453125, 001218,  0.365, _,    -11445, -01103, 001415,    
 0003.455078, 001219,  0.366, _,    -10527, -00981, 001187,    
 0003.458984, 001219,  0.366, _,    -09628, -00784, 000945,    
 0003.462891, 001234,  0.370, _,    -08520, -00462, 000720,    
 0003.466797, 001225,  0.368, _,    -07717, -00136, 000593,    
 0003.468750, 001220,  0.366, _,    -06952, 000215, 000439,    
 0003.472656, 001221,  0.366, _,    -05959, 000692, 000284,    
 0003.476562, 001217,  0.365, _,    -05235, 001007, 000178,    
 0003.478516, 001273,  0.382, _,    -04394, 001065, 000062,    
 0003.482422, 001227,  0.368, _,    -03195, 000398, -00175,    
 0003.486328, 001218,  0.365, _,    -02434, -00053, -00276,    
 0003.488281, 001219,  0.366, _,    -01887, 000104, -00285,    
 0003.492188, 001219,  0.366, _,    -01202, 000539, -00371,    
 0003.496094, 001220,  0.366, _,    -00727, 000550, -00462,    
 0003.500000, 001220,  0.366, _,    -00348, 000391, -00521,    
 0003.501953, 001219,  0.366, _,    -00012, 000461, -00534,    
 0003.505859, 001218,  0.365, _,    000180, 000514, -00553,    
 0003.509766, 001222,  0.367, _,    000316, 000462, -00528,    
 0003.511719, 001221,  0.366, _,    000449, 000373, -00456,    
 0003.515625, 001217,  0.365, _,    000523, 000381, -00409,    
 0003.519531, 001219,  0.366, _,    000634, 000385, -00369,    
 0003.523438, 001217,  0.365, _,    000821, 000358, -00282,    
 0003.525391, 001221,  0.366, _,    000970, 000342, -00229,    
 0003.529297, 001220,  0.366, _,    001131, 000366, -00187,    
 0003.533203, 001221,  0.366, _,    001391, 000354, -00156,    
 0003.535156, 001217,  0.365, _,    001636, 000342, -00137,    
 0003.539062, 001220,  0.366, _,    001923, 000318, -00120,    
 0003.542969, 001219,  0.366, _,    002357, 000301, -00111,    
 0003.544922, 001218,  0.365, _,    002729, 000296, -00138,    
 0003.548828, 001220,  0.366, _,    003144, 000294, -00190,    
 0003.552734, 001220,  0.366, _,    003761, 000278, -00237,    
 0003.556641, 001218,  0.365, _,    004280, 000276, -00289,    
 0003.558594, 001218,  0.365, _,    004799, 000288, -00342,    
 0003.562500, 001218,  0.365, _,    005522, 000330, -00454,    
 0003.566406, 001218,  0.365, _,    006059, 000348, -00570,    
 0003.568359, 001219,  0.366, _,    006601, 000399, -00726,    
 0003.572266, 001220,  0.366, _,    007300, 000490, -00938,    
 0003.576172, 001221,  0.366, _,    007781, 000520, -01102,    
 0003.580078, 001220,  0.366, _,    008239, 000553, -01254,    
 0003.582031, 001219,  0.366, _,    008818, 000681, -01391,    
 0003.585938, 001218,  0.365, _,    009218, 000787, -01492,    
 0003.589844, 001221,  0.366, _,    009697, 000862, -01615,    
 0003.591797, 001219,  0.366, _,    010018, 000898, -01713,    
 0003.595703, 001220,  0.366, _,    010331, 000973, -01805,    
 0003.599609, 001220,  0.366, _,    010734, 001029, -01953,    
 0003.601562, 001218,  0.365, _,    011023, 001026, -02081,    
 0003.605469, 001217,  0.365, _,    011274, 001076, -02193,    
 0003.609375, 001220,  0.366, _,    011532, 001108, -02358,    
 0003.613281, 001219,  0.366, _,    011635, 001121, -02474,    
 0003.615234, 001219,  0.366, _,    011705, 001168, -02602,    
 0003.619141, 001220,  0.366, _,    011724, 001189, -02708,    
 0003.623047, 001218,  0.365, _,    011703, 001185, -02737,    
 0003.625000, 001215,  0.365, _,    011622, 001097, -02717,    
 0003.628906, 001220,  0.366, _,    011511, 001062, -02654,    
 0003.632812, 001217,  0.365, _,    011408, 000988, -02599,    
 0003.636719, 001221,  0.366, _,    011328, 000930, -02568,    
 0003.638672, 001221,  0.366, _,    011230, 000880, -02512,    
 0003.642578, 001217,  0.365, _,    011171, 000877, -02502,    
 0003.646484, 001219,  0.366, _,    011103, 000843, -02489,    
 0003.648438, 001222,  0.367, _,    010987, 000771, -02423,    
 0003.652344, 001219,  0.366, _,    010913, 000753, -02352,    
 0003.656250, 001217,  0.365, _,    010849, 000763, -02255,    
 0003.658203, 001220,  0.366, _,    010739, 000711, -02124,    
 0003.662109, 001217,  0.365, _,    010681, 000712, -02013,    
 0003.666016, 001217,  0.365, _,    010626, 000731, -01892,    
 0003.669922, 001220,  0.366, _,    010543, 000782, -01746,    
 0003.671875, 001218,  0.365, _,    010477, 000805, -01636,    
 0003.675781, 001232,  0.370, _,    010374, 000831, -01553,    
 0003.679688, 001226,  0.368, _,    010218, 000834, -01460,    
 0003.681641, 001220,  0.366, _,    010127, 000835, -01410,    
 0003.685547, 001218,  0.365, _,    010063, 000823, -01343,    
 0003.689453, 001222,  0.367, _,    010007, 000846, -01239,    
 0003.693359, 001273,  0.382, _,    009985, 000847, -01190,    
 0003.695312, 001222,  0.367, _,    009956, 000889, -01166,    
 0003.699219, 001224,  0.367, _,    009916, 000940, -01128,    
 0003.703125, 001219,  0.366, _,    009880, 000941, -01145,    
 0003.705078, 001217,  0.365, _,    009820, 000896, -01179,    
 0003.708984, 001222,  0.367, _,    009698, 000791, -01214,    
 0003.712891, 001218,  0.365, _,    009604, 000699, -01254,    
 0003.714844, 001218,  0.365, _,    009485, 000572, -01299,    
 0003.718750, 001220,  0.366, _,    009312, 000449, -01363,    
 0003.722656, 001219,  0.366, _,    009172, 000378, -01399,    
 0003.726562, 001220,  0.366, _,    009007, 000309, -01399,    
 0003.728516, 001218,  0.365, _,    008754, 000229, -01378,    
 0003.732422, 001219,  0.366, _,    008537, 000215, -01340,    
 0003.736328, 001219,  0.366, _,    008310, 000211, -01292,    
 0003.738281, 001222,  0.367, _,    007951, 000251, -01213,    
 0003.742188, 001218,  0.365, _,    007664, 000282, -01173,    
 0003.746094, 001218,  0.365, _,    007336, 000288, -01114,    
 0003.750000, 001219,  0.366, _,    006848, 000237, -01028,    
 0003.751953, 001217,  0.365, _,    006378, 000176, -00893,    
 0003.755859, 001218,  0.365, _,    005385, -00061, -00463,    
 0003.759766, 001220,  0.366, _,    002251, -02098, 000603,    
 0003.761719, 001220,  0.366, _,    000254, -00648, 001638,    
 0003.765625, 001217,  0.365, _,    -00409, 000752, 001865,    
 0003.769531, 001220,  0.366, _,    -00101, 000081, 001513,    
 0003.771484, 001219,  0.366, _,    -00034, 000208, 001048,    
 0003.775391, 001216,  0.365, _,    000009, 000185, 000626,    
 0003.779297, 001222,  0.367, _,    000041, 000205, 000522,    
 0003.783203, 001219,  0.366, _,    000096, 000263, 000462,    
 0003.785156, 001216,  0.365, _,    000114, 000509, 000342,    
 0003.789062, 001219,  0.366, _,    000036, 000777, 000239,    
 0003.792969, 001218,  0.365, _,    000043, 001027, 000171,    
 0003.794922, 001219,  0.366, _,    000036, 001357, 000279,    
 0003.798828, 001220,  0.366, _,    000006, 001533, 000871,    
 0003.802734, 001218,  0.365, _,    000335, 001493, 001311,    
 0003.806641, 001218,  0.365, _,    000958, 001211, 001478,    
 0003.808594, 001219,  0.366, _,    001482, 000938, 001490,    
 0003.812500, 001221,  0.366, _,    001929, 000813, 001447,    
 0003.816406, 001218,  0.365, _,    002282, 000963, 001416,    
 0003.818359, 001221,  0.366, _,    002376, 001272, 001405,    
 0003.822266, 001215,  0.365, _,    002324, 001591, 001372,    
 0003.826172, 001217,  0.365, _,    002178, 001924, 001265,    
 0003.830078, 001219,  0.366, _,    002185, 002197, 001112,    
 0003.832031, 001219,  0.366, _,    002175, 002384, 000927,    
 0003.835938, 001218,  0.365, _,    002143, 002612, 000712,    
 0003.839844, 001221,  0.366, _,    002065, 002829, 000568,    
 0003.841797, 001220,  0.366, _,    001929, 003143, 000441,    
 0003.845703, 001218,  0.365, _,    001324, 004680, -00785,    
 0003.849609, 001220,  0.366, _,    001466, 004402, -01560,    
 0003.851562, 001219,  0.366, _,    001930, 003569, -01428,    
 0003.855469, 001218,  0.365, _,    002250, 002975, -00696,    
 0003.859375, 001222,  0.367, _,    002262, 003191, -00229,    
 0003.863281, 001220,  0.366, _,    002199, 003750, 000069,    
 0003.865234, 001219,  0.366, _,    001967, 004475, 000301,    
 0003.869141, 001222,  0.367, _,    001813, 004974, 000401,    
 0003.873047, 001217,  0.365, _,    001684, 005438, 000432,    
 0003.875000, 001217,  0.365, _,    001498, 005946, 000321,    
 0003.878906, 001220,  0.366, _,    001349, 006314, 000190,    
 0003.882812, 001221,  0.366, _,    001289, 006711, 000033,    
 0003.886719, 001219,  0.366, _,    001242, 007077, -00189,    
 0003.888672, 001234,  0.370, _,    001301, 007308, -00324,    
 0003.892578, 001222,  0.367, _,    001384, 007493, -00435,    
 0003.896484, 001219,  0.366, _,    001521, 007702, -00497,    
 0003.898438, 001220,  0.366, _,    001652, 007892, -00491,    
 0003.902344, 001219,  0.366, _,    001806, 008091, -00449,    
 0003.906250, 001274,  0.382, _,    001991, 008245, -00393,    
 0003.908203, 001226,  0.368, _,    002192, 008367, -00329,    
 0003.912109, 001222,  0.367, _,    002356, 008406, -00288,    
 0003.916016, 001217,  0.365, _,    002582, 008499, -00254,    
 0003.919922, 001219,  0.366, _,    002702, 008575, -00259,    
 0003.921875, 001220,  0.366, _,    002839, 008689, -00299,    
 0003.925781, 001216,  0.365, _,    003075, 008734, -00390,    
 0003.929688, 001221,  0.366, _,    003317, 008629, -00494,    
 0003.931641, 001220,  0.366, _,    003616, 008551, -00588,    
 0003.935547, 001218,  0.365, _,    003978, 008420, -00696,    
 0003.939453, 001219,  0.366, _,    004281, 008393, -00742,    
 0003.943359, 001218,  0.365, _,    004538, 008405, -00593,    
 0003.945312, 001220,  0.366, _,    004788, 008541, -00161,    
 0003.949219, 001218,  0.365, _,    004945, 008878, 000175,    
 0003.953125, 001218,  0.365, _,    005014, 009270, 000193,    
 0003.955078, 001218,  0.365, _,    005104, 009679, 000002,    
 0003.958984, 001217,  0.365, _,    005121, 010148, -00139,    
 0003.962891, 001219,  0.366, _,    004992, 010876, -00334,    
 0003.964844, 001220,  0.366, _,    004800, 011435, -00512,    
 0003.968750, 001218,  0.365, _,    004530, 011841, -00696,    
 0003.972656, 001220,  0.366, _,    004180, 012393, -00929,    
 0003.976562, 001218,  0.365, _,    003841, 012924, -01074,    
 0003.978516, 001221,  0.366, _,    003419, 013458, -01157,    
 0003.982422, 001218,  0.365, _,    002839, 014178, -01127,    
 0003.986328, 001222,  0.367, _,    002441, 014663, -01046,    
 0003.988281, 001219,  0.366, _,    002105, 014945, -00968,    
 0003.992188, 001219,  0.366, _,    001811, 014902, -00886,    
 0003.996094, 001218,  0.365, _,    001685, 014660, -00834,    
 0004.000000, 001221,  0.366, _,    001629, 014260, -00771,    
 0004.001953, 001219,  0.366, _,    001636, 013573, -00664,    
 0004.005859, 001218,  0.365, _,    001700, 012855, -00552,    
 0004.009766, 001220,  0.366, _,    001806, 011963, -00474,    
 0004.011719, 001220,  0.366, _,    002045, 010687, -00458,    
 0004.015625, 001219,  0.366, _,    002293, 009820, -00521,    
 0004.019531, 001220,  0.366, _,    002558, 009172, -00631,    
 0004.021484, 001219,  0.366, _,    002903, 008605, -00798,    
 0004.025391, 001218,  0.365, _,    003130, 008394, -00916,    
 0004.029297, 001221,  0.366, _,    003309, 008324, -01036,    
 0004.033203, 001219,  0.366, _,    003498, 008544, -01179,    
 0004.035156, 001217,  0.365, _,    003611, 008903, -01276,    
 0004.039062, 001221,  0.366, _,    003711, 009409, -01365,    
 0004.042969, 001219,  0.366, _,    003845, 010218, -01461,    
 0004.044922, 001217,  0.365, _,    003933, 010841, -01526,    
 0004.048828, 001222,  0.367, _,    003981, 011391, -01566,    
 0004.052734, 001216,  0.365, _,    004016, 012012, -01649,    
 0004.056641, 001217,  0.365, _,    003985, 012385, -01723,    
 0004.058594, 001221,  0.366, _,    003917, 012664, -01813,    
 0004.062500, 001218,  0.365, _,    003790, 012774, -01954,    
 0004.066406, 001217,  0.365, _,    003640, 012764, -02058,    
 0004.068359, 001222,  0.367, _,    003493, 012691, -02152,    
 0004.072266, 001217,  0.365, _,    003288, 012502, -02248,    
 0004.076172, 001218,  0.365, _,    003131, 012217, -02287,    
 0004.078125, 001229,  0.369, _,    003032, 011793, -02321,    
 0004.082031, 001227,  0.368, _,    002975, 011162, -02352,    
 0004.085938, 001219,  0.366, _,    002961, 010735, -02400,    
 0004.089844, 001506,  0.452, _,    002902, 010357, -02472,    
 0004.091797, 001222,  0.367, _,    002797, 009865, -02435,    
 0004.095703, 001216,  0.365, _,    002679, 009504, -02336,    
 0004.099609, 001219,  0.366, _,    002508, 009122, -02198,    
 0004.101562, 001239,  0.372, _,    002222, 008644, -02034,    
 0004.105469, 001222,  0.367, _,    001964, 008306, -01917,    
 0004.109375, 001221,  0.366, _,    001689, 007948, -01770,    
 0004.113281, 001219,  0.366, _,    001311, 007435, -01534,    
 0004.115234, 001219,  0.366, _,    001056, 007045, -01361,    
 0004.119141, 001276,  0.383, _,    000757, 006491, -01174,    
 0004.123047, 001225,  0.368, _,    000581, 006045, -01038,    
 0004.125000, 001218,  0.365, _,    000442, 005625, -00912,    
 0004.128906, 001221,  0.366, _,    000310, 005090, -00755,    
 0004.132812, 001218,  0.365, _,    000224, 004681, -00654,    
 0004.136719, 001216,  0.365, _,    000157, 004297, -00539,    
 0004.138672, 001219,  0.366, _,    000038, 003905, -00421,    
 0004.142578, 001218,  0.365, _,    -00115, 003641, -00347,    
 0004.146484, 001218,  0.365, _,    -00295, 003339, -00237,    
 0004.148438, 001218,  0.365, _,    -00520, 002936, -00097,    
 0004.152344, 001220,  0.366, _,    -00668, 002670, -00004,    
 0004.156250, 001219,  0.366, _,    -00807, 002489, 000058,    
 0004.158203, 001221,  0.366, _,    -00997, 002330, 000099,    
 0004.162109, 001219,  0.366, _,    -01117, 002259, 000139,    
 0004.166016, 001217,  0.365, _,    -01262, 002192, 000155,    
 0004.169922, 001219,  0.366, _,    -01452, 002133, 000174,    
 0004.171875, 001220,  0.366, _,    -01595, 002059, 000157,    
 0004.175781, 001219,  0.366, _,    -01711, 002027, 000138,    
 0004.179688, 001221,  0.366, _,    -01810, 001993, 000064,    
 0004.181641, 001218,  0.365, _,    -01835, 001985, 000012,    
 0004.185547, 001217,  0.365, _,    -01809, 001977, -00019,    
 0004.189453, 001220,  0.366, _,    -01790, 001973, -00054,    
 0004.193359, 001219,  0.366, _,    -01797, 001912, -00080,    
 0004.195312, 001218,  0.365, _,    -01816, 001785, -00083,    
 0004.199219, 001218,  0.365, _,    -01910, 001539, -00095,    
 0004.203125, 001219,  0.366, _,    -01975, 001336, -00111,    
 0004.205078, 001218,  0.365, _,    -02035, 001111, -00126,    
 0004.208984, 001219,  0.366, _,    -02113, 000828, -00126,    
 0004.212891, 001222,  0.367, _,    -02164, 000611, -00144,    
 0004.214844, 001218,  0.365, _,    -02257, 000400, -00167,    
 0004.218750, 001219,  0.366, _,    -02435, 000100, -00192,    
 0004.222656, 001217,  0.365, _,    -02597, -00099, -00207,    
 0004.226562, 001218,  0.365, _,    -02781, -00332, -00208,    
 0004.228516, 001221,  0.366, _,    -03020, -00711, -00235,    
 0004.232422, 001220,  0.366, _,    -03165, -01042, -00259,    
 0004.236328, 001219,  0.366, _,    -03292, -01415, -00300,    
 0004.238281, 001218,  0.365, _,    -03446, -01969, -00329,    
 0004.242188, 001218,  0.365, _,    -03589, -02421, -00326,    
 0004.246094, 001217,  0.365, _,    -03727, -02881, -00305,    
 0004.250000, 001218,  0.365, _,    -03939, -03434, -00279,    
 0004.251953, 001220,  0.366, _,    -04101, -03815, -00248,    
 0004.255859, 001222,  0.367, _,    -04258, -04237, -00207,    
 0004.259766, 001218,  0.365, _,    -04445, -04727, -00161,    
 0004.261719, 001218,  0.365, _,    -04583, -05072, -00139,    
 0004.265625, 001217,  0.365, _,    -04763, -05414, -00174,    
 0004.269531, 001218,  0.365, _,    -05005, -05804, -00260,    
 0004.271484, 001219,  0.366, _,    -05216, -06105, -00348,    
 0004.275391, 001220,  0.366, _,    -05452, -06453, -00432,    
 0004.279297, 001219,  0.366, _,    -05800, -06968, -00489,    
 0004.283203, 001218,  0.365, _,    -06125, -07476, -00497,    
 0004.285156, 001218,  0.365, _,    -06436, -08033, -00478,    
 0004.289062, 001221,  0.366, _,    -06801, -08824, -00449,    
 0004.292969, 001218,  0.365, _,    -07087, -09374, -00409,    
 0004.294922, 001220,  0.366, _,    -07356, -09827, -00338,    
 0004.298828, 001219,  0.366, _,    -07759, -10275, -00227,    
 0004.302734, 001219,  0.366, _,    -08050, -10514, -00176,    
 0004.306641, 001218,  0.365, _,    -08375, -10698, -00108,    
 0004.308594, 001220,  0.366, _,    -08532, -10772, -00093,    
 0004.312500, 001220,  0.366, _,    -08627, -10842, -00096,    
 0004.316406, 001235,  0.371, _,    -08649, -10882, -00110,    
 0004.318359, 001224,  0.367, _,    -08583, -10922, -00102,    
 0004.322266, 001223,  0.367, _,    -08426, -10974, -00082,    
 0004.326172, 001217,  0.365, _,    -08136, -11073, -00060,    
 0004.328125, 001218,  0.365, _,    -07860, -11094, -00060,    
 0004.332031, 001289,  0.387, _,    -07537, -11116, -00105,    
 0004.335938, 001225,  0.368, _,    -07054, -11104, -00224,    
 0004.339844, 001223,  0.367, _,    -06660, -10999, -00326,    
 0004.341797, 001219,  0.366, _,    -06293, -10805, -00415,    
 0004.345703, 001221,  0.366, _,    -05881, -10347, -00507,    
 0004.349609, 001219,  0.366, _,    -05601, -09914, -00514,    
 0004.351562, 001219,  0.366, _,    -05389, -09449, -00503,    
 0004.355469, 001219,  0.366, _,    -04996, -08910, -00481,    
 0004.359375, 001221,  0.366, _,    -04622, -08535, -00488,    
 0004.363281, 001220,  0.366, _,    -04252, -08108, -00525,    
 0004.365234, 001217,  0.365, _,    -03804, -07457, -00591,    
 0004.369141, 001220,  0.366, _,    -03508, -06961, -00632,    
 0004.373047, 001218,  0.365, _,    -03265, -06493, -00635,    
 0004.375000, 001217,  0.365, _,    -02994, -05973, -00634,    
 0004.378906, 001223,  0.367, _,    -02809, -05731, -00610,    
 0004.382812, 001218,  0.365, _,    -02637, -05593, -00566,    
 0004.384766, 001216,  0.365, _,    -02429, -05512, -00455,    
 0004.388672, 001220,  0.366, _,    -02279, -05497, -00350,    
 0004.392578, 001220,  0.366, _,    -02151, -05488, -00239,    
 0004.396484, 001218,  0.365, _,    -01992, -05485, -00102,    
 0004.398438, 001221,  0.366, _,    -01896, -05488, -00005,    
 0004.402344, 001218,  0.365, _,    -01812, -05524, 000065,    
 0004.406250, 001218,  0.365, _,    -01704, -05538, 000126,    
 0004.408203, 001219,  0.366, _,    -01614, -05490, 000143,    
 0004.412109, 001219,  0.366, _,    -01499, -05377, 000151,    
 0004.416016, 001219,  0.366, _,    -00051, -06843, 000775,    
 0004.419922, 001222,  0.367, _,    004172, -18725, 002044,    
 0004.421875, 001222,  0.367, _,    001235, -18713, 000075,    
 0004.425781, 001219,  0.366, _,    000664, -12406, -00207,    
 0004.429688, 001221,  0.366, _,    001524, -11117, 001044,    
 0004.431641, 001218,  0.365, _,    001780, -12503, 001422,    
 0004.435547, 001215,  0.365, _,    001088, -11024, 000744,    
 0004.439453, 001221,  0.366, _,    001520, -10119, 000604,    
 0004.443359, 001220,  0.366, _,    001603, -08960, 000478,    
 0004.445312, 001219,  0.366, _,    001767, -07723, 000484,    
 0004.449219, 001218,  0.365, _,    001767, -06853, 000498,    
 0004.453125, 001220,  0.366, _,    001754, -06177, 000485,    
 0004.455078, 001217,  0.365, _,    001633, -05332, 000456,    
 0004.458984, 001220,  0.366, _,    001577, -04684, 000409,    
 0004.462891, 001220,  0.366, _,    001605, -03963, 000359,    
 0004.464844, 001217,  0.365, _,    001770, -02969, 000243,    
 0004.468750, 001220,  0.366, _,    001970, -02238, 000137,    
 0004.472656, 001219,  0.366, _,    002230, -01491, 000024,    
 0004.476562, 001217,  0.365, _,    002643, -00577, -00146,    
 0004.478516, 001219,  0.366, _,    002952, 000106, -00257,    
 0004.482422, 001217,  0.365, _,    003361, 000906, -00386,    
 0004.486328, 001218,  0.365, _,    003668, 001447, -00463,    
 0004.488281, 001219,  0.366, _,    003980, 001776, -00497,    
 0004.492188, 001219,  0.366, _,    004366, 001942, -00481,    
 0004.496094, 001216,  0.365, _,    004544, 001842, -00498,    
 0004.500000, 001219,  0.366, _,    003091, -03754, -01136,    
 0004.501953, 001218,  0.365, _,    005571, -04019, 000142,    
 0004.505859, 001219,  0.366, _,    005567, -04902, -00087,    
 0004.509766, 001218,  0.365, _,    006313, -04685, -00397,    
 0004.511719, 001219,  0.366, _,    006866, -04903, -00915,    
 0004.515625, 001219,  0.366, _,    007269, -05002, -01013,    
 0004.519531, 001219,  0.366, _,    007546, -05055, -00958,    
 0004.521484, 001218,  0.365, _,    007857, -05016, -00829,    
 0004.525391, 001220,  0.366, _,    008098, -04944, -00743,    
 0004.529297, 001235,  0.371, _,    008367, -04920, -00667,    
 0004.533203, 001222,  0.367, _,    008831, -04931, -00550,    
 0004.535156, 001220,  0.366, _,    009278, -05015, -00449,    
 0004.539062, 001221,  0.366, _,    009822, -05196, -00345,    
 0004.542969, 001217,  0.365, _,    010697, -05513, -00173,    
 0004.544922, 001274,  0.382, _,    011384, -05885, -00033,    
 0004.548828, 001227,  0.368, _,    012137, -06367, 000177,    
 0004.552734, 001220,  0.366, _,    013051, -07084, 000528,    
 0004.556641, 001217,  0.365, _,    013630, -07514, 000810,    
 0004.558594, 001219,  0.366, _,    014076, -07778, 001018,    
 0004.562500, 001220,  0.366, _,    014507, -07934, 001261,    
 0004.566406, 001220,  0.366, _,    014709, -07924, 001411,    
 0004.568359, 001221,  0.366, _,    014777, -07959, 001552,    
 0004.572266, 001220,  0.366, _,    014788, -07851, 001643,    
 0004.576172, 001219,  0.366, _,    014649, -07788, 001521,    
 0004.578125, 001221,  0.366, _,    014505, -07684, 001324,    
 0004.582031, 001222,  0.367, _,    014206, -07608, 000966,    
 0004.585938, 001220,  0.366, _,    013916, -07465, 000696,    
 0004.589844, 001219,  0.366, _,    013517, -07273, 000436,    
 0004.591797, 001218,  0.365, _,    012919, -06902, 000153,    
 0004.595703, 001218,  0.365, _,    012435, -06649, -00064,    
 0004.599609, 001220,  0.366, _,    012008, -06342, -00267,    
 0004.601562, 001219,  0.366, _,    011544, -05940, -00599,    
 0004.605469, 001217,  0.365, _,    011325, -05759, -00882,    
 0004.609375, 001221,  0.366, _,    011259, -05695, -01158,    
 0004.613281, 001218,  0.365, _,    011322, -05678, -01556,    
 0004.615234, 001220,  0.366, _,    011428, -05653, -01808,    
 0004.619141, 001219,  0.366, _,    011547, -05605, -02023,    
 0004.623047, 001220,  0.366, _,    011652, -05498, -02076,    
 0004.625000, 001219,  0.366, _,    011501, -05067, -01750,    
 0004.628906, 001221,  0.366, _,    011063, -04126, -01331,    
 0004.632812, 001218,  0.365, _,    010098, -02253, -01015,    
 0004.634766, 001218,  0.365, _,    009369, -00871, -01003,    
 0004.638672, 001219,  0.366, _,    008847, 000084, -01076,    
 0004.642578, 001219,  0.366, _,    008603, 000601, -01205,    
 0004.646484, 001218,  0.365, _,    008681, 000503, -01269,    
 0004.648438, 001223,  0.367, _,    008854, 000238, -01238,    
 0004.652344, 001217,  0.365, _,    008908, -00287, -01067,    
 0004.656250, 001218,  0.365, _,    008902, -00281, -00858,    
 0004.658203, 001220,  0.366, _,    008454, -00256, -00726,    
 0004.662109, 001220,  0.366, _,    008195, 000167, -00410,    
 0004.666016, 001217,  0.365, _,    007985, 000493, -00179,    
 0004.669922, 001221,  0.366, _,    007798, 000707, 000057,    
 0004.671875, 001218,  0.365, _,    007757, 000766, 000148,    
 0004.675781, 001217,  0.365, _,    007772, 000738, 000129,    
 0004.679688, 001220,  0.366, _,    007811, 000739, 000192,    
 0004.681641, 001220,  0.366, _,    007841, 000743, 000251,    
 0004.685547, 001219,  0.366, _,    007870, 000760, 000205,    
 0004.689453, 001220,  0.366, _,    007971, 000663, 000262,    
 0004.691406, 001217,  0.365, _,    008077, 000623, 000312,    
 0004.695312, 001218,  0.365, _,    008152, 000578, 000436,    
 0004.699219, 001220,  0.366, _,    008190, 000615, 000585,    
 0004.703125, 001218,  0.365, _,    008088, 000691, 000534,    
 0004.705078, 001219,  0.366, _,    007883, 000773, 000433,    
 0004.708984, 001220,  0.366, _,    007515, 000848, 000338,    
 0004.712891, 001218,  0.365, _,    007076, 000811, 000239,    
 0004.714844, 001220,  0.366, _,    006619, 000812, 000179,    
 0004.718750, 001222,  0.367, _,    005864, 000701, 000093,    
 0004.722656, 001220,  0.366, _,    005165, 000673, -00020,    
