 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 591.230, 778848405, 005138416,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1516.5, 1506.7, 1534.8, 1532.6,    -00044, 000087, -00005,    008585, 007750, 010404,    000303, -00185, -00520,    000647404720, 000046018094, 000016113143, -00855225898,     0.3820,  0.1564,  0.9489,     0.9440,  1.0476,  1.2673,     0.0493, -0.0807,  0.1385,    -0.000880, -0.001972, -0.000078,     0.4124,  0.9110,     0.9539, -0.0335,  0.0008, -0.2982,     0.0191,  0.0521, -0.1069,  0.0672,     0.0019,  0.0007, -0.6067,     0.0501, -0.0787,  0.1386,    
 591.240, 788848738, 005137583,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1261.1, 1845.8,    1530.5, 1507.2, 1519.2, 1533.8,    -00033, 000085, -00005,    009314, 000674, 006345,    000190, -00975, -00050,    000646879607, 000046601657, 000016042199, -00855592902,     0.3202,  0.1676,  0.9489,     0.0821,  1.1365,  0.7794,     0.2597, -0.0506,  0.0133,    -0.000941, -0.001971, -0.000076,     0.3737,  0.9275,     0.9540, -0.0317, -0.0000, -0.2981,     0.0036,  0.1890, -0.0849,  0.0066,     0.0035, -0.0009, -0.6053,     0.2606, -0.0486,  0.0134,    
 591.250, 798852863, 005136917,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1507.9, 1525.3, 1534.3, 1523.2,    -00042, 000089, -00005,    -10973, -02422, 004274,    -00218, 000859, -00188,    000645578365, 000047191591, 000015578859, -00856551418,     0.3708,  0.1453,  0.9489,    -0.2950, -1.3376,  0.5305,    -0.2288,  0.0581,  0.0501,    -0.000881, -0.001982, -0.000079,     0.3954,  0.9185,     0.9540, -0.0333,  0.0010, -0.2978,     0.0060, -0.1664,  0.0990,  0.0246,     0.0076, -0.0014, -0.6052,    -0.2279,  0.0600,  0.0501,    
 591.260, 808848321, 005138125,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1515.8, 1512.5, 1532.6, 1529.8,    -00035, 000092, -00003,    005777, 002850, 010417,    000124, 000034, -00335,    000644597735, 000046150936, 000013375840, -00857383487,     0.3315,  0.1285,  0.9602,     0.3471,  0.7051,  1.2689,    -0.0091, -0.0330,  0.0892,    -0.000937, -0.001960, -0.000077,     0.3586,  0.9335,     0.9542, -0.0328,  0.0004, -0.2974,     0.0101,  0.0500, -0.0599,  0.0438,     0.0039, -0.0005, -0.6046,    -0.0081, -0.0311,  0.0893,    
 591.270, 818848155, 005134500,  0.513, _,    1501.1, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1528.8, 1504.3, 1524.6, 1533.0,    -00045, 000088, -00002,    009086, 002190, 005698,    000382, -00821, -00172,    000643775656, 000047084644, 000012576648, -00857962281,     0.3876,  0.1508,  0.9659,     0.2667,  1.1087,  0.7017,     0.2186, -0.1017,  0.0458,    -0.000995, -0.001943, -0.000076,     0.4048,  0.9144,     0.9543, -0.0313, -0.0008, -0.2972,     0.0080,  0.1531, -0.1210,  0.0239,     0.0052, -0.0013, -0.6037,     0.2196, -0.0998,  0.0459,    
 591.280, 828848405, 005154416,  0.515, _,    1500.9, 1502.7, 1502.7, 1094.7, 1261.1, 1845.8,    1513.2, 1523.2, 1535.2, 1519.1,    -00041, 000086, -00002,    -08794, 001228, 004648,    000096, 000815, -00064,    000642688884, 000048494471, 000012424254, -00858700430,     0.3652,  0.1620,  0.9659,     0.1496, -1.0718,  0.5755,    -0.2170, -0.0256,  0.0170,    -0.000936, -0.001936, -0.000077,     0.3916,  0.9201,     0.9543, -0.0331, -0.0005, -0.2971,     0.0012, -0.1810,  0.0344,  0.0089,     0.0088, -0.0027, -0.6032,    -0.2161, -0.0236,  0.0171,    
 591.290, 838848780, 005140583,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1261.1, 1845.8,    1511.6, 1513.3, 1538.1, 1527.7,    -00041, 000086, -00004,    004056, 003551, 011395,    000159, 000387, -00420,    000640939822, 000048688944, 000011115921, -00860013648,     0.3652,  0.1620,  0.9545,     0.4325,  0.4952,  1.3864,    -0.1031, -0.0423,  0.1119,    -0.000984, -0.001900, -0.000075,     0.3969,  0.9179,     0.9544, -0.0332, -0.0011, -0.2966,     0.0128, -0.0100, -0.0631,  0.0535,     0.0051, -0.0031, -0.6030,    -0.1021, -0.0404,  0.1119,    
 591.300, 848848405, 005139208,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1524.9, 1501.8, 1526.6, 1537.3,    -00047, 000088, -00002,    009462, 001066, 008474,    000242, -00842, -00350,    000639761036, 000049613254, 000010872689, -00860841236,     0.3989,  0.1508,  0.9659,     0.1298,  1.1545,  1.0353,     0.2242, -0.0644,  0.0932,    -0.001044, -0.001892, -0.000074,     0.4100,  0.9121,     0.9546, -0.0315, -0.0020, -0.2961,     0.0147,  0.1668, -0.0933,  0.0469,     0.0053, -0.0044, -0.6019,     0.2253, -0.0626,  0.0933,    
 591.310, 858848405, 005129750,  0.513, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1512.6, 1518.4, 1533.8, 1525.8,    -00043, 000081, -00002,    -11476, -01437, 005071,    -00044, 000487, -00203,    000638534470, 000050157370, 000011254986, -00861715035,     0.3764,  0.1899,  0.9659,    -0.1750, -1.3989,  0.6263,    -0.1297,  0.0117,  0.0541,    -0.000984, -0.001900, -0.000076,     0.4100,  0.9121,     0.9547, -0.0328, -0.0015, -0.2958,     0.0083, -0.1278,  0.0586,  0.0259,     0.0090, -0.0051, -0.6009,    -0.1287,  0.0136,  0.0541,    
 591.320, 868848530, 005138875,  0.514, _,    1501.1, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1511.0, 1515.1, 1534.4, 1530.2,    -00041, 000084, -00009,    -00572, -04503, 009332,    -00097, 000300, -00350,    000636837817, 000049700813, 000009727088, -00863014665,     0.3652,  0.1732,  0.9261,    -0.5485, -0.0691,  1.1385,    -0.0799,  0.0258,  0.0932,    -0.000984, -0.001961, -0.000080,     0.4102,  0.9120,     0.9548, -0.0329, -0.0005, -0.2954,     0.0123, -0.0117,  0.0987,  0.0469,     0.0062, -0.0047, -0.6003,    -0.0789,  0.0278,  0.0933,    
 591.330, 878848530, 005137583,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1261.1, 1845.8,    1525.8, 1499.7, 1531.7, 1533.4,    -00047, 000093, -00004,    003789, 004664, 011288,    000581, -00681, -00355,    000635309941, 000050627458, 000009351471, -00864090385,     0.3989,  0.1229,  0.9545,     0.5681,  0.4627,  1.3736,     0.1814, -0.1547,  0.0945,    -0.001022, -0.001914, -0.000079,     0.4042,  0.9147,     0.9550, -0.0320, -0.0022, -0.2949,     0.0143,  0.0927, -0.1683,  0.0503,     0.0054, -0.0029, -0.5994,     0.1824, -0.1528,  0.0946,    
 591.340, 888848113, 005137708,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1261.1, 1845.8,    1513.0, 1514.4, 1541.8, 1521.5,    -00047, 000086, -00002,    -11640, -02385, 003038,    000396, 000687, -00284,    000633926484, 000052649340, 000010761960, -00864968755,     0.3989,  0.1620,  0.9659,    -0.2905, -1.4189,  0.3820,    -0.1830, -0.1055,  0.0756,    -0.000963, -0.001925, -0.000082,     0.4124,  0.9110,     0.9551, -0.0337, -0.0020, -0.2945,     0.0102, -0.1691,  0.0138,  0.0393,     0.0082, -0.0055, -0.5983,    -0.1820, -0.1035,  0.0757,    
 591.350, 898848946, 005126042,  0.513, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1511.1, 1518.8, 1535.4, 1525.3,    -00041, 000088, -00002,    -02262, -09576, 008958,    -00054, 000537, -00193,    000632535450, 000054567696, 000010067832, -00865876097,     0.3652,  0.1508,  0.9659,    -1.1664, -0.2752,  1.0935,    -0.1430,  0.0144,  0.0514,    -0.000950, -0.001984, -0.000087,     0.3857,  0.9226,     0.9551, -0.0343, -0.0010, -0.2942,     0.0051, -0.0584,  0.1048,  0.0275,     0.0048, -0.0062, -0.5974,    -0.1421,  0.0164,  0.0515,    
 591.360, 908849071, 005141709,  0.514, _,    1501.1, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1521.9, 1500.9, 1534.4, 1533.4,    -00045, 000091, -00004,    004402, -01539, 008153,    000495, -00503, -00410,    000630704347, 000058214811, 000009479716, -00866980220,     0.3876,  0.1341,  0.9545,    -0.1875,  0.5374,  0.9968,     0.1340, -0.1318,  0.1092,    -0.001008, -0.002001, -0.000088,     0.4002,  0.9164,     0.9553, -0.0331, -0.0018, -0.2937,     0.0153,  0.1207, -0.0807,  0.0578,     0.0031, -0.0046, -0.5969,     0.1350, -0.1298,  0.1093,    
 591.370, 918848655, 005137166,  0.514, _,    1501.1, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1513.6, 1506.8, 1542.9, 1527.4,    -00045, 000084, -00006,    -08802, 003707, 007524,    000493, 000301, -00471,    000629270864, 000060055994, 000010368563, -00867885624,     0.3876,  0.1732,  0.9432,     0.4515, -1.0728,  0.9212,    -0.0802, -0.1313,  0.1254,    -0.000953, -0.001976, -0.000088,     0.4189,  0.9080,     0.9555, -0.0344, -0.0024, -0.2930,     0.0193, -0.1318, -0.0581,  0.0617,     0.0059, -0.0054, -0.5957,    -0.0792, -0.1293,  0.1255,    
 591.380, 928848905, 005135916,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1511.9, 1517.6, 1530.9, 1530.3,    -00044, 000087, -00005,    -01249, -03923, 007414,    -00268, 000210, -00169,    000628124092, 000058990551, 000009410691, -00868799852,     0.3820,  0.1564,  0.9489,    -0.4778, -0.1517,  0.9079,    -0.0559,  0.0714,  0.0450,    -0.000939, -0.002034, -0.000094,     0.4053,  0.9142,     0.9556, -0.0345, -0.0012, -0.2928,     0.0057, -0.0105,  0.1192,  0.0243,     0.0037, -0.0072, -0.5944,    -0.0550,  0.0734,  0.0451,    
 591.390, 938848280, 005137416,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1523.3, 1503.8, 1531.2, 1532.4,    -00043, 000086, -00004,    005189, 005600, 009279,    000390, -00525, -00238,    000626385244, 000059113729, 000008629231, -00870054099,     0.3764,  0.1620,  0.9545,     0.6821,  0.6334,  1.1321,     0.1398, -0.1039,  0.0634,    -0.000983, -0.001993, -0.000090,     0.4042,  0.9147,     0.9557, -0.0336, -0.0025, -0.2925,     0.0096,  0.0891, -0.1342,  0.0310,     0.0028, -0.0050, -0.5939,     0.1408, -0.1019,  0.0635,    
 591.400, 948848280, 005140958,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1513.3, 1502.9, 1544.4, 1530.0,    -00039, 000087, 000000,    -03771, 008920, 008691,    000536, 000174, -00570,    000625016994, 000058645638, 000009482340, -00871060295,     0.3539,  0.1564,  0.9773,     1.0865, -0.4593,  1.0614,    -0.0463, -0.1427,  0.1518,    -0.000960, -0.001937, -0.000088,     0.3762,  0.9265,     0.9559, -0.0345, -0.0037, -0.2917,     0.0221, -0.0905, -0.1164,  0.0729,     0.0053, -0.0070, -0.5932,    -0.0454, -0.1408,  0.1519,    
 591.410, 958848363, 005151042,  0.515, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1510.8, 1521.5, 1523.6, 1534.8,    -00037, 000087, -00005,    007044, -11152, 004582,    -00752, 000036, -00049,    000624328525, 000057203289, 000008274090, -00871662046,     0.3427,  0.1564,  0.9489,    -1.3583,  0.8596,  0.5675,    -0.0096,  0.2003,  0.0130,    -0.000993, -0.001987, -0.000090,     0.3762,  0.9265,     0.9559, -0.0337, -0.0022, -0.2917,     0.0004,  0.0834,  0.1465,  0.0047,     0.0042, -0.0097, -0.5916,    -0.0086,  0.2023,  0.0131,    
 591.420, 968848696, 005162709,  0.516, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1519.7, 1504.8, 1527.1, 1539.0,    -00038, 000088, -00002,    009970, 008622, 014383,    -00040, -00658, -00291,    000621963430, 000058121882, 000006133310, -00873308208,     0.3483,  0.1508,  0.9659,     1.0502,  1.2165,  1.7456,     0.1752,  0.0107,  0.0775,    -0.001041, -0.001951, -0.000087,     0.3740,  0.9274,     0.9561, -0.0324, -0.0030, -0.2914,     0.0122,  0.1298, -0.0799,  0.0357,     0.0049, -0.0064, -0.5916,     0.1763,  0.0126,  0.0776,    
 591.430, 978848905, 005135166,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1511.8, 1502.1, 1554.8, 1521.9,    -00046, 000085, -00003,    -13499, 014548, 015846,    001012, 000724, -00613,    000620546413, 000058258584, 000005655025, -00874309792,     0.3933,  0.1676,  0.9602,     1.7720, -1.6456,  1.9214,    -0.1928, -0.2695,  0.1633,    -0.001003, -0.001904, -0.000085,     0.4119,  0.9112,     0.9562, -0.0343, -0.0044, -0.2905,     0.0220, -0.1935, -0.1397,  0.0811,     0.0079, -0.0072, -0.5909,    -0.1918, -0.2676,  0.1633,    
 591.440, 988848571, 005134875,  0.513, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1511.6, 1518.7, 1531.7, 1528.8,    -00041, 000088, -00006,    005562, -07101, 006226,    -00295, 000329, -00080,    000620108327, 000056605403, 000004324634, -00874736700,     0.3652,  0.1508,  0.9432,    -0.8649,  0.6789,  0.7651,    -0.0876,  0.0786,  0.0213,    -0.001039, -0.001951, -0.000088,     0.3897,  0.9210,     0.9563, -0.0340, -0.0034, -0.2904,    -0.0004,  0.0317,  0.0953,  0.0111,     0.0049, -0.0109, -0.5891,    -0.0866,  0.0805,  0.0214,    
 591.450, 998848321, 005114334,  0.511, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1525.1, 1505.3, 1515.9, 1544.4,    -00041, 000084, -00011,    011824, -03221, 010567,    -00387, -01237, -00072,    000618152167, 000056882747, 000002867925, -00876108174,     0.3652,  0.1732,  0.9148,    -0.3923,  1.4426,  1.2869,     0.3294,  0.1031,  0.0192,    -0.001098, -0.001966, -0.000087,     0.4118,  0.9113,     0.9564, -0.0315, -0.0035, -0.2904,     0.0061,  0.2487, -0.0012,  0.0083,     0.0050, -0.0089, -0.5889,     0.3305,  0.1050,  0.0193,    
 591.460, 008848571, 005135209,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1507.8, 1501.3, 1550.1, 1531.5,    -00044, 000089, -00005,    -14673, 005203, 010202,    000541, 000450, -00738,    000616202171, 000058428592, 000004664236, -00877371492,     0.3820,  0.1453,  0.9489,     0.6337, -1.7888,  1.2430,    -0.1198, -0.1441,  0.1965,    -0.001041, -0.001947, -0.000088,     0.3975,  0.9176,     0.9566, -0.0330, -0.0040, -0.2894,     0.0283, -0.1533, -0.0501,  0.0969,     0.0098, -0.0075, -0.5888,    -0.1188, -0.1421,  0.1966,    
 591.470, 018848405, 005138041,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1507.1, 1519.2, 1541.4, 1523.0,    -00037, 000085, -00003,    -09776, -07281, 002743,    000009, 000909, -00173,    000615764032, 000056830814, 000005862454, -00877776768,     0.3427,  0.1676,  0.9602,    -0.8868, -1.1916,  0.3465,    -0.2421, -0.0024,  0.0461,    -0.000994, -0.001984, -0.000091,     0.3769,  0.9263,     0.9567, -0.0346, -0.0030, -0.2892,     0.0043, -0.1585,  0.0976,  0.0231,     0.0071, -0.0092, -0.5867,    -0.2411, -0.0004,  0.0462,    
 591.480, 028848738, 005138375,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1525.0, 1505.0, 1517.2, 1543.4,    -00044, 000089, -00012,    010594, -10052, 002820,    -00310, -01199, -00050,    000613788088, 000056214610, 000006347805, -00879195832,     0.3820,  0.1453,  0.9091,    -1.2244,  1.2926,  0.3558,     0.3193,  0.0826,  0.0133,    -0.001039, -0.002024, -0.000093,     0.4139,  0.9103,     0.9568, -0.0323, -0.0027, -0.2891,     0.0053,  0.2343,  0.0254,  0.0079,     0.0035, -0.0083, -0.5862,     0.3204,  0.0846,  0.0134,    
 591.490, 038848321, 005139292,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1511.9, 1497.2, 1542.2, 1539.4,    -00044, 000087, -00008,    -08184, -00243, 007113,    000347, -00220, -00705,    000611230311, 000057960688, 000008379798, -00880845816,     0.3820,  0.1564,  0.9318,    -0.0296, -0.9974,  0.8718,     0.0586, -0.0924,  0.1878,    -0.000979, -0.002026, -0.000096,     0.4100,  0.9121,     0.9570, -0.0328, -0.0030, -0.2882,     0.0301, -0.0561, -0.0239,  0.0928,     0.0078, -0.0064, -0.5862,     0.0596, -0.0904,  0.1878,    
 591.500, 048852946, 005134375,  0.513, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1502.9, 1516.8, 1548.1, 1522.8,    -00045, 000091, -00002,    -10488, -00712, 002818,    000178, 001139, -00347,    000610357094, 000057362999, 000009736764, -00881476265,     0.3876,  0.1341,  0.9659,    -0.0867, -1.2784,  0.3555,    -0.3033, -0.0474,  0.0924,    -0.000919, -0.002031, -0.000098,     0.3926,  0.9197,     0.9571, -0.0351, -0.0025, -0.2877,     0.0103, -0.2220,  0.0502,  0.0464,     0.0069, -0.0072, -0.5842,    -0.3024, -0.0454,  0.0925,    
 591.510, 058849696, 005143459,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1523.8, 1507.0, 1521.8, 1538.0,    -00046, 000089, -00005,    015588, -02303, 005730,    -00117, -00861, 000014,    000608586373, 000056604656, 000009029085, -00882756207,     0.3933,  0.1453,  0.9489,    -0.2805,  1.9016,  0.7055,     0.2293,  0.0312, -0.0037,    -0.000978, -0.002038, -0.000098,     0.4087,  0.9127,     0.9571, -0.0332, -0.0028, -0.2877,     0.0006,  0.1894, -0.0300, -0.0008,     0.0023, -0.0074, -0.5832,     0.2303,  0.0332, -0.0036,    
 591.520, 068848488, 005136083,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1511.4, 1497.3, 1539.9, 1542.0,    -00049, 000085, -00008,    001944, 001697, 008883,    000197, -00358, -00680,    000605926445, 000059665471, 000009089419, -00884382306,     0.4101,  0.1676,  0.9318,     0.2067,  0.2377,  1.0845,     0.0953, -0.0525,  0.1811,    -0.001027, -0.002002, -0.000097,     0.4343,  0.9008,     0.9574, -0.0323, -0.0037, -0.2868,     0.0255,  0.0841, -0.0953,  0.0885,     0.0061, -0.0069, -0.5832,     0.0964, -0.0505,  0.1812,    
 591.530, 078848238, 005153583,  0.515, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1502.0, 1512.3, 1557.3, 1519.1,    -00042, 000096, -00008,    -12588, 008914, 009297,    000604, 001409, -00483,    000604809644, 000060000321, 000007170560, -00885141426,     0.3708,  0.1061,  0.9318,     1.0857, -1.5345,  1.1343,    -0.3752, -0.1609,  0.1286,    -0.000976, -0.001971, -0.000098,     0.3796,  0.9252,     0.9575, -0.0351, -0.0041, -0.2862,     0.0134, -0.2752, -0.0397,  0.0649,     0.0082, -0.0082, -0.5814,    -0.3743, -0.1589,  0.1287,    
 591.540, 088848446, 005138209,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1525.5, 1505.1, 1529.2, 1530.8,    -00039, 000087, -00008,    020025, 003471, 009327,    000325, -00553, 000047,    000603723031, 000059832721, 000003329143, -00885917021,     0.3539,  0.1564,  0.9318,     0.4228,  2.4427,  1.1379,     0.1473, -0.0866, -0.0125,    -0.001035, -0.001961, -0.000095,     0.3896,  0.9210,     0.9576, -0.0338, -0.0051, -0.2862,    -0.0020,  0.1269, -0.0949, -0.0049,     0.0032, -0.0105, -0.5799,     0.1483, -0.0846, -0.0124,    
 591.550, 098848446, 005137875,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1520.6, 1501.6, 1531.9, 1536.7,    -00045, 000084, -00009,    009187, 005294, 012043,    000189, -00562, -00220,    000601996463, 000063470883, 000001964928, -00886842348,     0.3876,  0.1732,  0.9261,     0.6448,  1.1210,  1.4643,     0.1497, -0.0503,  0.0586,    -0.001088, -0.001932, -0.000092,     0.4202,  0.9074,     0.9577, -0.0326, -0.0060, -0.2860,     0.0089,  0.1188, -0.0969,  0.0279,     0.0061, -0.0116, -0.5800,     0.1508, -0.0484,  0.0587,    
 591.560, 108848321, 005124875,  0.512, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1494.3, 1516.6, 1560.3, 1519.5,    -00052, 000086, -00004,    -15982, 002382, 009710,    000287, 001811, -00565,    000601202310, 000066194065, -00000228390, -00887184075,     0.4270,  0.1620,  0.9545,     0.2901, -1.9484,  1.1839,    -0.4823, -0.0764,  0.1505,    -0.001029, -0.001923, -0.000095,     0.4291,  0.9032,     0.9578, -0.0358, -0.0056, -0.2852,     0.0156, -0.3164,  0.0454,  0.0733,     0.0090, -0.0128, -0.5794,    -0.4813, -0.0745,  0.1506,    
 591.570, 118848363, 005140833,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1526.4, 1513.4, 1531.8, 1519.1,    -00042, 000087, -00003,    015448, 005758, 008290,    000469, 000020, 000361,    000601809195, 000066782745, -00003383886, -00886721948,     0.3708,  0.1564,  0.9602,     0.7013,  1.8845,  1.0132,    -0.0053, -0.1249, -0.0961,    -0.001086, -0.001905, -0.000092,     0.3893,  0.9211,     0.9577, -0.0354, -0.0066, -0.2857,    -0.0170,  0.0434, -0.1021, -0.0448,     0.0026, -0.0137, -0.5778,    -0.0042, -0.1230, -0.0960,    
 591.580, 128849446, 005142792,  0.514, _,    1500.9, 1502.7, 1502.7, 1094.7, 1260.9, 1845.8,    1531.4, 1500.3, 1525.9, 1533.2,    -00041, 000086, -00006,    010180, 002029, 009392,    000392, -00983, 000093,    000600390970, 000070253704, -00003002913, -00887416243,     0.3652,  0.1620,  0.9432,     0.2471,  1.2421,  1.1457,     0.2618, -0.1044, -0.0248,    -0.001146, -0.001895, -0.000089,     0.3919,  0.9200,     0.9577, -0.0336, -0.0078, -0.2858,    -0.0018,  0.1794, -0.1198, -0.0102,     0.0040, -0.0154, -0.5787,     0.2629, -0.1025, -0.0247,    
 591.590, 138848488, 005139833,  0.514, _,    1500.9, 1502.7, 1502.7, 1096.1, 1260.9, 1845.8,    1492.8, 1514.6, 1554.7, 1529.6,    -00044, 000092, -00003,    -21676, -12815, 004182,    -00176, 001362, -00682,    000599708010, 000072401607, -00002621157, -00887706565,     0.3820,  0.1285,  0.9602,    -1.5609, -2.6428,  0.5195,    -0.3627,  0.0469,  0.1816,    -0.001094, -0.001925, -0.000093,     0.3799,  0.9250,     0.9579, -0.0358, -0.0065, -0.2849,     0.0215, -0.2189,  0.1329,  0.0877,     0.0082, -0.0167, -0.5790,    -0.3616,  0.0488,  0.1817,    
 591.600, 148848113, 005138625,  0.514, _,    1501.1, 1502.7, 1502.7, 1096.1, 1260.9, 1845.8,    1519.0, 1514.8, 1531.5, 1526.4,    -00043, 000088, -00004,    -00708, -03381, 006492,    000005, 000059, 000166,    000600524534, 000071621329, -00003305678, -00887215446,     0.3764,  0.1508,  0.9545,    -0.4118, -0.0857,  0.7971,    -0.0157, -0.0013, -0.0442,    -0.001089, -0.001985, -0.000098,     0.3909,  0.9204,     0.9578, -0.0357, -0.0057, -0.2851,    -0.0069,  0.0087,  0.0755, -0.0178,     0.0032, -0.0153, -0.5771,    -0.0146,  0.0007, -0.0441,    
 591.610, 158848196, 005133959,  0.513, _,    1501.1, 1502.7, 1502.7, 1096.1, 1260.9, 1845.8,    1533.7, 1506.4, 1519.3, 1532.4,    -00044, 000085, -00008,    003555, -03961, 006190,    000157, -01056, 000355,    000599119820, 000071982716, -00000456247, -00888141445,     0.3820,  0.1676,  0.9318,    -0.4825,  0.4341,  0.7608,     0.2812, -0.0418, -0.0945,    -0.001132, -0.002028, -0.000099,     0.4116,  0.9114,     0.9578, -0.0337, -0.0060, -0.2855,    -0.0107,  0.1965, -0.0256, -0.0421,     0.0029, -0.0138, -0.5776,     0.2824, -0.0398, -0.0944,    
 591.620, 168848946, 005135500,  0.514, _,    1500.9, 1502.7, 1502.7, 1096.1, 1260.9, 1845.8,    1484.6, 1511.9, 1552.3, 1542.9,    -00046, 000087, -00010,    -21104, -12556, 004471,    -00693, 001074, -01019,    000597328044, 000071931428, 000002497794, -00889348270,     0.3933,  0.1564,  0.9205,    -1.5294, -2.5730,  0.5542,    -0.2860,  0.1846,  0.2714,    -0.001079, -0.002058, -0.000103,     0.4170,  0.9089,     0.9581, -0.0353, -0.0041, -0.2842,     0.0362, -0.1623,  0.1896,  0.1285,     0.0069, -0.0132, -0.5785,    -0.2849,  0.1866,  0.2715,    
 591.630, 178848238, 005136708,  0.514, _,    1500.9, 1502.7, 1502.7, 1096.1, 1260.9, 1845.8,    1520.6, 1518.7, 1530.6, 1521.7,    -00042, 000092, 000002,    -03343, 004039, 006703,    000114, 000216, 000355,    000598868353, 000069378911, 000002681143, -00888514254,     0.3708,  0.1285,  0.9886,     0.4920, -0.4071,  0.8225,    -0.0575, -0.0304, -0.0945,    -0.001039, -0.002014, -0.000103,     0.3702,  0.9289,     0.9579, -0.0363, -0.0045, -0.2847,    -0.0133, -0.0957, -0.0460, -0.0450,     0.0026, -0.0104, -0.5759,    -0.0565, -0.0283, -0.0944,    
 591.640, 188848613, 005140250,  0.514, _,    1500.9, 1502.7, 1502.7, 1096.1, 1260.9, 1845.8,    1541.7, 1497.8, 1522.1, 1530.1,    -00041, 000088, -00011,    011399, 002496, 007975,    000767, -01385, 000347,    000597073520, 000068805563, 000005336796, -00889753916,     0.3652,  0.1508,  0.9148,     0.3040,  1.3907,  0.9754,     0.3688, -0.2043, -0.0924,    -0.001098, -0.002000, -0.000100,     0.4007,  0.9162,     0.9579, -0.0341, -0.0064, -0.2851,    -0.0095,  0.2146, -0.1880, -0.0404,     0.0011, -0.0119, -0.5767,     0.3699, -0.2023, -0.0923,    
 591.650, 198848738, 005140917,  0.514, _,    1501.1, 1502.7, 1502.7, 1096.1, 1260.9, 1845.8,    1496.2, 1505.0, 1547.1, 1543.4,    -00044, 000089, -00003,    -06729, -04674, 008217,    -00365, 000411, -00862,    000595412104, 000070310090, 000007897390, -00890730068,     0.3820,  0.1453,  0.9602,    -0.5693, -0.8200,  1.0044,    -0.1095,  0.0972,  0.2296,    -0.001050, -0.002037, -0.000105,     0.3897,  0.9209,     0.9582, -0.0350, -0.0051, -0.2840,     0.0326, -0.0830,  0.1279,  0.1109,     0.0063, -0.0143, -0.5776,    -0.1084,  0.0992,  0.2297,    
