 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 011.760, 920630632, 005201584,  0.520, _,    1500.9, 1504.8, 1501.9, 1706.7, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00014,    -00600, 000189, 008247,    -00018, 000077, -00029,    001054400575, -00006374846, 000151489268, -00134800946,     0.2978,  0.1732,  0.8977,     0.0230, -0.0726,  1.0081,    -0.0205,  0.0048,  0.0077,    -0.005093,  0.002607,  0.000245,     0.3828,  0.9238,     0.9342, -0.0366,  0.0049, -0.3549,    -0.0063, -0.0674,  0.0448,  0.0213,    -0.0703, -0.0171, -0.7259,    -0.0154,  0.0022,  0.0075,    
 011.770, 930634091, 005196833,  0.520, _,    1500.9, 1504.9, 1501.8, 1706.7, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00012,    -00593, 000145, 008202,    -00021, 000076, -00028,    001054383590, -00006370444, 000151489230, -00134933991,     0.2809,  0.1676,  0.9091,     0.0177, -0.0717,  1.0026,    -0.0202,  0.0056,  0.0075,    -0.005047,  0.002569,  0.000238,     0.3656,  0.9308,     0.9342, -0.0370,  0.0056, -0.3548,    -0.0048, -0.0427,  0.0697,  0.0124,    -0.0719, -0.0168, -0.7256,    -0.0152,  0.0030,  0.0072,    
 011.780, 940633132, 005188709,  0.519, _,    1501.1, 1504.9, 1501.8, 1708.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000080, -00012,    -00599, 000196, 008171,    -00020, 000077, -00023,    001054367115, -00006373505, 000151510747, -00135038379,     0.3315,  0.1955,  0.9091,     0.0239, -0.0724,  0.9989,    -0.0205,  0.0053,  0.0061,    -0.005072,  0.002623,  0.000237,     0.4166,  0.9091,     0.9342, -0.0370,  0.0049, -0.3548,     0.0030, -0.0017, -0.0712,  0.0058,    -0.0732, -0.0158, -0.7254,    -0.0154,  0.0027,  0.0059,    
 011.790, 950631382, 005178959,  0.518, _,    1500.9, 1504.9, 1501.8, 1737.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00016,    -00598, 000170, 008193,    -00016, 000074, -00024,    001054349770, -00006334430, 000151528586, -00135155579,     0.2865,  0.1899,  0.8864,     0.0207, -0.0723,  1.0016,    -0.0197,  0.0043,  0.0064,    -0.005047,  0.002569,  0.000242,     0.3911,  0.9204,     0.9342, -0.0371,  0.0057, -0.3548,    -0.0022, -0.0117,  0.0783, -0.0062,    -0.0727, -0.0171, -0.7252,    -0.0147,  0.0017,  0.0061,    
 011.800, 960631882, 005193042,  0.519, _,    1500.9, 1504.9, 1501.8, 1737.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00020,    -00571, 000177, 008264,    -00019, 000072, -00022,    001054337014, -00006326139, 000151528331, -00135255722,     0.2921,  0.1676,  0.8636,     0.0216, -0.0690,  1.0101,    -0.0192,  0.0051,  0.0059,    -0.005029,  0.002622,  0.000225,     0.3903,  0.9207,     0.9343, -0.0377,  0.0052, -0.3546,    -0.0063, -0.0507, -0.0498,  0.0311,    -0.0735, -0.0157, -0.7254,    -0.0141,  0.0024,  0.0056,    
 011.810, 970631632, 005191417,  0.519, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00015,    -00580, 000168, 008240,    -00020, 000076, -00020,    001054324839, -00006316196, 000151541717, -00135336074,     0.3034,  0.2067,  0.8920,     0.0205, -0.0701,  1.0072,    -0.0202,  0.0053,  0.0053,    -0.005083,  0.002645,  0.000237,     0.4112,  0.9116,     0.9342, -0.0372,  0.0047, -0.3547,     0.0060,  0.0464, -0.0470, -0.0143,    -0.0741, -0.0170, -0.7248,    -0.0152,  0.0027,  0.0051,    
 011.820, 980632216, 005188541,  0.519, _,    1500.9, 1504.8, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00037, 000082, -00012,    -00608, 000176, 008201,    -00020, 000078, -00020,    001054308208, -00006317406, 000151569506, -00135434423,     0.3427,  0.1844,  0.9091,     0.0214, -0.0735,  1.0025,    -0.0208,  0.0053,  0.0053,    -0.005052,  0.002692,  0.000218,     0.4163,  0.9092,     0.9343, -0.0378,  0.0044, -0.3544,    -0.0045, -0.0635, -0.0360,  0.0319,    -0.0729, -0.0175, -0.7250,    -0.0157,  0.0026,  0.0051,    
 011.830, 990630049, 005183167,  0.518, _,    1500.9, 1504.8, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00009,    -00565, 000146, 008230,    -00020, 000074, -00019,    001054295541, -00006297985, 000151580957, -00135521091,     0.2978,  0.1899,  0.9261,     0.0178, -0.0683,  1.0060,    -0.0197,  0.0053,  0.0051,    -0.005030,  0.002635,  0.000219,     0.3845,  0.9231,     0.9343, -0.0379,  0.0052, -0.3544,    -0.0039, -0.0068,  0.0794, -0.0001,    -0.0739, -0.0186, -0.7244,    -0.0147,  0.0027,  0.0048,    
 011.840, 000633882, 005189250,  0.519, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000074, -00006,    -00567, 000154, 008205,    -00023, 000074, -00025,    001054278401, -00006300701, 000151598577, -00135634548,     0.2978,  0.2291,  0.9432,     0.0188, -0.0685,  1.0030,    -0.0197,  0.0061,  0.0067,    -0.005086,  0.002627,  0.000237,     0.4045,  0.9146,     0.9343, -0.0373,  0.0050, -0.3546,     0.0069,  0.0627, -0.0114, -0.0232,    -0.0746, -0.0172, -0.7245,    -0.0146,  0.0035,  0.0064,    
 011.850, 010636882, 005214625,  0.521, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00012,    -00605, 000137, 008188,    -00017, 000076, -00018,    001054264925, -00006286637, 000151611490, -00135725483,     0.3034,  0.2067,  0.9091,     0.0167, -0.0732,  1.0010,    -0.0202,  0.0045,  0.0048,    -0.005127,  0.002589,  0.000258,     0.4047,  0.9145,     0.9342, -0.0367,  0.0053, -0.3549,     0.0065,  0.0566,  0.0292, -0.0299,    -0.0733, -0.0170, -0.7249,    -0.0151,  0.0019,  0.0045,    
 011.860, 020634216, 005197083,  0.520, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000074, -00016,    -00635, 000148, 008234,    -00021, 000072, -00023,    001054250278, -00006281057, 000151612297, -00135838571,     0.2978,  0.2291,  0.8864,     0.0180, -0.0768,  1.0065,    -0.0192,  0.0056,  0.0061,    -0.005180,  0.002582,  0.000281,     0.4234,  0.9059,     0.9341, -0.0361,  0.0052, -0.3551,     0.0097,  0.0589, -0.0128, -0.0311,    -0.0724, -0.0161, -0.7255,    -0.0140,  0.0030,  0.0058,    
 011.870, 030633757, 005190667,  0.519, _,    1501.1, 1504.8, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00012,    -00562, 000159, 008225,    -00015, 000078, -00023,    001054231307, -00006255460, 000151647935, -00135947157,     0.3034,  0.1955,  0.9091,     0.0194, -0.0679,  1.0054,    -0.0208,  0.0040,  0.0061,    -0.005146,  0.002533,  0.000279,     0.3973,  0.9177,     0.9341, -0.0364,  0.0060, -0.3551,    -0.0055, -0.0253,  0.0766,  0.0045,    -0.0712, -0.0159, -0.7260,    -0.0156,  0.0015,  0.0058,    
 011.880, 040631841, 005185875,  0.519, _,    1501.1, 1504.8, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000077, -00009,    -00600, 000180, 008230,    -00025, 000079, -00024,    001054213903, -00006266952, 000151677832, -00136048200,     0.3258,  0.2123,  0.9261,     0.0219, -0.0726,  1.0060,    -0.0210,  0.0067,  0.0064,    -0.005179,  0.002583,  0.000284,     0.4168,  0.9090,     0.9341, -0.0363,  0.0053, -0.3551,     0.0046,  0.0100, -0.0686, -0.0024,    -0.0722, -0.0146, -0.7260,    -0.0159,  0.0041,  0.0061,    
 011.890, 050631924, 005186500,  0.519, _,    1500.9, 1504.9, 1501.8, 1741.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00012,    -00544, 000162, 008226,    -00019, 000071, -00022,    001054201167, -00006258325, 000151674339, -00136151140,     0.3034,  0.1676,  0.9091,     0.0197, -0.0657,  1.0055,    -0.0189,  0.0051,  0.0059,    -0.005126,  0.002561,  0.000269,     0.3811,  0.9245,     0.9342, -0.0368,  0.0058, -0.3549,    -0.0087, -0.0572,  0.0537,  0.0249,    -0.0716, -0.0159, -0.7260,    -0.0138,  0.0025,  0.0056,    
 011.900, 060631382, 005187792,  0.519, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000076, -00010,    -00569, 000165, 008204,    -00016, 000077, -00027,    001054183001, -00006227735, 000151690185, -00136275490,     0.3034,  0.2179,  0.9205,     0.0201, -0.0688,  1.0029,    -0.0205,  0.0043,  0.0072,    -0.005181,  0.002580,  0.000283,     0.4086,  0.9127,     0.9341, -0.0363,  0.0054, -0.3550,     0.0067,  0.0485, -0.0438, -0.0157,    -0.0730, -0.0152, -0.7256,    -0.0153,  0.0017,  0.0069,    
 011.910, 070630841, 005180458,  0.518, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00015,    -00534, 000167, 008219,    -00018, 000069, -00025,    001054169837, -00006211767, 000151678073, -00136391485,     0.3034,  0.2067,  0.8920,     0.0203, -0.0645,  1.0047,    -0.0184,  0.0048,  0.0067,    -0.005239,  0.002578,  0.000299,     0.4105,  0.9118,     0.9341, -0.0357,  0.0052, -0.3552,     0.0041,  0.0624, -0.0205, -0.0192,    -0.0718, -0.0157, -0.7258,    -0.0131,  0.0022,  0.0064,    
 011.920, 080631799, 005200375,  0.520, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000077, -00018,    -00564, 000176, 008216,    -00019, 000072, -00025,    001054158820, -00006219995, 000151665650, -00136490038,     0.3258,  0.2123,  0.8750,     0.0214, -0.0682,  1.0043,    -0.0192,  0.0051,  0.0067,    -0.005273,  0.002628,  0.000300,     0.4335,  0.9012,     0.9341, -0.0356,  0.0045, -0.3551,     0.0040,  0.0103, -0.0700,  0.0023,    -0.0705, -0.0157, -0.7261,    -0.0139,  0.0024,  0.0064,    
 011.930, 090632299, 005192167,  0.519, _,    1500.9, 1504.8, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00018,    -00598, 000166, 008227,    -00015, 000076, -00019,    001054146780, -00006191491, 000151660016, -00136590543,     0.2978,  0.1899,  0.8750,     0.0202, -0.0723,  1.0056,    -0.0202,  0.0040,  0.0051,    -0.005227,  0.002588,  0.000296,     0.4007,  0.9162,     0.9341, -0.0360,  0.0052, -0.3551,    -0.0051, -0.0415,  0.0701,  0.0075,    -0.0698, -0.0169, -0.7260,    -0.0150,  0.0014,  0.0048,    
 011.940, 100631549, 005185542,  0.519, _,    1500.9, 1504.8, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000073, -00012,    -00603, 000163, 008242,    -00019, 000076, -00023,    001054131848, -00006177124, 000151681987, -00136682005,     0.3202,  0.2346,  0.9091,     0.0199, -0.0729,  1.0075,    -0.0202,  0.0051,  0.0061,    -0.005280,  0.002612,  0.000311,     0.4310,  0.9023,     0.9341, -0.0356,  0.0047, -0.3552,     0.0082,  0.0440, -0.0476, -0.0185,    -0.0711, -0.0159, -0.7260,    -0.0150,  0.0024,  0.0058,    
 011.950, 110631174, 005187000,  0.519, _,    1500.9, 1504.9, 1501.8, 1741.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000073, -00015,    -00589, 000188, 008222,    -00019, 000080, -00020,    001054114318, -00006163109, 000151715995, -00136780054,     0.3034,  0.2346,  0.8920,     0.0229, -0.0712,  1.0050,    -0.0213,  0.0051,  0.0053,    -0.005314,  0.002573,  0.000338,     0.4263,  0.9046,     0.9340, -0.0351,  0.0050, -0.3555,     0.0072,  0.0494,  0.0335, -0.0379,    -0.0699, -0.0165, -0.7262,    -0.0160,  0.0025,  0.0050,    
 011.960, 120631758, 005188541,  0.519, _,    1500.9, 1504.9, 1501.8, 1741.1, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00004,    -00586, 000163, 008207,    -00019, 000074, -00024,    001054101198, -00006139309, 000151711874, -00136886766,     0.3090,  0.1899,  0.9545,     0.0199, -0.0709,  1.0032,    -0.0197,  0.0051,  0.0064,    -0.005267,  0.002536,  0.000332,     0.3817,  0.9243,     0.9340, -0.0355,  0.0057, -0.3555,    -0.0054, -0.0443,  0.0684,  0.0108,    -0.0692, -0.0155, -0.7269,    -0.0144,  0.0025,  0.0061,    
 011.970, 130631841, 005186375,  0.519, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00010,    -00595, 000179, 008208,    -00023, 000076, -00022,    001054084083, -00006145568, 000151731509, -00136996470,     0.2921,  0.1955,  0.9205,     0.0218, -0.0720,  1.0034,    -0.0202,  0.0061,  0.0059,    -0.005314,  0.002565,  0.000354,     0.3869,  0.9221,     0.9339, -0.0352,  0.0052, -0.3557,     0.0078,  0.0348, -0.0515, -0.0266,    -0.0705, -0.0146, -0.7268,    -0.0149,  0.0036,  0.0055,    
 011.980, 140647383, 005183166,  0.518, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000081, -00011,    -00616, 000162, 008233,    -00016, 000074, -00024,    001054065469, -00006122834, 000151743159, -00137127737,     0.3258,  0.1899,  0.9148,     0.0197, -0.0745,  1.0064,    -0.0197,  0.0043,  0.0064,    -0.005307,  0.002624,  0.000344,     0.4060,  0.9139,     0.9340, -0.0356,  0.0046, -0.3555,     0.0006, -0.0405, -0.0622,  0.0185,    -0.0695, -0.0153, -0.7272,    -0.0144,  0.0016,  0.0060,    
 011.990, 150634174, 005195042,  0.520, _,    1501.1, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000079, -00014,    -00589, 000156, 008259,    -00017, 000076, -00027,    001054045416, -00006106604, 000151767308, -00137255823,     0.3258,  0.2011,  0.8977,     0.0190, -0.0712,  1.0095,    -0.0202,  0.0045,  0.0072,    -0.005310,  0.002683,  0.000334,     0.4175,  0.9087,     0.9340, -0.0359,  0.0039, -0.3553,     0.0008, -0.0298, -0.0666,  0.0190,    -0.0698, -0.0167, -0.7268,    -0.0149,  0.0018,  0.0069,    
 012.000, 160632383, 005196875,  0.520, _,    1500.9, 1504.8, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00014,    -00578, 000160, 008215,    -00018, 000074, -00023,    001054029706, -00006085502, 000151771281, -00137372955,     0.3090,  0.1620,  0.8977,     0.0195, -0.0699,  1.0042,    -0.0197,  0.0048,  0.0061,    -0.005254,  0.002671,  0.000318,     0.3830,  0.9237,     0.9341, -0.0365,  0.0044, -0.3551,    -0.0075, -0.0651,  0.0437,  0.0269,    -0.0699, -0.0182, -0.7264,    -0.0145,  0.0021,  0.0058,    
 012.010, 170631758, 005198541,  0.520, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000080, -00010,    -00581, 000156, 008217,    -00018, 000074, -00026,    001054014441, -00006061571, 000151778196, -00137483455,     0.3315,  0.1955,  0.9205,     0.0190, -0.0702,  1.0044,    -0.0197,  0.0048,  0.0069,    -0.005274,  0.002728,  0.000312,     0.4101,  0.9120,     0.9341, -0.0366,  0.0037, -0.3550,     0.0023, -0.0083, -0.0713,  0.0127,    -0.0714, -0.0178, -0.7259,    -0.0144,  0.0021,  0.0066,    
 012.020, 180631883, 005183625,  0.518, _,    1500.9, 1504.9, 1501.8, 1740.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000079, -00016,    -00567, 000128, 008207,    -00016, 000077, -00025,    001053995475, -00006042881, 000151804428, -00137600668,     0.3090,  0.2011,  0.8864,     0.0156, -0.0685,  1.0032,    -0.0205,  0.0043,  0.0067,    -0.005313,  0.002682,  0.000320,     0.4099,  0.9121,     0.9341, -0.0360,  0.0040, -0.3551,     0.0026,  0.0584,  0.0394, -0.0102,    -0.0711, -0.0192, -0.7256,    -0.0152,  0.0016,  0.0063,    
 012.030, 190631174, 005188417,  0.519, _,    1500.9, 1504.9, 1501.8, 1740.0, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000080, -00012,    -00567, 000163, 008268,    -00022, 000074, -00022,    001053981266, -00006048826, 000151804186, -00137709464,     0.2809,  0.1955,  0.9091,     0.0199, -0.0685,  1.0106,    -0.0197,  0.0059,  0.0059,    -0.005302,  0.002623,  0.000329,     0.3812,  0.9245,     0.9341, -0.0360,  0.0048, -0.3552,    -0.0008,  0.0074,  0.0771, -0.0116,    -0.0703, -0.0180, -0.7259,    -0.0144,  0.0032,  0.0055,    
 012.040, 200631008, 005182791,  0.518, _,    1500.9, 1504.9, 1501.9, 1740.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000078, -00012,    -00598, 000162, 008175,    -00016, 000074, -00017,    001053971963, -00006017534, 000151797968, -00137788868,     0.3315,  0.2067,  0.9091,     0.0197, -0.0723,  0.9994,    -0.0197,  0.0043,  0.0045,    -0.005331,  0.002677,  0.000329,     0.4208,  0.9071,     0.9341, -0.0359,  0.0041, -0.3551,     0.0038,  0.0029, -0.0715,  0.0033,    -0.0707, -0.0165, -0.7261,    -0.0144,  0.0016,  0.0042,    
 012.050, 210631633, 005183416,  0.518, _,    1500.9, 1504.8, 1501.9, 1740.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00009,    -00580, 000164, 008250,    -00015, 000076, -00024,    001053957285, -00005991464, 000151806833, -00137892472,     0.2978,  0.2011,  0.9261,     0.0200, -0.0701,  1.0084,    -0.0202,  0.0040,  0.0064,    -0.005306,  0.002622,  0.000334,     0.3895,  0.9210,     0.9341, -0.0360,  0.0049, -0.3552,    -0.0023, -0.0117,  0.0784, -0.0048,    -0.0701, -0.0179, -0.7260,    -0.0149,  0.0014,  0.0061,    
 012.060, 220633841, 005201208,  0.520, _,    1500.9, 1504.9, 1501.8, 1740.2, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000079, -00011,    -00572, 000158, 008269,    -00020, 000076, -00020,    001053941628, -00005985861, 000151832853, -00137983714,     0.3258,  0.2011,  0.9148,     0.0192, -0.0691,  1.0107,    -0.0202,  0.0053,  0.0053,    -0.005333,  0.002675,  0.000332,     0.4123,  0.9111,     0.9341, -0.0360,  0.0042, -0.3551,     0.0027,  0.0021, -0.0709,  0.0074,    -0.0709, -0.0165, -0.7262,    -0.0149,  0.0027,  0.0050,    
 012.070, 230631633, 005191291,  0.519, _,    1500.9, 1504.9, 1501.8, 1740.2, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00009,    -00575, 000189, 008196,    -00020, 000074, -00022,    001053930977, -00005980908, 000151822948, -00138076143,     0.3090,  0.1620,  0.9261,     0.0230, -0.0695,  1.0019,    -0.0197,  0.0053,  0.0059,    -0.005277,  0.002662,  0.000316,     0.3741,  0.9274,     0.9342, -0.0367,  0.0046, -0.3549,    -0.0075, -0.0651,  0.0451,  0.0247,    -0.0703, -0.0178, -0.7260,    -0.0144,  0.0027,  0.0055,    
 012.080, 240631549, 005185959,  0.519, _,    1500.9, 1504.9, 1501.8, 1740.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000077, -00016,    -00592, 000180, 008214,    -00017, 000067, -00022,    001053918337, -00005957505, 000151810758, -00138187001,     0.3090,  0.2123,  0.8864,     0.0219, -0.0716,  1.0041,    -0.0178,  0.0045,  0.0059,    -0.005324,  0.002700,  0.000325,     0.4185,  0.9082,     0.9342, -0.0364,  0.0040, -0.3550,     0.0060,  0.0316, -0.0615, -0.0083,    -0.0719, -0.0174, -0.7256,    -0.0125,  0.0018,  0.0055,    
 012.090, 250630549, 005181334,  0.518, _,    1500.9, 1504.9, 1501.8, 1740.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00011,    -00585, 000186, 008221,    -00017, 000076, -00025,    001053900452, -00005934356, 000151827575, -00138305867,     0.3258,  0.1732,  0.9148,     0.0227, -0.0707,  1.0049,    -0.0202,  0.0045,  0.0067,    -0.005268,  0.002703,  0.000306,     0.3953,  0.9185,     0.9342, -0.0371,  0.0043, -0.3547,    -0.0077, -0.0728,  0.0250,  0.0313,    -0.0709, -0.0183, -0.7256,    -0.0150,  0.0018,  0.0064,    
 012.100, 260630674, 005196584,  0.520, _,    1500.9, 1504.9, 1501.8, 1738.7, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000082, -00010,    -00597, 000192, 008233,    -00020, 000074, -00026,    001053882471, -00005920363, 000151846247, -00138422941,     0.3315,  0.1844,  0.9205,     0.0234, -0.0722,  1.0064,    -0.0197,  0.0053,  0.0069,    -0.005251,  0.002759,  0.000291,     0.4041,  0.9147,     0.9343, -0.0376,  0.0037, -0.3545,    -0.0025, -0.0504, -0.0526,  0.0269,    -0.0724, -0.0184, -0.7251,    -0.0145,  0.0026,  0.0066,    
 012.110, 270631674, 005180959,  0.518, _,    1500.9, 1504.8, 1501.8, 1737.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00008,    -00569, 000145, 008210,    -00016, 000074, -00023,    001053865624, -00005904195, 000151856650, -00138540430,     0.2640,  0.1955,  0.9318,     0.0177, -0.0688,  1.0036,    -0.0197,  0.0043,  0.0061,    -0.005249,  0.002699,  0.000301,     0.3644,  0.9312,     0.9343, -0.0374,  0.0045, -0.3546,     0.0004,  0.0176,  0.0732, -0.0136,    -0.0730, -0.0197, -0.7246,    -0.0145,  0.0016,  0.0058,    
 012.120, 280630799, 005189625,  0.519, _,    1500.9, 1504.8, 1501.8, 1737.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00012,    -00548, 000168, 008250,    -00019, 000070, -00028,    001053848431, -00005904069, 000151847751, -00138680900,     0.3034,  0.1955,  0.9091,     0.0205, -0.0662,  1.0084,    -0.0186,  0.0051,  0.0075,    -0.005298,  0.002734,  0.000307,     0.3970,  0.9178,     0.9343, -0.0371,  0.0039, -0.3546,     0.0047,  0.0357, -0.0590, -0.0042,    -0.0732, -0.0182, -0.7249,    -0.0133,  0.0023,  0.0071,    
 012.130, 290631716, 005188042,  0.519, _,    1500.9, 1504.9, 1501.8, 1728.2, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00009,    -00589, 000190, 008150,    -00026, 000076, -00021,    001053833046, -00005913144, 000151857597, -00138786608,     0.2978,  0.1732,  0.9261,     0.0231, -0.0712,  0.9964,    -0.0202,  0.0069,  0.0056,    -0.005245,  0.002707,  0.000297,     0.3731,  0.9278,     0.9343, -0.0376,  0.0045, -0.3545,    -0.0065, -0.0550,  0.0604,  0.0161,    -0.0721, -0.0190, -0.7249,    -0.0150,  0.0042,  0.0053,    
 012.140, 300633799, 005200375,  0.520, _,    1500.9, 1504.9, 1501.8, 1705.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00009,    -00561, 000192, 008287,    -00018, 000070, -00018,    001053821317, -00005890223, 000151863016, -00138870684,     0.2978,  0.2011,  0.9261,     0.0234, -0.0678,  1.0129,    -0.0186,  0.0048,  0.0048,    -0.005301,  0.002725,  0.000310,     0.3914,  0.9202,     0.9343, -0.0371,  0.0041, -0.3546,     0.0052,  0.0510, -0.0430, -0.0152,    -0.0736, -0.0183, -0.7246,    -0.0133,  0.0021,  0.0045,    
 012.150, 310631466, 005197333,  0.520, _,    1500.9, 1504.9, 1501.8, 1705.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000088, -00016,    -00557, 000177, 008180,    -00023, 000078, -00022,    001053804580, -00005886190, 000151888558, -00138969897,     0.3258,  0.1508,  0.8864,     0.0216, -0.0673,  1.0000,    -0.0208,  0.0061,  0.0059,    -0.005266,  0.002767,  0.000289,     0.3937,  0.9193,     0.9343, -0.0378,  0.0038, -0.3543,    -0.0058, -0.0657, -0.0287,  0.0355,    -0.0723, -0.0188, -0.7249,    -0.0155,  0.0034,  0.0056,    
 012.160, 320631466, 005188542,  0.519, _,    1500.9, 1504.9, 1501.8, 1692.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00016,    -00546, 000130, 008259,    -00021, 000074, -00020,    001053792440, -00005883074, 000151882024, -00139069187,     0.2978,  0.1899,  0.8864,     0.0158, -0.0660,  1.0095,    -0.0197,  0.0056,  0.0053,    -0.005323,  0.002748,  0.000296,     0.3969,  0.9179,     0.9343, -0.0371,  0.0038, -0.3544,     0.0023,  0.0685,  0.0007, -0.0088,    -0.0733, -0.0197, -0.7242,    -0.0144,  0.0028,  0.0050,    
 012.170, 330631883, 005183916,  0.518, _,    1500.9, 1504.9, 1501.8, 1692.0, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000077, -00014,    -00583, 000158, 008207,    -00018, 000074, -00024,    001053780291, -00005869455, 000151872711, -00139171952,     0.3258,  0.2123,  0.8977,     0.0192, -0.0705,  1.0032,    -0.0197,  0.0048,  0.0064,    -0.005368,  0.002788,  0.000302,     0.4236,  0.9058,     0.9344, -0.0368,  0.0031, -0.3544,     0.0058,  0.0284, -0.0630, -0.0040,    -0.0721, -0.0192, -0.7244,    -0.0143,  0.0020,  0.0061,    
