 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 076.770, 439124299, 005191333,  0.519, _,    1501.1, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -008,    -00150, -00196, 008166,    000838, -00405, 000661,    -00676312122, 000195431005, 000047684638, -00809355495,    -022.75, 0081.78, -005.44,    -00123.53, -00421.58, 008330.77,    000639.88, -00708.88, 000823.14,     0.2626,  0.1856,  0.9464,    -0.0513, -0.0145,  1.0181,     0.1888, -0.1704, -0.2192,    -0.000400, -0.001738, -0.008533,     0.3895,  0.9210,     0.9391, -0.0138,  0.0318, -0.3420,    -0.0396,  0.0942, -0.1723, -0.0741,     0.0175,  0.0704, -0.6981,     0.1892, -0.1687, -0.2107,    
 076.780, 449124090, 005198292,  0.520, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -019, 0080, -010,    -00069, -00138, 008210,    000858, -00295, 000577,    -00674634991, 000190416048, 000044399722, -00812132704,    -022.12, 0081.33, -006.34,    -00110.16, -00354.25, 008295.64,    000700.41, -00607.22, 000767.86,     0.2591,  0.1881,  0.9412,    -0.0431, -0.0128,  1.0139,     0.1617, -0.1865, -0.2045,    -0.000443, -0.001701, -0.008550,     0.3864,  0.9223,     0.9389, -0.0130,  0.0300, -0.3427,    -0.0379,  0.0761, -0.1775, -0.0680,     0.0204,  0.0678, -0.6997,     0.1622, -0.1848, -0.1959,    
 076.790, 459122965, 005189084,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -019, 0080, -005,    -00149, -00106, 008265,    000854, -00200, 000500,    -00673265721, 000185851476, 000040836851, -00814509887,    -021.27, 0080.94, -006.33,    -00110.91, -00294.25, 008286.89,    000745.36, -00506.59, 000705.77,     0.2543,  0.1903,  0.9413,    -0.0358, -0.0129,  1.0128,     0.1349, -0.1985, -0.1880,    -0.000484, -0.001662, -0.008564,     0.3807,  0.9247,     0.9387, -0.0124,  0.0282, -0.3434,    -0.0351,  0.0601, -0.1807, -0.0635,     0.0230,  0.0649, -0.7011,     0.1354, -0.1968, -0.1794,    
 076.800, 469123132, 005189667,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -011,    -00202, -00106, 008076,    000832, -00110, 000425,    -00672201215, 000181770625, 000037076000, -00816487504,    -022.17, 0081.50, -007.08,    -00131.34, -00247.48, 008238.83,    000773.48, -00407.81, 000639.61,     0.2594,  0.1872,  0.9371,    -0.0301, -0.0154,  1.0071,     0.1086, -0.2060, -0.1703,    -0.000507, -0.001609, -0.008579,     0.3803,  0.9249,     0.9385, -0.0122,  0.0264, -0.3440,    -0.0317,  0.0187, -0.1871, -0.0534,     0.0254,  0.0619, -0.7024,     0.1091, -0.2044, -0.1618,    
 076.810, 479122215, 005188625,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -002,    -00267, -00075, 008112,    000801, -00020, 000346,    -00671447620, 000178124420, 000033194504, -00818076657,    -022.81, 0082.11, -006.42,    -00157.97, -00204.53, 008203.41,    000787.30, -00310.91, 000569.30,     0.2630,  0.1837,  0.9408,    -0.0249, -0.0187,  1.0028,     0.0828, -0.2097, -0.1516,    -0.000509, -0.001554, -0.008596,     0.3765,  0.9264,     0.9384, -0.0124,  0.0246, -0.3445,    -0.0305, -0.0195, -0.1795, -0.0394,     0.0270,  0.0585, -0.7035,     0.0833, -0.2081, -0.1430,    
 076.820, 489123340, 005197000,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -020, 0079, -002,    -00219, -00003, 008090,    000762, 000067, 000289,    -00670925727, 000174995343, 000029221307, -00819330776,    -022.30, 0081.47, -005.02,    -00175.39, -00154.59, 008177.08,    000787.83, -00216.00, 000500.41,     0.2601,  0.1873,  0.9488,    -0.0188, -0.0208,  0.9996,     0.0575, -0.2098, -0.1333,    -0.000512, -0.001497, -0.008610,     0.3709,  0.9287,     0.9383, -0.0127,  0.0228, -0.3449,    -0.0271, -0.0308, -0.1768, -0.0346,     0.0278,  0.0550, -0.7044,     0.0580, -0.2083, -0.1247,    
 076.830, 499124715, 005191000,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0076, -010,    -00238, -00013, 008076,    000716, 000147, 000225,    -00670615982, 000172405547, 000025208187, -00820266168,    -023.70, 0080.25, -006.23,    -00185.61, -00115.73, 008149.36,    000776.84, -00124.45, 000432.34,     0.2680,  0.1941,  0.9419,    -0.0141, -0.0220,  0.9963,     0.0331, -0.2069, -0.1151,    -0.000527, -0.001439, -0.008618,     0.3791,  0.9253,     0.9382, -0.0130,  0.0210, -0.3452,    -0.0198, -0.0272, -0.1768, -0.0351,     0.0284,  0.0515, -0.7051,     0.0337, -0.2054, -0.1065,    
 076.840, 509122132, 005188292,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0078, -005,    -00255, -00024, 008077,    000687, 000223, 000176,    -00670511358, 000170260059, 000021121447, -00820914992,    -024.98, 0079.62, -006.06,    -00204.23, -00089.67, 008130.83,    000759.91, -00036.41, 000367.33,     0.2752,  0.1976,  0.9428,    -0.0109, -0.0243,  0.9941,     0.0097, -0.2024, -0.0978,    -0.000533, -0.001381, -0.008628,     0.3827,  0.9239,     0.9381, -0.0135,  0.0194, -0.3455,    -0.0183, -0.0488, -0.1679, -0.0237,     0.0291,  0.0480, -0.7058,     0.0102, -0.2010, -0.0892,    
 076.850, 519121382, 005196000,  0.520, _,    1500.9, 1504.8, 1502.7, 0980.1, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0079, -006,    -00369, 000028, 008057,    000635, 000288, 000117,    -00670583660, 000168571930, 000017082395, -00821298215,    -025.28, 0079.52, -006.08,    -00238.70, -00057.72, 008109.16,    000734.61, 000046.72, 000304.20,     0.2769,  0.1982,  0.9427,    -0.0070, -0.0285,  0.9915,    -0.0124, -0.1956, -0.0810,    -0.000526, -0.001323, -0.008639,     0.3815,  0.9244,     0.9381, -0.0142,  0.0178, -0.3457,    -0.0167, -0.0729, -0.1548, -0.0143,     0.0294,  0.0445, -0.7063,    -0.0119, -0.1943, -0.0724,    
 076.860, 529124007, 005191167,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -022, 0074, -004,    -00346, -00001, 008149,    000592, 000338, 000079,    -00670810142, 000167284944, 000013081820, -00821449861,    -024.89, 0078.36, -005.73,    -00268.75, -00038.11, 008113.48,    000702.94, 000122.47, 000245.61,     0.2747,  0.2047,  0.9447,    -0.0046, -0.0322,  0.9920,    -0.0326, -0.1872, -0.0654,    -0.000525, -0.001263, -0.008646,     0.3806,  0.9247,     0.9380, -0.0150,  0.0163, -0.3459,    -0.0128, -0.0747, -0.1515, -0.0134,     0.0291,  0.0411, -0.7066,    -0.0321, -0.1859, -0.0568,    
 076.870, 539120840, 005189459,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -022, 0077, -009,    -00386, 000047, 008111,    000542, 000395, 000023,    -00671218428, 000166425327, 000009159886, -00821344043,    -023.97, 0077.88, -006.30,    -00294.25, -00015.91, 008113.33,    000666.80, 000193.30, 000189.11,     0.2695,  0.2074,  0.9415,    -0.0019, -0.0353,  0.9920,    -0.0515, -0.1776, -0.0504,    -0.000527, -0.001203, -0.008645,     0.3775,  0.9260,     0.9380, -0.0157,  0.0148, -0.3460,    -0.0094, -0.0783, -0.1459, -0.0154,     0.0287,  0.0377, -0.7069,    -0.0510, -0.1764, -0.0417,    
 076.880, 549122840, 005191334,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -012,    -00415, 000174, 008162,    000502, 000426, -00028,    -00671790888, 000165879334, 000005305046, -00821020348,    -024.59, 0078.75, -007.66,    -00327.77, 000029.88, 008119.16,    000627.50, 000255.50, 000132.83,     0.2730,  0.2025,  0.9338,     0.0036, -0.0394,  0.9927,    -0.0680, -0.1671, -0.0354,    -0.000517, -0.001143, -0.008648,     0.3775,  0.9260,     0.9379, -0.0167,  0.0135, -0.3461,    -0.0066, -0.0972, -0.1322, -0.0046,     0.0282,  0.0344, -0.7072,    -0.0675, -0.1660, -0.0267,    
 076.890, 559124465, 005203334,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0077, -011,    -00473, 000192, 008095,    000453, 000446, -00073,    -00672526473, 000165596939, 000001621652, -00820490509,    -025.06, 0078.45, -008.36,    -00360.11, 000070.19, 008116.25,    000586.08, 000306.91, 000080.14,     0.2756,  0.2042,  0.9298,     0.0085, -0.0433,  0.9923,    -0.0817, -0.1561, -0.0213,    -0.000509, -0.001083, -0.008648,     0.3797,  0.9251,     0.9379, -0.0177,  0.0123, -0.3461,    -0.0031, -0.1009, -0.1252, -0.0013,     0.0273,  0.0313, -0.7073,    -0.0812, -0.1550, -0.0127,    
 076.900, 569124215, 005190459,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0082, -010,    -00463, 000274, 008060,    000407, 000446, -00108,    -00673364689, 000165499030, -00001836447, -00819822054,    -025.41, 0079.00, -008.75,    -00389.89, 000116.91, 008100.52,    000542.00, 000346.69, 000031.02,     0.2776,  0.2011,  0.9276,     0.0142, -0.0469,  0.9904,    -0.0923, -0.1443, -0.0083,    -0.000488, -0.001026, -0.008649,     0.3784,  0.9256,     0.9379, -0.0189,  0.0112, -0.3461,    -0.0018, -0.1166, -0.1089,  0.0060,     0.0263,  0.0282, -0.7073,    -0.0918, -0.1433,  0.0004,    
 076.910, 579122799, 005187708,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0073, -008,    -00556, 000189, 008149,    000354, 000430, -00133,    -00674270247, 000165535876, -00004982935, -00819056887,    -025.55, 0077.98, -008.64,    -00426.03, 000140.25, 008109.30,    000496.22, 000372.81, -00011.77,     0.2784,  0.2068,  0.9282,     0.0171, -0.0513,  0.9915,    -0.0993, -0.1322,  0.0031,    -0.000476, -0.000967, -0.008645,     0.3809,  0.9246,     0.9380, -0.0200,  0.0101, -0.3460,     0.0025, -0.1091, -0.1082,  0.0030,     0.0249,  0.0254, -0.7071,    -0.0988, -0.1312,  0.0118,    
 076.920, 589121965, 005196584,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0076, -003,    -00567, 000177, 008136,    000282, 000409, -00145,    -00675181560, 000165723906, -00007760617, -00818246129,    -026.56, 0077.09, -007.50,    -00464.20, 000148.75, 008116.19,    000444.03, 000387.70, -00047.84,     0.2841,  0.2118,  0.9347,     0.0181, -0.0560,  0.9923,    -0.1033, -0.1183,  0.0127,    -0.000460, -0.000910, -0.008638,     0.3842,  0.9233,     0.9380, -0.0211,  0.0091, -0.3460,     0.0054, -0.1117, -0.0983,  0.0029,     0.0236,  0.0226, -0.7070,    -0.1028, -0.1173,  0.0214,    
 076.930, 599123340, 005190209,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0080, -008,    -00523, 000163, 008105,    000233, 000371, -00144,    -00676040214, 000165952472, -00010150801, -00817464295,    -026.98, 0077.89, -007.42,    -00479.11, 000157.56, 008114.12,    000391.91, 000389.73, -00074.75,     0.2864,  0.2073,  0.9351,     0.0192, -0.0578,  0.9921,    -0.1038, -0.1044,  0.0199,    -0.000427, -0.000859, -0.008633,     0.3820,  0.9241,     0.9380, -0.0224,  0.0084, -0.3459,     0.0048, -0.1267, -0.0754,  0.0095,     0.0222,  0.0200, -0.7069,    -0.1034, -0.1035,  0.0285,    
 076.940, 609121924, 005208708,  0.521, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0080, -003,    -00583, 000127, 008138,    000168, 000337, -00136,    -00676812450, 000166252662, -00012153047, -00816736660,    -026.19, 0078.19, -006.78,    -00505.75, 000151.69, 008118.72,    000337.34, 000382.20, -00093.61,     0.2820,  0.2057,  0.9387,     0.0185, -0.0611,  0.9926,    -0.1018, -0.0898,  0.0249,    -0.000381, -0.000823, -0.008621,     0.3766,  0.9264,     0.9380, -0.0237,  0.0079, -0.3458,     0.0070, -0.1332, -0.0466,  0.0019,     0.0203,  0.0177, -0.7066,    -0.1014, -0.0890,  0.0336,    
 076.950, 619126090, 005215125,  0.522, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0076, -005,    -00587, 000147, 008200,    000124, 000297, -00138,    -00677541916, 000166572809, -00013816934, -00816039859,    -025.98, 0077.92, -006.06,    -00527.77, 000152.98, 008137.38,    000284.00, 000366.48, -00107.58,     0.2808,  0.2071,  0.9428,     0.0186, -0.0638,  0.9949,    -0.0976, -0.0756,  0.0286,    -0.000349, -0.000780, -0.008597,     0.3755,  0.9268,     0.9379, -0.0248,  0.0073, -0.3459,     0.0125, -0.1153, -0.0547, -0.0139,     0.0181,  0.0159, -0.7065,    -0.0973, -0.0749,  0.0372,    
 076.960, 629122590, 005196292,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0081, -006,    -00591, 000081, 008186,    000087, 000251, -00128,    -00678214142, 000166853740, -00015128276, -00815400545,    -027.08, 0078.34, -006.27,    -00545.34, 000140.33, 008150.06,    000234.78, 000342.61, -00116.33,     0.2870,  0.2048,  0.9417,     0.0171, -0.0659,  0.9964,    -0.0912, -0.0625,  0.0310,    -0.000319, -0.000732, -0.008581,     0.3782,  0.9257,     0.9379, -0.0259,  0.0068, -0.3459,     0.0123, -0.1098, -0.0569, -0.0030,     0.0164,  0.0140, -0.7066,    -0.0909, -0.0618,  0.0396,    
 076.970, 639122799, 005189250,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0080, -015,    -00651, 000135, 008238,    000057, 000201, -00126,    -00678837101, 000167032832, -00016137055, -00814825948,    -027.02, 0078.98, -007.89,    -00570.64, 000138.55, 008169.09,    000189.22, 000311.77, -00121.28,     0.2866,  0.2012,  0.9324,     0.0169, -0.0690,  0.9987,    -0.0830, -0.0504,  0.0323,    -0.000272, -0.000698, -0.008565,     0.3786,  0.9255,     0.9379, -0.0271,  0.0065, -0.3459,     0.0121, -0.1168, -0.0278, -0.0015,     0.0147,  0.0122, -0.7065,    -0.0828, -0.0497,  0.0409,    
 076.980, 649122465, 005212584,  0.521, _,    1500.9, 1504.8, 1502.7, 0980.1, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0078, -012,    -00645, 000186, 008136,    000028, 000145, -00122,    -00679432328, 000167073003, -00016809747, -00814307842,    -027.11, 0078.66, -009.22,    -00591.31, 000151.53, 008165.67,    000147.97, 000274.12, -00124.27,     0.2871,  0.2030,  0.9249,     0.0185, -0.0715,  0.9983,    -0.0730, -0.0394,  0.0331,    -0.000243, -0.000654, -0.008542,     0.3828,  0.9238,     0.9378, -0.0280,  0.0061, -0.3459,     0.0162, -0.0951, -0.0445, -0.0129,     0.0127,  0.0109, -0.7064,    -0.0728, -0.0388,  0.0416,    
 076.990, 659121799, 005184625,  0.518, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -015,    -00611, 000108, 008218,    -00008, 000087, -00104,    -00679930582, 000166999479, -00017141316, -00813900031,    -028.52, 0079.45, -010.17,    -00598.59, 000144.25, 008173.16,    000107.72, 000230.72, -00121.72,     0.2950,  0.1986,  0.9195,     0.0176, -0.0724,  0.9992,    -0.0614, -0.0287,  0.0324,    -0.000202, -0.000611, -0.008534,     0.3870,  0.9221,     0.9378, -0.0290,  0.0057, -0.3458,     0.0113, -0.1003, -0.0350,  0.0086,     0.0112,  0.0094, -0.7065,    -0.0612, -0.0281,  0.0409,    
 077.000, 669121007, 005203000,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -014,    -00615, 000108, 008117,    -00043, 000048, -00084,    -00680322449, 000166869710, -00017195586, -00813597986,    -028.36, 0079.77, -011.31,    -00604.62, 000134.12, 008167.67,    000068.86, 000186.83, -00114.61,     0.2942,  0.1968,  0.9130,     0.0163, -0.0731,  0.9985,    -0.0498, -0.0183,  0.0305,    -0.000148, -0.000589, -0.008524,     0.3876,  0.9218,     0.9378, -0.0300,  0.0057, -0.3457,     0.0113, -0.1001, -0.0021,  0.0039,     0.0096,  0.0081, -0.7062,    -0.0496, -0.0177,  0.0390,    
 077.010, 679122799, 005203083,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0074, -009,    -00590, 000089, 008145,    -00081, 000019, -00060,    -00680585832, 000166767866, -00016976705, -00813403161,    -027.97, 0078.67, -010.69,    -00603.62, 000124.34, 008157.23,    000030.23, 000145.70, -00102.98,     0.2920,  0.2030,  0.9165,     0.0151, -0.0730,  0.9973,    -0.0388, -0.0081,  0.0274,    -0.000124, -0.000605, -0.008481,     0.3893,  0.9211,     0.9377, -0.0305,  0.0060, -0.3460,     0.0227, -0.0418,  0.0308, -0.0476,     0.0077,  0.0073, -0.7060,    -0.0387, -0.0074,  0.0359,    
 077.020, 689124340, 005204000,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0085, 0004,    -00585, 000157, 008167,    -00098, -00006, -00022,    -00680682106, 000166590797, -00016598543, -00813366691,    -027.02, 0079.70, -007.78,    -00600.50, 000127.52, 008164.61,    -00003.73, 000107.47, -00085.09,     0.2866,  0.1972,  0.9331,     0.0155, -0.0726,  0.9982,    -0.0286,  0.0010,  0.0227,    -0.000086, -0.000648, -0.008465,     0.3778,  0.9259,     0.9377, -0.0308,  0.0067, -0.3461,     0.0078, -0.0393,  0.0730, -0.0087,     0.0068,  0.0076, -0.7068,    -0.0285,  0.0016,  0.0311,    
 077.030, 699123590, 005190500,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -003,    -00653, 000116, 008220,    -00100, -00030, 000005,    -00680642023, 000166316420, -00016131595, -00813465773,    -026.98, 0081.27, -006.19,    -00612.03, 000127.05, 008173.22,    -00030.23, 000072.38, -00064.09,     0.2864,  0.1885,  0.9421,     0.0155, -0.0740,  0.9992,    -0.0193,  0.0081,  0.0171,    -0.000029, -0.000664, -0.008453,     0.3711,  0.9286,     0.9376, -0.0315,  0.0072, -0.3461,     0.0069, -0.0670,  0.0507, -0.0059,     0.0055,  0.0087, -0.7069,    -0.0192,  0.0087,  0.0255,    
 077.040, 709121549, 005188666,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1261.1, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -006,    -00586, 000133, 008244,    -00099, -00059, 000031,    -00680494199, 000165926890, -00015584413, -00813679633,    -027.22, 0081.14, -006.50,    -00609.17, 000124.91, 008192.81,    -00049.94, 000038.50, -00041.94,     0.2877,  0.1892,  0.9403,     0.0152, -0.0737,  1.0015,    -0.0103,  0.0133,  0.0112,    -0.000011, -0.000619, -0.008425,     0.3743,  0.9273,     0.9375, -0.0319,  0.0068, -0.3463,     0.0153, -0.0445, -0.0371, -0.0322,     0.0039,  0.0092, -0.7070,    -0.0102,  0.0139,  0.0196,    
 077.050, 719121549, 005196500,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0079, -009,    -00597, 000046, 008187,    -00096, -00077, 000058,    -00680232090, 000165434990, -00015012520, -00814009642,    -026.97, 0080.83, -006.77,    -00605.16, 000110.69, 008191.52,    -00064.05, 000008.02, -00018.11,     0.2863,  0.1909,  0.9388,     0.0135, -0.0732,  1.0014,    -0.0021,  0.0171,  0.0048,    -0.000001, -0.000646, -0.008381,     0.3745,  0.9272,     0.9374, -0.0319,  0.0073, -0.3468,     0.0180,  0.0001,  0.0429, -0.0597,     0.0034,  0.0082, -0.7074,    -0.0021,  0.0177,  0.0132,    
 077.060, 729123090, 005189000,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0078, -005,    -00581, 000038, 008217,    -00080, -00090, 000084,    -00679868492, 000164858256, -00014454423, -00814440401,    -027.75, 0080.09, -006.73,    -00602.33, 000091.12, 008197.86,    -00071.05, -00018.33, 000006.22,     0.2907,  0.1950,  0.9390,     0.0111, -0.0728,  1.0021,     0.0049,  0.0189, -0.0017,    -0.000036, -0.000636, -0.008341,     0.3804,  0.9248,     0.9372, -0.0315,  0.0071, -0.3472,     0.0188,  0.0409, -0.0198, -0.0552,     0.0031,  0.0089, -0.7085,     0.0049,  0.0196,  0.0067,    
 077.070, 739124424, 005201500,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0082, -010,    -00591, 000022, 008200,    -00069, -00105, 000097,    -00679441529, 000164158884, -00013897371, -00814947507,    -026.83, 0080.56, -007.09,    -00597.80, 000077.69, 008198.78,    -00073.05, -00041.97, 000028.78,     0.2856,  0.1924,  0.9370,     0.0095, -0.0723,  1.0023,     0.0112,  0.0195, -0.0077,    -0.000013, -0.000688, -0.008324,     0.3755,  0.9268,     0.9371, -0.0315,  0.0078, -0.3475,     0.0054,  0.0043,  0.0775, -0.0277,     0.0040,  0.0088, -0.7094,     0.0112,  0.0201,  0.0007,    
 077.080, 749122715, 005192209,  0.519, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -008,    -00619, 000060, 008264,    -00042, -00112, 000112,    -00678962515, 000163344296, -00013438710, -00815517905,    -027.25, 0080.92, -007.67,    -00603.47, 000069.91, 008211.94,    -00068.75, -00061.67, 000049.42,     0.2879,  0.1904,  0.9337,     0.0085, -0.0730,  1.0038,     0.0164,  0.0183, -0.0132,     0.000017, -0.000697, -0.008284,     0.3782,  0.9257,     0.9369, -0.0317,  0.0081, -0.3480,     0.0188, -0.0223,  0.0293, -0.0633,     0.0036,  0.0103, -0.7099,     0.0164,  0.0190, -0.0049,    
 077.090, 759122424, 005196333,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0081, -004,    -00575, 000084, 008222,    -00021, -00115, 000115,    -00678493326, 000162417001, -00013062444, -00816099507,    -028.88, 0080.92, -006.58,    -00596.77, 000074.28, 008216.38,    -00059.50, -00077.08, 000066.86,     0.2971,  0.1904,  0.9399,     0.0090, -0.0722,  1.0044,     0.0205,  0.0158, -0.0178,     0.000047, -0.000645, -0.008279,     0.3827,  0.9239,     0.9369, -0.0321,  0.0077, -0.3480,     0.0047, -0.0451, -0.0441, -0.0116,     0.0030,  0.0107, -0.7110,     0.0205,  0.0165, -0.0095,    
 077.100, 769123090, 005191792,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0078, -008,    -00536, 000051, 008203,    -00006, -00106, 000128,    -00677993020, 000161457751, -00012794002, -00816709667,    -028.34, 0080.36, -006.81,    -00582.91, 000066.97, 008212.62,    -00048.83, -00086.72, 000082.77,     0.2941,  0.1935,  0.9386,     0.0082, -0.0705,  1.0039,     0.0231,  0.0130, -0.0220,     0.000055, -0.000695, -0.008252,     0.3825,  0.9239,     0.9367, -0.0319,  0.0083, -0.3484,     0.0085,  0.0241,  0.0628, -0.0493,     0.0025,  0.0095, -0.7111,     0.0230,  0.0137, -0.0138,    
 077.110, 779124507, 005193125,  0.519, _,    1500.9, 1504.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -020, 0079, -009,    -00463, 000076, 008161,    -00001, -00101, 000130,    -00677468620, 000160500116, -00012577872, -00817336703,    -026.45, 0080.00, -007.16,    -00556.70, 000068.48, 008203.66,    -00038.20, -00092.11, 000096.31,     0.2834,  0.1955,  0.9366,     0.0083, -0.0673,  1.0028,     0.0245,  0.0102, -0.0256,     0.000031, -0.000744, -0.008230,     0.3785,  0.9256,     0.9366, -0.0313,  0.0088, -0.3488,     0.0026,  0.0617,  0.0479, -0.0417,     0.0025,  0.0108, -0.7120,     0.0245,  0.0109, -0.0174,    
 077.120, 789121590, 005196209,  0.520, _,    1500.9, 1504.9, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -021, 0080, -010,    -00530, 000057, 008233,    000017, -00084, 000138,    -00676911529, 000159543114, -00012473381, -00817986980,    -025.14, 0080.02, -007.78,    -00547.41, 000065.86, 008207.72,    -00026.06, -00092.56, 000107.64,     0.2761,  0.1954,  0.9331,     0.0080, -0.0661,  1.0033,     0.0247,  0.0069, -0.0287,    -0.000001, -0.000788, -0.008207,     0.3753,  0.9269,     0.9365, -0.0306,  0.0092, -0.3492,     0.0028,  0.0689,  0.0353, -0.0447,     0.0033,  0.0121, -0.7128,     0.0247,  0.0077, -0.0205,    
