 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 017.230, 947894527, 005409708,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000078, -00017,    -00564, 000167, 008246,    -00001, 000004, -00001,    001059971644, 000009628621, 000069488115, -00156397928,     0.2809,  0.2067,  0.8807,     0.0203, -0.0682,  1.0079,    -0.0011,  0.0003,  0.0003,    -0.005620,  0.002490,  0.003603,     0.3938,  0.9192,     0.9109, -0.0364,  0.0036, -0.4110,    -0.0093, -0.0635, -0.0066,  0.0356,    -0.0683, -0.0227, -0.8474,     0.0046, -0.0022, -0.0033,    
 017.240, 957894652, 005376333,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00027, 000081, -00011,    -00563, 000148, 008268,    -00001, -00001, 000002,    001059979978, 000009649882, 000069368364, -00156393289,     0.2865,  0.1899,  0.9148,     0.0180, -0.0680,  1.0106,     0.0003,  0.0003, -0.0005,    -0.005566,  0.002495,  0.003581,     0.3752,  0.9269,     0.9110, -0.0370,  0.0038, -0.4107,    -0.0105, -0.0611,  0.0202,  0.0314,    -0.0694, -0.0234, -0.8468,     0.0058, -0.0022, -0.0041,    
 017.250, 967894944, 005381750,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00022, 000072, -00021,    -00592, 000173, 008213,    -00003, -00003, -00003,    001059986717, 000009666809, 000069240237, -00156403351,     0.2584,  0.2402,  0.8580,     0.0211, -0.0716,  1.0040,     0.0008,  0.0008,  0.0008,    -0.005623,  0.002507,  0.003594,     0.4134,  0.9105,     0.9109, -0.0364,  0.0034, -0.4109,     0.0081,  0.0608, -0.0451, -0.0213,    -0.0707, -0.0235, -0.8463,     0.0064, -0.0017, -0.0028,    
 017.260, 977894819, 005370666,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00031, 000070, -00011,    -00585, 000181, 008220,    -00003, -00002, 000001,    001059997360, 000009688110, 000069109284, -00156387820,     0.3090,  0.2514,  0.9148,     0.0220, -0.0707,  1.0048,     0.0005,  0.0008, -0.0003,    -0.005646,  0.002562,  0.003585,     0.4268,  0.9043,     0.9110, -0.0364,  0.0026, -0.4108,     0.0033,  0.0010, -0.0765,  0.0112,    -0.0692, -0.0238, -0.8467,     0.0062, -0.0018, -0.0039,    
 017.270, 987900527, 005385042,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00021, 000078, -00010,    -00561, 000174, 008266,    000002, 000000, -00002,    001060005590, 000009739037, 000068975138, -00156388096,     0.2528,  0.2067,  0.9205,     0.0212, -0.0678,  1.0103,     0.0000, -0.0005,  0.0005,    -0.005607,  0.002516,  0.003584,     0.3626,  0.9320,     0.9110, -0.0366,  0.0033, -0.4108,    -0.0072, -0.0190,  0.0697,  0.0014,    -0.0686, -0.0252, -0.8464,     0.0056, -0.0030, -0.0031,    
 017.280, 997898152, 005385875,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000073, -00020,    -00596, 000169, 008223,    -00002, -00001, -00003,    001060012931, 000009763443, 000068863401, -00156386059,     0.2640,  0.2346,  0.8636,     0.0206, -0.0721,  1.0052,     0.0003,  0.0005,  0.0008,    -0.005661,  0.002541,  0.003592,     0.4092,  0.9124,     0.9110, -0.0361,  0.0027, -0.4109,     0.0075,  0.0504, -0.0582, -0.0150,    -0.0695, -0.0241, -0.8464,     0.0059, -0.0020, -0.0028,    
 017.290, 007904194, 005461166,  0.546, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000076, -00012,    -00556, 000191, 008221,    -00001, -00003, -00003,    001060019891, 000009784400, 000068744564, -00156389857,     0.2809,  0.2179,  0.9091,     0.0233, -0.0672,  1.0049,     0.0008,  0.0003,  0.0008,    -0.005608,  0.002517,  0.003580,     0.3900,  0.9208,     0.9110, -0.0366,  0.0032, -0.4108,    -0.0099, -0.0445,  0.0526,  0.0186,    -0.0681, -0.0247, -0.8466,     0.0064, -0.0023, -0.0028,    
 017.300, 017896652, 005401250,  0.540, _,    1501, 1504, 1502, 1466, 1261, 1938,    1624, 1624, 1624, 1624,    -00026, 000069, -00010,    -00590, 000203, 008258,    -00001, -00004, -00004,    001060025137, 000009823220, 000068608623, -00156411558,     0.2809,  0.2570,  0.9205,     0.0247, -0.0713,  1.0094,     0.0011,  0.0003,  0.0011,    -0.005664,  0.002524,  0.003596,     0.4135,  0.9105,     0.9109, -0.0359,  0.0028, -0.4110,     0.0090,  0.0620, -0.0409, -0.0258,    -0.0693, -0.0241, -0.8464,     0.0067, -0.0023, -0.0025,    
 017.310, 027897610, 005432917,  0.543, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000073, -00012,    -00565, 000155, 008206,    000001, -00005, 000000,    001060035794, 000009856262, 000068453666, -00156405146,     0.2921,  0.2346,  0.9091,     0.0189, -0.0683,  1.0031,     0.0013, -0.0003,  0.0000,    -0.005616,  0.002497,  0.003577,     0.4075,  0.9132,     0.9110, -0.0363,  0.0034, -0.4108,    -0.0089, -0.0380,  0.0546,  0.0249,    -0.0679, -0.0244, -0.8468,     0.0069, -0.0028, -0.0036,    
 017.320, 037896277, 005386083,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00021, 000073, -00010,    -00576, 000158, 008172,    000003, 000000, -00001,    001060043163, 000009886024, 000068316346, -00156413370,     0.2528,  0.2346,  0.9205,     0.0192, -0.0696,  0.9990,     0.0000, -0.0008,  0.0003,    -0.005606,  0.002438,  0.003588,     0.3835,  0.9236,     0.9109, -0.0361,  0.0041, -0.4110,    -0.0011,  0.0212,  0.0684, -0.0185,    -0.0690, -0.0237, -0.8464,     0.0056, -0.0032, -0.0033,    
 017.330, 047894777, 005378042,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00030, 000069, -00012,    -00573, 000156, 008188,    000000, 000000, 000002,    001060051062, 000009899556, 000068195636, -00156411657,     0.3034,  0.2570,  0.9091,     0.0190, -0.0693,  1.0010,     0.0000,  0.0000, -0.0005,    -0.005653,  0.002476,  0.003591,     0.4303,  0.9027,     0.9109, -0.0357,  0.0034, -0.4110,     0.0059,  0.0351, -0.0699, -0.0067,    -0.0692, -0.0223, -0.8468,     0.0057, -0.0025, -0.0041,    
 017.340, 057896194, 005379458,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000076, -00012,    -00579, 000154, 008271,    -00004, -00002, -00003,    001060058948, 000009920950, 000068058668, -00156416511,     0.2809,  0.2179,  0.9091,     0.0188, -0.0700,  1.0109,     0.0005,  0.0011,  0.0008,    -0.005603,  0.002444,  0.003582,     0.3908,  0.9205,     0.9109, -0.0361,  0.0040, -0.4109,    -0.0087, -0.0366,  0.0608,  0.0123,    -0.0680, -0.0233, -0.8469,     0.0061, -0.0014, -0.0028,    
 017.350, 067896485, 005375042,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00020, 000077, -00011,    -00541, 000155, 008226,    -00006, 000001, 000001,    001060065243, 000009916489, 000067961850, -00156416229,     0.2472,  0.2123,  0.9148,     0.0189, -0.0654,  1.0055,    -0.0003,  0.0016, -0.0003,    -0.005589,  0.002386,  0.003588,     0.3672,  0.9301,     0.9109, -0.0360,  0.0047, -0.4110,    -0.0040,  0.0152,  0.0723, -0.0105,    -0.0691, -0.0224, -0.8467,     0.0053, -0.0008, -0.0039,    
 017.360, 077899610, 005406834,  0.541, _,    1501, 1504, 1502, 1466, 1261, 1938,    1624, 1624, 1624, 1624,    -00028, 000073, -00015,    -00552, 000197, 008172,    -00001, -00001, 000000,    001060075132, 000009935108, 000067833662, -00156403668,     0.2921,  0.2346,  0.8920,     0.0240, -0.0667,  0.9990,     0.0003,  0.0003,  0.0000,    -0.005627,  0.002432,  0.003588,     0.4167,  0.9091,     0.9109, -0.0357,  0.0039, -0.4110,     0.0038,  0.0220, -0.0751, -0.0015,    -0.0695, -0.0210, -0.8470,     0.0059, -0.0022, -0.0036,    
 017.370, 087914485, 005407959,  0.541, _,    1501, 1504, 1502, 1466, 1261, 1938,    1624, 1624, 1624, 1624,    -00027, 000077, -00011,    -00563, 000171, 008256,    -00001, -00004, -00001,    001060082640, 000009960315, 000067702728, -00156407914,     0.2865,  0.2123,  0.9148,     0.0208, -0.0680,  1.0091,     0.0011,  0.0003,  0.0003,    -0.005572,  0.002418,  0.003573,     0.3896,  0.9210,     0.9110, -0.0363,  0.0044, -0.4109,    -0.0105, -0.0521,  0.0428,  0.0225,    -0.0684, -0.0222, -0.8470,     0.0066, -0.0022, -0.0033,    
 017.380, 097896402, 005380958,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00029, 000067, -00011,    -00577, 000175, 008233,    000000, -00004, -00002,    001060091328, 000009988275, 000067563518, -00156407440,     0.2978,  0.2682,  0.9148,     0.0213, -0.0698,  1.0064,     0.0011,  0.0000,  0.0005,    -0.005624,  0.002446,  0.003581,     0.4331,  0.9013,     0.9109, -0.0358,  0.0038, -0.4110,     0.0073,  0.0475, -0.0614, -0.0142,    -0.0698, -0.0218, -0.8467,     0.0067, -0.0024, -0.0030,    
 017.390, 107894110, 005380459,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00022, 000072, -00014,    -00556, 000174, 008266,    -00004, -00001, -00005,    001060095140, 000009997309, 000067448654, -00156430598,     0.2584,  0.2402,  0.8977,     0.0212, -0.0672,  1.0103,     0.0003,  0.0011,  0.0013,    -0.005605,  0.002389,  0.003589,     0.3981,  0.9173,     0.9109, -0.0357,  0.0045, -0.4111,    -0.0035,  0.0091,  0.0723, -0.0136,    -0.0684, -0.0226, -0.8468,     0.0059, -0.0013, -0.0023,    
 017.400, 117894194, 005393708,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000078, -00012,    -00564, 000188, 008188,    000003, -00001, -00002,    001060100118, 000010022050, 000067337185, -00156443306,     0.2640,  0.2067,  0.9091,     0.0229, -0.0682,  1.0010,     0.0003, -0.0008,  0.0005,    -0.005552,  0.002363,  0.003580,     0.3753,  0.9269,     0.9109, -0.0361,  0.0050, -0.4110,    -0.0093, -0.0445,  0.0545,  0.0127,    -0.0688, -0.0212, -0.8472,     0.0058, -0.0032, -0.0030,    
 017.410, 127895527, 005371917,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000078, -00012,    -00597, 000191, 008254,    -00001, 000000, -00001,    001060105000, 000010047522, 000067220471, -00156458779,     0.2640,  0.2067,  0.9091,     0.0233, -0.0722,  1.0089,     0.0000,  0.0003,  0.0003,    -0.005525,  0.002415,  0.003569,     0.3766,  0.9264,     0.9109, -0.0367,  0.0046, -0.4109,    -0.0034, -0.0550, -0.0476,  0.0182,    -0.0701, -0.0206, -0.8470,     0.0055, -0.0021, -0.0033,    
 017.420, 137895027, 005381375,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000080, -00012,    -00565, 000159, 008229,    -00003, -00002, 000004,    001060114959, 000010060339, 000067098828, -00156442691,     0.2640,  0.1955,  0.9091,     0.0194, -0.0683,  1.0059,     0.0005,  0.0008, -0.0011,    -0.005472,  0.002415,  0.003546,     0.3686,  0.9296,     0.9110, -0.0373,  0.0048, -0.4106,    -0.0119, -0.0570,  0.0259,  0.0336,    -0.0707, -0.0219, -0.8467,     0.0060, -0.0016, -0.0046,    
 017.430, 147895444, 005367666,  0.537, _,    1501, 1504, 1502, 1466, 1261, 1938,    1624, 1624, 1624, 1624,    -00026, 000073, -00015,    -00593, 000157, 008238,    -00002, -00001, -00003,    001060123459, 000010067690, 000066973796, -00156438197,     0.2809,  0.2346,  0.8920,     0.0191, -0.0717,  1.0070,     0.0003,  0.0005,  0.0008,    -0.005521,  0.002451,  0.003550,     0.4115,  0.9114,     0.9110, -0.0369,  0.0041, -0.4107,     0.0059,  0.0393, -0.0673, -0.0077,    -0.0720, -0.0218, -0.8461,     0.0058, -0.0019, -0.0028,    
 017.440, 157898610, 005398792,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00019, 000073, -00010,    -00554, 000192, 008195,    -00005, -00002, 000001,    001060131008, 000010068781, 000066844706, -00156442181,     0.2416,  0.2346,  0.9205,     0.0234, -0.0670,  1.0018,     0.0005,  0.0013, -0.0003,    -0.005516,  0.002392,  0.003563,     0.3794,  0.9252,     0.9109, -0.0366,  0.0048, -0.4109,    -0.0014,  0.0276,  0.0666, -0.0220,    -0.0707, -0.0228, -0.8462,     0.0060, -0.0011, -0.0038,    
 017.450, 167896444, 005388375,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000073, -00008,    -00600, 000150, 008216,    -00001, 000001, -00002,    001060137054, 000010088180, 000066737527, -00156445720,     0.2921,  0.2346,  0.9318,     0.0183, -0.0726,  1.0043,    -0.0003,  0.0003,  0.0005,    -0.005555,  0.002439,  0.003562,     0.4035,  0.9150,     0.9110, -0.0364,  0.0041, -0.4108,     0.0053,  0.0216, -0.0748,  0.0006,    -0.0707, -0.0213, -0.8467,     0.0053, -0.0022, -0.0030,    
 017.460, 177895610, 005390334,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00021, 000076, -00010,    -00556, 000163, 008229,    -00004, 000006, 000005,    001060144526, 000010098197, 000066669440, -00156423466,     0.2528,  0.2179,  0.9205,     0.0199, -0.0672,  1.0059,    -0.0016,  0.0011, -0.0013,    -0.005531,  0.002383,  0.003566,     0.3728,  0.9279,     0.9109, -0.0364,  0.0048, -0.4109,    -0.0051,  0.0030,  0.0737, -0.0088,    -0.0697, -0.0225, -0.8466,     0.0039, -0.0013, -0.0049,    
 017.470, 187894777, 005376000,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000076, -00015,    -00564, 000162, 008221,    -00001, -00007, -00002,    001060153275, 000010109974, 000066537935, -00156419409,     0.2921,  0.2179,  0.8920,     0.0197, -0.0682,  1.0049,     0.0019,  0.0003,  0.0005,    -0.005556,  0.002438,  0.003559,     0.4062,  0.9138,     0.9110, -0.0363,  0.0040, -0.4108,     0.0017,  0.0039, -0.0772,  0.0101,    -0.0703, -0.0211, -0.8468,     0.0074, -0.0022, -0.0030,    
 017.480, 197895069, 005402708,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000076, -00010,    -00594, 000162, 008235,    000002, 000000, -00002,    001060160282, 000010130677, 000066427296, -00156417602,     0.2809,  0.2179,  0.9205,     0.0197, -0.0718,  1.0066,     0.0000, -0.0005,  0.0005,    -0.005503,  0.002414,  0.003547,     0.3886,  0.9214,     0.9110, -0.0368,  0.0045, -0.4107,    -0.0084, -0.0464,  0.0522,  0.0165,    -0.0696, -0.0225, -0.8466,     0.0055, -0.0029, -0.0030,    
 017.490, 207894485, 005377459,  0.538, _,    1501, 1504, 1502, 1466, 1261, 1938,    1624, 1624, 1624, 1624,    -00023, 000076, -00015,    -00571, 000182, 008216,    -00003, 000000, 000000,    001060167725, 000010142054, 000066317016, -00156413211,     0.2640,  0.2179,  0.8920,     0.0222, -0.0690,  1.0043,     0.0000,  0.0008,  0.0000,    -0.005560,  0.002401,  0.003560,     0.3896,  0.9210,     0.9110, -0.0361,  0.0044, -0.4109,     0.0031,  0.0737, -0.0167, -0.0209,    -0.0708, -0.0219, -0.8464,     0.0056, -0.0016, -0.0036,    
 017.500, 217894694, 005377625,  0.538, _,    1501, 1504, 1502, 1466, 1261, 1938,    1624, 1624, 1624, 1624,    -00027, 000074, -00014,    -00589, 000171, 008147,    -00001, -00001, -00006,    001060171216, 000010154423, 000066203389, -00156436882,     0.2865,  0.2291,  0.8977,     0.0208, -0.0712,  0.9960,     0.0003,  0.0003,  0.0016,    -0.005584,  0.002456,  0.003554,     0.4073,  0.9133,     0.9110, -0.0360,  0.0036, -0.4108,     0.0039,  0.0008, -0.0772,  0.0077,    -0.0694, -0.0217, -0.8467,     0.0059, -0.0022, -0.0020,    
 017.510, 227897944, 005409458,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00021, 000076, -00017,    -00543, 000161, 008161,    -00004, -00004, 000003,    001060180108, 000010164509, 000066076960, -00156429413,     0.2528,  0.2179,  0.8807,     0.0196, -0.0656,  0.9977,     0.0011,  0.0011, -0.0008,    -0.005564,  0.002399,  0.003559,     0.3849,  0.9230,     0.9109, -0.0359,  0.0043, -0.4109,    -0.0046,  0.0098,  0.0727, -0.0094,    -0.0687, -0.0230, -0.8465,     0.0066, -0.0013, -0.0044,    
 017.520, 237897277, 005395833,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000073, -00012,    -00596, 000174, 008238,    000000, 000000, -00003,    001060186849, 000010177107, 000065943163, -00156439368,     0.2640,  0.2346,  0.9091,     0.0212, -0.0721,  1.0070,     0.0000,  0.0000,  0.0008,    -0.005617,  0.002385,  0.003580,     0.3945,  0.9189,     0.9109, -0.0353,  0.0042, -0.4112,     0.0099,  0.0684, -0.0135, -0.0340,    -0.0691, -0.0216, -0.8468,     0.0056, -0.0024, -0.0028,    
 017.530, 247896152, 005383750,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000078, -00017,    -00556, 000156, 008249,    -00005, -00003, -00006,    001060191572, 000010170483, 000065820823, -00156459313,     0.2640,  0.2067,  0.8807,     0.0190, -0.0672,  1.0083,     0.0008,  0.0013,  0.0016,    -0.005563,  0.002368,  0.003563,     0.3840,  0.9233,     0.9109, -0.0357,  0.0047, -0.4110,    -0.0101, -0.0490,  0.0459,  0.0250,    -0.0677, -0.0213, -0.8473,     0.0064, -0.0010, -0.0020,    
 017.540, 257895110, 005382417,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000076, -00015,    -00596, 000179, 008262,    000000, -00004, 000002,    001060201232, 000010185223, 000065692110, -00156446989,     0.2809,  0.2179,  0.8920,     0.0218, -0.0721,  1.0099,     0.0011,  0.0000, -0.0005,    -0.005569,  0.002427,  0.003553,     0.3989,  0.9170,     0.9110, -0.0360,  0.0039, -0.4109,     0.0007, -0.0204, -0.0728,  0.0141,    -0.0690, -0.0209, -0.8470,     0.0066, -0.0024, -0.0041,    
 017.550, 267895944, 005379000,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00029, 000074, -00014,    -00541, 000175, 008236,    -00002, 000003, 000002,    001060209694, 000010188736, 000065608605, -00156424460,     0.2978,  0.2291,  0.8977,     0.0213, -0.0654,  1.0067,    -0.0008,  0.0005, -0.0005,    -0.005585,  0.002483,  0.003539,     0.4130,  0.9107,     0.9110, -0.0361,  0.0032, -0.4107,    -0.0016, -0.0095, -0.0733,  0.0204,    -0.0688, -0.0224, -0.8467,     0.0048, -0.0020, -0.0041,    
 017.560, 277895110, 005402167,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00030, 000078, -00015,    -00600, 000177, 008293,    000002, 000001, -00002,    001060216149, 000010216460, 000065502754, -00156423263,     0.3034,  0.2067,  0.8920,     0.0216, -0.0726,  1.0136,    -0.0003, -0.0005,  0.0005,    -0.005535,  0.002505,  0.003517,     0.4031,  0.9152,     0.9111, -0.0367,  0.0032, -0.4105,    -0.0087, -0.0654, -0.0008,  0.0323,    -0.0684, -0.0238, -0.8463,     0.0053, -0.0030, -0.0030,    
 017.570, 287894527, 005381625,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000070, -00011,    -00578, 000200, 008191,    -00006, -00001, 000000,    001060222477, 000010200184, 000065390604, -00156428352,     0.2753,  0.2514,  0.9148,     0.0244, -0.0699,  1.0013,     0.0003,  0.0016,  0.0000,    -0.005581,  0.002476,  0.003539,     0.4088,  0.9126,     0.9110, -0.0360,  0.0033, -0.4108,     0.0076,  0.0689,  0.0064, -0.0357,    -0.0696, -0.0243, -0.8457,     0.0058, -0.0009, -0.0035,    
 017.580, 297894235, 005382125,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00027, 000067, -00011,    -00564, 000159, 008186,    -00003, -00004, 000006,    001060233569, 000010210820, 000065275688, -00156400474,     0.2865,  0.2682,  0.9148,     0.0194, -0.0682,  1.0007,     0.0011,  0.0008, -0.0016,    -0.005635,  0.002462,  0.003557,     0.4254,  0.9050,     0.9110, -0.0353,  0.0031, -0.4110,     0.0083,  0.0712, -0.0141, -0.0306,    -0.0684, -0.0237, -0.8463,     0.0067, -0.0017, -0.0052,    
 017.590, 307897777, 005411458,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00022, 000074, -00014,    -00575, 000177, 008232,    -00004, 000001, 000000,    001060241824, 000010210635, 000065173929, -00156386966,     0.2584,  0.2291,  0.8977,     0.0216, -0.0695,  1.0063,    -0.0003,  0.0011,  0.0000,    -0.005603,  0.002411,  0.003560,     0.3888,  0.9213,     0.9109, -0.0354,  0.0038, -0.4111,    -0.0050, -0.0086,  0.0727, -0.0073,    -0.0669, -0.0234, -0.8469,     0.0053, -0.0013, -0.0036,    
 017.600, 317897235, 005398000,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000081, -00011,    -00577, 000156, 008213,    -00001, -00008, -00002,    001060250825, 000010228801, 000065047023, -00156377590,     0.2753,  0.1899,  0.9148,     0.0190, -0.0698,  1.0040,     0.0021,  0.0003,  0.0005,    -0.005546,  0.002410,  0.003543,     0.3679,  0.9299,     0.9110, -0.0360,  0.0041, -0.4109,    -0.0091, -0.0601,  0.0277,  0.0257,    -0.0677, -0.0221, -0.8471,     0.0077, -0.0021, -0.0030,    
 017.610, 327895444, 005395666,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000071, -00005,    -00548, 000170, 008221,    -00001, -00003, -00006,    001060253967, 000010247934, 000064934231, -00156401908,     0.2640,  0.2458,  0.9489,     0.0207, -0.0662,  1.0049,     0.0008,  0.0003,  0.0016,    -0.005603,  0.002404,  0.003558,     0.3888,  0.9213,     0.9109, -0.0353,  0.0039, -0.4111,     0.0072,  0.0701, -0.0252, -0.0246,    -0.0690, -0.0221, -0.8467,     0.0064, -0.0021, -0.0020,    
 017.620, 337910944, 005386458,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00025, 000072, -00009,    -00561, 000162, 008218,    -00004, -00002, 000000,    001060260853, 000010242007, 000064808478, -00156407771,     0.2753,  0.2402,  0.9261,     0.0197, -0.0678,  1.0046,     0.0005,  0.0011,  0.0000,    -0.005659,  0.002392,  0.003574,     0.3973,  0.9177,     0.9109, -0.0346,  0.0037, -0.4113,     0.0083,  0.0714, -0.0174, -0.0273,    -0.0675, -0.0220, -0.8471,     0.0062, -0.0013, -0.0036,    
 017.630, 347894610, 005383709,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000073, -00015,    -00607, 000164, 008178,    -00002, -00001, -00001,    001060268121, 000010263018, 000064702455, -00156401026,     0.2809,  0.2346,  0.8920,     0.0200, -0.0734,  0.9998,     0.0003,  0.0005,  0.0003,    -0.005656,  0.002452,  0.003570,     0.4076,  0.9132,     0.9109, -0.0349,  0.0030, -0.4112,     0.0102, -0.0316, -0.0687,  0.0018,    -0.0661, -0.0217, -0.8475,     0.0059, -0.0019, -0.0033,    
 017.640, 357895277, 005380708,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00026, 000071, -00012,    -00545, 000178, 008298,    -00005, -00003, -00007,    001060271012, 000010260267, 000064578767, -00156432722,     0.2809,  0.2458,  0.9091,     0.0217, -0.0659,  1.0142,     0.0008,  0.0013,  0.0019,    -0.005695,  0.002409,  0.003587,     0.4081,  0.9129,     0.9108, -0.0342,  0.0033, -0.4114,     0.0052,  0.0674,  0.0261, -0.0277,    -0.0661, -0.0232, -0.8474,     0.0065, -0.0011, -0.0017,    
 017.650, 367894944, 005393500,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000071, -00012,    -00546, 000193, 008193,    -00005, 000005, -00007,    001060271473, 000010257284, 000064497417, -00156463354,     0.2921,  0.2458,  0.9091,     0.0235, -0.0660,  1.0016,    -0.0013,  0.0013,  0.0019,    -0.005714,  0.002466,  0.003582,     0.4142,  0.9102,     0.9108, -0.0343,  0.0025, -0.4114,     0.0034, -0.0057, -0.0762,  0.0067,    -0.0650, -0.0222, -0.8479,     0.0044, -0.0011, -0.0017,    
 017.660, 377898652, 005397417,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00028, 000069, -00015,    -00589, 000156, 008152,    000000, 000001, 000002,    001060278005, 000010288657, 000064401220, -00156456653,     0.2921,  0.2570,  0.8920,     0.0190, -0.0712,  0.9966,    -0.0003,  0.0000, -0.0005,    -0.005765,  0.002476,  0.003600,     0.4264,  0.9045,     0.9107, -0.0337,  0.0021, -0.4116,     0.0205,  0.0540, -0.0410, -0.0344,    -0.0645, -0.0236, -0.8477,     0.0055, -0.0025, -0.0041,    
 017.670, 387897152, 005398417,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000076, -00017,    -00632, 000138, 008206,    000000, 000000, -00003,    001060282267, 000010311607, 000064315826, -00156461383,     0.2640,  0.2179,  0.8807,     0.0168, -0.0765,  1.0031,     0.0000,  0.0000,  0.0008,    -0.005717,  0.002441,  0.003596,     0.3870,  0.9221,     0.9107, -0.0341,  0.0027, -0.4116,    -0.0059, -0.0344,  0.0634,  0.0047,    -0.0632, -0.0239, -0.8481,     0.0057, -0.0024, -0.0028,    
 017.680, 397894777, 005371917,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00023, 000071, -00010,    -00592, 000100, 008185,    -00001, 000000, 000004,    001060289596, 000010319626, 000064216612, -00156451941,     0.2640,  0.2458,  0.9205,     0.0122, -0.0716,  1.0006,     0.0000,  0.0003, -0.0011,    -0.005742,  0.002390,  0.003612,     0.3941,  0.9191,     0.9107, -0.0335,  0.0031, -0.4118,     0.0073,  0.0564,  0.0417, -0.0300,    -0.0643, -0.0231, -0.8481,     0.0057, -0.0021, -0.0047,    
