 time,    start,     dur,        perc,  X,    
 020.370, 890030357, 000001458,  0.000, _,    
 020.380, 893101440, 000001250,  0.000, _,    
 020.390, 910028857, 000001833,  0.000, _,    
 020.400, 913101690, 000001209,  0.000, _,    
 020.410, 930031815, 000001167,  0.000, _,    
 020.420, 933103357, 000001417,  0.000, _,    
 020.430, 943096899, 000001458,  0.000, _,    
 020.440, 953101857, 000001250,  0.000, _,    
 020.450, 970030065, 000001000,  0.000, _,    
 020.460, 973100482, 000001208,  0.000, _,    
 020.470, 990030440, 000001209,  0.000, _,    
 020.480, 993100024, 000001000,  0.000, _,    
 020.490, 010052274, 000000958,  0.000, _,    
 020.500, 013102065, 000001167,  0.000, _,    
 020.510, 030031940, 000001209,  0.000, _,    
 020.520, 033102357, 000001208,  0.000, _,    
 020.530, 043097815, 000001417,  0.000, _,    
 020.540, 053100940, 000001250,  0.000, _,    
 020.550, 070030649, 000001000,  0.000, _,    
 020.560, 073100649, 000001208,  0.000, _,    
 020.570, 090031274, 000001000,  0.000, _,    
 020.580, 093101565, 000001209,  0.000, _,    
 020.590, 110029899, 000001458,  0.000, _,    
 020.600, 113100940, 000001209,  0.000, _,    
 020.610, 123099440, 000000959,  0.000, _,    
 020.620, 133102565, 000001375,  0.000, _,    
 020.630, 150034107, 000001417,  0.000, _,    
 020.640, 153100940, 000001500,  0.000, _,    
 020.650, 170031315, 000001209,  0.000, _,    
 020.660, 173099399, 000001208,  0.000, _,    
 020.670, 190030982, 000001000,  0.000, _,    
 020.680, 193101690, 000000917,  0.000, _,    
 020.690, 203097149, 000000958,  0.000, _,    
 020.700, 213100940, 000001459,  0.000, _,    
 020.710, 230031357, 000001417,  0.000, _,    
 020.720, 233100357, 000001208,  0.000, _,    
 020.730, 250032399, 000001250,  0.000, _,    
 020.740, 253101232, 000001250,  0.000, _,    
 020.750, 270031940, 000001209,  0.000, _,    
 020.760, 273100399, 000001208,  0.000, _,    
 020.770, 290031607, 000000958,  0.000, _,    
 020.780, 293100399, 000001208,  0.000, _,    
 020.790, 303098690, 000001167,  0.000, _,    
 020.800, 313101482, 000001458,  0.000, _,    
 020.810, 330030649, 000001458,  0.000, _,    
 020.820, 333099940, 000001209,  0.000, _,    
 020.830, 350031774, 000001208,  0.000, _,    
 020.840, 353101107, 000001208,  0.000, _,    
 020.850, 370032607, 000001208,  0.000, _,    
 020.860, 373101107, 000001208,  0.000, _,    
 020.870, 383096732, 000001458,  0.000, _,    
 020.880, 393100190, 000001417,  0.000, _,    
 020.890, 410031190, 000001209,  0.000, _,    
 020.900, 413100899, 000001208,  0.000, _,    
 020.910, 430032232, 000001667,  0.000, _,    
 020.920, 433103565, 000001167,  0.000, _,    
 020.930, 450033149, 000001250,  0.000, _,    
 020.940, 453102565, 000000959,  0.000, _,    
 020.950, 463100357, 000001208,  0.000, _,    
 020.960, 473101315, 000001209,  0.000, _,    
 020.970, 490030149, 000001458,  0.000, _,    
 020.980, 493101065, 000001459,  0.000, _,    
 020.990, 510029815, 000001209,  0.000, _,    
 021.000, 513101315, 000001417,  0.000, _,    
 021.010, 530031982, 000001000,  0.000, _,    
 021.020, 533100982, 000000958,  0.000, _,    
 021.030, 550031524, 000001000,  0.000, _,    
 021.040, 553100190, 000001042,  0.000, _,    
 021.050, 563098565, 000001000,  0.000, _,    
 021.060, 573101982, 000001208,  0.000, _,    
 021.070, 590031357, 000001000,  0.000, _,    
 021.080, 593100440, 000001250,  0.000, _,    
 021.090, 610030857, 000001208,  0.000, _,    
 021.100, 613101357, 000001250,  0.000, _,    
 021.110, 630030232, 000000958,  0.000, _,    
 021.120, 633101899, 000001250,  0.000, _,    
 021.130, 643099190, 000001000,  0.000, _,    
 021.140, 653102190, 000001167,  0.000, _,    
 021.150, 670030565, 000001209,  0.000, _,    
 021.160, 673101357, 000001000,  0.000, _,    
 021.170, 690028732, 000001250,  0.000, _,    
 021.180, 693099815, 000001000,  0.000, _,    
 021.190, 710029357, 000001208,  0.000, _,    
 021.200, 713101065, 000001209,  0.000, _,    
 021.210, 723098440, 000001000,  0.000, _,    
 021.220, 733100065, 000001209,  0.000, _,    
 021.230, 750035149, 000001000,  0.000, _,    
 021.240, 753101732, 000001417,  0.000, _,    
 021.250, 770032149, 000001500,  0.000, _,    
 021.260, 773101607, 000001250,  0.000, _,    
 021.270, 790030149, 000001250,  0.000, _,    
 021.280, 793101232, 000001167,  0.000, _,    
 021.290, 810033690, 000001250,  0.000, _,    
 021.300, 813100899, 000001458,  0.000, _,    
 021.310, 823097815, 000001459,  0.000, _,    
 021.320, 833100982, 000001167,  0.000, _,    
 021.330, 850030024, 000001250,  0.000, _,    
 021.340, 853101065, 000001209,  0.000, _,    
 021.350, 870031274, 000001000,  0.000, _,    
 021.360, 873101482, 000001208,  0.000, _,    
 021.370, 890030649, 000001250,  0.000, _,    
 021.380, 893101815, 000001250,  0.000, _,    
 021.390, 903098149, 000001291,  0.000, _,    
 021.400, 913100899, 000001166,  0.000, _,    
 021.410, 930031607, 000001500,  0.000, _,    
 021.420, 933101565, 000001750,  0.000, _,    
 021.430, 950032107, 000001167,  0.000, _,    
 021.440, 953101232, 000000958,  0.000, _,    
 021.450, 970033732, 000001708,  0.000, _,    
 021.460, 973099315, 000001250,  0.000, _,    
 021.470, 990030649, 000001000,  0.000, _,    
 021.480, 993101440, 000001000,  0.000, _,    
 021.490, 003099524, 000000958,  0.000, _,    
 021.500, 013100524, 000001208,  0.000, _,    
 021.510, 030097024, 000001250,  0.000, _,    
 021.520, 033102190, 000001250,  0.000, _,    
 021.530, 050030649, 000001000,  0.000, _,    
 021.540, 053100607, 000001208,  0.000, _,    
 021.550, 070031024, 000000958,  0.000, _,    
 021.560, 073099107, 000001167,  0.000, _,    
 021.570, 083098315, 000000959,  0.000, _,    
 021.580, 093100690, 000001167,  0.000, _,    
 021.590, 110031190, 000001000,  0.000, _,    
 021.600, 113101440, 000001000,  0.000, _,    
 021.610, 130030107, 000001250,  0.000, _,    
 021.620, 133100815, 000000959,  0.000, _,    
 021.630, 150029357, 000001208,  0.000, _,    
 021.640, 153100482, 000001125,  0.000, _,    
 021.650, 163098857, 000001250,  0.000, _,    
 021.660, 173100857, 000001167,  0.000, _,    
 021.670, 190051190, 000001209,  0.000, _,    
 021.680, 193103024, 000001375,  0.000, _,    
 021.690, 210029024, 000001000,  0.000, _,    
 021.700, 213099940, 000000917,  0.000, _,    
 021.710, 230029482, 000001208,  0.000, _,    
 021.720, 233102982, 000000958,  0.000, _,    
 021.730, 250030565, 000001417,  0.000, _,    
 021.740, 253102190, 000001209,  0.000, _,    
 021.750, 263097524, 000001125,  0.000, _,    
 021.760, 273101815, 000001625,  0.000, _,    
 021.770, 290032815, 000001167,  0.000, _,    
 021.780, 293104774, 000002458,  0.000, _,    
 021.790, 310030357, 000001708,  0.000, _,    
 021.800, 313102857, 000000958,  0.000, _,    
 021.810, 330029732, 000001667,  0.000, _,    
 021.820, 333100440, 000000959,  0.000, _,    
 021.830, 343098649, 000000958,  0.000, _,    
 021.840, 353101149, 000000958,  0.000, _,    
 021.850, 370030399, 000001208,  0.000, _,    
 021.860, 373100232, 000001167,  0.000, _,    
 021.870, 390030440, 000001250,  0.000, _,    
 021.880, 393101649, 000001416,  0.000, _,    
 021.890, 410032482, 000001417,  0.000, _,    
 021.900, 413100399, 000001000,  0.000, _,    
 021.910, 423098315, 000001209,  0.000, _,    
 021.920, 433102149, 000000958,  0.000, _,    
 021.930, 450033607, 000001000,  0.000, _,    
 021.940, 453100232, 000000958,  0.000, _,    
 021.950, 470031774, 000001208,  0.000, _,    
 021.960, 473099940, 000000959,  0.000, _,    
 021.970, 490030982, 000001208,  0.000, _,    
 021.980, 493099565, 000001250,  0.000, _,    
 021.990, 503097649, 000001416,  0.000, _,    
 022.000, 513101857, 000001250,  0.000, _,    
 022.010, 530032107, 000001500,  0.000, _,    
 022.020, 533101107, 000001208,  0.000, _,    
 022.030, 550030482, 000001250,  0.000, _,    
 022.040, 553099732, 000000958,  0.000, _,    
 022.050, 570031982, 000001000,  0.000, _,    
 022.060, 573100482, 000001417,  0.000, _,    
 022.070, 590030315, 000001250,  0.000, _,    
 022.080, 593102524, 000001208,  0.000, _,    
 022.090, 603098065, 000000959,  0.000, _,    
 022.100, 613101274, 000001208,  0.000, _,    
 022.110, 630031732, 000001250,  0.000, _,    
 022.120, 633101190, 000001250,  0.000, _,    
 022.130, 650030315, 000001000,  0.000, _,    
 022.140, 653101690, 000001042,  0.000, _,    
 022.150, 670031524, 000001250,  0.000, _,    
 022.160, 673101482, 000001208,  0.000, _,    
 022.170, 683097315, 000001417,  0.000, _,    
 022.180, 693100315, 000001250,  0.000, _,    
 022.190, 710029024, 000001458,  0.000, _,    
 022.200, 713100065, 000001209,  0.000, _,    
 022.210, 730031065, 000001000,  0.000, _,    
 022.220, 733100649, 000001208,  0.000, _,    
 022.230, 750029690, 000001500,  0.000, _,    
 022.240, 753102024, 000001250,  0.000, _,    
 022.250, 770030940, 000001250,  0.000, _,    
 022.260, 773100315, 000001000,  0.000, _,    
 022.270, 783097774, 000001166,  0.000, _,    
 022.280, 793100732, 000001208,  0.000, _,    
 022.290, 810027899, 000001458,  0.000, _,    
 022.300, 813101232, 000001417,  0.000, _,    
 022.310, 830029315, 000001209,  0.000, _,    
 022.320, 833100399, 000001458,  0.000, _,    
 022.330, 850031107, 000001250,  0.000, _,    
 022.340, 853100815, 000001209,  0.000, _,    
 022.350, 863098065, 000001167,  0.000, _,    
 022.360, 873100482, 000001000,  0.000, _,    
 022.370, 890032024, 000001250,  0.000, _,    
 022.380, 893101440, 000001209,  0.000, _,    
 022.390, 910031440, 000001250,  0.000, _,    
 022.400, 913101107, 000001208,  0.000, _,    
 022.410, 930030440, 000001209,  0.000, _,    
 022.420, 933100399, 000000958,  0.000, _,    
 022.430, 943096940, 000001417,  0.000, _,    
 022.440, 953101440, 000001209,  0.000, _,    
 022.450, 970031607, 000001250,  0.000, _,    
 022.460, 973100524, 000001250,  0.000, _,    
 022.470, 990030732, 000001208,  0.000, _,    
 022.480, 993101565, 000001250,  0.000, _,    
 022.490, 010033065, 000001209,  0.000, _,    
 022.500, 013100607, 000000958,  0.000, _,    
 022.510, 030029815, 000001167,  0.000, _,    
 022.520, 033101357, 000001208,  0.000, _,    
 022.530, 043098149, 000001208,  0.000, _,    
 022.540, 053102315, 000001167,  0.000, _,    
 022.550, 070031315, 000001417,  0.000, _,    
 022.560, 073102065, 000001209,  0.000, _,    
 022.570, 090030649, 000001208,  0.000, _,    
 022.580, 093102065, 000000959,  0.000, _,    
 022.590, 110031065, 000000959,  0.000, _,    
 022.600, 113100690, 000001209,  0.000, _,    
 022.610, 123097065, 000001209,  0.000, _,    
 022.620, 133101815, 000001000,  0.000, _,    
 022.630, 150032232, 000001208,  0.000, _,    
 022.640, 153100357, 000001417,  0.000, _,    
 022.650, 170033649, 000001375,  0.000, _,    
 022.660, 173103857, 000001208,  0.000, _,    
 022.670, 190032440, 000001000,  0.000, _,    
 022.680, 193101774, 000001250,  0.000, _,    
 022.690, 203098315, 000001000,  0.000, _,    
 022.700, 213102024, 000001166,  0.000, _,    
 022.710, 230031732, 000001417,  0.000, _,    
 022.720, 233101315, 000001209,  0.000, _,    
 022.730, 250031440, 000001209,  0.000, _,    
 022.740, 253101357, 000001208,  0.000, _,    
 022.750, 270030649, 000001208,  0.000, _,    
 022.760, 273100399, 000001167,  0.000, _,    
 022.770, 290030107, 000001000,  0.000, _,    
 022.780, 293100482, 000001459,  0.000, _,    
 022.790, 303098482, 000000959,  0.000, _,    
 022.800, 313099857, 000001167,  0.000, _,    
 022.810, 330029399, 000001417,  0.000, _,    
 022.820, 333100482, 000001250,  0.000, _,    
 022.830, 350029857, 000000959,  0.000, _,    
 022.840, 353100399, 000000958,  0.000, _,    
 022.850, 370030149, 000001167,  0.000, _,    
 022.860, 373100149, 000001208,  0.000, _,    
 022.870, 383099232, 000001459,  0.000, _,    
 022.880, 393101232, 000001209,  0.000, _,    
 022.890, 410030232, 000001209,  0.000, _,    
 022.900, 413100232, 000001167,  0.000, _,    
 022.910, 430032774, 000001208,  0.000, _,    
 022.920, 433100649, 000001167,  0.000, _,    
 022.930, 450031941, 000001208,  0.000, _,    
 022.940, 453100857, 000001209,  0.000, _,    
 022.950, 463098316, 000001208,  0.000, _,    
 022.960, 473101816, 000001208,  0.000, _,    
 022.970, 490029191, 000001250,  0.000, _,    
 022.980, 493100107, 000001209,  0.000, _,    
 022.990, 510030982, 000001209,  0.000, _,    
 023.000, 513099941, 000001208,  0.000, _,    
 023.010, 530028816, 000001208,  0.000, _,    
 023.020, 533101232, 000001209,  0.000, _,    
 023.030, 550030149, 000001000,  0.000, _,    
 023.040, 553100357, 000001250,  0.000, _,    
 023.050, 563098691, 000001208,  0.000, _,    
 023.060, 573101774, 000001042,  0.000, _,    
 023.070, 590028566, 000001250,  0.000, _,    
 023.080, 593101149, 000001250,  0.000, _,    
 023.090, 610030399, 000000958,  0.000, _,    
 023.100, 613100316, 000001250,  0.000, _,    
 023.110, 630030441, 000000958,  0.000, _,    
 023.120, 633101441, 000001166,  0.000, _,    
 023.130, 643097191, 000001250,  0.000, _,    
 023.140, 653099982, 000001209,  0.000, _,    
 023.150, 670029982, 000001250,  0.000, _,    
 023.160, 673100191, 000000916,  0.000, _,    
 023.170, 690029441, 000001208,  0.000, _,    
 023.180, 693100732, 000001209,  0.000, _,    
 023.190, 710030524, 000001250,  0.000, _,    
 023.200, 713100066, 000001375,  0.000, _,    
 023.210, 723097191, 000000958,  0.000, _,    
 023.220, 733100649, 000001208,  0.000, _,    
 023.230, 750029566, 000001000,  0.000, _,    
 023.240, 753101316, 000001208,  0.000, _,    
 023.250, 770029357, 000001459,  0.000, _,    
 023.260, 773101691, 000001416,  0.000, _,    
 023.270, 790033316, 000001416,  0.000, _,    
 023.280, 793101607, 000001292,  0.000, _,    
 023.290, 810031024, 000001208,  0.000, _,    
 023.300, 813100274, 000001208,  0.000, _,    
 023.310, 823099357, 000001459,  0.000, _,    
 023.320, 833102316, 000001208,  0.000, _,    
 023.330, 850031024, 000001250,  0.000, _,    
 023.340, 853101857, 000001209,  0.000, _,    
 023.350, 870030982, 000001209,  0.000, _,    
 023.360, 873100191, 000001291,  0.000, _,    
 023.370, 890031024, 000001000,  0.000, _,    
 023.380, 893101732, 000001209,  0.000, _,    
 023.390, 903097941, 000001208,  0.000, _,    
 023.400, 913101649, 000001167,  0.000, _,    
 023.410, 930032816, 000001500,  0.000, _,    
 023.420, 933102524, 000001000,  0.000, _,    
 023.430, 950053399, 000001250,  0.000, _,    
 023.440, 953100566, 000001250,  0.000, _,    
 023.450, 970032649, 000001458,  0.000, _,    
 023.460, 973101649, 000001167,  0.000, _,    
 023.470, 990031149, 000001208,  0.000, _,    
 023.480, 993101649, 000000958,  0.000, _,    
 023.490, 003098982, 000001167,  0.000, _,    
 023.500, 013107399, 000001208,  0.000, _,    
 023.510, 030033816, 000000958,  0.000, _,    
 023.520, 033101524, 000001208,  0.000, _,    
 023.530, 050033274, 000001458,  0.000, _,    
 023.540, 053103232, 000001250,  0.000, _,    
 023.550, 070031232, 000001000,  0.000, _,    
 023.560, 073101816, 000001041,  0.000, _,    
 023.570, 083097066, 000001208,  0.000, _,    
 023.580, 093105649, 000001208,  0.000, _,    
 023.590, 110032066, 000001000,  0.000, _,    
 023.600, 113101066, 000001208,  0.000, _,    
 023.610, 130030732, 000001250,  0.000, _,    
 023.620, 133101482, 000001209,  0.000, _,    
 023.630, 150032149, 000001250,  0.000, _,    
 023.640, 153100607, 000001209,  0.000, _,    
 023.650, 163097649, 000000958,  0.000, _,    
 023.660, 173100482, 000001459,  0.000, _,    
 023.670, 190030607, 000001000,  0.000, _,    
 023.680, 193100149, 000000958,  0.000, _,    
 023.690, 210032399, 000001250,  0.000, _,    
 023.700, 213101857, 000001459,  0.000, _,    
 023.710, 230030149, 000001458,  0.000, _,    
 023.720, 233101107, 000001250,  0.000, _,    
 023.730, 250030732, 000001250,  0.000, _,    
 023.740, 253100732, 000001167,  0.000, _,    
 023.750, 263097191, 000000958,  0.000, _,    
 023.760, 273101274, 000001208,  0.000, _,    
 023.770, 290031982, 000001167,  0.000, _,    
 023.780, 293101732, 000000959,  0.000, _,    
 023.790, 310030607, 000000959,  0.000, _,    
 023.800, 313101691, 000001166,  0.000, _,    
 023.810, 330030566, 000000958,  0.000, _,    
 023.820, 333102857, 000001209,  0.000, _,    
 023.830, 343097024, 000001000,  0.000, _,    
 023.840, 353100607, 000001000,  0.000, _,    
 023.850, 370030274, 000001250,  0.000, _,    
 023.860, 373100649, 000001208,  0.000, _,    
 023.870, 390030524, 000001250,  0.000, _,    
 023.880, 393101024, 000001125,  0.000, _,    
 023.890, 410032024, 000001208,  0.000, _,    
 023.900, 413101607, 000001500,  0.000, _,    
 023.910, 423097607, 000000959,  0.000, _,    
 023.920, 433101524, 000001167,  0.000, _,    
 023.930, 450032149, 000000958,  0.000, _,    
 023.940, 453099941, 000001208,  0.000, _,    
 023.950, 470028524, 000001000,  0.000, _,    
 023.960, 473100441, 000001416,  0.000, _,    
 023.970, 490029982, 000001000,  0.000, _,    
 023.980, 493100024, 000001208,  0.000, _,    
 023.990, 510031524, 000001208,  0.000, _,    
 024.000, 513099774, 000001000,  0.000, _,    
 024.010, 523098399, 000001208,  0.000, _,    
 024.020, 533101524, 000001000,  0.000, _,    
 024.030, 550030524, 000001500,  0.000, _,    
 024.040, 553102107, 000001209,  0.000, _,    
 024.050, 570030941, 000001708,  0.000, _,    
 024.060, 573101357, 000001250,  0.000, _,    
 024.070, 590032732, 000001500,  0.000, _,    
 024.080, 593099899, 000001000,  0.000, _,    
 024.090, 603097982, 000001167,  0.000, _,    
 024.100, 613101524, 000001000,  0.000, _,    
 024.110, 630035607, 000001250,  0.000, _,    
 024.120, 633099982, 000001250,  0.000, _,    
 024.130, 650031566, 000001250,  0.000, _,    
 024.140, 653102774, 000001250,  0.000, _,    
 024.150, 670029066, 000001250,  0.000, _,    
 024.160, 673101316, 000001041,  0.000, _,    
 024.170, 683098024, 000001208,  0.000, _,    
 024.180, 693102441, 000001208,  0.000, _,    
 024.190, 710030691, 000001041,  0.000, _,    
 024.200, 713102857, 000001250,  0.000, _,    
 024.210, 730031232, 000001000,  0.000, _,    
 024.220, 733100691, 000001458,  0.000, _,    
 024.230, 750031149, 000001458,  0.000, _,    
 024.240, 753101899, 000001208,  0.000, _,    
 024.250, 770031691, 000001000,  0.000, _,    
 024.260, 773100399, 000001208,  0.000, _,    
 024.270, 783097732, 000000959,  0.000, _,    
 024.280, 793102482, 000000959,  0.000, _,    
 024.290, 810031732, 000001250,  0.000, _,    
 024.300, 813101816, 000001250,  0.000, _,    
 024.310, 830031024, 000001250,  0.000, _,    
 024.320, 833099316, 000000958,  0.000, _,    
 024.330, 850032024, 000001000,  0.000, _,    
 024.340, 853100941, 000000958,  0.000, _,    
 024.350, 863096649, 000001250,  0.000, _,    
 024.360, 873101441, 000001250,  0.000, _,    
 024.370, 890031691, 000001000,  0.000, _,    
 024.380, 893100857, 000001209,  0.000, _,    
 024.390, 910031441, 000001000,  0.000, _,    
 024.400, 913118274, 000002125,  0.000, _,    
 024.410, 923101982, 000001375,  0.000, _,    
 024.420, 933106482, 000001417,  0.000, _,    
 024.430, 950033982, 000001459,  0.000, _,    
 024.440, 953101441, 000001166,  0.000, _,    
 024.450, 970031649, 000001250,  0.000, _,    
 024.460, 973102232, 000001250,  0.000, _,    
 024.470, 990031399, 000000958,  0.000, _,    
 024.480, 993102482, 000001459,  0.000, _,    
 024.490, 010083024, 000001000,  0.000, _,    
 024.500, 013103274, 000001208,  0.000, _,    
 024.510, 023098691, 000001916,  0.000, _,    
 024.520, 033100274, 000001375,  0.000, _,    
 024.530, 050030357, 000001209,  0.000, _,    
 024.540, 053101191, 000001208,  0.000, _,    
 024.550, 070030816, 000000958,  0.000, _,    
 024.560, 073102149, 000001208,  0.000, _,    
 024.570, 090032316, 000001000,  0.000, _,    
 024.580, 093101066, 000001333,  0.000, _,    
 024.590, 103098899, 000000958,  0.000, _,    
 024.600, 113100857, 000001209,  0.000, _,    
 024.610, 130031816, 000001208,  0.000, _,    
 024.620, 133101482, 000001209,  0.000, _,    
 024.630, 150029691, 000001208,  0.000, _,    
 024.640, 153101024, 000001208,  0.000, _,    
 024.650, 170030274, 000001208,  0.000, _,    
 024.660, 173100774, 000001208,  0.000, _,    
 024.670, 183098024, 000001417,  0.000, _,    
 024.680, 193102149, 000000917,  0.000, _,    
 024.690, 210030816, 000001500,  0.000, _,    
 024.700, 213100524, 000001167,  0.000, _,    
 024.710, 230031191, 000001208,  0.000, _,    
 024.720, 233101357, 000000959,  0.000, _,    
 024.730, 250034357, 000001250,  0.000, _,    
 024.740, 253101149, 000001208,  0.000, _,    
 024.750, 270030524, 000000958,  0.000, _,    
 024.760, 273100816, 000001208,  0.000, _,    
 024.770, 283098316, 000001375,  0.000, _,    
 024.780, 293101649, 000001250,  0.000, _,    
 024.790, 310031274, 000001208,  0.000, _,    
 024.800, 313101066, 000001208,  0.000, _,    
 024.810, 330030941, 000001166,  0.000, _,    
 024.820, 333101357, 000001167,  0.000, _,    
 024.830, 350029732, 000001209,  0.000, _,    
 024.840, 353100441, 000001208,  0.000, _,    
 024.850, 363097232, 000001209,  0.000, _,    
 024.860, 373100441, 000001208,  0.000, _,    
 024.870, 390030857, 000001250,  0.000, _,    
 024.880, 393100524, 000001167,  0.000, _,    
 024.890, 410031149, 000001417,  0.000, _,    
 024.900, 413101149, 000001375,  0.000, _,    
 024.910, 430030691, 000001000,  0.000, _,    
 024.920, 433100607, 000001209,  0.000, _,    
 024.930, 443098149, 000001167,  0.000, _,    
 024.940, 453100607, 000001167,  0.000, _,    
 024.950, 470032607, 000001167,  0.000, _,    
 024.960, 473100566, 000001208,  0.000, _,    
 024.970, 490031566, 000001166,  0.000, _,    
 024.980, 493100899, 000000958,  0.000, _,    
 024.990, 510031357, 000001709,  0.000, _,    
 025.000, 513101899, 000001000,  0.000, _,    
 025.010, 530032691, 000001041,  0.000, _,    
 025.020, 533101649, 000001250,  0.000, _,    
 025.030, 543098941, 000001458,  0.000, _,    
 025.040, 553101357, 000001500,  0.000, _,    
 025.050, 570032524, 000000958,  0.000, _,    
 025.060, 573100149, 000000958,  0.000, _,    
 025.070, 590031191, 000001000,  0.000, _,    
 025.080, 593101274, 000001417,  0.000, _,    
 025.090, 610033066, 000001250,  0.000, _,    
 025.100, 613101191, 000001208,  0.000, _,    
 025.110, 623098107, 000001167,  0.000, _,    
 025.120, 633101774, 000001208,  0.000, _,    
 025.130, 650031482, 000001250,  0.000, _,    
 025.140, 653100441, 000001000,  0.000, _,    
 025.150, 670030524, 000001042,  0.000, _,    
 025.160, 673101524, 000001208,  0.000, _,    
 025.170, 690029732, 000001250,  0.000, _,    
 025.180, 693101399, 000001458,  0.000, _,    
 025.190, 710031732, 000001209,  0.000, _,    
 025.200, 713101607, 000001250,  0.000, _,    
 025.210, 723097982, 000001042,  0.000, _,    
 025.220, 733101607, 000001459,  0.000, _,    
 025.230, 750030691, 000001583,  0.000, _,    
 025.240, 753101024, 000001250,  0.000, _,    
 025.250, 770029191, 000001458,  0.000, _,    
 025.260, 773101024, 000000958,  0.000, _,    
 025.270, 790032232, 000001834,  0.000, _,    
 025.280, 793101941, 000001000,  0.000, _,    
 025.290, 803098357, 000001292,  0.000, _,    
 025.300, 813102357, 000001209,  0.000, _,    
 025.310, 830032149, 000001250,  0.000, _,    
 025.320, 833102399, 000001208,  0.000, _,    
 025.330, 850030482, 000001209,  0.000, _,    
 025.340, 853101649, 000001000,  0.000, _,    
 025.350, 870028316, 000000958,  0.000, _,    
 025.360, 873100857, 000001000,  0.000, _,    
 025.370, 883097482, 000000959,  0.000, _,    
 025.380, 893100482, 000001459,  0.000, _,    
 025.390, 910028941, 000001250,  0.000, _,    
 025.400, 913100524, 000001167,  0.000, _,    
 025.410, 930030857, 000001209,  0.000, _,    
 025.420, 933101399, 000001458,  0.000, _,    
 025.430, 950031649, 000001208,  0.000, _,    
 025.440, 953100149, 000001208,  0.000, _,    
 025.450, 963099191, 000001375,  0.000, _,    
 025.460, 973100941, 000001208,  0.000, _,    
 025.470, 990030982, 000001209,  0.000, _,    
 025.480, 993101482, 000001209,  0.000, _,    
 025.490, 010050982, 000001917,  0.000, _,    
 025.500, 013102649, 000001167,  0.000, _,    
 025.510, 030028441, 000001416,  0.000, _,    
 025.520, 033100732, 000001167,  0.000, _,    
 025.530, 043098399, 000001417,  0.000, _,    
 025.540, 053101649, 000001167,  0.000, _,    
 025.550, 070030483, 000001208,  0.000, _,    
 025.560, 073101233, 000000958,  0.000, _,    
 025.570, 090030066, 000001208,  0.000, _,    
 025.580, 093101816, 000001000,  0.000, _,    
 025.590, 110031399, 000001000,  0.000, _,    
 025.600, 113100399, 000001209,  0.000, _,    
 025.610, 130031149, 000001209,  0.000, _,    
 025.620, 133101316, 000000917,  0.000, _,    
 025.630, 143097483, 000001208,  0.000, _,    
 025.640, 153099899, 000001209,  0.000, _,    
 025.650, 170031941, 000000958,  0.000, _,    
 025.660, 173101441, 000000958,  0.000, _,    
 025.670, 190030108, 000001208,  0.000, _,    
 025.680, 193100608, 000001208,  0.000, _,    
 025.690, 210032941, 000001208,  0.000, _,    
 025.700, 213099858, 000001208,  0.000, _,    
 025.710, 223098483, 000001208,  0.000, _,    
 025.720, 233102066, 000001000,  0.000, _,    
 025.730, 250031691, 000001000,  0.000, _,    
 025.740, 253100774, 000001167,  0.000, _,    
 025.750, 270030691, 000001208,  0.000, _,    
 025.760, 273101816, 000001208,  0.000, _,    
 025.770, 290032899, 000001667,  0.000, _,    
 025.780, 293101024, 000001167,  0.000, _,    
 025.790, 310032774, 000001209,  0.000, _,    
 025.800, 313101566, 000001208,  0.000, _,    
 025.810, 323098233, 000001166,  0.000, _,    
 025.820, 333102066, 000001458,  0.000, _,    
 025.830, 350034066, 000001208,  0.000, _,    
 025.840, 353101483, 000000916,  0.000, _,    
 025.850, 370029566, 000001208,  0.000, _,    
 025.860, 373099983, 000000958,  0.000, _,    
 025.870, 390029524, 000001167,  0.000, _,    
 025.880, 393101983, 000001208,  0.000, _,    
 025.890, 403098316, 000000958,  0.000, _,    
 025.900, 413103399, 000000959,  0.000, _,    
 025.910, 430032358, 000001000,  0.000, _,    
 025.920, 433101899, 000000959,  0.000, _,    
 025.930, 450031441, 000000958,  0.000, _,    
 025.940, 453100941, 000001417,  0.000, _,    
 025.950, 470031691, 000001167,  0.000, _,    
 025.960, 473100024, 000001167,  0.000, _,    
 025.970, 483098191, 000001208,  0.000, _,    
 025.980, 493100024, 000001417,  0.000, _,    
 025.990, 510030358, 000001208,  0.000, _,    
 026.000, 513100774, 000000917,  0.000, _,    
 026.010, 530029358, 000001208,  0.000, _,    
 026.020, 533100941, 000001208,  0.000, _,    
 026.030, 550030858, 000001208,  0.000, _,    
 026.040, 553100149, 000001250,  0.000, _,    
 026.050, 570030191, 000001250,  0.000, _,    
 026.060, 573100524, 000000959,  0.000, _,    
 026.070, 583097649, 000001209,  0.000, _,    
 026.080, 593099858, 000001250,  0.000, _,    
 026.090, 610031774, 000001000,  0.000, _,    
 026.100, 613101066, 000001250,  0.000, _,    
 026.110, 630030274, 000001000,  0.000, _,    
 026.120, 633101941, 000001000,  0.000, _,    
 026.130, 650031983, 000001208,  0.000, _,    
 026.140, 653107441, 000001708,  0.000, _,    
 026.150, 663097066, 000001458,  0.000, _,    
 026.160, 673101108, 000001000,  0.000, _,    
 026.170, 690029066, 000000958,  0.000, _,    
 026.180, 693101691, 000001208,  0.000, _,    
