 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 377.910, 448848136, 005136750,  0.514, _,    1514.7, 1597.8, 1502.7, 1541.8, 1260.9, 1650.8,    1438.0, 1449.0, 1614.9, 1712.7,    -00052, 000079, -00011,    032767, -32768, -06381,    -04190, -01105, -01250,    000871673963, 000070571570, -00158282514, -00602554811,     0.4270,  0.2011,  0.9148,    -3.9912,  3.9966, -0.7501,     0.2943,  1.1159,  0.3329,     0.001663, -0.000344, -0.001156,     0.4371,  0.8994,     0.9716,  0.0189, -0.0040, -0.2360,     0.0425,  0.3362,  0.5463,  0.1726,     0.1028,  0.0065, -0.4802,     0.2926,  1.1162,  0.3341,    
 377.920, 458848595, 005138500,  0.514, _,    1513.8, 1597.8, 1502.7, 1541.8, 1260.9, 1650.8,    1438.1, 1465.8, 1667.9, 1642.8,    -00044, 000082, -00012,    -32768, -00957, 009232,    -01172, 002705, -00676,    000874637375, 000076716252, -00147010249, -00600361197,     0.3820,  0.1844,  0.9091,    -0.1166, -3.9955,  1.1264,    -0.7204,  0.3121,  0.1800,     0.001723, -0.000346, -0.001157,     0.4098,  0.9122,     0.9719,  0.0151, -0.0014, -0.2351,     0.0270, -0.3870,  0.2559,  0.0913,     0.1067,  0.0187, -0.4765,    -0.7221,  0.3125,  0.1812,    
 377.930, 468848095, 005136833,  0.514, _,    1512.9, 1600.1, 1502.7, 1541.8, 1260.9, 1650.6,    1439.4, 1464.0, 1705.8, 1605.3,    -00045, 000081, -00011,    -32768, 028557, 026320,    000947, 004534, -00665,    000875816440, 000076676664, -00138801488, -00600601283,     0.3876,  0.1899,  0.9148,     3.4783, -3.9955,  3.1803,    -1.2075, -0.2522,  0.1771,     0.001769, -0.000307, -0.001159,     0.4192,  0.9079,     0.9722,  0.0082, -0.0016, -0.2342,     0.0288, -0.6847, -0.0159,  0.0859,     0.0980,  0.0218, -0.4745,    -1.2092, -0.2519,  0.1783,    
 377.940, 478849095, 005128916,  0.513, _,    1512.9, 1600.1, 1502.7, 1541.8, 1260.9, 1650.6,    1509.0, 1449.8, 1646.0, 1609.6,    -00052, 000084, -00009,    001294, 012676, 014828,    001422, 000386, 001092,    000877804998, 000072571884, -00133297088, -00599454001,     0.4270,  0.1732,  0.9261,     1.5440,  0.1584,  1.7990,    -0.1028, -0.3787, -0.2908,     0.001767, -0.000247, -0.001162,     0.4407,  0.8977,     0.9718,  0.0071, -0.0040, -0.2356,    -0.0341, -0.1104, -0.2444, -0.1392,     0.0848,  0.0182, -0.4728,    -0.1046, -0.3785, -0.2897,    
 377.950, 488848261, 005132667,  0.513, _,    1510.8, 1602.8, 1502.7, 1541.8, 1260.9, 1650.6,    1481.6, 1459.0, 1636.5, 1637.2,    -00049, 000076, -00015,    004151, 009584, -04386,    -00664, 000389, 000487,    000878592220, 000069194701, -00114780629, -00602523622,     0.4101,  0.2179,  0.8920,     1.1674,  0.5068, -0.5103,    -0.1036,  0.1768, -0.1297,     0.001743, -0.000191, -0.001163,     0.4518,  0.8921,     0.9717,  0.0069, -0.0038, -0.2362,    -0.0139, -0.0171,  0.0244, -0.0615,     0.0838,  0.0130, -0.4757,    -0.1053,  0.1770, -0.1285,    
 377.960, 498847970, 005134291,  0.513, _,    1509.9, 1604.1, 1502.7, 1541.7, 1260.9, 1650.8,    1446.4, 1482.5, 1596.0, 1689.5,    -00049, 000085, -00008,    032767, -32768, -06724,    -04738, -00520, 000105,    000878266966, 000067858808, -00108304394, -00604345908,     0.4101,  0.1676,  0.9318,    -3.9912,  3.9966, -0.7913,     0.1385,  1.2618, -0.0280,     0.001702, -0.000236, -0.001163,     0.4209,  0.9071,     0.9716,  0.0097,  0.0026, -0.2363,    -0.0016,  0.2781,  0.6394, -0.0071,     0.0833,  0.0134, -0.4769,     0.1368,  1.2620, -0.0268,    
 377.970, 508848261, 005134167,  0.513, _,    1509.9, 1604.1, 1502.7, 1541.7, 1260.9, 1650.8,    1444.1, 1445.9, 1651.7, 1672.7,    -00047, 000084, -00011,    -05206, -09171, -00358,    -01685, 000539, -01114,    000878549490, 000071300879, -00098344839, -00605241088,     0.3989,  0.1732,  0.9148,    -1.1171, -0.6343, -0.0262,    -0.1435,  0.4487,  0.2967,     0.001735, -0.000287, -0.001163,     0.4314,  0.9022,     0.9720,  0.0093,  0.0057, -0.2348,     0.0348, -0.0410,  0.3056,  0.1480,     0.0857,  0.0271, -0.4770,    -0.1453,  0.4490,  0.2978,    
 377.980, 518848345, 005138958,  0.514, _,    1508.8, 1606.7, 1502.7, 1541.7, 1260.9, 1650.6,    1421.7, 1471.3, 1702.2, 1619.1,    -00047, 000091, -00014,    -32768, 018791, 015703,    -00131, 004592, -00980,    000879913856, 000071512447, -00090674587, -00604431299,     0.3989,  0.1341,  0.8977,     2.2888, -3.9955,  1.9042,    -1.2229,  0.0349,  0.2610,     0.001787, -0.000258, -0.001165,     0.4335,  0.9011,     0.9723,  0.0027,  0.0071, -0.2334,     0.0350, -0.6630,  0.1390,  0.1339,     0.0835,  0.0329, -0.4739,    -1.2247,  0.0351,  0.2622,    
 377.990, 528848886, 005144209,  0.514, _,    1508.8, 1608.0, 1502.7, 1541.7, 1260.9, 1650.6,    1484.9, 1455.3, 1653.8, 1620.3,    -00054, 000086, -00006,    004488, 019904, 020784,    000639, 000953, 000531,    000881360359, 000066674622, -00088075144, -00603260050,     0.4382,  0.1620,  0.9432,     2.4244,  0.5479,  2.5149,    -0.2538, -0.1702, -0.1414,     0.001778, -0.000198, -0.001167,     0.4559,  0.8900,     0.9722,  0.0012,  0.0058, -0.2341,    -0.0164, -0.1507, -0.1279, -0.0644,     0.0700,  0.0324, -0.4712,    -0.2556, -0.1700, -0.1402,    
 378.000, 538848803, 005139292,  0.514, _,    1507.9, 1608.0, 1502.7, 1541.8, 1260.9, 1650.6,    1491.0, 1446.0, 1644.3, 1633.0,    -00053, 000089, -00010,    011897, 022286, 001393,    000413, -00078, 000415,    000881316001, 000062711339, -00078394977, -00605082745,     0.4326,  0.1453,  0.9205,     2.7145,  1.4515,  0.1843,     0.0208, -0.1100, -0.1105,     0.001753, -0.000143, -0.001170,     0.4543,  0.8909,     0.9721,  0.0013,  0.0045, -0.2346,    -0.0134,  0.0104, -0.1297, -0.0504,     0.0676,  0.0292, -0.4726,     0.0190, -0.1098, -0.1094,    
 378.010, 548852803, 005133042,  0.513, _,    1506.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1459.8, 1490.9, 1603.7, 1660.0,    -00046, 000080, -00008,    016734, -32768, -07005,    -03513, 000177, 000829,    000882349870, 000059840017, -00072404202, -00604613110,     0.3933,  0.1955,  0.9318,    -3.9912,  2.0413, -0.8251,    -0.0471,  0.9356, -0.2208,     0.001727, -0.000197, -0.001170,     0.4337,  0.9010,     0.9718,  0.0026,  0.0097, -0.2357,    -0.0276,  0.1333,  0.5192, -0.1056,     0.0685,  0.0268, -0.4736,    -0.0489,  0.9358, -0.2196,    
 378.020, 558848345, 005136666,  0.514, _,    1506.8, 1610.7, 1502.7, 1541.8, 1260.9, 1650.6,    1456.8, 1458.7, 1621.7, 1677.1,    -00050, 000086, -00006,    012803, -16667, 004343,    -02554, -00577, -00299,    000881225994, 000061419824, -00067058419, -00606706706,     0.4157,  0.1620,  0.9432,    -2.0301,  1.5620,  0.5388,     0.1537,  0.6802,  0.0796,     0.001690, -0.000246, -0.001172,     0.4443,  0.8959,     0.9718,  0.0047,  0.0133, -0.2352,     0.0064,  0.2128,  0.3606,  0.0417,     0.0686,  0.0375, -0.4758,     0.1520,  0.6804,  0.0808,    
 378.030, 568848386, 005132667,  0.513, _,    1506.8, 1610.7, 1502.7, 1541.8, 1261.1, 1650.6,    1434.3, 1460.1, 1690.5, 1629.5,    -00047, 000088, -00006,    -32768, 000427, -04406,    000037, 003218, -00952,    000882676244, 000058847963, -00057761384, -00605809120,     0.3989,  0.1508,  0.9432,     0.0520, -3.9955, -0.5127,    -0.8570, -0.0099,  0.2535,     0.001751, -0.000244, -0.001172,     0.4350,  0.9005,     0.9721, -0.0002,  0.0144, -0.2339,     0.0312, -0.4905,  0.1120,  0.1306,     0.0710,  0.0455, -0.4749,    -0.8588, -0.0096,  0.2547,    
 378.040, 578848095, 005153666,  0.515, _,    1506.6, 1612.1, 1502.7, 1541.7, 1261.1, 1650.6,    1457.3, 1455.9, 1683.0, 1618.0,    -00047, 000091, -00009,    -19764, 023579, 026510,    000850, 002460, -00327,    000883139278, 000054235357, -00053326203, -00605971422,     0.3989,  0.1341,  0.9261,     2.8720, -2.4096,  3.2031,    -0.6551, -0.2264,  0.0871,     0.001790, -0.000199, -0.001173,     0.4397,  0.8982,     0.9723, -0.0042,  0.0136, -0.2334,     0.0105, -0.4063, -0.0774,  0.0498,     0.0610,  0.0454, -0.4724,    -0.6569, -0.2262,  0.0883,    
 378.050, 588848386, 005132459,  0.513, _,    1506.6, 1612.1, 1502.7, 1541.7, 1260.9, 1650.6,    1488.9, 1445.6, 1647.0, 1632.6,    -00049, 000094, -00010,    004784, 013045, 010652,    000572, -00130, 000352,    000883190971, 000048850142, -00048353933, -00606770776,     0.4101,  0.1173,  0.9205,     1.5889,  0.5840,  1.2971,     0.0346, -0.1523, -0.0937,     0.001774, -0.000140, -0.001175,     0.4454,  0.8953,     0.9722, -0.0042,  0.0121, -0.2339,    -0.0115,  0.0002, -0.1534, -0.0415,     0.0535,  0.0420, -0.4714,     0.0328, -0.1522, -0.0926,    
 378.060, 598849553, 005141375,  0.514, _,    1506.6, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1467.6, 1469.5, 1615.6, 1661.6,    -00043, 000084, -00004,    010904, -20951, -05168,    -02314, -00526, 000421,    000884074374, 000044481171, -00038953068, -00606496570,     0.3764,  0.1732,  0.9545,    -2.5519,  1.3304, -0.6043,     0.1401,  0.6163, -0.1121,     0.001748, -0.000195, -0.001177,     0.4213,  0.9069,     0.9720, -0.0024,  0.0155, -0.2344,    -0.0159,  0.1863,  0.3419, -0.0548,     0.0542,  0.0390, -0.4723,     0.1383,  0.6165, -0.1109,    
 378.070, 608848678, 005131833,  0.513, _,    1506.6, 1612.8, 1502.7, 1541.8, 1260.9, 1650.6,    1455.9, 1490.2, 1601.5, 1666.7,    -00049, 000087, -00015,    005966, -32768, -15036,    -03589, -00145, 000687,    000883912184, 000042545743, -00034337604, -00607150347,     0.4101,  0.1564,  0.8920,    -3.9912,  0.7282, -1.7904,     0.0386,  0.9558, -0.1830,     0.001738, -0.000254, -0.001179,     0.4694,  0.8830,     0.9717, -0.0008,  0.0208, -0.2353,    -0.0278,  0.1582,  0.5296, -0.0874,     0.0562,  0.0465, -0.4734,     0.0369,  0.9561, -0.1818,    
 378.080, 618849095, 005138375,  0.514, _,    1506.8, 1612.8, 1502.7, 1541.8, 1260.9, 1650.6,    1433.3, 1462.1, 1675.3, 1643.7,    -00039, 000085, -00005,    -32768, -06109, 011089,    -00694, 002309, -00923,    000883407982, 000041590974, -00028424453, -00608254948,     0.3539,  0.1676,  0.9489,    -0.7441, -3.9955,  1.3496,    -0.6149,  0.1848,  0.2458,     0.001797, -0.000267, -0.001177,     0.4192,  0.9079,     0.9720, -0.0042,  0.0228, -0.2340,     0.0269, -0.3435,  0.1950,  0.1257,     0.0568,  0.0575, -0.4753,    -0.6167,  0.1851,  0.2470,    
 378.090, 628848886, 005137167,  0.514, _,    1506.8, 1612.9, 1502.7, 1541.7, 1260.9, 1650.6,    1454.1, 1462.3, 1674.6, 1623.1,    -00047, 000088, -00004,    -25359, 026696, 024549,    000419, 002186, -00232,    000884036986, 000040659514, -00028015543, -00607422461,     0.3989,  0.1508,  0.9545,     3.2516, -3.0920,  2.9674,    -0.5822, -0.1116,  0.0618,     0.001837, -0.000221, -0.001176,     0.4497,  0.8932,     0.9720, -0.0078,  0.0225, -0.2336,     0.0060, -0.3577, -0.0294,  0.0379,     0.0492,  0.0597, -0.4729,    -0.5840, -0.1114,  0.0630,    
 378.100, 638848261, 005136042,  0.514, _,    1506.8, 1612.9, 1502.7, 1541.7, 1260.9, 1650.6,    1482.8, 1441.1, 1657.5, 1632.9,    -00051, 000092, -00010,    -03667, 018914, 023298,    001006, 000031, 000007,    000883789225, 000034952435, -00024706816, -00608281194,     0.4213,  0.1285,  0.9205,     2.3038, -0.4466,  2.8171,    -0.0083, -0.2679, -0.0019,     0.001849, -0.000162, -0.001177,     0.4727,  0.8812,     0.9721, -0.0085,  0.0205, -0.2336,     0.0007, -0.0687, -0.1971,  0.0035,     0.0424,  0.0575, -0.4723,    -0.0101, -0.2678, -0.0007,    
 378.110, 648848053, 005133333,  0.513, _,    1506.6, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1471.2, 1452.2, 1621.5, 1669.5,    -00043, 000086, -00006,    018416, -29357, -12581,    -01606, -01311, -00008,    000884282037, 000029130000, -00017388771, -00608124870,     0.3764,  0.1620,  0.9432,    -3.5758,  2.2465, -1.4953,     0.3491,  0.4277,  0.0021,     0.001820, -0.000215, -0.001180,     0.4379,  0.8990,     0.9720, -0.0058,  0.0227, -0.2336,    -0.0019,  0.2696,  0.2233, -0.0016,     0.0420,  0.0533, -0.4722,     0.3473,  0.4279,  0.0033,    
 378.120, 658847886, 005133334,  0.513, _,    1506.8, 1612.8, 1502.7, 1541.8, 1260.9, 1650.6,    1466.0, 1485.1, 1593.8, 1669.5,    -00046, 000085, -00005,    017671, -32768, -07551,    -03291, -00973, 000857,    000884527340, 000025682857, -00013066183, -00608031705,     0.3933,  0.1676,  0.9489,    -3.9912,  2.1556, -0.8907,     0.2591,  0.8764, -0.2282,     0.001792, -0.000269, -0.001183,     0.4529,  0.8915,     0.9717, -0.0030,  0.0272, -0.2347,    -0.0347,  0.2748,  0.4521, -0.1136,     0.0462,  0.0589, -0.4722,     0.2573,  0.8767, -0.2270,    
 378.130, 668848261, 005132917,  0.513, _,    1506.8, 1612.8, 1502.7, 1541.8, 1260.9, 1650.6,    1437.2, 1465.3, 1638.6, 1673.3,    -00044, 000089, -00008,    -02762, -19593, 008352,    -02295, 000410, -00692,    000882769075, 000025904820, -00010932032, -00610614197,     0.3820,  0.1453,  0.9318,    -2.3865, -0.3362,  1.0207,    -0.1092,  0.6112,  0.1843,     0.001803, -0.000328, -0.001185,     0.4513,  0.8924,     0.9718, -0.0028,  0.0311, -0.2338,     0.0148,  0.0243,  0.3858,  0.0927,     0.0494,  0.0690, -0.4746,    -0.1110,  0.6115,  0.1855,    
 378.140, 678849303, 005599250,  0.560, _,    1506.8, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1447.4, 1472.6, 1662.3, 1632.1,    -00043, 000091, -00009,    -28370, 015238, 005807,    -00373, 002055, -00121,    000883847978, 000022950190, -00013269604, -00609123521,     0.3764,  0.1341,  0.9261,     1.8560, -3.4591,  0.7148,    -0.5473,  0.0993,  0.0322,     0.001856, -0.000299, -0.001183,     0.4527,  0.8917,     0.9718, -0.0061,  0.0320, -0.2336,     0.0001, -0.3276,  0.0929,  0.0246,     0.0481,  0.0766, -0.4728,    -0.5491,  0.0996,  0.0334,    
 378.150, 688849428, 005139583,  0.514, _,    1506.8, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1483.6, 1438.5, 1674.1, 1618.2,    -00041, 000093, 000001,    -07462, 032767, 029077,    002207, 000761, -00055,    000883688973, 000018435563, -00013824260, -00609495138,     0.3652,  0.1229,  0.9830,     3.9911, -0.9094,  3.5117,    -0.2027, -0.5878,  0.0146,     0.001872, -0.000241, -0.001182,     0.4246,  0.9054,     0.9719, -0.0081,  0.0288, -0.2334,     0.0077, -0.2042, -0.3276,  0.0143,     0.0413,  0.0769, -0.4725,    -0.2045, -0.5875,  0.0158,    
 378.160, 698848386, 005139959,  0.514, _,    1506.6, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1482.3, 1423.5, 1636.6, 1671.8,    -00044, 000085, -00008,    032767, 011154, 006859,    000029, -02078, -00556,    000883525679, 000011876139, -00012859326, -00609915957,     0.3820,  0.1676,  0.9318,     1.3586,  3.9966,  0.8412,     0.5534, -0.0077,  0.1481,     0.001816, -0.000218, -0.001185,     0.4622,  0.8868,     0.9721, -0.0048,  0.0277, -0.2328,     0.0183,  0.3310, -0.1109,  0.0672,     0.0388,  0.0696, -0.4722,     0.5516, -0.0075,  0.1493,    
 378.170, 708850011, 005137334,  0.514, _,    1506.8, 1612.8, 1502.7, 1541.8, 1260.9, 1650.6,    1481.7, 1465.0, 1587.1, 1680.5,    -00043, 000086, -00014,    028695, -32768, -04578,    -02666, -02414, 000741,    000884622501, 000010822096, -00011885006, -00608363512,     0.3764,  0.1620,  0.8977,    -3.9912,  3.5000, -0.5334,     0.6429,  0.7100, -0.1973,     0.001777, -0.000264, -0.001189,     0.4656,  0.8850,     0.9718, -0.0003,  0.0308, -0.2338,    -0.0301,  0.4527,  0.3145, -0.1031,     0.0458,  0.0690, -0.4706,     0.6411,  0.7103, -0.1962,    
 378.180, 718848178, 005136375,  0.514, _,    1506.8, 1612.8, 1502.7, 1541.8, 1260.9, 1650.6,    1442.9, 1471.6, 1603.4, 1696.6,    -00043, 000088, -00006,    016527, -32768, -17696,    -03764, -01092, -00294,    000882922653, 000007410686, -00011359297, -00610888811,     0.3764,  0.1508,  0.9432,    -3.9912,  2.0161, -2.1101,     0.2908,  1.0024,  0.0783,     0.001753, -0.000320, -0.001193,     0.4503,  0.8929,     0.9717,  0.0028,  0.0359, -0.2334,    -0.0047,  0.3039,  0.5141,  0.0371,     0.0531,  0.0772, -0.4726,     0.2891,  1.0027,  0.0795,    
 378.190, 728848220, 005130458,  0.513, _,    1506.6, 1612.9, 1502.7, 1541.7, 1260.9, 1650.6,    1454.5, 1471.1, 1647.5, 1641.2,    -00044, 000087, -00008,    -31050, 000280, 007562,    -00613, 001305, 000066,    000884228782, 000007029621, -00013224447, -00608963598,     0.3820,  0.1564,  0.9318,     0.0341, -3.7860,  0.9257,    -0.3475,  0.1633, -0.0176,     0.001814, -0.000316, -0.001190,     0.4684,  0.8835,     0.9717,  0.0005,  0.0373, -0.2334,    -0.0052, -0.2254,  0.1332, -0.0022,     0.0566,  0.0886, -0.4719,    -0.3494,  0.1636, -0.0164,    
 378.200, 738849261, 005134292,  0.513, _,    1506.6, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1481.6, 1439.8, 1684.8, 1608.4,    -00044, 000092, -00010,    -21047, 032767, 030912,    002854, 001550, -00074,    000883686323, 000005089827, -00015042231, -00609727655,     0.3820,  0.1285,  0.9205,     3.9911, -2.5661,  3.7322,    -0.4128, -0.7601,  0.0197,     0.001847, -0.000266, -0.001189,     0.4679,  0.8838,     0.9718, -0.0029,  0.0335, -0.2333,     0.0136, -0.3446, -0.3726,  0.0195,     0.0516,  0.0902, -0.4722,    -0.4146, -0.7598,  0.0209,    
 378.210, 748848595, 005125041,  0.513, _,    1506.8, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1495.8, 1409.2, 1658.5, 1650.8,    -00042, 000087, -00008,    020125, 032767, 029578,    002088, -01567, -00577,    000883573480, -00001300588, -00017806325, -00609836580,     0.3708,  0.1564,  0.9318,     3.9911,  2.4549,  3.5719,     0.4173, -0.5561,  0.1537,     0.001818, -0.000213, -0.001191,     0.4572,  0.8894,     0.9721, -0.0013,  0.0296, -0.2325,     0.0252,  0.1594, -0.3912,  0.0719,     0.0467,  0.0813, -0.4718,     0.4155, -0.5559,  0.1549,    
 378.220, 758848928, 005135458,  0.514, _,    1506.8, 1612.8, 1502.7, 1541.8, 1260.9, 1650.6,    1497.8, 1433.9, 1602.2, 1680.5,    -00044, 000085, -00005,    032767, -19396, -02318,    -00917, -03193, 000278,    000884730133, -00005410100, -00016811053, -00608162986,     0.3820,  0.1676,  0.9489,    -2.3625,  3.9966, -0.2618,     0.8503,  0.2442, -0.0740,     0.001766, -0.000244, -0.001196,     0.4556,  0.8902,     0.9720,  0.0038,  0.0301, -0.2330,    -0.0108,  0.5118,  0.0429, -0.0449,     0.0517,  0.0745, -0.4701,     0.8486,  0.2445, -0.0728,    
 378.230, 768848386, 005136250,  0.514, _,    1506.8, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1467.8, 1460.8, 1590.9, 1694.9,    -00047, 000081, -00011,    016891, -32768, -10071,    -03089, -02221, 000173,    000884104766, -00006879745, -00017531147, -00609036613,     0.3989,  0.1899,  0.9148,    -3.9912,  2.0605, -1.1936,     0.5915,  0.8227, -0.0461,     0.001738, -0.000297, -0.001198,     0.4860,  0.8739,     0.9718,  0.0081,  0.0339, -0.2333,    -0.0169,  0.4313,  0.3884, -0.0271,     0.0614,  0.0777, -0.4707,     0.5897,  0.8229, -0.0449,    
 378.240, 778848261, 005135875,  0.514, _,    1506.6, 1612.9, 1502.7, 1541.7, 1260.9, 1650.6,    1453.6, 1465.7, 1619.1, 1676.0,    -00043, 000088, -00006,    -12502, -30855, 004839,    -02209, -00352, -00125,    000884838104, -00003119914, -00017691489, -00607996968,     0.3764,  0.1508,  0.9432,    -3.7582, -1.5240,  0.5984,     0.0937,  0.5883,  0.0333,     0.001765, -0.000352, -0.001198,     0.4543,  0.8909,     0.9717,  0.0091,  0.0374, -0.2331,    -0.0051,  0.0980,  0.3490,  0.0185,     0.0680,  0.0873, -0.4711,     0.0920,  0.5886,  0.0345,    
 378.250, 788848303, 005136083,  0.514, _,    1506.8, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1474.6, 1467.1, 1673.0, 1599.8,    -00039, 000085, -00010,    -32768, 028603, 012587,    001908, 002615, 000581,    000885006224, -00001969744, -00020596792, -00607665516,     0.3539,  0.1676,  0.9205,     3.4839, -3.9955,  1.5297,    -0.6964, -0.5081, -0.1547,     0.001810, -0.000312, -0.001196,     0.4555,  0.8902,     0.9717,  0.0044,  0.0354, -0.2337,    -0.0081, -0.4680, -0.2001, -0.0639,     0.0682,  0.0945, -0.4708,    -0.6982, -0.5078, -0.1535,    
 378.260, 798852803, 005135042,  0.514, _,    1506.8, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1497.4, 1413.9, 1692.2, 1611.0,    -00043, 000093, -00006,    -03057, 032767, 028971,    004075, 000674, -00391,    000884176685, -00005492727, -00028322581, -00608539854,     0.3764,  0.1229,  0.9432,     3.9911, -0.3722,  3.4989,    -0.1795, -1.0852,  0.1041,     0.001820, -0.000253, -0.001198,     0.4508,  0.8926,     0.9720,  0.0020,  0.0297, -0.2332,     0.0284, -0.2425, -0.5756,  0.0556,     0.0600,  0.0884, -0.4724,    -0.1813, -1.0850,  0.1053,    
 378.270, 808847970, 005135500,  0.514, _,    1506.8, 1612.8, 1502.7, 1541.8, 1261.1, 1650.6,    1517.3, 1423.2, 1630.7, 1643.2,    -00038, 000079, -00009,    028363, 017610, 014388,    001677, -02151, 000538,    000884889606, -00010859336, -00030873721, -00607306165,     0.3483,  0.2011,  0.9261,     2.1449,  3.4595,  1.7462,     0.5728, -0.4466, -0.1433,     0.001769, -0.000220, -0.001200,     0.4493,  0.8934,     0.9719,  0.0047,  0.0263, -0.2339,    -0.0116,  0.2758, -0.3378, -0.0762,     0.0580,  0.0761, -0.4712,     0.5711, -0.4464, -0.1421,    
 378.280, 818849053, 005137833,  0.514, _,    1506.8, 1612.9, 1502.7, 1541.7, 1261.1, 1650.8,    1489.0, 1436.8, 1597.1, 1691.5,    -00047, 000081, -00004,    032767, -32768, -08872,    -01719, -03127, 000063,    000884687057, -00013983665, -00032220278, -00607467387,     0.3989,  0.1899,  0.9545,    -3.9912,  3.9966, -1.0495,     0.8328,  0.4578, -0.0168,     0.001726, -0.000263, -0.001204,     0.4648,  0.8854,     0.9718,  0.0099,  0.0279, -0.2341,    -0.0085,  0.5216,  0.1648, -0.0151,     0.0649,  0.0708, -0.4725,     0.8310,  0.4581, -0.0156,    
 378.290, 828848553, 005154083,  0.515, _,    1506.6, 1612.9, 1502.7, 1541.7, 1260.9, 1650.8,    1451.1, 1447.8, 1592.4, 1723.3,    -00046, 000082, -00010,    032767, -32768, -07319,    -03932, -02664, -00784,    000884461410, -00013812281, -00033699034, -00607719600,     0.3933,  0.1844,  0.9205,    -3.9912,  3.9966, -0.8629,     0.7095,  1.0472,  0.2088,     0.001684, -0.000306, -0.001207,     0.4729,  0.8811,     0.9718,  0.0153,  0.0326, -0.2331,     0.0080,  0.5334,  0.4651,  0.1001,     0.0743,  0.0765, -0.4725,     0.7078,  1.0475,  0.2100,    
 378.300, 838848345, 005133500,  0.513, _,    1506.8, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1457.6, 1481.6, 1647.3, 1628.1,    -00041, 000088, -00009,    -32768, 001661, 004307,    -00477, 002211, 000507,    000885309991, -00007619658, -00038934115, -00606278649,     0.3652,  0.1508,  0.9261,     0.2023, -3.9955,  0.5345,    -0.5888,  0.1270, -0.1350,     0.001745, -0.000303, -0.001205,     0.4480,  0.8940,     0.9717,  0.0118,  0.0340, -0.2336,    -0.0152, -0.3486,  0.1452, -0.0542,     0.0826,  0.0880, -0.4702,    -0.5906,  0.1273, -0.1338,    
 378.310, 848848720, 005136791,  0.514, _,    1506.8, 1612.9, 1502.7, 1541.8, 1260.9, 1650.6,    1482.6, 1449.5, 1694.5, 1588.0,    -00044, 000087, -00012,    -32768, 032767, 016695,    003412, 002916, 000268,    000885381072, -00006422970, -00045166618, -00605756206,     0.3820,  0.1564,  0.9091,     3.9911, -3.9955,  2.0234,    -0.7766, -0.9087, -0.0714,     0.001787, -0.000259, -0.001204,     0.4716,  0.8818,     0.9718,  0.0063,  0.0301, -0.2339,     0.0089, -0.5492, -0.3905, -0.0249,     0.0751,  0.0892, -0.4716,    -0.7784, -0.9084, -0.0702,    
 378.320, 858848220, 005127750,  0.513, _,    1506.8, 1612.9, 1502.7, 1541.8, 1261.1, 1650.6,    1518.9, 1429.1, 1662.9, 1603.7,    -00046, 000092, -00003,    -02044, 032767, 020363,    003525, 000001, 000756,    000885684666, -00008844997, -00050628193, -00604849344,     0.3933,  0.1285,  0.9602,     3.9911, -0.2487,  2.4643,    -0.0003, -0.9388, -0.2013,     0.001796, -0.000200, -0.001206,     0.4495,  0.8933,     0.9717,  0.0049,  0.0249, -0.2348,    -0.0125, -0.1422, -0.5250, -0.0963,     0.0662,  0.0790, -0.4724,    -0.0021, -0.9386, -0.2001,    
 378.330, 868848178, 005137500,  0.514, _,    1506.6, 1612.1, 1502.7, 1541.7, 1260.9, 1650.6,    1504.4, 1432.0, 1620.3, 1657.6,    -00038, 000081, -00011,    025945, -08978, -08194,    000330, -02122, 000371,    000885093786, -00012117421, -00050650387, -00605655183,     0.3483,  0.1899,  0.9148,    -1.0935,  3.1646, -0.9680,     0.5651, -0.0879, -0.0988,     0.001739, -0.000221, -0.001209,     0.4397,  0.8981,     0.9716,  0.0082,  0.0239, -0.2354,    -0.0110,  0.3372, -0.0995, -0.0526,     0.0658,  0.0681, -0.4743,     0.5634, -0.0877, -0.0976,    
