 time,    start,     dur,        perc,  X,    
 032.940, 465625386, 000001500,  0.000, _,    
 032.950, 475625344, 000001208,  0.000, _,    
 032.960, 485625219, 000001208,  0.000, _,    
 032.970, 495624302, 000001209,  0.000, _,    
 032.980, 505625302, 000001459,  0.000, _,    
 032.990, 515625386, 000001250,  0.000, _,    
 033.000, 525624344, 000001250,  0.000, _,    
 033.010, 535624469, 000001500,  0.000, _,    
 033.020, 545622761, 000001208,  0.000, _,    
 033.030, 555623969, 000001000,  0.000, _,    
 033.040, 565623261, 000001208,  0.000, _,    
 033.050, 575622927, 000001000,  0.000, _,    
 033.060, 585624427, 000001750,  0.000, _,    
 033.070, 595623969, 000000958,  0.000, _,    
 033.080, 605623594, 000001000,  0.000, _,    
 033.090, 615623969, 000001000,  0.000, _,    
 033.100, 625631136, 000001916,  0.000, _,    
 033.110, 635629219, 000001750,  0.000, _,    
 033.120, 645625344, 000001667,  0.000, _,    
 033.130, 655625386, 000001208,  0.000, _,    
 033.140, 665625886, 000001458,  0.000, _,    
 033.150, 675625219, 000001000,  0.000, _,    
 033.160, 685624094, 000001208,  0.000, _,    
 033.170, 695624469, 000001208,  0.000, _,    
 033.180, 705623511, 000001458,  0.000, _,    
 033.190, 715624219, 000001750,  0.000, _,    
 033.200, 725625511, 000001625,  0.000, _,    
 033.210, 735624177, 000001417,  0.000, _,    
 033.220, 745626011, 000001250,  0.000, _,    
 033.230, 755623802, 000001209,  0.000, _,    
 033.240, 766738761, 000002125,  0.000, _,    
 033.250, 775630636, 000002000,  0.000, _,    
 033.260, 785626261, 000001208,  0.000, _,    
 033.270, 795625969, 000001208,  0.000, _,    
 033.280, 805625011, 000001375,  0.000, _,    
 033.290, 815624427, 000001000,  0.000, _,    
 033.300, 825623552, 000001459,  0.000, _,    
 033.310, 835623052, 000001000,  0.000, _,    
 033.320, 845623927, 000001000,  0.000, _,    
 033.330, 855623427, 000001167,  0.000, _,    
 033.340, 865625427, 000000959,  0.000, _,    
 033.350, 875624261, 000001000,  0.000, _,    
 033.360, 885624261, 000001000,  0.000, _,    
 033.370, 895623594, 000000958,  0.000, _,    
 033.380, 905623844, 000001250,  0.000, _,    
 033.390, 915624136, 000001000,  0.000, _,    
 033.400, 925624219, 000001167,  0.000, _,    
 033.410, 935624636, 000001000,  0.000, _,    
 033.420, 945623469, 000001000,  0.000, _,    
 033.430, 955624844, 000001458,  0.000, _,    
 033.440, 965623386, 000001416,  0.000, _,    
 033.450, 975623719, 000001250,  0.000, _,    
 033.460, 985623802, 000001209,  0.000, _,    
 033.470, 995623427, 000001459,  0.000, _,    
 033.480, 005623594, 000001625,  0.000, _,    
 033.490, 015623636, 000001208,  0.000, _,    
 033.500, 025623802, 000000959,  0.000, _,    
 033.510, 035623427, 000001000,  0.000, _,    
 033.520, 045624761, 000000958,  0.000, _,    
 033.530, 055623177, 000001167,  0.000, _,    
 033.540, 065623594, 000001167,  0.000, _,    
 033.550, 075624094, 000001000,  0.000, _,    
 033.560, 085624969, 000001167,  0.000, _,    
 033.570, 095624427, 000001209,  0.000, _,    
 033.580, 105623969, 000001208,  0.000, _,    
 033.590, 115623802, 000000959,  0.000, _,    
 033.600, 125623886, 000001166,  0.000, _,    
 033.610, 135624344, 000001208,  0.000, _,    
 033.620, 145623219, 000001000,  0.000, _,    
 033.630, 155623969, 000001458,  0.000, _,    
 033.640, 165623052, 000001209,  0.000, _,    
 033.650, 175623427, 000000959,  0.000, _,    
 033.660, 185623427, 000001167,  0.000, _,    
 033.670, 195623136, 000001125,  0.000, _,    
 033.680, 205623886, 000001208,  0.000, _,    
 033.690, 215622927, 000001167,  0.000, _,    
 033.700, 225623261, 000000958,  0.000, _,    
 033.710, 235623052, 000001417,  0.000, _,    
 033.720, 245623636, 000000958,  0.000, _,    
 033.730, 255623427, 000001167,  0.000, _,    
 033.740, 265623427, 000001167,  0.000, _,    
 033.750, 275623469, 000001417,  0.000, _,    
 033.760, 285623552, 000001209,  0.000, _,    
 033.770, 295623552, 000000917,  0.000, _,    
 033.780, 305624261, 000000958,  0.000, _,    
 033.790, 315623302, 000001000,  0.000, _,    
 033.800, 325623886, 000000916,  0.000, _,    
 033.810, 335624011, 000001166,  0.000, _,    
 033.820, 345623469, 000001208,  0.000, _,    
 033.830, 355623427, 000001167,  0.000, _,    
 033.840, 365623636, 000001166,  0.000, _,    
 033.850, 375623636, 000001000,  0.000, _,    
 033.860, 385624177, 000001000,  0.000, _,    
 033.870, 395624136, 000001166,  0.000, _,    
 033.880, 405622886, 000001208,  0.000, _,    
 033.890, 415623802, 000001167,  0.000, _,    
 033.900, 425623469, 000001167,  0.000, _,    
 033.910, 435624427, 000001459,  0.000, _,    
 033.920, 445623386, 000001208,  0.000, _,    
 033.930, 455623761, 000000958,  0.000, _,    
 033.940, 465625386, 000001208,  0.000, _,    
 033.950, 475624053, 000001583,  0.000, _,    
 033.960, 485624511, 000001167,  0.000, _,    
 033.970, 495623094, 000001167,  0.000, _,    
 033.980, 505626969, 000001917,  0.000, _,    
 033.990, 515624928, 000001208,  0.000, _,    
 034.000, 525624094, 000001417,  0.000, _,    
 034.010, 535624469, 000001209,  0.000, _,    
 034.020, 545623386, 000000958,  0.000, _,    
 034.030, 555623303, 000001208,  0.000, _,    
 034.040, 565623386, 000001208,  0.000, _,    
 034.050, 575623386, 000001000,  0.000, _,    
 034.060, 585640053, 000002958,  0.000, _,    
 034.070, 601329053, 000002958,  0.000, _,    
 034.080, 605636011, 000001417,  0.000, _,    
 034.090, 615626553, 000001458,  0.000, _,    
 034.100, 630833511, 000001000,  0.000, _,    
 034.110, 635629469, 000001167,  0.000, _,    
 034.120, 645624261, 000001167,  0.000, _,    
 034.130, 655627886, 000001667,  0.000, _,    
 034.140, 670802844, 000001417,  0.000, _,    
 034.150, 675628011, 000001625,  0.000, _,    
 034.160, 685626011, 000001000,  0.000, _,    
 034.170, 695629094, 000001167,  0.000, _,    
 034.180, 710786178, 000001166,  0.000, _,    
 034.190, 715628469, 000001000,  0.000, _,    
 034.200, 725625344, 000001209,  0.000, _,    
 034.210, 740040761, 000001208,  0.000, _,    
 034.220, 745627303, 000001166,  0.000, _,    
 034.230, 755622969, 000001250,  0.000, _,    
 034.240, 770811386, 000001000,  0.000, _,    
 034.250, 775628261, 000000958,  0.000, _,    
 034.260, 785623969, 000000959,  0.000, _,    
 034.270, 800661803, 000001250,  0.000, _,    
 034.280, 805628636, 000001208,  0.000, _,    
 034.290, 815625386, 000001250,  0.000, _,    
 034.300, 825628761, 000001000,  0.000, _,    
 034.310, 840782094, 000001250,  0.000, _,    
 034.320, 845627511, 000001167,  0.000, _,    
 034.330, 855624553, 000001000,  0.000, _,    
 034.340, 865627303, 000001000,  0.000, _,    
 034.350, 880771011, 000001042,  0.000, _,    
 034.360, 885629678, 000001458,  0.000, _,    
 034.370, 895625094, 000001250,  0.000, _,    
 034.380, 910794678, 000001250,  0.000, _,    
 034.390, 915628594, 000000959,  0.000, _,    
 034.400, 925625261, 000001000,  0.000, _,    
 034.410, 935628553, 000001416,  0.000, _,    
 034.420, 950802511, 000001250,  0.000, _,    
 034.430, 955626886, 000001250,  0.000, _,    
 034.440, 965623969, 000001250,  0.000, _,    
 034.450, 975626969, 000001250,  0.000, _,    
 034.460, 990793428, 000001250,  0.000, _,    
 034.470, 995628178, 000001458,  0.000, _,    
 034.480, 005624761, 000000917,  0.000, _,    
 034.490, 015629636, 000001208,  0.000, _,    
 034.500, 030789678, 000001208,  0.000, _,    
 034.510, 035626928, 000001458,  0.000, _,    
 034.520, 045624428, 000001208,  0.000, _,    
 034.530, 055626636, 000001167,  0.000, _,    
 034.540, 070779178, 000000958,  0.000, _,    
 034.550, 075627928, 000001458,  0.000, _,    
 034.560, 085624011, 000001250,  0.000, _,    
 034.570, 095628178, 000001208,  0.000, _,    
 034.580, 110798761, 000001208,  0.000, _,    
 034.590, 115626303, 000001208,  0.000, _,    
 034.600, 125626178, 000001208,  0.000, _,    
 034.610, 135628886, 000001500,  0.000, _,    
 034.620, 150784219, 000001167,  0.000, _,    
 034.630, 155627719, 000000959,  0.000, _,    
 034.640, 165623803, 000001375,  0.000, _,    
 034.650, 180494636, 000001208,  0.000, _,    
 034.660, 185627428, 000001166,  0.000, _,    
 034.670, 195624719, 000001209,  0.000, _,    
 034.680, 205637761, 000001667,  0.000, _,    
 034.690, 220810678, 000001458,  0.000, _,    
 034.700, 225628719, 000000959,  0.000, _,    
 034.710, 235624761, 000001208,  0.000, _,    
 034.720, 245627594, 000001209,  0.000, _,    
 034.730, 260806136, 000001208,  0.000, _,    
 034.740, 265628803, 000001166,  0.000, _,    
 034.750, 275623969, 000000959,  0.000, _,    
 034.760, 285627094, 000001250,  0.000, _,    
 034.770, 300793803, 000001208,  0.000, _,    
 034.780, 305627094, 000001459,  0.000, _,    
 034.790, 315625636, 000001458,  0.000, _,    
 034.800, 325628469, 000001167,  0.000, _,    
 034.810, 340777594, 000001209,  0.000, _,    
 034.820, 345627011, 000001167,  0.000, _,    
 034.830, 355625053, 000001208,  0.000, _,    
 034.840, 365627428, 000001166,  0.000, _,    
 034.850, 375641511, 000002333,  0.000, _,    
 034.860, 385631511, 000001417,  0.000, _,    
 034.870, 395629261, 000001167,  0.000, _,    
 034.880, 405629303, 000001458,  0.000, _,    
 034.890, 415627969, 000001667,  0.000, _,    
 034.900, 425627303, 000001416,  0.000, _,    
 034.910, 440800386, 000001208,  0.000, _,    
 034.920, 445627636, 000001208,  0.000, _,    
 034.930, 455624886, 000001167,  0.000, _,    
 034.940, 465628969, 000001417,  0.000, _,    
 034.950, 480826969, 000001459,  0.000, _,    
 034.960, 485629136, 000001208,  0.000, _,    
 034.970, 495624969, 000001209,  0.000, _,    
 034.980, 505627469, 000000917,  0.000, _,    
 034.990, 520793719, 000001209,  0.000, _,    
 035.000, 525626511, 000001000,  0.000, _,    
 035.010, 535624136, 000001000,  0.000, _,    
 035.020, 545628136, 000001458,  0.000, _,    
 035.030, 560773719, 000001625,  0.000, _,    
 035.040, 565626719, 000001167,  0.000, _,    
 035.050, 575624178, 000001416,  0.000, _,    
 035.060, 585631969, 000001209,  0.000, _,    
 035.070, 600786803, 000001166,  0.000, _,    
 035.080, 605625719, 000000959,  0.000, _,    
 035.090, 615623928, 000001250,  0.000, _,    
 035.100, 630783303, 000001166,  0.000, _,    
 035.110, 635627094, 000001250,  0.000, _,    
 035.120, 645624386, 000001250,  0.000, _,    
 035.130, 655628344, 000001209,  0.000, _,    
 035.140, 670805719, 000001250,  0.000, _,    
 035.150, 675627844, 000001000,  0.000, _,    
 035.160, 685623219, 000001209,  0.000, _,    
 035.170, 695626678, 000001208,  0.000, _,    
 035.180, 710784303, 000001250,  0.000, _,    
 035.190, 715627053, 000001208,  0.000, _,    
 035.200, 725624553, 000001416,  0.000, _,    
 035.210, 735628094, 000001250,  0.000, _,    
 035.220, 750801011, 000001208,  0.000, _,    
 035.230, 755626094, 000001209,  0.000, _,    
 035.240, 765624428, 000001208,  0.000, _,    
 035.250, 775627386, 000001208,  0.000, _,    
 035.260, 790779636, 000001250,  0.000, _,    
 035.270, 795628344, 000001250,  0.000, _,    
 035.280, 805624261, 000001208,  0.000, _,    
 035.290, 820173303, 000001208,  0.000, _,    
 035.300, 825628011, 000000958,  0.000, _,    
 035.310, 835625219, 000001209,  0.000, _,    
 035.320, 850798094, 000001250,  0.000, _,    
 035.330, 855626178, 000001208,  0.000, _,    
 035.340, 865624928, 000001208,  0.000, _,    
 035.350, 880266011, 000001208,  0.000, _,    
 035.360, 885627053, 000001166,  0.000, _,    
 035.370, 895624761, 000001208,  0.000, _,    
 035.380, 910789969, 000001250,  0.000, _,    
 035.390, 915627428, 000001208,  0.000, _,    
 035.400, 925624053, 000001208,  0.000, _,    
 035.410, 935626094, 000001209,  0.000, _,    
 035.420, 950782636, 000001042,  0.000, _,    
 035.430, 955627261, 000001250,  0.000, _,    
 035.440, 965624303, 000001166,  0.000, _,    
 035.450, 975627219, 000001209,  0.000, _,    
 035.460, 990772928, 000001208,  0.000, _,    
 035.470, 995628219, 000001000,  0.000, _,    
 035.480, 005623761, 000000958,  0.000, _,    
 035.490, 015626678, 000001208,  0.000, _,    
 035.500, 030805636, 000001208,  0.000, _,    
 035.510, 035627303, 000001375,  0.000, _,    
 035.520, 045624344, 000001209,  0.000, _,    
 035.530, 060157428, 000001208,  0.000, _,    
 035.540, 065627886, 000001208,  0.000, _,    
 035.550, 075623803, 000001416,  0.000, _,    
 035.560, 090792678, 000001458,  0.000, _,    
 035.570, 095627636, 000001208,  0.000, _,    
 035.580, 105624219, 000001209,  0.000, _,    
 035.590, 115626803, 000001000,  0.000, _,    
 035.600, 130780803, 000001000,  0.000, _,    
 035.610, 135627178, 000001208,  0.000, _,    
 035.620, 145624053, 000001166,  0.000, _,    
 035.630, 160495511, 000001167,  0.000, _,    
 035.640, 165628178, 000001208,  0.000, _,    
 035.650, 175623136, 000001458,  0.000, _,    
 035.660, 185626636, 000001417,  0.000, _,    
 035.670, 200846178, 000001458,  0.000, _,    
 035.680, 205632761, 000000958,  0.000, _,    
 035.690, 215624469, 000000959,  0.000, _,    
 035.700, 230157803, 000001250,  0.000, _,    
 035.710, 235629178, 000001375,  0.000, _,    
 035.720, 245624011, 000001375,  0.000, _,    
 035.730, 260821678, 000001958,  0.000, _,    
 035.740, 265629469, 000001209,  0.000, _,    
 035.750, 275623928, 000001000,  0.000, _,    
 035.760, 290806219, 000001209,  0.000, _,    
 035.770, 295627011, 000001000,  0.000, _,    
 035.780, 305625386, 000000958,  0.000, _,    
 035.790, 315627261, 000001208,  0.000, _,    
 035.800, 330779636, 000001000,  0.000, _,    
 035.810, 335627428, 000001208,  0.000, _,    
 035.820, 345625344, 000001209,  0.000, _,    
 035.830, 355628053, 000000958,  0.000, _,    
 035.840, 370800261, 000001458,  0.000, _,    
 035.850, 375628428, 000001166,  0.000, _,    
 035.860, 387450844, 000001417,  0.000, _,    
 035.870, 395630136, 000001875,  0.000, _,    
 035.880, 410839511, 000001625,  0.000, _,    
 035.890, 415628511, 000001167,  0.000, _,    
 035.900, 425623886, 000001667,  0.000, _,    
 035.910, 440797928, 000001208,  0.000, _,    
 035.920, 445628511, 000001375,  0.000, _,    
 035.930, 455625011, 000001500,  0.000, _,    
 035.940, 470674928, 000001458,  0.000, _,    
 035.950, 475628011, 000001583,  0.000, _,    
 035.960, 485628178, 000001208,  0.000, _,    
 035.970, 500811469, 000001000,  0.000, _,    
 035.980, 505627303, 000001208,  0.000, _,    
 035.990, 515624844, 000001209,  0.000, _,    
 036.000, 525628094, 000001417,  0.000, _,    
 036.010, 540792553, 000001208,  0.000, _,    
 036.020, 545627719, 000001250,  0.000, _,    
 036.030, 555624053, 000000958,  0.000, _,    
 036.040, 565627344, 000001459,  0.000, _,    
 036.050, 580783261, 000001125,  0.000, _,    
 036.060, 585626803, 000001208,  0.000, _,    
 036.070, 595624303, 000001208,  0.000, _,    
 036.080, 605628886, 000001458,  0.000, _,    
 036.090, 620793969, 000001000,  0.000, _,    
 036.100, 625628136, 000000958,  0.000, _,    
 036.110, 635624553, 000000958,  0.000, _,    
 036.120, 645627428, 000000958,  0.000, _,    
 036.130, 660775178, 000001208,  0.000, _,    
 036.140, 665628803, 000001208,  0.000, _,    
 036.150, 675623803, 000001500,  0.000, _,    
 036.160, 685628178, 000001458,  0.000, _,    
 036.170, 700799386, 000001250,  0.000, _,    
 036.180, 705627678, 000001416,  0.000, _,    
 036.190, 715624344, 000001000,  0.000, _,    
 036.200, 725626844, 000001209,  0.000, _,    
 036.210, 740769136, 000001208,  0.000, _,    
 036.220, 745627344, 000001459,  0.000, _,    
 036.230, 755623844, 000001209,  0.000, _,    
 036.240, 770775261, 000001250,  0.000, _,    
 036.250, 775627719, 000001417,  0.000, _,    
 036.260, 785623761, 000001708,  0.000, _,    
 036.270, 795627678, 000000958,  0.000, _,    
 036.280, 810791511, 000001208,  0.000, _,    
 036.290, 815627636, 000001208,  0.000, _,    
 036.300, 825625136, 000001208,  0.000, _,    
 036.310, 835631678, 000001208,  0.000, _,    
 036.320, 850773636, 000001000,  0.000, _,    
 036.330, 855627886, 000000958,  0.000, _,    
 036.340, 865623553, 000001208,  0.000, _,    
 036.350, 875627594, 000001042,  0.000, _,    
 036.360, 890771636, 000001208,  0.000, _,    
 036.370, 895627886, 000001208,  0.000, _,    
 036.380, 905623969, 000001000,  0.000, _,    
 036.390, 915626761, 000001208,  0.000, _,    
 036.400, 930795303, 000001166,  0.000, _,    
 036.410, 935627428, 000001208,  0.000, _,    
 036.420, 945622886, 000001167,  0.000, _,    
 036.430, 955627594, 000001000,  0.000, _,    
 036.440, 970791719, 000000959,  0.000, _,    
 036.450, 975627886, 000001250,  0.000, _,    
 036.460, 985625553, 000001166,  0.000, _,    
 036.470, 995627761, 000001417,  0.000, _,    
 036.480, 010850678, 000001208,  0.000, _,    
 036.490, 015627011, 000001458,  0.000, _,    
 036.500, 025624261, 000001417,  0.000, _,    
 036.510, 035625636, 000001375,  0.000, _,    
 036.520, 050791886, 000001625,  0.000, _,    
 036.530, 055625678, 000001208,  0.000, _,    
 036.540, 065624053, 000000958,  0.000, _,    
 036.550, 075626844, 000001167,  0.000, _,    
 036.560, 090798011, 000001208,  0.000, _,    
 036.570, 095627636, 000001458,  0.000, _,    
 036.580, 105624261, 000001208,  0.000, _,    
 036.590, 115627678, 000001125,  0.000, _,    
 036.600, 130827803, 000001583,  0.000, _,    
 036.610, 135628928, 000001625,  0.000, _,    
 036.620, 145625844, 000000959,  0.000, _,    
 036.630, 160784011, 000001208,  0.000, _,    
 036.640, 165627719, 000001375,  0.000, _,    
 036.650, 175624428, 000001000,  0.000, _,    
 036.660, 185628678, 000001208,  0.000, _,    
 036.670, 200771969, 000001459,  0.000, _,    
 036.680, 205628303, 000000958,  0.000, _,    
 036.690, 215625219, 000001375,  0.000, _,    
 036.700, 225627011, 000001208,  0.000, _,    
 036.710, 240793969, 000000959,  0.000, _,    
 036.720, 245627428, 000000958,  0.000, _,    
 036.730, 255624345, 000001208,  0.000, _,    
 036.740, 265627720, 000001208,  0.000, _,    
 036.750, 280776428, 000001208,  0.000, _,    
 036.760, 285625553, 000001208,  0.000, _,    
 036.770, 295625095, 000001250,  0.000, _,    
 036.780, 305628053, 000001167,  0.000, _,    
 036.790, 320806428, 000000958,  0.000, _,    
 036.800, 325628428, 000000958,  0.000, _,    
 036.810, 335623095, 000001208,  0.000, _,    
 036.820, 345627678, 000001375,  0.000, _,    
 036.830, 360762595, 000001166,  0.000, _,    
 036.840, 365626511, 000001209,  0.000, _,    
 036.850, 375624636, 000001167,  0.000, _,    
 036.860, 385628511, 000000959,  0.000, _,    
 036.870, 400779261, 000001209,  0.000, _,    
 036.880, 405627178, 000001250,  0.000, _,    
 036.890, 415626303, 000001000,  0.000, _,    
 036.900, 430672720, 000001250,  0.000, _,    
 036.910, 435629136, 000001167,  0.000, _,    
 036.920, 445624011, 000001209,  0.000, _,    
 036.930, 455627261, 000001417,  0.000, _,    
 036.940, 470804720, 000001250,  0.000, _,    
 036.950, 475628845, 000000916,  0.000, _,    
 036.960, 485624136, 000001209,  0.000, _,    
 036.970, 495628178, 000001167,  0.000, _,    
 036.980, 510786803, 000001250,  0.000, _,    
 036.990, 515628970, 000001166,  0.000, _,    
 037.000, 525625011, 000000959,  0.000, _,    
 037.010, 535627720, 000001166,  0.000, _,    
 037.020, 550802345, 000001208,  0.000, _,    
 037.030, 555626970, 000001250,  0.000, _,    
 037.040, 565624886, 000001209,  0.000, _,    
 037.050, 575627595, 000001250,  0.000, _,    
 037.060, 590786011, 000001459,  0.000, _,    
 037.070, 595627636, 000001167,  0.000, _,    
 037.080, 605624095, 000001166,  0.000, _,    
 037.090, 620275511, 000000959,  0.000, _,    
 037.100, 625626345, 000001000,  0.000, _,    
 037.110, 635625803, 000001000,  0.000, _,    
 037.120, 650794970, 000001250,  0.000, _,    
 037.130, 655627136, 000001417,  0.000, _,    
 037.140, 665625178, 000001000,  0.000, _,    
 037.150, 675627470, 000001458,  0.000, _,    
 037.160, 690789095, 000001250,  0.000, _,    
 037.170, 695627845, 000001208,  0.000, _,    
 037.180, 705623386, 000001167,  0.000, _,    
 037.190, 715628595, 000001208,  0.000, _,    
 037.200, 730789386, 000001000,  0.000, _,    
 037.210, 735627136, 000001500,  0.000, _,    
 037.220, 745623845, 000001250,  0.000, _,    
 037.230, 755627136, 000001500,  0.000, _,    
 037.240, 770770553, 000001208,  0.000, _,    
 037.250, 775627636, 000000959,  0.000, _,    
 037.260, 785624720, 000001208,  0.000, _,    
 037.270, 795628428, 000001208,  0.000, _,    
 037.280, 810779386, 000001459,  0.000, _,    
 037.290, 815626886, 000001209,  0.000, _,    
 037.300, 825624136, 000001000,  0.000, _,    
 037.310, 835628678, 000001208,  0.000, _,    
 037.320, 850759136, 000001250,  0.000, _,    
 037.330, 855628261, 000001500,  0.000, _,    
 037.340, 865624720, 000001416,  0.000, _,    
 037.350, 880167053, 000001250,  0.000, _,    
 037.360, 885627678, 000000958,  0.000, _,    
 037.370, 895624386, 000001250,  0.000, _,    
 037.380, 910782511, 000001250,  0.000, _,    
 037.390, 915628345, 000001375,  0.000, _,    
 037.400, 925625636, 000001209,  0.000, _,    
 037.410, 940266595, 000001250,  0.000, _,    
 037.420, 945627761, 000001209,  0.000, _,    
 037.430, 955624386, 000001417,  0.000, _,    
 037.440, 970786595, 000001666,  0.000, _,    
 037.450, 975628595, 000001166,  0.000, _,    
 037.460, 985624845, 000000958,  0.000, _,    
 037.470, 000166886, 000001584,  0.000, _,    
 037.480, 005629636, 000001209,  0.000, _,    
 037.490, 015625678, 000001125,  0.000, _,    
 037.500, 030788136, 000001209,  0.000, _,    
 037.510, 035627636, 000001167,  0.000, _,    
 037.520, 045624303, 000001000,  0.000, _,    
 037.530, 060161428, 000001208,  0.000, _,    
 037.540, 065627345, 000000958,  0.000, _,    
 037.550, 075622970, 000000916,  0.000, _,    
 037.560, 090792178, 000001208,  0.000, _,    
 037.570, 095626011, 000001459,  0.000, _,    
 037.580, 105624845, 000001166,  0.000, _,    
 037.590, 115627511, 000001459,  0.000, _,    
 037.600, 130788178, 000001208,  0.000, _,    
 037.610, 135628886, 000001167,  0.000, _,    
 037.620, 145623428, 000001167,  0.000, _,    
 037.630, 155628511, 000001167,  0.000, _,    
 037.640, 170789303, 000001458,  0.000, _,    
 037.650, 175627095, 000001166,  0.000, _,    
 037.660, 185624261, 000001167,  0.000, _,    
 037.670, 200780845, 000001208,  0.000, _,    
 037.680, 205628345, 000001833,  0.000, _,    
 037.690, 215625386, 000001584,  0.000, _,    
 037.700, 225627136, 000000959,  0.000, _,    
 037.710, 240761720, 000000958,  0.000, _,    
 037.720, 245628386, 000000917,  0.000, _,    
 037.730, 255624845, 000001208,  0.000, _,    
 037.740, 265628220, 000001250,  0.000, _,    
 037.750, 280786470, 000001416,  0.000, _,    
 037.760, 285628511, 000001167,  0.000, _,    
 037.770, 295624595, 000001416,  0.000, _,    
 037.780, 305626845, 000001416,  0.000, _,    
 037.790, 320808178, 000000958,  0.000, _,    
 037.800, 325627011, 000000959,  0.000, _,    
 037.810, 335623095, 000001166,  0.000, _,    
 037.820, 345627595, 000001375,  0.000, _,    
 037.830, 360764303, 000000958,  0.000, _,    
 037.840, 365629261, 000000959,  0.000, _,    
 037.850, 375624636, 000001000,  0.000, _,    
 037.860, 390039178, 000001417,  0.000, _,    
 037.870, 395627553, 000001167,  0.000, _,    
 037.880, 405624053, 000001250,  0.000, _,    
 037.890, 420771011, 000001167,  0.000, _,    
 037.900, 425627720, 000000916,  0.000, _,    
 037.910, 435623803, 000001375,  0.000, _,    
 037.920, 450667095, 000001541,  0.000, _,    
 037.930, 455626928, 000001375,  0.000, _,    
 037.940, 465625803, 000001667,  0.000, _,    
 037.950, 475628011, 000001584,  0.000, _,    
 037.960, 490164136, 000001959,  0.000, _,    
 037.970, 495626886, 000001500,  0.000, _,    
 037.980, 505624636, 000001417,  0.000, _,    
 037.990, 520795136, 000001209,  0.000, _,    
 038.000, 525627178, 000001500,  0.000, _,    
 038.010, 535624636, 000000959,  0.000, _,    
 038.020, 550383303, 000001417,  0.000, _,    
 038.030, 555627803, 000001458,  0.000, _,    
 038.040, 565623595, 000001416,  0.000, _,    
 038.050, 580790678, 000001417,  0.000, _,    
 038.060, 585628220, 000001416,  0.000, _,    
 038.070, 595624428, 000001750,  0.000, _,    
 038.080, 605627261, 000001375,  0.000, _,    
 038.090, 620786845, 000000958,  0.000, _,    
 038.100, 625627595, 000001458,  0.000, _,    
 038.110, 635625053, 000001208,  0.000, _,    
 038.120, 645628761, 000001209,  0.000, _,    
 038.130, 660767928, 000001250,  0.000, _,    
 038.140, 665627386, 000001209,  0.000, _,    
 038.150, 675624428, 000001208,  0.000, _,    
 038.160, 685627886, 000001209,  0.000, _,    
 038.170, 700780011, 000001459,  0.000, _,    
 038.180, 705627761, 000001209,  0.000, _,    
 038.190, 715624345, 000001416,  0.000, _,    
 038.200, 725627845, 000001416,  0.000, _,    
 038.210, 740775553, 000001083,  0.000, _,    
 038.220, 745628053, 000001042,  0.000, _,    
 038.230, 755625386, 000001459,  0.000, _,    
 038.240, 765628678, 000001208,  0.000, _,    
 038.250, 780764011, 000001459,  0.000, _,    
 038.260, 785628136, 000001459,  0.000, _,    
 038.270, 795624470, 000001208,  0.000, _,    
 038.280, 810272511, 000001459,  0.000, _,    
 038.290, 815627220, 000001208,  0.000, _,    
 038.300, 825624178, 000001208,  0.000, _,    
 038.310, 840799678, 000001250,  0.000, _,    
 038.320, 845628053, 000001417,  0.000, _,    
 038.330, 855627303, 000001375,  0.000, _,    
 038.340, 870043303, 000001917,  0.000, _,    
 038.350, 875629220, 000001208,  0.000, _,    
 038.360, 885630345, 000001250,  0.000, _,    
 038.370, 900799095, 000001416,  0.000, _,    
 038.380, 905627303, 000001208,  0.000, _,    
 038.390, 915625220, 000001166,  0.000, _,    
 038.400, 930780678, 000001458,  0.000, _,    
 038.410, 935626761, 000001417,  0.000, _,    
 038.420, 945623678, 000001625,  0.000, _,    
 038.430, 955627220, 000001375,  0.000, _,    
 038.440, 970796303, 000001292,  0.000, _,    
 038.450, 975627053, 000001458,  0.000, _,    
 038.460, 985624011, 000001417,  0.000, _,    
 038.470, 995626386, 000001209,  0.000, _,    
 038.480, 010774803, 000001208,  0.000, _,    
 038.490, 015627886, 000001209,  0.000, _,    
 038.500, 025624303, 000001167,  0.000, _,    
 038.510, 035628053, 000001250,  0.000, _,    
 038.520, 050789178, 000001833,  0.000, _,    
 038.530, 055627553, 000001417,  0.000, _,    
 038.540, 065624553, 000001167,  0.000, _,    
 038.550, 075627678, 000001250,  0.000, _,    
 038.560, 090786345, 000001458,  0.000, _,    
 038.570, 095628178, 000000958,  0.000, _,    
 038.580, 105624345, 000001166,  0.000, _,    
 038.590, 115626928, 000001167,  0.000, _,    
 038.600, 130807803, 000001292,  0.000, _,    
 038.610, 135627678, 000000958,  0.000, _,    
 038.620, 145625095, 000001125,  0.000, _,    
 038.630, 155626178, 000000917,  0.000, _,    
 038.640, 170808011, 000001167,  0.000, _,    
 038.650, 175628595, 000001166,  0.000, _,    
 038.660, 185626095, 000001208,  0.000, _,    
 038.670, 195627136, 000001167,  0.000, _,    
 038.680, 210783678, 000000958,  0.000, _,    
 038.690, 215626595, 000001208,  0.000, _,    
 038.700, 225623553, 000001167,  0.000, _,    
 038.710, 240038720, 000001625,  0.000, _,    
 038.720, 245626470, 000001500,  0.000, _,    
 038.730, 255627095, 000001416,  0.000, _,    
 038.740, 270777470, 000001375,  0.000, _,    
 038.750, 275626720, 000000916,  0.000, _,    
