 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 078.700, 478452329, 005142792,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000183, -00011,    -00292, -00089, 008213,    000004, 000003, 000011,    001006402269, -00013841582, 000014411304, -00373733465,     0.2472, -0.3799,  0.9148,    -0.0108, -0.0350,  1.0040,    -0.0008, -0.0011, -0.0029,    -0.000774,  0.000396,  0.000588,     0.4331,  0.9014,     0.8828, -0.0172,  0.0019,  0.4695,    -0.0098,  0.0565, -0.0351, -0.0369,    -0.0293,  0.0207,  0.9778,    -0.0000, -0.0015, -0.0035,    
 078.710, 488451704, 005140500,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00012, 000186, -00008,    -00271, -00200, 008295,    -00007, 000011, 000016,    001006430113, -00013813187, 000014447389, -00373658135,     0.2022, -0.3966,  0.9318,    -0.0244, -0.0324,  1.0138,    -0.0029,  0.0019, -0.0043,    -0.000774,  0.000340,  0.000569,     0.4170,  0.9089,     0.8827, -0.0176,  0.0025,  0.4696,     0.0010, -0.0345,  0.0627,  0.0242,    -0.0286,  0.0196,  0.9772,    -0.0022,  0.0015, -0.0048,    
 078.720, 498451538, 005137416,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00013, 000192, -00014,    -00144, -00165, 008126,    000002, -00001, 000008,    001006452584, -00013797449, 000014425359, -00373599039,     0.2079, -0.4302,  0.8977,    -0.0201, -0.0170,  0.9935,     0.0003, -0.0005, -0.0021,    -0.000722,  0.000336,  0.000551,     0.4559,  0.8900,     0.8826, -0.0182,  0.0023,  0.4698,     0.0169, -0.0594, -0.0254,  0.0336,    -0.0286,  0.0210,  0.9776,     0.0010, -0.0009, -0.0027,    
 078.730, 508451538, 005138625,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000188, -00015,    -00279, -00126, 008233,    000001, -00002, 000007,    001006466853, -00013700884, 000014516291, -00373560627,     0.2416, -0.4078,  0.8920,    -0.0153, -0.0334,  1.0064,     0.0005, -0.0003, -0.0019,    -0.000706,  0.000392,  0.000562,     0.4569,  0.8895,     0.8826, -0.0180,  0.0016,  0.4697,    -0.0010,  0.0162, -0.0723, -0.0169,    -0.0299,  0.0211,  0.9781,     0.0012, -0.0007, -0.0024,    
 078.740, 518451288, 005138125,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00025, 000187, -00009,    -00254, -00174, 008278,    000000, 000011, 000001,    001006475869, -00013658333, 000014545049, -00373536774,     0.2753, -0.4022,  0.9261,    -0.0212, -0.0304,  1.0118,    -0.0029,  0.0000, -0.0003,    -0.000741,  0.000427,  0.000588,     0.4544,  0.8908,     0.8828, -0.0174,  0.0014,  0.4694,    -0.0104,  0.0580, -0.0194, -0.0426,    -0.0303,  0.0197,  0.9778,    -0.0022, -0.0004, -0.0009,    
 078.750, 528451954, 005141875,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000188, -00008,    -00181, -00179, 008141,    000001, -00011, -00003,    001006479922, -00013632827, 000014500086, -00373528534,     0.2303, -0.4078,  0.9318,    -0.0218, -0.0215,  0.9953,     0.0029, -0.0003,  0.0008,    -0.000785,  0.000387,  0.000580,     0.4352,  0.9003,     0.8828, -0.0172,  0.0021,  0.4695,    -0.0071,  0.0275,  0.0710,  0.0065,    -0.0295,  0.0188,  0.9772,     0.0037, -0.0007,  0.0002,    
 078.760, 538451371, 005142375,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000185, -00016,    -00239, -00095, 008229,    000000, -00008, -00006,    001006466573, -00013573159, 000014563764, -00373564197,     0.2584, -0.3911,  0.8864,    -0.0116, -0.0285,  1.0059,     0.0021,  0.0000,  0.0016,    -0.000775,  0.000444,  0.000597,     0.4571,  0.8894,     0.8829, -0.0169,  0.0014,  0.4693,     0.0011,  0.0231, -0.0684, -0.0216,    -0.0283,  0.0198,  0.9773,     0.0029, -0.0004,  0.0010,    
 078.770, 548451663, 005140791,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000185, -00011,    -00221, -00188, 008351,    -00005, 000007, -00008,    001006454710, -00013564851, 000014570651, -00373596189,     0.2191, -0.3911,  0.9148,    -0.0229, -0.0263,  1.0206,    -0.0019,  0.0013,  0.0021,    -0.000815,  0.000400,  0.000589,     0.4265,  0.9045,     0.8828, -0.0167,  0.0021,  0.4694,    -0.0092,  0.0184,  0.0726,  0.0055,    -0.0286,  0.0184,  0.9770,    -0.0010,  0.0009,  0.0015,    
 078.780, 558451371, 008590042,  0.859, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000188, -00015,    -00315, -00168, 008336,    -00001, -00011, -00002,    001006435117, -00013504172, 000014593532, -00373650273,     0.2416, -0.4078,  0.8920,    -0.0205, -0.0378,  1.0188,     0.0029,  0.0003,  0.0005,    -0.000762,  0.000426,  0.000591,     0.4578,  0.8890,     0.8828, -0.0172,  0.0015,  0.4694,     0.0097, -0.0416, -0.0603,  0.0035,    -0.0276,  0.0195,  0.9771,     0.0037, -0.0002, -0.0001,    
 078.790, 568452121, 005141167,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000190, -00009,    -00237, -00195, 008299,    -00001, 000024, 000000,    001006432964, -00013494220, 000014613961, -00373655634,     0.2360, -0.4190,  0.9261,    -0.0238, -0.0283,  1.0143,    -0.0064,  0.0003,  0.0000,    -0.000782,  0.000371,  0.000577,     0.4474,  0.8943,     0.8827, -0.0173,  0.0022,  0.4695,    -0.0031, -0.0132,  0.0713,  0.0174,    -0.0289,  0.0188,  0.9771,    -0.0056, -0.0001, -0.0006,    
 078.800, 578451163, 005138250,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000185, -00014,    -00165, -00133, 008156,    000003, -00010, -00001,    001006433744, -00013451432, 000014597712, -00373655710,     0.2360, -0.3911,  0.8977,    -0.0162, -0.0195,  0.9971,     0.0027, -0.0008,  0.0003,    -0.000837,  0.000388,  0.000585,     0.4419,  0.8970,     0.8828, -0.0166,  0.0024,  0.4695,    -0.0080,  0.0736,  0.0144, -0.0172,    -0.0284,  0.0202,  0.9774,     0.0035, -0.0012, -0.0003,    
 078.810, 588451454, 005138292,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000187, -00014,    -00254, -00185, 008261,    -00002, -00012, 000002,    001006436648, -00013410970, 000014628825, -00373648126,     0.2472, -0.4022,  0.8977,    -0.0225, -0.0304,  1.0097,     0.0032,  0.0005, -0.0005,    -0.000797,  0.000431,  0.000601,     0.4551,  0.8905,     0.8829, -0.0167,  0.0017,  0.4693,     0.0065, -0.0174, -0.0699, -0.0175,    -0.0270,  0.0197,  0.9772,     0.0040,  0.0001, -0.0011,    
 078.820, 598451246, 005135125,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000186, -00008,    -00307, -00164, 008271,    000005, 000031, 000004,    001006447571, -00013329188, 000014666200, -00373620166,     0.2416, -0.3966,  0.9318,    -0.0200, -0.0368,  1.0109,    -0.0083, -0.0013, -0.0011,    -0.000845,  0.000402,  0.000610,     0.4342,  0.9008,     0.8830, -0.0164,  0.0023,  0.4692,    -0.0185,  0.0326,  0.0569, -0.0245,    -0.0280,  0.0187,  0.9769,    -0.0074, -0.0017, -0.0017,    
 078.830, 608452413, 005206916,  0.521, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000185, -00016,    -00174, -00144, 008162,    -00004, -00007, 000004,    001006457365, -00013316288, 000014642546, -00373595168,     0.2360, -0.3911,  0.8864,    -0.0175, -0.0206,  0.9978,     0.0019,  0.0011, -0.0011,    -0.000829,  0.000459,  0.000620,     0.4473,  0.8944,     0.8830, -0.0162,  0.0015,  0.4691,     0.0095,  0.0172, -0.0719, -0.0089,    -0.0269,  0.0194,  0.9766,     0.0027,  0.0006, -0.0017,    
 078.840, 618456663, 005155667,  0.516, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000185, -00006,    -00260, -00160, 008236,    -00002, -00011, 000005,    001006464822, -00013275905, 000014699413, -00373574283,     0.2191, -0.3911,  0.9432,    -0.0195, -0.0311,  1.0067,     0.0029,  0.0005, -0.0013,    -0.000865,  0.000412,  0.000611,     0.4165,  0.9091,     0.8830, -0.0161,  0.0023,  0.4691,    -0.0094,  0.0138,  0.0746,  0.0048,    -0.0272,  0.0179,  0.9764,     0.0038,  0.0001, -0.0019,    
 078.850, 628452288, 005148542,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000188, -00015,    -00296, -00170, 008254,    000002, 000022, 000003,    001006472697, -00013215458, 000014735076, -00373553806,     0.2640, -0.4078,  0.8920,    -0.0207, -0.0355,  1.0089,    -0.0059, -0.0005, -0.0008,    -0.000821,  0.000452,  0.000620,     0.4688,  0.8833,     0.8830, -0.0164,  0.0016,  0.4691,     0.0082, -0.0268, -0.0723, -0.0073,    -0.0263,  0.0191,  0.9765,    -0.0050, -0.0010, -0.0014,    
 078.860, 638451955, 005145583,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00014,    -00203, -00161, 008193,    000002, 000001, -00005,    001006463278, -00013181433, 000014732703, -00373580477,     0.2472, -0.4190,  0.8977,    -0.0196, -0.0241,  1.0016,    -0.0003, -0.0005,  0.0013,    -0.000864,  0.000411,  0.000610,     0.4644,  0.8856,     0.8830, -0.0161,  0.0023,  0.4692,    -0.0051,  0.0243,  0.0707,  0.0099,    -0.0274,  0.0181,  0.9763,     0.0006, -0.0009,  0.0007,    
 078.870, 648456455, 005152458,  0.515, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00023, 000191, -00005,    -00236, -00170, 008230,    000000, -00015, -00008,    001006451473, -00013131059, 000014756101, -00373613129,     0.2640, -0.4246,  0.9489,    -0.0207, -0.0282,  1.0060,     0.0040,  0.0000,  0.0021,    -0.000915,  0.000412,  0.000630,     0.4561,  0.8899,     0.8831, -0.0155,  0.0026,  0.4689,    -0.0165,  0.0594,  0.0295, -0.0363,    -0.0264,  0.0191,  0.9765,     0.0049, -0.0004,  0.0015,    
 078.880, 658451455, 005147375,  0.515, _,    1502, 1501, 1502, 0980, 1261, 1080,    1000, 1000, 1000, 1000,    -00020, 000192, -00014,    -00261, -00195, 008262,    000000, 000011, -00005,    001006437388, -00013091849, 000014784613, -00373651319,     0.2472, -0.4302,  0.8977,    -0.0238, -0.0312,  1.0099,    -0.0029,  0.0000,  0.0013,    -0.000858,  0.000412,  0.000622,     0.4737,  0.8807,     0.8830, -0.0162,  0.0022,  0.4690,     0.0119, -0.0647, -0.0346,  0.0185,    -0.0250,  0.0191,  0.9761,    -0.0021, -0.0004,  0.0007,    
 078.890, 668452163, 005140958,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000187, -00016,    -00203, -00138, 008174,    -00004, -00005, -00005,    001006423949, -00013070136, 000014774786, -00373688664,     0.2360, -0.4022,  0.8864,    -0.0168, -0.0241,  0.9993,     0.0013,  0.0011,  0.0013,    -0.000909,  0.000381,  0.000617,     0.4547,  0.8907,     0.8830, -0.0158,  0.0029,  0.4691,    -0.0114,  0.0391,  0.0650,  0.0000,    -0.0265,  0.0191,  0.9763,     0.0022,  0.0007,  0.0007,    
 078.900, 678451621, 005137417,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000188, -00010,    -00223, -00188, 008231,    -00005, -00020, -00008,    001006410046, -00013065047, 000014786512, -00373725819,     0.2303, -0.4078,  0.9205,    -0.0229, -0.0266,  1.0061,     0.0053,  0.0013,  0.0021,    -0.000925,  0.000325,  0.000601,     0.4434,  0.8963,     0.8829, -0.0159,  0.0036,  0.4692,    -0.0041, -0.0125,  0.0735,  0.0194,    -0.0252,  0.0199,  0.9764,     0.0063,  0.0010,  0.0015,    
 078.910, 688452705, 005151291,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00014, 000184, -00010,    -00287, -00155, 008340,    -00001, 000016, -00010,    001006390554, -00013036565, 000014831563, -00373777516,     0.2135, -0.3855,  0.9205,    -0.0189, -0.0344,  1.0192,    -0.0043,  0.0003,  0.0027,    -0.000942,  0.000270,  0.000586,     0.4225,  0.9064,     0.8828, -0.0161,  0.0043,  0.4694,    -0.0104, -0.0144,  0.0714,  0.0162,    -0.0247,  0.0213,  0.9768,    -0.0033, -0.0000,  0.0021,    
 078.920, 698452330, 005145291,  0.515, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000188, -00015,    -00165, -00123, 008148,    000006, -00008, -00006,    001006379799, -00012997814, 000014790495, -00373809450,     0.2135, -0.4078,  0.8920,    -0.0150, -0.0195,  0.9962,     0.0021, -0.0016,  0.0016,    -0.000890,  0.000283,  0.000572,     0.4496,  0.8932,     0.8827, -0.0165,  0.0039,  0.4696,     0.0148, -0.0490, -0.0455,  0.0296,    -0.0243,  0.0227,  0.9771,     0.0030, -0.0019,  0.0010,    
 078.930, 708451746, 005111459,  0.511, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000187, -00011,    -00230, -00189, 008256,    -00003, -00008, -00002,    001006377148, -00012950359, 000014794963, -00373818055,     0.2360, -0.4022,  0.9148,    -0.0230, -0.0274,  1.0091,     0.0021,  0.0008,  0.0005,    -0.000933,  0.000246,  0.000577,     0.4455,  0.8953,     0.8828, -0.0163,  0.0045,  0.4695,    -0.0168,  0.0277,  0.0675, -0.0174,    -0.0256,  0.0223,  0.9775,     0.0031,  0.0006, -0.0000,    
 078.940, 718451746, 005151417,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000179, -00012,    -00282, -00152, 008305,    000000, 000018, 000006,    001006383600, -00012913565, 000014842798, -00373800063,     0.2416, -0.3575,  0.9091,    -0.0185, -0.0338,  1.0150,    -0.0048,  0.0000, -0.0016,    -0.000978,  0.000267,  0.000598,     0.4233,  0.9060,     0.8829, -0.0157,  0.0046,  0.4693,    -0.0156,  0.0609,  0.0019, -0.0401,    -0.0245,  0.0233,  0.9774,    -0.0038, -0.0003, -0.0022,    
 078.950, 728452121, 005145667,  0.515, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000186, -00008,    -00195, -00139, 008227,    000000, -00005, 000005,    001006392208, -00012857061, 000014842230, -00373778857,     0.2528, -0.3966,  0.9318,    -0.0169, -0.0232,  1.0056,     0.0013,  0.0000, -0.0013,    -0.000960,  0.000322,  0.000612,     0.4448,  0.8956,     0.8830, -0.0155,  0.0038,  0.4691,     0.0039,  0.0131, -0.0722, -0.0180,    -0.0234,  0.0227,  0.9768,     0.0023, -0.0003, -0.0019,    
 078.960, 738451413, 005145667,  0.515, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000191, -00012,    -00227, -00222, 008172,    -00009, -00010, 000014,    001006418963, -00012852326, 000014857632, -00373706361,     0.2303, -0.4246,  0.9091,    -0.0270, -0.0271,  0.9990,     0.0027,  0.0024, -0.0037,    -0.000908,  0.000304,  0.000597,     0.4604,  0.8877,     0.8829, -0.0162,  0.0037,  0.4693,     0.0134, -0.0672, -0.0085,  0.0262,    -0.0238,  0.0213,  0.9765,     0.0036,  0.0021, -0.0043,    
 078.970, 748451413, 005137167,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00023, 000188, -00012,    -00282, -00126, 008336,    000007, 000021, 000012,    001006444058, -00012783749, 000014932128, -00373638154,     0.2640, -0.4078,  0.9091,    -0.0153, -0.0338,  1.0188,    -0.0056, -0.0019, -0.0032,    -0.000905,  0.000358,  0.000620,     0.4641,  0.8858,     0.8830, -0.0159,  0.0031,  0.4690,    -0.0046,  0.0267, -0.0635, -0.0351,    -0.0251,  0.0218,  0.9768,    -0.0047, -0.0022, -0.0038,    
 078.980, 758451871, 005146250,  0.515, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000186, -00008,    -00183, -00179, 008150,    -00003, -00014, 000009,    001006465847, -00012764526, 000014903297, -00373581267,     0.2416, -0.3966,  0.9318,    -0.0218, -0.0217,  0.9964,     0.0037,  0.0008, -0.0024,    -0.000959,  0.000335,  0.000623,     0.4371,  0.8994,     0.8831, -0.0155,  0.0037,  0.4690,    -0.0119,  0.0486,  0.0579, -0.0145,    -0.0252,  0.0204,  0.9762,     0.0047,  0.0005, -0.0030,    
 078.990, 768452121, 005139500,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000188, -00010,    -00248, -00182, 008239,    000000, 000000, 000007,    001006480262, -00012732635, 000014945208, -00373541842,     0.2303, -0.4078,  0.9205,    -0.0222, -0.0296,  1.0071,     0.0000,  0.0000, -0.0019,    -0.000902,  0.000326,  0.000612,     0.4450,  0.8955,     0.8830, -0.0161,  0.0035,  0.4691,     0.0110, -0.0670, -0.0231,  0.0217,    -0.0238,  0.0210,  0.9761,     0.0009, -0.0003, -0.0025,    
 079.000, 778451788, 005137125,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000188, -00015,    -00256, -00124, 008306,    -00001, 000003, -00002,    001006482255, -00012699949, 000014967563, -00373536690,     0.2303, -0.4078,  0.8920,    -0.0151, -0.0306,  1.0151,    -0.0008,  0.0003,  0.0005,    -0.000848,  0.000344,  0.000602,     0.4555,  0.8903,     0.8829, -0.0166,  0.0029,  0.4692,     0.0109, -0.0500, -0.0515,  0.0208,    -0.0252,  0.0212,  0.9763,     0.0000, -0.0001, -0.0001,    
 079.010, 788451746, 005140167,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00010,    -00201, -00209, 008228,    -00005, -00009, -00007,    001006474907, -00012704418, 000014941028, -00373557398,     0.2528, -0.4078,  0.9205,    -0.0255, -0.0239,  1.0058,     0.0024,  0.0013,  0.0019,    -0.000899,  0.000351,  0.000624,     0.4528,  0.8916,     0.8831, -0.0160,  0.0032,  0.4689,    -0.0116,  0.0619,  0.0233, -0.0371,    -0.0266,  0.0208,  0.9766,     0.0033,  0.0010,  0.0012,    
 079.020, 798451538, 005141167,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000194, -00011,    -00255, -00140, 008245,    000004, 000005, -00011,    001006459462, -00012659350, 000014990257, -00373598569,     0.2472, -0.4413,  0.9148,    -0.0171, -0.0305,  1.0078,    -0.0013, -0.0011,  0.0029,    -0.000843,  0.000364,  0.000615,     0.4741,  0.8804,     0.8830, -0.0165,  0.0027,  0.4691,     0.0119, -0.0538, -0.0479,  0.0215,    -0.0253,  0.0206,  0.9761,    -0.0005, -0.0014,  0.0023,    
 079.030, 808451580, 005140625,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000185, -00011,    -00233, -00110, 008266,    -00006, 000004, -00009,    001006440358, -00012628126, 000015022963, -00373649773,     0.2360, -0.3911,  0.9148,    -0.0134, -0.0278,  1.0103,    -0.0011,  0.0016,  0.0024,    -0.000898,  0.000345,  0.000617,     0.4365,  0.8997,     0.8830, -0.0160,  0.0032,  0.4690,    -0.0153,  0.0498,  0.0536, -0.0115,    -0.0267,  0.0203,  0.9763,    -0.0002,  0.0013,  0.0018,    
 079.040, 818451080, 005139875,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000187, -00006,    -00168, -00236, 008173,    -00002, -00012, -00007,    001006421088, -00012629053, 000014993441, -00373702828,     0.2472, -0.4022,  0.9432,    -0.0287, -0.0199,  0.9992,     0.0032,  0.0005,  0.0019,    -0.000950,  0.000345,  0.000642,     0.4389,  0.8985,     0.8832, -0.0155,  0.0035,  0.4688,    -0.0065,  0.0588,  0.0314, -0.0382,    -0.0253,  0.0208,  0.9763,     0.0041,  0.0002,  0.0012,    
 079.050, 828451288, 005137375,  0.514, _,    1502, 1501, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00011,    -00270, -00131, 008251,    000002, 000006, -00009,    001006405356, -00012572874, 000015058653, -00373744464,     0.2472, -0.4190,  0.9148,    -0.0160, -0.0323,  1.0085,    -0.0016, -0.0005,  0.0024,    -0.000899,  0.000375,  0.000642,     0.4614,  0.8872,     0.8832, -0.0158,  0.0029,  0.4688,     0.0089, -0.0393, -0.0642,  0.0065,    -0.0240,  0.0208,  0.9757,    -0.0007, -0.0009,  0.0018,    
 079.060, 838452538, 005142208,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000184, -00017,    -00235, -00171, 008270,    -00006, -00007, -00007,    001006387928, -00012563808, 000015044587, -00373792261,     0.2303, -0.3855,  0.8807,    -0.0208, -0.0280,  1.0108,     0.0019,  0.0016,  0.0019,    -0.000947,  0.000342,  0.000643,     0.4448,  0.8956,     0.8832, -0.0155,  0.0036,  0.4688,    -0.0145,  0.0349,  0.0663, -0.0101,    -0.0253,  0.0200,  0.9757,     0.0028,  0.0013,  0.0012,    
 079.070, 848451246, 005136042,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000191, -00010,    -00218, -00146, 008210,    000003, 000000, -00002,    001006384297, -00012540528, 000015037209, -00373803116,     0.2416, -0.4246,  0.9205,    -0.0178, -0.0260,  1.0036,     0.0000, -0.0008,  0.0005,    -0.000892,  0.000358,  0.000634,     0.4602,  0.8878,     0.8831, -0.0160,  0.0031,  0.4689,     0.0130, -0.0508, -0.0499,  0.0210,    -0.0240,  0.0208,  0.9757,     0.0009, -0.0012, -0.0001,    
 079.080, 858451538, 005140083,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00018, 000190, -00009,    -00285, -00138, 008258,    000000, 000004, -00002,    001006380640, -00012490062, 000015101724, -00373812051,     0.2360, -0.4190,  0.9261,    -0.0168, -0.0341,  1.0094,    -0.0011,  0.0000,  0.0005,    -0.000868,  0.000310,  0.000610,     0.4508,  0.8926,     0.8830, -0.0166,  0.0035,  0.4691,    -0.0021, -0.0553,  0.0395,  0.0329,    -0.0254,  0.0204,  0.9759,    -0.0002, -0.0003, -0.0001,    
 079.090, 868451580, 005140458,  0.514, _,    1502, 1501, 1502, 0980, 1261, 1080,    1000, 1000, 1000, 1000,    -00019, 000191, -00017,    -00216, -00179, 008221,    000001, 000001, -00002,    001006383109, -00012469907, 000015090937, -00373806511,     0.2416, -0.4246,  0.8807,    -0.0218, -0.0257,  1.0049,    -0.0003, -0.0003,  0.0005,    -0.000813,  0.000328,  0.000603,     0.4754,  0.8797,     0.8829, -0.0170,  0.0029,  0.4692,     0.0141, -0.0494, -0.0524,  0.0175,    -0.0260,  0.0217,  0.9765,     0.0005, -0.0006, -0.0001,    
 079.100, 878451330, 005140916,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000190, -00011,    -00232, -00166, 008180,    000004, -00001, 000006,    001006392229, -00012428238, 000015100009, -00373782979,     0.2360, -0.4190,  0.9148,    -0.0202, -0.0277,  1.0000,     0.0003, -0.0011, -0.0016,    -0.000851,  0.000282,  0.000591,     0.4543,  0.8909,     0.8829, -0.0169,  0.0037,  0.4693,    -0.0085,  0.0159,  0.0724,  0.0097,    -0.0274,  0.0212,  0.9767,     0.0011, -0.0013, -0.0022,    
 079.110, 888451496, 005137125,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000186, -00005,    -00267, -00162, 008237,    -00004, 000001, 000011,    001006408763, -00012392447, 000015145286, -00373737815,     0.2416, -0.3966,  0.9489,    -0.0197, -0.0320,  1.0069,    -0.0003,  0.0011, -0.0029,    -0.000905,  0.000270,  0.000601,     0.4308,  0.9024,     0.8829, -0.0164,  0.0041,  0.4692,    -0.0166,  0.0527,  0.0461, -0.0253,    -0.0264,  0.0223,  0.9769,     0.0006,  0.0008, -0.0035,    
 079.120, 898456246, 005137709,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00027, 000192, -00016,    -00214, -00147, 008239,    -00003, -00006, 000008,    001006425069, -00012396886, 000015125865, -00373694543,     0.2865, -0.4302,  0.8864,    -0.0179, -0.0255,  1.0071,     0.0016,  0.0008, -0.0021,    -0.000869,  0.000317,  0.000611,     0.4974,  0.8675,     0.8830, -0.0165,  0.0034,  0.4691,     0.0083, -0.0108, -0.0730, -0.0098,    -0.0250,  0.0226,  0.9766,     0.0025,  0.0005, -0.0027,    
 079.130, 908452621, 005148834,  0.515, _,    1502, 1501, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000187, -00011,    -00210, -00180, 008203,    000000, -00002, 000009,    001006446560, -00012343214, 000015114484, -00373638896,     0.2472, -0.4022,  0.9148,    -0.0219, -0.0250,  1.0028,     0.0005,  0.0000, -0.0024,    -0.000922,  0.000292,  0.000614,     0.4499,  0.8931,     0.8830, -0.0160,  0.0040,  0.4690,    -0.0134,  0.0442,  0.0590, -0.0142,    -0.0259,  0.0215,  0.9764,     0.0015, -0.0003, -0.0030,    
 079.140, 918451538, 005139833,  0.514, _,    1502, 1501, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000191, -00008,    -00255, -00169, 008225,    000001, 000003, 000007,    001006459243, -00012303299, 000015148874, -00373604655,     0.2135, -0.4246,  0.9318,    -0.0206, -0.0305,  1.0054,    -0.0008, -0.0003, -0.0019,    -0.000894,  0.000248,  0.000589,     0.4444,  0.8958,     0.8829, -0.0166,  0.0043,  0.4693,     0.0068, -0.0560,  0.0324,  0.0370,    -0.0246,  0.0221,  0.9763,     0.0001, -0.0005, -0.0025,    
