 time, start,  dur,     perc,  X,    
 4135, 011490, 002090,  0.836, _,    
 4135, 013991, 002088,  0.835, _,    
 4135, 016490, 002088,  0.835, _,    
 4135, 018991, 002087,  0.835, _,    
 4135, 021491, 002087,  0.835, _,    
 4135, 023990, 002088,  0.835, _,    
 4135, 026490, 002087,  0.835, _,    
 4135, 028991, 002087,  0.835, _,    
 4135, 031491, 002087,  0.835, _,    
 4135, 033991, 002087,  0.835, _,    
 4135, 036490, 002087,  0.835, _,    
 4135, 038991, 002086,  0.834, _,    
 4135, 041490, 002089,  0.836, _,    
 4135, 043991, 002087,  0.835, _,    
 4135, 046490, 002088,  0.835, _,    
 4135, 048990, 002088,  0.835, _,    
 4135, 051490, 002089,  0.836, _,    
 4135, 053991, 002087,  0.835, _,    
 4135, 056490, 002086,  0.834, _,    
 4135, 058991, 002086,  0.834, _,    
 4135, 061490, 002088,  0.835, _,    
 4135, 063991, 002087,  0.835, _,    
 4135, 066490, 002088,  0.835, _,    
 4135, 068992, 002088,  0.835, _,    
 4135, 071490, 002087,  0.835, _,    
 4135, 073991, 002086,  0.834, _,    
 4135, 076490, 002088,  0.835, _,    
 4135, 078991, 002087,  0.835, _,    
 4135, 081491, 002087,  0.835, _,    
 4135, 083991, 002087,  0.835, _,    
 4135, 086490, 002088,  0.835, _,    
 4135, 088991, 002087,  0.835, _,    
 4135, 091490, 002088,  0.835, _,    
 4135, 093991, 002088,  0.835, _,    
 4135, 096490, 002088,  0.835, _,    
 4135, 098990, 002088,  0.835, _,    
 4135, 101490, 002088,  0.835, _,    
 4135, 103991, 002087,  0.835, _,    
 4135, 106490, 002087,  0.835, _,    
 4135, 108990, 002086,  0.834, _,    
 4135, 111490, 002088,  0.835, _,    
 4135, 113991, 002086,  0.834, _,    
 4135, 116490, 002087,  0.835, _,    
 4135, 118990, 002087,  0.835, _,    
 4135, 121491, 002088,  0.835, _,    
 4135, 123991, 002088,  0.835, _,    
 4135, 126491, 002087,  0.835, _,    
 4135, 128990, 002087,  0.835, _,    
 4135, 131491, 002086,  0.834, _,    
 4135, 133991, 002087,  0.835, _,    
 4135, 136490, 002087,  0.835, _,    
 4135, 138990, 002087,  0.835, _,    
 4135, 141490, 002087,  0.835, _,    
 4135, 143991, 002087,  0.835, _,    
 4135, 146490, 002087,  0.835, _,    
 4135, 148991, 002086,  0.834, _,    
 4135, 151490, 002087,  0.835, _,    
 4135, 153993, 002093,  0.837, _,    
 4135, 156491, 002091,  0.836, _,    
 4135, 158991, 002088,  0.835, _,    
 4135, 161491, 002088,  0.835, _,    
 4135, 163991, 002086,  0.834, _,    
 4135, 166490, 002088,  0.835, _,    
 4135, 168991, 002087,  0.835, _,    
 4135, 171491, 002087,  0.835, _,    
 4135, 173991, 002087,  0.835, _,    
 4135, 176490, 002088,  0.835, _,    
 4135, 178991, 002089,  0.836, _,    
 4135, 181491, 002087,  0.835, _,    
 4135, 183992, 002087,  0.835, _,    
 4135, 186490, 002088,  0.835, _,    
 4135, 188991, 002087,  0.835, _,    
 4135, 191490, 002088,  0.835, _,    
 4135, 193991, 002087,  0.835, _,    
 4135, 196490, 002087,  0.835, _,    
 4135, 198991, 002087,  0.835, _,    
 4135, 201490, 002088,  0.835, _,    
 4135, 203991, 002086,  0.834, _,    
 4135, 206490, 002087,  0.835, _,    
 4135, 208991, 002086,  0.834, _,    
 4135, 211490, 002088,  0.835, _,    
 4135, 213991, 002087,  0.835, _,    
 4135, 216490, 002087,  0.835, _,    
 4135, 218991, 002087,  0.835, _,    
 4135, 221490, 002087,  0.835, _,    
 4135, 223991, 002087,  0.835, _,    
 4135, 226490, 002088,  0.835, _,    
 4135, 228991, 002087,  0.835, _,    
 4135, 231491, 002087,  0.835, _,    
 4135, 233991, 002087,  0.835, _,    
 4135, 236492, 002088,  0.835, _,    
 4135, 238991, 002087,  0.835, _,    
 4135, 241491, 002087,  0.835, _,    
 4135, 243991, 002087,  0.835, _,    
 4135, 246490, 002087,  0.835, _,    
 4135, 248991, 002086,  0.834, _,    
 4135, 251490, 002088,  0.835, _,    
 4135, 253991, 002087,  0.835, _,    
 4135, 256490, 002088,  0.835, _,    
 4135, 258990, 002087,  0.835, _,    
 4135, 261490, 002088,  0.835, _,    
 4135, 263991, 002088,  0.835, _,    
 4135, 266490, 002088,  0.835, _,    
 4135, 268991, 002087,  0.835, _,    
 4135, 271491, 002087,  0.835, _,    
 4135, 273990, 002087,  0.835, _,    
 4135, 276490, 002088,  0.835, _,    
 4135, 278991, 002087,  0.835, _,    
 4135, 281490, 002088,  0.835, _,    
 4135, 283991, 002087,  0.835, _,    
 4135, 286490, 002088,  0.835, _,    
 4135, 288991, 002087,  0.835, _,    
 4135, 291490, 002088,  0.835, _,    
 4135, 293991, 002088,  0.835, _,    
 4135, 296490, 002087,  0.835, _,    
 4135, 298991, 002087,  0.835, _,    
 4135, 301490, 002088,  0.835, _,    
 4135, 303991, 002087,  0.835, _,    
 4135, 306490, 002087,  0.835, _,    
 4135, 308990, 002087,  0.835, _,    
 4135, 311490, 002089,  0.836, _,    
 4135, 313991, 002087,  0.835, _,    
 4135, 316490, 002087,  0.835, _,    
 4135, 318990, 002087,  0.835, _,    
 4135, 321490, 002088,  0.835, _,    
 4135, 323990, 002087,  0.835, _,    
 4135, 326490, 002087,  0.835, _,    
 4135, 328991, 002087,  0.835, _,    
 4135, 331491, 002086,  0.834, _,    
 4135, 333991, 002087,  0.835, _,    
 4135, 336490, 002088,  0.835, _,    
 4135, 338991, 002087,  0.835, _,    
 4135, 341490, 002088,  0.835, _,    
 4135, 343991, 002087,  0.835, _,    
 4135, 346490, 002088,  0.835, _,    
 4135, 348993, 002087,  0.835, _,    
 4135, 351491, 002088,  0.835, _,    
 4135, 353991, 002086,  0.834, _,    
 4135, 356490, 002087,  0.835, _,    
 4135, 358991, 002086,  0.834, _,    
 4135, 361490, 002088,  0.835, _,    
 4135, 363991, 002087,  0.835, _,    
 4135, 366490, 002087,  0.835, _,    
 4135, 368990, 002086,  0.834, _,    
 4135, 371490, 002088,  0.835, _,    
 4135, 373990, 002087,  0.835, _,    
 4135, 376491, 002086,  0.834, _,    
 4135, 378990, 002087,  0.835, _,    
 4135, 381490, 002088,  0.835, _,    
 4135, 383991, 002087,  0.835, _,    
 4135, 386491, 002087,  0.835, _,    
 4135, 388990, 002088,  0.835, _,    
 4135, 391490, 002088,  0.835, _,    
 4135, 393991, 002087,  0.835, _,    
 4135, 396490, 002087,  0.835, _,    
 4135, 398991, 002087,  0.835, _,    
 4135, 401490, 002088,  0.835, _,    
 4135, 403991, 002089,  0.836, _,    
 4135, 406490, 002088,  0.835, _,    
 4135, 408991, 002090,  0.836, _,    
 4135, 411491, 002090,  0.836, _,    
 4135, 413991, 002087,  0.835, _,    
 4135, 416490, 002087,  0.835, _,    
 4135, 418991, 002087,  0.835, _,    
 4135, 421490, 002087,  0.835, _,    
 4135, 423993, 002097,  0.839, _,    
 4135, 426491, 002088,  0.835, _,    
 4135, 428991, 002089,  0.836, _,    
 4135, 431490, 002088,  0.835, _,    
 4135, 433991, 002089,  0.836, _,    
 4135, 436490, 002088,  0.835, _,    
 4135, 438991, 002086,  0.834, _,    
 4135, 441491, 002087,  0.835, _,    
 4135, 443991, 002087,  0.835, _,    
 4135, 446490, 002088,  0.835, _,    
 4135, 448990, 002088,  0.835, _,    
 4135, 451490, 002088,  0.835, _,    
 4135, 453991, 002087,  0.835, _,    
 4135, 456491, 002087,  0.835, _,    
 4135, 458990, 002089,  0.836, _,    
 4135, 461493, 002089,  0.836, _,    
 4135, 463992, 002087,  0.835, _,    
 4135, 466490, 002087,  0.835, _,    
 4135, 468991, 002087,  0.835, _,    
 4135, 471491, 002088,  0.835, _,    
 4135, 473991, 002087,  0.835, _,    
 4135, 476490, 002088,  0.835, _,    
 4135, 478991, 002087,  0.835, _,    
 4135, 481490, 002088,  0.835, _,    
 4135, 483991, 002088,  0.835, _,    
 4135, 486490, 002087,  0.835, _,    
 4135, 488991, 002086,  0.834, _,    
 4135, 491490, 002088,  0.835, _,    
 4135, 493991, 002087,  0.835, _,    
 4135, 496490, 002087,  0.835, _,    
 4135, 498990, 002086,  0.834, _,    
 4135, 501490, 002088,  0.835, _,    
 4135, 503991, 002087,  0.835, _,    
 4135, 506490, 002087,  0.835, _,    
 4135, 508991, 002086,  0.834, _,    
 4135, 511490, 002088,  0.835, _,    
 4135, 513991, 002088,  0.835, _,    
 4135, 516490, 002090,  0.836, _,    
 4135, 518990, 002087,  0.835, _,    
 4135, 521490, 002088,  0.835, _,    
 4135, 523991, 002086,  0.834, _,    
 4135, 526490, 002088,  0.835, _,    
 4135, 528991, 002087,  0.835, _,    
 4135, 531490, 002088,  0.835, _,    
 4135, 533991, 002088,  0.835, _,    
 4135, 536491, 002087,  0.835, _,    
 4135, 538991, 002087,  0.835, _,    
 4135, 541490, 002088,  0.835, _,    
 4135, 543991, 002088,  0.835, _,    
 4135, 546491, 002087,  0.835, _,    
 4135, 548991, 002086,  0.834, _,    
 4135, 551490, 002088,  0.835, _,    
 4135, 553992, 002086,  0.834, _,    
 4135, 556490, 002088,  0.835, _,    
 4135, 558991, 002087,  0.835, _,    
 4135, 561491, 002087,  0.835, _,    
 4135, 563991, 002087,  0.835, _,    
 4135, 566490, 002088,  0.835, _,    
 4135, 568991, 002087,  0.835, _,    
 4135, 571491, 002087,  0.835, _,    
 4135, 573992, 002088,  0.835, _,    
 4135, 576490, 002087,  0.835, _,    
 4135, 578991, 002087,  0.835, _,    
 4135, 581490, 002087,  0.835, _,    
 4135, 583991, 002087,  0.835, _,    
 4135, 586491, 002087,  0.835, _,    
 4135, 588990, 002087,  0.835, _,    
 4135, 591490, 002088,  0.835, _,    
 4135, 593991, 002087,  0.835, _,    
 4135, 596490, 002087,  0.835, _,    
 4135, 598991, 002086,  0.834, _,    
 4135, 601490, 002088,  0.835, _,    
 4135, 603991, 002087,  0.835, _,    
 4135, 606490, 002087,  0.835, _,    
 4135, 608991, 002086,  0.834, _,    
 4135, 611490, 002088,  0.835, _,    
 4135, 613991, 002087,  0.835, _,    
 4135, 616490, 002088,  0.835, _,    
 4135, 618990, 002088,  0.835, _,    
 4135, 621491, 002087,  0.835, _,    
 4135, 623991, 002086,  0.834, _,    
 4135, 626490, 002088,  0.835, _,    
 4135, 628991, 002087,  0.835, _,    
 4135, 631491, 002087,  0.835, _,    
 4135, 633991, 002088,  0.835, _,    
 4135, 636491, 002087,  0.835, _,    
 4135, 638990, 002088,  0.835, _,    
 4135, 641490, 002088,  0.835, _,    
 4135, 643991, 002087,  0.835, _,    
 4135, 646490, 002087,  0.835, _,    
 4135, 648991, 002086,  0.834, _,    
 4135, 651491, 002088,  0.835, _,    
 4135, 653991, 002087,  0.835, _,    
 4135, 656490, 002088,  0.835, _,    
 4135, 658991, 002087,  0.835, _,    
 4135, 661490, 002087,  0.835, _,    
 4135, 663991, 002087,  0.835, _,    
 4135, 666490, 002088,  0.835, _,    
 4135, 668990, 002087,  0.835, _,    
 4135, 671491, 002088,  0.835, _,    
 4135, 673991, 002087,  0.835, _,    
 4135, 676490, 002087,  0.835, _,    
 4135, 678991, 002088,  0.835, _,    
 4135, 681491, 002086,  0.834, _,    
 4135, 683991, 002090,  0.836, _,    
 4135, 686491, 002087,  0.835, _,    
 4135, 688991, 002088,  0.835, _,    
 4135, 691490, 002088,  0.835, _,    
 4135, 693993, 002095,  0.838, _,    
 4135, 696491, 002090,  0.836, _,    
 4135, 698991, 002088,  0.835, _,    
 4135, 701491, 002088,  0.835, _,    
 4135, 703991, 002089,  0.836, _,    
 4135, 706490, 002088,  0.835, _,    
 4135, 708990, 002088,  0.835, _,    
 4135, 711491, 002087,  0.835, _,    
 4135, 713991, 002088,  0.835, _,    
 4135, 716490, 002087,  0.835, _,    
 4135, 718991, 002087,  0.835, _,    
 4135, 721491, 002087,  0.835, _,    
 4135, 723991, 002087,  0.835, _,    
 4135, 726490, 002087,  0.835, _,    
 4135, 728991, 002087,  0.835, _,    
 4135, 731491, 002088,  0.835, _,    
 4135, 733991, 002087,  0.835, _,    
 4135, 736490, 002088,  0.835, _,    
 4135, 738991, 002086,  0.834, _,    
 4135, 741492, 002089,  0.836, _,    
 4135, 743991, 002087,  0.835, _,    
 4135, 746490, 002087,  0.835, _,    
 4135, 748991, 002086,  0.834, _,    
 4135, 751490, 002088,  0.835, _,    
 4135, 753991, 002087,  0.835, _,    
 4135, 756490, 002087,  0.835, _,    
 4135, 758990, 002086,  0.834, _,    
 4135, 761490, 002088,  0.835, _,    
 4135, 763991, 002088,  0.835, _,    
 4135, 766490, 002087,  0.835, _,    
 4135, 768991, 002086,  0.834, _,    
 4135, 771490, 002087,  0.835, _,    
 4135, 773991, 002087,  0.835, _,    
 4135, 776490, 002087,  0.835, _,    
 4135, 778991, 002087,  0.835, _,    
 4135, 781490, 002088,  0.835, _,    
 4135, 783991, 002088,  0.835, _,    
 4135, 786490, 002087,  0.835, _,    
 4135, 788990, 002088,  0.835, _,    
 4135, 791490, 002089,  0.836, _,    
 4135, 793991, 002087,  0.835, _,    
 4135, 796490, 002090,  0.836, _,    
 4135, 798991, 002088,  0.835, _,    
 4135, 801491, 002087,  0.835, _,    
 4135, 803991, 002087,  0.835, _,    
 4135, 806490, 002088,  0.835, _,    
 4135, 808990, 002087,  0.835, _,    
 4135, 811490, 002088,  0.835, _,    
 4135, 813991, 002086,  0.834, _,    
 4135, 816490, 002088,  0.835, _,    
 4135, 818990, 002087,  0.835, _,    
 4135, 821490, 002087,  0.835, _,    
 4135, 823990, 002086,  0.834, _,    
 4135, 826490, 002086,  0.834, _,    
 4135, 828990, 002087,  0.835, _,    
 4135, 831490, 002087,  0.835, _,    
 4135, 833991, 002087,  0.835, _,    
 4135, 836490, 002088,  0.835, _,    
 4135, 838990, 002087,  0.835, _,    
 4135, 841490, 002088,  0.835, _,    
 4135, 843991, 002087,  0.835, _,    
 4135, 846490, 002087,  0.835, _,    
 4135, 848990, 002088,  0.835, _,    
 4135, 851491, 002087,  0.835, _,    
 4135, 853993, 002087,  0.835, _,    
 4135, 856490, 002088,  0.835, _,    
 4135, 858990, 002087,  0.835, _,    
 4135, 861490, 002088,  0.835, _,    
 4135, 863991, 002087,  0.835, _,    
 4135, 866490, 002087,  0.835, _,    
 4135, 868991, 002086,  0.834, _,    
 4135, 871490, 002088,  0.835, _,    
 4135, 873991, 002086,  0.834, _,    
 4135, 876490, 002087,  0.835, _,    
 4135, 878991, 002089,  0.836, _,    
 4135, 881490, 002087,  0.835, _,    
 4135, 883991, 002087,  0.835, _,    
 4135, 886490, 002088,  0.835, _,    
 4135, 888991, 002088,  0.835, _,    
 4135, 891491, 002087,  0.835, _,    
 4135, 893991, 002088,  0.835, _,    
 4135, 896490, 002088,  0.835, _,    
 4135, 898990, 002087,  0.835, _,    
 4135, 901490, 002089,  0.836, _,    
 4135, 903991, 002087,  0.835, _,    
 4135, 906490, 002088,  0.835, _,    
 4135, 908991, 002088,  0.835, _,    
 4135, 911491, 002087,  0.835, _,    
 4135, 913991, 002087,  0.835, _,    
 4135, 916490, 002087,  0.835, _,    
 4135, 918991, 002086,  0.834, _,    
 4135, 921491, 002087,  0.835, _,    
 4135, 923991, 002086,  0.834, _,    
 4135, 926490, 002087,  0.835, _,    
 4135, 928991, 002087,  0.835, _,    
 4135, 931490, 002087,  0.835, _,    
 4135, 933991, 002088,  0.835, _,    
 4135, 936490, 002088,  0.835, _,    
 4135, 938991, 002086,  0.834, _,    
 4135, 941491, 002087,  0.835, _,    
 4135, 943992, 002086,  0.834, _,    
 4135, 946490, 002087,  0.835, _,    
 4135, 948990, 002087,  0.835, _,    
 4135, 951490, 002089,  0.836, _,    
 4135, 953991, 002087,  0.835, _,    
 4135, 956490, 002088,  0.835, _,    
 4135, 958991, 002086,  0.834, _,    
 4135, 961493, 002092,  0.837, _,    
 4135, 963991, 002090,  0.836, _,    
 4135, 966491, 002089,  0.836, _,    
 4135, 968991, 002089,  0.836, _,    
 4135, 971491, 002089,  0.836, _,    
 4135, 973991, 002087,  0.835, _,    
 4135, 976490, 002088,  0.835, _,    
 4135, 978991, 002088,  0.835, _,    
 4135, 981491, 002087,  0.835, _,    
 4135, 983991, 002088,  0.835, _,    
 4135, 986490, 002089,  0.836, _,    
 4135, 988991, 002088,  0.835, _,    
 4135, 991491, 002087,  0.835, _,    
 4135, 993991, 002087,  0.835, _,    
 4135, 996490, 002089,  0.836, _,    
 4135, 998990, 002090,  0.836, _,    
 4136, 001491, 002087,  0.835, _,    
 4136, 003991, 002088,  0.835, _,    
 4136, 006490, 002087,  0.835, _,    
 4136, 008991, 002091,  0.836, _,    
 4136, 011491, 002089,  0.836, _,    
 4136, 013991, 002088,  0.835, _,    
 4136, 016490, 002087,  0.835, _,    
 4136, 018991, 002086,  0.834, _,    
 4136, 021490, 002090,  0.836, _,    
 4136, 023991, 002087,  0.835, _,    
 4136, 026491, 002087,  0.835, _,    
 4136, 028991, 002088,  0.835, _,    
 4136, 031491, 002087,  0.835, _,    
 4136, 033991, 002087,  0.835, _,    
 4136, 036490, 002089,  0.836, _,    
 4136, 038991, 002087,  0.835, _,    
 4136, 041490, 002087,  0.835, _,    
 4136, 043991, 002087,  0.835, _,    
 4136, 046490, 002087,  0.835, _,    
 4136, 048990, 002087,  0.835, _,    
 4136, 051490, 002088,  0.835, _,    
 4136, 053991, 002087,  0.835, _,    
 4136, 056490, 002087,  0.835, _,    
 4136, 058991, 002086,  0.834, _,    
 4136, 061490, 002087,  0.835, _,    
 4136, 063991, 002087,  0.835, _,    
 4136, 066490, 002087,  0.835, _,    
 4136, 068991, 002087,  0.835, _,    
 4136, 071490, 002088,  0.835, _,    
 4136, 073991, 002086,  0.834, _,    
 4136, 076490, 002087,  0.835, _,    
 4136, 078993, 002087,  0.835, _,    
 4136, 081491, 002087,  0.835, _,    
 4136, 083991, 002087,  0.835, _,    
 4136, 086491, 002087,  0.835, _,    
 4136, 088991, 002088,  0.835, _,    
 4136, 091491, 002087,  0.835, _,    
 4136, 093991, 002088,  0.835, _,    
 4136, 096491, 002087,  0.835, _,    
 4136, 098991, 002086,  0.834, _,    
 4136, 101490, 002088,  0.835, _,    
 4136, 103991, 002087,  0.835, _,    
 4136, 106490, 002088,  0.835, _,    
 4136, 108990, 002087,  0.835, _,    
 4136, 111490, 002087,  0.835, _,    
 4136, 113991, 002088,  0.835, _,    
 4136, 116490, 002087,  0.835, _,    
 4136, 118990, 002088,  0.835, _,    
 4136, 121491, 002087,  0.835, _,    
 4136, 123991, 002087,  0.835, _,    
 4136, 126490, 002086,  0.834, _,    
 4136, 128991, 002087,  0.835, _,    
 4136, 131490, 002087,  0.835, _,    
 4136, 133994, 002088,  0.835, _,    
 4136, 136490, 002087,  0.835, _,    
 4136, 138991, 002086,  0.834, _,    
 4136, 141491, 002087,  0.835, _,    
 4136, 143991, 002086,  0.834, _,    
 4136, 146490, 002087,  0.835, _,    
 4136, 148991, 002086,  0.834, _,    
 4136, 151491, 002087,  0.835, _,    
 4136, 153991, 002087,  0.835, _,    
 4136, 156490, 002088,  0.835, _,    
 4136, 158990, 002087,  0.835, _,    
 4136, 161490, 002088,  0.835, _,    
 4136, 163991, 002088,  0.835, _,    
 4136, 166490, 002087,  0.835, _,    
 4136, 168990, 002087,  0.835, _,    
 4136, 171490, 002088,  0.835, _,    
 4136, 173991, 002086,  0.834, _,    
 4136, 176490, 002087,  0.835, _,    
 4136, 178990, 002088,  0.835, _,    
 4136, 181490, 002087,  0.835, _,    
 4136, 183991, 002086,  0.834, _,    
 4136, 186490, 002087,  0.835, _,    
 4136, 188990, 002090,  0.836, _,    
 4136, 191491, 002088,  0.835, _,    
 4136, 193991, 002087,  0.835, _,    
 4136, 196490, 002087,  0.835, _,    
 4136, 198990, 002087,  0.835, _,    
 4136, 201490, 002088,  0.835, _,    
 4136, 203991, 002086,  0.834, _,    
 4136, 206490, 002087,  0.835, _,    
 4136, 208990, 002088,  0.835, _,    
 4136, 211490, 002087,  0.835, _,    
 4136, 213991, 002087,  0.835, _,    
 4136, 216490, 002088,  0.835, _,    
 4136, 218990, 002087,  0.835, _,    
 4136, 221491, 002087,  0.835, _,    
 4136, 223991, 002087,  0.835, _,    
 4136, 226490, 002087,  0.835, _,    
 4136, 228990, 002087,  0.835, _,    
 4136, 231493, 002090,  0.836, _,    
 4136, 233992, 002088,  0.835, _,    
 4136, 236491, 002088,  0.835, _,    
 4136, 238991, 002087,  0.835, _,    
 4136, 241491, 002088,  0.835, _,    
 4136, 243991, 002088,  0.835, _,    
 4136, 246490, 002088,  0.835, _,    
 4136, 248991, 002086,  0.834, _,    
 4136, 251490, 002088,  0.835, _,    
 4136, 253991, 002087,  0.835, _,    
 4136, 256490, 002087,  0.835, _,    
 4136, 258990, 002088,  0.835, _,    
 4136, 261490, 002088,  0.835, _,    
 4136, 263991, 002087,  0.835, _,    
 4136, 266490, 002088,  0.835, _,    
 4136, 268991, 002086,  0.834, _,    
 4136, 271491, 002087,  0.835, _,    
 4136, 273991, 002086,  0.834, _,    
 4136, 276490, 002086,  0.834, _,    
 4136, 278991, 002086,  0.834, _,    
 4136, 281490, 002087,  0.835, _,    
 4136, 283991, 002087,  0.835, _,    
 4136, 286491, 002087,  0.835, _,    
 4136, 288991, 002086,  0.834, _,    
 4136, 291490, 002088,  0.835, _,    
 4136, 293991, 002087,  0.835, _,    
 4136, 296490, 002087,  0.835, _,    
 4136, 298990, 002087,  0.835, _,    
 4136, 301490, 002090,  0.836, _,    
 4136, 303991, 002087,  0.835, _,    
 4136, 306490, 002087,  0.835, _,    
 4136, 308991, 002086,  0.834, _,    
 4136, 311490, 002088,  0.835, _,    
 4136, 313991, 002087,  0.835, _,    
 4136, 316490, 002087,  0.835, _,    
 4136, 318991, 002086,  0.834, _,    
 4136, 321490, 002088,  0.835, _,    
 4136, 323991, 002086,  0.834, _,    
 4136, 326490, 002086,  0.834, _,    
 4136, 328990, 002088,  0.835, _,    
 4136, 331491, 002086,  0.834, _,    
 4136, 333991, 002088,  0.835, _,    
 4136, 336490, 002088,  0.835, _,    
 4136, 338991, 002087,  0.835, _,    
 4136, 341490, 002088,  0.835, _,    
 4136, 343992, 002087,  0.835, _,    
 4136, 346490, 002088,  0.835, _,    
 4136, 348990, 002088,  0.835, _,    
 4136, 351491, 002087,  0.835, _,    
 4136, 353991, 002087,  0.835, _,    
 4136, 356490, 002088,  0.835, _,    
 4136, 358990, 002088,  0.835, _,    
 4136, 361490, 002088,  0.835, _,    
 4136, 363991, 002087,  0.835, _,    
 4136, 366490, 002087,  0.835, _,    
 4136, 368991, 002087,  0.835, _,    
 4136, 371490, 002088,  0.835, _,    
 4136, 373990, 002087,  0.835, _,    
 4136, 376490, 002086,  0.834, _,    
 4136, 378991, 002087,  0.835, _,    
 4136, 381491, 002087,  0.835, _,    
 4136, 383991, 002088,  0.835, _,    
 4136, 386490, 002088,  0.835, _,    
 4136, 388990, 002088,  0.835, _,    
 4136, 391491, 002088,  0.835, _,    
 4136, 393991, 002087,  0.835, _,    
 4136, 396490, 002088,  0.835, _,    
 4136, 398990, 002088,  0.835, _,    
 4136, 401490, 002088,  0.835, _,    
 4136, 403991, 002086,  0.834, _,    
 4136, 406490, 002087,  0.835, _,    
 4136, 408991, 002087,  0.835, _,    
 4136, 411490, 002088,  0.835, _,    
 4136, 413991, 002086,  0.834, _,    
 4136, 416492, 002088,  0.835, _,    
 4136, 418991, 002086,  0.834, _,    
 4136, 421491, 002088,  0.835, _,    
 4136, 423990, 002087,  0.835, _,    
 4136, 426490, 002087,  0.835, _,    
 4136, 428991, 002086,  0.834, _,    
 4136, 431490, 002087,  0.835, _,    
 4136, 433991, 002087,  0.835, _,    
 4136, 436490, 002087,  0.835, _,    
 4136, 438990, 002087,  0.835, _,    
 4136, 441490, 002088,  0.835, _,    
 4136, 443991, 002087,  0.835, _,    
 4136, 446490, 002087,  0.835, _,    
 4136, 448990, 002087,  0.835, _,    
 4136, 451490, 002087,  0.835, _,    
 4136, 453992, 002086,  0.834, _,    
 4136, 456490, 002087,  0.835, _,    
 4136, 458990, 002091,  0.836, _,    
 4136, 461491, 002089,  0.836, _,    
 4136, 463992, 002087,  0.835, _,    
 4136, 466490, 002088,  0.835, _,    
 4136, 468991, 002087,  0.835, _,    
 4136, 471490, 002089,  0.836, _,    
 4136, 473991, 002087,  0.835, _,    
 4136, 476490, 002087,  0.835, _,    
 4136, 478991, 002087,  0.835, _,    
 4136, 481491, 002087,  0.835, _,    
 4136, 483992, 002087,  0.835, _,    
 4136, 486490, 002088,  0.835, _,    
 4136, 488990, 002087,  0.835, _,    
 4136, 491490, 002088,  0.835, _,    
 4136, 493991, 002087,  0.835, _,    
 4136, 496490, 002087,  0.835, _,    
 4136, 498990, 002087,  0.835, _,    
 4136, 501494, 002095,  0.838, _,    
 4136, 503992, 002090,  0.836, _,    
 4136, 506491, 002088,  0.835, _,    
 4136, 508990, 002089,  0.836, _,    
 4136, 511490, 002088,  0.835, _,    
 4136, 513991, 002087,  0.835, _,    
 4136, 516490, 002087,  0.835, _,    
 4136, 518990, 002089,  0.836, _,    
 4136, 521490, 002088,  0.835, _,    
 4136, 523991, 002087,  0.835, _,    
 4136, 526490, 002089,  0.836, _,    
 4136, 528991, 002087,  0.835, _,    
 4136, 531490, 002088,  0.835, _,    
 4136, 533991, 002087,  0.835, _,    
 4136, 536490, 002089,  0.836, _,    
 4136, 538990, 002087,  0.835, _,    
 4136, 541490, 002088,  0.835, _,    
 4136, 543991, 002087,  0.835, _,    
 4136, 546490, 002087,  0.835, _,    
 4136, 548991, 002086,  0.834, _,    
 4136, 551490, 002088,  0.835, _,    
 4136, 553991, 002087,  0.835, _,    
 4136, 556490, 002087,  0.835, _,    
 4136, 558990, 002087,  0.835, _,    
 4136, 561490, 002088,  0.835, _,    
 4136, 563991, 002087,  0.835, _,    
 4136, 566490, 002087,  0.835, _,    
 4136, 568990, 002087,  0.835, _,    
 4136, 571490, 002088,  0.835, _,    
 4136, 573991, 002086,  0.834, _,    
 4136, 576491, 002088,  0.835, _,    
 4136, 578991, 002088,  0.835, _,    
 4136, 581491, 002089,  0.836, _,    
 4136, 583992, 002089,  0.836, _,    
 4136, 586490, 002088,  0.835, _,    
 4136, 588991, 002087,  0.835, _,    
 4136, 591490, 002088,  0.835, _,    
 4136, 593991, 002087,  0.835, _,    
 4136, 596490, 002087,  0.835, _,    
 4136, 598991, 002087,  0.835, _,    
 4136, 601490, 002088,  0.835, _,    
 4136, 603991, 002087,  0.835, _,    
 4136, 606490, 002088,  0.835, _,    
 4136, 608990, 002087,  0.835, _,    
 4136, 611490, 002087,  0.835, _,    
 4136, 613991, 002086,  0.834, _,    
 4136, 616490, 002088,  0.835, _,    
 4136, 618991, 002086,  0.834, _,    
 4136, 621490, 002088,  0.835, _,    
 4136, 623991, 002087,  0.835, _,    
 4136, 626490, 002087,  0.835, _,    
 4136, 628991, 002087,  0.835, _,    
 4136, 631490, 002087,  0.835, _,    
 4136, 633991, 002087,  0.835, _,    
 4136, 636490, 002088,  0.835, _,    
 4136, 638991, 002087,  0.835, _,    
 4136, 641490, 002089,  0.836, _,    
 4136, 643992, 002087,  0.835, _,    
 4136, 646490, 002088,  0.835, _,    
 4136, 648990, 002088,  0.835, _,    
 4136, 651490, 002088,  0.835, _,    
 4136, 653991, 002087,  0.835, _,    
 4136, 656490, 002089,  0.836, _,    
 4136, 658990, 002087,  0.835, _,    
 4136, 661491, 002087,  0.835, _,    
 4136, 663991, 002087,  0.835, _,    
 4136, 666490, 002088,  0.835, _,    
 4136, 668990, 002087,  0.835, _,    
 4136, 671490, 002088,  0.835, _,    
