 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 043.750, 816890703, 005192041,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -016,    -00557, 000105, 008200,    -00001, -00002, -00002,    001062161254, 000011480379, 000034501300, -00153012533,    -030.05, 0083.62, -011.39,    -00547.36, 000102.33, 008215.98,    -00001.95, -00001.69, -00000.38,     0.3036,  0.1753,  0.9126,     0.0125, -0.0661,  1.0043,     0.0004,  0.0005,  0.0001,     0.000315,  0.001618, -0.009621,     0.3837,  0.9235,     0.9461, -0.0316,  0.0051, -0.3222,     0.0102,  0.0627,  0.0056, -0.0360,     0.0037,  0.0062, -0.6555,     0.0001, -0.0011,  0.0097,    
 043.760, 826889953, 005211958,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -015,    -00559, 000111, 008213,    000002, 000000, 000003,    001062164819, 000011474558, 000034489739, -00152990825,    -031.20, 0084.00, -012.22,    -00552.30, 000104.83, 008216.16,    -00001.06, -00001.33, 000000.39,     0.3101,  0.1732,  0.9078,     0.0128, -0.0667,  1.0043,     0.0004,  0.0003, -0.0001,     0.000323,  0.001678, -0.009621,     0.3882,  0.9216,     0.9461, -0.0320,  0.0044, -0.3222,     0.0047, -0.0338, -0.0681,  0.0056,     0.0049,  0.0066, -0.6562,     0.0000, -0.0014,  0.0095,    
 043.770, 836893953, 005186583,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -006,    -00557, 000123, 008192,    000000, -00002, 000003,    001062165776, 000011498055, 000034495035, -00152981226,    -030.75, 0083.92, -011.05,    -00551.75, 000108.64, 008210.44,    -00000.77, -00001.47, 000001.05,     0.3076,  0.1736,  0.9145,     0.0132, -0.0667,  1.0037,     0.0004,  0.0002, -0.0003,     0.000364,  0.001634, -0.009615,     0.3835,  0.9235,     0.9461, -0.0323,  0.0051, -0.3222,     0.0016, -0.0309,  0.0678, -0.0053,     0.0047,  0.0051, -0.6560,     0.0000, -0.0014,  0.0093,    
 043.780, 846891953, 005206708,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0089, -015,    -00541, 000124, 008266,    000000, 000004, -00003,    001062164886, 000011512912, 000034513242, -00152982181,    -031.45, 0084.98, -011.66,    -00550.73, 000112.61, 008221.22,    -00000.64, -00000.45, 000000.28,     0.3115,  0.1677,  0.9110,     0.0137, -0.0666,  1.0050,     0.0001,  0.0002, -0.0001,     0.000394,  0.001685, -0.009626,     0.3855,  0.9227,     0.9462, -0.0329,  0.0046, -0.3220,    -0.0006, -0.0558, -0.0489,  0.0218,     0.0036,  0.0062, -0.6561,    -0.0003, -0.0015,  0.0096,    
 043.790, 856892161, 005215958,  0.522, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0084, -009,    -00556, 000101, 008227,    -00004, 000004, -00001,    001062165047, 000011508843, 000034532934, -00152976924,    -032.27, 0084.98, -011.58,    -00550.14, 000110.27, 008224.62,    -00001.27, 000000.69, -00000.16,     0.3161,  0.1677,  0.9115,     0.0134, -0.0665,  1.0054,    -0.0002,  0.0003,  0.0000,     0.000423,  0.001735, -0.009642,     0.3880,  0.9217,     0.9462, -0.0334,  0.0041, -0.3218,    -0.0015, -0.0546, -0.0475,  0.0281,     0.0029,  0.0050, -0.6557,    -0.0006, -0.0014,  0.0097,    
 043.800, 866891744, 005189292,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -011,    -00549, 000111, 008219,    000002, 000000, -00003,    001062163990, 000011518074, 000034542768, -00152981353,    -032.33, 0085.03, -011.16,    -00551.25, 000110.14, 008221.84,    -00000.77, 000000.44, -00000.58,     0.3165,  0.1674,  0.9139,     0.0134, -0.0666,  1.0050,    -0.0001,  0.0002,  0.0002,     0.000476,  0.001752, -0.009663,     0.3867,  0.9222,     0.9463, -0.0341,  0.0041, -0.3214,    -0.0046, -0.0692,  0.0018,  0.0354,     0.0022,  0.0037, -0.6551,    -0.0006, -0.0015,  0.0098,    
 043.810, 876891119, 005200375,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0081, -014,    -00528, 000114, 008202,    -00004, 000001, -00003,    001062162799, 000011519421, 000034536288, -00152990981,    -032.44, 0084.45, -012.06,    -00545.42, 000111.34, 008219.08,    -00001.14, 000000.61, -00001.23,     0.3171,  0.1707,  0.9087,     0.0136, -0.0659,  1.0047,    -0.0002,  0.0003,  0.0003,     0.000438,  0.001799, -0.009667,     0.3911,  0.9203,     0.9464, -0.0338,  0.0034, -0.3213,     0.0023,  0.0253, -0.0711,  0.0124,     0.0008,  0.0033, -0.6544,    -0.0006, -0.0015,  0.0100,    
 043.820, 886890786, 005194708,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0071, -012,    -00567, 000127, 008214,    -00003, -00013, -00001,    001062161351, 000011517450, 000034498924, -00153009608,    -032.27, 0081.41, -011.89,    -00549.80, 000114.48, 008216.66,    -00001.91, -00002.11, -00001.14,     0.3161,  0.1877,  0.9097,     0.0139, -0.0664,  1.0044,     0.0006,  0.0005,  0.0003,     0.000383,  0.001788, -0.009648,     0.3983,  0.9173,     0.9463, -0.0332,  0.0033, -0.3215,     0.0083,  0.0691, -0.0101, -0.0233,     0.0018,  0.0022, -0.6542,     0.0002, -0.0013,  0.0100,    
 043.830, 896891994, 005190209,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0089, -008,    -00555, 000104, 008256,    000001, -00002, -00002,    001062160182, 000011542093, 000034494076, -00153016964,    -031.45, 0082.64, -011.20,    -00551.45, 000113.17, 008225.83,    -00001.09, -00002.61, -00001.39,     0.3115,  0.1808,  0.9136,     0.0138, -0.0666,  1.0055,     0.0007,  0.0003,  0.0004,     0.000386,  0.001728, -0.009637,     0.3894,  0.9211,     0.9463, -0.0330,  0.0040, -0.3216,     0.0027,  0.0197,  0.0703, -0.0125,     0.0031,  0.0024, -0.6546,     0.0003, -0.0014,  0.0100,    
 043.840, 906891828, 005198625,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -008,    -00538, 000101, 008240,    -00001, 000000, 000002,    001062161876, 000011543526, 000034499429, -00153003885,    -030.95, 0083.61, -010.31,    -00548.45, 000109.81, 008229.20,    -00001.11, -00001.61, -00000.70,     0.3087,  0.1754,  0.9187,     0.0134, -0.0663,  1.0059,     0.0004,  0.0003,  0.0002,     0.000388,  0.001669, -0.009625,     0.3838,  0.9234,     0.9462, -0.0327,  0.0047, -0.3217,     0.0029,  0.0205,  0.0698, -0.0137,     0.0031,  0.0039, -0.6548,     0.0000, -0.0014,  0.0098,    
 043.850, 916890536, 005192500,  0.519, _,    2010.6, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0078, -008,    -00569, 000086, 008234,    000000, 000000, -00002,    001062160764, 000011552254, 000034512099, -00153008092,    -031.50, 0082.14, -009.86,    -00552.14, 000105.42, 008230.12,    -00000.81, -00001.55, -00000.91,     0.3118,  0.1836,  0.9213,     0.0128, -0.0667,  1.0060,     0.0004,  0.0002,  0.0002,     0.000333,  0.001673, -0.009604,     0.3907,  0.9205,     0.9462, -0.0321,  0.0044, -0.3219,     0.0093,  0.0632, -0.0283, -0.0248,     0.0030,  0.0053, -0.6551,     0.0001, -0.0015,  0.0098,    
 043.860, 926892036, 005189625,  0.519, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -005,    -00568, 000089, 008198,    -00002, -00004, 000002,    001062162237, 000011542431, 000034502021, -00153000877,    -031.59, 0083.16, -008.75,    -00556.67, 000101.03, 008223.92,    -00001.03, -00001.78, -00000.48,     0.3123,  0.1779,  0.9276,     0.0123, -0.0673,  1.0053,     0.0005,  0.0003,  0.0001,     0.000362,  0.001621, -0.009597,     0.3849,  0.9230,     0.9462, -0.0322,  0.0052, -0.3220,     0.0023, -0.0134,  0.0728, -0.0078,     0.0044,  0.0052, -0.6555,     0.0001, -0.0013,  0.0097,    
 043.870, 936891203, 005195125,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -020, 0088, -011,    -00537, 000088, 008218,    -00003, 000001, 000000,    001062163121, 000011519413, 000034518885, -00152992671,    -028.92, 0084.30, -009.06,    -00552.69, 000098.61, 008221.94,    -00001.48, -00001.52, -00000.14,     0.2973,  0.1715,  0.9258,     0.0120, -0.0668,  1.0050,     0.0004,  0.0004,  0.0000,     0.000379,  0.001564, -0.009588,     0.3732,  0.9278,     0.9461, -0.0322,  0.0059, -0.3221,     0.0016,  0.0028,  0.0738, -0.0095,     0.0037,  0.0064, -0.6557,     0.0000, -0.0012,  0.0096,    
 043.880, 946891244, 005201042,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0086, -014,    -00583, 000097, 008248,    -00005, -00004, -00005,    001062161873, 000011502760, 000034508802, -00153004861,    -029.72, 0084.70, -010.12,    -00558.03, 000097.25, 008228.00,    -00002.27, -00001.67, -00001.33,     0.3018,  0.1693,  0.9197,     0.0118, -0.0674,  1.0058,     0.0004,  0.0006,  0.0004,     0.000350,  0.001615, -0.009576,     0.3781,  0.9257,     0.9461, -0.0321,  0.0052, -0.3222,     0.0079,  0.0132, -0.0727, -0.0116,     0.0033,  0.0079, -0.6559,     0.0001, -0.0010,  0.0099,    
 043.890, 956892328, 005193708,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0088, -009,    -00541, 000123, 008165,    -00002, -00003, -00005,    001062159495, 000011498587, 000034502821, -00153023032,    -029.08, 0085.38, -010.02,    -00556.31, 000102.80, 008215.81,    -00002.34, -00002.34, -00002.17,     0.2982,  0.1655,  0.9204,     0.0125, -0.0672,  1.0043,     0.0006,  0.0006,  0.0006,     0.000396,  0.001575, -0.009573,     0.3720,  0.9282,     0.9461, -0.0325,  0.0058, -0.3222,     0.0004, -0.0386,  0.0645, -0.0001,     0.0040,  0.0066, -0.6560,     0.0002, -0.0010,  0.0102,    
 043.900, 966891203, 005191500,  0.519, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0087, -010,    -00527, 000098, 008222,    -00001, -00001, 000001,    001062158894, 000011510357, 000034511686, -00153024324,    -029.38, 0085.75, -009.88,    -00548.48, 000102.14, 008213.83,    -00002.02, -00001.91, -00001.62,     0.2999,  0.1634,  0.9212,     0.0124, -0.0663,  1.0041,     0.0005,  0.0005,  0.0004,     0.000403,  0.001635, -0.009573,     0.3731,  0.9278,     0.9461, -0.0328,  0.0051, -0.3221,     0.0020, -0.0328, -0.0685,  0.0071,     0.0028,  0.0075, -0.6561,     0.0001, -0.0011,  0.0100,    
 043.910, 976892619, 005199084,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -014,    -00536, 000132, 008230,    -00003, -00001, -00001,    001062159008, 000011510857, 000034515613, -00153022604,    -029.72, 0085.41, -010.77,    -00546.53, 000107.55, 008219.42,    -00002.22, -00001.97, -00001.28,     0.3018,  0.1653,  0.9161,     0.0131, -0.0660,  1.0047,     0.0005,  0.0006,  0.0003,     0.000374,  0.001688, -0.009567,     0.3762,  0.9266,     0.9461, -0.0327,  0.0044, -0.3221,     0.0049,  0.0122, -0.0746, -0.0020,     0.0027,  0.0060, -0.6559,     0.0001, -0.0011,  0.0099,    
 043.920, 986889994, 005194584,  0.519, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -010,    -00541, 000110, 008279,    -00004, -00007, 000002,    001062159480, 000011490058, 000034506939, -00153022850,    -029.31, 0085.75, -010.72,    -00544.33, 000109.61, 008230.42,    -00002.62, -00002.80, -00000.75,     0.2995,  0.1634,  0.9164,     0.0134, -0.0658,  1.0061,     0.0007,  0.0007,  0.0002,     0.000414,  0.001642, -0.009567,     0.3720,  0.9282,     0.9461, -0.0329,  0.0051, -0.3221,    -0.0012, -0.0277,  0.0699,  0.0038,     0.0034,  0.0047, -0.6558,     0.0003, -0.0009,  0.0098,    
 043.930, 996890119, 005185584,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -011,    -00541, 000091, 008227,    -00001, 000000, -00006,    001062156708, 000011482660, 000034502378, -00153043671,    -030.00, 0085.50, -010.62,    -00544.39, 000104.52, 008233.20,    -00002.36, -00002.59, -00001.55,     0.3034,  0.1648,  0.9169,     0.0127, -0.0658,  1.0064,     0.0007,  0.0006,  0.0004,     0.000384,  0.001695, -0.009566,     0.3767,  0.9263,     0.9462, -0.0328,  0.0043, -0.3220,     0.0039,  0.0143, -0.0746,  0.0042,     0.0024,  0.0058, -0.6558,     0.0003, -0.0011,  0.0100,    
 043.940, 006897244, 005215584,  0.522, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0079, -014,    -00560, 000099, 008206,    -00001, 000000, -00003,    001062155060, 000011473842, 000034500991, -00153056083,    -030.58, 0084.19, -011.39,    -00546.81, 000103.45, 008224.91,    -00001.95, -00001.61, -00002.25,     0.3066,  0.1721,  0.9126,     0.0126, -0.0661,  1.0054,     0.0004,  0.0005,  0.0006,     0.000332,  0.001722, -0.009552,     0.3831,  0.9237,     0.9461, -0.0323,  0.0038, -0.3221,     0.0084,  0.0498, -0.0536, -0.0136,     0.0032,  0.0045, -0.6557,     0.0001, -0.0012,  0.0102,    
 043.950, 016894036, 005210917,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0089, -005,    -00564, 000099, 008186,    000000, 000001, -00005,    001062152507, 000011479313, 000034523706, -00153068268,    -029.97, 0085.03, -010.19,    -00551.12, 000102.08, 008217.95,    -00001.64, -00001.25, -00002.53,     0.3032,  0.1674,  0.9194,     0.0124, -0.0666,  1.0046,     0.0003,  0.0004,  0.0007,     0.000368,  0.001674, -0.009553,     0.3746,  0.9272,     0.9461, -0.0325,  0.0045, -0.3221,    -0.0002, -0.0242,  0.0712,  0.0041,     0.0045,  0.0038, -0.6558,    -0.0000, -0.0012,  0.0102,    
 043.960, 026891911, 005195458,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0080, -015,    -00521, 000099, 008180,    -00001, 000000, 000001,    001062153394, 000011480387, 000034542259, -00153057850,    -029.12, 0084.28, -010.94,    -00544.98, 000101.75, 008207.69,    -00001.42, -00000.77, -00002.20,     0.2985,  0.1716,  0.9151,     0.0124, -0.0659,  1.0033,     0.0002,  0.0004,  0.0006,     0.000320,  0.001648, -0.009530,     0.3765,  0.9264,     0.9461, -0.0319,  0.0046, -0.3223,     0.0089,  0.0665,  0.0088, -0.0286,     0.0035,  0.0050, -0.6558,    -0.0001, -0.0013,  0.0101,    
 043.970, 036891494, 005213667,  0.521, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -037, 0085, -010,    -00551, 000069, 008249,    -00001, -00001, 000001,    001062152419, 000011483490, 000034539671, -00153064961,    -031.00, 0084.06, -011.19,    -00545.00, 000095.00, 008216.27,    -00001.41, -00000.98, -00001.19,     0.3090,  0.1728,  0.9137,     0.0116, -0.0659,  1.0044,     0.0003,  0.0004,  0.0003,     0.000291,  0.001701, -0.009525,     0.3846,  0.9231,     0.9461, -0.0317,  0.0039, -0.3223,     0.0073,  0.0129, -0.0744, -0.0015,     0.0048,  0.0056, -0.6563,    -0.0000, -0.0013,  0.0098,    
 043.980, 046901161, 005217417,  0.522, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0085, -008,    -00525, 000116, 008188,    -00003, -00002, -00001,    001062153700, 000011480614, 000034545871, -00153054892,    -029.44, 0084.59, -010.22,    -00541.56, 000098.31, 008211.58,    -00001.64, -00001.03, -00001.36,     0.3002,  0.1699,  0.9192,     0.0120, -0.0654,  1.0038,     0.0003,  0.0004,  0.0004,     0.000319,  0.001647, -0.009522,     0.3737,  0.9275,     0.9461, -0.0319,  0.0046, -0.3223,     0.0005, -0.0116,  0.0741, -0.0010,     0.0055,  0.0043, -0.6563,    -0.0000, -0.0012,  0.0099,    
 043.990, 056890786, 005201083,  0.520, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0086, -009,    -00548, 000118, 008195,    -00001, -00002, 000002,    001062155758, 000011490955, 000034549005, -00153039123,    -029.50, 0084.56, -010.16,    -00541.27, 000104.05, 008206.34,    -00001.61, -00001.36, -00000.52,     0.3006,  0.1700,  0.9196,     0.0127, -0.0654,  1.0032,     0.0004,  0.0004,  0.0001,     0.000273,  0.001645, -0.009489,     0.3753,  0.9269,     0.9460, -0.0313,  0.0044, -0.3227,     0.0138,  0.0544, -0.0172, -0.0435,     0.0048,  0.0056, -0.6563,     0.0001, -0.0012,  0.0096,    
 044.000, 066890744, 005193625,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -006,    -00583, 000098, 008234,    000000, -00001, -00002,    001062155227, 000011515255, 000034549793, -00153040806,    -029.70, 0085.11, -009.08,    -00550.95, 000102.39, 008212.61,    -00001.14, -00001.22, -00000.77,     0.3017,  0.1670,  0.9257,     0.0125, -0.0666,  1.0039,     0.0003,  0.0003,  0.0002,     0.000329,  0.001624, -0.009491,     0.3717,  0.9283,     0.9460, -0.0319,  0.0049, -0.3226,     0.0007, -0.0591,  0.0468,  0.0070,     0.0059,  0.0056, -0.6571,    -0.0000, -0.0013,  0.0097,    
 044.010, 076891036, 005206542,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0092, -008,    -00546, 000097, 008236,    -00002, -00002, -00002,    001062153906, 000011513797, 000034546753, -00153050771,    -029.50, 0086.31, -008.84,    -00550.31, 000101.14, 008218.11,    -00001.33, -00001.39, -00001.03,     0.3006,  0.1603,  0.9270,     0.0123, -0.0665,  1.0046,     0.0004,  0.0004,  0.0003,     0.000389,  0.001625, -0.009503,     0.3680,  0.9298,     0.9460, -0.0326,  0.0051, -0.3224,    -0.0023, -0.0699,  0.0233,  0.0210,     0.0045,  0.0061, -0.6569,    -0.0000, -0.0013,  0.0098,    
 044.020, 086890119, 005190292,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -008,    -00534, 000094, 008210,    000000, 000004, 000002,    001062155309, 000011526470, 000034555692, -00153038060,    -029.45, 0086.42, -008.62,    -00546.91, 000099.25, 008217.00,    -00001.06, -00000.28, -00000.45,     0.3003,  0.1597,  0.9283,     0.0121, -0.0661,  1.0044,     0.0001,  0.0003,  0.0001,     0.000434,  0.001661, -0.009518,     0.3679,  0.9299,     0.9461, -0.0333,  0.0049, -0.3222,    -0.0024, -0.0681, -0.0249,  0.0272,     0.0030,  0.0061, -0.6565,    -0.0004, -0.0014,  0.0096,    
 044.030, 096892244, 005204167,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0079, -011,    -00549, 000094, 008250,    -00001, -00001, 000001,    001062156008, 000011518006, 000034557568, -00153033424,    -029.45, 0084.58, -009.03,    -00547.22, 000098.05, 008222.38,    -00000.97, -00000.20, -00000.03,     0.3003,  0.1700,  0.9260,     0.0119, -0.0661,  1.0051,     0.0001,  0.0003,  0.0000,     0.000376,  0.001668, -0.009502,     0.3744,  0.9273,     0.9461, -0.0326,  0.0045, -0.3223,     0.0075,  0.0641, -0.0326, -0.0176,     0.0019,  0.0052, -0.6560,    -0.0003, -0.0014,  0.0095,    
 044.040, 106891661, 005224667,  0.522, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -010,    -00561, 000105, 008155,    000000, 000002, 000000,    001062157308, 000011512328, 000034579546, -00153019859,    -030.45, 0084.06, -009.30,    -00550.38, 000099.00, 008210.22,    -00000.78, 000000.11, -00000.06,     0.3059,  0.1728,  0.9244,     0.0121, -0.0665,  1.0036,    -0.0000,  0.0002,  0.0000,     0.000322,  0.001681, -0.009483,     0.3793,  0.9253,     0.9460, -0.0320,  0.0042, -0.3225,     0.0102,  0.0582, -0.0385, -0.0230,     0.0033,  0.0050, -0.6563,    -0.0004, -0.0015,  0.0095,    
 044.050, 116892036, 005192167,  0.519, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0086, -016,    -00561, 000124, 008196,    000000, -00001, 000000,    001062157858, 000011520631, 000034579161, -00153015507,    -031.09, 0084.33, -010.62,    -00552.84, 000104.56, 008203.00,    -00000.55, 000000.14, 000000.05,     0.3095,  0.1714,  0.9169,     0.0127, -0.0668,  1.0028,    -0.0000,  0.0001, -0.0000,     0.000350,  0.001735, -0.009483,     0.3824,  0.9240,     0.9460, -0.0326,  0.0036, -0.3224,     0.0073, -0.0551, -0.0524,  0.0048,     0.0047,  0.0047, -0.6567,    -0.0004, -0.0016,  0.0095,    
 044.060, 126891244, 005193292,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0092, -017,    -00536, 000114, 008230,    -00005, -00002, -00001,    001062157562, 000011511681, 000034562460, -00153022006,    -031.06, 0086.12, -012.16,    -00549.55, 000107.14, 008211.48,    -00001.48, -00000.55, -00000.14,     0.3093,  0.1613,  0.9082,     0.0131, -0.0664,  1.0038,     0.0001,  0.0004,  0.0000,     0.000407,  0.001737, -0.009501,     0.3791,  0.9254,     0.9461, -0.0333,  0.0038, -0.3222,    -0.0036, -0.0685,  0.0201,  0.0293,     0.0040,  0.0033, -0.6565,    -0.0003, -0.0013,  0.0095,    
 044.070, 136890828, 005198125,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -016,    -00533, 000108, 008273,    000000, 000001, -00004,    001062156743, 000011516707, 000034568481, -00153025954,    -030.44, 0085.83, -013.02,    -00545.20, 000107.48, 008222.69,    -00001.34, -00000.12, -00000.91,     0.3058,  0.1630,  0.9033,     0.0131, -0.0659,  1.0051,     0.0000,  0.0004,  0.0002,     0.000447,  0.001771, -0.009528,     0.3799,  0.9250,     0.9462, -0.0339,  0.0036, -0.3218,    -0.0040, -0.0609, -0.0229,  0.0435,     0.0026,  0.0033, -0.6559,    -0.0004, -0.0014,  0.0098,    
 044.080, 146890536, 005192667,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0088, -016,    -00537, 000083, 008241,    -00005, 000003, -00007,    001062150928, 000011494096, 000034565019, -00153068793,    -030.72, 0086.09, -013.77,    -00543.97, 000102.69, 008230.44,    -00001.91, 000000.47, -00002.28,     0.3074,  0.1615,  0.8991,     0.0125, -0.0657,  1.0061,    -0.0001,  0.0005,  0.0006,     0.000464,  0.001807, -0.009569,     0.3816,  0.9243,     0.9464, -0.0342,  0.0033, -0.3212,    -0.0069, -0.0334, -0.0341,  0.0633,     0.0015,  0.0025, -0.6551,    -0.0006, -0.0013,  0.0102,    
 044.090, 156892328, 005204375,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -009,    -00546, 000080, 008262,    -00005, -00005, -00006,    001062148629, 000011483337, 000034558920, -00153086926,    -030.25, 0086.39, -012.83,    -00544.08, 000097.31, 008234.70,    -00002.83, -00000.47, -00003.23,     0.3048,  0.1598,  0.9044,     0.0119, -0.0657,  1.0066,     0.0001,  0.0008,  0.0009,     0.000488,  0.001753, -0.009580,     0.3767,  0.9263,     0.9464, -0.0343,  0.0040, -0.3211,    -0.0030, -0.0070,  0.0738,  0.0180,     0.0011,  0.0016, -0.6539,    -0.0004, -0.0010,  0.0104,    
 044.100, 166890328, 005196375,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -010,    -00573, 000102, 008222,    -00002, -00003, 000000,    001062149938, 000011471041, 000034555640, -00153079508,    -030.84, 0085.91, -012.16,    -00550.20, 000098.11, 008235.47,    -00002.56, -00001.30, -00002.62,     0.3081,  0.1625,  0.9082,     0.0119, -0.0665,  1.0067,     0.0003,  0.0007,  0.0007,     0.000440,  0.001788, -0.009591,     0.3806,  0.9247,     0.9465, -0.0339,  0.0034, -0.3209,     0.0019,  0.0425, -0.0604,  0.0214,     0.0005,  0.0030, -0.6536,    -0.0001, -0.0011,  0.0103,    
 044.110, 176891119, 005191000,  0.519, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -005,    -00579, 000099, 008209,    000001, -00002, -00002,    001062149190, 000011480440, 000034543742, -00153086678,    -030.41, 0085.20, -010.78,    -00556.97, 000098.20, 008227.89,    -00001.91, -00001.25, -00002.39,     0.3057,  0.1665,  0.9160,     0.0120, -0.0673,  1.0058,     0.0003,  0.0005,  0.0006,     0.000444,  0.001728, -0.009587,     0.3772,  0.9261,     0.9465, -0.0337,  0.0041, -0.3209,     0.0021,  0.0189,  0.0722, -0.0035,     0.0017,  0.0021, -0.6532,    -0.0001, -0.0012,  0.0102,    
