 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 032.060, 681758576, 005397917,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1144,    1000, 1000, 1000, 1000,    -00029, 000084, -00009,    -00575, 000189, 008208,    -00002, -00002, -00005,    001061297443, 000016778092, 000035835047, -00158125222,     0.2978,  0.1732,  0.9261,     0.0230, -0.0695,  1.0034,     0.0005,  0.0005,  0.0013,     0.000663,  0.002094, -0.008157,     0.3681,  0.9298,     0.9249, -0.0365,  0.0028, -0.3785,    -0.0065, -0.0530,  0.0493,  0.0241,    -0.0683, -0.0229, -0.7765,    -0.0001, -0.0016,  0.0095,    
 032.070, 691760076, 005405209,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00030, 000080, -00012,    -00560, 000154, 008220,    000003, -00004, 000002,    001061298178, 000016781132, 000035803955, -00158127012,     0.3034,  0.1955,  0.9091,     0.0188, -0.0677,  1.0048,     0.0011, -0.0008, -0.0005,     0.000638,  0.002149, -0.008165,     0.3919,  0.9200,     0.9249, -0.0364,  0.0020, -0.3783,     0.0031,  0.0023, -0.0758,  0.0162,    -0.0696, -0.0224, -0.7761,     0.0004, -0.0029,  0.0076,    
 032.080, 701759035, 005417208,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00029, 000074, -00014,    -00573, 000159, 008217,    000002, -00001, 000004,    001061299700, 000016804378, 000035801749, -00158114824,     0.2978,  0.2291,  0.8977,     0.0194, -0.0693,  1.0044,     0.0003, -0.0005, -0.0011,     0.000581,  0.002153, -0.008150,     0.4122,  0.9111,     0.9249, -0.0358,  0.0017, -0.3785,     0.0096,  0.0635, -0.0336, -0.0185,    -0.0690, -0.0238, -0.7757,    -0.0003, -0.0027,  0.0071,    
 032.090, 711757618, 005391958,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00021, 000080, -00015,    -00566, 000159, 008214,    -00004, -00004, 000000,    001061301366, 000016781076, 000035798317, -00158106897,     0.2528,  0.1955,  0.8920,     0.0194, -0.0684,  1.0041,     0.0011,  0.0011,  0.0000,     0.000604,  0.002097, -0.008146,     0.3639,  0.9314,     0.9249, -0.0358,  0.0025, -0.3785,    -0.0015, -0.0012,  0.0747, -0.0036,    -0.0676, -0.0239, -0.7760,     0.0005, -0.0010,  0.0081,    
 032.100, 721758868, 005390958,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00020, 000077, -00014,    -00581, 000174, 008270,    -00003, -00003, 000001,    001061302759, 000016764239, 000035785699, -00158102185,     0.2472,  0.2123,  0.8977,     0.0212, -0.0702,  1.0108,     0.0008,  0.0008, -0.0003,     0.000561,  0.002063, -0.008126,     0.3719,  0.9283,     0.9248, -0.0351,  0.0026, -0.3787,     0.0080,  0.0663,  0.0177, -0.0268,    -0.0682, -0.0226, -0.7761,     0.0002, -0.0013,  0.0079,    
 032.110, 731763701, 005391875,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1144,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00575, 000155, 008251,    000001, 000000, 000003,    001061304786, 000016771990, 000035777901, -00158089525,     0.2753,  0.2123,  0.8977,     0.0189, -0.0695,  1.0085,     0.0000, -0.0003, -0.0008,     0.000504,  0.002060, -0.008109,     0.3880,  0.9217,     0.9248, -0.0345,  0.0024, -0.3789,     0.0101,  0.0657, -0.0249, -0.0222,    -0.0671, -0.0217, -0.7766,    -0.0005, -0.0023,  0.0073,    
 032.120, 741758701, 005394125,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1143,    1000, 1000, 1000, 1000,    -00030, 000076, -00012,    -00574, 000187, 008257,    -00004, -00004, 000002,    001061306731, 000016753298, 000035761855, -00158082079,     0.3034,  0.2179,  0.9091,     0.0228, -0.0694,  1.0093,     0.0011,  0.0011, -0.0005,     0.000474,  0.002112, -0.008108,     0.4036,  0.9149,     0.9248, -0.0344,  0.0016, -0.3789,     0.0074,  0.0095, -0.0752,  0.0014,    -0.0656, -0.0217, -0.7770,     0.0006, -0.0010,  0.0076,    
 032.130, 751760243, 005397167,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00020, 000070, -00016,    -00588, 000198, 008195,    -00003, -00003, 000002,    001061310227, 000016743657, 000035759716, -00158060109,     0.2472,  0.2514,  0.8864,     0.0241, -0.0711,  1.0018,     0.0008,  0.0008, -0.0005,     0.000445,  0.002067, -0.008085,     0.4015,  0.9159,     0.9247, -0.0338,  0.0020, -0.3791,     0.0077,  0.0549,  0.0372, -0.0316,    -0.0649, -0.0230, -0.7769,     0.0004, -0.0013,  0.0076,    
 032.140, 761759326, 005398459,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00028, 000080, -00012,    -00565, 000167, 008191,    000000, -00004, 000004,    001061313687, 000016751580, 000035747554, -00158038788,     0.2921,  0.1955,  0.9091,     0.0203, -0.0683,  1.0013,     0.0011,  0.0000, -0.0011,     0.000500,  0.002046, -0.008096,     0.3817,  0.9243,     0.9248, -0.0344,  0.0025, -0.3789,    -0.0053, -0.0534,  0.0495,  0.0201,    -0.0641, -0.0219, -0.7774,     0.0006, -0.0020,  0.0070,    
 032.150, 771760535, 005429041,  0.543, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00029, 000081, -00011,    -00580, 000161, 008195,    -00001, -00001, -00004,    001061313377, 000016739144, 000035746054, -00158042526,     0.2978,  0.1899,  0.9148,     0.0196, -0.0701,  1.0018,     0.0003,  0.0003,  0.0011,     0.000549,  0.002074, -0.008116,     0.3812,  0.9245,     0.9249, -0.0351,  0.0024, -0.3787,    -0.0033, -0.0697, -0.0086,  0.0329,    -0.0655, -0.0214, -0.7771,    -0.0003, -0.0018,  0.0092,    
 032.160, 781759326, 005415750,  0.542, _,    1501, 1504, 1504, 0980, 1261, 1143,    1000, 1000, 1000, 1000,    -00027, 000077, -00018,    -00588, 000159, 008213,    -00001, -00001, -00003,    001061312888, 000016724730, 000035737286, -00158049318,     0.2865,  0.2123,  0.8750,     0.0194, -0.0711,  1.0040,     0.0003,  0.0003,  0.0008,     0.000498,  0.002104, -0.008106,     0.4024,  0.9155,     0.9249, -0.0346,  0.0018, -0.3787,     0.0107,  0.0425, -0.0603, -0.0109,    -0.0668, -0.0221, -0.7765,    -0.0002, -0.0018,  0.0089,    
 032.170, 791759826, 005394459,  0.539, _,    1501, 1504, 1504, 0979, 1261, 1144,    1000, 1000, 1000, 1000,    -00031, 000077, -00011,    -00570, 000159, 008231,    -00001, -00003, 000005,    001061314976, 000016722069, 000035746541, -00158033487,     0.3090,  0.2123,  0.9148,     0.0194, -0.0689,  1.0061,     0.0008,  0.0003, -0.0013,     0.000554,  0.002108, -0.008126,     0.4008,  0.9162,     0.9249, -0.0353,  0.0020, -0.3785,    -0.0043, -0.0656,  0.0224,  0.0327,    -0.0655, -0.0229, -0.7766,     0.0002, -0.0018,  0.0068,    
 032.180, 801758327, 005387875,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1144,    1000, 1000, 1000, 1000,    -00023, 000078, -00008,    -00595, 000192, 008204,    -00001, -00003, 000001,    001061317334, 000016728571, 000035728343, -00158021079,     0.2640,  0.2067,  0.9318,     0.0234, -0.0720,  1.0029,     0.0008,  0.0003, -0.0003,     0.000578,  0.002053, -0.008119,     0.3657,  0.9307,     0.9249, -0.0353,  0.0028, -0.3785,    -0.0002, -0.0014,  0.0738, -0.0084,    -0.0669, -0.0230, -0.7760,     0.0002, -0.0018,  0.0079,    
 032.190, 811759743, 005399459,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00023, 000073, -00012,    -00597, 000159, 008178,    -00002, -00003, 000002,    001061319254, 000016726743, 000035716739, -00158011000,     0.2640,  0.2346,  0.9091,     0.0194, -0.0722,  0.9998,     0.0008,  0.0005, -0.0005,     0.000523,  0.002040, -0.008099,     0.3933,  0.9194,     0.9249, -0.0346,  0.0026, -0.3787,     0.0099,  0.0678, -0.0124, -0.0262,    -0.0675, -0.0216, -0.7762,     0.0003, -0.0015,  0.0076,    
 032.200, 821758618, 005394250,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00034, 000081, -00011,    -00575, 000158, 008257,    000002, 000001, -00002,    001061319253, 000016738096, 000035717819, -00158009557,     0.3258,  0.1899,  0.9148,     0.0192, -0.0695,  1.0093,    -0.0003, -0.0005,  0.0005,     0.000560,  0.002082, -0.008121,     0.3998,  0.9166,     0.9250, -0.0353,  0.0023, -0.3784,    -0.0036, -0.0619, -0.0313,  0.0361,    -0.0661, -0.0213, -0.7766,    -0.0008, -0.0026,  0.0087,    
 032.210, 831759868, 005394167,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1143,    1000, 1000, 1000, 1000,    -00026, 000078, -00008,    -00569, 000190, 008233,    -00001, -00001, -00002,    001061317398, 000016751673, 000035721733, -00158019695,     0.2809,  0.2067,  0.9318,     0.0231, -0.0688,  1.0064,     0.0003,  0.0003,  0.0005,     0.000589,  0.002029, -0.008116,     0.3760,  0.9266,     0.9249, -0.0353,  0.0031, -0.3784,    -0.0016, -0.0089,  0.0741, -0.0031,    -0.0670, -0.0224, -0.7759,    -0.0003, -0.0018,  0.0086,    
 032.220, 841760785, 005407292,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1144,    1000, 1000, 1000, 1000,    -00022, 000081, -00014,    -00587, 000147, 008246,    -00003, -00005, 000004,    001061319856, 000016747560, 000035708314, -00158006656,     0.2584,  0.1899,  0.8977,     0.0179, -0.0710,  1.0079,     0.0013,  0.0008, -0.0011,     0.000602,  0.001971, -0.008109,     0.3636,  0.9316,     0.9249, -0.0352,  0.0038, -0.3785,     0.0014,  0.0121,  0.0728, -0.0101,    -0.0678, -0.0211, -0.7760,     0.0007, -0.0012,  0.0070,    
 032.230, 851759910, 005396708,  0.540, _,    1501, 1504, 1504, 0980, 1260, 1143,    1000, 1000, 1000, 1000,    -00019, 000082, -00012,    -00585, 000179, 008280,    -00001, -00004, 000003,    001061324313, 000016737483, 000035700645, -00157979515,     0.2416,  0.1844,  0.9091,     0.0218, -0.0707,  1.0120,     0.0011,  0.0003, -0.0008,     0.000606,  0.001912, -0.008096,     0.3469,  0.9379,     0.9249, -0.0350,  0.0045, -0.3787,     0.0022,  0.0220,  0.0686, -0.0171,    -0.0681, -0.0196, -0.7763,     0.0005, -0.0016,  0.0073,    
 032.240, 861760202, 005385500,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00035, 000073, -00010,    -00557, 000178, 008223,    000004, 000005, -00002,    001061324111, 000016763296, 000035713764, -00157975167,     0.3315,  0.2346,  0.9205,     0.0217, -0.0673,  1.0052,    -0.0013, -0.0011,  0.0005,     0.000569,  0.001959, -0.008094,     0.4302,  0.9027,     0.9249, -0.0348,  0.0038, -0.3786,     0.0056,  0.0196, -0.0734,  0.0025,    -0.0682, -0.0182, -0.7766,    -0.0019, -0.0030,  0.0086,    
 032.250, 871758827, 005402833,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -00583, 000163, 008234,    000005, 000001, -00002,    001061322388, 000016783876, 000035723090, -00157982453,     0.2809,  0.2179,  0.8920,     0.0199, -0.0705,  1.0065,    -0.0003, -0.0013,  0.0005,     0.000598,  0.001907, -0.008089,     0.3987,  0.9171,     0.9249, -0.0349,  0.0045, -0.3787,    -0.0015, -0.0098,  0.0733, -0.0043,    -0.0673, -0.0194, -0.7765,    -0.0009, -0.0032,  0.0086,    
 032.260, 881758868, 005394292,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1143,    1000, 1000, 1000, 1000,    -00027, 000079, -00009,    -00577, 000165, 008211,    -00002, -00002, 000005,    001061325350, 000016783088, 000035732734, -00157960455,     0.2865,  0.2011,  0.9261,     0.0201, -0.0698,  1.0037,     0.0005,  0.0005, -0.0013,     0.000647,  0.001872, -0.008094,     0.3811,  0.9245,     0.9249, -0.0353,  0.0051, -0.3786,    -0.0048, -0.0405,  0.0629,  0.0099,    -0.0680, -0.0181, -0.7766,    -0.0001, -0.0013,  0.0068,    
 032.270, 891759952, 005409208,  0.541, _,    1501, 1504, 1504, 0980, 1261, 1143,    1000, 1000, 1000, 1000,    -00018, 000077, -00011,    -00558, 000179, 008271,    -00003, -00002, -00002,    001061323617, 000016776198, 000035732522, -00157972878,     0.2360,  0.2123,  0.9148,     0.0218, -0.0674,  1.0109,     0.0005,  0.0008,  0.0005,     0.000625,  0.001820, -0.008075,     0.3640,  0.9314,     0.9248, -0.0348,  0.0056, -0.3788,     0.0049,  0.0490,  0.0494, -0.0246,    -0.0692, -0.0173, -0.7765,    -0.0001, -0.0010,  0.0086,    
 032.280, 901759868, 005413750,  0.541, _,    1501, 1504, 1504, 0980, 1261, 1142,    1000, 1000, 1000, 1000,    -00033, 000073, -00015,    -00573, 000165, 008232,    000000, 000005, 000000,    001061323671, 000016782381, 000035737697, -00157970685,     0.3202,  0.2346,  0.8920,     0.0201, -0.0693,  1.0063,    -0.0013,  0.0000,  0.0000,     0.000587,  0.001866, -0.008072,     0.4357,  0.9001,     0.9248, -0.0346,  0.0049, -0.3788,     0.0060,  0.0214, -0.0723,  0.0009,    -0.0687, -0.0160, -0.7770,    -0.0019, -0.0019,  0.0081,    
 032.290, 911758785, 005386458,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1142,    1000, 1000, 1000, 1000,    -00029, 000077, -00009,    -00588, 000164, 008223,    000002, 000001, 000001,    001061322153, 000016793776, 000035747651, -00157977425,     0.2978,  0.2123,  0.9261,     0.0200, -0.0711,  1.0052,    -0.0003, -0.0005, -0.0003,     0.000634,  0.001829, -0.008077,     0.3953,  0.9185,     0.9248, -0.0350,  0.0055, -0.3787,    -0.0051, -0.0377,  0.0645,  0.0102,    -0.0678, -0.0172, -0.7769,    -0.0009, -0.0024,  0.0078,    
 032.300, 921761077, 005419958,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1142,    1000, 1000, 1000, 1000,    -00028, 000078, -00012,    -00581, 000196, 008248,    000001, -00002, -00005,    001061319417, 000016801650, 000035730210, -00157998909,     0.2921,  0.2067,  0.9091,     0.0239, -0.0702,  1.0082,     0.0005, -0.0003,  0.0013,     0.000649,  0.001887, -0.008080,     0.3955,  0.9185,     0.9249, -0.0354,  0.0049, -0.3786,    -0.0002, -0.0447, -0.0616,  0.0122,    -0.0689, -0.0163, -0.7767,    -0.0001, -0.0022,  0.0094,    
 032.310, 931758077, 005398708,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1142,    1000, 1000, 1000, 1000,    -00025, 000079, -00016,    -00572, 000182, 008221,    -00004, 000001, -00002,    001061318464, 000016801552, 000035727991, -00158005825,     0.2753,  0.2011,  0.8864,     0.0222, -0.0691,  1.0049,    -0.0003,  0.0011,  0.0005,     0.000665,  0.001833, -0.008060,     0.3886,  0.9214,     0.9248, -0.0354,  0.0056, -0.3788,    -0.0009,  0.0054,  0.0696, -0.0247,    -0.0693, -0.0177, -0.7765,    -0.0009, -0.0008,  0.0086,    
 032.320, 941758952, 005387333,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1142,    1000, 1000, 1000, 1000,    -00027, 000077, -00016,    -00594, 000159, 008243,    000001, -00002, -00003,    001061316019, 000016803930, 000035732073, -00158021068,     0.2865,  0.2123,  0.8864,     0.0194, -0.0718,  1.0076,     0.0005, -0.0003,  0.0008,     0.000621,  0.001873, -0.008051,     0.4039,  0.9148,     0.9248, -0.0350,  0.0049, -0.3789,     0.0085,  0.0317, -0.0676, -0.0088,    -0.0697, -0.0164, -0.7770,    -0.0001, -0.0021,  0.0088,    
 032.330, 951758493, 005409625,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1142,    1000, 1000, 1000, 1000,    -00031, 000077, -00016,    -00555, 000148, 008239,    000004, 000000, 000000,    001061315903, 000016822333, 000035731173, -00158020094,     0.3090,  0.2123,  0.8864,     0.0180, -0.0671,  1.0071,     0.0000, -0.0011,  0.0000,     0.000609,  0.001931, -0.008062,     0.4164,  0.9092,     0.9249, -0.0352,  0.0042, -0.3787,     0.0011, -0.0139, -0.0733,  0.0222,    -0.0686, -0.0174, -0.7770,    -0.0006, -0.0030,  0.0081,    
 032.340, 961758243, 005385959,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1142,    1000, 1000, 1000, 1000,    -00031, 000072, -00016,    -00600, 000151, 008214,    000000, -00002, 000004,    001061318530, 000016824795, 000035732999, -00158001776,     0.3090,  0.2402,  0.8864,     0.0184, -0.0726,  1.0041,     0.0005,  0.0000, -0.0011,     0.000556,  0.001951, -0.008046,     0.4326,  0.9016,     0.9248, -0.0347,  0.0037, -0.3788,     0.0122,  0.0498, -0.0503, -0.0217,    -0.0683, -0.0189, -0.7766,    -0.0000, -0.0020,  0.0070,    
 032.350, 971759118, 005385334,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1141,    1000, 1000, 1000, 1000,    -00027, 000081, -00009,    -00526, 000153, 008209,    -00003, -00004, 000008,    001061324373, 000016801275, 000035717103, -00157968621,     0.2865,  0.1899,  0.9261,     0.0186, -0.0635,  1.0035,     0.0011,  0.0008, -0.0021,     0.000601,  0.001912, -0.008053,     0.3726,  0.9280,     0.9248, -0.0350,  0.0044, -0.3787,    -0.0067, -0.0332,  0.0661,  0.0133,    -0.0670, -0.0194, -0.7769,     0.0005, -0.0011,  0.0059,    
 032.360, 981759285, 005402375,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1141,    1000, 1000, 1000, 1000,    -00028, 000080, -00012,    -00579, 000191, 008257,    -00003, -00006, -00001,    001061327717, 000016772720, 000035690712, -00157955151,     0.2921,  0.1955,  0.9091,     0.0233, -0.0700,  1.0093,     0.0016,  0.0008,  0.0003,     0.000594,  0.001972, -0.008059,     0.3866,  0.9222,     0.9249, -0.0352,  0.0036, -0.3786,     0.0025, -0.0192, -0.0728,  0.0145,    -0.0681, -0.0185, -0.7767,     0.0010, -0.0012,  0.0083,    
 032.370, 991759327, 005384916,  0.538, _,    1501, 1504, 1504, 0979, 1260, 1141,    1000, 1000, 1000, 1000,    -00028, 000080, -00012,    -00566, 000157, 008208,    000000, 000004, 000006,    001061327891, 000016777830, 000035717952, -00157947285,     0.2921,  0.1955,  0.9091,     0.0191, -0.0684,  1.0034,    -0.0011,  0.0000, -0.0016,     0.000640,  0.002000, -0.008082,     0.3855,  0.9227,     0.9250, -0.0359,  0.0035, -0.3783,    -0.0059, -0.0676, -0.0105,  0.0370,    -0.0680, -0.0199, -0.7764,    -0.0017, -0.0020,  0.0065,    
 032.380, 001762077, 005412875,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1140,    1000, 1000, 1000, 1000,    -00035, 000076, -00012,    -00589, 000164, 008212,    000000, 000001, 000004,    001061330804, 000016776409, 000035727722, -00157925650,     0.3315,  0.2179,  0.9091,     0.0200, -0.0712,  1.0038,    -0.0003,  0.0000, -0.0011,     0.000620,  0.002057, -0.008088,     0.4235,  0.9059,     0.9250, -0.0359,  0.0028, -0.3781,     0.0038, -0.0045, -0.0755,  0.0131,    -0.0691, -0.0206, -0.7757,    -0.0009, -0.0021,  0.0070,    
 032.390, 011759827, 005417666,  0.542, _,    1501, 1504, 1504, 0980, 1261, 1137,    1000, 1000, 1000, 1000,    -00026, 000076, -00017,    -00584, 000158, 008218,    -00002, 000000, 000002,    001061332373, 000016767662, 000035731651, -00157915143,     0.2809,  0.2179,  0.8807,     0.0192, -0.0706,  1.0046,     0.0000,  0.0005, -0.0005,     0.000636,  0.002000, -0.008079,     0.4019,  0.9157,     0.9250, -0.0358,  0.0035, -0.3782,     0.0003,  0.0087,  0.0733, -0.0104,    -0.0687, -0.0220, -0.7754,    -0.0006, -0.0015,  0.0075,    
 032.400, 021759535, 005425708,  0.543, _,    1501, 1504, 1504, 0980, 1260, 1137,    1000, 1000, 1000, 1000,    -00029, 000070, -00016,    -00596, 000186, 008214,    -00003, 000000, 000002,    001061334674, 000016757258, 000035740484, -00157898782,     0.2978,  0.2514,  0.8864,     0.0227, -0.0721,  1.0041,     0.0000,  0.0008, -0.0005,     0.000580,  0.002010, -0.008061,     0.4328,  0.9015,     0.9250, -0.0353,  0.0031, -0.3784,     0.0105,  0.0582, -0.0388, -0.0231,    -0.0690, -0.0206, -0.7756,    -0.0006, -0.0012,  0.0075,    
 032.410, 031776493, 005694750,  0.569, _,    1501, 1504, 1504, 0979, 1260, 1136,    1000, 1000, 1000, 1000,    -00030, 000078, -00008,    -00566, 000181, 008211,    000000, -00001, -00003,    001061334934, 000016770046, 000035746489, -00157894318,     0.3034,  0.2067,  0.9318,     0.0220, -0.0684,  1.0037,     0.0003,  0.0000,  0.0008,     0.000628,  0.001974, -0.008068,     0.3908,  0.9205,     0.9250, -0.0357,  0.0038, -0.3783,    -0.0058, -0.0389,  0.0631,  0.0147,    -0.0677, -0.0209, -0.7760,    -0.0004, -0.0020,  0.0089,    
 032.420, 041777868, 005483375,  0.548, _,    1501, 1504, 1504, 0979, 1260, 1136,    1000, 1000, 1000, 1000,    -00023, 000076, -00015,    -00571, 000168, 008202,    000004, -00004, 000001,    001061333615, 000016780158, 000035736679, -00157904333,     0.2640,  0.2179,  0.8920,     0.0205, -0.0690,  1.0026,     0.0011, -0.0011, -0.0003,     0.000593,  0.001931, -0.008047,     0.3894,  0.9211,     0.9249, -0.0351,  0.0041, -0.3785,     0.0072,  0.0598,  0.0307, -0.0285,    -0.0689, -0.0200, -0.7757,     0.0005, -0.0030,  0.0078,    
 032.430, 051765577, 005447333,  0.545, _,    1501, 1504, 1504, 0979, 1260, 1134,    1000, 1000, 1000, 1000,    -00028, 000085, -00008,    -00574, 000165, 008195,    -00001, -00004, -00005,    001061331131, 000016776499, 000035732397, -00157922385,     0.2921,  0.1676,  0.9318,     0.0201, -0.0694,  1.0018,     0.0011,  0.0003,  0.0013,     0.000650,  0.001929, -0.008064,     0.3618,  0.9322,     0.9250, -0.0357,  0.0044, -0.3783,    -0.0063, -0.0640,  0.0301,  0.0291,    -0.0680, -0.0190, -0.7763,     0.0004, -0.0017,  0.0094,    
 032.440, 061761035, 005420792,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1132,    1000, 1000, 1000, 1000,    -00030, 000073, -00012,    -00595, 000165, 008211,    000000, 000001, 000001,    001061334001, 000016777976, 000035714470, -00157906995,     0.3034,  0.2346,  0.9091,     0.0201, -0.0720,  1.0037,    -0.0003,  0.0000, -0.0003,     0.000603,  0.001965, -0.008056,     0.4183,  0.9083,     0.9250, -0.0353,  0.0037, -0.3783,     0.0076,  0.0369, -0.0650, -0.0068,    -0.0694, -0.0189, -0.7758,    -0.0009, -0.0020,  0.0078,    
 032.450, 071762410, 005426500,  0.543, _,    1501, 1504, 1504, 0980, 1260, 1132,    1000, 1000, 1000, 1000,    -00021, 000071, -00012,    -00611, 000162, 008259,    000001, -00001, -00001,    001061333402, 000016787695, 000035708409, -00157911359,     0.2528,  0.2458,  0.9091,     0.0197, -0.0739,  1.0095,     0.0003, -0.0003,  0.0003,     0.000591,  0.001910, -0.008037,     0.3967,  0.9179,     0.9249, -0.0349,  0.0043, -0.3785,     0.0053,  0.0383,  0.0566, -0.0259,    -0.0682, -0.0199, -0.7758,    -0.0003, -0.0022,  0.0083,    
 032.460, 081762160, 005409792,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1130,    1000, 1000, 1000, 1000,    -00022, 000072, -00014,    -00589, 000171, 008193,    -00003, -00007, 000000,    001061334154, 000016777782, 000035683715, -00157912938,     0.2584,  0.2402,  0.8977,     0.0208, -0.0712,  1.0016,     0.0019,  0.0008,  0.0000,     0.000553,  0.001871, -0.008014,     0.4001,  0.9165,     0.9248, -0.0343,  0.0045, -0.3788,     0.0087,  0.0617,  0.0246, -0.0319,    -0.0679, -0.0185, -0.7763,     0.0013, -0.0011,  0.0080,    
 032.470, 091762118, 005391834,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1128,    1000, 1000, 1000, 1000,    -00030, 000076, -00015,    -00588, 000158, 008203,    -00001, -00002, 000000,    001061333930, 000016770691, 000035689517, -00157913883,     0.3034,  0.2179,  0.8920,     0.0192, -0.0711,  1.0028,     0.0005,  0.0003,  0.0000,     0.000540,  0.001930, -0.008017,     0.4132,  0.9107,     0.9249, -0.0344,  0.0038, -0.3787,     0.0057, -0.0127, -0.0749,  0.0088,    -0.0670, -0.0176, -0.7769,    -0.0000, -0.0017,  0.0080,    
 032.480, 101759160, 005393917,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1128,    1000, 1000, 1000, 1000,    -00027, 000077, -00018,    -00613, 000170, 008214,    000001, 000004, 000003,    001061336817, 000016770276, 000035698381, -00157892521,     0.2865,  0.2123,  0.8750,     0.0207, -0.0741,  1.0041,    -0.0011, -0.0003, -0.0008,     0.000590,  0.001896, -0.008014,     0.4042,  0.9147,     0.9249, -0.0349,  0.0044, -0.3787,     0.0001, -0.0431,  0.0620, -0.0025,    -0.0666, -0.0191, -0.7766,    -0.0017, -0.0022,  0.0072,    
 032.490, 111759452, 005387000,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1128,    1000, 1000, 1000, 1000,    -00025, 000074, -00009,    -00607, 000173, 008236,    -00001, 000000, -00001,    001061336854, 000016771946, 000035717328, -00157887809,     0.2753,  0.2291,  0.9261,     0.0211, -0.0734,  1.0067,     0.0000,  0.0003,  0.0003,     0.000584,  0.001841, -0.007993,     0.3923,  0.9198,     0.9248, -0.0345,  0.0050, -0.3789,     0.0056,  0.0319,  0.0600, -0.0277,    -0.0679, -0.0183, -0.7767,    -0.0006, -0.0016,  0.0083,    
 032.500, 121758952, 005405291,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1128,    1000, 1000, 1000, 1000,    -00023, 000078, -00012,    -00613, 000160, 008200,    000001, 000002, 000005,    001061340113, 000016797416, 000035726048, -00157861222,     0.2640,  0.2067,  0.9091,     0.0195, -0.0741,  1.0024,    -0.0005, -0.0003, -0.0013,     0.000602,  0.001786, -0.007980,     0.3773,  0.9261,     0.9247, -0.0345,  0.0057, -0.3791,     0.0026,  0.0038,  0.0716, -0.0187,    -0.0677, -0.0170, -0.7772,    -0.0011, -0.0021,  0.0066,    
 032.510, 131758743, 005385500,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1126,    1000, 1000, 1000, 1000,    -00026, 000078, -00010,    -00598, 000178, 008261,    -00003, -00003, 000001,    001061342529, 000016784204, 000035732789, -00157844858,     0.2809,  0.2067,  0.9205,     0.0217, -0.0723,  1.0097,     0.0008,  0.0008, -0.0003,     0.000571,  0.001834, -0.007966,     0.3848,  0.9230,     0.9247, -0.0344,  0.0050, -0.3792,     0.0089,  0.0123, -0.0721, -0.0155,    -0.0682, -0.0156, -0.7775,     0.0002, -0.0010,  0.0077,    
