 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,     rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 007.650, 452579653, 000625875,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001982,  0.001460,  0.018430,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0442,  0.0576,  0.0059,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0184,    
 007.660, 462574945, 000622916,  0.062, _,    2009.8, 2022.8, 1502.6, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002037,  0.001473,  0.018418,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0078,     0.1046,  0.0170, -1.3534,     0.0020, -0.0015, -0.0184,    
 007.670, 472574028, 000623958,  0.062, _,    2009.8, 2022.6, 1502.6, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001980,  0.001459,  0.018416,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0442,  0.0576,  0.0059,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0184,    
 007.680, 482574486, 000618875,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002035,  0.001472,  0.018403,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0078,     0.1046,  0.0170, -1.3534,     0.0020, -0.0015, -0.0184,    
 007.690, 492576236, 000633042,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001978,  0.001458,  0.018401,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0442,  0.0576,  0.0059,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0184,    
 007.700, 502574320, 000626791,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002034,  0.001471,  0.018389,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0078,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0184,    
 007.710, 512575153, 000622750,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001977,  0.001457,  0.018386,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0442,  0.0576,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0184,    
 007.720, 522573445, 000622333,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002032,  0.001470,  0.018374,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0078,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0184,    
 007.730, 532572986, 000620500,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001975,  0.001455,  0.018371,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0442,  0.0576,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0184,    
 007.740, 542573153, 000620125,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002031,  0.001469,  0.018359,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0078,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0184,    
 007.750, 552574111, 000624709,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001974,  0.001454,  0.018357,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0442,  0.0576,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0184,    
 007.760, 562577320, 000633375,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002029,  0.001467,  0.018345,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0078,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0183,    
 007.770, 572575070, 000628000,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001972,  0.001453,  0.018342,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0576,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0183,    
 007.780, 582573986, 000619500,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002027,  0.001466,  0.018330,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0078,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0183,    
 007.790, 592574445, 000621375,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001970,  0.001452,  0.018327,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0576,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0183,    
 007.800, 602574778, 000621708,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002026,  0.001465,  0.018315,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0183,    
 007.810, 612574028, 000623250,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001969,  0.001451,  0.018312,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0576,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0015, -0.0183,    
 007.820, 622574695, 000630750,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002024,  0.001464,  0.018301,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0183,    
 007.830, 632574028, 000645917,  0.065, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001967,  0.001450,  0.018298,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0183,    
 007.840, 642591111, 000623917,  0.062, _,    2009.7, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002023,  0.001463,  0.018286,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0183,    
 007.850, 652573695, 000620833,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001966,  0.001448,  0.018283,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0183,    
 007.860, 662573861, 000618959,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002021,  0.001461,  0.018271,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0183,    
 007.870, 672574653, 000623250,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001964,  0.001447,  0.018269,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0183,    
 007.880, 682575695, 000633541,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002019,  0.001460,  0.018257,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0183,    
 007.890, 692573986, 000625000,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001962,  0.001446,  0.018254,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0183,    
 007.900, 702572986, 000624084,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002018,  0.001459,  0.018242,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0182,    
 007.910, 712573153, 000622250,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001961,  0.001445,  0.018239,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0182,    
 007.920, 722574153, 000627083,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002016,  0.001458,  0.018227,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0182,    
 007.930, 732573195, 000620083,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001959,  0.001444,  0.018225,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0182,    
 007.940, 742572486, 000622542,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002015,  0.001457,  0.018213,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0182,    
 007.950, 752573903, 000634042,  0.063, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001958,  0.001443,  0.018210,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0182,    
 007.960, 762573611, 000622209,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002013,  0.001456,  0.018198,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0182,    
 007.970, 772573903, 000625875,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001956,  0.001441,  0.018195,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0182,    
 007.980, 782573070, 000647708,  0.065, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002012,  0.001454,  0.018184,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0182,    
 007.990, 792573903, 000621000,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001955,  0.001440,  0.018181,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0182,    
 008.000, 802573278, 000627833,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.002010,  0.001453,  0.018169,     0.5276,  0.8495,     0.7795,  0.0145, -0.0122, -0.6261,     0.0186,  0.0443, -0.0576, -0.0079,     0.1046,  0.0171, -1.3534,     0.0020, -0.0015, -0.0182,    
 008.010, 812576570, 000630250,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001953,  0.001439,  0.018166,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0162, -0.0443,  0.0575,  0.0060,     0.1060,  0.0167, -1.3533,     0.0020, -0.0014, -0.0182,    
