 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 115.540, 458777750, 005181125,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000078, -00010,    -00088, 000186, 008286,    000003, -00002, -00006,    001066338191, 000014177811, 000002218906, -00125053717,     0.2921,  0.2067,  0.9205,     0.0227, -0.0101,  1.0127,     0.0005, -0.0008,  0.0016,     0.000581,  0.000359, -0.001179,     0.3519,  0.9360,     0.9209, -0.0101, -0.0085, -0.3895,    -0.0051, -0.0602, -0.0344,  0.0319,    -0.0111, -0.0223, -0.8008,    -0.0000, -0.0012,  0.0028,    
 115.550, 468781625, 005203333,  0.520, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00017,    -00076, 000197, 008301,    000000, -00002, -00001,    001066338000, 000014183047, 000002218798, -00125054758,     0.2809,  0.2737,  0.8807,     0.0240, -0.0087,  1.0145,     0.0005,  0.0000,  0.0003,     0.000530,  0.000389, -0.001173,     0.3998,  0.9166,     0.9209, -0.0096, -0.0091, -0.3896,     0.0079,  0.0443, -0.0600, -0.0096,    -0.0120, -0.0235, -0.8002,     0.0000, -0.0004,  0.0014,    
 115.560, 478777917, 005183916,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00094, 000199, 008273,    000002, 000002, 000005,    001066341009, 000014173457, 000002223775, -00125030095,     0.2809,  0.2458,  0.9091,     0.0242, -0.0109,  1.0112,    -0.0005, -0.0005, -0.0013,     0.000580,  0.000358, -0.001180,     0.3701,  0.9290,     0.9209, -0.0101, -0.0085, -0.3895,    -0.0093, -0.0433,  0.0602,  0.0126,    -0.0107, -0.0242, -0.8003,    -0.0011, -0.0009, -0.0002,    
 115.570, 488777833, 005177584,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00010,    -00080, 000164, 008286,    -00003, -00002, 000005,    001066347353, 000014188538, 000002225682, -00124974233,     0.2809,  0.2570,  0.9205,     0.0200, -0.0091,  1.0127,     0.0005,  0.0008, -0.0013,     0.000520,  0.000349, -0.001177,     0.3744,  0.9273,     0.9209, -0.0093, -0.0087, -0.3895,     0.0049,  0.0728, -0.0190, -0.0058,    -0.0119, -0.0234, -0.8001,     0.0000,  0.0004, -0.0002,    
 115.580, 498777750, 005198333,  0.520, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00016,    -00076, 000234, 008297,    -00002, 000001, 000009,    001066353679, 000014179861, 000002241028, -00124920959,     0.2584,  0.2682,  0.8864,     0.0285, -0.0087,  1.0141,    -0.0003,  0.0005, -0.0024,     0.000469,  0.000332, -0.001154,     0.3801,  0.9250,     0.9208, -0.0087, -0.0087, -0.3898,     0.0079,  0.0668, -0.0052, -0.0339,    -0.0104, -0.0232, -0.8002,    -0.0007,  0.0002, -0.0012,    
 115.590, 508779958, 005185459,  0.519, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00018,    -00063, 000156, 008235,    000002, -00008, 000004,    001066355797, 000014189097, 000002212032, -00124902343,     0.2753,  0.2514,  0.8750,     0.0190, -0.0071,  1.0066,     0.0021, -0.0005, -0.0011,     0.000415,  0.000331, -0.001178,     0.3827,  0.9239,     0.9209, -0.0080, -0.0090, -0.3895,    -0.0009,  0.0636, -0.0255,  0.0337,    -0.0092, -0.0228, -0.8008,     0.0017, -0.0009,  0.0001,    
 115.600, 518778750, 005185750,  0.519, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00010,    -00050, 000175, 008303,    000002, -00002, 000001,    001066357911, 000014195501, 000002234646, -00124883158,     0.2921,  0.2570,  0.9205,     0.0213, -0.0055,  1.0148,     0.0005, -0.0005, -0.0003,     0.000463,  0.000345, -0.001205,     0.3788,  0.9255,     0.9211, -0.0087, -0.0089, -0.3892,    -0.0115, -0.0622,  0.0067,  0.0414,    -0.0078, -0.0228, -0.8002,     0.0001, -0.0009,  0.0009,    
 115.610, 528777917, 005199875,  0.520, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00004,    -00063, 000184, 008267,    000003, -00003, 000000,    001066359196, 000014191868, 000002217546, -00124872907,     0.2753,  0.2514,  0.9545,     0.0224, -0.0071,  1.0105,     0.0008, -0.0008,  0.0000,     0.000503,  0.000301, -0.001207,     0.3541,  0.9352,     0.9211, -0.0089, -0.0082, -0.3892,    -0.0076, -0.0243,  0.0705,  0.0051,    -0.0090, -0.0231, -0.7995,     0.0003, -0.0011,  0.0012,    
 115.620, 538779250, 005203708,  0.520, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000077, -00016,    -00109, 000152, 008261,    000000, 000001, -00003,    001066358013, 000014197222, 000002225519, -00124882257,     0.2753,  0.2123,  0.8864,     0.0185, -0.0127,  1.0097,    -0.0003,  0.0000,  0.0008,     0.000546,  0.000334, -0.001229,     0.3551,  0.9348,     0.9212, -0.0096, -0.0084, -0.3889,    -0.0060, -0.0668, -0.0161,  0.0328,    -0.0100, -0.0220, -0.7995,    -0.0008, -0.0003,  0.0020,    
 115.630, 548778125, 005185625,  0.519, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00009,    -00062, 000198, 008272,    -00004, 000003, -00008,    001066353812, 000014177429, 000002254549, -00124919853,     0.2865,  0.2682,  0.9261,     0.0241, -0.0070,  1.0111,    -0.0008,  0.0011,  0.0021,     0.000497,  0.000367, -0.001225,     0.3824,  0.9240,     0.9212, -0.0092, -0.0090, -0.3890,     0.0074,  0.0404, -0.0622, -0.0058,    -0.0111, -0.0228, -0.7989,    -0.0013,  0.0007,  0.0034,    
 115.640, 558776375, 005184500,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00014,    -00064, 000197, 008264,    -00001, -00003, -00012,    001066347436, 000014173177, 000002257844, -00124974692,     0.2584,  0.2793,  0.8977,     0.0240, -0.0072,  1.0101,     0.0008,  0.0003,  0.0032,     0.000457,  0.000329, -0.001203,     0.3828,  0.9238,     0.9211, -0.0085, -0.0087, -0.3892,     0.0070,  0.0639,  0.0242, -0.0299,    -0.0099, -0.0237, -0.7990,     0.0003, -0.0001,  0.0044,    
 115.650, 568777333, 005175001,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00014,    -00095, 000223, 008283,    000000, 000003, -00008,    001066341021, 000014169890, 000002297384, -00125029073,     0.2584,  0.2402,  0.8977,     0.0272, -0.0110,  1.0124,    -0.0008,  0.0000,  0.0021,     0.000504,  0.000290, -0.001202,     0.3565,  0.9343,     0.9211, -0.0089, -0.0081, -0.3892,    -0.0066, -0.0350,  0.0671,  0.0027,    -0.0089, -0.0227, -0.7995,    -0.0013, -0.0003,  0.0033,    
 115.660, 578781167, 005186625,  0.519, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00016,    -00080, 000181, 008280,    -00001, -00001, -00003,    001066337756, 000014155691, 000002310196, -00125058285,     0.2584,  0.2402,  0.8864,     0.0220, -0.0091,  1.0120,     0.0003,  0.0003,  0.0008,     0.000448,  0.000311, -0.001194,     0.3620,  0.9322,     0.9210, -0.0083, -0.0086, -0.3893,     0.0080,  0.0534, -0.0510, -0.0125,    -0.0101, -0.0218, -0.7995,    -0.0002, -0.0000,  0.0020,    
 115.670, 588778292, 005179875,  0.518, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000074, -00002,    -00080, 000187, 008284,    000002, 000004, 000002,    001066339131, 000014167137, 000002339932, -00125044709,     0.2865,  0.2291,  0.9659,     0.0228, -0.0091,  1.0125,    -0.0011, -0.0005, -0.0005,     0.000504,  0.000316, -0.001211,     0.3443,  0.9388,     0.9211, -0.0090, -0.0084, -0.3891,    -0.0092, -0.0674,  0.0220,  0.0270,    -0.0087, -0.0223, -0.7997,    -0.0016, -0.0008,  0.0007,    
 115.680, 598777750, 005173375,  0.517, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00076, 000194, 008299,    000001, -00004, 000007,    001066344136, 000014183250, 000002328188, -00125000413,     0.2809,  0.2346,  0.9091,     0.0236, -0.0087,  1.0143,     0.0011, -0.0003, -0.0019,     0.000492,  0.000374, -0.001223,     0.3641,  0.9314,     0.9212, -0.0092, -0.0091, -0.3889,     0.0012, -0.0148, -0.0727,  0.0158,    -0.0101, -0.0224, -0.7992,     0.0006, -0.0006, -0.0006,    
 115.690, 608778375, 005183375,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00091, 000205, 008282,    -00001, -00004, 000009,    001066350961, 000014187664, 000002316978, -00124941887,     0.2865,  0.2682,  0.8977,     0.0250, -0.0105,  1.0123,     0.0011,  0.0003, -0.0024,     0.000447,  0.000412, -0.001219,     0.3913,  0.9203,     0.9212, -0.0088, -0.0098, -0.3890,     0.0076,  0.0341, -0.0669, -0.0081,    -0.0098, -0.0239, -0.7989,     0.0006, -0.0001, -0.0012,    
 115.700, 618777709, 005178583,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000071, -00008,    -00098, 000216, 008302,    -00008, -00003, 000009,    001066358086, 000014143873, 000002307941, -00124886195,     0.2416,  0.2458,  0.9318,     0.0263, -0.0113,  1.0147,     0.0008,  0.0021, -0.0024,     0.000477,  0.000361, -0.001212,     0.3371,  0.9415,     0.9211, -0.0089, -0.0090, -0.3891,    -0.0052, -0.0093,  0.0751, -0.0082,    -0.0087, -0.0248, -0.7990,     0.0003,  0.0018, -0.0012,    
 115.710, 628778459, 005182833,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00020,    -00103, 000179, 008326,    -00001, -00002, 000007,    001066362444, 000014133816, 000002296337, -00124850326,     0.2921,  0.2458,  0.8636,     0.0218, -0.0120,  1.0175,     0.0005,  0.0003, -0.0019,     0.000448,  0.000413, -0.001218,     0.3939,  0.9191,     0.9211, -0.0088, -0.0098, -0.3890,     0.0047,  0.0075, -0.0749,  0.0054,    -0.0094, -0.0235, -0.7992,     0.0001, -0.0001, -0.0006,    
 115.720, 638778417, 005181333,  0.518, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00016,    -00075, 000186, 008242,    -00001, 000003, 000007,    001066368100, 000014123439, 000002327303, -00124802606,     0.2865,  0.2402,  0.8864,     0.0227, -0.0085,  1.0075,    -0.0008,  0.0003, -0.0019,     0.000503,  0.000404, -0.001235,     0.3768,  0.9263,     0.9212, -0.0094, -0.0094, -0.3888,    -0.0104, -0.0596,  0.0380,  0.0261,    -0.0087, -0.0248, -0.7991,    -0.0013, -0.0001, -0.0006,    
 115.730, 648778459, 005177125,  0.518, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000071, -00015,    -00052, 000181, 008292,    000001, 000000, -00006,    001066366703, 000014120034, 000002345071, -00124814600,     0.2921,  0.2458,  0.8920,     0.0220, -0.0057,  1.0135,     0.0000, -0.0003,  0.0016,     0.000510,  0.000456, -0.001260,     0.3827,  0.9239,     0.9213, -0.0098, -0.0099, -0.3885,    -0.0044, -0.0337, -0.0566,  0.0387,    -0.0101, -0.0246, -0.7986,    -0.0005, -0.0007,  0.0029,    
 115.740, 658780042, 005191417,  0.519, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00053, 000198, 008246,    -00005, 000001, -00008,    001066362724, 000014085543, 000002368066, -00124852047,     0.2809,  0.2458,  0.9091,     0.0241, -0.0059,  1.0079,    -0.0003,  0.0013,  0.0021,     0.000555,  0.000420, -0.001272,     0.3687,  0.9295,     0.9214, -0.0101, -0.0093, -0.3884,    -0.0109, -0.0336,  0.0644,  0.0213,    -0.0103, -0.0259, -0.7980,    -0.0008,  0.0009,  0.0034,    
 115.750, 668777834, 005181625,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000072, -00016,    -00056, 000185, 008321,    -00003, -00002, -00011,    001066356273, 000014088403, 000002365294, -00124906867,     0.2978,  0.2402,  0.8864,     0.0225, -0.0062,  1.0169,     0.0005,  0.0008,  0.0029,     0.000548,  0.000477, -0.001291,     0.3856,  0.9227,     0.9215, -0.0103, -0.0100, -0.3881,    -0.0004, -0.0196, -0.0679,  0.0282,    -0.0114, -0.0250, -0.7976,    -0.0000,  0.0003,  0.0042,    
 115.760, 678777917, 005177667,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00008,    -00091, 000189, 008289,    -00002, -00003, -00006,    001066352013, 000014076516, 000002359313, -00124944682,     0.2640,  0.2458,  0.9318,     0.0230, -0.0105,  1.0131,     0.0008,  0.0005,  0.0016,     0.000579,  0.000425, -0.001288,     0.3510,  0.9364,     0.9215, -0.0104, -0.0092, -0.3882,    -0.0052, -0.0102,  0.0746, -0.0013,    -0.0113, -0.0264, -0.7971,     0.0002,  0.0001,  0.0029,    
 115.770, 688777792, 005181375,  0.518, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00014,    -00079, 000189, 008261,    000001, 000002, -00007,    001066345542, 000014078277, 000002377015, -00124999363,     0.2753,  0.2514,  0.8977,     0.0230, -0.0090,  1.0097,    -0.0005, -0.0003,  0.0019,     0.000527,  0.000456, -0.001284,     0.3746,  0.9272,     0.9215, -0.0100, -0.0098, -0.3882,     0.0076,  0.0434, -0.0608, -0.0052,    -0.0120, -0.0251, -0.7972,    -0.0011, -0.0007,  0.0031,    
 115.780, 698777000, 005181542,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00004,    -00066, 000212, 008276,    -00003, -00003, -00003,    001066342953, 000014065399, 000002372608, -00125022984,     0.2865,  0.2682,  0.9545,     0.0258, -0.0074,  1.0115,     0.0008,  0.0008,  0.0008,     0.000500,  0.000405, -0.001268,     0.3703,  0.9289,     0.9214, -0.0094, -0.0094, -0.3883,     0.0013,  0.0565,  0.0454, -0.0213,    -0.0107, -0.0259, -0.7972,     0.0003,  0.0004,  0.0021,    
 115.790, 708777750, 005193917,  0.519, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00017, 000066, -00010,    -00094, 000228, 008245,    -00004, -00001, 000006,    001066347916, 000014035337, 000002372939, -00124984020,     0.2303,  0.2737,  0.9205,     0.0278, -0.0109,  1.0078,     0.0003,  0.0011, -0.0016,     0.000480,  0.000353, -0.001246,     0.3554,  0.9347,     0.9213, -0.0089, -0.0089, -0.3886,     0.0036,  0.0486,  0.0492, -0.0311,    -0.0101, -0.0246, -0.7976,    -0.0002,  0.0007, -0.0004,    
 115.800, 718785584, 005195416,  0.520, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00009,    -00065, 000208, 008280,    -00001, 000000, 000008,    001066351870, 000014030547, 000002374733, -00124950779,     0.2584,  0.2682,  0.9261,     0.0253, -0.0073,  1.0120,     0.0000,  0.0003, -0.0021,     0.000427,  0.000337, -0.001227,     0.3651,  0.9310,     0.9212, -0.0082, -0.0090, -0.3888,     0.0077,  0.0688, -0.0071, -0.0293,    -0.0095, -0.0233, -0.7982,    -0.0004, -0.0001, -0.0009,    
 115.810, 728779542, 005208167,  0.521, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00034, 000065, -00006,    -00071, 000189, 008265,    -00006, -00007, 000005,    001066359498, 000014000980, 000002363020, -00124889205,     0.3258,  0.2793,  0.9432,     0.0230, -0.0080,  1.0102,     0.0019,  0.0016, -0.0013,     0.000401,  0.000391, -0.001234,     0.4036,  0.9149,     0.9213, -0.0082, -0.0097, -0.3887,     0.0042,  0.0039, -0.0746,  0.0089,    -0.0082, -0.0229, -0.7987,     0.0015,  0.0012, -0.0001,    
 115.820, 738778042, 005183167,  0.518, _,    1500, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00014,    -00073, 000207, 008275,    -00006, -00004, 000008,    001066364288, 000013982384, 000002362822, -00124850391,     0.2753,  0.2793,  0.8977,     0.0252, -0.0083,  1.0114,     0.0011,  0.0016, -0.0021,     0.000401,  0.000334, -0.001215,     0.3902,  0.9207,     0.9212, -0.0079, -0.0091, -0.3890,     0.0005,  0.0288,  0.0655, -0.0266,    -0.0076, -0.0243, -0.7985,     0.0007,  0.0013, -0.0009,    
 115.830, 748778209, 005200458,  0.520, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00014,    -00084, 000181, 008277,    000000, 000002, 000004,    001066368983, 000013970643, 000002365305, -00124811554,     0.2753,  0.2682,  0.8977,     0.0220, -0.0096,  1.0117,    -0.0005,  0.0000, -0.0011,     0.000406,  0.000277, -0.001199,     0.3838,  0.9234,     0.9211, -0.0077, -0.0084, -0.3892,     0.0010,  0.0216,  0.0684, -0.0235,    -0.0075, -0.0228, -0.7990,    -0.0009, -0.0003,  0.0001,    
 115.840, 758778042, 005175208,  0.518, _,    1500, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    -00091, 000210, 008211,    -00003, -00006, 000000,    001066370992, 000013961396, 000002364874, -00124795428,     0.2640,  0.2458,  0.8920,     0.0256, -0.0105,  1.0037,     0.0016,  0.0008,  0.0000,     0.000457,  0.000246, -0.001199,     0.3657,  0.9307,     0.9211, -0.0081, -0.0078, -0.3892,    -0.0071, -0.0436,  0.0608,  0.0037,    -0.0076, -0.0214, -0.7994,     0.0011,  0.0006,  0.0012,    
 115.850, 768777125, 005181875,  0.518, _,    1501, 1504, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00006,    -00096, 000194, 008250,    -00006, -00003, -00003,    001066370204, 000013936900, 000002359571, -00124804994,     0.2753,  0.2402,  0.9432,     0.0236, -0.0111,  1.0084,     0.0008,  0.0016,  0.0008,     0.000515,  0.000245, -0.001212,     0.3527,  0.9357,     0.9212, -0.0088, -0.0075, -0.3890,    -0.0082, -0.0657,  0.0301,  0.0208,    -0.0089, -0.0206, -0.7994,     0.0003,  0.0014,  0.0020,    
 115.860, 778777584, 005196500,  0.520, _,    1501, 1512, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00066, 000211, 008269,    -00004, -00003, -00010,    001066365407, 000013912765, 000002372446, -00124848428,     0.2865,  0.2682,  0.8977,     0.0257, -0.0074,  1.0107,     0.0008,  0.0011,  0.0027,     0.000472,  0.000287, -0.001210,     0.3938,  0.9192,     0.9212, -0.0085, -0.0082, -0.3890,     0.0071,  0.0294, -0.0690, -0.0026,    -0.0104, -0.0206, -0.7991,     0.0003,  0.0008,  0.0039,    
 115.870, 788777375, 005202209,  0.520, _,    1500, 1512, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00008,    -00069, 000153, 008289,    000005, 000005, -00010,    001066359701, 000013933530, 000002383363, -00124894631,     0.2640,  0.2737,  0.9318,     0.0186, -0.0078,  1.0131,    -0.0013, -0.0013,  0.0027,     0.000477,  0.000228, -0.001196,     0.3707,  0.9287,     0.9211, -0.0083, -0.0075, -0.3891,    -0.0004,  0.0222,  0.0691, -0.0167,    -0.0093, -0.0216, -0.7991,    -0.0018, -0.0016,  0.0039,    
 115.880, 798779500, 005178875,  0.518, _,    1500, 1526, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00078, 000190, 008298,    000004, 000000, -00014,    001066352060, 000013948139, 000002407083, -00124957770,     0.2809,  0.2458,  0.9205,     0.0231, -0.0089,  1.0142,     0.0000, -0.0011,  0.0037,     0.000518,  0.000265, -0.001216,     0.3680,  0.9298,     0.9212, -0.0089, -0.0077, -0.3889,    -0.0067, -0.0659, -0.0227,  0.0320,    -0.0094, -0.0202, -0.7994,    -0.0005, -0.0013,  0.0049,    
 115.890, 808779875, 005189125,  0.519, _,    1500, 1526, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000067, -00009,    -00036, 000187, 008251,    -00001, -00004, -00008,    001066348338, 000013945013, 000002411775, -00124989783,     0.2978,  0.2682,  0.9261,     0.0228, -0.0038,  1.0085,     0.0011,  0.0003,  0.0021,     0.000477,  0.000309, -0.001219,     0.3896,  0.9210,     0.9212, -0.0087, -0.0084, -0.3888,     0.0050,  0.0260, -0.0710,  0.0044,    -0.0105, -0.0211, -0.7988,     0.0006, -0.0000,  0.0033,    
 115.900, 818778334, 005181750,  0.518, _,    1501, 1540, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00011,    -00068, 000204, 008250,    -00001, 000000, -00004,    001066346335, 000013938722, 000002404080, -00125007721,     0.2584,  0.2793,  0.9148,     0.0248, -0.0077,  1.0084,     0.0000,  0.0003,  0.0011,     0.000457,  0.000258, -0.001197,     0.3771,  0.9262,     0.9211, -0.0082, -0.0079, -0.3891,     0.0036,  0.0476,  0.0497, -0.0300,    -0.0094, -0.0222, -0.7987,    -0.0005,  0.0000,  0.0023,    
 115.910, 828777042, 005180375,  0.518, _,    1501, 1557, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000074, -00009,    -00089, 000180, 008221,    000006, 000000, 000006,    001066349610, 000013960804, 000002393733, -00124977513,     0.2584,  0.2291,  0.9261,     0.0219, -0.0102,  1.0049,     0.0000, -0.0016, -0.0016,     0.000506,  0.000224, -0.001202,     0.3408,  0.9401,     0.9212, -0.0086, -0.0073, -0.3890,    -0.0083, -0.0411,  0.0619,  0.0088,    -0.0089, -0.0209, -0.7992,    -0.0005, -0.0018, -0.0004,    
 115.920, 838777709, 005175250,  0.518, _,    1501, 1557, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00014,    -00093, 000190, 008255,    -00006, -00002, 000005,    001066354099, 000013939537, 000002411703, -00124941233,     0.2584,  0.2514,  0.8977,     0.0231, -0.0107,  1.0090,     0.0005,  0.0016, -0.0013,     0.000456,  0.000255, -0.001194,     0.3664,  0.9305,     0.9211, -0.0082, -0.0079, -0.3891,     0.0081,  0.0437, -0.0593, -0.0133,    -0.0102, -0.0201, -0.7991,     0.0001,  0.0013, -0.0001,    
 115.930, 848777792, 005176417,  0.518, _,    1500, 1576, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00011,    -00075, 000207, 008254,    000000, 000002, 000001,    001066357095, 000013929614, 000002431115, -00124916392,     0.2753,  0.2514,  0.9148,     0.0252, -0.0085,  1.0089,    -0.0005,  0.0000, -0.0003,     0.000450,  0.000315, -0.001201,     0.3692,  0.9294,     0.9211, -0.0084, -0.0086, -0.3890,     0.0008, -0.0226, -0.0716,  0.0098,    -0.0089, -0.0209, -0.7993,    -0.0010, -0.0003,  0.0009,    
 115.940, 858777334, 005182250,  0.518, _,    1500, 1592, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00010,    -00099, 000208, 008247,    -00001, 000001, 000006,    001066361053, 000013922170, 000002456549, -00124882935,     0.2809,  0.2458,  0.9205,     0.0253, -0.0115,  1.0081,    -0.0003,  0.0003, -0.0016,     0.000498,  0.000344, -0.001217,     0.3661,  0.9306,     0.9212, -0.0091, -0.0087, -0.3888,    -0.0063, -0.0710, -0.0099,  0.0240,    -0.0088, -0.0224, -0.7991,    -0.0008, -0.0001, -0.0004,    
 115.950, 868778084, 005179791,  0.518, _,    1500, 1592, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000074, -00009,    -00078, 000191, 008248,    000000, 000000, 000002,    001066364888, 000013923623, 000002477746, -00124849599,     0.2584,  0.2291,  0.9261,     0.0233, -0.0089,  1.0082,     0.0000,  0.0000, -0.0005,     0.000545,  0.000307, -0.001221,     0.3401,  0.9404,     0.9212, -0.0095, -0.0080, -0.3888,    -0.0082, -0.0355,  0.0658,  0.0088,    -0.0100, -0.0231, -0.7987,    -0.0005, -0.0003,  0.0007,    
 115.960, 878778125, 005185917,  0.519, _,    1500, 1611, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00011,    -00126, 000201, 008276,    000003, 000004, -00001,    001066365086, 000013923638, 000002505053, -00124847364,     0.2584,  0.2682,  0.9148,     0.0245, -0.0148,  1.0115,    -0.0011, -0.0008,  0.0003,     0.000489,  0.000320, -0.001207,     0.3709,  0.9287,     0.9212, -0.0089, -0.0085, -0.3890,     0.0098,  0.0566, -0.0427, -0.0217,    -0.0112, -0.0222, -0.7986,    -0.0016, -0.0011,  0.0015,    
 115.970, 888779292, 005173375,  0.517, _,    1500, 1611, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00014,    -00073, 000181, 008248,    000002, -00001, -00003,    001066363372, 000013942872, 000002517896, -00124859602,     0.2584,  0.2793,  0.8977,     0.0220, -0.0083,  1.0082,     0.0003, -0.0005,  0.0008,     0.000439,  0.000299, -0.001187,     0.3834,  0.9236,     0.9211, -0.0082, -0.0085, -0.3892,     0.0086,  0.0685, -0.0007, -0.0293,    -0.0098, -0.0225, -0.7989,    -0.0002, -0.0008,  0.0020,    
 115.980, 898779167, 005193417,  0.519, _,    1500, 1634, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00020,    -00062, 000182, 008248,    000007, 000002, -00004,    001066359425, 000013955774, 000002537248, -00124891470,     0.2921,  0.2570,  0.8636,     0.0222, -0.0070,  1.0082,    -0.0005, -0.0019,  0.0011,     0.000419,  0.000354, -0.001198,     0.4013,  0.9160,     0.9211, -0.0083, -0.0092, -0.3890,     0.0029, -0.0052, -0.0748,  0.0158,    -0.0085, -0.0220, -0.7994,    -0.0010, -0.0022,  0.0023,    
 115.990, 908778875, 005182750,  0.518, _,    1500, 1661, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00016,    -00083, 000215, 008272,    -00001, 000002, -00006,    001066355659, 000013954938, 000002548445, -00124923487,     0.2865,  0.2514,  0.8864,     0.0262, -0.0095,  1.0111,    -0.0005,  0.0003,  0.0016,     0.000476,  0.000345, -0.001211,     0.3843,  0.9232,     0.9212, -0.0089, -0.0088, -0.3889,    -0.0093, -0.0614,  0.0388,  0.0217,    -0.0080, -0.0234, -0.7991,    -0.0010, -0.0001,  0.0028,    
