 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 146.940, 888778223, 005190625,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00011,    -00086, 000192, 008256,    -00010, 000001, -00005,    001066563298, 000013242192, 000003732407, -00123186643,     0.2753,  0.2514,  0.9148,     0.0234, -0.0099,  1.0091,    -0.0003,  0.0027,  0.0013,     0.000375,  0.000176, -0.000075,     0.3678,  0.9299,     0.9193, -0.0095, -0.0084, -0.3934,    -0.0089, -0.0504,  0.0542,  0.0170,    -0.0094, -0.0235, -0.8089,    -0.0006,  0.0025,  0.0014,    
 146.950, 898778848, 005185875,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00004,    -00076, 000167, 008201,    000004, -00003, -00005,    001066563206, 000013245386, 000003736707, -00123186966,     0.2753,  0.2402,  0.9545,     0.0203, -0.0087,  1.0025,     0.0008, -0.0011,  0.0013,     0.000426,  0.000149, -0.000086,     0.3486,  0.9373,     0.9193, -0.0099, -0.0078, -0.3933,    -0.0096, -0.0458,  0.0557,  0.0194,    -0.0108, -0.0229, -0.8087,     0.0004, -0.0012,  0.0014,    
 146.960, 908777765, 005180708,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00010,    -00070, 000188, 008298,    000002, -00005, -00004,    001066561350, 000013260650, 000003725905, -00123201714,     0.2528,  0.2570,  0.9205,     0.0229, -0.0079,  1.0142,     0.0013, -0.0005,  0.0011,     0.000370,  0.000139, -0.000070,     0.3589,  0.9334,     0.9193, -0.0092, -0.0080, -0.3935,     0.0075,  0.0698, -0.0166, -0.0234,    -0.0121, -0.0222, -0.8084,     0.0010, -0.0007,  0.0011,    
 146.970, 918777057, 005178291,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00073, 000194, 008265,    000001, -00004, 000001,    001066561278, 000013265936, 000003715038, -00123202104,     0.2809,  0.2458,  0.9091,     0.0236, -0.0083,  1.0102,     0.0011, -0.0003, -0.0003,     0.000358,  0.000196, -0.000083,     0.3716,  0.9284,     0.9193, -0.0094, -0.0087, -0.3933,     0.0007, -0.0138, -0.0725,  0.0174,    -0.0107, -0.0220, -0.8088,     0.0007, -0.0005, -0.0002,    
 146.980, 928777223, 005177084,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00010,    -00082, 000185, 008250,    -00002, 000002, -00002,    001066559891, 000013266446, 000003731007, -00123213573,     0.2921,  0.2570,  0.9205,     0.0225, -0.0094,  1.0084,    -0.0005,  0.0005,  0.0005,     0.000357,  0.000253, -0.000101,     0.3800,  0.9250,     0.9194, -0.0096, -0.0094, -0.3931,    -0.0008, -0.0276, -0.0653,  0.0261,    -0.0104, -0.0234, -0.8084,    -0.0009,  0.0003,  0.0006,    
 146.990, 938777890, 005180667,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000072, -00009,    -00096, 000240, 008256,    000000, 000002, 000003,    001066560599, 000013252934, 000003769323, -00123207726,     0.2472,  0.2402,  0.9261,     0.0292, -0.0111,  1.0091,    -0.0005,  0.0000, -0.0008,     0.000393,  0.000206, -0.000097,     0.3396,  0.9406,     0.9194, -0.0098, -0.0087, -0.3932,    -0.0063, -0.0189,  0.0730, -0.0047,    -0.0104, -0.0249, -0.8080,    -0.0009, -0.0002, -0.0007,    
 147.000, 948776723, 005180459,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00012,    -00058, 000203, 008302,    000002, -00004, 000002,    001066561830, 000013256649, 000003766151, -00123196772,     0.2921,  0.2737,  0.9091,     0.0247, -0.0065,  1.0147,     0.0011, -0.0005, -0.0005,     0.000348,  0.000245, -0.000095,     0.3949,  0.9187,     0.9194, -0.0095, -0.0093, -0.3932,     0.0063,  0.0333, -0.0680, -0.0042,    -0.0113, -0.0237, -0.8081,     0.0007, -0.0008, -0.0004,    
 147.010, 958782098, 005195209,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00009,    -00088, 000170, 008231,    000000, -00004, -00006,    001066559198, 000013256961, 000003753748, -00123219900,     0.2753,  0.2793,  0.9261,     0.0207, -0.0101,  1.0061,     0.0011,  0.0000,  0.0016,     0.000348,  0.000186, -0.000081,     0.3813,  0.9244,     0.9193, -0.0092, -0.0087, -0.3933,     0.0002,  0.0283,  0.0671, -0.0193,    -0.0101, -0.0246, -0.8081,     0.0007, -0.0002,  0.0017,    
 147.020, 968782807, 005202625,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00016,    -00064, 000208, 008275,    -00002, -00003, 000003,    001066561045, 000013240760, 000003734458, -00123206238,     0.2753,  0.2514,  0.8864,     0.0253, -0.0072,  1.0114,     0.0008,  0.0005, -0.0008,     0.000375,  0.000230, -0.000106,     0.3788,  0.9255,     0.9194, -0.0097, -0.0090, -0.3931,    -0.0128, -0.0515, -0.0362,  0.0391,    -0.0101, -0.0232, -0.8085,     0.0004,  0.0003, -0.0007,    
 147.030, 978779848, 005205667,  0.521, _,    1498, 1502, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00011,    -00062, 000201, 008265,    000001, 000003, -00002,    001066561449, 000013256927, 000003738950, -00123200863,     0.2753,  0.2514,  0.9148,     0.0245, -0.0070,  1.0102,    -0.0008, -0.0003,  0.0005,     0.000415,  0.000187, -0.000113,     0.3682,  0.9297,     0.9195, -0.0100, -0.0083, -0.3930,    -0.0119, -0.0251,  0.0690,  0.0148,    -0.0108, -0.0243, -0.8079,    -0.0012, -0.0005,  0.0006,    
 147.040, 988777765, 005181542,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00015,    -00071, 000204, 008267,    000000, 000001, 000000,    001066560960, 000013267840, 000003737393, -00123203975,     0.2640,  0.2570,  0.8920,     0.0248, -0.0080,  1.0105,    -0.0003,  0.0000,  0.0000,     0.000357,  0.000186, -0.000099,     0.3747,  0.9271,     0.9194, -0.0093, -0.0086, -0.3931,     0.0071,  0.0660, -0.0276, -0.0221,    -0.0118, -0.0232, -0.8077,    -0.0006, -0.0002,  0.0001,    
 147.050, 998777932, 005396916,  0.540, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00010,    -00106, 000180, 008226,    -00001, -00001, -00005,    001066559377, 000013261115, 000003732244, -00123218553,     0.2921,  0.2737,  0.9205,     0.0219, -0.0123,  1.0055,     0.0003,  0.0003,  0.0013,     0.000315,  0.000228, -0.000097,     0.3904,  0.9206,     0.9194, -0.0090, -0.0093, -0.3931,     0.0089,  0.0278, -0.0696, -0.0039,    -0.0104, -0.0232, -0.8080,    -0.0000,  0.0000,  0.0014,    
 147.060, 008781515, 005205333,  0.521, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000067, -00009,    -00082, 000187, 008224,    -00003, 000001, -00001,    001066557556, 000013243082, 000003745189, -00123235861,     0.2472,  0.2682,  0.9261,     0.0228, -0.0094,  1.0053,    -0.0003,  0.0008,  0.0003,     0.000325,  0.000170, -0.000084,     0.3582,  0.9337,     0.9193, -0.0089, -0.0086, -0.3933,    -0.0016,  0.0170,  0.0717, -0.0181,    -0.0093, -0.0242, -0.8080,    -0.0006,  0.0006,  0.0003,    
 147.070, 018779140, 005187042,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00004,    -00080, 000186, 008241,    -00005, -00002, -00003,    001066557933, 000013234515, 000003751176, -00123233339,     0.2753,  0.2402,  0.9545,     0.0227, -0.0091,  1.0073,     0.0005,  0.0013,  0.0008,     0.000381,  0.000168, -0.000100,     0.3479,  0.9375,     0.9194, -0.0095, -0.0083, -0.3931,    -0.0096, -0.0631,  0.0312,  0.0260,    -0.0096, -0.0228, -0.8084,     0.0002,  0.0012,  0.0009,    
 147.080, 028781765, 005214167,  0.521, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000072, -00009,    -00098, 000221, 008295,    -00001, -00001, 000002,    001066556522, 000013238535, 000003752523, -00123245077,     0.2472,  0.2402,  0.9261,     0.0269, -0.0113,  1.0138,     0.0003,  0.0003, -0.0005,     0.000375,  0.000114, -0.000077,     0.3414,  0.9399,     0.9193, -0.0092, -0.0077, -0.3934,     0.0014,  0.0339,  0.0590, -0.0331,    -0.0110, -0.0227, -0.8080,    -0.0001,  0.0002, -0.0005,    
 147.090, 038781099, 005216208,  0.522, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00017,    -00099, 000188, 008285,    -00001, -00004, 000001,    001066557165, 000013238358, 000003736699, -00123240008,     0.2809,  0.2737,  0.8807,     0.0229, -0.0115,  1.0126,     0.0011,  0.0003, -0.0003,     0.000328,  0.000152, -0.000073,     0.4003,  0.9164,     0.9193, -0.0088, -0.0084, -0.3934,     0.0073,  0.0346, -0.0667, -0.0069,    -0.0108, -0.0214, -0.8086,     0.0007,  0.0001, -0.0002,    
 147.100, 048780057, 005180458,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00113, 000188, 008270,    -00002, -00004, -00005,    001066555589, 000013230791, 000003730608, -00123254646,     0.2865,  0.2682,  0.8977,     0.0229, -0.0132,  1.0108,     0.0011,  0.0005,  0.0013,     0.000383,  0.000128, -0.000078,     0.3922,  0.9199,     0.9193, -0.0093, -0.0078, -0.3934,    -0.0065, -0.0510,  0.0544,  0.0091,    -0.0096, -0.0223, -0.8087,     0.0007,  0.0004,  0.0014,    
 147.110, 058777224, 005188875,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00012,    -00052, 000205, 008237,    000000, 000000, 000000,    001066554718, 000013241533, 000003742749, -00123260665,     0.2640,  0.2570,  0.9091,     0.0250, -0.0057,  1.0069,     0.0000,  0.0000,  0.0000,     0.000406,  0.000073, -0.000070,     0.3689,  0.9295,     0.9193, -0.0093, -0.0071, -0.3935,    -0.0067,  0.0011,  0.0749, -0.0082,    -0.0110, -0.0217, -0.8085,    -0.0004, -0.0001,  0.0001,    
 147.120, 068777599, 005184416,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00011,    -00097, 000182, 008289,    000001, 000002, -00002,    001066555072, 000013261237, 000003749886, -00123255265,     0.2584,  0.2793,  0.9148,     0.0222, -0.0112,  1.0131,    -0.0005, -0.0003,  0.0005,     0.000355,  0.000054, -0.000050,     0.3798,  0.9251,     0.9192, -0.0086, -0.0071, -0.3937,     0.0088,  0.0675, -0.0042, -0.0313,    -0.0116, -0.0203, -0.8087,    -0.0009, -0.0003,  0.0006,    
 147.130, 078778390, 005179167,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000064, -00012,    -00088, 000165, 008213,    000006, 000002, -00003,    001066552734, 000013285499, 000003759106, -00123272603,     0.2809,  0.2849,  0.9091,     0.0201, -0.0101,  1.0040,    -0.0005, -0.0016,  0.0008,     0.000299,  0.000065, -0.000036,     0.3972,  0.9177,     0.9191, -0.0081, -0.0075, -0.3938,     0.0100,  0.0582, -0.0414, -0.0217,    -0.0103, -0.0199, -0.8093,    -0.0008, -0.0017,  0.0008,    
 147.140, 088776265, 005181709,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00010,    -00094, 000187, 008264,    000000, 000001, -00005,    001066550327, 000013291815, 000003753458, -00123292918,     0.2528,  0.2570,  0.9205,     0.0228, -0.0109,  1.0101,    -0.0003,  0.0000,  0.0013,     0.000332,  0.000016, -0.000029,     0.3579,  0.9338,     0.9191, -0.0082, -0.0068, -0.3939,    -0.0052, -0.0143,  0.0739, -0.0063,    -0.0089, -0.0202, -0.8096,    -0.0006, -0.0000,  0.0014,    
 147.150, 098778224, 005180125,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00008,    -00059, 000202, 008248,    000001, -00002, -00001,    001066551167, 000013301677, 000003742475, -00123284916,     0.2640,  0.2570,  0.9318,     0.0246, -0.0066,  1.0082,     0.0005, -0.0003,  0.0003,     0.000280,  0.000043, -0.000018,     0.3619,  0.9322,     0.9190, -0.0077, -0.0074, -0.3940,     0.0059,  0.0465, -0.0571, -0.0167,    -0.0097, -0.0189, -0.8097,     0.0003, -0.0003,  0.0003,    
 147.160, 108778557, 005221375,  0.522, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00014,    -00095, 000217, 008288,    000002, 000003, -00007,    001066549281, 000013317073, 000003748244, -00123299399,     0.2753,  0.2514,  0.8977,     0.0264, -0.0110,  1.0130,    -0.0008, -0.0005,  0.0019,     0.000272,  0.000102, -0.000026,     0.3758,  0.9267,     0.9191, -0.0079, -0.0081, -0.3939,     0.0029, -0.0205, -0.0723,  0.0102,    -0.0084, -0.0196, -0.8100,    -0.0011, -0.0006,  0.0019,    
 147.170, 118779807, 005190667,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00011,    -00074, 000190, 008310,    000001, 000001, -00001,    001066546823, 000013326101, 000003750757, -00123319607,     0.2753,  0.2402,  0.9148,     0.0231, -0.0084,  1.0156,    -0.0003, -0.0003,  0.0003,     0.000328,  0.000104, -0.000042,     0.3616,  0.9323,     0.9191, -0.0086, -0.0078, -0.3938,    -0.0099, -0.0661,  0.0251,  0.0257,    -0.0082, -0.0211, -0.8098,    -0.0006, -0.0004,  0.0003,    
 147.180, 128780015, 005195292,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00009,    -00071, 000173, 008255,    -00001, 000001, 000002,    001066547488, 000013319282, 000003768042, -00123314060,     0.2584,  0.2793,  0.9261,     0.0211, -0.0080,  1.0090,    -0.0003,  0.0003, -0.0005,     0.000276,  0.000086, -0.000023,     0.3739,  0.9275,     0.9191, -0.0079, -0.0079, -0.3940,     0.0082,  0.0689, -0.0050, -0.0291,    -0.0097, -0.0212, -0.8094,    -0.0005,  0.0002, -0.0005,    
 147.190, 138778390, 005185584,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00012,    -00069, 000191, 008233,    000000, 000002, -00004,    001066546418, 000013320641, 000003781609, -00123322751,     0.2809,  0.2570,  0.9091,     0.0233, -0.0078,  1.0064,    -0.0005,  0.0000,  0.0011,     0.000282,  0.000144, -0.000038,     0.3778,  0.9259,     0.9191, -0.0083, -0.0085, -0.3938,    -0.0015, -0.0358, -0.0630,  0.0222,    -0.0083, -0.0207, -0.8099,    -0.0008, -0.0001,  0.0011,    
 147.200, 148777974, 005188041,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00015,    -00069, 000204, 008270,    000001, -00002, 000001,    001066547276, 000013329950, 000003768280, -00123314736,     0.2640,  0.2458,  0.8920,     0.0248, -0.0078,  1.0108,     0.0005, -0.0003, -0.0003,     0.000335,  0.000117, -0.000044,     0.3658,  0.9307,     0.9191, -0.0087, -0.0079, -0.3937,    -0.0100, -0.0470,  0.0571,  0.0108,    -0.0085, -0.0222, -0.8095,     0.0002, -0.0004, -0.0002,    
 147.210, 158776474, 005182583,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000073, -00008,    -00063, 000192, 008269,    -00004, -00004, 000003,    001066549996, 000013319997, 000003768455, -00123292283,     0.2528,  0.2346,  0.9318,     0.0234, -0.0071,  1.0107,     0.0011,  0.0011, -0.0008,     0.000377,  0.000075, -0.000045,     0.3392,  0.9407,     0.9192, -0.0090, -0.0072, -0.3937,    -0.0085, -0.0276,  0.0698,  0.0045,    -0.0098, -0.0215, -0.8093,     0.0007,  0.0010, -0.0008,    
 147.220, 168779015, 005180792,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00006,    -00067, 000227, 008249,    000000, 000003, -00002,    001066550002, 000013315054, 000003779195, -00123292436,     0.2753,  0.2514,  0.9432,     0.0276, -0.0076,  1.0083,    -0.0008,  0.0000,  0.0005,     0.000344,  0.000125, -0.000047,     0.3610,  0.9326,     0.9192, -0.0089, -0.0080, -0.3937,     0.0043,  0.0125, -0.0741,  0.0018,    -0.0109, -0.0204, -0.8093,    -0.0011, -0.0001,  0.0006,    
 147.230, 178779849, 005195000,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000065, -00011,    -00049, 000206, 008244,    -00004, -00001, -00003,    001066551647, 000013311354, 000003786307, -00123278380,     0.2865,  0.2793,  0.9148,     0.0251, -0.0054,  1.0077,     0.0003,  0.0011,  0.0008,     0.000295,  0.000159, -0.000042,     0.3935,  0.9193,     0.9191, -0.0085, -0.0086, -0.3937,     0.0072,  0.0402, -0.0628, -0.0079,    -0.0101, -0.0217, -0.8093,    -0.0000,  0.0009,  0.0008,    
 147.240, 188778390, 005186709,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000067, -00009,    -00076, 000218, 008224,    -00003, -00003, -00002,    001066552653, 000013309168, 000003780377, -00123270099,     0.2360,  0.2682,  0.9261,     0.0266, -0.0087,  1.0053,     0.0008,  0.0008,  0.0005,     0.000307,  0.000102, -0.000028,     0.3528,  0.9357,     0.9191, -0.0083, -0.0079, -0.3939,    -0.0019,  0.0149,  0.0717, -0.0195,    -0.0088, -0.0225, -0.8094,     0.0005,  0.0007,  0.0006,    
 147.250, 198777640, 005193417,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00011,    -00102, 000199, 008242,    000002, 000003, -00006,    001066547611, 000013312389, 000003800559, -00123312747,     0.2584,  0.2514,  0.9148,     0.0242, -0.0118,  1.0075,    -0.0008, -0.0005,  0.0016,     0.000259,  0.000129, -0.000010,     0.3591,  0.9333,     0.9190, -0.0079, -0.0084, -0.3941,     0.0120,  0.0411, -0.0549, -0.0280,    -0.0091, -0.0211, -0.8097,    -0.0011, -0.0007,  0.0016,    
 147.260, 208778224, 005180333,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000076, -00017,    -00087, 000188, 008260,    000000, -00001, -00003,    001066546232, 000013312153, 000003811418, -00123324362,     0.2809,  0.2179,  0.8807,     0.0229, -0.0100,  1.0096,     0.0003,  0.0000,  0.0008,     0.000294,  0.000171, -0.000030,     0.3633,  0.9317,     0.9191, -0.0086, -0.0087, -0.3939,    -0.0054, -0.0618, -0.0310,  0.0304,    -0.0079, -0.0218, -0.8102,    -0.0000, -0.0002,  0.0008,    
 147.270, 218781057, 005183042,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00005,    -00081, 000202, 008296,    000000, 000003, -00001,    001066544840, 000013311654, 000003829712, -00123335892,     0.2640,  0.2570,  0.9489,     0.0246, -0.0093,  1.0139,    -0.0008,  0.0000,  0.0003,     0.000312,  0.000115, -0.000018,     0.3531,  0.9356,     0.9190, -0.0085, -0.0080, -0.3940,    -0.0026,  0.0066,  0.0735, -0.0165,    -0.0088, -0.0228, -0.8096,    -0.0011, -0.0001,  0.0003,    
 147.280, 228777307, 005180917,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00012,    -00044, 000208, 008293,    -00002, -00002, 000003,    001066547660, 000013295678, 000003821482, -00123313475,     0.2640,  0.2458,  0.9091,     0.0253, -0.0048,  1.0136,     0.0005,  0.0005, -0.0008,     0.000272,  0.000160, -0.000019,     0.3607,  0.9327,     0.9190, -0.0082, -0.0087, -0.3940,     0.0031,  0.0241, -0.0715,  0.0012,    -0.0093, -0.0214, -0.8100,     0.0003,  0.0004, -0.0008,    
 147.290, 238778224, 005183750,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00006,    -00063, 000194, 008289,    000000, 000004, -00003,    001066547237, 000013297134, 000003845072, -00123316251,     0.2753,  0.2682,  0.9432,     0.0236, -0.0071,  1.0131,    -0.0011,  0.0000,  0.0008,     0.000216,  0.000171, -0.000006,     0.3683,  0.9297,     0.9190, -0.0077, -0.0091, -0.3941,     0.0086,  0.0592, -0.0405, -0.0198,    -0.0083, -0.0225, -0.8099,    -0.0013, -0.0002,  0.0008,    
 147.300, 248777057, 005202500,  0.520, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000066, -00008,    -00062, 000165, 008264,    -00001, -00002, 000000,    001066546892, 000013295093, 000003845644, -00123319436,     0.2640,  0.2737,  0.9318,     0.0201, -0.0070,  1.0101,     0.0005,  0.0003,  0.0000,     0.000183,  0.000126,  0.000014,     0.3683,  0.9297,     0.9189, -0.0071, -0.0088, -0.3944,     0.0056,  0.0599,  0.0356, -0.0291,    -0.0069, -0.0228, -0.8102,     0.0003,  0.0001, -0.0000,    
 147.310, 258780349, 005189083,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000077, -00016,    -00077, 000188, 008279,    -00002, -00001, -00001,    001066547381, 000013278321, 000003850526, -00123316856,     0.2753,  0.2123,  0.8864,     0.0229, -0.0088,  1.0119,     0.0003,  0.0005,  0.0003,     0.000235,  0.000144, -0.000006,     0.3529,  0.9356,     0.9190, -0.0077, -0.0087, -0.3941,    -0.0085, -0.0689,  0.0057,  0.0293,    -0.0060, -0.0217, -0.8107,     0.0000,  0.0004,  0.0003,    
 147.320, 268778807, 005189375,  0.519, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00011,    -00073, 000196, 008220,    -00003, -00001, -00009,    001066545487, 000013267596, 000003859909, -00123334100,     0.2584,  0.2402,  0.9148,     0.0239, -0.0083,  1.0048,     0.0003,  0.0008,  0.0024,     0.000292,  0.000156, -0.000017,     0.3499,  0.9368,     0.9190, -0.0085, -0.0086, -0.3940,    -0.0069, -0.0715,  0.0149,  0.0187,    -0.0074, -0.0221, -0.8102,    -0.0000,  0.0006,  0.0024,    
 147.330, 278778682, 005201625,  0.520, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00014,    -00051, 000196, 008263,    000000, -00006, -00001,    001066543808, 000013270072, 000003843722, -00123348855,     0.2584,  0.2402,  0.8977,     0.0239, -0.0056,  1.0100,     0.0016,  0.0000,  0.0003,     0.000249,  0.000198, -0.000019,     0.3566,  0.9342,     0.9190, -0.0082, -0.0093, -0.3940,     0.0039,  0.0297, -0.0700,  0.0018,    -0.0088, -0.0224, -0.8099,     0.0013, -0.0002,  0.0003,    
 147.340, 288777474, 005207041,  0.521, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00012,    -00098, 000190, 008260,    000004, 000005, -00005,    001066542656, 000013280948, 000003841970, -00123357701,     0.2640,  0.2458,  0.9091,     0.0231, -0.0113,  1.0096,    -0.0013, -0.0011,  0.0013,     0.000302,  0.000225, -0.000028,     0.3583,  0.9336,     0.9191, -0.0089, -0.0093, -0.3939,     0.0018, -0.0754, -0.0057,  0.0124,    -0.0077, -0.0235, -0.8099,    -0.0016, -0.0013,  0.0014,    
 147.350, 298777974, 005183750,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00011,    -00070, 000175, 008290,    000003, -00003, -00004,    001066539570, 000013286979, 000003842502, -00123383715,     0.2584,  0.2514,  0.9148,     0.0213, -0.0079,  1.0132,     0.0008, -0.0008,  0.0011,     0.000274,  0.000175, -0.000013,     0.3571,  0.9341,     0.9190, -0.0083, -0.0089, -0.3940,     0.0036,  0.0573,  0.0433, -0.0219,    -0.0090, -0.0242, -0.8096,     0.0005, -0.0010,  0.0011,    
 147.360, 308776557, 005180167,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000076, -00010,    -00083, 000217, 008286,    000003, -00003, 000001,    001066539729, 000013300428, 000003824267, -00123381454,     0.2640,  0.2179,  0.9205,     0.0264, -0.0095,  1.0127,     0.0008, -0.0008, -0.0003,     0.000330,  0.000179, -0.000028,     0.3375,  0.9413,     0.9191, -0.0090, -0.0087, -0.3939,    -0.0091, -0.0674,  0.0221,  0.0238,    -0.0083, -0.0229, -0.8100,     0.0005, -0.0010, -0.0002,    
 147.370, 318777765, 005177959,  0.518, _,    1498, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000073, -00008,    -00064, 000194, 008290,    -00004, -00003, -00002,    001066541678, 000013275938, 000003807754, -00123367754,     0.3034,  0.2346,  0.9318,     0.0236, -0.0072,  1.0132,     0.0008,  0.0011,  0.0005,     0.000326,  0.000238, -0.000042,     0.3698,  0.9291,     0.9191, -0.0093, -0.0094, -0.3937,     0.0003, -0.0235, -0.0687,  0.0199,    -0.0097, -0.0231, -0.8096,     0.0005,  0.0008,  0.0006,    
 147.380, 328777890, 005180459,  0.518, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000078, -00012,    -00089, 000211, 008303,    000003, 000002, -00001,    001066541002, 000013300037, 000003813532, -00123370826,     0.3034,  0.2067,  0.9091,     0.0257, -0.0102,  1.0148,    -0.0005, -0.0008,  0.0003,     0.000372,  0.000267, -0.000064,     0.3612,  0.9325,     0.9192, -0.0099, -0.0095, -0.3934,    -0.0078, -0.0676, -0.0115,  0.0323,    -0.0096, -0.0245, -0.8092,    -0.0009, -0.0011,  0.0003,    
 147.390, 338780307, 005192250,  0.519, _,    1498, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00012,    -00089, 000196, 008303,    000003, -00001, -00005,    001066540065, 000013319626, 000003810677, -00123376899,     0.2528,  0.2570,  0.9091,     0.0239, -0.0102,  1.0148,     0.0003, -0.0008,  0.0013,     0.000339,  0.000222, -0.000044,     0.3601,  0.9329,     0.9192, -0.0093, -0.0091, -0.3937,     0.0053,  0.0598,  0.0348, -0.0283,    -0.0108, -0.0252, -0.8087,    -0.0001, -0.0010,  0.0014,    
