 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 528.160, 708848624, 005138000,  0.514, _,    1432.9, 1264.9, 1504.8, 1620.0, 1260.9, 1682.6,    1471.1, 1492.2, 1734.2, 1618.5,    -00044, 000099, -00005,    -32768, 032767, 024725,    003207, 003506, -00067,    000827378698, 000100524352, 000135584882, -00663232675,     0.3820,  0.0894,  0.9489,     3.9911, -3.9955,  2.9886,    -0.9337, -0.8541,  0.0178,    -0.000106, -0.001563,  0.002197,     0.2858,  0.9583,     0.9579, -0.1023, -0.0838, -0.2550,    -0.0689, -0.6237, -0.3230,  0.0070,    -0.0787, -0.1875, -0.5051,    -0.9336, -0.8525,  0.0156,    
 528.170, 718848333, 005139333,  0.514, _,    1432.9, 1264.9, 1504.8, 1620.0, 1260.9, 1682.7,    1528.9, 1477.6, 1722.2, 1587.6,    -00042, 000103, 000004,    -32768, 032767, 027505,    005526, 001923, 001301,    000830198250, 000100391147, 000129400755, -00660960980,     0.3708,  0.0670,  1.0000,     3.9911, -3.9955,  3.3227,    -0.5121, -1.4717, -0.3465,    -0.000061, -0.001526,  0.002196,     0.2540,  0.9672,     0.9564, -0.1072, -0.0906, -0.2561,    -0.1236, -0.4862, -0.6881, -0.1172,    -0.0895, -0.1968, -0.5034,    -0.5121, -1.4701, -0.3487,    
 528.180, 728848208, 005134166,  0.513, _,    1432.1, 1264.9, 1504.9, 1620.2, 1260.9, 1682.7,    1532.6, 1444.0, 1659.7, 1680.3,    -00045, 000093, -00002,    032767, 023082, -02012,    002138, -03312, 000350,    000830780900, 000095026963, 000130370116, -00660831378,     0.3876,  0.1229,  0.9659,     2.8114,  3.9966, -0.2250,     0.8820, -0.5694, -0.0932,    -0.000111, -0.001499,  0.002215,     0.3087,  0.9512,     0.9565, -0.1031, -0.0950, -0.2560,     0.0034,  0.4075, -0.4407,  0.0126,    -0.0955, -0.2128, -0.5044,     0.8821, -0.5679, -0.0954,    
 528.190, 738848374, 005135834,  0.514, _,    1432.1, 1264.1, 1504.9, 1620.0, 1260.9, 1682.6,    1483.0, 1473.5, 1591.3, 1768.5,    -00043, 000086, -00011,    032767, -32768, -12031,    -04261, -05251, -00279,    000832856919, 000095549153, 000127502716, -00658698903,     0.3764,  0.1620,  0.9148,    -3.9912,  3.9966, -1.4292,     1.3984,  1.1348,  0.0743,    -0.000153, -0.001538,  0.002222,     0.3389,  0.9408,     0.9578, -0.0943, -0.0910, -0.2557,     0.1223,  0.8763,  0.4034,  0.0390,    -0.0853, -0.2193, -0.5048,     1.3986,  1.1363,  0.0721,    
 528.200, 748848124, 005119459,  0.512, _,    1432.1, 1264.1, 1504.9, 1620.0, 1260.9, 1682.6,    1433.5, 1524.5, 1642.4, 1715.8,    -00045, 000086, -00006,    -09258, -32768, 007258,    -04001, 000442, -00247,    000832547972, 000105600407, 000128967311, -00657268106,     0.3876,  0.1620,  0.9432,    -3.9912, -1.1284,  0.8892,    -0.1177,  1.0655,  0.0658,    -0.000145, -0.001597,  0.002215,     0.3283,  0.9446,     0.9584, -0.0935, -0.0850, -0.2559,     0.0440,  0.0879,  0.6034, -0.0209,    -0.0700, -0.2070, -0.5061,    -0.1176,  1.0671,  0.0636,    
 528.210, 758848250, 005136166,  0.514, _,    1432.1, 1262.6, 1504.8, 1620.0, 1260.9, 1682.7,    1452.9, 1502.8, 1719.4, 1641.2,    -00045, 000093, -00004,    -32768, 020047, 014354,    001359, 003392, -00334,    000832585305, 000113393552, 000121450186, -00657354520,     0.3876,  0.1229,  0.9545,     2.4418, -3.9955,  1.7421,    -0.9033, -0.3619,  0.0889,    -0.000091, -0.001573,  0.002211,     0.3021,  0.9533,     0.9579, -0.0990, -0.0856, -0.2557,    -0.0387, -0.5569, -0.0647,  0.0189,    -0.0712, -0.1949, -0.5070,    -0.9033, -0.3604,  0.0867,    
 528.220, 768848541, 005147375,  0.515, _,    1432.1, 1262.7, 1504.9, 1620.0, 1260.9, 1682.7,    1527.1, 1479.2, 1744.6, 1565.5,    -00045, 000100, 000001,    -32768, 032767, 032767,    006632, 003323, 001270,    000835300863, 000118156143, 000113397438, -00654502920,     0.3876,  0.0838,  0.9830,     3.9911, -3.9955,  3.9552,    -0.8850, -1.7662, -0.3382,    -0.000045, -0.001537,  0.002210,     0.2711,  0.9625,     0.9561, -0.1060, -0.0934, -0.2568,    -0.1541, -0.7034, -0.7792, -0.1177,    -0.0819, -0.1989, -0.5054,    -0.8849, -1.7647, -0.3404,    
 528.230, 778849750, 005140416,  0.514, _,    1432.1, 1262.7, 1504.9, 1620.0, 1261.1, 1682.7,    1566.3, 1443.3, 1686.8, 1620.2,    -00037, 000087, -00005,    032767, 032767, 014912,    005363, -01844, 001365,    000835777681, 000112859893, 000108306422, -00655690106,     0.3427,  0.1564,  0.9489,     3.9911,  3.9966,  1.8091,     0.4911, -1.4283, -0.3635,    -0.000096, -0.001510,  0.002230,     0.3218,  0.9468,     0.9551, -0.1048, -0.1015, -0.2577,    -0.0923,  0.1226, -0.8153, -0.0902,    -0.0918, -0.2177, -0.5059,     0.4912, -1.4267, -0.3658,    
 528.240, 788848583, 005138875,  0.514, _,    1432.1, 1261.8, 1504.9, 1620.0, 1261.1, 1682.6,    1496.7, 1462.6, 1609.3, 1748.0,    -00043, 000088, -00009,    032767, -32768, -30053,    -02732, -04873, -00233,    000837481978, 000106369283, 000109579745, -00654387709,     0.3764,  0.1508,  0.9261,    -3.9912,  3.9966, -3.5953,     1.2978,  0.7276,  0.0621,    -0.000136, -0.001549,  0.002238,     0.3204,  0.9473,     0.9563, -0.0971, -0.0994, -0.2572,     0.0974,  0.7756,  0.2195,  0.0522,    -0.0852, -0.2331, -0.5077,     1.2979,  0.7291,  0.0598,    
 528.250, 798852791, 005136084,  0.514, _,    1432.1, 1261.8, 1504.9, 1620.0, 1260.9, 1682.7,    1442.0, 1519.5, 1618.2, 1736.9,    -00037, 000087, -00005,    008005, -32768, -16085,    -05071, -01146, -00175,    000837412163, 000114690027, 000111186642, -00652798662,     0.3427,  0.1564,  0.9489,    -3.9912,  0.9768, -1.9165,     0.3052,  1.3505,  0.0466,    -0.000151, -0.001605,  0.002238,     0.3014,  0.9535,     0.9573, -0.0935, -0.0926, -0.2576,     0.0753,  0.3559,  0.6734, -0.0282,    -0.0710, -0.2249, -0.5086,     0.3053,  1.3521,  0.0444,    
 528.260, 808848375, 005137958,  0.514, _,    1432.1, 1260.9, 1504.9, 1620.2, 1260.9, 1682.7,    1443.7, 1497.2, 1714.9, 1660.6,    -00044, 000092, -00005,    -32768, -08248, -09803,    000434, 002902, -00838,    000836320656, 000126327015, 000104634156, -00653132790,     0.3820,  0.1285,  0.9489,    -1.0046, -3.9955, -1.1614,    -0.7728, -0.1156,  0.2232,    -0.000095, -0.001623,  0.002225,     0.2943,  0.9557,     0.9571, -0.0981, -0.0917, -0.2567,    -0.0112, -0.4580,  0.0962,  0.0813,    -0.0672, -0.2101, -0.5102,    -0.7728, -0.1140,  0.2209,    
 528.270, 818848333, 005134417,  0.513, _,    1432.1, 1260.0, 1504.9, 1620.0, 1260.9, 1682.7,    1507.6, 1476.4, 1756.5, 1575.9,    -00055, 000096, -00005,    -32768, 032767, 032767,    006102, 003880, 000544,    000837188940, 000132676121, 000098853532, -00651660317,     0.4438,  0.1061,  0.9489,     3.9911, -3.9955,  3.9552,    -1.0333, -1.6251, -0.1449,    -0.000053, -0.001583,  0.002224,     0.3131,  0.9497,     0.9555, -0.1057, -0.0985, -0.2571,    -0.1348, -0.7618, -0.6876, -0.0419,    -0.0769, -0.2104, -0.5075,    -1.0333, -1.6235, -0.1471,    
 528.280, 828848125, 005153416,  0.515, _,    1432.1, 1260.0, 1504.9, 1620.0, 1260.9, 1682.7,    1560.7, 1460.8, 1687.9, 1607.4,    -00047, 000088, -00002,    016146, 032767, 017181,    005017, -00809, 001727,    000839176479, 000127363502, 000089619552, -00651499194,     0.3989,  0.1508,  0.9659,     3.9911,  1.9696,  2.0819,     0.2154, -1.3361, -0.4599,    -0.000093, -0.001543,  0.002245,     0.3223,  0.9467,     0.9543, -0.1058, -0.1061, -0.2586,    -0.1153, -0.0084, -0.7535, -0.1553,    -0.0886, -0.2276, -0.5063,     0.2155, -1.3346, -0.4622,    
 528.290, 838849458, 005152625,  0.515, _,    1432.1, 1258.8, 1504.9, 1620.2, 1260.9, 1682.6,    1514.7, 1455.4, 1631.3, 1715.4,    -00047, 000091, -00009,    032767, -24231, -11222,    -00678, -04079, 000080,    000839539763, 000123438197, 000089532147, -00651798660,     0.3989,  0.1341,  0.9261,    -2.9514,  3.9966, -1.3320,     1.0863,  0.1806, -0.0213,    -0.000138, -0.001578,  0.002255,     0.3091,  0.9510,     0.9550, -0.0997, -0.1063, -0.2584,     0.0498,  0.6117, -0.0267,  0.0323,    -0.0847, -0.2426, -0.5093,     1.0864,  0.1821, -0.0236,    
 528.300, 848849208, 005142708,  0.514, _,    1432.1, 1258.8, 1504.9, 1620.2, 1260.9, 1682.7,    1459.4, 1512.4, 1613.3, 1731.7,    -00050, 000091, -00004,    029082, -32768, 006921,    -04576, -01818, 000123,    000840465311, 000129341077, 000089366410, -00649479862,     0.4157,  0.1341,  0.9545,    -3.9912,  3.5472,  0.8487,     0.4842,  1.2187, -0.0328,    -0.000175, -0.001622,  0.002261,     0.2991,  0.9542,     0.9559, -0.0952, -0.1008, -0.2589,     0.0719,  0.4524,  0.5603, -0.0538,    -0.0724, -0.2400, -0.5102,     0.4843,  1.2203, -0.0350,    
 528.310, 858848541, 005136375,  0.514, _,    1432.1, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1450.2, 1503.8, 1700.9, 1661.6,    -00047, 000095, -00004,    -32768, -11949, 011619,    -00178, 002519, -00460,    000839168667, 000140651128, 000082694289, -00649689439,     0.3989,  0.1117,  0.9545,    -1.4554, -3.9955,  1.4133,    -0.6709,  0.0474,  0.1225,    -0.000126, -0.001654,  0.002247,     0.2769,  0.9609,     0.9558, -0.0989, -0.0990, -0.2587,    -0.0136, -0.3698,  0.1726,  0.0290,    -0.0661, -0.2269, -0.5126,    -0.6707,  0.0491,  0.1203,    
 528.320, 868848708, 005139583,  0.514, _,    1432.1, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1481.7, 1480.6, 1764.6, 1589.6,    -00050, 000093, -00009,    -32768, 032767, 032767,    004953, 004574, -00182,    000838777472, 000148880152, 000079047956, -00648814255,     0.4157,  0.1229,  0.9261,     3.9911, -3.9955,  3.9552,    -1.2181, -1.3191,  0.0485,    -0.000084, -0.001615,  0.002246,     0.3079,  0.9514,     0.9544, -0.1071, -0.1041, -0.2584,    -0.1099, -0.8205, -0.5055,  0.0223,    -0.0743, -0.2254, -0.5112,    -1.2180, -1.3174,  0.0462,    
 528.330, 878848791, 005138250,  0.514, _,    1432.1, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1543.5, 1475.2, 1699.6, 1598.6,    -00044, 000092, -00012,    001126, 032767, 019373,    004574, 000595, 001611,    000841315561, 000143445599, 000070122768, -00647777571,     0.3820,  0.1285,  0.9091,     3.9911,  0.1379,  2.3453,    -0.1585, -1.2181, -0.4290,    -0.000103, -0.001561,  0.002264,     0.3075,  0.9515,     0.9530, -0.1091, -0.1106, -0.2600,    -0.1242, -0.2040, -0.6567, -0.1650,    -0.0882, -0.2393, -0.5085,    -0.1584, -1.2166, -0.4313,    
 528.340, 888848375, 005137666,  0.514, _,    1432.1, 1258.8, 1504.9, 1620.2, 1260.9, 1682.6,    1530.5, 1452.5, 1647.2, 1686.7,    -00042, 000094, -00003,    032767, 004737, -08007,    000867, -03440, 000457,    000840736151, 000141620677, 000072186266, -00648704058,     0.3708,  0.1173,  0.9602,     0.5770,  3.9966, -0.9456,     0.9161, -0.2309, -0.1217,    -0.000159, -0.001560,  0.002284,     0.2770,  0.9609,     0.9532, -0.1042, -0.1132, -0.2601,     0.0097,  0.4844, -0.2564, -0.0075,    -0.0887, -0.2534, -0.5112,     0.9163, -0.2293, -0.1240,    
 528.350, 898848000, 005134875,  0.513, _,    1432.1, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1464.5, 1497.5, 1615.9, 1739.0,    -00053, 000094, -00012,    032767, -32768, -05060,    -04388, -02552, -00215,    000841743045, 000146249295, 000072104850, -00646376189,     0.4326,  0.1173,  0.9091,    -3.9912,  3.9966, -0.5913,     0.6796,  1.1686,  0.0573,    -0.000200, -0.001599,  0.002291,     0.3014,  0.9535,     0.9544, -0.0989, -0.1081, -0.2601,     0.0944,  0.5385,  0.5071,  0.0011,    -0.0777, -0.2560, -0.5126,     0.6798,  1.1702,  0.0550,    
 528.360, 908849041, 005141875,  0.514, _,    1432.1, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1452.1, 1521.6, 1666.7, 1676.4,    -00044, 000089, -00015,    -26929, -32768, -01725,    -02146, 001582, 000132,    000841625797, 000154744999, 000066782442, -00645121395,     0.3820,  0.1453,  0.8920,    -3.9912, -3.2834, -0.1905,    -0.4213,  0.5715, -0.0352,    -0.000170, -0.001649,  0.002279,     0.3096,  0.9509,     0.9545, -0.1003, -0.1042, -0.2608,    -0.0003, -0.1445,  0.3987, -0.0615,    -0.0695, -0.2434, -0.5141,    -0.4211,  0.5732, -0.0374,    
 528.370, 918848458, 005136417,  0.514, _,    1432.1, 1258.7, 1504.9, 1620.0, 1260.9, 1682.6,    1478.8, 1471.6, 1757.5, 1608.6,    -00051, 000096, -00005,    -32768, 032767, 031995,    004260, 003714, -00603,    000840006876, 000163992132, 000062481535, -00645377844,     0.4213,  0.1061,  0.9489,     3.9911, -3.9955,  3.8624,    -0.9891, -1.1345,  0.1606,    -0.000123, -0.001614,  0.002276,     0.2847,  0.9586,     0.9535, -0.1073, -0.1085, -0.2599,    -0.0786, -0.6975, -0.4316,  0.0777,    -0.0742, -0.2365, -0.5152,    -0.9890, -1.1329,  0.1583,    
 528.380, 928848291, 009800875,  0.980, _,    1432.1, 1258.7, 1504.8, 1620.0, 1260.9, 1682.6,    1552.5, 1443.3, 1653.3, 1667.7,    -00050, 000093, -00006,    032767, 022979, -04205,    002454, -03569, 000856,    000842160318, 000161697793, 000058138802, -00643553577,     0.4157,  0.1229,  0.9432,     2.7989,  3.9966, -0.4886,     0.9505, -0.6535, -0.2280,    -0.000173, -0.001587,  0.002297,     0.3000,  0.9539,     0.9533, -0.1029, -0.1134, -0.2603,    -0.0203,  0.4345, -0.4980, -0.0366,    -0.0861, -0.2483, -0.5116,     0.9507, -0.6520, -0.2303,    
 528.390, 938889041, 002286750,  0.229, _,    1432.1, 1258.8, 1504.8, 1620.2, 1260.9, 1682.6,    1555.4, 1441.2, 1652.5, 1667.8,    -00049, 000094, -00010,    032767, 022979, -04205,    002454, -03569, 000856,    000842160318, 000161697793, 000058138802, -00643553577,     0.4101,  0.1173,  0.9205,     2.7989,  3.9966, -0.4886,     0.9505, -0.6535, -0.2280,    -0.000223, -0.001560,  0.002318,     0.2869,  0.9580,     0.9531, -0.0986, -0.1184, -0.2607,    -0.0239,  0.4351, -0.4974, -0.0358,    -0.0749, -0.2558, -0.5134,     0.9507, -0.6520, -0.2303,    
 528.400, 948851458, 005163458,  0.516, _,    1432.1, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1474.4, 1479.5, 1611.8, 1751.3,    -00043, 000084, -00002,    032767, -32768, -32290,    -04179, -03544, -00503,    000842577384, 000162600587, 000060391363, -00642572002,     0.3764,  0.1732,  0.9659,    -3.9912,  3.9966, -3.8642,     0.9438,  1.1129,  0.1340,    -0.000264, -0.001598,  0.002329,     0.3004,  0.9538,     0.9544, -0.0921, -0.1140, -0.2601,     0.1131,  0.6529,  0.4480,  0.0584,    -0.0636, -0.2633, -0.5153,     0.9441,  1.1145,  0.1316,    
 528.410, 958850208, 005148667,  0.515, _,    1432.1, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1438.9, 1529.6, 1642.2, 1706.1,    -00052, 000091, -00006,    -13986, -32768, -08550,    -04278, 000929, -00051,    000842855279, 000171174525, 000061609493, -00639859384,     0.4270,  0.1341,  0.9432,    -3.9912, -1.7050, -1.0108,    -0.2474,  1.1393,  0.0136,    -0.000244, -0.001652,  0.002319,     0.2859,  0.9583,     0.9550, -0.0919, -0.1075, -0.2607,     0.0460,  0.0246,  0.6516, -0.0540,    -0.0530, -0.2512, -0.5158,    -0.2472,  1.1410,  0.0113,    
 528.420, 968850333, 005154375,  0.515, _,    1431.9, 1258.7, 1504.9, 1620.0, 1260.9, 1682.6,    1464.2, 1482.2, 1729.8, 1640.3,    -00053, 000096, -00008,    -32768, 027516, 006156,    001960, 003058, -00753,    000840620818, 000182313394, 000055863409, -00640249361,     0.4326,  0.1061,  0.9318,     3.3515, -3.9955,  0.7567,    -0.8144, -0.5220,  0.2005,    -0.000198, -0.001616,  0.002313,     0.2803,  0.9599,     0.9545, -0.0972, -0.1091, -0.2599,    -0.0314, -0.5366, -0.1622,  0.0751,    -0.0557, -0.2385, -0.5171,    -0.8142, -0.5204,  0.1982,    
 528.430, 978849583, 005146917,  0.515, _,    1431.9, 1258.8, 1504.8, 1620.0, 1260.9, 1682.6,    1521.7, 1487.9, 1738.3, 1568.7,    -00047, 000095, -00002,    -32768, 032767, 032767,    005418, 003678, 001261,    000843176615, 000186473341, 000051751404, -00636022136,     0.3989,  0.1117,  0.9659,     3.9911, -3.9955,  3.9552,    -0.9795, -1.4429, -0.3358,    -0.000151, -0.001582,  0.002310,     0.2647,  0.9643,     0.9527, -0.1042, -0.1151, -0.2613,    -0.1607, -0.7062, -0.6039, -0.1477,    -0.0657, -0.2443, -0.5141,    -0.9794, -1.4413, -0.3381,    
 528.440, 988850166, 005165125,  0.517, _,    1429.8, 1258.8, 1504.8, 1620.2, 1261.1, 1682.6,    1553.2, 1452.6, 1671.2, 1639.8,    -00055, 000089, -00012,    032767, 032767, 004653,    003285, -01941, 001123,    000842821308, 000180673928, 000048214896, -00638440287,     0.4438,  0.1453,  0.9091,     3.9911,  3.9966,  0.5761,     0.5169, -0.8748, -0.2991,    -0.000197, -0.001549,  0.002330,     0.3247,  0.9458,     0.9520, -0.1023, -0.1206, -0.2621,    -0.0662,  0.1959, -0.5572, -0.0821,    -0.0764, -0.2598, -0.5153,     0.5171, -0.8733, -0.3014,    
 528.450, 998849875, 005130541,  0.513, _,    1429.8, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1495.7, 1471.3, 1615.1, 1735.0,    -00052, 000095, -00011,    032767, -32768, -19181,    -02951, -03861, -00122,    000843410099, 000179732983, 000048997889, -00637868454,     0.4270,  0.1117,  0.9148,    -3.9912,  3.9966, -2.2886,     1.0282,  0.7859,  0.0325,    -0.000236, -0.001589,  0.002339,     0.2792,  0.9602,     0.9531, -0.0957, -0.1179, -0.2619,     0.0876,  0.6545,  0.2789,  0.0332,    -0.0695, -0.2698, -0.5175,     1.0285,  0.7875,  0.0302,    
 528.460, 008849583, 005182042,  0.518, _,    1429.8, 1258.7, 1504.9, 1620.0, 1260.9, 1682.6,    1444.7, 1510.4, 1639.6, 1722.1,    -00046, 000092, -00005,    006725, -32768, 014029,    -04244, -00276, -00504,    000843831290, 000187944142, 000052394717, -00634666879,     0.3933,  0.1285,  0.9489,    -3.9912,  0.8207,  1.7030,     0.0735,  1.1302,  0.1342,    -0.000251, -0.001644,  0.002338,     0.2666,  0.9638,     0.9540, -0.0936, -0.1119, -0.2618,     0.0758,  0.2143,  0.5999,  0.0151,    -0.0579, -0.2610, -0.5186,     0.0738,  1.1319,  0.1319,    
 528.470, 018853875, 005172250,  0.517, _,    1429.8, 1258.7, 1504.9, 1620.0, 1260.9, 1682.6,    1453.9, 1491.1, 1708.1, 1663.6,    -00054, 000093, -00011,    -32768, -01527, 008247,    000105, 002379, -00824,    000842375380, 000195663969, 000046645738, -00634716481,     0.4382,  0.1229,  0.9148,    -0.1860, -3.9955,  1.0081,    -0.6336, -0.0280,  0.2194,    -0.000194, -0.001656,  0.002323,     0.2955,  0.9554,     0.9540, -0.0975, -0.1108, -0.2610,     0.0006, -0.3850,  0.1139,  0.0769,    -0.0567, -0.2482, -0.5189,    -0.6334, -0.0263,  0.2171,    
 528.480, 028850250, 005157583,  0.516, _,    1429.8, 1258.8, 1504.8, 1620.2, 1260.9, 1682.6,    1505.2, 1470.8, 1739.9, 1600.8,    -00047, 000093, -00009,    -32768, 032767, 032767,    004566, 002877, 000181,    000843340480, 000199905317, 000046769674, -00632098720,     0.3989,  0.1229,  0.9261,     3.9911, -3.9955,  3.9552,    -0.7662, -1.2160, -0.0482,    -0.000146, -0.001622,  0.002320,     0.2819,  0.9595,     0.9528, -0.1034, -0.1158, -0.2610,    -0.1017, -0.5910, -0.5085, -0.0108,    -0.0651, -0.2479, -0.5163,    -0.7660, -1.2144, -0.0505,    
 528.490, 038849500, 005155500,  0.516, _,    1429.8, 1258.8, 1504.8, 1620.2, 1260.9, 1682.6,    1541.2, 1486.6, 1680.7, 1608.5,    -00052, 000091, -00002,    011943, 032767, 024335,    003133, 000415, 001814,    000844877506, 000194822944, 000043578288, -00631861106,     0.4270,  0.1341,  0.9659,     3.9911,  1.4571,  2.9417,    -0.1105, -0.8344, -0.4831,    -0.000185, -0.001580,  0.002341,     0.2915,  0.9566,     0.9515, -0.1043, -0.1205, -0.2631,    -0.1174, -0.0987, -0.4727, -0.2107,    -0.0744, -0.2608, -0.5149,    -0.1103, -0.8328, -0.4854,    
 528.500, 048854125, 005152500,  0.515, _,    1429.8, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1505.0, 1482.8, 1621.4, 1707.9,    -00051, 000092, -00005,    032767, -32768, -22396,    -02129, -02955, 000508,    000845303726, 000191460331, 000045111846, -00632211180,     0.4213,  0.1285,  0.9489,    -3.9912,  3.9966, -2.6750,     0.7870,  0.5670, -0.1353,    -0.000225, -0.001619,  0.002350,     0.2840,  0.9588,     0.9521, -0.0991, -0.1186, -0.2637,     0.0405,  0.5226,  0.1944, -0.0512,    -0.0733, -0.2708, -0.5190,     0.7872,  0.5686, -0.1376,    
 528.510, 058851958, 005169292,  0.517, _,    1429.8, 1258.7, 1504.9, 1620.0, 1260.9, 1682.6,    1463.9, 1491.3, 1644.8, 1716.8,    -00050, 000097, -00006,    021084, -20556, 015910,    -02979, -01105, -00540,    000845093204, 000197965480, 000048313139, -00630249546,     0.4157,  0.1006,  0.9432,    -2.5038,  2.5718,  1.9291,     0.2943,  0.7934,  0.1438,    -0.000263, -0.001662,  0.002357,     0.2563,  0.9666,     0.9530, -0.0962, -0.1148, -0.2633,     0.0676,  0.2989,  0.3876,  0.0431,    -0.0637, -0.2644, -0.5216,     0.2945,  0.7950,  0.1415,    
 528.520, 068850125, 005149750,  0.515, _,    1428.9, 1258.7, 1504.9, 1620.0, 1260.9, 1682.6,    1455.8, 1493.5, 1716.1, 1651.3,    -00053, 000094, -00005,    -31318, 019208, 018585,    000538, 002906, -00720,    000845154877, 000203024424, 000043824790, -00628884099,     0.4326,  0.1173,  0.9489,     2.3396, -3.8187,  2.2506,    -0.7739, -0.1433,  0.1917,    -0.000209, -0.001639,  0.002348,     0.2766,  0.9610,     0.9527, -0.1009, -0.1144, -0.2627,    -0.0120, -0.4724,  0.0323,  0.0546,    -0.0599, -0.2553, -0.5216,    -0.7737, -0.1416,  0.1894,    
 528.530, 078849041, 005167542,  0.517, _,    1428.0, 1258.8, 1504.8, 1620.0, 1260.9, 1682.6,    1506.1, 1444.5, 1734.6, 1631.5,    -00055, 000092, -00010,    -01633, 032767, 032767,    004204, 001146, -00650,    000845363357, 000205118804, 000040831487, -00628125276,     0.4438,  0.1285,  0.9205,     3.9911, -0.1985,  3.9552,    -0.3052, -1.1196,  0.1731,    -0.000228, -0.001586,  0.002365,     0.3047,  0.9524,     0.9520, -0.1038, -0.1200, -0.2616,    -0.0521, -0.2958, -0.5575,  0.1047,    -0.0696, -0.2570, -0.5191,    -0.3050, -1.1180,  0.1707,    
 528.540, 088850083, 005146958,  0.515, _,    1428.0, 1258.8, 1504.9, 1620.0, 1260.9, 1682.7,    1534.3, 1485.2, 1664.0, 1633.6,    -00051, 000099, -00010,    -01599, 002643, 000640,    001749, -00514, 001538,    000849358458, 000200048237, 000043020295, -00624212841,     0.4213,  0.0894,  0.9205,     0.3219, -0.1944,  0.0938,     0.1369, -0.4658, -0.4096,    -0.000196, -0.001537,  0.002366,     0.2603,  0.9655,     0.9512, -0.1041, -0.1231, -0.2633,    -0.0657, -0.0269, -0.3100, -0.1682,    -0.0730, -0.2692, -0.5160,     0.1371, -0.4642, -0.4120,    
 528.550, 098849625, 005147208,  0.515, _,    1428.2, 1258.7, 1504.9, 1620.0, 1260.9, 1682.7,    1511.7, 1495.5, 1618.6, 1691.4,    -00050, 000091, -00009,    031353, -32768, -17621,    -01990, -02379, 001108,    000849423656, 000196562522, 000051222009, -00624612230,     0.4157,  0.1341,  0.9261,    -3.9912,  3.8241, -2.1011,     0.6336,  0.5300, -0.2951,    -0.000237, -0.001576,  0.002375,     0.2890,  0.9573,     0.9515, -0.0995, -0.1212, -0.2647,     0.0102,  0.4550,  0.1880, -0.1335,    -0.0715, -0.2756, -0.5194,     0.6338,  0.5315, -0.2975,    
 528.560, 108848916, 005141417,  0.514, _,    1428.0, 1258.7, 1504.9, 1620.0, 1260.9, 1682.6,    1466.6, 1503.2, 1637.8, 1709.2,    -00055, 000096, -00010,    007367, -32768, -13465,    -03290, -00807, -00107,    000848755103, 000201483344, 000055397785, -00623595884,     0.4438,  0.1061,  0.9205,    -3.9912,  0.8990, -1.6016,     0.2149,  0.8762,  0.0285,    -0.000251, -0.001631,  0.002374,     0.2754,  0.9613,     0.9523, -0.0970, -0.1167, -0.2649,     0.0521,  0.2536,  0.4546, -0.0146,    -0.0629, -0.2698, -0.5236,     0.2152,  0.8778,  0.0261,    
 528.570, 118848583, 005154792,  0.515, _,    1428.0, 1258.7, 1504.9, 1620.0, 1260.9, 1682.6,    1462.8, 1506.5, 1724.4, 1623.1,    -00050, 000097, -00002,    -32768, 021515, 012454,    001297, 004056, -00138,    000848036377, 000207679426, 000056767954, -00622416627,     0.4157,  0.1006,  0.9659,     2.6206, -3.9955,  1.5137,    -1.0802, -0.3454,  0.0368,    -0.000198, -0.001606,  0.002365,     0.2501,  0.9682,     0.9515, -0.1034, -0.1170, -0.2651,    -0.0599, -0.6358, -0.0314, -0.0277,    -0.0601, -0.2597, -0.5247,    -1.0800, -0.3438,  0.0344,    
 528.580, 128850166, 005159250,  0.516, _,    1426.7, 1257.8, 1504.9, 1620.0, 1260.9, 1682.7,    1496.9, 1451.5, 1735.3, 1633.4,    -00049, 000096, -00005,    -06663, 032767, 032767,    003656, 001525, -00782,    000848482832, 000205089566, 000054157990, -00622899324,     0.4101,  0.1061,  0.9489,     3.9911, -0.8120,  3.9552,    -0.4061, -0.9737,  0.2083,    -0.000204, -0.001550,  0.002380,     0.2646,  0.9644,     0.9509, -0.1068, -0.1217, -0.2639,    -0.0439, -0.3446, -0.4711,  0.1097,    -0.0726, -0.2636, -0.5235,    -0.4059, -0.9721,  0.2059,    
