 time,    start,     dur,        perc,  X,    
 011.630, 409561221, 000000875,  0.000, _,    
 011.640, 419561263, 000000917,  0.000, _,    
 011.650, 429561180, 000000875,  0.000, _,    
 011.660, 439561221, 000000834,  0.000, _,    
 011.670, 449561263, 000000917,  0.000, _,    
 011.680, 459561138, 000000875,  0.000, _,    
 011.690, 469561096, 000000875,  0.000, _,    
 011.700, 479561221, 000000917,  0.000, _,    
 011.710, 489561096, 000000834,  0.000, _,    
 011.720, 499561263, 000000875,  0.000, _,    
 011.730, 509561096, 000000875,  0.000, _,    
 011.740, 519561263, 000000833,  0.000, _,    
 011.750, 529561263, 000000917,  0.000, _,    
 011.760, 539561513, 000000875,  0.000, _,    
 011.770, 549561305, 000000875,  0.000, _,    
 011.780, 559561305, 000000916,  0.000, _,    
 011.790, 569561055, 000000875,  0.000, _,    
 011.800, 579561388, 000000917,  0.000, _,    
 011.810, 589561263, 000000917,  0.000, _,    
 011.820, 599561055, 000000916,  0.000, _,    
 011.830, 609561346, 000000959,  0.000, _,    
 011.840, 619561221, 000000875,  0.000, _,    
 011.850, 629561221, 000000917,  0.000, _,    
 011.860, 639561305, 000000875,  0.000, _,    
 011.870, 649561138, 000000917,  0.000, _,    
 011.880, 659561346, 000000917,  0.000, _,    
 011.890, 669561305, 000000916,  0.000, _,    
 011.900, 679561305, 000000875,  0.000, _,    
 011.910, 689561305, 000000916,  0.000, _,    
 011.920, 699561180, 000000916,  0.000, _,    
 011.930, 709561346, 000000875,  0.000, _,    
 011.940, 719561180, 000000916,  0.000, _,    
 011.950, 729561221, 000000917,  0.000, _,    
 011.960, 739561180, 000000875,  0.000, _,    
 011.970, 749561221, 000000917,  0.000, _,    
 011.980, 759561180, 000000916,  0.000, _,    
 011.990, 769561346, 000000917,  0.000, _,    
 012.000, 779561305, 000000916,  0.000, _,    
 012.010, 789561388, 000000875,  0.000, _,    
 012.020, 799561346, 000000917,  0.000, _,    
 012.030, 809561180, 000000875,  0.000, _,    
 012.040, 819561263, 000000875,  0.000, _,    
 012.050, 829561180, 000000916,  0.000, _,    
 012.060, 839561430, 000000916,  0.000, _,    
 012.070, 849561138, 000000875,  0.000, _,    
 012.080, 859561263, 000000875,  0.000, _,    
 012.090, 869561263, 000000875,  0.000, _,    
 012.100, 879561305, 000000875,  0.000, _,    
 012.110, 889561180, 000000875,  0.000, _,    
 012.120, 899561346, 000000875,  0.000, _,    
 012.130, 909561180, 000000875,  0.000, _,    
 012.140, 919561180, 000000875,  0.000, _,    
 012.150, 929561096, 000000917,  0.000, _,    
 012.160, 939561221, 000000917,  0.000, _,    
 012.170, 949561138, 000000917,  0.000, _,    
 012.180, 000026471, 000000917,  0.000, _,    
 012.190, 009564221, 000000875,  0.000, _,    
 012.200, 019564263, 000000958,  0.000, _,    
 012.210, 029561888, 000000958,  0.000, _,    
 012.220, 039561138, 000000875,  0.000, _,    
 012.230, 049561305, 000000916,  0.000, _,    
 012.240, 059561513, 000000875,  0.000, _,    
 012.250, 069561346, 000000917,  0.000, _,    
 012.260, 079561430, 000000875,  0.000, _,    
 012.270, 089561596, 000000875,  0.000, _,    
 012.280, 099561346, 000000834,  0.000, _,    
 012.290, 109561388, 000000917,  0.000, _,    
 012.300, 119561138, 000000917,  0.000, _,    
 012.310, 129561430, 000000875,  0.000, _,    
 012.320, 139561221, 000000834,  0.000, _,    
 012.330, 149561221, 000000834,  0.000, _,    
 012.340, 159561096, 000000917,  0.000, _,    
 012.350, 169561263, 000000875,  0.000, _,    
 012.360, 179561221, 000000875,  0.000, _,    
 012.370, 189561180, 000000875,  0.000, _,    
 012.380, 199561180, 000000875,  0.000, _,    
 012.390, 209561430, 000000916,  0.000, _,    
 012.400, 219561138, 000000833,  0.000, _,    
 012.410, 229561263, 000000875,  0.000, _,    
 012.420, 239561263, 000000917,  0.000, _,    
 012.430, 249561263, 000000875,  0.000, _,    
 012.440, 259561263, 000000833,  0.000, _,    
 012.450, 269561305, 000000875,  0.000, _,    
 012.460, 279561180, 000000875,  0.000, _,    
 012.470, 289561346, 000000917,  0.000, _,    
 012.480, 299561305, 000000875,  0.000, _,    
 012.490, 309561221, 000000917,  0.000, _,    
 012.500, 319561346, 000000875,  0.000, _,    
 012.510, 329561138, 000000875,  0.000, _,    
 012.520, 339561013, 000000875,  0.000, _,    
 012.530, 349561138, 000000917,  0.000, _,    
 012.540, 359561180, 000000875,  0.000, _,    
 012.550, 369561305, 000000916,  0.000, _,    
 012.560, 379561388, 000000917,  0.000, _,    
 012.570, 389561180, 000000875,  0.000, _,    
 012.580, 399561305, 000000875,  0.000, _,    
 012.590, 409561180, 000000916,  0.000, _,    
 012.600, 419561263, 000000917,  0.000, _,    
 012.610, 429561346, 000000875,  0.000, _,    
 012.620, 439561346, 000000875,  0.000, _,    
 012.630, 449561305, 000000875,  0.000, _,    
 012.640, 459561096, 000000875,  0.000, _,    
 012.650, 469561096, 000000875,  0.000, _,    
 012.660, 479561138, 000000875,  0.000, _,    
 012.670, 489561430, 000000875,  0.000, _,    
 012.680, 499561388, 000000875,  0.000, _,    
 012.690, 509561138, 000000875,  0.000, _,    
 012.700, 519561221, 000000917,  0.000, _,    
 012.710, 529561180, 000000875,  0.000, _,    
 012.720, 539561388, 000000917,  0.000, _,    
 012.730, 549561096, 000000875,  0.000, _,    
 012.740, 559561180, 000000916,  0.000, _,    
 012.750, 569561305, 000000916,  0.000, _,    
 012.760, 579561180, 000000916,  0.000, _,    
 012.770, 589561430, 000000916,  0.000, _,    
 012.780, 599561346, 000000917,  0.000, _,    
 012.790, 609561388, 000000958,  0.000, _,    
 012.800, 619561430, 000000916,  0.000, _,    
 012.810, 629561263, 000000875,  0.000, _,    
 012.820, 639561138, 000000875,  0.000, _,    
 012.830, 649561388, 000000917,  0.000, _,    
 012.840, 659561138, 000000875,  0.000, _,    
 012.850, 669561305, 000000875,  0.000, _,    
 012.860, 679561221, 000000875,  0.000, _,    
 012.870, 689561305, 000000875,  0.000, _,    
 012.880, 699561221, 000000875,  0.000, _,    
 012.890, 709561180, 000000958,  0.000, _,    
 012.900, 719561180, 000000833,  0.000, _,    
 012.910, 729561221, 000000875,  0.000, _,    
 012.920, 739561180, 000000875,  0.000, _,    
 012.930, 749561138, 000000917,  0.000, _,    
 012.940, 759561180, 000000916,  0.000, _,    
 012.950, 769561346, 000000917,  0.000, _,    
 012.960, 779561263, 000000875,  0.000, _,    
 012.970, 789561346, 000000917,  0.000, _,    
 012.980, 799561221, 000000917,  0.000, _,    
 012.990, 809561305, 000000875,  0.000, _,    
 013.000, 819561305, 000000875,  0.000, _,    
 013.010, 829561346, 000000917,  0.000, _,    
 013.020, 839561346, 000000917,  0.000, _,    
 013.030, 849561263, 000000917,  0.000, _,    
 013.040, 859561180, 000000875,  0.000, _,    
 013.050, 869561055, 000000875,  0.000, _,    
 013.060, 879561221, 000000917,  0.000, _,    
 013.070, 889562680, 000001208,  0.000, _,    
 013.080, 899561346, 000000917,  0.000, _,    
 013.090, 909561430, 000000916,  0.000, _,    
 013.100, 919561263, 000000875,  0.000, _,    
 013.110, 929561388, 000000917,  0.000, _,    
 013.120, 939561138, 000000917,  0.000, _,    
 013.130, 949561305, 000000916,  0.000, _,    
 013.140, 000026721, 000001209,  0.000, _,    
 013.150, 009564388, 000000875,  0.000, _,    
 013.160, 019561930, 000000833,  0.000, _,    
 013.170, 029561513, 000000875,  0.000, _,    
 013.180, 039561346, 000000917,  0.000, _,    
 013.190, 049561180, 000000875,  0.000, _,    
 013.200, 059561388, 000000875,  0.000, _,    
 013.210, 069561346, 000000875,  0.000, _,    
 013.220, 079561305, 000000916,  0.000, _,    
 013.230, 089561180, 000000875,  0.000, _,    
 013.240, 099561346, 000000875,  0.000, _,    
 013.250, 109561346, 000000875,  0.000, _,    
 013.260, 119561138, 000000875,  0.000, _,    
 013.270, 129561180, 000000833,  0.000, _,    
 013.280, 139561138, 000000875,  0.000, _,    
 013.290, 149561055, 000000916,  0.000, _,    
 013.300, 159561221, 000000875,  0.000, _,    
 013.310, 169561263, 000000833,  0.000, _,    
 013.320, 179561180, 000000916,  0.000, _,    
 013.330, 189561180, 000000875,  0.000, _,    
 013.340, 199561346, 000000875,  0.000, _,    
 013.350, 209561388, 000000917,  0.000, _,    
 013.360, 219561221, 000000875,  0.000, _,    
 013.370, 229561138, 000000917,  0.000, _,    
 013.380, 239561305, 000000875,  0.000, _,    
 013.390, 249561138, 000000875,  0.000, _,    
 013.400, 259561305, 000000917,  0.000, _,    
 013.410, 269561513, 000000917,  0.000, _,    
 013.420, 279561222, 000000916,  0.000, _,    
 013.430, 289561180, 000000917,  0.000, _,    
 013.440, 299561097, 000000875,  0.000, _,    
 013.450, 309561180, 000000875,  0.000, _,    
 013.460, 319561263, 000000917,  0.000, _,    
 013.470, 329561263, 000000917,  0.000, _,    
 013.480, 339561347, 000000916,  0.000, _,    
 013.490, 349561138, 000000875,  0.000, _,    
 013.500, 359561263, 000000875,  0.000, _,    
 013.510, 369561305, 000000875,  0.000, _,    
 013.520, 379561263, 000000875,  0.000, _,    
 013.530, 389561222, 000000875,  0.000, _,    
 013.540, 399561347, 000000875,  0.000, _,    
 013.550, 409561305, 000000875,  0.000, _,    
 013.560, 419561180, 000000875,  0.000, _,    
 013.570, 429561222, 000000875,  0.000, _,    
 013.580, 439561263, 000000917,  0.000, _,    
 013.590, 449561347, 000000916,  0.000, _,    
 013.600, 459561388, 000000917,  0.000, _,    
 013.610, 469561138, 000000875,  0.000, _,    
 013.620, 479561347, 000000875,  0.000, _,    
 013.630, 489561305, 000000917,  0.000, _,    
 013.640, 499561513, 000000875,  0.000, _,    
 013.650, 509561138, 000000875,  0.000, _,    
 013.660, 519561430, 000000917,  0.000, _,    
 013.670, 529561347, 000000875,  0.000, _,    
 013.680, 539561055, 000000917,  0.000, _,    
 013.690, 549561305, 000000833,  0.000, _,    
 013.700, 559561138, 000000917,  0.000, _,    
 013.710, 569561305, 000000917,  0.000, _,    
 013.720, 579561138, 000000875,  0.000, _,    
 013.730, 589561513, 000000917,  0.000, _,    
 013.740, 599561305, 000000917,  0.000, _,    
 013.750, 609561305, 000000917,  0.000, _,    
 013.760, 619561347, 000000875,  0.000, _,    
 013.770, 629561305, 000000875,  0.000, _,    
 013.780, 639561305, 000000875,  0.000, _,    
 013.790, 649561138, 000000917,  0.000, _,    
 013.800, 659561347, 000000875,  0.000, _,    
 013.810, 669561263, 000000875,  0.000, _,    
 013.820, 679561055, 000000875,  0.000, _,    
 013.830, 689561430, 000000875,  0.000, _,    
 013.840, 699561305, 000000875,  0.000, _,    
 013.850, 709561347, 000000875,  0.000, _,    
 013.860, 719561305, 000000917,  0.000, _,    
 013.870, 729561263, 000000917,  0.000, _,    
 013.880, 739561263, 000000917,  0.000, _,    
 013.890, 749561180, 000000917,  0.000, _,    
 013.900, 759561138, 000000875,  0.000, _,    
 013.910, 769561222, 000000916,  0.000, _,    
 013.920, 779561138, 000000917,  0.000, _,    
 013.930, 789561305, 000000875,  0.000, _,    
 013.940, 799563055, 000000958,  0.000, _,    
 013.950, 809561430, 000000917,  0.000, _,    
 013.960, 819561388, 000000917,  0.000, _,    
 013.970, 829561013, 000000917,  0.000, _,    
 013.980, 839561055, 000000875,  0.000, _,    
 013.990, 849561347, 000000875,  0.000, _,    
 014.000, 859561222, 000000916,  0.000, _,    
 014.010, 869561180, 000000917,  0.000, _,    
 014.020, 879561305, 000000875,  0.000, _,    
 014.030, 889561013, 000000917,  0.000, _,    
 014.040, 899561263, 000000917,  0.000, _,    
 014.050, 909561222, 000000916,  0.000, _,    
 014.060, 919561138, 000000875,  0.000, _,    
 014.070, 929561222, 000000875,  0.000, _,    
 014.080, 939561263, 000000875,  0.000, _,    
 014.090, 949561222, 000000916,  0.000, _,    
 014.100, 000024680, 000000917,  0.000, _,    
 014.110, 009564180, 000000917,  0.000, _,    
 014.120, 019561638, 000000875,  0.000, _,    
 014.130, 029561263, 000000875,  0.000, _,    
 014.140, 039561222, 000000875,  0.000, _,    
 014.150, 049561263, 000000875,  0.000, _,    
 014.160, 059561097, 000000875,  0.000, _,    
 014.170, 069561263, 000000875,  0.000, _,    
 014.180, 079561055, 000000875,  0.000, _,    
 014.190, 089561263, 000000875,  0.000, _,    
 014.200, 099561138, 000000834,  0.000, _,    
 014.210, 109561305, 000000917,  0.000, _,    
 014.220, 119561722, 000000833,  0.000, _,    
 014.230, 129561388, 000000917,  0.000, _,    
 014.240, 139561388, 000000875,  0.000, _,    
 014.250, 149561222, 000000833,  0.000, _,    
 014.260, 159561222, 000000875,  0.000, _,    
 014.270, 169561138, 000000875,  0.000, _,    
 014.280, 179561263, 000000834,  0.000, _,    
 014.290, 189561180, 000000875,  0.000, _,    
 014.300, 199561347, 000000875,  0.000, _,    
 014.310, 209561347, 000000875,  0.000, _,    
 014.320, 219561347, 000000916,  0.000, _,    
 014.330, 229561430, 000000875,  0.000, _,    
 014.340, 239561388, 000000917,  0.000, _,    
 014.350, 249561263, 000000917,  0.000, _,    
 014.360, 259561347, 000000875,  0.000, _,    
 014.370, 269561222, 000000916,  0.000, _,    
 014.380, 279561222, 000000875,  0.000, _,    
 014.390, 289561180, 000000917,  0.000, _,    
 014.400, 299561305, 000000875,  0.000, _,    
 014.410, 309561263, 000000875,  0.000, _,    
 014.420, 319561263, 000000875,  0.000, _,    
 014.430, 329561180, 000000875,  0.000, _,    
 014.440, 339561430, 000000917,  0.000, _,    
 014.450, 349561263, 000000875,  0.000, _,    
 014.460, 359561180, 000000917,  0.000, _,    
 014.470, 369561347, 000000875,  0.000, _,    
 014.480, 379561180, 000000917,  0.000, _,    
 014.490, 389561222, 000000833,  0.000, _,    
 014.500, 399561222, 000000875,  0.000, _,    
 014.510, 409561222, 000000875,  0.000, _,    
 014.520, 419561388, 000000875,  0.000, _,    
 014.530, 429561388, 000000917,  0.000, _,    
 014.540, 439561305, 000000917,  0.000, _,    
 014.550, 449561097, 000000916,  0.000, _,    
 014.560, 459561263, 000000875,  0.000, _,    
 014.570, 469561222, 000000916,  0.000, _,    
 014.580, 479561347, 000000875,  0.000, _,    
 014.590, 489561180, 000000917,  0.000, _,    
 014.600, 499561305, 000000875,  0.000, _,    
 014.610, 509561263, 000000875,  0.000, _,    
 014.620, 519561305, 000000875,  0.000, _,    
 014.630, 529561263, 000000917,  0.000, _,    
 014.640, 539561138, 000000917,  0.000, _,    
 014.650, 549561388, 000000875,  0.000, _,    
 014.660, 559561222, 000000875,  0.000, _,    
 014.670, 569561305, 000000917,  0.000, _,    
 014.680, 579561388, 000000917,  0.000, _,    
 014.690, 589561055, 000000958,  0.000, _,    
 014.700, 599561263, 000000875,  0.000, _,    
 014.710, 609561472, 000000875,  0.000, _,    
 014.720, 619561138, 000000875,  0.000, _,    
 014.730, 629561097, 000000875,  0.000, _,    
 014.740, 639561347, 000000916,  0.000, _,    
 014.750, 649561347, 000000916,  0.000, _,    
 014.760, 659561305, 000000875,  0.000, _,    
 014.770, 669561430, 000000875,  0.000, _,    
 014.780, 679561180, 000000875,  0.000, _,    
 014.790, 689561305, 000000917,  0.000, _,    
 014.800, 699561388, 000000917,  0.000, _,    
 014.810, 709563388, 000001125,  0.000, _,    
 014.820, 719561388, 000000917,  0.000, _,    
 014.830, 729561388, 000000917,  0.000, _,    
 014.840, 739561097, 000000875,  0.000, _,    
 014.850, 749561305, 000000875,  0.000, _,    
 014.860, 759561138, 000000834,  0.000, _,    
 014.870, 769561305, 000000875,  0.000, _,    
 014.880, 779561180, 000000833,  0.000, _,    
 014.890, 789561347, 000000916,  0.000, _,    
 014.900, 799561388, 000000875,  0.000, _,    
 014.910, 809561097, 000000875,  0.000, _,    
 014.920, 819561388, 000000875,  0.000, _,    
 014.930, 829561347, 000000875,  0.000, _,    
 014.940, 839561138, 000000875,  0.000, _,    
 014.950, 849561263, 000000917,  0.000, _,    
 014.960, 859561305, 000000917,  0.000, _,    
 014.970, 869561222, 000000916,  0.000, _,    
 014.980, 879561347, 000000916,  0.000, _,    
 014.990, 889561263, 000000875,  0.000, _,    
 015.000, 899561388, 000000917,  0.000, _,    
 015.010, 909561138, 000000917,  0.000, _,    
 015.020, 919561180, 000000875,  0.000, _,    
 015.030, 929561305, 000000875,  0.000, _,    
 015.040, 939561180, 000000875,  0.000, _,    
 015.050, 949561097, 000000916,  0.000, _,    
 015.060, 000024763, 000000959,  0.000, _,    
 015.070, 009563805, 000000875,  0.000, _,    
 015.080, 019562263, 000000875,  0.000, _,    
 015.090, 029561930, 000000875,  0.000, _,    
 015.100, 039561305, 000000917,  0.000, _,    
 015.110, 049561347, 000000875,  0.000, _,    
 015.120, 059561347, 000000833,  0.000, _,    
 015.130, 069561597, 000000875,  0.000, _,    
 015.140, 079561305, 000000875,  0.000, _,    
 015.150, 089561347, 000000916,  0.000, _,    
 015.160, 099561430, 000001125,  0.000, _,    
 015.170, 109561222, 000000875,  0.000, _,    
 015.180, 119561138, 000000875,  0.000, _,    
 015.190, 129561180, 000000917,  0.000, _,    
 015.200, 139561222, 000000916,  0.000, _,    
 015.210, 149561430, 000000833,  0.000, _,    
 015.220, 159561222, 000000875,  0.000, _,    
 015.230, 169561055, 000000875,  0.000, _,    
 015.240, 179561097, 000000875,  0.000, _,    
 015.250, 189560888, 000000875,  0.000, _,    
 015.260, 199561180, 000000917,  0.000, _,    
 015.270, 209561263, 000000834,  0.000, _,    
 015.280, 219561305, 000000875,  0.000, _,    
 015.290, 229561305, 000000875,  0.000, _,    
 015.300, 239561263, 000000875,  0.000, _,    
 015.310, 249561305, 000000875,  0.000, _,    
 015.320, 259561263, 000000834,  0.000, _,    
 015.330, 269561097, 000000875,  0.000, _,    
 015.340, 279561263, 000000875,  0.000, _,    
 015.350, 289561055, 000000875,  0.000, _,    
 015.360, 299561222, 000000875,  0.000, _,    
 015.370, 309561097, 000000916,  0.000, _,    
 015.380, 319561138, 000000834,  0.000, _,    
 015.390, 329561180, 000000875,  0.000, _,    
 015.400, 339561138, 000000875,  0.000, _,    
 015.410, 349561013, 000000875,  0.000, _,    
 015.420, 359561513, 000000875,  0.000, _,    
 015.430, 369561055, 000000875,  0.000, _,    
 015.440, 379561388, 000000875,  0.000, _,    
 015.450, 389561180, 000000875,  0.000, _,    
 015.460, 399561305, 000000875,  0.000, _,    
 015.470, 409561347, 000000916,  0.000, _,    
 015.480, 419561388, 000000875,  0.000, _,    
 015.490, 429561138, 000000875,  0.000, _,    
 015.500, 439561347, 000000875,  0.000, _,    
 015.510, 449561388, 000000917,  0.000, _,    
 015.520, 459561263, 000000917,  0.000, _,    
 015.530, 469561430, 000000875,  0.000, _,    
 015.540, 479561180, 000000875,  0.000, _,    
 015.550, 489561180, 000000875,  0.000, _,    
 015.560, 499561097, 000000875,  0.000, _,    
 015.570, 509561180, 000000875,  0.000, _,    
 015.580, 519561472, 000000875,  0.000, _,    
 015.590, 529561097, 000000958,  0.000, _,    
 015.600, 539561138, 000000917,  0.000, _,    
 015.610, 549561347, 000000916,  0.000, _,    
 015.620, 559561263, 000000875,  0.000, _,    
 015.630, 569561180, 000000875,  0.000, _,    
 015.640, 579561180, 000000875,  0.000, _,    
 015.650, 589561347, 000000833,  0.000, _,    
 015.660, 599561263, 000000875,  0.000, _,    
 015.670, 609561305, 000000875,  0.000, _,    
 015.680, 619562972, 000001166,  0.000, _,    
 015.690, 629561638, 000000875,  0.000, _,    
 015.700, 639561180, 000000917,  0.000, _,    
 015.710, 649561347, 000000833,  0.000, _,    
 015.720, 659561222, 000000916,  0.000, _,    
 015.730, 669561138, 000000917,  0.000, _,    
 015.740, 679561180, 000000875,  0.000, _,    
 015.750, 689561180, 000000833,  0.000, _,    
 015.760, 699561222, 000000875,  0.000, _,    
 015.770, 709561305, 000000875,  0.000, _,    
 015.780, 719561180, 000000875,  0.000, _,    
 015.790, 729561305, 000000875,  0.000, _,    
 015.800, 739561347, 000000875,  0.000, _,    
 015.810, 749561138, 000000875,  0.000, _,    
 015.820, 759561305, 000000917,  0.000, _,    
 015.830, 769561180, 000000875,  0.000, _,    
 015.840, 779561305, 000000833,  0.000, _,    
 015.850, 789561263, 000000834,  0.000, _,    
 015.860, 799561222, 000000916,  0.000, _,    
 015.870, 809561222, 000000875,  0.000, _,    
 015.880, 819561222, 000000833,  0.000, _,    
 015.890, 829561180, 000000875,  0.000, _,    
 015.900, 839561180, 000000917,  0.000, _,    
 015.910, 849561305, 000000917,  0.000, _,    
 015.920, 859561305, 000000917,  0.000, _,    
 015.930, 869561472, 000000833,  0.000, _,    
 015.940, 879561305, 000000917,  0.000, _,    
 015.950, 889561388, 000000917,  0.000, _,    
 015.960, 899561097, 000000875,  0.000, _,    
 015.970, 909561138, 000000917,  0.000, _,    
 015.980, 919561180, 000000875,  0.000, _,    
 015.990, 929561263, 000000875,  0.000, _,    
 016.000, 939561055, 000000875,  0.000, _,    
 016.010, 949561138, 000000875,  0.000, _,    
 016.020, 000037513, 000002459,  0.000, _,    
 016.030, 009567263, 000000875,  0.000, _,    
 016.040, 019561680, 000000917,  0.000, _,    
 016.050, 029561513, 000000917,  0.000, _,    
 016.060, 039561555, 000000917,  0.000, _,    
 016.070, 049561388, 000000917,  0.000, _,    
 016.080, 059561805, 000000917,  0.000, _,    
 016.090, 069561305, 000000959,  0.000, _,    
 016.100, 079561389, 000000875,  0.000, _,    
 016.110, 089561389, 000000875,  0.000, _,    
 016.120, 099561139, 000000875,  0.000, _,    
 016.130, 109561264, 000000875,  0.000, _,    
 016.140, 119561180, 000000917,  0.000, _,    
 016.150, 129561305, 000000834,  0.000, _,    
 016.160, 139561472, 000000917,  0.000, _,    
 016.170, 149561264, 000000916,  0.000, _,    
 016.180, 159561305, 000000834,  0.000, _,    
 016.190, 169561430, 000000875,  0.000, _,    
 016.200, 179561264, 000000875,  0.000, _,    
 016.210, 189561222, 000000917,  0.000, _,    
 016.220, 199561264, 000000875,  0.000, _,    
 016.230, 209561472, 000000917,  0.000, _,    
 016.240, 219561180, 000000917,  0.000, _,    
 016.250, 229561389, 000000875,  0.000, _,    
 016.260, 239561389, 000000916,  0.000, _,    
 016.270, 249561264, 000000875,  0.000, _,    
 016.280, 259561305, 000000875,  0.000, _,    
 016.290, 269561347, 000000875,  0.000, _,    
 016.300, 279561180, 000000875,  0.000, _,    
 016.310, 289561305, 000000875,  0.000, _,    
 016.320, 299561264, 000000875,  0.000, _,    
 016.330, 309561097, 000000917,  0.000, _,    
 016.340, 319561264, 000000833,  0.000, _,    
 016.350, 329561264, 000000916,  0.000, _,    
 016.360, 339561222, 000000917,  0.000, _,    
 016.370, 349561389, 000000875,  0.000, _,    
 016.380, 359561430, 000000875,  0.000, _,    
 016.390, 369561305, 000000875,  0.000, _,    
 016.400, 379561347, 000000917,  0.000, _,    
 016.410, 389561055, 000000875,  0.000, _,    
 016.420, 399561264, 000000916,  0.000, _,    
 016.430, 409561555, 000000875,  0.000, _,    
 016.440, 419561180, 000000875,  0.000, _,    
 016.450, 429561180, 000000875,  0.000, _,    
 016.460, 439561139, 000000833,  0.000, _,    
 016.470, 449561264, 000000875,  0.000, _,    
 016.480, 459561389, 000000875,  0.000, _,    
 016.490, 469561305, 000000875,  0.000, _,    
 016.500, 479561389, 000000916,  0.000, _,    
 016.510, 489561222, 000000833,  0.000, _,    
 016.520, 499561430, 000000875,  0.000, _,    
 016.530, 509561305, 000000875,  0.000, _,    
 016.540, 519561347, 000000875,  0.000, _,    
 016.550, 529564097, 000001375,  0.000, _,    
 016.560, 539561680, 000000917,  0.000, _,    
 016.570, 549561430, 000000875,  0.000, _,    
 016.580, 559561222, 000000917,  0.000, _,    
 016.590, 569561305, 000000875,  0.000, _,    
 016.600, 579561389, 000000875,  0.000, _,    
 016.610, 589561055, 000000917,  0.000, _,    
 016.620, 599561222, 000000875,  0.000, _,    
 016.630, 609561097, 000000917,  0.000, _,    
 016.640, 619561264, 000000875,  0.000, _,    
 016.650, 629561222, 000000917,  0.000, _,    
 016.660, 639561264, 000000875,  0.000, _,    
 016.670, 649561264, 000000875,  0.000, _,    
 016.680, 659561222, 000000875,  0.000, _,    
 016.690, 669561097, 000000917,  0.000, _,    
 016.700, 679561180, 000000917,  0.000, _,    
 016.710, 689561097, 000000875,  0.000, _,    
 016.720, 699561264, 000000916,  0.000, _,    
 016.730, 709561347, 000000875,  0.000, _,    
 016.740, 719561180, 000000875,  0.000, _,    
 016.750, 729561222, 000000833,  0.000, _,    
 016.760, 739561180, 000000875,  0.000, _,    
 016.770, 749561264, 000000916,  0.000, _,    
 016.780, 759561264, 000000916,  0.000, _,    
 016.790, 769561264, 000000916,  0.000, _,    
 016.800, 779561305, 000000917,  0.000, _,    
 016.810, 789561180, 000000917,  0.000, _,    
 016.820, 799561264, 000000875,  0.000, _,    
 016.830, 809561139, 000000875,  0.000, _,    
 016.840, 819561055, 000000875,  0.000, _,    
 016.850, 829561055, 000000917,  0.000, _,    
 016.860, 839561347, 000000875,  0.000, _,    
 016.870, 849561222, 000000875,  0.000, _,    
 016.880, 859561097, 000000875,  0.000, _,    
 016.890, 869561180, 000000875,  0.000, _,    
 016.900, 879561222, 000000833,  0.000, _,    
 016.910, 889561222, 000000875,  0.000, _,    
 016.920, 899561222, 000000833,  0.000, _,    
 016.930, 909561305, 000000875,  0.000, _,    
 016.940, 919561264, 000000875,  0.000, _,    
 016.950, 929561055, 000000917,  0.000, _,    
 016.960, 939560930, 000000834,  0.000, _,    
 016.970, 949561347, 000000875,  0.000, _,    
 016.980, 000028347, 000001417,  0.000, _,    
 016.990, 009564639, 000000875,  0.000, _,    
 017.000, 019561680, 000000875,  0.000, _,    
 017.010, 029561680, 000000917,  0.000, _,    
 017.020, 039561264, 000000875,  0.000, _,    
 017.030, 049561430, 000000917,  0.000, _,    
 017.040, 059561347, 000000917,  0.000, _,    
 017.050, 069561305, 000000875,  0.000, _,    
 017.060, 079561139, 000000916,  0.000, _,    
 017.070, 089561264, 000000916,  0.000, _,    
 017.080, 099561222, 000000875,  0.000, _,    
 017.090, 109561222, 000000875,  0.000, _,    
 017.100, 119561680, 000000875,  0.000, _,    
 017.110, 129561472, 000000875,  0.000, _,    
 017.120, 139561222, 000000875,  0.000, _,    
 017.130, 149561222, 000000875,  0.000, _,    
 017.140, 159561347, 000000875,  0.000, _,    
 017.150, 169561305, 000000875,  0.000, _,    
 017.160, 179561305, 000000875,  0.000, _,    
 017.170, 189561347, 000000917,  0.000, _,    
 017.180, 199561305, 000000875,  0.000, _,    
 017.190, 209561347, 000000917,  0.000, _,    
 017.200, 219561305, 000000875,  0.000, _,    
 017.210, 229561305, 000000875,  0.000, _,    
 017.220, 239561264, 000000916,  0.000, _,    
 017.230, 249561347, 000000917,  0.000, _,    
 017.240, 259561180, 000000917,  0.000, _,    
 017.250, 269561305, 000000875,  0.000, _,    
 017.260, 279561305, 000000917,  0.000, _,    
 017.270, 289561389, 000000916,  0.000, _,    
 017.280, 299561389, 000000875,  0.000, _,    
 017.290, 309561264, 000000875,  0.000, _,    
 017.300, 319561305, 000000917,  0.000, _,    
 017.310, 329561347, 000000875,  0.000, _,    
 017.320, 339561305, 000000875,  0.000, _,    
 017.330, 349561139, 000000875,  0.000, _,    
 017.340, 359561389, 000000875,  0.000, _,    
 017.350, 369561139, 000000833,  0.000, _,    
 017.360, 379561305, 000000834,  0.000, _,    
 017.370, 389561180, 000000875,  0.000, _,    
 017.380, 399561472, 000000875,  0.000, _,    
 017.390, 409561347, 000000917,  0.000, _,    
 017.400, 419561222, 000000875,  0.000, _,    
 017.410, 429561097, 000000917,  0.000, _,    
 017.420, 439561430, 000000875,  0.000, _,    
 017.430, 449562930, 000000917,  0.000, _,    
 017.440, 459561472, 000000917,  0.000, _,    
