 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 307.380, 908848061, 005134208,  0.513, _,    1381.9, 1502.7, 1500.9, 1540.9, 1260.9, 1650.6,    1498.7, 1452.6, 1578.2, 1684.2,    -00036, 000084, -00004,    032767, -32768, -26450,    -02867, -02382, 002467,    000764684392, 000066725043, 000003483384, -00750809508,     0.3371,  0.1732,  0.9545,    -3.9912,  3.9966, -3.1623,     0.6344,  0.7635, -0.6570,    -0.000070,  0.001375, -0.000454,     0.3244,  0.9459,     0.9557, -0.0408, -0.0380, -0.2891,    -0.0689,  0.4924,  0.2940, -0.3199,     0.0037, -0.0872, -0.5776,     0.6344,  0.7622, -0.6565,    
 307.390, 918848061, 005133542,  0.513, _,    1380.9, 1502.7, 1500.9, 1540.9, 1260.9, 1650.6,    1444.4, 1426.6, 1645.9, 1696.8,    -00045, 000081, -00004,    015488, -32391, -01939,    -02031, -00018, -00136,    000769667558, 000078854134, 000007424637, -00744486572,     0.3876,  0.1899,  0.9545,    -3.9453,  1.8894, -0.2162,     0.0048,  0.5409,  0.0362,    -0.000098,  0.001323, -0.000454,     0.3651,  0.9310,     0.9559, -0.0394, -0.0349, -0.2890,     0.0116,  0.1334,  0.3108,  0.0070,     0.0119, -0.0789, -0.5848,     0.0049,  0.5396,  0.0367,    
 307.400, 928848269, 005133042,  0.513, _,    1380.9, 1502.7, 1500.9, 1540.9, 1261.1, 1650.6,    1447.5, 1459.9, 1683.9, 1622.4,    -00038, 000088, -00011,    -32768, 004790, 019640,    000266, 003821, 001004,    000775750988, 000088938820, 000006223280, -00737009540,     0.3483,  0.1508,  0.9148,     0.5834, -3.9955,  2.3774,    -1.0176, -0.0708, -0.2674,    -0.000038,  0.001326, -0.000458,     0.3367,  0.9416,     0.9552, -0.0451, -0.0337, -0.2904,    -0.0570, -0.5654,  0.1255, -0.1421,     0.0126, -0.0722, -0.5848,    -1.0176, -0.0722, -0.2669,    
 307.410, 938848936, 005140750,  0.514, _,    1380.9, 1502.7, 1500.9, 1540.9, 1260.9, 1650.6,    1488.6, 1407.6, 1710.3, 1607.0,    -00036, 000088, -00006,    -10160, 032767, 032767,    003879, 002275, 000624,    000781502755, 000095734621, 000008985031, -00730019928,     0.3371,  0.1508,  0.9432,     3.9911, -1.2384,  3.9552,    -0.6059, -1.0330, -0.1662,    -0.000024,  0.001384, -0.000455,     0.3257,  0.9455,     0.9546, -0.0498, -0.0384, -0.2911,    -0.0518, -0.4753, -0.4746, -0.0704,     0.0012, -0.0732, -0.5873,    -0.6058, -1.0344, -0.1657,    
 307.420, 948848519, 005136875,  0.514, _,    1380.9, 1502.7, 1501.1, 1540.9, 1260.9, 1650.6,    1525.2, 1455.0, 1658.2, 1575.3,    -00042, 000092, -00003,    -24976, 004997, 016388,    002878, 001933, 003237,    000790881986, 000098856692, 000014077378, -00719344399,     0.3708,  0.1285,  0.9602,     0.6086, -3.0452,  1.9865,    -0.5148, -0.7665, -0.8621,     0.000036,  0.001392, -0.000460,     0.3244,  0.9459,     0.9530, -0.0540, -0.0414, -0.2951,    -0.1491, -0.4153, -0.3005, -0.4000,    -0.0052, -0.0851, -0.5882,    -0.5148, -0.7678, -0.8616,    
 307.430, 958850269, 005140792,  0.514, _,    1381.1, 1502.7, 1501.1, 1540.9, 1260.9, 1650.6,    1494.1, 1453.4, 1624.4, 1641.8,    -00042, 000085, -00005,    032767, 009786, 000517,    -00721, -00049, 002115,    000794023161, 000102070965, 000022249115, -00715216903,     0.3708,  0.1676,  0.9489,     1.1920,  3.9966,  0.0790,     0.0130,  0.1920, -0.5633,    -0.000022,  0.001407, -0.000451,     0.3477,  0.9376,     0.9523, -0.0529, -0.0411, -0.2979,    -0.0821,  0.1096,  0.0334, -0.2783,    -0.0109, -0.0936, -0.5961,     0.0131,  0.1906, -0.5628,    
 307.440, 968848228, 005143541,  0.514, _,    1380.9, 1502.7, 1500.9, 1540.9, 1261.1, 1650.6,    1481.7, 1465.4, 1583.3, 1683.4,    -00038, 000079, -00009,    032767, -32768, -12330,    -03581, -01581, 002027,    000800053148, 000110156445, 000024284580, -00707186169,     0.3483,  0.2011,  0.9261,    -3.9912,  3.9966, -1.4651,     0.4210,  0.9537, -0.5398,    -0.000065,  0.001366, -0.000448,     0.3633,  0.9317,     0.9518, -0.0487, -0.0370, -0.3006,    -0.0549,  0.4211,  0.4097, -0.2750,    -0.0087, -0.0925, -0.6021,     0.4211,  0.9523, -0.5394,    
 307.450, 978848228, 005134458,  0.513, _,    1380.9, 1502.7, 1500.9, 1540.9, 1261.1, 1650.6,    1452.0, 1462.6, 1674.5, 1624.5,    -00041, 000088, -00011,    -27702, 016807, 023661,    -00136, 003250, 000934,    000804057204, 000122162780, 000027429301, -00700526517,     0.3652,  0.1508,  0.9148,     2.0471, -3.3777,  2.8607,    -0.8655,  0.0362, -0.2487,    -0.000012,  0.001394, -0.000451,     0.3492,  0.9370,     0.9512, -0.0534, -0.0357, -0.3020,    -0.0534, -0.4764,  0.1275, -0.1350,    -0.0028, -0.0824, -0.6084,    -0.8655,  0.0348, -0.2483,    
 307.460, 988848353, 005137875,  0.514, _,    1380.9, 1502.7, 1500.9, 1540.9, 1260.9, 1650.6,    1460.6, 1426.2, 1716.4, 1610.4,    -00039, 000089, -00012,    -23045, 032767, 010854,    002567, 003404, 000034,    000808701193, 000127696024, 000030605709, -00694032347,     0.3539,  0.1453,  0.9091,     3.9911, -2.8098,  1.3214,    -0.9065, -0.6836, -0.0091,     0.000022,  0.001443, -0.000449,     0.3460,  0.9383,     0.9507, -0.0594, -0.0381, -0.3020,    -0.0335, -0.5942, -0.2352, -0.0045,    -0.0125, -0.0829, -0.6108,    -0.9066, -0.6851, -0.0086,    
 307.470, 998849519, 005118209,  0.512, _,    1381.1, 1502.7, 1500.9, 1540.9, 1260.9, 1650.6,    1502.1, 1427.9, 1697.4, 1586.3,    -00038, 000091, -00004,    -08768, 032767, 032767,    003662, 002335, 001392,    000814558116, 000132636442, 000036068121, -00685946968,     0.3483,  0.1341,  0.9545,     3.9911, -1.0687,  3.9552,    -0.6218, -0.9752, -0.3707,     0.000034,  0.001502, -0.000444,     0.3210,  0.9471,     0.9497, -0.0641, -0.0425, -0.3036,    -0.0895, -0.4720, -0.4475, -0.1645,    -0.0225, -0.0910, -0.6102,    -0.6219, -0.9768, -0.3703,    
 307.480, 008848436, 005138458,  0.514, _,    1381.1, 1502.7, 1500.9, 1540.9, 1260.9, 1650.6,    1484.0, 1464.9, 1633.7, 1631.2,    -00037, 000082, -00012,    023062, -21570, 007704,    -00896, 000815, 001948,    000821818908, 000130129068, 000037983411, -00677612628,     0.3427,  0.1844,  0.9091,    -2.6273,  2.8130,  0.9428,    -0.2170,  0.2386, -0.5188,    -0.000011,  0.001462, -0.000441,     0.3624,  0.9320,     0.9489, -0.0640, -0.0409, -0.3062,    -0.0863,  0.0131,  0.1588, -0.2597,    -0.0287, -0.1025, -0.6130,    -0.2170,  0.2372, -0.5183,    
 307.490, 018849644, 005142625,  0.514, _,    1380.9, 1502.7, 1500.9, 1540.9, 1261.1, 1650.6,    1490.6, 1463.0, 1588.0, 1672.1,    -00046, 000087, -00003,    032767, -24078, -05901,    -02949, -01738, 002025,    000826945572, 000134634700, 000042888994, -00670161589,     0.3933,  0.1564,  0.9602,    -2.9328,  3.9966, -0.6924,     0.4629,  0.7854, -0.5393,    -0.000059,  0.001427, -0.000438,     0.3574,  0.9339,     0.9484, -0.0597, -0.0379, -0.3090,    -0.0581,  0.4221,  0.3078, -0.2717,    -0.0291, -0.0997, -0.6186,     0.4629,  0.7839, -0.5389,    
 307.500, 028848353, 005138541,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1261.1, 1650.6,    1453.1, 1493.0, 1630.5, 1637.1,    -00036, 000088, -00011,    -16352, -32314, -04627,    -02566, 002238, 001711,    000831387091, 000141796874, 000050228465, -00662636969,     0.3371,  0.1508,  0.9148,    -3.9359, -1.9935, -0.5393,    -0.5960,  0.6834, -0.4557,    -0.000034,  0.001372, -0.000444,     0.3372,  0.9414,     0.9477, -0.0615, -0.0331, -0.3114,    -0.0765, -0.1782,  0.4767, -0.2434,    -0.0225, -0.0915, -0.6249,    -0.5960,  0.6820, -0.4552,    
 307.510, 038848269, 005148042,  0.515, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1469.1, 1465.2, 1660.4, 1619.0,    -00044, 000089, 000000,    -06374, 011830, 011522,    000004, 002268, 001280,    000836450687, 000144736179, 000051267783, -00655511102,     0.3820,  0.1453,  0.9773,     1.4409, -0.7767,  1.4017,    -0.6040, -0.0011, -0.3409,    -0.000009,  0.001427, -0.000441,     0.3497,  0.9368,     0.9469, -0.0648, -0.0328, -0.3131,    -0.0675, -0.3320,  0.0269, -0.1754,    -0.0286, -0.0838, -0.6300,    -0.6040, -0.0025, -0.3404,    
 307.520, 048852394, 005136334,  0.514, _,    1381.1, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1500.7, 1421.0, 1683.6, 1608.4,    -00042, 000094, 000000,    -07579, 032767, 020258,    002915, 001052, 000842,    000839654294, 000148789713, 000057648289, -00649954205,     0.3708,  0.1173,  0.9773,     3.9911, -0.9237,  2.4517,    -0.2802, -0.7763, -0.2242,     0.000002,  0.001486, -0.000435,     0.3295,  0.9441,     0.9463, -0.0677, -0.0368, -0.3140,    -0.0540, -0.2873, -0.3976, -0.0901,    -0.0349, -0.0855, -0.6334,    -0.2802, -0.7778, -0.2238,    
 307.530, 058847936, 005136875,  0.514, _,    1381.1, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1475.2, 1455.8, 1675.1, 1607.6,    -00044, 000092, -00005,    -09137, 016395, 029999,    000965, 002420, 001114,    000846560846, 000146613857, 000065803571, -00640648505,     0.3820,  0.1285,  0.9489,     1.9970, -1.1137,  3.6225,    -0.6445, -0.2570, -0.2967,     0.000024,  0.001541, -0.000431,     0.3468,  0.9379,     0.9455, -0.0716, -0.0377, -0.3154,    -0.0684, -0.3880, -0.0892, -0.1484,    -0.0378, -0.0949, -0.6348,    -0.6445, -0.2585, -0.2962,    
 307.540, 068848478, 005134875,  0.513, _,    1380.9, 1502.7, 1501.8, 1540.9, 1261.1, 1650.6,    1497.4, 1462.4, 1601.3, 1652.6,    -00038, 000086, -00006,    032767, -17201, 007488,    -01866, -01274, 001982,    000852305273, 000145655543, 000067154102, -00633065570,     0.3483,  0.1620,  0.9432,    -2.0951,  3.9966,  0.9168,     0.3393,  0.4969, -0.5278,    -0.000028,  0.001512, -0.000427,     0.3518,  0.9361,     0.9449, -0.0684, -0.0359, -0.3181,    -0.0681,  0.3225,  0.1756, -0.2623,    -0.0445, -0.0992, -0.6374,     0.3393,  0.4954, -0.5274,    
 307.550, 078848061, 005154958,  0.515, _,    1380.9, 1502.7, 1501.8, 1540.9, 1261.1, 1650.6,    1473.4, 1475.5, 1613.3, 1651.5,    -00037, 000089, -00010,    005048, -27507, -09557,    -02438, 000149, 001567,    000856744101, 000148266143, 000075774955, -00625448924,     0.3427,  0.1453,  0.9205,    -3.3504,  0.6162, -1.1319,    -0.0397,  0.6493, -0.4173,    -0.000039,  0.001453, -0.000431,     0.3442,  0.9389,     0.9444, -0.0671, -0.0323, -0.3203,    -0.0605,  0.1281,  0.3642, -0.2164,    -0.0391, -0.0942, -0.6435,    -0.0396,  0.6478, -0.4169,    
 307.560, 088848269, 005139042,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1457.5, 1502.4, 1616.8, 1636.9,    -00038, 000091, -00006,    -07355, -32768, -11509,    -02996, 001786, 001851,    000861801465, 000148579436, 000080416441, -00617800197,     0.3483,  0.1341,  0.9432,    -3.9912, -0.8963, -1.3665,    -0.4756,  0.7979, -0.4930,    -0.000025,  0.001395, -0.000438,     0.3378,  0.9412,     0.9436, -0.0679, -0.0272, -0.3229,    -0.0841, -0.0822,  0.5108, -0.2622,    -0.0387, -0.0867, -0.6484,    -0.4756,  0.7965, -0.4925,    
 307.570, 098848936, 005138833,  0.514, _,    1381.1, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1476.5, 1458.6, 1660.9, 1617.7,    -00030, 000099, -00005,    -19329, 027582, 019012,    000510, 001737, 001001,    000864362508, 000151086628, 000085236984, -00612948976,     0.3034,  0.0894,  0.9489,     3.3596, -2.3566,  2.3019,    -0.4626, -0.1358, -0.2666,     0.000011,  0.001443, -0.000435,     0.2884,  0.9575,     0.9429, -0.0709, -0.0276, -0.3242,    -0.0565, -0.2992, -0.0413, -0.1307,    -0.0433, -0.0779, -0.6542,    -0.4626, -0.1373, -0.2661,    
 307.580, 108848478, 005132916,  0.513, _,    1381.1, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1463.2, 1452.0, 1692.0, 1606.5,    -00034, 000097, 000001,    -32768, 032767, 014494,    001421, 002975, 000348,    000868868529, 000150111329, 000090596112, -00606009833,     0.3258,  0.1006,  0.9830,     3.9911, -3.9955,  1.7589,    -0.7923, -0.3784, -0.0927,     0.000053,  0.001486, -0.000434,     0.3019,  0.9533,     0.9424, -0.0759, -0.0285, -0.3246,    -0.0435, -0.5009, -0.0885, -0.0440,    -0.0486, -0.0807, -0.6566,    -0.7923, -0.3799, -0.0922,    
 307.590, 118848436, 005137125,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1261.1, 1650.6,    1494.3, 1463.8, 1642.1, 1613.4,    -00036, 000091, -00002,    002703, 008171, 011088,    000348, 000810, 001688,    000874673652, 000145858322, 000095139595, -00597947586,     0.3371,  0.1341,  0.9659,     0.9952,  0.3302,  1.3495,    -0.2157, -0.0927, -0.4495,     0.000018,  0.001534, -0.000422,     0.3376,  0.9413,     0.9415, -0.0768, -0.0295, -0.3268,    -0.0835, -0.0891, -0.0984, -0.2193,    -0.0575, -0.0857, -0.6569,    -0.2157, -0.0942, -0.4491,    
 307.600, 128848394, 005137500,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1486.9, 1461.1, 1620.2, 1645.6,    -00035, 000092, 000000,    018353, -08150, -01195,    -01268, -00526, 001311,    000879215220, 000143073789, 000099269931, -00591250770,     0.3315,  0.1285,  0.9773,    -0.9927,  2.2388, -0.1268,     0.1401,  0.3377, -0.3491,    -0.000036,  0.001509, -0.000419,     0.3264,  0.9452,     0.9411, -0.0748, -0.0282, -0.3286,    -0.0536,  0.2008,  0.1303, -0.1757,    -0.0583, -0.0884, -0.6614,     0.1401,  0.3362, -0.3487,    
 307.610, 138848436, 005138000,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1475.2, 1500.0, 1592.5, 1646.0,    -00038, 000093, 000001,    007433, -27049, -00552,    -03325, 000122, 002113,    000884936804, 000141875962, 000103573460, -00582195932,     0.3483,  0.1229,  0.9830,    -3.2946,  0.9071, -0.0495,    -0.0325,  0.8855, -0.5627,    -0.000052,  0.001451, -0.000423,     0.3308,  0.9437,     0.9403, -0.0730, -0.0235, -0.3315,    -0.0855,  0.1820,  0.4614, -0.2940,    -0.0551, -0.0849, -0.6655,    -0.0324,  0.8840, -0.5623,    
 307.620, 148847978, 005135458,  0.514, _,    1381.1, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1465.7, 1501.2, 1607.5, 1639.3,    -00037, 000092, -00008,    -11358, -24229, 001501,    -02901, 001000, 001769,    000888669519, 000140187048, 000105526270, -00576541227,     0.3427,  0.1285,  0.9318,    -2.9512, -1.3845,  0.1972,    -0.2663,  0.7726, -0.4711,    -0.000029,  0.001396, -0.000432,     0.3521,  0.9359,     0.9395, -0.0729, -0.0189, -0.3340,    -0.0787,  0.0038,  0.4648, -0.2474,    -0.0544, -0.0754, -0.6723,    -0.2663,  0.7712, -0.4707,    
 307.630, 158849019, 005140500,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1453.7, 1468.1, 1660.8, 1631.1,    -00029, 000095, 000003,    -32768, -04961, -03338,    -00566, 002048, 000288,    000892170654, 000135630734, 000113346496, -00570710001,     0.2978,  0.1117,  0.9943,    -0.6043, -3.9955, -0.3844,    -0.5454,  0.1507, -0.0767,     0.000029,  0.001384, -0.000437,     0.3050,  0.9524,     0.9392, -0.0759, -0.0169, -0.3344,    -0.0270, -0.2949,  0.1979, -0.0449,    -0.0571, -0.0669, -0.6779,    -0.5454,  0.1494, -0.0763,    
 307.640, 168848561, 005141000,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1261.1, 1650.6,    1474.4, 1475.1, 1659.8, 1604.4,    -00031, 000091, -00002,    -27786, 024709, 023871,    000512, 002274, 001145,    000896355592, 000133871589, 000117847555, -00563612019,     0.3090,  0.1341,  0.9659,     3.0096, -3.3879,  2.8859,    -0.6056, -0.1364, -0.3049,     0.000071,  0.001426, -0.000434,     0.3396,  0.9406,     0.9384, -0.0796, -0.0170, -0.3359,    -0.0700, -0.3726, -0.0077, -0.1481,    -0.0640, -0.0652, -0.6787,    -0.6057, -0.1378, -0.3045,    
 307.650, 178848894, 005135417,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1484.6, 1463.1, 1636.6, 1629.5,    -00033, 000094, -00003,    001507, 007058, 014820,    -00224, 000286, 001051,    000900645851, 000126237140, 000120391175, -00557968373,     0.3202,  0.1173,  0.9602,     0.8597,  0.1844,  1.7981,    -0.0762,  0.0597, -0.2799,     0.000035,  0.001473, -0.000422,     0.3390,  0.9408,     0.9379, -0.0796, -0.0174, -0.3373,    -0.0517, -0.0010, -0.0426, -0.1426,    -0.0708, -0.0680, -0.6815,    -0.0762,  0.0582, -0.2795,    
 307.660, 188848436, 005137667,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1492.7, 1479.7, 1593.1, 1648.2,    -00037, 000092, -00005,    016912, -21596, -04954,    -02136, -01149, 001787,    000905698699, 000121026586, 000126084492, -00549624085,     0.3427,  0.1285,  0.9489,    -2.6305,  2.0630, -0.5786,     0.3060,  0.5689, -0.4759,    -0.000002,  0.001427, -0.000424,     0.3616,  0.9323,     0.9373, -0.0765, -0.0151, -0.3397,    -0.0686,  0.3079,  0.2344, -0.2397,    -0.0704, -0.0690, -0.6845,     0.3060,  0.5674, -0.4755,    
 307.670, 198848644, 005138917,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1478.0, 1506.3, 1584.3, 1645.0,    -00035, 000094, -00005,    -00148, -32768, -09696,    -03307, -00128, 002093,    000909745848, 000115539609, 000131557936, -00542795631,     0.3315,  0.1173,  0.9489,    -3.9912, -0.0174, -1.1486,     0.0341,  0.8807, -0.5574,    -0.000000,  0.001367, -0.000432,     0.3490,  0.9371,     0.9364, -0.0746, -0.0105, -0.3426,    -0.0887,  0.1928,  0.4567, -0.2889,    -0.0660, -0.0629, -0.6901,     0.0341,  0.8793, -0.5570,    
 307.680, 208848603, 005138416,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1443.2, 1479.4, 1623.1, 1667.9,    -00035, 000096, 000002,    005144, -24986, 008214,    -02960, 000522, 000079,    000911874064, 000112010068, 000135135368, -00539072698,     0.3315,  0.1061,  0.9886,    -3.0434,  0.6279,  1.0041,    -0.1390,  0.7883, -0.0210,    -0.000014,  0.001309, -0.000438,     0.3370,  0.9415,     0.9364, -0.0735, -0.0060, -0.3430,    -0.0072,  0.1116,  0.4543, -0.0346,    -0.0652, -0.0534, -0.6968,    -0.1390,  0.7870, -0.0206,    
 307.690, 218848228, 005138083,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1466.5, 1490.7, 1636.0, 1620.4,    -00035, 000094, 000002,    -29663, 014272, 008671,    -00891, 001809, 001143,    000916503898, 000110033594, 000134754197, -00531672854,     0.3315,  0.1173,  0.9886,     1.7384, -3.6168,  1.0590,    -0.4818,  0.2373, -0.3044,     0.000039,  0.001336, -0.000438,     0.3508,  0.9365,     0.9357, -0.0761, -0.0042, -0.3445,    -0.0644, -0.2592,  0.1738, -0.1548,    -0.0661, -0.0442, -0.6981,    -0.4818,  0.2360, -0.3040,    
 307.700, 228848478, 005130166,  0.513, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1480.8, 1463.4, 1656.8, 1612.6,    -00027, 000095, -00002,    -13239, 028429, 023043,    001011, 001372, 000696,    000919966100, 000103754095, 000136823468, -00526401279,     0.2865,  0.1117,  0.9659,     3.4627, -1.6139,  2.7864,    -0.3654, -0.2692, -0.1854,     0.000060,  0.001392, -0.000430,     0.3314,  0.9435,     0.9352, -0.0787, -0.0055, -0.3453,    -0.0443, -0.2663, -0.1277, -0.0837,    -0.0721, -0.0429, -0.7014,    -0.3654, -0.2706, -0.1849,    
 307.710, 238848228, 005140416,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1500.7, 1467.7, 1596.7, 1648.5,    -00034, 000095, 000001,    022256, -11004, -08973,    -01207, -01676, 001436,    000924981048, 000096017095, 000138613893, -00518554210,     0.3258,  0.1117,  0.9830,    -1.3403,  2.7148, -1.0617,     0.4463,  0.3214, -0.3824,     0.000007,  0.001366, -0.000430,     0.3498,  0.9368,     0.9347, -0.0753, -0.0049, -0.3473,    -0.0541,  0.3400,  0.0645, -0.1880,    -0.0762, -0.0473, -0.7028,     0.4463,  0.3201, -0.3820,    
 307.720, 248848644, 005134917,  0.513, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1493.2, 1489.7, 1583.4, 1647.4,    -00029, 000091, -00006,    016898, -18547, -03049,    -02280, -01129, 001833,    000927940244, 000092769817, 000144372374, -00512248751,     0.2978,  0.1341,  0.9432,    -2.2591,  2.0613, -0.3496,     0.3007,  0.6072, -0.4882,    -0.000034,  0.001322, -0.000433,     0.3571,  0.9340,     0.9340, -0.0722, -0.0024, -0.3498,    -0.0766,  0.3140,  0.2469, -0.2471,    -0.0701, -0.0440, -0.7072,     0.3007,  0.6059, -0.4877,    
 307.730, 258848561, 005135583,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1458.5, 1492.1, 1591.9, 1671.1,    -00035, 000087, 000002,    017420, -32768, 000091,    -03592, -00479, 000755,    000930776928, 000088184639, 000142833774, -00508328433,     0.3315,  0.1564,  0.9886,    -3.9912,  2.1250,  0.0278,     0.1276,  0.9566, -0.2011,    -0.000064,  0.001270, -0.000437,     0.3791,  0.9254,     0.9338, -0.0694,  0.0023, -0.3510,    -0.0326,  0.2850,  0.4647, -0.1242,    -0.0658, -0.0376, -0.7129,     0.1276,  0.9553, -0.2006,    
 307.740, 268848686, 005137792,  0.514, _,    1380.9, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1475.7, 1487.3, 1624.0, 1626.6,    -00031, 000091, 000005,    -25714, 009237, 016721,    -00805, 001016, 001099,    000934511911, 000086790815, 000143780924, -00501401430,     0.3090,  0.1341,  1.0057,     1.1251, -3.1352,  2.0266,    -0.2706,  0.2144, -0.2927,    -0.000006,  0.001287, -0.000437,     0.3534,  0.9355,     0.9331, -0.0710,  0.0037, -0.3525,    -0.0564, -0.1645,  0.1413, -0.1461,    -0.0636, -0.0271, -0.7162,    -0.2706,  0.2131, -0.2922,    
 307.750, 278848269, 005137667,  0.514, _,    1381.8, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1486.5, 1464.6, 1662.6, 1600.0,    -00028, 000096, -00005,    -23725, 032767, 024835,    001863, 001798, 000685,    000936958030, 000082395283, 000145508334, -00497060858,     0.2921,  0.1061,  0.9489,     3.9911, -2.8927,  3.0018,    -0.4788, -0.4961, -0.1824,     0.000027,  0.001337, -0.000431,     0.3440,  0.9390,     0.9326, -0.0747,  0.0017, -0.3531,    -0.0459, -0.3724, -0.1985, -0.0712,    -0.0676, -0.0258, -0.7194,    -0.4789, -0.4975, -0.1820,    
 307.760, 288848436, 005137667,  0.514, _,    1381.8, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1505.4, 1449.3, 1612.6, 1646.3,    -00035, 000089, -00003,    030098, 012413, 016680,    000108, -01780, 000785,    000941309617, 000074861825, 000144308246, -00490335137,     0.3315,  0.1453,  0.9602,     1.5119,  3.6711,  2.0216,     0.4740, -0.0288, -0.2091,    -0.000030,  0.001358, -0.000425,     0.3885,  0.9214,     0.9324, -0.0720,  0.0001, -0.3541,    -0.0244,  0.2727, -0.1546, -0.0990,    -0.0731, -0.0322, -0.7204,     0.4741, -0.0301, -0.2086,    
 307.770, 298855144, 005134584,  0.513, _,    1381.8, 1502.7, 1501.8, 1540.9, 1260.9, 1650.8,    1504.8, 1472.5, 1578.1, 1658.5,    -00020, 000084, -00002,    022319, -21831, -00240,    -01796, -02307, 001462,    000944970194, 000073183791, 000146031956, -00482982026,     0.2472,  0.1732,  0.9659,    -2.6591,  2.7224, -0.0120,     0.6144,  0.4783, -0.3894,    -0.000071,  0.001314, -0.000427,     0.3573,  0.9340,     0.9320, -0.0676,  0.0015, -0.3561,    -0.0508,  0.4388,  0.1324, -0.1971,    -0.0669, -0.0333, -0.7225,     0.6145,  0.4770, -0.3889,    
 307.780, 308848978, 005145541,  0.515, _,    1381.8, 1502.7, 1501.8, 1540.9, 1261.1, 1650.8,    1471.3, 1498.6, 1584.4, 1659.5,    -00033, 000092, -00003,    009603, -32768, -08550,    -03179, -00464, 001176,    000947742086, 000069894727, 000145468085, -00478184279,     0.3202,  0.1285,  0.9602,    -3.9912,  1.1717, -1.0108,     0.1236,  0.8466, -0.3132,    -0.000087,  0.001256, -0.000433,     0.3657,  0.9307,     0.9315, -0.0651,  0.0057, -0.3579,    -0.0541,  0.2525,  0.4221, -0.1692,    -0.0595, -0.0280, -0.7271,     0.1237,  0.8454, -0.3128,    
 307.790, 318848228, 005135166,  0.514, _,    1381.8, 1502.7, 1501.8, 1540.9, 1261.1, 1650.6,    1481.3, 1482.2, 1615.0, 1635.0,    -00029, 000091, 000001,    -15664, -00463, 004045,    -00863, 000334, 000926,    000950430909, 000073112794, 000144995245, -00472475916,     0.2978,  0.1341,  0.9830,    -0.0564, -1.9096,  0.5030,    -0.0889,  0.2298, -0.2466,    -0.000027,  0.001253, -0.000436,     0.3546,  0.9350,     0.9310, -0.0658,  0.0071, -0.3590,    -0.0431, -0.0699,  0.1456, -0.1223,    -0.0577, -0.0186, -0.7313,    -0.0889,  0.2286, -0.2462,    
 307.800, 328850019, 005154584,  0.515, _,    1381.8, 1502.7, 1501.8, 1540.9, 1260.9, 1650.6,    1502.3, 1466.0, 1667.4, 1577.9,    -00028, 000092, 000000,    -32158, 032767, 027081,    003101, 002242, 001042,    000952166438, 000072588941, 000144492144, -00469205120,     0.2921,  0.1285,  0.9773,     3.9911, -3.9211,  3.2718,    -0.5971, -0.8258, -0.2775,     0.000014,  0.001297, -0.000431,     0.3521,  0.9360,     0.9302, -0.0707,  0.0039, -0.3601,    -0.0638, -0.4948, -0.3208, -0.1040,    -0.0600, -0.0165, -0.7340,    -0.5971, -0.8271, -0.2771,    
