 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 026.930, 559625871, 000805917,  0.081, _,    1501, 1504, 1501, 1530, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000906,  0.000668,  0.008508,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 026.940, 569627746, 000864709,  0.086, _,    1501, 1504, 1501, 1530, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000963,  0.000681,  0.008503,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0574, -0.0109,     0.0362, -0.0002, -1.3528,     0.0010, -0.0007, -0.0085,    
 026.950, 579627038, 000825042,  0.083, _,    1501, 1504, 1501, 1530, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000906,  0.000668,  0.008502,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 026.960, 589626788, 000821917,  0.082, _,    1501, 1504, 1501, 1530, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000962,  0.000680,  0.008497,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0362, -0.0002, -1.3528,     0.0010, -0.0007, -0.0085,    
 026.970, 599631996, 000820750,  0.082, _,    1501, 1504, 1501, 1530, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000905,  0.000667,  0.008495,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 026.980, 609626246, 000815750,  0.082, _,    1501, 1504, 1501, 1530, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000961,  0.000680,  0.008490,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0085,    
 026.990, 619626163, 000813542,  0.081, _,    1501, 1504, 1501, 1530, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000904,  0.000667,  0.008488,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 027.000, 629626163, 000811375,  0.081, _,    1501, 1504, 1501, 1530, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000960,  0.000679,  0.008483,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0085,    
 027.010, 639624621, 000811834,  0.081, _,    1501, 1504, 1501, 1532, 1260, 1938,    1637, 1637, 1637, 1637,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000903,  0.000666,  0.008481,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 027.020, 649626538, 000863042,  0.086, _,    1501, 1504, 1501, 1541, 1260, 1938,    1639, 1639, 1639, 1639,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000960,  0.000679,  0.008476,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0085,    
 027.030, 659627455, 000820166,  0.082, _,    1501, 1504, 1501, 1541, 1260, 1938,    1639, 1639, 1639, 1639,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000903,  0.000666,  0.008474,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 027.040, 669626038, 000819375,  0.082, _,    1501, 1504, 1501, 1550, 1260, 1938,    1641, 1641, 1641, 1641,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000959,  0.000678,  0.008469,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0085,    
 027.050, 679626163, 000827667,  0.083, _,    1501, 1504, 1501, 1550, 1260, 1938,    1641, 1641, 1641, 1641,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000902,  0.000665,  0.008468,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 027.060, 689625205, 000817541,  0.082, _,    1501, 1504, 1501, 1562, 1260, 1938,    1643, 1643, 1643, 1643,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000958,  0.000678,  0.008463,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0085,    
 027.070, 699626913, 000815583,  0.082, _,    1501, 1504, 1501, 1564, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000901,  0.000665,  0.008461,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 027.080, 709626080, 000817416,  0.082, _,    1501, 1504, 1501, 1564, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000958,  0.000677,  0.008456,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0085,    
 027.090, 719628455, 000843041,  0.084, _,    1501, 1504, 1502, 1563, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000900,  0.000664,  0.008454,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0085,    
 027.100, 729626788, 000820500,  0.082, _,    1501, 1504, 1502, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000957,  0.000677,  0.008449,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.110, 739626705, 000843500,  0.084, _,    1501, 1504, 1502, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000900,  0.000663,  0.008447,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.120, 749625371, 000815209,  0.082, _,    1501, 1504, 1502, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000956,  0.000676,  0.008442,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.130, 759626621, 000815000,  0.082, _,    1501, 1504, 1502, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000899,  0.000663,  0.008440,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.140, 769630788, 000820000,  0.082, _,    1501, 1504, 1502, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000955,  0.000676,  0.008435,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.150, 779626580, 000812375,  0.081, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000898,  0.000662,  0.008434,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.160, 789626371, 000813917,  0.081, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000955,  0.000675,  0.008429,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.170, 799628080, 000840291,  0.084, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000897,  0.000662,  0.008427,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.180, 809627496, 000838209,  0.084, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000954,  0.000675,  0.008422,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.190, 819626288, 000857917,  0.086, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000897,  0.000661,  0.008420,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.200, 829626580, 000821833,  0.082, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000953,  0.000674,  0.008415,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.210, 839625455, 000822458,  0.082, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000896,  0.000661,  0.008413,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.220, 849631121, 000812167,  0.081, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000952,  0.000673,  0.008408,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.230, 859624746, 000817167,  0.082, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000895,  0.000660,  0.008407,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.240, 869628163, 000845375,  0.085, _,    1501, 1504, 1504, 1565, 1260, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000952,  0.000673,  0.008402,     0.5279,  0.8493,     0.7797,  0.0145, -0.0120, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.250, 879627080, 000824625,  0.082, _,    1501, 1504, 1504, 1566, 1261, 1938,    1644, 1644, 1644, 1644,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000894,  0.000660,  0.008400,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.260, 889625621, 000817000,  0.082, _,    1501, 1504, 1504, 1573, 1261, 1938,    1646, 1646, 1646, 1646,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000951,  0.000672,  0.008395,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.270, 899625705, 000843458,  0.084, _,    1501, 1504, 1504, 1573, 1260, 1938,    1646, 1646, 1646, 1646,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000894,  0.000659,  0.008393,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.280, 909625496, 000815334,  0.082, _,    1501, 1504, 1504, 1581, 1260, 1938,    1647, 1647, 1647, 1647,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000950,  0.000672,  0.008388,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0010, -0.0007, -0.0084,    
 027.290, 919625955, 000812208,  0.081, _,    1501, 1504, 1504, 1581, 1260, 1938,    1647, 1647, 1647, 1647,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000893,  0.000659,  0.008386,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.300, 929624955, 000816500,  0.082, _,    1501, 1504, 1504, 1593, 1260, 1938,    1650, 1650, 1650, 1650,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000949,  0.000671,  0.008381,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.310, 939625705, 000820666,  0.082, _,    1501, 1504, 1504, 1602, 1260, 1938,    1651, 1651, 1651, 1651,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000892,  0.000658,  0.008380,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.320, 949627496, 000842959,  0.084, _,    1501, 1504, 1504, 1602, 1261, 1938,    1651, 1651, 1651, 1651,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000949,  0.000671,  0.008375,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.330, 959626496, 000828875,  0.083, _,    1501, 1504, 1504, 1602, 1260, 1938,    1651, 1651, 1651, 1651,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000892,  0.000658,  0.008373,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.340, 969627580, 000822291,  0.082, _,    1501, 1504, 1504, 1602, 1260, 1938,    1651, 1651, 1651, 1651,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000948,  0.000670,  0.008368,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.350, 979625871, 000817834,  0.082, _,    1501, 1504, 1504, 1602, 1260, 1938,    1651, 1651, 1651, 1651,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000891,  0.000657,  0.008366,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.360, 989626038, 000840958,  0.084, _,    1501, 1504, 1504, 1603, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000947,  0.000670,  0.008361,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.370, 999627163, 000812250,  0.081, _,    1501, 1504, 1504, 1603, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000890,  0.000657,  0.008360,     0.5267,  0.8501,     0.7797,  0.0140, -0.0114, -0.6259,    -0.0141, -0.0455,  0.0573,  0.0090,     0.0376, -0.0005, -1.3528,     0.0009, -0.0007, -0.0084,    
 027.380, 009631163, 000923833,  0.092, _,    1501, 1504, 1504, 1605, 1260, 1938,    1652, 1652, 1652, 1652,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000947,  0.000669,  0.008355,     0.5279,  0.8493,     0.7797,  0.0145, -0.0119, -0.6259,     0.0165,  0.0455, -0.0573, -0.0109,     0.0361, -0.0002, -1.3528,     0.0009, -0.0007, -0.0084,    
