 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 048.950, 205278315, 005143125,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000117, -00058,    000075, -00459, 008401,    000006, -00012, -00299,    001071742316, 000012874132, 000007715767, -00063754497,     0.4326, -0.0112,  0.6477,    -0.0559,  0.0098,  1.0266,     0.0032, -0.0016,  0.0796,    -0.001478,  0.001428,  0.006243,     0.5375,  0.8433,     0.9999, -0.0089, -0.0103, -0.0036,    -0.0009,  0.0669,  0.0374,  0.0396,    -0.0190, -0.0213, -0.0077,     0.0047, -0.0030,  0.0734,    
 048.960, 215278482, 005137958,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000114, -00062,    000113, -00341, 008347,    000029, 000006, -00398,    001071614827, 000012799552, 000007645533, -00065885394,     0.4270,  0.0056,  0.6250,    -0.0415,  0.0144,  1.0201,    -0.0016, -0.0077,  0.1060,    -0.001519,  0.001384,  0.006251,     0.5474,  0.8369,     0.9999, -0.0084, -0.0098, -0.0032,    -0.0008,  0.0510,  0.0501,  0.0392,    -0.0177, -0.0206, -0.0070,    -0.0001, -0.0091,  0.0997,    
 048.970, 225278232, 005139375,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000114, -00062,    -00001, -00513, 008359,    000011, -00011, -00475,    001071452387, 000012765066, 000007553966, -00068492893,     0.4157,  0.0056,  0.6250,    -0.0625,  0.0005,  1.0215,     0.0029, -0.0029,  0.1265,    -0.001538,  0.001327,  0.006257,     0.5379,  0.8430,     0.9999, -0.0081, -0.0091, -0.0027,    -0.0007,  0.0265,  0.0694,  0.0529,    -0.0167, -0.0196, -0.0062,     0.0045, -0.0043,  0.1202,    
 048.980, 235279482, 005142125,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00063,    -00309, -01054, 008298,    -00002, 000038, -00451,    001071278093, 000012567085, 000007805051, -00071175138,     0.3933, -0.0391,  0.6193,    -0.1284, -0.0371,  1.0142,    -0.0101,  0.0005,  0.1201,    -0.001519,  0.001271,  0.006248,     0.5214,  0.8533,     0.9999, -0.0084, -0.0083, -0.0020,    -0.0004, -0.0287,  0.0710,  0.0675,    -0.0162, -0.0182, -0.0052,    -0.0086, -0.0007,  0.1139,    
 048.990, 245280107, 005143583,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000115, -00060,    -00108, -00449, 008472,    000029, -00015, -00362,    001071137173, 000012439241, 000007897643, -00073277243,     0.3933,  0.0000,  0.6364,    -0.0547, -0.0126,  1.0351,     0.0040, -0.0077,  0.0964,    -0.001530,  0.001211,  0.006251,     0.5116,  0.8592,     0.9999, -0.0082, -0.0076, -0.0016,    -0.0006,  0.0162,  0.0700,  0.0398,    -0.0167, -0.0167, -0.0038,     0.0055, -0.0089,  0.0902,    
 049.000, 255279107, 005140167,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00063,    -00160, -00380, 008222,    000023, -00028, -00420,    001070975783, 000012393951, 000007794028, -00075617587,     0.3933, -0.0223,  0.6193,    -0.0463, -0.0189,  1.0050,     0.0075, -0.0061,  0.1119,    -0.001509,  0.001156,  0.006239,     0.5231,  0.8523,     0.9999, -0.0084, -0.0070, -0.0009,    -0.0002, -0.0217,  0.0664,  0.0671,    -0.0164, -0.0153, -0.0030,     0.0090, -0.0073,  0.1056,    
 049.010, 265278399, 005142875,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000112, -00060,    -00371, -00392, 008340,    000006, 000002, -00437,    001070797045, 000012351693, 000007781270, -00078115803,     0.4101,  0.0168,  0.6364,    -0.0477, -0.0446,  1.0192,    -0.0005, -0.0016,  0.1164,    -0.001513,  0.001099,  0.006259,     0.5310,  0.8474,     0.9999, -0.0084, -0.0063, -0.0006,    -0.0005,  0.0045,  0.0704,  0.0305,    -0.0169, -0.0140, -0.0017,     0.0010, -0.0027,  0.1101,    
 049.020, 275278690, 005142042,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000117, -00053,    -00607, -00523, 008377,    000009, 000007, -00339,    001070642552, 000012240472, 000007898761, -00080211042,     0.4101, -0.0112,  0.6761,    -0.0637, -0.0734,  1.0237,    -0.0019, -0.0024,  0.0903,    -0.001484,  0.001045,  0.006257,     0.5078,  0.8615,     0.9999, -0.0088, -0.0056, -0.0002,    -0.0001, -0.0364,  0.0651,  0.0429,    -0.0168, -0.0126, -0.0011,    -0.0004, -0.0034,  0.0840,    
 049.030, 285278274, 005143500,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000115, -00060,    -00777, -00468, 008329,    -00001, -00012, -00193,    001070542908, 000012079656, 000008042945, -00081540050,     0.3820,  0.0000,  0.6364,    -0.0570, -0.0941,  1.0179,     0.0032,  0.0003,  0.0514,    -0.001444,  0.001000,  0.006261,     0.5052,  0.8630,     0.9999, -0.0092, -0.0051, -0.0000,     0.0001, -0.0476,  0.0564,  0.0173,    -0.0175, -0.0113, -0.0003,     0.0046, -0.0007,  0.0451,    
 049.040, 295278399, 005138416,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000119, -00058,    -00177, 000136, 008313,    000009, -00020, -00023,    001070515987, 000011985925, 000008164830, -00081894442,     0.4213, -0.0223,  0.6477,     0.0166, -0.0210,  1.0160,     0.0053, -0.0024,  0.0061,    -0.001426,  0.001057,  0.006253,     0.5367,  0.8438,     0.9999, -0.0094, -0.0058,  0.0001,     0.0006, -0.0193, -0.0730,  0.0106,    -0.0185, -0.0101,  0.0001,     0.0068, -0.0035, -0.0001,    
 049.050, 305278524, 005141000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000115, -00060,    -00124, 000129, 008362,    -00009, -00023, 000000,    001070517518, 000011927712, 000008001286, -00081899077,     0.4101,  0.0000,  0.6364,     0.0157, -0.0145,  1.0219,     0.0061,  0.0024,  0.0000,    -0.001480,  0.001051,  0.006279,     0.5322,  0.8466,     0.9999, -0.0087, -0.0057, -0.0003,    -0.0006,  0.0717,  0.0076, -0.0356,    -0.0189, -0.0116,  0.0003,     0.0076,  0.0013, -0.0063,    
 049.060, 315278857, 005141708,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000117, -00056,    -00128, 000125, 008307,    -00022, -00006, -00002,    001070517972, 000011836642, 000007925470, -00081913727,     0.4213, -0.0112,  0.6591,     0.0152, -0.0150,  1.0153,     0.0016,  0.0059,  0.0005,    -0.001540,  0.001045,  0.006282,     0.5289,  0.8487,     1.0000, -0.0079, -0.0056, -0.0003,    -0.0007,  0.0766,  0.0108, -0.0059,    -0.0174, -0.0114, -0.0004,     0.0031,  0.0048, -0.0057,    
 049.070, 325278899, 005139000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000118, -00057,    000051, -00219, 008257,    -00013, -00018, -00027,    001070511658, 000011744906, 000007846789, -00082016957,     0.3876, -0.0168,  0.6534,    -0.0267,  0.0068,  1.0093,     0.0048,  0.0035,  0.0072,    -0.001553,  0.000986,  0.006277,     0.5005,  0.8657,     1.0000, -0.0078, -0.0049, -0.0003,    -0.0005,  0.0191,  0.0749,  0.0057,    -0.0159, -0.0112, -0.0005,     0.0063,  0.0025,  0.0009,    
 049.080, 335278565, 005141917,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000118, -00062,    -00011, 000009, 008361,    -00005, -00029, -00176,    001070453503, 000011579562, 000007647800, -00082814417,     0.3989, -0.0168,  0.6250,     0.0011, -0.0007,  1.0218,     0.0077,  0.0013,  0.0469,    -0.001567,  0.001044,  0.006267,     0.5297,  0.8482,     1.0000, -0.0075, -0.0056,  0.0001,     0.0002,  0.0227, -0.0719,  0.0336,    -0.0155, -0.0097, -0.0004,     0.0093,  0.0003,  0.0406,    
 049.090, 345278607, 005142417,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000116, -00062,    -00172, 000050, 008380,    -00021, -00036, -00221,    001070359436, 000011453023, 000007491070, -00084052932,     0.3989, -0.0056,  0.6250,     0.0061, -0.0204,  1.0240,     0.0096,  0.0056,  0.0589,    -0.001564,  0.000988,  0.006290,     0.5285,  0.8489,     1.0000, -0.0075, -0.0049,  0.0001,    -0.0003,  0.0017,  0.0722, -0.0027,    -0.0151, -0.0112,  0.0002,     0.0112,  0.0046,  0.0526,    
 049.100, 355278649, 005142416,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000116, -00064,    -00210, 000077, 008332,    -00024, -00036, -00222,    001070261530, 000011270665, 000007331311, -00085328694,     0.3989, -0.0056,  0.6136,     0.0094, -0.0250,  1.0183,     0.0096,  0.0064,  0.0591,    -0.001535,  0.001039,  0.006305,     0.5368,  0.8437,     1.0000, -0.0078, -0.0055,  0.0001,     0.0006, -0.0307, -0.0608,  0.0077,    -0.0150, -0.0097,  0.0002,     0.0111,  0.0054,  0.0528,    
 049.110, 365278524, 005141625,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000122, -00056,    -00167, 000182, 008325,    -00016, -00028, -00217,    001070161809, 000011124693, 000007147186, -00086604658,     0.4213, -0.0391,  0.6591,     0.0222, -0.0198,  1.0174,     0.0075,  0.0043,  0.0578,    -0.001483,  0.001042,  0.006275,     0.5300,  0.8480,     0.9999, -0.0084, -0.0055,  0.0008,     0.0006, -0.0611, -0.0017,  0.0633,    -0.0156, -0.0109,  0.0003,     0.0089,  0.0032,  0.0515,    
 049.120, 375278649, 005141625,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000122, -00063,    -00060, 000184, 008392,    -00006, -00034, -00216,    001070063247, 000011045248, 000007018558, -00087834468,     0.3820, -0.0391,  0.6193,     0.0224, -0.0067,  1.0255,     0.0091,  0.0016,  0.0575,    -0.001440,  0.001030,  0.006234,     0.5164,  0.8564,     0.9999, -0.0089, -0.0053,  0.0015,     0.0004, -0.0492,  0.0155,  0.0760,    -0.0169, -0.0110,  0.0016,     0.0105,  0.0006,  0.0513,    
 049.130, 385278690, 005141584,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000117, -00063,    000223, 000491, 008307,    000005, -00017, -00157,    001069980756, 000011058882, 000006941827, -00088838053,     0.4213, -0.0112,  0.6193,     0.0598,  0.0278,  1.0153,     0.0045, -0.0013,  0.0418,    -0.001467,  0.001084,  0.006236,     0.5536,  0.8328,     0.9999, -0.0086, -0.0060,  0.0017,     0.0000,  0.0370, -0.0685,  0.0164,    -0.0179, -0.0106,  0.0031,     0.0060, -0.0024,  0.0356,    
 049.140, 395278815, 005159709,  0.516, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000125, -00059,    -00219, 000098, 008312,    -00024, -00002, -00070,    001069946512, 000011022492, 000006836625, -00089262158,     0.4157, -0.0559,  0.6420,     0.0119, -0.0261,  1.0159,     0.0005,  0.0064,  0.0186,    -0.001418,  0.001062,  0.006207,     0.5352,  0.8447,     0.9999, -0.0092, -0.0057,  0.0021,     0.0004, -0.0603,  0.0298,  0.0414,    -0.0171, -0.0120,  0.0035,     0.0020,  0.0053,  0.0124,    
 049.150, 405278690, 005138834,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000117, -00058,    -00101, 000028, 008474,    -00004, -00020, -00161,    001069880833, 000010965063, 000006763562, -00090058482,     0.4213, -0.0112,  0.6477,     0.0034, -0.0117,  1.0353,     0.0053,  0.0011,  0.0429,    -0.001465,  0.001026,  0.006215,     0.5356,  0.8444,     0.9999, -0.0085, -0.0053,  0.0022,    -0.0008,  0.0623,  0.0463,  0.0080,    -0.0183, -0.0114,  0.0043,     0.0068,  0.0000,  0.0367,    
 049.160, 415278315, 005142250,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000120, -00059,    -00166, 000078, 008317,    000029, -00003, -00236,    001069774059, 000011015780, 000006788697, -00091310097,     0.3876, -0.0279,  0.6420,     0.0095, -0.0196,  1.0165,     0.0008, -0.0077,  0.0629,    -0.001437,  0.000975,  0.006198,     0.5080,  0.8613,     0.9999, -0.0089, -0.0047,  0.0027,    -0.0001, -0.0350,  0.0589,  0.0494,    -0.0171, -0.0105,  0.0045,     0.0022, -0.0087,  0.0567,    
 049.170, 425278607, 005139292,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00063,    -00237, 000023, 008465,    -00022, -00007, -00309,    001069632027, 000010948504, 000006808477, -00092965624,     0.3933, -0.0223,  0.6193,     0.0028, -0.0283,  1.0343,     0.0019,  0.0059,  0.0823,    -0.001392,  0.001013,  0.006184,     0.5282,  0.8491,     0.9999, -0.0094, -0.0051,  0.0032,     0.0007, -0.0552, -0.0441,  0.0556,    -0.0178, -0.0093,  0.0054,     0.0033,  0.0048,  0.0761,    
 049.180, 435278482, 005158500,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000122, -00060,    -00277, 000149, 008271,    -00005, -00008, -00408,    001069440243, 000010863473, 000006796892, -00095157018,     0.4101, -0.0391,  0.6364,     0.0181, -0.0332,  1.0109,     0.0021,  0.0013,  0.1087,    -0.001338,  0.001030,  0.006162,     0.5336,  0.8457,     0.9999, -0.0101, -0.0053,  0.0040,     0.0007, -0.0653, -0.0213,  0.0790,    -0.0189, -0.0101,  0.0066,     0.0035,  0.0003,  0.1025,    
 049.190, 445278690, 005143209,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000120, -00059,    -00453, -00213, 008083,    000036, 000042, -00470,    001069206399, 000010984286, 000006850224, -00097732291,     0.3989, -0.0279,  0.6420,    -0.0259, -0.0546,  0.9883,    -0.0112, -0.0096,  0.1252,    -0.001299,  0.000985,  0.006154,     0.5187,  0.8549,     0.9999, -0.0106, -0.0048,  0.0047,    -0.0001, -0.0550,  0.0514,  0.0689,    -0.0202, -0.0106,  0.0082,    -0.0099, -0.0106,  0.1190,    
 049.200, 455278274, 005144833,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00060,    -00529, 000015, 008598,    000001, 000039, -00789,    001068818613, 000011196448, 000007253101, -00101834716,     0.3933, -0.0223,  0.6364,     0.0018, -0.0639,  1.0502,    -0.0104, -0.0003,  0.2101,    -0.001240,  0.000973,  0.006148,     0.5175,  0.8557,     0.9999, -0.0114, -0.0047,  0.0058,     0.0002, -0.0789,  0.0152,  0.1082,    -0.0213, -0.0095,  0.0095,    -0.0091, -0.0012,  0.2040,    
 049.210, 465278607, 005141292,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000122, -00063,    -00305, 000255, 008253,    000051, -00001, -00926,    001068318973, 000011339826, 000007333138, -00106928532,     0.4101, -0.0391,  0.6193,     0.0311, -0.0366,  1.0088,     0.0003, -0.0136,  0.2466,    -0.001206,  0.001022,  0.006136,     0.5447,  0.8386,     0.9999, -0.0118, -0.0053,  0.0072,     0.0001, -0.0416, -0.0669,  0.1359,    -0.0229, -0.0092,  0.0117,     0.0015, -0.0146,  0.2405,    
 049.220, 475278524, 005143916,  0.514, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000123, -00062,    -00002, 000424, 008196,    000058, -00013, -00907,    001067780417, 000011517615, 000007270466, -00112164926,     0.4270, -0.0447,  0.6250,     0.0516,  0.0004,  1.0019,     0.0035, -0.0154,  0.2415,    -0.001204,  0.001080,  0.006119,     0.5558,  0.8313,     0.9999, -0.0118, -0.0061,  0.0086,    -0.0003, -0.0008, -0.0790,  0.1400,    -0.0238, -0.0105,  0.0144,     0.0047, -0.0165,  0.2354,    
 049.230, 485278732, 005140750,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00054, 000118, -00066,    000084, 000505, 008416,    000023, 000003, -00743,    001067294499, 000011733722, 000007318117, -00116673571,     0.4382, -0.0168,  0.6023,     0.0615,  0.0109,  1.0284,    -0.0008, -0.0061,  0.1979,    -0.001232,  0.001133,  0.006123,     0.5784,  0.8157,     0.9999, -0.0115, -0.0068,  0.0095,    -0.0009,  0.0353, -0.0690,  0.0916,    -0.0238, -0.0120,  0.0173,     0.0004, -0.0073,  0.1917,    
 049.240, 495278440, 005140625,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000124, -00065,    000105, 000418, 008318,    000021, -00010, -00548,    001066919782, 000011879597, 000007252930, -00120041469,     0.3933, -0.0503,  0.6080,     0.0509,  0.0134,  1.0166,     0.0027, -0.0056,  0.1459,    -0.001242,  0.001095,  0.006077,     0.5329,  0.8462,     0.9999, -0.0114, -0.0063,  0.0107,    -0.0006,  0.0135,  0.0458,  0.1268,    -0.0231, -0.0134,  0.0191,     0.0039, -0.0067,  0.1399,    
 049.250, 505278565, 005140917,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000119, -00060,    000120, 000320, 008353,    000014, -00016, -00388,    001066647006, 000011946374, 000007121272, -00122442800,     0.4101, -0.0223,  0.6364,     0.0390,  0.0152,  1.0208,     0.0043, -0.0037,  0.1033,    -0.001293,  0.001127,  0.006080,     0.5311,  0.8473,     0.9999, -0.0107, -0.0067,  0.0112,    -0.0010,  0.0675, -0.0404,  0.0468,    -0.0229, -0.0124,  0.0216,     0.0056, -0.0049,  0.0973,    
 049.260, 515278482, 005143083,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000119, -00058,    000154, 000300, 008402,    000006, 000000, -00201,    001066482420, 000012038350, 000007062814, -00123862616,     0.4101, -0.0223,  0.6477,     0.0365,  0.0194,  1.0267,     0.0000, -0.0016,  0.0535,    -0.001351,  0.001145,  0.006081,     0.5236,  0.8520,     0.9999, -0.0100, -0.0070,  0.0114,    -0.0009,  0.0726, -0.0238,  0.0222,    -0.0215, -0.0133,  0.0226,     0.0014, -0.0027,  0.0474,    
 049.270, 525278482, 005144042,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00057,    -00085, 000117, 008348,    000003, 000009, -00027,    001066438403, 000012071560, 000007035500, -00124239358,     0.4157, -0.0447,  0.6534,     0.0143, -0.0098,  1.0202,    -0.0024, -0.0008,  0.0072,    -0.001311,  0.001151,  0.006037,     0.5259,  0.8506,     0.9998, -0.0105, -0.0071,  0.0120,     0.0012, -0.0513, -0.0083,  0.0561,    -0.0201, -0.0137,  0.0230,    -0.0011, -0.0020,  0.0012,    
 049.280, 535279024, 005145000,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000120, -00062,    -00108, 000127, 008352,    000006, 000002, -00003,    001066436580, 000012071350, 000007062937, -00124253464,     0.3989, -0.0279,  0.6250,     0.0155, -0.0126,  1.0207,    -0.0005, -0.0016,  0.0008,    -0.001345,  0.001171,  0.005991,     0.5262,  0.8503,     0.9998, -0.0100, -0.0073,  0.0125,     0.0005,  0.0431, -0.0249,  0.0552,    -0.0211, -0.0139,  0.0241,     0.0008, -0.0028, -0.0052,    
 049.290, 545278524, 005138875,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000119, -00058,    -00165, 000135, 008369,    -00001, -00007, 000002,    001066437675, 000012095051, 000007048531, -00124242575,     0.4101, -0.0223,  0.6477,     0.0164, -0.0195,  1.0227,     0.0019,  0.0003, -0.0005,    -0.001385,  0.001127,  0.006002,     0.5227,  0.8525,     0.9999, -0.0095, -0.0068,  0.0124,    -0.0010,  0.0515,  0.0548, -0.0167,    -0.0203, -0.0144,  0.0252,     0.0032, -0.0009, -0.0065,    
 049.300, 555278440, 005139334,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000117, -00056,    -00141, 000133, 008346,    -00001, -00002, 000000,    001066438229, 000012107135, 000007033995, -00124237469,     0.4101, -0.0112,  0.6591,     0.0162, -0.0166,  1.0200,     0.0005,  0.0003,  0.0000,    -0.001438,  0.001113,  0.006028,     0.5169,  0.8560,     0.9999, -0.0089, -0.0066,  0.0120,    -0.0011,  0.0667,  0.0175, -0.0358,    -0.0192, -0.0133,  0.0249,     0.0020, -0.0008, -0.0060,    
 049.310, 565278357, 005139875,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00038, 000120, -00054,    -00145, 000184, 008383,    -00001, -00002, -00003,    001066439914, 000012105132, 000007027066, -00124223590,     0.3483, -0.0279,  0.6705,     0.0224, -0.0171,  1.0244,     0.0005,  0.0003,  0.0008,    -0.001433,  0.001053,  0.006022,     0.4496,  0.8932,     0.9999, -0.0089, -0.0058,  0.0121,    -0.0003, -0.0061,  0.0745,  0.0039,    -0.0179, -0.0130,  0.0242,     0.0020, -0.0008, -0.0052,    
 049.320, 575278565, 005139917,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000117, -00063,    -00117, 000161, 008306,    -00002, 000000, 000004,    001066441536, 000012104021, 000007033354, -00124209413,     0.4213, -0.0112,  0.6193,     0.0196, -0.0137,  1.0151,     0.0000,  0.0005, -0.0011,    -0.001439,  0.001113,  0.006026,     0.5529,  0.8332,     0.9999, -0.0088, -0.0066,  0.0120,     0.0004,  0.0096, -0.0752, -0.0078,    -0.0180, -0.0115,  0.0242,     0.0014, -0.0006, -0.0071,    
 049.330, 585278565, 005145250,  0.515, _,    1501, 1502, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000123, -00062,    -00139, 000192, 008407,    -00003, 000005, 000000,    001066442736, 000012092347, 000007020975, -00124200951,     0.3989, -0.0447,  0.6250,     0.0234, -0.0163,  1.0273,    -0.0013,  0.0008,  0.0000,    -0.001400,  0.001079,  0.005996,     0.5280,  0.8493,     0.9999, -0.0093, -0.0062,  0.0123,     0.0006, -0.0500,  0.0424,  0.0343,    -0.0178, -0.0130,  0.0241,     0.0001, -0.0003, -0.0060,    
 049.340, 595278565, 005142875,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000124, -00060,    -00158, 000203, 008309,    -00002, -00001, -00001,    001066443094, 000012091271, 000007019437, -00124198065,     0.4326, -0.0503,  0.6364,     0.0247, -0.0187,  1.0155,     0.0003,  0.0005,  0.0003,    -0.001366,  0.001124,  0.005975,     0.5532,  0.8331,     0.9999, -0.0097, -0.0067,  0.0126,     0.0011, -0.0413, -0.0573,  0.0234,    -0.0188, -0.0121,  0.0248,     0.0016, -0.0006, -0.0057,    
 049.350, 605278565, 005143709,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000124, -00058,    -00152, 000187, 008314,    000000, 000000, -00006,    001066439582, 000012084042, 000007008855, -00124229519,     0.3933, -0.0503,  0.6477,     0.0228, -0.0179,  1.0161,     0.0000,  0.0000,  0.0016,    -0.001337,  0.001077,  0.005952,     0.5089,  0.8608,     0.9998, -0.0101, -0.0062,  0.0128,     0.0003, -0.0364,  0.0591,  0.0259,    -0.0196, -0.0133,  0.0252,     0.0013, -0.0011, -0.0044,    
 049.360, 615278607, 005122167,  0.512, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000117, -00056,    -00130, 000167, 008322,    000000, 000013, -00004,    001066438032, 000012102660, 000007011536, -00124240868,     0.3933, -0.0112,  0.6591,     0.0203, -0.0152,  1.0171,    -0.0035,  0.0000,  0.0011,    -0.001392,  0.001076,  0.005976,     0.5020,  0.8649,     0.9999, -0.0094, -0.0062,  0.0125,    -0.0011,  0.0685,  0.0005, -0.0321,    -0.0204, -0.0121,  0.0258,    -0.0021, -0.0011, -0.0049,    
 049.370, 625278440, 005141792,  0.514, _,    1501, 1502, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000122, -00058,    -00137, 000148, 008336,    -00004, 000008, -00005,    001066433481, 000012102026, 000006998607, -00124280718,     0.4213, -0.0391,  0.6477,     0.0180, -0.0161,  1.0188,    -0.0021,  0.0011,  0.0013,    -0.001372,  0.001132,  0.005963,     0.5356,  0.8445,     0.9999, -0.0097, -0.0069,  0.0126,     0.0009, -0.0247, -0.0697,  0.0139,    -0.0190, -0.0121,  0.0251,    -0.0008, -0.0001, -0.0046,    
 049.380, 635278399, 005138833,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000122, -00063,    -00152, 000158, 008399,    -00001, 000007, -00004,    001066430341, 000012108226, 000007012701, -00124306257,     0.4213, -0.0391,  0.6193,     0.0192, -0.0179,  1.0263,    -0.0019,  0.0003,  0.0011,    -0.001340,  0.001178,  0.005941,     0.5517,  0.8340,     0.9998, -0.0101, -0.0074,  0.0129,     0.0012, -0.0402, -0.0582,  0.0256,    -0.0195, -0.0135,  0.0254,    -0.0005, -0.0009, -0.0049,    
 049.390, 645278399, 005156875,  0.516, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000117, -00063,    -00111, 000183, 008346,    -00004, -00001, -00005,    001066427872, 000012115283, 000007024087, -00124326099,     0.4101, -0.0112,  0.6193,     0.0223, -0.0129,  1.0200,     0.0003,  0.0011,  0.0013,    -0.001393,  0.001160,  0.005964,     0.5398,  0.8418,     0.9999, -0.0094, -0.0072,  0.0126,    -0.0012,  0.0673,  0.0226, -0.0302,    -0.0203, -0.0146,  0.0259,     0.0017, -0.0001, -0.0046,    
 049.400, 655278649, 005138416,  0.514, _,    1501, 1502, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000122, -00065,    -00118, 000179, 008388,    -00005, -00001, -00005,    001066424636, 000012098981, 000007047287, -00124354129,     0.4213, -0.0391,  0.6080,     0.0218, -0.0138,  1.0250,     0.0003,  0.0013,  0.0013,    -0.001368,  0.001211,  0.005942,     0.5584,  0.8296,     0.9998, -0.0097, -0.0078,  0.0128,     0.0011, -0.0301, -0.0633,  0.0249,    -0.0190, -0.0142,  0.0253,     0.0016,  0.0001, -0.0046,    
