 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 022.580, 580295503, 000625833,  0.063, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001139,  0.000811,  0.010128,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.590, 590296044, 000637084,  0.064, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001082,  0.000797,  0.010126,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.600, 600296044, 000632209,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001138,  0.000810,  0.010120,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.610, 610295544, 000629500,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001081,  0.000797,  0.010118,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.620, 620294961, 000627792,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001137,  0.000809,  0.010112,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.630, 630294544, 000642542,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001080,  0.000796,  0.010110,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.640, 640293586, 000627417,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001136,  0.000809,  0.010104,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.650, 650294628, 000628000,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001079,  0.000795,  0.010102,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.660, 660296211, 000636792,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001135,  0.000808,  0.010095,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.670, 670296419, 000632084,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001078,  0.000795,  0.010094,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.680, 680295628, 000631041,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001134,  0.000807,  0.010087,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.690, 690296253, 000627833,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001077,  0.000794,  0.010085,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.700, 700294336, 000628375,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001134,  0.000807,  0.010079,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.710, 710294669, 000617334,  0.062, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001076,  0.000793,  0.010077,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.720, 720298169, 000638959,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001133,  0.000806,  0.010071,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.730, 730297169, 000634042,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001076,  0.000793,  0.010069,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.740, 740294961, 000626958,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001132,  0.000805,  0.010063,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.750, 750295461, 000627250,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001075,  0.000792,  0.010061,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.760, 760296003, 000631041,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001131,  0.000805,  0.010055,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.770, 770294794, 000628584,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001074,  0.000791,  0.010053,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0101,    
 022.780, 780296086, 000635958,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001130,  0.000804,  0.010047,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.790, 790295628, 000630750,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001073,  0.000791,  0.010045,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.800, 800294628, 000627250,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001129,  0.000804,  0.010039,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.810, 810294503, 000651958,  0.065, _,    1501.9, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001072,  0.000790,  0.010037,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.820, 820295503, 000645041,  0.065, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001128,  0.000803,  0.010031,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.830, 830294586, 000627208,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001071,  0.000790,  0.010029,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.840, 840296003, 000637583,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001127,  0.000802,  0.010023,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.850, 850296169, 000625875,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001070,  0.000789,  0.010021,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0085,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.860, 860296336, 000624084,  0.062, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001127,  0.000802,  0.010015,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.870, 870295711, 000627625,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001069,  0.000788,  0.010013,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.880, 880294336, 000644584,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001126,  0.000801,  0.010007,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.890, 890294795, 000624791,  0.062, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001069,  0.000788,  0.010005,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.900, 900296420, 000641625,  0.064, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001125,  0.000800,  0.009999,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.910, 910294545, 000629125,  0.063, _,    1501.8, 1502.7, 1502.8, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001068,  0.000787,  0.009997,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.920, 920295711, 000631417,  0.063, _,    1501.8, 1502.7, 1502.8, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001124,  0.000800,  0.009991,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.930, 930295336, 000628792,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001067,  0.000786,  0.009989,     0.5266,  0.8501,     0.7797,  0.0141, -0.0114, -0.6259,    -0.0144, -0.0453,  0.0574,  0.0086,     0.1057,  0.0169, -1.3529,     0.0011, -0.0008, -0.0100,    
 022.940, 940295086, 000628125,  0.063, _,    1501.8, 1502.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001123,  0.000799,  0.009983,     0.5278,  0.8494,     0.7797,  0.0145, -0.0120, -0.6259,     0.0170,  0.0454, -0.0574, -0.0106,     0.1043,  0.0172, -1.3529,     0.0011, -0.0008, -0.0100,    
