 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 040.800, 967443780, 005188666,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000073, -00012,    -00585, 000273, 008228,    -00001, 000001, 000033,    001059040667, 000017238539, 000033946310, -00172930192,     0.2921,  0.2346,  0.9091,     0.0333, -0.0707,  1.0058,    -0.0003,  0.0003, -0.0088,     0.000747,  0.001174, -0.004767,     0.4139,  0.9103,     0.9183, -0.0360,  0.0052, -0.3942,     0.0040,  0.0242, -0.0712, -0.0088,    -0.0712, -0.0177, -0.8101,    -0.0010, -0.0009, -0.0040,    
 040.810, 977445113, 005191208,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00014,    -00650, 000232, 008139,    -00013, -00006, 000151,    001059150866, 000017258133, 000033979183, -00172245525,     0.2865,  0.2123,  0.8977,     0.0283, -0.0787,  0.9951,     0.0016,  0.0035, -0.0402,     0.000807,  0.001180, -0.004774,     0.3987,  0.9171,     0.9183, -0.0367,  0.0054, -0.3942,    -0.0123, -0.0702,  0.0230, -0.0049,    -0.0702, -0.0188, -0.8102,     0.0008,  0.0023, -0.0354,    
 040.820, 987442905, 005188958,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00017, 000078, -00010,    -00549, 000147, 008269,    -00022, -00003, 000251,    001059362250, 000017191481, 000034008473, -00170941527,     0.2303,  0.2067,  0.9205,     0.0179, -0.0663,  1.0107,     0.0008,  0.0059, -0.0668,     0.000814,  0.001121, -0.004764,     0.3560,  0.9345,     0.9181, -0.0365,  0.0062, -0.3947,    -0.0137,  0.0213,  0.0721, -0.0440,    -0.0717, -0.0189, -0.8104,    -0.0000,  0.0047, -0.0621,    
 040.830, 997443446, 005176834,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000071, -00012,    -00250, -00016, 008206,    -00026, -00003, 000253,    001059603830, 000017069724, 000033946156, -00169462422,     0.2640,  0.2458,  0.9091,    -0.0019, -0.0299,  1.0031,     0.0008,  0.0069, -0.0674,     0.000754,  0.001117, -0.004756,     0.4066,  0.9136,     0.9179, -0.0357,  0.0059, -0.3950,    -0.0088,  0.0712, -0.0236, -0.0406,    -0.0719, -0.0175, -0.8114,     0.0000,  0.0058, -0.0626,    
 040.840, 007449780, 005219958,  0.522, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -00557, 000365, 008241,    -00011, 000000, 000153,    001059772967, 000016956361, 000033874699, -00168427283,     0.2809,  0.2179,  0.8920,     0.0445, -0.0673,  1.0073,     0.0000,  0.0029, -0.0407,     0.000754,  0.001177, -0.004752,     0.4020,  0.9156,     0.9179, -0.0360,  0.0052, -0.3952,    -0.0095, -0.0302, -0.0689, -0.0182,    -0.0704, -0.0174, -0.8122,    -0.0008,  0.0018, -0.0360,    
 040.850, 017445696, 005210417,  0.521, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000078, -00012,    -00924, 000283, 008171,    000001, 000001, 000022,    001059820371, 000017015953, 000033925865, -00168112400,     0.2416,  0.2067,  0.9091,     0.0345, -0.1121,  0.9989,    -0.0003, -0.0003, -0.0059,     0.000808,  0.001150, -0.004746,     0.3648,  0.9311,     0.9178, -0.0365,  0.0058, -0.3953,    -0.0002, -0.0488,  0.0570, -0.0107,    -0.0704, -0.0189, -0.8125,    -0.0011, -0.0014, -0.0011,    
 040.860, 027447530, 005208833,  0.521, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00016,    -00884, 000082, 008190,    000006, 000004, -00091,    001059757069, 000017051431, 000034035929, -00168485204,     0.2753,  0.2123,  0.8864,     0.0100, -0.1072,  1.0012,    -0.0011, -0.0016,  0.0242,     0.000837,  0.001200, -0.004742,     0.3973,  0.9177,     0.9178, -0.0371,  0.0054, -0.3952,     0.0220, -0.0604, -0.0433,  0.0028,    -0.0717, -0.0182, -0.8127,    -0.0019, -0.0028,  0.0290,    
 040.870, 037445405, 005212750,  0.521, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000077, -00011,    -00453, -00020, 008228,    000012, -00004, -00159,    001059628842, 000017060424, 000034023191, -00169291429,     0.2584,  0.2123,  0.9148,    -0.0024, -0.0546,  1.0058,     0.0011, -0.0032,  0.0423,     0.000822,  0.001141, -0.004738,     0.3777,  0.9259,     0.9179, -0.0367,  0.0059, -0.3951,     0.0080,  0.0460,  0.0578,  0.0140,    -0.0725, -0.0195, -0.8125,     0.0002, -0.0043,  0.0471,    
 040.880, 047445196, 005192917,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00010,    -00450, 000311, 008352,    000011, 000001, -00151,    001059489674, 000017042856, 000033972001, -00170172209,     0.2809,  0.2179,  0.9205,     0.0379, -0.0543,  1.0207,    -0.0003, -0.0029,  0.0402,     0.000776,  0.001180, -0.004733,     0.3931,  0.9195,     0.9180, -0.0363,  0.0053, -0.3949,     0.0101,  0.0320, -0.0686,  0.0155,    -0.0721, -0.0180, -0.8122,    -0.0010, -0.0041,  0.0449,    
 040.890, 057443321, 005198417,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00300, 000172, 008252,    000008, -00006, -00113,    001059378733, 000017117830, 000033902640, -00170867772,     0.2753,  0.2402,  0.8977,     0.0210, -0.0360,  1.0087,     0.0016, -0.0021,  0.0301,     0.000716,  0.001180, -0.004724,     0.4111,  0.9116,     0.9180, -0.0357,  0.0050, -0.3948,     0.0095,  0.0682, -0.0306,  0.0031,    -0.0710, -0.0190, -0.8118,     0.0009, -0.0033,  0.0348,    
 040.900, 067444488, 005187083,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000070, -00016,    -00720, 000182, 008129,    000004, -00005, -00082,    001059300860, 000017103556, 000033845429, -00171362622,     0.2584,  0.2514,  0.8864,     0.0222, -0.0872,  0.9939,     0.0013, -0.0011,  0.0218,     0.000702,  0.001133, -0.004695,     0.4128,  0.9108,     0.9180, -0.0353,  0.0054, -0.3951,     0.0155,  0.0379,  0.0453, -0.0331,    -0.0695, -0.0191, -0.8117,     0.0006, -0.0022,  0.0265,    
 040.910, 077444030, 005190375,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00906, 000209, 008243,    000006, -00005, -00034,    001059252222, 000017178442, 000033888695, -00171647003,     0.2809,  0.2346,  0.9091,     0.0255, -0.1099,  1.0076,     0.0013, -0.0016,  0.0091,     0.000761,  0.001123, -0.004689,     0.4060,  0.9139,     0.9179, -0.0359,  0.0058, -0.3951,     0.0063, -0.0631,  0.0392, -0.0047,    -0.0691, -0.0179, -0.8122,     0.0006, -0.0027,  0.0137,    
 040.920, 087442196, 005189459,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00018, 000086, -00016,    -00532, 000053, 008165,    -00005, -00008, 000047,    001059278773, 000017166554, 000033917109, -00171478644,     0.2360,  0.1620,  0.8864,     0.0065, -0.0643,  0.9982,     0.0021,  0.0013, -0.0125,     0.000801,  0.001078, -0.004695,     0.3375,  0.9413,     0.9179, -0.0361,  0.0065, -0.3951,    -0.0083, -0.0226,  0.0708,  0.0047,    -0.0706, -0.0177, -0.8123,     0.0013,  0.0003, -0.0078,    
 040.930, 097446613, 005205833,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000078, -00010,    -00297, 000260, 008380,    -00011, -00007, 000113,    001059369942, 000017111653, 000033861780, -00170930983,     0.2416,  0.2067,  0.9205,     0.0317, -0.0356,  1.0240,     0.0019,  0.0029, -0.0301,     0.000743,  0.001092, -0.004686,     0.3635,  0.9316,     0.9179, -0.0355,  0.0061, -0.3953,    -0.0029,  0.0609, -0.0443, -0.0226,    -0.0715, -0.0166, -0.8123,     0.0011,  0.0018, -0.0254,    
 040.940, 107450446, 005220334,  0.522, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000065, -00014,    -00435, 000240, 008106,    -00011, 000002, 000160,    001059512121, 000017076813, 000033778983, -00170067435,     0.2753,  0.2793,  0.8977,     0.0292, -0.0524,  0.9911,    -0.0005,  0.0029, -0.0426,     0.000687,  0.001110, -0.004675,     0.4384,  0.8988,     0.9177, -0.0350,  0.0056, -0.3956,    -0.0017,  0.0544, -0.0487, -0.0339,    -0.0701, -0.0169, -0.8127,    -0.0012,  0.0018, -0.0379,    
 040.950, 117444530, 005187916,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000077, -00011,    -00754, 000211, 008359,    -00009, -00002, 000142,    001059650068, 000017072735, 000033774789, -00169207049,     0.2753,  0.2123,  0.9148,     0.0257, -0.0913,  1.0215,     0.0005,  0.0024, -0.0378,     0.000740,  0.001083, -0.004678,     0.3861,  0.9225,     0.9177, -0.0354,  0.0062, -0.3957,    -0.0117, -0.0479,  0.0581, -0.0111,    -0.0687, -0.0174, -0.8133,    -0.0002,  0.0013, -0.0331,    
 040.960, 127443196, 005196084,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000080, -00010,    -00677, -00013, 008111,    -00008, -00001, 000086,    001059744218, 000017036737, 000033806831, -00168613595,     0.2921,  0.1955,  0.9205,    -0.0016, -0.0820,  0.9917,     0.0003,  0.0021, -0.0229,     0.000796,  0.001077, -0.004697,     0.3851,  0.9229,     0.9177, -0.0361,  0.0065, -0.3956,    -0.0076, -0.0609,  0.0359,  0.0187,    -0.0700, -0.0168, -0.8136,    -0.0005,  0.0011, -0.0182,    
 040.970, 137443821, 005203875,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000080, -00010,    -00627, 000193, 008312,    000001, 000000, 000000,    001059764249, 000017009464, 000033846390, -00168482469,     0.2921,  0.1955,  0.9205,     0.0235, -0.0759,  1.0159,     0.0000, -0.0003,  0.0000,     0.000831,  0.001123, -0.004712,     0.3862,  0.9224,     0.9178, -0.0367,  0.0062, -0.3953,    -0.0038, -0.0627, -0.0357,  0.0266,    -0.0714, -0.0166, -0.8134,    -0.0008, -0.0014,  0.0047,    
 040.980, 147443946, 005185667,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000082, -00008,    -00380, 000202, 008275,    000006, 000001, -00072,    001059716794, 000017054811, 000033839129, -00168777570,     0.2921,  0.1844,  0.9318,     0.0246, -0.0457,  1.0114,    -0.0003, -0.0016,  0.0192,     0.000830,  0.001171, -0.004739,     0.3754,  0.9269,     0.9180, -0.0369,  0.0056, -0.3949,    -0.0106, -0.0218, -0.0556,  0.0560,    -0.0723, -0.0177, -0.8129,    -0.0011, -0.0028,  0.0239,    
 040.990, 157443530, 005191375,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000071, -00020,    -00468, 000226, 008290,    000007, -00002, -00132,    001059612133, 000017069902, 000033802491, -00169439199,     0.2921,  0.2458,  0.8636,     0.0275, -0.0565,  1.0132,     0.0005, -0.0019,  0.0352,     0.000779,  0.001203, -0.004732,     0.4377,  0.8991,     0.9180, -0.0365,  0.0050, -0.3948,     0.0125,  0.0414, -0.0627,  0.0099,    -0.0723, -0.0189, -0.8119,    -0.0002, -0.0031,  0.0399,    
 041.000, 167444280, 005207791,  0.521, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000069, -00008,    -00704, 000184, 008287,    000012, -00002, -00166,    001059469569, 000017125368, 000033794558, -00170324358,     0.2528,  0.2570,  0.9318,     0.0224, -0.0852,  1.0129,     0.0005, -0.0032,  0.0442,     0.000792,  0.001147, -0.004717,     0.3993,  0.9168,     0.9180, -0.0364,  0.0057, -0.3948,     0.0111,  0.0120,  0.0691, -0.0023,    -0.0710, -0.0197, -0.8116,    -0.0003, -0.0043,  0.0489,    
 041.010, 177446488, 005217292,  0.522, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00010,    -00713, 000133, 008206,    000014, -00004, -00179,    001059305932, 000017168271, 000033825343, -00171328759,     0.2809,  0.2346,  0.9205,     0.0162, -0.0863,  1.0031,     0.0011, -0.0037,  0.0477,     0.000803,  0.001099, -0.004690,     0.4034,  0.9150,     0.9180, -0.0363,  0.0063, -0.3948,     0.0242,  0.0084,  0.0580, -0.0197,    -0.0714, -0.0183, -0.8116,     0.0003, -0.0048,  0.0524,    
 041.020, 187444780, 005197416,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00018, 000072, -00011,    -00393, 000147, 008212,    000010, -00004, -00175,    001059144762, 000017202582, 000033794250, -00172324975,     0.2360,  0.2402,  0.9148,     0.0179, -0.0473,  1.0038,     0.0011, -0.0027,  0.0466,     0.000766,  0.001054, -0.004674,     0.3862,  0.9224,     0.9180, -0.0357,  0.0066, -0.3948,     0.0123,  0.0631,  0.0319, -0.0009,    -0.0716, -0.0172, -0.8118,     0.0003, -0.0037,  0.0513,    
 041.030, 197443988, 005199625,  0.520, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000078, -00008,    -00251, 000283, 008356,    000015, -00014, -00160,    001058995989, 000017226796, 000033727768, -00173247443,     0.2809,  0.2067,  0.9318,     0.0345, -0.0300,  1.0212,     0.0037, -0.0040,  0.0426,     0.000714,  0.001083, -0.004675,     0.3825,  0.9240,     0.9182, -0.0352,  0.0060, -0.3946,     0.0048,  0.0472, -0.0612,  0.0265,    -0.0707, -0.0161, -0.8117,     0.0030, -0.0051,  0.0473,    
 041.040, 207445071, 005194042,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000077, -00014,    -00571, -00030, 008073,    000002, 000002, -00126,    001058873025, 000017251128, 000033712933, -00173997865,     0.2584,  0.2123,  0.8977,    -0.0037, -0.0690,  0.9871,    -0.0005, -0.0005,  0.0336,     0.000699,  0.001025, -0.004669,     0.3827,  0.9239,     0.9182, -0.0347,  0.0065, -0.3945,     0.0105,  0.0448,  0.0593,  0.0058,    -0.0694, -0.0168, -0.8112,    -0.0012, -0.0016,  0.0382,    
 041.050, 217443780, 005191958,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000079, -00011,    -00954, 000317, 008331,    000008, 000007, -00026,    001058820772, 000017257243, 000033793375, -00174299381,     0.2472,  0.2011,  0.9148,     0.0386, -0.1157,  1.0181,    -0.0019, -0.0021,  0.0069,     0.000759,  0.001024, -0.004664,     0.3635,  0.9316,     0.9182, -0.0354,  0.0068, -0.3945,     0.0035, -0.0704,  0.0300, -0.0023,    -0.0690, -0.0154, -0.8111,    -0.0026, -0.0032,  0.0116,    
 041.060, 227444238, 005186458,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000078, -00010,    -00526, 000194, 008139,    -00011, 000002, 000104,    001058887046, 000017281581, 000033847719, -00173883315,     0.2921,  0.2067,  0.9205,     0.0236, -0.0635,  0.9951,    -0.0005,  0.0029, -0.0277,     0.000732,  0.001078, -0.004667,     0.3933,  0.9194,     0.9182, -0.0354,  0.0061, -0.3946,    -0.0033,  0.0039, -0.0745, -0.0041,    -0.0705, -0.0154, -0.8111,    -0.0013,  0.0019, -0.0230,    
 041.070, 237442530, 005184000,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00184, 000430, 008326,    -00020, -00004, 000192,    001059055179, 000017212233, 000033797696, -00172873033,     0.2809,  0.2458,  0.9091,     0.0524, -0.0218,  1.0175,     0.0011,  0.0053, -0.0511,     0.000678,  0.001103, -0.004659,     0.4146,  0.9100,     0.9181, -0.0349,  0.0056, -0.3949,    -0.0077,  0.0504, -0.0552, -0.0314,    -0.0699, -0.0167, -0.8111,     0.0004,  0.0042, -0.0465,    
 041.080, 247443446, 005185959,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000080, -00005,    -00268, 000185, 008268,    -00021, -00002, 000193,    001059239080, 000017203997, 000033721565, -00171758416,     0.2528,  0.1955,  0.9489,     0.0225, -0.0321,  1.0106,     0.0005,  0.0056, -0.0514,     0.000689,  0.001044, -0.004660,     0.3511,  0.9363,     0.9180, -0.0347,  0.0063, -0.3951,    -0.0196,  0.0178,  0.0741, -0.0193,    -0.0685, -0.0174, -0.8118,    -0.0002,  0.0045, -0.0467,    
 041.090, 257444655, 005200708,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00015,    -01106, 000236, 008118,    -00012, 000016, 000159,    001059389237, 000017140379, 000033812291, -00170818283,     0.2809,  0.2179,  0.8920,     0.0287, -0.1343,  0.9925,    -0.0043,  0.0032, -0.0423,     0.000716,  0.001097, -0.004657,     0.4019,  0.9157,     0.9179, -0.0353,  0.0058, -0.3953,    -0.0001, -0.0604, -0.0459, -0.0216,    -0.0688, -0.0159, -0.8123,    -0.0050,  0.0021, -0.0377,    
 041.100, 267443821, 005195167,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000072, -00014,    -00846, -00027, 008241,    -00013, 000001, 000151,    001059524172, 000017190584, 000033976657, -00169941472,     0.2753,  0.2402,  0.8977,    -0.0033, -0.1026,  1.0073,    -0.0003,  0.0035, -0.0402,     0.000741,  0.001045, -0.004646,     0.4112,  0.9115,     0.9177, -0.0353,  0.0066, -0.3956,     0.0022, -0.0033,  0.0724, -0.0381,    -0.0695, -0.0172, -0.8127,    -0.0010,  0.0024, -0.0356,    
 041.110, 277444446, 005194959,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000070, -00016,    -00530, 000181, 008163,    -00022, -00002, 000159,    001059666006, 000017040582, 000034060585, -00169053117,     0.2978,  0.2514,  0.8864,     0.0220, -0.0640,  0.9980,     0.0005,  0.0059, -0.0423,     0.000690,  0.001075, -0.004637,     0.4364,  0.8998,     0.9176, -0.0349,  0.0060, -0.3958,    -0.0016,  0.0439, -0.0589, -0.0300,    -0.0701, -0.0159, -0.8134,    -0.0002,  0.0048, -0.0377,    
 041.120, 287443113, 005189250,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000076, -00012,    -00266, 000340, 008465,    -00014, -00002, 000137,    001059798866, 000017014755, 000033965194, -00168240097,     0.2640,  0.2179,  0.9091,     0.0414, -0.0318,  1.0343,     0.0005,  0.0037, -0.0365,     0.000678,  0.001018, -0.004628,     0.3857,  0.9226,     0.9175, -0.0345,  0.0066, -0.3961,    -0.0238,  0.0425,  0.0605, -0.0218,    -0.0688, -0.0167, -0.8139,    -0.0001,  0.0027, -0.0319,    
 041.130, 297443155, 005190166,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000082, -00012,    -00434, -00039, 008106,    -00010, 000009, 000054,    001059872130, 000016946031, 000033906623, -00167796740,     0.2528,  0.1844,  0.9091,    -0.0048, -0.0523,  0.9911,    -0.0024,  0.0027, -0.0144,     0.000694,  0.000960, -0.004636,     0.3570,  0.9341,     0.9175, -0.0344,  0.0073, -0.3961,    -0.0084,  0.0102,  0.0750,  0.0053,    -0.0685, -0.0153, -0.8146,    -0.0031,  0.0017, -0.0097,    
 041.140, 307443946, 005188542,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00008,    -00819, -00009, 008376,    000007, 000000, -00077,    001059835890, 000016909985, 000033901530, -00168030146,     0.2809,  0.2179,  0.9318,    -0.0011, -0.0993,  1.0236,     0.0000, -0.0019,  0.0205,     0.000710,  0.001016, -0.004636,     0.3899,  0.9208,     0.9176, -0.0348,  0.0068, -0.3960,     0.0268, -0.0471, -0.0560,  0.0045,    -0.0690, -0.0138, -0.8146,    -0.0007, -0.0029,  0.0251,    
 041.150, 317443155, 005192125,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000081, -00011,    -00790, 000141, 008085,    000018, -00003, -00176,    001059696463, 000016929132, 000033974713, -00168890598,     0.2584,  0.1899,  0.9148,     0.0172, -0.0957,  0.9886,     0.0008, -0.0048,  0.0469,     0.000768,  0.000999, -0.004640,     0.3631,  0.9318,     0.9177, -0.0354,  0.0072, -0.3957,     0.0076, -0.0592,  0.0461,  0.0290,    -0.0694, -0.0152, -0.8142,     0.0000, -0.0058,  0.0515,    
 041.160, 327445405, 005203875,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00031, 000079, -00014,    -00433, 000448, 008354,    000023, -00014, -00239,    001059487246, 000017015418, 000034026106, -00170179259,     0.3090,  0.2011,  0.8977,     0.0546, -0.0522,  1.0209,     0.0037, -0.0061,  0.0636,     0.000748,  0.001056, -0.004643,     0.4087,  0.9127,     0.9178, -0.0355,  0.0065, -0.3953,     0.0133, -0.0055, -0.0777,  0.0388,    -0.0708, -0.0148, -0.8137,     0.0030, -0.0072,  0.0683,    
 041.170, 337443863, 005190958,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00014,    -00386, 000317, 008248,    000022, 000006, -00232,    001059271534, 000017117536, 000033932886, -00171525132,     0.2865,  0.2291,  0.8977,     0.0386, -0.0465,  1.0082,    -0.0016, -0.0059,  0.0618,     0.000701,  0.001093, -0.004638,     0.4113,  0.9115,     0.9180, -0.0352,  0.0058, -0.3950,     0.0121,  0.0339, -0.0678,  0.0261,    -0.0703, -0.0162, -0.8128,    -0.0023, -0.0070,  0.0664,    
 041.180, 347445071, 005195125,  0.520, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00012,    -00480, 000224, 008223,    000016, -00001, -00178,    001059092158, 000017199321, 000033888973, -00172629740,     0.2640,  0.2067,  0.9091,     0.0273, -0.0579,  1.0052,     0.0003, -0.0043,  0.0474,     0.000733,  0.001043, -0.004636,     0.3781,  0.9258,     0.9180, -0.0353,  0.0065, -0.3948,    -0.0006, -0.0132,  0.0724,  0.0241,    -0.0692, -0.0172, -0.8122,    -0.0005, -0.0053,  0.0520,    
 041.190, 357447863, 005220458,  0.522, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000077, -00011,    -00783, 000057, 008266,    000002, 000011, -00076,    001058995921, 000017210551, 000033892507, -00173217321,     0.2584,  0.2123,  0.9148,     0.0069, -0.0949,  1.0103,    -0.0029, -0.0005,  0.0202,     0.000771,  0.000998, -0.004628,     0.3781,  0.9258,     0.9180, -0.0355,  0.0072, -0.3948,     0.0109, -0.0242,  0.0705, -0.0051,    -0.0700, -0.0159, -0.8118,    -0.0037, -0.0015,  0.0249,    
 041.200, 367442530, 005192625,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000081, -00009,    -00610, 000223, 008174,    -00006, -00005, 000041,    001059006652, 000017186870, 000033967748, -00173139312,     0.2753,  0.1899,  0.9261,     0.0272, -0.0738,  0.9993,     0.0013,  0.0016, -0.0109,     0.000813,  0.001039, -0.004639,     0.3712,  0.9285,     0.9181, -0.0362,  0.0069, -0.3947,    -0.0067, -0.0678, -0.0261,  0.0159,    -0.0710, -0.0148, -0.8118,     0.0005,  0.0006, -0.0063,    
 041.210, 377445363, 005190833,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000073, -00012,    -00367, 000201, 008273,    -00011, -00006, 000150,    001059124573, 000017154244, 000033958430, -00172421583,     0.2640,  0.2346,  0.9091,     0.0245, -0.0441,  1.0112,     0.0016,  0.0029, -0.0399,     0.000755,  0.001049, -0.004629,     0.3999,  0.9166,     0.9180, -0.0356,  0.0065, -0.3950,    -0.0034,  0.0626, -0.0406, -0.0303,    -0.0720, -0.0158, -0.8115,     0.0008,  0.0019, -0.0353,    
 041.220, 387443530, 005208875,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00012,    -00397, 000349, 008218,    -00012, -00002, 000222,    001059319684, 000017159133, 000033936027, -00171222729,     0.2921,  0.2179,  0.9091,     0.0425, -0.0478,  1.0046,     0.0005,  0.0032, -0.0591,     0.000724,  0.001101, -0.004630,     0.4037,  0.9149,     0.9179, -0.0355,  0.0058, -0.3952,    -0.0134,  0.0107, -0.0746, -0.0201,    -0.0706, -0.0161, -0.8121,    -0.0002,  0.0021, -0.0545,    
 041.230, 397442446, 005189167,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000082, -00015,    -00600, 000122, 008217,    -00022, 000011, 000230,    001059533980, 000017107580, 000033906334, -00169902737,     0.2921,  0.1844,  0.8920,     0.0149, -0.0726,  1.0044,    -0.0029,  0.0059, -0.0613,     0.000778,  0.001111, -0.004650,     0.3872,  0.9220,     0.9178, -0.0362,  0.0060, -0.3952,    -0.0196, -0.0677,  0.0176,  0.0046,    -0.0698, -0.0174, -0.8126,    -0.0037,  0.0047, -0.0566,    
 041.240, 407443530, 005206291,  0.521, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00015,    -00932, 000131, 008172,    -00010, 000004, 000176,    001059707264, 000017051944, 000033988843, -00168807609,     0.2809,  0.2346,  0.8920,     0.0160, -0.1130,  0.9990,    -0.0011,  0.0027, -0.0469,     0.000820,  0.001141, -0.004633,     0.4135,  0.9105,     0.9177, -0.0368,  0.0058, -0.3956,     0.0110, -0.0656, -0.0139, -0.0496,    -0.0712, -0.0176, -0.8126,    -0.0019,  0.0015, -0.0422,    
 041.250, 417443030, 005210125,  0.521, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000078, -00015,    -00645, 000068, 008280,    -00011, -00005, 000082,    001059801991, 000016996107, 000034018152, -00168211598,     0.2809,  0.2067,  0.8920,     0.0083, -0.0780,  1.0120,     0.0013,  0.0029, -0.0218,     0.000866,  0.001104, -0.004642,     0.3952,  0.9186,     0.9176, -0.0371,  0.0065, -0.3956,    -0.0086, -0.0332,  0.0668,  0.0042,    -0.0722, -0.0184, -0.8134,     0.0005,  0.0018, -0.0172,    
