 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 515.710, 172211329, 005132583,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00041,    -00400, 000172, 008323,    000000, -00003, -00028,    001038326010, 000013166723, 000026839160, -00271858234,    -0.1966,  0.1453,  0.7443,     0.0210, -0.0482,  1.0172,     0.0008,  0.0000,  0.0075,     0.000176,  0.000069,  0.000740,     0.3503,  0.9366,    -0.3501,  0.0134, -0.0237,  0.9363,    -0.0093,  0.0378,  0.0647, -0.0102,    -0.0548, -0.0073, -2.4260,     0.0006, -0.0001,  0.0067,    
 515.720, 182211538, 005133916,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00040,    -00461, 000059, 008339,    -00001, -00005, -00024,    001038289042, 000013156975, 000026808652, -00272002868,    -0.2022,  0.1341,  0.7500,     0.0072, -0.0556,  1.0191,     0.0013,  0.0003,  0.0064,     0.000234,  0.000062,  0.000753,     0.3447,  0.9387,    -0.3500,  0.0136, -0.0244,  0.9363,     0.0184,  0.0166, -0.0699, -0.0068,    -0.0538, -0.0085, -2.4257,     0.0011,  0.0002,  0.0056,    
 515.730, 192211246, 005134417,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000067, 000088, -00042,    -00452, 000016, 008315,    000000, 000004, -00023,    001038257289, 000013155527, 000026814548, -00272123537,    -0.2416,  0.1508,  0.7386,     0.0019, -0.0545,  1.0162,    -0.0011,  0.0000,  0.0061,     0.000217,  0.000011,  0.000757,     0.3953,  0.9185,    -0.3499,  0.0129, -0.0244,  0.9364,    -0.0091, -0.0660, -0.0035,  0.0349,    -0.0552, -0.0083, -2.4260,    -0.0013, -0.0000,  0.0054,    
 515.740, 202212038, 005141291,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000086, -00033,    -00429, 000059, 008298,    -00001, -00001, -00011,    001038238152, 000013137047, 000026817530, -00272197140,    -0.2022,  0.1620,  0.7898,     0.0072, -0.0517,  1.0142,     0.0003,  0.0003,  0.0029,     0.000228,  0.000059,  0.000751,     0.3512,  0.9363,    -0.3500,  0.0135, -0.0244,  0.9363,     0.0059,  0.0603,  0.0082, -0.0444,    -0.0548, -0.0070, -2.4261,     0.0000,  0.0002,  0.0022,    
 515.750, 212212663, 005140416,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000066, 000094, -00032,    -00457, 000088, 008357,    -00002, -00002, 000005,    001038242903, 000013110445, 000026801544, -00272181876,    -0.2360,  0.1173,  0.7955,     0.0107, -0.0551,  1.0213,     0.0005,  0.0005, -0.0013,     0.000277,  0.000030,  0.000771,     0.3473,  0.9378,    -0.3498,  0.0134, -0.0251,  0.9364,     0.0210, -0.0120, -0.0690,  0.0207,    -0.0551, -0.0082, -2.4259,     0.0003,  0.0005, -0.0021,    
 515.760, 222211579, 005137959,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00036,    -00425, 000139, 008317,    000000, 000000, 000013,    001038257512, 000013110226, 000026788503, -00272127438,    -0.2247,  0.1285,  0.7727,     0.0169, -0.0512,  1.0165,     0.0000,  0.0000, -0.0035,     0.000306, -0.000005,  0.000797,     0.3527,  0.9357,    -0.3494,  0.0131, -0.0256,  0.9365,     0.0219, -0.0269, -0.0508,  0.0457,    -0.0563, -0.0075, -2.4264,    -0.0003,  0.0000, -0.0043,    
 515.770, 232211496, 005137417,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000102, -00038,    -00412, 000099, 008333,    000001, -00003, 000025,    001038290648, 000013125799, 000026780104, -00272001059,    -0.2022,  0.0726,  0.7614,     0.0121, -0.0496,  1.0184,     0.0008, -0.0003, -0.0067,     0.000362,  0.000005,  0.000814,     0.3002,  0.9539,    -0.3492,  0.0135, -0.0262,  0.9366,     0.0290,  0.0361, -0.0602, -0.0094,    -0.0571, -0.0067, -2.4272,     0.0004, -0.0003, -0.0075,    
 515.780, 242213121, 005134500,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000099, -00036,    -00401, 000053, 008307,    000000, 000000, 000026,    001038330772, 000013136358, 000026778892, -00271847460,    -0.1854,  0.0894,  0.7727,     0.0065, -0.0483,  1.0153,     0.0000,  0.0000, -0.0069,     0.000409, -0.000027,  0.000836,     0.2917,  0.9565,    -0.3489,  0.0133, -0.0268,  0.9367,     0.0295, -0.0159, -0.0681,  0.0143,    -0.0585, -0.0070, -2.4276,    -0.0004,  0.0000, -0.0078,    
 515.790, 252211538, 005135583,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00038,    -00532, 000033, 008293,    -00003, 000000, 000024,    001038368543, 000013109407, 000026776158, -00271704720,    -0.1910,  0.1341,  0.7614,     0.0040, -0.0643,  1.0136,     0.0000,  0.0008, -0.0064,     0.000368, -0.000065,  0.000830,     0.3332,  0.9429,    -0.3489,  0.0127, -0.0265,  0.9367,    -0.0125, -0.0621,  0.0304,  0.0274,    -0.0596, -0.0062, -2.4283,    -0.0004,  0.0009, -0.0072,    
 515.800, 262211454, 005134584,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00033,    -00515, 000056, 008286,    -00003, 000000, 000023,    001038401737, 000013091902, 000026802455, -00271576084,    -0.2022,  0.1341,  0.7898,     0.0068, -0.0622,  1.0127,     0.0000,  0.0008, -0.0061,     0.000404, -0.000018,  0.000827,     0.3315,  0.9435,    -0.3489,  0.0134, -0.0268,  0.9367,     0.0045,  0.0695, -0.0218, -0.0185,    -0.0586, -0.0052, -2.4283,    -0.0004,  0.0008, -0.0070,    
 515.810, 272211288, 005153583,  0.515, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00035,    -00483, 000155, 008265,    000003, 000002, 000003,    001038411695, 000013090900, 000026825613, -00271535764,    -0.1910,  0.1341,  0.7784,     0.0189, -0.0583,  1.0102,    -0.0005, -0.0008, -0.0008,     0.000388,  0.000039,  0.000822,     0.3275,  0.9448,    -0.3490,  0.0140, -0.0263,  0.9366,    -0.0019,  0.0598,  0.0433, -0.0169,    -0.0595, -0.0064, -2.4282,    -0.0009, -0.0008, -0.0016,    
 515.820, 282211579, 005141125,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000094, -00034,    -00427, 000140, 008301,    000001, 000002, -00007,    001038404488, 000013114571, 000026831180, -00271561629,    -0.2079,  0.1173,  0.7841,     0.0171, -0.0515,  1.0145,    -0.0005, -0.0003,  0.0019,     0.000420,  0.000015,  0.000858,     0.3285,  0.9445,    -0.3486,  0.0139, -0.0268,  0.9368,     0.0310, -0.0116, -0.0490,  0.0469,    -0.0591, -0.0078, -2.4280,    -0.0010, -0.0003,  0.0010,    
 515.830, 292211913, 005138666,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000092, -00034,    -00396, 000092, 008335,    000001, 000000, -00013,    001038387736, 000013128572, 000026815633, -00271626539,    -0.1854,  0.1285,  0.7841,     0.0112, -0.0477,  1.0186,     0.0000, -0.0003,  0.0035,     0.000389,  0.000061,  0.000853,     0.3177,  0.9482,    -0.3487,  0.0143, -0.0262,  0.9368,     0.0009,  0.0403,  0.0573, -0.0288,    -0.0599, -0.0073, -2.4289,    -0.0004, -0.0003,  0.0026,    
 515.840, 302211538, 005134291,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000068, 000094, -00034,    -00448, 000026, 008295,    000000, -00005, -00022,    001038357885, 000013126823, 000026809401, -00271741332,    -0.2472,  0.1173,  0.7841,     0.0032, -0.0540,  1.0138,     0.0013,  0.0000,  0.0059,     0.000390,  0.000007,  0.000862,     0.3634,  0.9316,    -0.3486,  0.0136, -0.0265,  0.9368,    -0.0011, -0.0625, -0.0249,  0.0338,    -0.0592, -0.0084, -2.4287,     0.0009, -0.0000,  0.0050,    
 515.850, 312211621, 005136833,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00036,    -00498, 000037, 008324,    -00002, -00005, -00022,    001038325803, 000013093983, 000026788020, -00271867581,    -0.2079,  0.1285,  0.7727,     0.0045, -0.0601,  1.0173,     0.0013,  0.0005,  0.0059,     0.000440,  0.000030,  0.000870,     0.3396,  0.9406,    -0.3485,  0.0141, -0.0270,  0.9368,     0.0184,  0.0473, -0.0471, -0.0283,    -0.0592, -0.0071, -2.4290,     0.0009,  0.0005,  0.0050,    
 515.860, 322211621, 005136375,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000065, 000091, -00040,    -00494, 000080, 008271,    -00003, -00005, -00020,    001038294647, 000013069648, 000026784987, -00271988016,    -0.2303,  0.1341,  0.7500,     0.0097, -0.0596,  1.0109,     0.0013,  0.0008,  0.0053,     0.000430, -0.000021,  0.000878,     0.3722,  0.9281,    -0.3484,  0.0135, -0.0271,  0.9369,    -0.0053, -0.0630, -0.0120,  0.0399,    -0.0604, -0.0077, -2.4291,     0.0009,  0.0008,  0.0044,    
 515.870, 332211704, 005136750,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00040,    -00442, 000132, 008300,    -00001, -00003, -00011,    001038275828, 000013076275, 000026793809, -00272058658,    -0.2135,  0.1341,  0.7500,     0.0161, -0.0533,  1.0144,     0.0008,  0.0003,  0.0029,     0.000459,  0.000026,  0.000890,     0.3566,  0.9342,    -0.3483,  0.0142, -0.0272,  0.9369,     0.0219,  0.0676, -0.0112, -0.0219,    -0.0602, -0.0064, -2.4293,     0.0003,  0.0002,  0.0020,    
 515.880, 342211246, 005133542,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000087, -00036,    -00351, 000115, 008308,    000000, 000004, -00006,    001038266036, 000013090851, 000026790797, -00272095621,    -0.2079,  0.1564,  0.7727,     0.0140, -0.0422,  1.0154,    -0.0011,  0.0000,  0.0016,     0.000403,  0.000048,  0.000882,     0.3616,  0.9323,    -0.3484,  0.0142, -0.0265,  0.9369,    -0.0094,  0.0008,  0.0739, -0.0082,    -0.0609, -0.0076, -2.4295,    -0.0015, -0.0000,  0.0007,    
 515.890, 352211371, 005134125,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000051, 000092, -00036,    -00396, 000059, 008288,    -00007, 000000, 000011,    001038277341, 000013068170, 000026781232, -00272054512,    -0.1517,  0.1285,  0.7727,     0.0072, -0.0477,  1.0130,     0.0000,  0.0019, -0.0029,     0.000409,  0.000098,  0.000876,     0.2946,  0.9556,    -0.3485,  0.0148, -0.0263,  0.9368,     0.0084,  0.0594,  0.0148, -0.0420,    -0.0595, -0.0081, -2.4293,    -0.0004,  0.0018, -0.0038,    
 515.900, 362212121, 005138167,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000086, -00040,    -00446, 000080, 008299,    -00004, -00003, 000015,    001038297929, 000013039196, 000026772821, -00271978145,    -0.1854,  0.1620,  0.7500,     0.0097, -0.0538,  1.0143,     0.0008,  0.0011, -0.0040,     0.000354,  0.000080,  0.000868,     0.3574,  0.9340,    -0.3485,  0.0143, -0.0257,  0.9368,    -0.0146, -0.0447,  0.0571,  0.0157,    -0.0596, -0.0093, -2.4291,     0.0004,  0.0010, -0.0049,    
 515.910, 372211454, 005135000,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000093, -00036,    -00521, 000079, 008310,    -00004, 000001, 000020,    001038325526, 000013023197, 000026799112, -00271870947,    -0.1798,  0.1229,  0.7727,     0.0096, -0.0629,  1.0156,    -0.0003,  0.0011, -0.0053,     0.000385,  0.000123,  0.000867,     0.3124,  0.9499,    -0.3485,  0.0150, -0.0259,  0.9368,     0.0147,  0.0627, -0.0184, -0.0348,    -0.0582, -0.0089, -2.4290,    -0.0007,  0.0009, -0.0062,    
 515.920, 382211621, 005137667,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00042,    -00504, 000101, 008240,    -00002, -00002, 000025,    001038362425, 000013026670, 000026814000, -00271728347,    -0.1966,  0.1285,  0.7386,     0.0123, -0.0609,  1.0072,     0.0005,  0.0005, -0.0067,     0.000356,  0.000079,  0.000867,     0.3440,  0.9390,    -0.3485,  0.0143, -0.0258,  0.9369,    -0.0083, -0.0639,  0.0150,  0.0372,    -0.0591, -0.0099, -2.4290,     0.0002,  0.0005, -0.0075,    
 515.930, 392211704, 005140125,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00033,    -00431, 000105, 008347,    -00010, -00005, 000020,    001038395779, 000013007456, 000026814071, -00271601774,    -0.2135,  0.1341,  0.7898,     0.0128, -0.0520,  1.0201,     0.0013,  0.0027, -0.0053,     0.000358,  0.000054,  0.000917,     0.3431,  0.9393,    -0.3479,  0.0140, -0.0259,  0.9371,     0.0518, -0.0273, -0.0129,  0.0509,    -0.0583, -0.0088, -2.4291,     0.0010,  0.0026, -0.0062,    
 515.940, 402211454, 005137584,  0.514, _,    1524, 1537, 1502, 0979, 1261, 0965,    1000, 1000, 1000, 1000,    000061, 000085, -00036,    -00414, 000086, 008287,    -00002, -00004, 000013,    001038416637, 000012987058, 000026791936, -00271525179,    -0.2079,  0.1676,  0.7727,     0.0105, -0.0499,  1.0129,     0.0011,  0.0005, -0.0035,     0.000299,  0.000052,  0.000906,     0.3689,  0.9295,    -0.3480,  0.0137, -0.0252,  0.9371,    -0.0159, -0.0289,  0.0675,  0.0081,    -0.0583, -0.0083, -2.4305,     0.0008,  0.0005, -0.0044,    
 515.950, 412211163, 005136375,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000094, -00032,    -00414, 000094, 008278,    -00001, -00001, -00003,    001038417276, 000012990051, 000026779231, -00271523843,    -0.2079,  0.1173,  0.7955,     0.0114, -0.0499,  1.0118,     0.0003,  0.0003,  0.0008,     0.000343,  0.000083,  0.000916,     0.3237,  0.9461,    -0.3479,  0.0143, -0.0256,  0.9371,     0.0227,  0.0552, -0.0372, -0.0278,    -0.0569, -0.0082, -2.4302,    -0.0001,  0.0002, -0.0001,    
 515.960, 422211579, 005133500,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000091, -00035,    -00538, 000081, 008334,    000004, 000003, -00016,    001038399068, 000013014727, 000026783995, -00271591819,    -0.2303,  0.1341,  0.7784,     0.0099, -0.0650,  1.0185,    -0.0008, -0.0011,  0.0043,     0.000339,  0.000031,  0.000922,     0.3612,  0.9325,    -0.3478,  0.0137, -0.0258,  0.9371,    -0.0060, -0.0609, -0.0198,  0.0384,    -0.0580, -0.0090, -2.4304,    -0.0011, -0.0011,  0.0033,    
 515.970, 432211871, 005138250,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000087, -00034,    -00516, 000066, 008341,    000014, 000007, -00025,    001038367177, 000013079078, 000026812360, -00271707834,    -0.2079,  0.1564,  0.7841,     0.0080, -0.0623,  1.0194,    -0.0019, -0.0037,  0.0067,     0.000326,  0.000081,  0.000906,     0.3557,  0.9346,    -0.3480,  0.0142, -0.0254,  0.9370,    -0.0127,  0.0541,  0.0381, -0.0388,    -0.0579, -0.0077, -2.4306,    -0.0022, -0.0038,  0.0058,    
 515.980, 442211288, 005134958,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00034,    -00418, 000080, 008278,    000001, 000001, -00028,    001038328745, 000013097660, 000026814992, -00271853510,    -0.2247,  0.1285,  0.7841,     0.0097, -0.0504,  1.0118,    -0.0003, -0.0003,  0.0075,     0.000370,  0.000050,  0.000931,     0.3504,  0.9366,    -0.3477,  0.0141, -0.0261,  0.9371,     0.0254, -0.0169, -0.0652,  0.0187,    -0.0576, -0.0090, -2.4301,    -0.0006, -0.0003,  0.0065,    
 515.990, 452211163, 005137500,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000087, -00032,    -00423, 000056, 008300,    000000, 000000, -00016,    001038298973, 000013096167, 000026801065, -00271968642,    -0.2079,  0.1564,  0.7955,     0.0068, -0.0510,  1.0144,     0.0000,  0.0000,  0.0043,     0.000315,  0.000069,  0.000918,     0.3525,  0.9358,    -0.3479,  0.0140, -0.0253,  0.9371,    -0.0143, -0.0020,  0.0726, -0.0166,    -0.0587, -0.0082, -2.4307,    -0.0003, -0.0001,  0.0033,    
 516.000, 462211371, 005137542,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000053, 000086, -00033,    -00377, 000102, 008314,    000003, -00002, -00018,    001038273692, 000013099688, 000026777953, -00272067246,    -0.1629,  0.1620,  0.7898,     0.0124, -0.0454,  1.0161,     0.0005, -0.0008,  0.0048,     0.000292,  0.000117,  0.000906,     0.3254,  0.9456,    -0.3481,  0.0145, -0.0249,  0.9370,    -0.0066,  0.0459,  0.0489, -0.0360,    -0.0573, -0.0087, -2.4303,     0.0002, -0.0009,  0.0039,    
 516.010, 472211329, 005135209,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00040,    -00450, 000084, 008333,    000000, -00002, -00009,    001038258128, 000013107563, 000026741879, -00272129800,    -0.2022,  0.1341,  0.7500,     0.0102, -0.0543,  1.0184,     0.0005,  0.0000,  0.0024,     0.000258,  0.000074,  0.000907,     0.3475,  0.9377,    -0.3481,  0.0139, -0.0247,  0.9370,    -0.0106, -0.0642,  0.0198,  0.0330,    -0.0567, -0.0099, -2.4299,     0.0003, -0.0001,  0.0015,    
 516.020, 482211371, 005137292,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00032,    -00496, 000066, 008232,    000001, -00002, 000007,    001038259853, 000013121752, 000026734141, -00272123295,    -0.2247,  0.1285,  0.7955,     0.0080, -0.0599,  1.0063,     0.0005, -0.0003, -0.0019,     0.000307,  0.000044,  0.000923,     0.3454,  0.9385,    -0.3479,  0.0137, -0.0254,  0.9371,     0.0173, -0.0128, -0.0702,  0.0188,    -0.0559, -0.0088, -2.4300,     0.0002, -0.0003, -0.0028,    
 516.030, 492214621, 005133750,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000095, -00028,    -00492, 000067, 008387,    -00001, -00001, 000016,    001038283408, 000013116030, 000026736304, -00272033474,    -0.2022,  0.1117,  0.8182,     0.0082, -0.0594,  1.0249,     0.0003,  0.0003, -0.0043,     0.000358,  0.000067,  0.000932,     0.3082,  0.9513,    -0.3477,  0.0142, -0.0259,  0.9371,     0.0225,  0.0487, -0.0494, -0.0213,    -0.0571, -0.0081, -2.4304,    -0.0001,  0.0002, -0.0052,    
 516.040, 502211079, 005137542,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00036,    -00443, 000069, 008335,    -00002, -00002, 000023,    001038314107, 000013111777, 000026742118, -00271915909,    -0.2247,  0.1285,  0.7727,     0.0084, -0.0534,  1.0186,     0.0005,  0.0005, -0.0061,     0.000339,  0.000017,  0.000937,     0.3547,  0.9350,    -0.3476,  0.0135, -0.0258,  0.9372,    -0.0021, -0.0669,  0.0002,  0.0363,    -0.0584, -0.0087, -2.4307,     0.0002,  0.0005, -0.0071,    
 516.050, 512212288, 005138250,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000053, 000088, -00038,    -00408, 000077, 008291,    -00003, -00001, 000028,    001038353910, 000013105388, 000026731940, -00271765182,    -0.1629,  0.1508,  0.7614,     0.0094, -0.0491,  1.0133,     0.0003,  0.0008, -0.0075,     0.000322,  0.000066,  0.000925,     0.3246,  0.9459,    -0.3478,  0.0140, -0.0254,  0.9371,     0.0009,  0.0496,  0.0422, -0.0364,    -0.0579, -0.0074, -2.4309,    -0.0001,  0.0007, -0.0084,    
 516.060, 522211371, 005154667,  0.515, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000086, -00035,    -00428, 000088, 008286,    -00001, 000001, 000023,    001038387314, 000013104128, 000026748759, -00271635930,    -0.1910,  0.1620,  0.7784,     0.0107, -0.0516,  1.0127,    -0.0003,  0.0003, -0.0061,     0.000263,  0.000072,  0.000913,     0.3495,  0.9369,    -0.3479,  0.0139, -0.0247,  0.9371,    -0.0149, -0.0193,  0.0705,  0.0027,    -0.0575, -0.0086, -2.4307,    -0.0005,  0.0002, -0.0070,    
 516.070, 532211371, 005134542,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00038,    -00492, 000084, 008324,    -00001, -00003, 000013,    001038408260, 000013100452, 000026738852, -00271556997,    -0.2135,  0.1508,  0.7614,     0.0102, -0.0594,  1.0173,     0.0008,  0.0003, -0.0035,     0.000223,  0.000039,  0.000906,     0.3638,  0.9315,    -0.3479,  0.0133, -0.0244,  0.9371,    -0.0180, -0.0558,  0.0326,  0.0349,    -0.0560, -0.0088, -2.4304,     0.0006,  0.0002, -0.0044,    
 516.080, 542211204, 005137750,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000054, 000094, -00032,    -00509, 000072, 008300,    -00001, -00001, 000002,    001038415930, 000013095999, 000026772411, -00271524574,    -0.1685,  0.1173,  0.7955,     0.0088, -0.0615,  1.0144,     0.0003,  0.0003, -0.0005,     0.000254,  0.000081,  0.000906,     0.2891,  0.9573,    -0.3479,  0.0139, -0.0246,  0.9371,     0.0127,  0.0624, -0.0182, -0.0363,    -0.0550, -0.0079, -2.4303,     0.0000,  0.0002, -0.0014,    
 516.090, 552211746, 005128250,  0.513, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000093, -00033,    -00460, 000053, 008295,    -00001, -00001, -00010,    001038404697, 000013099892, 000026800361, -00271564585,    -0.2022,  0.1229,  0.7898,     0.0065, -0.0555,  1.0138,     0.0003,  0.0003,  0.0027,     0.000233,  0.000030,  0.000908,     0.3245,  0.9459,    -0.3479,  0.0132, -0.0246,  0.9371,    -0.0081, -0.0682,  0.0020,  0.0316,    -0.0558, -0.0090, -2.4303,     0.0000,  0.0002,  0.0018,    
 516.100, 562211454, 005137792,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000088, -00040,    -00420, 000069, 008323,    -00002, 000000, -00015,    001038385054, 000013090527, 000026825306, -00271637676,    -0.2303,  0.1508,  0.7500,     0.0084, -0.0506,  1.0172,     0.0000,  0.0005,  0.0040,     0.000202, -0.000014,  0.000909,     0.3809,  0.9246,    -0.3479,  0.0126, -0.0244,  0.9371,    -0.0116, -0.0648,  0.0166,  0.0335,    -0.0553, -0.0077, -2.4304,    -0.0002,  0.0005,  0.0031,    
 516.110, 572211288, 005137375,  0.514, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000086, -00030,    -00455, 000110, 008294,    000003, -00005, -00021,    001038354672, 000013098808, 000026801230, -00271755767,    -0.1910,  0.1620,  0.8068,     0.0134, -0.0549,  1.0137,     0.0013, -0.0008,  0.0056,     0.000209,  0.000037,  0.000902,     0.3365,  0.9417,    -0.3480,  0.0132, -0.0242,  0.9371,     0.0011,  0.0624,  0.0158, -0.0408,    -0.0545, -0.0066, -2.4305,     0.0011, -0.0008,  0.0047,    
 516.120, 582211496, 005139250,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000085, -00036,    -00468, 000136, 008277,    000004, -00003, -00020,    001038321827, 000013132783, 000026770872, -00271882585,    -0.2079,  0.1676,  0.7727,     0.0166, -0.0565,  1.0117,     0.0008, -0.0011,  0.0053,     0.000152,  0.000037,  0.000890,     0.3662,  0.9305,    -0.3482,  0.0130, -0.0236,  0.9370,    -0.0242, -0.0250,  0.0663,  0.0147,    -0.0546, -0.0079, -2.4302,     0.0006, -0.0011,  0.0044,    
 516.130, 592211371, 005136667,  0.514, _,    1524, 1537, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000095, -00040,    -00464, 000078, 008294,    000004, 000003, -00018,    001038293300, 000013155616, 000026786521, -00271988863,    -0.2303,  0.1117,  0.7500,     0.0095, -0.0560,  1.0137,    -0.0008, -0.0011,  0.0048,     0.000205,  0.000018,  0.000909,     0.3540,  0.9352,    -0.3480,  0.0130, -0.0243,  0.9371,     0.0199,  0.0018, -0.0716,  0.0118,    -0.0532, -0.0079, -2.4298,    -0.0010, -0.0011,  0.0039,    
 516.140, 602211163, 005134500,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000095, -00035,    -00475, 000054, 008304,    -00001, -00002, -00006,    001038277495, 000013142809, 000026804188, -00272048067,    -0.1910,  0.1117,  0.7784,     0.0066, -0.0573,  1.0149,     0.0005,  0.0003,  0.0016,     0.000252,  0.000046,  0.000915,     0.3087,  0.9512,    -0.3479,  0.0135, -0.0247,  0.9371,     0.0181,  0.0534, -0.0417, -0.0276,    -0.0546, -0.0074, -2.4303,     0.0003,  0.0002,  0.0007,    
 516.150, 612211371, 005133625,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000092, -00034,    -00464, 000050, 008285,    000000, 000001, -00002,    001038271087, 000013138772, 000026813590, -00272071790,    -0.1854,  0.1285,  0.7841,     0.0061, -0.0560,  1.0126,    -0.0003,  0.0000,  0.0005,     0.000198,  0.000026,  0.000904,     0.3156,  0.9489,    -0.3480,  0.0130, -0.0241,  0.9371,    -0.0184, -0.0474,  0.0548,  0.0095,    -0.0557, -0.0081, -2.4304,    -0.0005, -0.0000, -0.0004,    
 516.160, 622211454, 005133917,  0.513, _,    1524, 1537, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000088, -00030,    -00435, 000098, 008315,    -00005, -00005, 000006,    001038277861, 000013109695, 000026803766, -00272048309,    -0.2135,  0.1508,  0.8068,     0.0119, -0.0524,  1.0162,     0.0013,  0.0013, -0.0016,     0.000151, -0.000003,  0.000900,     0.3458,  0.9383,    -0.3481,  0.0125, -0.0237,  0.9371,    -0.0138, -0.0553,  0.0412,  0.0296,    -0.0544, -0.0076, -2.4301,     0.0012,  0.0013, -0.0025,    
