 time,    start,     dur,        perc,  X,    
 029.750, 402875865, 000000875,  0.000, _,    
 029.760, 412875865, 000000958,  0.000, _,    
 029.770, 422875782, 000000916,  0.000, _,    
 029.780, 432875990, 000000875,  0.000, _,    
 029.790, 442875823, 000000875,  0.000, _,    
 029.800, 452875698, 000000959,  0.000, _,    
 029.810, 462875782, 000000916,  0.000, _,    
 029.820, 472875907, 000000916,  0.000, _,    
 029.830, 482877448, 000000917,  0.000, _,    
 029.840, 492875782, 000000958,  0.000, _,    
 029.850, 502875823, 000000917,  0.000, _,    
 029.860, 512875740, 000000917,  0.000, _,    
 029.870, 522876198, 000000917,  0.000, _,    
 029.880, 532875907, 000000875,  0.000, _,    
 029.890, 542875782, 000000916,  0.000, _,    
 029.900, 552875698, 000000959,  0.000, _,    
 029.910, 562875740, 000000917,  0.000, _,    
 029.920, 572875740, 000000917,  0.000, _,    
 029.930, 582875823, 000000917,  0.000, _,    
 029.940, 592875907, 000000875,  0.000, _,    
 029.950, 602875782, 000000875,  0.000, _,    
 029.960, 612876157, 000000916,  0.000, _,    
 029.970, 622875865, 000000917,  0.000, _,    
 029.980, 632875782, 000000958,  0.000, _,    
 029.990, 642875823, 000000917,  0.000, _,    
 030.000, 652875948, 000000917,  0.000, _,    
 030.010, 662875823, 000000875,  0.000, _,    
 030.020, 672875907, 000000916,  0.000, _,    
 030.030, 682875948, 000000959,  0.000, _,    
 030.040, 692875823, 000000917,  0.000, _,    
 030.050, 702875698, 000000917,  0.000, _,    
 030.060, 712875615, 000000917,  0.000, _,    
 030.070, 722875865, 000000958,  0.000, _,    
 030.080, 732875657, 000000916,  0.000, _,    
 030.090, 742875782, 000000958,  0.000, _,    
 030.100, 752875907, 000000875,  0.000, _,    
 030.110, 762875823, 000000917,  0.000, _,    
 030.120, 772875740, 000000958,  0.000, _,    
 030.130, 782875573, 000000875,  0.000, _,    
 030.140, 792875865, 000000875,  0.000, _,    
 030.150, 802877448, 000000875,  0.000, _,    
 030.160, 812876032, 000000916,  0.000, _,    
 030.170, 822875615, 000000917,  0.000, _,    
 030.180, 832875823, 000000917,  0.000, _,    
 030.190, 842875907, 000000916,  0.000, _,    
 030.200, 852875990, 000000917,  0.000, _,    
 030.210, 862875782, 000000916,  0.000, _,    
 030.220, 872875865, 000000958,  0.000, _,    
 030.230, 882875823, 000000875,  0.000, _,    
 030.240, 892875907, 000000916,  0.000, _,    
 030.250, 902875740, 000000917,  0.000, _,    
 030.260, 912875823, 000000917,  0.000, _,    
 030.270, 922875782, 000000875,  0.000, _,    
 030.280, 932875865, 000000958,  0.000, _,    
 030.290, 942875740, 000000917,  0.000, _,    
 030.300, 000045448, 000002542,  0.000, _,    
 030.310, 002882532, 000000916,  0.000, _,    
 030.320, 012876740, 000001167,  0.000, _,    
 030.330, 022875948, 000000917,  0.000, _,    
 030.340, 032876115, 000000917,  0.000, _,    
 030.350, 042876073, 000000917,  0.000, _,    
 030.360, 052875907, 000000916,  0.000, _,    
 030.370, 062875907, 000000916,  0.000, _,    
 030.380, 072875907, 000000916,  0.000, _,    
 030.390, 082876365, 000000917,  0.000, _,    
 030.400, 092876115, 000000917,  0.000, _,    
 030.410, 102876115, 000000917,  0.000, _,    
 030.420, 112875698, 000000917,  0.000, _,    
 030.430, 122875907, 000000916,  0.000, _,    
 030.440, 132875865, 000000917,  0.000, _,    
 030.450, 142875907, 000000916,  0.000, _,    
 030.460, 152875907, 000000916,  0.000, _,    
 030.470, 162875948, 000000917,  0.000, _,    
 030.480, 172875907, 000000916,  0.000, _,    
 030.490, 182875865, 000000917,  0.000, _,    
 030.500, 192879782, 000001333,  0.000, _,    
 030.510, 202876365, 000000917,  0.000, _,    
 030.520, 212875782, 000000875,  0.000, _,    
 030.530, 222875907, 000000916,  0.000, _,    
 030.540, 232875907, 000000958,  0.000, _,    
 030.550, 242875782, 000000916,  0.000, _,    
 030.560, 252875865, 000000875,  0.000, _,    
 030.570, 262875907, 000000875,  0.000, _,    
 030.580, 272875865, 000000875,  0.000, _,    
 030.590, 282875948, 000000917,  0.000, _,    
 030.600, 292876032, 000000916,  0.000, _,    
 030.610, 302875698, 000000875,  0.000, _,    
 030.620, 312875907, 000000916,  0.000, _,    
 030.630, 322875823, 000000875,  0.000, _,    
 030.640, 332876032, 000000916,  0.000, _,    
 030.650, 342875740, 000000917,  0.000, _,    
 030.660, 352875698, 000000875,  0.000, _,    
 030.670, 362875823, 000000875,  0.000, _,    
 030.680, 372875740, 000000917,  0.000, _,    
 030.690, 382875907, 000000916,  0.000, _,    
 030.700, 392875948, 000000875,  0.000, _,    
 030.710, 402876115, 000000917,  0.000, _,    
 030.720, 412875990, 000000917,  0.000, _,    
 030.730, 422875907, 000000875,  0.000, _,    
 030.740, 432875948, 000000917,  0.000, _,    
 030.750, 442875782, 000000916,  0.000, _,    
 030.760, 452875865, 000000958,  0.000, _,    
 030.770, 462876490, 000000875,  0.000, _,    
 030.780, 472876365, 000000917,  0.000, _,    
 030.790, 482875907, 000000916,  0.000, _,    
 030.800, 492875823, 000000875,  0.000, _,    
 030.810, 502875698, 000000875,  0.000, _,    
 030.820, 512875532, 000000875,  0.000, _,    
 030.830, 522876157, 000000875,  0.000, _,    
 030.840, 532875740, 000000917,  0.000, _,    
 030.850, 542876032, 000000916,  0.000, _,    
 030.860, 552875740, 000000917,  0.000, _,    
 030.870, 562875948, 000000959,  0.000, _,    
 030.880, 572875865, 000000917,  0.000, _,    
 030.890, 582875990, 000000917,  0.000, _,    
 030.900, 592875782, 000000875,  0.000, _,    
 030.910, 602875865, 000000917,  0.000, _,    
 030.920, 612875657, 000000916,  0.000, _,    
 030.930, 622875865, 000000917,  0.000, _,    
 030.940, 632875990, 000000958,  0.000, _,    
 030.950, 642875782, 000000875,  0.000, _,    
 030.960, 652875948, 000000917,  0.000, _,    
 030.970, 662875907, 000000916,  0.000, _,    
 030.980, 672875865, 000000917,  0.000, _,    
 030.990, 682875823, 000000917,  0.000, _,    
 031.000, 692877282, 000000916,  0.000, _,    
 031.010, 702875948, 000000917,  0.000, _,    
 031.020, 712875823, 000000875,  0.000, _,    
 031.030, 722875907, 000000916,  0.000, _,    
 031.040, 732875698, 000000917,  0.000, _,    
 031.050, 742875782, 000000875,  0.000, _,    
 031.060, 752876073, 000000917,  0.000, _,    
 031.070, 762875782, 000000916,  0.000, _,    
 031.080, 772875782, 000000875,  0.000, _,    
 031.090, 782875657, 000000916,  0.000, _,    
 031.100, 792875823, 000000959,  0.000, _,    
 031.110, 802875782, 000000916,  0.000, _,    
 031.120, 812875657, 000000916,  0.000, _,    
 031.130, 822875823, 000000917,  0.000, _,    
 031.140, 832875698, 000000917,  0.000, _,    
 031.150, 842875865, 000000917,  0.000, _,    
 031.160, 852875823, 000000917,  0.000, _,    
 031.170, 862875990, 000000958,  0.000, _,    
 031.180, 872875948, 000000959,  0.000, _,    
 031.190, 882875823, 000000917,  0.000, _,    
 031.200, 892875865, 000000958,  0.000, _,    
 031.210, 902875865, 000000917,  0.000, _,    
 031.220, 912875657, 000000875,  0.000, _,    
 031.230, 922875740, 000000958,  0.000, _,    
 031.240, 932875865, 000000917,  0.000, _,    
 031.250, 942875782, 000000916,  0.000, _,    
 031.260, 000035782, 000001458,  0.000, _,    
 031.270, 002880907, 000000875,  0.000, _,    
 031.280, 012876823, 000000875,  0.000, _,    
 031.290, 022876240, 000000917,  0.000, _,    
 031.300, 032876157, 000000916,  0.000, _,    
 031.310, 042875740, 000000917,  0.000, _,    
 031.320, 052876657, 000000916,  0.000, _,    
 031.330, 062876157, 000000875,  0.000, _,    
 031.340, 072875948, 000000875,  0.000, _,    
 031.350, 082876073, 000000917,  0.000, _,    
 031.360, 092875865, 000000875,  0.000, _,    
 031.370, 102878073, 000001375,  0.000, _,    
 031.380, 112876115, 000000875,  0.000, _,    
 031.390, 122875865, 000000875,  0.000, _,    
 031.400, 132875865, 000000875,  0.000, _,    
 031.410, 142875698, 000000917,  0.000, _,    
 031.420, 152875823, 000000917,  0.000, _,    
 031.430, 162875865, 000000917,  0.000, _,    
 031.440, 172875782, 000000875,  0.000, _,    
 031.450, 182875740, 000000875,  0.000, _,    
 031.460, 192875990, 000000917,  0.000, _,    
 031.470, 202875782, 000000916,  0.000, _,    
 031.480, 212875990, 000000917,  0.000, _,    
 031.490, 222875740, 000000875,  0.000, _,    
 031.500, 232875657, 000000916,  0.000, _,    
 031.510, 242875698, 000000917,  0.000, _,    
 031.520, 252875698, 000000917,  0.000, _,    
 031.530, 262876115, 000000917,  0.000, _,    
 031.540, 272875698, 000000917,  0.000, _,    
 031.550, 282875865, 000000875,  0.000, _,    
 031.560, 292875782, 000000917,  0.000, _,    
 031.570, 302875865, 000000917,  0.000, _,    
 031.580, 312875782, 000000875,  0.000, _,    
 031.590, 322875865, 000000917,  0.000, _,    
 031.600, 332875990, 000000917,  0.000, _,    
 031.610, 342875949, 000000875,  0.000, _,    
 031.620, 352875740, 000000875,  0.000, _,    
 031.630, 362876074, 000000916,  0.000, _,    
 031.640, 372875949, 000000875,  0.000, _,    
 031.650, 382875740, 000000875,  0.000, _,    
 031.660, 392875990, 000000875,  0.000, _,    
 031.670, 402875865, 000000917,  0.000, _,    
 031.680, 412875824, 000000958,  0.000, _,    
 031.690, 422875824, 000000875,  0.000, _,    
 031.700, 432875740, 000000917,  0.000, _,    
 031.710, 442875865, 000000875,  0.000, _,    
 031.720, 452875990, 000000875,  0.000, _,    
 031.730, 462875740, 000000917,  0.000, _,    
 031.740, 472875824, 000000916,  0.000, _,    
 031.750, 482875824, 000000916,  0.000, _,    
 031.760, 492875949, 000000875,  0.000, _,    
 031.770, 502875865, 000000917,  0.000, _,    
 031.780, 512875865, 000000917,  0.000, _,    
 031.790, 522875740, 000000917,  0.000, _,    
 031.800, 532875907, 000000917,  0.000, _,    
 031.810, 542875865, 000000917,  0.000, _,    
 031.820, 552875824, 000000875,  0.000, _,    
 031.830, 562875824, 000000916,  0.000, _,    
 031.840, 572875990, 000000917,  0.000, _,    
 031.850, 582876074, 000000916,  0.000, _,    
 031.860, 592875990, 000000959,  0.000, _,    
 031.870, 602875865, 000000875,  0.000, _,    
 031.880, 612875865, 000000875,  0.000, _,    
 031.890, 622875699, 000000916,  0.000, _,    
 031.900, 632875824, 000000875,  0.000, _,    
 031.910, 642875949, 000000916,  0.000, _,    
 031.920, 652875782, 000000917,  0.000, _,    
 031.930, 662875865, 000000875,  0.000, _,    
 031.940, 672875699, 000000916,  0.000, _,    
 031.950, 682875657, 000000958,  0.000, _,    
 031.960, 692875949, 000000916,  0.000, _,    
 031.970, 702875865, 000000917,  0.000, _,    
 031.980, 712875949, 000000916,  0.000, _,    
 031.990, 722875865, 000000917,  0.000, _,    
 032.000, 732875865, 000000875,  0.000, _,    
 032.010, 742875907, 000000958,  0.000, _,    
 032.020, 752875907, 000000917,  0.000, _,    
 032.030, 762875907, 000000917,  0.000, _,    
 032.040, 772875907, 000000917,  0.000, _,    
 032.050, 782875865, 000000875,  0.000, _,    
 032.060, 792875782, 000000917,  0.000, _,    
 032.070, 802875699, 000000916,  0.000, _,    
 032.080, 812875740, 000000917,  0.000, _,    
 032.090, 822876074, 000000916,  0.000, _,    
 032.100, 832875824, 000000958,  0.000, _,    
 032.110, 842875865, 000000917,  0.000, _,    
 032.120, 852875907, 000000917,  0.000, _,    
 032.130, 862875782, 000000875,  0.000, _,    
 032.140, 872875990, 000000917,  0.000, _,    
 032.150, 882875824, 000000916,  0.000, _,    
 032.160, 892875782, 000000875,  0.000, _,    
 032.170, 902875990, 000000917,  0.000, _,    
 032.180, 912875782, 000000917,  0.000, _,    
 032.190, 922875907, 000000875,  0.000, _,    
 032.200, 932875824, 000000916,  0.000, _,    
 032.210, 942875782, 000000917,  0.000, _,    
 032.220, 000027324, 000001166,  0.000, _,    
 032.230, 002878324, 000000916,  0.000, _,    
 032.240, 012877740, 000001167,  0.000, _,    
 032.250, 022876199, 000000916,  0.000, _,    
 032.260, 032875740, 000000917,  0.000, _,    
 032.270, 042877032, 000000917,  0.000, _,    
 032.280, 052875990, 000000917,  0.000, _,    
 032.290, 062875615, 000000875,  0.000, _,    
 032.300, 072875824, 000000875,  0.000, _,    
 032.310, 082875824, 000000875,  0.000, _,    
 032.320, 092875657, 000000917,  0.000, _,    
 032.330, 102875865, 000000875,  0.000, _,    
 032.340, 112875740, 000000875,  0.000, _,    
 032.350, 122875657, 000000917,  0.000, _,    
 032.360, 132875824, 000000916,  0.000, _,    
 032.370, 142875824, 000000916,  0.000, _,    
 032.380, 152875824, 000000916,  0.000, _,    
 032.390, 162875574, 000000916,  0.000, _,    
 032.400, 172875824, 000000875,  0.000, _,    
 032.410, 182875865, 000000875,  0.000, _,    
 032.420, 192876115, 000000875,  0.000, _,    
 032.430, 202875949, 000000875,  0.000, _,    
 032.440, 212875782, 000000875,  0.000, _,    
 032.450, 222875699, 000000916,  0.000, _,    
 032.460, 232877365, 000000875,  0.000, _,    
 032.470, 242875907, 000000833,  0.000, _,    
 032.480, 252875865, 000000875,  0.000, _,    
 032.490, 262875782, 000000917,  0.000, _,    
 032.500, 272875824, 000000916,  0.000, _,    
 032.510, 282875699, 000000833,  0.000, _,    
 032.520, 292875949, 000000916,  0.000, _,    
 032.530, 302875824, 000000916,  0.000, _,    
 032.540, 312875907, 000000917,  0.000, _,    
 032.550, 322875865, 000000875,  0.000, _,    
 032.560, 332875949, 000000916,  0.000, _,    
 032.570, 342875990, 000000875,  0.000, _,    
 032.580, 352875865, 000000875,  0.000, _,    
 032.590, 362875824, 000000916,  0.000, _,    
 032.600, 372875657, 000000917,  0.000, _,    
 032.610, 382875824, 000000916,  0.000, _,    
 032.620, 392875949, 000000916,  0.000, _,    
 032.630, 402875782, 000000917,  0.000, _,    
 032.640, 412875949, 000000958,  0.000, _,    
 032.650, 422875949, 000000916,  0.000, _,    
 032.660, 432875907, 000000875,  0.000, _,    
 032.670, 442875782, 000000917,  0.000, _,    
 032.680, 452875699, 000000916,  0.000, _,    
 032.690, 462875699, 000000916,  0.000, _,    
 032.700, 472875824, 000000875,  0.000, _,    
 032.710, 482875824, 000000916,  0.000, _,    
 032.720, 492875824, 000000875,  0.000, _,    
 032.730, 502875865, 000000917,  0.000, _,    
 032.740, 512875865, 000000875,  0.000, _,    
 032.750, 522875865, 000000875,  0.000, _,    
 032.760, 532875740, 000000959,  0.000, _,    
 032.770, 542875949, 000000916,  0.000, _,    
 032.780, 552877282, 000000875,  0.000, _,    
 032.790, 562875824, 000000958,  0.000, _,    
 032.800, 572875657, 000000917,  0.000, _,    
 032.810, 582875699, 000000916,  0.000, _,    
 032.820, 592875865, 000000875,  0.000, _,    
 032.830, 602875782, 000000875,  0.000, _,    
 032.840, 612875907, 000000917,  0.000, _,    
 032.850, 622875782, 000000917,  0.000, _,    
 032.860, 632875865, 000000959,  0.000, _,    
 032.870, 642875782, 000000917,  0.000, _,    
 032.880, 652875740, 000000959,  0.000, _,    
 032.890, 662875657, 000000917,  0.000, _,    
 032.900, 672875907, 000000917,  0.000, _,    
 032.910, 682875824, 000000875,  0.000, _,    
 032.920, 692875824, 000000916,  0.000, _,    
 032.930, 702875824, 000000916,  0.000, _,    
 032.940, 712875990, 000000917,  0.000, _,    
 032.950, 722875865, 000000917,  0.000, _,    
 032.960, 732876074, 000000916,  0.000, _,    
 032.970, 742875990, 000000917,  0.000, _,    
 032.980, 752875740, 000000875,  0.000, _,    
 032.990, 762875699, 000000916,  0.000, _,    
 033.000, 772875949, 000000875,  0.000, _,    
 033.010, 782876032, 000000875,  0.000, _,    
 033.020, 792875824, 000000916,  0.000, _,    
 033.030, 802875865, 000001000,  0.000, _,    
 033.040, 812875907, 000000917,  0.000, _,    
 033.050, 822876199, 000000916,  0.000, _,    
 033.060, 832875782, 000000875,  0.000, _,    
 033.070, 842876032, 000000917,  0.000, _,    
 033.080, 852875699, 000000916,  0.000, _,    
 033.090, 862875865, 000000875,  0.000, _,    
 033.100, 872877199, 000000958,  0.000, _,    
 033.110, 882877282, 000001208,  0.000, _,    
 033.120, 892876115, 000000917,  0.000, _,    
 033.130, 902878907, 000000875,  0.000, _,    
 033.140, 912876449, 000000916,  0.000, _,    
 033.150, 922876074, 000000916,  0.000, _,    
 033.160, 932875740, 000000917,  0.000, _,    
 033.170, 942875949, 000000916,  0.000, _,    
 033.180, 000025740, 000000917,  0.000, _,    
 033.190, 002878657, 000000917,  0.000, _,    
 033.200, 012876449, 000000916,  0.000, _,    
 033.210, 022875990, 000000917,  0.000, _,    
 033.220, 032875949, 000001000,  0.000, _,    
 033.230, 042875949, 000000875,  0.000, _,    
 033.240, 052875990, 000000875,  0.000, _,    
 033.250, 062875740, 000000917,  0.000, _,    
 033.260, 072875782, 000000917,  0.000, _,    
 033.270, 082875865, 000000875,  0.000, _,    
 033.280, 092875990, 000000875,  0.000, _,    
 033.290, 102875865, 000000917,  0.000, _,    
 033.300, 112876199, 000000916,  0.000, _,    
 033.310, 122877532, 000000958,  0.000, _,    
 033.320, 132876407, 000000875,  0.000, _,    
 033.330, 142876157, 000000917,  0.000, _,    
 033.340, 152875949, 000000916,  0.000, _,    
 033.350, 162875990, 000000875,  0.000, _,    
 033.360, 172875740, 000000875,  0.000, _,    
 033.370, 182875824, 000000875,  0.000, _,    
 033.380, 192875824, 000000875,  0.000, _,    
 033.390, 202878199, 000000875,  0.000, _,    
 033.400, 212875990, 000000917,  0.000, _,    
 033.410, 222875990, 000000917,  0.000, _,    
 033.420, 232875907, 000000917,  0.000, _,    
 033.430, 242875824, 000000875,  0.000, _,    
 033.440, 252875907, 000000917,  0.000, _,    
 033.450, 262875782, 000000875,  0.000, _,    
 033.460, 272876032, 000000917,  0.000, _,    
 033.470, 282875740, 000000875,  0.000, _,    
 033.480, 292875699, 000000916,  0.000, _,    
 033.490, 302875865, 000000875,  0.000, _,    
 033.500, 312875824, 000000916,  0.000, _,    
 033.510, 322875907, 000000917,  0.000, _,    
 033.520, 332875865, 000000917,  0.000, _,    
 033.530, 342875824, 000000875,  0.000, _,    
 033.540, 352875824, 000000875,  0.000, _,    
 033.550, 362875990, 000000917,  0.000, _,    
 033.560, 372875907, 000000917,  0.000, _,    
 033.570, 382875740, 000000875,  0.000, _,    
 033.580, 392875824, 000000916,  0.000, _,    
 033.590, 402875782, 000000875,  0.000, _,    
 033.600, 412875824, 000000875,  0.000, _,    
 033.610, 422875782, 000000917,  0.000, _,    
 033.620, 432875699, 000000875,  0.000, _,    
 033.630, 442875740, 000000917,  0.000, _,    
 033.640, 452875824, 000000916,  0.000, _,    
 033.650, 462875699, 000000916,  0.000, _,    
 033.660, 472875824, 000000875,  0.000, _,    
 033.670, 482875740, 000000917,  0.000, _,    
 033.680, 492875824, 000000875,  0.000, _,    
 033.690, 502875782, 000000875,  0.000, _,    
 033.700, 512875865, 000000959,  0.000, _,    
 033.710, 522877699, 000000916,  0.000, _,    
 033.720, 532875865, 000000875,  0.000, _,    
 033.730, 542875865, 000000917,  0.000, _,    
 033.740, 552876157, 000000917,  0.000, _,    
 033.750, 562875740, 000000917,  0.000, _,    
 033.760, 572875699, 000000916,  0.000, _,    
 033.770, 582875865, 000000917,  0.000, _,    
 033.780, 592875699, 000000875,  0.000, _,    
 033.790, 602876032, 000000917,  0.000, _,    
 033.800, 612875949, 000000916,  0.000, _,    
 033.810, 622875907, 000000917,  0.000, _,    
 033.820, 632875824, 000000916,  0.000, _,    
 033.830, 642875907, 000000958,  0.000, _,    
 033.840, 652876032, 000000917,  0.000, _,    
 033.850, 662875865, 000000917,  0.000, _,    
 033.860, 672875865, 000000917,  0.000, _,    
 033.870, 682875740, 000000917,  0.000, _,    
 033.880, 692875865, 000000875,  0.000, _,    
 033.890, 702875657, 000000917,  0.000, _,    
 033.900, 712875907, 000000958,  0.000, _,    
 033.910, 722875824, 000000916,  0.000, _,    
 033.920, 732876032, 000000875,  0.000, _,    
 033.930, 742875865, 000000917,  0.000, _,    
 033.940, 752875824, 000000875,  0.000, _,    
 033.950, 762875782, 000000917,  0.000, _,    
 033.960, 772875824, 000000916,  0.000, _,    
 033.970, 782875740, 000000917,  0.000, _,    
 033.980, 792877574, 000000958,  0.000, _,    
 033.990, 802876574, 000000916,  0.000, _,    
 034.000, 812875990, 000000917,  0.000, _,    
 034.010, 822875699, 000000958,  0.000, _,    
 034.020, 832875824, 000000916,  0.000, _,    
 034.030, 842877199, 000000916,  0.000, _,    
 034.040, 852875657, 000000917,  0.000, _,    
 034.050, 862875657, 000000917,  0.000, _,    
 034.060, 872875990, 000000917,  0.000, _,    
 034.070, 882875699, 000000916,  0.000, _,    
 034.080, 892875824, 000000958,  0.000, _,    
 034.090, 902875532, 000000917,  0.000, _,    
 034.100, 912875699, 000000958,  0.000, _,    
 034.110, 922875574, 000000916,  0.000, _,    
 034.120, 932875824, 000000916,  0.000, _,    
 034.130, 942875782, 000000958,  0.000, _,    
 034.140, 000035032, 000001125,  0.000, _,    
 034.150, 002878949, 000000875,  0.000, _,    
 034.160, 012876240, 000000917,  0.000, _,    
 034.170, 022875865, 000000917,  0.000, _,    
 034.180, 032875782, 000000917,  0.000, _,    
 034.190, 042875949, 000000958,  0.000, _,    
 034.200, 052875949, 000000916,  0.000, _,    
 034.210, 062875782, 000000917,  0.000, _,    
 034.220, 072875740, 000000917,  0.000, _,    
 034.230, 082875990, 000000917,  0.000, _,    
 034.240, 092875782, 000000834,  0.000, _,    
 034.250, 102875824, 000000833,  0.000, _,    
 034.260, 112875741, 000000916,  0.000, _,    
 034.270, 122875782, 000000917,  0.000, _,    
 034.280, 132875532, 000000917,  0.000, _,    
 034.290, 142875824, 000000917,  0.000, _,    
 034.300, 152876032, 000000917,  0.000, _,    
 034.310, 162875907, 000000875,  0.000, _,    
 034.320, 172875491, 000000916,  0.000, _,    
 034.330, 182877574, 000000875,  0.000, _,    
 034.340, 192875824, 000000917,  0.000, _,    
 034.350, 202875866, 000000916,  0.000, _,    
 034.360, 212875949, 000000875,  0.000, _,    
 034.370, 222875866, 000000916,  0.000, _,    
 034.380, 232875991, 000000916,  0.000, _,    
 034.390, 242875782, 000000917,  0.000, _,    
 034.400, 252875699, 000000917,  0.000, _,    
 034.410, 262875782, 000000917,  0.000, _,    
 034.420, 272875782, 000000875,  0.000, _,    
 034.430, 282875824, 000000917,  0.000, _,    
 034.440, 292875782, 000000917,  0.000, _,    
 034.450, 302875907, 000000875,  0.000, _,    
 034.460, 312875991, 000000875,  0.000, _,    
 034.470, 322875866, 000000875,  0.000, _,    
 034.480, 332875991, 000000875,  0.000, _,    
 034.490, 342875949, 000000917,  0.000, _,    
 034.500, 352875824, 000000917,  0.000, _,    
 034.510, 362875699, 000000958,  0.000, _,    
 034.520, 372875657, 000000875,  0.000, _,    
 034.530, 382875657, 000000875,  0.000, _,    
 034.540, 392875824, 000000875,  0.000, _,    
 034.550, 402875657, 000000917,  0.000, _,    
 034.560, 412875949, 000000917,  0.000, _,    
 034.570, 422875866, 000000916,  0.000, _,    
 034.580, 432875824, 000000917,  0.000, _,    
 034.590, 442875866, 000000875,  0.000, _,    
 034.600, 452875907, 000000875,  0.000, _,    
 034.610, 462875907, 000000875,  0.000, _,    
 034.620, 472875782, 000000917,  0.000, _,    
 034.630, 482875907, 000000917,  0.000, _,    
 034.640, 492875782, 000000917,  0.000, _,    
 034.650, 502877199, 000000917,  0.000, _,    
 034.660, 512875991, 000000916,  0.000, _,    
 034.670, 522876324, 000000917,  0.000, _,    
 034.680, 532875991, 000000958,  0.000, _,    
 034.690, 542875824, 000000917,  0.000, _,    
 034.700, 552875824, 000000917,  0.000, _,    
 034.710, 562875824, 000000875,  0.000, _,    
 034.720, 572875616, 000000916,  0.000, _,    
 034.730, 582876074, 000000917,  0.000, _,    
 034.740, 592875741, 000000875,  0.000, _,    
 034.750, 602875824, 000000917,  0.000, _,    
 034.760, 612875657, 000000875,  0.000, _,    
 034.770, 622875699, 000000917,  0.000, _,    
 034.780, 632875782, 000000959,  0.000, _,    
 034.790, 642875824, 000000917,  0.000, _,    
 034.800, 652875824, 000000917,  0.000, _,    
 034.810, 662875824, 000000875,  0.000, _,    
 034.820, 672875824, 000000875,  0.000, _,    
 034.830, 682875824, 000000917,  0.000, _,    
 034.840, 692875782, 000000875,  0.000, _,    
 034.850, 702878157, 000001000,  0.000, _,    
 034.860, 712876282, 000000959,  0.000, _,    
 034.870, 722876074, 000000917,  0.000, _,    
 034.880, 732875699, 000000917,  0.000, _,    
 034.890, 742875949, 000000875,  0.000, _,    
 034.900, 752875949, 000000917,  0.000, _,    
 034.910, 762875907, 000000875,  0.000, _,    
 034.920, 772875824, 000000917,  0.000, _,    
 034.930, 782875907, 000000917,  0.000, _,    
 034.940, 792875782, 000000917,  0.000, _,    
 034.950, 802875782, 000000917,  0.000, _,    
 034.960, 812875741, 000000916,  0.000, _,    
 034.970, 822877241, 000000916,  0.000, _,    
 034.980, 832875699, 000000917,  0.000, _,    
 034.990, 842875907, 000000917,  0.000, _,    
 035.000, 852875824, 000000917,  0.000, _,    
 035.010, 862875824, 000000958,  0.000, _,    
 035.020, 872875824, 000000875,  0.000, _,    
 035.030, 882875866, 000000916,  0.000, _,    
 035.040, 892875824, 000000875,  0.000, _,    
 035.050, 902875741, 000000875,  0.000, _,    
 035.060, 912875657, 000000917,  0.000, _,    
 035.070, 922875741, 000000958,  0.000, _,    
 035.080, 932875949, 000000917,  0.000, _,    
 035.090, 942875741, 000000875,  0.000, _,    
 035.100, 000025782, 000001250,  0.000, _,    
 035.110, 002878949, 000000917,  0.000, _,    
 035.120, 012875991, 000000916,  0.000, _,    
 035.130, 022875824, 000000917,  0.000, _,    
 035.140, 032875782, 000000917,  0.000, _,    
 035.150, 042875907, 000000917,  0.000, _,    
 035.160, 052875824, 000000875,  0.000, _,    
 035.170, 062875782, 000000875,  0.000, _,    
 035.180, 072875782, 000000875,  0.000, _,    
 035.190, 082875574, 000000875,  0.000, _,    
 035.200, 092875741, 000000916,  0.000, _,    
 035.210, 102875824, 000000917,  0.000, _,    
 035.220, 112875782, 000000917,  0.000, _,    
 035.230, 122875866, 000000875,  0.000, _,    
 035.240, 132875741, 000000916,  0.000, _,    
 035.250, 142875741, 000000916,  0.000, _,    
 035.260, 152875782, 000000875,  0.000, _,    
 035.270, 162878282, 000000917,  0.000, _,    
 035.280, 172875699, 000000875,  0.000, _,    
 035.290, 182875782, 000000917,  0.000, _,    
 035.300, 192875824, 000000917,  0.000, _,    
 035.310, 202875824, 000000917,  0.000, _,    
 035.320, 212875949, 000000958,  0.000, _,    
 035.330, 222875824, 000000875,  0.000, _,    
 035.340, 232875824, 000000833,  0.000, _,    
 035.350, 242875657, 000000917,  0.000, _,    
 035.360, 252875866, 000000875,  0.000, _,    
 035.370, 262875907, 000000875,  0.000, _,    
 035.380, 272875866, 000000958,  0.000, _,    
 035.390, 282875699, 000000958,  0.000, _,    
 035.400, 292875866, 000000958,  0.000, _,    
 035.410, 302875949, 000000917,  0.000, _,    
 035.420, 312875699, 000000917,  0.000, _,    
 035.430, 322875699, 000000958,  0.000, _,    
 035.440, 332875824, 000000875,  0.000, _,    
 035.450, 342875866, 000000875,  0.000, _,    
 035.460, 352875699, 000000917,  0.000, _,    
 035.470, 362875866, 000000875,  0.000, _,    
 035.480, 372875741, 000000916,  0.000, _,    
 035.490, 382875782, 000000917,  0.000, _,    
 035.500, 392875741, 000000916,  0.000, _,    
 035.510, 402875907, 000000875,  0.000, _,    
 035.520, 412875782, 000000875,  0.000, _,    
 035.530, 422875824, 000000917,  0.000, _,    
 035.540, 432875907, 000000875,  0.000, _,    
 035.550, 442875866, 000000875,  0.000, _,    
 035.560, 452875949, 000000917,  0.000, _,    
