 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 036.350, 407431765, 005143375,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000088, -00006,    -00405, -00176, 008270,    -00025, 000078, -00031,    000952732257, 000010766606, 000153816498, -00470581892,     0.2865,  0.1508,  0.9432,    -0.0214, -0.0488,  1.0108,    -0.0208,  0.0067,  0.0083,    -0.015383,  0.005330,  0.002390,     0.3659,  0.9306,     0.9636, -0.0185,  0.0171, -0.2660,     0.0026,  0.0216, -0.0701, -0.0019,    -0.0455,  0.0245, -0.5392,    -0.0054,  0.0013,  0.0059,    
 036.360, 417430265, 005145000,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00002,    -00396, -00169, 008265,    -00026, 000081, -00030,    000952648525, 000010785603, 000153827979, -00470747189,     0.2753,  0.1229,  0.9659,    -0.0206, -0.0477,  1.0102,    -0.0216,  0.0069,  0.0080,    -0.015334,  0.005296,  0.002383,     0.3367,  0.9416,     0.9637, -0.0189,  0.0177, -0.2659,    -0.0029, -0.0499,  0.0598,  0.0128,    -0.0447,  0.0232, -0.5392,    -0.0062,  0.0016,  0.0056,    
 036.370, 427430098, 005138792,  0.514, _,    1500, 1502, 1502, 0980, 1261, 1422,    1000, 1000, 1000, 1000,    -00027, 000102, -00004,    -00406, -00172, 008222,    -00025, 000077, -00035,    000952566472, 000010792105, 000153823624, -00470914476,     0.2865,  0.0726,  0.9545,    -0.0210, -0.0489,  1.0050,    -0.0205,  0.0067,  0.0093,    -0.015281,  0.005317,  0.002366,     0.3308,  0.9437,     0.9637, -0.0197,  0.0177, -0.2656,    -0.0043, -0.0732, -0.0068,  0.0277,    -0.0460,  0.0241, -0.5390,    -0.0052,  0.0013,  0.0070,    
 036.380, 437430098, 005139750,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000086, -00002,    -00443, -00164, 008265,    -00024, 000074, -00031,    000952485253, 000010804354, 000153810708, -00471082669,     0.2584,  0.1620,  0.9659,    -0.0200, -0.0534,  1.0102,    -0.0197,  0.0064,  0.0083,    -0.015337,  0.005315,  0.002387,     0.3449,  0.9387,     0.9637, -0.0190,  0.0175, -0.2659,     0.0070,  0.0659, -0.0145, -0.0260,    -0.0474,  0.0236, -0.5385,    -0.0044,  0.0011,  0.0059,    
 036.390, 447429640, 005138083,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000091, -00002,    -00420, -00164, 008278,    -00021, 000078, -00032,    000952409273, 000010842809, 000153803972, -00471237577,     0.2865,  0.1341,  0.9659,    -0.0200, -0.0506,  1.0118,    -0.0208,  0.0056,  0.0085,    -0.015315,  0.005370,  0.002381,     0.3511,  0.9363,     0.9637, -0.0195,  0.0169, -0.2658,    -0.0006, -0.0480, -0.0587,  0.0124,    -0.0460,  0.0237, -0.5389,    -0.0055,  0.0002,  0.0061,    
 036.400, 457429723, 005124708,  0.512, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00030, 000099, -00005,    -00395, -00181, 008290,    -00019, 000076, -00022,    000952346133, 000010870744, 000153780051, -00471372328,     0.3034,  0.0894,  0.9489,    -0.0220, -0.0476,  1.0132,    -0.0202,  0.0051,  0.0059,    -0.015264,  0.005396,  0.002363,     0.3507,  0.9365,     0.9638, -0.0202,  0.0168, -0.2655,    -0.0051, -0.0714, -0.0136,  0.0287,    -0.0466,  0.0223, -0.5387,    -0.0050, -0.0003,  0.0035,    
 036.410, 467430015, 005135916,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000091, 000003,    -00429, -00159, 008296,    -00028, 000076, -00018,    000952293719, 000010883945, 000153778066, -00471478551,     0.2865,  0.1341,  0.9943,    -0.0194, -0.0517,  1.0139,    -0.0202,  0.0075,  0.0048,    -0.015209,  0.005372,  0.002359,     0.3425,  0.9395,     0.9637, -0.0208,  0.0173, -0.2654,    -0.0021, -0.0602,  0.0497,  0.0069,    -0.0479,  0.0217, -0.5381,    -0.0050,  0.0021,  0.0024,    
 036.420, 477429806, 005134667,  0.513, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000097, -00002,    -00430, -00194, 008248,    -00028, 000076, -00017,    000952254455, 000010889432, 000153772482, -00471559543,     0.2753,  0.1006,  0.9659,    -0.0236, -0.0518,  1.0082,    -0.0202,  0.0075,  0.0045,    -0.015151,  0.005367,  0.002344,     0.3284,  0.9445,     0.9638, -0.0215,  0.0176, -0.2652,    -0.0045, -0.0699,  0.0268,  0.0227,    -0.0494,  0.0223, -0.5381,    -0.0051,  0.0021,  0.0022,    
 036.430, 487430640, 005140041,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, -00005,    -00426, -00167, 008243,    -00030, 000076, -00015,    000952218333, 000010895760, 000153778345, -00471630421,     0.2809,  0.1285,  0.9489,    -0.0203, -0.0513,  1.0076,    -0.0202,  0.0080,  0.0040,    -0.015173,  0.005423,  0.002344,     0.3505,  0.9365,     0.9638, -0.0215,  0.0168, -0.2652,     0.0007,  0.0061, -0.0732,  0.0022,    -0.0508,  0.0225, -0.5377,    -0.0051,  0.0026,  0.0017,    
 036.440, 497429723, 005140708,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000093, 000001,    -00405, -00153, 008207,    -00028, 000081, -00007,    000952199917, 000010930345, 000153772026, -00471668862,     0.2472,  0.1229,  0.9830,    -0.0186, -0.0488,  1.0032,    -0.0216,  0.0075,  0.0019,    -0.015157,  0.005365,  0.002347,     0.3118,  0.9502,     0.9638, -0.0215,  0.0176, -0.2653,    -0.0006, -0.0034,  0.0772, -0.0058,    -0.0503,  0.0211, -0.5376,    -0.0064,  0.0021, -0.0005,    
 036.450, 507430306, 005138084,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000088, -00002,    -00405, -00159, 008235,    -00025, 000085, -00016,    000952157904, 000010956326, 000153810841, -00471740411,     0.2753,  0.1508,  0.9659,    -0.0194, -0.0488,  1.0066,    -0.0226,  0.0067,  0.0043,    -0.015205,  0.005401,  0.002355,     0.3522,  0.9359,     0.9638, -0.0211,  0.0170, -0.2653,     0.0028,  0.0420, -0.0578, -0.0096,    -0.0508,  0.0226, -0.5377,    -0.0074,  0.0013,  0.0019,    
 036.460, 517429973, 005150375,  0.515, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, -00002,    -00420, -00167, 008248,    -00020, 000074, -00015,    000952121045, 000010988143, 000153787254, -00471821749,     0.2865,  0.1229,  0.9659,    -0.0203, -0.0506,  1.0082,    -0.0197,  0.0053,  0.0040,    -0.015147,  0.005407,  0.002339,     0.3463,  0.9381,     0.9638, -0.0218,  0.0172, -0.2651,    -0.0052, -0.0729,  0.0133,  0.0238,    -0.0497,  0.0217, -0.5379,    -0.0046, -0.0001,  0.0017,    
 036.470, 527430515, 005191125,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000095, -00004,    -00417, -00126, 008239,    -00022, 000076, -00014,    000952081959, 000011034979, 000153762628, -00471907546,     0.2584,  0.1117,  0.9545,    -0.0153, -0.0502,  1.0071,    -0.0202,  0.0059,  0.0037,    -0.015100,  0.005369,  0.002333,     0.3232,  0.9463,     0.9638, -0.0223,  0.0178, -0.2651,    -0.0037, -0.0460,  0.0619,  0.0092,    -0.0512,  0.0215, -0.5375,    -0.0051,  0.0005,  0.0014,    
 036.480, 537430390, 005138666,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00004,    -00469, -00174, 008269,    -00024, 000076, -00025,    000952022536, 000011056810, 000153755683, -00472029166,     0.2753,  0.1341,  0.9545,    -0.0212, -0.0566,  1.0107,    -0.0202,  0.0064,  0.0067,    -0.015135,  0.005418,  0.002339,     0.3480,  0.9375,     0.9638, -0.0220,  0.0171, -0.2651,     0.0031,  0.0233, -0.0694, -0.0058,    -0.0524,  0.0225, -0.5373,    -0.0051,  0.0010,  0.0043,    
 036.490, 547429973, 005134667,  0.513, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000095, -00004,    -00387, -00153, 008226,    -00025, 000074, -00027,    000951957856, 000011088148, 000153744495, -00472162502,     0.2584,  0.1117,  0.9545,    -0.0186, -0.0466,  1.0055,    -0.0197,  0.0067,  0.0072,    -0.015102,  0.005368,  0.002333,     0.3232,  0.9463,     0.9638, -0.0223,  0.0178, -0.2650,    -0.0030, -0.0256,  0.0726,  0.0103,    -0.0516,  0.0213, -0.5374,    -0.0046,  0.0013,  0.0049,    
 036.500, 557429890, 005138125,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000097, -00006,    -00433, -00167, 008288,    -00024, 000077, -00033,    000951887032, 000011107051, 000153734516, -00472308073,     0.2865,  0.1006,  0.9432,    -0.0203, -0.0522,  1.0130,    -0.0205,  0.0064,  0.0088,    -0.015084,  0.005424,  0.002322,     0.3453,  0.9385,     0.9639, -0.0227,  0.0172, -0.2648,    -0.0022, -0.0420, -0.0606,  0.0207,    -0.0525,  0.0225, -0.5372,    -0.0054,  0.0010,  0.0065,    
 036.510, 567429931, 005135000,  0.513, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000094, -00005,    -00394, -00192, 008301,    -00020, 000077, -00030,    000951813644, 000011134041, 000153719369, -00472460242,     0.2472,  0.1173,  0.9489,    -0.0234, -0.0474,  1.0145,    -0.0205,  0.0053,  0.0080,    -0.015080,  0.005364,  0.002324,     0.3191,  0.9477,     0.9639, -0.0226,  0.0180, -0.2648,     0.0003,  0.0123,  0.0747, -0.0018,    -0.0529,  0.0212, -0.5368,    -0.0054, -0.0000,  0.0057,    
 036.520, 577429973, 005138667,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000093, -00004,    -00407, -00177, 008249,    -00028, 000076, -00027,    000951736966, 000011125117, 000153713993, -00472616646,     0.2640,  0.1229,  0.9545,    -0.0216, -0.0490,  1.0083,    -0.0202,  0.0075,  0.0072,    -0.015125,  0.005405,  0.002328,     0.3346,  0.9423,     0.9639, -0.0222,  0.0173, -0.2649,     0.0018,  0.0383, -0.0619, -0.0023,    -0.0531,  0.0227, -0.5369,    -0.0051,  0.0021,  0.0049,    
 036.530, 587429890, 005138125,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000087, -00005,    -00433, -00158, 008280,    -00026, 000087, -00032,    000951657966, 000011157491, 000153739542, -00472766628,     0.2753,  0.1564,  0.9489,    -0.0192, -0.0522,  1.0120,    -0.0232,  0.0069,  0.0085,    -0.015180,  0.005424,  0.002341,     0.3599,  0.9330,     0.9639, -0.0216,  0.0169, -0.2650,     0.0049,  0.0559, -0.0406, -0.0156,    -0.0520,  0.0217, -0.5369,    -0.0080,  0.0015,  0.0062,    
 036.540, 597429806, 005133250,  0.513, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, -00002,    -00411, -00189, 008253,    -00023, 000072, -00025,    000951593516, 000011197266, 000153721709, -00472901198,     0.2865,  0.1229,  0.9659,    -0.0230, -0.0495,  1.0088,    -0.0192,  0.0061,  0.0067,    -0.015132,  0.005390,  0.002328,     0.3464,  0.9381,     0.9639, -0.0221,  0.0175, -0.2648,    -0.0040, -0.0476,  0.0584,  0.0194,    -0.0507,  0.0212, -0.5371,    -0.0040,  0.0007,  0.0043,    
 036.550, 607442598, 005135542,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, -00006,    -00408, -00146, 008278,    -00026, 000082, -00025,    000951524882, 000011208012, 000153734340, -00473034923,     0.2809,  0.1285,  0.9432,    -0.0178, -0.0491,  1.0118,    -0.0218,  0.0069,  0.0067,    -0.015158,  0.005445,  0.002327,     0.3524,  0.9359,     0.9639, -0.0220,  0.0168, -0.2648,    -0.0005,  0.0104, -0.0727,  0.0050,    -0.0520,  0.0221, -0.5368,    -0.0067,  0.0015,  0.0043,    
 036.560, 617429640, 005139958,  0.514, _,    1500, 1502, 1502, 0980, 1261, 1422,    1000, 1000, 1000, 1000,    -00028, 000087, 000000,    -00422, -00156, 008212,    -00021, 000076, -00016,    000951478884, 000011247341, 000153730530, -00473127742,     0.2921,  0.1564,  0.9773,    -0.0190, -0.0509,  1.0038,    -0.0202,  0.0056,  0.0043,    -0.015215,  0.005451,  0.002344,     0.3626,  0.9319,     0.9639, -0.0214,  0.0165, -0.2650,     0.0052,  0.0639, -0.0266, -0.0223,    -0.0514,  0.0207, -0.5367,    -0.0050,  0.0001,  0.0019,    
 036.570, 627429765, 005133791,  0.513, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000096, -00305,    -00406, -00171, 008276,    -00030, 000070, -00015,    000951441918, 000011250172, 000153718267, -00473205991,     0.2640,  0.1061, -0.7557,    -0.0208, -0.0489,  1.0115,    -0.0186,  0.0080,  0.0040,    -0.015240,  0.005507,  0.002343,     0.3190, -0.9478,     0.9639, -0.0213,  0.0158, -0.2650,    -0.0013,  0.0097, -0.0730,  0.0035,    -0.0500,  0.0205, -0.5371,    -0.0034,  0.0025,  0.0017,    
 036.580, 637430515, 005136958,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000092, 000002,    -00414, -00172, 008238,    -00024, 000082, -00012,    000951408928, 000011278404, 000153737198, -00473265495,     0.2528,  0.1285,  0.9886,    -0.0210, -0.0499,  1.0070,    -0.0218,  0.0064,  0.0032,    -0.015208,  0.005455,  0.002342,     0.3153,  0.9490,     0.9639, -0.0215,  0.0165, -0.2649,     0.0000, -0.0245,  0.0738,  0.0012,    -0.0494,  0.0192, -0.5370,    -0.0066,  0.0009,  0.0009,    
 036.590, 647430056, 005134500,  0.513, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000086, -00004,    -00409, -00198, 008193,    -00027, 000077, -00018,    000951373197, 000011302420, 000153741751, -00473335266,     0.2753,  0.1620,  0.9545,    -0.0241, -0.0493,  1.0016,    -0.0205,  0.0072,  0.0048,    -0.015262,  0.005479,  0.002352,     0.3593,  0.9332,     0.9639, -0.0210,  0.0161, -0.2651,     0.0040,  0.0553, -0.0450, -0.0134,    -0.0503,  0.0205, -0.5370,    -0.0052,  0.0017,  0.0024,    
 036.600, 657430140, 005138791,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000096, 000000,    -00415, -00162, 008185,    -00027, 000077, -00014,    000951330558, 000011325843, 000153747529, -00473418523,     0.2416,  0.1061,  0.9773,    -0.0197, -0.0500,  1.0006,    -0.0205,  0.0072,  0.0037,    -0.015230,  0.005428,  0.002350,     0.2992,  0.9542,     0.9639, -0.0212,  0.0168, -0.2650,    -0.0018, -0.0247,  0.0737,  0.0030,    -0.0490,  0.0199, -0.5372,    -0.0053,  0.0018,  0.0014,    
 036.610, 667430265, 005136708,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000095, -00006,    -00407, -00185, 008252,    -00027, 000074, -00012,    000951301691, 000011344114, 000153737539, -00473479333,     0.2865,  0.1117,  0.9432,    -0.0225, -0.0490,  1.0087,    -0.0197,  0.0072,  0.0032,    -0.015241,  0.005487,  0.002346,     0.3477,  0.9376,     0.9639, -0.0213,  0.0161, -0.2650,    -0.0006, -0.0076, -0.0736,  0.0078,    -0.0499,  0.0212, -0.5372,    -0.0045,  0.0017,  0.0009,    
 036.620, 677429973, 005139417,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00004,    -00411, -00197, 008245,    -00027, 000079, -00016,    000951259223, 000011356084, 000153745331, -00473561833,     0.2753,  0.1341,  0.9545,    -0.0240, -0.0495,  1.0078,    -0.0210,  0.0072,  0.0043,    -0.015259,  0.005430,  0.002354,     0.3445,  0.9388,     0.9639, -0.0209,  0.0167, -0.2651,     0.0028,  0.0380,  0.0641, -0.0119,    -0.0496,  0.0197, -0.5370,    -0.0058,  0.0018,  0.0019,    
 036.630, 687430015, 005137000,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000099, -00005,    -00406, -00176, 008216,    -00021, 000080, -00025,    000951198839, 000011373107, 000153743577, -00473683270,     0.2528,  0.0894,  0.9489,    -0.0214, -0.0489,  1.0043,    -0.0213,  0.0056,  0.0067,    -0.015208,  0.005401,  0.002342,     0.3090,  0.9510,     0.9639, -0.0215,  0.0173, -0.2649,    -0.0036, -0.0548,  0.0535,  0.0175,    -0.0492,  0.0212, -0.5373,    -0.0061,  0.0002,  0.0043,    
 036.640, 697429765, 005136750,  0.514, _,    1500, 1502, 1502, 0980, 1261, 1422,    1000, 1000, 1000, 1000,    -00021, 000089, 000000,    -00434, -00162, 008259,    -00031, 000077, -00033,    000951128304, 000011372793, 000153740622, -00473825849,     0.2528,  0.1453,  0.9773,    -0.0197, -0.0523,  1.0095,    -0.0205,  0.0083,  0.0088,    -0.015265,  0.005413,  0.002357,     0.3294,  0.9442,     0.9639, -0.0208,  0.0169, -0.2651,     0.0052,  0.0620, -0.0320, -0.0172,    -0.0506,  0.0219, -0.5370,    -0.0052,  0.0028,  0.0064,    
 036.650, 707429556, 005135917,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000086, 000001,    -00427, -00183, 008259,    -00024, 000082, -00023,    000951061406, 000011399204, 000153757112, -00473954130,     0.2753,  0.1620,  0.9830,    -0.0223, -0.0515,  1.0095,    -0.0218,  0.0064,  0.0061,    -0.015322,  0.005422,  0.002372,     0.3514,  0.9362,     0.9638, -0.0202,  0.0167, -0.2652,     0.0055,  0.0628, -0.0281, -0.0201,    -0.0492,  0.0216, -0.5373,    -0.0065,  0.0010,  0.0038,    
 036.660, 717430556, 005139459,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00006,    -00403, -00171, 008278,    -00025, 000077, -00040,    000950968841, 000011407962, 000153754997, -00474140303,     0.2584,  0.1341,  0.9432,    -0.0208, -0.0485,  1.0118,    -0.0205,  0.0067,  0.0107,    -0.015323,  0.005362,  0.002381,     0.3353,  0.9421,     0.9638, -0.0200,  0.0174, -0.2653,     0.0026,  0.0180,  0.0728, -0.0102,    -0.0478,  0.0214, -0.5376,    -0.0052,  0.0013,  0.0083,    
 036.670, 727430348, 005136167,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000094, -00003,    -00381, -00175, 008215,    -00023, 000078, -00027,    000950894682, 000011428762, 000153756480, -00474288033,     0.2921,  0.1173,  0.9602,    -0.0213, -0.0459,  1.0042,    -0.0208,  0.0061,  0.0072,    -0.015308,  0.005419,  0.002369,     0.3501,  0.9367,     0.9639, -0.0204,  0.0168, -0.2651,    -0.0028, -0.0393, -0.0619,  0.0216,    -0.0479,  0.0229, -0.5378,    -0.0055,  0.0007,  0.0048,    
 036.680, 737429931, 005135334,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000087, -00003,    -00417, -00162, 008288,    -00021, 000074, -00028,    000950819234, 000011464204, 000153749007, -00474440833,     0.2809,  0.1564,  0.9602,    -0.0197, -0.0502,  1.0130,    -0.0197,  0.0056,  0.0075,    -0.015364,  0.005418,  0.002388,     0.3585,  0.9335,     0.9638, -0.0198,  0.0166, -0.2653,     0.0065,  0.0658, -0.0173, -0.0248,    -0.0483,  0.0215, -0.5374,    -0.0043,  0.0002,  0.0051,    
 036.690, 747430181, 005138834,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000088, -00004,    -00409, -00173, 008249,    -00024, 000076, -00027,    000950752985, 000011475676, 000153725412, -00474580946,     0.2584,  0.1508,  0.9545,    -0.0211, -0.0493,  1.0083,    -0.0202,  0.0064,  0.0072,    -0.015380,  0.005362,  0.002402,     0.3403,  0.9403,     0.9638, -0.0194,  0.0172, -0.2655,     0.0039,  0.0345,  0.0636, -0.0191,    -0.0469,  0.0215, -0.5378,    -0.0049,  0.0010,  0.0048,    
 036.700, 757429973, 005137667,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000088, -00002,    -00388, -00198, 008243,    -00023, 000078, -00017,    000950694213, 000011485406, 000153725393, -00474698440,     0.2865,  0.1508,  0.9659,    -0.0241, -0.0467,  1.0076,    -0.0208,  0.0061,  0.0045,    -0.015431,  0.005392,  0.002412,     0.3585,  0.9335,     0.9637, -0.0189,  0.0167, -0.2656,     0.0041,  0.0489, -0.0526, -0.0124,    -0.0466,  0.0229, -0.5382,    -0.0053,  0.0007,  0.0021,    
 036.710, 767429765, 005138375,  0.514, _,    1501, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00004,    -00401, -00162, 008266,    -00031, 000078, -00014,    000950651533, 000011479151, 000153757705, -00474773595,     0.2753,  0.1229,  0.9545,    -0.0197, -0.0483,  1.0103,    -0.0208,  0.0083,  0.0037,    -0.015378,  0.005365,  0.002403,     0.3392,  0.9407,     0.9638, -0.0195,  0.0172, -0.2655,    -0.0037, -0.0568,  0.0527,  0.0129,    -0.0454,  0.0221, -0.5384,    -0.0054,  0.0029,  0.0013,    
 036.720, 777429848, 005140958,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000096, 000000,    -00408, -00157, 008235,    -00028, 000081, -00017,    000950607047, 000011509642, 000153779328, -00474854920,     0.2640,  0.1061,  0.9773,    -0.0191, -0.0491,  1.0066,    -0.0216,  0.0075,  0.0045,    -0.015321,  0.005349,  0.002392,     0.3182,  0.9480,     0.9638, -0.0202,  0.0176, -0.2654,    -0.0041, -0.0657,  0.0403,  0.0170,    -0.0468,  0.0229, -0.5382,    -0.0063,  0.0021,  0.0021,    
 036.730, 787430723, 005141167,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, 000002,    -00401, -00176, 008290,    -00023, 000076, -00015,    000950565098, 000011543887, 000153795458, -00474932832,     0.2809,  0.1453,  0.9886,    -0.0214, -0.0483,  1.0132,    -0.0202,  0.0061,  0.0040,    -0.015364,  0.005391,  0.002399,     0.3465,  0.9380,     0.9638, -0.0198,  0.0170, -0.2654,     0.0026,  0.0357, -0.0637, -0.0077,    -0.0482,  0.0233, -0.5379,    -0.0049,  0.0007,  0.0016,    
 036.740, 797429640, 005135666,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000089, -00003,    -00417, -00169, 008227,    -00023, 000082, -00012,    000950524495, 000011573076, 000153805730, -00475010054,     0.2809,  0.1453,  0.9602,    -0.0206, -0.0502,  1.0056,    -0.0218,  0.0061,  0.0032,    -0.015416,  0.005414,  0.002418,     0.3532,  0.9356,     0.9637, -0.0193,  0.0166, -0.2657,     0.0065,  0.0509, -0.0439, -0.0267,    -0.0472,  0.0223, -0.5380,    -0.0064,  0.0007,  0.0008,    
 036.750, 807429556, 005129959,  0.513, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000092, 000000,    -00398, -00172, 008224,    -00026, 000079, -00022,    000950473893, 000011602606, 000153803552, -00475111284,     0.2809,  0.1285,  0.9773,    -0.0210, -0.0479,  1.0053,    -0.0210,  0.0069,  0.0059,    -0.015365,  0.005382,  0.002410,     0.3396,  0.9406,     0.9637, -0.0198,  0.0171, -0.2655,    -0.0030, -0.0527,  0.0568,  0.0127,    -0.0460,  0.0217, -0.5384,    -0.0057,  0.0015,  0.0034,    
 036.760, 817429806, 005133750,  0.513, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, 000003,    -00410, -00154, 008240,    -00024, 000077, -00020,    000950427566, 000011644459, 000153786569, -00475208422,     0.2753,  0.1341,  0.9943,    -0.0188, -0.0494,  1.0072,    -0.0205,  0.0064,  0.0053,    -0.015324,  0.005342,  0.002428,     0.3346,  0.9424,     0.9637, -0.0202,  0.0178, -0.2657,     0.0016, -0.0392,  0.0628, -0.0222,    -0.0473,  0.0225, -0.5383,    -0.0052,  0.0010,  0.0029,    
 036.770, 827429765, 005138416,  0.514, _,    1500, 1502, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000089, -00003,    -00402, -00160, 008229,    -00023, 000079, -00020,    000950376968, 000011661771, 000153777203, -00475312212,     0.2528,  0.1453,  0.9602,    -0.0195, -0.0484,  1.0059,    -0.0210,  0.0061,  0.0053,    -0.015375,  0.005318,  0.002447,     0.3340,  0.9426,     0.9636, -0.0195,  0.0179, -0.2660,     0.0055,  0.0666,  0.0126, -0.0264,    -0.0484,  0.0235, -0.5387,    -0.0057,  0.0008,  0.0029,    
 036.780, 837429890, 005139250,  0.514, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, 000003,    -00413, -00176, 008278,    -00027, 000074, -00022,    000950318634, 000011660964, 000153789974, -00475424721,     0.2584,  0.1341,  0.9943,    -0.0214, -0.0498,  1.0118,    -0.0197,  0.0072,  0.0059,    -0.015377,  0.005260,  0.002461,     0.3234,  0.9463,     0.9636, -0.0193,  0.0186, -0.2661,     0.0032,  0.0193,  0.0712, -0.0186,    -0.0472,  0.0241, -0.5392,    -0.0043,  0.0019,  0.0034,    
 036.790, 847429848, 005131292,  0.513, _,    1500, 1502, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, -00002,    -00401, -00189, 008229,    -00026, 000077, -00024,    000950264146, 000011669516, 000153775510, -00475538089,     0.2584,  0.1229,  0.9659,    -0.0230, -0.0483,  1.0059,    -0.0205,  0.0069,  0.0064,    -0.015380,  0.005320,  0.002461,     0.3267,  0.9451,     0.9636, -0.0195,  0.0179, -0.2661,     0.0001, -0.0187, -0.0722,  0.0039,    -0.0472,  0.0255, -0.5396,    -0.0051,  0.0016,  0.0039,    
