 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0008.162186, 000544,  0.544, _,    -00351, -00090, 008339,    -00435.00, 000052.00, 008322.00,    
 0008.163177, 000544,  0.544, _,    -00287, -00074, 008402,    -00439.00, 000053.00, 008329.00,    
 0008.164185, 000544,  0.544, _,    -00251, -00070, 008426,    -00414.00, 000017.00, 008318.00,    
 0008.165176, 000544,  0.544, _,    -00240, -00058, 008432,    -00418.00, 000053.00, 008302.00,    
 0008.166183, 000545,  0.545, _,    -00221, -00051, 008389,    -00428.00, 000141.00, 008297.00,    
 0008.167175, 000544,  0.544, _,    -00239, -00041, 008387,    -00425.00, 000191.00, 008312.00,    
 0008.168182, 000544,  0.544, _,    -00284, -00030, 008388,    -00427.00, 000195.00, 008280.00,    
 0008.169174, 000544,  0.544, _,    -00331, -00016, 008355,    -00438.00, 000176.00, 008293.00,    
 0008.170181, 000545,  0.545, _,    -00338, -00045, 008293,    -00440.00, 000167.00, 008326.00,    
 0008.171188, 000544,  0.544, _,    -00353, -00088, 008294,    -00421.00, 000165.00, 008316.00,    
 0008.172180, 000544,  0.544, _,    -00404, -00073, 008364,    -00418.00, 000169.00, 008339.00,    
 0008.173187, 000545,  0.545, _,    -00424, -00043, 008396,    -00423.00, 000196.00, 008325.00,    
 0008.174179, 000547,  0.547, _,    -00430, -00037, 008380,    -00415.00, 000219.00, 008231.00,    
 0008.175186, 000544,  0.544, _,    -00463, -00037, 008335,    -00406.00, 000192.00, 008211.00,    
 0008.176178, 000544,  0.544, _,    -00473, -00030, 008319,    -00347.00, 000120.00, 008227.00,    
 0008.177185, 000544,  0.544, _,    -00446, -00029, 008330,    -00294.00, 000041.00, 008206.00,    
 0008.178177, 000544,  0.544, _,    -00389, -00045, 008322,    -00296.00, 000000.00, 008225.00,    
 0008.179184, 000544,  0.544, _,    -00330, -00042, 008310,    -00328.00, -00007.00, 008248.00,    
 0008.180176, 000547,  0.547, _,    -00302, -00033, 008301,    -00351.00, -00046.00, 008261.00,    
 0008.181183, 000544,  0.544, _,    -00307, -00035, 008311,    -00340.00, -00072.00, 008330.00,    
 0008.182175, 000544,  0.544, _,    -00302, -00055, 008303,    -00283.00, -00057.00, 008386.00,    
 0008.183182, 000544,  0.544, _,    -00267, -00080, 008319,    -00250.00, -00055.00, 008408.00,    
 0008.184189, 000544,  0.544, _,    -00254, -00078, 008387,    -00242.00, -00044.00, 008413.00,    
 0008.185181, 000544,  0.544, _,    -00231, -00064, 008368,    -00226.00, -00040.00, 008373.00,    
 0008.186188, 000544,  0.544, _,    -00191, -00056, 008328,    -00240.00, -00034.00, 008371.00,    
 0008.187180, 000537,  0.537, _,    -00182, -00053, 008346,    -00279.00, -00029.00, 008371.00,    
 0008.188187, 000545,  0.545, _,    -00181, -00051, 008354,    -00321.00, -00016.00, 008343.00,    
 0008.189178, 000544,  0.544, _,    -00186, -00069, 008302,    -00327.00, -00038.00, 008293.00,    
 0008.190186, 000545,  0.545, _,    -00187, -00090, 008279,    -00341.00, -00072.00, 008293.00,    
 0008.191177, 000544,  0.544, _,    -00191, -00083, 008304,    -00386.00, -00060.00, 008350.00,    
 0008.192184, 000544,  0.544, _,    -00225, -00060, 008374,    -00403.00, -00037.00, 008378.00,    
 0008.193176, 000544,  0.544, _,    -00241, -00069, 008404,    -00408.00, -00034.00, 008364.00,    
 0008.194183, 000545,  0.545, _,    -00271, -00064, 008334,    -00436.00, -00034.00, 008324.00,    
 0008.195175, 000543,  0.543, _,    -00295, -00065, 008319,    -00444.00, -00029.00, 008312.00,    
 0008.196182, 000544,  0.544, _,    -00298, -00094, 008334,    -00420.00, -00029.00, 008320.00,    
 0008.197189, 000544,  0.544, _,    -00308, -00106, 008329,    -00370.00, -00042.00, 008315.00,    
 0008.198181, 000544,  0.544, _,    -00321, -00099, 008351,    -00312.00, -00040.00, 008305.00,    
 0008.199188, 000544,  0.544, _,    -00312, -00078, 008353,    -00290.00, -00033.00, 008300.00,    
 0008.200180, 000545,  0.545, _,    -00321, -00065, 008344,    -00294.00, -00035.00, 008307.00,    
 0008.201187, 000545,  0.545, _,    -00365, -00065, 008348,    -00290.00, -00053.00, 008301.00,    
 0008.202179, 000545,  0.545, _,    -00352, -00064, 008328,    -00257.00, -00067.00, 008316.00,    
 0008.203186, 000544,  0.544, _,    -00324, -00062, 008380,    -00245.00, -00065.00, 008370.00,    
 0008.204178, 000544,  0.544, _,    -00331, -00059, 008399,    -00225.00, -00059.00, 008353.00,    
 0008.205185, 000544,  0.544, _,    -00362, -00071, 008322,    -00187.00, -00054.00, 008323.00,    
 0008.206177, 000544,  0.544, _,    -00351, -00097, 008315,    -00181.00, -00052.00, 008336.00,    
 0008.207184, 000544,  0.544, _,    -00298, -00082, 008337,    -00181.00, -00051.00, 008342.00,    
 0008.208176, 000544,  0.544, _,    -00290, -00047, 008310,    -00186.00, -00061.00, 008301.00,    
 0008.209183, 000545,  0.545, _,    -00293, -00047, 008314,    -00187.00, -00076.00, 008279.00,    
 0008.210175, 000544,  0.544, _,    -00306, -00067, 008276,    -00191.00, -00069.00, 008303.00,    
 0008.211182, 000544,  0.544, _,    -00326, -00068, 008260,    -00225.00, -00057.00, 008358.00,    
 0008.212189, 000544,  0.544, _,    -00336, -00074, 008308,    -00241.00, -00060.00, 008386.00,    
 0008.213181, 000544,  0.544, _,    -00341, -00140, 008286,    -00271.00, -00060.00, 008323.00,    
 0008.214188, 000544,  0.544, _,    -00352, -00252, 008311,    -00293.00, -00060.00, 008311.00,    
 0008.215179, 000547,  0.547, _,    -00400, -00394, 008353,    -00296.00, -00082.00, 008323.00,    
 0008.216187, 000545,  0.545, _,    -00429, -00499, 008374,    -00305.00, -00094.00, 008319.00,    
 0008.217178, 000545,  0.545, _,    -00431, -00517, 008388,    -00316.00, -00091.00, 008338.00,    
 0008.218185, 000544,  0.544, _,    -00450, -00490, 008357,    -00308.00, -00075.00, 008340.00,    
 0008.219177, 000544,  0.544, _,    -00452, -00533, 008322,    -00317.00, -00069.00, 008332.00,    
 0008.220184, 000548,  0.548, _,    -00453, -00626, 008302,    -00353.00, -00071.00, 008335.00,    
 0008.221176, 000544,  0.544, _,    -00460, -00694, 008239,    -00343.00, -00074.00, 008317.00,    
 0008.222183, 000546,  0.546, _,    -00452, -00686, 008211,    -00320.00, -00076.00, 008364.00,    
 0008.223175, 000544,  0.544, _,    -00409, -00571, 008272,    -00326.00, -00076.00, 008381.00,    
 0008.224182, 000544,  0.544, _,    -00389, -00414, 008375,    -00353.00, -00088.00, 008310.00,    
 0008.225174, 000544,  0.544, _,    -00400, -00300, 008339,    -00344.00, -00108.00, 008306.00,    
 0008.226196, 000590,  0.590, _,    -00377, -00114, 008295,    -00296.00, -00097.00, 008324.00,    
 0008.227188, 000546,  0.546, _,    -00377, -00114, 008295,    -00290.00, -00069.00, 008301.00,    
 0008.228180, 000545,  0.545, _,    -00370, -00067, 008235,    -00293.00, -00068.00, 008303.00,    
 0008.229187, 000545,  0.545, _,    -00402, 000036, 008314,    -00306.00, -00086.00, 008271.00,    
 0008.230179, 000545,  0.545, _,    -00423, 000134, 008364,    -00326.00, -00085.00, 008257.00,    
 0008.231186, 000544,  0.544, _,    -00454, 000158, 008304,    -00336.00, -00088.00, 008300.00,    
 0008.232178, 000544,  0.544, _,    -00446, 000095, 008245,    -00341.00, -00144.00, 008281.00,    
 0008.233185, 000544,  0.544, _,    -00403, 000030, 008247,    -00352.00, -00248.00, 008302.00,    
 0008.234177, 000544,  0.544, _,    -00358, 000234, 008360,    -00395.00, -00371.00, 008340.00,    
 0008.235184, 000544,  0.544, _,    -00374, 000274, 008341,    -00419.00, -00464.00, 008359.00,    
 0008.236176, 000544,  0.544, _,    -00337, 000214, 008321,    -00419.00, -00477.00, 008369.00,    
 0008.237183, 000544,  0.544, _,    -00224, 000069, 008312,    -00436.00, -00450.00, 008341.00,    
 0008.238174, 000544,  0.544, _,    -00207, 000056, 008355,    -00436.00, -00485.00, 008311.00,    
 0008.239182, 000545,  0.545, _,    -00246, 000035, 008337,    -00435.00, -00566.00, 008294.00,    
 0008.240189, 000545,  0.545, _,    -00264, -00057, 008326,    -00440.00, -00626.00, 008237.00,    
 0008.241180, 000545,  0.545, _,    -00248, -00046, 008360,    -00433.00, -00617.00, 008211.00,    
 0008.242188, 000544,  0.544, _,    -00207, -00032, 008348,    -00394.00, -00510.00, 008269.00,    
 0008.243179, 000544,  0.544, _,    -00214, 000006, 008310,    -00376.00, -00364.00, 008357.00,    
 0008.244186, 000544,  0.544, _,    -00247, 000060, 008315,    -00386.00, -00259.00, 008327.00,    
 0008.245178, 000543,  0.543, _,    -00247, 000048, 008291,    -00364.00, -00090.00, 008291.00,    
 0008.246185, 000543,  0.543, _,    -00212, 000031, 008283,    -00363.00, -00089.00, 008290.00,    
 0008.247177, 000544,  0.544, _,    -00188, 000041, 008350,    -00357.00, -00045.00, 008235.00,    
 0008.248184, 000543,  0.543, _,    -00174, 000037, 008339,    -00386.00, 000031.00, 008308.00,    
 0008.249176, 000544,  0.544, _,    -00166, 000053, 008323,    -00401.00, 000119.00, 008347.00,    
 0008.250183, 000545,  0.545, _,    -00176, 000102, 008332,    -00426.00, 000141.00, 008300.00,    
 0008.251175, 000544,  0.544, _,    -00198, 000119, 008340,    -00417.00, 000081.00, 008245.00,    
 0008.252182, 000544,  0.544, _,    -00193, 000140, 008345,    -00380.00, 000028.00, 008247.00,    
 0008.253189, 000544,  0.544, _,    -00160, 000160, 008346,    -00340.00, 000212.00, 008345.00,    
 0008.254181, 000543,  0.543, _,    -00145, 000108, 008332,    -00354.00, 000244.00, 008332.00,    
 0008.255188, 000544,  0.544, _,    -00142, 000059, 008282,    -00318.00, 000192.00, 008315.00,    
 0008.256195, 000551,  0.551, _,    -00152, 000036, 008270,    -00210.00, 000056.00, 008307.00,    
 0008.257187, 000546,  0.546, _,    -00202, -00048, 008305,    -00197.00, 000045.00, 008340.00,    
 0008.258179, 000545,  0.545, _,    -00255, -00127, 008356,    -00232.00, 000029.00, 008328.00,    
 0008.259186, 000544,  0.544, _,    -00270, -00142, 008362,    -00247.00, -00040.00, 008319.00,    
 0008.260178, 000545,  0.545, _,    -00253, -00099, 008323,    -00234.00, -00031.00, 008343.00,    
 0008.261185, 000545,  0.545, _,    -00261, -00020, 008318,    -00197.00, -00018.00, 008334.00,    
 0008.262177, 000545,  0.545, _,    -00264, 000052, 008327,    -00202.00, 000001.00, 008305.00,    
 0008.263184, 000544,  0.544, _,    -00241, 000074, 008344,    -00235.00, 000049.00, 008310.00,    
 0008.264175, 000546,  0.546, _,    -00224, 000051, 008392,    -00234.00, 000039.00, 008288.00,    
 0008.265182, 000544,  0.544, _,    -00199, 000023, 008402,    -00201.00, 000025.00, 008281.00,    
 0008.266190, 000544,  0.544, _,    -00174, -00011, 008353,    -00180.00, 000032.00, 008338.00,    
 0008.267181, 000544,  0.544, _,    -00170, -00061, 008306,    -00169.00, 000028.00, 008329.00,    
 0008.268188, 000544,  0.544, _,    -00182, -00098, 008300,    -00162.00, 000043.00, 008317.00,    
 0008.269180, 000544,  0.544, _,    -00188, -00142, 008293,    -00171.00, 000084.00, 008324.00,    
 0008.270187, 000545,  0.545, _,    -00155, -00269, 008259,    -00188.00, 000097.00, 008329.00,    
 0008.271179, 000546,  0.546, _,    -00089, -00389, 008264,    -00184.00, 000114.00, 008333.00,    
 0008.272186, 000544,  0.544, _,    -00007, -00453, 008271,    -00154.00, 000128.00, 008333.00,    
 0008.273178, 000544,  0.544, _,    000056, -00511, 008282,    -00141.00, 000079.00, 008320.00,    
 0008.274185, 000544,  0.544, _,    000111, -00528, 008341,    -00137.00, 000032.00, 008278.00,    
 0008.275177, 000544,  0.544, _,    000138, -00518, 008367,    -00144.00, 000009.00, 008268.00,    
 0008.276184, 000544,  0.544, _,    000130, -00496, 008397,    -00186.00, -00054.00, 008299.00,    
 0008.277176, 000544,  0.544, _,    000154, -00494, 008367,    -00233.00, -00126.00, 008344.00,    
 0008.278183, 000540,  0.540, _,    000188, -00568, 008367,    -00243.00, -00141.00, 008349.00,    
 0008.279175, 000544,  0.544, _,    000249, -00643, 008373,    -00226.00, -00106.00, 008315.00,    
 0008.280182, 000544,  0.544, _,    000296, -00694, 008356,    -00231.00, -00037.00, 008311.00,    
 0008.281189, 000544,  0.544, _,    000340, -00692, 008370,    -00231.00, 000008.00, 008320.00,    
 0008.282181, 000544,  0.544, _,    000424, -00674, 008294,    -00205.00, 000024.00, 008336.00,    
 0008.283188, 000544,  0.544, _,    000420, -00631, 008317,    -00186.00, 000000.00, 008375.00,    
 0008.284180, 000545,  0.545, _,    000372, -00568, 008353,    -00162.00, -00021.00, 008384.00,    
 0008.285187, 000537,  0.537, _,    000350, -00533, 008321,    -00137.00, -00045.00, 008342.00,    
 0008.286179, 000544,  0.544, _,    000315, -00492, 008300,    -00131.00, -00093.00, 008299.00,    
 0008.287186, 000544,  0.544, _,    000291, -00439, 008273,    -00140.00, -00126.00, 008293.00,    
 0008.288177, 000543,  0.543, _,    000198, -00333, 008325,    -00144.00, -00166.00, 008288.00,    
 0008.289185, 000544,  0.544, _,    000144, -00258, 008334,    -00111.00, -00284.00, 008259.00,    
 0008.290176, 000545,  0.545, _,    000141, -00221, 008232,    -00051.00, -00391.00, 008263.00,    
 0008.291183, 000544,  0.544, _,    000012, -00099, 008283,    000010.00, -00449.00, 008270.00,    
 0008.292175, 000545,  0.545, _,    -00158, -00003, 008413,    000061.00, -00496.00, 008280.00,    
 0008.293182, 000545,  0.545, _,    -00176, 000059, 008301,    000111.00, -00509.00, 008331.00,    
 0008.294189, 000544,  0.544, _,    -00253, 000216, 008319,    000134.00, -00496.00, 008354.00,    
 0008.295181, 000544,  0.544, _,    -00329, 000317, 008337,    000125.00, -00472.00, 008379.00,    
 0008.296188, 000544,  0.544, _,    -00327, 000322, 008226,    000141.00, -00467.00, 008352.00,    
 0008.297180, 000548,  0.548, _,    -00402, 000363, 008282,    000171.00, -00530.00, 008351.00,    
 0008.298187, 000545,  0.545, _,    -00477, 000440, 008356,    000222.00, -00594.00, 008356.00,    
 0008.299179, 000545,  0.545, _,    -00592, 000499, 008396,    000260.00, -00634.00, 008341.00,    
 0008.300186, 000545,  0.545, _,    -00758, 000542, 008296,    000297.00, -00627.00, 008354.00,    
 0008.301178, 000545,  0.545, _,    -01105, 000651, 008247,    000365.00, -00604.00, 008288.00,    
 0008.302185, 000544,  0.544, _,    -01463, 000817, 008300,    000352.00, -00558.00, 008307.00,    
 0008.303177, 000543,  0.543, _,    -01628, 001014, 008190,    000297.00, -00492.00, 008337.00,    
 0008.304184, 000544,  0.544, _,    -01737, 001142, 008131,    000267.00, -00453.00, 008309.00,    
 0008.305176, 000544,  0.544, _,    -01834, 001091, 008192,    000226.00, -00409.00, 008291.00,    
 0008.306183, 000544,  0.544, _,    -01802, 001008, 008231,    000194.00, -00353.00, 008266.00,    
 0008.307190, 000544,  0.544, _,    -01601, 000909, 008268,    000102.00, -00250.00, 008311.00,    
 0008.308182, 000544,  0.544, _,    -01162, 000568, 008352,    000044.00, -00179.00, 008320.00,    
 0008.309174, 000544,  0.544, _,    -00505, 000101, 008330,    000040.00, -00144.00, 008228.00,    
 0008.310181, 000546,  0.546, _,    -00212, -00090, 008282,    -00064.00, -00033.00, 008276.00,    
 0008.311188, 000544,  0.544, _,    -00251, -00071, 008336,    -00213.00, 000038.00, 008391.00,    
 0008.312180, 000544,  0.544, _,    -00253, -00044, 008348,    -00231.00, 000093.00, 008291.00,    
 0008.313187, 000545,  0.545, _,    -00229, -00044, 008363,    -00300.00, 000232.00, 008308.00,    
 0008.314178, 000545,  0.545, _,    -00160, -00097, 008350,    -00368.00, 000322.00, 008326.00,    
 0008.315186, 000544,  0.544, _,    -00150, -00111, 008326,    -00365.00, 000324.00, 008223.00,    
 0008.316177, 000545,  0.545, _,    -00183, -00083, 008329,    -00432.00, 000357.00, 008276.00,    
 0008.317184, 000544,  0.544, _,    -00221, -00075, 008317,    -00499.00, 000428.00, 008341.00,    
 0008.318176, 000544,  0.544, _,    -00259, -00080, 008333,    -00602.00, 000480.00, 008375.00,    
 0008.319183, 000544,  0.544, _,    -00275, -00070, 008358,    -00751.00, 000514.00, 008289.00,    
 0008.320175, 000547,  0.547, _,    -00299, -00094, 008346,    -01062.00, 000610.00, 008243.00,    
 0008.321182, 000544,  0.544, _,    -00307, -00083, 008315,    -01382.00, 000753.00, 008294.00,    
 0008.322189, 000544,  0.544, _,    -00286, -00021, 008324,    -01526.00, 000927.00, 008189.00,    
 0008.323181, 000544,  0.544, _,    -00282, -00024, 008386,    -01620.00, 001043.00, 008139.00,    
 0008.324188, 000544,  0.544, _,    -00298, -00052, 008379,    -01698.00, 000991.00, 008192.00,    
 0008.325180, 000544,  0.544, _,    -00302, -00068, 008322,    -01666.00, 000907.00, 008231.00,    
 0008.326187, 000605,  0.605, _,    -00305, -00051, 008330,    -01476.00, 000817.00, 008268.00,    
 0008.327179, 000550,  0.550, _,    -00314, -00031, 008402,    -01073.00, 000502.00, 008340.00,    
 0008.328186, 000543,  0.543, _,    -00324, -00015, 008428,    -00476.00, 000081.00, 008324.00,    
 0008.329178, 000546,  0.546, _,    -00316, -00012, 008377,    -00209.00, -00075.00, 008282.00,    
 0008.330185, 000545,  0.545, _,    -00296, -00006, 008373,    -00246.00, -00061.00, 008330.00,    
 0008.331177, 000544,  0.544, _,    -00290, 000014, 008410,    -00248.00, -00037.00, 008340.00,    
 0008.332184, 000544,  0.544, _,    -00285, 000009, 008407,    -00225.00, -00036.00, 008353.00,    
 0008.333176, 000544,  0.544, _,    -00277, -00024, 008421,    -00159.00, -00080.00, 008342.00,    
 0008.334183, 000546,  0.546, _,    -00289, -00055, 008443,    -00150.00, -00092.00, 008323.00,    
 0008.335175, 000544,  0.544, _,    -00324, -00062, 008405,    -00183.00, -00066.00, 008325.00,    
 0008.336182, 000544,  0.544, _,    -00324, -00070, 008370,    -00221.00, -00061.00, 008316.00,    
 0008.337189, 000544,  0.544, _,    -00356, -00054, 008428,    -00259.00, -00064.00, 008330.00,    
 0008.338196, 000547,  0.547, _,    -00407, -00035, 008471,    -00275.00, -00056.00, 008353.00,    
 0008.339188, 000544,  0.544, _,    -00389, 000007, 008501,    -00292.00, -00075.00, 008342.00,    
 0008.340179, 000545,  0.545, _,    -00358, 000017, 008539,    -00298.00, -00065.00, 008316.00,    
 0008.341187, 000547,  0.547, _,    -00358, -00030, 008539,    -00284.00, -00014.00, 008325.00,    
 0008.342178, 000544,  0.544, _,    -00352, -00041, 008564,    -00281.00, -00017.00, 008380.00,    
 0008.343185, 000544,  0.544, _,    -00342, -00038, 008598,    -00293.00, -00039.00, 008376.00,    
 0008.344177, 000544,  0.544, _,    -00347, -00043, 008584,    -00297.00, -00051.00, 008327.00,    
 0008.345184, 000544,  0.544, _,    -00356, -00049, 008551,    -00300.00, -00039.00, 008336.00,    
 0008.346176, 000544,  0.544, _,    -00348, -00061, 008524,    -00309.00, -00023.00, 008399.00,    
 0008.347183, 000543,  0.543, _,    -00308, -00094, 008502,    -00317.00, -00009.00, 008421.00,    
 0008.348175, 000545,  0.545, _,    -00282, -00082, 008506,    -00309.00, -00007.00, 008377.00,    
 0008.349182, 000544,  0.544, _,    -00317, -00053, 008518,    -00291.00, -00002.00, 008374.00,    
 0008.350174, 000545,  0.545, _,    -00365, -00050, 008493,    -00287.00, 000000.00, 008407.00,    
 0008.351181, 000544,  0.544, _,    -00375, -00048, 008425,    -00283.00, 000000.00, 008405.00,    
 0008.352188, 000544,  0.544, _,    -00345, -00084, 008330,    -00277.00, -00022.00, 008418.00,    
 0008.353180, 000544,  0.544, _,    -00317, -00096, 008296,    -00288.00, -00047.00, 008437.00,    
 0008.354187, 000544,  0.544, _,    -00352, -00004, 008376,    -00320.00, -00050.00, 008401.00,    
 0008.355179, 000544,  0.544, _,    -00354, 000067, 008427,    -00320.00, -00056.00, 008370.00,    
 0008.356186, 000544,  0.544, _,    -00306, 000068, 008402,    -00346.00, -00044.00, 008423.00,    
 0008.357178, 000544,  0.544, _,    -00290, 000056, 008409,    -00388.00, -00028.00, 008464.00,    
 0008.358185, 000544,  0.544, _,    -00293, 000050, 008451,    -00370.00, 000000.00, 008491.00,    
 0008.359177, 000544,  0.544, _,    -00282, 000032, 008449,    -00345.00, 000003.00, 008523.00,    
 0008.360184, 000545,  0.545, _,    -00304, 000009, 008472,    -00344.00, -00023.00, 008522.00,    
 0008.361176, 000545,  0.545, _,    -00303, -00007, 008486,    -00338.00, -00032.00, 008545.00,    
 0008.362183, 000545,  0.545, _,    -00272, -00011, 008472,    -00331.00, -00029.00, 008576.00,    
 0008.363174, 000545,  0.545, _,    -00220, 000002, 008413,    -00335.00, -00033.00, 008563.00,    
 0008.364182, 000545,  0.545, _,    -00186, 000016, 008381,    -00341.00, -00037.00, 008530.00,    
 0008.365189, 000544,  0.544, _,    -00193, 000053, 008432,    -00334.00, -00046.00, 008504.00,    
 0008.366180, 000545,  0.545, _,    -00141, 000082, 008511,    -00298.00, -00076.00, 008485.00,    
 0008.367188, 000543,  0.543, _,    -00090, 000083, 008551,    -00276.00, -00065.00, 008489.00,    
 0008.368179, 000544,  0.544, _,    -00066, 000080, 008515,    -00302.00, -00036.00, 008501.00,    
 0008.369186, 000545,  0.545, _,    -00050, 000114, 008481,    -00343.00, -00033.00, 008479.00,    
 0008.370178, 000544,  0.544, _,    -00023, 000176, 008448,    -00351.00, -00030.00, 008418.00,    
 0008.371185, 000544,  0.544, _,    000005, 000220, 008442,    -00323.00, -00064.00, 008330.00,    
 0008.372177, 000544,  0.544, _,    000049, 000220, 008476,    -00294.00, -00074.00, 008299.00,    
 0008.373184, 000544,  0.544, _,    000136, 000210, 008463,    -00326.00, 000003.00, 008376.00,    
 0008.374176, 000544,  0.544, _,    000227, 000186, 008382,    -00324.00, 000058.00, 008422.00,    
 0008.375183, 000544,  0.544, _,    000276, 000150, 008354,    -00277.00, 000059.00, 008399.00,    
 0008.376175, 000546,  0.546, _,    000173, 000137, 008521,    -00261.00, 000049.00, 008406.00,    
 0008.377182, 000544,  0.544, _,    000026, 000151, 008696,    -00262.00, 000044.00, 008445.00,    
 0008.378189, 000544,  0.544, _,    -00010, 000185, 008746,    -00251.00, 000027.00, 008445.00,    
 0008.379181, 000547,  0.547, _,    -00033, 000202, 008761,    -00268.00, 000009.00, 008467.00,    
 0008.380188, 000545,  0.545, _,    -00099, 000230, 008778,    -00267.00, 000004.00, 008479.00,    
 0008.381180, 000545,  0.545, _,    -00121, 000283, 008765,    -00239.00, 000004.00, 008469.00,    
 0008.382187, 000544,  0.544, _,    -00159, 000319, 008735,    -00192.00, 000008.00, 008416.00,    
 0008.383179, 000547,  0.547, _,    -00233, 000351, 008768,    -00162.00, 000022.00, 008387.00,    
 0008.384186, 000544,  0.544, _,    -00260, 000356, 008762,    -00169.00, 000057.00, 008438.00,    
 0008.385178, 000544,  0.544, _,    -00287, 000341, 008739,    -00121.00, 000086.00, 008512.00,    
 0008.386185, 000544,  0.544, _,    -00330, 000317, 008727,    -00076.00, 000088.00, 008548.00,    
 0008.387177, 000544,  0.544, _,    -00343, 000238, 008696,    -00056.00, 000086.00, 008517.00,    
 0008.388184, 000544,  0.544, _,    -00357, 000138, 008731,    -00042.00, 000118.00, 008487.00,    
 0008.389175, 000544,  0.544, _,    -00384, 000085, 008761,    -00020.00, 000171.00, 008458.00,    
 0008.390182, 000547,  0.547, _,    -00425, 000085, 008741,    -00008.00, 000210.00, 008454.00,    
 0008.391190, 000545,  0.545, _,    -00435, 000036, 008695,    000022.00, 000209.00, 008488.00,    
 0008.392181, 000544,  0.544, _,    -00405, -00056, 008667,    000099.00, 000198.00, 008476.00,    
 0008.393188, 000544,  0.544, _,    -00390, -00108, 008653,    000180.00, 000175.00, 008398.00,    
 0008.394180, 000544,  0.544, _,    -00395, -00132, 008597,    000219.00, 000141.00, 008376.00,    
 0008.395187, 000544,  0.544, _,    -00400, -00171, 008586,    000125.00, 000129.00, 008532.00,    
 0008.396179, 000544,  0.544, _,    -00379, -00221, 008542,    -00005.00, 000138.00, 008690.00,    
 0008.397186, 000538,  0.538, _,    -00338, -00251, 008531,    -00027.00, 000168.00, 008733.00,    
 0008.398178, 000544,  0.544, _,    -00324, -00234, 008587,    -00048.00, 000181.00, 008745.00,    
 0008.399185, 000544,  0.544, _,    -00315, -00217, 008564,    -00113.00, 000206.00, 008757.00,    
 0008.400177, 000545,  0.545, _,    -00286, -00254, 008537,    -00133.00, 000252.00, 008745.00,    
 0008.401184, 000544,  0.544, _,    -00299, -00269, 008564,    -00167.00, 000281.00, 008721.00,    
 0008.402176, 000544,  0.544, _,    -00308, -00247, 008599,    -00234.00, 000308.00, 008746.00,    
 0008.403183, 000545,  0.545, _,    -00337, -00218, 008626,    -00260.00, 000310.00, 008741.00,    
 0008.404175, 000545,  0.545, _,    -00366, -00201, 008628,    -00286.00, 000294.00, 008722.00,    
 0008.405182, 000545,  0.545, _,    -00336, -00133, 008644,    -00325.00, 000268.00, 008711.00,    
 0008.406189, 000544,  0.544, _,    -00286, -00046, 008703,    -00335.00, 000195.00, 008681.00,    
 0008.407181, 000545,  0.545, _,    -00298, -00050, 008819,    -00347.00, 000106.00, 008715.00,    
 0008.408188, 000544,  0.544, _,    -00324, -00059, 008875,    -00371.00, 000056.00, 008741.00,    
 0008.409180, 000545,  0.545, _,    -00311, -00051, 008841,    -00407.00, 000055.00, 008724.00,    
 0008.410187, 000545,  0.545, _,    -00276, -00058, 008795,    -00416.00, 000007.00, 008681.00,    
 0008.411179, 000545,  0.545, _,    -00236, -00027, 008777,    -00386.00, -00053.00, 008655.00,    
 0008.412186, 000544,  0.544, _,    -00242, -00023, 008829,    -00373.00, -00101.00, 008643.00,    
 0008.413177, 000544,  0.544, _,    -00226, -00039, 008867,    -00377.00, -00124.00, 008596.00,    
 0008.414185, 000544,  0.544, _,    -00208, -00038, 008834,    -00381.00, -00161.00, 008588.00,    
 0008.415176, 000544,  0.544, _,    -00236, -00061, 008824,    -00360.00, -00207.00, 008549.00,    
 0008.416183, 000544,  0.544, _,    -00251, -00071, 008839,    -00322.00, -00232.00, 008541.00,    
 0008.417175, 000544,  0.544, _,    -00274, -00070, 008863,    -00309.00, -00218.00, 008594.00,    
 0008.418182, 000545,  0.545, _,    -00269, -00083, 008897,    -00301.00, -00202.00, 008575.00,    
 0008.419174, 000544,  0.544, _,    -00297, -00095, 008895,    -00277.00, -00233.00, 008550.00,    
 0008.420181, 000550,  0.550, _,    -00355, -00092, 008863,    -00289.00, -00242.00, 008578.00,    
 0008.421188, 000545,  0.545, _,    -00350, -00074, 008887,    -00297.00, -00226.00, 008612.00,    
 0008.422180, 000545,  0.545, _,    -00352, -00057, 008950,    -00322.00, -00199.00, 008638.00,    
 0008.423187, 000545,  0.545, _,    -00379, -00069, 008980,    -00350.00, -00182.00, 008640.00,    
 0008.424179, 000544,  0.544, _,    -00377, -00080, 008985,    -00322.00, -00114.00, 008654.00,    
 0008.425186, 000547,  0.547, _,    -00358, -00066, 008951,    -00277.00, -00042.00, 008707.00,    
 0008.426193, 000620,  0.620, _,    -00370, -00053, 008911,    -00289.00, -00046.00, 008817.00,    
 0008.427185, 000548,  0.548, _,    -00386, -00088, 008846,    -00313.00, -00053.00, 008864.00,    
 0008.428177, 000544,  0.544, _,    -00390, -00125, 008806,    -00301.00, -00047.00, 008835.00,    
 0008.429184, 000544,  0.544, _,    -00388, -00124, 008800,    -00269.00, -00053.00, 008794.00,    
