 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0025.549561, 000031,    00.0599, -0.0015, -0.0300, -0.9977,    00.1339, 00.0121, -3.0206,    -0.4577, -0.1108, -0.1211,    
 0025.559570, 000034,    00.0592, -0.0025, -0.0272, -0.9979,    00.1278, 00.0108, -3.0218,    -0.4510, -0.0940, -0.1329,    
 0025.569580, 000038,    00.0584, -0.0028, -0.0247, -0.9980,    00.1220, 00.0093, -3.0232,    -0.3769, 00.0338, -0.1297,    
 0025.579590, 000031,    00.0577, -0.0026, -0.0213, -0.9981,    00.1170, 00.0091, -3.0248,    -0.5238, 00.0449, -0.1193,    
 0025.589600, 000029,    00.0571, -0.0029, -0.0174, -0.9982,    00.1103, 00.0098, -3.0262,    -0.6457, 00.0494, -0.0889,    
 0025.599609, 000034,    00.0568, -0.0030, -0.0134, -0.9983,    00.1025, 00.0097, -3.0274,    -0.6591, 00.0449, -0.0454,    
 0025.609375, 000030,    00.0565, -0.0030, -0.0096, -0.9984,    00.0945, 00.0099, -3.0280,    -0.6103, 00.0434, -0.0406,    
 0025.619385, 000028,    00.0560, -0.0031, -0.0060, -0.9984,    00.0869, 00.0104, -3.0286,    -0.5693, 00.0432, -0.0738,    
 0025.629395, 000028,    00.0555, -0.0032, -0.0026, -0.9985,    00.0798, 00.0105, -3.0295,    -0.5394, 00.0427, -0.0908,    
 0025.639404, 000038,    00.0549, -0.0034, 00.0009, -0.9985,    00.0729, 00.0109, -3.0306,    -0.5621, 00.0488, -0.1015,    
 0025.649414, 000032,    00.0543, -0.0033, 00.0047, -0.9985,    00.0659, 00.0109, -3.0318,    -0.5975, 00.0516, -0.1094,    
 0025.659668, 000033,    00.0535, -0.0033, 00.0085, -0.9985,    00.0584, 00.0114, -3.0330,    -0.6125, 00.0544, -0.1339,    
 0025.669434, 000037,    00.0526, -0.0034, 00.0123, -0.9985,    00.0508, 00.0118, -3.0345,    -0.6210, 00.0597, -0.1685,    
 0025.679443, 000030,    00.0514, -0.0030, 00.0162, -0.9985,    00.0431, 00.0119, -3.0363,    -0.6370, 00.0724, -0.2203,    
 0025.689453, 000036,    00.0501, -0.0030, 00.0201, -0.9985,    00.0355, 00.0131, -3.0386,    -0.6485, 00.0900, -0.2423,    
 0025.699707, 000026,    00.0489, -0.0028, 00.0240, -0.9985,    00.0275, 00.0135, -3.0412,    -0.6329, 00.1189, -0.2567,    
 0025.709473, 000030,    00.0477, -0.0027, 00.0281, -0.9985,    00.0198, 00.0141, -3.0437,    -0.6543, 00.1045, -0.2181,    
 0025.719482, 000028,    00.0468, -0.0026, 00.0324, -0.9984,    00.0117, 00.0148, -3.0460,    -0.7187, 00.0959, -0.1753,    
 0025.729492, 000031,    00.0461, -0.0026, 00.0369, -0.9983,    00.0031, 00.0153, -3.0479,    -0.7691, 00.1076, -0.1242,    
 0025.739502, 000034,    00.0457, -0.0027, 00.0415, -0.9981,    -0.0060, 00.0156, -3.0492,    -0.7966, 00.1247, -0.0813,    
 0025.749512, 000029,    00.0452, -0.0022, 00.0461, -0.9979,    -0.0151, 00.0158, -3.0501,    -0.7869, 00.1655, -0.0582,    
 0025.759521, 000033,    00.0447, -0.0018, 00.0502, -0.9977,    -0.0242, 00.0173, -3.0510,    -0.7132, 00.2091, -0.0840,    
 0025.769531, 000043,    00.0439, -0.0008, 00.0541, -0.9976,    -0.0324, 00.0184, -3.0521,    -0.6210, 00.2211, -0.1417,    
 0025.779541, 000032,    00.0430, 00.0001, 00.0578, -0.9974,    -0.0401, 00.0206, -3.0538,    -0.5808, 00.2056, -0.1561,    
 0025.789551, 000030,    00.0421, 00.0009, 00.0615, -0.9972,    -0.0474, 00.0226, -3.0557,    -0.5874, 00.1985, -0.1675,    
 0025.799561, 000029,    00.0411, 00.0015, 00.0655, -0.9970,    -0.0548, 00.0244, -3.0577,    -0.6501, 00.2026, -0.1781,    
 0025.809570, 000034,    00.0401, 00.0022, 00.0699, -0.9967,    -0.0628, 00.0259, -3.0598,    -0.7331, 00.2127, -0.1866,    
 0025.819580, 000030,    00.0391, 00.0027, 00.0745, -0.9964,    -0.0716, 00.0274, -3.0619,    -0.7859, 00.2278, -0.1736,    
 0025.829590, 000029,    00.0384, 00.0034, 00.0793, -0.9961,    -0.0807, 00.0286, -3.0639,    -0.8143, 00.2493, -0.1460,    
 0025.839600, 000030,    00.0379, 00.0040, 00.0841, -0.9957,    -0.0903, 00.0304, -3.0656,    -0.8409, 00.2452, -0.0900,    
 0025.849609, 000037,    00.0375, 00.0049, 00.0890, -0.9953,    -0.0998, 00.0317, -3.0666,    -0.8558, 00.2725, -0.0818,    
 0025.859619, 000035,    00.0370, 00.0062, 00.0942, -0.9948,    -0.1097, 00.0339, -3.0677,    -0.9086, 00.2900, -0.0575,    
 0025.869385, 000035,    00.0367, 00.0074, 00.0996, -0.9943,    -0.1201, 00.0368, -3.0690,    -0.9330, 00.3267, -0.0329,    
 0025.879395, 000035,    00.0364, 00.0087, 00.1050, -0.9938,    -0.1309, 00.0394, -3.0701,    -0.9218, 00.3321, -0.0184,    
 0025.889404, 000030,    00.0361, 00.0101, 00.1099, -0.9932,    -0.1416, 00.0425, -3.0710,    -0.8147, 00.3187, -0.0158,    
 0025.899414, 000030,    00.0361, 00.0114, 00.1142, -0.9927,    -0.1513, 00.0455, -3.0721,    -0.7166, 00.2864, -0.0119,    
 0025.909424, 000033,    00.0359, 00.0126, 00.1185, -0.9922,    -0.1598, 00.0483, -3.0725,    -0.7141, 00.2760, -0.0227,    
 0025.919434, 000035,    00.0356, 00.0134, 00.1229, -0.9917,    -0.1685, 00.0509, -3.0733,    -0.7597, 00.2861, -0.0401,    
 0025.929443, 000030,    00.0353, 00.0141, 00.1273, -0.9911,    -0.1774, 00.0528, -3.0742,    -0.7992, 00.3025, -0.0672,    
 0025.939453, 000029,    00.0348, 00.0151, 00.1320, -0.9905,    -0.1862, 00.0544, -3.0751,    -0.8176, 00.3258, -0.0949,    
 0025.949463, 000032,    00.0345, 00.0163, 00.1367, -0.9899,    -0.1955, 00.0565, -3.0765,    -0.8275, 00.3573, -0.1061,    
 0025.959473, 000034,    00.0341, 00.0175, 00.1416, -0.9892,    -0.2050, 00.0592, -3.0777,    -0.8555, 00.3611, -0.0916,    
 0025.969482, 000036,    00.0339, 00.0188, 00.1465, -0.9884,    -0.2149, 00.0618, -3.0791,    -0.8667, 00.3172, -0.0688,    
 0025.979492, 000036,    00.0336, 00.0198, 00.1516, -0.9877,    -0.2248, 00.0645, -3.0800,    -0.8860, 00.2993, -0.0346,    
 0025.989502, 000031,    00.0338, 00.0208, 00.1569, -0.9868,    -0.2351, 00.0667, -3.0811,    -0.9372, 00.2771, 00.0140,    
 0025.999512, 000030,    00.0342, 00.0215, 00.1624, -0.9859,    -0.2458, 00.0690, -3.0814,    -0.9844, 00.2576, 00.0753,    
 0026.009521, 000028,    00.0349, 00.0227, 00.1679, -0.9849,    -0.2568, 00.0710, -3.0811,    -0.9779, 00.2291, 00.1157,    
 0026.019531, 000033,    00.0357, 00.0235, 00.1731, -0.9840,    -0.2678, 00.0740, -3.0804,    -0.9358, 00.1940, 00.1179,    
 0026.029541, 000030,    00.0362, 00.0238, 00.1779, -0.9831,    -0.2785, 00.0761, -3.0793,    -0.8753, 00.1763, 00.0849,    
 0026.039551, 000030,    00.0367, 00.0247, 00.1827, -0.9822,    -0.2882, 00.0771, -3.0786,    -0.8448, 00.1812, 00.0243,    
 0026.049561, 000033,    00.0366, 00.0258, 00.1873, -0.9813,    -0.2978, 00.0794, -3.0784,    -0.8335, 00.2065, -0.0385,    
 0026.059570, 000035,    00.0361, 00.0263, 00.1919, -0.9804,    -0.3072, 00.0819, -3.0793,    -0.8260, 00.2449, -0.0939,    
 0026.069580, 000033,    00.0357, 00.0279, 00.1961, -0.9795,    -0.3166, 00.0829, -3.0807,    -0.8093, 00.2741, -0.1246,    
 0026.079590, 000036,    00.0351, 00.0286, 00.2007, -0.9786,    -0.3252, 00.0861, -3.0825,    -0.7839, 00.2702, -0.1070,    
 0026.089600, 000031,    00.0348, 00.0289, 00.2048, -0.9778,    -0.3345, 00.0876, -3.0843,    -0.7865, 00.2335, -0.1038,    
 0026.099609, 000029,    00.0347, 00.0291, 00.2092, -0.9768,    -0.3429, 00.0883, -3.0852,    -0.8275, 00.1952, -0.0808,    
 0026.109375, 000028,    00.0347, 00.0291, 00.2137, -0.9758,    -0.3519, 00.0888, -3.0857,    -0.8692, 00.1837, -0.0619,    
 0026.119385, 000031,    00.0349, 00.0302, 00.2178, -0.9749,    -0.3612, 00.0892, -3.0862,    -0.8663, 00.1928, -0.0508,    
 0026.129395, 000029,    00.0354, 00.0308, 00.2219, -0.9739,    -0.3694, 00.0917, -3.0866,    -0.8333, 00.1806, -0.0134,    
 0026.139404, 000036,    00.0361, 00.0314, 00.2254, -0.9731,    -0.3779, 00.0932, -3.0860,    -0.7819, 00.1714, 00.0129,    
 0026.149414, 000040,    00.0367, 00.0318, 00.2293, -0.9722,    -0.3851, 00.0950, -3.0853,    -0.7466, 00.1903, 00.0537,    
 0026.159424, 000034,    00.0376, 00.0330, 00.2330, -0.9712,    -0.3929, 00.0963, -3.0846,    -0.7227, 00.1918, 00.0625,    
 0026.169434, 000032,    00.0383, 00.0339, 00.2367, -0.9702,    -0.4004, 00.0992, -3.0838,    -0.6933, 00.1890, 00.0366,    
 0026.179443, 000036,    00.0386, 00.0343, 00.2403, -0.9693,    -0.4081, 00.1015, -3.0831,    -0.6847, 00.1849, -0.0235,    
 0026.189453, 000035,    00.0387, 00.0345, 00.2440, -0.9684,    -0.4154, 00.1025, -3.0829,    -0.7040, 00.1845, -0.0861,    
 0026.199463, 000035,    00.0385, 00.0346, 00.2477, -0.9675,    -0.4231, 00.1033, -3.0833,    -0.7113, 00.1730, -0.1098,    
 0026.209473, 000027,    00.0385, 00.0347, 00.2512, -0.9665,    -0.4307, 00.1035, -3.0840,    -0.7173, 00.1628, -0.1092,    
 0026.219482, 000032,    00.0385, 00.0354, 00.2551, -0.9655,    -0.4381, 00.1039, -3.0843,    -0.7312, 00.1698, -0.1103,    
 0026.229492, 000031,    00.0383, 00.0358, 00.2593, -0.9644,    -0.4460, 00.1055, -3.0850,    -0.7452, 00.1685, -0.0983,    
 0026.239502, 000028,    00.0382, 00.0360, 00.2633, -0.9633,    -0.4549, 00.1065, -3.0861,    -0.7121, 00.1333, -0.1057,    
 0026.249512, 000031,    00.0381, 00.0358, 00.2666, -0.9624,    -0.4632, 00.1070, -3.0867,    -0.6741, 00.1084, -0.1130,    
 0026.259521, 000035,    00.0383, 00.0361, 00.2694, -0.9616,    -0.4700, 00.1067, -3.0870,    -0.6213, 00.1133, -0.1101,    
 0026.269531, 000036,    00.0383, 00.0363, 00.2719, -0.9609,    -0.4758, 00.1076, -3.0872,    -0.5824, 00.1183, -0.1024,    
 0026.279541, 000030,    00.0384, 00.0369, 00.2745, -0.9601,    -0.4810, 00.1081, -3.0875,    -0.5756, 00.1194, -0.0924,    
 0026.289551, 000037,    00.0385, 00.0368, 00.2774, -0.9593,    -0.4865, 00.1095, -3.0878,    -0.5981, 00.1129, -0.0871,    
 0026.299561, 000033,    00.0385, 00.0367, 00.2801, -0.9585,    -0.4924, 00.1095, -3.0879,    -0.6121, 00.1001, -0.0968,    
 0026.309570, 000028,    00.0384, 00.0371, 00.2834, -0.9575,    -0.4980, 00.1095, -3.0881,    -0.6104, 00.0779, -0.1138,    
 0026.319580, 000023,    00.0383, 00.0368, 00.2866, -0.9566,    -0.5050, 00.1103, -3.0888,    -0.5795, 00.0898, -0.1206,    
 0026.329590, 000031,    00.0385, 00.0372, 00.2891, -0.9558,    -0.5117, 00.1100, -3.0892,    -0.5319, 00.1022, -0.0993,    
 0026.339600, 000029,    00.0384, 00.0381, 00.2915, -0.9550,    -0.5170, 00.1110, -3.0893,    -0.4757, 00.0979, -0.0813,    
 0026.349609, 000029,    00.0387, 00.0385, 00.2941, -0.9542,    -0.5220, 00.1127, -3.0903,    -0.4645, 00.0830, -0.0640,    
 0026.359619, 000034,    00.0387, 00.0390, 00.2966, -0.9534,    -0.5274, 00.1137, -3.0902,    -0.4575, 00.0578, -0.0609,    
 0026.369385, 000033,    00.0387, 00.0387, 00.2993, -0.9526,    -0.5326, 00.1149, -3.0906,    -0.4330, 00.0196, -0.0603,    
 0026.379395, 000029,    00.0387, 00.0378, 00.3014, -0.9520,    -0.5383, 00.1145, -3.0908,    -0.4032, -0.0096, -0.0397,    
 0026.389404, 000035,    00.0385, 00.0381, 00.3035, -0.9513,    -0.5427, 00.1129, -3.0905,    -0.3573, 00.0464, -0.0807,    
 0026.399414, 000031,    00.0381, 00.0380, 00.3057, -0.9506,    -0.5471, 00.1135, -3.0913,    -0.3403, 00.0958, -0.0795,    
 0026.409424, 000030,    00.0382, 00.0382, 00.3069, -0.9502,    -0.5518, 00.1130, -3.0922,    -0.2958, 00.1180, -0.0894,    
 0026.419434, 000028,    00.0381, 00.0384, 00.3087, -0.9496,    -0.5543, 00.1135, -3.0922,    -0.2747, 00.1141, -0.0890,    
 0026.429443, 000034,    00.0381, 00.0385, 00.3098, -0.9493,    -0.5583, 00.1140, -3.0927,    -0.2580, 00.1042, -0.0909,    
 0026.439453, 000030,    00.0382, 00.0388, 00.3108, -0.9489,    -0.5604, 00.1144, -3.0928,    -0.2388, 00.0824, -0.0992,    
 0026.449463, 000029,    00.0384, 00.0391, 00.3116, -0.9486,    -0.5625, 00.1150, -3.0929,    -0.2248, 00.0454, -0.0971,    
 0026.459473, 000033,    00.0386, 00.0392, 00.3128, -0.9482,    -0.5643, 00.1157, -3.0929,    -0.2017, 00.0290, -0.0961,    
 0026.469482, 000032,    00.0385, 00.0392, 00.3144, -0.9477,    -0.5668, 00.1161, -3.0927,    -0.2004, 00.0259, -0.0832,    
 0026.479492, 000029,    00.0389, 00.0390, 00.3156, -0.9473,    -0.5701, 00.1161, -3.0929,    -0.2005, 00.0083, -0.0736,    
 0026.489502, 000028,    00.0393, 00.0386, 00.3162, -0.9471,    -0.5727, 00.1160, -3.0922,    -0.1869, -0.0258, -0.0798,    
 0026.499512, 000036,    00.0396, 00.0380, 00.3169, -0.9469,    -0.5738, 00.1156, -3.0913,    -0.1485, -0.0153, -0.0860,    
 0026.509521, 000034,    00.0397, 00.0376, 00.3177, -0.9466,    -0.5755, 00.1146, -3.0905,    -0.0997, 00.0233, -0.0746,    
 0026.519531, 000029,    00.0400, 00.0373, 00.3181, -0.9465,    -0.5771, 00.1139, -3.0899,    -0.0653, 00.0568, -0.0603,    
 0026.529541, 000031,    00.0400, 00.0370, 00.3183, -0.9464,    -0.5779, 00.1137, -3.0893,    -0.0351, 00.0727, -0.0304,    
 0026.539551, 000034,    00.0406, 00.0375, 00.3185, -0.9463,    -0.5784, 00.1130, -3.0892,    -0.0134, 00.0628, 00.0130,    
 0026.549561, 000030,    00.0416, 00.0374, 00.3186, -0.9462,    -0.5787, 00.1144, -3.0884,    -0.0212, 00.0202, 00.0888,    
 0026.559570, 000036,    00.0423, 00.0380, 00.3186, -0.9462,    -0.5788, 00.1149, -3.0865,    -0.0017, 00.0109, 00.0469,    
 0026.569580, 000037,    00.0428, 00.0384, 00.3192, -0.9459,    -0.5787, 00.1166, -3.0854,    -0.0185, -0.0001, 00.0099,    
 0026.579590, 000030,    00.0433, 00.0383, 00.3194, -0.9458,    -0.5800, 00.1175, -3.0848,    -0.0373, 00.0062, -0.0469,    
 0026.589600, 000031,    00.0434, 00.0380, 00.3196, -0.9458,    -0.5804, 00.1178, -3.0839,    -0.0272, 00.0171, -0.0892,    
 0026.599609, 000033,    00.0433, 00.0384, 00.3198, -0.9457,    -0.5807, 00.1173, -3.0835,    00.0140, 00.0066, -0.0787,    
 0026.609375, 000029,    00.0434, 00.0386, 00.3199, -0.9457,    -0.5812, 00.1180, -3.0839,    00.0570, 00.0207, -0.0656,    
 0026.619385, 000028,    00.0436, 00.0387, 00.3200, -0.9456,    -0.5814, 00.1185, -3.0839,    00.0872, 00.0283, -0.0429,    
 0026.629395, 000032,    00.0439, 00.0387, 00.3201, -0.9456,    -0.5817, 00.1187, -3.0835,    00.1034, 00.0247, -0.0089,    
 0026.639404, 000028,    00.0447, 00.0390, 00.3200, -0.9456,    -0.5817, 00.1190, -3.0830,    00.0736, -0.0006, 00.0436,    
 0026.649414, 000032,    00.0451, 00.0387, 00.3195, -0.9457,    -0.5815, 00.1200, -3.0817,    00.0494, -0.0231, 00.0028,    
 0026.659424, 000035,    00.0456, 00.0389, 00.3191, -0.9458,    -0.5805, 00.1197, -3.0806,    00.0135, -0.0369, -0.0347,    
 0026.669434, 000038,    00.0456, 00.0384, 00.3187, -0.9460,    -0.5795, 00.1202, -3.0799,    00.0016, -0.0353, -0.0812,    
 0026.679443, 000031,    00.0458, 00.0378, 00.3187, -0.9460,    -0.5786, 00.1193, -3.0793,    -0.0064, -0.0181, -0.0874,    
 0026.689453, 000030,    00.0459, 00.0381, 00.3189, -0.9459,    -0.5787, 00.1183, -3.0787,    00.0087, -0.0040, -0.0772,    
 0026.699463, 000040,    00.0463, 00.0377, 00.3189, -0.9459,    -0.5790, 00.1189, -3.0786,    00.0177, 00.0214, -0.0645,    
 0026.709473, 000030,    00.0464, 00.0373, 00.3189, -0.9459,    -0.5790, 00.1185, -3.0778,    00.0245, 00.0340, -0.0451,    
 0026.719482, 000029,    00.0470, 00.0376, 00.3188, -0.9459,    -0.5791, 00.1177, -3.0772,    00.0152, 00.0135, -0.0080,    
 0026.729492, 000028,    00.0479, 00.0376, 00.3185, -0.9460,    -0.5787, 00.1188, -3.0762,    -0.0141, -0.0272, 00.0326,    
 0026.739502, 000033,    00.0483, 00.0372, 00.3187, -0.9459,    -0.5781, 00.1192, -3.0746,    -0.0344, -0.0464, -0.0168,    
 0026.749512, 000030,    00.0488, 00.0373, 00.3190, -0.9458,    -0.5784, 00.1189, -3.0735,    -0.0429, -0.0420, -0.0569,    
 0026.759521, 000035,    00.0491, 00.0370, 00.3190, -0.9458,    -0.5790, 00.1193, -3.0727,    -0.0201, -0.0130, -0.0835,    
 0026.769531, 000036,    00.0492, 00.0373, 00.3191, -0.9457,    -0.5790, 00.1189, -3.0719,    00.0017, 00.0194, -0.0762,    
 0026.779541, 000032,    00.0493, 00.0374, 00.3196, -0.9455,    -0.5793, 00.1197, -3.0719,    00.0244, 00.0291, -0.0512,    
 0026.789551, 000029,    00.0497, 00.0379, 00.3194, -0.9456,    -0.5803, 00.1199, -3.0719,    00.0457, 00.0304, -0.0144,    
 0026.799561, 000028,    00.0501, 00.0376, 00.3190, -0.9457,    -0.5797, 00.1212, -3.0713,    00.0441, 00.0142, 00.0068,    
 0026.809570, 000034,    00.0508, 00.0379, 00.3190, -0.9456,    -0.5789, 00.1206, -3.0704,    00.0238, -0.0049, 00.0197,    
 0026.819580, 000029,    00.0516, 00.0381, 00.3189, -0.9456,    -0.5789, 00.1217, -3.0692,    00.0097, -0.0226, 00.0105,    
 0026.829590, 000033,    00.0520, 00.0381, 00.3193, -0.9454,    -0.5785, 00.1226, -3.0679,    -0.0052, -0.0190, -0.0272,    
 0026.839600, 000033,    00.0525, 00.0383, 00.3192, -0.9454,    -0.5794, 00.1229, -3.0670,    -0.0078, -0.0103, -0.0519,    
 0026.849609, 000030,    00.0525, 00.0377, 00.3196, -0.9454,    -0.5792, 00.1235, -3.0663,    00.0112, -0.0107, -0.0581,    
 0026.859619, 000034,    00.0527, 00.0380, 00.3197, -0.9453,    -0.5800, 00.1224, -3.0660,    00.0344, -0.0081, -0.0352,    
 0026.869629, 000029,    00.0531, 00.0376, 00.3198, -0.9452,    -0.5802, 00.1232, -3.0659,    00.0563, -0.0066, 00.0108,    
 0026.879395, 000033,    00.0539, 00.0379, 00.3194, -0.9453,    -0.5805, 00.1226, -3.0648,    00.0505, -0.0170, 00.0336,    
 0026.889404, 000031,    00.0543, 00.0383, 00.3196, -0.9452,    -0.5795, 00.1237, -3.0634,    00.0141, -0.0411, 00.0228,    
 0026.899414, 000029,    00.0542, 00.0379, 00.3203, -0.9450,    -0.5798, 00.1247, -3.0630,    00.0026, -0.0598, -0.0316,    
 0026.909424, 000034,    00.0542, 00.0380, 00.3204, -0.9450,    -0.5813, 00.1240, -3.0630,    -0.0063, -0.0490, -0.0884,    
 0026.919434, 000032,    00.0539, 00.0371, 00.3205, -0.9450,    -0.5815, 00.1243, -3.0630,    00.0062, -0.0446, -0.0909,    
 0026.929443, 000031,    00.0542, 00.0366, 00.3201, -0.9451,    -0.5817, 00.1223, -3.0629,    00.0223, -0.0315, -0.0809,    
 0026.939453, 000033,    00.0544, 00.0369, 00.3201, -0.9451,    -0.5809, 00.1216, -3.0621,    00.0240, -0.0042, -0.0733,    
 0026.949463, 000029,    00.0546, 00.0367, 00.3197, -0.9452,    -0.5809, 00.1223, -3.0619,    00.0326, -0.0001, -0.0654,    
 0026.959473, 000036,    00.0549, 00.0367, 00.3192, -0.9454,    -0.5801, 00.1220, -3.0613,    00.0531, 00.0079, -0.0661,    
 0026.969482, 000032,    00.0551, 00.0371, 00.3192, -0.9454,    -0.5790, 00.1221, -3.0606,    00.0478, 00.0097, -0.0641,    
 0026.979492, 000037,    00.0554, 00.0374, 00.3190, -0.9454,    -0.5789, 00.1231, -3.0606,    00.0069, -0.0045, -0.0655,    
 0026.989502, 000031,    00.0558, 00.0373, 00.3194, -0.9453,    -0.5785, 00.1237, -3.0601,    -0.0070, -0.0220, -0.0726,    
 0026.999512, 000029,    00.0560, 00.0366, 00.3197, -0.9452,    -0.5792, 00.1238, -3.0593,    00.0013, -0.0309, -0.0790,    
 0027.009521, 000036,    00.0562, 00.0366, 00.3201, -0.9450,    -0.5799, 00.1227, -3.0586,    00.0064, -0.0262, -0.0758,    
 0027.019531, 000030,    00.0561, 00.0365, 00.3205, -0.9449,    -0.5807, 00.1228, -3.0583,    00.0287, -0.0191, -0.0713,    
 0027.029541, 000030,    00.0557, 00.0359, 00.3207, -0.9449,    -0.5816, 00.1226, -3.0585,    00.0577, -0.0099, -0.0666,    
 0027.039551, 000029,    00.0560, 00.0362, 00.3203, -0.9450,    -0.5821, 00.1211, -3.0588,    00.0833, -0.0002, -0.0620,    
 0027.049561, 000033,    00.0563, 00.0364, 00.3202, -0.9450,    -0.5813, 00.1219, -3.0585,    00.0878, -0.0185, -0.0323,    
 0027.059570, 000034,    00.0566, 00.0359, 00.3194, -0.9452,    -0.5809, 00.1226, -3.0579,    00.0913, -0.0516, -0.0188,    
 0027.069580, 000031,    00.0570, 00.0360, 00.3189, -0.9454,    -0.5792, 00.1216, -3.0569,    00.0741, -0.0649, -0.0370,    
 0027.079590, 000035,    00.0574, 00.0361, 00.3185, -0.9455,    -0.5781, 00.1221, -3.0562,    00.0748, -0.0717, -0.0608,    
 0027.089600, 000031,    00.0574, 00.0352, 00.3180, -0.9457,    -0.5772, 00.1225, -3.0555,    00.0849, -0.0720, -0.0798,    
 0027.099609, 000028,    00.0577, 00.0352, 00.3176, -0.9458,    -0.5762, 00.1207, -3.0548,    00.1017, -0.0715, -0.0728,    
 0027.109375, 000028,    00.0581, 00.0347, 00.3172, -0.9459,    -0.5754, 00.1208, -3.0543,    00.1291, -0.0606, -0.0643,    
 0027.119385, 000033,    00.0579, 00.0338, 00.3165, -0.9462,    -0.5744, 00.1201, -3.0530,    00.1741, -0.0457, -0.0624,    
 0027.129395, 000028,    00.0581, 00.0341, 00.3154, -0.9466,    -0.5731, 00.1183, -3.0529,    00.2159, -0.0309, -0.0629,    
 0027.139404, 000039,    00.0582, 00.0336, 00.3141, -0.9470,    -0.5708, 00.1188, -3.0526,    00.2416, -0.0211, -0.0589,    
 0027.149414, 000036,    00.0585, 00.0339, 00.3127, -0.9474,    -0.5680, 00.1178, -3.0519,    00.2562, -0.0156, -0.0575,    
 0027.159668, 000034,    00.0589, 00.0341, 00.3113, -0.9479,    -0.5649, 00.1184, -3.0513,    00.2460, -0.0244, -0.0542,    
 0027.169434, 000034,    00.0589, 00.0335, 00.3100, -0.9483,    -0.5620, 00.1190, -3.0507,    00.2330, -0.0438, -0.0590,    
 0027.179688, 000027,    00.0592, 00.0335, 00.3091, -0.9486,    -0.5592, 00.1177, -3.0501,    00.2312, -0.0727, -0.0669,    
 0027.189453, 000032,    00.0595, 00.0334, 00.3081, -0.9489,    -0.5573, 00.1178, -3.0494,    00.2603, -0.0961, -0.0711,    
 0027.199463, 000030,    00.0595, 00.0328, 00.3074, -0.9491,    -0.5552, 00.1177, -3.0486,    00.2812, -0.1040, -0.0681,    
 0027.209473, 000029,    00.0598, 00.0328, 00.3058, -0.9496,    -0.5538, 00.1165, -3.0483,    00.3083, -0.0931, -0.0613,    
 0027.219482, 000033,    00.0597, 00.0324, 00.3049, -0.9499,    -0.5504, 00.1166, -3.0474,    00.3268, -0.0882, -0.0578,    
 0027.229492, 000030,    00.0600, 00.0318, 00.3037, -0.9503,    -0.5485, 00.1156, -3.0473,    00.3595, -0.1050, -0.0543,    
 0027.239502, 000029,    00.0606, 00.0316, 00.3017, -0.9510,    -0.5460, 00.1145, -3.0462,    00.4040, -0.1256, -0.0533,    
 0027.249512, 000032,    00.0605, 00.0310, 00.3001, -0.9515,    -0.5416, 00.1142, -3.0448,    00.4593, -0.1324, -0.0496,    
 0027.259766, 000035,    00.0608, 00.0302, 00.2982, -0.9521,    -0.5384, 00.1129, -3.0444,    00.5100, -0.1253, -0.0406,    
 0027.269531, 000034,    00.0612, 00.0300, 00.2959, -0.9528,    -0.5344, 00.1113, -3.0433,    00.5516, -0.1120, -0.0388,    
 0027.279541, 000029,    00.0615, 00.0301, 00.2930, -0.9537,    -0.5295, 00.1109, -3.0421,    00.6204, -0.1012, -0.0347,    
 0027.289551, 000036,    00.0617, 00.0295, 00.2896, -0.9547,    -0.5234, 00.1110, -3.0413,    00.6887, -0.1002, -0.0327,    
 0027.299561, 000037,    00.0621, 00.0296, 00.2865, -0.9556,    -0.5164, 00.1096, -3.0403,    00.6983, -0.1178, -0.0260,    
 0027.309570, 000032,    00.0623, 00.0288, 00.2836, -0.9565,    -0.5098, 00.1097, -3.0393,    00.7282, -0.1569, -0.0365,    
 0027.319580, 000035,    00.0626, 00.0284, 00.2803, -0.9574,    -0.5037, 00.1080, -3.0381,    00.7566, -0.2042, -0.0363,    
 0027.329590, 000030,    00.0632, 00.0273, 00.2767, -0.9585,    -0.4969, 00.1071, -3.0370,    00.7266, -0.2061, -0.0240,    
 0027.339600, 000029,    00.0634, 00.0270, 00.2734, -0.9594,    -0.4894, 00.1049, -3.0350,    00.7501, -0.2057, -0.0202,    
 0027.349609, 000028,    00.0636, 00.0259, 00.2700, -0.9604,    -0.4824, 00.1040, -3.0340,    00.8090, -0.1987, -0.0239,    
 0027.359619, 000035,    00.0642, 00.0256, 00.2657, -0.9616,    -0.4755, 00.1016, -3.0329,    00.8782, -0.2039, -0.0250,    
 0027.369385, 000035,    00.0648, 00.0245, 00.2614, -0.9627,    -0.4665, 00.1009, -3.0312,    00.9242, -0.2049, -0.0219,    
 0027.379395, 000031,    00.0650, 00.0236, 00.2574, -0.9638,    -0.4576, 00.0987, -3.0291,    00.9309, -0.2133, -0.0257,    
 0027.389404, 000036,    00.0654, 00.0233, 00.2529, -0.9650,    -0.4493, 00.0965, -3.0279,    00.9266, -0.2316, -0.0202,    
 0027.399414, 000031,    00.0657, 00.0230, 00.2482, -0.9662,    -0.4400, 00.0956, -3.0266,    00.9518, -0.2387, -0.0243,    
