 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0004.975769, 000023,    00.9481, 00.0598, -0.2954, 00.1010,    00.0656, -0.6076, 00.1909,    00.0345, -0.0310, 00.0316,    
 0004.985764, 000024,    00.9478, 00.0600, -0.2962, 00.1013,    00.0657, -0.6093, 00.1916,    00.0386, -0.0303, 00.0346,    
 0004.995766, 000026,    00.9476, 00.0603, -0.2969, 00.1017,    00.0657, -0.6109, 00.1923,    00.0417, -0.0293, 00.0315,    
 0005.005768, 000025,    00.9473, 00.0604, -0.2977, 00.1020,    00.0658, -0.6126, 00.1930,    00.0364, -0.0301, 00.0344,    
 0005.015762, 000022,    00.9470, 00.0606, -0.2984, 00.1023,    00.0658, -0.6142, 00.1937,    00.0249, -0.0297, 00.0250,    
 0005.025764, 000023,    00.9467, 00.0607, -0.2992, 00.1026,    00.0658, -0.6158, 00.1944,    00.0114, -0.0315, 00.0152,    
 0005.035767, 000024,    00.9464, 00.0607, -0.3000, 00.1027,    00.0657, -0.6175, 00.1949,    00.0043, -0.0325, 00.0045,    
 0005.045769, 000029,    00.9462, 00.0608, -0.3008, 00.1028,    00.0656, -0.6191, 00.1952,    -0.0018, -0.0326, -0.0037,    
 0005.055763, 000028,    00.9459, 00.0609, -0.3015, 00.1029,    00.0654, -0.6208, 00.1955,    00.0052, -0.0302, -0.0074,    
 0005.065765, 000024,    00.9457, 00.0610, -0.3023, 00.1030,    00.0654, -0.6224, 00.1958,    00.0133, -0.0305, -0.0125,    
 0005.075768, 000023,    00.9454, 00.0612, -0.3030, 00.1032,    00.0655, -0.6240, 00.1959,    00.0228, -0.0318, -0.0099,    
 0005.085770, 000026,    00.9451, 00.0614, -0.3038, 00.1033,    00.0657, -0.6256, 00.1961,    00.0221, -0.0301, -0.0074,    
 0005.095764, 000023,    00.9449, 00.0616, -0.3045, 00.1034,    00.0659, -0.6273, 00.1964,    00.0213, -0.0291, -0.0057,    
 0005.105766, 000025,    00.9446, 00.0617, -0.3053, 00.1036,    00.0661, -0.6289, 00.1966,    00.0192, -0.0300, -0.0012,    
 0005.115768, 000028,    00.9443, 00.0619, -0.3060, 00.1038,    00.0662, -0.6305, 00.1969,    00.0229, -0.0317, 00.0010,    
 0005.125771, 000031,    00.9440, 00.0621, -0.3068, 00.1040,    00.0663, -0.6321, 00.1972,    00.0259, -0.0315, 00.0138,    
 0005.135765, 000024,    00.9437, 00.0623, -0.3076, 00.1043,    00.0664, -0.6338, 00.1977,    00.0314, -0.0315, 00.0261,    
 0005.145767, 000029,    00.9434, 00.0625, -0.3083, 00.1046,    00.0664, -0.6354, 00.1983,    00.0335, -0.0316, 00.0265,    
 0005.155769, 000028,    00.9432, 00.0627, -0.3091, 00.1049,    00.0664, -0.6371, 00.1990,    00.0401, -0.0301, 00.0228,    
 0005.165764, 000023,    00.9429, 00.0629, -0.3098, 00.1053,    00.0665, -0.6387, 00.1996,    00.0489, -0.0295, 00.0220,    
 0005.175766, 000023,    00.9426, 00.0630, -0.3106, 00.1055,    00.0667, -0.6403, 00.2002,    00.0172, -0.0322, 00.0123,    
 0005.185768, 000023,    00.9423, 00.0632, -0.3113, 00.1057,    00.0666, -0.6419, 00.2007,    00.0276, -0.0345, 00.0138,    
 0005.195770, 000031,    00.9420, 00.0634, -0.3121, 00.1059,    00.0667, -0.6436, 00.2012,    00.0220, -0.0334, 00.0035,    
 0005.205765, 000025,    00.9417, 00.0636, -0.3128, 00.1061,    00.0668, -0.6453, 00.2016,    00.0269, -0.0320, -0.0024,    
 0005.215767, 000023,    00.9414, 00.0638, -0.3136, 00.1062,    00.0669, -0.6469, 00.2019,    00.0292, -0.0319, -0.0046,    
 0005.225769, 000025,    00.9411, 00.0640, -0.3144, 00.1064,    00.0671, -0.6485, 00.2021,    00.0303, -0.0360, 00.0026,    
 0005.235764, 000025,    00.9409, 00.0641, -0.3151, 00.1066,    00.0673, -0.6502, 00.2025,    00.0142, -0.0323, -0.0041,    
 0005.245773, 000028,    00.9406, 00.0643, -0.3159, 00.1067,    00.0673, -0.6518, 00.2028,    00.0119, -0.0306, 00.0029,    
 0005.255768, 000024,    00.9403, 00.0644, -0.3166, 00.1069,    00.0674, -0.6534, 00.2031,    00.0140, -0.0326, 00.0116,    
 0005.265770, 000026,    00.9400, 00.0645, -0.3174, 00.1072,    00.0673, -0.6551, 00.2036,    00.0207, -0.0319, 00.0197,    
 0005.275764, 000028,    00.9397, 00.0646, -0.3182, 00.1075,    00.0673, -0.6567, 00.2041,    00.0225, -0.0331, 00.0282,    
 0005.285767, 000025,    00.9394, 00.0648, -0.3189, 00.1078,    00.0672, -0.6584, 00.2048,    00.0235, -0.0315, 00.0313,    
 0005.295769, 000025,    00.9391, 00.0649, -0.3197, 00.1081,    00.0670, -0.6600, 00.2056,    00.0248, -0.0307, 00.0317,    
 0005.305763, 000023,    00.9388, 00.0650, -0.3204, 00.1085,    00.0669, -0.6617, 00.2063,    00.0272, -0.0312, 00.0297,    
 0005.315765, 000026,    00.9385, 00.0652, -0.3212, 00.1088,    00.0668, -0.6633, 00.2070,    00.0317, -0.0335, 00.0302,    
 0005.325768, 000026,    00.9382, 00.0654, -0.3219, 00.1090,    00.0668, -0.6650, 00.2077,    00.0312, -0.0324, 00.0219,    
 0005.335770, 000023,    00.9379, 00.0656, -0.3227, 00.1093,    00.0668, -0.6666, 00.2083,    00.0301, -0.0341, 00.0156,    
 0005.345772, 000027,    00.9376, 00.0657, -0.3235, 00.1095,    00.0669, -0.6683, 00.2088,    00.0283, -0.0328, 00.0166,    
 0005.355766, 000024,    00.9373, 00.0659, -0.3242, 00.1098,    00.0669, -0.6699, 00.2093,    00.0246, -0.0319, 00.0195,    
 0005.365768, 000026,    00.9370, 00.0660, -0.3250, 00.1100,    00.0669, -0.6716, 00.2098,    00.0178, -0.0334, 00.0165,    
 0005.375771, 000027,    00.9367, 00.0661, -0.3257, 00.1102,    00.0668, -0.6732, 00.2103,    00.0173, -0.0319, 00.0088,    
 0005.385765, 000024,    00.9364, 00.0663, -0.3265, 00.1104,    00.0668, -0.6748, 00.2108,    00.0166, -0.0330, 00.0042,    
 0005.395767, 000027,    00.9361, 00.0664, -0.3273, 00.1105,    00.0668, -0.6765, 00.2111,    00.0165, -0.0368, 00.0005,    
 0005.405769, 000022,    00.9358, 00.0666, -0.3280, 00.1107,    00.0669, -0.6782, 00.2114,    00.0156, -0.0324, 00.0004,    
 0005.415764, 000023,    00.9355, 00.0667, -0.3288, 00.1108,    00.0669, -0.6798, 00.2117,    00.0172, -0.0323, -0.0003,    
 0005.425766, 000025,    00.9352, 00.0668, -0.3295, 00.1109,    00.0669, -0.6814, 00.2120,    00.0146, -0.0328, 00.0026,    
 0005.435768, 000023,    00.9349, 00.0669, -0.3303, 00.1111,    00.0670, -0.6830, 00.2123,    00.0029, -0.0325, 00.0030,    
 0005.445770, 000031,    00.9347, 00.0670, -0.3310, 00.1112,    00.0668, -0.6847, 00.2127,    -0.0050, -0.0321, -0.0005,    
 0005.455765, 000024,    00.9344, 00.0670, -0.3318, 00.1113,    00.0667, -0.6863, 00.2130,    -0.0086, -0.0334, -0.0047,    
 0005.465767, 000030,    00.9341, 00.0671, -0.3325, 00.1114,    00.0665, -0.6879, 00.2133,    -0.0004, -0.0335, -0.0085,    
 0005.475769, 000029,    00.9338, 00.0671, -0.3333, 00.1115,    00.0664, -0.6895, 00.2136,    00.0018, -0.0320, -0.0161,    
 0005.485764, 000023,    00.9335, 00.0673, -0.3340, 00.1115,    00.0664, -0.6912, 00.2137,    00.0129, -0.0311, -0.0230,    
 0005.495766, 000025,    00.9332, 00.0675, -0.3348, 00.1116,    00.0665, -0.6927, 00.2138,    00.0187, -0.0314, -0.0251,    
 0005.505768, 000035,    00.9330, 00.0677, -0.3355, 00.1116,    00.0668, -0.6943, 00.2138,    00.0183, -0.0319, -0.0267,    
 0005.515770, 000032,    00.9327, 00.0679, -0.3362, 00.1116,    00.0670, -0.6959, 00.2138,    00.0172, -0.0336, -0.0303,    
 0005.525764, 000028,    00.9324, 00.0681, -0.3370, 00.1117,    00.0673, -0.6975, 00.2138,    00.0272, -0.0359, -0.0206,    
 0005.535767, 000027,    00.9321, 00.0683, -0.3377, 00.1118,    00.0676, -0.6992, 00.2138,    00.0233, -0.0317, -0.0194,    
 0005.545776, 000030,    00.9318, 00.0685, -0.3384, 00.1119,    00.0680, -0.7008, 00.2138,    00.0174, -0.0321, -0.0063,    
 0005.555763, 000025,    00.9315, 00.0687, -0.3392, 00.1120,    00.0681, -0.7024, 00.2140,    00.0137, -0.0341, 00.0018,    
 0005.565765, 000023,    00.9312, 00.0688, -0.3400, 00.1122,    00.0682, -0.7040, 00.2143,    00.0142, -0.0350, 00.0115,    
 0005.575768, 000027,    00.9309, 00.0689, -0.3407, 00.1125,    00.0681, -0.7057, 00.2147,    00.0226, -0.0328, 00.0297,    
 0005.585770, 000028,    00.9305, 00.0690, -0.3415, 00.1128,    00.0680, -0.7073, 00.2154,    00.0268, -0.0329, 00.0361,    
 0005.595764, 000025,    00.9302, 00.0692, -0.3422, 00.1131,    00.0678, -0.7090, 00.2162,    00.0255, -0.0333, 00.0320,    
 0005.605766, 000024,    00.9299, 00.0693, -0.3430, 00.1134,    00.0677, -0.7106, 00.2169,    00.0309, -0.0333, 00.0273,    
 0005.615768, 000028,    00.9296, 00.0695, -0.3437, 00.1137,    00.0676, -0.7123, 00.2176,    00.0292, -0.0334, 00.0207,    
 0005.625771, 000024,    00.9293, 00.0697, -0.3445, 00.1139,    00.0676, -0.7139, 00.2183,    00.0296, -0.0372, 00.0123,    
 0005.635765, 000022,    00.9289, 00.0699, -0.3452, 00.1142,    00.0677, -0.7156, 00.2187,    00.0304, -0.0346, 00.0173,    
 0005.645775, 000037,    00.9286, 00.0700, -0.3460, 00.1144,    00.0677, -0.7172, 00.2192,    00.0275, -0.0358, 00.0176,    
 0005.655769, 000027,    00.9283, 00.0702, -0.3467, 00.1147,    00.0677, -0.7189, 00.2198,    00.0253, -0.0328, 00.0149,    
 0005.665764, 000023,    00.9280, 00.0704, -0.3475, 00.1149,    00.0677, -0.7205, 00.2203,    00.0285, -0.0334, 00.0212,    
 0005.675766, 000031,    00.9276, 00.0705, -0.3482, 00.1152,    00.0677, -0.7222, 00.2209,    00.0253, -0.0332, 00.0246,    
 0005.685768, 000024,    00.9273, 00.0706, -0.3490, 00.1154,    00.0676, -0.7238, 00.2215,    00.0163, -0.0350, 00.0202,    
 0005.695770, 000027,    00.9270, 00.0708, -0.3497, 00.1157,    00.0675, -0.7255, 00.2221,    00.0205, -0.0326, 00.0211,    
 0005.705765, 000027,    00.9267, 00.0709, -0.3504, 00.1159,    00.0674, -0.7271, 00.2227,    00.0179, -0.0337, 00.0177,    
 0005.715767, 000026,    00.9264, 00.0710, -0.3512, 00.1161,    00.0673, -0.7287, 00.2232,    00.0154, -0.0345, 00.0172,    
 0005.725769, 000025,    00.9260, 00.0711, -0.3519, 00.1163,    00.0671, -0.7304, 00.2237,    00.0168, -0.0310, 00.0091,    
 0005.735764, 000023,    00.9257, 00.0712, -0.3527, 00.1165,    00.0671, -0.7320, 00.2242,    00.0102, -0.0335, 00.0023,    
 0005.745773, 000027,    00.9254, 00.0713, -0.3534, 00.1166,    00.0670, -0.7336, 00.2246,    00.0092, -0.0344, -0.0053,    
 0005.755768, 000029,    00.9251, 00.0715, -0.3542, 00.1167,    00.0670, -0.7352, 00.2248,    00.0187, -0.0355, -0.0072,    
 0005.765762, 000025,    00.9248, 00.0717, -0.3549, 00.1168,    00.0671, -0.7369, 00.2251,    00.0202, -0.0333, -0.0083,    
 0005.775764, 000029,    00.9245, 00.0719, -0.3556, 00.1170,    00.0673, -0.7385, 00.2252,    00.0207, -0.0333, 00.0021,    
 0005.785767, 000028,    00.9242, 00.0720, -0.3564, 00.1171,    00.0674, -0.7401, 00.2256,    00.0179, -0.0334, 00.0122,    
 0005.795769, 000022,    00.9238, 00.0722, -0.3571, 00.1174,    00.0674, -0.7417, 00.2259,    00.0237, -0.0373, 00.0212,    
 0005.805763, 000023,    00.9235, 00.0723, -0.3579, 00.1177,    00.0673, -0.7434, 00.2265,    00.0296, -0.0365, 00.0248,    
 0005.815765, 000023,    00.9232, 00.0725, -0.3586, 00.1180,    00.0672, -0.7451, 00.2272,    00.0310, -0.0331, 00.0257,    
 0005.825768, 000023,    00.9228, 00.0726, -0.3594, 00.1182,    00.0671, -0.7467, 00.2278,    00.0269, -0.0335, 00.0226,    
 0005.835770, 000023,    00.9225, 00.0728, -0.3601, 00.1184,    00.0671, -0.7483, 00.2285,    00.0224, -0.0353, 00.0168,    
 0005.845772, 000034,    00.9222, 00.0729, -0.3609, 00.1186,    00.0670, -0.7500, 00.2290,    00.0107, -0.0342, 00.0066,    
 0005.855766, 000024,    00.9219, 00.0730, -0.3616, 00.1187,    00.0669, -0.7516, 00.2294,    00.0002, -0.0382, -0.0018,    
 0005.865768, 000024,    00.9216, 00.0730, -0.3624, 00.1188,    00.0668, -0.7533, 00.2297,    -0.0049, -0.0336, -0.0097,    
 0005.875763, 000024,    00.9212, 00.0732, -0.3631, 00.1189,    00.0667, -0.7549, 00.2299,    00.0097, -0.0346, -0.0061,    
 0005.885765, 000026,    00.9209, 00.0733, -0.3638, 00.1190,    00.0667, -0.7565, 00.2301,    00.0176, -0.0347, 00.0017,    
 0005.895767, 000029,    00.9206, 00.0735, -0.3646, 00.1192,    00.0667, -0.7582, 00.2304,    00.0278, -0.0332, 00.0105,    
 0005.905769, 000024,    00.9202, 00.0737, -0.3653, 00.1194,    00.0668, -0.7598, 00.2308,    00.0309, -0.0358, 00.0186,    
 0005.915764, 000024,    00.9199, 00.0739, -0.3661, 00.1197,    00.0669, -0.7614, 00.2314,    00.0324, -0.0346, 00.0213,    
 0005.925766, 000023,    00.9196, 00.0740, -0.3668, 00.1199,    00.0669, -0.7631, 00.2319,    00.0290, -0.0343, 00.0210,    
 0005.935768, 000024,    00.9192, 00.0742, -0.3675, 00.1201,    00.0669, -0.7647, 00.2325,    00.0211, -0.0353, 00.0196,    
 0005.945770, 000028,    00.9189, 00.0743, -0.3683, 00.1204,    00.0667, -0.7664, 00.2330,    00.0195, -0.0346, 00.0171,    
 0005.955765, 000027,    00.9186, 00.0745, -0.3690, 00.1206,    00.0666, -0.7680, 00.2336,    00.0239, -0.0356, 00.0120,    
 0005.965767, 000027,    00.9182, 00.0746, -0.3697, 00.1208,    00.0666, -0.7696, 00.2341,    00.0228, -0.0359, 00.0092,    
 0005.975769, 000021,    00.9179, 00.0748, -0.3705, 00.1210,    00.0666, -0.7713, 00.2346,    00.0230, -0.0359, 00.0106,    
 0005.985764, 000023,    00.9175, 00.0749, -0.3712, 00.1212,    00.0666, -0.7729, 00.2350,    00.0234, -0.0354, 00.0133,    
 0005.995766, 000023,    00.9172, 00.0751, -0.3720, 00.1215,    00.0665, -0.7745, 00.2356,    00.0268, -0.0362, 00.0185,    
 0006.005768, 000026,    00.9168, 00.0753, -0.3727, 00.1217,    00.0665, -0.7762, 00.2362,    00.0357, -0.0362, 00.0223,    
 0006.015770, 000027,    00.9165, 00.0755, -0.3734, 00.1221,    00.0665, -0.7778, 00.2368,    00.0441, -0.0374, 00.0287,    
 0006.025764, 000024,    00.9161, 00.0757, -0.3742, 00.1225,    00.0665, -0.7795, 00.2375,    00.0448, -0.0361, 00.0395,    
 0006.035767, 000027,    00.9157, 00.0760, -0.3749, 00.1229,    00.0664, -0.7812, 00.2384,    00.0562, -0.0380, 00.0454,    
 0006.045769, 000029,    00.9154, 00.0762, -0.3756, 00.1233,    00.0664, -0.7828, 00.2394,    00.0523, -0.0364, 00.0504,    
 0006.055763, 000032,    00.9150, 00.0764, -0.3764, 00.1238,    00.0663, -0.7845, 00.2404,    00.0431, -0.0365, 00.0528,    
 0006.065765, 000024,    00.9146, 00.0766, -0.3771, 00.1242,    00.0661, -0.7862, 00.2415,    00.0369, -0.0366, 00.0580,    
 0006.075768, 000027,    00.9142, 00.0767, -0.3779, 00.1246,    00.0658, -0.7879, 00.2425,    00.0288, -0.0348, 00.0526,    
 0006.085770, 000028,    00.9139, 00.0768, -0.3786, 00.1250,    00.0654, -0.7895, 00.2437,    00.0294, -0.0362, 00.0445,    
 0006.095764, 000025,    00.9135, 00.0769, -0.3793, 00.1253,    00.0651, -0.7912, 00.2446,    00.0298, -0.0351, 00.0437,    
 0006.105766, 000023,    00.9131, 00.0771, -0.3801, 00.1257,    00.0648, -0.7928, 00.2455,    00.0365, -0.0348, 00.0383,    
 0006.115768, 000024,    00.9128, 00.0772, -0.3808, 00.1260,    00.0646, -0.7945, 00.2464,    00.0374, -0.0369, 00.0309,    
 0006.125771, 000029,    00.9124, 00.0774, -0.3816, 00.1262,    00.0645, -0.7961, 00.2471,    00.0299, -0.0375, 00.0219,    
 0006.135765, 000024,    00.9121, 00.0775, -0.3823, 00.1264,    00.0644, -0.7978, 00.2478,    00.0186, -0.0363, 00.0114,    
 0006.145767, 000034,    00.9117, 00.0776, -0.3830, 00.1266,    00.0643, -0.7994, 00.2483,    00.0101, -0.0360, 00.0086,    
 0006.155769, 000032,    00.9114, 00.0778, -0.3838, 00.1267,    00.0641, -0.8010, 00.2487,    00.0112, -0.0362, 00.0034,    
 0006.165764, 000023,    00.9110, 00.0779, -0.3845, 00.1268,    00.0640, -0.8027, 00.2491,    00.0146, -0.0384, 00.0007,    
 0006.175766, 000022,    00.9107, 00.0780, -0.3852, 00.1270,    00.0640, -0.8043, 00.2494,    00.0142, -0.0360, 00.0047,    
 0006.185768, 000022,    00.9104, 00.0782, -0.3860, 00.1272,    00.0640, -0.8060, 00.2498,    00.0202, -0.0354, 00.0067,    
 0006.195770, 000028,    00.9100, 00.0784, -0.3867, 00.1273,    00.0640, -0.8076, 00.2502,    00.0228, -0.0349, 00.0110,    
 0006.205765, 000025,    00.9097, 00.0785, -0.3874, 00.1275,    00.0640, -0.8092, 00.2506,    00.0214, -0.0364, 00.0157,    
 0006.215767, 000022,    00.9093, 00.0787, -0.3882, 00.1278,    00.0640, -0.8109, 00.2511,    00.0263, -0.0369, 00.0199,    
 0006.225769, 000024,    00.9089, 00.0788, -0.3889, 00.1280,    00.0639, -0.8125, 00.2517,    00.0207, -0.0375, 00.0206,    
 0006.235764, 000022,    00.9086, 00.0789, -0.3896, 00.1282,    00.0637, -0.8141, 00.2523,    00.0181, -0.0374, 00.0129,    
 0006.245773, 000026,    00.9082, 00.0790, -0.3904, 00.1283,    00.0636, -0.8158, 00.2528,    00.0065, -0.0382, 00.0013,    
 0006.255768, 000025,    00.9079, 00.0791, -0.3911, 00.1284,    00.0634, -0.8174, 00.2532,    00.0029, -0.0374, -0.0049,    
 0006.265770, 000026,    00.9076, 00.0792, -0.3919, 00.1285,    00.0634, -0.8191, 00.2535,    00.0022, -0.0386, -0.0073,    
 0006.275764, 000024,    00.9072, 00.0793, -0.3926, 00.1285,    00.0633, -0.8207, 00.2537,    00.0034, -0.0386, -0.0097,    
 0006.285767, 000023,    00.9069, 00.0795, -0.3933, 00.1286,    00.0633, -0.8223, 00.2539,    00.0118, -0.0363, -0.0023,    
 0006.295769, 000029,    00.9065, 00.0797, -0.3941, 00.1288,    00.0632, -0.8240, 00.2542,    00.0286, -0.0368, 00.0030,    
 0006.305763, 000023,    00.9062, 00.0799, -0.3948, 00.1290,    00.0634, -0.8256, 00.2545,    00.0394, -0.0347, 00.0091,    
 0006.315765, 000023,    00.9058, 00.0801, -0.3955, 00.1292,    00.0635, -0.8272, 00.2550,    00.0338, -0.0368, 00.0088,    
 0006.325768, 000024,    00.9054, 00.0803, -0.3962, 00.1294,    00.0636, -0.8288, 00.2554,    00.0278, -0.0363, 00.0072,    
 0006.335770, 000023,    00.9051, 00.0805, -0.3969, 00.1296,    00.0637, -0.8305, 00.2558,    00.0262, -0.0383, 00.0143,    
 0006.345772, 000028,    00.9047, 00.0806, -0.3977, 00.1298,    00.0636, -0.8321, 00.2563,    00.0172, -0.0361, 00.0172,    
 0006.355766, 000024,    00.9044, 00.0807, -0.3984, 00.1300,    00.0635, -0.8338, 00.2569,    00.0133, -0.0355, 00.0222,    
 0006.365768, 000029,    00.9040, 00.0808, -0.3991, 00.1303,    00.0632, -0.8354, 00.2576,    00.0178, -0.0376, 00.0256,    
 0006.375763, 000023,    00.9036, 00.0809, -0.3999, 00.1306,    00.0629, -0.8370, 00.2583,    00.0251, -0.0391, 00.0268,    
 0006.385765, 000022,    00.9032, 00.0811, -0.4006, 00.1309,    00.0627, -0.8387, 00.2590,    00.0324, -0.0408, 00.0274,    
 0006.395767, 000023,    00.9029, 00.0813, -0.4013, 00.1311,    00.0625, -0.8404, 00.2598,    00.0294, -0.0381, 00.0234,    
 0006.405769, 000023,    00.9025, 00.0814, -0.4021, 00.1314,    00.0624, -0.8420, 00.2605,    00.0178, -0.0370, 00.0231,    
 0006.415764, 000023,    00.9021, 00.0815, -0.4028, 00.1316,    00.0621, -0.8436, 00.2612,    00.0171, -0.0384, 00.0229,    
 0006.425766, 000027,    00.9017, 00.0816, -0.4035, 00.1318,    00.0619, -0.8453, 00.2619,    00.0147, -0.0409, 00.0174,    
 0006.435768, 000022,    00.9014, 00.0817, -0.4043, 00.1320,    00.0616, -0.8470, 00.2625,    00.0229, -0.0395, 00.0162,    
 0006.445770, 000029,    00.9010, 00.0819, -0.4050, 00.1322,    00.0615, -0.8486, 00.2630,    00.0266, -0.0368, 00.0158,    
 0006.455765, 000025,    00.9006, 00.0821, -0.4057, 00.1324,    00.0614, -0.8503, 00.2636,    00.0322, -0.0377, 00.0122,    
 0006.465767, 000026,    00.9003, 00.0823, -0.4064, 00.1326,    00.0614, -0.8519, 00.2642,    00.0229, -0.0390, 00.0062,    
 0006.475769, 000025,    00.8999, 00.0824, -0.4072, 00.1328,    00.0614, -0.8535, 00.2646,    00.0199, -0.0370, 00.0097,    
 0006.485764, 000023,    00.8995, 00.0826, -0.4079, 00.1330,    00.0613, -0.8552, 00.2650,    00.0217, -0.0368, 00.0085,    
 0006.495766, 000023,    00.8991, 00.0827, -0.4086, 00.1332,    00.0613, -0.8568, 00.2655,    00.0246, -0.0368, 00.0167,    
 0006.505768, 000024,    00.8988, 00.0829, -0.4093, 00.1335,    00.0611, -0.8584, 00.2662,    00.0307, -0.0366, 00.0217,    
 0006.515762, 000024,    00.8984, 00.0831, -0.4100, 00.1338,    00.0610, -0.8600, 00.2669,    00.0345, -0.0378, 00.0254,    
 0006.525764, 000022,    00.8980, 00.0833, -0.4107, 00.1341,    00.0608, -0.8617, 00.2677,    00.0304, -0.0397, 00.0287,    
 0006.535767, 000022,    00.8976, 00.0834, -0.4115, 00.1344,    00.0607, -0.8633, 00.2685,    00.0320, -0.0370, 00.0341,    
 0006.545769, 000027,    00.8972, 00.0836, -0.4122, 00.1347,    00.0605, -0.8650, 00.2693,    00.0267, -0.0373, 00.0340,    
 0006.555763, 000025,    00.8968, 00.0837, -0.4129, 00.1350,    00.0602, -0.8666, 00.2701,    00.0259, -0.0403, 00.0318,    
 0006.565765, 000027,    00.8964, 00.0838, -0.4137, 00.1352,    00.0599, -0.8683, 00.2710,    00.0232, -0.0407, 00.0303,    
 0006.575768, 000026,    00.8960, 00.0839, -0.4144, 00.1355,    00.0596, -0.8699, 00.2717,    00.0221, -0.0373, 00.0281,    
 0006.585770, 000023,    00.8957, 00.0841, -0.4151, 00.1357,    00.0592, -0.8716, 00.2726,    00.0216, -0.0385, 00.0194,    
 0006.595764, 000023,    00.8953, 00.0842, -0.4158, 00.1359,    00.0590, -0.8732, 00.2733,    00.0232, -0.0384, 00.0124,    
 0006.605766, 000024,    00.8949, 00.0843, -0.4165, 00.1361,    00.0588, -0.8748, 00.2739,    00.0193, -0.0377, 00.0096,    
