 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0004.534912, 000025,    00.9673, -0.1094, 00.1394, 00.1812,    -0.1022, 00.3315, 00.3417,    -0.0309, 00.0187, 00.0193,    
 0004.544891, 000020,    00.9672, -0.1095, 00.1394, 00.1821,    -0.1022, 00.3319, 00.3434,    -0.0294, 00.0209, 00.0215,    
 0004.554901, 000018,    00.9670, -0.1097, 00.1392, 00.1829,    -0.1022, 00.3322, 00.3451,    -0.0288, 00.0188, 00.0217,    
 0004.564911, 000027,    00.9669, -0.1096, 00.1391, 00.1837,    -0.1022, 00.3320, 00.3468,    -0.0300, 00.0180, 00.0205,    
 0004.574921, 000018,    00.9668, -0.1095, 00.1390, 00.1845,    -0.1019, 00.3319, 00.3486,    -0.0304, 00.0174, 00.0186,    
 0004.584900, 000018,    00.9667, -0.1094, 00.1387, 00.1852,    -0.1015, 00.3318, 00.3503,    -0.0302, 00.0189, 00.0194,    
 0004.594910, 000018,    00.9666, -0.1095, 00.1385, 00.1860,    -0.1010, 00.3313, 00.3518,    -0.0278, 00.0178, 00.0215,    
 0004.604919, 000022,    00.9664, -0.1093, 00.1385, 00.1868,    -0.1010, 00.3310, 00.3534,    -0.0289, 00.0180, 00.0206,    
 0004.614899, 000018,    00.9663, -0.1094, 00.1382, 00.1875,    -0.1005, 00.3312, 00.3552,    -0.0274, 00.0167, 00.0215,    
 0004.624908, 000018,    00.9662, -0.1093, 00.1382, 00.1883,    -0.1005, 00.3306, 00.3567,    -0.0309, 00.0191, 00.0196,    
 0004.634918, 000019,    00.9661, -0.1092, 00.1380, 00.1891,    -0.1001, 00.3307, 00.3584,    -0.0275, 00.0173, 00.0232,    
 0004.644897, 000021,    00.9660, -0.1091, 00.1377, 00.1899,    -0.0997, 00.3305, 00.3601,    -0.0272, 00.0178, 00.0211,    
 0004.654907, 000018,    00.9658, -0.1090, 00.1377, 00.1907,    -0.0993, 00.3300, 00.3617,    -0.0278, 00.0179, 00.0237,    
 0004.664917, 000028,    00.9656, -0.1089, 00.1378, 00.1915,    -0.0989, 00.3300, 00.3635,    -0.0282, 00.0188, 00.0219,    
 0004.674896, 000025,    00.9655, -0.1088, 00.1377, 00.1923,    -0.0984, 00.3303, 00.3653,    -0.0286, 00.0191, 00.0221,    
 0004.684906, 000019,    00.9654, -0.1087, 00.1375, 00.1931,    -0.0979, 00.3304, 00.3670,    -0.0291, 00.0175, 00.0209,    
 0004.694916, 000018,    00.9653, -0.1087, 00.1373, 00.1939,    -0.0975, 00.3300, 00.3687,    -0.0296, 00.0180, 00.0197,    
 0004.704895, 000019,    00.9651, -0.1088, 00.1370, 00.1946,    -0.0973, 00.3297, 00.3703,    -0.0293, 00.0168, 00.0202,    
 0004.714905, 000020,    00.9650, -0.1088, 00.1371, 00.1955,    -0.0973, 00.3293, 00.3719,    -0.0267, 00.0196, 00.0205,    
 0004.724915, 000018,    00.9647, -0.1090, 00.1373, 00.1963,    -0.0970, 00.3296, 00.3737,    -0.0281, 00.0176, 00.0217,    
 0004.734894, 000025,    00.9645, -0.1092, 00.1376, 00.1970,    -0.0972, 00.3302, 00.3753,    -0.0295, 00.0182, 00.0220,    
 0004.744904, 000018,    00.9643, -0.1095, 00.1379, 00.1978,    -0.0972, 00.3311, 00.3769,    -0.0291, 00.0189, 00.0219,    
 0004.754913, 000022,    00.9641, -0.1097, 00.1381, 00.1986,    -0.0975, 00.3319, 00.3784,    -0.0281, 00.0190, 00.0206,    
 0004.764893, 000029,    00.9639, -0.1095, 00.1381, 00.1994,    -0.0975, 00.3324, 00.3800,    -0.0279, 00.0173, 00.0230,    
 0004.774902, 000025,    00.9638, -0.1098, 00.1380, 00.2002,    -0.0969, 00.3326, 00.3818,    -0.0303, 00.0205, 00.0223,    
 0004.784912, 000019,    00.9636, -0.1097, 00.1379, 00.2011,    -0.0971, 00.3325, 00.3834,    -0.0277, 00.0184, 00.0210,    
 0004.794891, 000018,    00.9634, -0.1097, 00.1378, 00.2019,    -0.0968, 00.3325, 00.3852,    -0.0293, 00.0177, 00.0224,    
 0004.804901, 000021,    00.9632, -0.1100, 00.1378, 00.2027,    -0.0964, 00.3325, 00.3869,    -0.0281, 00.0188, 00.0218,    
 0004.814911, 000018,    00.9631, -0.1099, 00.1379, 00.2035,    -0.0967, 00.3327, 00.3886,    -0.0275, 00.0186, 00.0210,    
 0004.824890, 000018,    00.9628, -0.1100, 00.1381, 00.2043,    -0.0963, 00.3330, 00.3903,    -0.0285, 00.0179, 00.0207,    
 0004.834900, 000019,    00.9626, -0.1102, 00.1384, 00.2051,    -0.0962, 00.3336, 00.3920,    -0.0301, 00.0169, 00.0239,    
 0004.844910, 000020,    00.9624, -0.1101, 00.1386, 00.2060,    -0.0961, 00.3344, 00.3936,    -0.0295, 00.0186, 00.0227,    
 0004.854919, 000021,    00.9623, -0.1100, 00.1386, 00.2068,    -0.0957, 00.3349, 00.3954,    -0.0266, 00.0170, 00.0232,    
 0004.864899, 000027,    00.9621, -0.1099, 00.1384, 00.2076,    -0.0952, 00.3350, 00.3972,    -0.0306, 00.0164, 00.0224,    
 0004.874908, 000022,    00.9620, -0.1098, 00.1383, 00.2084,    -0.0949, 00.3347, 00.3989,    -0.0285, 00.0181, 00.0215,    
 0004.884918, 000019,    00.9619, -0.1096, 00.1382, 00.2091,    -0.0944, 00.3346, 00.4006,    -0.0281, 00.0189, 00.0237,    
 0004.894897, 000020,    00.9617, -0.1097, 00.1380, 00.2099,    -0.0936, 00.3344, 00.4022,    -0.0305, 00.0186, 00.0219,    
 0004.904907, 000020,    00.9615, -0.1097, 00.1379, 00.2107,    -0.0937, 00.3341, 00.4039,    -0.0290, 00.0184, 00.0217,    
 0004.914917, 000020,    00.9614, -0.1096, 00.1377, 00.2115,    -0.0934, 00.3342, 00.4057,    -0.0290, 00.0176, 00.0235,    
 0004.924896, 000023,    00.9612, -0.1095, 00.1378, 00.2124,    -0.0931, 00.3339, 00.4074,    -0.0290, 00.0176, 00.0229,    
 0004.934906, 000021,    00.9611, -0.1096, 00.1375, 00.2132,    -0.0926, 00.3341, 00.4092,    -0.0276, 00.0164, 00.0234,    
 0004.944916, 000023,    00.9609, -0.1096, 00.1374, 00.2140,    -0.0927, 00.3337, 00.4108,    -0.0283, 00.0184, 00.0224,    
 0004.954895, 000018,    00.9607, -0.1098, 00.1372, 00.2148,    -0.0923, 00.3337, 00.4126,    -0.0278, 00.0166, 00.0228,    
 0004.964905, 000025,    00.9605, -0.1099, 00.1372, 00.2156,    -0.0926, 00.3335, 00.4142,    -0.0281, 00.0158, 00.0206,    
 0004.974915, 000019,    00.9603, -0.1100, 00.1372, 00.2164,    -0.0926, 00.3337, 00.4159,    -0.0290, 00.0155, 00.0219,    
 0004.984894, 000022,    00.9601, -0.1101, 00.1373, 00.2173,    -0.0924, 00.3339, 00.4177,    -0.0291, 00.0180, 00.0226,    
 0004.994904, 000019,    00.9599, -0.1101, 00.1373, 00.2181,    -0.0922, 00.3343, 00.4195,    -0.0301, 00.0179, 00.0231,    
 0005.004913, 000018,    00.9598, -0.1100, 00.1372, 00.2189,    -0.0920, 00.3343, 00.4212,    -0.0275, 00.0151, 00.0236,    
 0005.014893, 000019,    00.9596, -0.1099, 00.1371, 00.2198,    -0.0916, 00.3342, 00.4230,    -0.0298, 00.0199, 00.0223,    
 0005.024902, 000017,    00.9595, -0.1099, 00.1369, 00.2205,    -0.0912, 00.3342, 00.4248,    -0.0291, 00.0171, 00.0239,    
 0005.034912, 000018,    00.9593, -0.1098, 00.1365, 00.2213,    -0.0909, 00.3338, 00.4265,    -0.0261, 00.0160, 00.0244,    
 0005.044922, 000026,    00.9592, -0.1098, 00.1362, 00.2220,    -0.0907, 00.3332, 00.4280,    -0.0273, 00.0186, 00.0228,    
 0005.054901, 000021,    00.9591, -0.1096, 00.1359, 00.2227,    -0.0904, 00.3327, 00.4296,    -0.0288, 00.0177, 00.0220,    
 0005.064911, 000026,    00.9590, -0.1096, 00.1356, 00.2234,    -0.0901, 00.3321, 00.4312,    -0.0288, 00.0176, 00.0228,    
 0005.074921, 000018,    00.9588, -0.1095, 00.1355, 00.2243,    -0.0900, 00.3316, 00.4328,    -0.0296, 00.0167, 00.0228,    
 0005.084900, 000021,    00.9587, -0.1096, 00.1352, 00.2250,    -0.0895, 00.3316, 00.4345,    -0.0306, 00.0179, 00.0227,    
 0005.094910, 000021,    00.9585, -0.1097, 00.1351, 00.2259,    -0.0896, 00.3312, 00.4361,    -0.0290, 00.0185, 00.0234,    
 0005.104919, 000019,    00.9583, -0.1097, 00.1350, 00.2267,    -0.0896, 00.3312, 00.4379,    -0.0284, 00.0200, 00.0229,    
 0005.114899, 000023,    00.9581, -0.1098, 00.1349, 00.2275,    -0.0893, 00.3311, 00.4396,    -0.0289, 00.0169, 00.0218,    
 0005.124908, 000019,    00.9579, -0.1100, 00.1352, 00.2283,    -0.0892, 00.3311, 00.4414,    -0.0274, 00.0190, 00.0237,    
 0005.134918, 000021,    00.9576, -0.1100, 00.1353, 00.2291,    -0.0892, 00.3318, 00.4430,    -0.0298, 00.0158, 00.0226,    
 0005.144897, 000018,    00.9574, -0.1100, 00.1354, 00.2300,    -0.0888, 00.3322, 00.4448,    -0.0299, 00.0158, 00.0239,    
 0005.154907, 000030,    00.9573, -0.1100, 00.1352, 00.2308,    -0.0887, 00.3325, 00.4465,    -0.0266, 00.0158, 00.0249,    
 0005.164917, 000037,    00.9571, -0.1099, 00.1351, 00.2316,    -0.0884, 00.3323, 00.4483,    -0.0276, 00.0189, 00.0236,    
 0005.174896, 000020,    00.9569, -0.1099, 00.1348, 00.2324,    -0.0881, 00.3321, 00.4500,    -0.0283, 00.0150, 00.0249,    
 0005.184906, 000024,    00.9568, -0.1099, 00.1345, 00.2331,    -0.0879, 00.3317, 00.4517,    -0.0281, 00.0169, 00.0255,    
 0005.194916, 000024,    00.9566, -0.1100, 00.1344, 00.2340,    -0.0878, 00.3311, 00.4533,    -0.0283, 00.0170, 00.0246,    
 0005.204895, 000018,    00.9564, -0.1100, 00.1344, 00.2348,    -0.0877, 00.3312, 00.4551,    -0.0279, 00.0158, 00.0220,    
 0005.214905, 000018,    00.9562, -0.1101, 00.1344, 00.2356,    -0.0873, 00.3313, 00.4568,    -0.0281, 00.0179, 00.0235,    
 0005.224915, 000019,    00.9559, -0.1101, 00.1347, 00.2364,    -0.0873, 00.3315, 00.4586,    -0.0288, 00.0175, 00.0232,    
 0005.234894, 000018,    00.9558, -0.1101, 00.1346, 00.2372,    -0.0870, 00.3322, 00.4602,    -0.0264, 00.0176, 00.0241,    
 0005.244904, 000017,    00.9556, -0.1100, 00.1345, 00.2381,    -0.0867, 00.3321, 00.4620,    -0.0260, 00.0183, 00.0272,    
 0005.254913, 000020,    00.9554, -0.1102, 00.1344, 00.2389,    -0.0863, 00.3321, 00.4638,    -0.0307, 00.0155, 00.0246,    
 0005.264923, 000029,    00.9551, -0.1105, 00.1344, 00.2397,    -0.0865, 00.3321, 00.4655,    -0.0300, 00.0144, 00.0239,    
 0005.274902, 000018,    00.9549, -0.1104, 00.1347, 00.2405,    -0.0868, 00.3324, 00.4672,    -0.0262, 00.0172, 00.0234,    
 0005.284912, 000018,    00.9547, -0.1106, 00.1347, 00.2413,    -0.0862, 00.3330, 00.4689,    -0.0281, 00.0177, 00.0258,    
 0005.294922, 000023,    00.9545, -0.1105, 00.1347, 00.2422,    -0.0863, 00.3332, 00.4706,    -0.0306, 00.0152, 00.0272,    
 0005.304901, 000020,    00.9542, -0.1107, 00.1346, 00.2430,    -0.0859, 00.3334, 00.4724,    -0.0276, 00.0162, 00.0240,    
 0005.314911, 000019,    00.9540, -0.1108, 00.1346, 00.2438,    -0.0860, 00.3333, 00.4742,    -0.0288, 00.0175, 00.0222,    
 0005.324890, 000020,    00.9538, -0.1108, 00.1346, 00.2447,    -0.0859, 00.3336, 00.4759,    -0.0283, 00.0175, 00.0250,    
 0005.334900, 000018,    00.9536, -0.1109, 00.1347, 00.2455,    -0.0856, 00.3337, 00.4777,    -0.0297, 00.0162, 00.0263,    
 0005.344910, 000017,    00.9533, -0.1108, 00.1347, 00.2464,    -0.0855, 00.3340, 00.4795,    -0.0284, 00.0172, 00.0256,    
 0005.354889, 000023,    00.9531, -0.1109, 00.1347, 00.2472,    -0.0850, 00.3342, 00.4813,    -0.0301, 00.0182, 00.0244,    
 0005.364899, 000026,    00.9529, -0.1109, 00.1347, 00.2480,    -0.0849, 00.3343, 00.4830,    -0.0289, 00.0173, 00.0250,    
 0005.374908, 000019,    00.9527, -0.1108, 00.1348, 00.2489,    -0.0846, 00.3345, 00.4848,    -0.0287, 00.0177, 00.0244,    
 0005.384918, 000018,    00.9525, -0.1107, 00.1346, 00.2497,    -0.0841, 00.3346, 00.4866,    -0.0293, 00.0169, 00.0263,    
 0005.394897, 000022,    00.9523, -0.1110, 00.1345, 00.2505,    -0.0837, 00.3344, 00.4884,    -0.0303, 00.0161, 00.0255,    
 0005.404907, 000022,    00.9520, -0.1111, 00.1348, 00.2512,    -0.0842, 00.3345, 00.4900,    -0.0295, 00.0151, 00.0276,    
 0005.414917, 000021,    00.9518, -0.1110, 00.1346, 00.2521,    -0.0838, 00.3352, 00.4916,    -0.0280, 00.0168, 00.0256,    
 0005.424896, 000020,    00.9517, -0.1112, 00.1343, 00.2528,    -0.0835, 00.3351, 00.4934,    -0.0293, 00.0188, 00.0270,    
 0005.434906, 000018,    00.9514, -0.1112, 00.1343, 00.2537,    -0.0837, 00.3346, 00.4950,    -0.0277, 00.0186, 00.0250,    
 0005.444916, 000018,    00.9513, -0.1112, 00.1340, 00.2545,    -0.0835, 00.3348, 00.4968,    -0.0291, 00.0163, 00.0265,    
 0005.454895, 000021,    00.9510, -0.1114, 00.1339, 00.2553,    -0.0834, 00.3344, 00.4985,    -0.0280, 00.0171, 00.0270,    
 0005.464905, 000028,    00.9508, -0.1116, 00.1339, 00.2561,    -0.0836, 00.3343, 00.5002,    -0.0278, 00.0156, 00.0271,    
 0005.474915, 000019,    00.9506, -0.1114, 00.1340, 00.2569,    -0.0836, 00.3346, 00.5020,    -0.0281, 00.0148, 00.0253,    
 0005.484894, 000019,    00.9505, -0.1112, 00.1336, 00.2576,    -0.0829, 00.3346, 00.5037,    -0.0275, 00.0167, 00.0267,    
 0005.494904, 000021,    00.9503, -0.1111, 00.1334, 00.2584,    -0.0826, 00.3341, 00.5053,    -0.0276, 00.0153, 00.0286,    
 0005.504913, 000019,    00.9502, -0.1110, 00.1330, 00.2591,    -0.0821, 00.3337, 00.5071,    -0.0288, 00.0150, 00.0271,    
 0005.514893, 000018,    00.9500, -0.1109, 00.1327, 00.2598,    -0.0818, 00.3330, 00.5086,    -0.0275, 00.0149, 00.0262,    
 0005.524902, 000017,    00.9499, -0.1109, 00.1324, 00.2606,    -0.0815, 00.3323, 00.5101,    -0.0289, 00.0181, 00.0273,    
 0005.534912, 000020,    00.9496, -0.1109, 00.1324, 00.2615,    -0.0814, 00.3320, 00.5119,    -0.0289, 00.0187, 00.0254,    
 0005.544891, 000018,    00.9495, -0.1109, 00.1321, 00.2623,    -0.0811, 00.3320, 00.5136,    -0.0279, 00.0194, 00.0272,    
 0005.554901, 000018,    00.9493, -0.1107, 00.1320, 00.2631,    -0.0810, 00.3316, 00.5153,    -0.0284, 00.0161, 00.0287,    
 0005.564911, 000025,    00.9491, -0.1106, 00.1319, 00.2639,    -0.0804, 00.3315, 00.5171,    -0.0274, 00.0170, 00.0268,    
 0005.574921, 000019,    00.9489, -0.1105, 00.1316, 00.2646,    -0.0800, 00.3314, 00.5189,    -0.0276, 00.0178, 00.0251,    
 0005.584900, 000018,    00.9487, -0.1104, 00.1314, 00.2654,    -0.0797, 00.3309, 00.5205,    -0.0293, 00.0157, 00.0264,    
 0005.594910, 000021,    00.9485, -0.1103, 00.1314, 00.2662,    -0.0793, 00.3306, 00.5223,    -0.0295, 00.0183, 00.0265,    
 0005.604919, 000020,    00.9484, -0.1102, 00.1310, 00.2669,    -0.0788, 00.3306, 00.5241,    -0.0278, 00.0155, 00.0279,    
 0005.614899, 000022,    00.9482, -0.1103, 00.1309, 00.2677,    -0.0785, 00.3298, 00.5255,    -0.0284, 00.0157, 00.0266,    
 0005.624908, 000018,    00.9479, -0.1104, 00.1310, 00.2686,    -0.0787, 00.3297, 00.5272,    -0.0276, 00.0156, 00.0270,    
 0005.634918, 000020,    00.9477, -0.1104, 00.1309, 00.2694,    -0.0785, 00.3301, 00.5290,    -0.0278, 00.0169, 00.0256,    
 0005.644897, 000017,    00.9475, -0.1105, 00.1308, 00.2702,    -0.0783, 00.3300, 00.5308,    -0.0278, 00.0152, 00.0251,    
 0005.654907, 000019,    00.9472, -0.1105, 00.1306, 00.2710,    -0.0782, 00.3301, 00.5325,    -0.0287, 00.0166, 00.0273,    
 0005.664917, 000035,    00.9470, -0.1104, 00.1306, 00.2719,    -0.0781, 00.3299, 00.5343,    -0.0277, 00.0166, 00.0260,    
 0005.674896, 000021,    00.9468, -0.1108, 00.1304, 00.2726,    -0.0776, 00.3299, 00.5361,    -0.0274, 00.0177, 00.0285,    
 0005.684906, 000026,    00.9465, -0.1109, 00.1306, 00.2734,    -0.0782, 00.3299, 00.5377,    -0.0292, 00.0161, 00.0290,    
 0005.694916, 000019,    00.9462, -0.1109, 00.1308, 00.2743,    -0.0781, 00.3305, 00.5394,    -0.0278, 00.0169, 00.0269,    
 0005.704895, 000025,    00.9460, -0.1112, 00.1310, 00.2750,    -0.0776, 00.3309, 00.5411,    -0.0284, 00.0171, 00.0287,    
 0005.714905, 000020,    00.9457, -0.1112, 00.1311, 00.2759,    -0.0779, 00.3315, 00.5427,    -0.0276, 00.0167, 00.0272,    
 0005.724915, 000021,    00.9455, -0.1112, 00.1310, 00.2767,    -0.0775, 00.3319, 00.5445,    -0.0300, 00.0171, 00.0260,    
 0005.734894, 000020,    00.9452, -0.1114, 00.1310, 00.2775,    -0.0774, 00.3319, 00.5463,    -0.0311, 00.0160, 00.0274,    
 0005.744904, 000021,    00.9450, -0.1115, 00.1310, 00.2784,    -0.0774, 00.3322, 00.5481,    -0.0302, 00.0199, 00.0266,    
 0005.754913, 000019,    00.9447, -0.1114, 00.1310, 00.2792,    -0.0773, 00.3322, 00.5498,    -0.0298, 00.0172, 00.0278,    
 0005.764893, 000026,    00.9445, -0.1114, 00.1309, 00.2800,    -0.0770, 00.3323, 00.5516,    -0.0284, 00.0152, 00.0285,    
 0005.774902, 000023,    00.9443, -0.1113, 00.1308, 00.2808,    -0.0766, 00.3324, 00.5535,    -0.0270, 00.0179, 00.0270,    
 0005.784912, 000018,    00.9441, -0.1111, 00.1307, 00.2816,    -0.0762, 00.3323, 00.5553,    -0.0307, 00.0166, 00.0270,    
 0005.794891, 000018,    00.9439, -0.1109, 00.1305, 00.2824,    -0.0756, 00.3320, 00.5570,    -0.0270, 00.0155, 00.0278,    
 0005.804901, 000020,    00.9437, -0.1110, 00.1304, 00.2832,    -0.0751, 00.3316, 00.5587,    -0.0303, 00.0169, 00.0260,    
 0005.814911, 000019,    00.9434, -0.1110, 00.1303, 00.2840,    -0.0750, 00.3315, 00.5605,    -0.0273, 00.0163, 00.0278,    
 0005.824921, 000018,    00.9431, -0.1111, 00.1304, 00.2849,    -0.0748, 00.3315, 00.5622,    -0.0277, 00.0170, 00.0266,    
 0005.834900, 000018,    00.9429, -0.1111, 00.1305, 00.2857,    -0.0747, 00.3319, 00.5640,    -0.0279, 00.0157, 00.0262,    
 0005.844910, 000020,    00.9426, -0.1110, 00.1306, 00.2865,    -0.0742, 00.3323, 00.5658,    -0.0292, 00.0169, 00.0256,    
 0005.854919, 000018,    00.9424, -0.1111, 00.1307, 00.2873,    -0.0739, 00.3325, 00.5676,    -0.0303, 00.0166, 00.0266,    
 0005.864899, 000028,    00.9421, -0.1110, 00.1307, 00.2882,    -0.0736, 00.3328, 00.5693,    -0.0291, 00.0158, 00.0270,    
 0005.874908, 000022,    00.9419, -0.1110, 00.1305, 00.2890,    -0.0732, 00.3328, 00.5712,    -0.0281, 00.0162, 00.0258,    
 0005.884918, 000018,    00.9417, -0.1110, 00.1304, 00.2898,    -0.0730, 00.3325, 00.5729,    -0.0286, 00.0147, 00.0287,    
 0005.894897, 000019,    00.9414, -0.1110, 00.1302, 00.2906,    -0.0727, 00.3325, 00.5747,    -0.0284, 00.0148, 00.0289,    
 0005.904907, 000023,    00.9412, -0.1109, 00.1301, 00.2914,    -0.0726, 00.3324, 00.5765,    -0.0286, 00.0166, 00.0269,    
 0005.914917, 000021,    00.9410, -0.1109, 00.1298, 00.2922,    -0.0721, 00.3321, 00.5782,    -0.0297, 00.0162, 00.0277,    
 0005.924896, 000018,    00.9408, -0.1110, 00.1296, 00.2930,    -0.0721, 00.3317, 00.5799,    -0.0281, 00.0140, 00.0281,    
 0005.934906, 000018,    00.9405, -0.1109, 00.1296, 00.2938,    -0.0721, 00.3314, 00.5817,    -0.0279, 00.0145, 00.0288,    
 0005.944916, 000019,    00.9403, -0.1109, 00.1293, 00.2946,    -0.0717, 00.3315, 00.5835,    -0.0250, 00.0159, 00.0273,    
 0005.954895, 000022,    00.9400, -0.1109, 00.1293, 00.2955,    -0.0715, 00.3311, 00.5852,    -0.0307, 00.0160, 00.0287,    
 0005.964905, 000025,    00.9398, -0.1107, 00.1291, 00.2963,    -0.0712, 00.3313, 00.5870,    -0.0280, 00.0156, 00.0264,    
 0005.974915, 000023,    00.9396, -0.1108, 00.1290, 00.2971,    -0.0708, 00.3309, 00.5887,    -0.0303, 00.0173, 00.0279,    
 0005.984894, 000018,    00.9394, -0.1107, 00.1290, 00.2979,    -0.0707, 00.3307, 00.5905,    -0.0284, 00.0160, 00.0289,    
 0005.994904, 000021,    00.9391, -0.1106, 00.1287, 00.2987,    -0.0702, 00.3308, 00.5923,    -0.0292, 00.0166, 00.0283,    
 0006.004913, 000019,    00.9389, -0.1106, 00.1286, 00.2995,    -0.0699, 00.3304, 00.5940,    -0.0293, 00.0150, 00.0272,    
 0006.014893, 000020,    00.9386, -0.1106, 00.1286, 00.3003,    -0.0697, 00.3302, 00.5958,    -0.0314, 00.0135, 00.0267,    
 0006.024902, 000018,    00.9384, -0.1105, 00.1287, 00.3011,    -0.0693, 00.3304, 00.5976,    -0.0294, 00.0157, 00.0288,    
 0006.034912, 000018,    00.9381, -0.1104, 00.1287, 00.3020,    -0.0689, 00.3306, 00.5994,    -0.0298, 00.0162, 00.0300,    
 0006.044891, 000020,    00.9379, -0.1105, 00.1286, 00.3028,    -0.0684, 00.3306, 00.6012,    -0.0291, 00.0172, 00.0275,    
 0006.054901, 000018,    00.9376, -0.1104, 00.1288, 00.3036,    -0.0683, 00.3307, 00.6030,    -0.0275, 00.0155, 00.0294,    
 0006.064911, 000025,    00.9374, -0.1103, 00.1286, 00.3044,    -0.0678, 00.3310, 00.6048,    -0.0290, 00.0164, 00.0296,    
 0006.074921, 000024,    00.9371, -0.1102, 00.1285, 00.3052,    -0.0674, 00.3308, 00.6066,    -0.0281, 00.0162, 00.0266,    
 0006.084900, 000020,    00.9369, -0.1100, 00.1284, 00.3060,    -0.0670, 00.3307, 00.6084,    -0.0290, 00.0153, 00.0299,    
 0006.094910, 000018,    00.9367, -0.1099, 00.1282, 00.3068,    -0.0665, 00.3305, 00.6101,    -0.0283, 00.0157, 00.0288,    
 0006.104919, 000018,    00.9364, -0.1099, 00.1280, 00.3076,    -0.0661, 00.3302, 00.6119,    -0.0285, 00.0158, 00.0289,    
 0006.114899, 000022,    00.9362, -0.1099, 00.1279, 00.3084,    -0.0659, 00.3298, 00.6136,    -0.0292, 00.0157, 00.0286,    
 0006.124908, 000018,    00.9360, -0.1097, 00.1277, 00.3092,    -0.0656, 00.3297, 00.6154,    -0.0289, 00.0154, 00.0291,    
 0006.134918, 000018,    00.9357, -0.1099, 00.1275, 00.3100,    -0.0652, 00.3294, 00.6172,    -0.0283, 00.0139, 00.0298,    
 0006.144897, 000021,    00.9354, -0.1099, 00.1273, 00.3109,    -0.0653, 00.3292, 00.6189,    -0.0314, 00.0158, 00.0294,    
 0006.154907, 000020,    00.9352, -0.1098, 00.1275, 00.3117,    -0.0653, 00.3290, 00.6207,    -0.0293, 00.0181, 00.0307,    
 0006.164917, 000026,    00.9349, -0.1099, 00.1275, 00.3125,    -0.0646, 00.3294, 00.6225,    -0.0292, 00.0149, 00.0295,    
 0006.174896, 000022,    00.9346, -0.1100, 00.1274, 00.3133,    -0.0646, 00.3295, 00.6243,    -0.0279, 00.0170, 00.0285,    
 0006.184906, 000021,    00.9343, -0.1099, 00.1275, 00.3141,    -0.0645, 00.3296, 00.6261,    -0.0306, 00.0169, 00.0305,    
 0006.194916, 000019,    00.9341, -0.1097, 00.1274, 00.3149,    -0.0639, 00.3298, 00.6279,    -0.0288, 00.0149, 00.0307,    
 0006.204895, 000018,    00.9339, -0.1096, 00.1271, 00.3157,    -0.0633, 00.3295, 00.6296,    -0.0284, 00.0143, 00.0301,    
 0006.214905, 000019,    00.9336, -0.1095, 00.1272, 00.3165,    -0.0631, 00.3292, 00.6314,    -0.0308, 00.0174, 00.0301,    
 0006.224915, 000018,    00.9334, -0.1095, 00.1270, 00.3173,    -0.0625, 00.3292, 00.6331,    -0.0281, 00.0142, 00.0303,    
 0006.234894, 000018,    00.9331, -0.1097, 00.1271, 00.3181,    -0.0623, 00.3291, 00.6349,    -0.0270, 00.0163, 00.0304,    
 0006.244904, 000017,    00.9328, -0.1097, 00.1271, 00.3190,    -0.0625, 00.3294, 00.6366,    -0.0290, 00.0146, 00.0319,    
 0006.254913, 000020,    00.9325, -0.1098, 00.1272, 00.3198,    -0.0621, 00.3297, 00.6385,    -0.0290, 00.0143, 00.0293,    
 0006.264893, 000025,    00.9322, -0.1099, 00.1272, 00.3206,    -0.0619, 00.3300, 00.6402,    -0.0295, 00.0136, 00.0331,    
 0006.274902, 000019,    00.9319, -0.1099, 00.1274, 00.3214,    -0.0619, 00.3302, 00.6420,    -0.0307, 00.0167, 00.0282,    
 0006.284912, 000021,    00.9316, -0.1099, 00.1273, 00.3223,    -0.0615, 00.3306, 00.6438,    -0.0285, 00.0152, 00.0305,    
 0006.294891, 000018,    00.9313, -0.1100, 00.1272, 00.3231,    -0.0612, 00.3306, 00.6456,    -0.0266, 00.0164, 00.0303,    
 0006.304901, 000017,    00.9310, -0.1101, 00.1274, 00.3238,    -0.0613, 00.3305, 00.6474,    -0.0283, 00.0152, 00.0294,    
 0006.314911, 000019,    00.9307, -0.1101, 00.1276, 00.3246,    -0.0612, 00.3311, 00.6490,    -0.0281, 00.0171, 00.0288,    
 0006.324921, 000020,    00.9304, -0.1101, 00.1277, 00.3254,    -0.0607, 00.3316, 00.6508,    -0.0266, 00.0151, 00.0303,    
 0006.334900, 000023,    00.9301, -0.1101, 00.1278, 00.3263,    -0.0604, 00.3320, 00.6526,    -0.0299, 00.0146, 00.0290,    
 0006.344910, 000018,    00.9298, -0.1102, 00.1278, 00.3271,    -0.0600, 00.3321, 00.6544,    -0.0306, 00.0158, 00.0284,    
 0006.354919, 000020,    00.9295, -0.1101, 00.1279, 00.3279,    -0.0598, 00.3325, 00.6562,    -0.0288, 00.0156, 00.0309,    
 0006.364899, 000025,    00.9293, -0.1100, 00.1276, 00.3287,    -0.0593, 00.3327, 00.6580,    -0.0275, 00.0136, 00.0337,    
 0006.374908, 000019,    00.9290, -0.1101, 00.1277, 00.3295,    -0.0591, 00.3321, 00.6597,    -0.0303, 00.0187, 00.0292,    
