 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0004.753174, 000021,    00.9492, 00.0723, -0.2835, 00.1154,    00.0866, -0.5867, 00.2150,    00.0121, -0.0251, 00.0301,    
 0004.763184, 000025,    00.9490, 00.0724, -0.2842, 00.1157,    00.0865, -0.5883, 00.2157,    00.0102, -0.0230, 00.0348,    
 0004.773193, 000022,    00.9487, 00.0725, -0.2850, 00.1161,    00.0863, -0.5899, 00.2165,    00.0160, -0.0266, 00.0365,    
 0004.783203, 000021,    00.9484, 00.0727, -0.2857, 00.1164,    00.0862, -0.5915, 00.2173,    00.0237, -0.0262, 00.0288,    
 0004.792969, 000021,    00.9481, 00.0729, -0.2865, 00.1168,    00.0862, -0.5931, 00.2180,    00.0363, -0.0264, 00.0259,    
 0004.802979, 000022,    00.9479, 00.0732, -0.2872, 00.1171,    00.0863, -0.5947, 00.2186,    00.0420, -0.0272, 00.0197,    
 0004.812988, 000022,    00.9476, 00.0735, -0.2879, 00.1174,    00.0865, -0.5963, 00.2193,    00.0427, -0.0258, 00.0147,    
 0004.822998, 000032,    00.9473, 00.0737, -0.2886, 00.1177,    00.0867, -0.5979, 00.2198,    00.0358, -0.0271, 00.0161,    
 0004.833008, 000028,    00.9470, 00.0739, -0.2894, 00.1180,    00.0870, -0.5995, 00.2203,    00.0258, -0.0252, 00.0162,    
 0004.843018, 000021,    00.9468, 00.0741, -0.2901, 00.1182,    00.0871, -0.6010, 00.2208,    00.0225, -0.0260, 00.0176,    
 0004.853027, 000022,    00.9465, 00.0742, -0.2908, 00.1185,    00.0871, -0.6026, 00.2214,    00.0205, -0.0269, 00.0215,    
 0004.863037, 000027,    00.9462, 00.0744, -0.2916, 00.1188,    00.0871, -0.6042, 00.2220,    00.0157, -0.0256, 00.0238,    
 0004.873047, 000024,    00.9459, 00.0745, -0.2923, 00.1191,    00.0870, -0.6058, 00.2227,    00.0130, -0.0285, 00.0248,    
 0004.883057, 000024,    00.9457, 00.0746, -0.2930, 00.1194,    00.0869, -0.6074, 00.2233,    00.0220, -0.0277, 00.0253,    
 0004.893066, 000024,    00.9454, 00.0748, -0.2938, 00.1198,    00.0869, -0.6090, 00.2240,    00.0244, -0.0260, 00.0242,    
 0004.903076, 000024,    00.9451, 00.0750, -0.2945, 00.1200,    00.0869, -0.6106, 00.2246,    00.0272, -0.0260, 00.0213,    
 0004.913086, 000025,    00.9448, 00.0752, -0.2952, 00.1203,    00.0870, -0.6122, 00.2252,    00.0295, -0.0258, 00.0207,    
 0004.923096, 000036,    00.9445, 00.0754, -0.2960, 00.1206,    00.0871, -0.6138, 00.2258,    00.0250, -0.0266, 00.0220,    
 0004.933105, 000023,    00.9443, 00.0756, -0.2967, 00.1209,    00.0871, -0.6154, 00.2263,    00.0205, -0.0259, 00.0248,    
 0004.943115, 000023,    00.9440, 00.0757, -0.2974, 00.1212,    00.0871, -0.6170, 00.2270,    00.0247, -0.0284, 00.0188,    
 0004.953125, 000021,    00.9437, 00.0759, -0.2981, 00.1215,    00.0871, -0.6186, 00.2276,    00.0245, -0.0262, 00.0088,    
 0004.963135, 000024,    00.9434, 00.0761, -0.2989, 00.1217,    00.0872, -0.6202, 00.2281,    00.0210, -0.0274, 00.0068,    
 0004.973145, 000020,    00.9432, 00.0763, -0.2996, 00.1219,    00.0873, -0.6218, 00.2285,    00.0131, -0.0257, 00.0046,    
 0004.983154, 000022,    00.9429, 00.0764, -0.3003, 00.1221,    00.0874, -0.6233, 00.2290,    00.0137, -0.0295, 00.0034,    
 0004.993164, 000025,    00.9426, 00.0766, -0.3011, 00.1223,    00.0874, -0.6249, 00.2293,    00.0159, -0.0294, 00.0059,    
 0005.003174, 000024,    00.9423, 00.0768, -0.3018, 00.1226,    00.0875, -0.6265, 00.2298,    00.0191, -0.0278, 00.0096,    
 0005.013184, 000021,    00.9421, 00.0770, -0.3025, 00.1228,    00.0875, -0.6281, 00.2302,    00.0248, -0.0271, 00.0083,    
 0005.023193, 000028,    00.9418, 00.0772, -0.3032, 00.1231,    00.0876, -0.6297, 00.2307,    00.0308, -0.0281, 00.0029,    
 0005.033203, 000029,    00.9415, 00.0775, -0.3040, 00.1233,    00.0878, -0.6313, 00.2312,    00.0309, -0.0277, 00.0015,    
 0005.043213, 000024,    00.9412, 00.0777, -0.3047, 00.1235,    00.0880, -0.6328, 00.2316,    00.0348, -0.0303, 00.0035,    
 0005.052979, 000026,    00.9409, 00.0779, -0.3054, 00.1238,    00.0883, -0.6345, 00.2319,    00.0260, -0.0271, 00.0140,    
 0005.062988, 000026,    00.9406, 00.0781, -0.3061, 00.1241,    00.0884, -0.6360, 00.2325,    00.0174, -0.0270, 00.0199,    
 0005.072998, 000023,    00.9403, 00.0782, -0.3069, 00.1244,    00.0883, -0.6376, 00.2331,    00.0127, -0.0292, 00.0265,    
 0005.083008, 000018,    00.9401, 00.0783, -0.3076, 00.1247,    00.0882, -0.6392, 00.2338,    00.0161, -0.0270, 00.0310,    
 0005.093018, 000024,    00.9398, 00.0785, -0.3083, 00.1250,    00.0881, -0.6408, 00.2345,    00.0194, -0.0275, 00.0296,    
 0005.103027, 000026,    00.9395, 00.0786, -0.3091, 00.1253,    00.0880, -0.6424, 00.2353,    00.0199, -0.0288, 00.0207,    
 0005.113037, 000025,    00.9392, 00.0788, -0.3098, 00.1256,    00.0879, -0.6440, 00.2359,    00.0297, -0.0275, 00.0194,    
 0005.123047, 000030,    00.9389, 00.0790, -0.3105, 00.1259,    00.0880, -0.6456, 00.2365,    00.0277, -0.0279, 00.0195,    
 0005.133057, 000022,    00.9386, 00.0792, -0.3112, 00.1262,    00.0881, -0.6472, 00.2371,    00.0205, -0.0263, 00.0199,    
 0005.143066, 000024,    00.9383, 00.0793, -0.3120, 00.1265,    00.0880, -0.6488, 00.2377,    00.0140, -0.0271, 00.0153,    
 0005.153076, 000022,    00.9380, 00.0795, -0.3127, 00.1268,    00.0880, -0.6504, 00.2383,    00.0203, -0.0273, 00.0167,    
 0005.163086, 000021,    00.9377, 00.0797, -0.3134, 00.1270,    00.0880, -0.6519, 00.2389,    00.0243, -0.0284, 00.0121,    
 0005.173096, 000028,    00.9374, 00.0799, -0.3141, 00.1272,    00.0880, -0.6535, 00.2394,    00.0247, -0.0285, 00.0036,    
 0005.183105, 000023,    00.9371, 00.0801, -0.3148, 00.1274,    00.0881, -0.6551, 00.2398,    00.0223, -0.0282, -0.0086,    
 0005.193115, 000025,    00.9369, 00.0803, -0.3155, 00.1275,    00.0883, -0.6567, 00.2401,    00.0247, -0.0298, -0.0189,    
 0005.203125, 000021,    00.9366, 00.0806, -0.3163, 00.1276,    00.0887, -0.6583, 00.2402,    00.0248, -0.0308, -0.0151,    
 0005.213135, 000023,    00.9363, 00.0807, -0.3170, 00.1278,    00.0890, -0.6598, 00.2403,    00.0136, -0.0298, -0.0076,    
 0005.223145, 000031,    00.9360, 00.0809, -0.3177, 00.1279,    00.0891, -0.6614, 00.2406,    00.0053, -0.0302, -0.0023,    
 0005.233154, 000024,    00.9357, 00.0810, -0.3184, 00.1281,    00.0891, -0.6630, 00.2410,    00.0125, -0.0284, 00.0097,    
 0005.243164, 000027,    00.9354, 00.0812, -0.3192, 00.1284,    00.0891, -0.6646, 00.2414,    00.0199, -0.0280, 00.0124,    
 0005.253174, 000022,    00.9352, 00.0814, -0.3199, 00.1286,    00.0891, -0.6662, 00.2420,    00.0157, -0.0293, 00.0056,    
 0005.263184, 000022,    00.9349, 00.0815, -0.3206, 00.1288,    00.0891, -0.6677, 00.2425,    00.0178, -0.0282, 00.0046,    
 0005.273193, 000024,    00.9346, 00.0817, -0.3213, 00.1290,    00.0892, -0.6693, 00.2429,    00.0173, -0.0292, 00.0027,    
 0005.283203, 000031,    00.9343, 00.0819, -0.3220, 00.1292,    00.0892, -0.6709, 00.2433,    00.0189, -0.0287, -0.0050,    
 0005.293213, 000042,    00.9340, 00.0821, -0.3228, 00.1293,    00.0893, -0.6725, 00.2436,    00.0201, -0.0295, -0.0141,    
 0005.302979, 000019,    00.9337, 00.0823, -0.3235, 00.1294,    00.0896, -0.6740, 00.2438,    00.0245, -0.0296, -0.0216,    
 0005.312988, 000028,    00.9334, 00.0826, -0.3242, 00.1295,    00.0899, -0.6756, 00.2439,    00.0223, -0.0292, -0.0150,    
 0005.322998, 000030,    00.9332, 00.0828, -0.3249, 00.1297,    00.0902, -0.6772, 00.2440,    00.0169, -0.0307, -0.0077,    
 0005.333008, 000024,    00.9329, 00.0830, -0.3256, 00.1298,    00.0904, -0.6788, 00.2442,    00.0189, -0.0295, 00.0006,    
 0005.343018, 000022,    00.9326, 00.0832, -0.3263, 00.1300,    00.0905, -0.6803, 00.2445,    00.0271, -0.0287, 00.0050,    
 0005.353027, 000027,    00.9323, 00.0835, -0.3271, 00.1303,    00.0907, -0.6819, 00.2449,    00.0295, -0.0298, 00.0106,    
 0005.363037, 000022,    00.9319, 00.0837, -0.3278, 00.1305,    00.0909, -0.6835, 00.2453,    00.0322, -0.0297, 00.0149,    
 0005.373047, 000024,    00.9316, 00.0839, -0.3285, 00.1309,    00.0911, -0.6851, 00.2458,    00.0394, -0.0296, 00.0221,    
 0005.383057, 000021,    00.9313, 00.0842, -0.3292, 00.1312,    00.0912, -0.6867, 00.2465,    00.0432, -0.0295, 00.0306,    
 0005.393066, 000023,    00.9310, 00.0844, -0.3299, 00.1316,    00.0913, -0.6883, 00.2472,    00.0362, -0.0301, 00.0316,    
 0005.403076, 000021,    00.9307, 00.0846, -0.3306, 00.1320,    00.0913, -0.6900, 00.2480,    00.0307, -0.0272, 00.0338,    
 0005.413086, 000022,    00.9303, 00.0848, -0.3313, 00.1323,    00.0913, -0.6915, 00.2488,    00.0260, -0.0295, 00.0354,    
 0005.423096, 000032,    00.9300, 00.0849, -0.3321, 00.1327,    00.0912, -0.6932, 00.2496,    00.0192, -0.0296, 00.0412,    
 0005.433105, 000025,    00.9297, 00.0850, -0.3328, 00.1331,    00.0910, -0.6948, 00.2505,    00.0149, -0.0284, 00.0437,    
 0005.443115, 000022,    00.9294, 00.0851, -0.3335, 00.1334,    00.0907, -0.6964, 00.2514,    00.0153, -0.0283, 00.0383,    
 0005.453125, 000024,    00.9290, 00.0853, -0.3342, 00.1338,    00.0904, -0.6980, 00.2523,    00.0237, -0.0277, 00.0237,    
 0005.463135, 000019,    00.9287, 00.0854, -0.3350, 00.1340,    00.0903, -0.6995, 00.2530,    00.0220, -0.0294, 00.0128,    
 0005.473145, 000021,    00.9284, 00.0856, -0.3357, 00.1342,    00.0903, -0.7011, 00.2536,    00.0161, -0.0299, 00.0048,    
 0005.483154, 000024,    00.9281, 00.0858, -0.3364, 00.1344,    00.0903, -0.7027, 00.2540,    00.0131, -0.0315, -0.0041,    
 0005.493164, 000023,    00.9278, 00.0859, -0.3371, 00.1345,    00.0904, -0.7043, 00.2543,    00.0140, -0.0316, -0.0095,    
 0005.503174, 000022,    00.9275, 00.0861, -0.3378, 00.1346,    00.0905, -0.7059, 00.2546,    00.0165, -0.0306, -0.0106,    
 0005.513184, 000022,    00.9272, 00.0863, -0.3386, 00.1348,    00.0907, -0.7075, 00.2548,    00.0115, -0.0290, -0.0076,    
 0005.523193, 000029,    00.9269, 00.0865, -0.3393, 00.1349,    00.0908, -0.7090, 00.2550,    00.0105, -0.0302, -0.0031,    
 0005.533203, 000020,    00.9266, 00.0866, -0.3400, 00.1351,    00.0908, -0.7106, 00.2553,    00.0153, -0.0303, 00.0040,    
 0005.543213, 000023,    00.9263, 00.0868, -0.3407, 00.1353,    00.0909, -0.7122, 00.2558,    00.0141, -0.0307, 00.0056,    
 0005.552979, 000024,    00.9260, 00.0869, -0.3414, 00.1355,    00.0908, -0.7138, 00.2562,    00.0122, -0.0299, 00.0049,    
 0005.562988, 000018,    00.9257, 00.0871, -0.3421, 00.1357,    00.0908, -0.7154, 00.2566,    00.0111, -0.0301, 00.0024,    
 0005.572998, 000025,    00.9254, 00.0872, -0.3429, 00.1359,    00.0908, -0.7169, 00.2570,    00.0066, -0.0310, 00.0003,    
 0005.583008, 000018,    00.9251, 00.0873, -0.3436, 00.1360,    00.0908, -0.7185, 00.2574,    00.0063, -0.0322, -0.0015,    
 0005.593018, 000020,    00.9248, 00.0875, -0.3443, 00.1362,    00.0908, -0.7201, 00.2577,    00.0051, -0.0315, 00.0021,    
 0005.603027, 000020,    00.9245, 00.0876, -0.3450, 00.1363,    00.0907, -0.7217, 00.2581,    00.0049, -0.0303, -0.0018,    
 0005.613037, 000022,    00.9242, 00.0877, -0.3457, 00.1365,    00.0907, -0.7233, 00.2585,    00.0089, -0.0304, -0.0079,    
 0005.623047, 000031,    00.9239, 00.0879, -0.3465, 00.1366,    00.0907, -0.7249, 00.2587,    00.0043, -0.0305, -0.0109,    
 0005.633057, 000024,    00.9236, 00.0881, -0.3472, 00.1367,    00.0907, -0.7264, 00.2590,    00.0123, -0.0329, -0.0103,    
 0005.643066, 000022,    00.9233, 00.0883, -0.3479, 00.1369,    00.0909, -0.7280, 00.2592,    00.0226, -0.0321, 00.0007,    
 0005.653076, 000021,    00.9229, 00.0885, -0.3486, 00.1372,    00.0911, -0.7296, 00.2595,    00.0244, -0.0299, 00.0217,    
 0005.663086, 000027,    00.9226, 00.0887, -0.3493, 00.1375,    00.0911, -0.7312, 00.2602,    00.0250, -0.0313, 00.0378,    
 0005.673096, 000027,    00.9223, 00.0888, -0.3501, 00.1379,    00.0910, -0.7328, 00.2610,    00.0213, -0.0304, 00.0445,    
 0005.683105, 000022,    00.9219, 00.0889, -0.3508, 00.1383,    00.0907, -0.7344, 00.2619,    00.0214, -0.0319, 00.0446,    
 0005.693115, 000022,    00.9216, 00.0890, -0.3515, 00.1386,    00.0905, -0.7361, 00.2628,    00.0150, -0.0288, 00.0420,    
 0005.703125, 000025,    00.9212, 00.0892, -0.3522, 00.1390,    00.0901, -0.7377, 00.2638,    00.0247, -0.0314, 00.0359,    
 0005.713135, 000022,    00.9209, 00.0893, -0.3529, 00.1393,    00.0899, -0.7393, 00.2646,    00.0309, -0.0300, 00.0317,    
 0005.723145, 000031,    00.9205, 00.0895, -0.3537, 00.1396,    00.0898, -0.7409, 00.2654,    00.0294, -0.0297, 00.0296,    
 0005.733154, 000027,    00.9202, 00.0897, -0.3544, 00.1399,    00.0898, -0.7425, 00.2661,    00.0269, -0.0310, 00.0215,    
 0005.743164, 000022,    00.9199, 00.0899, -0.3551, 00.1402,    00.0898, -0.7441, 00.2668,    00.0275, -0.0326, 00.0132,    
 0005.753174, 000021,    00.9195, 00.0902, -0.3558, 00.1404,    00.0898, -0.7457, 00.2673,    00.0328, -0.0310, 00.0102,    
 0005.763184, 000025,    00.9192, 00.0904, -0.3565, 00.1407,    00.0899, -0.7473, 00.2678,    00.0329, -0.0302, 00.0142,    
 0005.773193, 000021,    00.9189, 00.0906, -0.3572, 00.1410,    00.0900, -0.7489, 00.2684,    00.0230, -0.0300, 00.0203,    
 0005.783203, 000024,    00.9185, 00.0907, -0.3579, 00.1413,    00.0900, -0.7504, 00.2690,    00.0227, -0.0310, 00.0243,    
 0005.793213, 000025,    00.9182, 00.0909, -0.3586, 00.1416,    00.0899, -0.7520, 00.2697,    00.0201, -0.0304, 00.0254,    
 0005.802979, 000023,    00.9179, 00.0910, -0.3593, 00.1418,    00.0898, -0.7536, 00.2704,    00.0135, -0.0301, 00.0231,    
 0005.812988, 000020,    00.9175, 00.0912, -0.3600, 00.1421,    00.0896, -0.7552, 00.2711,    00.0203, -0.0308, 00.0221,    
 0005.822998, 000028,    00.9172, 00.0914, -0.3607, 00.1424,    00.0896, -0.7568, 00.2717,    00.0291, -0.0307, 00.0245,    
 0005.833008, 000026,    00.9168, 00.0916, -0.3614, 00.1427,    00.0895, -0.7584, 00.2724,    00.0311, -0.0304, 00.0216,    
 0005.843018, 000025,    00.9165, 00.0918, -0.3622, 00.1430,    00.0895, -0.7600, 00.2731,    00.0252, -0.0318, 00.0213,    
 0005.853027, 000023,    00.9162, 00.0920, -0.3629, 00.1433,    00.0895, -0.7616, 00.2737,    00.0229, -0.0327, 00.0275,    
